date,jobcountry,indeed_job_postings_index,variable,display_name
2021-09-30,DE,116.22,total postings,Accounting
2021-10-01,DE,116.26,total postings,Accounting
2021-10-02,DE,116.99,total postings,Accounting
2021-10-03,DE,117.04,total postings,Accounting
2021-10-04,DE,117.61,total postings,Accounting
2021-10-05,DE,118.29,total postings,Accounting
2021-10-06,DE,118.99,total postings,Accounting
2021-10-07,DE,120.04,total postings,Accounting
2021-10-08,DE,121.26,total postings,Accounting
2021-10-09,DE,121.48,total postings,Accounting
2021-10-10,DE,122.66,total postings,Accounting
2021-10-11,DE,122.98,total postings,Accounting
2021-10-12,DE,123.38,total postings,Accounting
2021-10-13,DE,123.77,total postings,Accounting
2021-10-14,DE,124.01,total postings,Accounting
2021-10-15,DE,123.98,total postings,Accounting
2021-10-16,DE,124.43,total postings,Accounting
2021-10-17,DE,123.68,total postings,Accounting
2021-10-18,DE,123.37,total postings,Accounting
2021-10-19,DE,123.21,total postings,Accounting
2021-10-20,DE,122.94,total postings,Accounting
2021-10-21,DE,122.8,total postings,Accounting
2021-10-22,DE,122.89,total postings,Accounting
2021-10-23,DE,122.7,total postings,Accounting
2021-10-24,DE,122.9,total postings,Accounting
2021-10-25,DE,122.99,total postings,Accounting
2021-10-26,DE,123,total postings,Accounting
2021-10-27,DE,123.14,total postings,Accounting
2021-10-28,DE,123.08,total postings,Accounting
2021-10-29,DE,123.16,total postings,Accounting
2021-10-30,DE,123.75,total postings,Accounting
2021-10-31,DE,124.34,total postings,Accounting
2021-11-01,DE,124.97,total postings,Accounting
2021-11-02,DE,124.97,total postings,Accounting
2021-11-03,DE,125.25,total postings,Accounting
2021-11-04,DE,125.73,total postings,Accounting
2021-11-05,DE,125.82,total postings,Accounting
2021-11-06,DE,125.93,total postings,Accounting
2021-11-07,DE,126.07,total postings,Accounting
2021-11-08,DE,125.8,total postings,Accounting
2021-11-09,DE,126.03,total postings,Accounting
2021-11-10,DE,125.85,total postings,Accounting
2021-11-11,DE,125.52,total postings,Accounting
2021-11-12,DE,125.48,total postings,Accounting
2021-11-13,DE,125.01,total postings,Accounting
2021-11-14,DE,124.69,total postings,Accounting
2021-11-15,DE,124.69,total postings,Accounting
2021-11-16,DE,124.36,total postings,Accounting
2021-11-17,DE,124.64,total postings,Accounting
2021-11-18,DE,124.72,total postings,Accounting
2021-11-19,DE,124.83,total postings,Accounting
2021-11-20,DE,125,total postings,Accounting
2021-11-21,DE,125.15,total postings,Accounting
2021-11-22,DE,125.21,total postings,Accounting
2021-11-23,DE,125.73,total postings,Accounting
2021-11-24,DE,125.41,total postings,Accounting
2021-11-25,DE,125.51,total postings,Accounting
2021-11-26,DE,125.53,total postings,Accounting
2021-11-27,DE,125.76,total postings,Accounting
2021-11-28,DE,126.03,total postings,Accounting
2021-11-29,DE,126.11,total postings,Accounting
2021-11-30,DE,126.03,total postings,Accounting
2021-12-01,DE,126.21,total postings,Accounting
2021-12-02,DE,126,total postings,Accounting
2021-12-03,DE,126.38,total postings,Accounting
2021-12-04,DE,126.69,total postings,Accounting
2021-12-05,DE,126.97,total postings,Accounting
2021-12-06,DE,127.33,total postings,Accounting
2021-12-07,DE,127.5,total postings,Accounting
2021-12-08,DE,127.45,total postings,Accounting
2021-12-09,DE,127.59,total postings,Accounting
2021-12-10,DE,127.7,total postings,Accounting
2021-12-11,DE,127.79,total postings,Accounting
2021-12-12,DE,127.89,total postings,Accounting
2021-12-13,DE,128.08,total postings,Accounting
2021-12-14,DE,128.35,total postings,Accounting
2021-12-15,DE,128.47,total postings,Accounting
2021-12-16,DE,128.62,total postings,Accounting
2021-12-17,DE,128.46,total postings,Accounting
2021-12-18,DE,128.69,total postings,Accounting
2021-12-19,DE,128.99,total postings,Accounting
2021-12-20,DE,129.3,total postings,Accounting
2021-12-21,DE,129.33,total postings,Accounting
2021-12-22,DE,129.58,total postings,Accounting
2021-12-23,DE,129.81,total postings,Accounting
2021-12-24,DE,130.11,total postings,Accounting
2021-12-25,DE,130.31,total postings,Accounting
2021-12-26,DE,130.5,total postings,Accounting
2021-12-27,DE,130.8,total postings,Accounting
2021-12-28,DE,131.21,total postings,Accounting
2021-12-29,DE,132.19,total postings,Accounting
2021-12-30,DE,132.81,total postings,Accounting
2021-12-31,DE,133.62,total postings,Accounting
2022-01-01,DE,134.24,total postings,Accounting
2022-01-02,DE,134.84,total postings,Accounting
2022-01-03,DE,135.41,total postings,Accounting
2022-01-04,DE,136.18,total postings,Accounting
2022-01-05,DE,136.35,total postings,Accounting
2022-01-06,DE,136.87,total postings,Accounting
2022-01-07,DE,136.92,total postings,Accounting
2022-01-08,DE,137.14,total postings,Accounting
2022-01-09,DE,137.21,total postings,Accounting
2022-01-10,DE,137,total postings,Accounting
2022-01-11,DE,136.25,total postings,Accounting
2022-01-12,DE,135.96,total postings,Accounting
2022-01-13,DE,135.44,total postings,Accounting
2022-01-14,DE,134.6,total postings,Accounting
2022-01-15,DE,133.23,total postings,Accounting
2022-01-16,DE,132.72,total postings,Accounting
2022-01-17,DE,132.32,total postings,Accounting
2022-01-18,DE,132.42,total postings,Accounting
2022-01-19,DE,132.12,total postings,Accounting
2022-01-20,DE,131.98,total postings,Accounting
2022-01-21,DE,132.15,total postings,Accounting
2022-01-22,DE,132.29,total postings,Accounting
2022-01-23,DE,132.05,total postings,Accounting
2022-01-24,DE,132.14,total postings,Accounting
2022-01-25,DE,132.18,total postings,Accounting
2022-01-26,DE,132.38,total postings,Accounting
2022-01-27,DE,132.46,total postings,Accounting
2022-01-28,DE,132.47,total postings,Accounting
2022-01-29,DE,132.69,total postings,Accounting
2022-01-30,DE,132.63,total postings,Accounting
2022-01-31,DE,132.47,total postings,Accounting
2022-02-01,DE,132.39,total postings,Accounting
2022-02-02,DE,132.51,total postings,Accounting
2022-02-03,DE,132.79,total postings,Accounting
2022-02-04,DE,133,total postings,Accounting
2022-02-05,DE,132.49,total postings,Accounting
2022-02-06,DE,132.12,total postings,Accounting
2022-02-07,DE,132.25,total postings,Accounting
2022-02-08,DE,132.78,total postings,Accounting
2022-02-09,DE,133.2,total postings,Accounting
2022-02-10,DE,133.53,total postings,Accounting
2022-02-11,DE,133.1,total postings,Accounting
2022-02-12,DE,134.15,total postings,Accounting
2022-02-13,DE,134.98,total postings,Accounting
2022-02-14,DE,135.13,total postings,Accounting
2022-02-15,DE,134.33,total postings,Accounting
2022-02-16,DE,134.09,total postings,Accounting
2022-02-17,DE,134.03,total postings,Accounting
2022-02-18,DE,135.17,total postings,Accounting
2022-02-19,DE,135.48,total postings,Accounting
2022-02-20,DE,135.81,total postings,Accounting
2022-02-21,DE,136.09,total postings,Accounting
2022-02-22,DE,137.18,total postings,Accounting
2022-02-23,DE,137.89,total postings,Accounting
2022-02-24,DE,138.4,total postings,Accounting
2022-02-25,DE,138.85,total postings,Accounting
2022-02-26,DE,138.91,total postings,Accounting
2022-02-27,DE,139.03,total postings,Accounting
2022-02-28,DE,139.07,total postings,Accounting
2022-03-01,DE,138.69,total postings,Accounting
2022-03-02,DE,138.5,total postings,Accounting
2022-03-03,DE,138.43,total postings,Accounting
2022-03-04,DE,138.17,total postings,Accounting
2022-03-05,DE,138.34,total postings,Accounting
2022-03-06,DE,138.23,total postings,Accounting
2022-03-07,DE,137.86,total postings,Accounting
2022-03-08,DE,137.9,total postings,Accounting
2022-03-09,DE,137.7,total postings,Accounting
2022-03-10,DE,137.53,total postings,Accounting
2022-03-11,DE,137.35,total postings,Accounting
2022-03-12,DE,137.15,total postings,Accounting
2022-03-13,DE,136.88,total postings,Accounting
2022-03-14,DE,136.74,total postings,Accounting
2022-03-15,DE,136.53,total postings,Accounting
2022-03-16,DE,136.5,total postings,Accounting
2022-03-17,DE,136.5,total postings,Accounting
2022-03-18,DE,136.56,total postings,Accounting
2022-03-19,DE,136.59,total postings,Accounting
2022-03-20,DE,136.84,total postings,Accounting
2022-03-21,DE,137.4,total postings,Accounting
2022-03-22,DE,137.84,total postings,Accounting
2022-03-23,DE,138.27,total postings,Accounting
2022-03-24,DE,138.83,total postings,Accounting
2022-03-25,DE,139.55,total postings,Accounting
2022-03-26,DE,140.27,total postings,Accounting
2022-03-27,DE,140.97,total postings,Accounting
2022-03-28,DE,141.58,total postings,Accounting
2022-03-29,DE,141.97,total postings,Accounting
2022-03-30,DE,142.42,total postings,Accounting
2022-03-31,DE,142.91,total postings,Accounting
2022-04-01,DE,143.01,total postings,Accounting
2022-04-02,DE,142.86,total postings,Accounting
2022-04-03,DE,142.88,total postings,Accounting
2022-04-04,DE,142.6,total postings,Accounting
2022-04-05,DE,143.13,total postings,Accounting
2022-04-06,DE,143.42,total postings,Accounting
2022-04-07,DE,143.33,total postings,Accounting
2022-04-08,DE,143.35,total postings,Accounting
2022-04-09,DE,143.52,total postings,Accounting
2022-04-10,DE,143.17,total postings,Accounting
2022-04-11,DE,143.52,total postings,Accounting
2022-04-12,DE,143.52,total postings,Accounting
2022-04-13,DE,143.59,total postings,Accounting
2022-04-14,DE,143.79,total postings,Accounting
2022-04-15,DE,143.87,total postings,Accounting
2022-04-16,DE,143.92,total postings,Accounting
2022-04-17,DE,144.05,total postings,Accounting
2022-04-18,DE,144.13,total postings,Accounting
2022-04-19,DE,144.11,total postings,Accounting
2022-04-20,DE,143.59,total postings,Accounting
2022-04-21,DE,143.06,total postings,Accounting
2022-04-22,DE,142.45,total postings,Accounting
2022-04-23,DE,141.71,total postings,Accounting
2022-04-24,DE,141.45,total postings,Accounting
2022-04-25,DE,140.9,total postings,Accounting
2022-04-26,DE,140.56,total postings,Accounting
2022-04-27,DE,140.32,total postings,Accounting
2022-04-28,DE,140.07,total postings,Accounting
2022-04-29,DE,139.77,total postings,Accounting
2022-04-30,DE,140.02,total postings,Accounting
2022-05-01,DE,140.13,total postings,Accounting
2022-05-02,DE,140.34,total postings,Accounting
2022-05-03,DE,140.57,total postings,Accounting
2022-05-04,DE,140.77,total postings,Accounting
2022-05-05,DE,141.06,total postings,Accounting
2022-05-06,DE,140.9,total postings,Accounting
2022-05-07,DE,140.84,total postings,Accounting
2022-05-08,DE,140.89,total postings,Accounting
2022-05-09,DE,141.25,total postings,Accounting
2022-05-10,DE,141.36,total postings,Accounting
2022-05-11,DE,141.72,total postings,Accounting
2022-05-12,DE,141.77,total postings,Accounting
2022-05-13,DE,142.3,total postings,Accounting
2022-05-14,DE,142.58,total postings,Accounting
2022-05-15,DE,142.96,total postings,Accounting
2022-05-16,DE,143.04,total postings,Accounting
2022-05-17,DE,142.97,total postings,Accounting
2022-05-18,DE,142.73,total postings,Accounting
2022-05-19,DE,142.66,total postings,Accounting
2022-05-20,DE,142.83,total postings,Accounting
2022-05-21,DE,143.04,total postings,Accounting
2022-05-22,DE,143.07,total postings,Accounting
2022-05-23,DE,143.1,total postings,Accounting
2022-05-24,DE,143.14,total postings,Accounting
2022-05-25,DE,143.17,total postings,Accounting
2022-05-26,DE,143.2,total postings,Accounting
2022-05-27,DE,143.24,total postings,Accounting
2022-05-28,DE,143.27,total postings,Accounting
2022-05-29,DE,143.3,total postings,Accounting
2022-05-30,DE,143.34,total postings,Accounting
2022-05-31,DE,143.38,total postings,Accounting
2022-06-01,DE,143.42,total postings,Accounting
2022-06-02,DE,143.16,total postings,Accounting
2022-06-03,DE,142.88,total postings,Accounting
2022-06-04,DE,142.63,total postings,Accounting
2022-06-05,DE,142.65,total postings,Accounting
2022-06-06,DE,142.77,total postings,Accounting
2022-06-07,DE,142.81,total postings,Accounting
2022-06-08,DE,142.77,total postings,Accounting
2022-06-09,DE,142.8,total postings,Accounting
2022-06-10,DE,142.74,total postings,Accounting
2022-06-11,DE,142.74,total postings,Accounting
2022-06-12,DE,142.54,total postings,Accounting
2022-06-13,DE,142.33,total postings,Accounting
2022-06-14,DE,142.13,total postings,Accounting
2022-06-15,DE,141.65,total postings,Accounting
2022-06-16,DE,141.38,total postings,Accounting
2022-06-17,DE,141.16,total postings,Accounting
2022-06-18,DE,141.16,total postings,Accounting
2022-06-19,DE,141.12,total postings,Accounting
2022-06-20,DE,140.97,total postings,Accounting
2022-06-21,DE,140.57,total postings,Accounting
2022-06-22,DE,140.35,total postings,Accounting
2022-06-23,DE,140.16,total postings,Accounting
2022-06-24,DE,140.14,total postings,Accounting
2022-06-25,DE,140.18,total postings,Accounting
2022-06-26,DE,140.28,total postings,Accounting
2022-06-27,DE,140.2,total postings,Accounting
2022-06-28,DE,140.16,total postings,Accounting
2022-06-29,DE,140.22,total postings,Accounting
2022-06-30,DE,140.31,total postings,Accounting
2022-07-01,DE,140.74,total postings,Accounting
2022-07-02,DE,140.83,total postings,Accounting
2022-07-03,DE,140.75,total postings,Accounting
2022-07-04,DE,140.69,total postings,Accounting
2022-07-05,DE,140.7,total postings,Accounting
2022-07-06,DE,141.04,total postings,Accounting
2022-07-07,DE,141.66,total postings,Accounting
2022-07-08,DE,141.91,total postings,Accounting
2022-07-09,DE,142.13,total postings,Accounting
2022-07-10,DE,142.14,total postings,Accounting
2022-07-11,DE,141.96,total postings,Accounting
2022-07-12,DE,141.89,total postings,Accounting
2022-07-13,DE,142.03,total postings,Accounting
2022-07-14,DE,142.14,total postings,Accounting
2022-07-15,DE,142.24,total postings,Accounting
2022-07-16,DE,142.23,total postings,Accounting
2022-07-17,DE,142.34,total postings,Accounting
2022-07-18,DE,142.79,total postings,Accounting
2022-07-19,DE,143.22,total postings,Accounting
2022-07-20,DE,143.68,total postings,Accounting
2022-07-21,DE,143.88,total postings,Accounting
2022-07-22,DE,144.21,total postings,Accounting
2022-07-23,DE,144.45,total postings,Accounting
2022-07-24,DE,144.79,total postings,Accounting
2022-07-25,DE,145.06,total postings,Accounting
2022-07-26,DE,145.95,total postings,Accounting
2022-07-27,DE,146.47,total postings,Accounting
2022-07-28,DE,146.94,total postings,Accounting
2022-07-29,DE,147.26,total postings,Accounting
2022-07-30,DE,147.32,total postings,Accounting
2022-07-31,DE,147.05,total postings,Accounting
2022-08-01,DE,146.93,total postings,Accounting
2022-08-02,DE,146.74,total postings,Accounting
2022-08-03,DE,146.35,total postings,Accounting
2022-08-04,DE,146.01,total postings,Accounting
2022-08-05,DE,145.66,total postings,Accounting
2022-08-06,DE,145.72,total postings,Accounting
2022-08-07,DE,146.25,total postings,Accounting
2022-08-08,DE,146.62,total postings,Accounting
2022-08-09,DE,146.28,total postings,Accounting
2022-08-10,DE,145.68,total postings,Accounting
2022-08-11,DE,145.1,total postings,Accounting
2022-08-12,DE,144.66,total postings,Accounting
2022-08-13,DE,144.54,total postings,Accounting
2022-08-14,DE,144.69,total postings,Accounting
2022-08-15,DE,144.94,total postings,Accounting
2022-08-16,DE,145.22,total postings,Accounting
2022-08-17,DE,145.71,total postings,Accounting
2022-08-18,DE,146.19,total postings,Accounting
2022-08-19,DE,146.97,total postings,Accounting
2022-08-20,DE,147.35,total postings,Accounting
2022-08-21,DE,147.42,total postings,Accounting
2022-08-22,DE,147.2,total postings,Accounting
2022-08-23,DE,146.85,total postings,Accounting
2022-08-24,DE,146.33,total postings,Accounting
2022-08-25,DE,146.29,total postings,Accounting
2022-08-26,DE,145.93,total postings,Accounting
2022-08-27,DE,145.64,total postings,Accounting
2022-08-28,DE,145.33,total postings,Accounting
2022-08-29,DE,144.95,total postings,Accounting
2022-08-30,DE,144.64,total postings,Accounting
2022-08-31,DE,144.81,total postings,Accounting
2022-09-01,DE,144.91,total postings,Accounting
2022-09-02,DE,144.63,total postings,Accounting
2022-09-03,DE,144.52,total postings,Accounting
2022-09-04,DE,144.19,total postings,Accounting
2022-09-05,DE,143.87,total postings,Accounting
2022-09-06,DE,143.99,total postings,Accounting
2022-09-07,DE,144.02,total postings,Accounting
2022-09-08,DE,143.79,total postings,Accounting
2022-09-09,DE,143.71,total postings,Accounting
2022-09-10,DE,143.26,total postings,Accounting
2022-09-11,DE,142.78,total postings,Accounting
2022-09-12,DE,142.54,total postings,Accounting
2022-09-13,DE,142.49,total postings,Accounting
2022-09-14,DE,142.32,total postings,Accounting
2022-09-15,DE,141.99,total postings,Accounting
2022-09-16,DE,141.55,total postings,Accounting
2022-09-17,DE,140.35,total postings,Accounting
2022-09-18,DE,140.2,total postings,Accounting
2022-09-19,DE,140.17,total postings,Accounting
2022-09-20,DE,139.99,total postings,Accounting
2022-09-21,DE,139.89,total postings,Accounting
2022-09-22,DE,139.81,total postings,Accounting
2022-09-23,DE,139.76,total postings,Accounting
2022-09-24,DE,140.56,total postings,Accounting
2022-09-25,DE,140.51,total postings,Accounting
