date,jobcountry,indeed_job_postings_index,variable,display_name
2020-11-30,DE,103,new postings,Accounting
2020-12-01,DE,96.14,total postings,Accounting
2020-12-01,DE,104.96,new postings,Accounting
2020-12-02,DE,96.39,total postings,Accounting
2020-12-02,DE,105.59,new postings,Accounting
2020-12-03,DE,96.47,total postings,Accounting
2020-12-03,DE,104.65,new postings,Accounting
2020-12-04,DE,96.61,total postings,Accounting
2020-12-04,DE,103.47,new postings,Accounting
2020-12-05,DE,96.78,total postings,Accounting
2020-12-05,DE,101.79,new postings,Accounting
2020-12-06,DE,96.87,total postings,Accounting
2020-12-06,DE,99.58,new postings,Accounting
2020-12-07,DE,96.91,total postings,Accounting
2020-12-07,DE,97.7,new postings,Accounting
2020-12-08,DE,96.79,total postings,Accounting
2020-12-08,DE,96.78,new postings,Accounting
2020-12-09,DE,96.79,total postings,Accounting
2020-12-09,DE,96.43,new postings,Accounting
2020-12-10,DE,96.76,total postings,Accounting
2020-12-10,DE,96.2,new postings,Accounting
2020-12-11,DE,96.67,total postings,Accounting
2020-12-11,DE,95.43,new postings,Accounting
2020-12-12,DE,96.58,total postings,Accounting
2020-12-12,DE,95.37,new postings,Accounting
2020-12-13,DE,96.61,total postings,Accounting
2020-12-13,DE,95.42,new postings,Accounting
2020-12-14,DE,96.6,total postings,Accounting
2020-12-14,DE,94.64,new postings,Accounting
2020-12-15,DE,96.79,total postings,Accounting
2020-12-15,DE,94.26,new postings,Accounting
2020-12-16,DE,96.9,total postings,Accounting
2020-12-16,DE,94.16,new postings,Accounting
2020-12-17,DE,97.06,total postings,Accounting
2020-12-17,DE,94.74,new postings,Accounting
2020-12-18,DE,97.19,total postings,Accounting
2020-12-18,DE,96.58,new postings,Accounting
2020-12-19,DE,97.27,total postings,Accounting
2020-12-19,DE,98.48,new postings,Accounting
2020-12-20,DE,97.36,total postings,Accounting
2020-12-20,DE,100.68,new postings,Accounting
2020-12-21,DE,97.5,total postings,Accounting
2020-12-21,DE,103.34,new postings,Accounting
2020-12-22,DE,97.7,total postings,Accounting
2020-12-22,DE,105.38,new postings,Accounting
2020-12-23,DE,97.85,total postings,Accounting
2020-12-23,DE,107.16,new postings,Accounting
2020-12-24,DE,98.08,total postings,Accounting
2020-12-24,DE,109.21,new postings,Accounting
2020-12-25,DE,98.4,total postings,Accounting
2020-12-25,DE,110.23,new postings,Accounting
2020-12-26,DE,98.57,total postings,Accounting
2020-12-26,DE,109.69,new postings,Accounting
2020-12-27,DE,98.66,total postings,Accounting
2020-12-27,DE,110.44,new postings,Accounting
2020-12-28,DE,98.87,total postings,Accounting
2020-12-28,DE,112.54,new postings,Accounting
2020-12-29,DE,98.95,total postings,Accounting
2020-12-29,DE,113.33,new postings,Accounting
2020-12-30,DE,99.13,total postings,Accounting
2020-12-30,DE,114.51,new postings,Accounting
2020-12-31,DE,99.36,total postings,Accounting
2020-12-31,DE,117.4,new postings,Accounting
2021-01-01,DE,99.57,total postings,Accounting
2021-01-01,DE,119.28,new postings,Accounting
2021-01-02,DE,99.84,total postings,Accounting
2021-01-02,DE,121.93,new postings,Accounting
2021-01-03,DE,100.12,total postings,Accounting
2021-01-03,DE,123.04,new postings,Accounting
2021-01-04,DE,100.23,total postings,Accounting
2021-01-04,DE,119.88,new postings,Accounting
2021-01-05,DE,100.44,total postings,Accounting
2021-01-05,DE,118.82,new postings,Accounting
2021-01-06,DE,100.69,total postings,Accounting
2021-01-06,DE,117.01,new postings,Accounting
2021-01-07,DE,100.73,total postings,Accounting
2021-01-07,DE,112.84,new postings,Accounting
2021-01-08,DE,100.81,total postings,Accounting
2021-01-08,DE,111.32,new postings,Accounting
2021-01-09,DE,100.91,total postings,Accounting
2021-01-09,DE,110,new postings,Accounting
2021-01-10,DE,100.94,total postings,Accounting
2021-01-10,DE,107.82,new postings,Accounting
2021-01-11,DE,101.09,total postings,Accounting
2021-01-11,DE,108.13,new postings,Accounting
2021-01-12,DE,101.16,total postings,Accounting
2021-01-12,DE,105.67,new postings,Accounting
2021-01-13,DE,101.18,total postings,Accounting
2021-01-13,DE,103.9,new postings,Accounting
2021-01-14,DE,101.43,total postings,Accounting
2021-01-14,DE,103.46,new postings,Accounting
2021-01-15,DE,101.49,total postings,Accounting
2021-01-15,DE,101.7,new postings,Accounting
2021-01-16,DE,101.61,total postings,Accounting
2021-01-16,DE,100.82,new postings,Accounting
2021-01-17,DE,101.72,total postings,Accounting
2021-01-17,DE,100.86,new postings,Accounting
2021-01-18,DE,101.69,total postings,Accounting
2021-01-18,DE,99.66,new postings,Accounting
2021-01-19,DE,101.65,total postings,Accounting
2021-01-19,DE,101.48,new postings,Accounting
2021-01-20,DE,101.63,total postings,Accounting
2021-01-20,DE,103.09,new postings,Accounting
2021-01-21,DE,101.52,total postings,Accounting
2021-01-21,DE,103.54,new postings,Accounting
2021-01-22,DE,101.54,total postings,Accounting
2021-01-22,DE,103.79,new postings,Accounting
2021-01-23,DE,101.46,total postings,Accounting
2021-01-23,DE,104.57,new postings,Accounting
2021-01-24,DE,101.51,total postings,Accounting
2021-01-24,DE,105.61,new postings,Accounting
2021-01-25,DE,101.64,total postings,Accounting
2021-01-25,DE,108.47,new postings,Accounting
2021-01-26,DE,101.69,total postings,Accounting
2021-01-26,DE,109.56,new postings,Accounting
2021-01-27,DE,101.75,total postings,Accounting
2021-01-27,DE,110.31,new postings,Accounting
2021-01-28,DE,101.92,total postings,Accounting
2021-01-28,DE,111.56,new postings,Accounting
2021-01-29,DE,101.92,total postings,Accounting
2021-01-29,DE,112.18,new postings,Accounting
2021-01-30,DE,101.98,total postings,Accounting
2021-01-30,DE,111.3,new postings,Accounting
2021-01-31,DE,101.99,total postings,Accounting
2021-01-31,DE,109.86,new postings,Accounting
2021-02-01,DE,101.93,total postings,Accounting
2021-02-01,DE,107.47,new postings,Accounting
2021-02-02,DE,102.02,total postings,Accounting
2021-02-02,DE,105.63,new postings,Accounting
2021-02-03,DE,102.02,total postings,Accounting
2021-02-03,DE,103.76,new postings,Accounting
2021-02-04,DE,101.91,total postings,Accounting
2021-02-04,DE,101.45,new postings,Accounting
2021-02-05,DE,101.96,total postings,Accounting
2021-02-05,DE,99.99,new postings,Accounting
2021-02-06,DE,102.04,total postings,Accounting
2021-02-06,DE,98.92,new postings,Accounting
2021-02-07,DE,102.16,total postings,Accounting
2021-02-07,DE,98.4,new postings,Accounting
2021-02-08,DE,102.31,total postings,Accounting
2021-02-08,DE,97.61,new postings,Accounting
2021-02-09,DE,102.34,total postings,Accounting
2021-02-09,DE,96.91,new postings,Accounting
2021-02-10,DE,102.34,total postings,Accounting
2021-02-10,DE,97.09,new postings,Accounting
2021-02-11,DE,102.38,total postings,Accounting
2021-02-11,DE,98.02,new postings,Accounting
2021-02-12,DE,102.36,total postings,Accounting
2021-02-12,DE,99.57,new postings,Accounting
2021-02-13,DE,102.38,total postings,Accounting
2021-02-13,DE,101.62,new postings,Accounting
2021-02-14,DE,102.44,total postings,Accounting
2021-02-14,DE,104.62,new postings,Accounting
2021-02-15,DE,102.56,total postings,Accounting
2021-02-15,DE,108.32,new postings,Accounting
2021-02-16,DE,102.83,total postings,Accounting
2021-02-16,DE,112.62,new postings,Accounting
2021-02-17,DE,103.13,total postings,Accounting
2021-02-17,DE,116.75,new postings,Accounting
2021-02-18,DE,103.44,total postings,Accounting
2021-02-18,DE,120.52,new postings,Accounting
2021-02-19,DE,103.81,total postings,Accounting
2021-02-19,DE,123.12,new postings,Accounting
2021-02-20,DE,104.03,total postings,Accounting
2021-02-20,DE,124.48,new postings,Accounting
2021-02-21,DE,104.04,total postings,Accounting
2021-02-21,DE,123.96,new postings,Accounting
2021-02-22,DE,103.93,total postings,Accounting
2021-02-22,DE,123.39,new postings,Accounting
2021-02-23,DE,103.83,total postings,Accounting
2021-02-23,DE,122.76,new postings,Accounting
2021-02-24,DE,103.88,total postings,Accounting
2021-02-24,DE,122.78,new postings,Accounting
2021-02-25,DE,103.93,total postings,Accounting
2021-02-25,DE,121.59,new postings,Accounting
2021-02-26,DE,103.91,total postings,Accounting
2021-02-26,DE,121.39,new postings,Accounting
2021-02-27,DE,104.09,total postings,Accounting
2021-02-27,DE,122.46,new postings,Accounting
2021-02-28,DE,104.38,total postings,Accounting
2021-02-28,DE,124.9,new postings,Accounting
2021-03-01,DE,104.77,total postings,Accounting
2021-03-01,DE,126.77,new postings,Accounting
2021-03-02,DE,105.23,total postings,Accounting
2021-03-02,DE,127.94,new postings,Accounting
2021-03-03,DE,105.48,total postings,Accounting
2021-03-03,DE,127.32,new postings,Accounting
2021-03-04,DE,105.7,total postings,Accounting
2021-03-04,DE,127.16,new postings,Accounting
2021-03-05,DE,106.02,total postings,Accounting
2021-03-05,DE,126.68,new postings,Accounting
2021-03-06,DE,106.2,total postings,Accounting
2021-03-06,DE,124.68,new postings,Accounting
2021-03-07,DE,106.44,total postings,Accounting
2021-03-07,DE,122.04,new postings,Accounting
2021-03-08,DE,106.63,total postings,Accounting
2021-03-08,DE,120.8,new postings,Accounting
2021-03-09,DE,106.74,total postings,Accounting
2021-03-09,DE,119.04,new postings,Accounting
2021-03-10,DE,106.87,total postings,Accounting
2021-03-10,DE,118.93,new postings,Accounting
2021-03-11,DE,107,total postings,Accounting
2021-03-11,DE,118.73,new postings,Accounting
2021-03-12,DE,107.24,total postings,Accounting
2021-03-12,DE,119.3,new postings,Accounting
2021-03-13,DE,107.62,total postings,Accounting
2021-03-13,DE,120.9,new postings,Accounting
2021-03-14,DE,107.93,total postings,Accounting
2021-03-14,DE,122.67,new postings,Accounting
2021-03-15,DE,108.33,total postings,Accounting
2021-03-15,DE,125.17,new postings,Accounting
2021-03-16,DE,108.59,total postings,Accounting
2021-03-16,DE,127.28,new postings,Accounting
2021-03-17,DE,108.91,total postings,Accounting
2021-03-17,DE,127.79,new postings,Accounting
2021-03-18,DE,109.3,total postings,Accounting
2021-03-18,DE,128.71,new postings,Accounting
2021-03-19,DE,109.49,total postings,Accounting
2021-03-19,DE,127.88,new postings,Accounting
2021-03-20,DE,109.89,total postings,Accounting
2021-03-20,DE,126.6,new postings,Accounting
2021-03-21,DE,110.35,total postings,Accounting
2021-03-21,DE,125.01,new postings,Accounting
2021-03-22,DE,110.63,total postings,Accounting
2021-03-22,DE,121.69,new postings,Accounting
2021-03-23,DE,111,total postings,Accounting
2021-03-23,DE,119.9,new postings,Accounting
2021-03-24,DE,111.37,total postings,Accounting
2021-03-24,DE,119.03,new postings,Accounting
2021-03-25,DE,111.67,total postings,Accounting
2021-03-25,DE,118.64,new postings,Accounting
2021-03-26,DE,111.85,total postings,Accounting
2021-03-26,DE,118.97,new postings,Accounting
2021-03-27,DE,111.76,total postings,Accounting
2021-03-27,DE,120.62,new postings,Accounting
2021-03-28,DE,111.67,total postings,Accounting
2021-03-28,DE,122.33,new postings,Accounting
2021-03-29,DE,111.7,total postings,Accounting
2021-03-29,DE,124.18,new postings,Accounting
2021-03-30,DE,111.68,total postings,Accounting
2021-03-30,DE,125.2,new postings,Accounting
2021-03-31,DE,111.67,total postings,Accounting
2021-03-31,DE,125.78,new postings,Accounting
2021-04-01,DE,111.68,total postings,Accounting
2021-04-01,DE,125.31,new postings,Accounting
2021-04-02,DE,111.9,total postings,Accounting
2021-04-02,DE,125.87,new postings,Accounting
2021-04-03,DE,112.02,total postings,Accounting
2021-04-03,DE,125.1,new postings,Accounting
2021-04-04,DE,112.26,total postings,Accounting
2021-04-04,DE,124.84,new postings,Accounting
2021-04-05,DE,112.38,total postings,Accounting
2021-04-05,DE,119.59,new postings,Accounting
2021-04-06,DE,112.49,total postings,Accounting
2021-04-06,DE,117.44,new postings,Accounting
2021-04-07,DE,112.58,total postings,Accounting
2021-04-07,DE,111.88,new postings,Accounting
2021-04-08,DE,112.63,total postings,Accounting
2021-04-08,DE,107.29,new postings,Accounting
2021-04-09,DE,112.58,total postings,Accounting
2021-04-09,DE,102.85,new postings,Accounting
2021-04-10,DE,112.63,total postings,Accounting
2021-04-10,DE,100.26,new postings,Accounting
2021-04-11,DE,112.54,total postings,Accounting
2021-04-11,DE,96.17,new postings,Accounting
2021-04-12,DE,112.64,total postings,Accounting
2021-04-12,DE,98.09,new postings,Accounting
2021-04-13,DE,112.9,total postings,Accounting
2021-04-13,DE,99.99,new postings,Accounting
2021-04-14,DE,113.12,total postings,Accounting
2021-04-14,DE,106.98,new postings,Accounting
2021-04-15,DE,113.36,total postings,Accounting
2021-04-15,DE,113.28,new postings,Accounting
2021-04-16,DE,113.56,total postings,Accounting
2021-04-16,DE,118.48,new postings,Accounting
2021-04-17,DE,113.9,total postings,Accounting
2021-04-17,DE,122.36,new postings,Accounting
2021-04-18,DE,114.24,total postings,Accounting
2021-04-18,DE,128.57,new postings,Accounting
2021-04-19,DE,114.45,total postings,Accounting
2021-04-19,DE,133.99,new postings,Accounting
2021-04-20,DE,114.69,total postings,Accounting
2021-04-20,DE,135.97,new postings,Accounting
2021-04-21,DE,114.97,total postings,Accounting
2021-04-21,DE,137.3,new postings,Accounting
2021-04-22,DE,115.2,total postings,Accounting
2021-04-22,DE,140.49,new postings,Accounting
2021-04-23,DE,115.61,total postings,Accounting
2021-04-23,DE,143.53,new postings,Accounting
2021-04-24,DE,115.84,total postings,Accounting
2021-04-24,DE,146.97,new postings,Accounting
2021-04-25,DE,116,total postings,Accounting
2021-04-25,DE,148.5,new postings,Accounting
2021-04-26,DE,116.3,total postings,Accounting
2021-04-26,DE,149.37,new postings,Accounting
2021-04-27,DE,116.5,total postings,Accounting
2021-04-27,DE,149.72,new postings,Accounting
2021-04-28,DE,116.67,total postings,Accounting
2021-04-28,DE,148.52,new postings,Accounting
2021-04-29,DE,117.02,total postings,Accounting
2021-04-29,DE,145.79,new postings,Accounting
2021-04-30,DE,117.22,total postings,Accounting
2021-04-30,DE,144.22,new postings,Accounting
2021-05-01,DE,117.43,total postings,Accounting
2021-05-01,DE,142.68,new postings,Accounting
2021-05-02,DE,117.79,total postings,Accounting
2021-05-02,DE,142.94,new postings,Accounting
2021-05-03,DE,118.09,total postings,Accounting
2021-05-03,DE,143.31,new postings,Accounting
2021-05-04,DE,118.08,total postings,Accounting
2021-05-04,DE,145.23,new postings,Accounting
2021-05-05,DE,118.17,total postings,Accounting
2021-05-05,DE,148.16,new postings,Accounting
2021-05-06,DE,118.18,total postings,Accounting
2021-05-06,DE,151.37,new postings,Accounting
2021-05-07,DE,118.34,total postings,Accounting
2021-05-07,DE,152.81,new postings,Accounting
2021-05-08,DE,118.6,total postings,Accounting
2021-05-08,DE,154.56,new postings,Accounting
2021-05-09,DE,118.7,total postings,Accounting
2021-05-09,DE,152.74,new postings,Accounting
2021-05-10,DE,118.85,total postings,Accounting
2021-05-10,DE,151.29,new postings,Accounting
2021-05-11,DE,119.31,total postings,Accounting
2021-05-11,DE,150.66,new postings,Accounting
2021-05-12,DE,119.72,total postings,Accounting
2021-05-12,DE,149.03,new postings,Accounting
2021-05-13,DE,120.21,total postings,Accounting
2021-05-13,DE,148.12,new postings,Accounting
2021-05-14,DE,120.53,total postings,Accounting
2021-05-14,DE,144.87,new postings,Accounting
2021-05-15,DE,120.66,total postings,Accounting
2021-05-15,DE,138.6,new postings,Accounting
2021-05-16,DE,120.86,total postings,Accounting
2021-05-16,DE,135.42,new postings,Accounting
2021-05-17,DE,120.84,total postings,Accounting
2021-05-17,DE,131.36,new postings,Accounting
2021-05-18,DE,120.93,total postings,Accounting
2021-05-18,DE,125.79,new postings,Accounting
2021-05-19,DE,120.97,total postings,Accounting
2021-05-19,DE,121.22,new postings,Accounting
2021-05-20,DE,121.05,total postings,Accounting
2021-05-20,DE,115.06,new postings,Accounting
2021-05-21,DE,121.11,total postings,Accounting
2021-05-21,DE,114.95,new postings,Accounting
2021-05-22,DE,121.25,total postings,Accounting
2021-05-22,DE,119.49,new postings,Accounting
2021-05-23,DE,121.34,total postings,Accounting
2021-05-23,DE,123.05,new postings,Accounting
2021-05-24,DE,121.69,total postings,Accounting
2021-05-24,DE,127.52,new postings,Accounting
2021-05-25,DE,121.73,total postings,Accounting
2021-05-25,DE,130.51,new postings,Accounting
2021-05-26,DE,121.84,total postings,Accounting
2021-05-26,DE,133.21,new postings,Accounting
2021-05-27,DE,121.82,total postings,Accounting
2021-05-27,DE,137.66,new postings,Accounting
2021-05-28,DE,121.93,total postings,Accounting
2021-05-28,DE,137.91,new postings,Accounting
2021-05-29,DE,122.01,total postings,Accounting
2021-05-29,DE,133.47,new postings,Accounting
2021-05-30,DE,122.19,total postings,Accounting
2021-05-30,DE,132.73,new postings,Accounting
2021-05-31,DE,122.28,total postings,Accounting
2021-05-31,DE,131.1,new postings,Accounting
2021-06-01,DE,122.45,total postings,Accounting
2021-06-01,DE,133.73,new postings,Accounting
2021-06-02,DE,122.63,total postings,Accounting
2021-06-02,DE,136.28,new postings,Accounting
2021-06-03,DE,122.93,total postings,Accounting
2021-06-03,DE,138.83,new postings,Accounting
2021-06-04,DE,123.14,total postings,Accounting
2021-06-04,DE,139.99,new postings,Accounting
2021-06-05,DE,123.37,total postings,Accounting
2021-06-05,DE,143.09,new postings,Accounting
2021-06-06,DE,123.57,total postings,Accounting
2021-06-06,DE,143.63,new postings,Accounting
2021-06-07,DE,123.79,total postings,Accounting
2021-06-07,DE,145.1,new postings,Accounting
2021-06-08,DE,124.04,total postings,Accounting
2021-06-08,DE,143.34,new postings,Accounting
2021-06-09,DE,124.24,total postings,Accounting
2021-06-09,DE,140.7,new postings,Accounting
2021-06-10,DE,124.24,total postings,Accounting
