date,cities,indeed_job_postings_index
2022-03-18,Aberdeen,137.48
2022-03-19,Aberdeen,137.12
2022-03-20,Aberdeen,136.74
2022-03-21,Aberdeen,136.48
2022-03-22,Aberdeen,136.31
2022-03-23,Aberdeen,135.98
2022-03-24,Aberdeen,136.09
2022-03-25,Aberdeen,136.34
2022-03-26,Aberdeen,136.78
2022-03-27,Aberdeen,137.44
2022-03-28,Aberdeen,138.08
2022-03-29,Aberdeen,138.68
2022-03-30,Aberdeen,139.54
2022-03-31,Aberdeen,140.34
2022-04-01,Aberdeen,140.86
2022-04-02,Aberdeen,141.48
2022-04-03,Aberdeen,142
2022-04-04,Aberdeen,142.61
2022-04-05,Aberdeen,143.26
2022-04-06,Aberdeen,143.83
2022-04-07,Aberdeen,143.76
2022-04-08,Aberdeen,143.73
2022-04-09,Aberdeen,143.37
2022-04-10,Aberdeen,142.67
2022-04-11,Aberdeen,141.84
2022-04-12,Aberdeen,140.95
2022-04-13,Aberdeen,139.82
2022-04-14,Aberdeen,139.21
2022-04-15,Aberdeen,138.97
2022-04-16,Aberdeen,139.09
2022-04-17,Aberdeen,139.27
2022-04-18,Aberdeen,139.49
2022-04-19,Aberdeen,139.82
2022-04-20,Aberdeen,140.13
2022-04-21,Aberdeen,140.16
2022-04-22,Aberdeen,140.04
2022-04-23,Aberdeen,139.84
2022-04-24,Aberdeen,139.59
2022-04-25,Aberdeen,139.07
2022-04-26,Aberdeen,138.68
2022-04-27,Aberdeen,138.43
2022-04-28,Aberdeen,138.49
2022-04-29,Aberdeen,138.56
2022-04-30,Aberdeen,138.71
2022-05-01,Aberdeen,138.8
2022-05-02,Aberdeen,139.13
2022-05-03,Aberdeen,139.27
2022-05-04,Aberdeen,139.58
2022-05-05,Aberdeen,139.64
2022-05-06,Aberdeen,139.84
2022-05-07,Aberdeen,139.94
2022-05-08,Aberdeen,140.3
2022-05-09,Aberdeen,140.67
2022-05-10,Aberdeen,140.99
2022-05-11,Aberdeen,142.21
2022-05-12,Aberdeen,143.53
2022-05-13,Aberdeen,144.11
2022-05-14,Aberdeen,144.97
2022-05-15,Aberdeen,145.94
2022-05-16,Aberdeen,146.82
2022-05-17,Aberdeen,147.72
2022-05-18,Aberdeen,147.66
2022-05-19,Aberdeen,147.28
2022-05-20,Aberdeen,147.8
2022-05-21,Aberdeen,147.8
2022-05-22,Aberdeen,147.94
2022-05-23,Aberdeen,148.16
2022-05-24,Aberdeen,148.45
2022-05-25,Aberdeen,148.47
2022-05-26,Aberdeen,148.57
2022-05-27,Aberdeen,148.24
2022-05-28,Aberdeen,148.18
2022-05-29,Aberdeen,147.77
2022-05-30,Aberdeen,147.25
2022-05-31,Aberdeen,147.34
2022-06-01,Aberdeen,147.22
2022-06-02,Aberdeen,147.46
2022-06-03,Aberdeen,147.97
2022-06-04,Aberdeen,148.03
2022-06-05,Aberdeen,148.14
2022-06-06,Aberdeen,148.32
2022-06-07,Aberdeen,148.03
2022-06-08,Aberdeen,147.99
2022-06-09,Aberdeen,147.89
2022-06-10,Aberdeen,147.49
2022-06-11,Aberdeen,147.51
2022-06-12,Aberdeen,147.46
2022-06-13,Aberdeen,147.34
2022-06-14,Aberdeen,147.12
2022-06-15,Aberdeen,146.98
2022-06-16,Aberdeen,146.76
2022-06-17,Aberdeen,146.78
2022-06-18,Aberdeen,146.91
2022-06-19,Aberdeen,147.13
2022-06-20,Aberdeen,147.41
2022-06-21,Aberdeen,147.75
2022-06-22,Aberdeen,147.98
2022-06-23,Aberdeen,148.2
2022-06-24,Aberdeen,148.16
2022-06-25,Aberdeen,147.83
2022-06-26,Aberdeen,147.58
2022-06-27,Aberdeen,147.1
2022-06-28,Aberdeen,146.54
2022-06-29,Aberdeen,146.16
2022-06-30,Aberdeen,146.04
2022-07-01,Aberdeen,146.36
2022-07-02,Aberdeen,146.84
2022-07-03,Aberdeen,147.25
2022-07-04,Aberdeen,148.12
2022-07-05,Aberdeen,148.95
2022-07-06,Aberdeen,149.83
2022-07-07,Aberdeen,150.28
2022-07-08,Aberdeen,150.59
2022-07-09,Aberdeen,151.22
2022-07-10,Aberdeen,151.85
2022-07-11,Aberdeen,152.34
2022-07-12,Aberdeen,153.02
2022-07-13,Aberdeen,153.39
2022-07-14,Aberdeen,153.84
2022-07-15,Aberdeen,154.14
2022-07-16,Aberdeen,154.2
2022-07-17,Aberdeen,154.18
2022-07-18,Aberdeen,153.84
2022-07-19,Aberdeen,153.17
2022-07-20,Aberdeen,152.73
2022-07-21,Aberdeen,152.86
2022-07-22,Aberdeen,153.35
2022-07-23,Aberdeen,153.69
2022-07-24,Aberdeen,154.38
2022-07-25,Aberdeen,155.33
2022-07-26,Aberdeen,156.38
2022-07-27,Aberdeen,157.12
2022-07-28,Aberdeen,157.38
2022-07-29,Aberdeen,157.36
2022-07-30,Aberdeen,157.64
2022-07-31,Aberdeen,157.81
2022-08-01,Aberdeen,158.2
2022-08-02,Aberdeen,158.53
2022-08-03,Aberdeen,159.08
2022-08-04,Aberdeen,159.49
2022-08-05,Aberdeen,159.94
2022-08-06,Aberdeen,159.88
2022-08-07,Aberdeen,158.92
2022-08-08,Aberdeen,157.72
2022-08-09,Aberdeen,156.68
2022-08-10,Aberdeen,155.47
2022-08-11,Aberdeen,154.35
2022-08-12,Aberdeen,153.21
2022-08-13,Aberdeen,152.25
2022-08-14,Aberdeen,152.33
2022-08-15,Aberdeen,152.16
2022-08-16,Aberdeen,151.96
2022-08-17,Aberdeen,152.08
2022-08-18,Aberdeen,152.36
2022-08-19,Aberdeen,152.61
2022-08-20,Aberdeen,152.72
2022-08-21,Aberdeen,152.59
2022-08-22,Aberdeen,152.82
2022-08-23,Aberdeen,153.36
2022-08-24,Aberdeen,154.54
2022-08-25,Aberdeen,155.8
2022-08-26,Aberdeen,155.62
2022-08-27,Aberdeen,156.52
2022-08-28,Aberdeen,157.4
2022-08-29,Aberdeen,158.01
2022-08-30,Aberdeen,157.99
2022-08-31,Aberdeen,157.29
2022-09-01,Aberdeen,156.07
2022-09-02,Aberdeen,156.23
2022-09-03,Aberdeen,155.83
2022-09-04,Aberdeen,155.3
2022-09-05,Aberdeen,154.79
2022-09-06,Aberdeen,154.33
2022-09-07,Aberdeen,154.03
2022-09-08,Aberdeen,153.89
2022-09-09,Aberdeen,153.65
2022-09-10,Aberdeen,153.51
2022-09-11,Aberdeen,153.07
2022-09-12,Aberdeen,153.04
2022-09-13,Aberdeen,153.74
2022-09-14,Aberdeen,154.43
2022-09-15,Aberdeen,155.57
2022-09-16,Aberdeen,156.96
2022-09-17,Aberdeen,158.15
2022-09-18,Aberdeen,159.57
2022-09-19,Aberdeen,160.56
2022-09-20,Aberdeen,160.58
2022-09-21,Aberdeen,160.39
2022-09-22,Aberdeen,159.85
2022-09-23,Aberdeen,159.05
2022-09-24,Aberdeen,157.66
2022-09-25,Aberdeen,156.6
2022-09-26,Aberdeen,155.58
2022-09-27,Aberdeen,155.62
2022-09-28,Aberdeen,155.93
2022-09-29,Aberdeen,156.07
2022-09-30,Aberdeen,156.26
2022-10-01,Aberdeen,157.26
2022-10-02,Aberdeen,157.96
2022-10-03,Aberdeen,159.07
2022-10-04,Aberdeen,160.01
2022-10-05,Aberdeen,160.55
2022-10-06,Aberdeen,160.99
2022-10-07,Aberdeen,161.06
2022-10-08,Aberdeen,160.58
2022-10-09,Aberdeen,159.93
2022-10-10,Aberdeen,159.2
2022-10-11,Aberdeen,158.11
2022-10-12,Aberdeen,157.04
2022-10-13,Aberdeen,156.1
2022-10-14,Aberdeen,155.57
2022-10-15,Aberdeen,155.44
2022-10-16,Aberdeen,155.5
2022-10-17,Aberdeen,155.31
2022-10-18,Aberdeen,155.14
2022-10-19,Aberdeen,155.1
2022-10-20,Aberdeen,155.04
2022-10-21,Aberdeen,154.92
2022-10-22,Aberdeen,154.35
2022-10-23,Aberdeen,154.09
2022-10-24,Aberdeen,153.76
2022-10-25,Aberdeen,153.45
2022-10-26,Aberdeen,153.31
2022-10-27,Aberdeen,153.48
2022-10-28,Aberdeen,153.67
2022-10-29,Aberdeen,154.02
2022-10-30,Aberdeen,154.46
2022-10-31,Aberdeen,154.82
2022-11-01,Aberdeen,155.21
2022-11-02,Aberdeen,155.56
2022-11-03,Aberdeen,155.81
2022-11-04,Aberdeen,156.16
2022-11-05,Aberdeen,156.39
2022-11-06,Aberdeen,156.69
2022-11-07,Aberdeen,157.07
2022-11-08,Aberdeen,157.27
2022-11-09,Aberdeen,157.38
2022-11-10,Aberdeen,157.44
2022-11-11,Aberdeen,157.46
2022-11-12,Aberdeen,158.01
2022-11-13,Aberdeen,158.17
2022-11-14,Aberdeen,158.06
2022-11-15,Aberdeen,158.53
2022-11-16,Aberdeen,158.8
2022-11-17,Aberdeen,159.17
2022-11-18,Aberdeen,158.79
2022-11-19,Aberdeen,157.95
2022-11-20,Aberdeen,157.43
2022-11-21,Aberdeen,157.11
2022-11-22,Aberdeen,156.14
2022-11-23,Aberdeen,155.31
2022-11-24,Aberdeen,154.46
2022-11-25,Aberdeen,154.16
2022-11-26,Aberdeen,154.01
2022-11-27,Aberdeen,153.56
2022-11-28,Aberdeen,153.18
2022-11-29,Aberdeen,152.85
2022-11-30,Aberdeen,152.73
2022-12-01,Aberdeen,152.71
2022-12-02,Aberdeen,153
2022-12-03,Aberdeen,153.13
2022-12-04,Aberdeen,153.31
2022-12-05,Aberdeen,153.53
2022-12-06,Aberdeen,153.77
2022-12-07,Aberdeen,153.72
2022-12-08,Aberdeen,153.45
2022-12-09,Aberdeen,153.12
2022-12-10,Aberdeen,152.53
2022-12-11,Aberdeen,151.99
2022-12-12,Aberdeen,151.52
2022-12-13,Aberdeen,151.49
2022-12-14,Aberdeen,151.28
2022-12-15,Aberdeen,150.84
2022-12-16,Aberdeen,150.28
2022-12-17,Aberdeen,150.34
2022-12-18,Aberdeen,150.14
2022-12-19,Aberdeen,150.11
2022-12-20,Aberdeen,149.49
2022-12-21,Aberdeen,149.32
2022-12-22,Aberdeen,149.3
2022-12-23,Aberdeen,149.47
2022-12-24,Aberdeen,149.7
2022-12-25,Aberdeen,149.91
2022-12-26,Aberdeen,149.93
2022-12-27,Aberdeen,150.18
2022-12-28,Aberdeen,150.15
2022-12-29,Aberdeen,150.24
2022-12-30,Aberdeen,150.03
2022-12-31,Aberdeen,149.65
2023-01-01,Aberdeen,149.44
2023-01-02,Aberdeen,149.39
2023-01-03,Aberdeen,149.15
2023-01-04,Aberdeen,148.65
2023-01-05,Aberdeen,148.21
2023-01-06,Aberdeen,147.74
2023-01-07,Aberdeen,147.55
2023-01-08,Aberdeen,147.21
2023-01-09,Aberdeen,146.53
2023-01-10,Aberdeen,146.19
2023-01-11,Aberdeen,146.2
2023-01-12,Aberdeen,146.15
2023-01-13,Aberdeen,146.15
2023-01-14,Aberdeen,146.04
2023-01-15,Aberdeen,146.16
2023-01-16,Aberdeen,146.38
2023-01-17,Aberdeen,146.39
2023-01-18,Aberdeen,146.82
2023-01-19,Aberdeen,147.26
2023-01-20,Aberdeen,147.7
2023-01-21,Aberdeen,147.95
2023-01-22,Aberdeen,147.88
2023-01-23,Aberdeen,147.82
2023-01-24,Aberdeen,148.22
2023-01-25,Aberdeen,148.03
2023-01-26,Aberdeen,147.74
2023-01-27,Aberdeen,147.57
2023-01-28,Aberdeen,147.43
2023-01-29,Aberdeen,147.41
2023-01-30,Aberdeen,147.26
2023-01-31,Aberdeen,146.97
2023-02-01,Aberdeen,146.55
2023-02-02,Aberdeen,145.96
2023-02-03,Aberdeen,145.54
2023-02-04,Aberdeen,145.22
2023-02-05,Aberdeen,144.77
2023-02-06,Aberdeen,144.26
2023-02-07,Aberdeen,143.56
2023-02-08,Aberdeen,143.3
2023-02-09,Aberdeen,142.95
2023-02-10,Aberdeen,142.61
2023-02-11,Aberdeen,142.41
2023-02-12,Aberdeen,142.32
2023-02-13,Aberdeen,142.45
2023-02-14,Aberdeen,142.6
2023-02-15,Aberdeen,142.41
2023-02-16,Aberdeen,142.71
2023-02-17,Aberdeen,142.92
2023-02-18,Aberdeen,142.28
2023-02-19,Aberdeen,141.94
2023-02-20,Aberdeen,141.73
2023-02-21,Aberdeen,141.55
2023-02-22,Aberdeen,141.89
2023-02-23,Aberdeen,142.69
2023-02-24,Aberdeen,143.26
2023-02-25,Aberdeen,144.29
2023-02-26,Aberdeen,144.96
2023-02-27,Aberdeen,145.23
2023-02-28,Aberdeen,145.49
2023-03-01,Aberdeen,145.18
2023-03-02,Aberdeen,144.03
2023-03-03,Aberdeen,142.6
2023-03-04,Aberdeen,141.64
2023-03-05,Aberdeen,141.09
2023-03-06,Aberdeen,140.63
2023-03-07,Aberdeen,140.04
2023-03-08,Aberdeen,140.1
2023-03-09,Aberdeen,140.4
2023-03-10,Aberdeen,141.24
2023-03-11,Aberdeen,141.54
2023-03-12,Aberdeen,141.84
2023-03-13,Aberdeen,142.23
2023-03-14,Aberdeen,142.78
2023-03-15,Aberdeen,143.04
2023-03-16,Aberdeen,143.74
2023-03-17,Aberdeen,144.45
2023-03-18,Aberdeen,145.48
2023-03-19,Aberdeen,146.31
2023-03-20,Aberdeen,146.95
2023-03-21,Aberdeen,147.62
2023-03-22,Aberdeen,147.96
2023-03-23,Aberdeen,148.17
2023-03-24,Aberdeen,148.29
2023-03-25,Aberdeen,148.07
2023-03-26,Aberdeen,147.89
2023-03-27,Aberdeen,147.97
2023-03-28,Aberdeen,147.59
2023-03-29,Aberdeen,147.86
2023-03-30,Aberdeen,147.79
2023-03-31,Aberdeen,147.41
2023-04-01,Aberdeen,147.32
2023-04-02,Aberdeen,147.24
2023-04-03,Aberdeen,146.95
2023-04-04,Aberdeen,147.02
2023-04-05,Aberdeen,146.92
2023-04-06,Aberdeen,147.09
2023-04-07,Aberdeen,147.43
2023-04-08,Aberdeen,147.73
2023-04-09,Aberdeen,148.32
2023-04-10,Aberdeen,148.95
2023-04-11,Aberdeen,149.53
2023-04-12,Aberdeen,149.97
2023-04-13,Aberdeen,150.15
2023-04-14,Aberdeen,150.31
2023-04-15,Aberdeen,150.1
2023-04-16,Aberdeen,149.67
2023-04-17,Aberdeen,149.38
2023-04-18,Aberdeen,149.15
2023-04-19,Aberdeen,149
2023-04-20,Aberdeen,148.99
2023-04-21,Aberdeen,149.11
2023-04-22,Aberdeen,149.54
2023-04-23,Aberdeen,149.66
2023-04-24,Aberdeen,149.91
2023-04-25,Aberdeen,150.48
2023-04-26,Aberdeen,150.82
2023-04-27,Aberdeen,150.96
2023-04-28,Aberdeen,151.74
2023-04-29,Aberdeen,152.18
2023-04-30,Aberdeen,152.82
2023-05-01,Aberdeen,153.24
2023-05-02,Aberdeen,153.05
2023-05-03,Aberdeen,152.39
2023-05-04,Aberdeen,151.69
2023-05-05,Aberdeen,150.75
2023-05-06,Aberdeen,149.98
2023-05-07,Aberdeen,149.07
2023-05-08,Aberdeen,148.39
2023-05-09,Aberdeen,147.5
2023-05-10,Aberdeen,147.33
2023-05-11,Aberdeen,147.09
2023-05-12,Aberdeen,146.02
2023-05-13,Aberdeen,145.44
2023-05-14,Aberdeen,145.06
2023-05-15,Aberdeen,144.6
2023-05-16,Aberdeen,144.52
2023-05-17,Aberdeen,144.11
2023-05-18,Aberdeen,143.71
2023-05-19,Aberdeen,143.8
2023-05-20,Aberdeen,143.26
2023-05-21,Aberdeen,142.84
2023-05-22,Aberdeen,142.33
2023-05-23,Aberdeen,141.75
2023-05-24,Aberdeen,141.36
2023-05-25,Aberdeen,140.94
2023-05-26,Aberdeen,140.99
2023-05-27,Aberdeen,141.15
2023-05-28,Aberdeen,141.16
2023-05-29,Aberdeen,141.24
2023-05-30,Aberdeen,141.39
2023-05-31,Aberdeen,141.35
2023-06-01,Aberdeen,141.6
2023-06-02,Aberdeen,141.12
2023-06-03,Aberdeen,140.82
2023-06-04,Aberdeen,140.48
2023-06-05,Aberdeen,140.11
2023-06-06,Aberdeen,139.96
2023-06-07,Aberdeen,140.07
2023-06-08,Aberdeen,140.15
2023-06-09,Aberdeen,140.41
2023-06-10,Aberdeen,140.68
2023-06-11,Aberdeen,140.97
2023-06-12,Aberdeen,141.37
2023-06-13,Aberdeen,141.74
2023-06-14,Aberdeen,142.03
2023-06-15,Aberdeen,142.7
2023-06-16,Aberdeen,143.26
2023-06-17,Aberdeen,143.61
2023-06-18,Aberdeen,143.83
2023-06-19,Aberdeen,144.27
2023-06-20,Aberdeen,144.52
2023-06-21,Aberdeen,144.49
2023-06-22,Aberdeen,144.22
2023-06-23,Aberdeen,144.06
2023-06-24,Aberdeen,144.27
2023-06-25,Aberdeen,144.56
2023-06-26,Aberdeen,144.46
2023-06-27,Aberdeen,144.38
2023-06-28,Aberdeen,144.65
2023-06-29,Aberdeen,144.87
2023-06-30,Aberdeen,145.03
2023-07-01,Aberdeen,144.8
2023-07-02,Aberdeen,144.52
2023-07-03,Aberdeen,144.44
2023-07-04,Aberdeen,144.44
2023-07-05,Aberdeen,144.55
2023-07-06,Aberdeen,144.45
2023-07-07,Aberdeen,144.41
2023-07-08,Aberdeen,144.85
2023-07-09,Aberdeen,145.6
2023-07-10,Aberdeen,145.23
2023-07-11,Aberdeen,144.46
2023-07-12,Aberdeen,143.67
2023-07-13,Aberdeen,143.02
2023-07-14,Aberdeen,142.45
2023-07-15,Aberdeen,141.49
2023-07-16,Aberdeen,140.42
2023-07-17,Aberdeen,140.3
2023-07-18,Aberdeen,140.46
2023-07-19,Aberdeen,140.39
2023-07-20,Aberdeen,140.48
2023-07-21,Aberdeen,140.48
2023-07-22,Aberdeen,140.4
2023-07-23,Aberdeen,140.39
2023-07-24,Aberdeen,140.51
2023-07-25,Aberdeen,140.72
2023-07-26,Aberdeen,140.86
2023-07-27,Aberdeen,140.65
2023-07-28,Aberdeen,140.48
2023-07-29,Aberdeen,140.44
2023-07-30,Aberdeen,140.44
2023-07-31,Aberdeen,140.49
2023-08-01,Aberdeen,140.23
2023-08-02,Aberdeen,139.83
2023-08-03,Aberdeen,140
2023-08-04,Aberdeen,140.16
2023-08-05,Aberdeen,140.39
2023-08-06,Aberdeen,140.24
2023-08-07,Aberdeen,139.89
2023-08-08,Aberdeen,139.91
2023-08-09,Aberdeen,140.06
2023-08-10,Aberdeen,139.93
2023-08-11,Aberdeen,139.76
2023-08-12,Aberdeen,139.19
2023-08-13,Aberdeen,138.68
2023-08-14,Aberdeen,138.2
2023-08-15,Aberdeen,137.74
2023-08-16,Aberdeen,137.49
2023-08-17,Aberdeen,137.32
2023-08-18,Aberdeen,137.22
2023-08-19,Aberdeen,137.31
2023-08-20,Aberdeen,137.68
2023-08-21,Aberdeen,138.09
2023-08-22,Aberdeen,138.31
2023-08-23,Aberdeen,138.54
2023-08-24,Aberdeen,138.54
2023-08-25,Aberdeen,138.73
2023-08-26,Aberdeen,139.07
2023-08-27,Aberdeen,139.25
2023-08-28,Aberdeen,139.5
2023-08-29,Aberdeen,139.57
2023-08-30,Aberdeen,139.73
2023-08-31,Aberdeen,139.96
2023-09-01,Aberdeen,139.8
2023-09-02,Aberdeen,139.39
2023-09-03,Aberdeen,139.06
2023-09-04,Aberdeen,138.75
2023-09-05,Aberdeen,138.8
2023-09-06,Aberdeen,138.95
2023-09-07,Aberdeen,138.94
2023-09-08,Aberdeen,139.16
2023-09-09,Aberdeen,139.61
2023-09-10,Aberdeen,139.98
2023-09-11,Aberdeen,140.17
2023-09-12,Aberdeen,140.19
2023-09-13,Aberdeen,139.75
2023-09-14,Aberdeen,139.33
2023-09-15,Aberdeen,138.87
2023-09-16,Aberdeen,138.42
2023-09-17,Aberdeen,137.77
2023-09-18,Aberdeen,137.03
2023-09-19,Aberdeen,136.59
2023-09-20,Aberdeen,136.23
2023-09-21,Aberdeen,136.17
2023-09-22,Aberdeen,136.24
2023-09-23,Aberdeen,136.28
2023-09-24,Aberdeen,136.52
2023-09-25,Aberdeen,136.99
2023-09-26,Aberdeen,137.42
2023-09-27,Aberdeen,137.73
2023-09-28,Aberdeen,138.32
2023-09-29,Aberdeen,138.78
2023-09-30,Aberdeen,139.53
2023-10-01,Aberdeen,140.64
2023-10-02,Aberdeen,141.38
2023-10-03,Aberdeen,142.52
2023-10-04,Aberdeen,143.87
2023-10-05,Aberdeen,144.37
2023-10-06,Aberdeen,144.03
2023-10-07,Aberdeen,144.16
2023-10-08,Aberdeen,143.91
2023-10-09,Aberdeen,144.09
2023-10-10,Aberdeen,143.58
2023-10-11,Aberdeen,143.35
2023-10-12,Aberdeen,143.46
2023-10-13,Aberdeen,144.17
2023-10-14,Aberdeen,144.45
2023-10-15,Aberdeen,144.19
2023-10-16,Aberdeen,143.81
2023-10-17,Aberdeen,143.67
2023-10-18,Aberdeen,143.17
2023-10-19,Aberdeen,142.61
2023-10-20,Aberdeen,141.97
2023-10-21,Aberdeen,140.88
2023-10-22,Aberdeen,140.47
2023-10-23,Aberdeen,139.89
2023-10-24,Aberdeen,138.89
2023-10-25,Aberdeen,137.89
2023-10-26,Aberdeen,136.8
2023-10-27,Aberdeen,136.08
2023-10-28,Aberdeen,135.42
2023-10-29,Aberdeen,134.61
2023-10-30,Aberdeen,133.91
2023-10-31,Aberdeen,133.6
2023-11-01,Aberdeen,133.35
2023-11-02,Aberdeen,133.29
2023-11-03,Aberdeen,133.1
2023-11-04,Aberdeen,133.24
2023-11-05,Aberdeen,133.24
2023-11-06,Aberdeen,132.5
2023-11-07,Aberdeen,131.56
2023-11-08,Aberdeen,130.78
2023-11-09,Aberdeen,129.96
2023-11-10,Aberdeen,129.13
2023-11-11,Aberdeen,128.28
2023-11-12,Aberdeen,127.46
2023-11-13,Aberdeen,127.2
2023-11-14,Aberdeen,127.24
2023-11-15,Aberdeen,127.32
2023-11-16,Aberdeen,127.16
2023-11-17,Aberdeen,127.3
2023-11-18,Aberdeen,126.77
2023-11-19,Aberdeen,126.72
2023-11-20,Aberdeen,126.92
2023-11-21,Aberdeen,127.16
2023-11-22,Aberdeen,127.01
2023-11-23,Aberdeen,126.89
2023-11-24,Aberdeen,126.24
2023-11-25,Aberdeen,125.93
2023-11-26,Aberdeen,125.03
2023-11-27,Aberdeen,124.19
2023-11-28,Aberdeen,123.05
2023-11-29,Aberdeen,122.83
2023-11-30,Aberdeen,122.64
2023-12-01,Aberdeen,122.57
2023-12-02,Aberdeen,122.9
2023-12-03,Aberdeen,122.97
2023-12-04,Aberdeen,123.4
2023-12-05,Aberdeen,123.94
2023-12-06,Aberdeen,123.84
2023-12-07,Aberdeen,124
2023-12-08,Aberdeen,124.39
2023-12-09,Aberdeen,124.74
2023-12-10,Aberdeen,125.57
2023-12-11,Aberdeen,126.02
2023-12-12,Aberdeen,126.3
2023-12-13,Aberdeen,126.39
2023-12-14,Aberdeen,126.59
2023-12-15,Aberdeen,126.66
2023-12-16,Aberdeen,126.5
2023-12-17,Aberdeen,126.16
2023-12-18,Aberdeen,125.94
2023-12-19,Aberdeen,125.72
2023-12-20,Aberdeen,124.87
2023-12-21,Aberdeen,124.19
2023-12-22,Aberdeen,123.76
2023-12-23,Aberdeen,123.44
2023-12-24,Aberdeen,123.16
2023-12-25,Aberdeen,123.02
2023-12-26,Aberdeen,122.67
2023-12-27,Aberdeen,123.08
2023-12-28,Aberdeen,123.11
2023-12-29,Aberdeen,122.9
2023-12-30,Aberdeen,122.76
2023-12-31,Aberdeen,122.66
2024-01-01,Aberdeen,122.66
2024-01-02,Aberdeen,122.73
2024-01-03,Aberdeen,122.83
2024-01-04,Aberdeen,123.46
2024-01-05,Aberdeen,124.42
2024-01-06,Aberdeen,125.33
2024-01-07,Aberdeen,125.95
2024-01-08,Aberdeen,126.22
2024-01-09,Aberdeen,126.92
2024-01-10,Aberdeen,127.89
2024-01-11,Aberdeen,128.46
2024-01-12,Aberdeen,128.64
2024-01-13,Aberdeen,129.12
2024-01-14,Aberdeen,129.74
2024-01-15,Aberdeen,130.31
2024-01-16,Aberdeen,130.42
2024-01-17,Aberdeen,130.38
2024-01-18,Aberdeen,130.28
2024-01-19,Aberdeen,130.3
2024-01-20,Aberdeen,130.03
2024-01-21,Aberdeen,129.71
2024-01-22,Aberdeen,129.61
2024-01-23,Aberdeen,129.57
2024-01-24,Aberdeen,129.45
2024-01-25,Aberdeen,129.38
2024-01-26,Aberdeen,129.39
2024-01-27,Aberdeen,129.42
2024-01-28,Aberdeen,129.41
2024-01-29,Aberdeen,129.16
2024-01-30,Aberdeen,129.13
2024-01-31,Aberdeen,129.16
2024-02-01,Aberdeen,128.62
2024-02-02,Aberdeen,128.43
2024-02-03,Aberdeen,128.13
2024-02-04,Aberdeen,128
2024-02-05,Aberdeen,127.89
2024-02-06,Aberdeen,127.82
2024-02-07,Aberdeen,127.35
2024-02-08,Aberdeen,127.45
2024-02-09,Aberdeen,127.09
2024-02-10,Aberdeen,126.97
2024-02-11,Aberdeen,126.78
2024-02-12,Aberdeen,126.58
2024-02-13,Aberdeen,126.21
2024-02-14,Aberdeen,126.27
2024-02-15,Aberdeen,126.39
2024-02-16,Aberdeen,126.61
2024-02-17,Aberdeen,126.14
2024-02-18,Aberdeen,126.16
2024-02-19,Aberdeen,126.31
2024-02-20,Aberdeen,126.37
2024-02-21,Aberdeen,126.37
2024-02-22,Aberdeen,126.08
2024-02-23,Aberdeen,125.53
2024-02-24,Aberdeen,125.6
2024-02-25,Aberdeen,125.25
2024-02-26,Aberdeen,125.04
2024-02-27,Aberdeen,125.11
2024-02-28,Aberdeen,125.14
2024-02-29,Aberdeen,125.31
2024-03-01,Aberdeen,125.62
2024-03-02,Aberdeen,125.77
2024-03-03,Aberdeen,125.86
2024-03-04,Aberdeen,125.71
2024-03-05,Aberdeen,125.69
2024-03-06,Aberdeen,125.59
2024-03-07,Aberdeen,125.34
2024-03-08,Aberdeen,125.13
2024-03-09,Aberdeen,125.27
2024-03-10,Aberdeen,125.39
2024-03-11,Aberdeen,125.51
2024-03-12,Aberdeen,125.61
2024-03-13,Aberdeen,125.92
2024-03-14,Aberdeen,126.34
2024-03-15,Aberdeen,126.15
2024-03-16,Aberdeen,125.48
2024-03-17,Aberdeen,125.15
2024-03-18,Aberdeen,124.9
2024-03-19,Aberdeen,124.31
2024-03-20,Aberdeen,123.65
2024-03-21,Aberdeen,122.94
2024-03-22,Aberdeen,123.04
2024-03-23,Aberdeen,123.14
2024-03-24,Aberdeen,123.1
2024-03-25,Aberdeen,123.09
2024-03-26,Aberdeen,123.13
2024-03-27,Aberdeen,122.75
2024-03-28,Aberdeen,122.54
2024-03-29,Aberdeen,122.1
2024-03-30,Aberdeen,121.61
2024-03-31,Aberdeen,121.34
2024-04-01,Aberdeen,120.97
2024-04-02,Aberdeen,120.74
2024-04-03,Aberdeen,120.92
2024-04-04,Aberdeen,121
2024-04-05,Aberdeen,121.07
2024-04-06,Aberdeen,121.16
2024-04-07,Aberdeen,121.13
2024-04-08,Aberdeen,120.92
2024-04-09,Aberdeen,120.63
2024-04-10,Aberdeen,120.31
2024-04-11,Aberdeen,119.93
2024-04-12,Aberdeen,119.46
2024-04-13,Aberdeen,119.08
2024-04-14,Aberdeen,118.73
2024-04-15,Aberdeen,118.58
2024-04-16,Aberdeen,118.41
2024-04-17,Aberdeen,118.24
2024-04-18,Aberdeen,118.18
2024-04-19,Aberdeen,118.27
2024-04-20,Aberdeen,118.28
2024-04-21,Aberdeen,118.4
2024-04-22,Aberdeen,118.29
2024-04-23,Aberdeen,118.34
2024-04-24,Aberdeen,118.12
2024-04-25,Aberdeen,118.1
2024-04-26,Aberdeen,118
2024-04-27,Aberdeen,117.85
2024-04-28,Aberdeen,117.43
2024-04-29,Aberdeen,116.97
2024-04-30,Aberdeen,116.3
2024-05-01,Aberdeen,115.98
2024-05-02,Aberdeen,115.28
