metro,pct_chng_feb_1
Dundee,7.94
Exeter,3.84
London,1.21
Oxford,3.3
Slough,1.59
Belfast,7.14
Bristol,1.66
Burnley,-8.45
Cardiff,-0.18
Chatham,3.59
Crawley,3.28
Glasgow,4.73
Ipswich,1.95
Newport,-1.36
Norwich,-1.99
Preston,6.54
Reading,-1.36
Swansea,1.87
Swindon,-0.63
Telford,1.31
Aberdeen,0.32
Barnsley,5.61
Basildon,-4.86
Bradford,5.81
Brighton,3.01
Coventry,3.33
Plymouth,3.13
Southend,-4.4
Worthing,1.82
Aldershot,-2.51
Blackburn,-2.96
Blackpool,-0.61
Cambridge,-3.46
Doncaster,6.24
Edinburgh,0.1
Leicester,-3.9
Liverpool,2.84
Mansfield,2.68
Newcastle,-1.02
Sheffield,1.75
Wakefield,2.3
Birkenhead,-0.22
Birmingham,5.21
Gloucester,1.18
Manchester,-0.34
Nottingham,0.03
Portsmouth,3.46
Sunderland,5.02
Warrington,1.45
Bournemouth,-1.97
Northampton,-3.25
Southampton,-0.99
Huddersfield,1.42
Peterborough,1.21
Middlesbrough,-2.85
Milton Keynes,2.99
Hull,3.85
York,2.65
Derby,6.15
Leeds,4.2
Luton,0.04
Stoke,2.48
Wigan,0.12
Dundee,8.29
Exeter,2.88
London,1.09
Oxford,3.47
Slough,1.79
Belfast,7.92
Bristol,1.43
Burnley,-8.99
Cardiff,-0.26
Chatham,3.74
Crawley,3.19
Glasgow,4.57
Ipswich,1.79
Newport,-1.64
Norwich,-1.92
Preston,6.42
Reading,-1.58
Swansea,1.64
Swindon,-1.04
Telford,1.36
Aberdeen,0.34
Barnsley,6.07
Basildon,-4.94
Bradford,5.46
Brighton,2.61
Coventry,3.23
Plymouth,2.87
Southend,-4.69
Worthing,1.39
Aldershot,-2.14
Blackburn,-3.04
Blackpool,-1.01
Cambridge,-3.9
Doncaster,6.11
Edinburgh,0.27
Leicester,-4.73
Liverpool,2.34
Mansfield,2.51
Newcastle,-1.1
Sheffield,1.94
Wakefield,2.48
Birkenhead,-0.89
Birmingham,5
Gloucester,1.08
Manchester,-0.62
Nottingham,-0.2
Portsmouth,3.15
Sunderland,5.05
Warrington,1.68
Bournemouth,-2.44
Northampton,-3.78
Southampton,-1.31
Huddersfield,1.18
Peterborough,1.34
Middlesbrough,-2.74
Milton Keynes,2.66
Hull,3.96
York,2.38
Derby,6.57
Leeds,4.11
Luton,-0.06
Stoke,2.31
Wigan,0.07
Dundee,8.54
Exeter,2.17
London,1.03
Oxford,3.61
Slough,1.88
Belfast,8.17
Bristol,1.18
Burnley,-9.67
Cardiff,-0.22
Chatham,3.23
Crawley,3.26
Glasgow,4.36
Ipswich,1.68
Newport,-1.61
Norwich,-2.06
Preston,6.45
Reading,-1.72
Swansea,1.5
Swindon,-1.36
Telford,1.02
Aberdeen,0.13
Barnsley,6.49
Basildon,-5.02
Bradford,4.92
Brighton,2.19
Coventry,3.09
Plymouth,2.7
Southend,-5.22
Worthing,1.09
Aldershot,-1.78
Blackburn,-3.28
Blackpool,-1.42
Cambridge,-4.16
Doncaster,5.8
Edinburgh,0.27
Leicester,-5.54
Liverpool,1.87
Mansfield,2.7
Newcastle,-1.39
Sheffield,2.05
Wakefield,2.52
Birkenhead,-1.21
Birmingham,4.93
Gloucester,1.11
Manchester,-0.9
Nottingham,-0.19
Portsmouth,2.74
Sunderland,4.92
Warrington,2.04
Bournemouth,-2.91
Northampton,-4.08
Southampton,-1.65
Huddersfield,1.22
Peterborough,1.34
Middlesbrough,-2.81
Milton Keynes,2.29
Hull,3.94
York,2.05
Derby,6.85
Leeds,4.15
Luton,-0.12
Stoke,2.32
Wigan,0.32
Dundee,8.35
Exeter,1.66
London,0.97
Oxford,3.78
Slough,1.9
Belfast,7.95
Bristol,0.93
Burnley,-10.28
Cardiff,-0.25
Chatham,2.78
Crawley,3.22
Glasgow,4.26
Ipswich,1.83
Newport,-1.53
Norwich,-2.02
Preston,6.48
Reading,-1.88
Swansea,1.15
Swindon,-1.56
Telford,0.73
Aberdeen,0.3
Barnsley,6.31
Basildon,-4.81
Bradford,4.36
Brighton,1.82
Coventry,2.81
Plymouth,2.59
Southend,-5.36
Worthing,1.06
Aldershot,-1.31
Blackburn,-3.44
Blackpool,-1.87
Cambridge,-4.38
Doncaster,5.76
Edinburgh,0.41
Leicester,-6.45
Liverpool,1.44
Mansfield,2.31
Newcastle,-1.9
Sheffield,2.26
Wakefield,2.77
Birkenhead,-1.37
Birmingham,4.81
Gloucester,1.19
Manchester,-1.05
Nottingham,-0.22
Portsmouth,2.61
Sunderland,4.88
Warrington,2.47
Bournemouth,-3.16
Northampton,-4.52
Southampton,-2.03
Huddersfield,1.58
Peterborough,1.29
Middlesbrough,-2.92
Milton Keynes,1.73
Hull,3.83
York,1.63
Derby,7.02
Leeds,4.13
Luton,0.05
Stoke,2.3
Wigan,0.89
Dundee,8.18
Exeter,1.28
London,0.94
Oxford,3.87
Slough,1.87
Belfast,7.41
Bristol,0.49
Burnley,-10.74
Cardiff,-0.54
Chatham,3.01
Crawley,3.51
Glasgow,4.15
Ipswich,1.98
Newport,-1.44
Norwich,-1.98
Preston,6.77
Reading,-2
Swansea,1.07
Swindon,-1.34
Telford,0.53
Aberdeen,0.23
Barnsley,6.1
Basildon,-4.79
Bradford,3.9
Brighton,1.41
Coventry,2.56
Plymouth,2.64
Southend,-5.2
Worthing,1.29
Aldershot,-0.8
Blackburn,-2.9
Blackpool,-2.09
Cambridge,-4.62
Doncaster,5.79
Edinburgh,0.48
Leicester,-7
Liverpool,1.09
Mansfield,1.79
Newcastle,-2.29
Sheffield,2.42
Wakefield,2.95
Birkenhead,-1.48
Birmingham,4.71
Gloucester,1.42
Manchester,-1.07
Nottingham,-0.39
Portsmouth,2.54
Sunderland,4.75
Warrington,2.77
Bournemouth,-3.2
Northampton,-4.69
Southampton,-2.43
Huddersfield,1.8
Peterborough,1.04
Middlesbrough,-2.61
Milton Keynes,1.33
Hull,3.54
York,1.17
Derby,7.29
Leeds,4.24
Luton,0
Stoke,2.14
Wigan,1.5
Dundee,7.81
Exeter,0.96
London,0.99
Oxford,4.01
Slough,1.97
Belfast,7.44
Bristol,0.16
Burnley,-11.34
Cardiff,-1.06
Chatham,3.47
Crawley,4.08
Glasgow,4.01
Ipswich,2.25
Newport,-1.17
Norwich,-1.78
Preston,7.18
Reading,-2.02
Swansea,0.64
Swindon,-1.11
Telford,0.35
Aberdeen,-0
Barnsley,6.05
Basildon,-4.9
Bradford,3.84
Brighton,1.21
Coventry,2.24
Plymouth,2.83
Southend,-5.3
Worthing,1.67
Aldershot,-0.56
Blackburn,-2
Blackpool,-2.63
Cambridge,-4.82
Doncaster,5.69
Edinburgh,0.6
Leicester,-7.6
Liverpool,0.96
Mansfield,1.12
Newcastle,-2.55
Sheffield,2.49
Wakefield,2.96
Birkenhead,-1.53
Birmingham,4.62
Gloucester,1.11
Manchester,-1.02
Nottingham,-0.51
Portsmouth,2.56
Sunderland,4.44
Warrington,2.84
Bournemouth,-3.26
Northampton,-4.82
Southampton,-2.78
Huddersfield,2.03
Peterborough,0.89
Middlesbrough,-2.51
Milton Keynes,1.14
Hull,3.27
York,0.6
Derby,7.56
Leeds,4.19
Luton,-0.22
Stoke,2.09
Wigan,2.03
Dundee,6.9
Exeter,0.67
London,0.84
Oxford,3.99
Slough,1.77
Belfast,7.2
Bristol,-0.35
Burnley,-12.08
Cardiff,-1.56
Chatham,3.62
Crawley,4.32
Glasgow,3.75
Ipswich,2.43
Newport,-0.85
Norwich,-1.9
Preston,7.58
Reading,-2.25
Swansea,0.35
Swindon,-1.11
Telford,0.01
Aberdeen,-0.48
Barnsley,5.84
Basildon,-5.21
Bradford,3.4
Brighton,0.9
Coventry,1.69
Plymouth,2.93
Southend,-5.53
Worthing,2.08
Aldershot,-0.37
Blackburn,-1.02
Blackpool,-2.8
Cambridge,-5.4
Doncaster,5.34
Edinburgh,0.43
Leicester,-8.39
Liverpool,0.83
Mansfield,0.47
Newcastle,-3.09
Sheffield,2.37
Wakefield,2.81
Birkenhead,-1.5
Birmingham,4.34
Gloucester,0.36
Manchester,-1
Nottingham,-0.68
Portsmouth,2.51
Sunderland,3.93
Warrington,2.91
Bournemouth,-3.48
Northampton,-4.94
Southampton,-3.28
Huddersfield,2.45
Peterborough,0.27
Middlesbrough,-2.22
Milton Keynes,0.74
Hull,3.03
York,0.04
Derby,7.84
Leeds,3.82
Luton,-0.37
Stoke,2.05
Wigan,2.57
Dundee,6.08
Exeter,0.66
London,0.69
Oxford,4
Slough,1.63
Belfast,7.2
Bristol,-0.84
Burnley,-12.86
Cardiff,-2.02
Chatham,4.03
Crawley,4.52
Glasgow,3.68
Ipswich,2.44
Newport,-0.38
Norwich,-1.99
Preston,8.26
Reading,-2.54
Swansea,0.01
Swindon,-0.94
Telford,-0.42
Aberdeen,-0.96
Barnsley,5.87
Basildon,-5.07
Bradford,3.06
Brighton,0.65
Coventry,1.15
Plymouth,2.94
Southend,-5.96
Worthing,2.5
Aldershot,-0.47
Blackburn,-0.23
Blackpool,-2.95
Cambridge,-5.9
Doncaster,4.78
Edinburgh,0.31
Leicester,-8.99
Liverpool,0.62
Mansfield,-0.16
Newcastle,-3.57
Sheffield,2.45
Wakefield,2.65
Birkenhead,-1.59
Birmingham,3.97
Gloucester,-0.14
Manchester,-0.92
Nottingham,-0.94
Portsmouth,2.5
Sunderland,3.46
Warrington,2.95
Bournemouth,-3.52
Northampton,-5.07
Southampton,-3.75
Huddersfield,2.76
Peterborough,-0.29
Middlesbrough,-2.11
Milton Keynes,0.38
Hull,3.14
York,-0.32
Derby,8.49
Leeds,3.8
Luton,-0.36
Stoke,2.12
Wigan,3.47
Dundee,5.6
Exeter,1.23
London,0.6
Oxford,4.06
Slough,0.97
Belfast,7.13
Bristol,-1.16
Burnley,-13.52
Cardiff,-2.3
Chatham,4.65
Crawley,4.96
Glasgow,3.82
Ipswich,2.6
Newport,0.11
Norwich,-2.03
Preston,9.18
Reading,-2.84
Swansea,0.03
Swindon,-0.75
Telford,-0.51
Aberdeen,-1.54
Barnsley,5.51
Basildon,-5.09
Bradford,2.99
Brighton,0.52
Coventry,0.62
Plymouth,3.02
Southend,-6.32
Worthing,2.71
Aldershot,-0.56
Blackburn,0.54
Blackpool,-3.07
Cambridge,-6.1
Doncaster,4.48
Edinburgh,0.35
Leicester,-9.28
Liverpool,0.7
Mansfield,0.1
Newcastle,-3.71
Sheffield,2.64
Wakefield,2.9
Birkenhead,-1.57
Birmingham,3.89
Gloucester,-0.64
Manchester,-0.66
Nottingham,-0.86
Portsmouth,2.87
Sunderland,2.82
Warrington,3.04
Bournemouth,-3.45
Northampton,-4.94
Southampton,-3.92
Huddersfield,3.71
Peterborough,-0.67
Middlesbrough,-1.57
Milton Keynes,0.13
Hull,3.1
York,-0.44
Derby,7.84
Leeds,3.7
Luton,-0.21
Stoke,2.41
Wigan,4.41
Dundee,5.27
Exeter,1.56
London,0.43
Oxford,4.27
Slough,0.62
Belfast,7.5
Bristol,-1.58
Burnley,-13.95
Cardiff,-2.87
Chatham,5.9
Crawley,5.22
Glasgow,3.97
Ipswich,2.68
Newport,0.4
Norwich,-2.09
Preston,10.19
Reading,-3.05
Swansea,0.47
Swindon,-0.55
Telford,-0.17
Aberdeen,-1.83
Barnsley,5.02
Basildon,-4.97
Bradford,2.94
Brighton,0.32
Coventry,-0.06
Plymouth,3.24
Southend,-6.36
Worthing,3.06
Aldershot,-0.74
Blackburn,1.13
Blackpool,-3.05
Cambridge,-6.49
Doncaster,3.62
Edinburgh,0.35
Leicester,-9.52
Liverpool,0.67
Mansfield,-0.23
Newcastle,-3.81
Sheffield,2.69
Wakefield,2.99
Birkenhead,-1.67
Birmingham,3.7
Gloucester,-0.79
Manchester,-0.42
Nottingham,-1.17
Portsmouth,3.48
Sunderland,2.26
Warrington,2.9
Bournemouth,-3.2
Northampton,-5.03
Southampton,-3.89
Huddersfield,4
Peterborough,-1.18
Middlesbrough,-0.87
Milton Keynes,0.11
Hull,2.82
York,-0.63
Derby,7.25
Leeds,3.36
Luton,-0.41
Stoke,2.79
Wigan,5.27
Dundee,5.11
Exeter,1.79
London,0.2
Oxford,4.32
Slough,0.19
Belfast,8.19
Bristol,-2.03
Burnley,-14.41
Cardiff,-3.33
Chatham,6.43
Crawley,5.49
Glasgow,4.02
Ipswich,2.68
Newport,0.68
Norwich,-2.02
Preston,11.19
Reading,-3.26
Swansea,0.94
Swindon,-0.41
Telford,0.07
Aberdeen,-2.12
Barnsley,4.78
Basildon,-5.2
Bradford,2.71
Brighton,0.29
Coventry,-0.64
Plymouth,3.54
Southend,-6.59
Worthing,3.73
Aldershot,-1.03
Blackburn,1.81
Blackpool,-2.92
Cambridge,-6.89
Doncaster,2.58
Edinburgh,0.17
Leicester,-9.64
Liverpool,0.59
Mansfield,-0.12
Newcastle,-3.7
Sheffield,2.58
Wakefield,3.91
Birkenhead,-1.79
Birmingham,3.54
Gloucester,-0.98
Manchester,-0.22
Nottingham,-1.42
Portsmouth,3.83
Sunderland,1.45
Warrington,2.35
Bournemouth,-3.15
Northampton,-5.02
Southampton,-3.91
Huddersfield,3.9
Peterborough,-1.78
Middlesbrough,-0.19
Milton Keynes,0.11
Hull,2.8
York,-0.79
Derby,6.72
Leeds,3.04
Luton,-0.99
Stoke,3.04
Wigan,5.81
Dundee,4.29
Exeter,1.9
London,-0.01
Oxford,4.38
Slough,-0.28
Belfast,8.69
Bristol,-2.31
Burnley,-14.9
Cardiff,-3.45
Chatham,6.45
Crawley,5.45
Glasgow,4
Ipswich,2.8
Newport,0.94
Norwich,-2.08
Preston,11.87
Reading,-3.48
Swansea,1.31
Swindon,-0.62
Telford,-0.24
Aberdeen,-2.42
Barnsley,5.01
Basildon,-5.34
Bradford,2.28
Brighton,0.36
Coventry,-1.01
Plymouth,3.59
Southend,-7.02
Worthing,4.08
Aldershot,-1.32
Blackburn,1.64
Blackpool,-2.93
Cambridge,-7.44
Doncaster,1.4
Edinburgh,-0.32
Leicester,-9.75
Liverpool,0.45
Mansfield,0.11
Newcastle,-3.66
Sheffield,2.41
Wakefield,4.93
Birkenhead,-1.96
Birmingham,3.49
Gloucester,-1.09
Manchester,-0.12
Nottingham,-1.49
Portsmouth,4
Sunderland,0.4
Warrington,1.84
Bournemouth,-3.02
Northampton,-5.04
Southampton,-4.03
Huddersfield,3.5
Peterborough,-2.17
Middlesbrough,0.01
Milton Keynes,0.08
Hull,3.03
York,-0.65
Derby,6.35
Leeds,2.83
Luton,-1.34
Stoke,3.47
Wigan,6.49
Dundee,4.12
Exeter,2.54
London,-0.26
Oxford,4.45
Slough,-0.8
Belfast,8.68
Bristol,-2.56
Burnley,-14.61
Cardiff,-3.45
Chatham,6.09
Crawley,5.1
Glasgow,4.22
Ipswich,2.91
Newport,1.55
Norwich,-2.08
Preston,12.44
Reading,-3.65
Swansea,1.91
Swindon,-0.45
Telford,-0.57
Aberdeen,-2.71
Barnsley,5.1
Basildon,-5.15
Bradford,1.73
Brighton,0.34
Coventry,-1.18
Plymouth,4.05
Southend,-7.15
Worthing,4.64
Aldershot,-1.56
Blackburn,1.31
Blackpool,-3.02
Cambridge,-7.63
Doncaster,0.37
Edinburgh,-0.85
Leicester,-9.68
Liverpool,0.34
Mansfield,0.44
Newcastle,-3.7
Sheffield,2.43
Wakefield,6.32
Birkenhead,-1.85
Birmingham,3.6
Gloucester,-0.78
Manchester,0.04
Nottingham,-1.48
Portsmouth,4.09
Sunderland,-0.52
Warrington,1.39
Bournemouth,-2.63
Northampton,-4.85
Southampton,-4.13
Huddersfield,3.29
Peterborough,-2.55
Middlesbrough,0.29
Milton Keynes,0.04
Hull,3.25
York,-0.32
Derby,5.91
Leeds,2.58
Luton,-1.66
Stoke,3.89
Wigan,7.55
Dundee,4.07
Exeter,3.02
London,-0.47
Oxford,4.5
Slough,-1.19
Belfast,8.67
Bristol,-2.74
Burnley,-14.33
Cardiff,-3.52
Chatham,5.5
Crawley,5.01
Glasgow,4.42
Ipswich,3.08
Newport,2.1
Norwich,-1.87
Preston,12.92
Reading,-3.85
Swansea,2.37
Swindon,-0.26
Telford,-0.88
Aberdeen,-3.05
Barnsley,5.33
Basildon,-5.15
Bradford,1.32
Brighton,0.24
Coventry,-1.34
Plymouth,4.48
Southend,-7.36
Worthing,5.44
Aldershot,-1.79
Blackburn,1.1
Blackpool,-3.2
Cambridge,-7.75
Doncaster,-0.49
Edinburgh,-1.43
Leicester,-9.56
Liverpool,0.18
Mansfield,0.67
Newcastle,-3.84
Sheffield,2.55
Wakefield,7.84
Birkenhead,-1.62
Birmingham,3.78
Gloucester,-0.27
Manchester,0.15
Nottingham,-1.51
Portsmouth,4.23
Sunderland,-1.27
Warrington,0.99
Bournemouth,-2.26
Northampton,-4.59
Southampton,-4.16
Huddersfield,3.05
Peterborough,-2.69
Middlesbrough,0.58
Milton Keynes,0.02
Hull,3.49
York,0.04
Derby,5.54
Leeds,2.34
Luton,-2.17
Stoke,4.15
Wigan,8.5
Dundee,3.83
Exeter,2.96
London,-0.7
Oxford,4.68
Slough,-1.63
Belfast,8.37
Bristol,-2.86
Burnley,-14.25
Cardiff,-3.53
Chatham,5.14
Crawley,4.96
Glasgow,4.49
Ipswich,3.47
Newport,2.42
Norwich,-1.51
Preston,13.05
Reading,-4.12
Swansea,3.03
Swindon,-0.33
Telford,-1.42
Aberdeen,-3.47
Barnsley,5.23
Basildon,-5.6
Bradford,0.82
Brighton,0.06
Coventry,-1.6
Plymouth,4.79
Southend,-7.61
Worthing,5.9
Aldershot,-1.91
Blackburn,0.7
Blackpool,-3.31
Cambridge,-7.76
Doncaster,-1.25
Edinburgh,-2.04
Leicester,-9.57
Liverpool,0.13
Mansfield,0.9
Newcastle,-3.99
Sheffield,2.39
Wakefield,9.14
Birkenhead,-1.25
Birmingham,3.91
Gloucester,0.25
Manchester,0.2
Nottingham,-1.59
Portsmouth,4.39
Sunderland,-2.25
Warrington,0.59
Bournemouth,-1.9
Northampton,-4.56
Southampton,-4.22
Huddersfield,2.58
Peterborough,-2.91
Middlesbrough,0.76
Milton Keynes,-0.08
Hull,3.51
York,0.15
Derby,5.04
Leeds,2.18
Luton,-3.16
Stoke,4.43
Wigan,8.75
Dundee,2.91
Exeter,3.1
London,-0.87
Oxford,4.53
Slough,-1.54
Belfast,7.98
Bristol,-3.07
Burnley,-14
Cardiff,-3.68
Chatham,4.26
Crawley,4.61
Glasgow,4.44
Ipswich,4.04
Newport,2.23
Norwich,-1.51
Preston,12.89
Reading,-4.42
Swansea,3.1
Swindon,-0.37
Telford,-2.41
Aberdeen,-3.94
Barnsley,5.36
Basildon,-5.88
Bradford,0.23
Brighton,-0.1
Coventry,-1.51
Plymouth,4.88
Southend,-7.86
Worthing,6.14
Aldershot,-2.15
Blackburn,-0.01
Blackpool,-3.53
Cambridge,-7.91
Doncaster,-1.66
Edinburgh,-2.67
Leicester,-9.2
Liverpool,-0.1
Mansfield,0.9
Newcastle,-4.17
Sheffield,2.43
Wakefield,10.89
Birkenhead,-1.28
Birmingham,4
Gloucester,0.23
Manchester,0.14
Nottingham,-1.65
Portsmouth,4.5
Sunderland,-3.08
Warrington,0.21
Bournemouth,-1.55
Northampton,-4.28
Southampton,-4.34
Huddersfield,2.06
Peterborough,-2.79
Middlesbrough,0.4
Milton Keynes,0.13
Hull,3.65
York,0.31
Derby,5.51
Leeds,2.1
Luton,-4.26
Stoke,4.69
Wigan,9.34
Dundee,2.07
Exeter,3.34
London,-1.11
Oxford,4.27
Slough,-1.74
Belfast,7.32
Bristol,-3.19
Burnley,-13.25
Cardiff,-3.45
Chatham,3.79
Crawley,4.4
Glasgow,4.49
Ipswich,4.47
Newport,2.21
Norwich,-1.39
Preston,12.66
Reading,-4.96
Swansea,2.77
Swindon,-0.32
Telford,-3.07
Aberdeen,-4.46
Barnsley,5.66
Basildon,-6.16
Bradford,-0.45
Brighton,-0.26
Coventry,-1.32
Plymouth,4.78
Southend,-8.35
Worthing,6.49
Aldershot,-2.57
Blackburn,0.05
Blackpool,-3.46
Cambridge,-8.06
Doncaster,-1.74
Edinburgh,-3.17
Leicester,-8.9
Liverpool,-0.15
Mansfield,1.43
Newcastle,-4.22
Sheffield,2.59
Wakefield,12.68
Birkenhead,-0.99
Birmingham,4.19
Gloucester,0.17
Manchester,0.01
Nottingham,-1.39
Portsmouth,4.5
Sunderland,-3.98
Warrington,-0.03
Bournemouth,-1.41
Northampton,-4.04
Southampton,-4.55
Huddersfield,2.05
Peterborough,-2.69
Middlesbrough,0.21
Milton Keynes,0.04
Hull,4.21
York,0.67
Derby,5.9
Leeds,2.04
Luton,-5.05
Stoke,4.8
Wigan,9.86
Dundee,1.05
Exeter,3.29
London,-1.33
Oxford,4.14
Slough,-1.7
Belfast,6.57
Bristol,-3.25
Burnley,-12.31
Cardiff,-3.48
Chatham,3.58
Crawley,3.78
Glasgow,4.44
Ipswich,4.55
Newport,1.78
Norwich,-1.61
Preston,12.27
Reading,-5.54
Swansea,2.37
Swindon,-0.31
Telford,-3.82
Aberdeen,-4.97
Barnsley,6.58
Basildon,-6.39
Bradford,-1.01
Brighton,-0.66
Coventry,-1.13
Plymouth,4.49
Southend,-8.82
Worthing,6.51
Aldershot,-3.2
Blackburn,-0.1
Blackpool,-3.5
Cambridge,-8.21
Doncaster,-1.59
Edinburgh,-3.67
Leicester,-8.56
Liverpool,-0.09
Mansfield,1.88
Newcastle,-4.36
Sheffield,2.88
Wakefield,13.63
Birkenhead,-0.79
Birmingham,4.31
Gloucester,0.07
Manchester,-0.12
Nottingham,-1.17
Portsmouth,4.42
Sunderland,-4.53
Warrington,0.18
Bournemouth,-1.17
Northampton,-3.83
Southampton,-4.69
Huddersfield,2.14
Peterborough,-2.37
Middlesbrough,-0.09
Milton Keynes,0.03
Hull,4.4
York,0.78
Derby,6.14
Leeds,1.93
Luton,-5.72
Stoke,4.99
Wigan,10.31
Dundee,0.23
Exeter,3.23
London,-1.64
Oxford,3.66
Slough,-1.68
Belfast,5.79
Bristol,-3.31
Burnley,-11.26
Cardiff,-3.79
Chatham,2.99
Crawley,3.11
Glasgow,4.34
Ipswich,4.53
Newport,1.21
Norwich,-1.84
Preston,11.74
Reading,-6.16
Swansea,1.88
Swindon,-0.2
Telford,-4.56
Aberdeen,-5.55
Barnsley,7
Basildon,-6.42
Bradford,-1.41
Brighton,-1.05
Coventry,-0.96
Plymouth,4.35
Southend,-9.5
Worthing,6.45
Aldershot,-3.99
Blackburn,0.09
Blackpool,-3.71
Cambridge,-8.14
Doncaster,-1.26
Edinburgh,-4.14
Leicester,-8.39
Liverpool,-0.08
Mansfield,2.13
Newcastle,-4.38
Sheffield,3.16
Wakefield,14.38
Birkenhead,-0.87
Birmingham,4.3
Gloucester,-0.24
Manchester,-0.29
Nottingham,-1.1
Portsmouth,4.34
Sunderland,-4.7
Warrington,0.35
Bournemouth,-1.4
Northampton,-3.88
Southampton,-4.83
Huddersfield,2.45
Peterborough,-2.35
Middlesbrough,-0.3
Milton Keynes,-0.28
Hull,4.49
York,0.38
Derby,5.92
Leeds,1.64
Luton,-6.76
Stoke,4.8
Wigan,10.44
Dundee,-0.54
Exeter,2.26
London,-1.94
Oxford,3.26
Slough,-1.66
Belfast,5.1
Bristol,-3.55
Burnley,-11.11
Cardiff,-4.19
Chatham,2.84
Crawley,2.52
Glasgow,4.18
Ipswich,4.2
Newport,0.22
Norwich,-2.26
Preston,11.16
Reading,-6.62
Swansea,1.17
Swindon,-0.33
Telford,-5.45
Aberdeen,-6.11
Barnsley,7.64
Basildon,-6.69
Bradford,-1.91
Brighton,-1.44
Coventry,-0.85
Plymouth,3.63
Southend,-10.25
Worthing,6.38
Aldershot,-4.68
Blackburn,0.48
Blackpool,-3.65
Cambridge,-8.84
Doncaster,-1.43
Edinburgh,-4.67
Leicester,-8.48
Liverpool,-0.18
Mansfield,2.28
Newcastle,-4.45
Sheffield,3.07
Wakefield,14.88
Birkenhead,-1.14
Birmingham,4.11
Gloucester,-0.7
Manchester,-0.58
Nottingham,-1.22
Portsmouth,4.11
Sunderland,-4.95
Warrington,0.58
Bournemouth,-1.87
Northampton,-4.23
Southampton,-5.09
Huddersfield,2.52
Peterborough,-2.42
Middlesbrough,-0.76
Milton Keynes,-0.69
Hull,4.51
York,-0.02
Derby,5.71
Leeds,1.31
Luton,-7.51
Stoke,4.53
Wigan,10.13
Dundee,-1.46
Exeter,1.15
London,-2.38
Oxford,2.77
Slough,-1.85
Belfast,4.08
Bristol,-3.78
Burnley,-10.49
Cardiff,-4.48
Chatham,2.73
Crawley,1.59
Glasgow,4.03
Ipswich,3.84
Newport,-0.63
Norwich,-2.54
Preston,10.57
Reading,-7.32
Swansea,0.72
Swindon,-0.49
Telford,-6.32
Aberdeen,-6.66
Barnsley,8.06
Basildon,-6.59
Bradford,-2.24
Brighton,-2
Coventry,-0.73
Plymouth,2.83
Southend,-10.59
Worthing,5.84
Aldershot,-5.52
Blackburn,0.8
Blackpool,-3.42
Cambridge,-9.09
Doncaster,-1.15
Edinburgh,-5.26
Leicester,-8.7
Liverpool,-0.38
Mansfield,2.35
Newcastle,-4.44
Sheffield,3
Wakefield,15.29
Birkenhead,-1.58
Birmingham,3.81
Gloucester,-1.02
Manchester,-0.9
Nottingham,-1.31
Portsmouth,3.87
Sunderland,-5.36
Warrington,0.68
Bournemouth,-2.39
Northampton,-4.71
Southampton,-5.41
Huddersfield,2.46
Peterborough,-2.48
Middlesbrough,-1.3
Milton Keynes,-1.22
Hull,4.11
York,-0.63
Derby,5.38
Leeds,0.92
Luton,-8.33
Stoke,4.07
Wigan,10.03
Dundee,-2.65
Exeter,0.19
London,-2.87
Oxford,2.19
Slough,-2.07
Belfast,2.74
Bristol,-4.18
Burnley,-9.81
Cardiff,-4.94
Chatham,2.08
Crawley,0.62
Glasgow,3.78
Ipswich,3.58
Newport,-1.65
Norwich,-2.8
Preston,10.09
Reading,-7.99
Swansea,0.13
Swindon,-0.68
Telford,-6.95
Aberdeen,-7.36
Barnsley,8.49
Basildon,-6.34
Bradford,-2.5
Brighton,-2.54
Coventry,-0.71
Plymouth,2.24
Southend,-10.75
Worthing,5.55
Aldershot,-6.2
Blackburn,1.21
Blackpool,-3.23
Cambridge,-9.38
Doncaster,-0.78
Edinburgh,-5.96
Leicester,-8.92
Liverpool,-0.58
Mansfield,2.4
Newcastle,-4.5
Sheffield,2.95
Wakefield,15.72
Birkenhead,-2.34
Birmingham,3.5
Gloucester,-1.94
Manchester,-1.31
Nottingham,-1.4
Portsmouth,3.55
Sunderland,-5.69
Warrington,0.79
Bournemouth,-3.2
Northampton,-5.04
Southampton,-5.81
Huddersfield,2.62
Peterborough,-2.7
Middlesbrough,-2.04
Milton Keynes,-1.62
Hull,3.12
York,-1.97
Derby,4.54
Leeds,-0.08
Luton,-10.09
Stoke,3.1
Wigan,9.78
Dundee,-3.8
Exeter,-1.16
London,-3.8
Oxford,1.23
Slough,-2.72
Belfast,0.99
Bristol,-4.93
Burnley,-9.36
Cardiff,-5.82
Chatham,1.62
Crawley,-0.85
Glasgow,3.05
Ipswich,2.69
Newport,-3.22
Norwich,-3.52
Preston,9.43
Reading,-9.03
Swansea,-0.36
Swindon,-1.07
Telford,-8.07
Aberdeen,-8.34
Barnsley,8.67
Basildon,-6.72
Bradford,-3.34
Brighton,-3.45
Coventry,-1.38
Plymouth,1.46
Southend,-11.28
Worthing,4.71
Aldershot,-7.29
Blackburn,1.47
Blackpool,-3.57
Cambridge,-10.12
Doncaster,-0.92
Edinburgh,-7.19
Leicester,-9.79
Liverpool,-1.16
Mansfield,2.32
Newcastle,-4.99
Sheffield,2
Wakefield,14.72
