date,cities,indeed_job_postings_index
2022-03-18,Aberdeen,110.09
2022-03-19,Aberdeen,110
2022-03-20,Aberdeen,110.07
2022-03-21,Aberdeen,110.06
2022-03-22,Aberdeen,110.26
2022-03-23,Aberdeen,110.38
2022-03-24,Aberdeen,110.83
2022-03-25,Aberdeen,111.28
2022-03-26,Aberdeen,111.78
2022-03-27,Aberdeen,112.47
2022-03-28,Aberdeen,113.14
2022-03-29,Aberdeen,113.87
2022-03-30,Aberdeen,114.9
2022-03-31,Aberdeen,115.61
2022-04-01,Aberdeen,116.15
2022-04-02,Aberdeen,116.68
2022-04-03,Aberdeen,117.05
2022-04-04,Aberdeen,117.51
2022-04-05,Aberdeen,117.98
2022-04-06,Aberdeen,118.23
2022-04-07,Aberdeen,118.2
2022-04-08,Aberdeen,118.17
2022-04-09,Aberdeen,117.86
2022-04-10,Aberdeen,117.24
2022-04-11,Aberdeen,116.61
2022-04-12,Aberdeen,115.91
2022-04-13,Aberdeen,115.07
2022-04-14,Aberdeen,114.63
2022-04-15,Aberdeen,114.49
2022-04-16,Aberdeen,114.66
2022-04-17,Aberdeen,115.11
2022-04-18,Aberdeen,115.52
2022-04-19,Aberdeen,115.79
2022-04-20,Aberdeen,115.99
2022-04-21,Aberdeen,115.94
2022-04-22,Aberdeen,115.73
2022-04-23,Aberdeen,115.3
2022-04-24,Aberdeen,114.8
2022-04-25,Aberdeen,114.24
2022-04-26,Aberdeen,113.87
2022-04-27,Aberdeen,113.65
2022-04-28,Aberdeen,113.61
2022-04-29,Aberdeen,113.68
2022-04-30,Aberdeen,114.05
2022-05-01,Aberdeen,114.28
2022-05-02,Aberdeen,114.38
2022-05-03,Aberdeen,114.28
2022-05-04,Aberdeen,114.03
2022-05-05,Aberdeen,113.61
2022-05-06,Aberdeen,113.13
2022-05-07,Aberdeen,112.47
2022-05-08,Aberdeen,112
2022-05-09,Aberdeen,111.71
2022-05-10,Aberdeen,111.54
2022-05-11,Aberdeen,111.98
2022-05-12,Aberdeen,112.38
2022-05-13,Aberdeen,112.47
2022-05-14,Aberdeen,112.69
2022-05-15,Aberdeen,112.93
2022-05-16,Aberdeen,113.44
2022-05-17,Aberdeen,113.91
2022-05-18,Aberdeen,113.86
2022-05-19,Aberdeen,113.79
2022-05-20,Aberdeen,114.1
2022-05-21,Aberdeen,114.07
2022-05-22,Aberdeen,114.22
2022-05-23,Aberdeen,114.22
2022-05-24,Aberdeen,114.29
2022-05-25,Aberdeen,114.33
2022-05-26,Aberdeen,114.47
2022-05-27,Aberdeen,114.44
2022-05-28,Aberdeen,114.63
2022-05-29,Aberdeen,114.66
2022-05-30,Aberdeen,114.74
2022-05-31,Aberdeen,114.93
2022-06-01,Aberdeen,114.84
2022-06-02,Aberdeen,114.86
2022-06-03,Aberdeen,115.04
2022-06-04,Aberdeen,114.99
2022-06-05,Aberdeen,115.1
2022-06-06,Aberdeen,115.11
2022-06-07,Aberdeen,114.91
2022-06-08,Aberdeen,114.91
2022-06-09,Aberdeen,114.77
2022-06-10,Aberdeen,114.5
2022-06-11,Aberdeen,114.5
2022-06-12,Aberdeen,114.25
2022-06-13,Aberdeen,113.99
2022-06-14,Aberdeen,113.77
2022-06-15,Aberdeen,113.71
2022-06-16,Aberdeen,113.77
2022-06-17,Aberdeen,114.12
2022-06-18,Aberdeen,114.51
2022-06-19,Aberdeen,115
2022-06-20,Aberdeen,115.39
2022-06-21,Aberdeen,115.87
2022-06-22,Aberdeen,116
2022-06-23,Aberdeen,116.31
2022-06-24,Aberdeen,116.08
2022-06-25,Aberdeen,115.77
2022-06-26,Aberdeen,115.59
2022-06-27,Aberdeen,115.35
2022-06-28,Aberdeen,115.11
2022-06-29,Aberdeen,115.43
2022-06-30,Aberdeen,115.4
2022-07-01,Aberdeen,115.74
2022-07-02,Aberdeen,116.16
2022-07-03,Aberdeen,116.67
2022-07-04,Aberdeen,117.41
2022-07-05,Aberdeen,118.13
2022-07-06,Aberdeen,118.72
2022-07-07,Aberdeen,119.56
2022-07-08,Aberdeen,120.61
2022-07-09,Aberdeen,121.79
2022-07-10,Aberdeen,122.78
2022-07-11,Aberdeen,123.68
2022-07-12,Aberdeen,124.58
2022-07-13,Aberdeen,125.42
2022-07-14,Aberdeen,126.14
2022-07-15,Aberdeen,126.51
2022-07-16,Aberdeen,126.56
2022-07-17,Aberdeen,126.33
2022-07-18,Aberdeen,125.97
2022-07-19,Aberdeen,125.35
2022-07-20,Aberdeen,124.66
2022-07-21,Aberdeen,124.11
2022-07-22,Aberdeen,123.86
2022-07-23,Aberdeen,123.58
2022-07-24,Aberdeen,123.82
2022-07-25,Aberdeen,124.25
2022-07-26,Aberdeen,125.02
2022-07-27,Aberdeen,125.64
2022-07-28,Aberdeen,126.25
2022-07-29,Aberdeen,126.53
2022-07-30,Aberdeen,127
2022-07-31,Aberdeen,127.25
2022-08-01,Aberdeen,127.36
2022-08-02,Aberdeen,127.26
2022-08-03,Aberdeen,127.19
2022-08-04,Aberdeen,126.92
2022-08-05,Aberdeen,126.89
2022-08-06,Aberdeen,126.63
2022-08-07,Aberdeen,126.14
2022-08-08,Aberdeen,125.72
2022-08-09,Aberdeen,125.14
2022-08-10,Aberdeen,124.54
2022-08-11,Aberdeen,123.92
2022-08-12,Aberdeen,123.11
2022-08-13,Aberdeen,122.47
2022-08-14,Aberdeen,122.19
2022-08-15,Aberdeen,121.83
2022-08-16,Aberdeen,121.85
2022-08-17,Aberdeen,122.02
2022-08-18,Aberdeen,122.38
2022-08-19,Aberdeen,122.9
2022-08-20,Aberdeen,123.57
2022-08-21,Aberdeen,124.14
2022-08-22,Aberdeen,124.93
2022-08-23,Aberdeen,125.59
2022-08-24,Aberdeen,126.29
2022-08-25,Aberdeen,127.06
2022-08-26,Aberdeen,127.13
2022-08-27,Aberdeen,127.43
2022-08-28,Aberdeen,127.64
2022-08-29,Aberdeen,127.62
2022-08-30,Aberdeen,127.59
2022-08-31,Aberdeen,127.51
2022-09-01,Aberdeen,127.09
2022-09-02,Aberdeen,127.15
2022-09-03,Aberdeen,127.03
2022-09-04,Aberdeen,127.07
2022-09-05,Aberdeen,127.17
2022-09-06,Aberdeen,127.07
2022-09-07,Aberdeen,127.06
2022-09-08,Aberdeen,127.2
2022-09-09,Aberdeen,127.44
2022-09-10,Aberdeen,127.57
2022-09-11,Aberdeen,127.18
2022-09-12,Aberdeen,126.99
2022-09-13,Aberdeen,127.3
2022-09-14,Aberdeen,127.61
2022-09-15,Aberdeen,128
2022-09-16,Aberdeen,128.5
2022-09-17,Aberdeen,128.91
2022-09-18,Aberdeen,129.71
2022-09-19,Aberdeen,130.34
2022-09-20,Aberdeen,130.5
2022-09-21,Aberdeen,130.39
2022-09-22,Aberdeen,130.01
2022-09-23,Aberdeen,129.5
2022-09-24,Aberdeen,128.77
2022-09-25,Aberdeen,128.03
2022-09-26,Aberdeen,127.56
2022-09-27,Aberdeen,127.62
2022-09-28,Aberdeen,128.05
2022-09-29,Aberdeen,128.74
2022-09-30,Aberdeen,129.75
2022-10-01,Aberdeen,130.85
2022-10-02,Aberdeen,132.34
2022-10-03,Aberdeen,133.74
2022-10-04,Aberdeen,134.98
2022-10-05,Aberdeen,135.82
2022-10-06,Aberdeen,136.33
2022-10-07,Aberdeen,136.27
2022-10-08,Aberdeen,136.23
2022-10-09,Aberdeen,135.72
2022-10-10,Aberdeen,135.08
2022-10-11,Aberdeen,134.18
2022-10-12,Aberdeen,133.04
2022-10-13,Aberdeen,132.12
2022-10-14,Aberdeen,131.45
2022-10-15,Aberdeen,131.27
2022-10-16,Aberdeen,131.35
2022-10-17,Aberdeen,131.4
2022-10-18,Aberdeen,131.5
2022-10-19,Aberdeen,131.79
2022-10-20,Aberdeen,131.79
2022-10-21,Aberdeen,132.15
2022-10-22,Aberdeen,132
2022-10-23,Aberdeen,131.88
2022-10-24,Aberdeen,131.74
2022-10-25,Aberdeen,131.44
2022-10-26,Aberdeen,131.39
2022-10-27,Aberdeen,131.78
2022-10-28,Aberdeen,131.83
2022-10-29,Aberdeen,132.03
2022-10-30,Aberdeen,132.25
2022-10-31,Aberdeen,132.39
2022-11-01,Aberdeen,132.65
2022-11-02,Aberdeen,132.91
2022-11-03,Aberdeen,133.09
2022-11-04,Aberdeen,133.43
2022-11-05,Aberdeen,133.54
2022-11-06,Aberdeen,133.57
2022-11-07,Aberdeen,133.73
2022-11-08,Aberdeen,133.96
2022-11-09,Aberdeen,134.05
2022-11-10,Aberdeen,134.03
2022-11-11,Aberdeen,133.97
2022-11-12,Aberdeen,134.26
2022-11-13,Aberdeen,134.09
2022-11-14,Aberdeen,133.77
2022-11-15,Aberdeen,133.6
2022-11-16,Aberdeen,133.43
2022-11-17,Aberdeen,133.19
2022-11-18,Aberdeen,132.77
2022-11-19,Aberdeen,131.95
2022-11-20,Aberdeen,131.59
2022-11-21,Aberdeen,131.13
2022-11-22,Aberdeen,130.46
2022-11-23,Aberdeen,129.83
2022-11-24,Aberdeen,129.4
2022-11-25,Aberdeen,128.9
2022-11-26,Aberdeen,128.57
2022-11-27,Aberdeen,128.06
2022-11-28,Aberdeen,127.94
2022-11-29,Aberdeen,127.96
2022-11-30,Aberdeen,128.16
2022-12-01,Aberdeen,128.51
2022-12-02,Aberdeen,129.23
2022-12-03,Aberdeen,130.03
2022-12-04,Aberdeen,131.08
2022-12-05,Aberdeen,132.19
2022-12-06,Aberdeen,133.2
2022-12-07,Aberdeen,134.01
2022-12-08,Aberdeen,134.64
2022-12-09,Aberdeen,135.14
2022-12-10,Aberdeen,135.41
2022-12-11,Aberdeen,135.63
2022-12-12,Aberdeen,135.67
2022-12-13,Aberdeen,135.95
2022-12-14,Aberdeen,136.18
2022-12-15,Aberdeen,136.18
2022-12-16,Aberdeen,136.09
2022-12-17,Aberdeen,136.53
2022-12-18,Aberdeen,136.82
2022-12-19,Aberdeen,137.21
2022-12-20,Aberdeen,137.12
2022-12-21,Aberdeen,137.07
2022-12-22,Aberdeen,137.3
2022-12-23,Aberdeen,137.81
2022-12-24,Aberdeen,138.21
2022-12-25,Aberdeen,138.6
2022-12-26,Aberdeen,139.01
2022-12-27,Aberdeen,139.66
2022-12-28,Aberdeen,140.33
2022-12-29,Aberdeen,140.79
2022-12-30,Aberdeen,140.65
2022-12-31,Aberdeen,140.05
2023-01-01,Aberdeen,139.1
2023-01-02,Aberdeen,137.73
2023-01-03,Aberdeen,135.95
2023-01-04,Aberdeen,133.73
2023-01-05,Aberdeen,131.82
2023-01-06,Aberdeen,130.3
2023-01-07,Aberdeen,129.24
2023-01-08,Aberdeen,128.43
2023-01-09,Aberdeen,127.75
2023-01-10,Aberdeen,127.41
2023-01-11,Aberdeen,127.52
2020-02-01,Aldershot,100
2020-02-02,Aldershot,100.17
2020-02-03,Aldershot,100.39
2020-02-04,Aldershot,100.41
2020-02-05,Aldershot,100.52
2020-02-06,Aldershot,100.53
2020-02-07,Aldershot,100.66
2020-02-08,Aldershot,101.02
2020-02-09,Aldershot,101.21
2020-02-10,Aldershot,101.21
2020-02-11,Aldershot,101.12
2020-02-12,Aldershot,100.16
2020-02-13,Aldershot,99.45
2020-02-14,Aldershot,98.78
2020-02-15,Aldershot,97.77
2020-02-16,Aldershot,96.74
2020-02-17,Aldershot,96.03
2020-02-18,Aldershot,95.48
2020-02-19,Aldershot,95.8
2020-02-20,Aldershot,96.19
2020-02-21,Aldershot,96.37
2020-02-22,Aldershot,96.77
2020-02-23,Aldershot,97.24
2020-02-24,Aldershot,97.49
2020-02-25,Aldershot,97.86
2020-02-26,Aldershot,98.22
2020-02-27,Aldershot,98.69
2020-02-28,Aldershot,99.2
2020-02-29,Aldershot,99.44
2020-03-01,Aldershot,99.63
2020-03-02,Aldershot,99.53
2020-03-03,Aldershot,99.44
2020-03-04,Aldershot,99.26
2020-03-05,Aldershot,98.98
2020-03-06,Aldershot,98.68
2020-03-07,Aldershot,98.45
2020-03-08,Aldershot,98.21
2020-03-09,Aldershot,98.09
2020-03-10,Aldershot,97.85
2020-03-11,Aldershot,97.43
2020-03-12,Aldershot,96.8
2020-03-13,Aldershot,96.01
2020-03-14,Aldershot,95.32
2020-03-15,Aldershot,94.48
2020-03-16,Aldershot,93.81
2020-03-17,Aldershot,92.71
2020-03-18,Aldershot,91.65
2020-03-19,Aldershot,90.43
2020-03-20,Aldershot,88.88
2020-03-21,Aldershot,86.85
2020-03-22,Aldershot,84.85
2020-03-23,Aldershot,82.76
2020-03-24,Aldershot,80.59
2020-03-25,Aldershot,78.26
2020-03-26,Aldershot,75.87
2020-03-27,Aldershot,73.6
2020-03-28,Aldershot,71.72
2020-03-29,Aldershot,70.11
2020-03-30,Aldershot,68.44
2020-03-31,Aldershot,66.96
2020-04-01,Aldershot,65.33
2020-04-02,Aldershot,63.82
2020-04-03,Aldershot,62.73
2020-04-04,Aldershot,61.88
2020-04-05,Aldershot,60.86
2020-04-06,Aldershot,59.89
2020-04-07,Aldershot,58.92
2020-04-08,Aldershot,58.19
2020-04-09,Aldershot,57.44
2020-04-10,Aldershot,56.48
2020-04-11,Aldershot,55.42
2020-04-12,Aldershot,54.26
2020-04-13,Aldershot,53.36
2020-04-14,Aldershot,52.5
2020-04-15,Aldershot,51.66
2020-04-16,Aldershot,50.88
2020-04-17,Aldershot,50.2
2020-04-18,Aldershot,49.54
2020-04-19,Aldershot,49.06
2020-04-20,Aldershot,48.32
2020-04-21,Aldershot,47.72
2020-04-22,Aldershot,47.21
2020-04-23,Aldershot,47.03
2020-04-24,Aldershot,46.97
2020-04-25,Aldershot,46.94
2020-04-26,Aldershot,46.88
2020-04-27,Aldershot,46.91
2020-04-28,Aldershot,46.91
2020-04-29,Aldershot,46.99
2020-04-30,Aldershot,46.82
2020-05-01,Aldershot,46.48
2020-05-02,Aldershot,46.06
2020-05-03,Aldershot,45.78
2020-05-04,Aldershot,45.48
2020-05-05,Aldershot,45.15
2020-05-06,Aldershot,44.85
2020-05-07,Aldershot,44.57
2020-05-08,Aldershot,44.45
2020-05-09,Aldershot,44.42
2020-05-10,Aldershot,44.31
2020-05-11,Aldershot,44.23
2020-05-12,Aldershot,44.16
2020-05-13,Aldershot,44
2020-05-14,Aldershot,43.81
2020-05-15,Aldershot,43.57
2020-05-16,Aldershot,43.31
2020-05-17,Aldershot,43.02
2020-05-18,Aldershot,42.71
2020-05-19,Aldershot,42.43
2020-05-20,Aldershot,42.09
2020-05-21,Aldershot,41.84
2020-05-22,Aldershot,41.33
2020-05-23,Aldershot,40.83
2020-05-24,Aldershot,40.24
2020-05-25,Aldershot,39.71
2020-05-26,Aldershot,39.14
2020-05-27,Aldershot,38.7
2020-05-28,Aldershot,38.3
2020-05-29,Aldershot,38.07
2020-05-30,Aldershot,37.91
2020-05-31,Aldershot,37.93
2020-06-01,Aldershot,37.88
2020-06-02,Aldershot,37.83
2020-06-03,Aldershot,37.79
2020-06-04,Aldershot,37.76
2020-06-05,Aldershot,37.88
2020-06-06,Aldershot,38.08
2020-06-07,Aldershot,38.18
2020-06-08,Aldershot,38.35
2020-06-09,Aldershot,38.55
2020-06-10,Aldershot,38.68
2020-06-11,Aldershot,38.74
2020-06-12,Aldershot,38.81
2020-06-13,Aldershot,38.85
2020-06-14,Aldershot,38.84
2020-06-15,Aldershot,38.81
2020-06-16,Aldershot,38.83
2020-06-17,Aldershot,38.97
2020-06-18,Aldershot,39.06
2020-06-19,Aldershot,39.13
2020-06-20,Aldershot,39.1
2020-06-21,Aldershot,39.21
2020-06-22,Aldershot,39.32
2020-06-23,Aldershot,39.41
2020-06-24,Aldershot,39.45
2020-06-25,Aldershot,39.59
2020-06-26,Aldershot,39.72
2020-06-27,Aldershot,39.89
2020-06-28,Aldershot,39.97
2020-06-29,Aldershot,40.09
2020-06-30,Aldershot,40.17
2020-07-01,Aldershot,40.25
2020-07-02,Aldershot,40.35
2020-07-03,Aldershot,40.49
2020-07-04,Aldershot,40.87
2020-07-05,Aldershot,41.3
2020-07-06,Aldershot,41.76
2020-07-07,Aldershot,42.38
2020-07-08,Aldershot,42.95
2020-07-09,Aldershot,43.46
2020-07-10,Aldershot,43.92
2020-07-11,Aldershot,44.23
2020-07-12,Aldershot,44.55
2020-07-13,Aldershot,44.76
2020-07-14,Aldershot,44.88
2020-07-15,Aldershot,45.02
2020-07-16,Aldershot,45.23
2020-07-17,Aldershot,45.43
2020-07-18,Aldershot,45.65
2020-07-19,Aldershot,45.84
2020-07-20,Aldershot,46.14
2020-07-21,Aldershot,46.38
2020-07-22,Aldershot,46.52
2020-07-23,Aldershot,46.59
2020-07-24,Aldershot,46.72
2020-07-25,Aldershot,46.95
2020-07-26,Aldershot,47.15
2020-07-27,Aldershot,47.41
2020-07-28,Aldershot,47.52
2020-07-29,Aldershot,47.68
2020-07-30,Aldershot,47.86
2020-07-31,Aldershot,48.08
2020-08-01,Aldershot,48
2020-08-02,Aldershot,47.88
2020-08-03,Aldershot,47.64
2020-08-04,Aldershot,47.57
2020-08-05,Aldershot,47.61
2020-08-06,Aldershot,47.72
2020-08-07,Aldershot,47.81
2020-08-08,Aldershot,47.93
2020-08-09,Aldershot,48.1
2020-08-10,Aldershot,48.22
2020-08-11,Aldershot,48.3
2020-08-12,Aldershot,48.35
2020-08-13,Aldershot,48.24
2020-08-14,Aldershot,48.04
2020-08-15,Aldershot,47.99
2020-08-16,Aldershot,47.87
2020-08-17,Aldershot,47.84
2020-08-18,Aldershot,47.79
2020-08-19,Aldershot,47.57
2020-08-20,Aldershot,47.56
2020-08-21,Aldershot,47.58
2020-08-22,Aldershot,47.71
2020-08-23,Aldershot,47.89
2020-08-24,Aldershot,47.94
2020-08-25,Aldershot,48.12
2020-08-26,Aldershot,48.44
2020-08-27,Aldershot,48.7
2020-08-28,Aldershot,48.82
2020-08-29,Aldershot,48.85
2020-08-30,Aldershot,48.89
2020-08-31,Aldershot,49.08
2020-09-01,Aldershot,49.04
2020-09-02,Aldershot,49.01
2020-09-03,Aldershot,49.07
2020-09-04,Aldershot,49.44
2020-09-05,Aldershot,49.7
2020-09-06,Aldershot,50
2020-09-07,Aldershot,50.22
2020-09-08,Aldershot,50.6
2020-09-09,Aldershot,51.03
2020-09-10,Aldershot,51.28
2020-09-11,Aldershot,51.35
2020-09-12,Aldershot,51.44
2020-09-13,Aldershot,51.49
2020-09-14,Aldershot,51.64
2020-09-15,Aldershot,51.76
2020-09-16,Aldershot,51.89
2020-09-17,Aldershot,52.16
2020-09-18,Aldershot,52.43
2020-09-19,Aldershot,52.74
2020-09-20,Aldershot,53.04
2020-09-21,Aldershot,53.23
2020-09-22,Aldershot,53.29
2020-09-23,Aldershot,53.34
2020-09-24,Aldershot,52.91
2020-09-25,Aldershot,52.5
2020-09-26,Aldershot,52.1
2020-09-27,Aldershot,51.67
2020-09-28,Aldershot,51.3
2020-09-29,Aldershot,50.81
2020-09-30,Aldershot,50.2
2020-10-01,Aldershot,49.93
2020-10-02,Aldershot,49.61
2020-10-03,Aldershot,49.34
2020-10-04,Aldershot,49.08
2020-10-05,Aldershot,48.76
2020-10-06,Aldershot,48.8
2020-10-07,Aldershot,48.98
2020-10-08,Aldershot,49.25
2020-10-09,Aldershot,49.54
2020-10-10,Aldershot,49.74
2020-10-11,Aldershot,49.95
2020-10-12,Aldershot,50.12
2020-10-13,Aldershot,49.94
2020-10-14,Aldershot,49.82
2020-10-15,Aldershot,49.67
2020-10-16,Aldershot,49.55
2020-10-17,Aldershot,49.54
2020-10-18,Aldershot,49.58
2020-10-19,Aldershot,49.53
2020-10-20,Aldershot,49.85
2020-10-21,Aldershot,50.3
2020-10-22,Aldershot,50.6
2020-10-23,Aldershot,50.98
2020-10-24,Aldershot,51.27
2020-10-25,Aldershot,51.57
2020-10-26,Aldershot,51.98
2020-10-27,Aldershot,52.43
2020-10-28,Aldershot,52.68
2020-10-29,Aldershot,53.05
2020-10-30,Aldershot,53.32
2020-10-31,Aldershot,53.6
2020-11-01,Aldershot,53.64
2020-11-02,Aldershot,53.61
2020-11-03,Aldershot,53.24
2020-11-04,Aldershot,52.83
2020-11-05,Aldershot,52.44
2020-11-06,Aldershot,51.99
2020-11-07,Aldershot,51.62
2020-11-08,Aldershot,51.57
2020-11-09,Aldershot,51.52
2020-11-10,Aldershot,51.64
2020-11-11,Aldershot,51.56
2020-11-12,Aldershot,51.59
2020-11-13,Aldershot,51.65
2020-11-14,Aldershot,51.62
2020-11-15,Aldershot,51.45
2020-11-16,Aldershot,51.3
2020-11-17,Aldershot,51.41
2020-11-18,Aldershot,51.72
2020-11-19,Aldershot,52.11
2020-11-20,Aldershot,52.41
2020-11-21,Aldershot,52.59
2020-11-22,Aldershot,52.8
2020-11-23,Aldershot,53.06
2020-11-24,Aldershot,53.25
2020-11-25,Aldershot,53.47
2020-11-26,Aldershot,53.53
2020-11-27,Aldershot,53.73
2020-11-28,Aldershot,54.13
2020-11-29,Aldershot,54.58
2020-11-30,Aldershot,55.04
2020-12-01,Aldershot,55.25
2020-12-02,Aldershot,55.61
2020-12-03,Aldershot,56.04
2020-12-04,Aldershot,56.38
2020-12-05,Aldershot,56.75
2020-12-06,Aldershot,57.12
2020-12-07,Aldershot,57.43
2020-12-08,Aldershot,57.74
2020-12-09,Aldershot,57.89
2020-12-10,Aldershot,57.93
2020-12-11,Aldershot,58.24
2020-12-12,Aldershot,58.4
2020-12-13,Aldershot,58.56
2020-12-14,Aldershot,58.81
2020-12-15,Aldershot,59.39
2020-12-16,Aldershot,59.84
2020-12-17,Aldershot,60.25
2020-12-18,Aldershot,60.33
2020-12-19,Aldershot,60.41
2020-12-20,Aldershot,60.41
2020-12-21,Aldershot,60.29
2020-12-22,Aldershot,59.82
2020-12-23,Aldershot,59.38
2020-12-24,Aldershot,59.01
2020-12-25,Aldershot,58.72
2020-12-26,Aldershot,58.46
2020-12-27,Aldershot,58.21
2020-12-28,Aldershot,58.14
2020-12-29,Aldershot,58.11
2020-12-30,Aldershot,58.11
2020-12-31,Aldershot,57.98
2021-01-01,Aldershot,57.5
2021-01-02,Aldershot,56.7
2021-01-03,Aldershot,55.79
2021-01-04,Aldershot,54.68
2021-01-05,Aldershot,53.63
2021-01-06,Aldershot,52.75
2021-01-07,Aldershot,51.95
2021-01-08,Aldershot,51.54
2021-01-09,Aldershot,51.49
2021-01-10,Aldershot,51.45
2021-01-11,Aldershot,51.61
2021-01-12,Aldershot,51.69
2021-01-13,Aldershot,51.7
2021-01-14,Aldershot,51.69
2021-01-15,Aldershot,51.76
2021-01-16,Aldershot,51.88
2021-01-17,Aldershot,52.08
2021-01-18,Aldershot,52.14
2021-01-19,Aldershot,52.47
2021-01-20,Aldershot,52.74
2021-01-21,Aldershot,53.21
2021-01-22,Aldershot,53.53
2021-01-23,Aldershot,53.75
2021-01-24,Aldershot,53.99
2021-01-25,Aldershot,54.28
2021-01-26,Aldershot,54.27
2021-01-27,Aldershot,54.26
2021-01-28,Aldershot,54.18
2021-01-29,Aldershot,54.13
2021-01-30,Aldershot,54.11
2021-01-31,Aldershot,54.01
2021-02-01,Aldershot,53.97
2021-02-02,Aldershot,54.23
2021-02-03,Aldershot,54.3
2021-02-04,Aldershot,54.44
2021-02-05,Aldershot,54.52
2021-02-06,Aldershot,54.57
2021-02-07,Aldershot,54.54
2021-02-08,Aldershot,54.43
2021-02-09,Aldershot,54.1
2021-02-10,Aldershot,53.98
2021-02-11,Aldershot,53.88
2021-02-12,Aldershot,53.83
2021-02-13,Aldershot,53.82
2021-02-14,Aldershot,53.95
2021-02-15,Aldershot,54.05
2021-02-16,Aldershot,54.2
2021-02-17,Aldershot,54.38
2021-02-18,Aldershot,54.51
2021-02-19,Aldershot,54.51
2021-02-20,Aldershot,54.52
2021-02-21,Aldershot,54.45
2021-02-22,Aldershot,54.33
2021-02-23,Aldershot,54.28
2021-02-24,Aldershot,54.31
2021-02-25,Aldershot,54.37
2021-02-26,Aldershot,54.61
2021-02-27,Aldershot,54.72
2021-02-28,Aldershot,54.87
2021-03-01,Aldershot,55.16
2021-03-02,Aldershot,55.4
2021-03-03,Aldershot,55.58
2021-03-04,Aldershot,55.79
2021-03-05,Aldershot,56.05
2021-03-06,Aldershot,56.43
2021-03-07,Aldershot,56.87
2021-03-08,Aldershot,57.22
2021-03-09,Aldershot,57.74
2021-03-10,Aldershot,58.28
2021-03-11,Aldershot,58.66
2021-03-12,Aldershot,59.01
2021-03-13,Aldershot,59.47
2021-03-14,Aldershot,59.88
2021-03-15,Aldershot,60.23
2021-03-16,Aldershot,60.76
2021-03-17,Aldershot,61.15
2021-03-18,Aldershot,61.79
2021-03-19,Aldershot,62.43
2021-03-20,Aldershot,63.58
2021-03-21,Aldershot,64.57
2021-03-22,Aldershot,65.22
2021-03-23,Aldershot,65.57
2021-03-24,Aldershot,66.15
2021-03-25,Aldershot,66.61
2021-03-26,Aldershot,67.05
2021-03-27,Aldershot,67.02
2021-03-28,Aldershot,67.11
2021-03-29,Aldershot,67.7
2021-03-30,Aldershot,68.33
2021-03-31,Aldershot,68.67
2021-04-01,Aldershot,68.65
2021-04-02,Aldershot,68.86
2021-04-03,Aldershot,68.75
2021-04-04,Aldershot,68.81
2021-04-05,Aldershot,68.81
2021-04-06,Aldershot,68.37
2021-04-07,Aldershot,67.97
2021-04-08,Aldershot,67.81
2021-04-09,Aldershot,67.54
2021-04-10,Aldershot,67.38
2021-04-11,Aldershot,67.22
2021-04-12,Aldershot,67.16
2021-04-13,Aldershot,67.68
2021-04-14,Aldershot,68.19
2021-04-15,Aldershot,68.74
2021-04-16,Aldershot,69.13
2021-04-17,Aldershot,69.53
2021-04-18,Aldershot,69.87
2021-04-19,Aldershot,70.13
2021-04-20,Aldershot,70.39
2021-04-21,Aldershot,70.72
2021-04-22,Aldershot,71.15
2021-04-23,Aldershot,71.83
2021-04-24,Aldershot,72.67
2021-04-25,Aldershot,73.43
2021-04-26,Aldershot,74.2
2021-04-27,Aldershot,74.84
2021-04-28,Aldershot,75.55
2021-04-29,Aldershot,76.3
2021-04-30,Aldershot,76.65
2021-05-01,Aldershot,76.97
2021-05-02,Aldershot,77.17
2021-05-03,Aldershot,77.36
2021-05-04,Aldershot,77.46
2021-05-05,Aldershot,77.42
2021-05-06,Aldershot,77.35
2021-05-07,Aldershot,77.74
2021-05-08,Aldershot,78.04
2021-05-09,Aldershot,78.45
2021-05-10,Aldershot,78.89
2021-05-11,Aldershot,79.51
2021-05-12,Aldershot,80.18
2021-05-13,Aldershot,80.67
2021-05-14,Aldershot,81.15
2021-05-15,Aldershot,81.64
2021-05-16,Aldershot,82
2021-05-17,Aldershot,82.29
2021-05-18,Aldershot,82.27
2021-05-19,Aldershot,82.32
2021-05-20,Aldershot,82.35
2021-05-21,Aldershot,82.12
2021-05-22,Aldershot,81.57
2021-05-23,Aldershot,81.35
2021-05-24,Aldershot,81.1
2021-05-25,Aldershot,80.96
2021-05-26,Aldershot,80.71
2021-05-27,Aldershot,80.6
2021-05-28,Aldershot,80.57
2021-05-29,Aldershot,80.76
2021-05-30,Aldershot,80.82
2021-05-31,Aldershot,80.94
2021-06-01,Aldershot,80.64
2021-06-02,Aldershot,80.52
2021-06-03,Aldershot,80.66
2021-06-04,Aldershot,80.64
2021-06-05,Aldershot,80.68
2021-06-06,Aldershot,80.61
2021-06-07,Aldershot,80.39
2021-06-08,Aldershot,80.54
2021-06-09,Aldershot,80.47
2021-06-10,Aldershot,80.02
2021-06-11,Aldershot,79.63
2021-06-12,Aldershot,79.05
2021-06-13,Aldershot,78.59
2021-06-14,Aldershot,78.33
2021-06-15,Aldershot,78.19
2021-06-16,Aldershot,77.99
2021-06-17,Aldershot,77.79
2021-06-18,Aldershot,77.9
2021-06-19,Aldershot,78.1
2021-06-20,Aldershot,78.17
