date,cities,pct_chng_feb_1
2022-02-12,Aberdeen,13.25
2022-02-13,Aberdeen,13.49
2022-02-14,Aberdeen,13.86
2022-02-15,Aberdeen,14.14
2022-02-16,Aberdeen,14.39
2022-02-17,Aberdeen,14.56
2022-02-18,Aberdeen,14.61
2022-02-19,Aberdeen,14.51
2022-02-20,Aberdeen,14.61
2022-02-21,Aberdeen,14.69
2022-02-22,Aberdeen,14.65
2022-02-23,Aberdeen,14.72
2022-02-24,Aberdeen,14.98
2022-02-25,Aberdeen,15.32
2022-02-26,Aberdeen,15.71
2022-02-27,Aberdeen,16
2022-02-28,Aberdeen,16.24
2022-03-01,Aberdeen,16.66
2022-03-02,Aberdeen,16.96
2022-03-03,Aberdeen,17.25
2022-03-04,Aberdeen,17.08
2022-03-05,Aberdeen,16.49
2022-03-06,Aberdeen,15.9
2022-03-07,Aberdeen,15.26
2022-03-08,Aberdeen,14.42
2022-03-09,Aberdeen,13.57
2022-03-10,Aberdeen,12.54
2022-03-11,Aberdeen,11.98
2022-03-12,Aberdeen,11.7
2022-03-13,Aberdeen,11.38
2022-03-14,Aberdeen,11.19
2022-03-15,Aberdeen,10.8
2022-03-16,Aberdeen,10.51
2022-03-17,Aberdeen,10.27
2022-03-18,Aberdeen,10.09
2022-03-19,Aberdeen,10
2022-03-20,Aberdeen,10.07
2022-03-21,Aberdeen,10.06
2022-03-22,Aberdeen,10.26
2022-03-23,Aberdeen,10.38
2022-03-24,Aberdeen,10.83
2022-03-25,Aberdeen,11.28
2022-03-26,Aberdeen,11.78
2022-03-27,Aberdeen,12.47
2022-03-28,Aberdeen,13.14
2022-03-29,Aberdeen,13.87
2022-03-30,Aberdeen,14.9
2022-03-31,Aberdeen,15.61
2022-04-01,Aberdeen,16.15
2022-04-02,Aberdeen,16.68
2022-04-03,Aberdeen,17.05
2022-04-04,Aberdeen,17.51
2022-04-05,Aberdeen,17.98
2022-04-06,Aberdeen,18.23
2022-04-07,Aberdeen,18.2
2022-04-08,Aberdeen,18.17
2022-04-09,Aberdeen,17.86
2022-04-10,Aberdeen,17.24
2022-04-11,Aberdeen,16.61
2022-04-12,Aberdeen,15.91
2022-04-13,Aberdeen,15.07
2022-04-14,Aberdeen,14.63
2022-04-15,Aberdeen,14.49
2022-04-16,Aberdeen,14.66
2022-04-17,Aberdeen,15.11
2022-04-18,Aberdeen,15.52
2022-04-19,Aberdeen,15.79
2022-04-20,Aberdeen,15.99
2022-04-21,Aberdeen,15.94
2022-04-22,Aberdeen,15.73
2022-04-23,Aberdeen,15.3
2022-04-24,Aberdeen,14.8
2022-04-25,Aberdeen,14.24
2022-04-26,Aberdeen,13.87
2022-04-27,Aberdeen,13.65
2022-04-28,Aberdeen,13.61
2022-04-29,Aberdeen,13.68
2022-04-30,Aberdeen,14.05
2022-05-01,Aberdeen,14.28
2022-05-02,Aberdeen,14.38
2022-05-03,Aberdeen,14.28
2022-05-04,Aberdeen,14.03
2022-05-05,Aberdeen,13.61
2022-05-06,Aberdeen,13.13
2022-05-07,Aberdeen,12.47
2022-05-08,Aberdeen,12
2022-05-09,Aberdeen,11.71
2022-05-10,Aberdeen,11.54
2022-05-11,Aberdeen,11.98
2022-05-12,Aberdeen,12.38
2022-05-13,Aberdeen,12.47
2022-05-14,Aberdeen,12.69
2022-05-15,Aberdeen,12.93
2022-05-16,Aberdeen,13.44
2022-05-17,Aberdeen,13.91
2022-05-18,Aberdeen,13.86
2022-05-19,Aberdeen,13.79
2022-05-20,Aberdeen,14.1
2022-05-21,Aberdeen,14.07
2022-05-22,Aberdeen,14.22
2022-05-23,Aberdeen,14.22
2022-05-24,Aberdeen,14.29
2022-05-25,Aberdeen,14.33
2022-05-26,Aberdeen,14.47
2022-05-27,Aberdeen,14.44
2022-05-28,Aberdeen,14.63
2022-05-29,Aberdeen,14.66
2022-05-30,Aberdeen,14.74
2022-05-31,Aberdeen,14.93
2022-06-01,Aberdeen,14.84
2022-06-02,Aberdeen,14.86
2022-06-03,Aberdeen,15.04
2022-06-04,Aberdeen,14.99
2022-06-05,Aberdeen,15.1
2022-06-06,Aberdeen,15.11
2022-06-07,Aberdeen,14.91
2022-06-08,Aberdeen,14.91
2022-06-09,Aberdeen,14.77
2022-06-10,Aberdeen,14.5
2022-06-11,Aberdeen,14.5
2022-06-12,Aberdeen,14.25
2022-06-13,Aberdeen,13.99
2022-06-14,Aberdeen,13.77
2022-06-15,Aberdeen,13.71
2022-06-16,Aberdeen,13.77
2022-06-17,Aberdeen,14.12
2022-06-18,Aberdeen,14.51
2022-06-19,Aberdeen,15
2022-06-20,Aberdeen,15.39
2022-06-21,Aberdeen,15.87
2022-06-22,Aberdeen,16
2022-06-23,Aberdeen,16.31
2022-06-24,Aberdeen,16.08
2022-06-25,Aberdeen,15.77
2022-06-26,Aberdeen,15.59
2022-06-27,Aberdeen,15.35
2022-06-28,Aberdeen,15.11
2022-06-29,Aberdeen,15.43
2022-06-30,Aberdeen,15.4
2022-07-01,Aberdeen,15.74
2022-07-02,Aberdeen,16.16
2022-07-03,Aberdeen,16.67
2022-07-04,Aberdeen,17.41
2022-07-05,Aberdeen,18.13
2022-07-06,Aberdeen,18.72
2022-07-07,Aberdeen,19.56
2022-07-08,Aberdeen,20.61
2022-07-09,Aberdeen,21.79
2022-07-10,Aberdeen,22.78
2022-07-11,Aberdeen,23.68
2022-07-12,Aberdeen,24.58
2022-07-13,Aberdeen,25.42
2022-07-14,Aberdeen,26.14
2022-07-15,Aberdeen,26.51
2022-07-16,Aberdeen,26.56
2022-07-17,Aberdeen,26.33
2022-07-18,Aberdeen,25.97
2022-07-19,Aberdeen,25.35
2022-07-20,Aberdeen,24.66
2022-07-21,Aberdeen,24.11
2022-07-22,Aberdeen,23.86
2022-07-23,Aberdeen,23.58
2022-07-24,Aberdeen,23.82
2022-07-25,Aberdeen,24.25
2022-07-26,Aberdeen,25.02
2022-07-27,Aberdeen,25.64
2022-07-28,Aberdeen,26.25
2022-07-29,Aberdeen,26.53
2022-07-30,Aberdeen,27
2022-07-31,Aberdeen,27.25
2022-08-01,Aberdeen,27.36
2022-08-02,Aberdeen,27.26
2022-08-03,Aberdeen,27.19
2022-08-04,Aberdeen,26.92
2022-08-05,Aberdeen,26.89
2022-08-06,Aberdeen,26.63
2022-08-07,Aberdeen,26.14
2022-08-08,Aberdeen,25.72
2022-08-09,Aberdeen,25.14
2022-08-10,Aberdeen,24.54
2022-08-11,Aberdeen,23.92
2022-08-12,Aberdeen,23.11
2022-08-13,Aberdeen,22.47
2022-08-14,Aberdeen,22.19
2022-08-15,Aberdeen,21.83
2022-08-16,Aberdeen,21.85
2022-08-17,Aberdeen,22.02
2022-08-18,Aberdeen,22.38
2022-08-19,Aberdeen,22.9
2022-08-20,Aberdeen,23.57
2022-08-21,Aberdeen,24.14
2022-08-22,Aberdeen,24.93
2022-08-23,Aberdeen,25.59
2022-08-24,Aberdeen,26.29
2022-08-25,Aberdeen,27.06
2022-08-26,Aberdeen,27.13
2022-08-27,Aberdeen,27.43
2022-08-28,Aberdeen,27.64
2022-08-29,Aberdeen,27.62
2022-08-30,Aberdeen,27.59
2022-08-31,Aberdeen,27.51
2022-09-01,Aberdeen,27.09
2022-09-02,Aberdeen,27.15
2022-09-03,Aberdeen,27.03
2022-09-04,Aberdeen,27.07
2022-09-05,Aberdeen,27.17
2022-09-06,Aberdeen,27.07
2022-09-07,Aberdeen,27.06
2022-09-08,Aberdeen,27.2
2022-09-09,Aberdeen,27.44
2022-09-10,Aberdeen,27.57
2022-09-11,Aberdeen,27.18
2022-09-12,Aberdeen,26.99
2022-09-13,Aberdeen,27.3
2022-09-14,Aberdeen,27.61
2022-09-15,Aberdeen,28
2022-09-16,Aberdeen,28.5
2022-09-17,Aberdeen,28.91
2022-09-18,Aberdeen,29.71
2022-09-19,Aberdeen,30.34
2022-09-20,Aberdeen,30.5
2022-09-21,Aberdeen,30.39
2022-09-22,Aberdeen,30.01
2022-09-23,Aberdeen,29.5
2022-09-24,Aberdeen,28.77
2022-09-25,Aberdeen,28.03
2022-09-26,Aberdeen,27.56
2022-09-27,Aberdeen,27.62
2022-09-28,Aberdeen,28.05
2022-09-29,Aberdeen,28.74
2022-09-30,Aberdeen,29.75
2022-10-01,Aberdeen,30.85
2022-10-02,Aberdeen,32.34
2022-10-03,Aberdeen,33.74
2022-10-04,Aberdeen,34.98
2022-10-05,Aberdeen,35.82
2022-10-06,Aberdeen,36.33
2022-10-07,Aberdeen,36.27
2022-10-08,Aberdeen,36.23
2022-10-09,Aberdeen,35.72
2022-10-10,Aberdeen,35.08
2022-10-11,Aberdeen,34.18
2022-10-12,Aberdeen,33.04
2022-10-13,Aberdeen,32.12
2022-10-14,Aberdeen,31.45
2022-10-15,Aberdeen,31.27
2022-10-16,Aberdeen,31.35
2022-10-17,Aberdeen,31.4
2022-10-18,Aberdeen,31.5
2022-10-19,Aberdeen,31.79
2022-10-20,Aberdeen,31.79
2022-10-21,Aberdeen,32.15
2022-10-22,Aberdeen,32
2022-10-23,Aberdeen,31.88
2022-10-24,Aberdeen,31.74
2022-10-25,Aberdeen,31.44
2022-10-26,Aberdeen,31.39
2022-10-27,Aberdeen,31.78
2022-10-28,Aberdeen,31.83
2020-02-01,Aldershot,0
2020-02-02,Aldershot,0.17
2020-02-03,Aldershot,0.39
2020-02-04,Aldershot,0.41
2020-02-05,Aldershot,0.52
2020-02-06,Aldershot,0.53
2020-02-07,Aldershot,0.66
2020-02-08,Aldershot,1.02
2020-02-09,Aldershot,1.21
2020-02-10,Aldershot,1.21
2020-02-11,Aldershot,1.12
2020-02-12,Aldershot,0.16
2020-02-13,Aldershot,-0.55
2020-02-14,Aldershot,-1.22
2020-02-15,Aldershot,-2.23
2020-02-16,Aldershot,-3.26
2020-02-17,Aldershot,-3.97
2020-02-18,Aldershot,-4.52
2020-02-19,Aldershot,-4.2
2020-02-20,Aldershot,-3.81
2020-02-21,Aldershot,-3.63
2020-02-22,Aldershot,-3.23
2020-02-23,Aldershot,-2.76
2020-02-24,Aldershot,-2.51
2020-02-25,Aldershot,-2.14
2020-02-26,Aldershot,-1.78
2020-02-27,Aldershot,-1.31
2020-02-28,Aldershot,-0.8
2020-02-29,Aldershot,-0.56
2020-03-01,Aldershot,-0.37
2020-03-02,Aldershot,-0.47
2020-03-03,Aldershot,-0.56
2020-03-04,Aldershot,-0.74
2020-03-05,Aldershot,-1.02
2020-03-06,Aldershot,-1.32
2020-03-07,Aldershot,-1.55
2020-03-08,Aldershot,-1.79
2020-03-09,Aldershot,-1.91
2020-03-10,Aldershot,-2.15
2020-03-11,Aldershot,-2.57
2020-03-12,Aldershot,-3.2
2020-03-13,Aldershot,-3.99
2020-03-14,Aldershot,-4.68
2020-03-15,Aldershot,-5.52
2020-03-16,Aldershot,-6.19
2020-03-17,Aldershot,-7.29
2020-03-18,Aldershot,-8.35
2020-03-19,Aldershot,-9.57
2020-03-20,Aldershot,-11.12
2020-03-21,Aldershot,-13.15
2020-03-22,Aldershot,-15.15
2020-03-23,Aldershot,-17.24
2020-03-24,Aldershot,-19.41
2020-03-25,Aldershot,-21.74
2020-03-26,Aldershot,-24.13
2020-03-27,Aldershot,-26.4
2020-03-28,Aldershot,-28.28
2020-03-29,Aldershot,-29.89
2020-03-30,Aldershot,-31.56
2020-03-31,Aldershot,-33.04
2020-04-01,Aldershot,-34.67
2020-04-02,Aldershot,-36.18
2020-04-03,Aldershot,-37.27
2020-04-04,Aldershot,-38.12
2020-04-05,Aldershot,-39.14
2020-04-06,Aldershot,-40.11
2020-04-07,Aldershot,-41.08
2020-04-08,Aldershot,-41.81
2020-04-09,Aldershot,-42.56
2020-04-10,Aldershot,-43.52
2020-04-11,Aldershot,-44.58
2020-04-12,Aldershot,-45.74
2020-04-13,Aldershot,-46.64
2020-04-14,Aldershot,-47.5
2020-04-15,Aldershot,-48.34
2020-04-16,Aldershot,-49.12
2020-04-17,Aldershot,-49.8
2020-04-18,Aldershot,-50.46
2020-04-19,Aldershot,-50.94
2020-04-20,Aldershot,-51.68
2020-04-21,Aldershot,-52.28
2020-04-22,Aldershot,-52.79
2020-04-23,Aldershot,-52.97
2020-04-24,Aldershot,-53.03
2020-04-25,Aldershot,-53.06
2020-04-26,Aldershot,-53.12
2020-04-27,Aldershot,-53.09
2020-04-28,Aldershot,-53.09
2020-04-29,Aldershot,-53.01
2020-04-30,Aldershot,-53.18
2020-05-01,Aldershot,-53.52
2020-05-02,Aldershot,-53.94
2020-05-03,Aldershot,-54.22
2020-05-04,Aldershot,-54.52
2020-05-05,Aldershot,-54.85
2020-05-06,Aldershot,-55.15
2020-05-07,Aldershot,-55.43
2020-05-08,Aldershot,-55.55
2020-05-09,Aldershot,-55.58
2020-05-10,Aldershot,-55.69
2020-05-11,Aldershot,-55.77
2020-05-12,Aldershot,-55.84
2020-05-13,Aldershot,-56
2020-05-14,Aldershot,-56.19
2020-05-15,Aldershot,-56.43
2020-05-16,Aldershot,-56.69
2020-05-17,Aldershot,-56.98
2020-05-18,Aldershot,-57.29
2020-05-19,Aldershot,-57.57
2020-05-20,Aldershot,-57.91
2020-05-21,Aldershot,-58.16
2020-05-22,Aldershot,-58.67
2020-05-23,Aldershot,-59.17
2020-05-24,Aldershot,-59.76
2020-05-25,Aldershot,-60.29
2020-05-26,Aldershot,-60.86
2020-05-27,Aldershot,-61.3
2020-05-28,Aldershot,-61.7
2020-05-29,Aldershot,-61.93
2020-05-30,Aldershot,-62.09
2020-05-31,Aldershot,-62.07
2020-06-01,Aldershot,-62.12
2020-06-02,Aldershot,-62.17
2020-06-03,Aldershot,-62.21
2020-06-04,Aldershot,-62.24
2020-06-05,Aldershot,-62.12
2020-06-06,Aldershot,-61.92
2020-06-07,Aldershot,-61.82
2020-06-08,Aldershot,-61.65
2020-06-09,Aldershot,-61.45
2020-06-10,Aldershot,-61.32
2020-06-11,Aldershot,-61.26
2020-06-12,Aldershot,-61.19
2020-06-13,Aldershot,-61.15
2020-06-14,Aldershot,-61.16
2020-06-15,Aldershot,-61.19
2020-06-16,Aldershot,-61.17
2020-06-17,Aldershot,-61.03
2020-06-18,Aldershot,-60.94
2020-06-19,Aldershot,-60.87
2020-06-20,Aldershot,-60.9
2020-06-21,Aldershot,-60.79
2020-06-22,Aldershot,-60.68
2020-06-23,Aldershot,-60.59
2020-06-24,Aldershot,-60.55
2020-06-25,Aldershot,-60.41
2020-06-26,Aldershot,-60.28
2020-06-27,Aldershot,-60.11
2020-06-28,Aldershot,-60.03
2020-06-29,Aldershot,-59.91
2020-06-30,Aldershot,-59.83
2020-07-01,Aldershot,-59.75
2020-07-02,Aldershot,-59.65
2020-07-03,Aldershot,-59.51
2020-07-04,Aldershot,-59.13
2020-07-05,Aldershot,-58.7
2020-07-06,Aldershot,-58.24
2020-07-07,Aldershot,-57.62
2020-07-08,Aldershot,-57.05
2020-07-09,Aldershot,-56.54
2020-07-10,Aldershot,-56.08
2020-07-11,Aldershot,-55.77
2020-07-12,Aldershot,-55.45
2020-07-13,Aldershot,-55.24
2020-07-14,Aldershot,-55.12
2020-07-15,Aldershot,-54.98
2020-07-16,Aldershot,-54.77
2020-07-17,Aldershot,-54.57
2020-07-18,Aldershot,-54.35
2020-07-19,Aldershot,-54.16
2020-07-20,Aldershot,-53.86
2020-07-21,Aldershot,-53.62
2020-07-22,Aldershot,-53.48
2020-07-23,Aldershot,-53.41
2020-07-24,Aldershot,-53.28
2020-07-25,Aldershot,-53.05
2020-07-26,Aldershot,-52.85
2020-07-27,Aldershot,-52.59
2020-07-28,Aldershot,-52.48
2020-07-29,Aldershot,-52.32
2020-07-30,Aldershot,-52.14
2020-07-31,Aldershot,-51.92
2020-08-01,Aldershot,-52
2020-08-02,Aldershot,-52.12
2020-08-03,Aldershot,-52.36
2020-08-04,Aldershot,-52.43
2020-08-05,Aldershot,-52.39
2020-08-06,Aldershot,-52.28
2020-08-07,Aldershot,-52.19
2020-08-08,Aldershot,-52.07
2020-08-09,Aldershot,-51.9
2020-08-10,Aldershot,-51.78
2020-08-11,Aldershot,-51.7
2020-08-12,Aldershot,-51.65
2020-08-13,Aldershot,-51.76
2020-08-14,Aldershot,-51.96
2020-08-15,Aldershot,-52.01
2020-08-16,Aldershot,-52.13
2020-08-17,Aldershot,-52.16
2020-08-18,Aldershot,-52.21
2020-08-19,Aldershot,-52.43
2020-08-20,Aldershot,-52.44
2020-08-21,Aldershot,-52.42
2020-08-22,Aldershot,-52.29
2020-08-23,Aldershot,-52.11
2020-08-24,Aldershot,-52.06
2020-08-25,Aldershot,-51.88
2020-08-26,Aldershot,-51.56
2020-08-27,Aldershot,-51.3
2020-08-28,Aldershot,-51.18
2020-08-29,Aldershot,-51.15
2020-08-30,Aldershot,-51.11
2020-08-31,Aldershot,-50.92
2020-09-01,Aldershot,-50.96
2020-09-02,Aldershot,-50.99
2020-09-03,Aldershot,-50.93
2020-09-04,Aldershot,-50.56
2020-09-05,Aldershot,-50.3
2020-09-06,Aldershot,-50
2020-09-07,Aldershot,-49.78
2020-09-08,Aldershot,-49.4
2020-09-09,Aldershot,-48.97
2020-09-10,Aldershot,-48.72
2020-09-11,Aldershot,-48.65
2020-09-12,Aldershot,-48.56
2020-09-13,Aldershot,-48.51
2020-09-14,Aldershot,-48.36
2020-09-15,Aldershot,-48.24
2020-09-16,Aldershot,-48.11
2020-09-17,Aldershot,-47.84
2020-09-18,Aldershot,-47.57
2020-09-19,Aldershot,-47.26
2020-09-20,Aldershot,-46.96
2020-09-21,Aldershot,-46.77
2020-09-22,Aldershot,-46.71
2020-09-23,Aldershot,-46.66
2020-09-24,Aldershot,-47.09
2020-09-25,Aldershot,-47.5
2020-09-26,Aldershot,-47.9
2020-09-27,Aldershot,-48.33
2020-09-28,Aldershot,-48.7
2020-09-29,Aldershot,-49.19
2020-09-30,Aldershot,-49.8
2020-10-01,Aldershot,-50.07
2020-10-02,Aldershot,-50.39
2020-10-03,Aldershot,-50.66
2020-10-04,Aldershot,-50.92
2020-10-05,Aldershot,-51.24
2020-10-06,Aldershot,-51.2
2020-10-07,Aldershot,-51.02
2020-10-08,Aldershot,-50.75
2020-10-09,Aldershot,-50.46
2020-10-10,Aldershot,-50.26
2020-10-11,Aldershot,-50.05
2020-10-12,Aldershot,-49.88
2020-10-13,Aldershot,-50.06
2020-10-14,Aldershot,-50.18
2020-10-15,Aldershot,-50.33
2020-10-16,Aldershot,-50.45
2020-10-17,Aldershot,-50.46
2020-10-18,Aldershot,-50.42
2020-10-19,Aldershot,-50.47
2020-10-20,Aldershot,-50.15
2020-10-21,Aldershot,-49.7
2020-10-22,Aldershot,-49.4
2020-10-23,Aldershot,-49.02
2020-10-24,Aldershot,-48.73
2020-10-25,Aldershot,-48.43
2020-10-26,Aldershot,-48.02
2020-10-27,Aldershot,-47.57
2020-10-28,Aldershot,-47.32
2020-10-29,Aldershot,-46.95
2020-10-30,Aldershot,-46.68
2020-10-31,Aldershot,-46.4
2020-11-01,Aldershot,-46.36
2020-11-02,Aldershot,-46.39
2020-11-03,Aldershot,-46.76
2020-11-04,Aldershot,-47.17
2020-11-05,Aldershot,-47.56
2020-11-06,Aldershot,-48.01
2020-11-07,Aldershot,-48.38
2020-11-08,Aldershot,-48.43
2020-11-09,Aldershot,-48.48
2020-11-10,Aldershot,-48.36
2020-11-11,Aldershot,-48.44
2020-11-12,Aldershot,-48.41
2020-11-13,Aldershot,-48.35
2020-11-14,Aldershot,-48.38
2020-11-15,Aldershot,-48.55
2020-11-16,Aldershot,-48.7
2020-11-17,Aldershot,-48.59
2020-11-18,Aldershot,-48.28
2020-11-19,Aldershot,-47.89
2020-11-20,Aldershot,-47.59
2020-11-21,Aldershot,-47.41
2020-11-22,Aldershot,-47.2
2020-11-23,Aldershot,-46.94
2020-11-24,Aldershot,-46.75
2020-11-25,Aldershot,-46.53
2020-11-26,Aldershot,-46.47
2020-11-27,Aldershot,-46.27
2020-11-28,Aldershot,-45.87
2020-11-29,Aldershot,-45.42
2020-11-30,Aldershot,-44.96
2020-12-01,Aldershot,-44.75
2020-12-02,Aldershot,-44.39
2020-12-03,Aldershot,-43.96
2020-12-04,Aldershot,-43.62
2020-12-05,Aldershot,-43.25
2020-12-06,Aldershot,-42.88
2020-12-07,Aldershot,-42.57
2020-12-08,Aldershot,-42.26
2020-12-09,Aldershot,-42.11
2020-12-10,Aldershot,-42.07
2020-12-11,Aldershot,-41.76
2020-12-12,Aldershot,-41.6
2020-12-13,Aldershot,-41.44
2020-12-14,Aldershot,-41.19
2020-12-15,Aldershot,-40.61
2020-12-16,Aldershot,-40.16
2020-12-17,Aldershot,-39.75
2020-12-18,Aldershot,-39.67
2020-12-19,Aldershot,-39.59
2020-12-20,Aldershot,-39.59
2020-12-21,Aldershot,-39.71
2020-12-22,Aldershot,-40.18
2020-12-23,Aldershot,-40.62
2020-12-24,Aldershot,-40.99
2020-12-25,Aldershot,-41.28
2020-12-26,Aldershot,-41.54
2020-12-27,Aldershot,-41.79
2020-12-28,Aldershot,-41.86
2020-12-29,Aldershot,-41.89
2020-12-30,Aldershot,-41.89
2020-12-31,Aldershot,-42.02
2021-01-01,Aldershot,-42.5
2021-01-02,Aldershot,-43.3
2021-01-03,Aldershot,-44.21
2021-01-04,Aldershot,-45.32
2021-01-05,Aldershot,-46.37
2021-01-06,Aldershot,-47.25
2021-01-07,Aldershot,-48.05
2021-01-08,Aldershot,-48.46
2021-01-09,Aldershot,-48.51
2021-01-10,Aldershot,-48.55
2021-01-11,Aldershot,-48.39
2021-01-12,Aldershot,-48.31
2021-01-13,Aldershot,-48.3
2021-01-14,Aldershot,-48.31
2021-01-15,Aldershot,-48.24
2021-01-16,Aldershot,-48.12
2021-01-17,Aldershot,-47.92
2021-01-18,Aldershot,-47.86
2021-01-19,Aldershot,-47.53
2021-01-20,Aldershot,-47.26
2021-01-21,Aldershot,-46.79
2021-01-22,Aldershot,-46.47
2021-01-23,Aldershot,-46.25
2021-01-24,Aldershot,-46.01
2021-01-25,Aldershot,-45.72
2021-01-26,Aldershot,-45.73
2021-01-27,Aldershot,-45.74
2021-01-28,Aldershot,-45.82
2021-01-29,Aldershot,-45.87
2021-01-30,Aldershot,-45.89
2021-01-31,Aldershot,-45.99
2021-02-01,Aldershot,-46.03
2021-02-02,Aldershot,-45.77
2021-02-03,Aldershot,-45.7
2021-02-04,Aldershot,-45.56
2021-02-05,Aldershot,-45.48
2021-02-06,Aldershot,-45.43
2021-02-07,Aldershot,-45.46
2021-02-08,Aldershot,-45.57
2021-02-09,Aldershot,-45.9
2021-02-10,Aldershot,-46.02
2021-02-11,Aldershot,-46.12
2021-02-12,Aldershot,-46.17
2021-02-13,Aldershot,-46.18
2021-02-14,Aldershot,-46.05
2021-02-15,Aldershot,-45.95
2021-02-16,Aldershot,-45.8
2021-02-17,Aldershot,-45.62
2021-02-18,Aldershot,-45.49
2021-02-19,Aldershot,-45.49
2021-02-20,Aldershot,-45.48
2021-02-21,Aldershot,-45.55
2021-02-22,Aldershot,-45.67
2021-02-23,Aldershot,-45.72
2021-02-24,Aldershot,-45.69
2021-02-25,Aldershot,-45.63
2021-02-26,Aldershot,-45.39
2021-02-27,Aldershot,-45.28
2021-02-28,Aldershot,-45.13
2021-03-01,Aldershot,-44.84
2021-03-02,Aldershot,-44.6
2021-03-03,Aldershot,-44.42
2021-03-04,Aldershot,-44.21
2021-03-05,Aldershot,-43.95
2021-03-06,Aldershot,-43.57
2021-03-07,Aldershot,-43.13
2021-03-08,Aldershot,-42.78
2021-03-09,Aldershot,-42.26
2021-03-10,Aldershot,-41.72
2021-03-11,Aldershot,-41.34
2021-03-12,Aldershot,-40.99
2021-03-13,Aldershot,-40.53
2021-03-14,Aldershot,-40.12
2021-03-15,Aldershot,-39.77
2021-03-16,Aldershot,-39.24
2021-03-17,Aldershot,-38.85
2021-03-18,Aldershot,-38.21
2021-03-19,Aldershot,-37.57
2021-03-20,Aldershot,-36.42
2021-03-21,Aldershot,-35.43
2021-03-22,Aldershot,-34.78
2021-03-23,Aldershot,-34.43
2021-03-24,Aldershot,-33.85
2021-03-25,Aldershot,-33.39
2021-03-26,Aldershot,-32.95
2021-03-27,Aldershot,-32.98
2021-03-28,Aldershot,-32.89
2021-03-29,Aldershot,-32.3
2021-03-30,Aldershot,-31.67
2021-03-31,Aldershot,-31.33
2021-04-01,Aldershot,-31.35
2021-04-02,Aldershot,-31.14
2021-04-03,Aldershot,-31.25
2021-04-04,Aldershot,-31.19
2021-04-05,Aldershot,-31.19
2021-04-06,Aldershot,-31.63
2021-04-07,Aldershot,-32.03
2021-04-08,Aldershot,-32.19
2021-04-09,Aldershot,-32.46
2021-04-10,Aldershot,-32.62
2021-04-11,Aldershot,-32.78
2021-04-12,Aldershot,-32.84
2021-04-13,Aldershot,-32.32
2021-04-14,Aldershot,-31.81
2021-04-15,Aldershot,-31.26
2021-04-16,Aldershot,-30.87
2021-04-17,Aldershot,-30.47
2021-04-18,Aldershot,-30.13
2021-04-19,Aldershot,-29.87
2021-04-20,Aldershot,-29.61
2021-04-21,Aldershot,-29.28
2021-04-22,Aldershot,-28.85
2021-04-23,Aldershot,-28.17
2021-04-24,Aldershot,-27.33
2021-04-25,Aldershot,-26.57
2021-04-26,Aldershot,-25.8
2021-04-27,Aldershot,-25.16
2021-04-28,Aldershot,-24.45
2021-04-29,Aldershot,-23.7
2021-04-30,Aldershot,-23.35
2021-05-01,Aldershot,-23.03
2021-05-02,Aldershot,-22.83
2021-05-03,Aldershot,-22.64
2021-05-04,Aldershot,-22.54
2021-05-05,Aldershot,-22.58
2021-05-06,Aldershot,-22.65
2021-05-07,Aldershot,-22.26
2021-05-08,Aldershot,-21.96
2021-05-09,Aldershot,-21.55
2021-05-10,Aldershot,-21.11
2021-05-11,Aldershot,-20.49
2021-05-12,Aldershot,-19.82
2021-05-13,Aldershot,-19.33
2021-05-14,Aldershot,-18.85
2021-05-15,Aldershot,-18.36
2021-05-16,Aldershot,-18
2021-05-17,Aldershot,-17.71
2021-05-18,Aldershot,-17.73
2021-05-19,Aldershot,-17.68
2021-05-20,Aldershot,-17.65
2021-05-21,Aldershot,-17.88
2021-05-22,Aldershot,-18.43
2021-05-23,Aldershot,-18.65
2021-05-24,Aldershot,-18.9
2021-05-25,Aldershot,-19.04
2021-05-26,Aldershot,-19.29
2021-05-27,Aldershot,-19.4
2021-05-28,Aldershot,-19.43
2021-05-29,Aldershot,-19.24
2021-05-30,Aldershot,-19.18
2021-05-31,Aldershot,-19.06
2021-06-01,Aldershot,-19.36
2021-06-02,Aldershot,-19.48
2021-06-03,Aldershot,-19.34
2021-06-04,Aldershot,-19.36
2021-06-05,Aldershot,-19.32
2021-06-06,Aldershot,-19.39
2021-06-07,Aldershot,-19.61
2021-06-08,Aldershot,-19.46
2021-06-09,Aldershot,-19.53
2021-06-10,Aldershot,-19.98
2021-06-11,Aldershot,-20.37
2021-06-12,Aldershot,-20.95
2021-06-13,Aldershot,-21.41
2021-06-14,Aldershot,-21.67
2021-06-15,Aldershot,-21.81
2021-06-16,Aldershot,-22.01
2021-06-17,Aldershot,-22.21
2021-06-18,Aldershot,-22.1
2021-06-19,Aldershot,-21.9
2021-06-20,Aldershot,-21.83
2021-06-21,Aldershot,-21.41
2021-06-22,Aldershot,-21.17
2021-06-23,Aldershot,-20.59
2021-06-24,Aldershot,-20.03
2021-06-25,Aldershot,-19.8
2021-06-26,Aldershot,-19.47
2021-06-27,Aldershot,-19.01
2021-06-28,Aldershot,-18.75
2021-06-29,Aldershot,-18.36
2021-06-30,Aldershot,-18.22
2021-07-01,Aldershot,-18.08
2021-07-02,Aldershot,-17.62
2021-07-03,Aldershot,-17.2
2021-07-04,Aldershot,-16.77
