date,cities,indeed_job_postings_index
2022-03-19,Aberdeen,135.69
2022-03-20,Aberdeen,135.37
2022-03-21,Aberdeen,135.09
2022-03-22,Aberdeen,134.85
2022-03-23,Aberdeen,134.5
2022-03-24,Aberdeen,134.71
2022-03-25,Aberdeen,134.94
2022-03-26,Aberdeen,135.34
2022-03-27,Aberdeen,135.98
2022-03-28,Aberdeen,136.6
2022-03-29,Aberdeen,137.51
2022-03-30,Aberdeen,138.77
2022-03-31,Aberdeen,139.82
2022-04-01,Aberdeen,140.56
2022-04-02,Aberdeen,141.18
2022-04-03,Aberdeen,141.74
2022-04-04,Aberdeen,142.37
2022-04-05,Aberdeen,142.84
2022-04-06,Aberdeen,143.04
2022-04-07,Aberdeen,142.73
2022-04-08,Aberdeen,142.34
2022-04-09,Aberdeen,141.68
2022-04-10,Aberdeen,140.55
2022-04-11,Aberdeen,139.24
2022-04-12,Aberdeen,137.74
2022-04-13,Aberdeen,136.12
2022-04-14,Aberdeen,134.92
2022-04-15,Aberdeen,134.33
2022-04-16,Aberdeen,134.36
2022-04-17,Aberdeen,134.71
2022-04-18,Aberdeen,135.14
2022-04-19,Aberdeen,135.46
2022-04-20,Aberdeen,135.77
2022-04-21,Aberdeen,136.01
2022-04-22,Aberdeen,135.91
2022-04-23,Aberdeen,135.56
2022-04-24,Aberdeen,135.03
2022-04-25,Aberdeen,134.33
2022-04-26,Aberdeen,133.85
2022-04-27,Aberdeen,133.6
2022-04-28,Aberdeen,133.65
2022-04-29,Aberdeen,133.84
2022-04-30,Aberdeen,134.11
2022-05-01,Aberdeen,134.27
2022-05-02,Aberdeen,134.43
2022-05-03,Aberdeen,134.36
2022-05-04,Aberdeen,134.13
2022-05-05,Aberdeen,133.52
2022-05-06,Aberdeen,132.96
2022-05-07,Aberdeen,132.28
2022-05-08,Aberdeen,131.82
2022-05-09,Aberdeen,131.49
2022-05-10,Aberdeen,131.37
2022-05-11,Aberdeen,131.9
2022-05-12,Aberdeen,132.69
2022-05-13,Aberdeen,133.07
2022-05-14,Aberdeen,133.46
2022-05-15,Aberdeen,134.03
2022-05-16,Aberdeen,134.77
2022-05-17,Aberdeen,135.45
2022-05-18,Aberdeen,135.68
2022-05-19,Aberdeen,135.57
2022-05-20,Aberdeen,135.91
2022-05-21,Aberdeen,136.01
2022-05-22,Aberdeen,136.14
2022-05-23,Aberdeen,136.27
2022-05-24,Aberdeen,136.5
2022-05-25,Aberdeen,136.73
2022-05-26,Aberdeen,137.09
2022-05-27,Aberdeen,137.21
2022-05-28,Aberdeen,137.56
2022-05-29,Aberdeen,137.75
2022-05-30,Aberdeen,137.68
2022-05-31,Aberdeen,138.03
2022-06-01,Aberdeen,137.95
2022-06-02,Aberdeen,138.01
2022-06-03,Aberdeen,138.39
2022-06-04,Aberdeen,138.52
2022-06-05,Aberdeen,138.56
2022-06-06,Aberdeen,138.77
2022-06-07,Aberdeen,138.6
2022-06-08,Aberdeen,138.6
2022-06-09,Aberdeen,138.51
2022-06-10,Aberdeen,138.14
2022-06-11,Aberdeen,138.03
2022-06-12,Aberdeen,137.9
2022-06-13,Aberdeen,137.78
2022-06-14,Aberdeen,137.57
2022-06-15,Aberdeen,137.58
2022-06-16,Aberdeen,137.57
2022-06-17,Aberdeen,137.8
2022-06-18,Aberdeen,138.08
2022-06-19,Aberdeen,138.49
2022-06-20,Aberdeen,138.95
2022-06-21,Aberdeen,139.49
2022-06-22,Aberdeen,139.67
2022-06-23,Aberdeen,139.84
2022-06-24,Aberdeen,139.66
2022-06-25,Aberdeen,139.25
2022-06-26,Aberdeen,138.89
2022-06-27,Aberdeen,138.27
2022-06-28,Aberdeen,137.71
2022-06-29,Aberdeen,137.54
2022-06-30,Aberdeen,137.67
2022-07-01,Aberdeen,138.15
2022-07-02,Aberdeen,138.81
2022-07-03,Aberdeen,139.66
2022-07-04,Aberdeen,140.89
2022-07-05,Aberdeen,142.21
2022-07-06,Aberdeen,143.54
2022-07-07,Aberdeen,144.69
2022-07-08,Aberdeen,145.88
2022-07-09,Aberdeen,147.32
2022-07-10,Aberdeen,148.66
2022-07-11,Aberdeen,149.9
2022-07-12,Aberdeen,150.87
2022-07-13,Aberdeen,151.66
2022-07-14,Aberdeen,152.29
2022-07-15,Aberdeen,152.59
2022-07-16,Aberdeen,152.56
2022-07-17,Aberdeen,152.14
2022-07-18,Aberdeen,151.48
2022-07-19,Aberdeen,150.5
2022-07-20,Aberdeen,149.38
2022-07-21,Aberdeen,148.66
2022-07-22,Aberdeen,148.29
2022-07-23,Aberdeen,148.13
2022-07-24,Aberdeen,148.46
2022-07-25,Aberdeen,149.09
2022-07-26,Aberdeen,150.05
2022-07-27,Aberdeen,151.08
2022-07-28,Aberdeen,151.71
2022-07-29,Aberdeen,152.22
2022-07-30,Aberdeen,152.57
2022-07-31,Aberdeen,152.71
2022-08-01,Aberdeen,152.74
2022-08-02,Aberdeen,152.71
2022-08-03,Aberdeen,152.72
2022-08-04,Aberdeen,152.72
2022-08-05,Aberdeen,152.67
2022-08-06,Aberdeen,152.47
2022-08-07,Aberdeen,151.6
2022-08-08,Aberdeen,150.76
2022-08-09,Aberdeen,149.86
2022-08-10,Aberdeen,148.94
2022-08-11,Aberdeen,148.04
2022-08-12,Aberdeen,147
2022-08-13,Aberdeen,145.94
2022-08-14,Aberdeen,145.67
2022-08-15,Aberdeen,145.43
2022-08-16,Aberdeen,145.5
2022-08-17,Aberdeen,145.77
2022-08-18,Aberdeen,146.26
2022-08-19,Aberdeen,147.01
2022-08-20,Aberdeen,147.83
2022-08-21,Aberdeen,148.52
2022-08-22,Aberdeen,149.4
2022-08-23,Aberdeen,150.19
2022-08-24,Aberdeen,151.32
2022-08-25,Aberdeen,152.56
2022-08-26,Aberdeen,152.81
2022-08-27,Aberdeen,153.4
2022-08-28,Aberdeen,154.14
2022-08-29,Aberdeen,154.49
2022-08-30,Aberdeen,154.8
2022-08-31,Aberdeen,154.75
2022-09-01,Aberdeen,153.91
2022-09-02,Aberdeen,153.77
2022-09-03,Aberdeen,153.69
2022-09-04,Aberdeen,153.47
2022-09-05,Aberdeen,153.49
2022-09-06,Aberdeen,153.41
2022-09-07,Aberdeen,153.2
2022-09-08,Aberdeen,153.48
2022-09-09,Aberdeen,153.61
2022-09-10,Aberdeen,153.78
2022-09-11,Aberdeen,153.57
2022-09-12,Aberdeen,153.42
2022-09-13,Aberdeen,153.74
2022-09-14,Aberdeen,154.25
2022-09-15,Aberdeen,154.88
2022-09-16,Aberdeen,155.89
2022-09-17,Aberdeen,156.69
2022-09-18,Aberdeen,157.84
2022-09-19,Aberdeen,158.83
2022-09-20,Aberdeen,159.11
2022-09-21,Aberdeen,159.01
2022-09-22,Aberdeen,158.84
2022-09-23,Aberdeen,158.46
2022-09-24,Aberdeen,157.6
2022-09-25,Aberdeen,156.93
2022-09-26,Aberdeen,156.29
2022-09-27,Aberdeen,156.42
2022-09-28,Aberdeen,157.21
2022-09-29,Aberdeen,158.07
2022-09-30,Aberdeen,159.13
2022-10-01,Aberdeen,160.61
2022-10-02,Aberdeen,162.04
2022-10-03,Aberdeen,163.7
2022-10-04,Aberdeen,165.29
2022-10-05,Aberdeen,166.42
2022-10-06,Aberdeen,167.22
2022-10-07,Aberdeen,167.42
2022-10-08,Aberdeen,167.36
2022-10-09,Aberdeen,166.89
2022-10-10,Aberdeen,166.19
2022-10-11,Aberdeen,165.13
2022-10-12,Aberdeen,164.02
2022-10-13,Aberdeen,162.87
2022-10-14,Aberdeen,162.29
2022-10-15,Aberdeen,161.96
2022-10-16,Aberdeen,162.16
2022-10-17,Aberdeen,162.33
2022-10-18,Aberdeen,162.6
2022-10-19,Aberdeen,162.88
2022-10-20,Aberdeen,163.13
2022-10-21,Aberdeen,163.12
2022-10-22,Aberdeen,162.94
2022-10-23,Aberdeen,162.63
2022-10-24,Aberdeen,162.5
2022-10-25,Aberdeen,162.16
2022-10-26,Aberdeen,162
2022-10-27,Aberdeen,162.23
2022-10-28,Aberdeen,162.48
2022-10-29,Aberdeen,162.7
2022-10-30,Aberdeen,163.15
2022-10-31,Aberdeen,163.55
2022-11-01,Aberdeen,163.91
2022-11-02,Aberdeen,164.15
2022-11-03,Aberdeen,164.39
2022-11-04,Aberdeen,164.89
2022-11-05,Aberdeen,165.28
2022-11-06,Aberdeen,165.51
2022-11-07,Aberdeen,165.57
2022-11-08,Aberdeen,165.82
2022-11-09,Aberdeen,165.79
2022-11-10,Aberdeen,165.72
2022-11-11,Aberdeen,165.44
2022-11-12,Aberdeen,165.82
2022-11-13,Aberdeen,165.75
2022-11-14,Aberdeen,165.42
2022-11-15,Aberdeen,165
2022-11-16,Aberdeen,164.95
2022-11-17,Aberdeen,164.47
2022-11-18,Aberdeen,163.95
2022-11-19,Aberdeen,162.71
2022-11-20,Aberdeen,161.75
2022-11-21,Aberdeen,160.87
2022-11-22,Aberdeen,159.99
2022-11-23,Aberdeen,158.93
2022-11-24,Aberdeen,158.3
2022-11-25,Aberdeen,157.41
2022-11-26,Aberdeen,157.07
2022-11-27,Aberdeen,156.54
2022-11-28,Aberdeen,156.26
2022-11-29,Aberdeen,156.11
2022-11-30,Aberdeen,156.29
2022-12-01,Aberdeen,156.54
2022-12-02,Aberdeen,157.36
2022-12-03,Aberdeen,157.88
2022-12-04,Aberdeen,158.72
2022-12-05,Aberdeen,159.85
2022-12-06,Aberdeen,160.94
2022-12-07,Aberdeen,161.51
2022-12-08,Aberdeen,161.95
2022-12-09,Aberdeen,162.29
2022-12-10,Aberdeen,162.44
2022-12-11,Aberdeen,162.49
2022-12-12,Aberdeen,162.4
2022-12-13,Aberdeen,162.56
2022-12-14,Aberdeen,162.88
2022-12-15,Aberdeen,162.93
2022-12-16,Aberdeen,162.75
2022-12-17,Aberdeen,163.08
2022-12-18,Aberdeen,163.41
2022-12-19,Aberdeen,163.7
2022-12-20,Aberdeen,163.32
2022-12-21,Aberdeen,163.2
2022-12-22,Aberdeen,163.42
2022-12-23,Aberdeen,163.96
2022-12-24,Aberdeen,164.48
2022-12-25,Aberdeen,165.1
2022-12-26,Aberdeen,165.75
2022-12-27,Aberdeen,166.93
2022-12-28,Aberdeen,167.8
2022-12-29,Aberdeen,168.41
2022-12-30,Aberdeen,168.34
2022-12-31,Aberdeen,167.8
2023-01-01,Aberdeen,166.73
2023-01-02,Aberdeen,165.33
2023-01-03,Aberdeen,163.28
2023-01-04,Aberdeen,160.74
2023-01-05,Aberdeen,158.5
2023-01-06,Aberdeen,156.69
2023-01-07,Aberdeen,155.42
2023-01-08,Aberdeen,154.58
2023-01-09,Aberdeen,153.84
2023-01-10,Aberdeen,153.29
2023-01-11,Aberdeen,153.28
2023-01-12,Aberdeen,152.9
2023-01-13,Aberdeen,152.33
2023-01-14,Aberdeen,151.56
2023-01-15,Aberdeen,150.71
2023-01-16,Aberdeen,150
2023-01-17,Aberdeen,149.52
2023-01-18,Aberdeen,149.74
2023-01-19,Aberdeen,150.2
2023-01-20,Aberdeen,150.85
2023-01-21,Aberdeen,151.59
2023-01-22,Aberdeen,152.28
2023-01-23,Aberdeen,152.82
2023-01-24,Aberdeen,153.62
2023-01-25,Aberdeen,153.79
2023-01-26,Aberdeen,153.73
2023-01-27,Aberdeen,153.52
2023-01-28,Aberdeen,153.24
2023-01-29,Aberdeen,152.89
2023-01-30,Aberdeen,152.74
2023-01-31,Aberdeen,152.53
2023-02-01,Aberdeen,151.9
2023-02-02,Aberdeen,151.05
2023-02-03,Aberdeen,150.59
2023-02-04,Aberdeen,150.51
2023-02-05,Aberdeen,150.27
2023-02-06,Aberdeen,149.73
2023-02-07,Aberdeen,149.03
2023-02-08,Aberdeen,148.91
2023-02-09,Aberdeen,148.97
2023-02-10,Aberdeen,148.82
2023-02-11,Aberdeen,148.29
2023-02-12,Aberdeen,147.94
2023-02-13,Aberdeen,147.93
2023-02-14,Aberdeen,147.94
2023-02-15,Aberdeen,147.63
2023-02-16,Aberdeen,147.43
2023-02-17,Aberdeen,147.27
2023-02-18,Aberdeen,146.65
2023-02-19,Aberdeen,146.04
2023-02-20,Aberdeen,145.57
2023-02-21,Aberdeen,144.95
2023-02-22,Aberdeen,144.76
2023-02-23,Aberdeen,145.38
2023-02-24,Aberdeen,146.15
2023-02-25,Aberdeen,147.37
2023-02-26,Aberdeen,148.37
2023-02-27,Aberdeen,148.95
2023-02-28,Aberdeen,149.76
2023-03-01,Aberdeen,149.96
2023-03-02,Aberdeen,149.06
2023-03-03,Aberdeen,147.63
2023-03-04,Aberdeen,146.4
2023-03-05,Aberdeen,145.54
2023-03-06,Aberdeen,144.74
2023-03-07,Aberdeen,143.7
2023-03-08,Aberdeen,143.33
2023-03-09,Aberdeen,143.38
2023-03-10,Aberdeen,143.7
2023-03-11,Aberdeen,143.68
2023-03-12,Aberdeen,143.7
2023-03-13,Aberdeen,143.75
2023-03-14,Aberdeen,143.8
2023-03-15,Aberdeen,143.65
2023-03-16,Aberdeen,143.75
2023-03-17,Aberdeen,144.13
2023-03-18,Aberdeen,144.73
2023-03-19,Aberdeen,145.42
2023-03-20,Aberdeen,146.11
2023-03-21,Aberdeen,146.86
2023-03-22,Aberdeen,147.28
2023-03-23,Aberdeen,147.57
2023-03-24,Aberdeen,147.83
2023-03-25,Aberdeen,147.74
2023-03-26,Aberdeen,147.7
2023-03-27,Aberdeen,147.81
2023-03-28,Aberdeen,147.56
2023-03-29,Aberdeen,148.01
2023-03-30,Aberdeen,148.45
2023-03-31,Aberdeen,148.34
2023-04-01,Aberdeen,148.44
2023-04-02,Aberdeen,148.26
2023-04-03,Aberdeen,147.86
2023-04-04,Aberdeen,147.84
2023-04-05,Aberdeen,147.61
2023-04-06,Aberdeen,147.51
2023-04-07,Aberdeen,147.65
2023-04-08,Aberdeen,147.6
2023-04-09,Aberdeen,147.88
2023-04-10,Aberdeen,148.03
2023-04-11,Aberdeen,148.04
2023-04-12,Aberdeen,147.83
2023-04-13,Aberdeen,147.12
2023-04-14,Aberdeen,146.45
2023-04-15,Aberdeen,145.74
2023-04-16,Aberdeen,144.97
2023-04-17,Aberdeen,144.63
2023-04-18,Aberdeen,144.42
2023-04-19,Aberdeen,144.14
2023-04-20,Aberdeen,144.27
2023-04-21,Aberdeen,144.57
2023-04-22,Aberdeen,144.92
2023-04-23,Aberdeen,145.11
2023-04-24,Aberdeen,145.11
2023-04-25,Aberdeen,145.46
2023-04-26,Aberdeen,145.97
2023-04-27,Aberdeen,146.21
2023-04-28,Aberdeen,146.81
2023-04-29,Aberdeen,147.5
2023-04-30,Aberdeen,148.2
2023-05-01,Aberdeen,148.74
2023-05-02,Aberdeen,148.6
2023-05-03,Aberdeen,147.63
2023-05-04,Aberdeen,146.4
2023-05-05,Aberdeen,144.92
2023-05-06,Aberdeen,143.39
2023-05-07,Aberdeen,141.69
2023-05-08,Aberdeen,140.3
2023-05-09,Aberdeen,138.8
2023-05-10,Aberdeen,138.06
2023-05-11,Aberdeen,137.47
2023-05-12,Aberdeen,136.11
2023-05-13,Aberdeen,135.17
2023-05-14,Aberdeen,134.47
2023-05-15,Aberdeen,133.68
2023-05-16,Aberdeen,133.35
2023-05-17,Aberdeen,132.91
2023-05-18,Aberdeen,132.49
2023-05-19,Aberdeen,132.63
2023-05-20,Aberdeen,132.19
2023-05-21,Aberdeen,131.82
2023-05-22,Aberdeen,131.42
2023-05-23,Aberdeen,130.95
2023-05-24,Aberdeen,130.62
2023-05-25,Aberdeen,130.36
2023-05-26,Aberdeen,130.54
2023-05-27,Aberdeen,131.26
2023-05-28,Aberdeen,131.71
2023-05-29,Aberdeen,132.25
2023-05-30,Aberdeen,132.87
2023-05-31,Aberdeen,133.05
2023-06-01,Aberdeen,133.35
2023-06-02,Aberdeen,132.98
2023-06-03,Aberdeen,132.44
2023-06-04,Aberdeen,131.98
2023-06-05,Aberdeen,131.47
2023-06-06,Aberdeen,131.14
2023-06-07,Aberdeen,131.24
2023-06-08,Aberdeen,131.23
2023-06-09,Aberdeen,131.44
2023-06-10,Aberdeen,131.63
2023-06-11,Aberdeen,131.74
2023-06-12,Aberdeen,131.94
2023-06-13,Aberdeen,132.06
2023-06-14,Aberdeen,132.28
2023-06-15,Aberdeen,132.85
2023-06-16,Aberdeen,133.68
2023-06-17,Aberdeen,134.27
2023-06-18,Aberdeen,134.83
2023-06-19,Aberdeen,135.47
2023-06-20,Aberdeen,136.08
2023-06-21,Aberdeen,136.33
2023-06-22,Aberdeen,136.18
2023-06-23,Aberdeen,135.85
2023-06-24,Aberdeen,135.82
2023-06-25,Aberdeen,135.95
2023-06-26,Aberdeen,135.91
2023-06-27,Aberdeen,135.78
2023-06-28,Aberdeen,135.89
2023-06-29,Aberdeen,136.33
2023-06-30,Aberdeen,136.81
2023-07-01,Aberdeen,136.84
2023-07-02,Aberdeen,136.83
2023-07-03,Aberdeen,137.05
2023-07-04,Aberdeen,137.43
2023-07-05,Aberdeen,138.22
2023-07-06,Aberdeen,138.81
2023-07-07,Aberdeen,139.4
2023-07-08,Aberdeen,140.67
2023-07-09,Aberdeen,142.27
2023-07-10,Aberdeen,142.86
2023-07-11,Aberdeen,142.79
2023-07-12,Aberdeen,142.27
2023-07-13,Aberdeen,141.82
2023-07-14,Aberdeen,141.53
2023-07-15,Aberdeen,140.7
2023-07-16,Aberdeen,139.43
2023-07-17,Aberdeen,138.83
2023-07-18,Aberdeen,138.59
2023-07-19,Aberdeen,138.2
2023-07-20,Aberdeen,137.74
2023-07-21,Aberdeen,137.1
2023-07-22,Aberdeen,136.49
2023-07-23,Aberdeen,136.12
2023-07-24,Aberdeen,135.98
2023-07-25,Aberdeen,136.1
2023-07-26,Aberdeen,136.29
2023-07-27,Aberdeen,136.39
2023-07-28,Aberdeen,136.57
2023-07-29,Aberdeen,136.76
2023-07-30,Aberdeen,136.91
2023-07-31,Aberdeen,136.94
2023-08-01,Aberdeen,136.39
2023-08-02,Aberdeen,135.58
2023-08-03,Aberdeen,135.04
2023-08-04,Aberdeen,134.67
2023-08-05,Aberdeen,134.41
2023-08-06,Aberdeen,134.06
2023-08-07,Aberdeen,133.72
2023-08-08,Aberdeen,133.9
2023-08-09,Aberdeen,134.39
2023-08-10,Aberdeen,134.77
2023-08-11,Aberdeen,134.89
2023-08-12,Aberdeen,134.61
2023-08-13,Aberdeen,133.96
2023-08-14,Aberdeen,133.37
2023-08-15,Aberdeen,132.96
2023-08-16,Aberdeen,132.82
2023-08-17,Aberdeen,132.81
2023-08-18,Aberdeen,133.06
2023-08-19,Aberdeen,133.48
2023-08-20,Aberdeen,134.47
2023-08-21,Aberdeen,135.56
2023-08-22,Aberdeen,136.36
2023-08-23,Aberdeen,136.89
2023-08-24,Aberdeen,137.25
2023-08-25,Aberdeen,137.39
2023-08-26,Aberdeen,137.84
2023-08-27,Aberdeen,138.05
2023-08-28,Aberdeen,138.21
2023-08-29,Aberdeen,138.15
2023-08-30,Aberdeen,138.42
2023-08-31,Aberdeen,138.76
2023-09-01,Aberdeen,138.76
2023-09-02,Aberdeen,138.45
2023-09-03,Aberdeen,138.19
2023-09-04,Aberdeen,138.02
2023-09-05,Aberdeen,138.38
2023-09-06,Aberdeen,138.76
2023-09-07,Aberdeen,138.95
2023-09-08,Aberdeen,139.43
2023-09-09,Aberdeen,140.2
2023-09-10,Aberdeen,140.93
2023-09-11,Aberdeen,141.3
2023-09-12,Aberdeen,141.37
2023-09-13,Aberdeen,140.95
2023-09-14,Aberdeen,140.34
2023-09-15,Aberdeen,139.54
2023-09-16,Aberdeen,138.78
2023-09-17,Aberdeen,137.89
2023-09-18,Aberdeen,137.07
2023-09-19,Aberdeen,136.54
2023-09-20,Aberdeen,136.2
2023-09-21,Aberdeen,136.32
2023-09-22,Aberdeen,136.71
2023-09-23,Aberdeen,137.1
2023-09-24,Aberdeen,137.67
2023-09-25,Aberdeen,138.43
2023-09-26,Aberdeen,139.17
2023-09-27,Aberdeen,139.9
2023-09-28,Aberdeen,140.72
2023-09-29,Aberdeen,141.82
2023-09-30,Aberdeen,143.37
2023-10-01,Aberdeen,145.04
2023-10-02,Aberdeen,146.43
2023-10-03,Aberdeen,147.94
2023-10-04,Aberdeen,149.65
2023-10-05,Aberdeen,150.97
2023-10-06,Aberdeen,151.23
2023-10-07,Aberdeen,151.26
2023-10-08,Aberdeen,151.3
2023-10-09,Aberdeen,151.5
2023-10-10,Aberdeen,151.26
2023-10-11,Aberdeen,150.89
2023-10-12,Aberdeen,150.68
2023-10-13,Aberdeen,151.04
2023-10-14,Aberdeen,151.28
2023-10-15,Aberdeen,150.95
2023-10-16,Aberdeen,150.72
2023-10-17,Aberdeen,150.9
2023-10-18,Aberdeen,151
2023-10-19,Aberdeen,150.85
2023-10-20,Aberdeen,150.54
2023-10-21,Aberdeen,149.84
2023-10-22,Aberdeen,149.57
2023-10-23,Aberdeen,149.16
2023-10-24,Aberdeen,148.39
2023-10-25,Aberdeen,147.34
2023-10-26,Aberdeen,146.31
2023-10-27,Aberdeen,145.52
2023-10-28,Aberdeen,144.91
2023-10-29,Aberdeen,144.19
2023-10-30,Aberdeen,143.42
2023-10-31,Aberdeen,142.84
2023-11-01,Aberdeen,142.44
2023-11-02,Aberdeen,142.2
2023-11-03,Aberdeen,142.03
2023-11-04,Aberdeen,141.99
2023-11-05,Aberdeen,142.01
2023-11-06,Aberdeen,141.25
2023-11-07,Aberdeen,140.04
2023-11-08,Aberdeen,139.16
2023-11-09,Aberdeen,138.36
2023-11-10,Aberdeen,137.44
2023-11-11,Aberdeen,136.67
2023-11-12,Aberdeen,135.81
2023-11-13,Aberdeen,135.29
2023-11-14,Aberdeen,135.23
2023-11-15,Aberdeen,134.95
2023-11-16,Aberdeen,134.43
2023-11-17,Aberdeen,133.94
2023-11-18,Aberdeen,133.29
2023-11-19,Aberdeen,132.65
2023-11-20,Aberdeen,132.5
2023-11-21,Aberdeen,132.37
2023-11-22,Aberdeen,132.14
2023-11-23,Aberdeen,131.72
2023-11-24,Aberdeen,131.08
2023-11-25,Aberdeen,130.22
2023-11-26,Aberdeen,129.22
2023-11-27,Aberdeen,128.15
2023-11-28,Aberdeen,126.94
2023-11-29,Aberdeen,126.41
2023-11-30,Aberdeen,126.35
2023-12-01,Aberdeen,126.33
2023-12-02,Aberdeen,126.68
2023-12-03,Aberdeen,127.03
2023-12-04,Aberdeen,127.76
2023-12-05,Aberdeen,128.77
2023-12-06,Aberdeen,129.5
2023-12-07,Aberdeen,130.11
2023-12-08,Aberdeen,131.05
2023-12-09,Aberdeen,132.09
2023-12-10,Aberdeen,133.39
2023-12-11,Aberdeen,134.41
2023-12-12,Aberdeen,135.17
2023-12-13,Aberdeen,135.59
2023-12-14,Aberdeen,136.14
2023-12-15,Aberdeen,136.73
2023-12-16,Aberdeen,136.88
2023-12-17,Aberdeen,136.88
2023-12-18,Aberdeen,137.02
2023-12-19,Aberdeen,137.1
2023-12-20,Aberdeen,136.35
2023-12-21,Aberdeen,135.53
2023-12-22,Aberdeen,135.18
2023-12-23,Aberdeen,135.14
2023-12-24,Aberdeen,135.11
2023-12-25,Aberdeen,135.16
2023-12-26,Aberdeen,135.28
2023-12-27,Aberdeen,136.24
2023-12-28,Aberdeen,137.2
2023-12-29,Aberdeen,137.36
2023-12-30,Aberdeen,137.26
2023-12-31,Aberdeen,136.87
2024-01-01,Aberdeen,136.05
2024-01-02,Aberdeen,134.82
2024-01-03,Aberdeen,133.29
2024-01-04,Aberdeen,132
2024-01-05,Aberdeen,131.45
2024-01-06,Aberdeen,131.4
2024-01-07,Aberdeen,131.36
2024-01-08,Aberdeen,131.5
2024-01-09,Aberdeen,132.14
2024-01-10,Aberdeen,133.24
2024-01-11,Aberdeen,134.05
2024-01-12,Aberdeen,134.19
2024-01-13,Aberdeen,133.99
2024-01-14,Aberdeen,134.05
2024-01-15,Aberdeen,134.02
2024-01-16,Aberdeen,133.47
2024-01-17,Aberdeen,133.06
2024-01-18,Aberdeen,132.88
2024-01-19,Aberdeen,132.91
2024-01-20,Aberdeen,133.01
2024-01-21,Aberdeen,133.14
2024-01-22,Aberdeen,133.51
2024-01-23,Aberdeen,134.11
2024-01-24,Aberdeen,134.44
2024-01-25,Aberdeen,134.73
2024-01-26,Aberdeen,134.92
2024-01-27,Aberdeen,135.1
2024-01-28,Aberdeen,134.94
2024-01-29,Aberdeen,134.47
2024-01-30,Aberdeen,134.43
2024-01-31,Aberdeen,134.48
2024-02-01,Aberdeen,133.77
2024-02-02,Aberdeen,133.41
2024-02-03,Aberdeen,132.98
2024-02-04,Aberdeen,133
2024-02-05,Aberdeen,133.05
2024-02-06,Aberdeen,132.97
2024-02-07,Aberdeen,132.62
2024-02-08,Aberdeen,132.96
2024-02-09,Aberdeen,132.95
2024-02-10,Aberdeen,133.04
2024-02-11,Aberdeen,132.76
2024-02-12,Aberdeen,132.57
2024-02-13,Aberdeen,132.13
2024-02-14,Aberdeen,132.2
2024-02-15,Aberdeen,132.15
2024-02-16,Aberdeen,132.01
2024-02-17,Aberdeen,131.45
2024-02-18,Aberdeen,131.23
2024-02-19,Aberdeen,131.26
2024-02-20,Aberdeen,131.25
2024-02-21,Aberdeen,130.76
2024-02-22,Aberdeen,130.18
2024-02-23,Aberdeen,129.8
2024-02-24,Aberdeen,129.67
2024-02-25,Aberdeen,129.57
2024-02-26,Aberdeen,129.49
2024-02-27,Aberdeen,129.53
2024-02-28,Aberdeen,129.99
2024-02-29,Aberdeen,130.57
2024-03-01,Aberdeen,130.86
2024-03-02,Aberdeen,131.13
2024-03-03,Aberdeen,131.13
2024-03-04,Aberdeen,130.82
2024-03-05,Aberdeen,130.57
2024-03-06,Aberdeen,129.96
2024-03-07,Aberdeen,129.4
2024-03-08,Aberdeen,129.02
2024-03-09,Aberdeen,128.82
2024-03-10,Aberdeen,128.63
2024-03-11,Aberdeen,128.44
2024-03-12,Aberdeen,128.39
2024-03-13,Aberdeen,128.35
2024-03-14,Aberdeen,128.37
2024-03-15,Aberdeen,127.85
2024-03-16,Aberdeen,126.88
2024-03-17,Aberdeen,126.17
2024-03-18,Aberdeen,125.59
2024-03-19,Aberdeen,125.01
2024-03-20,Aberdeen,124.53
2024-03-21,Aberdeen,123.85
2024-03-22,Aberdeen,123.7
2024-03-23,Aberdeen,123.94
2024-03-24,Aberdeen,124.06
2024-03-25,Aberdeen,124.19
2024-03-26,Aberdeen,124.2
2024-03-27,Aberdeen,123.91
2024-03-28,Aberdeen,123.83
2024-03-29,Aberdeen,123.89
2024-03-30,Aberdeen,123.72
2024-03-31,Aberdeen,123.69
2024-04-01,Aberdeen,123.44
2024-04-02,Aberdeen,123.06
2024-04-03,Aberdeen,122.87
2024-04-04,Aberdeen,122.64
2024-04-05,Aberdeen,122.19
2024-04-06,Aberdeen,121.85
2024-04-07,Aberdeen,121.36
2024-04-08,Aberdeen,120.79
2024-04-09,Aberdeen,120.14
2024-04-10,Aberdeen,119.44
2024-04-11,Aberdeen,118.61
2024-04-12,Aberdeen,117.75
2024-04-13,Aberdeen,116.83
2024-04-14,Aberdeen,116.03
2024-04-15,Aberdeen,115.46
2024-04-16,Aberdeen,115.28
2024-04-17,Aberdeen,115.11
2024-04-18,Aberdeen,115.12
2024-04-19,Aberdeen,115.1
2024-04-20,Aberdeen,115.18
2024-04-21,Aberdeen,115.29
2024-04-22,Aberdeen,115.22
2024-04-23,Aberdeen,115.09
2024-04-24,Aberdeen,114.82
2024-04-25,Aberdeen,114.64
2024-04-26,Aberdeen,114.65
2024-04-27,Aberdeen,114.4
2024-04-28,Aberdeen,114.06
2024-04-29,Aberdeen,113.8
2024-04-30,Aberdeen,113.36
2024-05-01,Aberdeen,113.14
2024-05-02,Aberdeen,112.34
2024-05-03,Aberdeen,111.47
