date,cities,indeed_job_postings_index
2022-03-19,Aberdeen,137.07
2022-03-20,Aberdeen,136.76
2022-03-21,Aberdeen,136.54
2022-03-22,Aberdeen,136.37
2022-03-23,Aberdeen,136.04
2022-03-24,Aberdeen,136.15
2022-03-25,Aberdeen,136.39
2022-03-26,Aberdeen,136.76
2022-03-27,Aberdeen,137.43
2022-03-28,Aberdeen,138.08
2022-03-29,Aberdeen,138.69
2022-03-30,Aberdeen,139.55
2022-03-31,Aberdeen,140.37
2022-04-01,Aberdeen,140.88
2022-04-02,Aberdeen,141.45
2022-04-03,Aberdeen,141.94
2022-04-04,Aberdeen,142.49
2022-04-05,Aberdeen,143.11
2022-04-06,Aberdeen,143.65
2022-04-07,Aberdeen,143.57
2022-04-08,Aberdeen,143.54
2022-04-09,Aberdeen,143.21
2022-04-10,Aberdeen,142.52
2022-04-11,Aberdeen,141.69
2022-04-12,Aberdeen,140.77
2022-04-13,Aberdeen,139.6
2022-04-14,Aberdeen,138.92
2022-04-15,Aberdeen,138.57
2022-04-16,Aberdeen,138.6
2022-04-17,Aberdeen,138.7
2022-04-18,Aberdeen,138.83
2022-04-19,Aberdeen,139.04
2022-04-20,Aberdeen,139.27
2022-04-21,Aberdeen,139.26
2022-04-22,Aberdeen,139.13
2022-04-23,Aberdeen,138.92
2022-04-24,Aberdeen,138.64
2022-04-25,Aberdeen,138.11
2022-04-26,Aberdeen,137.7
2022-04-27,Aberdeen,137.43
2022-04-28,Aberdeen,137.42
2022-04-29,Aberdeen,137.47
2022-04-30,Aberdeen,137.57
2022-05-01,Aberdeen,137.7
2022-05-02,Aberdeen,138.14
2022-05-03,Aberdeen,138.39
2022-05-04,Aberdeen,138.77
2022-05-05,Aberdeen,138.94
2022-05-06,Aberdeen,139.19
2022-05-07,Aberdeen,139.35
2022-05-08,Aberdeen,139.72
2022-05-09,Aberdeen,140.06
2022-05-10,Aberdeen,140.37
2022-05-11,Aberdeen,141.5
2022-05-12,Aberdeen,142.74
2022-05-13,Aberdeen,143.32
2022-05-14,Aberdeen,144.1
2022-05-15,Aberdeen,144.94
2022-05-16,Aberdeen,145.69
2022-05-17,Aberdeen,146.46
2022-05-18,Aberdeen,146.34
2022-05-19,Aberdeen,145.94
2022-05-20,Aberdeen,146.33
2022-05-21,Aberdeen,146.27
2022-05-22,Aberdeen,146.32
2022-05-23,Aberdeen,146.44
2022-05-24,Aberdeen,146.62
2022-05-25,Aberdeen,146.59
2022-05-26,Aberdeen,146.69
2022-05-27,Aberdeen,146.42
2022-05-28,Aberdeen,146.4
2022-05-29,Aberdeen,146.14
2022-05-30,Aberdeen,145.79
2022-05-31,Aberdeen,145.98
2022-06-01,Aberdeen,145.95
2022-06-02,Aberdeen,146.2
2022-06-03,Aberdeen,146.72
2022-06-04,Aberdeen,146.81
2022-06-05,Aberdeen,146.92
2022-06-06,Aberdeen,147.1
2022-06-07,Aberdeen,146.88
2022-06-08,Aberdeen,146.84
2022-06-09,Aberdeen,146.74
2022-06-10,Aberdeen,146.34
2022-06-11,Aberdeen,146.33
2022-06-12,Aberdeen,146.27
2022-06-13,Aberdeen,146.16
2022-06-14,Aberdeen,145.95
2022-06-15,Aberdeen,145.81
2022-06-16,Aberdeen,145.63
2022-06-17,Aberdeen,145.68
2022-06-18,Aberdeen,145.82
2022-06-19,Aberdeen,146.01
2022-06-20,Aberdeen,146.27
2022-06-21,Aberdeen,146.58
2022-06-22,Aberdeen,146.79
2022-06-23,Aberdeen,146.99
2022-06-24,Aberdeen,146.93
2022-06-25,Aberdeen,146.59
2022-06-26,Aberdeen,146.36
2022-06-27,Aberdeen,145.9
2022-06-28,Aberdeen,145.37
2022-06-29,Aberdeen,145.03
2022-06-30,Aberdeen,144.93
2022-07-01,Aberdeen,145.25
2022-07-02,Aberdeen,145.72
2022-07-03,Aberdeen,146.13
2022-07-04,Aberdeen,146.99
2022-07-05,Aberdeen,147.82
2022-07-06,Aberdeen,148.68
2022-07-07,Aberdeen,149.13
2022-07-08,Aberdeen,149.43
2022-07-09,Aberdeen,149.99
2022-07-10,Aberdeen,150.59
2022-07-11,Aberdeen,151.06
2022-07-12,Aberdeen,151.68
2022-07-13,Aberdeen,152.02
2022-07-14,Aberdeen,152.43
2022-07-15,Aberdeen,152.7
2022-07-16,Aberdeen,152.78
2022-07-17,Aberdeen,152.72
2022-07-18,Aberdeen,152.35
2022-07-19,Aberdeen,151.66
2022-07-20,Aberdeen,151.18
2022-07-21,Aberdeen,151.28
2022-07-22,Aberdeen,151.73
2022-07-23,Aberdeen,152.01
2022-07-24,Aberdeen,152.67
2022-07-25,Aberdeen,153.57
2022-07-26,Aberdeen,154.59
2022-07-27,Aberdeen,155.31
2022-07-28,Aberdeen,155.56
2022-07-29,Aberdeen,155.57
2022-07-30,Aberdeen,155.85
2022-07-31,Aberdeen,156
2022-08-01,Aberdeen,156.4
2022-08-02,Aberdeen,156.67
2022-08-03,Aberdeen,157.11
2022-08-04,Aberdeen,157.38
2022-08-05,Aberdeen,157.67
2022-08-06,Aberdeen,157.46
2022-08-07,Aberdeen,156.47
2022-08-08,Aberdeen,155.22
2022-08-09,Aberdeen,154.14
2022-08-10,Aberdeen,152.99
2022-08-11,Aberdeen,151.95
2022-08-12,Aberdeen,150.86
2022-08-13,Aberdeen,150.01
2022-08-14,Aberdeen,150.08
2022-08-15,Aberdeen,149.91
2022-08-16,Aberdeen,149.69
2022-08-17,Aberdeen,149.75
2022-08-18,Aberdeen,149.94
2022-08-19,Aberdeen,150.15
2022-08-20,Aberdeen,150.22
2022-08-21,Aberdeen,150.06
2022-08-22,Aberdeen,150.27
2022-08-23,Aberdeen,150.77
2022-08-24,Aberdeen,151.77
2022-08-25,Aberdeen,152.89
2022-08-26,Aberdeen,152.62
2022-08-27,Aberdeen,153.36
2022-08-28,Aberdeen,154.08
2022-08-29,Aberdeen,154.52
2022-08-30,Aberdeen,154.48
2022-08-31,Aberdeen,153.92
2022-09-01,Aberdeen,152.84
2022-09-02,Aberdeen,153.1
2022-09-03,Aberdeen,152.81
2022-09-04,Aberdeen,152.4
2022-09-05,Aberdeen,152.06
2022-09-06,Aberdeen,151.66
2022-09-07,Aberdeen,151.47
2022-09-08,Aberdeen,151.4
2022-09-09,Aberdeen,151.21
2022-09-10,Aberdeen,151.16
2022-09-11,Aberdeen,150.83
2022-09-12,Aberdeen,150.84
2022-09-13,Aberdeen,151.53
2022-09-14,Aberdeen,152.15
2022-09-15,Aberdeen,153.22
2022-09-16,Aberdeen,154.54
2022-09-17,Aberdeen,155.66
2022-09-18,Aberdeen,157.02
2022-09-19,Aberdeen,157.99
2022-09-20,Aberdeen,158.05
2022-09-21,Aberdeen,157.97
2022-09-22,Aberdeen,157.56
2022-09-23,Aberdeen,156.91
2022-09-24,Aberdeen,155.71
2022-09-25,Aberdeen,154.82
2022-09-26,Aberdeen,153.96
2022-09-27,Aberdeen,154.08
2022-09-28,Aberdeen,154.37
2022-09-29,Aberdeen,154.53
2022-09-30,Aberdeen,154.77
2022-10-01,Aberdeen,155.75
2022-10-02,Aberdeen,156.37
2022-10-03,Aberdeen,157.3
2022-10-04,Aberdeen,158.3
2022-10-05,Aberdeen,158.93
2022-10-06,Aberdeen,159.45
2022-10-07,Aberdeen,159.46
2022-10-08,Aberdeen,159.06
2022-10-09,Aberdeen,158.55
2022-10-10,Aberdeen,157.92
2022-10-11,Aberdeen,156.7
2022-10-12,Aberdeen,155.56
2022-10-13,Aberdeen,154.58
2022-10-14,Aberdeen,154.05
2022-10-15,Aberdeen,153.87
2022-10-16,Aberdeen,153.86
2022-10-17,Aberdeen,153.75
2022-10-18,Aberdeen,153.65
2022-10-19,Aberdeen,153.63
2022-10-20,Aberdeen,153.55
2022-10-21,Aberdeen,153.51
2022-10-22,Aberdeen,152.97
2022-10-23,Aberdeen,152.77
2022-10-24,Aberdeen,152.51
2022-10-25,Aberdeen,152.29
2022-10-26,Aberdeen,152.27
2022-10-27,Aberdeen,152.52
2022-10-28,Aberdeen,152.73
2022-10-29,Aberdeen,153.19
2022-10-30,Aberdeen,153.64
2022-10-31,Aberdeen,153.93
2022-11-01,Aberdeen,154.22
2022-11-02,Aberdeen,154.58
2022-11-03,Aberdeen,154.79
2022-11-04,Aberdeen,155.05
2022-11-05,Aberdeen,155.21
2022-11-06,Aberdeen,155.64
2022-11-07,Aberdeen,156.22
2022-11-08,Aberdeen,156.73
2022-11-09,Aberdeen,156.99
2022-11-10,Aberdeen,157.41
2022-11-11,Aberdeen,157.69
2022-11-12,Aberdeen,158.39
2022-11-13,Aberdeen,158.68
2022-11-14,Aberdeen,158.57
2022-11-15,Aberdeen,158.99
2022-11-16,Aberdeen,159.27
2022-11-17,Aberdeen,159.58
2022-11-18,Aberdeen,159.27
2022-11-19,Aberdeen,158.45
2022-11-20,Aberdeen,157.8
2022-11-21,Aberdeen,157.54
2022-11-22,Aberdeen,156.55
2022-11-23,Aberdeen,155.71
2022-11-24,Aberdeen,154.76
2022-11-25,Aberdeen,154.42
2022-11-26,Aberdeen,154.27
2022-11-27,Aberdeen,153.85
2022-11-28,Aberdeen,153.45
2022-11-29,Aberdeen,153.11
2022-11-30,Aberdeen,152.96
2022-12-01,Aberdeen,152.96
2022-12-02,Aberdeen,153.21
2022-12-03,Aberdeen,153.33
2022-12-04,Aberdeen,153.44
2022-12-05,Aberdeen,153.59
2022-12-06,Aberdeen,153.82
2022-12-07,Aberdeen,153.75
2022-12-08,Aberdeen,153.4
2022-12-09,Aberdeen,153.01
2022-12-10,Aberdeen,152.32
2022-12-11,Aberdeen,151.76
2022-12-12,Aberdeen,151.28
2022-12-13,Aberdeen,151.26
2022-12-14,Aberdeen,151.03
2022-12-15,Aberdeen,150.63
2022-12-16,Aberdeen,150.1
2022-12-17,Aberdeen,150.21
2022-12-18,Aberdeen,150.06
2022-12-19,Aberdeen,150.03
2022-12-20,Aberdeen,149.47
2022-12-21,Aberdeen,149.34
2022-12-22,Aberdeen,149.35
2022-12-23,Aberdeen,149.54
2022-12-24,Aberdeen,149.79
2022-12-25,Aberdeen,149.96
2022-12-26,Aberdeen,150.01
2022-12-27,Aberdeen,150.25
2022-12-28,Aberdeen,150.27
2022-12-29,Aberdeen,150.39
2022-12-30,Aberdeen,150.23
2022-12-31,Aberdeen,149.88
2023-01-01,Aberdeen,149.74
2023-01-02,Aberdeen,149.75
2023-01-03,Aberdeen,149.55
2023-01-04,Aberdeen,149.06
2023-01-05,Aberdeen,148.56
2023-01-06,Aberdeen,148.06
2023-01-07,Aberdeen,147.84
2023-01-08,Aberdeen,147.44
2023-01-09,Aberdeen,146.72
2023-01-10,Aberdeen,146.36
2023-01-11,Aberdeen,146.36
2023-01-12,Aberdeen,146.31
2023-01-13,Aberdeen,146.31
2023-01-14,Aberdeen,146.22
2023-01-15,Aberdeen,146.36
2023-01-16,Aberdeen,146.6
2023-01-17,Aberdeen,146.61
2023-01-18,Aberdeen,147.08
2023-01-19,Aberdeen,147.67
2023-01-20,Aberdeen,148.21
2023-01-21,Aberdeen,148.58
2023-01-22,Aberdeen,148.58
2023-01-23,Aberdeen,148.55
2023-01-24,Aberdeen,148.98
2023-01-25,Aberdeen,148.75
2023-01-26,Aberdeen,148.32
2023-01-27,Aberdeen,148.03
2023-01-28,Aberdeen,147.73
2023-01-29,Aberdeen,147.53
2023-01-30,Aberdeen,147.27
2023-01-31,Aberdeen,146.87
2023-02-01,Aberdeen,146.34
2023-02-02,Aberdeen,145.64
2023-02-03,Aberdeen,145.09
2023-02-04,Aberdeen,144.72
2023-02-05,Aberdeen,144.25
2023-02-06,Aberdeen,143.74
2023-02-07,Aberdeen,143.04
2023-02-08,Aberdeen,142.76
2023-02-09,Aberdeen,142.44
2023-02-10,Aberdeen,142.15
2023-02-11,Aberdeen,142
2023-02-12,Aberdeen,141.93
2023-02-13,Aberdeen,142.07
2023-02-14,Aberdeen,142.18
2023-02-15,Aberdeen,141.96
2023-02-16,Aberdeen,142.23
2023-02-17,Aberdeen,142.45
2023-02-18,Aberdeen,141.81
2023-02-19,Aberdeen,141.5
2023-02-20,Aberdeen,141.32
2023-02-21,Aberdeen,141.11
2023-02-22,Aberdeen,141.47
2023-02-23,Aberdeen,142.3
2023-02-24,Aberdeen,142.82
2023-02-25,Aberdeen,143.78
2023-02-26,Aberdeen,144.42
2023-02-27,Aberdeen,144.61
2023-02-28,Aberdeen,144.92
2023-03-01,Aberdeen,144.68
2023-03-02,Aberdeen,143.56
2023-03-03,Aberdeen,142.24
2023-03-04,Aberdeen,141.3
2023-03-05,Aberdeen,140.62
2023-03-06,Aberdeen,140.21
2023-03-07,Aberdeen,139.58
2023-03-08,Aberdeen,139.55
2023-03-09,Aberdeen,139.77
2023-03-10,Aberdeen,140.5
2023-03-11,Aberdeen,140.76
2023-03-12,Aberdeen,141.14
2023-03-13,Aberdeen,141.44
2023-03-14,Aberdeen,141.97
2023-03-15,Aberdeen,142.28
2023-03-16,Aberdeen,143.04
2023-03-17,Aberdeen,143.79
2023-03-18,Aberdeen,144.91
2023-03-19,Aberdeen,145.86
2023-03-20,Aberdeen,146.6
2023-03-21,Aberdeen,147.35
2023-03-22,Aberdeen,147.69
2023-03-23,Aberdeen,147.9
2023-03-24,Aberdeen,148.02
2023-03-25,Aberdeen,147.77
2023-03-26,Aberdeen,147.53
2023-03-27,Aberdeen,147.61
2023-03-28,Aberdeen,147.23
2023-03-29,Aberdeen,147.5
2023-03-30,Aberdeen,147.42
2023-03-31,Aberdeen,147.07
2023-04-01,Aberdeen,146.95
2023-04-02,Aberdeen,146.81
2023-04-03,Aberdeen,146.47
2023-04-04,Aberdeen,146.46
2023-04-05,Aberdeen,146.31
2023-04-06,Aberdeen,146.39
2023-04-07,Aberdeen,146.62
2023-04-08,Aberdeen,146.85
2023-04-09,Aberdeen,147.4
2023-04-10,Aberdeen,147.97
2023-04-11,Aberdeen,148.49
2023-04-12,Aberdeen,148.84
2023-04-13,Aberdeen,148.98
2023-04-14,Aberdeen,149.09
2023-04-15,Aberdeen,148.8
2023-04-16,Aberdeen,148.28
2023-04-17,Aberdeen,147.89
2023-04-18,Aberdeen,147.57
2023-04-19,Aberdeen,147.34
2023-04-20,Aberdeen,147.26
2023-04-21,Aberdeen,147.32
2023-04-22,Aberdeen,147.68
2023-04-23,Aberdeen,147.77
2023-04-24,Aberdeen,147.97
2023-04-25,Aberdeen,148.5
2023-04-26,Aberdeen,148.78
2023-04-27,Aberdeen,148.86
2023-04-28,Aberdeen,149.53
2023-04-29,Aberdeen,149.94
2023-04-30,Aberdeen,150.53
2023-05-01,Aberdeen,151.02
2023-05-02,Aberdeen,150.97
2023-05-03,Aberdeen,150.46
2023-05-04,Aberdeen,149.89
2023-05-05,Aberdeen,149.13
2023-05-06,Aberdeen,148.48
2023-05-07,Aberdeen,147.7
2023-05-08,Aberdeen,147.09
2023-05-09,Aberdeen,146.22
2023-05-10,Aberdeen,146.07
2023-05-11,Aberdeen,145.77
2023-05-12,Aberdeen,144.61
2023-05-13,Aberdeen,144
2023-05-14,Aberdeen,143.55
2023-05-15,Aberdeen,142.93
2023-05-16,Aberdeen,142.69
2023-05-17,Aberdeen,142.12
2023-05-18,Aberdeen,141.65
2023-05-19,Aberdeen,141.73
2023-05-20,Aberdeen,141.12
2023-05-21,Aberdeen,140.69
2023-05-22,Aberdeen,140.16
2023-05-23,Aberdeen,139.54
2023-05-24,Aberdeen,139.09
2023-05-25,Aberdeen,138.65
2023-05-26,Aberdeen,138.72
2023-05-27,Aberdeen,138.91
2023-05-28,Aberdeen,138.94
2023-05-29,Aberdeen,139.14
2023-05-30,Aberdeen,139.42
2023-05-31,Aberdeen,139.43
2023-06-01,Aberdeen,139.75
2023-06-02,Aberdeen,139.25
2023-06-03,Aberdeen,138.92
2023-06-04,Aberdeen,138.58
2023-06-05,Aberdeen,138.17
2023-06-06,Aberdeen,137.99
2023-06-07,Aberdeen,138.15
2023-06-08,Aberdeen,138.21
2023-06-09,Aberdeen,138.49
2023-06-10,Aberdeen,138.79
2023-06-11,Aberdeen,139.02
2023-06-12,Aberdeen,139.38
2023-06-13,Aberdeen,139.79
2023-06-14,Aberdeen,140.12
2023-06-15,Aberdeen,140.87
2023-06-16,Aberdeen,141.5
2023-06-17,Aberdeen,141.91
2023-06-18,Aberdeen,142.23
2023-06-19,Aberdeen,142.73
2023-06-20,Aberdeen,142.99
2023-06-21,Aberdeen,142.94
2023-06-22,Aberdeen,142.66
2023-06-23,Aberdeen,142.51
2023-06-24,Aberdeen,142.73
2023-06-25,Aberdeen,143.04
2023-06-26,Aberdeen,142.99
2023-06-27,Aberdeen,142.96
2023-06-28,Aberdeen,143.31
2023-06-29,Aberdeen,143.6
2023-06-30,Aberdeen,143.81
2023-07-01,Aberdeen,143.6
2023-07-02,Aberdeen,143.34
2023-07-03,Aberdeen,143.27
2023-07-04,Aberdeen,143.28
2023-07-05,Aberdeen,143.44
2023-07-06,Aberdeen,143.4
2023-07-07,Aberdeen,143.42
2023-07-08,Aberdeen,143.92
2023-07-09,Aberdeen,144.68
2023-07-10,Aberdeen,144.36
2023-07-11,Aberdeen,143.64
2023-07-12,Aberdeen,142.84
2023-07-13,Aberdeen,142.19
2023-07-14,Aberdeen,141.62
2023-07-15,Aberdeen,140.67
2023-07-16,Aberdeen,139.68
2023-07-17,Aberdeen,139.56
2023-07-18,Aberdeen,139.7
2023-07-19,Aberdeen,139.63
2023-07-20,Aberdeen,139.7
2023-07-21,Aberdeen,139.66
2023-07-22,Aberdeen,139.54
2023-07-23,Aberdeen,139.46
2023-07-24,Aberdeen,139.57
2023-07-25,Aberdeen,139.73
2023-07-26,Aberdeen,139.84
2023-07-27,Aberdeen,139.59
2023-07-28,Aberdeen,139.4
2023-07-29,Aberdeen,139.38
2023-07-30,Aberdeen,139.39
2023-07-31,Aberdeen,139.42
2023-08-01,Aberdeen,139.15
2023-08-02,Aberdeen,138.66
2023-08-03,Aberdeen,138.71
2023-08-04,Aberdeen,138.74
2023-08-05,Aberdeen,138.8
2023-08-06,Aberdeen,138.44
2023-08-07,Aberdeen,138.03
2023-08-08,Aberdeen,137.98
2023-08-09,Aberdeen,138.05
2023-08-10,Aberdeen,137.93
2023-08-11,Aberdeen,137.77
2023-08-12,Aberdeen,137.19
2023-08-13,Aberdeen,136.79
2023-08-14,Aberdeen,136.29
2023-08-15,Aberdeen,135.81
2023-08-16,Aberdeen,135.55
2023-08-17,Aberdeen,135.35
2023-08-18,Aberdeen,135.19
2023-08-19,Aberdeen,135.25
2023-08-20,Aberdeen,135.6
2023-08-21,Aberdeen,135.97
2023-08-22,Aberdeen,136.19
2023-08-23,Aberdeen,136.42
2023-08-24,Aberdeen,136.21
2023-08-25,Aberdeen,136.23
2023-08-26,Aberdeen,136.44
2023-08-27,Aberdeen,136.41
2023-08-28,Aberdeen,136.47
2023-08-29,Aberdeen,136.3
2023-08-30,Aberdeen,136.39
2023-08-31,Aberdeen,136.72
2023-09-01,Aberdeen,136.67
2023-09-02,Aberdeen,136.35
2023-09-03,Aberdeen,136.11
2023-09-04,Aberdeen,135.91
2023-09-05,Aberdeen,136.13
2023-09-06,Aberdeen,136.35
2023-09-07,Aberdeen,136.47
2023-09-08,Aberdeen,136.8
2023-09-09,Aberdeen,137.34
2023-09-10,Aberdeen,137.83
2023-09-11,Aberdeen,138.15
2023-09-12,Aberdeen,138.24
2023-09-13,Aberdeen,137.8
2023-09-14,Aberdeen,137.3
2023-09-15,Aberdeen,136.76
2023-09-16,Aberdeen,136.25
2023-09-17,Aberdeen,135.54
2023-09-18,Aberdeen,134.75
2023-09-19,Aberdeen,134.31
2023-09-20,Aberdeen,134.04
2023-09-21,Aberdeen,134.1
2023-09-22,Aberdeen,134.29
2023-09-23,Aberdeen,134.46
2023-09-24,Aberdeen,134.88
2023-09-25,Aberdeen,135.51
2023-09-26,Aberdeen,136.06
2023-09-27,Aberdeen,136.43
2023-09-28,Aberdeen,136.99
2023-09-29,Aberdeen,137.46
2023-09-30,Aberdeen,138.29
2023-10-01,Aberdeen,139.35
2023-10-02,Aberdeen,139.96
2023-10-03,Aberdeen,140.86
2023-10-04,Aberdeen,142.19
2023-10-05,Aberdeen,142.69
2023-10-06,Aberdeen,142.35
2023-10-07,Aberdeen,142.34
2023-10-08,Aberdeen,142.11
2023-10-09,Aberdeen,142.36
2023-10-10,Aberdeen,141.9
2023-10-11,Aberdeen,141.49
2023-10-12,Aberdeen,141.5
2023-10-13,Aberdeen,142.13
2023-10-14,Aberdeen,142.37
2023-10-15,Aberdeen,142.07
2023-10-16,Aberdeen,141.6
2023-10-17,Aberdeen,141.6
2023-10-18,Aberdeen,141.26
2023-10-19,Aberdeen,140.81
2023-10-20,Aberdeen,140.26
2023-10-21,Aberdeen,139.35
2023-10-22,Aberdeen,139.05
2023-10-23,Aberdeen,138.64
2023-10-24,Aberdeen,137.75
2023-10-25,Aberdeen,136.83
2023-10-26,Aberdeen,135.84
2023-10-27,Aberdeen,135.19
2023-10-28,Aberdeen,134.55
2023-10-29,Aberdeen,133.82
2023-10-30,Aberdeen,133.13
2023-10-31,Aberdeen,132.75
2023-11-01,Aberdeen,132.38
2023-11-02,Aberdeen,132.29
2023-11-03,Aberdeen,132.06
2023-11-04,Aberdeen,132.08
2023-11-05,Aberdeen,131.98
2023-11-06,Aberdeen,131.38
2023-11-07,Aberdeen,130.67
2023-11-08,Aberdeen,130.22
2023-11-09,Aberdeen,129.59
2023-11-10,Aberdeen,129.17
2023-11-11,Aberdeen,128.6
2023-11-12,Aberdeen,127.97
2023-11-13,Aberdeen,127.84
2023-11-14,Aberdeen,127.86
2023-11-15,Aberdeen,127.88
2023-11-16,Aberdeen,127.7
2023-11-17,Aberdeen,127.76
2023-11-18,Aberdeen,127.27
2023-11-19,Aberdeen,127.2
2023-11-20,Aberdeen,127.27
2023-11-21,Aberdeen,127.59
2023-11-22,Aberdeen,127.41
2023-11-23,Aberdeen,127.28
2023-11-24,Aberdeen,126.51
2023-11-25,Aberdeen,126.19
2023-11-26,Aberdeen,125.32
2023-11-27,Aberdeen,124.49
2023-11-28,Aberdeen,123.33
2023-11-29,Aberdeen,123.1
2023-11-30,Aberdeen,122.93
2023-12-01,Aberdeen,122.9
2023-12-02,Aberdeen,123.2
2023-12-03,Aberdeen,123.28
2023-12-04,Aberdeen,123.66
2023-12-05,Aberdeen,124.14
2023-12-06,Aberdeen,124.05
2023-12-07,Aberdeen,124.17
2023-12-08,Aberdeen,124.51
2023-12-09,Aberdeen,124.82
2023-12-10,Aberdeen,125.56
2023-12-11,Aberdeen,126.01
2023-12-12,Aberdeen,126.3
2023-12-13,Aberdeen,126.4
2023-12-14,Aberdeen,126.59
2023-12-15,Aberdeen,126.67
2023-12-16,Aberdeen,126.52
2023-12-17,Aberdeen,126.23
2023-12-18,Aberdeen,126.04
2023-12-19,Aberdeen,125.81
2023-12-20,Aberdeen,125.01
2023-12-21,Aberdeen,124.35
2023-12-22,Aberdeen,123.94
2023-12-23,Aberdeen,123.64
2023-12-24,Aberdeen,123.36
2023-12-25,Aberdeen,123.15
2023-12-26,Aberdeen,122.8
2023-12-27,Aberdeen,123.2
2023-12-28,Aberdeen,123.29
2023-12-29,Aberdeen,123.14
2023-12-30,Aberdeen,123.07
2023-12-31,Aberdeen,123.01
2024-01-01,Aberdeen,123.07
2024-01-02,Aberdeen,123.17
2024-01-03,Aberdeen,123.29
2024-01-04,Aberdeen,123.9
2024-01-05,Aberdeen,124.78
2024-01-06,Aberdeen,125.64
2024-01-07,Aberdeen,126.22
2024-01-08,Aberdeen,126.48
2024-01-09,Aberdeen,127.18
2024-01-10,Aberdeen,128.16
2024-01-11,Aberdeen,128.74
2024-01-12,Aberdeen,128.95
2024-01-13,Aberdeen,129.46
2024-01-14,Aberdeen,130.12
2024-01-15,Aberdeen,130.75
2024-01-16,Aberdeen,130.9
2024-01-17,Aberdeen,130.89
2024-01-18,Aberdeen,130.86
2024-01-19,Aberdeen,131.05
2024-01-20,Aberdeen,130.89
2024-01-21,Aberdeen,130.64
2024-01-22,Aberdeen,130.58
2024-01-23,Aberdeen,130.55
2024-01-24,Aberdeen,130.41
2024-01-25,Aberdeen,130.27
2024-01-26,Aberdeen,130.1
2024-01-27,Aberdeen,129.98
2024-01-28,Aberdeen,129.82
2024-01-29,Aberdeen,129.38
2024-01-30,Aberdeen,129.24
2024-01-31,Aberdeen,129.14
2024-02-01,Aberdeen,128.49
2024-02-02,Aberdeen,128.19
2024-02-03,Aberdeen,127.75
2024-02-04,Aberdeen,127.54
2024-02-05,Aberdeen,127.44
2024-02-06,Aberdeen,127.36
2024-02-07,Aberdeen,126.92
2024-02-08,Aberdeen,127.04
2024-02-09,Aberdeen,126.73
2024-02-10,Aberdeen,126.68
2024-02-11,Aberdeen,126.55
2024-02-12,Aberdeen,126.37
2024-02-13,Aberdeen,126
2024-02-14,Aberdeen,126.01
2024-02-15,Aberdeen,126.08
2024-02-16,Aberdeen,126.24
2024-02-17,Aberdeen,125.81
2024-02-18,Aberdeen,125.84
2024-02-19,Aberdeen,126.04
2024-02-20,Aberdeen,126.13
2024-02-21,Aberdeen,126.12
2024-02-22,Aberdeen,125.84
2024-02-23,Aberdeen,125.31
2024-02-24,Aberdeen,125.32
2024-02-25,Aberdeen,124.88
2024-02-26,Aberdeen,124.64
2024-02-27,Aberdeen,124.65
2024-02-28,Aberdeen,124.74
2024-02-29,Aberdeen,124.99
2024-03-01,Aberdeen,125.35
2024-03-02,Aberdeen,125.56
2024-03-03,Aberdeen,125.76
2024-03-04,Aberdeen,125.57
2024-03-05,Aberdeen,125.45
2024-03-06,Aberdeen,125.36
2024-03-07,Aberdeen,125.05
2024-03-08,Aberdeen,124.79
2024-03-09,Aberdeen,124.89
2024-03-10,Aberdeen,124.91
2024-03-11,Aberdeen,125
2024-03-12,Aberdeen,125.17
2024-03-13,Aberdeen,125.38
2024-03-14,Aberdeen,125.76
2024-03-15,Aberdeen,125.58
2024-03-16,Aberdeen,124.91
2024-03-17,Aberdeen,124.55
2024-03-18,Aberdeen,124.35
2024-03-19,Aberdeen,123.82
2024-03-20,Aberdeen,123.18
2024-03-21,Aberdeen,122.43
2024-03-22,Aberdeen,122.47
2024-03-23,Aberdeen,122.49
2024-03-24,Aberdeen,122.39
2024-03-25,Aberdeen,122.29
2024-03-26,Aberdeen,122.22
2024-03-27,Aberdeen,121.79
2024-03-28,Aberdeen,121.56
2024-03-29,Aberdeen,121.05
2024-03-30,Aberdeen,120.56
2024-03-31,Aberdeen,120.3
2024-04-01,Aberdeen,119.87
2024-04-02,Aberdeen,119.53
2024-04-03,Aberdeen,119.62
2024-04-04,Aberdeen,119.6
2024-04-05,Aberdeen,119.64
2024-04-06,Aberdeen,119.66
2024-04-07,Aberdeen,119.57
2024-04-08,Aberdeen,119.35
2024-04-09,Aberdeen,119.1
2024-04-10,Aberdeen,118.77
2024-04-11,Aberdeen,118.42
2024-04-12,Aberdeen,117.95
2024-04-13,Aberdeen,117.55
2024-04-14,Aberdeen,117.18
2024-04-15,Aberdeen,117
2024-04-16,Aberdeen,116.79
2024-04-17,Aberdeen,116.61
2024-04-18,Aberdeen,116.56
2024-04-19,Aberdeen,116.63
2024-04-20,Aberdeen,116.65
2024-04-21,Aberdeen,116.76
2024-04-22,Aberdeen,116.65
2024-04-23,Aberdeen,116.7
2024-04-24,Aberdeen,116.44
2024-04-25,Aberdeen,116.34
2024-04-26,Aberdeen,116.17
2024-04-27,Aberdeen,115.95
2024-04-28,Aberdeen,115.43
2024-04-29,Aberdeen,114.91
2024-04-30,Aberdeen,114.19
2024-05-01,Aberdeen,113.9
2024-05-02,Aberdeen,113.32
2024-05-03,Aberdeen,113
