date,cities,indeed_job_postings_index
2022-03-19,Aberdeen,137
2022-03-20,Aberdeen,136.68
2022-03-21,Aberdeen,136.44
2022-03-22,Aberdeen,136.26
2022-03-23,Aberdeen,135.92
2022-03-24,Aberdeen,136.04
2022-03-25,Aberdeen,136.27
2022-03-26,Aberdeen,136.65
2022-03-27,Aberdeen,137.31
2022-03-28,Aberdeen,137.96
2022-03-29,Aberdeen,138.57
2022-03-30,Aberdeen,139.43
2022-03-31,Aberdeen,140.25
2022-04-01,Aberdeen,140.75
2022-04-02,Aberdeen,141.32
2022-04-03,Aberdeen,141.81
2022-04-04,Aberdeen,142.37
2022-04-05,Aberdeen,142.98
2022-04-06,Aberdeen,143.51
2022-04-07,Aberdeen,143.41
2022-04-08,Aberdeen,143.37
2022-04-09,Aberdeen,143.02
2022-04-10,Aberdeen,142.32
2022-04-11,Aberdeen,141.47
2022-04-12,Aberdeen,140.54
2022-04-13,Aberdeen,139.38
2022-04-14,Aberdeen,138.69
2022-04-15,Aberdeen,138.35
2022-04-16,Aberdeen,138.39
2022-04-17,Aberdeen,138.49
2022-04-18,Aberdeen,138.63
2022-04-19,Aberdeen,138.86
2022-04-20,Aberdeen,139.1
2022-04-21,Aberdeen,139.09
2022-04-22,Aberdeen,138.95
2022-04-23,Aberdeen,138.75
2022-04-24,Aberdeen,138.47
2022-04-25,Aberdeen,137.94
2022-04-26,Aberdeen,137.53
2022-04-27,Aberdeen,137.27
2022-04-28,Aberdeen,137.27
2022-04-29,Aberdeen,137.33
2022-04-30,Aberdeen,137.43
2022-05-01,Aberdeen,137.58
2022-05-02,Aberdeen,138.02
2022-05-03,Aberdeen,138.27
2022-05-04,Aberdeen,138.67
2022-05-05,Aberdeen,138.85
2022-05-06,Aberdeen,139.11
2022-05-07,Aberdeen,139.3
2022-05-08,Aberdeen,139.69
2022-05-09,Aberdeen,140.05
2022-05-10,Aberdeen,140.38
2022-05-11,Aberdeen,141.52
2022-05-12,Aberdeen,142.75
2022-05-13,Aberdeen,143.32
2022-05-14,Aberdeen,144.11
2022-05-15,Aberdeen,144.95
2022-05-16,Aberdeen,145.71
2022-05-17,Aberdeen,146.48
2022-05-18,Aberdeen,146.38
2022-05-19,Aberdeen,146
2022-05-20,Aberdeen,146.44
2022-05-21,Aberdeen,146.42
2022-05-22,Aberdeen,146.52
2022-05-23,Aberdeen,146.68
2022-05-24,Aberdeen,146.9
2022-05-25,Aberdeen,146.89
2022-05-26,Aberdeen,147
2022-05-27,Aberdeen,146.72
2022-05-28,Aberdeen,146.69
2022-05-29,Aberdeen,146.41
2022-05-30,Aberdeen,146.04
2022-05-31,Aberdeen,146.22
2022-06-01,Aberdeen,146.19
2022-06-02,Aberdeen,146.44
2022-06-03,Aberdeen,146.95
2022-06-04,Aberdeen,147.04
2022-06-05,Aberdeen,147.14
2022-06-06,Aberdeen,147.31
2022-06-07,Aberdeen,147.09
2022-06-08,Aberdeen,147.05
2022-06-09,Aberdeen,146.96
2022-06-10,Aberdeen,146.59
2022-06-11,Aberdeen,146.6
2022-06-12,Aberdeen,146.57
2022-06-13,Aberdeen,146.48
2022-06-14,Aberdeen,146.3
2022-06-15,Aberdeen,146.18
2022-06-16,Aberdeen,146.01
2022-06-17,Aberdeen,146.06
2022-06-18,Aberdeen,146.2
2022-06-19,Aberdeen,146.4
2022-06-20,Aberdeen,146.66
2022-06-21,Aberdeen,146.97
2022-06-22,Aberdeen,147.19
2022-06-23,Aberdeen,147.39
2022-06-24,Aberdeen,147.33
2022-06-25,Aberdeen,147
2022-06-26,Aberdeen,146.77
2022-06-27,Aberdeen,146.31
2022-06-28,Aberdeen,145.78
2022-06-29,Aberdeen,145.42
2022-06-30,Aberdeen,145.32
2022-07-01,Aberdeen,145.65
2022-07-02,Aberdeen,146.14
2022-07-03,Aberdeen,146.57
2022-07-04,Aberdeen,147.43
2022-07-05,Aberdeen,148.28
2022-07-06,Aberdeen,149.18
2022-07-07,Aberdeen,149.65
2022-07-08,Aberdeen,149.97
2022-07-09,Aberdeen,150.55
2022-07-10,Aberdeen,151.18
2022-07-11,Aberdeen,151.67
2022-07-12,Aberdeen,152.33
2022-07-13,Aberdeen,152.7
2022-07-14,Aberdeen,153.15
2022-07-15,Aberdeen,153.46
2022-07-16,Aberdeen,153.58
2022-07-17,Aberdeen,153.56
2022-07-18,Aberdeen,153.24
2022-07-19,Aberdeen,152.58
2022-07-20,Aberdeen,152.12
2022-07-21,Aberdeen,152.23
2022-07-22,Aberdeen,152.69
2022-07-23,Aberdeen,152.98
2022-07-24,Aberdeen,153.65
2022-07-25,Aberdeen,154.54
2022-07-26,Aberdeen,155.56
2022-07-27,Aberdeen,156.27
2022-07-28,Aberdeen,156.51
2022-07-29,Aberdeen,156.51
2022-07-30,Aberdeen,156.8
2022-07-31,Aberdeen,156.95
2022-08-01,Aberdeen,157.36
2022-08-02,Aberdeen,157.65
2022-08-03,Aberdeen,158.09
2022-08-04,Aberdeen,158.39
2022-08-05,Aberdeen,158.7
2022-08-06,Aberdeen,158.48
2022-08-07,Aberdeen,157.49
2022-08-08,Aberdeen,156.23
2022-08-09,Aberdeen,155.13
2022-08-10,Aberdeen,153.95
2022-08-11,Aberdeen,152.88
2022-08-12,Aberdeen,151.76
2022-08-13,Aberdeen,150.91
2022-08-14,Aberdeen,150.97
2022-08-15,Aberdeen,150.8
2022-08-16,Aberdeen,150.59
2022-08-17,Aberdeen,150.66
2022-08-18,Aberdeen,150.86
2022-08-19,Aberdeen,151.08
2022-08-20,Aberdeen,151.16
2022-08-21,Aberdeen,151
2022-08-22,Aberdeen,151.22
2022-08-23,Aberdeen,151.74
2022-08-24,Aberdeen,152.73
2022-08-25,Aberdeen,153.86
2022-08-26,Aberdeen,153.59
2022-08-27,Aberdeen,154.33
2022-08-28,Aberdeen,155.06
2022-08-29,Aberdeen,155.49
2022-08-30,Aberdeen,155.46
2022-08-31,Aberdeen,154.9
2022-09-01,Aberdeen,153.83
2022-09-02,Aberdeen,154.11
2022-09-03,Aberdeen,153.83
2022-09-04,Aberdeen,153.44
2022-09-05,Aberdeen,153.12
2022-09-06,Aberdeen,152.74
2022-09-07,Aberdeen,152.56
2022-09-08,Aberdeen,152.5
2022-09-09,Aberdeen,152.32
2022-09-10,Aberdeen,152.28
2022-09-11,Aberdeen,151.95
2022-09-12,Aberdeen,151.97
2022-09-13,Aberdeen,152.66
2022-09-14,Aberdeen,153.29
2022-09-15,Aberdeen,154.36
2022-09-16,Aberdeen,155.68
2022-09-17,Aberdeen,156.79
2022-09-18,Aberdeen,158.14
2022-09-19,Aberdeen,159.1
2022-09-20,Aberdeen,159.16
2022-09-21,Aberdeen,159.06
2022-09-22,Aberdeen,158.62
2022-09-23,Aberdeen,157.93
2022-09-24,Aberdeen,156.7
2022-09-25,Aberdeen,155.77
2022-09-26,Aberdeen,154.88
2022-09-27,Aberdeen,154.97
2022-09-28,Aberdeen,155.26
2022-09-29,Aberdeen,155.41
2022-09-30,Aberdeen,155.64
2022-10-01,Aberdeen,156.58
2022-10-02,Aberdeen,157.17
2022-10-03,Aberdeen,158.06
2022-10-04,Aberdeen,158.97
2022-10-05,Aberdeen,159.51
2022-10-06,Aberdeen,159.95
2022-10-07,Aberdeen,159.9
2022-10-08,Aberdeen,159.43
2022-10-09,Aberdeen,158.85
2022-10-10,Aberdeen,158.17
2022-10-11,Aberdeen,156.92
2022-10-12,Aberdeen,155.77
2022-10-13,Aberdeen,154.78
2022-10-14,Aberdeen,154.23
2022-10-15,Aberdeen,154.06
2022-10-16,Aberdeen,154.06
2022-10-17,Aberdeen,153.97
2022-10-18,Aberdeen,153.91
2022-10-19,Aberdeen,153.94
2022-10-20,Aberdeen,153.91
2022-10-21,Aberdeen,153.9
2022-10-22,Aberdeen,153.41
2022-10-23,Aberdeen,153.27
2022-10-24,Aberdeen,153.05
2022-10-25,Aberdeen,152.84
2022-10-26,Aberdeen,152.83
2022-10-27,Aberdeen,153.08
2022-10-28,Aberdeen,153.29
2022-10-29,Aberdeen,153.74
2022-10-30,Aberdeen,154.19
2022-10-31,Aberdeen,154.47
2022-11-01,Aberdeen,154.75
2022-11-02,Aberdeen,155.1
2022-11-03,Aberdeen,155.31
2022-11-04,Aberdeen,155.56
2022-11-05,Aberdeen,155.71
2022-11-06,Aberdeen,156.14
2022-11-07,Aberdeen,156.71
2022-11-08,Aberdeen,157.2
2022-11-09,Aberdeen,157.45
2022-11-10,Aberdeen,157.85
2022-11-11,Aberdeen,158.11
2022-11-12,Aberdeen,158.8
2022-11-13,Aberdeen,159.07
2022-11-14,Aberdeen,158.95
2022-11-15,Aberdeen,159.36
2022-11-16,Aberdeen,159.62
2022-11-17,Aberdeen,159.91
2022-11-18,Aberdeen,159.58
2022-11-19,Aberdeen,158.73
2022-11-20,Aberdeen,158.07
2022-11-21,Aberdeen,157.79
2022-11-22,Aberdeen,156.8
2022-11-23,Aberdeen,155.96
2022-11-24,Aberdeen,155.04
2022-11-25,Aberdeen,154.73
2022-11-26,Aberdeen,154.61
2022-11-27,Aberdeen,154.21
2022-11-28,Aberdeen,153.84
2022-11-29,Aberdeen,153.53
2022-11-30,Aberdeen,153.41
2022-12-01,Aberdeen,153.43
2022-12-02,Aberdeen,153.7
2022-12-03,Aberdeen,153.83
2022-12-04,Aberdeen,153.95
2022-12-05,Aberdeen,154.12
2022-12-06,Aberdeen,154.35
2022-12-07,Aberdeen,154.29
2022-12-08,Aberdeen,153.96
2022-12-09,Aberdeen,153.59
2022-12-10,Aberdeen,152.93
2022-12-11,Aberdeen,152.39
2022-12-12,Aberdeen,151.94
2022-12-13,Aberdeen,151.93
2022-12-14,Aberdeen,151.73
2022-12-15,Aberdeen,151.34
2022-12-16,Aberdeen,150.82
2022-12-17,Aberdeen,150.92
2022-12-18,Aberdeen,150.76
2022-12-19,Aberdeen,150.73
2022-12-20,Aberdeen,150.17
2022-12-21,Aberdeen,150.02
2022-12-22,Aberdeen,150.02
2022-12-23,Aberdeen,150.2
2022-12-24,Aberdeen,150.43
2022-12-25,Aberdeen,150.59
2022-12-26,Aberdeen,150.62
2022-12-27,Aberdeen,150.86
2022-12-28,Aberdeen,150.88
2022-12-29,Aberdeen,151
2022-12-30,Aberdeen,150.84
2022-12-31,Aberdeen,150.49
2023-01-01,Aberdeen,150.36
2023-01-02,Aberdeen,150.38
2023-01-03,Aberdeen,150.18
2023-01-04,Aberdeen,149.7
2023-01-05,Aberdeen,149.2
2023-01-06,Aberdeen,148.71
2023-01-07,Aberdeen,148.48
2023-01-08,Aberdeen,148.09
2023-01-09,Aberdeen,147.36
2023-01-10,Aberdeen,146.99
2023-01-11,Aberdeen,146.98
2023-01-12,Aberdeen,146.92
2023-01-13,Aberdeen,146.91
2023-01-14,Aberdeen,146.82
2023-01-15,Aberdeen,146.95
2023-01-16,Aberdeen,147.19
2023-01-17,Aberdeen,147.2
2023-01-18,Aberdeen,147.66
2023-01-19,Aberdeen,148.25
2023-01-20,Aberdeen,148.79
2023-01-21,Aberdeen,149.14
2023-01-22,Aberdeen,149.12
2023-01-23,Aberdeen,149.08
2023-01-24,Aberdeen,149.5
2023-01-25,Aberdeen,149.27
2023-01-26,Aberdeen,148.84
2023-01-27,Aberdeen,148.56
2023-01-28,Aberdeen,148.29
2023-01-29,Aberdeen,148.12
2023-01-30,Aberdeen,147.88
2023-01-31,Aberdeen,147.5
2023-02-01,Aberdeen,147
2023-02-02,Aberdeen,146.33
2023-02-03,Aberdeen,145.8
2023-02-04,Aberdeen,145.43
2023-02-05,Aberdeen,144.97
2023-02-06,Aberdeen,144.46
2023-02-07,Aberdeen,143.77
2023-02-08,Aberdeen,143.49
2023-02-09,Aberdeen,143.17
2023-02-10,Aberdeen,142.87
2023-02-11,Aberdeen,142.73
2023-02-12,Aberdeen,142.66
2023-02-13,Aberdeen,142.79
2023-02-14,Aberdeen,142.91
2023-02-15,Aberdeen,142.68
2023-02-16,Aberdeen,142.93
2023-02-17,Aberdeen,143.13
2023-02-18,Aberdeen,142.48
2023-02-19,Aberdeen,142.16
2023-02-20,Aberdeen,141.96
2023-02-21,Aberdeen,141.74
2023-02-22,Aberdeen,142.1
2023-02-23,Aberdeen,142.93
2023-02-24,Aberdeen,143.46
2023-02-25,Aberdeen,144.43
2023-02-26,Aberdeen,145.08
2023-02-27,Aberdeen,145.29
2023-02-28,Aberdeen,145.61
2023-03-01,Aberdeen,145.38
2023-03-02,Aberdeen,144.28
2023-03-03,Aberdeen,142.97
2023-03-04,Aberdeen,142.04
2023-03-05,Aberdeen,141.36
2023-03-06,Aberdeen,140.95
2023-03-07,Aberdeen,140.34
2023-03-08,Aberdeen,140.31
2023-03-09,Aberdeen,140.52
2023-03-10,Aberdeen,141.24
2023-03-11,Aberdeen,141.5
2023-03-12,Aberdeen,141.88
2023-03-13,Aberdeen,142.18
2023-03-14,Aberdeen,142.69
2023-03-15,Aberdeen,142.98
2023-03-16,Aberdeen,143.7
2023-03-17,Aberdeen,144.41
2023-03-18,Aberdeen,145.48
2023-03-19,Aberdeen,146.4
2023-03-20,Aberdeen,147.09
2023-03-21,Aberdeen,147.78
2023-03-22,Aberdeen,148.08
2023-03-23,Aberdeen,148.26
2023-03-24,Aberdeen,148.38
2023-03-25,Aberdeen,148.12
2023-03-26,Aberdeen,147.88
2023-03-27,Aberdeen,147.95
2023-03-28,Aberdeen,147.58
2023-03-29,Aberdeen,147.86
2023-03-30,Aberdeen,147.79
2023-03-31,Aberdeen,147.45
2023-04-01,Aberdeen,147.33
2023-04-02,Aberdeen,147.2
2023-04-03,Aberdeen,146.87
2023-04-04,Aberdeen,146.87
2023-04-05,Aberdeen,146.72
2023-04-06,Aberdeen,146.84
2023-04-07,Aberdeen,147.1
2023-04-08,Aberdeen,147.36
2023-04-09,Aberdeen,147.95
2023-04-10,Aberdeen,148.55
2023-04-11,Aberdeen,149.1
2023-04-12,Aberdeen,149.47
2023-04-13,Aberdeen,149.6
2023-04-14,Aberdeen,149.71
2023-04-15,Aberdeen,149.41
2023-04-16,Aberdeen,148.89
2023-04-17,Aberdeen,148.49
2023-04-18,Aberdeen,148.17
2023-04-19,Aberdeen,147.92
2023-04-20,Aberdeen,147.83
2023-04-21,Aberdeen,147.87
2023-04-22,Aberdeen,148.23
2023-04-23,Aberdeen,148.33
2023-04-24,Aberdeen,148.55
2023-04-25,Aberdeen,149.09
2023-04-26,Aberdeen,149.39
2023-04-27,Aberdeen,149.51
2023-04-28,Aberdeen,150.22
2023-04-29,Aberdeen,150.64
2023-04-30,Aberdeen,151.24
2023-05-01,Aberdeen,151.73
2023-05-02,Aberdeen,151.67
2023-05-03,Aberdeen,151.15
2023-05-04,Aberdeen,150.56
2023-05-05,Aberdeen,149.78
2023-05-06,Aberdeen,149.11
2023-05-07,Aberdeen,148.32
2023-05-08,Aberdeen,147.7
2023-05-09,Aberdeen,146.83
2023-05-10,Aberdeen,146.67
2023-05-11,Aberdeen,146.37
2023-05-12,Aberdeen,145.21
2023-05-13,Aberdeen,144.62
2023-05-14,Aberdeen,144.17
2023-05-15,Aberdeen,143.55
2023-05-16,Aberdeen,143.33
2023-05-17,Aberdeen,142.76
2023-05-18,Aberdeen,142.3
2023-05-19,Aberdeen,142.37
2023-05-20,Aberdeen,141.75
2023-05-21,Aberdeen,141.3
2023-05-22,Aberdeen,140.76
2023-05-23,Aberdeen,140.11
2023-05-24,Aberdeen,139.66
2023-05-25,Aberdeen,139.2
2023-05-26,Aberdeen,139.25
2023-05-27,Aberdeen,139.44
2023-05-28,Aberdeen,139.47
2023-05-29,Aberdeen,139.67
2023-05-30,Aberdeen,139.95
2023-05-31,Aberdeen,139.99
2023-06-01,Aberdeen,140.33
2023-06-02,Aberdeen,139.84
2023-06-03,Aberdeen,139.54
2023-06-04,Aberdeen,139.22
2023-06-05,Aberdeen,138.83
2023-06-06,Aberdeen,138.66
2023-06-07,Aberdeen,138.83
2023-06-08,Aberdeen,138.91
2023-06-09,Aberdeen,139.21
2023-06-10,Aberdeen,139.5
2023-06-11,Aberdeen,139.73
2023-06-12,Aberdeen,140.09
2023-06-13,Aberdeen,140.49
2023-06-14,Aberdeen,140.83
2023-06-15,Aberdeen,141.55
2023-06-16,Aberdeen,142.16
2023-06-17,Aberdeen,142.55
2023-06-18,Aberdeen,142.85
2023-06-19,Aberdeen,143.33
2023-06-20,Aberdeen,143.56
2023-06-21,Aberdeen,143.49
2023-06-22,Aberdeen,143.2
2023-06-23,Aberdeen,143.01
2023-06-24,Aberdeen,143.2
2023-06-25,Aberdeen,143.47
2023-06-26,Aberdeen,143.38
2023-06-27,Aberdeen,143.32
2023-06-28,Aberdeen,143.62
2023-06-29,Aberdeen,143.86
2023-06-30,Aberdeen,144.05
2023-07-01,Aberdeen,143.84
2023-07-02,Aberdeen,143.57
2023-07-03,Aberdeen,143.49
2023-07-04,Aberdeen,143.5
2023-07-05,Aberdeen,143.65
2023-07-06,Aberdeen,143.6
2023-07-07,Aberdeen,143.62
2023-07-08,Aberdeen,144.1
2023-07-09,Aberdeen,144.83
2023-07-10,Aberdeen,144.49
2023-07-11,Aberdeen,143.75
2023-07-12,Aberdeen,142.96
2023-07-13,Aberdeen,142.33
2023-07-14,Aberdeen,141.77
2023-07-15,Aberdeen,140.83
2023-07-16,Aberdeen,139.84
2023-07-17,Aberdeen,139.73
2023-07-18,Aberdeen,139.89
2023-07-19,Aberdeen,139.82
2023-07-20,Aberdeen,139.89
2023-07-21,Aberdeen,139.85
2023-07-22,Aberdeen,139.74
2023-07-23,Aberdeen,139.66
2023-07-24,Aberdeen,139.78
2023-07-25,Aberdeen,139.95
2023-07-26,Aberdeen,140.06
2023-07-27,Aberdeen,139.82
2023-07-28,Aberdeen,139.63
2023-07-29,Aberdeen,139.62
2023-07-30,Aberdeen,139.64
2023-07-31,Aberdeen,139.67
2023-08-01,Aberdeen,139.41
2023-08-02,Aberdeen,138.94
2023-08-03,Aberdeen,138.99
2023-08-04,Aberdeen,139.02
2023-08-05,Aberdeen,139.08
2023-08-06,Aberdeen,138.72
2023-08-07,Aberdeen,138.31
2023-08-08,Aberdeen,138.24
2023-08-09,Aberdeen,138.29
2023-08-10,Aberdeen,138.16
2023-08-11,Aberdeen,138
2023-08-12,Aberdeen,137.42
2023-08-13,Aberdeen,137.01
2023-08-14,Aberdeen,136.51
2023-08-15,Aberdeen,136.03
2023-08-16,Aberdeen,135.77
2023-08-17,Aberdeen,135.55
2023-08-18,Aberdeen,135.37
2023-08-19,Aberdeen,135.42
2023-08-20,Aberdeen,135.77
2023-08-21,Aberdeen,136.13
2023-08-22,Aberdeen,136.34
2023-08-23,Aberdeen,136.57
2023-08-24,Aberdeen,136.38
2023-08-25,Aberdeen,136.43
2023-08-26,Aberdeen,136.67
2023-08-27,Aberdeen,136.67
2023-08-28,Aberdeen,136.75
2023-08-29,Aberdeen,136.61
2023-08-30,Aberdeen,136.75
2023-08-31,Aberdeen,137.1
2023-09-01,Aberdeen,137.08
2023-09-02,Aberdeen,136.8
2023-09-03,Aberdeen,136.6
2023-09-04,Aberdeen,136.44
2023-09-05,Aberdeen,136.7
2023-09-06,Aberdeen,136.94
2023-09-07,Aberdeen,137.08
2023-09-08,Aberdeen,137.41
2023-09-09,Aberdeen,137.95
2023-09-10,Aberdeen,138.43
2023-09-11,Aberdeen,138.76
2023-09-12,Aberdeen,138.84
2023-09-13,Aberdeen,138.4
2023-09-14,Aberdeen,137.91
2023-09-15,Aberdeen,137.36
2023-09-16,Aberdeen,136.84
2023-09-17,Aberdeen,136.13
2023-09-18,Aberdeen,135.33
2023-09-19,Aberdeen,134.89
2023-09-20,Aberdeen,134.61
2023-09-21,Aberdeen,134.67
2023-09-22,Aberdeen,134.86
2023-09-23,Aberdeen,135.02
2023-09-24,Aberdeen,135.44
2023-09-25,Aberdeen,136.06
2023-09-26,Aberdeen,136.61
2023-09-27,Aberdeen,136.99
2023-09-28,Aberdeen,137.55
2023-09-29,Aberdeen,138.02
2023-09-30,Aberdeen,138.86
2023-10-01,Aberdeen,139.93
2023-10-02,Aberdeen,140.55
2023-10-03,Aberdeen,141.46
2023-10-04,Aberdeen,142.81
2023-10-05,Aberdeen,143.33
2023-10-06,Aberdeen,143.01
2023-10-07,Aberdeen,143.02
2023-10-08,Aberdeen,142.8
2023-10-09,Aberdeen,143.07
2023-10-10,Aberdeen,142.62
2023-10-11,Aberdeen,142.2
2023-10-12,Aberdeen,142.21
2023-10-13,Aberdeen,142.83
2023-10-14,Aberdeen,143.07
2023-10-15,Aberdeen,142.76
2023-10-16,Aberdeen,142.29
2023-10-17,Aberdeen,142.27
2023-10-18,Aberdeen,141.92
2023-10-19,Aberdeen,141.46
2023-10-20,Aberdeen,140.88
2023-10-21,Aberdeen,139.95
2023-10-22,Aberdeen,139.63
2023-10-23,Aberdeen,139.19
2023-10-24,Aberdeen,138.31
2023-10-25,Aberdeen,137.41
2023-10-26,Aberdeen,136.44
2023-10-27,Aberdeen,135.8
2023-10-28,Aberdeen,135.19
2023-10-29,Aberdeen,134.48
2023-10-30,Aberdeen,133.81
2023-10-31,Aberdeen,133.43
2023-11-01,Aberdeen,133.05
2023-11-02,Aberdeen,132.96
2023-11-03,Aberdeen,132.72
2023-11-04,Aberdeen,132.74
2023-11-05,Aberdeen,132.63
2023-11-06,Aberdeen,132.03
2023-11-07,Aberdeen,131.31
2023-11-08,Aberdeen,130.86
2023-11-09,Aberdeen,130.23
2023-11-10,Aberdeen,129.81
2023-11-11,Aberdeen,129.22
2023-11-12,Aberdeen,128.58
2023-11-13,Aberdeen,128.44
2023-11-14,Aberdeen,128.45
2023-11-15,Aberdeen,128.46
2023-11-16,Aberdeen,128.26
2023-11-17,Aberdeen,128.34
2023-11-18,Aberdeen,127.85
2023-11-19,Aberdeen,127.79
2023-11-20,Aberdeen,127.87
2023-11-21,Aberdeen,128.17
2023-11-22,Aberdeen,127.99
2023-11-23,Aberdeen,127.87
2023-11-24,Aberdeen,127.1
2023-11-25,Aberdeen,126.79
2023-11-26,Aberdeen,125.92
2023-11-27,Aberdeen,125.1
2023-11-28,Aberdeen,123.95
2023-11-29,Aberdeen,123.73
2023-11-30,Aberdeen,123.56
2023-12-01,Aberdeen,123.53
2023-12-02,Aberdeen,123.82
2023-12-03,Aberdeen,123.89
2023-12-04,Aberdeen,124.26
2023-12-05,Aberdeen,124.72
2023-12-06,Aberdeen,124.62
2023-12-07,Aberdeen,124.76
2023-12-08,Aberdeen,125.1
2023-12-09,Aberdeen,125.43
2023-12-10,Aberdeen,126.19
2023-12-11,Aberdeen,126.65
2023-12-12,Aberdeen,126.96
2023-12-13,Aberdeen,127.08
2023-12-14,Aberdeen,127.3
2023-12-15,Aberdeen,127.42
2023-12-16,Aberdeen,127.3
2023-12-17,Aberdeen,127.04
2023-12-18,Aberdeen,126.88
2023-12-19,Aberdeen,126.69
2023-12-20,Aberdeen,125.92
2023-12-21,Aberdeen,125.27
2023-12-22,Aberdeen,124.87
2023-12-23,Aberdeen,124.55
2023-12-24,Aberdeen,124.28
2023-12-25,Aberdeen,124.06
2023-12-26,Aberdeen,123.7
2023-12-27,Aberdeen,124.09
2023-12-28,Aberdeen,124.18
2023-12-29,Aberdeen,124.02
2023-12-30,Aberdeen,123.95
2023-12-31,Aberdeen,123.9
2024-01-01,Aberdeen,123.97
2024-01-02,Aberdeen,124.08
2024-01-03,Aberdeen,124.19
2024-01-04,Aberdeen,124.8
2024-01-05,Aberdeen,125.67
2024-01-06,Aberdeen,126.52
2024-01-07,Aberdeen,127.09
2024-01-08,Aberdeen,127.34
2024-01-09,Aberdeen,128.01
2024-01-10,Aberdeen,128.97
2024-01-11,Aberdeen,129.53
2024-01-12,Aberdeen,129.7
2024-01-13,Aberdeen,130.16
2024-01-14,Aberdeen,130.78
2024-01-15,Aberdeen,131.36
2024-01-16,Aberdeen,131.47
2024-01-17,Aberdeen,131.45
2024-01-18,Aberdeen,131.4
2024-01-19,Aberdeen,131.6
2024-01-20,Aberdeen,131.45
2024-01-21,Aberdeen,131.22
2024-01-22,Aberdeen,131.17
2024-01-23,Aberdeen,131.15
2024-01-24,Aberdeen,131.03
2024-01-25,Aberdeen,130.9
2024-01-26,Aberdeen,130.75
2024-01-27,Aberdeen,130.65
2024-01-28,Aberdeen,130.51
2024-01-29,Aberdeen,130.1
2024-01-30,Aberdeen,130
2024-01-31,Aberdeen,129.91
2024-02-01,Aberdeen,129.27
2024-02-02,Aberdeen,128.96
2024-02-03,Aberdeen,128.51
2024-02-04,Aberdeen,128.3
2024-02-05,Aberdeen,128.17
2024-02-06,Aberdeen,128.09
2024-02-07,Aberdeen,127.65
2024-02-08,Aberdeen,127.76
2024-02-09,Aberdeen,127.45
2024-02-10,Aberdeen,127.4
2024-02-11,Aberdeen,127.28
2024-02-12,Aberdeen,127.11
2024-02-13,Aberdeen,126.74
2024-02-14,Aberdeen,126.75
2024-02-15,Aberdeen,126.82
2024-02-16,Aberdeen,126.97
2024-02-17,Aberdeen,126.52
2024-02-18,Aberdeen,126.54
2024-02-19,Aberdeen,126.72
2024-02-20,Aberdeen,126.81
2024-02-21,Aberdeen,126.77
2024-02-22,Aberdeen,126.5
2024-02-23,Aberdeen,125.97
2024-02-24,Aberdeen,125.98
2024-02-25,Aberdeen,125.54
2024-02-26,Aberdeen,125.29
2024-02-27,Aberdeen,125.27
2024-02-28,Aberdeen,125.35
2024-02-29,Aberdeen,125.59
2024-03-01,Aberdeen,125.94
2024-03-02,Aberdeen,126.16
2024-03-03,Aberdeen,126.36
2024-03-04,Aberdeen,126.18
2024-03-05,Aberdeen,126.08
2024-03-06,Aberdeen,125.99
2024-03-07,Aberdeen,125.68
2024-03-08,Aberdeen,125.43
2024-03-09,Aberdeen,125.52
2024-03-10,Aberdeen,125.54
2024-03-11,Aberdeen,125.62
2024-03-12,Aberdeen,125.8
2024-03-13,Aberdeen,126.01
2024-03-14,Aberdeen,126.38
2024-03-15,Aberdeen,126.21
2024-03-16,Aberdeen,125.58
2024-03-17,Aberdeen,125.25
2024-03-18,Aberdeen,125.07
2024-03-19,Aberdeen,124.58
2024-03-20,Aberdeen,124
2024-03-21,Aberdeen,123.3
2024-03-22,Aberdeen,123.37
2024-03-23,Aberdeen,123.42
2024-03-24,Aberdeen,123.35
2024-03-25,Aberdeen,123.27
2024-03-26,Aberdeen,123.22
2024-03-27,Aberdeen,122.81
2024-03-28,Aberdeen,122.6
2024-03-29,Aberdeen,122.11
2024-03-30,Aberdeen,121.63
2024-03-31,Aberdeen,121.39
2024-04-01,Aberdeen,120.98
2024-04-02,Aberdeen,120.66
2024-04-03,Aberdeen,120.78
2024-04-04,Aberdeen,120.78
2024-04-05,Aberdeen,120.83
2024-04-06,Aberdeen,120.88
2024-04-07,Aberdeen,120.8
2024-04-08,Aberdeen,120.6
2024-04-09,Aberdeen,120.35
2024-04-10,Aberdeen,120.02
2024-04-11,Aberdeen,119.62
2024-04-12,Aberdeen,119.1
2024-04-13,Aberdeen,118.66
2024-04-14,Aberdeen,118.23
2024-04-15,Aberdeen,117.99
2024-04-16,Aberdeen,117.72
2024-04-17,Aberdeen,117.47
2024-04-18,Aberdeen,117.33
2024-04-19,Aberdeen,117.33
2024-04-20,Aberdeen,117.28
2024-04-21,Aberdeen,117.31
2024-04-22,Aberdeen,117.14
2024-04-23,Aberdeen,117.16
2024-04-24,Aberdeen,116.89
2024-04-25,Aberdeen,116.81
2024-04-26,Aberdeen,116.67
2024-04-27,Aberdeen,116.48
2024-04-28,Aberdeen,115.98
2024-04-29,Aberdeen,115.49
2024-04-30,Aberdeen,114.79
2024-05-01,Aberdeen,114.51
2024-05-02,Aberdeen,113.94
2024-05-03,Aberdeen,113.63
2024-05-04,Aberdeen,113.64
