date,cities,indeed_job_postings_index
2022-03-19,Aberdeen,137.96
2022-03-20,Aberdeen,137.57
2022-03-21,Aberdeen,137.22
2022-03-22,Aberdeen,137.07
2022-03-23,Aberdeen,136.72
2022-03-24,Aberdeen,136.81
2022-03-25,Aberdeen,137.02
2022-03-26,Aberdeen,137.48
2022-03-27,Aberdeen,138.17
2022-03-28,Aberdeen,138.83
2022-03-29,Aberdeen,139.41
2022-03-30,Aberdeen,140.26
2022-03-31,Aberdeen,140.99
2022-04-01,Aberdeen,141.54
2022-04-02,Aberdeen,142.14
2022-04-03,Aberdeen,142.64
2022-04-04,Aberdeen,143.3
2022-04-05,Aberdeen,143.88
2022-04-06,Aberdeen,144.5
2022-04-07,Aberdeen,144.5
2022-04-08,Aberdeen,144.45
2022-04-09,Aberdeen,144.09
2022-04-10,Aberdeen,143.39
2022-04-11,Aberdeen,142.5
2022-04-12,Aberdeen,141.68
2022-04-13,Aberdeen,140.56
2022-04-14,Aberdeen,139.76
2022-04-15,Aberdeen,139.52
2022-04-16,Aberdeen,139.62
2022-04-17,Aberdeen,139.81
2022-04-18,Aberdeen,140.09
2022-04-19,Aberdeen,140.32
2022-04-20,Aberdeen,140.55
2022-04-21,Aberdeen,140.68
2022-04-22,Aberdeen,140.48
2022-04-23,Aberdeen,140.3
2022-04-24,Aberdeen,140.06
2022-04-25,Aberdeen,139.5
2022-04-26,Aberdeen,139.2
2022-04-27,Aberdeen,138.96
2022-04-28,Aberdeen,139.05
2022-04-29,Aberdeen,139.22
2022-04-30,Aberdeen,139.34
2022-05-01,Aberdeen,139.43
2022-05-02,Aberdeen,139.75
2022-05-03,Aberdeen,139.85
2022-05-04,Aberdeen,140.18
2022-05-05,Aberdeen,140.21
2022-05-06,Aberdeen,140.36
2022-05-07,Aberdeen,140.44
2022-05-08,Aberdeen,140.81
2022-05-09,Aberdeen,141.13
2022-05-10,Aberdeen,141.45
2022-05-11,Aberdeen,141.98
2022-05-12,Aberdeen,143.26
2022-05-13,Aberdeen,143.9
2022-05-14,Aberdeen,144.78
2022-05-15,Aberdeen,145.76
2022-05-16,Aberdeen,146.69
2022-05-17,Aberdeen,147.57
2022-05-18,Aberdeen,148.17
2022-05-19,Aberdeen,147.77
2022-05-20,Aberdeen,148.25
2022-05-21,Aberdeen,148.28
2022-05-22,Aberdeen,148.41
2022-05-23,Aberdeen,148.68
2022-05-24,Aberdeen,149
2022-05-25,Aberdeen,149.06
2022-05-26,Aberdeen,149.26
2022-05-27,Aberdeen,148.97
2022-05-28,Aberdeen,148.88
2022-05-29,Aberdeen,148.47
2022-05-30,Aberdeen,147.81
2022-05-31,Aberdeen,147.81
2022-06-01,Aberdeen,147.6
2022-06-02,Aberdeen,147.88
2022-06-03,Aberdeen,148.45
2022-06-04,Aberdeen,148.52
2022-06-05,Aberdeen,148.63
2022-06-06,Aberdeen,148.84
2022-06-07,Aberdeen,148.62
2022-06-08,Aberdeen,148.69
2022-06-09,Aberdeen,148.5
2022-06-10,Aberdeen,148.13
2022-06-11,Aberdeen,148.13
2022-06-12,Aberdeen,148.03
2022-06-13,Aberdeen,148.01
2022-06-14,Aberdeen,147.85
2022-06-15,Aberdeen,147.72
2022-06-16,Aberdeen,147.55
2022-06-17,Aberdeen,147.49
2022-06-18,Aberdeen,147.65
2022-06-19,Aberdeen,147.91
2022-06-20,Aberdeen,148.15
2022-06-21,Aberdeen,148.43
2022-06-22,Aberdeen,148.59
2022-06-23,Aberdeen,148.85
2022-06-24,Aberdeen,148.82
2022-06-25,Aberdeen,148.47
2022-06-26,Aberdeen,148.17
2022-06-27,Aberdeen,147.67
2022-06-28,Aberdeen,147.14
2022-06-29,Aberdeen,146.79
2022-06-30,Aberdeen,146.65
2022-07-01,Aberdeen,146.97
2022-07-02,Aberdeen,147.45
2022-07-03,Aberdeen,147.9
2022-07-04,Aberdeen,148.64
2022-07-05,Aberdeen,149.42
2022-07-06,Aberdeen,150.24
2022-07-07,Aberdeen,150.6
2022-07-08,Aberdeen,150.85
2022-07-09,Aberdeen,151.48
2022-07-10,Aberdeen,152.11
2022-07-11,Aberdeen,152.82
2022-07-12,Aberdeen,153.58
2022-07-13,Aberdeen,154.05
2022-07-14,Aberdeen,154.53
2022-07-15,Aberdeen,154.78
2022-07-16,Aberdeen,154.85
2022-07-17,Aberdeen,154.85
2022-07-18,Aberdeen,154.41
2022-07-19,Aberdeen,153.69
2022-07-20,Aberdeen,153.2
2022-07-21,Aberdeen,153.3
2022-07-22,Aberdeen,153.83
2022-07-23,Aberdeen,154.15
2022-07-24,Aberdeen,154.84
2022-07-25,Aberdeen,155.68
2022-07-26,Aberdeen,156.65
2022-07-27,Aberdeen,157.41
2022-07-28,Aberdeen,157.69
2022-07-29,Aberdeen,157.68
2022-07-30,Aberdeen,157.95
2022-07-31,Aberdeen,158.13
2022-08-01,Aberdeen,158.65
2022-08-02,Aberdeen,159.09
2022-08-03,Aberdeen,159.64
2022-08-04,Aberdeen,160.2
2022-08-05,Aberdeen,160.63
2022-08-06,Aberdeen,160.55
2022-08-07,Aberdeen,159.56
2022-08-08,Aberdeen,158.32
2022-08-09,Aberdeen,157.22
2022-08-10,Aberdeen,155.98
2022-08-11,Aberdeen,154.71
2022-08-12,Aberdeen,153.61
2022-08-13,Aberdeen,152.68
2022-08-14,Aberdeen,152.79
2022-08-15,Aberdeen,152.67
2022-08-16,Aberdeen,152.38
2022-08-17,Aberdeen,152.49
2022-08-18,Aberdeen,152.81
2022-08-19,Aberdeen,153.08
2022-08-20,Aberdeen,153.22
2022-08-21,Aberdeen,153.08
2022-08-22,Aberdeen,153.27
2022-08-23,Aberdeen,153.94
2022-08-24,Aberdeen,155.03
2022-08-25,Aberdeen,156.29
2022-08-26,Aberdeen,156.05
2022-08-27,Aberdeen,156.93
2022-08-28,Aberdeen,157.81
2022-08-29,Aberdeen,158.43
2022-08-30,Aberdeen,158.41
2022-08-31,Aberdeen,157.86
2022-09-01,Aberdeen,156.65
2022-09-02,Aberdeen,156.87
2022-09-03,Aberdeen,156.47
2022-09-04,Aberdeen,155.89
2022-09-05,Aberdeen,155.36
2022-09-06,Aberdeen,154.8
2022-09-07,Aberdeen,154.42
2022-09-08,Aberdeen,154.17
2022-09-09,Aberdeen,153.9
2022-09-10,Aberdeen,153.74
2022-09-11,Aberdeen,153.34
2022-09-12,Aberdeen,153.3
2022-09-13,Aberdeen,154.04
2022-09-14,Aberdeen,154.78
2022-09-15,Aberdeen,156.01
2022-09-16,Aberdeen,157.41
2022-09-17,Aberdeen,158.63
2022-09-18,Aberdeen,160.07
2022-09-19,Aberdeen,161.22
2022-09-20,Aberdeen,161.2
2022-09-21,Aberdeen,160.99
2022-09-22,Aberdeen,160.41
2022-09-23,Aberdeen,159.63
2022-09-24,Aberdeen,158.24
2022-09-25,Aberdeen,157.15
2022-09-26,Aberdeen,156.04
2022-09-27,Aberdeen,155.97
2022-09-28,Aberdeen,156.28
2022-09-29,Aberdeen,156.46
2022-09-30,Aberdeen,156.62
2022-10-01,Aberdeen,157.54
2022-10-02,Aberdeen,158.25
2022-10-03,Aberdeen,159.25
2022-10-04,Aberdeen,160.35
2022-10-05,Aberdeen,160.92
2022-10-06,Aberdeen,161.33
2022-10-07,Aberdeen,161.41
2022-10-08,Aberdeen,161.01
2022-10-09,Aberdeen,160.36
2022-10-10,Aberdeen,159.8
2022-10-11,Aberdeen,158.66
2022-10-12,Aberdeen,157.55
2022-10-13,Aberdeen,156.67
2022-10-14,Aberdeen,156.13
2022-10-15,Aberdeen,156
2022-10-16,Aberdeen,156.04
2022-10-17,Aberdeen,155.73
2022-10-18,Aberdeen,155.67
2022-10-19,Aberdeen,155.7
2022-10-20,Aberdeen,155.61
2022-10-21,Aberdeen,155.47
2022-10-22,Aberdeen,154.88
2022-10-23,Aberdeen,154.62
2022-10-24,Aberdeen,154.28
2022-10-25,Aberdeen,153.9
2022-10-26,Aberdeen,153.75
2022-10-27,Aberdeen,153.9
2022-10-28,Aberdeen,154.08
2022-10-29,Aberdeen,154.44
2022-10-30,Aberdeen,154.9
2022-10-31,Aberdeen,155.33
2022-11-01,Aberdeen,155.69
2022-11-02,Aberdeen,156.01
2022-11-03,Aberdeen,156.2
2022-11-04,Aberdeen,156.58
2022-11-05,Aberdeen,156.79
2022-11-06,Aberdeen,157.06
2022-11-07,Aberdeen,157.44
2022-11-08,Aberdeen,157.72
2022-11-09,Aberdeen,157.81
2022-11-10,Aberdeen,157.91
2022-11-11,Aberdeen,157.74
2022-11-12,Aberdeen,158.32
2022-11-13,Aberdeen,158.51
2022-11-14,Aberdeen,158.43
2022-11-15,Aberdeen,158.85
2022-11-16,Aberdeen,159.12
2022-11-17,Aberdeen,159.51
2022-11-18,Aberdeen,159.36
2022-11-19,Aberdeen,158.5
2022-11-20,Aberdeen,157.98
2022-11-21,Aberdeen,157.71
2022-11-22,Aberdeen,156.7
2022-11-23,Aberdeen,155.78
2022-11-24,Aberdeen,154.79
2022-11-25,Aberdeen,154.37
2022-11-26,Aberdeen,154.24
2022-11-27,Aberdeen,153.75
2022-11-28,Aberdeen,153.32
2022-11-29,Aberdeen,153.02
2022-11-30,Aberdeen,152.94
2022-12-01,Aberdeen,153.06
2022-12-02,Aberdeen,153.43
2022-12-03,Aberdeen,153.54
2022-12-04,Aberdeen,153.74
2022-12-05,Aberdeen,153.98
2022-12-06,Aberdeen,154.21
2022-12-07,Aberdeen,154.26
2022-12-08,Aberdeen,154.05
2022-12-09,Aberdeen,153.76
2022-12-10,Aberdeen,153.17
2022-12-11,Aberdeen,152.6
2022-12-12,Aberdeen,152.07
2022-12-13,Aberdeen,152.12
2022-12-14,Aberdeen,151.88
2022-12-15,Aberdeen,151.39
2022-12-16,Aberdeen,150.82
2022-12-17,Aberdeen,150.87
2022-12-18,Aberdeen,150.69
2022-12-19,Aberdeen,150.72
2022-12-20,Aberdeen,150.06
2022-12-21,Aberdeen,149.95
2022-12-22,Aberdeen,150
2022-12-23,Aberdeen,150.05
2022-12-24,Aberdeen,150.31
2022-12-25,Aberdeen,150.53
2022-12-26,Aberdeen,150.65
2022-12-27,Aberdeen,151.01
2022-12-28,Aberdeen,150.96
2022-12-29,Aberdeen,151.11
2022-12-30,Aberdeen,151.04
2022-12-31,Aberdeen,150.65
2023-01-01,Aberdeen,150.4
2023-01-02,Aberdeen,150.35
2023-01-03,Aberdeen,150.03
2023-01-04,Aberdeen,149.39
2023-01-05,Aberdeen,148.74
2023-01-06,Aberdeen,148.2
2023-01-07,Aberdeen,147.98
2023-01-08,Aberdeen,147.63
2023-01-09,Aberdeen,146.71
2023-01-10,Aberdeen,146.31
2023-01-11,Aberdeen,146.28
2023-01-12,Aberdeen,146.33
2023-01-13,Aberdeen,146.31
2023-01-14,Aberdeen,146.17
2023-01-15,Aberdeen,146.3
2023-01-16,Aberdeen,146.71
2023-01-17,Aberdeen,146.72
2023-01-18,Aberdeen,147.22
2023-01-19,Aberdeen,147.6
2023-01-20,Aberdeen,148.01
2023-01-21,Aberdeen,148.3
2023-01-22,Aberdeen,148.23
2023-01-23,Aberdeen,148.04
2023-01-24,Aberdeen,148.45
2023-01-25,Aberdeen,148.33
2023-01-26,Aberdeen,148.07
2023-01-27,Aberdeen,147.95
2023-01-28,Aberdeen,147.84
2023-01-29,Aberdeen,147.84
2023-01-30,Aberdeen,147.69
2023-01-31,Aberdeen,147.47
2023-02-01,Aberdeen,147.03
2023-02-02,Aberdeen,146.41
2023-02-03,Aberdeen,145.93
2023-02-04,Aberdeen,145.59
2023-02-05,Aberdeen,145.12
2023-02-06,Aberdeen,144.64
2023-02-07,Aberdeen,143.87
2023-02-08,Aberdeen,143.32
2023-02-09,Aberdeen,143
2023-02-10,Aberdeen,142.65
2023-02-11,Aberdeen,142.46
2023-02-12,Aberdeen,142.37
2023-02-13,Aberdeen,142.52
2023-02-14,Aberdeen,142.68
2023-02-15,Aberdeen,142.75
2023-02-16,Aberdeen,143.03
2023-02-17,Aberdeen,143.34
2023-02-18,Aberdeen,142.68
2023-02-19,Aberdeen,142.34
2023-02-20,Aberdeen,142.11
2023-02-21,Aberdeen,141.92
2023-02-22,Aberdeen,142.18
2023-02-23,Aberdeen,142.99
2023-02-24,Aberdeen,143.43
2023-02-25,Aberdeen,144.49
2023-02-26,Aberdeen,145.15
2023-02-27,Aberdeen,145.48
2023-02-28,Aberdeen,145.69
2023-03-01,Aberdeen,145.49
2023-03-02,Aberdeen,144.28
2023-03-03,Aberdeen,142.93
2023-03-04,Aberdeen,141.96
2023-03-05,Aberdeen,141.4
2023-03-06,Aberdeen,140.87
2023-03-07,Aberdeen,140.32
2023-03-08,Aberdeen,140.3
2023-03-09,Aberdeen,140.69
2023-03-10,Aberdeen,141.51
2023-03-11,Aberdeen,141.78
2023-03-12,Aberdeen,142.1
2023-03-13,Aberdeen,142.51
2023-03-14,Aberdeen,143.16
2023-03-15,Aberdeen,143.54
2023-03-16,Aberdeen,144.31
2023-03-17,Aberdeen,145.11
2023-03-18,Aberdeen,146.17
2023-03-19,Aberdeen,147.01
2023-03-20,Aberdeen,147.77
2023-03-21,Aberdeen,148.44
2023-03-22,Aberdeen,148.79
2023-03-23,Aberdeen,148.98
2023-03-24,Aberdeen,149.12
2023-03-25,Aberdeen,148.89
2023-03-26,Aberdeen,148.69
2023-03-27,Aberdeen,148.75
2023-03-28,Aberdeen,148.18
2023-03-29,Aberdeen,148.45
2023-03-30,Aberdeen,148.27
2023-03-31,Aberdeen,147.79
2023-04-01,Aberdeen,147.67
2023-04-02,Aberdeen,147.61
2023-04-03,Aberdeen,147.27
2023-04-04,Aberdeen,147.46
2023-04-05,Aberdeen,147.21
2023-04-06,Aberdeen,147.41
2023-04-07,Aberdeen,147.82
2023-04-08,Aberdeen,148.12
2023-04-09,Aberdeen,148.7
2023-04-10,Aberdeen,149.39
2023-04-11,Aberdeen,150
2023-04-12,Aberdeen,150.51
2023-04-13,Aberdeen,150.72
2023-04-14,Aberdeen,150.86
2023-04-15,Aberdeen,150.68
2023-04-16,Aberdeen,150.22
2023-04-17,Aberdeen,149.81
2023-04-18,Aberdeen,149.49
2023-04-19,Aberdeen,149.3
2023-04-20,Aberdeen,149.3
2023-04-21,Aberdeen,149.34
2023-04-22,Aberdeen,149.75
2023-04-23,Aberdeen,149.94
2023-04-24,Aberdeen,150.26
2023-04-25,Aberdeen,150.88
2023-04-26,Aberdeen,151.34
2023-04-27,Aberdeen,151.49
2023-04-28,Aberdeen,152.44
2023-04-29,Aberdeen,152.89
2023-04-30,Aberdeen,153.5
2023-05-01,Aberdeen,153.98
2023-05-02,Aberdeen,153.82
2023-05-03,Aberdeen,153.15
2023-05-04,Aberdeen,152.36
2023-05-05,Aberdeen,151.25
2023-05-06,Aberdeen,150.47
2023-05-07,Aberdeen,149.56
2023-05-08,Aberdeen,148.86
2023-05-09,Aberdeen,147.94
2023-05-10,Aberdeen,147.63
2023-05-11,Aberdeen,147.49
2023-05-12,Aberdeen,146.44
2023-05-13,Aberdeen,145.84
2023-05-14,Aberdeen,145.48
2023-05-15,Aberdeen,144.9
2023-05-16,Aberdeen,144.86
2023-05-17,Aberdeen,144.51
2023-05-18,Aberdeen,144.09
2023-05-19,Aberdeen,144.21
2023-05-20,Aberdeen,143.65
2023-05-21,Aberdeen,143.21
2023-05-22,Aberdeen,142.77
2023-05-23,Aberdeen,142.2
2023-05-24,Aberdeen,141.78
2023-05-25,Aberdeen,141.34
2023-05-26,Aberdeen,141.36
2023-05-27,Aberdeen,141.53
2023-05-28,Aberdeen,141.56
2023-05-29,Aberdeen,141.68
2023-05-30,Aberdeen,141.78
2023-05-31,Aberdeen,141.79
2023-06-01,Aberdeen,142.1
2023-06-02,Aberdeen,141.7
2023-06-03,Aberdeen,141.4
2023-06-04,Aberdeen,141.05
2023-06-05,Aberdeen,140.59
2023-06-06,Aberdeen,140.44
2023-06-07,Aberdeen,140.56
2023-06-08,Aberdeen,140.57
2023-06-09,Aberdeen,140.68
2023-06-10,Aberdeen,140.94
2023-06-11,Aberdeen,141.25
2023-06-12,Aberdeen,141.78
2023-06-13,Aberdeen,142.14
2023-06-14,Aberdeen,142.43
2023-06-15,Aberdeen,143.2
2023-06-16,Aberdeen,143.9
2023-06-17,Aberdeen,144.3
2023-06-18,Aberdeen,144.53
2023-06-19,Aberdeen,144.86
2023-06-20,Aberdeen,145.11
2023-06-21,Aberdeen,145.09
2023-06-22,Aberdeen,144.72
2023-06-23,Aberdeen,144.52
2023-06-24,Aberdeen,144.69
2023-06-25,Aberdeen,144.98
2023-06-26,Aberdeen,144.89
2023-06-27,Aberdeen,144.81
2023-06-28,Aberdeen,145.1
2023-06-29,Aberdeen,145.4
2023-06-30,Aberdeen,145.52
2023-07-01,Aberdeen,145.32
2023-07-02,Aberdeen,145.02
2023-07-03,Aberdeen,144.95
2023-07-04,Aberdeen,144.97
2023-07-05,Aberdeen,145.05
2023-07-06,Aberdeen,144.91
2023-07-07,Aberdeen,144.92
2023-07-08,Aberdeen,145.35
2023-07-09,Aberdeen,146.09
2023-07-10,Aberdeen,145.76
2023-07-11,Aberdeen,144.93
2023-07-12,Aberdeen,144.17
2023-07-13,Aberdeen,143.44
2023-07-14,Aberdeen,142.86
2023-07-15,Aberdeen,141.9
2023-07-16,Aberdeen,140.83
2023-07-17,Aberdeen,140.61
2023-07-18,Aberdeen,140.81
2023-07-19,Aberdeen,140.77
2023-07-20,Aberdeen,140.93
2023-07-21,Aberdeen,140.91
2023-07-22,Aberdeen,140.8
2023-07-23,Aberdeen,140.78
2023-07-24,Aberdeen,141
2023-07-25,Aberdeen,141.2
2023-07-26,Aberdeen,141.22
2023-07-27,Aberdeen,141.08
2023-07-28,Aberdeen,140.97
2023-07-29,Aberdeen,140.97
2023-07-30,Aberdeen,140.96
2023-07-31,Aberdeen,140.98
2023-08-01,Aberdeen,140.78
2023-08-02,Aberdeen,140.46
2023-08-03,Aberdeen,140.49
2023-08-04,Aberdeen,140.68
2023-08-05,Aberdeen,140.93
2023-08-06,Aberdeen,140.8
2023-08-07,Aberdeen,140.41
2023-08-08,Aberdeen,140.35
2023-08-09,Aberdeen,140.38
2023-08-10,Aberdeen,140.34
2023-08-11,Aberdeen,140.18
2023-08-12,Aberdeen,139.58
2023-08-13,Aberdeen,139.05
2023-08-14,Aberdeen,138.58
2023-08-15,Aberdeen,138.13
2023-08-16,Aberdeen,137.98
2023-08-17,Aberdeen,137.84
2023-08-18,Aberdeen,137.69
2023-08-19,Aberdeen,137.79
2023-08-20,Aberdeen,138.19
2023-08-21,Aberdeen,138.61
2023-08-22,Aberdeen,138.83
2023-08-23,Aberdeen,139.08
2023-08-24,Aberdeen,139.07
2023-08-25,Aberdeen,139.22
2023-08-26,Aberdeen,139.53
2023-08-27,Aberdeen,139.66
2023-08-28,Aberdeen,139.9
2023-08-29,Aberdeen,139.89
2023-08-30,Aberdeen,140.04
2023-08-31,Aberdeen,140.29
2023-09-01,Aberdeen,140.14
2023-09-02,Aberdeen,139.75
2023-09-03,Aberdeen,139.45
2023-09-04,Aberdeen,139.17
2023-09-05,Aberdeen,139.32
2023-09-06,Aberdeen,139.45
2023-09-07,Aberdeen,139.37
2023-09-08,Aberdeen,139.57
2023-09-09,Aberdeen,140.02
2023-09-10,Aberdeen,140.39
2023-09-11,Aberdeen,140.63
2023-09-12,Aberdeen,140.61
2023-09-13,Aberdeen,140.19
2023-09-14,Aberdeen,139.67
2023-09-15,Aberdeen,139.22
2023-09-16,Aberdeen,138.76
2023-09-17,Aberdeen,138.13
2023-09-18,Aberdeen,137.36
2023-09-19,Aberdeen,136.96
2023-09-20,Aberdeen,136.56
2023-09-21,Aberdeen,136.58
2023-09-22,Aberdeen,136.72
2023-09-23,Aberdeen,136.75
2023-09-24,Aberdeen,137.01
2023-09-25,Aberdeen,137.48
2023-09-26,Aberdeen,137.88
2023-09-27,Aberdeen,138.29
2023-09-28,Aberdeen,138.87
2023-09-29,Aberdeen,139.31
2023-09-30,Aberdeen,140.05
2023-10-01,Aberdeen,141.12
2023-10-02,Aberdeen,141.93
2023-10-03,Aberdeen,143.11
2023-10-04,Aberdeen,144.43
2023-10-05,Aberdeen,144.93
2023-10-06,Aberdeen,144.55
2023-10-07,Aberdeen,144.72
2023-10-08,Aberdeen,144.5
2023-10-09,Aberdeen,144.68
2023-10-10,Aberdeen,144.17
2023-10-11,Aberdeen,143.99
2023-10-12,Aberdeen,144.12
2023-10-13,Aberdeen,144.87
2023-10-14,Aberdeen,145.14
2023-10-15,Aberdeen,144.88
2023-10-16,Aberdeen,144.46
2023-10-17,Aberdeen,144.34
2023-10-18,Aberdeen,143.76
2023-10-19,Aberdeen,143.28
2023-10-20,Aberdeen,142.68
2023-10-21,Aberdeen,141.57
2023-10-22,Aberdeen,141.14
2023-10-23,Aberdeen,140.56
2023-10-24,Aberdeen,139.5
2023-10-25,Aberdeen,138.53
2023-10-26,Aberdeen,137.39
2023-10-27,Aberdeen,136.62
2023-10-28,Aberdeen,135.93
2023-10-29,Aberdeen,135.14
2023-10-30,Aberdeen,134.43
2023-10-31,Aberdeen,134.14
2023-11-01,Aberdeen,133.92
2023-11-02,Aberdeen,133.88
2023-11-03,Aberdeen,133.71
2023-11-04,Aberdeen,133.86
2023-11-05,Aberdeen,133.82
2023-11-06,Aberdeen,133.08
2023-11-07,Aberdeen,132.06
2023-11-08,Aberdeen,131.15
2023-11-09,Aberdeen,130.24
2023-11-10,Aberdeen,129.36
2023-11-11,Aberdeen,128.51
2023-11-12,Aberdeen,127.71
2023-11-13,Aberdeen,127.37
2023-11-14,Aberdeen,127.48
2023-11-15,Aberdeen,127.6
2023-11-16,Aberdeen,127.47
2023-11-17,Aberdeen,127.6
2023-11-18,Aberdeen,127.09
2023-11-19,Aberdeen,127.03
2023-11-20,Aberdeen,127.29
2023-11-21,Aberdeen,127.48
2023-11-22,Aberdeen,127.33
2023-11-23,Aberdeen,127.26
2023-11-24,Aberdeen,126.58
2023-11-25,Aberdeen,126.26
2023-11-26,Aberdeen,125.36
2023-11-27,Aberdeen,124.45
2023-11-28,Aberdeen,123.32
2023-11-29,Aberdeen,123.12
2023-11-30,Aberdeen,122.88
2023-12-01,Aberdeen,122.9
2023-12-02,Aberdeen,123.24
2023-12-03,Aberdeen,123.32
2023-12-04,Aberdeen,123.78
2023-12-05,Aberdeen,124.37
2023-12-06,Aberdeen,124.22
2023-12-07,Aberdeen,124.39
2023-12-08,Aberdeen,124.81
2023-12-09,Aberdeen,125.14
2023-12-10,Aberdeen,125.99
2023-12-11,Aberdeen,126.49
2023-12-12,Aberdeen,126.8
2023-12-13,Aberdeen,126.9
2023-12-14,Aberdeen,127.09
2023-12-15,Aberdeen,127.14
2023-12-16,Aberdeen,126.97
2023-12-17,Aberdeen,126.63
2023-12-18,Aberdeen,126.39
2023-12-19,Aberdeen,126.19
2023-12-20,Aberdeen,125.43
2023-12-21,Aberdeen,124.69
2023-12-22,Aberdeen,124.21
2023-12-23,Aberdeen,123.92
2023-12-24,Aberdeen,123.61
2023-12-25,Aberdeen,123.54
2023-12-26,Aberdeen,123.27
2023-12-27,Aberdeen,123.7
2023-12-28,Aberdeen,123.85
2023-12-29,Aberdeen,123.68
2023-12-30,Aberdeen,123.51
2023-12-31,Aberdeen,123.43
2024-01-01,Aberdeen,123.42
2024-01-02,Aberdeen,123.43
2024-01-03,Aberdeen,123.45
2024-01-04,Aberdeen,123.82
2024-01-05,Aberdeen,124.68
2024-01-06,Aberdeen,125.58
2024-01-07,Aberdeen,126.19
2024-01-08,Aberdeen,126.27
2024-01-09,Aberdeen,126.87
2024-01-10,Aberdeen,127.76
2024-01-11,Aberdeen,128.51
2024-01-12,Aberdeen,128.81
2024-01-13,Aberdeen,129.32
2024-01-14,Aberdeen,129.95
2024-01-15,Aberdeen,130.52
2024-01-16,Aberdeen,130.69
2024-01-17,Aberdeen,130.73
2024-01-18,Aberdeen,130.63
2024-01-19,Aberdeen,130.55
2024-01-20,Aberdeen,130.3
2024-01-21,Aberdeen,129.98
2024-01-22,Aberdeen,130
2024-01-23,Aberdeen,129.97
2024-01-24,Aberdeen,129.77
2024-01-25,Aberdeen,129.68
2024-01-26,Aberdeen,129.72
2024-01-27,Aberdeen,129.76
2024-01-28,Aberdeen,129.75
2024-01-29,Aberdeen,129.39
2024-01-30,Aberdeen,129.34
2024-01-31,Aberdeen,129.48
2024-02-01,Aberdeen,128.94
2024-02-02,Aberdeen,128.86
2024-02-03,Aberdeen,128.52
2024-02-04,Aberdeen,128.39
2024-02-05,Aberdeen,128.32
2024-02-06,Aberdeen,128.12
2024-02-07,Aberdeen,127.63
2024-02-08,Aberdeen,127.71
2024-02-09,Aberdeen,127.13
2024-02-10,Aberdeen,127.02
2024-02-11,Aberdeen,126.83
2024-02-12,Aberdeen,126.61
2024-02-13,Aberdeen,126.32
2024-02-14,Aberdeen,126.37
2024-02-15,Aberdeen,126.5
2024-02-16,Aberdeen,126.85
2024-02-17,Aberdeen,126.32
2024-02-18,Aberdeen,126.3
2024-02-19,Aberdeen,126.43
2024-02-20,Aberdeen,126.49
2024-02-21,Aberdeen,126.57
2024-02-22,Aberdeen,126.32
2024-02-23,Aberdeen,125.64
2024-02-24,Aberdeen,125.75
2024-02-25,Aberdeen,125.43
2024-02-26,Aberdeen,125.13
2024-02-27,Aberdeen,125.13
2024-02-28,Aberdeen,125.1
2024-02-29,Aberdeen,125.23
2024-03-01,Aberdeen,125.69
2024-03-02,Aberdeen,125.89
2024-03-03,Aberdeen,125.97
2024-03-04,Aberdeen,125.93
2024-03-05,Aberdeen,126.05
2024-03-06,Aberdeen,125.98
2024-03-07,Aberdeen,125.72
2024-03-08,Aberdeen,125.48
2024-03-09,Aberdeen,125.6
2024-03-10,Aberdeen,125.73
2024-03-11,Aberdeen,125.94
2024-03-12,Aberdeen,126.08
2024-03-13,Aberdeen,126.39
2024-03-14,Aberdeen,126.9
2024-03-15,Aberdeen,126.72
2024-03-16,Aberdeen,126.07
2024-03-17,Aberdeen,125.75
2024-03-18,Aberdeen,125.46
2024-03-19,Aberdeen,124.89
2024-03-20,Aberdeen,124.26
2024-03-21,Aberdeen,123.5
2024-03-22,Aberdeen,123.58
2024-03-23,Aberdeen,123.69
2024-03-24,Aberdeen,123.63
2024-03-25,Aberdeen,123.59
2024-03-26,Aberdeen,123.5
2024-03-27,Aberdeen,123.08
2024-03-28,Aberdeen,122.9
2024-03-29,Aberdeen,122.48
2024-03-30,Aberdeen,122
2024-03-31,Aberdeen,121.75
2024-04-01,Aberdeen,121.44
2024-04-02,Aberdeen,121.23
2024-04-03,Aberdeen,121.42
2024-04-04,Aberdeen,121.51
2024-04-05,Aberdeen,121.62
2024-04-06,Aberdeen,121.7
2024-04-07,Aberdeen,121.65
2024-04-08,Aberdeen,121.31
2024-04-09,Aberdeen,121.05
2024-04-10,Aberdeen,120.71
2024-04-11,Aberdeen,120.25
2024-04-12,Aberdeen,119.71
2024-04-13,Aberdeen,119.31
2024-04-14,Aberdeen,118.96
2024-04-15,Aberdeen,118.89
2024-04-16,Aberdeen,118.72
2024-04-17,Aberdeen,118.51
2024-04-18,Aberdeen,118.44
2024-04-19,Aberdeen,118.5
2024-04-20,Aberdeen,118.52
2024-04-21,Aberdeen,118.66
2024-04-22,Aberdeen,118.56
2024-04-23,Aberdeen,118.61
2024-04-24,Aberdeen,118.38
2024-04-25,Aberdeen,118.38
2024-04-26,Aberdeen,118.34
2024-04-27,Aberdeen,118.16
2024-04-28,Aberdeen,117.72
2024-04-29,Aberdeen,117.23
2024-04-30,Aberdeen,116.58
2024-05-01,Aberdeen,116.23
2024-05-02,Aberdeen,115.58
2024-05-03,Aberdeen,115.2
