date,cities,indeed_job_postings_index
2022-03-19,Aberdeen,135.59
2022-03-20,Aberdeen,135.25
2022-03-21,Aberdeen,134.96
2022-03-22,Aberdeen,134.81
2022-03-23,Aberdeen,134.51
2022-03-24,Aberdeen,134.83
2022-03-25,Aberdeen,135.2
2022-03-26,Aberdeen,135.68
2022-03-27,Aberdeen,136.42
2022-03-28,Aberdeen,137.13
2022-03-29,Aberdeen,138.04
2022-03-30,Aberdeen,139.32
2022-03-31,Aberdeen,140.36
2022-04-01,Aberdeen,141.05
2022-04-02,Aberdeen,141.64
2022-04-03,Aberdeen,142.1
2022-04-04,Aberdeen,142.68
2022-04-05,Aberdeen,143.14
2022-04-06,Aberdeen,143.38
2022-04-07,Aberdeen,142.93
2022-04-08,Aberdeen,142.59
2022-04-09,Aberdeen,141.87
2022-04-10,Aberdeen,140.71
2022-04-11,Aberdeen,139.35
2022-04-12,Aberdeen,137.83
2022-04-13,Aberdeen,136.04
2022-04-14,Aberdeen,135.08
2022-04-15,Aberdeen,134.51
2022-04-16,Aberdeen,134.59
2022-04-17,Aberdeen,134.91
2022-04-18,Aberdeen,135.33
2022-04-19,Aberdeen,135.58
2022-04-20,Aberdeen,136
2022-04-21,Aberdeen,135.94
2022-04-22,Aberdeen,135.76
2022-04-23,Aberdeen,135.36
2022-04-24,Aberdeen,134.82
2022-04-25,Aberdeen,134.13
2022-04-26,Aberdeen,133.82
2022-04-27,Aberdeen,133.57
2022-04-28,Aberdeen,133.77
2022-04-29,Aberdeen,134.04
2022-04-30,Aberdeen,134.37
2022-05-01,Aberdeen,134.62
2022-05-02,Aberdeen,134.78
2022-05-03,Aberdeen,134.58
2022-05-04,Aberdeen,134.37
2022-05-05,Aberdeen,133.75
2022-05-06,Aberdeen,133.22
2022-05-07,Aberdeen,132.45
2022-05-08,Aberdeen,132.04
2022-05-09,Aberdeen,131.78
2022-05-10,Aberdeen,131.73
2022-05-11,Aberdeen,132.6
2022-05-12,Aberdeen,133.37
2022-05-13,Aberdeen,133.63
2022-05-14,Aberdeen,134.15
2022-05-15,Aberdeen,134.76
2022-05-16,Aberdeen,135.48
2022-05-17,Aberdeen,136.16
2022-05-18,Aberdeen,136.02
2022-05-19,Aberdeen,135.83
2022-05-20,Aberdeen,136.27
2022-05-21,Aberdeen,136.3
2022-05-22,Aberdeen,136.41
2022-05-23,Aberdeen,136.55
2022-05-24,Aberdeen,136.83
2022-05-25,Aberdeen,137.01
2022-05-26,Aberdeen,137.45
2022-05-27,Aberdeen,137.55
2022-05-28,Aberdeen,137.9
2022-05-29,Aberdeen,137.96
2022-05-30,Aberdeen,137.95
2022-05-31,Aberdeen,138.35
2022-06-01,Aberdeen,138.29
2022-06-02,Aberdeen,138.38
2022-06-03,Aberdeen,138.75
2022-06-04,Aberdeen,138.74
2022-06-05,Aberdeen,138.87
2022-06-06,Aberdeen,139.01
2022-06-07,Aberdeen,138.71
2022-06-08,Aberdeen,138.75
2022-06-09,Aberdeen,138.61
2022-06-10,Aberdeen,138.2
2022-06-11,Aberdeen,138.2
2022-06-12,Aberdeen,137.88
2022-06-13,Aberdeen,137.58
2022-06-14,Aberdeen,137.36
2022-06-15,Aberdeen,137.26
2022-06-16,Aberdeen,137.35
2022-06-17,Aberdeen,137.65
2022-06-18,Aberdeen,137.95
2022-06-19,Aberdeen,138.53
2022-06-20,Aberdeen,139.14
2022-06-21,Aberdeen,139.63
2022-06-22,Aberdeen,139.86
2022-06-23,Aberdeen,139.94
2022-06-24,Aberdeen,139.71
2022-06-25,Aberdeen,139.2
2022-06-26,Aberdeen,138.84
2022-06-27,Aberdeen,138.28
2022-06-28,Aberdeen,137.84
2022-06-29,Aberdeen,137.74
2022-06-30,Aberdeen,137.91
2022-07-01,Aberdeen,138.42
2022-07-02,Aberdeen,139.18
2022-07-03,Aberdeen,140.04
2022-07-04,Aberdeen,141.3
2022-07-05,Aberdeen,142.59
2022-07-06,Aberdeen,144
2022-07-07,Aberdeen,145.07
2022-07-08,Aberdeen,146.25
2022-07-09,Aberdeen,147.77
2022-07-10,Aberdeen,149.09
2022-07-11,Aberdeen,150.25
2022-07-12,Aberdeen,151.23
2022-07-13,Aberdeen,151.86
2022-07-14,Aberdeen,152.51
2022-07-15,Aberdeen,152.78
2022-07-16,Aberdeen,152.57
2022-07-17,Aberdeen,152.2
2022-07-18,Aberdeen,151.48
2022-07-19,Aberdeen,150.48
2022-07-20,Aberdeen,149.51
2022-07-21,Aberdeen,149
2022-07-22,Aberdeen,148.89
2022-07-23,Aberdeen,148.85
2022-07-24,Aberdeen,149.23
2022-07-25,Aberdeen,149.94
2022-07-26,Aberdeen,150.88
2022-07-27,Aberdeen,151.77
2022-07-28,Aberdeen,152.29
2022-07-29,Aberdeen,152.56
2022-07-30,Aberdeen,152.96
2022-07-31,Aberdeen,153.05
2022-08-01,Aberdeen,153.09
2022-08-02,Aberdeen,153.02
2022-08-03,Aberdeen,153.09
2022-08-04,Aberdeen,152.99
2022-08-05,Aberdeen,153.03
2022-08-06,Aberdeen,152.74
2022-08-07,Aberdeen,151.82
2022-08-08,Aberdeen,151.01
2022-08-09,Aberdeen,150.32
2022-08-10,Aberdeen,149.44
2022-08-11,Aberdeen,148.6
2022-08-12,Aberdeen,147.43
2022-08-13,Aberdeen,146.24
2022-08-14,Aberdeen,146.1
2022-08-15,Aberdeen,145.83
2022-08-16,Aberdeen,145.81
2022-08-17,Aberdeen,146.14
2022-08-18,Aberdeen,146.71
2022-08-19,Aberdeen,147.46
2022-08-20,Aberdeen,148.33
2022-08-21,Aberdeen,149
2022-08-22,Aberdeen,149.88
2022-08-23,Aberdeen,150.69
2022-08-24,Aberdeen,151.95
2022-08-25,Aberdeen,153.18
2022-08-26,Aberdeen,153.18
2022-08-27,Aberdeen,154
2022-08-28,Aberdeen,154.71
2022-08-29,Aberdeen,155.04
2022-08-30,Aberdeen,155.28
2022-08-31,Aberdeen,154.93
2022-09-01,Aberdeen,153.88
2022-09-02,Aberdeen,153.95
2022-09-03,Aberdeen,153.66
2022-09-04,Aberdeen,153.4
2022-09-05,Aberdeen,153.45
2022-09-06,Aberdeen,153.29
2022-09-07,Aberdeen,153.14
2022-09-08,Aberdeen,153.46
2022-09-09,Aberdeen,153.8
2022-09-10,Aberdeen,154.04
2022-09-11,Aberdeen,153.77
2022-09-12,Aberdeen,153.64
2022-09-13,Aberdeen,154.06
2022-09-14,Aberdeen,154.54
2022-09-15,Aberdeen,155.29
2022-09-16,Aberdeen,156.22
2022-09-17,Aberdeen,157
2022-09-18,Aberdeen,158.22
2022-09-19,Aberdeen,159.15
2022-09-20,Aberdeen,159.32
2022-09-21,Aberdeen,159.26
2022-09-22,Aberdeen,159.02
2022-09-23,Aberdeen,158.54
2022-09-24,Aberdeen,157.65
2022-09-25,Aberdeen,157.03
2022-09-26,Aberdeen,156.39
2022-09-27,Aberdeen,156.7
2022-09-28,Aberdeen,157.45
2022-09-29,Aberdeen,158.33
2022-09-30,Aberdeen,159.52
2022-10-01,Aberdeen,161.1
2022-10-02,Aberdeen,162.48
2022-10-03,Aberdeen,164.22
2022-10-04,Aberdeen,165.74
2022-10-05,Aberdeen,166.91
2022-10-06,Aberdeen,167.77
2022-10-07,Aberdeen,167.89
2022-10-08,Aberdeen,167.71
2022-10-09,Aberdeen,167.18
2022-10-10,Aberdeen,166.51
2022-10-11,Aberdeen,165.48
2022-10-12,Aberdeen,164.22
2022-10-13,Aberdeen,163.02
2022-10-14,Aberdeen,162.26
2022-10-15,Aberdeen,161.96
2022-10-16,Aberdeen,162.18
2022-10-17,Aberdeen,162.24
2022-10-18,Aberdeen,162.46
2022-10-19,Aberdeen,162.78
2022-10-20,Aberdeen,163.05
2022-10-21,Aberdeen,163.29
2022-10-22,Aberdeen,163.03
2022-10-23,Aberdeen,162.84
2022-10-24,Aberdeen,162.69
2022-10-25,Aberdeen,162.22
2022-10-26,Aberdeen,162.19
2022-10-27,Aberdeen,162.38
2022-10-28,Aberdeen,162.53
2022-10-29,Aberdeen,162.9
2022-10-30,Aberdeen,163.37
2022-10-31,Aberdeen,163.71
2022-11-01,Aberdeen,164.06
2022-11-02,Aberdeen,164.37
2022-11-03,Aberdeen,164.69
2022-11-04,Aberdeen,165.27
2022-11-05,Aberdeen,165.59
2022-11-06,Aberdeen,165.72
2022-11-07,Aberdeen,165.92
2022-11-08,Aberdeen,166.23
2022-11-09,Aberdeen,166.23
2022-11-10,Aberdeen,166.09
2022-11-11,Aberdeen,165.96
2022-11-12,Aberdeen,166.34
2022-11-13,Aberdeen,166.22
2022-11-14,Aberdeen,165.81
2022-11-15,Aberdeen,165.58
2022-11-16,Aberdeen,165.37
2022-11-17,Aberdeen,164.98
2022-11-18,Aberdeen,164.27
2022-11-19,Aberdeen,162.92
2022-11-20,Aberdeen,162.02
2022-11-21,Aberdeen,161.17
2022-11-22,Aberdeen,160.09
2022-11-23,Aberdeen,158.95
2022-11-24,Aberdeen,158.19
2022-11-25,Aberdeen,157.41
2022-11-26,Aberdeen,157.08
2022-11-27,Aberdeen,156.54
2022-11-28,Aberdeen,156.3
2022-11-29,Aberdeen,156.18
2022-11-30,Aberdeen,156.46
2022-12-01,Aberdeen,156.69
2022-12-02,Aberdeen,157.34
2022-12-03,Aberdeen,157.95
2022-12-04,Aberdeen,158.84
2022-12-05,Aberdeen,159.87
2022-12-06,Aberdeen,160.86
2022-12-07,Aberdeen,161.47
2022-12-08,Aberdeen,161.96
2022-12-09,Aberdeen,162.39
2022-12-10,Aberdeen,162.41
2022-12-11,Aberdeen,162.41
2022-12-12,Aberdeen,162.34
2022-12-13,Aberdeen,162.68
2022-12-14,Aberdeen,162.87
2022-12-15,Aberdeen,162.73
2022-12-16,Aberdeen,162.44
2022-12-17,Aberdeen,162.89
2022-12-18,Aberdeen,163.13
2022-12-19,Aberdeen,163.47
2022-12-20,Aberdeen,163.02
2022-12-21,Aberdeen,163.02
2022-12-22,Aberdeen,163.41
2022-12-23,Aberdeen,164.07
2022-12-24,Aberdeen,164.75
2022-12-25,Aberdeen,165.4
2022-12-26,Aberdeen,166.06
2022-12-27,Aberdeen,167.22
2022-12-28,Aberdeen,168.01
2022-12-29,Aberdeen,168.65
2022-12-30,Aberdeen,168.64
2022-12-31,Aberdeen,167.94
2023-01-01,Aberdeen,166.87
2023-01-02,Aberdeen,165.46
2023-01-03,Aberdeen,163.41
2023-01-04,Aberdeen,160.84
2023-01-05,Aberdeen,158.61
2023-01-06,Aberdeen,156.76
2023-01-07,Aberdeen,155.63
2023-01-08,Aberdeen,154.84
2023-01-09,Aberdeen,154.02
2023-01-10,Aberdeen,153.6
2023-01-11,Aberdeen,153.62
2023-01-12,Aberdeen,153.19
2023-01-13,Aberdeen,152.43
2023-01-14,Aberdeen,151.61
2023-01-15,Aberdeen,150.84
2023-01-16,Aberdeen,150.16
2023-01-17,Aberdeen,149.64
2023-01-18,Aberdeen,150.02
2023-01-19,Aberdeen,150.56
2023-01-20,Aberdeen,151.36
2023-01-21,Aberdeen,152.12
2023-01-22,Aberdeen,152.68
2023-01-23,Aberdeen,153.14
2023-01-24,Aberdeen,154.09
2023-01-25,Aberdeen,154.12
2023-01-26,Aberdeen,154
2023-01-27,Aberdeen,153.83
2023-01-28,Aberdeen,153.42
2023-01-29,Aberdeen,153.13
2023-01-30,Aberdeen,153.04
2023-01-31,Aberdeen,152.71
2023-02-01,Aberdeen,151.85
2023-02-02,Aberdeen,151.05
2023-02-03,Aberdeen,150.61
2023-02-04,Aberdeen,150.51
2023-02-05,Aberdeen,150.21
2023-02-06,Aberdeen,149.67
2023-02-07,Aberdeen,148.86
2023-02-08,Aberdeen,149.03
2023-02-09,Aberdeen,148.93
2023-02-10,Aberdeen,148.69
2023-02-11,Aberdeen,148.21
2023-02-12,Aberdeen,147.95
2023-02-13,Aberdeen,147.91
2023-02-14,Aberdeen,147.97
2023-02-15,Aberdeen,147.41
2023-02-16,Aberdeen,147.38
2023-02-17,Aberdeen,147.19
2023-02-18,Aberdeen,146.41
2023-02-19,Aberdeen,145.92
2023-02-20,Aberdeen,145.48
2023-02-21,Aberdeen,144.84
2023-02-22,Aberdeen,144.98
2023-02-23,Aberdeen,145.83
2023-02-24,Aberdeen,146.54
2023-02-25,Aberdeen,147.74
2023-02-26,Aberdeen,148.6
2023-02-27,Aberdeen,149.08
2023-02-28,Aberdeen,149.89
2023-03-01,Aberdeen,149.83
2023-03-02,Aberdeen,148.63
2023-03-03,Aberdeen,147.18
2023-03-04,Aberdeen,146.12
2023-03-05,Aberdeen,145.22
2023-03-06,Aberdeen,144.5
2023-03-07,Aberdeen,143.48
2023-03-08,Aberdeen,143.37
2023-03-09,Aberdeen,143.41
2023-03-10,Aberdeen,143.87
2023-03-11,Aberdeen,143.74
2023-03-12,Aberdeen,143.78
2023-03-13,Aberdeen,143.74
2023-03-14,Aberdeen,143.86
2023-03-15,Aberdeen,143.54
2023-03-16,Aberdeen,143.76
2023-03-17,Aberdeen,144.06
2023-03-18,Aberdeen,144.8
2023-03-19,Aberdeen,145.52
2023-03-20,Aberdeen,146.17
2023-03-21,Aberdeen,146.8
2023-03-22,Aberdeen,147.15
2023-03-23,Aberdeen,147.37
2023-03-24,Aberdeen,147.68
2023-03-25,Aberdeen,147.52
2023-03-26,Aberdeen,147.43
2023-03-27,Aberdeen,147.59
2023-03-28,Aberdeen,147.27
2023-03-29,Aberdeen,147.84
2023-03-30,Aberdeen,148.2
2023-03-31,Aberdeen,148.03
2023-04-01,Aberdeen,148.02
2023-04-02,Aberdeen,147.84
2023-04-03,Aberdeen,147.45
2023-04-04,Aberdeen,147.48
2023-04-05,Aberdeen,147.17
2023-04-06,Aberdeen,147.11
2023-04-07,Aberdeen,147.2
2023-04-08,Aberdeen,147.31
2023-04-09,Aberdeen,147.65
2023-04-10,Aberdeen,147.88
2023-04-11,Aberdeen,147.82
2023-04-12,Aberdeen,147.5
2023-04-13,Aberdeen,146.73
2023-04-14,Aberdeen,146.21
2023-04-15,Aberdeen,145.35
2023-04-16,Aberdeen,144.61
2023-04-17,Aberdeen,144.15
2023-04-18,Aberdeen,144.03
2023-04-19,Aberdeen,143.9
2023-04-20,Aberdeen,144.1
2023-04-21,Aberdeen,144.29
2023-04-22,Aberdeen,144.78
2023-04-23,Aberdeen,144.81
2023-04-24,Aberdeen,144.89
2023-04-25,Aberdeen,145.38
2023-04-26,Aberdeen,145.78
2023-04-27,Aberdeen,145.87
2023-04-28,Aberdeen,146.69
2023-04-29,Aberdeen,147.26
2023-04-30,Aberdeen,148.05
2023-05-01,Aberdeen,148.56
2023-05-02,Aberdeen,148.15
2023-05-03,Aberdeen,147.07
2023-05-04,Aberdeen,145.87
2023-05-05,Aberdeen,144.25
2023-05-06,Aberdeen,142.79
2023-05-07,Aberdeen,141.05
2023-05-08,Aberdeen,139.68
2023-05-09,Aberdeen,138.19
2023-05-10,Aberdeen,137.65
2023-05-11,Aberdeen,137.12
2023-05-12,Aberdeen,135.62
2023-05-13,Aberdeen,134.75
2023-05-14,Aberdeen,134.09
2023-05-15,Aberdeen,133.32
2023-05-16,Aberdeen,133.13
2023-05-17,Aberdeen,132.56
2023-05-18,Aberdeen,132.11
2023-05-19,Aberdeen,132.32
2023-05-20,Aberdeen,131.77
2023-05-21,Aberdeen,131.41
2023-05-22,Aberdeen,130.99
2023-05-23,Aberdeen,130.42
2023-05-24,Aberdeen,130.1
2023-05-25,Aberdeen,129.89
2023-05-26,Aberdeen,130.36
2023-05-27,Aberdeen,130.93
2023-05-28,Aberdeen,131.37
2023-05-29,Aberdeen,131.85
2023-05-30,Aberdeen,132.44
2023-05-31,Aberdeen,132.68
2023-06-01,Aberdeen,132.9
2023-06-02,Aberdeen,132.24
2023-06-03,Aberdeen,131.82
2023-06-04,Aberdeen,131.41
2023-06-05,Aberdeen,131.04
2023-06-06,Aberdeen,130.82
2023-06-07,Aberdeen,130.9
2023-06-08,Aberdeen,131.06
2023-06-09,Aberdeen,131.23
2023-06-10,Aberdeen,131.43
2023-06-11,Aberdeen,131.53
2023-06-12,Aberdeen,131.58
2023-06-13,Aberdeen,131.72
2023-06-14,Aberdeen,131.96
2023-06-15,Aberdeen,132.62
2023-06-16,Aberdeen,133.45
2023-06-17,Aberdeen,134.04
2023-06-18,Aberdeen,134.59
2023-06-19,Aberdeen,135.37
2023-06-20,Aberdeen,135.93
2023-06-21,Aberdeen,136.04
2023-06-22,Aberdeen,135.8
2023-06-23,Aberdeen,135.52
2023-06-24,Aberdeen,135.51
2023-06-25,Aberdeen,135.58
2023-06-26,Aberdeen,135.43
2023-06-27,Aberdeen,135.25
2023-06-28,Aberdeen,135.62
2023-06-29,Aberdeen,136.08
2023-06-30,Aberdeen,136.53
2023-07-01,Aberdeen,136.49
2023-07-02,Aberdeen,136.53
2023-07-03,Aberdeen,136.84
2023-07-04,Aberdeen,137.29
2023-07-05,Aberdeen,137.95
2023-07-06,Aberdeen,138.46
2023-07-07,Aberdeen,139.1
2023-07-08,Aberdeen,140.45
2023-07-09,Aberdeen,142.08
2023-07-10,Aberdeen,142.41
2023-07-11,Aberdeen,142.3
2023-07-12,Aberdeen,141.81
2023-07-13,Aberdeen,141.42
2023-07-14,Aberdeen,141.04
2023-07-15,Aberdeen,140.06
2023-07-16,Aberdeen,138.81
2023-07-17,Aberdeen,138.4
2023-07-18,Aberdeen,138.2
2023-07-19,Aberdeen,137.8
2023-07-20,Aberdeen,137.37
2023-07-21,Aberdeen,136.77
2023-07-22,Aberdeen,136.19
2023-07-23,Aberdeen,135.84
2023-07-24,Aberdeen,135.71
2023-07-25,Aberdeen,135.75
2023-07-26,Aberdeen,135.89
2023-07-27,Aberdeen,135.86
2023-07-28,Aberdeen,135.95
2023-07-29,Aberdeen,136.19
2023-07-30,Aberdeen,136.32
2023-07-31,Aberdeen,136.27
2023-08-01,Aberdeen,135.62
2023-08-02,Aberdeen,134.76
2023-08-03,Aberdeen,134.46
2023-08-04,Aberdeen,134.13
2023-08-05,Aberdeen,133.98
2023-08-06,Aberdeen,133.58
2023-08-07,Aberdeen,133.3
2023-08-08,Aberdeen,133.73
2023-08-09,Aberdeen,134.18
2023-08-10,Aberdeen,134.37
2023-08-11,Aberdeen,134.46
2023-08-12,Aberdeen,133.88
2023-08-13,Aberdeen,133.19
2023-08-14,Aberdeen,132.55
2023-08-15,Aberdeen,131.99
2023-08-16,Aberdeen,131.94
2023-08-17,Aberdeen,131.99
2023-08-18,Aberdeen,132.18
2023-08-19,Aberdeen,132.72
2023-08-20,Aberdeen,133.78
2023-08-21,Aberdeen,134.88
2023-08-22,Aberdeen,135.74
2023-08-23,Aberdeen,136.29
2023-08-24,Aberdeen,136.41
2023-08-25,Aberdeen,136.63
2023-08-26,Aberdeen,137.18
2023-08-27,Aberdeen,137.35
2023-08-28,Aberdeen,137.48
2023-08-29,Aberdeen,137.29
2023-08-30,Aberdeen,137.67
2023-08-31,Aberdeen,138.14
2023-09-01,Aberdeen,138.02
2023-09-02,Aberdeen,137.49
2023-09-03,Aberdeen,137.22
2023-09-04,Aberdeen,137.11
2023-09-05,Aberdeen,137.65
2023-09-06,Aberdeen,138.04
2023-09-07,Aberdeen,138.23
2023-09-08,Aberdeen,138.93
2023-09-09,Aberdeen,139.93
2023-09-10,Aberdeen,140.7
2023-09-11,Aberdeen,141.07
2023-09-12,Aberdeen,141.05
2023-09-13,Aberdeen,140.41
2023-09-14,Aberdeen,139.83
2023-09-15,Aberdeen,139.05
2023-09-16,Aberdeen,138.28
2023-09-17,Aberdeen,137.32
2023-09-18,Aberdeen,136.47
2023-09-19,Aberdeen,136.04
2023-09-20,Aberdeen,135.85
2023-09-21,Aberdeen,135.95
2023-09-22,Aberdeen,136.31
2023-09-23,Aberdeen,136.66
2023-09-24,Aberdeen,137.34
2023-09-25,Aberdeen,138.19
2023-09-26,Aberdeen,138.96
2023-09-27,Aberdeen,139.53
2023-09-28,Aberdeen,140.5
2023-09-29,Aberdeen,141.61
2023-09-30,Aberdeen,143.28
2023-10-01,Aberdeen,144.91
2023-10-02,Aberdeen,146.21
2023-10-03,Aberdeen,147.83
2023-10-04,Aberdeen,149.69
2023-10-05,Aberdeen,150.75
2023-10-06,Aberdeen,150.78
2023-10-07,Aberdeen,150.95
2023-10-08,Aberdeen,151.01
2023-10-09,Aberdeen,151.29
2023-10-10,Aberdeen,150.87
2023-10-11,Aberdeen,150.68
2023-10-12,Aberdeen,150.61
2023-10-13,Aberdeen,151.08
2023-10-14,Aberdeen,151.12
2023-10-15,Aberdeen,150.72
2023-10-16,Aberdeen,150.46
2023-10-17,Aberdeen,150.58
2023-10-18,Aberdeen,150.48
2023-10-19,Aberdeen,150.3
2023-10-20,Aberdeen,149.98
2023-10-21,Aberdeen,149.26
2023-10-22,Aberdeen,149.13
2023-10-23,Aberdeen,148.66
2023-10-24,Aberdeen,147.81
2023-10-25,Aberdeen,146.62
2023-10-26,Aberdeen,145.61
2023-10-27,Aberdeen,144.87
2023-10-28,Aberdeen,144.15
2023-10-29,Aberdeen,143.29
2023-10-30,Aberdeen,142.53
2023-10-31,Aberdeen,142.08
2023-11-01,Aberdeen,141.67
2023-11-02,Aberdeen,141.47
2023-11-03,Aberdeen,141.27
2023-11-04,Aberdeen,141.53
2023-11-05,Aberdeen,141.53
2023-11-06,Aberdeen,140.52
2023-11-07,Aberdeen,139.42
2023-11-08,Aberdeen,138.78
2023-11-09,Aberdeen,137.85
2023-11-10,Aberdeen,136.92
2023-11-11,Aberdeen,136.01
2023-11-12,Aberdeen,135.09
2023-11-13,Aberdeen,134.71
2023-11-14,Aberdeen,134.56
2023-11-15,Aberdeen,134.05
2023-11-16,Aberdeen,133.49
2023-11-17,Aberdeen,132.98
2023-11-18,Aberdeen,132.14
2023-11-19,Aberdeen,131.61
2023-11-20,Aberdeen,131.41
2023-11-21,Aberdeen,131.17
2023-11-22,Aberdeen,130.86
2023-11-23,Aberdeen,130.44
2023-11-24,Aberdeen,129.76
2023-11-25,Aberdeen,128.98
2023-11-26,Aberdeen,127.87
2023-11-27,Aberdeen,126.87
2023-11-28,Aberdeen,125.72
2023-11-29,Aberdeen,125.58
2023-11-30,Aberdeen,125.62
2023-12-01,Aberdeen,125.6
2023-12-02,Aberdeen,126.06
2023-12-03,Aberdeen,126.34
2023-12-04,Aberdeen,127.2
2023-12-05,Aberdeen,128.28
2023-12-06,Aberdeen,128.67
2023-12-07,Aberdeen,129.34
2023-12-08,Aberdeen,130.38
2023-12-09,Aberdeen,131.33
2023-12-10,Aberdeen,132.77
2023-12-11,Aberdeen,133.74
2023-12-12,Aberdeen,134.43
2023-12-13,Aberdeen,134.88
2023-12-14,Aberdeen,135.46
2023-12-15,Aberdeen,135.86
2023-12-16,Aberdeen,135.98
2023-12-17,Aberdeen,135.94
2023-12-18,Aberdeen,136.05
2023-12-19,Aberdeen,136.07
2023-12-20,Aberdeen,135.19
2023-12-21,Aberdeen,134.5
2023-12-22,Aberdeen,134.27
2023-12-23,Aberdeen,134.26
2023-12-24,Aberdeen,134.21
2023-12-25,Aberdeen,134.31
2023-12-26,Aberdeen,134.35
2023-12-27,Aberdeen,135.5
2023-12-28,Aberdeen,136.15
2023-12-29,Aberdeen,136.27
2023-12-30,Aberdeen,136.17
2023-12-31,Aberdeen,135.73
2024-01-01,Aberdeen,134.85
2024-01-02,Aberdeen,133.64
2024-01-03,Aberdeen,132.15
2024-01-04,Aberdeen,131.09
2024-01-05,Aberdeen,130.7
2024-01-06,Aberdeen,130.57
2024-01-07,Aberdeen,130.54
2024-01-08,Aberdeen,130.62
2024-01-09,Aberdeen,131.48
2024-01-10,Aberdeen,132.69
2024-01-11,Aberdeen,133.46
2024-01-12,Aberdeen,133.46
2024-01-13,Aberdeen,133.48
2024-01-14,Aberdeen,133.67
2024-01-15,Aberdeen,133.67
2024-01-16,Aberdeen,133.09
2024-01-17,Aberdeen,132.66
2024-01-18,Aberdeen,132.53
2024-01-19,Aberdeen,132.66
2024-01-20,Aberdeen,132.64
2024-01-21,Aberdeen,132.75
2024-01-22,Aberdeen,133.2
2024-01-23,Aberdeen,133.66
2024-01-24,Aberdeen,134
2024-01-25,Aberdeen,134.16
2024-01-26,Aberdeen,134.37
2024-01-27,Aberdeen,134.44
2024-01-28,Aberdeen,134.21
2024-01-29,Aberdeen,133.7
2024-01-30,Aberdeen,133.75
2024-01-31,Aberdeen,133.76
2024-02-01,Aberdeen,132.78
2024-02-02,Aberdeen,132.39
2024-02-03,Aberdeen,132.06
2024-02-04,Aberdeen,132.14
2024-02-05,Aberdeen,132.21
2024-02-06,Aberdeen,132.14
2024-02-07,Aberdeen,131.65
2024-02-08,Aberdeen,132.24
2024-02-09,Aberdeen,132.15
2024-02-10,Aberdeen,132.21
2024-02-11,Aberdeen,131.83
2024-02-12,Aberdeen,131.55
2024-02-13,Aberdeen,131.08
2024-02-14,Aberdeen,131.09
2024-02-15,Aberdeen,130.95
2024-02-16,Aberdeen,130.91
2024-02-17,Aberdeen,130.07
2024-02-18,Aberdeen,130
2024-02-19,Aberdeen,130.03
2024-02-20,Aberdeen,129.85
2024-02-21,Aberdeen,129.42
2024-02-22,Aberdeen,128.9
2024-02-23,Aberdeen,128.38
2024-02-24,Aberdeen,128.55
2024-02-25,Aberdeen,128.3
2024-02-26,Aberdeen,128.22
2024-02-27,Aberdeen,128.45
2024-02-28,Aberdeen,128.96
2024-02-29,Aberdeen,129.49
2024-03-01,Aberdeen,129.77
2024-03-02,Aberdeen,129.92
2024-03-03,Aberdeen,129.93
2024-03-04,Aberdeen,129.59
2024-03-05,Aberdeen,129.29
2024-03-06,Aberdeen,128.75
2024-03-07,Aberdeen,128.15
2024-03-08,Aberdeen,127.81
2024-03-09,Aberdeen,127.74
2024-03-10,Aberdeen,127.54
2024-03-11,Aberdeen,127.35
2024-03-12,Aberdeen,127.32
2024-03-13,Aberdeen,127.33
2024-03-14,Aberdeen,127.41
2024-03-15,Aberdeen,126.78
2024-03-16,Aberdeen,125.73
2024-03-17,Aberdeen,125.07
2024-03-18,Aberdeen,124.57
2024-03-19,Aberdeen,123.86
2024-03-20,Aberdeen,123.19
2024-03-21,Aberdeen,122.4
2024-03-22,Aberdeen,122.48
2024-03-23,Aberdeen,122.58
2024-03-24,Aberdeen,122.68
2024-03-25,Aberdeen,122.74
2024-03-26,Aberdeen,122.84
2024-03-27,Aberdeen,122.49
2024-03-28,Aberdeen,122.43
2024-03-29,Aberdeen,122.34
2024-03-30,Aberdeen,122.25
2024-03-31,Aberdeen,122.24
2024-04-01,Aberdeen,121.97
2024-04-02,Aberdeen,121.5
2024-04-03,Aberdeen,121.5
2024-04-04,Aberdeen,121.28
2024-04-05,Aberdeen,120.98
2024-04-06,Aberdeen,120.61
2024-04-07,Aberdeen,120.15
2024-04-08,Aberdeen,119.61
2024-04-09,Aberdeen,119.06
2024-04-10,Aberdeen,118.38
2024-04-11,Aberdeen,117.63
2024-04-12,Aberdeen,116.61
2024-04-13,Aberdeen,115.65
2024-04-14,Aberdeen,114.85
2024-04-15,Aberdeen,114.26
2024-04-16,Aberdeen,113.94
2024-04-17,Aberdeen,113.73
2024-04-18,Aberdeen,113.68
2024-04-19,Aberdeen,113.71
2024-04-20,Aberdeen,113.79
2024-04-21,Aberdeen,113.94
2024-04-22,Aberdeen,113.87
2024-04-23,Aberdeen,113.86
2024-04-24,Aberdeen,113.49
2024-04-25,Aberdeen,113.42
2024-04-26,Aberdeen,113.39
2024-04-27,Aberdeen,113.22
2024-04-28,Aberdeen,112.86
2024-04-29,Aberdeen,112.55
2024-04-30,Aberdeen,112.03
2024-05-01,Aberdeen,111.84
2024-05-02,Aberdeen,111.03
2024-05-03,Aberdeen,110.27
