date,cities,indeed_job_postings_index
2022-03-19,Aberdeen,135.61
2022-03-20,Aberdeen,135.28
2022-03-21,Aberdeen,134.99
2022-03-22,Aberdeen,134.83
2022-03-23,Aberdeen,134.54
2022-03-24,Aberdeen,134.83
2022-03-25,Aberdeen,135.16
2022-03-26,Aberdeen,135.59
2022-03-27,Aberdeen,136.29
2022-03-28,Aberdeen,136.98
2022-03-29,Aberdeen,137.87
2022-03-30,Aberdeen,139.12
2022-03-31,Aberdeen,140.16
2022-04-01,Aberdeen,140.86
2022-04-02,Aberdeen,141.45
2022-04-03,Aberdeen,141.92
2022-04-04,Aberdeen,142.51
2022-04-05,Aberdeen,142.97
2022-04-06,Aberdeen,143.22
2022-04-07,Aberdeen,142.77
2022-04-08,Aberdeen,142.44
2022-04-09,Aberdeen,141.72
2022-04-10,Aberdeen,140.56
2022-04-11,Aberdeen,139.21
2022-04-12,Aberdeen,137.69
2022-04-13,Aberdeen,135.9
2022-04-14,Aberdeen,134.94
2022-04-15,Aberdeen,134.39
2022-04-16,Aberdeen,134.5
2022-04-17,Aberdeen,134.85
2022-04-18,Aberdeen,135.29
2022-04-19,Aberdeen,135.57
2022-04-20,Aberdeen,136
2022-04-21,Aberdeen,135.93
2022-04-22,Aberdeen,135.73
2022-04-23,Aberdeen,135.3
2022-04-24,Aberdeen,134.75
2022-04-25,Aberdeen,134.04
2022-04-26,Aberdeen,133.71
2022-04-27,Aberdeen,133.46
2022-04-28,Aberdeen,133.66
2022-04-29,Aberdeen,133.91
2022-04-30,Aberdeen,134.24
2022-05-01,Aberdeen,134.47
2022-05-02,Aberdeen,134.62
2022-05-03,Aberdeen,134.4
2022-05-04,Aberdeen,134.17
2022-05-05,Aberdeen,133.55
2022-05-06,Aberdeen,133.03
2022-05-07,Aberdeen,132.26
2022-05-08,Aberdeen,131.86
2022-05-09,Aberdeen,131.6
2022-05-10,Aberdeen,131.56
2022-05-11,Aberdeen,132.44
2022-05-12,Aberdeen,133.21
2022-05-13,Aberdeen,133.46
2022-05-14,Aberdeen,133.97
2022-05-15,Aberdeen,134.58
2022-05-16,Aberdeen,135.28
2022-05-17,Aberdeen,135.95
2022-05-18,Aberdeen,135.79
2022-05-19,Aberdeen,135.61
2022-05-20,Aberdeen,136.05
2022-05-21,Aberdeen,136.07
2022-05-22,Aberdeen,136.19
2022-05-23,Aberdeen,136.33
2022-05-24,Aberdeen,136.61
2022-05-25,Aberdeen,136.8
2022-05-26,Aberdeen,137.25
2022-05-27,Aberdeen,137.35
2022-05-28,Aberdeen,137.71
2022-05-29,Aberdeen,137.78
2022-05-30,Aberdeen,137.77
2022-05-31,Aberdeen,138.17
2022-06-01,Aberdeen,138.11
2022-06-02,Aberdeen,138.21
2022-06-03,Aberdeen,138.6
2022-06-04,Aberdeen,138.59
2022-06-05,Aberdeen,138.73
2022-06-06,Aberdeen,138.89
2022-06-07,Aberdeen,138.6
2022-06-08,Aberdeen,138.65
2022-06-09,Aberdeen,138.52
2022-06-10,Aberdeen,138.11
2022-06-11,Aberdeen,138.12
2022-06-12,Aberdeen,137.79
2022-06-13,Aberdeen,137.5
2022-06-14,Aberdeen,137.27
2022-06-15,Aberdeen,137.17
2022-06-16,Aberdeen,137.24
2022-06-17,Aberdeen,137.53
2022-06-18,Aberdeen,137.82
2022-06-19,Aberdeen,138.4
2022-06-20,Aberdeen,138.99
2022-06-21,Aberdeen,139.48
2022-06-22,Aberdeen,139.71
2022-06-23,Aberdeen,139.8
2022-06-24,Aberdeen,139.56
2022-06-25,Aberdeen,139.05
2022-06-26,Aberdeen,138.68
2022-06-27,Aberdeen,138.12
2022-06-28,Aberdeen,137.67
2022-06-29,Aberdeen,137.56
2022-06-30,Aberdeen,137.72
2022-07-01,Aberdeen,138.23
2022-07-02,Aberdeen,138.99
2022-07-03,Aberdeen,139.85
2022-07-04,Aberdeen,141.1
2022-07-05,Aberdeen,142.39
2022-07-06,Aberdeen,143.79
2022-07-07,Aberdeen,144.86
2022-07-08,Aberdeen,146.04
2022-07-09,Aberdeen,147.56
2022-07-10,Aberdeen,148.88
2022-07-11,Aberdeen,150.03
2022-07-12,Aberdeen,151.01
2022-07-13,Aberdeen,151.65
2022-07-14,Aberdeen,152.3
2022-07-15,Aberdeen,152.56
2022-07-16,Aberdeen,152.35
2022-07-17,Aberdeen,151.98
2022-07-18,Aberdeen,151.26
2022-07-19,Aberdeen,150.25
2022-07-20,Aberdeen,149.27
2022-07-21,Aberdeen,148.76
2022-07-22,Aberdeen,148.65
2022-07-23,Aberdeen,148.62
2022-07-24,Aberdeen,149
2022-07-25,Aberdeen,149.71
2022-07-26,Aberdeen,150.65
2022-07-27,Aberdeen,151.53
2022-07-28,Aberdeen,152.04
2022-07-29,Aberdeen,152.31
2022-07-30,Aberdeen,152.7
2022-07-31,Aberdeen,152.78
2022-08-01,Aberdeen,152.82
2022-08-02,Aberdeen,152.75
2022-08-03,Aberdeen,152.81
2022-08-04,Aberdeen,152.7
2022-08-05,Aberdeen,152.73
2022-08-06,Aberdeen,152.43
2022-08-07,Aberdeen,151.51
2022-08-08,Aberdeen,150.69
2022-08-09,Aberdeen,150
2022-08-10,Aberdeen,149.12
2022-08-11,Aberdeen,148.28
2022-08-12,Aberdeen,147.12
2022-08-13,Aberdeen,145.95
2022-08-14,Aberdeen,145.81
2022-08-15,Aberdeen,145.55
2022-08-16,Aberdeen,145.55
2022-08-17,Aberdeen,145.89
2022-08-18,Aberdeen,146.48
2022-08-19,Aberdeen,147.24
2022-08-20,Aberdeen,148.13
2022-08-21,Aberdeen,148.8
2022-08-22,Aberdeen,149.7
2022-08-23,Aberdeen,150.51
2022-08-24,Aberdeen,151.77
2022-08-25,Aberdeen,153
2022-08-26,Aberdeen,153.02
2022-08-27,Aberdeen,153.85
2022-08-28,Aberdeen,154.57
2022-08-29,Aberdeen,154.91
2022-08-30,Aberdeen,155.16
2022-08-31,Aberdeen,154.82
2022-09-01,Aberdeen,153.78
2022-09-02,Aberdeen,153.85
2022-09-03,Aberdeen,153.57
2022-09-04,Aberdeen,153.3
2022-09-05,Aberdeen,153.36
2022-09-06,Aberdeen,153.2
2022-09-07,Aberdeen,153.05
2022-09-08,Aberdeen,153.37
2022-09-09,Aberdeen,153.71
2022-09-10,Aberdeen,153.94
2022-09-11,Aberdeen,153.66
2022-09-12,Aberdeen,153.53
2022-09-13,Aberdeen,153.93
2022-09-14,Aberdeen,154.41
2022-09-15,Aberdeen,155.15
2022-09-16,Aberdeen,156.07
2022-09-17,Aberdeen,156.85
2022-09-18,Aberdeen,158.06
2022-09-19,Aberdeen,159
2022-09-20,Aberdeen,159.16
2022-09-21,Aberdeen,159.1
2022-09-22,Aberdeen,158.86
2022-09-23,Aberdeen,158.37
2022-09-24,Aberdeen,157.48
2022-09-25,Aberdeen,156.86
2022-09-26,Aberdeen,156.2
2022-09-27,Aberdeen,156.51
2022-09-28,Aberdeen,157.26
2022-09-29,Aberdeen,158.14
2022-09-30,Aberdeen,159.34
2022-10-01,Aberdeen,160.92
2022-10-02,Aberdeen,162.31
2022-10-03,Aberdeen,164.05
2022-10-04,Aberdeen,165.57
2022-10-05,Aberdeen,166.73
2022-10-06,Aberdeen,167.59
2022-10-07,Aberdeen,167.7
2022-10-08,Aberdeen,167.51
2022-10-09,Aberdeen,166.97
2022-10-10,Aberdeen,166.3
2022-10-11,Aberdeen,165.26
2022-10-12,Aberdeen,164.01
2022-10-13,Aberdeen,162.82
2022-10-14,Aberdeen,162.05
2022-10-15,Aberdeen,161.76
2022-10-16,Aberdeen,161.98
2022-10-17,Aberdeen,162.04
2022-10-18,Aberdeen,162.26
2022-10-19,Aberdeen,162.58
2022-10-20,Aberdeen,162.84
2022-10-21,Aberdeen,163.07
2022-10-22,Aberdeen,162.8
2022-10-23,Aberdeen,162.6
2022-10-24,Aberdeen,162.44
2022-10-25,Aberdeen,161.97
2022-10-26,Aberdeen,161.95
2022-10-27,Aberdeen,162.15
2022-10-28,Aberdeen,162.31
2022-10-29,Aberdeen,162.69
2022-10-30,Aberdeen,163.17
2022-10-31,Aberdeen,163.51
2022-11-01,Aberdeen,163.87
2022-11-02,Aberdeen,164.17
2022-11-03,Aberdeen,164.5
2022-11-04,Aberdeen,165.07
2022-11-05,Aberdeen,165.4
2022-11-06,Aberdeen,165.53
2022-11-07,Aberdeen,165.73
2022-11-08,Aberdeen,166.03
2022-11-09,Aberdeen,166.03
2022-11-10,Aberdeen,165.88
2022-11-11,Aberdeen,165.75
2022-11-12,Aberdeen,166.12
2022-11-13,Aberdeen,166
2022-11-14,Aberdeen,165.59
2022-11-15,Aberdeen,165.36
2022-11-16,Aberdeen,165.15
2022-11-17,Aberdeen,164.78
2022-11-18,Aberdeen,164.09
2022-11-19,Aberdeen,162.75
2022-11-20,Aberdeen,161.86
2022-11-21,Aberdeen,161.02
2022-11-22,Aberdeen,159.95
2022-11-23,Aberdeen,158.82
2022-11-24,Aberdeen,158.06
2022-11-25,Aberdeen,157.29
2022-11-26,Aberdeen,156.95
2022-11-27,Aberdeen,156.42
2022-11-28,Aberdeen,156.18
2022-11-29,Aberdeen,156.07
2022-11-30,Aberdeen,156.34
2022-12-01,Aberdeen,156.57
2022-12-02,Aberdeen,157.22
2022-12-03,Aberdeen,157.84
2022-12-04,Aberdeen,158.73
2022-12-05,Aberdeen,159.76
2022-12-06,Aberdeen,160.75
2022-12-07,Aberdeen,161.35
2022-12-08,Aberdeen,161.85
2022-12-09,Aberdeen,162.3
2022-12-10,Aberdeen,162.34
2022-12-11,Aberdeen,162.36
2022-12-12,Aberdeen,162.31
2022-12-13,Aberdeen,162.66
2022-12-14,Aberdeen,162.88
2022-12-15,Aberdeen,162.76
2022-12-16,Aberdeen,162.5
2022-12-17,Aberdeen,162.97
2022-12-18,Aberdeen,163.24
2022-12-19,Aberdeen,163.57
2022-12-20,Aberdeen,163.09
2022-12-21,Aberdeen,163.08
2022-12-22,Aberdeen,163.42
2022-12-23,Aberdeen,164.04
2022-12-24,Aberdeen,164.66
2022-12-25,Aberdeen,165.27
2022-12-26,Aberdeen,165.91
2022-12-27,Aberdeen,167.07
2022-12-28,Aberdeen,167.87
2022-12-29,Aberdeen,168.5
2022-12-30,Aberdeen,168.49
2022-12-31,Aberdeen,167.8
2023-01-01,Aberdeen,166.73
2023-01-02,Aberdeen,165.33
2023-01-03,Aberdeen,163.28
2023-01-04,Aberdeen,160.71
2023-01-05,Aberdeen,158.48
2023-01-06,Aberdeen,156.63
2023-01-07,Aberdeen,155.51
2023-01-08,Aberdeen,154.72
2023-01-09,Aberdeen,153.92
2023-01-10,Aberdeen,153.5
2023-01-11,Aberdeen,153.54
2023-01-12,Aberdeen,153.14
2023-01-13,Aberdeen,152.39
2023-01-14,Aberdeen,151.57
2023-01-15,Aberdeen,150.8
2023-01-16,Aberdeen,150.12
2023-01-17,Aberdeen,149.6
2023-01-18,Aberdeen,149.97
2023-01-19,Aberdeen,150.5
2023-01-20,Aberdeen,151.28
2023-01-21,Aberdeen,152.04
2023-01-22,Aberdeen,152.6
2023-01-23,Aberdeen,153.06
2023-01-24,Aberdeen,154.02
2023-01-25,Aberdeen,154.06
2023-01-26,Aberdeen,153.94
2023-01-27,Aberdeen,153.78
2023-01-28,Aberdeen,153.39
2023-01-29,Aberdeen,153.11
2023-01-30,Aberdeen,153.03
2023-01-31,Aberdeen,152.71
2023-02-01,Aberdeen,151.85
2023-02-02,Aberdeen,151.05
2023-02-03,Aberdeen,150.61
2023-02-04,Aberdeen,150.53
2023-02-05,Aberdeen,150.23
2023-02-06,Aberdeen,149.7
2023-02-07,Aberdeen,148.89
2023-02-08,Aberdeen,149.08
2023-02-09,Aberdeen,149
2023-02-10,Aberdeen,148.77
2023-02-11,Aberdeen,148.29
2023-02-12,Aberdeen,148.04
2023-02-13,Aberdeen,147.99
2023-02-14,Aberdeen,148.05
2023-02-15,Aberdeen,147.48
2023-02-16,Aberdeen,147.45
2023-02-17,Aberdeen,147.24
2023-02-18,Aberdeen,146.45
2023-02-19,Aberdeen,145.94
2023-02-20,Aberdeen,145.49
2023-02-21,Aberdeen,144.84
2023-02-22,Aberdeen,144.98
2023-02-23,Aberdeen,145.82
2023-02-24,Aberdeen,146.54
2023-02-25,Aberdeen,147.74
2023-02-26,Aberdeen,148.6
2023-02-27,Aberdeen,149.09
2023-02-28,Aberdeen,149.9
2023-03-01,Aberdeen,149.85
2023-03-02,Aberdeen,148.66
2023-03-03,Aberdeen,147.23
2023-03-04,Aberdeen,146.19
2023-03-05,Aberdeen,145.31
2023-03-06,Aberdeen,144.6
2023-03-07,Aberdeen,143.57
2023-03-08,Aberdeen,143.46
2023-03-09,Aberdeen,143.48
2023-03-10,Aberdeen,143.95
2023-03-11,Aberdeen,143.85
2023-03-12,Aberdeen,143.91
2023-03-13,Aberdeen,143.9
2023-03-14,Aberdeen,144.07
2023-03-15,Aberdeen,143.78
2023-03-16,Aberdeen,144.05
2023-03-17,Aberdeen,144.36
2023-03-18,Aberdeen,145.11
2023-03-19,Aberdeen,145.83
2023-03-20,Aberdeen,146.49
2023-03-21,Aberdeen,147.13
2023-03-22,Aberdeen,147.49
2023-03-23,Aberdeen,147.72
2023-03-24,Aberdeen,148.02
2023-03-25,Aberdeen,147.88
2023-03-26,Aberdeen,147.8
2023-03-27,Aberdeen,147.97
2023-03-28,Aberdeen,147.65
2023-03-29,Aberdeen,148.23
2023-03-30,Aberdeen,148.59
2023-03-31,Aberdeen,148.44
2023-04-01,Aberdeen,148.42
2023-04-02,Aberdeen,148.23
2023-04-03,Aberdeen,147.85
2023-04-04,Aberdeen,147.88
2023-04-05,Aberdeen,147.58
2023-04-06,Aberdeen,147.51
2023-04-07,Aberdeen,147.61
2023-04-08,Aberdeen,147.71
2023-04-09,Aberdeen,148.05
2023-04-10,Aberdeen,148.27
2023-04-11,Aberdeen,148.21
2023-04-12,Aberdeen,147.88
2023-04-13,Aberdeen,147.11
2023-04-14,Aberdeen,146.6
2023-04-15,Aberdeen,145.76
2023-04-16,Aberdeen,145.03
2023-04-17,Aberdeen,144.57
2023-04-18,Aberdeen,144.47
2023-04-19,Aberdeen,144.34
2023-04-20,Aberdeen,144.53
2023-04-21,Aberdeen,144.71
2023-04-22,Aberdeen,145.21
2023-04-23,Aberdeen,145.24
2023-04-24,Aberdeen,145.33
2023-04-25,Aberdeen,145.81
2023-04-26,Aberdeen,146.2
2023-04-27,Aberdeen,146.31
2023-04-28,Aberdeen,147.12
2023-04-29,Aberdeen,147.68
2023-04-30,Aberdeen,148.46
2023-05-01,Aberdeen,148.97
2023-05-02,Aberdeen,148.57
2023-05-03,Aberdeen,147.48
2023-05-04,Aberdeen,146.28
2023-05-05,Aberdeen,144.67
2023-05-06,Aberdeen,143.22
2023-05-07,Aberdeen,141.48
2023-05-08,Aberdeen,140.12
2023-05-09,Aberdeen,138.63
2023-05-10,Aberdeen,138.1
2023-05-11,Aberdeen,137.56
2023-05-12,Aberdeen,136.05
2023-05-13,Aberdeen,135.18
2023-05-14,Aberdeen,134.53
2023-05-15,Aberdeen,133.75
2023-05-16,Aberdeen,133.55
2023-05-17,Aberdeen,132.97
2023-05-18,Aberdeen,132.52
2023-05-19,Aberdeen,132.76
2023-05-20,Aberdeen,132.21
2023-05-21,Aberdeen,131.84
2023-05-22,Aberdeen,131.44
2023-05-23,Aberdeen,130.88
2023-05-24,Aberdeen,130.58
2023-05-25,Aberdeen,130.4
2023-05-26,Aberdeen,130.89
2023-05-27,Aberdeen,131.48
2023-05-28,Aberdeen,131.93
2023-05-29,Aberdeen,132.43
2023-05-30,Aberdeen,133.05
2023-05-31,Aberdeen,133.28
2023-06-01,Aberdeen,133.49
2023-06-02,Aberdeen,132.83
2023-06-03,Aberdeen,132.35
2023-06-04,Aberdeen,131.89
2023-06-05,Aberdeen,131.48
2023-06-06,Aberdeen,131.2
2023-06-07,Aberdeen,131.24
2023-06-08,Aberdeen,131.36
2023-06-09,Aberdeen,131.5
2023-06-10,Aberdeen,131.73
2023-06-11,Aberdeen,131.85
2023-06-12,Aberdeen,131.92
2023-06-13,Aberdeen,132.07
2023-06-14,Aberdeen,132.31
2023-06-15,Aberdeen,132.98
2023-06-16,Aberdeen,133.79
2023-06-17,Aberdeen,134.32
2023-06-18,Aberdeen,134.85
2023-06-19,Aberdeen,135.62
2023-06-20,Aberdeen,136.17
2023-06-21,Aberdeen,136.28
2023-06-22,Aberdeen,136.05
2023-06-23,Aberdeen,135.78
2023-06-24,Aberdeen,135.82
2023-06-25,Aberdeen,135.9
2023-06-26,Aberdeen,135.77
2023-06-27,Aberdeen,135.6
2023-06-28,Aberdeen,135.98
2023-06-29,Aberdeen,136.45
2023-06-30,Aberdeen,136.9
2023-07-01,Aberdeen,136.87
2023-07-02,Aberdeen,136.92
2023-07-03,Aberdeen,137.24
2023-07-04,Aberdeen,137.7
2023-07-05,Aberdeen,138.36
2023-07-06,Aberdeen,138.88
2023-07-07,Aberdeen,139.52
2023-07-08,Aberdeen,140.87
2023-07-09,Aberdeen,142.49
2023-07-10,Aberdeen,142.82
2023-07-11,Aberdeen,142.71
2023-07-12,Aberdeen,142.24
2023-07-13,Aberdeen,141.86
2023-07-14,Aberdeen,141.5
2023-07-15,Aberdeen,140.54
2023-07-16,Aberdeen,139.31
2023-07-17,Aberdeen,138.91
2023-07-18,Aberdeen,138.71
2023-07-19,Aberdeen,138.33
2023-07-20,Aberdeen,137.92
2023-07-21,Aberdeen,137.31
2023-07-22,Aberdeen,136.73
2023-07-23,Aberdeen,136.37
2023-07-24,Aberdeen,136.25
2023-07-25,Aberdeen,136.28
2023-07-26,Aberdeen,136.41
2023-07-27,Aberdeen,136.38
2023-07-28,Aberdeen,136.48
2023-07-29,Aberdeen,136.74
2023-07-30,Aberdeen,136.89
2023-07-31,Aberdeen,136.85
2023-08-01,Aberdeen,136.23
2023-08-02,Aberdeen,135.38
2023-08-03,Aberdeen,135.08
2023-08-04,Aberdeen,134.76
2023-08-05,Aberdeen,134.61
2023-08-06,Aberdeen,134.23
2023-08-07,Aberdeen,133.96
2023-08-08,Aberdeen,134.4
2023-08-09,Aberdeen,134.88
2023-08-10,Aberdeen,135.09
2023-08-11,Aberdeen,135.21
2023-08-12,Aberdeen,134.65
2023-08-13,Aberdeen,133.99
2023-08-14,Aberdeen,133.36
2023-08-15,Aberdeen,132.82
2023-08-16,Aberdeen,132.79
2023-08-17,Aberdeen,132.84
2023-08-18,Aberdeen,133.03
2023-08-19,Aberdeen,133.55
2023-08-20,Aberdeen,134.6
2023-08-21,Aberdeen,135.67
2023-08-22,Aberdeen,136.52
2023-08-23,Aberdeen,137.05
2023-08-24,Aberdeen,137.16
2023-08-25,Aberdeen,137.38
2023-08-26,Aberdeen,137.96
2023-08-27,Aberdeen,138.15
2023-08-28,Aberdeen,138.32
2023-08-29,Aberdeen,138.16
2023-08-30,Aberdeen,138.56
2023-08-31,Aberdeen,139.07
2023-09-01,Aberdeen,138.98
2023-09-02,Aberdeen,138.45
2023-09-03,Aberdeen,138.18
2023-09-04,Aberdeen,138.06
2023-09-05,Aberdeen,138.53
2023-09-06,Aberdeen,138.82
2023-09-07,Aberdeen,138.92
2023-09-08,Aberdeen,139.54
2023-09-09,Aberdeen,140.46
2023-09-10,Aberdeen,141.14
2023-09-11,Aberdeen,141.43
2023-09-12,Aberdeen,141.41
2023-09-13,Aberdeen,140.82
2023-09-14,Aberdeen,140.27
2023-09-15,Aberdeen,139.52
2023-09-16,Aberdeen,138.71
2023-09-17,Aberdeen,137.78
2023-09-18,Aberdeen,136.96
2023-09-19,Aberdeen,136.54
2023-09-20,Aberdeen,136.34
2023-09-21,Aberdeen,136.44
2023-09-22,Aberdeen,136.71
2023-09-23,Aberdeen,137.11
2023-09-24,Aberdeen,137.78
2023-09-25,Aberdeen,138.61
2023-09-26,Aberdeen,139.36
2023-09-27,Aberdeen,139.92
2023-09-28,Aberdeen,140.86
2023-09-29,Aberdeen,142.02
2023-09-30,Aberdeen,143.7
2023-10-01,Aberdeen,145.31
2023-10-02,Aberdeen,146.61
2023-10-03,Aberdeen,148.24
2023-10-04,Aberdeen,150.09
2023-10-05,Aberdeen,151.16
2023-10-06,Aberdeen,151.2
2023-10-07,Aberdeen,151.37
2023-10-08,Aberdeen,151.43
2023-10-09,Aberdeen,151.7
2023-10-10,Aberdeen,151.27
2023-10-11,Aberdeen,151.07
2023-10-12,Aberdeen,150.98
2023-10-13,Aberdeen,151.44
2023-10-14,Aberdeen,151.46
2023-10-15,Aberdeen,151.05
2023-10-16,Aberdeen,150.79
2023-10-17,Aberdeen,150.9
2023-10-18,Aberdeen,150.81
2023-10-19,Aberdeen,150.64
2023-10-20,Aberdeen,150.34
2023-10-21,Aberdeen,149.63
2023-10-22,Aberdeen,149.53
2023-10-23,Aberdeen,149.06
2023-10-24,Aberdeen,148.23
2023-10-25,Aberdeen,147.07
2023-10-26,Aberdeen,146.08
2023-10-27,Aberdeen,145.34
2023-10-28,Aberdeen,144.63
2023-10-29,Aberdeen,143.79
2023-10-30,Aberdeen,143.05
2023-10-31,Aberdeen,142.61
2023-11-01,Aberdeen,142.2
2023-11-02,Aberdeen,142.01
2023-11-03,Aberdeen,141.83
2023-11-04,Aberdeen,142.1
2023-11-05,Aberdeen,142.11
2023-11-06,Aberdeen,141.11
2023-11-07,Aberdeen,139.96
2023-11-08,Aberdeen,139.36
2023-11-09,Aberdeen,138.47
2023-11-10,Aberdeen,137.57
2023-11-11,Aberdeen,136.7
2023-11-12,Aberdeen,135.82
2023-11-13,Aberdeen,135.49
2023-11-14,Aberdeen,135.43
2023-11-15,Aberdeen,134.92
2023-11-16,Aberdeen,134.37
2023-11-17,Aberdeen,133.9
2023-11-18,Aberdeen,133.08
2023-11-19,Aberdeen,132.57
2023-11-20,Aberdeen,132.39
2023-11-21,Aberdeen,132.16
2023-11-22,Aberdeen,131.86
2023-11-23,Aberdeen,131.43
2023-11-24,Aberdeen,130.73
2023-11-25,Aberdeen,129.94
2023-11-26,Aberdeen,128.81
2023-11-27,Aberdeen,127.78
2023-11-28,Aberdeen,126.61
2023-11-29,Aberdeen,126.47
2023-11-30,Aberdeen,126.5
2023-12-01,Aberdeen,126.47
2023-12-02,Aberdeen,126.91
2023-12-03,Aberdeen,127.18
2023-12-04,Aberdeen,128.04
2023-12-05,Aberdeen,129.11
2023-12-06,Aberdeen,129.49
2023-12-07,Aberdeen,130.13
2023-12-08,Aberdeen,131.17
2023-12-09,Aberdeen,132.13
2023-12-10,Aberdeen,133.56
2023-12-11,Aberdeen,134.52
2023-12-12,Aberdeen,135.21
2023-12-13,Aberdeen,135.66
2023-12-14,Aberdeen,136.26
2023-12-15,Aberdeen,136.66
2023-12-16,Aberdeen,136.78
2023-12-17,Aberdeen,136.75
2023-12-18,Aberdeen,136.87
2023-12-19,Aberdeen,136.91
2023-12-20,Aberdeen,136.05
2023-12-21,Aberdeen,135.37
2023-12-22,Aberdeen,135.16
2023-12-23,Aberdeen,135.18
2023-12-24,Aberdeen,135.15
2023-12-25,Aberdeen,135.26
2023-12-26,Aberdeen,135.33
2023-12-27,Aberdeen,136.49
2023-12-28,Aberdeen,137.16
2023-12-29,Aberdeen,137.29
2023-12-30,Aberdeen,137.2
2023-12-31,Aberdeen,136.76
2024-01-01,Aberdeen,135.88
2024-01-02,Aberdeen,134.67
2024-01-03,Aberdeen,133.17
2024-01-04,Aberdeen,132.1
2024-01-05,Aberdeen,131.68
2024-01-06,Aberdeen,131.55
2024-01-07,Aberdeen,131.5
2024-01-08,Aberdeen,131.56
2024-01-09,Aberdeen,132.39
2024-01-10,Aberdeen,133.54
2024-01-11,Aberdeen,134.26
2024-01-12,Aberdeen,134.2
2024-01-13,Aberdeen,134.17
2024-01-14,Aberdeen,134.3
2024-01-15,Aberdeen,134.25
2024-01-16,Aberdeen,133.64
2024-01-17,Aberdeen,133.21
2024-01-18,Aberdeen,133.1
2024-01-19,Aberdeen,133.26
2024-01-20,Aberdeen,133.27
2024-01-21,Aberdeen,133.41
2024-01-22,Aberdeen,133.88
2024-01-23,Aberdeen,134.35
2024-01-24,Aberdeen,134.71
2024-01-25,Aberdeen,134.88
2024-01-26,Aberdeen,135.1
2024-01-27,Aberdeen,135.17
2024-01-28,Aberdeen,134.96
2024-01-29,Aberdeen,134.47
2024-01-30,Aberdeen,134.53
2024-01-31,Aberdeen,134.55
2024-02-01,Aberdeen,133.58
2024-02-02,Aberdeen,133.23
2024-02-03,Aberdeen,132.91
2024-02-04,Aberdeen,133
2024-02-05,Aberdeen,133.09
2024-02-06,Aberdeen,133.03
2024-02-07,Aberdeen,132.56
2024-02-08,Aberdeen,133.2
2024-02-09,Aberdeen,133.12
2024-02-10,Aberdeen,133.23
2024-02-11,Aberdeen,132.89
2024-02-12,Aberdeen,132.65
2024-02-13,Aberdeen,132.25
2024-02-14,Aberdeen,132.33
2024-02-15,Aberdeen,132.23
2024-02-16,Aberdeen,132.22
2024-02-17,Aberdeen,131.4
2024-02-18,Aberdeen,131.34
2024-02-19,Aberdeen,131.39
2024-02-20,Aberdeen,131.18
2024-02-21,Aberdeen,130.72
2024-02-22,Aberdeen,130.17
2024-02-23,Aberdeen,129.65
2024-02-24,Aberdeen,129.83
2024-02-25,Aberdeen,129.58
2024-02-26,Aberdeen,129.51
2024-02-27,Aberdeen,129.76
2024-02-28,Aberdeen,130.28
2024-02-29,Aberdeen,130.83
2024-03-01,Aberdeen,131.09
2024-03-02,Aberdeen,131.21
2024-03-03,Aberdeen,131.2
2024-03-04,Aberdeen,130.84
2024-03-05,Aberdeen,130.5
2024-03-06,Aberdeen,129.93
2024-03-07,Aberdeen,129.3
2024-03-08,Aberdeen,128.94
2024-03-09,Aberdeen,128.85
2024-03-10,Aberdeen,128.64
2024-03-11,Aberdeen,128.43
2024-03-12,Aberdeen,128.41
2024-03-13,Aberdeen,128.42
2024-03-14,Aberdeen,128.51
2024-03-15,Aberdeen,127.89
2024-03-16,Aberdeen,126.87
2024-03-17,Aberdeen,126.24
2024-03-18,Aberdeen,125.77
2024-03-19,Aberdeen,125.09
2024-03-20,Aberdeen,124.46
2024-03-21,Aberdeen,123.7
2024-03-22,Aberdeen,123.82
2024-03-23,Aberdeen,123.94
2024-03-24,Aberdeen,124.06
2024-03-25,Aberdeen,124.13
2024-03-26,Aberdeen,124.24
2024-03-27,Aberdeen,123.91
2024-03-28,Aberdeen,123.84
2024-03-29,Aberdeen,123.75
2024-03-30,Aberdeen,123.67
2024-03-31,Aberdeen,123.66
2024-04-01,Aberdeen,123.4
2024-04-02,Aberdeen,122.91
2024-04-03,Aberdeen,122.87
2024-04-04,Aberdeen,122.65
2024-04-05,Aberdeen,122.33
2024-04-06,Aberdeen,121.94
2024-04-07,Aberdeen,121.46
2024-04-08,Aberdeen,120.88
2024-04-09,Aberdeen,120.32
2024-04-10,Aberdeen,119.64
2024-04-11,Aberdeen,118.88
2024-04-12,Aberdeen,117.9
2024-04-13,Aberdeen,116.97
2024-04-14,Aberdeen,116.21
2024-04-15,Aberdeen,115.66
2024-04-16,Aberdeen,115.39
2024-04-17,Aberdeen,115.2
2024-04-18,Aberdeen,115.18
2024-04-19,Aberdeen,115.19
2024-04-20,Aberdeen,115.25
2024-04-21,Aberdeen,115.38
2024-04-22,Aberdeen,115.28
2024-04-23,Aberdeen,115.24
2024-04-24,Aberdeen,114.86
2024-04-25,Aberdeen,114.77
2024-04-26,Aberdeen,114.75
2024-04-27,Aberdeen,114.56
2024-04-28,Aberdeen,114.19
2024-04-29,Aberdeen,113.86
2024-04-30,Aberdeen,113.34
2024-05-01,Aberdeen,113.12
2024-05-02,Aberdeen,112.24
2024-05-03,Aberdeen,111.45
