date,cities,indeed_job_postings_index
2022-03-18,Aberdeen,137.91
2022-03-19,Aberdeen,137.56
2022-03-20,Aberdeen,137.18
2022-03-21,Aberdeen,136.89
2022-03-22,Aberdeen,136.75
2022-03-23,Aberdeen,136.43
2022-03-24,Aberdeen,136.61
2022-03-25,Aberdeen,136.88
2022-03-26,Aberdeen,137.32
2022-03-27,Aberdeen,138.03
2022-03-28,Aberdeen,138.71
2022-03-29,Aberdeen,139.29
2022-03-30,Aberdeen,140.16
2022-03-31,Aberdeen,141.02
2022-04-01,Aberdeen,141.53
2022-04-02,Aberdeen,142.14
2022-04-03,Aberdeen,142.7
2022-04-04,Aberdeen,143.38
2022-04-05,Aberdeen,144.11
2022-04-06,Aberdeen,144.78
2022-04-07,Aberdeen,144.69
2022-04-08,Aberdeen,144.58
2022-04-09,Aberdeen,144.15
2022-04-10,Aberdeen,143.37
2022-04-11,Aberdeen,142.4
2022-04-12,Aberdeen,141.26
2022-04-13,Aberdeen,139.83
2022-04-14,Aberdeen,138.99
2022-04-15,Aberdeen,138.59
2022-04-16,Aberdeen,138.51
2022-04-17,Aberdeen,138.5
2022-04-18,Aberdeen,138.55
2022-04-19,Aberdeen,138.82
2022-04-20,Aberdeen,139.07
2022-04-21,Aberdeen,139.1
2022-04-22,Aberdeen,138.95
2022-04-23,Aberdeen,138.76
2022-04-24,Aberdeen,138.45
2022-04-25,Aberdeen,137.96
2022-04-26,Aberdeen,137.55
2022-04-27,Aberdeen,137.26
2022-04-28,Aberdeen,137.19
2022-04-29,Aberdeen,137.15
2022-04-30,Aberdeen,137.13
2022-05-01,Aberdeen,137.22
2022-05-02,Aberdeen,137.52
2022-05-03,Aberdeen,137.67
2022-05-04,Aberdeen,138.07
2022-05-05,Aberdeen,138.25
2022-05-06,Aberdeen,138.61
2022-05-07,Aberdeen,138.84
2022-05-08,Aberdeen,139.23
2022-05-09,Aberdeen,139.66
2022-05-10,Aberdeen,139.99
2022-05-11,Aberdeen,141.05
2022-05-12,Aberdeen,142.29
2022-05-13,Aberdeen,142.83
2022-05-14,Aberdeen,143.62
2022-05-15,Aberdeen,144.49
2022-05-16,Aberdeen,145.29
2022-05-17,Aberdeen,146.1
2022-05-18,Aberdeen,146.09
2022-05-19,Aberdeen,145.66
2022-05-20,Aberdeen,146.08
2022-05-21,Aberdeen,146.09
2022-05-22,Aberdeen,146.37
2022-05-23,Aberdeen,146.62
2022-05-24,Aberdeen,147.02
2022-05-25,Aberdeen,147.12
2022-05-26,Aberdeen,147.35
2022-05-27,Aberdeen,147.17
2022-05-28,Aberdeen,147.2
2022-05-29,Aberdeen,146.76
2022-05-30,Aberdeen,146.23
2022-05-31,Aberdeen,146.31
2022-06-01,Aberdeen,146.14
2022-06-02,Aberdeen,146.31
2022-06-03,Aberdeen,146.75
2022-06-04,Aberdeen,146.73
2022-06-05,Aberdeen,146.76
2022-06-06,Aberdeen,146.85
2022-06-07,Aberdeen,146.42
2022-06-08,Aberdeen,146.25
2022-06-09,Aberdeen,145.99
2022-06-10,Aberdeen,145.47
2022-06-11,Aberdeen,145.38
2022-06-12,Aberdeen,145.26
2022-06-13,Aberdeen,145.12
2022-06-14,Aberdeen,144.88
2022-06-15,Aberdeen,144.71
2022-06-16,Aberdeen,144.55
2022-06-17,Aberdeen,144.59
2022-06-18,Aberdeen,144.7
2022-06-19,Aberdeen,144.84
2022-06-20,Aberdeen,145.1
2022-06-21,Aberdeen,145.4
2022-06-22,Aberdeen,145.61
2022-06-23,Aberdeen,145.78
2022-06-24,Aberdeen,145.68
2022-06-25,Aberdeen,145.36
2022-06-26,Aberdeen,145.17
2022-06-27,Aberdeen,144.72
2022-06-28,Aberdeen,144.19
2022-06-29,Aberdeen,143.85
2022-06-30,Aberdeen,143.78
2022-07-01,Aberdeen,144.13
2022-07-02,Aberdeen,144.61
2022-07-03,Aberdeen,145.02
2022-07-04,Aberdeen,145.84
2022-07-05,Aberdeen,146.68
2022-07-06,Aberdeen,147.55
2022-07-07,Aberdeen,148.01
2022-07-08,Aberdeen,148.28
2022-07-09,Aberdeen,148.77
2022-07-10,Aberdeen,149.33
2022-07-11,Aberdeen,149.82
2022-07-12,Aberdeen,150.42
2022-07-13,Aberdeen,150.76
2022-07-14,Aberdeen,151.16
2022-07-15,Aberdeen,151.45
2022-07-16,Aberdeen,151.58
2022-07-17,Aberdeen,151.54
2022-07-18,Aberdeen,151.15
2022-07-19,Aberdeen,150.47
2022-07-20,Aberdeen,150
2022-07-21,Aberdeen,150.07
2022-07-22,Aberdeen,150.49
2022-07-23,Aberdeen,150.72
2022-07-24,Aberdeen,151.33
2022-07-25,Aberdeen,152.18
2022-07-26,Aberdeen,153.14
2022-07-27,Aberdeen,153.79
2022-07-28,Aberdeen,153.99
2022-07-29,Aberdeen,153.99
2022-07-30,Aberdeen,154.25
2022-07-31,Aberdeen,154.39
2022-08-01,Aberdeen,154.73
2022-08-02,Aberdeen,154.93
2022-08-03,Aberdeen,155.32
2022-08-04,Aberdeen,155.55
2022-08-05,Aberdeen,155.82
2022-08-06,Aberdeen,155.66
2022-08-07,Aberdeen,154.77
2022-08-08,Aberdeen,153.75
2022-08-09,Aberdeen,152.87
2022-08-10,Aberdeen,151.93
2022-08-11,Aberdeen,151.06
2022-08-12,Aberdeen,150.09
2022-08-13,Aberdeen,149.25
2022-08-14,Aberdeen,149.26
2022-08-15,Aberdeen,148.96
2022-08-16,Aberdeen,148.7
2022-08-17,Aberdeen,148.69
2022-08-18,Aberdeen,148.85
2022-08-19,Aberdeen,149.01
2022-08-20,Aberdeen,149.12
2022-08-21,Aberdeen,149.03
2022-08-22,Aberdeen,149.28
2022-08-23,Aberdeen,149.75
2022-08-24,Aberdeen,150.68
2022-08-25,Aberdeen,151.69
2022-08-26,Aberdeen,151.47
2022-08-27,Aberdeen,152.2
2022-08-28,Aberdeen,152.86
2022-08-29,Aberdeen,153.3
2022-08-30,Aberdeen,153.28
2022-08-31,Aberdeen,152.74
2022-09-01,Aberdeen,151.7
2022-09-02,Aberdeen,151.89
2022-09-03,Aberdeen,151.54
2022-09-04,Aberdeen,151.13
2022-09-05,Aberdeen,150.77
2022-09-06,Aberdeen,150.44
2022-09-07,Aberdeen,150.25
2022-09-08,Aberdeen,150.22
2022-09-09,Aberdeen,150.12
2022-09-10,Aberdeen,150.11
2022-09-11,Aberdeen,149.81
2022-09-12,Aberdeen,149.78
2022-09-13,Aberdeen,150.35
2022-09-14,Aberdeen,150.89
2022-09-15,Aberdeen,151.84
2022-09-16,Aberdeen,153.02
2022-09-17,Aberdeen,154.02
2022-09-18,Aberdeen,155.3
2022-09-19,Aberdeen,156.24
2022-09-20,Aberdeen,156.35
2022-09-21,Aberdeen,156.3
2022-09-22,Aberdeen,155.97
2022-09-23,Aberdeen,155.38
2022-09-24,Aberdeen,154.29
2022-09-25,Aberdeen,153.48
2022-09-26,Aberdeen,152.68
2022-09-27,Aberdeen,152.8
2022-09-28,Aberdeen,153.06
2022-09-29,Aberdeen,153.19
2022-09-30,Aberdeen,153.45
2022-10-01,Aberdeen,154.2
2022-10-02,Aberdeen,154.61
2022-10-03,Aberdeen,155.21
2022-10-04,Aberdeen,155.88
2022-10-05,Aberdeen,156.29
2022-10-06,Aberdeen,156.68
2022-10-07,Aberdeen,156.56
2022-10-08,Aberdeen,156.21
2022-10-09,Aberdeen,155.71
2022-10-10,Aberdeen,155.25
2022-10-11,Aberdeen,154.2
2022-10-12,Aberdeen,153.17
2022-10-13,Aberdeen,152.21
2022-10-14,Aberdeen,151.68
2022-10-15,Aberdeen,151.49
2022-10-16,Aberdeen,151.52
2022-10-17,Aberdeen,151.4
2022-10-18,Aberdeen,151.34
2022-10-19,Aberdeen,151.35
2022-10-20,Aberdeen,151.32
2022-10-21,Aberdeen,151.29
2022-10-22,Aberdeen,150.8
2022-10-23,Aberdeen,150.61
2022-10-24,Aberdeen,150.44
2022-10-25,Aberdeen,150.22
2022-10-26,Aberdeen,150.22
2022-10-27,Aberdeen,150.43
2022-10-28,Aberdeen,150.64
2022-10-29,Aberdeen,151.08
2022-10-30,Aberdeen,151.47
2022-10-31,Aberdeen,151.63
2022-11-01,Aberdeen,151.81
2022-11-02,Aberdeen,152.03
2022-11-03,Aberdeen,152.19
2022-11-04,Aberdeen,152.37
2022-11-05,Aberdeen,152.45
2022-11-06,Aberdeen,152.58
2022-11-07,Aberdeen,152.92
2022-11-08,Aberdeen,153.31
2022-11-09,Aberdeen,153.49
2022-11-10,Aberdeen,153.7
2022-11-11,Aberdeen,153.95
2022-11-12,Aberdeen,154.52
2022-11-13,Aberdeen,154.71
2022-11-14,Aberdeen,154.69
2022-11-15,Aberdeen,154.86
2022-11-16,Aberdeen,154.96
2022-11-17,Aberdeen,155.18
2022-11-18,Aberdeen,154.75
2022-11-19,Aberdeen,153.97
2022-11-20,Aberdeen,153.57
2022-11-21,Aberdeen,153.39
2022-11-22,Aberdeen,152.76
2022-11-23,Aberdeen,152.18
2022-11-24,Aberdeen,151.52
2022-11-25,Aberdeen,151.35
2022-11-26,Aberdeen,151.29
2022-11-27,Aberdeen,151.02
2022-11-28,Aberdeen,150.74
2022-11-29,Aberdeen,150.57
2022-11-30,Aberdeen,150.59
2022-12-01,Aberdeen,150.72
2022-12-02,Aberdeen,151.07
2022-12-03,Aberdeen,151.36
2022-12-04,Aberdeen,151.62
2022-12-05,Aberdeen,151.89
2022-12-06,Aberdeen,152.18
2022-12-07,Aberdeen,152.19
2022-12-08,Aberdeen,151.94
2022-12-09,Aberdeen,151.63
2022-12-10,Aberdeen,151.02
2022-12-11,Aberdeen,150.52
2022-12-12,Aberdeen,150.06
2022-12-13,Aberdeen,150.01
2022-12-14,Aberdeen,149.78
2022-12-15,Aberdeen,149.35
2022-12-16,Aberdeen,148.83
2022-12-17,Aberdeen,148.88
2022-12-18,Aberdeen,148.72
2022-12-19,Aberdeen,148.7
2022-12-20,Aberdeen,148.17
2022-12-21,Aberdeen,148.08
2022-12-22,Aberdeen,148.13
2022-12-23,Aberdeen,148.36
2022-12-24,Aberdeen,148.63
2022-12-25,Aberdeen,148.8
2022-12-26,Aberdeen,148.86
2022-12-27,Aberdeen,149.1
2022-12-28,Aberdeen,149.13
2022-12-29,Aberdeen,149.24
2022-12-30,Aberdeen,149.12
2022-12-31,Aberdeen,148.88
2023-01-01,Aberdeen,148.93
2023-01-02,Aberdeen,149.1
2023-01-03,Aberdeen,149.1
2023-01-04,Aberdeen,148.89
2023-01-05,Aberdeen,148.72
2023-01-06,Aberdeen,148.52
2023-01-07,Aberdeen,148.47
2023-01-08,Aberdeen,148.16
2023-01-09,Aberdeen,147.58
2023-01-10,Aberdeen,147.39
2023-01-11,Aberdeen,147.43
2023-01-12,Aberdeen,147.36
2023-01-13,Aberdeen,147.35
2023-01-14,Aberdeen,147.32
2023-01-15,Aberdeen,147.5
2023-01-16,Aberdeen,147.73
2023-01-17,Aberdeen,147.72
2023-01-18,Aberdeen,148.21
2023-01-19,Aberdeen,148.87
2023-01-20,Aberdeen,149.45
2023-01-21,Aberdeen,149.8
2023-01-22,Aberdeen,149.83
2023-01-23,Aberdeen,149.81
2023-01-24,Aberdeen,150.24
2023-01-25,Aberdeen,150.01
2023-01-26,Aberdeen,149.58
2023-01-27,Aberdeen,149.28
2023-01-28,Aberdeen,149.02
2023-01-29,Aberdeen,148.84
2023-01-30,Aberdeen,148.63
2023-01-31,Aberdeen,148.27
2023-02-01,Aberdeen,147.69
2023-02-02,Aberdeen,146.98
2023-02-03,Aberdeen,146.42
2023-02-04,Aberdeen,146.03
2023-02-05,Aberdeen,145.59
2023-02-06,Aberdeen,145.1
2023-02-07,Aberdeen,144.38
2023-02-08,Aberdeen,144.19
2023-02-09,Aberdeen,143.89
2023-02-10,Aberdeen,143.65
2023-02-11,Aberdeen,143.55
2023-02-12,Aberdeen,143.55
2023-02-13,Aberdeen,143.66
2023-02-14,Aberdeen,143.82
2023-02-15,Aberdeen,143.65
2023-02-16,Aberdeen,143.96
2023-02-17,Aberdeen,144.15
2023-02-18,Aberdeen,143.61
2023-02-19,Aberdeen,143.33
2023-02-20,Aberdeen,143.2
2023-02-21,Aberdeen,143.07
2023-02-22,Aberdeen,143.45
2023-02-23,Aberdeen,144.21
2023-02-24,Aberdeen,144.78
2023-02-25,Aberdeen,145.67
2023-02-26,Aberdeen,146.41
2023-02-27,Aberdeen,146.71
2023-02-28,Aberdeen,147.06
2023-03-01,Aberdeen,146.95
2023-03-02,Aberdeen,146.02
2023-03-03,Aberdeen,144.87
2023-03-04,Aberdeen,144.01
2023-03-05,Aberdeen,143.26
2023-03-06,Aberdeen,142.8
2023-03-07,Aberdeen,142.12
2023-03-08,Aberdeen,141.97
2023-03-09,Aberdeen,142.09
2023-03-10,Aberdeen,142.69
2023-03-11,Aberdeen,142.89
2023-03-12,Aberdeen,143.2
2023-03-13,Aberdeen,143.4
2023-03-14,Aberdeen,143.86
2023-03-15,Aberdeen,144.06
2023-03-16,Aberdeen,144.66
2023-03-17,Aberdeen,145.25
2023-03-18,Aberdeen,146.28
2023-03-19,Aberdeen,147.12
2023-03-20,Aberdeen,147.76
2023-03-21,Aberdeen,148.41
2023-03-22,Aberdeen,148.79
2023-03-23,Aberdeen,149.02
2023-03-24,Aberdeen,149.2
2023-03-25,Aberdeen,148.99
2023-03-26,Aberdeen,148.86
2023-03-27,Aberdeen,148.99
2023-03-28,Aberdeen,148.67
2023-03-29,Aberdeen,148.94
2023-03-30,Aberdeen,148.93
2023-03-31,Aberdeen,148.65
2023-04-01,Aberdeen,148.51
2023-04-02,Aberdeen,148.37
2023-04-03,Aberdeen,148.11
2023-04-04,Aberdeen,148.22
2023-04-05,Aberdeen,148.19
2023-04-06,Aberdeen,148.43
2023-04-07,Aberdeen,148.67
2023-04-08,Aberdeen,148.87
2023-04-09,Aberdeen,149.36
2023-04-10,Aberdeen,149.82
2023-04-11,Aberdeen,150.16
2023-04-12,Aberdeen,150.23
2023-04-13,Aberdeen,150.02
2023-04-14,Aberdeen,149.93
2023-04-15,Aberdeen,149.53
2023-04-16,Aberdeen,148.91
2023-04-17,Aberdeen,148.43
2023-04-18,Aberdeen,148.1
2023-04-19,Aberdeen,147.95
2023-04-20,Aberdeen,147.92
2023-04-21,Aberdeen,148.03
2023-04-22,Aberdeen,148.41
2023-04-23,Aberdeen,148.54
2023-04-24,Aberdeen,148.72
2023-04-25,Aberdeen,149.27
2023-04-26,Aberdeen,149.6
2023-04-27,Aberdeen,149.69
2023-04-28,Aberdeen,150.32
2023-04-29,Aberdeen,150.63
2023-04-30,Aberdeen,151.11
2023-05-01,Aberdeen,151.5
2023-05-02,Aberdeen,151.26
2023-05-03,Aberdeen,150.58
2023-05-04,Aberdeen,149.99
2023-05-05,Aberdeen,149.21
2023-05-06,Aberdeen,148.65
2023-05-07,Aberdeen,147.91
2023-05-08,Aberdeen,147.32
2023-05-09,Aberdeen,146.55
2023-05-10,Aberdeen,146.39
2023-05-11,Aberdeen,145.96
2023-05-12,Aberdeen,144.79
2023-05-13,Aberdeen,144.11
2023-05-14,Aberdeen,143.63
2023-05-15,Aberdeen,143.02
2023-05-16,Aberdeen,142.84
2023-05-17,Aberdeen,142.31
2023-05-18,Aberdeen,142.01
2023-05-19,Aberdeen,142.05
2023-05-20,Aberdeen,141.45
2023-05-21,Aberdeen,141.08
2023-05-22,Aberdeen,140.79
2023-05-23,Aberdeen,140.28
2023-05-24,Aberdeen,140.04
2023-05-25,Aberdeen,139.74
2023-05-26,Aberdeen,139.98
2023-05-27,Aberdeen,140.31
2023-05-28,Aberdeen,140.43
2023-05-29,Aberdeen,140.49
2023-05-30,Aberdeen,140.66
2023-05-31,Aberdeen,140.62
2023-06-01,Aberdeen,140.77
2023-06-02,Aberdeen,140.15
2023-06-03,Aberdeen,139.75
2023-06-04,Aberdeen,139.3
2023-06-05,Aberdeen,138.82
2023-06-06,Aberdeen,138.52
2023-06-07,Aberdeen,138.45
2023-06-08,Aberdeen,138.41
2023-06-09,Aberdeen,138.49
2023-06-10,Aberdeen,138.62
2023-06-11,Aberdeen,138.65
2023-06-12,Aberdeen,138.83
2023-06-13,Aberdeen,139.09
2023-06-14,Aberdeen,139.3
2023-06-15,Aberdeen,139.88
2023-06-16,Aberdeen,140.47
2023-06-17,Aberdeen,140.82
2023-06-18,Aberdeen,141.14
2023-06-19,Aberdeen,141.58
2023-06-20,Aberdeen,141.8
2023-06-21,Aberdeen,141.74
2023-06-22,Aberdeen,141.47
2023-06-23,Aberdeen,141.27
2023-06-24,Aberdeen,141.4
2023-06-25,Aberdeen,141.69
2023-06-26,Aberdeen,141.71
2023-06-27,Aberdeen,141.67
2023-06-28,Aberdeen,142.02
2023-06-29,Aberdeen,142.3
2023-06-30,Aberdeen,142.58
2023-07-01,Aberdeen,142.37
2023-07-02,Aberdeen,142.08
2023-07-03,Aberdeen,141.96
2023-07-04,Aberdeen,141.92
2023-07-05,Aberdeen,142.07
2023-07-06,Aberdeen,142
2023-07-07,Aberdeen,141.98
2023-07-08,Aberdeen,142.45
2023-07-09,Aberdeen,143.07
2023-07-10,Aberdeen,142.68
2023-07-11,Aberdeen,141.92
2023-07-12,Aberdeen,141.05
2023-07-13,Aberdeen,140.34
2023-07-14,Aberdeen,139.71
2023-07-15,Aberdeen,138.72
2023-07-16,Aberdeen,137.77
2023-07-17,Aberdeen,137.64
2023-07-18,Aberdeen,137.74
2023-07-19,Aberdeen,137.66
2023-07-20,Aberdeen,137.72
2023-07-21,Aberdeen,137.65
2023-07-22,Aberdeen,137.54
2023-07-23,Aberdeen,137.41
2023-07-24,Aberdeen,137.47
2023-07-25,Aberdeen,137.59
2023-07-26,Aberdeen,137.7
2023-07-27,Aberdeen,137.43
2023-07-28,Aberdeen,137.22
2023-07-29,Aberdeen,137.22
2023-07-30,Aberdeen,137.26
2023-07-31,Aberdeen,137.3
2023-08-01,Aberdeen,136.94
2023-08-02,Aberdeen,136.34
2023-08-03,Aberdeen,136.31
2023-08-04,Aberdeen,136.27
2023-08-05,Aberdeen,136.27
2023-08-06,Aberdeen,135.95
2023-08-07,Aberdeen,135.64
2023-08-08,Aberdeen,135.84
2023-08-09,Aberdeen,136.11
2023-08-10,Aberdeen,136.22
2023-08-11,Aberdeen,136.26
2023-08-12,Aberdeen,135.78
2023-08-13,Aberdeen,135.36
2023-08-14,Aberdeen,134.78
2023-08-15,Aberdeen,134.14
2023-08-16,Aberdeen,133.83
2023-08-17,Aberdeen,133.54
2023-08-18,Aberdeen,133.34
2023-08-19,Aberdeen,133.34
2023-08-20,Aberdeen,133.72
2023-08-21,Aberdeen,134.16
2023-08-22,Aberdeen,134.43
2023-08-23,Aberdeen,134.63
2023-08-24,Aberdeen,134.38
2023-08-25,Aberdeen,134.33
2023-08-26,Aberdeen,134.68
2023-08-27,Aberdeen,134.69
2023-08-28,Aberdeen,134.73
2023-08-29,Aberdeen,134.63
2023-08-30,Aberdeen,134.81
2023-08-31,Aberdeen,135.19
2023-09-01,Aberdeen,135.16
2023-09-02,Aberdeen,134.75
2023-09-03,Aberdeen,134.46
2023-09-04,Aberdeen,134.26
2023-09-05,Aberdeen,134.46
2023-09-06,Aberdeen,134.71
2023-09-07,Aberdeen,134.83
2023-09-08,Aberdeen,135.2
2023-09-09,Aberdeen,135.81
2023-09-10,Aberdeen,136.31
2023-09-11,Aberdeen,136.63
2023-09-12,Aberdeen,136.64
2023-09-13,Aberdeen,136.06
2023-09-14,Aberdeen,135.46
2023-09-15,Aberdeen,134.78
2023-09-16,Aberdeen,134.14
2023-09-17,Aberdeen,133.33
2023-09-18,Aberdeen,132.49
2023-09-19,Aberdeen,132.05
2023-09-20,Aberdeen,131.82
2023-09-21,Aberdeen,131.96
2023-09-22,Aberdeen,132.25
2023-09-23,Aberdeen,132.51
2023-09-24,Aberdeen,133.05
2023-09-25,Aberdeen,133.76
2023-09-26,Aberdeen,134.42
2023-09-27,Aberdeen,134.81
2023-09-28,Aberdeen,135.34
2023-09-29,Aberdeen,135.78
2023-09-30,Aberdeen,136.63
2023-10-01,Aberdeen,137.47
2023-10-02,Aberdeen,137.86
2023-10-03,Aberdeen,138.43
2023-10-04,Aberdeen,139.48
2023-10-05,Aberdeen,139.84
2023-10-06,Aberdeen,139.45
2023-10-07,Aberdeen,139.35
2023-10-08,Aberdeen,139.25
2023-10-09,Aberdeen,139.56
2023-10-10,Aberdeen,139.31
2023-10-11,Aberdeen,139.07
2023-10-12,Aberdeen,139.17
2023-10-13,Aberdeen,139.8
2023-10-14,Aberdeen,140.04
2023-10-15,Aberdeen,139.71
2023-10-16,Aberdeen,139.29
2023-10-17,Aberdeen,139.24
2023-10-18,Aberdeen,138.94
2023-10-19,Aberdeen,138.51
2023-10-20,Aberdeen,137.97
2023-10-21,Aberdeen,137.06
2023-10-22,Aberdeen,136.78
2023-10-23,Aberdeen,136.35
2023-10-24,Aberdeen,135.55
2023-10-25,Aberdeen,134.65
2023-10-26,Aberdeen,133.75
2023-10-27,Aberdeen,133.1
2023-10-28,Aberdeen,132.51
2023-10-29,Aberdeen,131.83
2023-10-30,Aberdeen,131.12
2023-10-31,Aberdeen,130.63
2023-11-01,Aberdeen,130.13
2023-11-02,Aberdeen,129.89
2023-11-03,Aberdeen,129.59
2023-11-04,Aberdeen,129.52
2023-11-05,Aberdeen,129.32
2023-11-06,Aberdeen,128.41
2023-11-07,Aberdeen,127.5
2023-11-08,Aberdeen,126.99
2023-11-09,Aberdeen,126.3
2023-11-10,Aberdeen,125.7
2023-11-11,Aberdeen,125.12
2023-11-12,Aberdeen,124.36
2023-11-13,Aberdeen,124.16
2023-11-14,Aberdeen,124.25
2023-11-15,Aberdeen,124.02
2023-11-16,Aberdeen,123.69
2023-11-17,Aberdeen,123.71
2023-11-18,Aberdeen,123.14
2023-11-19,Aberdeen,123.14
2023-11-20,Aberdeen,123.44
2023-11-21,Aberdeen,123.85
2023-11-22,Aberdeen,124.01
2023-11-23,Aberdeen,124.14
2023-11-24,Aberdeen,123.6
2023-11-25,Aberdeen,123.44
2023-11-26,Aberdeen,122.66
2023-11-27,Aberdeen,121.97
2023-11-28,Aberdeen,120.92
2023-11-29,Aberdeen,120.86
2023-11-30,Aberdeen,120.83
2023-12-01,Aberdeen,120.9
2023-12-02,Aberdeen,121.28
2023-12-03,Aberdeen,121.5
2023-12-04,Aberdeen,122.01
2023-12-05,Aberdeen,122.59
2023-12-06,Aberdeen,122.54
2023-12-07,Aberdeen,122.75
2023-12-08,Aberdeen,123.2
2023-12-09,Aberdeen,123.56
2023-12-10,Aberdeen,124.37
2023-12-11,Aberdeen,124.85
2023-12-12,Aberdeen,125.15
2023-12-13,Aberdeen,125.26
2023-12-14,Aberdeen,125.44
2023-12-15,Aberdeen,125.54
2023-12-16,Aberdeen,125.45
2023-12-17,Aberdeen,125.16
2023-12-18,Aberdeen,125.01
2023-12-19,Aberdeen,124.82
2023-12-20,Aberdeen,124.05
2023-12-21,Aberdeen,123.48
2023-12-22,Aberdeen,123.12
2023-12-23,Aberdeen,122.88
2023-12-24,Aberdeen,122.62
2023-12-25,Aberdeen,122.42
2023-12-26,Aberdeen,122.1
2023-12-27,Aberdeen,122.5
2023-12-28,Aberdeen,122.59
2023-12-29,Aberdeen,122.43
2023-12-30,Aberdeen,122.38
2023-12-31,Aberdeen,122.43
2024-01-01,Aberdeen,123.67
2024-01-02,Aberdeen,125.17
2024-01-03,Aberdeen,127.04
2024-01-04,Aberdeen,129.76
2024-01-05,Aberdeen,132.79
2024-01-06,Aberdeen,135.3
2024-01-07,Aberdeen,137.61
2024-01-08,Aberdeen,138.02
2024-01-09,Aberdeen,138.86
2024-01-10,Aberdeen,140.02
2024-01-11,Aberdeen,140.61
2024-01-12,Aberdeen,140.7
2024-01-13,Aberdeen,141.11
2024-01-14,Aberdeen,141.64
2024-01-15,Aberdeen,142.24
2024-01-16,Aberdeen,142.22
2024-01-17,Aberdeen,142
2024-01-18,Aberdeen,141.69
2024-01-19,Aberdeen,141.8
2024-01-20,Aberdeen,141.37
2024-01-21,Aberdeen,140.85
2024-01-22,Aberdeen,140.6
2024-01-23,Aberdeen,140.51
2024-01-24,Aberdeen,140.19
2024-01-25,Aberdeen,139.81
2024-01-26,Aberdeen,139.28
2024-01-27,Aberdeen,136.7
2024-01-28,Aberdeen,134.3
2024-01-29,Aberdeen,133.46
2024-01-30,Aberdeen,132.87
2024-01-31,Aberdeen,132.22
2024-02-01,Aberdeen,131.11
2024-02-02,Aberdeen,130.47
2024-02-03,Aberdeen,131.89
2024-02-04,Aberdeen,133.4
2024-02-05,Aberdeen,133.15
2024-02-06,Aberdeen,133
2024-02-07,Aberdeen,132.52
2024-02-08,Aberdeen,132.49
2024-02-09,Aberdeen,131.86
2024-02-10,Aberdeen,131.67
2024-02-11,Aberdeen,131.77
2024-02-12,Aberdeen,131.76
2024-02-13,Aberdeen,131.42
2024-02-14,Aberdeen,131.5
2024-02-15,Aberdeen,131.77
2024-02-16,Aberdeen,132.22
2024-02-17,Aberdeen,131.85
2024-02-18,Aberdeen,131.85
2024-02-19,Aberdeen,131.99
2024-02-20,Aberdeen,132.11
2024-02-21,Aberdeen,132.23
2024-02-22,Aberdeen,131.96
2024-02-23,Aberdeen,131.27
2024-02-24,Aberdeen,131.26
2024-02-25,Aberdeen,130.63
2024-02-26,Aberdeen,130.55
2024-02-27,Aberdeen,130.73
2024-02-28,Aberdeen,130.83
2024-02-29,Aberdeen,129.55
2024-03-01,Aberdeen,130.46
2024-03-02,Aberdeen,131.25
2024-03-03,Aberdeen,131.75
2024-03-04,Aberdeen,131.47
2024-03-05,Aberdeen,131.05
2024-03-06,Aberdeen,130.79
2024-03-07,Aberdeen,131.83
2024-03-08,Aberdeen,131.04
2024-03-09,Aberdeen,130.6
2024-03-10,Aberdeen,130.27
2024-03-11,Aberdeen,130.18
2024-03-12,Aberdeen,130.2
2024-03-13,Aberdeen,130.2
2024-03-14,Aberdeen,130.49
2024-03-15,Aberdeen,130.26
2024-03-16,Aberdeen,129.51
2024-03-17,Aberdeen,129.01
2024-03-18,Aberdeen,128.74
2024-03-19,Aberdeen,128.03
2024-03-20,Aberdeen,127.18
2024-03-21,Aberdeen,126.25
2024-03-22,Aberdeen,126.32
2024-03-23,Aberdeen,126.33
2024-03-24,Aberdeen,126.22
2024-03-25,Aberdeen,126.05
2024-03-26,Aberdeen,126.05
2024-03-27,Aberdeen,125.7
2024-03-28,Aberdeen,125.65
2024-03-29,Aberdeen,125.16
2024-03-30,Aberdeen,124.69
2024-03-31,Aberdeen,124.54
2024-04-01,Aberdeen,124.11
2024-04-02,Aberdeen,123.68
2024-04-03,Aberdeen,123.85
2024-04-04,Aberdeen,123.76
2024-04-05,Aberdeen,123.78
2024-04-06,Aberdeen,123.9
2024-04-07,Aberdeen,123.76
2024-04-08,Aberdeen,123.41
2024-04-09,Aberdeen,123.05
2024-04-10,Aberdeen,122.56
2024-04-11,Aberdeen,122.06
2024-04-12,Aberdeen,121.29
2024-04-13,Aberdeen,120.5
2024-04-14,Aberdeen,119.8
2024-04-15,Aberdeen,119.41
2024-04-16,Aberdeen,119
2024-04-17,Aberdeen,118.58
2024-04-18,Aberdeen,118.25
2024-04-19,Aberdeen,118.33
2024-04-20,Aberdeen,118.22
2024-04-21,Aberdeen,118.3
2024-04-22,Aberdeen,118.12
2024-04-23,Aberdeen,118.19
2024-04-24,Aberdeen,117.89
2024-04-25,Aberdeen,117.84
2024-04-26,Aberdeen,117.65
2024-04-27,Aberdeen,117.4
2024-04-28,Aberdeen,116.72
2024-04-29,Aberdeen,116.03
2024-04-30,Aberdeen,115.08
2024-05-01,Aberdeen,114.61
2024-05-02,Aberdeen,113.8
