date,jobcountry,pct_chng_feb_1,variable,display_name
2021-09-06,GB,-4.9,total postings,Accounting
2021-09-07,GB,-4.72,total postings,Accounting
2021-09-08,GB,-4.26,total postings,Accounting
2021-09-09,GB,-3.99,total postings,Accounting
2021-09-10,GB,-3.38,total postings,Accounting
2021-09-11,GB,-2.67,total postings,Accounting
2021-09-12,GB,-2.09,total postings,Accounting
2021-09-13,GB,-1.86,total postings,Accounting
2021-09-14,GB,-2.19,total postings,Accounting
2021-09-15,GB,-2.64,total postings,Accounting
2021-09-16,GB,-2.91,total postings,Accounting
2021-09-17,GB,-3.22,total postings,Accounting
2021-09-18,GB,-3.9,total postings,Accounting
2021-09-19,GB,-4.62,total postings,Accounting
2021-09-20,GB,-5.01,total postings,Accounting
2021-09-21,GB,-4.92,total postings,Accounting
2021-09-22,GB,-4.81,total postings,Accounting
2021-09-23,GB,-4.8,total postings,Accounting
2021-09-24,GB,-5.01,total postings,Accounting
2021-09-25,GB,-4.83,total postings,Accounting
2021-09-26,GB,-4.77,total postings,Accounting
2021-09-27,GB,-4.53,total postings,Accounting
2021-09-28,GB,-4.46,total postings,Accounting
2021-09-29,GB,-4.44,total postings,Accounting
2021-09-30,GB,-4.35,total postings,Accounting
2021-10-01,GB,-4.43,total postings,Accounting
2021-10-02,GB,-4.34,total postings,Accounting
2021-10-03,GB,-4.67,total postings,Accounting
2021-10-04,GB,-4.98,total postings,Accounting
2021-10-05,GB,-5.14,total postings,Accounting
2021-10-06,GB,-5.29,total postings,Accounting
2021-10-07,GB,-5.46,total postings,Accounting
2021-10-08,GB,-5.33,total postings,Accounting
2021-10-09,GB,-5.58,total postings,Accounting
2021-10-10,GB,-5.37,total postings,Accounting
2021-10-11,GB,-5.45,total postings,Accounting
2021-10-12,GB,-5.43,total postings,Accounting
2021-10-13,GB,-5.29,total postings,Accounting
2021-10-14,GB,-5.03,total postings,Accounting
2021-10-15,GB,-4.87,total postings,Accounting
2021-10-16,GB,-4.56,total postings,Accounting
2021-10-17,GB,-4.21,total postings,Accounting
2021-10-18,GB,-3.79,total postings,Accounting
2021-10-19,GB,-3.27,total postings,Accounting
2021-10-20,GB,-2.94,total postings,Accounting
2021-10-21,GB,-2.67,total postings,Accounting
2021-10-22,GB,-2.3,total postings,Accounting
2021-10-23,GB,-2.34,total postings,Accounting
2021-10-24,GB,-2.44,total postings,Accounting
2021-10-25,GB,-2.58,total postings,Accounting
2021-10-26,GB,-2.74,total postings,Accounting
2021-10-27,GB,-2.82,total postings,Accounting
2021-10-28,GB,-2.88,total postings,Accounting
2021-10-29,GB,-3,total postings,Accounting
2021-10-30,GB,-2.79,total postings,Accounting
2021-10-31,GB,-2.78,total postings,Accounting
2021-11-01,GB,-2.55,total postings,Accounting
2021-11-02,GB,-2.74,total postings,Accounting
2021-11-03,GB,-2.92,total postings,Accounting
2021-11-04,GB,-3.07,total postings,Accounting
2021-11-05,GB,-3.18,total postings,Accounting
2021-11-06,GB,-3.22,total postings,Accounting
2021-11-07,GB,-3.13,total postings,Accounting
2021-11-08,GB,-3.24,total postings,Accounting
2021-11-09,GB,-2.84,total postings,Accounting
2021-11-10,GB,-2.37,total postings,Accounting
2021-11-11,GB,-1.93,total postings,Accounting
2021-11-12,GB,-1.39,total postings,Accounting
2021-11-13,GB,-1.09,total postings,Accounting
2021-11-14,GB,-0.82,total postings,Accounting
2021-11-15,GB,-0.23,total postings,Accounting
2021-11-16,GB,-0.07,total postings,Accounting
2021-11-17,GB,0.39,total postings,Accounting
2021-11-18,GB,0.83,total postings,Accounting
2021-11-19,GB,1.21,total postings,Accounting
2021-11-20,GB,1.55,total postings,Accounting
2021-11-21,GB,2.05,total postings,Accounting
2021-11-22,GB,2.41,total postings,Accounting
2021-11-23,GB,2.92,total postings,Accounting
2021-11-24,GB,3.06,total postings,Accounting
2021-11-25,GB,3.24,total postings,Accounting
2021-11-26,GB,3.29,total postings,Accounting
2021-11-27,GB,3.8,total postings,Accounting
2021-11-28,GB,4.3,total postings,Accounting
2021-11-29,GB,4.59,total postings,Accounting
2021-11-30,GB,4.7,total postings,Accounting
2021-12-01,GB,4.72,total postings,Accounting
2021-12-02,GB,4.61,total postings,Accounting
2021-12-03,GB,4.79,total postings,Accounting
2021-12-04,GB,4.66,total postings,Accounting
2021-12-05,GB,4.45,total postings,Accounting
2021-12-06,GB,4.31,total postings,Accounting
2021-12-07,GB,4.32,total postings,Accounting
2021-12-08,GB,4.47,total postings,Accounting
2021-12-09,GB,4.65,total postings,Accounting
2021-12-10,GB,4.77,total postings,Accounting
2021-12-11,GB,4.95,total postings,Accounting
2021-12-12,GB,5.3,total postings,Accounting
2021-12-13,GB,5.62,total postings,Accounting
2021-12-14,GB,5.86,total postings,Accounting
2021-12-15,GB,6.16,total postings,Accounting
2021-12-16,GB,6.34,total postings,Accounting
2021-12-17,GB,6.24,total postings,Accounting
2021-12-18,GB,6.37,total postings,Accounting
2021-12-19,GB,6.4,total postings,Accounting
2021-12-20,GB,6.54,total postings,Accounting
2021-12-21,GB,6.42,total postings,Accounting
2021-12-22,GB,6.13,total postings,Accounting
2021-12-23,GB,6.02,total postings,Accounting
2021-12-24,GB,5.94,total postings,Accounting
2021-12-25,GB,5.89,total postings,Accounting
2021-12-26,GB,5.83,total postings,Accounting
2021-12-27,GB,5.85,total postings,Accounting
2021-12-28,GB,6.03,total postings,Accounting
2021-12-29,GB,6.45,total postings,Accounting
2021-12-30,GB,6.39,total postings,Accounting
2021-12-31,GB,6.62,total postings,Accounting
2022-01-01,GB,6.25,total postings,Accounting
2022-01-02,GB,5.67,total postings,Accounting
2022-01-03,GB,4.79,total postings,Accounting
2022-01-04,GB,3.7,total postings,Accounting
2022-01-05,GB,2.17,total postings,Accounting
2022-01-06,GB,1.42,total postings,Accounting
2022-01-07,GB,0.78,total postings,Accounting
2022-01-08,GB,0.99,total postings,Accounting
2022-01-09,GB,1.43,total postings,Accounting
2022-01-10,GB,1.96,total postings,Accounting
2022-01-11,GB,2.8,total postings,Accounting
2022-01-12,GB,4.05,total postings,Accounting
2022-01-13,GB,4.91,total postings,Accounting
2022-01-14,GB,5.17,total postings,Accounting
2022-01-15,GB,5.11,total postings,Accounting
2022-01-16,GB,5.4,total postings,Accounting
2022-01-17,GB,5.6,total postings,Accounting
2022-01-18,GB,6.08,total postings,Accounting
2022-01-19,GB,6.3,total postings,Accounting
2022-01-20,GB,6.5,total postings,Accounting
2022-01-21,GB,7.06,total postings,Accounting
2022-01-22,GB,7.25,total postings,Accounting
2022-01-23,GB,7.21,total postings,Accounting
2022-01-24,GB,7.5,total postings,Accounting
2022-01-25,GB,7.59,total postings,Accounting
2022-01-26,GB,7.73,total postings,Accounting
2022-01-27,GB,7.76,total postings,Accounting
2022-01-28,GB,7.51,total postings,Accounting
2022-01-29,GB,7.4,total postings,Accounting
2022-01-30,GB,7.2,total postings,Accounting
2022-01-31,GB,6.83,total postings,Accounting
2022-02-01,GB,6.74,total postings,Accounting
2022-02-02,GB,6.61,total postings,Accounting
2022-02-03,GB,7,total postings,Accounting
2022-02-04,GB,7.44,total postings,Accounting
2022-02-05,GB,7.94,total postings,Accounting
2022-02-06,GB,8.35,total postings,Accounting
2022-02-07,GB,8.79,total postings,Accounting
2022-02-08,GB,9.1,total postings,Accounting
2022-02-09,GB,9.62,total postings,Accounting
2022-02-10,GB,9.64,total postings,Accounting
2022-02-11,GB,9.84,total postings,Accounting
2022-02-12,GB,10.04,total postings,Accounting
2022-02-13,GB,10.32,total postings,Accounting
2022-02-14,GB,10.51,total postings,Accounting
2022-02-15,GB,10.84,total postings,Accounting
2022-02-16,GB,11.18,total postings,Accounting
2022-02-17,GB,11.93,total postings,Accounting
2022-02-18,GB,12.47,total postings,Accounting
2022-02-19,GB,12.93,total postings,Accounting
2022-02-20,GB,13.35,total postings,Accounting
2022-02-21,GB,13.84,total postings,Accounting
2022-02-22,GB,14.1,total postings,Accounting
2022-02-23,GB,14.37,total postings,Accounting
2022-02-24,GB,14.51,total postings,Accounting
2022-02-25,GB,14.69,total postings,Accounting
2022-02-26,GB,14.83,total postings,Accounting
2022-02-27,GB,15.1,total postings,Accounting
2022-02-28,GB,15.53,total postings,Accounting
2022-03-01,GB,15.8,total postings,Accounting
2022-03-02,GB,16.44,total postings,Accounting
2022-03-03,GB,17.09,total postings,Accounting
2022-03-04,GB,17.67,total postings,Accounting
2022-03-05,GB,18.2,total postings,Accounting
2022-03-06,GB,18.62,total postings,Accounting
2022-03-07,GB,18.59,total postings,Accounting
2022-03-08,GB,18.87,total postings,Accounting
2022-03-09,GB,18.79,total postings,Accounting
2022-03-10,GB,18.72,total postings,Accounting
2022-03-11,GB,18.73,total postings,Accounting
2022-03-12,GB,18.86,total postings,Accounting
2022-03-13,GB,18.87,total postings,Accounting
2022-03-14,GB,18.96,total postings,Accounting
2022-03-15,GB,18.97,total postings,Accounting
2022-03-16,GB,18.96,total postings,Accounting
2022-03-17,GB,18.99,total postings,Accounting
2022-03-18,GB,19.08,total postings,Accounting
2022-03-19,GB,18.94,total postings,Accounting
2022-03-20,GB,18.78,total postings,Accounting
2022-03-21,GB,18.82,total postings,Accounting
2022-03-22,GB,18.71,total postings,Accounting
2022-03-23,GB,18.76,total postings,Accounting
2022-03-24,GB,18.66,total postings,Accounting
2022-03-25,GB,18.62,total postings,Accounting
2022-03-26,GB,18.74,total postings,Accounting
2022-03-27,GB,18.96,total postings,Accounting
2022-03-28,GB,18.71,total postings,Accounting
2022-03-29,GB,18.7,total postings,Accounting
2022-03-30,GB,18.79,total postings,Accounting
2022-03-31,GB,18.96,total postings,Accounting
2022-04-01,GB,18.86,total postings,Accounting
2022-04-02,GB,18.4,total postings,Accounting
2022-04-03,GB,18.04,total postings,Accounting
2022-04-04,GB,17.89,total postings,Accounting
2022-04-05,GB,17.78,total postings,Accounting
2022-04-06,GB,17.66,total postings,Accounting
2022-04-07,GB,17.33,total postings,Accounting
2022-04-08,GB,17.15,total postings,Accounting
2022-04-09,GB,17.24,total postings,Accounting
2022-04-10,GB,16.88,total postings,Accounting
2022-04-11,GB,16.81,total postings,Accounting
2022-04-12,GB,16.46,total postings,Accounting
2022-04-13,GB,15.95,total postings,Accounting
2022-04-14,GB,15.37,total postings,Accounting
2022-04-15,GB,15.14,total postings,Accounting
2022-04-16,GB,14.96,total postings,Accounting
2022-04-17,GB,15.03,total postings,Accounting
2022-04-18,GB,15,total postings,Accounting
2022-04-19,GB,14.82,total postings,Accounting
2022-04-20,GB,14.37,total postings,Accounting
2022-04-21,GB,13.9,total postings,Accounting
2022-04-22,GB,13.13,total postings,Accounting
2022-04-23,GB,12.63,total postings,Accounting
2022-04-24,GB,12.07,total postings,Accounting
2022-04-25,GB,11.57,total postings,Accounting
2022-04-26,GB,11.42,total postings,Accounting
2022-04-27,GB,11.22,total postings,Accounting
2022-04-28,GB,11.5,total postings,Accounting
2022-04-29,GB,11.65,total postings,Accounting
2022-04-30,GB,11.75,total postings,Accounting
2022-05-01,GB,11.96,total postings,Accounting
2022-05-02,GB,12.27,total postings,Accounting
2022-05-03,GB,12.42,total postings,Accounting
2022-05-04,GB,12.57,total postings,Accounting
2022-05-05,GB,12.45,total postings,Accounting
2022-05-06,GB,12.47,total postings,Accounting
2022-05-07,GB,12.37,total postings,Accounting
2022-05-08,GB,12.32,total postings,Accounting
2022-05-09,GB,12.19,total postings,Accounting
2022-05-10,GB,12.24,total postings,Accounting
2022-05-11,GB,12.65,total postings,Accounting
2022-05-12,GB,13,total postings,Accounting
2022-05-13,GB,13.17,total postings,Accounting
2022-05-14,GB,12.98,total postings,Accounting
2022-05-15,GB,12.78,total postings,Accounting
2022-05-16,GB,12.73,total postings,Accounting
2022-05-17,GB,12.55,total postings,Accounting
2022-05-18,GB,12.12,total postings,Accounting
2022-05-19,GB,11.68,total postings,Accounting
2022-05-20,GB,11.37,total postings,Accounting
2022-05-21,GB,11.43,total postings,Accounting
2022-05-22,GB,11.56,total postings,Accounting
2022-05-23,GB,11.73,total postings,Accounting
2022-05-24,GB,11.68,total postings,Accounting
2022-05-25,GB,11.53,total postings,Accounting
2022-05-26,GB,11.24,total postings,Accounting
2022-05-27,GB,11.41,total postings,Accounting
2022-05-28,GB,11.64,total postings,Accounting
2022-05-29,GB,11.69,total postings,Accounting
2022-05-30,GB,11.88,total postings,Accounting
2022-05-31,GB,12.21,total postings,Accounting
2022-06-01,GB,12.48,total postings,Accounting
2022-06-02,GB,12.82,total postings,Accounting
2022-06-03,GB,12.76,total postings,Accounting
2022-06-04,GB,12.46,total postings,Accounting
2022-06-05,GB,12.47,total postings,Accounting
2022-06-06,GB,12.08,total postings,Accounting
2022-06-07,GB,11.75,total postings,Accounting
2022-06-08,GB,11.53,total postings,Accounting
2022-06-09,GB,11.26,total postings,Accounting
2022-06-10,GB,10.96,total postings,Accounting
2020-02-01,GB,0,total postings,Administrative Assistance
2020-02-02,GB,-0.02,total postings,Administrative Assistance
2020-02-03,GB,0.1,total postings,Administrative Assistance
2020-02-04,GB,-0.15,total postings,Administrative Assistance
2020-02-05,GB,-0.29,total postings,Administrative Assistance
2020-02-06,GB,-0.59,total postings,Administrative Assistance
2020-02-07,GB,-0.87,total postings,Administrative Assistance
2020-02-08,GB,-1.06,total postings,Administrative Assistance
2020-02-09,GB,-1.23,total postings,Administrative Assistance
2020-02-10,GB,-1.49,total postings,Administrative Assistance
2020-02-11,GB,-1.57,total postings,Administrative Assistance
2020-02-12,GB,-1.7,total postings,Administrative Assistance
2020-02-13,GB,-1.7,total postings,Administrative Assistance
2020-02-14,GB,-1.68,total postings,Administrative Assistance
2020-02-15,GB,-1.95,total postings,Administrative Assistance
2020-02-16,GB,-2.19,total postings,Administrative Assistance
2020-02-17,GB,-2.28,total postings,Administrative Assistance
2020-02-18,GB,-2.06,total postings,Administrative Assistance
2020-02-19,GB,-1.88,total postings,Administrative Assistance
2020-02-20,GB,-1.76,total postings,Administrative Assistance
2020-02-21,GB,-1.7,total postings,Administrative Assistance
2020-02-22,GB,-1.48,total postings,Administrative Assistance
2020-02-23,GB,-1.2,total postings,Administrative Assistance
2020-02-24,GB,-1.11,total postings,Administrative Assistance
2020-02-25,GB,-1.31,total postings,Administrative Assistance
2020-02-26,GB,-1.65,total postings,Administrative Assistance
2020-02-27,GB,-1.93,total postings,Administrative Assistance
2020-02-28,GB,-2.2,total postings,Administrative Assistance
2020-02-29,GB,-2.39,total postings,Administrative Assistance
2020-03-01,GB,-2.76,total postings,Administrative Assistance
2020-03-02,GB,-3.04,total postings,Administrative Assistance
2020-03-03,GB,-3.28,total postings,Administrative Assistance
2020-03-04,GB,-3.44,total postings,Administrative Assistance
2020-03-05,GB,-3.65,total postings,Administrative Assistance
2020-03-06,GB,-3.81,total postings,Administrative Assistance
2020-03-07,GB,-3.93,total postings,Administrative Assistance
2020-03-08,GB,-3.99,total postings,Administrative Assistance
2020-03-09,GB,-4.14,total postings,Administrative Assistance
2020-03-10,GB,-4.16,total postings,Administrative Assistance
2020-03-11,GB,-4.18,total postings,Administrative Assistance
2020-03-12,GB,-4.19,total postings,Administrative Assistance
2020-03-13,GB,-4.32,total postings,Administrative Assistance
2020-03-14,GB,-4.59,total postings,Administrative Assistance
2020-03-15,GB,-4.94,total postings,Administrative Assistance
2020-03-16,GB,-5.3,total postings,Administrative Assistance
2020-03-17,GB,-6.28,total postings,Administrative Assistance
2020-03-18,GB,-7.67,total postings,Administrative Assistance
2020-03-19,GB,-9.62,total postings,Administrative Assistance
2020-03-20,GB,-12.08,total postings,Administrative Assistance
2020-03-21,GB,-14.84,total postings,Administrative Assistance
2020-03-22,GB,-17.59,total postings,Administrative Assistance
2020-03-23,GB,-20.25,total postings,Administrative Assistance
2020-03-24,GB,-22.83,total postings,Administrative Assistance
2020-03-25,GB,-25.35,total postings,Administrative Assistance
2020-03-26,GB,-27.87,total postings,Administrative Assistance
2020-03-27,GB,-30.24,total postings,Administrative Assistance
2020-03-28,GB,-32.48,total postings,Administrative Assistance
2020-03-29,GB,-34.64,total postings,Administrative Assistance
2020-03-30,GB,-36.79,total postings,Administrative Assistance
2020-03-31,GB,-38.87,total postings,Administrative Assistance
2020-04-01,GB,-41.02,total postings,Administrative Assistance
2020-04-02,GB,-42.96,total postings,Administrative Assistance
2020-04-03,GB,-44.64,total postings,Administrative Assistance
2020-04-04,GB,-46.27,total postings,Administrative Assistance
2020-04-05,GB,-47.92,total postings,Administrative Assistance
2020-04-06,GB,-49.54,total postings,Administrative Assistance
2020-04-07,GB,-51.06,total postings,Administrative Assistance
2020-04-08,GB,-52.34,total postings,Administrative Assistance
2020-04-09,GB,-53.61,total postings,Administrative Assistance
2020-04-10,GB,-54.86,total postings,Administrative Assistance
2020-04-11,GB,-56.06,total postings,Administrative Assistance
2020-04-12,GB,-57.24,total postings,Administrative Assistance
2020-04-13,GB,-58.32,total postings,Administrative Assistance
2020-04-14,GB,-59.35,total postings,Administrative Assistance
2020-04-15,GB,-60.28,total postings,Administrative Assistance
2020-04-16,GB,-61.05,total postings,Administrative Assistance
2020-04-17,GB,-61.71,total postings,Administrative Assistance
2020-04-18,GB,-62.25,total postings,Administrative Assistance
2020-04-19,GB,-62.74,total postings,Administrative Assistance
2020-04-20,GB,-63.21,total postings,Administrative Assistance
2020-04-21,GB,-63.56,total postings,Administrative Assistance
2020-04-22,GB,-64.01,total postings,Administrative Assistance
2020-04-23,GB,-64.38,total postings,Administrative Assistance
