date,jobcountry,pct_chng_feb_1,variable,display_name
2021-09-06,GB,-4.89,total postings,Accounting
2021-09-07,GB,-4.7,total postings,Accounting
2021-09-08,GB,-4.24,total postings,Accounting
2021-09-09,GB,-3.97,total postings,Accounting
2021-09-10,GB,-3.34,total postings,Accounting
2021-09-11,GB,-2.63,total postings,Accounting
2021-09-12,GB,-2.04,total postings,Accounting
2021-09-13,GB,-1.81,total postings,Accounting
2021-09-14,GB,-2.13,total postings,Accounting
2021-09-15,GB,-2.58,total postings,Accounting
2021-09-16,GB,-2.84,total postings,Accounting
2021-09-17,GB,-3.16,total postings,Accounting
2021-09-18,GB,-3.84,total postings,Accounting
2021-09-19,GB,-4.56,total postings,Accounting
2021-09-20,GB,-4.96,total postings,Accounting
2021-09-21,GB,-4.86,total postings,Accounting
2021-09-22,GB,-4.75,total postings,Accounting
2021-09-23,GB,-4.74,total postings,Accounting
2021-09-24,GB,-4.95,total postings,Accounting
2021-09-25,GB,-4.78,total postings,Accounting
2021-09-26,GB,-4.71,total postings,Accounting
2021-09-27,GB,-4.47,total postings,Accounting
2021-09-28,GB,-4.4,total postings,Accounting
2021-09-29,GB,-4.38,total postings,Accounting
2021-09-30,GB,-4.28,total postings,Accounting
2021-10-01,GB,-4.36,total postings,Accounting
2021-10-02,GB,-4.28,total postings,Accounting
2021-10-03,GB,-4.61,total postings,Accounting
2021-10-04,GB,-4.92,total postings,Accounting
2021-10-05,GB,-5.08,total postings,Accounting
2021-10-06,GB,-5.23,total postings,Accounting
2021-10-07,GB,-5.41,total postings,Accounting
2021-10-08,GB,-5.28,total postings,Accounting
2021-10-09,GB,-5.53,total postings,Accounting
2021-10-10,GB,-5.33,total postings,Accounting
2021-10-11,GB,-5.41,total postings,Accounting
2021-10-12,GB,-5.4,total postings,Accounting
2021-10-13,GB,-5.26,total postings,Accounting
2021-10-14,GB,-5,total postings,Accounting
2021-10-15,GB,-4.84,total postings,Accounting
2021-10-16,GB,-4.52,total postings,Accounting
2021-10-17,GB,-4.18,total postings,Accounting
2021-10-18,GB,-3.76,total postings,Accounting
2021-10-19,GB,-3.24,total postings,Accounting
2021-10-20,GB,-2.91,total postings,Accounting
2021-10-21,GB,-2.65,total postings,Accounting
2021-10-22,GB,-2.27,total postings,Accounting
2021-10-23,GB,-2.32,total postings,Accounting
2021-10-24,GB,-2.42,total postings,Accounting
2021-10-25,GB,-2.56,total postings,Accounting
2021-10-26,GB,-2.72,total postings,Accounting
2021-10-27,GB,-2.8,total postings,Accounting
2021-10-28,GB,-2.86,total postings,Accounting
2021-10-29,GB,-2.98,total postings,Accounting
2021-10-30,GB,-2.77,total postings,Accounting
2021-10-31,GB,-2.76,total postings,Accounting
2021-11-01,GB,-2.53,total postings,Accounting
2021-11-02,GB,-2.72,total postings,Accounting
2021-11-03,GB,-2.9,total postings,Accounting
2021-11-04,GB,-3.05,total postings,Accounting
2021-11-05,GB,-3.15,total postings,Accounting
2021-11-06,GB,-3.19,total postings,Accounting
2021-11-07,GB,-3.1,total postings,Accounting
2021-11-08,GB,-3.21,total postings,Accounting
2021-11-09,GB,-2.81,total postings,Accounting
2021-11-10,GB,-2.33,total postings,Accounting
2021-11-11,GB,-1.89,total postings,Accounting
2021-11-12,GB,-1.34,total postings,Accounting
2021-11-13,GB,-1.04,total postings,Accounting
2021-11-14,GB,-0.78,total postings,Accounting
2021-11-15,GB,-0.19,total postings,Accounting
2021-11-16,GB,-0.04,total postings,Accounting
2021-11-17,GB,0.43,total postings,Accounting
2021-11-18,GB,0.86,total postings,Accounting
2021-11-19,GB,1.24,total postings,Accounting
2021-11-20,GB,1.59,total postings,Accounting
2021-11-21,GB,2.09,total postings,Accounting
2021-11-22,GB,2.45,total postings,Accounting
2021-11-23,GB,2.98,total postings,Accounting
2021-11-24,GB,3.11,total postings,Accounting
2021-11-25,GB,3.3,total postings,Accounting
2021-11-26,GB,3.34,total postings,Accounting
2021-11-27,GB,3.85,total postings,Accounting
2021-11-28,GB,4.35,total postings,Accounting
2021-11-29,GB,4.64,total postings,Accounting
2021-11-30,GB,4.74,total postings,Accounting
2021-12-01,GB,4.76,total postings,Accounting
2021-12-02,GB,4.65,total postings,Accounting
2021-12-03,GB,4.84,total postings,Accounting
2021-12-04,GB,4.71,total postings,Accounting
2021-12-05,GB,4.5,total postings,Accounting
2021-12-06,GB,4.37,total postings,Accounting
2021-12-07,GB,4.38,total postings,Accounting
2021-12-08,GB,4.53,total postings,Accounting
2021-12-09,GB,4.71,total postings,Accounting
2021-12-10,GB,4.82,total postings,Accounting
2021-12-11,GB,5.01,total postings,Accounting
2021-12-12,GB,5.36,total postings,Accounting
2021-12-13,GB,5.67,total postings,Accounting
2021-12-14,GB,5.91,total postings,Accounting
2021-12-15,GB,6.21,total postings,Accounting
2021-12-16,GB,6.37,total postings,Accounting
2021-12-17,GB,6.27,total postings,Accounting
2021-12-18,GB,6.4,total postings,Accounting
2021-12-19,GB,6.42,total postings,Accounting
2021-12-20,GB,6.56,total postings,Accounting
2021-12-21,GB,6.45,total postings,Accounting
2021-12-22,GB,6.17,total postings,Accounting
2021-12-23,GB,6.07,total postings,Accounting
2021-12-24,GB,5.99,total postings,Accounting
2021-12-25,GB,5.94,total postings,Accounting
2021-12-26,GB,5.88,total postings,Accounting
2021-12-27,GB,5.91,total postings,Accounting
2021-12-28,GB,6.09,total postings,Accounting
2021-12-29,GB,6.51,total postings,Accounting
2021-12-30,GB,6.45,total postings,Accounting
2021-12-31,GB,6.67,total postings,Accounting
2022-01-01,GB,6.3,total postings,Accounting
2022-01-02,GB,5.72,total postings,Accounting
2022-01-03,GB,4.83,total postings,Accounting
2022-01-04,GB,3.74,total postings,Accounting
2022-01-05,GB,2.21,total postings,Accounting
2022-01-06,GB,1.46,total postings,Accounting
2022-01-07,GB,0.81,total postings,Accounting
2022-01-08,GB,1.03,total postings,Accounting
2022-01-09,GB,1.47,total postings,Accounting
2022-01-10,GB,2,total postings,Accounting
2022-01-11,GB,2.85,total postings,Accounting
2022-01-12,GB,4.1,total postings,Accounting
2022-01-13,GB,4.96,total postings,Accounting
2022-01-14,GB,5.22,total postings,Accounting
2022-01-15,GB,5.16,total postings,Accounting
2022-01-16,GB,5.44,total postings,Accounting
2022-01-17,GB,5.64,total postings,Accounting
2022-01-18,GB,6.12,total postings,Accounting
2022-01-19,GB,6.33,total postings,Accounting
2022-01-20,GB,6.53,total postings,Accounting
2022-01-21,GB,7.09,total postings,Accounting
2020-02-01,GB,0,total postings,Administrative Assistance
2020-02-02,GB,-0.01,total postings,Administrative Assistance
2020-02-03,GB,0.1,total postings,Administrative Assistance
2020-02-04,GB,-0.16,total postings,Administrative Assistance
2020-02-05,GB,-0.3,total postings,Administrative Assistance
2020-02-06,GB,-0.61,total postings,Administrative Assistance
2020-02-07,GB,-0.89,total postings,Administrative Assistance
2020-02-08,GB,-1.08,total postings,Administrative Assistance
2020-02-09,GB,-1.25,total postings,Administrative Assistance
2020-02-10,GB,-1.5,total postings,Administrative Assistance
2020-02-11,GB,-1.57,total postings,Administrative Assistance
2020-02-12,GB,-1.7,total postings,Administrative Assistance
2020-02-13,GB,-1.67,total postings,Administrative Assistance
2020-02-14,GB,-1.64,total postings,Administrative Assistance
2020-02-15,GB,-1.9,total postings,Administrative Assistance
2020-02-16,GB,-2.14,total postings,Administrative Assistance
2020-02-17,GB,-2.22,total postings,Administrative Assistance
2020-02-18,GB,-2.01,total postings,Administrative Assistance
2020-02-19,GB,-1.83,total postings,Administrative Assistance
2020-02-20,GB,-1.72,total postings,Administrative Assistance
2020-02-21,GB,-1.68,total postings,Administrative Assistance
2020-02-22,GB,-1.46,total postings,Administrative Assistance
2020-02-23,GB,-1.19,total postings,Administrative Assistance
2020-02-24,GB,-1.11,total postings,Administrative Assistance
2020-02-25,GB,-1.3,total postings,Administrative Assistance
2020-02-26,GB,-1.65,total postings,Administrative Assistance
2020-02-27,GB,-1.93,total postings,Administrative Assistance
2020-02-28,GB,-2.19,total postings,Administrative Assistance
2020-02-29,GB,-2.37,total postings,Administrative Assistance
2020-03-01,GB,-2.74,total postings,Administrative Assistance
2020-03-02,GB,-3.01,total postings,Administrative Assistance
2020-03-03,GB,-3.25,total postings,Administrative Assistance
2020-03-04,GB,-3.41,total postings,Administrative Assistance
2020-03-05,GB,-3.61,total postings,Administrative Assistance
2020-03-06,GB,-3.76,total postings,Administrative Assistance
2020-03-07,GB,-3.87,total postings,Administrative Assistance
2020-03-08,GB,-3.93,total postings,Administrative Assistance
2020-03-09,GB,-4.07,total postings,Administrative Assistance
2020-03-10,GB,-4.07,total postings,Administrative Assistance
2020-03-11,GB,-4.08,total postings,Administrative Assistance
2020-03-12,GB,-4.08,total postings,Administrative Assistance
2020-03-13,GB,-4.21,total postings,Administrative Assistance
2020-03-14,GB,-4.46,total postings,Administrative Assistance
2020-03-15,GB,-4.79,total postings,Administrative Assistance
2020-03-16,GB,-5.14,total postings,Administrative Assistance
2020-03-17,GB,-6.11,total postings,Administrative Assistance
2020-03-18,GB,-7.49,total postings,Administrative Assistance
2020-03-19,GB,-9.44,total postings,Administrative Assistance
2020-03-20,GB,-11.9,total postings,Administrative Assistance
2020-03-21,GB,-14.67,total postings,Administrative Assistance
2020-03-22,GB,-17.43,total postings,Administrative Assistance
2020-03-23,GB,-20.1,total postings,Administrative Assistance
2020-03-24,GB,-22.7,total postings,Administrative Assistance
2020-03-25,GB,-25.23,total postings,Administrative Assistance
2020-03-26,GB,-27.76,total postings,Administrative Assistance
2020-03-27,GB,-30.14,total postings,Administrative Assistance
2020-03-28,GB,-32.39,total postings,Administrative Assistance
2020-03-29,GB,-34.57,total postings,Administrative Assistance
2020-03-30,GB,-36.72,total postings,Administrative Assistance
2020-03-31,GB,-38.8,total postings,Administrative Assistance
2020-04-01,GB,-40.95,total postings,Administrative Assistance
2020-04-02,GB,-42.88,total postings,Administrative Assistance
2020-04-03,GB,-44.55,total postings,Administrative Assistance
2020-04-04,GB,-46.16,total postings,Administrative Assistance
2020-04-05,GB,-47.79,total postings,Administrative Assistance
2020-04-06,GB,-49.41,total postings,Administrative Assistance
2020-04-07,GB,-50.91,total postings,Administrative Assistance
2020-04-08,GB,-52.19,total postings,Administrative Assistance
2020-04-09,GB,-53.46,total postings,Administrative Assistance
2020-04-10,GB,-54.71,total postings,Administrative Assistance
2020-04-11,GB,-55.91,total postings,Administrative Assistance
2020-04-12,GB,-57.09,total postings,Administrative Assistance
2020-04-13,GB,-58.18,total postings,Administrative Assistance
2020-04-14,GB,-59.21,total postings,Administrative Assistance
2020-04-15,GB,-60.15,total postings,Administrative Assistance
2020-04-16,GB,-60.91,total postings,Administrative Assistance
2020-04-17,GB,-61.57,total postings,Administrative Assistance
2020-04-18,GB,-62.12,total postings,Administrative Assistance
2020-04-19,GB,-62.61,total postings,Administrative Assistance
2020-04-20,GB,-63.07,total postings,Administrative Assistance
2020-04-21,GB,-63.42,total postings,Administrative Assistance
2020-04-22,GB,-63.87,total postings,Administrative Assistance
2020-04-23,GB,-64.24,total postings,Administrative Assistance
2020-04-24,GB,-64.57,total postings,Administrative Assistance
2020-04-25,GB,-64.95,total postings,Administrative Assistance
2020-04-26,GB,-65.33,total postings,Administrative Assistance
2020-04-27,GB,-65.66,total postings,Administrative Assistance
2020-04-28,GB,-65.92,total postings,Administrative Assistance
2020-04-29,GB,-66.11,total postings,Administrative Assistance
2020-04-30,GB,-66.32,total postings,Administrative Assistance
2020-05-01,GB,-66.66,total postings,Administrative Assistance
2020-05-02,GB,-66.93,total postings,Administrative Assistance
2020-05-03,GB,-67.14,total postings,Administrative Assistance
2020-05-04,GB,-67.29,total postings,Administrative Assistance
2020-05-05,GB,-67.73,total postings,Administrative Assistance
2020-05-06,GB,-68.04,total postings,Administrative Assistance
2020-05-07,GB,-68.39,total postings,Administrative Assistance
2020-05-08,GB,-68.54,total postings,Administrative Assistance
2020-05-09,GB,-68.7,total postings,Administrative Assistance
2020-05-10,GB,-68.91,total postings,Administrative Assistance
2020-05-11,GB,-69.18,total postings,Administrative Assistance
2020-05-12,GB,-69.26,total postings,Administrative Assistance
2020-05-13,GB,-69.45,total postings,Administrative Assistance
2020-05-14,GB,-69.64,total postings,Administrative Assistance
2020-05-15,GB,-69.9,total postings,Administrative Assistance
2020-05-16,GB,-70.17,total postings,Administrative Assistance
2020-05-17,GB,-70.46,total postings,Administrative Assistance
2020-05-18,GB,-70.77,total postings,Administrative Assistance
2020-05-19,GB,-71.03,total postings,Administrative Assistance
2020-05-20,GB,-71.26,total postings,Administrative Assistance
2020-05-21,GB,-71.25,total postings,Administrative Assistance
2020-05-22,GB,-71.39,total postings,Administrative Assistance
2020-05-23,GB,-71.48,total postings,Administrative Assistance
2020-05-24,GB,-71.58,total postings,Administrative Assistance
2020-05-25,GB,-71.66,total postings,Administrative Assistance
2020-05-26,GB,-71.81,total postings,Administrative Assistance
2020-05-27,GB,-71.94,total postings,Administrative Assistance
2020-05-28,GB,-72.29,total postings,Administrative Assistance
2020-05-29,GB,-72.52,total postings,Administrative Assistance
2020-05-30,GB,-72.72,total postings,Administrative Assistance
2020-05-31,GB,-72.83,total postings,Administrative Assistance
2020-06-01,GB,-72.9,total postings,Administrative Assistance
2020-06-02,GB,-72.9,total postings,Administrative Assistance
2020-06-03,GB,-72.9,total postings,Administrative Assistance
2020-06-04,GB,-73.06,total postings,Administrative Assistance
2020-06-05,GB,-73.12,total postings,Administrative Assistance
2020-06-06,GB,-73.2,total postings,Administrative Assistance
2020-06-07,GB,-73.33,total postings,Administrative Assistance
2020-06-08,GB,-73.5,total postings,Administrative Assistance
2020-06-09,GB,-73.69,total postings,Administrative Assistance
2020-06-10,GB,-73.88,total postings,Administrative Assistance
2020-06-11,GB,-73.86,total postings,Administrative Assistance
2020-06-12,GB,-73.85,total postings,Administrative Assistance
2020-06-13,GB,-73.84,total postings,Administrative Assistance
2020-06-14,GB,-73.87,total postings,Administrative Assistance
2020-06-15,GB,-73.84,total postings,Administrative Assistance
2020-06-16,GB,-73.76,total postings,Administrative Assistance
2020-06-17,GB,-73.67,total postings,Administrative Assistance
2020-06-18,GB,-73.58,total postings,Administrative Assistance
2020-06-19,GB,-73.34,total postings,Administrative Assistance
2020-06-20,GB,-73.07,total postings,Administrative Assistance
2020-06-21,GB,-72.75,total postings,Administrative Assistance
2020-06-22,GB,-72.5,total postings,Administrative Assistance
2020-06-23,GB,-72.25,total postings,Administrative Assistance
2020-06-24,GB,-72.01,total postings,Administrative Assistance
2020-06-25,GB,-71.79,total postings,Administrative Assistance
2020-06-26,GB,-71.78,total postings,Administrative Assistance
2020-06-27,GB,-71.81,total postings,Administrative Assistance
2020-06-28,GB,-71.84,total postings,Administrative Assistance
2020-06-29,GB,-71.91,total postings,Administrative Assistance
2020-06-30,GB,-72.03,total postings,Administrative Assistance
2020-07-01,GB,-72.16,total postings,Administrative Assistance
2020-07-02,GB,-72.32,total postings,Administrative Assistance
2020-07-03,GB,-72.43,total postings,Administrative Assistance
2020-07-04,GB,-72.5,total postings,Administrative Assistance
2020-07-05,GB,-72.57,total postings,Administrative Assistance
2020-07-06,GB,-72.62,total postings,Administrative Assistance
2020-07-07,GB,-72.64,total postings,Administrative Assistance
2020-07-08,GB,-72.59,total postings,Administrative Assistance
2020-07-09,GB,-72.65,total postings,Administrative Assistance
2020-07-10,GB,-72.71,total postings,Administrative Assistance
2020-07-11,GB,-72.74,total postings,Administrative Assistance
2020-07-12,GB,-72.71,total postings,Administrative Assistance
2020-07-13,GB,-72.7,total postings,Administrative Assistance
2020-07-14,GB,-72.68,total postings,Administrative Assistance
2020-07-15,GB,-72.69,total postings,Administrative Assistance
2020-07-16,GB,-72.53,total postings,Administrative Assistance
2020-07-17,GB,-72.39,total postings,Administrative Assistance
2020-07-18,GB,-72.25,total postings,Administrative Assistance
2020-07-19,GB,-72.16,total postings,Administrative Assistance
2020-07-20,GB,-72.05,total postings,Administrative Assistance
2020-07-21,GB,-71.95,total postings,Administrative Assistance
2020-07-22,GB,-71.86,total postings,Administrative Assistance
2020-07-23,GB,-71.8,total postings,Administrative Assistance
2020-07-24,GB,-71.72,total postings,Administrative Assistance
2020-07-25,GB,-71.59,total postings,Administrative Assistance
2020-07-26,GB,-71.49,total postings,Administrative Assistance
2020-07-27,GB,-71.38,total postings,Administrative Assistance
2020-07-28,GB,-71.32,total postings,Administrative Assistance
2020-07-29,GB,-71.21,total postings,Administrative Assistance
2020-07-30,GB,-71.14,total postings,Administrative Assistance
2020-07-31,GB,-71.01,total postings,Administrative Assistance
2020-08-01,GB,-70.95,total postings,Administrative Assistance
2020-08-02,GB,-70.9,total postings,Administrative Assistance
2020-08-03,GB,-70.89,total postings,Administrative Assistance
2020-08-04,GB,-70.8,total postings,Administrative Assistance
2020-08-05,GB,-70.66,total postings,Administrative Assistance
