date,region,indeed_job_postings_index
2022-05-03,East Midlands,161.32
2022-05-04,East Midlands,160.65
2022-05-05,East Midlands,160.26
2022-05-06,East Midlands,160
2022-05-07,East Midlands,159.69
2022-05-08,East Midlands,159.7
2022-05-09,East Midlands,159.93
2022-05-10,East Midlands,160.76
2022-05-11,East Midlands,161.53
2022-05-12,East Midlands,162.14
2022-05-13,East Midlands,162.61
2022-05-14,East Midlands,163.2
2022-05-15,East Midlands,163.73
2022-05-16,East Midlands,164.21
2022-05-17,East Midlands,164.47
2022-05-18,East Midlands,164.59
2022-05-19,East Midlands,164.62
2022-05-20,East Midlands,164.84
2022-05-21,East Midlands,164.79
2022-05-22,East Midlands,164.74
2022-05-23,East Midlands,164.64
2022-05-24,East Midlands,164.41
2022-05-25,East Midlands,164.19
2022-05-26,East Midlands,163.98
2022-05-27,East Midlands,163.69
2022-05-28,East Midlands,163.59
2022-05-29,East Midlands,163.51
2022-05-30,East Midlands,163.66
2022-05-31,East Midlands,163.94
2022-06-01,East Midlands,163.91
2022-06-02,East Midlands,163.79
2022-06-03,East Midlands,163.55
2022-06-04,East Midlands,162.86
2022-06-05,East Midlands,161.9
2022-06-06,East Midlands,160.67
2022-06-07,East Midlands,159.32
2022-06-08,East Midlands,158.37
2022-06-09,East Midlands,157.53
2022-06-10,East Midlands,156.97
2022-06-11,East Midlands,156.72
2022-06-12,East Midlands,156.61
2022-06-13,East Midlands,156.73
2022-06-14,East Midlands,156.85
2022-06-15,East Midlands,157
2022-06-16,East Midlands,157.14
2022-06-17,East Midlands,157.38
2022-06-18,East Midlands,157.8
2022-06-19,East Midlands,158.17
2022-06-20,East Midlands,158.29
2022-06-21,East Midlands,158.6
2022-06-22,East Midlands,158.77
2022-06-23,East Midlands,158.98
2022-06-24,East Midlands,158.97
2022-06-25,East Midlands,158.77
2022-06-26,East Midlands,158.8
2022-06-27,East Midlands,158.94
2022-06-28,East Midlands,159.07
2022-06-29,East Midlands,159.23
2022-06-30,East Midlands,159.43
2022-07-01,East Midlands,159.42
2022-07-02,East Midlands,159.52
2022-07-03,East Midlands,159.58
2022-07-04,East Midlands,159.66
2022-07-05,East Midlands,159.84
2022-07-06,East Midlands,159.91
2022-07-07,East Midlands,159.87
2022-07-08,East Midlands,160.13
2022-07-09,East Midlands,160.59
2022-07-10,East Midlands,160.8
2022-07-11,East Midlands,160.92
2022-07-12,East Midlands,160.88
2022-07-13,East Midlands,160.96
2022-07-14,East Midlands,161.21
2022-07-15,East Midlands,161.18
2022-07-16,East Midlands,160.96
2022-07-17,East Midlands,160.86
2022-07-18,East Midlands,160.81
2022-07-19,East Midlands,160.72
2022-07-20,East Midlands,160.59
2022-07-21,East Midlands,160.35
2022-07-22,East Midlands,160.36
2022-07-23,East Midlands,160.25
2022-07-24,East Midlands,160.32
2022-07-25,East Midlands,160.42
2022-07-26,East Midlands,160.56
2022-07-27,East Midlands,160.82
2022-07-28,East Midlands,161.08
2022-07-29,East Midlands,161.2
2022-07-30,East Midlands,161.37
2022-07-31,East Midlands,161.29
2022-08-01,East Midlands,160.99
2022-08-02,East Midlands,160.58
2022-08-03,East Midlands,160.12
2022-08-04,East Midlands,159.66
2022-08-05,East Midlands,159.49
2022-08-06,East Midlands,159.51
2022-08-07,East Midlands,159.59
2022-08-08,East Midlands,159.96
2022-08-09,East Midlands,160.54
2022-08-10,East Midlands,160.99
2022-08-11,East Midlands,161.29
2022-08-12,East Midlands,161.44
2022-08-13,East Midlands,161.48
2022-08-14,East Midlands,161.8
2022-08-15,East Midlands,162.18
2022-08-16,East Midlands,162.47
2022-08-17,East Midlands,162.79
2022-08-18,East Midlands,163.28
2022-08-19,East Midlands,163.87
2022-08-20,East Midlands,164.55
2022-08-21,East Midlands,165.1
2022-08-22,East Midlands,165.56
2022-08-23,East Midlands,165.86
2022-08-24,East Midlands,166.23
2022-08-25,East Midlands,166.63
2022-08-26,East Midlands,167
2022-08-27,East Midlands,167.37
2022-08-28,East Midlands,167.67
2022-08-29,East Midlands,168
2022-08-30,East Midlands,168.29
2022-08-31,East Midlands,168.42
2022-09-01,East Midlands,168.3
2022-09-02,East Midlands,167.83
2022-09-03,East Midlands,167.3
2022-09-04,East Midlands,166.76
2022-09-05,East Midlands,166.1
2022-09-06,East Midlands,165.61
2022-09-07,East Midlands,165.21
2022-09-08,East Midlands,165.04
2022-09-09,East Midlands,165.01
2022-09-10,East Midlands,164.95
2022-09-11,East Midlands,164.81
2022-09-12,East Midlands,164.69
2022-09-13,East Midlands,164.59
2022-09-14,East Midlands,164.53
2022-09-15,East Midlands,164.35
2022-09-16,East Midlands,164.15
2022-09-17,East Midlands,163.96
2022-09-18,East Midlands,163.88
2022-09-19,East Midlands,163.74
2022-09-20,East Midlands,163.04
2022-09-21,East Midlands,162.24
2022-09-22,East Midlands,161.75
2022-09-23,East Midlands,161.44
2022-09-24,East Midlands,161.22
2022-09-25,East Midlands,160.89
2022-09-26,East Midlands,160.63
2022-09-27,East Midlands,160.83
2022-09-28,East Midlands,160.95
2022-09-29,East Midlands,160.63
2022-09-30,East Midlands,160.2
2022-10-01,East Midlands,159.59
2022-10-02,East Midlands,159.04
2022-10-03,East Midlands,158.53
2022-10-04,East Midlands,158.26
2022-10-05,East Midlands,158.13
2022-10-06,East Midlands,158.11
2022-10-07,East Midlands,158.13
2022-10-08,East Midlands,158.37
2022-10-09,East Midlands,158.64
2022-10-10,East Midlands,158.86
2022-10-11,East Midlands,158.92
2022-10-12,East Midlands,159.17
2022-10-13,East Midlands,159.59
2022-10-14,East Midlands,159.91
2022-10-15,East Midlands,160.14
2022-10-16,East Midlands,160.46
2022-10-17,East Midlands,160.73
2022-10-18,East Midlands,160.93
2022-10-19,East Midlands,160.85
2022-10-20,East Midlands,160.75
2022-10-21,East Midlands,160.77
2022-10-22,East Midlands,160.64
2022-10-23,East Midlands,160.57
2022-10-24,East Midlands,160.68
2022-10-25,East Midlands,160.82
2022-10-26,East Midlands,160.96
2022-10-27,East Midlands,161.09
2022-10-28,East Midlands,161.18
2022-10-29,East Midlands,161.38
2022-10-30,East Midlands,161.58
2022-10-31,East Midlands,161.62
2022-11-01,East Midlands,161.24
2022-11-02,East Midlands,160.96
2022-11-03,East Midlands,160.75
2022-11-04,East Midlands,160.72
2022-11-05,East Midlands,160.85
2022-11-06,East Midlands,160.88
2022-11-07,East Midlands,160.96
2022-11-08,East Midlands,161.53
2022-11-09,East Midlands,162.19
2022-11-10,East Midlands,162.82
2022-11-11,East Midlands,163.23
2022-11-12,East Midlands,163.78
2022-11-13,East Midlands,164.37
2022-11-14,East Midlands,164.75
2022-11-15,East Midlands,165.11
2022-11-16,East Midlands,165.5
2022-11-17,East Midlands,165.77
2022-11-18,East Midlands,166.05
2022-11-19,East Midlands,166.16
2022-11-20,East Midlands,166.31
2022-11-21,East Midlands,166.58
2022-11-22,East Midlands,166.68
2022-11-23,East Midlands,166.46
2022-11-24,East Midlands,166.33
2022-11-25,East Midlands,166.35
2022-11-26,East Midlands,166.27
2022-11-27,East Midlands,166.09
2022-11-28,East Midlands,165.9
2022-11-29,East Midlands,165.8
2022-11-30,East Midlands,165.85
2022-12-01,East Midlands,165.52
2022-12-02,East Midlands,164.9
2022-12-03,East Midlands,164.31
2022-12-04,East Midlands,163.78
2022-12-05,East Midlands,163.32
2022-12-06,East Midlands,162.85
2022-12-07,East Midlands,162.45
2022-12-08,East Midlands,162.36
2022-12-09,East Midlands,162.55
2022-12-10,East Midlands,162.75
2022-12-11,East Midlands,163.04
2022-12-12,East Midlands,163.38
2022-12-13,East Midlands,163.81
2022-12-14,East Midlands,164.37
2022-12-15,East Midlands,164.83
2022-12-16,East Midlands,164.99
2022-12-17,East Midlands,165.15
2022-12-18,East Midlands,165.27
2022-12-19,East Midlands,165.43
2022-12-20,East Midlands,165.46
2022-12-21,East Midlands,165.38
2022-12-22,East Midlands,165.41
2022-12-23,East Midlands,165.49
2022-12-24,East Midlands,165.69
2022-12-25,East Midlands,165.95
2022-12-26,East Midlands,166.54
2022-12-27,East Midlands,167.33
2022-12-28,East Midlands,168.17
2022-12-29,East Midlands,168.78
2022-12-30,East Midlands,169.19
2022-12-31,East Midlands,169.2
2023-01-01,East Midlands,168.51
2023-01-02,East Midlands,167.11
2023-01-03,East Midlands,165.18
2023-01-04,East Midlands,162.89
2023-01-05,East Midlands,160.9
2023-01-06,East Midlands,159.33
2023-01-07,East Midlands,158.07
2023-01-08,East Midlands,157.29
2023-01-09,East Midlands,156.74
2023-01-10,East Midlands,156.68
2023-01-11,East Midlands,157.1
2023-01-12,East Midlands,157.46
2023-01-13,East Midlands,157.65
2023-01-14,East Midlands,157.76
2023-01-15,East Midlands,157.97
2023-01-16,East Midlands,158.28
2023-01-17,East Midlands,158.47
2023-01-18,East Midlands,158.52
2023-01-19,East Midlands,158.43
2023-01-20,East Midlands,158.21
2023-01-21,East Midlands,157.98
2023-01-22,East Midlands,157.66
2023-01-23,East Midlands,157.19
2023-01-24,East Midlands,156.78
2023-01-25,East Midlands,156.34
2023-01-26,East Midlands,155.79
2023-01-27,East Midlands,155.21
2023-01-28,East Midlands,154.6
2023-01-29,East Midlands,154.02
2023-01-30,East Midlands,153.41
2023-01-31,East Midlands,152.6
2023-02-01,East Midlands,151.6
2023-02-02,East Midlands,150.82
2023-02-03,East Midlands,150.27
2023-02-04,East Midlands,149.91
2023-02-05,East Midlands,149.54
2023-02-06,East Midlands,149.3
2023-02-07,East Midlands,149.38
2023-02-08,East Midlands,149.89
2023-02-09,East Midlands,150.19
2023-02-10,East Midlands,150.2
2023-02-11,East Midlands,150.16
2023-02-12,East Midlands,150.08
2023-02-13,East Midlands,149.97
2023-02-14,East Midlands,149.63
2023-02-15,East Midlands,148.92
2023-02-16,East Midlands,148.35
2023-02-17,East Midlands,147.87
2023-02-18,East Midlands,147.19
2023-02-19,East Midlands,146.69
2023-02-20,East Midlands,146.3
2023-02-21,East Midlands,145.93
2023-02-22,East Midlands,145.88
2023-02-23,East Midlands,146.24
2023-02-24,East Midlands,146.35
2023-02-25,East Midlands,146.37
2023-02-26,East Midlands,146.17
2023-02-27,East Midlands,145.76
2023-02-28,East Midlands,145.3
2023-03-01,East Midlands,144.36
2023-03-02,East Midlands,142.88
2023-03-03,East Midlands,141.8
2023-03-04,East Midlands,140.97
2023-03-05,East Midlands,140.38
2023-03-06,East Midlands,139.99
2023-03-07,East Midlands,139.65
2023-03-08,East Midlands,139.72
2023-03-09,East Midlands,140.05
2023-03-10,East Midlands,140.62
2023-03-11,East Midlands,141.23
2023-03-12,East Midlands,141.64
2023-03-13,East Midlands,142
2023-03-14,East Midlands,142.28
2023-03-15,East Midlands,142.43
2023-03-16,East Midlands,142.5
2023-03-17,East Midlands,142.35
2023-03-18,East Midlands,142.25
2023-03-19,East Midlands,142.24
2023-03-20,East Midlands,142.14
2023-03-21,East Midlands,142.06
2023-03-22,East Midlands,141.9
2023-03-23,East Midlands,141.67
2023-03-24,East Midlands,141.39
2023-03-25,East Midlands,140.99
2023-03-26,East Midlands,140.7
2023-03-27,East Midlands,140.43
2023-03-28,East Midlands,140.12
2023-03-29,East Midlands,139.9
2023-03-30,East Midlands,139.87
2023-03-31,East Midlands,139.86
2023-04-01,East Midlands,139.69
2023-04-02,East Midlands,139.25
2023-04-03,East Midlands,138.96
2023-04-04,East Midlands,138.82
2023-04-05,East Midlands,138.71
2023-04-06,East Midlands,138.53
2023-04-07,East Midlands,138.28
2023-04-08,East Midlands,137.99
2023-04-09,East Midlands,137.75
2023-04-10,East Midlands,137.47
2023-04-11,East Midlands,136.97
2023-04-12,East Midlands,136.41
2023-04-13,East Midlands,135.77
2023-04-14,East Midlands,135.15
2023-04-15,East Midlands,134.66
2023-04-16,East Midlands,134.31
2023-04-17,East Midlands,133.98
2023-04-18,East Midlands,133.78
2023-04-19,East Midlands,133.64
2023-04-20,East Midlands,133.59
2023-04-21,East Midlands,133.64
2023-04-22,East Midlands,133.9
2023-04-23,East Midlands,134.01
2023-04-24,East Midlands,134.13
2023-04-25,East Midlands,134.5
2023-04-26,East Midlands,134.83
2023-04-27,East Midlands,135.17
2023-04-28,East Midlands,135.41
2023-04-29,East Midlands,135.66
2023-04-30,East Midlands,135.98
2023-05-01,East Midlands,136.19
2023-05-02,East Midlands,136.01
2023-05-03,East Midlands,135.69
2023-05-04,East Midlands,135.35
2023-05-05,East Midlands,135.11
2023-05-06,East Midlands,134.9
2023-05-07,East Midlands,134.62
2023-05-08,East Midlands,134.37
2023-05-09,East Midlands,134.19
2023-05-10,East Midlands,134.18
2023-05-11,East Midlands,134.12
2023-05-12,East Midlands,133.9
2023-05-13,East Midlands,133.7
2023-05-14,East Midlands,133.56
2023-05-15,East Midlands,133.32
2023-05-16,East Midlands,133.22
2023-05-17,East Midlands,133.03
2023-05-18,East Midlands,132.61
2023-05-19,East Midlands,132.14
2023-05-20,East Midlands,131.31
2023-05-21,East Midlands,130.32
2023-05-22,East Midlands,129.39
2023-05-23,East Midlands,128.45
2023-05-24,East Midlands,127.6
2023-05-25,East Midlands,126.99
2023-05-26,East Midlands,126.45
2023-05-27,East Midlands,126.17
2023-05-28,East Midlands,125.96
2023-05-29,East Midlands,125.91
2023-05-30,East Midlands,125.76
2023-05-31,East Midlands,125.55
2023-06-01,East Midlands,125.16
2023-06-02,East Midlands,124.83
2023-06-03,East Midlands,124.48
2023-06-04,East Midlands,124.11
2023-06-05,East Midlands,123.68
2023-06-06,East Midlands,123.3
2023-06-07,East Midlands,122.93
2023-06-08,East Midlands,122.72
2023-06-09,East Midlands,122.47
2023-06-10,East Midlands,122.27
2023-06-11,East Midlands,122.14
2023-06-12,East Midlands,122.23
2023-06-13,East Midlands,122.55
2023-06-14,East Midlands,122.94
2023-06-15,East Midlands,123.4
2023-06-16,East Midlands,124.03
2023-06-17,East Midlands,124.5
2023-06-18,East Midlands,125.08
2023-06-19,East Midlands,125.48
2023-06-20,East Midlands,125.83
2023-06-21,East Midlands,126.09
2023-06-22,East Midlands,126.27
2023-06-23,East Midlands,126.36
2023-06-24,East Midlands,126.61
2023-06-25,East Midlands,126.78
2023-06-26,East Midlands,126.87
2023-06-27,East Midlands,126.9
2023-06-28,East Midlands,127
2023-06-29,East Midlands,127.27
2023-06-30,East Midlands,127.63
2023-07-01,East Midlands,127.71
2023-07-02,East Midlands,127.79
2023-07-03,East Midlands,127.88
2023-07-04,East Midlands,128.14
2023-07-05,East Midlands,128.53
2023-07-06,East Midlands,128.78
2023-07-07,East Midlands,129.03
2023-07-08,East Midlands,129.57
2023-07-09,East Midlands,130.02
2023-07-10,East Midlands,130.43
2023-07-11,East Midlands,130.63
2023-07-12,East Midlands,130.8
2023-07-13,East Midlands,130.9
2023-07-14,East Midlands,130.88
2023-07-15,East Midlands,130.8
2023-07-16,East Midlands,130.71
2023-07-17,East Midlands,130.61
2023-07-18,East Midlands,130.34
2023-07-19,East Midlands,129.91
2023-07-20,East Midlands,129.48
2023-07-21,East Midlands,129.07
2023-07-22,East Midlands,128.57
2023-07-23,East Midlands,128.32
2023-07-24,East Midlands,128.19
2023-07-25,East Midlands,128.36
2023-07-26,East Midlands,128.6
2023-07-27,East Midlands,128.89
2023-07-28,East Midlands,129.11
2023-07-29,East Midlands,129.52
2023-07-30,East Midlands,129.74
2023-07-31,East Midlands,130.05
2023-08-01,East Midlands,129.93
2023-08-02,East Midlands,129.73
2023-08-03,East Midlands,129.47
2023-08-04,East Midlands,129.37
2023-08-05,East Midlands,129.28
2023-08-06,East Midlands,129.25
2023-08-07,East Midlands,129.03
2023-08-08,East Midlands,128.99
2023-08-09,East Midlands,128.95
2023-08-10,East Midlands,128.95
2023-08-11,East Midlands,128.81
2023-08-12,East Midlands,128.58
2023-08-13,East Midlands,128.38
2023-08-14,East Midlands,128.26
2023-08-15,East Midlands,128.39
2023-08-16,East Midlands,128.57
2023-08-17,East Midlands,128.79
2023-08-18,East Midlands,129.02
2023-08-19,East Midlands,129.24
2023-08-20,East Midlands,129.43
2023-08-21,East Midlands,129.6
2023-08-22,East Midlands,129.74
2023-08-23,East Midlands,129.96
2023-08-24,East Midlands,130.34
2023-08-25,East Midlands,130.95
2023-08-26,East Midlands,131.63
2023-08-27,East Midlands,132.35
2023-08-28,East Midlands,133.12
2023-08-29,East Midlands,133.66
2023-08-30,East Midlands,134.22
2023-08-31,East Midlands,134.63
2023-09-01,East Midlands,134.6
2023-09-02,East Midlands,134.41
2023-09-03,East Midlands,134.19
2023-09-04,East Midlands,133.84
2023-09-05,East Midlands,133.68
2023-09-06,East Midlands,133.46
2023-09-07,East Midlands,133.12
2023-09-08,East Midlands,133.07
2023-09-09,East Midlands,133.19
2023-09-10,East Midlands,133.22
2023-09-11,East Midlands,133.23
2023-09-12,East Midlands,133.21
2023-09-13,East Midlands,133.25
2023-09-14,East Midlands,133.28
2023-09-15,East Midlands,133.17
2023-09-16,East Midlands,132.89
2023-09-17,East Midlands,132.75
2023-09-18,East Midlands,132.57
2023-09-19,East Midlands,132.44
2023-09-20,East Midlands,132.26
2023-09-21,East Midlands,132.09
2023-09-22,East Midlands,131.84
2023-09-23,East Midlands,131.59
2023-09-24,East Midlands,131.22
2023-09-25,East Midlands,130.96
2023-09-26,East Midlands,130.67
2023-09-27,East Midlands,130.21
2023-09-28,East Midlands,129.93
2023-09-29,East Midlands,129.74
2023-09-30,East Midlands,129.58
2023-10-01,East Midlands,129.29
2023-10-02,East Midlands,128.86
2023-10-03,East Midlands,128.5
2023-10-04,East Midlands,128.31
2023-10-05,East Midlands,127.96
2023-10-06,East Midlands,127.51
2023-10-07,East Midlands,127.08
2023-10-08,East Midlands,126.79
2023-10-09,East Midlands,126.58
2023-10-10,East Midlands,126.32
2023-10-11,East Midlands,126.05
2023-10-12,East Midlands,125.89
2023-10-13,East Midlands,125.91
2023-10-14,East Midlands,125.97
2023-10-15,East Midlands,125.99
2023-10-16,East Midlands,126.08
2023-10-17,East Midlands,126.06
2023-10-18,East Midlands,126.06
2023-10-19,East Midlands,125.89
2023-10-20,East Midlands,125.66
2023-10-21,East Midlands,125.26
2023-10-22,East Midlands,125
2023-10-23,East Midlands,124.68
2023-10-24,East Midlands,124.5
2023-10-25,East Midlands,124.37
2023-10-26,East Midlands,124.31
2023-10-27,East Midlands,124.19
2023-10-28,East Midlands,124.09
2023-10-29,East Midlands,123.96
2023-10-30,East Midlands,123.93
2023-10-31,East Midlands,123.82
2023-11-01,East Midlands,123.54
2023-11-02,East Midlands,123.23
2023-11-03,East Midlands,123.01
2023-11-04,East Midlands,122.91
2023-11-05,East Midlands,122.79
2023-11-06,East Midlands,122.52
2023-11-07,East Midlands,122.31
2023-11-08,East Midlands,122.32
2023-11-09,East Midlands,122.44
2023-11-10,East Midlands,122.69
2023-11-11,East Midlands,122.92
2023-11-12,East Midlands,123.15
2023-11-13,East Midlands,123.44
2023-11-14,East Midlands,123.83
2023-11-15,East Midlands,124.15
2023-11-16,East Midlands,124.37
2023-11-17,East Midlands,124.3
2023-11-18,East Midlands,124.14
2023-11-19,East Midlands,124.1
2023-11-20,East Midlands,124.02
2023-11-21,East Midlands,123.8
2023-11-22,East Midlands,123.57
2023-11-23,East Midlands,123.51
2023-11-24,East Midlands,123.61
2023-11-25,East Midlands,123.75
2023-11-26,East Midlands,123.78
2023-11-27,East Midlands,123.8
2023-11-28,East Midlands,123.81
2023-11-29,East Midlands,123.83
2023-11-30,East Midlands,123.76
2023-12-01,East Midlands,123.43
2023-12-02,East Midlands,122.94
2023-12-03,East Midlands,122.48
2023-12-04,East Midlands,122.01
2023-12-05,East Midlands,121.49
2023-12-06,East Midlands,120.9
2023-12-07,East Midlands,120.36
2023-12-08,East Midlands,120.23
2023-12-09,East Midlands,120.27
2023-12-10,East Midlands,120.4
2023-12-11,East Midlands,120.57
2023-12-12,East Midlands,120.82
2023-12-13,East Midlands,121.08
2023-12-14,East Midlands,121.39
2023-12-15,East Midlands,121.53
2023-12-16,East Midlands,121.62
2023-12-17,East Midlands,121.6
2023-12-18,East Midlands,121.58
2023-12-19,East Midlands,121.42
2023-12-20,East Midlands,121.2
2023-12-21,East Midlands,120.8
2023-12-22,East Midlands,120.48
2023-12-23,East Midlands,120.22
2023-12-24,East Midlands,120.01
2023-12-25,East Midlands,120.05
2023-12-26,East Midlands,120.27
