date,region,indeed_job_postings_index
2022-05-03,East Midlands,165.98
2022-05-04,East Midlands,165.64
2022-05-05,East Midlands,165.39
2022-05-06,East Midlands,165.2
2022-05-07,East Midlands,165.06
2022-05-08,East Midlands,165.15
2022-05-09,East Midlands,165.26
2022-05-10,East Midlands,166.01
2022-05-11,East Midlands,166.67
2022-05-12,East Midlands,167.3
2022-05-13,East Midlands,167.81
2022-05-14,East Midlands,168.4
2022-05-15,East Midlands,168.86
2022-05-16,East Midlands,169.32
2022-05-17,East Midlands,169.56
2022-05-18,East Midlands,169.71
2022-05-19,East Midlands,169.83
2022-05-20,East Midlands,170.25
2022-05-21,East Midlands,170.31
2022-05-22,East Midlands,170.56
2022-05-23,East Midlands,170.83
2022-05-24,East Midlands,170.91
2022-05-25,East Midlands,170.82
2022-05-26,East Midlands,170.76
2022-05-27,East Midlands,170.51
2022-05-28,East Midlands,170.56
2022-05-29,East Midlands,170.47
2022-05-30,East Midlands,170.49
2022-05-31,East Midlands,170.68
2022-06-01,East Midlands,170.86
2022-06-02,East Midlands,171.02
2022-06-03,East Midlands,171
2022-06-04,East Midlands,170.38
2022-06-05,East Midlands,169.61
2022-06-06,East Midlands,168.62
2022-06-07,East Midlands,167.53
2022-06-08,East Midlands,166.58
2022-06-09,East Midlands,165.73
2022-06-10,East Midlands,165.21
2022-06-11,East Midlands,165.13
2022-06-12,East Midlands,165.11
2022-06-13,East Midlands,165.04
2022-06-14,East Midlands,165
2022-06-15,East Midlands,165.07
2022-06-16,East Midlands,165.06
2022-06-17,East Midlands,165.24
2022-06-18,East Midlands,165.39
2022-06-19,East Midlands,165.5
2022-06-20,East Midlands,165.56
2022-06-21,East Midlands,165.78
2022-06-22,East Midlands,165.75
2022-06-23,East Midlands,165.71
2022-06-24,East Midlands,165.4
2022-06-25,East Midlands,165
2022-06-26,East Midlands,164.89
2022-06-27,East Midlands,164.81
2022-06-28,East Midlands,164.6
2022-06-29,East Midlands,164.4
2022-06-30,East Midlands,164.31
2022-07-01,East Midlands,164.11
2022-07-02,East Midlands,164.07
2022-07-03,East Midlands,163.84
2022-07-04,East Midlands,163.66
2022-07-05,East Midlands,163.59
2022-07-06,East Midlands,163.41
2022-07-07,East Midlands,163.15
2022-07-08,East Midlands,163.08
2022-07-09,East Midlands,163.13
2022-07-10,East Midlands,162.99
2022-07-11,East Midlands,162.93
2022-07-12,East Midlands,162.85
2022-07-13,East Midlands,162.96
2022-07-14,East Midlands,163.14
2022-07-15,East Midlands,163.08
2022-07-16,East Midlands,163
2022-07-17,East Midlands,163.04
2022-07-18,East Midlands,163.17
2022-07-19,East Midlands,163.18
2022-07-20,East Midlands,163.21
2022-07-21,East Midlands,163.24
2022-07-22,East Midlands,163.49
2022-07-23,East Midlands,163.34
2022-07-24,East Midlands,163.41
2022-07-25,East Midlands,163.28
2022-07-26,East Midlands,163.35
2022-07-27,East Midlands,163.48
2022-07-28,East Midlands,163.6
2022-07-29,East Midlands,163.43
2022-07-30,East Midlands,163.52
2022-07-31,East Midlands,163.29
2022-08-01,East Midlands,163.26
2022-08-02,East Midlands,162.97
2022-08-03,East Midlands,162.59
2022-08-04,East Midlands,162.12
2022-08-05,East Midlands,162.05
2022-08-06,East Midlands,162.11
2022-08-07,East Midlands,162.23
2022-08-08,East Midlands,162.43
2022-08-09,East Midlands,162.8
2022-08-10,East Midlands,163.11
2022-08-11,East Midlands,163.44
2022-08-12,East Midlands,163.57
2022-08-13,East Midlands,163.52
2022-08-14,East Midlands,163.72
2022-08-15,East Midlands,163.76
2022-08-16,East Midlands,163.79
2022-08-17,East Midlands,163.78
2022-08-18,East Midlands,163.88
2022-08-19,East Midlands,164.08
2022-08-20,East Midlands,164.37
2022-08-21,East Midlands,164.54
2022-08-22,East Midlands,164.73
2022-08-23,East Midlands,164.7
2022-08-24,East Midlands,164.74
2022-08-25,East Midlands,164.71
2022-08-26,East Midlands,164.61
2022-08-27,East Midlands,164.55
2022-08-28,East Midlands,164.49
2022-08-29,East Midlands,164.47
2022-08-30,East Midlands,164.27
2022-08-31,East Midlands,164.02
2022-09-01,East Midlands,163.77
2022-09-02,East Midlands,163.38
2022-09-03,East Midlands,163.02
2022-09-04,East Midlands,162.6
2022-09-05,East Midlands,162.08
2022-09-06,East Midlands,161.98
2022-09-07,East Midlands,161.93
2022-09-08,East Midlands,162
2022-09-09,East Midlands,162.04
2022-09-10,East Midlands,162.08
2022-09-11,East Midlands,162.03
2022-09-12,East Midlands,162.01
2022-09-13,East Midlands,161.98
2022-09-14,East Midlands,161.94
2022-09-15,East Midlands,161.77
2022-09-16,East Midlands,161.69
2022-09-17,East Midlands,161.53
2022-09-18,East Midlands,161.49
2022-09-19,East Midlands,161.33
2022-09-20,East Midlands,160.63
2022-09-21,East Midlands,160.02
2022-09-22,East Midlands,159.73
2022-09-23,East Midlands,159.59
2022-09-24,East Midlands,159.53
2022-09-25,East Midlands,159.43
2022-09-26,East Midlands,159.47
2022-09-27,East Midlands,159.96
2022-09-28,East Midlands,160.14
2022-09-29,East Midlands,159.85
2022-09-30,East Midlands,159.49
2022-10-01,East Midlands,159.22
2022-10-02,East Midlands,158.98
2022-10-03,East Midlands,158.71
2022-10-04,East Midlands,158.62
2022-10-05,East Midlands,158.71
2022-10-06,East Midlands,158.96
2022-10-07,East Midlands,159.27
2022-10-08,East Midlands,159.54
2022-10-09,East Midlands,159.73
2022-10-10,East Midlands,159.95
2022-10-11,East Midlands,160.03
2022-10-12,East Midlands,160.19
2022-10-13,East Midlands,160.5
2022-10-14,East Midlands,160.53
2022-10-15,East Midlands,160.62
2022-10-16,East Midlands,160.76
2022-10-17,East Midlands,160.84
2022-10-18,East Midlands,160.94
2022-10-19,East Midlands,160.99
2022-10-20,East Midlands,160.96
2022-10-21,East Midlands,161.22
2022-10-22,East Midlands,161.11
2022-10-23,East Midlands,161.3
2022-10-24,East Midlands,161.48
2022-10-25,East Midlands,161.58
2022-10-26,East Midlands,161.57
2022-10-27,East Midlands,161.61
2022-10-28,East Midlands,161.55
2022-10-29,East Midlands,161.57
2022-10-30,East Midlands,161.49
2022-10-31,East Midlands,161.35
2022-11-01,East Midlands,161.01
2022-11-02,East Midlands,160.87
2022-11-03,East Midlands,160.67
2022-11-04,East Midlands,160.67
2022-11-05,East Midlands,160.84
2022-11-06,East Midlands,160.85
2022-11-07,East Midlands,160.92
2022-11-08,East Midlands,161.31
2022-11-09,East Midlands,161.6
2022-11-10,East Midlands,161.9
2022-11-11,East Midlands,161.93
2022-11-12,East Midlands,162.23
2022-11-13,East Midlands,162.46
2022-11-14,East Midlands,162.35
2022-11-15,East Midlands,162.33
2022-11-16,East Midlands,162.38
2022-11-17,East Midlands,162.4
2022-11-18,East Midlands,162.53
2022-11-19,East Midlands,162.4
2022-11-20,East Midlands,162.4
2022-11-21,East Midlands,162.58
2022-11-22,East Midlands,162.62
2022-11-23,East Midlands,162.23
2022-11-24,East Midlands,161.91
2022-11-25,East Midlands,161.62
2022-11-26,East Midlands,161.37
2022-11-27,East Midlands,160.99
2022-11-28,East Midlands,160.77
2022-11-29,East Midlands,160.44
2022-11-30,East Midlands,160.47
2022-12-01,East Midlands,160.35
2022-12-02,East Midlands,160.17
2022-12-03,East Midlands,159.88
2022-12-04,East Midlands,159.68
2022-12-05,East Midlands,159.51
2022-12-06,East Midlands,159.4
2022-12-07,East Midlands,159.21
2022-12-08,East Midlands,159
2022-12-09,East Midlands,158.91
2022-12-10,East Midlands,158.76
2022-12-11,East Midlands,158.74
2022-12-12,East Midlands,158.74
2022-12-13,East Midlands,158.79
2022-12-14,East Midlands,158.92
2022-12-15,East Midlands,158.95
2022-12-16,East Midlands,158.7
2022-12-17,East Midlands,158.48
2022-12-18,East Midlands,158.19
2022-12-19,East Midlands,158.02
2022-12-20,East Midlands,157.79
2022-12-21,East Midlands,157.6
2022-12-22,East Midlands,157.53
2022-12-23,East Midlands,157.39
2022-12-24,East Midlands,157.3
2022-12-25,East Midlands,157.11
2022-12-26,East Midlands,157.26
2022-12-27,East Midlands,157.46
2022-12-28,East Midlands,157.45
2022-12-29,East Midlands,157.45
2022-12-30,East Midlands,157.46
2022-12-31,East Midlands,157.52
2023-01-01,East Midlands,157.46
2023-01-02,East Midlands,157.11
2023-01-03,East Midlands,156.48
2023-01-04,East Midlands,156.01
2023-01-05,East Midlands,155.58
2023-01-06,East Midlands,155.48
2023-01-07,East Midlands,155.27
2023-01-08,East Midlands,155.04
2023-01-09,East Midlands,154.51
2023-01-10,East Midlands,154.51
2023-01-11,East Midlands,154.6
2023-01-12,East Midlands,154.54
2023-01-13,East Midlands,154.39
2023-01-14,East Midlands,154.14
2023-01-15,East Midlands,154.07
2023-01-16,East Midlands,154.14
2023-01-17,East Midlands,154.02
2023-01-18,East Midlands,153.73
2023-01-19,East Midlands,153.56
2023-01-20,East Midlands,153.26
2023-01-21,East Midlands,153.17
2023-01-22,East Midlands,152.99
2023-01-23,East Midlands,152.71
2023-01-24,East Midlands,152.38
2023-01-25,East Midlands,152.1
2023-01-26,East Midlands,151.76
2023-01-27,East Midlands,151.38
2023-01-28,East Midlands,151.09
2023-01-29,East Midlands,150.74
2023-01-30,East Midlands,150.37
2023-01-31,East Midlands,150.01
2023-02-01,East Midlands,149.64
2023-02-02,East Midlands,149.43
2023-02-03,East Midlands,149.36
2023-02-04,East Midlands,149.22
2023-02-05,East Midlands,149.16
2023-02-06,East Midlands,149.19
2023-02-07,East Midlands,149.35
2023-02-08,East Midlands,149.67
2023-02-09,East Midlands,149.69
2023-02-10,East Midlands,149.6
2023-02-11,East Midlands,149.51
2023-02-12,East Midlands,149.33
2023-02-13,East Midlands,149.1
2023-02-14,East Midlands,148.65
2023-02-15,East Midlands,148.02
2023-02-16,East Midlands,147.66
2023-02-17,East Midlands,147.27
2023-02-18,East Midlands,146.64
2023-02-19,East Midlands,146.33
2023-02-20,East Midlands,146.01
2023-02-21,East Midlands,145.73
2023-02-22,East Midlands,145.75
2023-02-23,East Midlands,145.95
2023-02-24,East Midlands,145.78
2023-02-25,East Midlands,145.78
2023-02-26,East Midlands,145.48
2023-02-27,East Midlands,145.16
2023-02-28,East Midlands,144.85
2023-03-01,East Midlands,144.2
2023-03-02,East Midlands,143.3
2023-03-03,East Midlands,142.83
2023-03-04,East Midlands,142.37
2023-03-05,East Midlands,142.05
2023-03-06,East Midlands,141.79
2023-03-07,East Midlands,141.44
2023-03-08,East Midlands,141.3
2023-03-09,East Midlands,141.14
2023-03-10,East Midlands,141.34
2023-03-11,East Midlands,141.5
2023-03-12,East Midlands,141.55
2023-03-13,East Midlands,141.65
2023-03-14,East Midlands,141.81
2023-03-15,East Midlands,141.87
2023-03-16,East Midlands,142.04
2023-03-17,East Midlands,142.06
2023-03-18,East Midlands,142.22
2023-03-19,East Midlands,142.26
2023-03-20,East Midlands,142.24
2023-03-21,East Midlands,142.25
2023-03-22,East Midlands,142.21
2023-03-23,East Midlands,142.09
2023-03-24,East Midlands,141.82
2023-03-25,East Midlands,141.47
2023-03-26,East Midlands,141.59
2023-03-27,East Midlands,141.7
2023-03-28,East Midlands,141.71
2023-03-29,East Midlands,141.78
2023-03-30,East Midlands,141.99
2023-03-31,East Midlands,142.34
2023-04-01,East Midlands,142.52
2023-04-02,East Midlands,142.43
2023-04-03,East Midlands,142.5
2023-04-04,East Midlands,142.66
2023-04-05,East Midlands,142.9
2023-04-06,East Midlands,142.97
2023-04-07,East Midlands,142.75
2023-04-08,East Midlands,142.58
2023-04-09,East Midlands,142.29
2023-04-10,East Midlands,141.83
2023-04-11,East Midlands,141.33
2023-04-12,East Midlands,140.76
2023-04-13,East Midlands,140.2
2023-04-14,East Midlands,139.81
2023-04-15,East Midlands,139.48
2023-04-16,East Midlands,139.23
2023-04-17,East Midlands,138.99
2023-04-18,East Midlands,138.79
2023-04-19,East Midlands,138.66
2023-04-20,East Midlands,138.53
2023-04-21,East Midlands,138.42
2023-04-22,East Midlands,138.47
2023-04-23,East Midlands,138.49
2023-04-24,East Midlands,138.63
2023-04-25,East Midlands,138.87
2023-04-26,East Midlands,139
2023-04-27,East Midlands,139.23
2023-04-28,East Midlands,139.42
2023-04-29,East Midlands,139.59
2023-04-30,East Midlands,139.75
2023-05-01,East Midlands,139.96
2023-05-02,East Midlands,139.87
2023-05-03,East Midlands,139.84
2023-05-04,East Midlands,139.68
2023-05-05,East Midlands,139.57
2023-05-06,East Midlands,139.43
2023-05-07,East Midlands,139.31
2023-05-08,East Midlands,139.1
2023-05-09,East Midlands,138.83
2023-05-10,East Midlands,138.6
2023-05-11,East Midlands,138.34
2023-05-12,East Midlands,138
2023-05-13,East Midlands,137.76
2023-05-14,East Midlands,137.49
2023-05-15,East Midlands,137.08
2023-05-16,East Midlands,136.9
2023-05-17,East Midlands,136.62
2023-05-18,East Midlands,136.26
2023-05-19,East Midlands,135.85
2023-05-20,East Midlands,135
2023-05-21,East Midlands,134.17
2023-05-22,East Midlands,133.45
2023-05-23,East Midlands,132.82
2023-05-24,East Midlands,132.23
2023-05-25,East Midlands,131.73
2023-05-26,East Midlands,131.24
2023-05-27,East Midlands,131.05
2023-05-28,East Midlands,130.92
2023-05-29,East Midlands,130.94
2023-05-30,East Midlands,130.58
2023-05-31,East Midlands,130.26
2023-06-01,East Midlands,130.1
2023-06-02,East Midlands,130.12
2023-06-03,East Midlands,130.07
2023-06-04,East Midlands,129.96
2023-06-05,East Midlands,129.81
2023-06-06,East Midlands,129.84
2023-06-07,East Midlands,129.77
2023-06-08,East Midlands,129.59
2023-06-09,East Midlands,129.29
2023-06-10,East Midlands,129.04
2023-06-11,East Midlands,128.74
2023-06-12,East Midlands,128.59
2023-06-13,East Midlands,128.72
2023-06-14,East Midlands,128.92
2023-06-15,East Midlands,129.23
2023-06-16,East Midlands,129.68
2023-06-17,East Midlands,130.03
2023-06-18,East Midlands,130.55
2023-06-19,East Midlands,130.9
2023-06-20,East Midlands,131.17
2023-06-21,East Midlands,131.32
2023-06-22,East Midlands,131.35
2023-06-23,East Midlands,131.28
2023-06-24,East Midlands,131.35
2023-06-25,East Midlands,131.44
2023-06-26,East Midlands,131.37
2023-06-27,East Midlands,131.22
2023-06-28,East Midlands,131.08
2023-06-29,East Midlands,131.16
2023-06-30,East Midlands,131.31
2023-07-01,East Midlands,131.31
2023-07-02,East Midlands,131.26
2023-07-03,East Midlands,131.2
2023-07-04,East Midlands,131.32
2023-07-05,East Midlands,131.53
2023-07-06,East Midlands,131.55
2023-07-07,East Midlands,131.62
2023-07-08,East Midlands,131.81
2023-07-09,East Midlands,131.83
2023-07-10,East Midlands,131.95
2023-07-11,East Midlands,131.93
2023-07-12,East Midlands,132.03
2023-07-13,East Midlands,132.04
2023-07-14,East Midlands,131.95
2023-07-15,East Midlands,131.89
2023-07-16,East Midlands,131.97
2023-07-17,East Midlands,132.06
2023-07-18,East Midlands,131.89
2023-07-19,East Midlands,131.65
2023-07-20,East Midlands,131.48
2023-07-21,East Midlands,131.31
2023-07-22,East Midlands,130.99
2023-07-23,East Midlands,130.85
2023-07-24,East Midlands,130.65
2023-07-25,East Midlands,130.7
2023-07-26,East Midlands,130.8
2023-07-27,East Midlands,130.92
2023-07-28,East Midlands,130.98
2023-07-29,East Midlands,131.19
2023-07-30,East Midlands,131.17
2023-07-31,East Midlands,131.34
2023-08-01,East Midlands,131.33
2023-08-02,East Midlands,131.14
2023-08-03,East Midlands,130.88
2023-08-04,East Midlands,130.77
2023-08-05,East Midlands,130.64
2023-08-06,East Midlands,130.66
2023-08-07,East Midlands,130.44
2023-08-08,East Midlands,130.23
2023-08-09,East Midlands,130.01
2023-08-10,East Midlands,129.91
2023-08-11,East Midlands,129.69
2023-08-12,East Midlands,129.47
2023-08-13,East Midlands,129.17
2023-08-14,East Midlands,128.85
2023-08-15,East Midlands,128.75
2023-08-16,East Midlands,128.73
2023-08-17,East Midlands,128.68
2023-08-18,East Midlands,128.6
2023-08-19,East Midlands,128.48
2023-08-20,East Midlands,128.33
2023-08-21,East Midlands,128.24
2023-08-22,East Midlands,128.13
2023-08-23,East Midlands,128.1
2023-08-24,East Midlands,128.16
2023-08-25,East Midlands,128.35
2023-08-26,East Midlands,128.61
2023-08-27,East Midlands,128.96
2023-08-28,East Midlands,129.44
2023-08-29,East Midlands,129.67
2023-08-30,East Midlands,129.85
2023-08-31,East Midlands,130.01
2023-09-01,East Midlands,129.93
2023-09-02,East Midlands,129.91
2023-09-03,East Midlands,129.82
2023-09-04,East Midlands,129.59
2023-09-05,East Midlands,129.62
2023-09-06,East Midlands,129.65
2023-09-07,East Midlands,129.57
2023-09-08,East Midlands,129.72
2023-09-09,East Midlands,129.88
2023-09-10,East Midlands,129.91
2023-09-11,East Midlands,129.92
2023-09-12,East Midlands,129.89
2023-09-13,East Midlands,129.82
2023-09-14,East Midlands,129.75
2023-09-15,East Midlands,129.59
2023-09-16,East Midlands,129.35
2023-09-17,East Midlands,129.23
2023-09-18,East Midlands,129.04
2023-09-19,East Midlands,128.93
2023-09-20,East Midlands,128.95
2023-09-21,East Midlands,128.97
2023-09-22,East Midlands,128.81
2023-09-23,East Midlands,128.55
2023-09-24,East Midlands,128.23
2023-09-25,East Midlands,128.13
2023-09-26,East Midlands,127.97
2023-09-27,East Midlands,127.58
2023-09-28,East Midlands,127.42
2023-09-29,East Midlands,127.33
2023-09-30,East Midlands,127.33
2023-10-01,East Midlands,127.34
2023-10-02,East Midlands,127.21
2023-10-03,East Midlands,127.12
2023-10-04,East Midlands,127.04
2023-10-05,East Midlands,126.73
2023-10-06,East Midlands,126.42
2023-10-07,East Midlands,126.09
2023-10-08,East Midlands,125.72
2023-10-09,East Midlands,125.35
2023-10-10,East Midlands,124.96
2023-10-11,East Midlands,124.67
2023-10-12,East Midlands,124.42
2023-10-13,East Midlands,124.21
2023-10-14,East Midlands,124.08
2023-10-15,East Midlands,123.99
2023-10-16,East Midlands,123.87
2023-10-17,East Midlands,123.77
2023-10-18,East Midlands,123.7
2023-10-19,East Midlands,123.6
2023-10-20,East Midlands,123.54
2023-10-21,East Midlands,123.3
2023-10-22,East Midlands,123.18
2023-10-23,East Midlands,123.04
2023-10-24,East Midlands,122.91
2023-10-25,East Midlands,122.76
2023-10-26,East Midlands,122.59
2023-10-27,East Midlands,122.36
2023-10-28,East Midlands,122.17
2023-10-29,East Midlands,121.89
2023-10-30,East Midlands,121.77
2023-10-31,East Midlands,121.61
2023-11-01,East Midlands,121.49
2023-11-02,East Midlands,121.36
2023-11-03,East Midlands,121.29
2023-11-04,East Midlands,121.29
2023-11-05,East Midlands,121.28
2023-11-06,East Midlands,121.1
2023-11-07,East Midlands,120.95
2023-11-08,East Midlands,120.8
2023-11-09,East Midlands,120.71
2023-11-10,East Midlands,120.7
2023-11-11,East Midlands,120.68
2023-11-12,East Midlands,120.65
2023-11-13,East Midlands,120.69
2023-11-14,East Midlands,120.76
2023-11-15,East Midlands,120.78
2023-11-16,East Midlands,120.72
2023-11-17,East Midlands,120.51
2023-11-18,East Midlands,120.26
2023-11-19,East Midlands,120.11
2023-11-20,East Midlands,119.93
2023-11-21,East Midlands,119.66
2023-11-22,East Midlands,119.41
2023-11-23,East Midlands,119.3
2023-11-24,East Midlands,119.21
2023-11-25,East Midlands,119.14
2023-11-26,East Midlands,119.08
2023-11-27,East Midlands,119.08
2023-11-28,East Midlands,119.12
2023-11-29,East Midlands,119.15
2023-11-30,East Midlands,119.16
2023-12-01,East Midlands,119.16
2023-12-02,East Midlands,119.14
2023-12-03,East Midlands,119.08
2023-12-04,East Midlands,119.01
2023-12-05,East Midlands,118.89
2023-12-06,East Midlands,118.73
2023-12-07,East Midlands,118.54
2023-12-08,East Midlands,118.53
2023-12-09,East Midlands,118.53
2023-12-10,East Midlands,118.47
2023-12-11,East Midlands,118.46
2023-12-12,East Midlands,118.47
2023-12-13,East Midlands,118.48
2023-12-14,East Midlands,118.53
2023-12-15,East Midlands,118.37
2023-12-16,East Midlands,118.19
2023-12-17,East Midlands,117.99
2023-12-18,East Midlands,117.83
2023-12-19,East Midlands,117.54
2023-12-20,East Midlands,117.22
2023-12-21,East Midlands,116.82
2023-12-22,East Midlands,116.55
2023-12-23,East Midlands,116.2
2023-12-24,East Midlands,115.83
2023-12-25,East Midlands,115.61
