date,region,indeed_job_postings_index
2022-05-03,East Midlands,166.2
2022-05-04,East Midlands,165.87
2022-05-05,East Midlands,165.62
2022-05-06,East Midlands,165.42
2022-05-07,East Midlands,165.29
2022-05-08,East Midlands,165.38
2022-05-09,East Midlands,165.48
2022-05-10,East Midlands,166.23
2022-05-11,East Midlands,166.89
2022-05-12,East Midlands,167.52
2022-05-13,East Midlands,168.03
2022-05-14,East Midlands,168.62
2022-05-15,East Midlands,169.09
2022-05-16,East Midlands,169.56
2022-05-17,East Midlands,169.81
2022-05-18,East Midlands,169.95
2022-05-19,East Midlands,170.08
2022-05-20,East Midlands,170.5
2022-05-21,East Midlands,170.55
2022-05-22,East Midlands,170.81
2022-05-23,East Midlands,171.08
2022-05-24,East Midlands,171.15
2022-05-25,East Midlands,171.06
2022-05-26,East Midlands,171
2022-05-27,East Midlands,170.76
2022-05-28,East Midlands,170.81
2022-05-29,East Midlands,170.71
2022-05-30,East Midlands,170.74
2022-05-31,East Midlands,170.93
2022-06-01,East Midlands,171.11
2022-06-02,East Midlands,171.27
2022-06-03,East Midlands,171.26
2022-06-04,East Midlands,170.63
2022-06-05,East Midlands,169.87
2022-06-06,East Midlands,168.88
2022-06-07,East Midlands,167.8
2022-06-08,East Midlands,166.85
2022-06-09,East Midlands,166
2022-06-10,East Midlands,165.47
2022-06-11,East Midlands,165.39
2022-06-12,East Midlands,165.35
2022-06-13,East Midlands,165.28
2022-06-14,East Midlands,165.23
2022-06-15,East Midlands,165.3
2022-06-16,East Midlands,165.29
2022-06-17,East Midlands,165.47
2022-06-18,East Midlands,165.61
2022-06-19,East Midlands,165.72
2022-06-20,East Midlands,165.78
2022-06-21,East Midlands,165.99
2022-06-22,East Midlands,165.96
2022-06-23,East Midlands,165.92
2022-06-24,East Midlands,165.6
2022-06-25,East Midlands,165.2
2022-06-26,East Midlands,165.09
2022-06-27,East Midlands,165.01
2022-06-28,East Midlands,164.8
2022-06-29,East Midlands,164.59
2022-06-30,East Midlands,164.5
2022-07-01,East Midlands,164.3
2022-07-02,East Midlands,164.26
2022-07-03,East Midlands,164.04
2022-07-04,East Midlands,163.86
2022-07-05,East Midlands,163.79
2022-07-06,East Midlands,163.62
2022-07-07,East Midlands,163.35
2022-07-08,East Midlands,163.28
2022-07-09,East Midlands,163.32
2022-07-10,East Midlands,163.19
2022-07-11,East Midlands,163.13
2022-07-12,East Midlands,163.05
2022-07-13,East Midlands,163.17
2022-07-14,East Midlands,163.36
2022-07-15,East Midlands,163.32
2022-07-16,East Midlands,163.24
2022-07-17,East Midlands,163.29
2022-07-18,East Midlands,163.44
2022-07-19,East Midlands,163.45
2022-07-20,East Midlands,163.48
2022-07-21,East Midlands,163.51
2022-07-22,East Midlands,163.76
2022-07-23,East Midlands,163.6
2022-07-24,East Midlands,163.67
2022-07-25,East Midlands,163.52
2022-07-26,East Midlands,163.59
2022-07-27,East Midlands,163.73
2022-07-28,East Midlands,163.85
2022-07-29,East Midlands,163.69
2022-07-30,East Midlands,163.78
2022-07-31,East Midlands,163.55
2022-08-01,East Midlands,163.53
2022-08-02,East Midlands,163.24
2022-08-03,East Midlands,162.86
2022-08-04,East Midlands,162.39
2022-08-05,East Midlands,162.32
2022-08-06,East Midlands,162.39
2022-08-07,East Midlands,162.51
2022-08-08,East Midlands,162.71
2022-08-09,East Midlands,163.1
2022-08-10,East Midlands,163.41
2022-08-11,East Midlands,163.74
2022-08-12,East Midlands,163.87
2022-08-13,East Midlands,163.82
2022-08-14,East Midlands,164.02
2022-08-15,East Midlands,164.05
2022-08-16,East Midlands,164.08
2022-08-17,East Midlands,164.07
2022-08-18,East Midlands,164.17
2022-08-19,East Midlands,164.38
2022-08-20,East Midlands,164.66
2022-08-21,East Midlands,164.83
2022-08-22,East Midlands,165.02
2022-08-23,East Midlands,164.99
2022-08-24,East Midlands,165.03
2022-08-25,East Midlands,165
2022-08-26,East Midlands,164.89
2022-08-27,East Midlands,164.83
2022-08-28,East Midlands,164.77
2022-08-29,East Midlands,164.75
2022-08-30,East Midlands,164.54
2022-08-31,East Midlands,164.29
2022-09-01,East Midlands,164.04
2022-09-02,East Midlands,163.66
2022-09-03,East Midlands,163.3
2022-09-04,East Midlands,162.88
2022-09-05,East Midlands,162.36
2022-09-06,East Midlands,162.25
2022-09-07,East Midlands,162.21
2022-09-08,East Midlands,162.27
2022-09-09,East Midlands,162.3
2022-09-10,East Midlands,162.33
2022-09-11,East Midlands,162.28
2022-09-12,East Midlands,162.26
2022-09-13,East Midlands,162.23
2022-09-14,East Midlands,162.19
2022-09-15,East Midlands,162.03
2022-09-16,East Midlands,161.94
2022-09-17,East Midlands,161.79
2022-09-18,East Midlands,161.74
2022-09-19,East Midlands,161.59
2022-09-20,East Midlands,160.89
2022-09-21,East Midlands,160.28
2022-09-22,East Midlands,160
2022-09-23,East Midlands,159.86
2022-09-24,East Midlands,159.8
2022-09-25,East Midlands,159.7
2022-09-26,East Midlands,159.74
2022-09-27,East Midlands,160.23
2022-09-28,East Midlands,160.41
2022-09-29,East Midlands,160.11
2022-09-30,East Midlands,159.76
2022-10-01,East Midlands,159.49
2022-10-02,East Midlands,159.25
2022-10-03,East Midlands,158.98
2022-10-04,East Midlands,158.9
2022-10-05,East Midlands,158.99
2022-10-06,East Midlands,159.24
2022-10-07,East Midlands,159.55
2022-10-08,East Midlands,159.82
2022-10-09,East Midlands,160.01
2022-10-10,East Midlands,160.23
2022-10-11,East Midlands,160.3
2022-10-12,East Midlands,160.46
2022-10-13,East Midlands,160.76
2022-10-14,East Midlands,160.79
2022-10-15,East Midlands,160.89
2022-10-16,East Midlands,161.03
2022-10-17,East Midlands,161.12
2022-10-18,East Midlands,161.22
2022-10-19,East Midlands,161.28
2022-10-20,East Midlands,161.26
2022-10-21,East Midlands,161.52
2022-10-22,East Midlands,161.42
2022-10-23,East Midlands,161.61
2022-10-24,East Midlands,161.79
2022-10-25,East Midlands,161.89
2022-10-26,East Midlands,161.88
2022-10-27,East Midlands,161.92
2022-10-28,East Midlands,161.85
2022-10-29,East Midlands,161.87
2022-10-30,East Midlands,161.79
2022-10-31,East Midlands,161.65
2022-11-01,East Midlands,161.3
2022-11-02,East Midlands,161.17
2022-11-03,East Midlands,160.96
2022-11-04,East Midlands,160.97
2022-11-05,East Midlands,161.15
2022-11-06,East Midlands,161.16
2022-11-07,East Midlands,161.23
2022-11-08,East Midlands,161.61
2022-11-09,East Midlands,161.91
2022-11-10,East Midlands,162.21
2022-11-11,East Midlands,162.24
2022-11-12,East Midlands,162.54
2022-11-13,East Midlands,162.78
2022-11-14,East Midlands,162.66
2022-11-15,East Midlands,162.65
2022-11-16,East Midlands,162.7
2022-11-17,East Midlands,162.71
2022-11-18,East Midlands,162.84
2022-11-19,East Midlands,162.7
2022-11-20,East Midlands,162.7
2022-11-21,East Midlands,162.88
2022-11-22,East Midlands,162.92
2022-11-23,East Midlands,162.52
2022-11-24,East Midlands,162.2
2022-11-25,East Midlands,161.92
2022-11-26,East Midlands,161.66
2022-11-27,East Midlands,161.27
2022-11-28,East Midlands,161.06
2022-11-29,East Midlands,160.73
2022-11-30,East Midlands,160.76
2022-12-01,East Midlands,160.64
2022-12-02,East Midlands,160.47
2022-12-03,East Midlands,160.18
2022-12-04,East Midlands,159.99
2022-12-05,East Midlands,159.82
2022-12-06,East Midlands,159.71
2022-12-07,East Midlands,159.53
2022-12-08,East Midlands,159.33
2022-12-09,East Midlands,159.24
2022-12-10,East Midlands,159.09
2022-12-11,East Midlands,159.08
2022-12-12,East Midlands,159.08
2022-12-13,East Midlands,159.11
2022-12-14,East Midlands,159.22
2022-12-15,East Midlands,159.24
2022-12-16,East Midlands,158.97
2022-12-17,East Midlands,158.73
2022-12-18,East Midlands,158.43
2022-12-19,East Midlands,158.24
2022-12-20,East Midlands,158.01
2022-12-21,East Midlands,157.81
2022-12-22,East Midlands,157.74
2022-12-23,East Midlands,157.61
2022-12-24,East Midlands,157.52
2022-12-25,East Midlands,157.32
2022-12-26,East Midlands,157.47
2022-12-27,East Midlands,157.67
2022-12-28,East Midlands,157.67
2022-12-29,East Midlands,157.67
2022-12-30,East Midlands,157.68
2022-12-31,East Midlands,157.74
2023-01-01,East Midlands,157.68
2023-01-02,East Midlands,157.33
2023-01-03,East Midlands,156.7
2023-01-04,East Midlands,156.22
2023-01-05,East Midlands,155.8
2023-01-06,East Midlands,155.7
2023-01-07,East Midlands,155.5
2023-01-08,East Midlands,155.26
2023-01-09,East Midlands,154.74
2023-01-10,East Midlands,154.74
2023-01-11,East Midlands,154.84
2023-01-12,East Midlands,154.78
2023-01-13,East Midlands,154.63
2023-01-14,East Midlands,154.38
2023-01-15,East Midlands,154.31
2023-01-16,East Midlands,154.38
2023-01-17,East Midlands,154.27
2023-01-18,East Midlands,153.98
2023-01-19,East Midlands,153.81
2023-01-20,East Midlands,153.51
2023-01-21,East Midlands,153.42
2023-01-22,East Midlands,153.25
2023-01-23,East Midlands,152.97
2023-01-24,East Midlands,152.64
2023-01-25,East Midlands,152.36
2023-01-26,East Midlands,152.02
2023-01-27,East Midlands,151.64
2023-01-28,East Midlands,151.35
2023-01-29,East Midlands,151
2023-01-30,East Midlands,150.62
2023-01-31,East Midlands,150.25
2023-02-01,East Midlands,149.88
2023-02-02,East Midlands,149.67
2023-02-03,East Midlands,149.6
2023-02-04,East Midlands,149.46
2023-02-05,East Midlands,149.41
2023-02-06,East Midlands,149.43
2023-02-07,East Midlands,149.59
2023-02-08,East Midlands,149.92
2023-02-09,East Midlands,149.93
2023-02-10,East Midlands,149.84
2023-02-11,East Midlands,149.75
2023-02-12,East Midlands,149.56
2023-02-13,East Midlands,149.33
2023-02-14,East Midlands,148.88
2023-02-15,East Midlands,148.25
2023-02-16,East Midlands,147.89
2023-02-17,East Midlands,147.51
2023-02-18,East Midlands,146.88
2023-02-19,East Midlands,146.57
2023-02-20,East Midlands,146.25
2023-02-21,East Midlands,145.98
2023-02-22,East Midlands,146
2023-02-23,East Midlands,146.2
2023-02-24,East Midlands,146.02
2023-02-25,East Midlands,146.02
2023-02-26,East Midlands,145.71
2023-02-27,East Midlands,145.38
2023-02-28,East Midlands,145.07
2023-03-01,East Midlands,144.41
2023-03-02,East Midlands,143.51
2023-03-03,East Midlands,143.04
2023-03-04,East Midlands,142.59
2023-03-05,East Midlands,142.29
2023-03-06,East Midlands,142.03
2023-03-07,East Midlands,141.68
2023-03-08,East Midlands,141.53
2023-03-09,East Midlands,141.36
2023-03-10,East Midlands,141.56
2023-03-11,East Midlands,141.71
2023-03-12,East Midlands,141.75
2023-03-13,East Midlands,141.84
2023-03-14,East Midlands,142
2023-03-15,East Midlands,142.05
2023-03-16,East Midlands,142.23
2023-03-17,East Midlands,142.24
2023-03-18,East Midlands,142.4
2023-03-19,East Midlands,142.44
2023-03-20,East Midlands,142.41
2023-03-21,East Midlands,142.42
2023-03-22,East Midlands,142.39
2023-03-23,East Midlands,142.27
2023-03-24,East Midlands,142
2023-03-25,East Midlands,141.65
2023-03-26,East Midlands,141.77
2023-03-27,East Midlands,141.87
2023-03-28,East Midlands,141.89
2023-03-29,East Midlands,141.96
2023-03-30,East Midlands,142.17
2023-03-31,East Midlands,142.52
2023-04-01,East Midlands,142.7
2023-04-02,East Midlands,142.61
2023-04-03,East Midlands,142.68
2023-04-04,East Midlands,142.84
2023-04-05,East Midlands,143.09
2023-04-06,East Midlands,143.15
2023-04-07,East Midlands,142.94
2023-04-08,East Midlands,142.77
2023-04-09,East Midlands,142.49
2023-04-10,East Midlands,142.03
2023-04-11,East Midlands,141.53
2023-04-12,East Midlands,140.97
2023-04-13,East Midlands,140.41
2023-04-14,East Midlands,140.03
2023-04-15,East Midlands,139.7
2023-04-16,East Midlands,139.45
2023-04-17,East Midlands,139.21
2023-04-18,East Midlands,139.02
2023-04-19,East Midlands,138.88
2023-04-20,East Midlands,138.76
2023-04-21,East Midlands,138.64
2023-04-22,East Midlands,138.68
2023-04-23,East Midlands,138.7
2023-04-24,East Midlands,138.84
2023-04-25,East Midlands,139.07
2023-04-26,East Midlands,139.2
2023-04-27,East Midlands,139.43
2023-04-28,East Midlands,139.62
2023-04-29,East Midlands,139.79
2023-04-30,East Midlands,139.95
2023-05-01,East Midlands,140.15
2023-05-02,East Midlands,140.06
2023-05-03,East Midlands,140.04
2023-05-04,East Midlands,139.87
2023-05-05,East Midlands,139.74
2023-05-06,East Midlands,139.59
2023-05-07,East Midlands,139.45
2023-05-08,East Midlands,139.22
2023-05-09,East Midlands,138.94
2023-05-10,East Midlands,138.7
2023-05-11,East Midlands,138.45
2023-05-12,East Midlands,138.12
2023-05-13,East Midlands,137.88
2023-05-14,East Midlands,137.62
2023-05-15,East Midlands,137.21
2023-05-16,East Midlands,137.04
2023-05-17,East Midlands,136.75
2023-05-18,East Midlands,136.39
2023-05-19,East Midlands,135.97
2023-05-20,East Midlands,135.12
2023-05-21,East Midlands,134.28
2023-05-22,East Midlands,133.56
2023-05-23,East Midlands,132.92
2023-05-24,East Midlands,132.34
2023-05-25,East Midlands,131.83
2023-05-26,East Midlands,131.34
2023-05-27,East Midlands,131.15
2023-05-28,East Midlands,131.02
2023-05-29,East Midlands,131.05
2023-05-30,East Midlands,130.68
2023-05-31,East Midlands,130.37
2023-06-01,East Midlands,130.21
2023-06-02,East Midlands,130.22
2023-06-03,East Midlands,130.17
2023-06-04,East Midlands,130.05
2023-06-05,East Midlands,129.9
2023-06-06,East Midlands,129.93
2023-06-07,East Midlands,129.86
2023-06-08,East Midlands,129.68
2023-06-09,East Midlands,129.39
2023-06-10,East Midlands,129.15
2023-06-11,East Midlands,128.84
2023-06-12,East Midlands,128.7
2023-06-13,East Midlands,128.83
2023-06-14,East Midlands,129.02
2023-06-15,East Midlands,129.33
2023-06-16,East Midlands,129.78
2023-06-17,East Midlands,130.13
2023-06-18,East Midlands,130.64
2023-06-19,East Midlands,130.99
2023-06-20,East Midlands,131.26
2023-06-21,East Midlands,131.41
2023-06-22,East Midlands,131.43
2023-06-23,East Midlands,131.35
2023-06-24,East Midlands,131.41
2023-06-25,East Midlands,131.49
2023-06-26,East Midlands,131.42
2023-06-27,East Midlands,131.26
2023-06-28,East Midlands,131.12
2023-06-29,East Midlands,131.2
2023-06-30,East Midlands,131.35
2023-07-01,East Midlands,131.34
2023-07-02,East Midlands,131.3
2023-07-03,East Midlands,131.24
2023-07-04,East Midlands,131.37
2023-07-05,East Midlands,131.58
2023-07-06,East Midlands,131.6
2023-07-07,East Midlands,131.67
2023-07-08,East Midlands,131.87
2023-07-09,East Midlands,131.89
2023-07-10,East Midlands,132.01
2023-07-11,East Midlands,131.99
2023-07-12,East Midlands,132.1
2023-07-13,East Midlands,132.1
2023-07-14,East Midlands,132.01
2023-07-15,East Midlands,131.94
2023-07-16,East Midlands,132.02
2023-07-17,East Midlands,132.11
2023-07-18,East Midlands,131.94
2023-07-19,East Midlands,131.7
2023-07-20,East Midlands,131.53
2023-07-21,East Midlands,131.37
2023-07-22,East Midlands,131.05
2023-07-23,East Midlands,130.92
2023-07-24,East Midlands,130.72
2023-07-25,East Midlands,130.78
2023-07-26,East Midlands,130.88
2023-07-27,East Midlands,131
2023-07-28,East Midlands,131.06
2023-07-29,East Midlands,131.26
2023-07-30,East Midlands,131.25
2023-07-31,East Midlands,131.42
2023-08-01,East Midlands,131.4
2023-08-02,East Midlands,131.21
2023-08-03,East Midlands,130.95
2023-08-04,East Midlands,130.84
2023-08-05,East Midlands,130.71
2023-08-06,East Midlands,130.73
2023-08-07,East Midlands,130.51
2023-08-08,East Midlands,130.29
2023-08-09,East Midlands,130.08
2023-08-10,East Midlands,129.98
2023-08-11,East Midlands,129.76
2023-08-12,East Midlands,129.55
2023-08-13,East Midlands,129.25
2023-08-14,East Midlands,128.93
2023-08-15,East Midlands,128.84
2023-08-16,East Midlands,128.81
2023-08-17,East Midlands,128.76
2023-08-18,East Midlands,128.68
2023-08-19,East Midlands,128.55
2023-08-20,East Midlands,128.4
2023-08-21,East Midlands,128.31
2023-08-22,East Midlands,128.2
2023-08-23,East Midlands,128.17
2023-08-24,East Midlands,128.24
2023-08-25,East Midlands,128.42
2023-08-26,East Midlands,128.69
2023-08-27,East Midlands,129.04
2023-08-28,East Midlands,129.52
2023-08-29,East Midlands,129.75
2023-08-30,East Midlands,129.94
2023-08-31,East Midlands,130.1
2023-09-01,East Midlands,130.02
2023-09-02,East Midlands,130
2023-09-03,East Midlands,129.9
2023-09-04,East Midlands,129.67
2023-09-05,East Midlands,129.7
2023-09-06,East Midlands,129.72
2023-09-07,East Midlands,129.64
2023-09-08,East Midlands,129.79
2023-09-09,East Midlands,129.94
2023-09-10,East Midlands,129.97
2023-09-11,East Midlands,129.99
2023-09-12,East Midlands,129.96
2023-09-13,East Midlands,129.89
2023-09-14,East Midlands,129.82
2023-09-15,East Midlands,129.67
2023-09-16,East Midlands,129.43
2023-09-17,East Midlands,129.31
2023-09-18,East Midlands,129.11
2023-09-19,East Midlands,129.01
2023-09-20,East Midlands,129.03
2023-09-21,East Midlands,129.05
2023-09-22,East Midlands,128.88
2023-09-23,East Midlands,128.62
2023-09-24,East Midlands,128.3
2023-09-25,East Midlands,128.2
2023-09-26,East Midlands,128.03
2023-09-27,East Midlands,127.64
2023-09-28,East Midlands,127.48
2023-09-29,East Midlands,127.38
2023-09-30,East Midlands,127.37
2023-10-01,East Midlands,127.38
2023-10-02,East Midlands,127.25
2023-10-03,East Midlands,127.15
2023-10-04,East Midlands,127.08
2023-10-05,East Midlands,126.76
2023-10-06,East Midlands,126.46
2023-10-07,East Midlands,126.13
2023-10-08,East Midlands,125.76
2023-10-09,East Midlands,125.4
2023-10-10,East Midlands,125.01
2023-10-11,East Midlands,124.72
2023-10-12,East Midlands,124.47
2023-10-13,East Midlands,124.26
2023-10-14,East Midlands,124.13
2023-10-15,East Midlands,124.05
2023-10-16,East Midlands,123.93
2023-10-17,East Midlands,123.83
2023-10-18,East Midlands,123.76
2023-10-19,East Midlands,123.66
2023-10-20,East Midlands,123.59
2023-10-21,East Midlands,123.36
2023-10-22,East Midlands,123.24
2023-10-23,East Midlands,123.1
2023-10-24,East Midlands,122.97
2023-10-25,East Midlands,122.82
2023-10-26,East Midlands,122.65
2023-10-27,East Midlands,122.42
2023-10-28,East Midlands,122.23
2023-10-29,East Midlands,121.95
2023-10-30,East Midlands,121.83
2023-10-31,East Midlands,121.68
2023-11-01,East Midlands,121.56
2023-11-02,East Midlands,121.44
2023-11-03,East Midlands,121.37
2023-11-04,East Midlands,121.37
2023-11-05,East Midlands,121.35
2023-11-06,East Midlands,121.17
2023-11-07,East Midlands,121.02
2023-11-08,East Midlands,120.87
2023-11-09,East Midlands,120.78
2023-11-10,East Midlands,120.77
2023-11-11,East Midlands,120.75
2023-11-12,East Midlands,120.73
2023-11-13,East Midlands,120.76
2023-11-14,East Midlands,120.84
2023-11-15,East Midlands,120.86
2023-11-16,East Midlands,120.79
2023-11-17,East Midlands,120.58
2023-11-18,East Midlands,120.32
2023-11-19,East Midlands,120.17
2023-11-20,East Midlands,119.99
2023-11-21,East Midlands,119.72
2023-11-22,East Midlands,119.47
2023-11-23,East Midlands,119.36
2023-11-24,East Midlands,119.27
2023-11-25,East Midlands,119.2
2023-11-26,East Midlands,119.15
2023-11-27,East Midlands,119.15
2023-11-28,East Midlands,119.19
2023-11-29,East Midlands,119.23
2023-11-30,East Midlands,119.25
2023-12-01,East Midlands,119.24
2023-12-02,East Midlands,119.23
2023-12-03,East Midlands,119.18
2023-12-04,East Midlands,119.11
2023-12-05,East Midlands,118.99
2023-12-06,East Midlands,118.84
2023-12-07,East Midlands,118.65
2023-12-08,East Midlands,118.64
2023-12-09,East Midlands,118.65
2023-12-10,East Midlands,118.59
2023-12-11,East Midlands,118.59
2023-12-12,East Midlands,118.6
2023-12-13,East Midlands,118.61
2023-12-14,East Midlands,118.66
2023-12-15,East Midlands,118.51
2023-12-16,East Midlands,118.33
2023-12-17,East Midlands,118.13
2023-12-18,East Midlands,117.97
2023-12-19,East Midlands,117.68
2023-12-20,East Midlands,117.37
2023-12-21,East Midlands,116.96
2023-12-22,East Midlands,116.7
2023-12-23,East Midlands,116.35
2023-12-24,East Midlands,115.98
2023-12-25,East Midlands,115.77
2023-12-26,East Midlands,115.68
