date,region,indeed_job_postings_index
2022-05-03,East Midlands,148.07
2022-05-04,East Midlands,147.35
2022-05-05,East Midlands,146.97
2022-05-06,East Midlands,146.76
2022-05-07,East Midlands,146.4
2022-05-08,East Midlands,146.29
2022-05-09,East Midlands,146.29
2022-05-10,East Midlands,146.78
2022-05-11,East Midlands,147.44
2022-05-12,East Midlands,147.77
2022-05-13,East Midlands,148.12
2022-05-14,East Midlands,148.61
2022-05-15,East Midlands,148.96
2022-05-16,East Midlands,149.36
2022-05-17,East Midlands,149.71
2022-05-18,East Midlands,149.88
2022-05-19,East Midlands,149.99
2022-05-20,East Midlands,150.21
2022-05-21,East Midlands,150.04
2022-05-22,East Midlands,150.04
2022-05-23,East Midlands,150.26
2022-05-24,East Midlands,150
2022-05-25,East Midlands,149.79
2022-05-26,East Midlands,149.61
2022-05-27,East Midlands,149.45
2022-05-28,East Midlands,149.58
2022-05-29,East Midlands,149.66
2022-05-30,East Midlands,149.95
2022-05-31,East Midlands,150.27
2022-06-01,East Midlands,150.23
2022-06-02,East Midlands,150.35
2022-06-03,East Midlands,150.16
2022-06-04,East Midlands,149.53
2022-06-05,East Midlands,148.95
2022-06-06,East Midlands,147.87
2022-06-07,East Midlands,146.8
2022-06-08,East Midlands,145.95
2022-06-09,East Midlands,144.94
2022-06-10,East Midlands,144.3
2022-06-11,East Midlands,144.15
2022-06-12,East Midlands,143.9
2022-06-13,East Midlands,143.91
2022-06-14,East Midlands,143.94
2022-06-15,East Midlands,143.94
2022-06-16,East Midlands,144.1
2022-06-17,East Midlands,144.39
2022-06-18,East Midlands,144.95
2022-06-19,East Midlands,145.57
2022-06-20,East Midlands,145.59
2022-06-21,East Midlands,145.66
2022-06-22,East Midlands,145.57
2022-06-23,East Midlands,145.45
2022-06-24,East Midlands,145.29
2022-06-25,East Midlands,145.02
2022-06-26,East Midlands,144.82
2022-06-27,East Midlands,144.69
2022-06-28,East Midlands,144.57
2022-06-29,East Midlands,145.05
2022-06-30,East Midlands,145.73
2022-07-01,East Midlands,146.58
2022-07-02,East Midlands,147.48
2022-07-03,East Midlands,148.19
2022-07-04,East Midlands,149.03
2022-07-05,East Midlands,149.81
2022-07-06,East Midlands,150.37
2022-07-07,East Midlands,150.96
2022-07-08,East Midlands,151.58
2022-07-09,East Midlands,151.97
2022-07-10,East Midlands,152.17
2022-07-11,East Midlands,152.24
2022-07-12,East Midlands,152.46
2022-07-13,East Midlands,152.74
2022-07-14,East Midlands,153.23
2022-07-15,East Midlands,153.2
2022-07-16,East Midlands,153.1
2022-07-17,East Midlands,153
2022-07-18,East Midlands,153.13
2022-07-19,East Midlands,153.06
2022-07-20,East Midlands,153.26
2022-07-21,East Midlands,153.28
2022-07-22,East Midlands,153.37
2022-07-23,East Midlands,153.28
2022-07-24,East Midlands,153.33
2022-07-25,East Midlands,153.29
2022-07-26,East Midlands,153.94
2022-07-27,East Midlands,154.29
2022-07-28,East Midlands,154.15
2022-07-29,East Midlands,154.2
2022-07-30,East Midlands,154.16
2022-07-31,East Midlands,154.01
2022-08-01,East Midlands,153.87
2022-08-02,East Midlands,153.24
2022-08-03,East Midlands,152.54
2022-08-04,East Midlands,152.1
2022-08-05,East Midlands,151.94
2022-08-06,East Midlands,152.31
2022-08-07,East Midlands,152.69
2022-08-08,East Midlands,153.18
2022-08-09,East Midlands,153.4
2022-08-10,East Midlands,153.59
2022-08-11,East Midlands,153.68
2022-08-12,East Midlands,153.54
2022-08-13,East Midlands,153.7
2022-08-14,East Midlands,154.2
2022-08-15,East Midlands,154.46
2022-08-16,East Midlands,154.97
2022-08-17,East Midlands,155.48
2022-08-18,East Midlands,156.1
2022-08-19,East Midlands,156.88
2022-08-20,East Midlands,157.56
2022-08-21,East Midlands,157.84
2022-08-22,East Midlands,158.2
2022-08-23,East Midlands,158.22
2022-08-24,East Midlands,158.09
2022-08-25,East Midlands,158.22
2022-08-26,East Midlands,158.41
2022-08-27,East Midlands,158.3
2022-08-28,East Midlands,158.45
2022-08-29,East Midlands,158.74
2022-08-30,East Midlands,159.01
2022-08-31,East Midlands,159.09
2022-09-01,East Midlands,159.14
2022-09-02,East Midlands,158.98
2022-09-03,East Midlands,158.69
2022-09-04,East Midlands,158.24
2022-09-05,East Midlands,157.42
2022-09-06,East Midlands,156.86
2022-09-07,East Midlands,156.93
2022-09-08,East Midlands,156.97
2022-09-09,East Midlands,156.84
2022-09-10,East Midlands,156.71
2022-09-11,East Midlands,156.35
2022-09-12,East Midlands,156.19
2022-09-13,East Midlands,156.53
2022-09-14,East Midlands,156.68
2022-09-15,East Midlands,156.59
2022-09-16,East Midlands,156.36
2022-09-17,East Midlands,156.06
2022-09-18,East Midlands,156.01
2022-09-19,East Midlands,156.16
2022-09-20,East Midlands,155.57
2022-09-21,East Midlands,154.85
2022-09-22,East Midlands,154.29
2022-09-23,East Midlands,153.82
2022-09-24,East Midlands,153.48
2022-09-25,East Midlands,152.77
2022-09-26,East Midlands,152.63
2022-09-27,East Midlands,152.71
2022-09-28,East Midlands,152.64
2022-09-29,East Midlands,152.3
2022-09-30,East Midlands,151.99
2022-10-01,East Midlands,151.15
2022-10-02,East Midlands,151.55
2022-10-03,East Midlands,151.44
2022-10-04,East Midlands,151.45
2022-10-05,East Midlands,151.4
2022-10-06,East Midlands,151.07
2022-10-07,East Midlands,150.85
2022-10-08,East Midlands,151.47
2022-10-09,East Midlands,151.69
2022-10-10,East Midlands,151.7
2022-10-11,East Midlands,151.58
2022-10-12,East Midlands,151.53
2022-10-13,East Midlands,151.94
2022-10-14,East Midlands,152.27
2022-10-15,East Midlands,152.86
2022-10-16,East Midlands,153.09
2022-10-17,East Midlands,153.27
2022-10-18,East Midlands,153.12
2022-10-19,East Midlands,152.57
2022-10-20,East Midlands,152.29
2022-10-21,East Midlands,152.43
2022-10-22,East Midlands,151.89
2022-10-23,East Midlands,151.49
2022-10-24,East Midlands,151.08
2022-10-25,East Midlands,150.73
2022-10-26,East Midlands,150.99
2022-10-27,East Midlands,151.34
2022-10-28,East Midlands,151.57
2022-10-29,East Midlands,151.86
2022-10-30,East Midlands,152.11
2022-10-31,East Midlands,152.08
2022-11-01,East Midlands,152.19
2022-11-02,East Midlands,153.02
2022-11-03,East Midlands,153.55
2022-11-04,East Midlands,154.11
2022-11-05,East Midlands,154.75
2022-11-06,East Midlands,155.23
2022-11-07,East Midlands,156.15
2022-11-08,East Midlands,157.46
2022-11-09,East Midlands,158.05
2022-11-10,East Midlands,158.43
2022-11-11,East Midlands,158.6
2022-11-12,East Midlands,159.15
2022-11-13,East Midlands,159.16
2022-11-14,East Midlands,159.07
2022-11-15,East Midlands,159.4
2022-11-16,East Midlands,159.73
2022-11-17,East Midlands,160.18
2022-11-18,East Midlands,160.59
2022-11-19,East Midlands,160.75
2022-11-20,East Midlands,161.39
2022-11-21,East Midlands,162.05
2022-11-22,East Midlands,162.26
2022-11-23,East Midlands,162.21
2022-11-24,East Midlands,162.23
2022-11-25,East Midlands,162.31
2022-11-26,East Midlands,161.66
2022-11-27,East Midlands,161.4
2022-11-28,East Midlands,161.28
2022-11-29,East Midlands,161.16
2022-11-30,East Midlands,161.16
2022-12-01,East Midlands,160.86
2022-12-02,East Midlands,160.42
2022-12-03,East Midlands,160.74
2022-12-04,East Midlands,160.75
2022-12-05,East Midlands,160.23
2022-12-06,East Midlands,160.12
2022-12-07,East Midlands,160.06
2022-12-08,East Midlands,160.31
2022-12-09,East Midlands,160.62
2022-12-10,East Midlands,160.82
2022-12-11,East Midlands,161.04
2022-12-12,East Midlands,161.72
2022-12-13,East Midlands,162.09
2022-12-14,East Midlands,162.45
2022-12-15,East Midlands,162.6
2022-12-16,East Midlands,162.7
2022-12-17,East Midlands,162.74
2022-12-18,East Midlands,162.74
2022-12-19,East Midlands,162.8
2022-12-20,East Midlands,162.82
2022-12-21,East Midlands,161.98
2022-12-22,East Midlands,161.34
2022-12-23,East Midlands,160.99
2022-12-24,East Midlands,160.63
2022-12-25,East Midlands,160.33
2022-12-26,East Midlands,160.19
2022-12-27,East Midlands,159.84
2022-12-28,East Midlands,160.41
2022-12-29,East Midlands,160.76
2022-12-30,East Midlands,160.7
2022-12-31,East Midlands,160.33
2023-01-01,East Midlands,159.01
2023-01-02,East Midlands,157.17
2023-01-03,East Midlands,154.85
2023-01-04,East Midlands,152.6
2023-01-05,East Midlands,150.8
2023-01-06,East Midlands,149.2
2023-01-07,East Midlands,147.87
2023-01-08,East Midlands,147.1
2023-01-09,East Midlands,146.63
2023-01-10,East Midlands,146.66
2023-01-11,East Midlands,147.26
2023-01-12,East Midlands,147.44
2023-01-13,East Midlands,147.63
2023-01-14,East Midlands,147.72
2023-01-15,East Midlands,148.17
2023-01-16,East Midlands,148.7
2023-01-17,East Midlands,149.32
2023-01-18,East Midlands,149.25
2023-01-19,East Midlands,149.3
2023-01-20,East Midlands,149.15
2023-01-21,East Midlands,149.07
2023-01-22,East Midlands,148.83
2023-01-23,East Midlands,148.41
2023-01-24,East Midlands,148.01
2023-01-25,East Midlands,147.59
2023-01-26,East Midlands,147.07
2023-01-27,East Midlands,146.51
2023-01-28,East Midlands,145.99
2023-01-29,East Midlands,145.53
2023-01-30,East Midlands,145.12
2023-01-31,East Midlands,144.49
2023-02-01,East Midlands,143.73
2023-02-02,East Midlands,143.26
2023-02-03,East Midlands,143.07
2023-02-04,East Midlands,142.83
2023-02-05,East Midlands,142.62
2023-02-06,East Midlands,142.53
2023-02-07,East Midlands,142.67
2023-02-08,East Midlands,143.26
2023-02-09,East Midlands,143.33
2023-02-10,East Midlands,143.06
2023-02-11,East Midlands,142.68
2023-02-12,East Midlands,142.2
2023-02-13,East Midlands,141.82
2023-02-14,East Midlands,141.24
2023-02-15,East Midlands,140.33
2023-02-16,East Midlands,139.71
2023-02-17,East Midlands,139.1
2023-02-18,East Midlands,138.55
2023-02-19,East Midlands,138.34
2023-02-20,East Midlands,137.85
2023-02-21,East Midlands,137.49
2023-02-22,East Midlands,137.47
2023-02-23,East Midlands,137.6
2023-02-24,East Midlands,137.51
2023-02-25,East Midlands,137.38
2023-02-26,East Midlands,136.94
2023-02-27,East Midlands,136.57
2023-02-28,East Midlands,135.91
2023-03-01,East Midlands,134.78
2023-03-02,East Midlands,133.64
2023-03-03,East Midlands,132.95
2023-03-04,East Midlands,132.38
2023-03-05,East Midlands,131.95
2023-03-06,East Midlands,131.7
2023-03-07,East Midlands,130.97
2023-03-08,East Midlands,130.48
2023-03-09,East Midlands,129.97
2023-03-10,East Midlands,129.86
2023-03-11,East Midlands,129.74
2023-03-12,East Midlands,129.44
2023-03-13,East Midlands,128.7
2023-03-14,East Midlands,128.86
2023-03-15,East Midlands,129.08
2023-03-16,East Midlands,129.28
2023-03-17,East Midlands,129.04
2023-03-18,East Midlands,129.01
2023-03-19,East Midlands,129.09
2023-03-20,East Midlands,129.44
2023-03-21,East Midlands,129.57
2023-03-22,East Midlands,129.4
2023-03-23,East Midlands,129.15
2023-03-24,East Midlands,128.96
2023-03-25,East Midlands,128.46
2023-03-26,East Midlands,128.07
2023-03-27,East Midlands,127.71
2023-03-28,East Midlands,127.38
2023-03-29,East Midlands,127.32
2023-03-30,East Midlands,127.26
2023-03-31,East Midlands,126.92
2023-04-01,East Midlands,126.59
2023-04-02,East Midlands,126.33
2023-04-03,East Midlands,126.19
2023-04-04,East Midlands,126.09
2023-04-05,East Midlands,125.95
2023-04-06,East Midlands,125.73
2023-04-07,East Midlands,125.82
2023-04-08,East Midlands,125.8
2023-04-09,East Midlands,125.54
2023-04-10,East Midlands,125.28
2023-04-11,East Midlands,124.61
2023-04-12,East Midlands,123.83
2023-04-13,East Midlands,122.97
2023-04-14,East Midlands,122.34
2023-04-15,East Midlands,121.91
2023-04-16,East Midlands,121.63
2023-04-17,East Midlands,121.21
2023-04-18,East Midlands,121.22
2023-04-19,East Midlands,121.32
2023-04-20,East Midlands,121.52
2023-04-21,East Midlands,121.42
2023-04-22,East Midlands,121.58
2023-04-23,East Midlands,121.61
2023-04-24,East Midlands,121.77
2023-04-25,East Midlands,121.94
2023-04-26,East Midlands,122.09
2023-04-27,East Midlands,122.35
2023-04-28,East Midlands,122.51
2023-04-29,East Midlands,122.55
2023-04-30,East Midlands,122.68
2023-05-01,East Midlands,122.68
2023-05-02,East Midlands,122.36
2023-05-03,East Midlands,121.94
2023-05-04,East Midlands,121.48
2023-05-05,East Midlands,121.23
2023-05-06,East Midlands,121.04
2023-05-07,East Midlands,120.6
2023-05-08,East Midlands,120.32
2023-05-09,East Midlands,120.18
2023-05-10,East Midlands,120.25
2023-05-11,East Midlands,120.25
2023-05-12,East Midlands,120.12
2023-05-13,East Midlands,119.93
2023-05-14,East Midlands,119.96
2023-05-15,East Midlands,119.78
2023-05-16,East Midlands,119.67
2023-05-17,East Midlands,119.57
2023-05-18,East Midlands,119.23
2023-05-19,East Midlands,118.95
2023-05-20,East Midlands,118.36
2023-05-21,East Midlands,117.66
2023-05-22,East Midlands,117.07
2023-05-23,East Midlands,116.5
2023-05-24,East Midlands,115.9
2023-05-25,East Midlands,115.53
2023-05-26,East Midlands,114.93
2023-05-27,East Midlands,114.56
2023-05-28,East Midlands,114.31
2023-05-29,East Midlands,114.15
2023-05-30,East Midlands,114
2023-05-31,East Midlands,113.7
2023-06-01,East Midlands,113.3
2023-06-02,East Midlands,112.97
2023-06-03,East Midlands,112.56
2023-06-04,East Midlands,112.14
2023-06-05,East Midlands,111.85
2023-06-06,East Midlands,111.59
2023-06-07,East Midlands,111.4
2023-06-08,East Midlands,111.21
2023-06-09,East Midlands,110.96
2023-06-10,East Midlands,110.96
2023-06-11,East Midlands,111.09
2023-06-12,East Midlands,111.55
2023-06-13,East Midlands,111.97
2023-06-14,East Midlands,112.36
2023-06-15,East Midlands,112.64
2023-06-16,East Midlands,113.17
2023-06-17,East Midlands,113.57
2023-06-18,East Midlands,114.22
2023-06-19,East Midlands,114.41
2023-06-20,East Midlands,114.57
2023-06-21,East Midlands,114.52
2023-06-22,East Midlands,114.73
2023-06-23,East Midlands,114.9
2023-06-24,East Midlands,115.33
2023-06-25,East Midlands,115.54
2023-06-26,East Midlands,115.63
2023-06-27,East Midlands,115.56
2023-06-28,East Midlands,115.81
2023-06-29,East Midlands,116.08
2023-06-30,East Midlands,116.66
2023-07-01,East Midlands,116.92
2023-07-02,East Midlands,117.09
2023-07-03,East Midlands,117.17
2023-07-04,East Midlands,117.41
2023-07-05,East Midlands,117.77
2023-07-06,East Midlands,118.11
2023-07-07,East Midlands,118.39
2023-07-08,East Midlands,118.69
2023-07-09,East Midlands,118.95
2023-07-10,East Midlands,119.15
2023-07-11,East Midlands,119.31
2023-07-12,East Midlands,119.55
2023-07-13,East Midlands,119.88
2023-07-14,East Midlands,120.01
2023-07-15,East Midlands,120.1
2023-07-16,East Midlands,119.9
2023-07-17,East Midlands,119.79
2023-07-18,East Midlands,119.74
2023-07-19,East Midlands,119.56
2023-07-20,East Midlands,119.25
2023-07-21,East Midlands,118.57
2023-07-22,East Midlands,117.92
2023-07-23,East Midlands,117.6
2023-07-24,East Midlands,117.6
2023-07-25,East Midlands,117.88
2023-07-26,East Midlands,117.94
2023-07-27,East Midlands,117.9
2023-07-28,East Midlands,117.88
2023-07-29,East Midlands,117.83
2023-07-30,East Midlands,117.68
2023-07-31,East Midlands,117.78
2023-08-01,East Midlands,117.34
2023-08-02,East Midlands,116.96
2023-08-03,East Midlands,116.5
2023-08-04,East Midlands,116.24
2023-08-05,East Midlands,116.42
2023-08-06,East Midlands,116.78
2023-08-07,East Midlands,116.58
2023-08-08,East Midlands,116.38
2023-08-09,East Midlands,116.38
2023-08-10,East Midlands,116.56
2023-08-11,East Midlands,116.38
2023-08-12,East Midlands,116.11
2023-08-13,East Midlands,116.04
2023-08-14,East Midlands,115.98
2023-08-15,East Midlands,116.25
2023-08-16,East Midlands,116.42
2023-08-17,East Midlands,116.14
2023-08-18,East Midlands,116.57
2023-08-19,East Midlands,117.12
2023-08-20,East Midlands,117.18
2023-08-21,East Midlands,117.38
2023-08-22,East Midlands,117.56
2023-08-23,East Midlands,117.35
2023-08-24,East Midlands,117.54
2023-08-25,East Midlands,117.8
2023-08-26,East Midlands,118
2023-08-27,East Midlands,118.41
2023-08-28,East Midlands,118.93
2023-08-29,East Midlands,118.93
2023-08-30,East Midlands,119.41
2023-08-31,East Midlands,120.01
2023-09-01,East Midlands,120.31
2023-09-02,East Midlands,120.32
2023-09-03,East Midlands,120.1
2023-09-04,East Midlands,119.64
2023-09-05,East Midlands,119.67
2023-09-06,East Midlands,119.96
2023-09-07,East Midlands,119.91
2023-09-08,East Midlands,119.89
2023-09-09,East Midlands,119.83
2023-09-10,East Midlands,119.72
2023-09-11,East Midlands,119.72
2023-09-12,East Midlands,119.51
2023-09-13,East Midlands,119.35
2023-09-14,East Midlands,119.4
2023-09-15,East Midlands,119.22
2023-09-16,East Midlands,118.9
2023-09-17,East Midlands,118.85
2023-09-18,East Midlands,118.73
2023-09-19,East Midlands,119.03
2023-09-20,East Midlands,118.95
2023-09-21,East Midlands,118.77
2023-09-22,East Midlands,118.59
2023-09-23,East Midlands,118.62
2023-09-24,East Midlands,118.04
2023-09-25,East Midlands,117.99
2023-09-26,East Midlands,117.72
2023-09-27,East Midlands,117.41
2023-09-28,East Midlands,117.13
2023-09-29,East Midlands,116.81
2023-09-30,East Midlands,116.31
2023-10-01,East Midlands,116.35
2023-10-02,East Midlands,115.9
2023-10-03,East Midlands,115.4
2023-10-04,East Midlands,114.87
2023-10-05,East Midlands,114.31
2023-10-06,East Midlands,114.02
2023-10-07,East Midlands,113.56
2023-10-08,East Midlands,113.26
2023-10-09,East Midlands,112.96
2023-10-10,East Midlands,112.65
2023-10-11,East Midlands,112.51
2023-10-12,East Midlands,112.21
2023-10-13,East Midlands,112.19
2023-10-14,East Midlands,112.35
2023-10-15,East Midlands,112.42
2023-10-16,East Midlands,112.47
2023-10-17,East Midlands,112.52
2023-10-18,East Midlands,112.55
2023-10-19,East Midlands,112.48
2023-10-20,East Midlands,112.14
2023-10-21,East Midlands,112.06
2023-10-22,East Midlands,111.92
2023-10-23,East Midlands,111.73
2023-10-24,East Midlands,111.63
2023-10-25,East Midlands,111.42
2023-10-26,East Midlands,111.69
2023-10-27,East Midlands,111.84
2023-10-28,East Midlands,111.82
2023-10-29,East Midlands,111.82
2023-10-30,East Midlands,111.94
2023-10-31,East Midlands,111.98
2023-11-01,East Midlands,112.03
2023-11-02,East Midlands,112.08
2023-11-03,East Midlands,112.07
2023-11-04,East Midlands,112.14
2023-11-05,East Midlands,112.12
2023-11-06,East Midlands,111.98
2023-11-07,East Midlands,112.16
2023-11-08,East Midlands,112.46
2023-11-09,East Midlands,112.72
2023-11-10,East Midlands,113.06
2023-11-11,East Midlands,113.34
2023-11-12,East Midlands,113.42
2023-11-13,East Midlands,113.35
2023-11-14,East Midlands,113.72
2023-11-15,East Midlands,113.82
2023-11-16,East Midlands,113.85
2023-11-17,East Midlands,113.69
2023-11-18,East Midlands,113.5
2023-11-19,East Midlands,113.32
2023-11-20,East Midlands,113.43
2023-11-21,East Midlands,113.16
2023-11-22,East Midlands,113.19
2023-11-23,East Midlands,113.31
2023-11-24,East Midlands,113.6
2023-11-25,East Midlands,113.92
2023-11-26,East Midlands,114.25
2023-11-27,East Midlands,114.56
2023-11-28,East Midlands,114.68
2023-11-29,East Midlands,114.74
2023-11-30,East Midlands,114.67
2023-12-01,East Midlands,114.34
2023-12-02,East Midlands,113.56
2023-12-03,East Midlands,113.22
2023-12-04,East Midlands,113.02
2023-12-05,East Midlands,112.65
2023-12-06,East Midlands,112.19
2023-12-07,East Midlands,111.85
2023-12-08,East Midlands,111.79
2020-02-01,East of England,100
2020-02-02,East of England,99.82
2020-02-03,East of England,99.74
2020-02-04,East of England,99.51
2020-02-05,East of England,99.29
2020-02-06,East of England,99.09
2020-02-07,East of England,98.89
2020-02-08,East of England,98.9
2020-02-09,East of England,98.84
2020-02-10,East of England,98.66
2020-02-11,East of England,98.45
2020-02-12,East of England,98.35
2020-02-13,East of England,98.34
2020-02-14,East of England,98.35
2020-02-15,East of England,97.96
2020-02-16,East of England,97.64
2020-02-17,East of England,97.46
2020-02-18,East of England,97.52
