date,region,pct_chng_feb_1
2020-04-11,Northern Ireland,-51.46
2020-04-11,Scotland,-52.12
2020-04-11,South East,-45.89
2020-04-11,South West,-47.52
2020-04-11,Wales,-43.77
2020-04-11,West Midlands,-43.12
2020-04-11,Yorkshire & the Humber,-45.28
2020-04-12,East Midlands,-45.36
2020-04-12,East of England,-41.65
2020-04-12,London,-37.6
2020-04-12,North East,-47.87
2020-04-12,North West,-41.17
2020-04-12,Northern Ireland,-53.1
2020-04-12,Scotland,-53.15
2020-04-12,South East,-46.77
2020-04-12,South West,-48.31
2020-04-12,Wales,-44.53
2020-04-12,West Midlands,-44.05
2020-04-12,Yorkshire & the Humber,-46.31
2020-04-13,East Midlands,-46.13
2020-04-13,East of England,-41.82
2020-04-13,London,-38.38
2020-04-13,North East,-48.7
2020-04-13,North West,-41.93
2020-04-13,Northern Ireland,-54.58
2020-04-13,Scotland,-54.09
2020-04-13,South East,-47.56
2020-04-13,South West,-48.99
2020-04-13,Wales,-45.24
2020-04-13,West Midlands,-44.8
2020-04-13,Yorkshire & the Humber,-47.21
2020-04-14,East Midlands,-46.99
2020-04-14,East of England,-42.39
2020-04-14,London,-39.04
2020-04-14,North East,-49.54
2020-04-14,North West,-42.81
2020-04-14,Northern Ireland,-56
2020-04-14,Scotland,-55.15
2020-04-14,South East,-48.33
2020-04-14,South West,-49.9
2020-04-14,Wales,-46.23
2020-04-14,West Midlands,-45.63
2020-04-14,Yorkshire & the Humber,-48.09
2020-04-15,East Midlands,-47.86
2020-04-15,East of England,-43.02
2020-04-15,London,-39.71
2020-04-15,North East,-50.42
2020-04-15,North West,-43.57
2020-04-15,Northern Ireland,-56.5
2020-04-15,Scotland,-56.05
2020-04-15,South East,-49
2020-04-15,South West,-50.61
2020-04-15,Wales,-46.96
2020-04-15,West Midlands,-46.37
2020-04-15,Yorkshire & the Humber,-48.92
2020-04-16,East Midlands,-48.66
2020-04-16,East of England,-43.63
2020-04-16,London,-40.12
2020-04-16,North East,-51.17
2020-04-16,North West,-44.26
2020-04-16,Northern Ireland,-56.85
2020-04-16,Scotland,-56.85
2020-04-16,South East,-49.68
2020-04-16,South West,-51.33
2020-04-16,Wales,-47.74
2020-04-16,West Midlands,-47.07
2020-04-16,Yorkshire & the Humber,-49.68
2020-04-17,East Midlands,-49.42
2020-04-17,East of England,-44.23
2020-04-17,London,-40.51
2020-04-17,North East,-51.93
2020-04-17,North West,-45.2
2020-04-17,Northern Ireland,-57.51
2020-04-17,Scotland,-57.63
2020-04-17,South East,-50.3
2020-04-17,South West,-52.01
2020-04-17,Wales,-48.5
2020-04-17,West Midlands,-47.73
2020-04-17,Yorkshire & the Humber,-50.49
2020-04-18,East Midlands,-50.01
2020-04-18,East of England,-44.74
2020-04-18,London,-40.96
2020-04-18,North East,-52.58
2020-04-18,North West,-45.98
2020-04-18,Northern Ireland,-58.06
2020-04-18,Scotland,-58.27
2020-04-18,South East,-50.84
2020-04-18,South West,-52.52
2020-04-18,Wales,-49.06
2020-04-18,West Midlands,-48.27
2020-04-18,Yorkshire & the Humber,-51.19
2020-04-19,East Midlands,-50.56
2020-04-19,East of England,-45.21
2020-04-19,London,-41.36
2020-04-19,North East,-53.14
2020-04-19,North West,-46.74
2020-04-19,Northern Ireland,-58.67
2020-04-19,Scotland,-58.87
2020-04-19,South East,-51.37
2020-04-19,South West,-53.03
2020-04-19,Wales,-49.65
2020-04-19,West Midlands,-48.82
2020-04-19,Yorkshire & the Humber,-51.85
2020-04-20,East Midlands,-51.26
2020-04-20,East of England,-45.7
2020-04-20,London,-42.01
2020-04-20,North East,-53.64
2020-04-20,North West,-47.64
2020-04-20,Northern Ireland,-59.32
2020-04-20,Scotland,-59.67
2020-04-20,South East,-52.12
2020-04-20,South West,-53.8
2020-04-20,Wales,-50.48
2020-04-20,West Midlands,-49.55
2020-04-20,Yorkshire & the Humber,-52.59
2020-04-21,East Midlands,-51.77
2020-04-21,East of England,-46.04
2020-04-21,London,-42.52
2020-04-21,North East,-53.99
2020-04-21,North West,-48.33
2020-04-21,Northern Ireland,-59.82
2020-04-21,Scotland,-60.25
2020-04-21,South East,-52.78
2020-04-21,South West,-54.32
2020-04-21,Wales,-51.09
2020-04-21,West Midlands,-50.1
2020-04-21,Yorkshire & the Humber,-53.23
2020-04-22,East Midlands,-52.38
2020-04-22,East of England,-46.54
2020-04-22,London,-43.12
2020-04-22,North East,-54.34
2020-04-22,North West,-49.09
2020-04-22,Northern Ireland,-60.27
2020-04-22,Scotland,-60.86
2020-04-22,South East,-53.54
2020-04-22,South West,-55.02
2020-04-22,Wales,-51.73
2020-04-22,West Midlands,-50.7
2020-04-22,Yorkshire & the Humber,-53.89
2020-04-23,East Midlands,-52.69
2020-04-23,East of England,-46.8
2020-04-23,London,-43.73
2020-04-23,North East,-54.5
2020-04-23,North West,-49.61
2020-04-23,Northern Ireland,-60.78
2020-04-23,Scotland,-61.24
2020-04-23,South East,-53.99
2020-04-23,South West,-55.37
2020-04-23,Wales,-51.91
2020-04-23,West Midlands,-50.99
2020-04-23,Yorkshire & the Humber,-54.32
2020-04-24,East Midlands,-52.94
2020-04-24,East of England,-47.03
2020-04-24,London,-44.35
2020-04-24,North East,-54.64
2020-04-24,North West,-49.83
2020-04-24,Northern Ireland,-60.91
2020-04-24,Scotland,-61.49
2020-04-24,South East,-54.41
2020-04-24,South West,-55.69
2020-04-24,Wales,-51.99
2020-04-24,West Midlands,-51.18
2020-04-24,Yorkshire & the Humber,-54.66
2020-04-25,East Midlands,-53.18
2020-04-25,East of England,-47.23
2020-04-25,London,-44.94
2020-04-25,North East,-54.71
2020-04-25,North West,-50.12
2020-04-25,Northern Ireland,-61
2020-04-25,Scotland,-61.77
2020-04-25,South East,-54.86
2020-04-25,South West,-56.08
2020-04-25,Wales,-52.18
2020-04-25,West Midlands,-51.35
2020-04-25,Yorkshire & the Humber,-54.99
2020-04-26,East Midlands,-53.4
2020-04-26,East of England,-47.44
2020-04-26,London,-45.59
2020-04-26,North East,-54.78
2020-04-26,North West,-50.4
2020-04-26,Northern Ireland,-61.06
2020-04-26,Scotland,-62
2020-04-26,South East,-55.3
2020-04-26,South West,-56.46
2020-04-26,Wales,-52.29
2020-04-26,West Midlands,-51.52
2020-04-26,Yorkshire & the Humber,-55.3
2020-04-27,East Midlands,-53.52
2020-04-27,East of England,-47.58
2020-04-27,London,-46.02
2020-04-27,North East,-54.82
2020-04-27,North West,-50.53
2020-04-27,Northern Ireland,-61.09
2020-04-27,Scotland,-62.01
2020-04-27,South East,-55.49
2020-04-27,South West,-56.52
2020-04-27,Wales,-52.05
2020-04-27,West Midlands,-51.48
2020-04-27,Yorkshire & the Humber,-55.53
2020-04-28,East Midlands,-53.61
2020-04-28,East of England,-47.64
2020-04-28,London,-46.39
2020-04-28,North East,-54.82
2020-04-28,North West,-50.62
2020-04-28,Northern Ireland,-61.12
2020-04-28,Scotland,-61.97
2020-04-28,South East,-55.58
2020-04-28,South West,-56.54
2020-04-28,Wales,-51.73
2020-04-28,West Midlands,-51.37
2020-04-28,Yorkshire & the Humber,-55.65
2020-04-29,East Midlands,-53.59
2020-04-29,East of England,-47.58
2020-04-29,London,-46.76
2020-04-29,North East,-54.79
2020-04-29,North West,-50.63
2020-04-29,Northern Ireland,-60.99
2020-04-29,Scotland,-61.93
2020-04-29,South East,-55.6
2020-04-29,South West,-56.49
2020-04-29,Wales,-51.48
2020-04-29,West Midlands,-51.28
2020-04-29,Yorkshire & the Humber,-55.76
2020-04-30,East Midlands,-53.79
2020-04-30,East of England,-47.71
2020-04-30,London,-47.09
2020-04-30,North East,-54.87
2020-04-30,North West,-50.85
2020-04-30,Northern Ireland,-60.78
2020-04-30,Scotland,-62.09
2020-04-30,South East,-55.84
2020-04-30,South West,-56.7
2020-04-30,Wales,-51.67
2020-04-30,West Midlands,-51.44
2020-04-30,Yorkshire & the Humber,-55.95
2020-05-01,East Midlands,-54.12
2020-05-01,East of England,-47.96
2020-05-01,London,-47.48
2020-05-01,North East,-54.99
2020-05-01,North West,-51.06
2020-05-01,Northern Ireland,-60.63
2020-05-01,Scotland,-62.3
2020-05-01,South East,-56.14
2020-05-01,South West,-57
2020-05-01,Wales,-51.97
2020-05-01,West Midlands,-51.68
2020-05-01,Yorkshire & the Humber,-56.24
2020-05-02,East Midlands,-54.54
2020-05-02,East of England,-48.17
2020-05-02,London,-47.76
2020-05-02,North East,-55.14
2020-05-02,North West,-51.39
2020-05-02,Northern Ireland,-60.53
2020-05-02,Scotland,-62.75
2020-05-02,South East,-56.53
2020-05-02,South West,-57.48
2020-05-02,Wales,-52.67
2020-05-02,West Midlands,-52.1
2020-05-02,Yorkshire & the Humber,-56.45
2020-05-03,East Midlands,-54.86
2020-05-03,East of England,-48.35
2020-05-03,London,-48.11
2020-05-03,North East,-55.18
2020-05-03,North West,-51.5
2020-05-03,Northern Ireland,-60.36
2020-05-03,Scotland,-62.95
2020-05-03,South East,-56.77
2020-05-03,South West,-57.7
2020-05-03,Wales,-52.93
2020-05-03,West Midlands,-52.22
2020-05-03,Yorkshire & the Humber,-56.59
2020-05-04,East Midlands,-55.1
2020-05-04,East of England,-48.48
2020-05-04,London,-48.53
2020-05-04,North East,-55.12
2020-05-04,North West,-51.57
2020-05-04,Northern Ireland,-60.24
2020-05-04,Scotland,-63.15
2020-05-04,South East,-56.97
2020-05-04,South West,-57.92
2020-05-04,Wales,-53.15
2020-05-04,West Midlands,-52.34
2020-05-04,Yorkshire & the Humber,-56.71
2020-05-05,East Midlands,-55.58
2020-05-05,East of England,-48.9
2020-05-05,London,-49.01
2020-05-05,North East,-55.21
2020-05-05,North West,-51.81
2020-05-05,Northern Ireland,-60.18
2020-05-05,Scotland,-63.5
2020-05-05,South East,-57.41
2020-05-05,South West,-58.43
2020-05-05,Wales,-53.72
2020-05-05,West Midlands,-52.78
2020-05-05,Yorkshire & the Humber,-56.95
2020-05-06,East Midlands,-56.02
2020-05-06,East of England,-49.23
2020-05-06,London,-49.19
2020-05-06,North East,-55.27
2020-05-06,North West,-52.07
2020-05-06,Northern Ireland,-60.22
2020-05-06,Scotland,-63.95
2020-05-06,South East,-57.76
2020-05-06,South West,-58.87
2020-05-06,Wales,-54.38
2020-05-06,West Midlands,-53.19
2020-05-06,Yorkshire & the Humber,-57.06
2020-05-07,East Midlands,-56.38
2020-05-07,East of England,-49.59
2020-05-07,London,-49.43
2020-05-07,North East,-55.31
2020-05-07,North West,-52.17
2020-05-07,Northern Ireland,-60.44
2020-05-07,Scotland,-64.23
2020-05-07,South East,-58.06
2020-05-07,South West,-59.17
2020-05-07,Wales,-54.69
2020-05-07,West Midlands,-53.43
2020-05-07,Yorkshire & the Humber,-57.23
2020-05-08,East Midlands,-56.58
2020-05-08,East of England,-49.78
2020-05-08,London,-49.53
2020-05-08,North East,-55.26
2020-05-08,North West,-52.21
2020-05-08,Northern Ireland,-60.51
2020-05-08,Scotland,-64.47
2020-05-08,South East,-58.2
2020-05-08,South West,-59.3
2020-05-08,Wales,-54.74
2020-05-08,West Midlands,-53.51
2020-05-08,Yorkshire & the Humber,-57.23
2020-05-09,East Midlands,-56.7
2020-05-09,East of England,-50.08
2020-05-09,London,-49.67
2020-05-09,North East,-55.23
2020-05-09,North West,-52.15
2020-05-09,Northern Ireland,-60.58
2020-05-09,Scotland,-64.44
2020-05-09,South East,-58.28
2020-05-09,South West,-59.26
2020-05-09,Wales,-54.34
2020-05-09,West Midlands,-53.39
2020-05-09,Yorkshire & the Humber,-57.32
2020-05-10,East Midlands,-56.93
2020-05-10,East of England,-50.4
2020-05-10,London,-49.87
2020-05-10,North East,-55.25
2020-05-10,North West,-52.32
2020-05-10,Northern Ireland,-60.78
2020-05-10,Scotland,-64.64
2020-05-10,South East,-58.51
2020-05-10,South West,-59.47
2020-05-10,Wales,-54.42
2020-05-10,West Midlands,-53.55
2020-05-10,Yorkshire & the Humber,-57.5
2020-05-11,East Midlands,-57.18
2020-05-11,East of England,-50.8
2020-05-11,London,-49.9
2020-05-11,North East,-55.33
2020-05-11,North West,-52.52
2020-05-11,Northern Ireland,-60.9
2020-05-11,Scotland,-64.84
2020-05-11,South East,-58.78
2020-05-11,South West,-59.71
2020-05-11,Wales,-54.62
2020-05-11,West Midlands,-53.75
2020-05-11,Yorkshire & the Humber,-57.65
2020-05-12,East Midlands,-57.22
2020-05-12,East of England,-51.03
2020-05-12,London,-49.91
2020-05-12,North East,-55.25
2020-05-12,North West,-52.58
2020-05-12,Northern Ireland,-61.05
2020-05-12,Scotland,-64.97
2020-05-12,South East,-58.86
2020-05-12,South West,-59.74
2020-05-12,Wales,-54.47
2020-05-12,West Midlands,-53.76
2020-05-12,Yorkshire & the Humber,-57.74
2020-05-13,East Midlands,-57.19
2020-05-13,East of England,-51.36
2020-05-13,London,-50.17
2020-05-13,North East,-55.19
2020-05-13,North West,-52.64
2020-05-13,Northern Ireland,-61.23
2020-05-13,Scotland,-64.92
2020-05-13,South East,-59.01
2020-05-13,South West,-59.8
2020-05-13,Wales,-54.12
2020-05-13,West Midlands,-53.69
2020-05-13,Yorkshire & the Humber,-57.91
2020-05-14,East Midlands,-57.29
2020-05-14,East of England,-51.7
2020-05-14,London,-50.41
2020-05-14,North East,-55.28
2020-05-14,North West,-52.9
2020-05-14,Northern Ireland,-61.34
2020-05-14,Scotland,-65.1
2020-05-14,South East,-59.19
2020-05-14,South West,-60.06
2020-05-14,Wales,-54.11
2020-05-14,West Midlands,-53.87
2020-05-14,Yorkshire & the Humber,-58.06
2020-05-15,East Midlands,-57.72
2020-05-15,East of England,-52.12
2020-05-15,London,-50.76
2020-05-15,North East,-55.7
2020-05-15,North West,-53.55
2020-05-15,Northern Ireland,-61.82
2020-05-15,Scotland,-65.6
2020-05-15,South East,-59.68
2020-05-15,South West,-60.7
2020-05-15,Wales,-54.97
2020-05-15,West Midlands,-54.51
2020-05-15,Yorkshire & the Humber,-58.37
2020-05-16,East Midlands,-57.99
2020-05-16,East of England,-52.54
2020-05-16,London,-51.02
2020-05-16,North East,-56.08
2020-05-16,North West,-54.05
2020-05-16,Northern Ireland,-62.15
2020-05-16,Scotland,-66.14
2020-05-16,South East,-60.1
2020-05-16,South West,-61.28
2020-05-16,Wales,-55.74
2020-05-16,West Midlands,-55.08
2020-05-16,Yorkshire & the Humber,-58.5
2020-05-17,East Midlands,-58.27
2020-05-17,East of England,-52.99
2020-05-17,London,-51.18
2020-05-17,North East,-56.53
2020-05-17,North West,-54.52
2020-05-17,Northern Ireland,-62.48
2020-05-17,Scotland,-66.65
2020-05-17,South East,-60.49
2020-05-17,South West,-61.82
2020-05-17,Wales,-56.5
2020-05-17,West Midlands,-55.63
2020-05-17,Yorkshire & the Humber,-58.58
2020-05-18,East Midlands,-58.59
2020-05-18,East of England,-53.39
2020-05-18,London,-51.44
2020-05-18,North East,-56.97
2020-05-18,North West,-54.95
2020-05-18,Northern Ireland,-62.8
2020-05-18,Scotland,-67.19
2020-05-18,South East,-60.9
2020-05-18,South West,-62.38
2020-05-18,Wales,-57.18
2020-05-18,West Midlands,-56.14
2020-05-18,Yorkshire & the Humber,-58.67
2020-05-19,East Midlands,-58.86
2020-05-19,East of England,-53.68
2020-05-19,London,-51.66
2020-05-19,North East,-57.41
2020-05-19,North West,-55.33
2020-05-19,Northern Ireland,-63.06
2020-05-19,Scotland,-67.63
2020-05-19,South East,-61.27
2020-05-19,South West,-62.86
2020-05-19,Wales,-57.9
2020-05-19,West Midlands,-56.59
2020-05-19,Yorkshire & the Humber,-58.74
2020-05-20,East Midlands,-59
2020-05-20,East of England,-53.91
2020-05-20,London,-51.83
2020-05-20,North East,-57.69
2020-05-20,North West,-55.51
2020-05-20,Northern Ireland,-63.09
2020-05-20,Scotland,-67.92
2020-05-20,South East,-61.49
2020-05-20,South West,-63.16
2020-05-20,Wales,-58.29
2020-05-20,West Midlands,-56.85
2020-05-20,Yorkshire & the Humber,-58.69
2020-05-21,East Midlands,-58.91
2020-05-21,East of England,-53.97
2020-05-21,London,-51.77
2020-05-21,North East,-57.84
2020-05-21,North West,-55.51
2020-05-21,Northern Ireland,-62.99
2020-05-21,Scotland,-68
2020-05-21,South East,-61.6
2020-05-21,South West,-63.26
2020-05-21,Wales,-58.55
2020-05-21,West Midlands,-56.9
2020-05-21,Yorkshire & the Humber,-58.5
2020-05-22,East Midlands,-58.9
2020-05-22,East of England,-54.28
2020-05-22,London,-51.85
2020-05-22,North East,-57.95
2020-05-22,North West,-55.39
2020-05-22,Northern Ireland,-62.4
2020-05-22,Scotland,-67.9
2020-05-22,South East,-61.72
2020-05-22,South West,-63.34
2020-05-22,Wales,-58.38
2020-05-22,West Midlands,-57.01
2020-05-22,Yorkshire & the Humber,-58.47
2020-05-23,East Midlands,-58.85
2020-05-23,East of England,-54.47
2020-05-23,London,-52.01
2020-05-23,North East,-57.98
2020-05-23,North West,-55.27
2020-05-23,Northern Ireland,-61.99
2020-05-23,Scotland,-67.73
2020-05-23,South East,-61.78
2020-05-23,South West,-63.34
2020-05-23,Wales,-58.23
2020-05-23,West Midlands,-57.09
2020-05-23,Yorkshire & the Humber,-58.48
2020-05-24,East Midlands,-58.84
2020-05-24,East of England,-54.69
2020-05-24,London,-52.16
2020-05-24,North East,-58.04
2020-05-24,North West,-55.24
2020-05-24,Northern Ireland,-61.66
2020-05-24,Scotland,-67.63
2020-05-24,South East,-61.91
2020-05-24,South West,-63.43
2020-05-24,Wales,-58.15
2020-05-24,West Midlands,-57.22
2020-05-24,Yorkshire & the Humber,-58.53
2020-05-25,East Midlands,-58.89
2020-05-25,East of England,-55
2020-05-25,London,-52.41
2020-05-25,North East,-58.2
2020-05-25,North West,-55.28
2020-05-25,Northern Ireland,-61.43
2020-05-25,Scotland,-67.56
2020-05-25,South East,-62.11
2020-05-25,South West,-63.55
2020-05-25,Wales,-58.16
2020-05-25,West Midlands,-57.43
2020-05-25,Yorkshire & the Humber,-58.7
2020-05-26,East Midlands,-59
2020-05-26,East of England,-55.41
2020-05-26,London,-52.67
2020-05-26,North East,-58.43
2020-05-26,North West,-55.41
2020-05-26,Northern Ireland,-61.3
2020-05-26,Scotland,-67.5
2020-05-26,South East,-62.35
2020-05-26,South West,-63.72
2020-05-26,Wales,-58.21
2020-05-26,West Midlands,-57.69
2020-05-26,Yorkshire & the Humber,-58.91
2020-05-27,East Midlands,-59.23
2020-05-27,East of England,-55.82
2020-05-27,London,-52.85
2020-05-27,North East,-58.77
2020-05-27,North West,-55.65
2020-05-27,Northern Ireland,-61.33
2020-05-27,Scotland,-67.6
2020-05-27,South East,-62.65
2020-05-27,South West,-64.04
2020-05-27,Wales,-58.54
2020-05-27,West Midlands,-58.1
2020-05-27,Yorkshire & the Humber,-59.14
2020-05-28,East Midlands,-59.64
2020-05-28,East of England,-56.35
2020-05-28,London,-53.25
2020-05-28,North East,-59.15
2020-05-28,North West,-56.06
2020-05-28,Northern Ireland,-61.44
2020-05-28,Scotland,-67.84
2020-05-28,South East,-63.08
2020-05-28,South West,-64.57
2020-05-28,Wales,-59.19
2020-05-28,West Midlands,-58.75
2020-05-28,Yorkshire & the Humber,-59.5
2020-05-29,East Midlands,-59.62
2020-05-29,East of England,-56.64
2020-05-29,London,-53.46
2020-05-29,North East,-59.2
2020-05-29,North West,-56.27
2020-05-29,Northern Ireland,-61.81
2020-05-29,Scotland,-67.87
2020-05-29,South East,-63.27
2020-05-29,South West,-64.74
2020-05-29,Wales,-59.43
2020-05-29,West Midlands,-58.9
2020-05-29,Yorkshire & the Humber,-59.59
2020-05-30,East Midlands,-59.7
2020-05-30,East of England,-56.88
2020-05-30,London,-53.56
2020-05-30,North East,-59.24
2020-05-30,North West,-56.45
2020-05-30,Northern Ireland,-62.04
2020-05-30,Scotland,-67.89
2020-05-30,South East,-63.44
2020-05-30,South West,-64.93
2020-05-30,Wales,-59.69
2020-05-30,West Midlands,-59.09
2020-05-30,Yorkshire & the Humber,-59.67
2020-05-31,East Midlands,-59.69
2020-05-31,East of England,-57.05
2020-05-31,London,-53.71
2020-05-31,North East,-59.21
2020-05-31,North West,-56.53
2020-05-31,Northern Ireland,-62.16
2020-05-31,Scotland,-67.83
2020-05-31,South East,-63.56
2020-05-31,South West,-65.07
2020-05-31,Wales,-59.87
2020-05-31,West Midlands,-59.2
2020-05-31,Yorkshire & the Humber,-59.73
2020-06-01,East Midlands,-59.66
2020-06-01,East of England,-57.19
2020-06-01,London,-53.8
2020-06-01,North East,-59.18
2020-06-01,North West,-56.54
2020-06-01,Northern Ireland,-62.17
2020-06-01,Scotland,-67.75
2020-06-01,South East,-63.62
2020-06-01,South West,-65.19
2020-06-01,Wales,-59.94
2020-06-01,West Midlands,-59.28
2020-06-01,Yorkshire & the Humber,-59.76
2020-06-02,East Midlands,-59.61
2020-06-02,East of England,-57.27
2020-06-02,London,-53.87
2020-06-02,North East,-59.18
2020-06-02,North West,-56.49
2020-06-02,Northern Ireland,-62.2
2020-06-02,Scotland,-67.72
2020-06-02,South East,-63.68
2020-06-02,South West,-65.31
2020-06-02,Wales,-60.07
2020-06-02,West Midlands,-59.36
2020-06-02,Yorkshire & the Humber,-59.75
2020-06-03,East Midlands,-59.6
2020-06-03,East of England,-57.36
2020-06-03,London,-54.03
2020-06-03,North East,-59.15
2020-06-03,North West,-56.44
2020-06-03,Northern Ireland,-62.4
2020-06-03,Scotland,-67.72
2020-06-03,South East,-63.75
2020-06-03,South West,-65.44
2020-06-03,Wales,-60.28
2020-06-03,West Midlands,-59.42
2020-06-03,Yorkshire & the Humber,-59.77
2020-06-04,East Midlands,-59.46
2020-06-04,East of England,-57.41
2020-06-04,London,-54.19
2020-06-04,North East,-59.09
2020-06-04,North West,-56.62
2020-06-04,Northern Ireland,-62.45
2020-06-04,Scotland,-67.64
2020-06-04,South East,-63.73
2020-06-04,South West,-65.36
2020-06-04,Wales,-60.18
2020-06-04,West Midlands,-59.26
2020-06-04,Yorkshire & the Humber,-59.68
2020-06-05,East Midlands,-59.26
2020-06-05,East of England,-57.28
2020-06-05,London,-54.17
2020-06-05,North East,-59.03
2020-06-05,North West,-56.75
2020-06-05,Northern Ireland,-62.12
2020-06-05,Scotland,-67.49
2020-06-05,South East,-63.61
2020-06-05,South West,-65.26
2020-06-05,Wales,-60.05
2020-06-05,West Midlands,-59.01
2020-06-05,Yorkshire & the Humber,-59.47
