date,region,indeed_job_postings_index
2022-05-03,East Midlands,148.07
2022-05-04,East Midlands,147.34
2022-05-05,East Midlands,146.96
2022-05-06,East Midlands,146.76
2022-05-07,East Midlands,146.4
2022-05-08,East Midlands,146.28
2022-05-09,East Midlands,146.28
2022-05-10,East Midlands,146.78
2022-05-11,East Midlands,147.43
2022-05-12,East Midlands,147.76
2022-05-13,East Midlands,148.11
2022-05-14,East Midlands,148.61
2022-05-15,East Midlands,148.96
2022-05-16,East Midlands,149.35
2022-05-17,East Midlands,149.71
2022-05-18,East Midlands,149.87
2022-05-19,East Midlands,149.98
2022-05-20,East Midlands,150.2
2022-05-21,East Midlands,150.03
2022-05-22,East Midlands,150.03
2022-05-23,East Midlands,150.26
2022-05-24,East Midlands,149.99
2022-05-25,East Midlands,149.79
2022-05-26,East Midlands,149.6
2022-05-27,East Midlands,149.44
2022-05-28,East Midlands,149.57
2022-05-29,East Midlands,149.65
2022-05-30,East Midlands,149.95
2022-05-31,East Midlands,150.27
2022-06-01,East Midlands,150.23
2022-06-02,East Midlands,150.34
2022-06-03,East Midlands,150.15
2022-06-04,East Midlands,149.52
2022-06-05,East Midlands,148.94
2022-06-06,East Midlands,147.87
2022-06-07,East Midlands,146.79
2022-06-08,East Midlands,145.95
2022-06-09,East Midlands,144.94
2022-06-10,East Midlands,144.3
2022-06-11,East Midlands,144.15
2022-06-12,East Midlands,143.9
2022-06-13,East Midlands,143.91
2022-06-14,East Midlands,143.94
2022-06-15,East Midlands,143.93
2022-06-16,East Midlands,144.1
2022-06-17,East Midlands,144.38
2022-06-18,East Midlands,144.95
2022-06-19,East Midlands,145.56
2022-06-20,East Midlands,145.58
2022-06-21,East Midlands,145.66
2022-06-22,East Midlands,145.57
2022-06-23,East Midlands,145.44
2022-06-24,East Midlands,145.28
2022-06-25,East Midlands,145.02
2022-06-26,East Midlands,144.82
2022-06-27,East Midlands,144.69
2022-06-28,East Midlands,144.57
2022-06-29,East Midlands,145.04
2022-06-30,East Midlands,145.73
2022-07-01,East Midlands,146.58
2022-07-02,East Midlands,147.48
2022-07-03,East Midlands,148.19
2022-07-04,East Midlands,149.03
2022-07-05,East Midlands,149.81
2022-07-06,East Midlands,150.37
2022-07-07,East Midlands,150.96
2022-07-08,East Midlands,151.57
2022-07-09,East Midlands,151.96
2022-07-10,East Midlands,152.17
2022-07-11,East Midlands,152.23
2022-07-12,East Midlands,152.46
2022-07-13,East Midlands,152.73
2022-07-14,East Midlands,153.22
2022-07-15,East Midlands,153.19
2022-07-16,East Midlands,153.08
2022-07-17,East Midlands,152.98
2022-07-18,East Midlands,153.11
2022-07-19,East Midlands,153.04
2022-07-20,East Midlands,153.24
2022-07-21,East Midlands,153.26
2022-07-22,East Midlands,153.35
2022-07-23,East Midlands,153.26
2022-07-24,East Midlands,153.31
2022-07-25,East Midlands,153.27
2022-07-26,East Midlands,153.91
2022-07-27,East Midlands,154.26
2022-07-28,East Midlands,154.12
2022-07-29,East Midlands,154.18
2022-07-30,East Midlands,154.14
2022-07-31,East Midlands,153.99
2022-08-01,East Midlands,153.85
2022-08-02,East Midlands,153.22
2022-08-03,East Midlands,152.52
2022-08-04,East Midlands,152.08
2022-08-05,East Midlands,151.92
2022-08-06,East Midlands,152.29
2022-08-07,East Midlands,152.67
2022-08-08,East Midlands,153.16
2022-08-09,East Midlands,153.38
2022-08-10,East Midlands,153.57
2022-08-11,East Midlands,153.66
2022-08-12,East Midlands,153.51
2022-08-13,East Midlands,153.68
2022-08-14,East Midlands,154.18
2022-08-15,East Midlands,154.44
2022-08-16,East Midlands,154.95
2022-08-17,East Midlands,155.45
2022-08-18,East Midlands,156.07
2022-08-19,East Midlands,156.85
2022-08-20,East Midlands,157.54
2022-08-21,East Midlands,157.81
2022-08-22,East Midlands,158.17
2022-08-23,East Midlands,158.19
2022-08-24,East Midlands,158.07
2022-08-25,East Midlands,158.19
2022-08-26,East Midlands,158.39
2022-08-27,East Midlands,158.28
2022-08-28,East Midlands,158.43
2022-08-29,East Midlands,158.72
2022-08-30,East Midlands,158.99
2022-08-31,East Midlands,159.07
2022-09-01,East Midlands,159.12
2022-09-02,East Midlands,158.96
2022-09-03,East Midlands,158.67
2022-09-04,East Midlands,158.23
2022-09-05,East Midlands,157.4
2022-09-06,East Midlands,156.84
2022-09-07,East Midlands,156.91
2022-09-08,East Midlands,156.95
2022-09-09,East Midlands,156.82
2022-09-10,East Midlands,156.69
2022-09-11,East Midlands,156.33
2022-09-12,East Midlands,156.17
2022-09-13,East Midlands,156.51
2022-09-14,East Midlands,156.66
2022-09-15,East Midlands,156.57
2022-09-16,East Midlands,156.34
2022-09-17,East Midlands,156.04
2022-09-18,East Midlands,155.99
2022-09-19,East Midlands,156.14
2022-09-20,East Midlands,155.54
2022-09-21,East Midlands,154.83
2022-09-22,East Midlands,154.27
2022-09-23,East Midlands,153.79
2022-09-24,East Midlands,153.45
2022-09-25,East Midlands,152.75
2022-09-26,East Midlands,152.61
2022-09-27,East Midlands,152.69
2022-09-28,East Midlands,152.62
2022-09-29,East Midlands,152.28
2022-09-30,East Midlands,151.97
2022-10-01,East Midlands,151.13
2022-10-02,East Midlands,151.53
2022-10-03,East Midlands,151.42
2022-10-04,East Midlands,151.43
2022-10-05,East Midlands,151.38
2022-10-06,East Midlands,151.05
2022-10-07,East Midlands,150.83
2022-10-08,East Midlands,151.45
2022-10-09,East Midlands,151.67
2022-10-10,East Midlands,151.68
2022-10-11,East Midlands,151.56
2022-10-12,East Midlands,151.51
2022-10-13,East Midlands,151.92
2022-10-14,East Midlands,152.25
2022-10-15,East Midlands,152.84
2022-10-16,East Midlands,153.07
2022-10-17,East Midlands,153.25
2022-10-18,East Midlands,153.1
2022-10-19,East Midlands,152.55
2022-10-20,East Midlands,152.27
2022-10-21,East Midlands,152.41
2022-10-22,East Midlands,151.87
2022-10-23,East Midlands,151.47
2022-10-24,East Midlands,151.06
2022-10-25,East Midlands,150.71
2022-10-26,East Midlands,150.97
2022-10-27,East Midlands,151.32
2022-10-28,East Midlands,151.55
2022-10-29,East Midlands,151.84
2022-10-30,East Midlands,152.09
2022-10-31,East Midlands,152.06
2022-11-01,East Midlands,152.17
2022-11-02,East Midlands,153
2022-11-03,East Midlands,153.53
2022-11-04,East Midlands,154.09
2022-11-05,East Midlands,154.72
2022-11-06,East Midlands,155.21
2022-11-07,East Midlands,156.13
2022-11-08,East Midlands,157.44
2022-11-09,East Midlands,158.03
2022-11-10,East Midlands,158.41
2022-11-11,East Midlands,158.58
2022-11-12,East Midlands,159.13
2022-11-13,East Midlands,159.14
2022-11-14,East Midlands,159.05
2022-11-15,East Midlands,159.38
2022-11-16,East Midlands,159.71
2022-11-17,East Midlands,160.16
2022-11-18,East Midlands,160.57
2022-11-19,East Midlands,160.73
2022-11-20,East Midlands,161.36
2022-11-21,East Midlands,162.03
2022-11-22,East Midlands,162.24
2022-11-23,East Midlands,162.18
2022-11-24,East Midlands,162.21
2022-11-25,East Midlands,162.29
2022-11-26,East Midlands,161.64
2022-11-27,East Midlands,161.38
2022-11-28,East Midlands,161.26
2022-11-29,East Midlands,161.14
2022-11-30,East Midlands,161.14
2022-12-01,East Midlands,160.84
2022-12-02,East Midlands,160.4
2022-12-03,East Midlands,160.71
2022-12-04,East Midlands,160.73
2022-12-05,East Midlands,160.21
2022-12-06,East Midlands,160.1
2022-12-07,East Midlands,160.04
2022-12-08,East Midlands,160.29
2022-12-09,East Midlands,160.6
2022-12-10,East Midlands,160.79
2022-12-11,East Midlands,161.02
2022-12-12,East Midlands,161.69
2022-12-13,East Midlands,162.07
2022-12-14,East Midlands,162.43
2022-12-15,East Midlands,162.58
2022-12-16,East Midlands,162.68
2022-12-17,East Midlands,162.71
2022-12-18,East Midlands,162.72
2022-12-19,East Midlands,162.78
2022-12-20,East Midlands,162.8
2022-12-21,East Midlands,161.96
2022-12-22,East Midlands,161.32
2022-12-23,East Midlands,160.97
2022-12-24,East Midlands,160.61
2022-12-25,East Midlands,160.31
2022-12-26,East Midlands,160.17
2022-12-27,East Midlands,159.82
2022-12-28,East Midlands,160.39
2022-12-29,East Midlands,160.74
2022-12-30,East Midlands,160.68
2022-12-31,East Midlands,160.31
2023-01-01,East Midlands,158.99
2023-01-02,East Midlands,157.15
2023-01-03,East Midlands,154.83
2023-01-04,East Midlands,152.58
2023-01-05,East Midlands,150.79
2023-01-06,East Midlands,149.18
2023-01-07,East Midlands,147.85
2023-01-08,East Midlands,147.09
2023-01-09,East Midlands,146.61
2023-01-10,East Midlands,146.64
2023-01-11,East Midlands,147.24
2023-01-12,East Midlands,147.42
2023-01-13,East Midlands,147.61
2020-02-01,East of England,100
2020-02-02,East of England,99.82
2020-02-03,East of England,99.74
2020-02-04,East of England,99.51
2020-02-05,East of England,99.29
2020-02-06,East of England,99.09
2020-02-07,East of England,98.89
2020-02-08,East of England,98.9
2020-02-09,East of England,98.84
2020-02-10,East of England,98.66
2020-02-11,East of England,98.45
2020-02-12,East of England,98.35
2020-02-13,East of England,98.34
2020-02-14,East of England,98.34
2020-02-15,East of England,97.96
2020-02-16,East of England,97.64
2020-02-17,East of England,97.46
2020-02-18,East of England,97.52
2020-02-19,East of England,97.48
2020-02-20,East of England,97.42
2020-02-21,East of England,97.36
2020-02-22,East of England,97.55
2020-02-23,East of England,97.74
2020-02-24,East of England,97.77
2020-02-25,East of England,97.54
2020-02-26,East of England,97.29
2020-02-27,East of England,97.11
2020-02-28,East of England,96.97
2020-02-29,East of England,96.85
2020-03-01,East of England,96.52
2020-03-02,East of England,96.23
2020-03-03,East of England,96.03
2020-03-04,East of England,95.84
2020-03-05,East of England,95.64
2020-03-06,East of England,95.4
2020-03-07,East of England,95.36
2020-03-08,East of England,95.36
2020-03-09,East of England,95.25
2020-03-10,East of England,95.24
2020-03-11,East of England,95.16
2020-03-12,East of England,95.01
2020-03-13,East of England,94.84
2020-03-14,East of England,94.33
2020-03-15,East of England,93.9
2020-03-16,East of England,93.53
2020-03-17,East of England,92.72
2020-03-18,East of England,91.75
2020-03-19,East of England,90.45
2020-03-20,East of England,88.8
2020-03-21,East of England,86.87
2020-03-22,East of England,84.91
2020-03-23,East of England,82.95
2020-03-24,East of England,81.05
2020-03-25,East of England,79.06
2020-03-26,East of England,77.16
2020-03-27,East of England,75.33
2020-03-28,East of England,73.65
2020-03-29,East of England,72
2020-03-30,East of England,70.42
2020-03-31,East of England,68.84
2020-04-01,East of England,67.21
2020-04-02,East of England,65.64
2020-04-03,East of England,64.29
2020-04-04,East of England,63.18
2020-04-05,East of England,62.01
2020-04-06,East of England,60.77
2020-04-07,East of England,59.99
2020-04-08,East of England,59.61
2020-04-09,East of England,59.29
2020-04-10,East of England,59.02
2020-04-11,East of England,58.67
2020-04-12,East of England,58.37
2020-04-13,East of England,58.2
2020-04-14,East of England,57.62
2020-04-15,East of England,56.99
2020-04-16,East of England,56.37
2020-04-17,East of England,55.77
2020-04-18,East of England,55.26
2020-04-19,East of England,54.79
2020-04-20,East of England,54.3
2020-04-21,East of England,53.96
2020-04-22,East of England,53.47
2020-04-23,East of England,53.2
2020-04-24,East of England,52.97
2020-04-25,East of England,52.77
2020-04-26,East of England,52.56
2020-04-27,East of England,52.42
2020-04-28,East of England,52.36
2020-04-29,East of England,52.42
2020-04-30,East of England,52.29
2020-05-01,East of England,52.04
2020-05-02,East of England,51.84
2020-05-03,East of England,51.65
2020-05-04,East of England,51.52
2020-05-05,East of England,51.11
2020-05-06,East of England,50.77
2020-05-07,East of England,50.41
2020-05-08,East of England,50.22
2020-05-09,East of England,49.92
2020-05-10,East of England,49.61
2020-05-11,East of England,49.21
2020-05-12,East of England,48.97
2020-05-13,East of England,48.64
2020-05-14,East of England,48.3
2020-05-15,East of England,47.89
2020-05-16,East of England,47.47
2020-05-17,East of England,47.02
2020-05-18,East of England,46.61
2020-05-19,East of England,46.32
2020-05-20,East of England,46.09
2020-05-21,East of England,46.04
2020-05-22,East of England,45.72
2020-05-23,East of England,45.53
2020-05-24,East of England,45.31
2020-05-25,East of England,45
2020-05-26,East of England,44.59
2020-05-27,East of England,44.19
2020-05-28,East of England,43.65
2020-05-29,East of England,43.37
2020-05-30,East of England,43.12
2020-05-31,East of England,42.95
2020-06-01,East of England,42.81
2020-06-02,East of England,42.73
2020-06-03,East of England,42.64
2020-06-04,East of England,42.59
2020-06-05,East of England,42.72
2020-06-06,East of England,42.84
2020-06-07,East of England,42.93
2020-06-08,East of England,43.13
2020-06-09,East of England,43.36
2020-06-10,East of England,43.53
2020-06-11,East of England,43.74
2020-06-12,East of England,43.78
2020-06-13,East of England,43.85
2020-06-14,East of England,43.9
2020-06-15,East of England,43.95
2020-06-16,East of England,43.98
2020-06-17,East of England,44.04
2020-06-18,East of England,44.06
2020-06-19,East of England,44.12
2020-06-20,East of England,44.19
2020-06-21,East of England,44.29
2020-06-22,East of England,44.3
2020-06-23,East of England,44.36
2020-06-24,East of England,44.41
2020-06-25,East of England,44.45
2020-06-26,East of England,44.48
2020-06-27,East of England,44.47
2020-06-28,East of England,44.5
2020-06-29,East of England,44.54
2020-06-30,East of England,44.57
2020-07-01,East of England,44.51
2020-07-02,East of England,44.52
2020-07-03,East of England,44.56
2020-07-04,East of England,44.67
2020-07-05,East of England,44.72
2020-07-06,East of England,44.77
2020-07-07,East of England,44.85
2020-07-08,East of England,45.06
2020-07-09,East of England,45.19
2020-07-10,East of England,45.31
2020-07-11,East of England,45.36
2020-07-12,East of England,45.55
2020-07-13,East of England,45.76
2020-07-14,East of England,45.99
2020-07-15,East of England,46.15
2020-07-16,East of England,46.37
2020-07-17,East of England,46.56
2020-07-18,East of England,46.86
2020-07-19,East of England,47.06
2020-07-20,East of England,47.32
2020-07-21,East of England,47.46
2020-07-22,East of England,47.62
2020-07-23,East of England,47.8
2020-07-24,East of England,48.09
2020-07-25,East of England,48.35
2020-07-26,East of England,48.59
2020-07-27,East of England,48.77
2020-07-28,East of England,48.95
2020-07-29,East of England,49.16
2020-07-30,East of England,49.29
2020-07-31,East of England,49.43
2020-08-01,East of England,49.41
2020-08-02,East of England,49.33
2020-08-03,East of England,49.21
2020-08-04,East of England,49.17
2020-08-05,East of England,49.26
2020-08-06,East of England,49.48
2020-08-07,East of England,49.68
2020-08-08,East of England,50
2020-08-09,East of England,50.37
2020-08-10,East of England,50.79
2020-08-11,East of England,51.19
2020-08-12,East of England,51.53
2020-08-13,East of England,51.79
2020-08-14,East of England,52.13
2020-08-15,East of England,52.4
2020-08-16,East of England,52.67
2020-08-17,East of England,53.01
2020-08-18,East of England,53.39
2020-08-19,East of England,53.76
2020-08-20,East of England,54.2
2020-08-21,East of England,54.46
2020-08-22,East of England,54.81
2020-08-23,East of England,55.2
2020-08-24,East of England,55.58
2020-08-25,East of England,55.96
2020-08-26,East of England,56.35
2020-08-27,East of England,56.67
2020-08-28,East of England,56.9
2020-08-29,East of England,57.25
2020-08-30,East of England,57.6
2020-08-31,East of England,57.85
2020-09-01,East of England,57.83
2020-09-02,East of England,57.7
2020-09-03,East of England,57.63
2020-09-04,East of England,57.74
2020-09-05,East of England,57.67
2020-09-06,East of England,57.6
2020-09-07,East of England,57.49
2020-09-08,East of England,57.66
2020-09-09,East of England,57.92
2020-09-10,East of England,58.2
2020-09-11,East of England,58.58
2020-09-12,East of England,58.83
2020-09-13,East of England,59.01
2020-09-14,East of England,59.24
2020-09-15,East of England,59.4
2020-09-16,East of England,59.68
2020-09-17,East of England,60.01
2020-09-18,East of England,60.17
2020-09-19,East of England,60.39
2020-09-20,East of England,60.61
2020-09-21,East of England,60.79
2020-09-22,East of England,61.01
2020-09-23,East of England,61.14
2020-09-24,East of England,61.07
2020-09-25,East of England,61.02
2020-09-26,East of England,61.05
2020-09-27,East of England,61.16
2020-09-28,East of England,61.33
2020-09-29,East of England,61.51
2020-09-30,East of England,61.68
2020-10-01,East of England,61.73
2020-10-02,East of England,61.89
2020-10-03,East of England,62.13
2020-10-04,East of England,62.27
2020-10-05,East of England,62.4
2020-10-06,East of England,62.46
2020-10-07,East of England,62.62
2020-10-08,East of England,63.03
2020-10-09,East of England,63.33
2020-10-10,East of England,63.5
2020-10-11,East of England,63.71
2020-10-12,East of England,63.85
2020-10-13,East of England,63.81
2020-10-14,East of England,63.84
2020-10-15,East of England,63.78
2020-10-16,East of England,63.73
2020-10-17,East of England,63.7
2020-10-18,East of England,63.6
2020-10-19,East of England,63.52
2020-10-20,East of England,63.62
2020-10-21,East of England,63.74
2020-10-22,East of England,63.78
2020-10-23,East of England,63.85
2020-10-24,East of England,63.94
2020-10-25,East of England,64.1
2020-10-26,East of England,64.25
2020-10-27,East of England,64.54
2020-10-28,East of England,64.68
2020-10-29,East of England,64.87
2020-10-30,East of England,65.03
2020-10-31,East of England,65.2
2020-11-01,East of England,65.14
2020-11-02,East of England,65.06
2020-11-03,East of England,64.79
2020-11-04,East of England,64.49
2020-11-05,East of England,64.17
2020-11-06,East of England,63.83
2020-11-07,East of England,63.5
2020-11-08,East of England,63.46
2020-11-09,East of England,63.39
2020-11-10,East of England,63.46
2020-11-11,East of England,63.44
2020-11-12,East of England,63.59
2020-11-13,East of England,63.79
2020-11-14,East of England,64.01
2020-11-15,East of England,64.21
2020-11-16,East of England,64.42
2020-11-17,East of England,64.61
2020-11-18,East of England,64.74
2020-11-19,East of England,64.69
2020-11-20,East of England,64.57
2020-11-21,East of England,64.47
2020-11-22,East of England,64.4
2020-11-23,East of England,64.37
2020-11-24,East of England,64.28
2020-11-25,East of England,64.41
2020-11-26,East of England,64.62
2020-11-27,East of England,65.06
2020-11-28,East of England,65.49
2020-11-29,East of England,65.81
2020-11-30,East of England,66.14
2020-12-01,East of England,66.49
2020-12-02,East of England,66.78
2020-12-03,East of England,67.31
2020-12-04,East of England,67.64
2020-12-05,East of England,68.02
2020-12-06,East of England,68.47
2020-12-07,East of England,68.93
2020-12-08,East of England,69.34
2020-12-09,East of England,69.87
2020-12-10,East of England,70.17
2020-12-11,East of England,70.58
2020-12-12,East of England,70.83
2020-12-13,East of England,71.15
2020-12-14,East of England,71.48
2020-12-15,East of England,71.91
2020-12-16,East of England,72.2
2020-12-17,East of England,72.38
2020-12-18,East of England,72.51
2020-12-19,East of England,72.69
2020-12-20,East of England,72.81
2020-12-21,East of England,72.89
2020-12-22,East of England,72.94
2020-12-23,East of England,73.02
2020-12-24,East of England,73.2
2020-12-25,East of England,73.33
2020-12-26,East of England,73.36
2020-12-27,East of England,73.37
2020-12-28,East of England,73.49
2020-12-29,East of England,73.36
2020-12-30,East of England,73.13
2020-12-31,East of England,72.65
2021-01-01,East of England,71.81
