date,CBSA_Code,CBSA_Title,% gap in trend over last year
2020-03-24,12420,"Austin-Round Rock, TX",-13.3
2020-03-25,12420,"Austin-Round Rock, TX",-15
2020-03-26,12420,"Austin-Round Rock, TX",-16.6
2020-03-27,12420,"Austin-Round Rock, TX",-18.2
2020-03-28,12420,"Austin-Round Rock, TX",-19.7
2020-03-29,12420,"Austin-Round Rock, TX",-21.2
2020-03-30,12420,"Austin-Round Rock, TX",-22.6
2020-03-31,12420,"Austin-Round Rock, TX",-24.099999999999998
2020-04-01,12420,"Austin-Round Rock, TX",-25.6
2020-04-02,12420,"Austin-Round Rock, TX",-27.1
2020-04-03,12420,"Austin-Round Rock, TX",-28.199999999999996
2020-04-04,12420,"Austin-Round Rock, TX",-29.4
2020-04-05,12420,"Austin-Round Rock, TX",-30.8
2020-04-06,12420,"Austin-Round Rock, TX",-32
2020-04-07,12420,"Austin-Round Rock, TX",-33.1
2020-04-08,12420,"Austin-Round Rock, TX",-34
2020-04-09,12420,"Austin-Round Rock, TX",-34.8
2020-04-10,12420,"Austin-Round Rock, TX",-35.8
2020-04-11,12420,"Austin-Round Rock, TX",-36.5
2020-04-12,12420,"Austin-Round Rock, TX",-37.2
2020-04-13,12420,"Austin-Round Rock, TX",-37.9
2020-04-14,12420,"Austin-Round Rock, TX",-38.5
2020-04-15,12420,"Austin-Round Rock, TX",-39.300000000000004
2020-04-16,12420,"Austin-Round Rock, TX",-39.900000000000006
2020-04-17,12420,"Austin-Round Rock, TX",-40.5
2020-04-18,12420,"Austin-Round Rock, TX",-40.9
2020-04-19,12420,"Austin-Round Rock, TX",-41.3
2020-04-20,12420,"Austin-Round Rock, TX",-41.6
2020-04-21,12420,"Austin-Round Rock, TX",-42
2020-04-22,12420,"Austin-Round Rock, TX",-42.3
2020-04-23,12420,"Austin-Round Rock, TX",-42.9
2020-04-24,12420,"Austin-Round Rock, TX",-43.5
2020-04-25,12420,"Austin-Round Rock, TX",-43.8
2020-04-26,12420,"Austin-Round Rock, TX",-44
2020-04-27,12420,"Austin-Round Rock, TX",-44.3
2020-04-28,12420,"Austin-Round Rock, TX",-44.5
2020-04-29,12420,"Austin-Round Rock, TX",-44.800000000000004
2020-04-30,12420,"Austin-Round Rock, TX",-44.7
2020-05-01,12420,"Austin-Round Rock, TX",-44.4
2020-05-02,12420,"Austin-Round Rock, TX",-44.4
2020-05-03,12420,"Austin-Round Rock, TX",-44.4
2020-05-04,12420,"Austin-Round Rock, TX",-44.5
2020-05-05,12420,"Austin-Round Rock, TX",-44.5
2020-05-06,12420,"Austin-Round Rock, TX",-44.3
2020-05-07,12420,"Austin-Round Rock, TX",-44.1
2020-05-08,12420,"Austin-Round Rock, TX",-43.8
2020-05-09,12420,"Austin-Round Rock, TX",-43.4
2020-05-10,12420,"Austin-Round Rock, TX",-43
2020-05-11,12420,"Austin-Round Rock, TX",-42.8
2020-05-12,12420,"Austin-Round Rock, TX",-42.5
2020-05-13,12420,"Austin-Round Rock, TX",-42.8
2020-05-14,12420,"Austin-Round Rock, TX",-42.6
2020-05-15,12420,"Austin-Round Rock, TX",-42.3
2020-05-16,12420,"Austin-Round Rock, TX",-42.1
2020-05-17,12420,"Austin-Round Rock, TX",-41.8
2020-05-18,12420,"Austin-Round Rock, TX",-41.4
2020-05-19,12420,"Austin-Round Rock, TX",-41.099999999999994
2020-05-20,12420,"Austin-Round Rock, TX",-40.400000000000006
2020-05-21,12420,"Austin-Round Rock, TX",-40.1
2020-05-22,12420,"Austin-Round Rock, TX",-39.900000000000006
2020-05-23,12420,"Austin-Round Rock, TX",-39.6
2020-05-24,12420,"Austin-Round Rock, TX",-39.5
2020-05-25,12420,"Austin-Round Rock, TX",-39.300000000000004
2020-05-26,12420,"Austin-Round Rock, TX",-39.1
2020-05-27,12420,"Austin-Round Rock, TX",-38.9
2020-05-28,12420,"Austin-Round Rock, TX",-38.800000000000004
2020-05-29,12420,"Austin-Round Rock, TX",-38.6
2020-05-30,12420,"Austin-Round Rock, TX",-38.2
2020-05-31,12420,"Austin-Round Rock, TX",-37.9
2020-06-01,12420,"Austin-Round Rock, TX",-37.7
2020-06-02,12420,"Austin-Round Rock, TX",-37.5
2020-06-03,12420,"Austin-Round Rock, TX",-37.4
2020-06-04,12420,"Austin-Round Rock, TX",-37.2
2020-06-05,12420,"Austin-Round Rock, TX",-37.1
2020-06-06,12420,"Austin-Round Rock, TX",-37
2020-06-07,12420,"Austin-Round Rock, TX",-36.8
2020-06-08,12420,"Austin-Round Rock, TX",-36.6
2020-06-09,12420,"Austin-Round Rock, TX",-36.4
2020-06-10,12420,"Austin-Round Rock, TX",-36
2020-06-11,12420,"Austin-Round Rock, TX",-35.699999999999996
2020-06-12,12420,"Austin-Round Rock, TX",-35.6
2020-06-13,12420,"Austin-Round Rock, TX",-35.4
2020-06-14,12420,"Austin-Round Rock, TX",-35.199999999999996
2020-06-15,12420,"Austin-Round Rock, TX",-34.9
2020-06-16,12420,"Austin-Round Rock, TX",-34.599999999999994
2020-06-17,12420,"Austin-Round Rock, TX",-34.5
2020-06-18,12420,"Austin-Round Rock, TX",-34.2
2020-06-19,12420,"Austin-Round Rock, TX",-33.7
2020-06-20,12420,"Austin-Round Rock, TX",-33.2
2020-06-21,12420,"Austin-Round Rock, TX",-32.5
2020-06-22,12420,"Austin-Round Rock, TX",-31.900000000000002
2020-06-23,12420,"Austin-Round Rock, TX",-31.7
2020-06-24,12420,"Austin-Round Rock, TX",-31.4
2020-06-25,12420,"Austin-Round Rock, TX",-31.1
2020-06-26,12420,"Austin-Round Rock, TX",-31.1
2020-06-27,12420,"Austin-Round Rock, TX",-30.8
2020-06-28,12420,"Austin-Round Rock, TX",-30.7
2020-06-29,12420,"Austin-Round Rock, TX",-30.5
2020-06-30,12420,"Austin-Round Rock, TX",-30.2
2020-07-01,12420,"Austin-Round Rock, TX",-29.799999999999997
2020-07-02,12420,"Austin-Round Rock, TX",-29.4
2020-07-03,12420,"Austin-Round Rock, TX",-28.999999999999996
2020-07-04,12420,"Austin-Round Rock, TX",-29.099999999999998
2020-07-05,12420,"Austin-Round Rock, TX",-28.999999999999996
2020-07-06,12420,"Austin-Round Rock, TX",-29.099999999999998
2020-07-07,12420,"Austin-Round Rock, TX",-28.9
2020-07-08,12420,"Austin-Round Rock, TX",-28.799999999999997
2020-07-09,12420,"Austin-Round Rock, TX",-28.499999999999996
2020-07-10,12420,"Austin-Round Rock, TX",-28.199999999999996
2020-07-11,12420,"Austin-Round Rock, TX",-27.700000000000003
2020-07-12,12420,"Austin-Round Rock, TX",-27.400000000000002
2020-07-13,12420,"Austin-Round Rock, TX",-27
2020-07-14,12420,"Austin-Round Rock, TX",-26.700000000000003
2020-07-15,12420,"Austin-Round Rock, TX",-26.400000000000002
2020-07-16,12420,"Austin-Round Rock, TX",-26.400000000000002
2020-07-17,12420,"Austin-Round Rock, TX",-26.400000000000002
2020-07-18,12420,"Austin-Round Rock, TX",-26.700000000000003
2020-07-19,12420,"Austin-Round Rock, TX",-26.700000000000003
2020-07-20,12420,"Austin-Round Rock, TX",-26.8
2020-07-21,12420,"Austin-Round Rock, TX",-26.700000000000003
2020-07-22,12420,"Austin-Round Rock, TX",-26.5
2020-07-23,12420,"Austin-Round Rock, TX",-26.3
2020-07-24,12420,"Austin-Round Rock, TX",-25.900000000000002
2020-07-25,12420,"Austin-Round Rock, TX",-25.6
2020-07-26,12420,"Austin-Round Rock, TX",-25.3
2020-07-27,12420,"Austin-Round Rock, TX",-25
2020-07-28,12420,"Austin-Round Rock, TX",-24.8
2020-07-29,12420,"Austin-Round Rock, TX",-24.5
2020-07-30,12420,"Austin-Round Rock, TX",-23.9
2020-07-31,12420,"Austin-Round Rock, TX",-23.5
2020-08-01,12420,"Austin-Round Rock, TX",-22.900000000000002
2020-08-02,12420,"Austin-Round Rock, TX",-22.6
2020-08-03,12420,"Austin-Round Rock, TX",-22.400000000000002
2020-08-04,12420,"Austin-Round Rock, TX",-22.2
2020-08-05,12420,"Austin-Round Rock, TX",-22.2
2020-08-06,12420,"Austin-Round Rock, TX",-22.400000000000002
2020-08-07,12420,"Austin-Round Rock, TX",-22.7
2020-08-08,12420,"Austin-Round Rock, TX",-23
2020-08-09,12420,"Austin-Round Rock, TX",-23.1
2020-08-10,12420,"Austin-Round Rock, TX",-23.200000000000003
2020-08-11,12420,"Austin-Round Rock, TX",-23.200000000000003
2020-08-12,12420,"Austin-Round Rock, TX",-23.400000000000002
2020-08-13,12420,"Austin-Round Rock, TX",-23.5
2020-08-14,12420,"Austin-Round Rock, TX",-23.400000000000002
2020-08-15,12420,"Austin-Round Rock, TX",-23.5
2020-08-16,12420,"Austin-Round Rock, TX",-23.5
2020-08-17,12420,"Austin-Round Rock, TX",-23.5
2020-08-18,12420,"Austin-Round Rock, TX",-23.5
2020-08-19,12420,"Austin-Round Rock, TX",-23.5
2020-08-20,12420,"Austin-Round Rock, TX",-23.3
2020-08-21,12420,"Austin-Round Rock, TX",-23.200000000000003
2020-08-22,12420,"Austin-Round Rock, TX",-23.1
2020-08-23,12420,"Austin-Round Rock, TX",-23.1
2020-08-24,12420,"Austin-Round Rock, TX",-23
2020-08-25,12420,"Austin-Round Rock, TX",-22.8
2020-08-26,12420,"Austin-Round Rock, TX",-22.8
2020-08-27,12420,"Austin-Round Rock, TX",-22.8
2020-08-28,12420,"Austin-Round Rock, TX",-22.6
2020-08-29,12420,"Austin-Round Rock, TX",-22.6
2020-08-30,12420,"Austin-Round Rock, TX",-22.400000000000002
2020-08-31,12420,"Austin-Round Rock, TX",-22.3
2020-09-01,12420,"Austin-Round Rock, TX",-22.2
2020-09-02,12420,"Austin-Round Rock, TX",-22
2020-09-03,12420,"Austin-Round Rock, TX",-21.7
2020-09-04,12420,"Austin-Round Rock, TX",-21.6
2020-09-05,12420,"Austin-Round Rock, TX",-21.4
2020-09-06,12420,"Austin-Round Rock, TX",-21.4
2020-09-07,12420,"Austin-Round Rock, TX",-21.3
2020-09-08,12420,"Austin-Round Rock, TX",-21.2
2020-09-09,12420,"Austin-Round Rock, TX",-21.2
2020-09-10,12420,"Austin-Round Rock, TX",-21.099999999999998
2020-09-11,12420,"Austin-Round Rock, TX",-20.9
2020-09-12,12420,"Austin-Round Rock, TX",-21.099999999999998
2020-09-13,12420,"Austin-Round Rock, TX",-21.099999999999998
2020-09-14,12420,"Austin-Round Rock, TX",-21.099999999999998
2020-09-15,12420,"Austin-Round Rock, TX",-21
2020-09-16,12420,"Austin-Round Rock, TX",-20.9
2020-09-17,12420,"Austin-Round Rock, TX",-20.9
2020-09-18,12420,"Austin-Round Rock, TX",-21
2020-09-19,12420,"Austin-Round Rock, TX",-20.9
2020-09-20,12420,"Austin-Round Rock, TX",-20.7
2020-09-21,12420,"Austin-Round Rock, TX",-20.7
2020-09-22,12420,"Austin-Round Rock, TX",-20.599999999999998
2020-09-23,12420,"Austin-Round Rock, TX",-20.599999999999998
2020-09-24,12420,"Austin-Round Rock, TX",-20.4
2020-09-25,12420,"Austin-Round Rock, TX",-20
2020-09-26,12420,"Austin-Round Rock, TX",-19.900000000000002
2020-09-27,12420,"Austin-Round Rock, TX",-19.7
2020-09-28,12420,"Austin-Round Rock, TX",-19.400000000000002
2020-09-29,12420,"Austin-Round Rock, TX",-19.1
2020-09-30,12420,"Austin-Round Rock, TX",-18.8
2020-10-01,12420,"Austin-Round Rock, TX",-18.8
2020-10-02,12420,"Austin-Round Rock, TX",-18.8
2020-10-03,12420,"Austin-Round Rock, TX",-18.6
2020-10-04,12420,"Austin-Round Rock, TX",-18.5
2020-10-05,12420,"Austin-Round Rock, TX",-18.5
2020-10-06,12420,"Austin-Round Rock, TX",-18.6
2020-10-07,12420,"Austin-Round Rock, TX",-18.7
2020-10-08,12420,"Austin-Round Rock, TX",-18.5
2020-10-09,12420,"Austin-Round Rock, TX",-18.3
2020-10-10,12420,"Austin-Round Rock, TX",-18.099999999999998
2020-10-11,12420,"Austin-Round Rock, TX",-17.8
2020-10-12,12420,"Austin-Round Rock, TX",-17.599999999999998
2020-10-13,12420,"Austin-Round Rock, TX",-17.1
2020-10-14,12420,"Austin-Round Rock, TX",-16.900000000000002
2020-10-15,12420,"Austin-Round Rock, TX",-16.8
2020-10-16,12420,"Austin-Round Rock, TX",-17
2020-10-17,12420,"Austin-Round Rock, TX",-16.900000000000002
2020-10-18,12420,"Austin-Round Rock, TX",-16.900000000000002
2020-10-19,12420,"Austin-Round Rock, TX",-16.900000000000002
2020-10-20,12420,"Austin-Round Rock, TX",-17
2020-10-21,12420,"Austin-Round Rock, TX",-16.900000000000002
2020-10-22,12420,"Austin-Round Rock, TX",-16.8
2020-10-23,12420,"Austin-Round Rock, TX",-16.6
2020-10-24,12420,"Austin-Round Rock, TX",-16.400000000000002
2020-10-25,12420,"Austin-Round Rock, TX",-16.3
2020-10-26,12420,"Austin-Round Rock, TX",-16.1
2020-10-27,12420,"Austin-Round Rock, TX",-16.1
2020-10-28,12420,"Austin-Round Rock, TX",-16.1
2020-10-29,12420,"Austin-Round Rock, TX",-15.5
2020-10-30,12420,"Austin-Round Rock, TX",-15.299999999999999
2020-10-31,12420,"Austin-Round Rock, TX",-15
2020-11-01,12420,"Austin-Round Rock, TX",-14.799999999999999
2020-11-02,12420,"Austin-Round Rock, TX",-14.6
2020-11-03,12420,"Austin-Round Rock, TX",-14.399999999999999
2020-11-04,12420,"Austin-Round Rock, TX",-14.299999999999999
2020-11-05,12420,"Austin-Round Rock, TX",-14.499999999999998
2020-11-06,12420,"Austin-Round Rock, TX",-14.2
2020-11-07,12420,"Austin-Round Rock, TX",-14.2
2020-11-08,12420,"Austin-Round Rock, TX",-13.900000000000002
2020-11-09,12420,"Austin-Round Rock, TX",-13.8
2020-11-10,12420,"Austin-Round Rock, TX",-13.8
2020-11-11,12420,"Austin-Round Rock, TX",-13.8
2020-11-12,12420,"Austin-Round Rock, TX",-14.000000000000002
2020-11-13,12420,"Austin-Round Rock, TX",-14.2
2020-11-14,12420,"Austin-Round Rock, TX",-14.499999999999998
2020-11-15,12420,"Austin-Round Rock, TX",-14.899999999999999
2020-11-16,12420,"Austin-Round Rock, TX",-15.1
2020-11-17,12420,"Austin-Round Rock, TX",-15.1
2020-11-18,12420,"Austin-Round Rock, TX",-15.1
2020-11-19,12420,"Austin-Round Rock, TX",-14.899999999999999
2020-11-20,12420,"Austin-Round Rock, TX",-14.7
2020-11-21,12420,"Austin-Round Rock, TX",-14.399999999999999
2020-11-22,12420,"Austin-Round Rock, TX",-14.2
2020-11-23,12420,"Austin-Round Rock, TX",-13.900000000000002
2020-11-24,12420,"Austin-Round Rock, TX",-13.700000000000001
2020-11-25,12420,"Austin-Round Rock, TX",-13.700000000000001
2020-11-26,12420,"Austin-Round Rock, TX",-13.600000000000001
2020-11-27,12420,"Austin-Round Rock, TX",-13.700000000000001
2020-11-28,12420,"Austin-Round Rock, TX",-13.8
2020-11-29,12420,"Austin-Round Rock, TX",-13.8
2020-11-30,12420,"Austin-Round Rock, TX",-13.700000000000001
2020-12-01,12420,"Austin-Round Rock, TX",-13.700000000000001
2020-12-02,12420,"Austin-Round Rock, TX",-13.600000000000001
2020-12-03,12420,"Austin-Round Rock, TX",-13.5
2020-12-04,12420,"Austin-Round Rock, TX",-13.4
2020-12-05,12420,"Austin-Round Rock, TX",-13.3
2020-12-06,12420,"Austin-Round Rock, TX",-13.200000000000001
2020-12-07,12420,"Austin-Round Rock, TX",-13.100000000000001
2020-12-08,12420,"Austin-Round Rock, TX",-13.100000000000001
2020-12-09,12420,"Austin-Round Rock, TX",-13
2020-12-10,12420,"Austin-Round Rock, TX",-13
2020-12-11,12420,"Austin-Round Rock, TX",-13
2020-12-12,12420,"Austin-Round Rock, TX",-12.9
2020-12-13,12420,"Austin-Round Rock, TX",-12.8
2020-12-14,12420,"Austin-Round Rock, TX",-12.6
2020-12-15,12420,"Austin-Round Rock, TX",-12.3
2020-12-16,12420,"Austin-Round Rock, TX",-12.2
2020-12-17,12420,"Austin-Round Rock, TX",-11.799999999999999
2020-12-18,12420,"Austin-Round Rock, TX",-11.5
2020-02-01,12580,"Baltimore-Columbia-Towson, MD",0
2020-02-02,12580,"Baltimore-Columbia-Towson, MD",-0.1
2020-02-03,12580,"Baltimore-Columbia-Towson, MD",0
2020-02-04,12580,"Baltimore-Columbia-Towson, MD",-0
2020-02-05,12580,"Baltimore-Columbia-Towson, MD",0.2
2020-02-06,12580,"Baltimore-Columbia-Towson, MD",0.5
2020-02-07,12580,"Baltimore-Columbia-Towson, MD",0.5
2020-02-08,12580,"Baltimore-Columbia-Towson, MD",0.6
2020-02-09,12580,"Baltimore-Columbia-Towson, MD",0.8
2020-02-10,12580,"Baltimore-Columbia-Towson, MD",0.8
2020-02-11,12580,"Baltimore-Columbia-Towson, MD",1
2020-02-12,12580,"Baltimore-Columbia-Towson, MD",1.0999999999999999
2020-02-13,12580,"Baltimore-Columbia-Towson, MD",1.2
2020-02-14,12580,"Baltimore-Columbia-Towson, MD",1.2
2020-02-15,12580,"Baltimore-Columbia-Towson, MD",1
2020-02-16,12580,"Baltimore-Columbia-Towson, MD",1
2020-02-17,12580,"Baltimore-Columbia-Towson, MD",0.8999999999999999
2020-02-18,12580,"Baltimore-Columbia-Towson, MD",0.8
2020-02-19,12580,"Baltimore-Columbia-Towson, MD",0.5
2020-02-20,12580,"Baltimore-Columbia-Towson, MD",0.4
2020-02-21,12580,"Baltimore-Columbia-Towson, MD",0.3
2020-02-22,12580,"Baltimore-Columbia-Towson, MD",0.3
2020-02-23,12580,"Baltimore-Columbia-Towson, MD",0.4
2020-02-24,12580,"Baltimore-Columbia-Towson, MD",0.3
2020-02-25,12580,"Baltimore-Columbia-Towson, MD",0.3
2020-02-26,12580,"Baltimore-Columbia-Towson, MD",0.2
2020-02-27,12580,"Baltimore-Columbia-Towson, MD",0.2
2020-02-28,12580,"Baltimore-Columbia-Towson, MD",0.1
2020-02-29,12580,"Baltimore-Columbia-Towson, MD",0
2020-03-01,12580,"Baltimore-Columbia-Towson, MD",-0.2
2020-03-02,12580,"Baltimore-Columbia-Towson, MD",-0.2
2020-03-03,12580,"Baltimore-Columbia-Towson, MD",-0.5
2020-03-04,12580,"Baltimore-Columbia-Towson, MD",-0.4
2020-03-05,12580,"Baltimore-Columbia-Towson, MD",-0.5
2020-03-06,12580,"Baltimore-Columbia-Towson, MD",-0.5
2020-03-07,12580,"Baltimore-Columbia-Towson, MD",-0.4
2020-03-08,12580,"Baltimore-Columbia-Towson, MD",-0.4
2020-03-09,12580,"Baltimore-Columbia-Towson, MD",-0.5
2020-03-10,12580,"Baltimore-Columbia-Towson, MD",-0.6
2020-03-11,12580,"Baltimore-Columbia-Towson, MD",-1
2020-03-12,12580,"Baltimore-Columbia-Towson, MD",-1.3
2020-03-13,12580,"Baltimore-Columbia-Towson, MD",-1.7000000000000002
2020-03-14,12580,"Baltimore-Columbia-Towson, MD",-2.1
2020-03-15,12580,"Baltimore-Columbia-Towson, MD",-2.5
2020-03-16,12580,"Baltimore-Columbia-Towson, MD",-2.9000000000000004
2020-03-17,12580,"Baltimore-Columbia-Towson, MD",-3.4000000000000004
2020-03-18,12580,"Baltimore-Columbia-Towson, MD",-4
2020-03-19,12580,"Baltimore-Columbia-Towson, MD",-4.6
2020-03-20,12580,"Baltimore-Columbia-Towson, MD",-5.3
2020-03-21,12580,"Baltimore-Columbia-Towson, MD",-6.3
2020-03-22,12580,"Baltimore-Columbia-Towson, MD",-7.3
2020-03-23,12580,"Baltimore-Columbia-Towson, MD",-8.3
2020-03-24,12580,"Baltimore-Columbia-Towson, MD",-9.3
2020-03-25,12580,"Baltimore-Columbia-Towson, MD",-10.299999999999999
2020-03-26,12580,"Baltimore-Columbia-Towson, MD",-11.3
2020-03-27,12580,"Baltimore-Columbia-Towson, MD",-12.5
2020-03-28,12580,"Baltimore-Columbia-Towson, MD",-13.3
2020-03-29,12580,"Baltimore-Columbia-Towson, MD",-14.299999999999999
2020-03-30,12580,"Baltimore-Columbia-Towson, MD",-15.299999999999999
2020-03-31,12580,"Baltimore-Columbia-Towson, MD",-16.400000000000002
2020-04-01,12580,"Baltimore-Columbia-Towson, MD",-17.5
2020-04-02,12580,"Baltimore-Columbia-Towson, MD",-18.7
2020-04-03,12580,"Baltimore-Columbia-Towson, MD",-19.7
2020-04-04,12580,"Baltimore-Columbia-Towson, MD",-20.8
2020-04-05,12580,"Baltimore-Columbia-Towson, MD",-21.9
2020-04-06,12580,"Baltimore-Columbia-Towson, MD",-23
2020-04-07,12580,"Baltimore-Columbia-Towson, MD",-24
2020-04-08,12580,"Baltimore-Columbia-Towson, MD",-24.8
2020-04-09,12580,"Baltimore-Columbia-Towson, MD",-25.3
2020-04-10,12580,"Baltimore-Columbia-Towson, MD",-26.1
2020-04-11,12580,"Baltimore-Columbia-Towson, MD",-26.6
2020-04-12,12580,"Baltimore-Columbia-Towson, MD",-27.200000000000003
2020-04-13,12580,"Baltimore-Columbia-Towson, MD",-27.700000000000003
2020-04-14,12580,"Baltimore-Columbia-Towson, MD",-28.1
2020-04-15,12580,"Baltimore-Columbia-Towson, MD",-28.299999999999997
2020-04-16,12580,"Baltimore-Columbia-Towson, MD",-28.7
2020-04-17,12580,"Baltimore-Columbia-Towson, MD",-28.9
2020-04-18,12580,"Baltimore-Columbia-Towson, MD",-29.2
2020-04-19,12580,"Baltimore-Columbia-Towson, MD",-29.299999999999997
2020-04-20,12580,"Baltimore-Columbia-Towson, MD",-29.5
2020-04-21,12580,"Baltimore-Columbia-Towson, MD",-29.599999999999998
2020-04-22,12580,"Baltimore-Columbia-Towson, MD",-29.799999999999997
2020-04-23,12580,"Baltimore-Columbia-Towson, MD",-30.099999999999998
2020-04-24,12580,"Baltimore-Columbia-Towson, MD",-30.599999999999998
2020-04-25,12580,"Baltimore-Columbia-Towson, MD",-30.9
2020-04-26,12580,"Baltimore-Columbia-Towson, MD",-31.1
2020-04-27,12580,"Baltimore-Columbia-Towson, MD",-31.4
2020-04-28,12580,"Baltimore-Columbia-Towson, MD",-31.7
2020-04-29,12580,"Baltimore-Columbia-Towson, MD",-32.1
2020-04-30,12580,"Baltimore-Columbia-Towson, MD",-32.4
2020-05-01,12580,"Baltimore-Columbia-Towson, MD",-32.4
2020-05-02,12580,"Baltimore-Columbia-Towson, MD",-32.800000000000004
2020-05-03,12580,"Baltimore-Columbia-Towson, MD",-33
2020-05-04,12580,"Baltimore-Columbia-Towson, MD",-33.300000000000004
2020-05-05,12580,"Baltimore-Columbia-Towson, MD",-33.5
2020-05-06,12580,"Baltimore-Columbia-Towson, MD",-33.7
2020-05-07,12580,"Baltimore-Columbia-Towson, MD",-33.900000000000006
2020-05-08,12580,"Baltimore-Columbia-Towson, MD",-34
2020-05-09,12580,"Baltimore-Columbia-Towson, MD",-34
2020-05-10,12580,"Baltimore-Columbia-Towson, MD",-34
2020-05-11,12580,"Baltimore-Columbia-Towson, MD",-34.1
2020-05-12,12580,"Baltimore-Columbia-Towson, MD",-34.2
2020-05-13,12580,"Baltimore-Columbia-Towson, MD",-34.4
2020-05-14,12580,"Baltimore-Columbia-Towson, MD",-34.300000000000004
2020-05-15,12580,"Baltimore-Columbia-Towson, MD",-34.1
2020-05-16,12580,"Baltimore-Columbia-Towson, MD",-34
2020-05-17,12580,"Baltimore-Columbia-Towson, MD",-33.900000000000006
2020-05-18,12580,"Baltimore-Columbia-Towson, MD",-33.800000000000004
2020-05-19,12580,"Baltimore-Columbia-Towson, MD",-33.800000000000004
2020-05-20,12580,"Baltimore-Columbia-Towson, MD",-33.6
2020-05-21,12580,"Baltimore-Columbia-Towson, MD",-33.6
2020-05-22,12580,"Baltimore-Columbia-Towson, MD",-33.800000000000004
2020-05-23,12580,"Baltimore-Columbia-Towson, MD",-33.900000000000006
2020-05-24,12580,"Baltimore-Columbia-Towson, MD",-34.1
2020-05-25,12580,"Baltimore-Columbia-Towson, MD",-34.300000000000004
2020-05-26,12580,"Baltimore-Columbia-Towson, MD",-34.300000000000004
2020-05-27,12580,"Baltimore-Columbia-Towson, MD",-34.300000000000004
2020-05-28,12580,"Baltimore-Columbia-Towson, MD",-34.4
2020-05-29,12580,"Baltimore-Columbia-Towson, MD",-34.4
2020-05-30,12580,"Baltimore-Columbia-Towson, MD",-34.2
2020-05-31,12580,"Baltimore-Columbia-Towson, MD",-34
2020-06-01,12580,"Baltimore-Columbia-Towson, MD",-33.900000000000006
2020-06-02,12580,"Baltimore-Columbia-Towson, MD",-33.7
2020-06-03,12580,"Baltimore-Columbia-Towson, MD",-33.6
2020-06-04,12580,"Baltimore-Columbia-Towson, MD",-33.5
2020-06-05,12580,"Baltimore-Columbia-Towson, MD",-33.4
2020-06-06,12580,"Baltimore-Columbia-Towson, MD",-33.4
2020-06-07,12580,"Baltimore-Columbia-Towson, MD",-33.5
2020-06-08,12580,"Baltimore-Columbia-Towson, MD",-33.300000000000004
2020-06-09,12580,"Baltimore-Columbia-Towson, MD",-33.2
2020-06-10,12580,"Baltimore-Columbia-Towson, MD",-33.1
2020-06-11,12580,"Baltimore-Columbia-Towson, MD",-33.1
2020-06-12,12580,"Baltimore-Columbia-Towson, MD",-32.9
2020-06-13,12580,"Baltimore-Columbia-Towson, MD",-32.7
2020-06-14,12580,"Baltimore-Columbia-Towson, MD",-32.5
2020-06-15,12580,"Baltimore-Columbia-Towson, MD",-32.300000000000004
2020-06-16,12580,"Baltimore-Columbia-Towson, MD",-32.2
2020-06-17,12580,"Baltimore-Columbia-Towson, MD",-31.900000000000002
2020-06-18,12580,"Baltimore-Columbia-Towson, MD",-31.6
2020-06-19,12580,"Baltimore-Columbia-Towson, MD",-31.3
2020-06-20,12580,"Baltimore-Columbia-Towson, MD",-31.2
2020-06-21,12580,"Baltimore-Columbia-Towson, MD",-31
2020-06-22,12580,"Baltimore-Columbia-Towson, MD",-30.7
2020-06-23,12580,"Baltimore-Columbia-Towson, MD",-30.5
2020-06-24,12580,"Baltimore-Columbia-Towson, MD",-30.3
2020-06-25,12580,"Baltimore-Columbia-Towson, MD",-30.099999999999998
2020-06-26,12580,"Baltimore-Columbia-Towson, MD",-30.099999999999998
2020-06-27,12580,"Baltimore-Columbia-Towson, MD",-29.799999999999997
2020-06-28,12580,"Baltimore-Columbia-Towson, MD",-29.4
2020-06-29,12580,"Baltimore-Columbia-Towson, MD",-29.099999999999998
2020-06-30,12580,"Baltimore-Columbia-Towson, MD",-28.7
2020-07-01,12580,"Baltimore-Columbia-Towson, MD",-28.4
2020-07-02,12580,"Baltimore-Columbia-Towson, MD",-28.000000000000004
2020-07-03,12580,"Baltimore-Columbia-Towson, MD",-27.500000000000004
2020-07-04,12580,"Baltimore-Columbia-Towson, MD",-27.200000000000003
2020-07-05,12580,"Baltimore-Columbia-Towson, MD",-27.1
