date,CBSA_Code,CBSA_Title,feb1_index
2020-02-23,29820,"Las Vegas-Henderson-Paradise, NV",105.12165430198218
2020-02-24,29820,"Las Vegas-Henderson-Paradise, NV",105.73415655382867
2020-02-25,29820,"Las Vegas-Henderson-Paradise, NV",106.05187162564211
2020-02-26,29820,"Las Vegas-Henderson-Paradise, NV",106.42690642690641
2020-02-27,29820,"Las Vegas-Henderson-Paradise, NV",106.72005590038376
2020-02-28,29820,"Las Vegas-Henderson-Paradise, NV",107.03558736345622
2020-02-29,29820,"Las Vegas-Henderson-Paradise, NV",107.74362249772086
2020-03-01,29820,"Las Vegas-Henderson-Paradise, NV",107.9428767953358
2020-03-02,29820,"Las Vegas-Henderson-Paradise, NV",108.11374417931793
2020-03-03,29820,"Las Vegas-Henderson-Paradise, NV",108.25404104092628
2020-03-04,29820,"Las Vegas-Henderson-Paradise, NV",108.28788697641156
2020-03-05,29820,"Las Vegas-Henderson-Paradise, NV",108.35011982552967
2020-03-06,29820,"Las Vegas-Henderson-Paradise, NV",108.2141901814033
2020-03-07,29820,"Las Vegas-Henderson-Paradise, NV",108.02639982967852
2020-03-08,29820,"Las Vegas-Henderson-Paradise, NV",108.09572940720483
2020-03-09,29820,"Las Vegas-Henderson-Paradise, NV",107.87409311999477
2020-03-10,29820,"Las Vegas-Henderson-Paradise, NV",107.84133898887998
2020-03-11,29820,"Las Vegas-Henderson-Paradise, NV",107.65900765900767
2020-03-12,29820,"Las Vegas-Henderson-Paradise, NV",107.17424651850882
2020-03-13,29820,"Las Vegas-Henderson-Paradise, NV",106.58248854970167
2020-03-14,29820,"Las Vegas-Henderson-Paradise, NV",105.5578301479941
2020-03-15,29820,"Las Vegas-Henderson-Paradise, NV",104.42999623327492
2020-03-16,29820,"Las Vegas-Henderson-Paradise, NV",103.56528717184455
2020-03-17,29820,"Las Vegas-Henderson-Paradise, NV",102.01983808541186
2020-03-18,29820,"Las Vegas-Henderson-Paradise, NV",100.07151318626728
2020-03-19,29820,"Las Vegas-Henderson-Paradise, NV",98.20561951709493
2020-03-20,29820,"Las Vegas-Henderson-Paradise, NV",96.1519354961978
2020-03-21,29820,"Las Vegas-Henderson-Paradise, NV",93.97269397269397
2020-03-22,29820,"Las Vegas-Henderson-Paradise, NV",91.75906061151963
2020-03-23,29820,"Las Vegas-Henderson-Paradise, NV",89.44771075918617
2020-03-24,29820,"Las Vegas-Henderson-Paradise, NV",87.51412521904325
2020-03-25,29820,"Las Vegas-Henderson-Paradise, NV",85.9069891856777
2020-03-26,29820,"Las Vegas-Henderson-Paradise, NV",84.27965477145806
2020-03-27,29820,"Las Vegas-Henderson-Paradise, NV",82.62174983486459
2020-03-28,29820,"Las Vegas-Henderson-Paradise, NV",81.41203059235846
2020-03-29,29820,"Las Vegas-Henderson-Paradise, NV",80.03089806368496
2020-03-30,29820,"Las Vegas-Henderson-Paradise, NV",78.76877221139516
2020-03-31,29820,"Las Vegas-Henderson-Paradise, NV",77.52356932684802
2020-04-01,29820,"Las Vegas-Henderson-Paradise, NV",76.27563693137463
2020-04-02,29820,"Las Vegas-Henderson-Paradise, NV",74.98730777419303
2020-04-03,29820,"Las Vegas-Henderson-Paradise, NV",74.01723959101008
2020-04-04,29820,"Las Vegas-Henderson-Paradise, NV",72.4095576554593
2020-04-05,29820,"Las Vegas-Henderson-Paradise, NV",70.85864954717414
2020-04-06,29820,"Las Vegas-Henderson-Paradise, NV",69.81543047116817
2020-04-07,29820,"Las Vegas-Henderson-Paradise, NV",68.73290643782447
2020-04-08,29820,"Las Vegas-Henderson-Paradise, NV",67.95608762821878
2020-04-09,29820,"Las Vegas-Henderson-Paradise, NV",67.18854915576227
2020-04-10,29820,"Las Vegas-Henderson-Paradise, NV",66.44939759693858
2020-04-11,29820,"Las Vegas-Henderson-Paradise, NV",66.37570080193031
2020-04-12,29820,"Las Vegas-Henderson-Paradise, NV",66.27853021295644
2020-04-13,29820,"Las Vegas-Henderson-Paradise, NV",65.76538215882479
2020-04-14,29820,"Las Vegas-Henderson-Paradise, NV",64.56603505783833
2020-04-15,29820,"Las Vegas-Henderson-Paradise, NV",63.838893347090064
2020-04-16,29820,"Las Vegas-Henderson-Paradise, NV",63.26242063946983
2020-04-17,29820,"Las Vegas-Henderson-Paradise, NV",62.67939710562661
2020-04-18,29820,"Las Vegas-Henderson-Paradise, NV",61.96863246043575
2020-04-19,29820,"Las Vegas-Henderson-Paradise, NV",60.97454458110195
2020-04-20,29820,"Las Vegas-Henderson-Paradise, NV",60.04869447492398
2020-04-21,29820,"Las Vegas-Henderson-Paradise, NV",59.88492381935004
2020-04-22,29820,"Las Vegas-Henderson-Paradise, NV",59.183439511308364
2020-04-23,29820,"Las Vegas-Henderson-Paradise, NV",58.505974899417524
2020-04-24,29820,"Las Vegas-Henderson-Paradise, NV",57.85744310334474
2020-04-25,29820,"Las Vegas-Henderson-Paradise, NV",57.52935589001162
2020-04-26,29820,"Las Vegas-Henderson-Paradise, NV",57.485683715191904
2020-04-27,29820,"Las Vegas-Henderson-Paradise, NV",57.342111440472095
2020-04-28,29820,"Las Vegas-Henderson-Paradise, NV",57.15432108874732
2020-04-29,29820,"Las Vegas-Henderson-Paradise, NV",57.029309488325886
2020-04-30,29820,"Las Vegas-Henderson-Paradise, NV",56.977994682912716
2020-05-01,29820,"Las Vegas-Henderson-Paradise, NV",56.98072419383895
2020-05-02,29820,"Las Vegas-Henderson-Paradise, NV",56.9332307037225
2020-05-03,29820,"Las Vegas-Henderson-Paradise, NV",56.88300770267983
2020-05-04,29820,"Las Vegas-Henderson-Paradise, NV",56.76236331974037
2020-05-05,29820,"Las Vegas-Henderson-Paradise, NV",56.794025646484656
2020-05-06,29820,"Las Vegas-Henderson-Paradise, NV",56.87045195241917
2020-05-07,29820,"Las Vegas-Henderson-Paradise, NV",56.890650333273285
2020-05-08,29820,"Las Vegas-Henderson-Paradise, NV",57.074073467516094
2020-05-09,29820,"Las Vegas-Henderson-Paradise, NV",57.355213092918014
2020-05-10,29820,"Las Vegas-Henderson-Paradise, NV",57.64399534891338
2020-05-11,29820,"Las Vegas-Henderson-Paradise, NV",57.94587925735467
2020-05-12,29820,"Las Vegas-Henderson-Paradise, NV",58.453568289633864
2020-05-13,29820,"Las Vegas-Henderson-Paradise, NV",58.66865375062096
2020-05-14,29820,"Las Vegas-Henderson-Paradise, NV",59.16487883700998
2020-05-15,29820,"Las Vegas-Henderson-Paradise, NV",59.77246796918928
2020-05-16,29820,"Las Vegas-Henderson-Paradise, NV",60.25613730531762
2020-05-17,29820,"Las Vegas-Henderson-Paradise, NV",60.7600050223001
2020-05-18,29820,"Las Vegas-Henderson-Paradise, NV",61.33975314303183
2020-05-19,29820,"Las Vegas-Henderson-Paradise, NV",61.72570598800107
2020-05-20,29820,"Las Vegas-Henderson-Paradise, NV",62.38515582777878
2020-05-21,29820,"Las Vegas-Henderson-Paradise, NV",63.00857612333023
2020-05-22,29820,"Las Vegas-Henderson-Paradise, NV",63.429466708155225
2020-05-23,29820,"Las Vegas-Henderson-Paradise, NV",63.92896720765573
2020-05-24,29820,"Las Vegas-Henderson-Paradise, NV",64.37278568426109
2020-05-25,29820,"Las Vegas-Henderson-Paradise, NV",64.76856476856476
2020-05-26,29820,"Las Vegas-Henderson-Paradise, NV",65.06335194859786
2020-05-27,29820,"Las Vegas-Henderson-Paradise, NV",65.2331275282095
2020-05-28,29820,"Las Vegas-Henderson-Paradise, NV",65.28280462706691
2020-05-29,29820,"Las Vegas-Henderson-Paradise, NV",65.45421791323432
2020-05-30,29820,"Las Vegas-Henderson-Paradise, NV",65.65183450429353
2020-05-31,29820,"Las Vegas-Henderson-Paradise, NV",65.5011655011655
2020-06-01,29820,"Las Vegas-Henderson-Paradise, NV",65.73044441896901
2020-06-02,29820,"Las Vegas-Henderson-Paradise, NV",66.04542997985622
2020-06-03,29820,"Las Vegas-Henderson-Paradise, NV",66.51381405479766
2020-06-04,29820,"Las Vegas-Henderson-Paradise, NV",67.00130470622273
2020-06-05,29820,"Las Vegas-Henderson-Paradise, NV",67.39817559489691
2020-06-06,29820,"Las Vegas-Henderson-Paradise, NV",67.76611366775302
2020-06-07,29820,"Las Vegas-Henderson-Paradise, NV",68.50690293313244
2020-06-08,29820,"Las Vegas-Henderson-Paradise, NV",68.86173935354265
2020-06-09,29820,"Las Vegas-Henderson-Paradise, NV",69.25096761162335
2020-06-10,29820,"Las Vegas-Henderson-Paradise, NV",69.51845968239411
2020-06-11,29820,"Las Vegas-Henderson-Paradise, NV",69.80887964494522
2020-06-12,29820,"Las Vegas-Henderson-Paradise, NV",70.06545367201106
2020-06-13,29820,"Las Vegas-Henderson-Paradise, NV",70.32366540563262
2020-06-14,29820,"Las Vegas-Henderson-Paradise, NV",70.5256492141738
2020-06-15,29820,"Las Vegas-Henderson-Paradise, NV",70.70525103311988
2020-06-16,29820,"Las Vegas-Henderson-Paradise, NV",70.94599389681356
2020-06-17,29820,"Las Vegas-Henderson-Paradise, NV",71.19710890202693
2020-06-18,29820,"Las Vegas-Henderson-Paradise, NV",71.36087955760088
2020-06-19,29820,"Las Vegas-Henderson-Paradise, NV",71.88876697073418
2020-06-20,29820,"Las Vegas-Henderson-Paradise, NV",72.64265788855953
2020-06-21,29820,"Las Vegas-Henderson-Paradise, NV",73.82071480432137
2020-06-22,29820,"Las Vegas-Henderson-Paradise, NV",75.06318817794228
2020-06-23,29820,"Las Vegas-Henderson-Paradise, NV",75.35469994486388
2020-06-24,29820,"Las Vegas-Henderson-Paradise, NV",75.76794789909545
2020-06-25,29820,"Las Vegas-Henderson-Paradise, NV",76.20412374510734
2020-06-26,29820,"Las Vegas-Henderson-Paradise, NV",76.34715011764192
2020-06-27,29820,"Las Vegas-Henderson-Paradise, NV",76.24124509370411
2020-06-28,29820,"Las Vegas-Henderson-Paradise, NV",75.79251349743153
2020-06-29,29820,"Las Vegas-Henderson-Paradise, NV",75.38363276068195
2020-06-30,29820,"Las Vegas-Henderson-Paradise, NV",75.82690533510205
2020-07-01,29820,"Las Vegas-Henderson-Paradise, NV",76.20084833199587
2020-07-02,29820,"Las Vegas-Henderson-Paradise, NV",76.53985358903392
2020-07-03,29820,"Las Vegas-Henderson-Paradise, NV",76.79260630080302
2020-07-04,29820,"Las Vegas-Henderson-Paradise, NV",77.027344240459
2020-07-05,29820,"Las Vegas-Henderson-Paradise, NV",77.20039523318212
2020-07-06,29820,"Las Vegas-Henderson-Paradise, NV",77.27736744130186
2020-07-07,29820,"Las Vegas-Henderson-Paradise, NV",77.26644939759694
2020-07-08,29820,"Las Vegas-Henderson-Paradise, NV",77.32704454015929
2020-07-09,29820,"Las Vegas-Henderson-Paradise, NV",77.563420186371
2020-07-10,29820,"Las Vegas-Henderson-Paradise, NV",77.81781060469586
2020-07-11,29820,"Las Vegas-Henderson-Paradise, NV",78.16555029669784
2020-07-12,29820,"Las Vegas-Henderson-Paradise, NV",78.56624250066872
2020-07-13,29820,"Las Vegas-Henderson-Paradise, NV",78.95110354126747
2020-07-14,29820,"Las Vegas-Henderson-Paradise, NV",79.52975985762872
2020-07-15,29820,"Las Vegas-Henderson-Paradise, NV",80.01124558501608
2020-07-16,29820,"Las Vegas-Henderson-Paradise, NV",80.32786885245902
2020-07-17,29820,"Las Vegas-Henderson-Paradise, NV",80.62593144560357
2020-07-18,29820,"Las Vegas-Henderson-Paradise, NV",80.76240699191519
2020-07-19,29820,"Las Vegas-Henderson-Paradise, NV",80.99823673594166
2020-07-20,29820,"Las Vegas-Henderson-Paradise, NV",81.27883045915833
2020-07-21,29820,"Las Vegas-Henderson-Paradise, NV",81.56870451952419
2020-07-22,29820,"Las Vegas-Henderson-Paradise, NV",81.94537702734424
2020-07-23,29820,"Las Vegas-Henderson-Paradise, NV",82.1293460637723
2020-07-24,29820,"Las Vegas-Henderson-Paradise, NV",82.34825284005612
2020-07-25,29820,"Las Vegas-Henderson-Paradise, NV",82.66160069438759
2020-07-26,29820,"Las Vegas-Henderson-Paradise, NV",82.86249269855827
2020-07-27,29820,"Las Vegas-Henderson-Paradise, NV",83.24844554352751
2020-07-28,29820,"Las Vegas-Henderson-Paradise, NV",83.47663265696053
2020-07-29,29820,"Las Vegas-Henderson-Paradise, NV",83.6513213562394
2020-07-30,29820,"Las Vegas-Henderson-Paradise, NV",84.06020209298897
2020-07-31,29820,"Las Vegas-Henderson-Paradise, NV",84.34625483805812
2020-08-01,29820,"Las Vegas-Henderson-Paradise, NV",84.50183696085335
2020-08-02,29820,"Las Vegas-Henderson-Paradise, NV",84.7327535852126
2020-08-03,29820,"Las Vegas-Henderson-Paradise, NV",84.76605361851264
2020-08-04,29820,"Las Vegas-Henderson-Paradise, NV",84.75349786825197
2020-08-05,29820,"Las Vegas-Henderson-Paradise, NV",85.5002920576691
2020-08-06,29820,"Las Vegas-Henderson-Paradise, NV",86.31969123772403
2020-08-07,29820,"Las Vegas-Henderson-Paradise, NV",87.24717905045775
2020-08-08,29820,"Las Vegas-Henderson-Paradise, NV",88.17794227630293
2020-08-09,29820,"Las Vegas-Henderson-Paradise, NV",89.02845788091689
2018-02-01,33340,"Milwaukee-Waukesha-West Allis, WI",100
2018-02-02,33340,"Milwaukee-Waukesha-West Allis, WI",100.45288765981324
2018-02-03,33340,"Milwaukee-Waukesha-West Allis, WI",100.44887980441666
2018-02-04,33340,"Milwaukee-Waukesha-West Allis, WI",100.33766181716163
2018-02-05,33340,"Milwaukee-Waukesha-West Allis, WI",100.10099795599375
2018-02-06,33340,"Milwaukee-Waukesha-West Allis, WI",100.0975244813167
2018-02-07,33340,"Milwaukee-Waukesha-West Allis, WI",100.14714554813149
2018-02-08,33340,"Milwaukee-Waukesha-West Allis, WI",100.18321624670068
2018-02-09,33340,"Milwaukee-Waukesha-West Allis, WI",100.25249488998438
2018-02-10,33340,"Milwaukee-Waukesha-West Allis, WI",100.31490292401679
2018-02-11,33340,"Milwaukee-Waukesha-West Allis, WI",100.47693479219271
2018-02-12,33340,"Milwaukee-Waukesha-West Allis, WI",101.15540745575613
2018-02-13,33340,"Milwaukee-Waukesha-West Allis, WI",101.40446704111487
2018-02-14,33340,"Milwaukee-Waukesha-West Allis, WI",101.40561214265675
2018-02-15,33340,"Milwaukee-Waukesha-West Allis, WI",101.6449383649095
2018-02-16,33340,"Milwaukee-Waukesha-West Allis, WI",101.659252134183
2018-02-17,33340,"Milwaukee-Waukesha-West Allis, WI",101.5842479831899
2018-02-18,33340,"Milwaukee-Waukesha-West Allis, WI",101.62718929101038
2018-02-19,33340,"Milwaukee-Waukesha-West Allis, WI",101.17888203736467
2018-02-20,33340,"Milwaukee-Waukesha-West Allis, WI",101.04662280927761
2018-02-21,33340,"Milwaukee-Waukesha-West Allis, WI",101.13365052646041
2018-02-22,33340,"Milwaukee-Waukesha-West Allis, WI",101.13651328031511
2018-02-23,33340,"Milwaukee-Waukesha-West Allis, WI",101.071242492428
2018-02-24,33340,"Milwaukee-Waukesha-West Allis, WI",101.10101513251688
2018-02-25,33340,"Milwaukee-Waukesha-West Allis, WI",101.0088344583956
2018-02-26,33340,"Milwaukee-Waukesha-West Allis, WI",100.87485757799573
2018-02-27,33340,"Milwaukee-Waukesha-West Allis, WI",101.01055211070842
2018-02-28,33340,"Milwaukee-Waukesha-West Allis, WI",101.21609783747574
2018-03-01,33340,"Milwaukee-Waukesha-West Allis, WI",101.21667038824667
2018-03-02,33340,"Milwaukee-Waukesha-West Allis, WI",101.32259228087051
2018-03-03,33340,"Milwaukee-Waukesha-West Allis, WI",101.63176969717792
2018-03-04,33340,"Milwaukee-Waukesha-West Allis, WI",101.93350395346307
2018-03-05,33340,"Milwaukee-Waukesha-West Allis, WI",102.32799143464047
2018-03-06,33340,"Milwaukee-Waukesha-West Allis, WI",102.3589091762712
2018-03-07,33340,"Milwaukee-Waukesha-West Allis, WI",102.34001500083019
2018-03-08,33340,"Milwaukee-Waukesha-West Allis, WI",102.45051729962155
2018-03-09,33340,"Milwaukee-Waukesha-West Allis, WI",102.58850203541799
2018-03-10,33340,"Milwaukee-Waukesha-West Allis, WI",102.5570117430163
2018-03-11,33340,"Milwaukee-Waukesha-West Allis, WI",102.50605472440269
2018-03-12,33340,"Milwaukee-Waukesha-West Allis, WI",102.4860154474198
2018-03-13,33340,"Milwaukee-Waukesha-West Allis, WI",102.69614158035465
2018-03-14,33340,"Milwaukee-Waukesha-West Allis, WI",102.97096595040564
2018-03-15,33340,"Milwaukee-Waukesha-West Allis, WI",103.30132774523781
2018-03-16,33340,"Milwaukee-Waukesha-West Allis, WI",103.6379875985503
2018-03-17,33340,"Milwaukee-Waukesha-West Allis, WI",103.84582352840137
2018-03-18,33340,"Milwaukee-Waukesha-West Allis, WI",104.20538541255146
2018-03-19,33340,"Milwaukee-Waukesha-West Allis, WI",104.50540201652383
2018-03-20,33340,"Milwaukee-Waukesha-West Allis, WI",104.83347360827221
2018-03-21,33340,"Milwaukee-Waukesha-West Allis, WI",105.13692551687022
2018-03-22,33340,"Milwaukee-Waukesha-West Allis, WI",105.31212605277773
2018-03-23,33340,"Milwaukee-Waukesha-West Allis, WI",105.49705995179121
2018-03-24,33340,"Milwaukee-Waukesha-West Allis, WI",105.91559456534809
2018-03-25,33340,"Milwaukee-Waukesha-West Allis, WI",106.25740737559903
2018-03-26,33340,"Milwaukee-Waukesha-West Allis, WI",106.6009378381628
2018-03-27,33340,"Milwaukee-Waukesha-West Allis, WI",106.86774649742065
2018-03-28,33340,"Milwaukee-Waukesha-West Allis, WI",106.93129963299496
2018-03-29,33340,"Milwaukee-Waukesha-West Allis, WI",107.1431434182426
2018-03-30,33340,"Milwaukee-Waukesha-West Allis, WI",107.08875109500336
2018-03-31,33340,"Milwaukee-Waukesha-West Allis, WI",106.87633475898475
2018-04-01,33340,"Milwaukee-Waukesha-West Allis, WI",106.54425531183978
2018-04-02,33340,"Milwaukee-Waukesha-West Allis, WI",106.24595636018024
2018-04-03,33340,"Milwaukee-Waukesha-West Allis, WI",105.78734319265762
2018-04-04,33340,"Milwaukee-Waukesha-West Allis, WI",105.54458166577922
2018-04-05,33340,"Milwaukee-Waukesha-West Allis, WI",105.40888713306653
2018-04-06,33340,"Milwaukee-Waukesha-West Allis, WI",105.57091900124243
2018-04-07,33340,"Milwaukee-Waukesha-West Allis, WI",105.7089037370389
2018-04-08,33340,"Milwaukee-Waukesha-West Allis, WI",105.91845731920277
2018-04-09,33340,"Milwaukee-Waukesha-West Allis, WI",106.06903817195989
2018-04-10,33340,"Milwaukee-Waukesha-West Allis, WI",106.50074145324837
2018-04-11,33340,"Milwaukee-Waukesha-West Allis, WI",106.79961295567884
2018-04-12,33340,"Milwaukee-Waukesha-West Allis, WI",106.94389574995562
2018-04-13,33340,"Milwaukee-Waukesha-West Allis, WI",107.12882964896913
2018-04-14,33340,"Milwaukee-Waukesha-West Allis, WI",107.38418729280819
2018-04-15,33340,"Milwaukee-Waukesha-West Allis, WI",107.6429802412729
2018-04-16,33340,"Milwaukee-Waukesha-West Allis, WI",107.92639287288802
2018-04-17,33340,"Milwaukee-Waukesha-West Allis, WI",108.0449108824725
2018-04-18,33340,"Milwaukee-Waukesha-West Allis, WI",108.23213498456977
2018-04-19,33340,"Milwaukee-Waukesha-West Allis, WI",108.36553931419868
2018-04-20,33340,"Milwaukee-Waukesha-West Allis, WI",108.53272413931305
2018-04-21,33340,"Milwaukee-Waukesha-West Allis, WI",108.52241822543614
2018-04-22,33340,"Milwaukee-Waukesha-West Allis, WI",108.58482625946854
2018-04-23,33340,"Milwaukee-Waukesha-West Allis, WI",108.73082670605815
2018-04-24,33340,"Milwaukee-Waukesha-West Allis, WI",108.94438814361864
2018-04-25,33340,"Milwaukee-Waukesha-West Allis, WI",109.28963625849522
2018-04-26,33340,"Milwaukee-Waukesha-West Allis, WI",109.63373927182994
2018-04-27,33340,"Milwaukee-Waukesha-West Allis, WI",109.87993610333397
2018-04-28,33340,"Milwaukee-Waukesha-West Allis, WI",110.15418792261404
2018-04-29,33340,"Milwaukee-Waukesha-West Allis, WI",110.32309040004122
2018-04-30,33340,"Milwaukee-Waukesha-West Allis, WI",110.4919928774684
2018-05-01,33340,"Milwaukee-Waukesha-West Allis, WI",110.41011811722406
2018-05-02,33340,"Milwaukee-Waukesha-West Allis, WI",110.26240001832161
2018-05-03,33340,"Milwaukee-Waukesha-West Allis, WI",110.22174891358492
2018-05-04,33340,"Milwaukee-Waukesha-West Allis, WI",110.19941943351826
2018-05-05,33340,"Milwaukee-Waukesha-West Allis, WI",110.3082040799968
2018-05-06,33340,"Milwaukee-Waukesha-West Allis, WI",110.42443188649753
2018-05-07,33340,"Milwaukee-Waukesha-West Allis, WI",110.48168696359149
2018-05-08,33340,"Milwaukee-Waukesha-West Allis, WI",110.76910745060317
2018-05-09,33340,"Milwaukee-Waukesha-West Allis, WI",111.0439318206542
2018-05-10,33340,"Milwaukee-Waukesha-West Allis, WI",111.20195583343353
2018-05-11,33340,"Milwaukee-Waukesha-West Allis, WI",111.34738372925219
