date,CBSA Title,cbsa_code,pct_chng_feb_1
2020-02-05,"Columbus, OH",18140,0.12
2020-02-05,"Dallas-Fort Worth-Arlington, TX",19100,0.17
2020-02-05,"Dayton-Kettering, OH",19430,-0.34
2020-02-05,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-0.11
2020-02-05,"Des Moines-West Des Moines, IA",19780,-0.62
2020-02-05,"Detroit-Warren-Dearborn, MI",19820,0.42
2020-02-05,"Durham-Chapel Hill, NC",20500,0.22
2020-02-05,"El Paso, TX",21340,0.94
2020-02-05,"Fayetteville, NC",22180,1.38
2020-02-05,"Fayetteville-Springdale-Rogers, AR",22220,0.72
2020-02-05,"Fresno, CA",23420,-0.67
2020-02-05,"Grand Rapids-Kentwood, MI",24340,0.33
2020-02-05,"Greensboro-High Point, NC",24660,-0.31
2020-02-05,"Greenville-Anderson, SC",24860,-0.08
2020-02-05,"Harrisburg-Carlisle, PA",25420,0.06
2020-02-05,"Hartford-East Hartford-Middletown, CT",25540,0.12
2020-02-05,"Houston-The Woodlands-Sugar Land, TX",26420,-0.44
2020-02-05,"Indianapolis-Carmel-Anderson, IN",26900,0.24
2020-02-05,"Jackson, MS",27140,0.34
2020-02-05,"Jacksonville, FL",27260,0.09
2020-02-05,"Kansas City, MO-KS",28140,-0.01
2020-02-05,"Knoxville, TN",28940,0.61
2020-02-05,"Lakeland-Winter Haven, FL",29460,0.21
2020-02-05,"Lancaster, PA",29540,-0.59
2020-02-05,"Lansing-East Lansing, MI",29620,1.01
2020-02-05,"Las Vegas-Henderson-Paradise, NV",29820,-0.75
2020-02-05,"Lexington-Fayette, KY",30460,1.5
2020-02-05,"Little Rock-North Little Rock-Conway, AR",30780,0.77
2020-02-05,"Los Angeles-Long Beach-Anaheim, CA",31080,0.27
2020-02-05,"Louisville/Jefferson County, KY-IN",31140,1.05
2020-02-05,"Madison, WI",31540,1.11
2020-02-05,"McAllen-Edinburg-Mission, TX",32580,-0.53
2020-02-05,"Memphis, TN-MS-AR",32820,-0.31
2020-02-05,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,0.44
2020-02-05,"Milwaukee-Waukesha, WI",33340,1.16
2020-02-05,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,0.13
2020-02-05,"Modesto, CA",33700,0.14
2020-02-05,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,0.28
2020-02-05,"New Haven-Milford, CT",35300,0.09
2020-02-05,"New Orleans-Metairie, LA",35380,0.9
2020-02-05,"New York-Newark-Jersey City, NY-NJ-PA",35620,-0
2020-02-05,"North Port-Sarasota-Bradenton, FL",35840,-0.57
2020-02-05,"Ogden-Clearfield, UT",36260,0.94
2020-02-05,"Oklahoma City, OK",36420,0.84
2020-02-05,"Omaha-Council Bluffs, NE-IA",36540,-0.1
2020-02-05,"Orlando-Kissimmee-Sanford, FL",36740,0.11
2020-02-05,"Oxnard-Thousand Oaks-Ventura, CA",37100,-0.23
2020-02-05,"Palm Bay-Melbourne-Titusville, FL",37340,-0.41
2020-02-05,"Pensacola-Ferry Pass-Brent, FL",37860,0.05
2020-02-05,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,0.1
2020-02-05,"Phoenix-Mesa-Chandler, AZ",38060,0.09
2020-02-05,"Pittsburgh, PA",38300,0.22
2020-02-05,"Portland-South Portland, ME",38860,0.46
2020-02-05,"Portland-Vancouver-Hillsboro, OR-WA",38900,0.86
2020-02-05,"Poughkeepsie-Newburgh-Middletown, NY",39100,-1.99
2020-02-05,"Providence-Warwick, RI-MA",39300,0.7
2020-02-05,"Provo-Orem, UT",39340,0.07
2020-02-05,"Raleigh-Cary, NC",39580,-1.2
2020-02-05,"Richmond, VA",40060,-0.26
2020-02-05,"Riverside-San Bernardino-Ontario, CA",40140,-0.21
2020-02-05,"Rochester, NY",40380,0.96
2020-02-05,"Sacramento-Roseville-Folsom, CA",40900,0.85
2020-02-05,"St. Louis, MO-IL",41180,0
2020-02-05,"Salt Lake City, UT",41620,-0.82
2020-02-05,"San Antonio-New Braunfels, TX",41700,-0.16
2020-02-05,"San Diego-Chula Vista-Carlsbad, CA",41740,0.03
2020-02-05,"San Francisco-Oakland-Berkeley, CA",41860,-0.04
2020-02-05,"San Jose-Sunnyvale-Santa Clara, CA",41940,0.15
2020-02-05,"Scranton--Wilkes-Barre, PA",42540,0.16
2020-02-05,"Seattle-Tacoma-Bellevue, WA",42660,0.02
2020-02-05,"Spokane-Spokane Valley, WA",44060,0.91
2020-02-05,"Springfield, MA",44140,0.95
2020-02-05,"Stockton, CA",44700,2.78
2020-02-05,"Syracuse, NY",45060,0.45
2020-02-05,"Tampa-St. Petersburg-Clearwater, FL",45300,0.27
2020-02-05,"Toledo, OH",45780,0.46
2020-02-05,"Tucson, AZ",46060,0.21
2020-02-05,"Tulsa, OK",46140,0.29
2020-02-05,"Urban Honolulu, HI",46520,0.75
2020-02-05,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,0.48
2020-02-05,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,0.3
2020-02-05,"Wichita, KS",48620,1.16
2020-02-05,"Winston-Salem, NC",49180,0.18
2020-02-05,"Worcester, MA-CT",49340,0.34
2020-02-05,"Youngstown-Warren-Boardman, OH-PA",49660,1.03
2020-02-06,"Akron, OH",10420,0.07
2020-02-06,"Albany-Schenectady-Troy, NY",10580,-0.58
2020-02-06,"Albuquerque, NM",10740,0.42
2020-02-06,"Allentown-Bethlehem-Easton, PA-NJ",10900,0.37
2020-02-06,"Atlanta-Sandy Springs-Alpharetta, GA",12060,0.34
2020-02-06,"Augusta-Richmond County, GA-SC",12260,0.36
2020-02-06,"Austin-Round Rock-Georgetown, TX",12420,0.71
2020-02-06,"Bakersfield, CA",12540,1.54
2020-02-06,"Baltimore-Columbia-Towson, MD",12580,0.61
2020-02-06,"Baton Rouge, LA",12940,2.09
2020-02-06,"Birmingham-Hoover, AL",13820,0.63
2020-02-06,"Boise City, ID",14260,-0.36
2020-02-06,"Boston-Cambridge-Newton, MA-NH",14460,0.2
2020-02-06,"Bridgeport-Stamford-Norwalk, CT",14860,0.52
2020-02-06,"Buffalo-Cheektowaga, NY",15380,0.06
2020-02-06,"Cape Coral-Fort Myers, FL",15980,1.06
2020-02-06,"Charleston-North Charleston, SC",16700,-0.82
2020-02-06,"Charlotte-Concord-Gastonia, NC-SC",16740,0.1
2020-02-06,"Chattanooga, TN-GA",16860,1.84
2020-02-06,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.53
2020-02-06,"Cincinnati, OH-KY-IN",17140,0.16
2020-02-06,"Cleveland-Elyria, OH",17460,0.18
2020-02-06,"Columbia, SC",17900,-0.18
2020-02-06,"Columbus, OH",18140,0.22
2020-02-06,"Dallas-Fort Worth-Arlington, TX",19100,0.25
2020-02-06,"Dayton-Kettering, OH",19430,-0.2
2020-02-06,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-0.05
2020-02-06,"Des Moines-West Des Moines, IA",19780,-0.79
2020-02-06,"Detroit-Warren-Dearborn, MI",19820,0.57
2020-02-06,"Durham-Chapel Hill, NC",20500,0.23
2020-02-06,"El Paso, TX",21340,0.74
2020-02-06,"Fayetteville, NC",22180,1.91
2020-02-06,"Fayetteville-Springdale-Rogers, AR",22220,0.83
2020-02-06,"Fresno, CA",23420,-0.23
2020-02-06,"Grand Rapids-Kentwood, MI",24340,0.51
2020-02-06,"Greensboro-High Point, NC",24660,-0.24
2020-02-06,"Greenville-Anderson, SC",24860,-0.12
2020-02-06,"Harrisburg-Carlisle, PA",25420,0.05
2020-02-06,"Hartford-East Hartford-Middletown, CT",25540,0.11
2020-02-06,"Houston-The Woodlands-Sugar Land, TX",26420,-0.48
2020-02-06,"Indianapolis-Carmel-Anderson, IN",26900,0.37
2020-02-06,"Jackson, MS",27140,0.27
2020-02-06,"Jacksonville, FL",27260,0.12
2020-02-06,"Kansas City, MO-KS",28140,0.07
2020-02-06,"Knoxville, TN",28940,0.77
2020-02-06,"Lakeland-Winter Haven, FL",29460,0.25
2020-02-06,"Lancaster, PA",29540,-0.21
2020-02-06,"Lansing-East Lansing, MI",29620,1.1
2020-02-06,"Las Vegas-Henderson-Paradise, NV",29820,-0.51
2020-02-06,"Lexington-Fayette, KY",30460,1.96
2020-02-06,"Little Rock-North Little Rock-Conway, AR",30780,1.16
2020-02-06,"Los Angeles-Long Beach-Anaheim, CA",31080,0.29
2020-02-06,"Louisville/Jefferson County, KY-IN",31140,1.36
2020-02-06,"Madison, WI",31540,1.25
2020-02-06,"McAllen-Edinburg-Mission, TX",32580,-0.37
2020-02-06,"Memphis, TN-MS-AR",32820,-0.21
2020-02-06,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,0.52
2020-02-06,"Milwaukee-Waukesha, WI",33340,1.39
2020-02-06,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,0.17
2020-02-06,"Modesto, CA",33700,0.05
2020-02-06,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,0.56
2020-02-06,"New Haven-Milford, CT",35300,0.01
2020-02-06,"New Orleans-Metairie, LA",35380,1.07
2020-02-06,"New York-Newark-Jersey City, NY-NJ-PA",35620,-0.1
2020-02-06,"North Port-Sarasota-Bradenton, FL",35840,-0.66
2020-02-06,"Ogden-Clearfield, UT",36260,1.3
2020-02-06,"Oklahoma City, OK",36420,1.11
2020-02-06,"Omaha-Council Bluffs, NE-IA",36540,-0.25
2020-02-06,"Orlando-Kissimmee-Sanford, FL",36740,0.13
2020-02-06,"Oxnard-Thousand Oaks-Ventura, CA",37100,-0.23
2020-02-06,"Palm Bay-Melbourne-Titusville, FL",37340,-0.45
2020-02-06,"Pensacola-Ferry Pass-Brent, FL",37860,0.08
2020-02-06,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,0.14
2020-02-06,"Phoenix-Mesa-Chandler, AZ",38060,0.1
2020-02-06,"Pittsburgh, PA",38300,0.24
2020-02-06,"Portland-South Portland, ME",38860,0.4
2020-02-06,"Portland-Vancouver-Hillsboro, OR-WA",38900,1.01
2020-02-06,"Poughkeepsie-Newburgh-Middletown, NY",39100,-2.41
2020-02-06,"Providence-Warwick, RI-MA",39300,0.9
2020-02-06,"Provo-Orem, UT",39340,-0.09
2020-02-06,"Raleigh-Cary, NC",39580,-1.15
2020-02-06,"Richmond, VA",40060,-0.24
2020-02-06,"Riverside-San Bernardino-Ontario, CA",40140,-0.01
2020-02-06,"Rochester, NY",40380,0.94
2020-02-06,"Sacramento-Roseville-Folsom, CA",40900,1.02
2020-02-06,"St. Louis, MO-IL",41180,0.17
2020-02-06,"Salt Lake City, UT",41620,-1.03
2020-02-06,"San Antonio-New Braunfels, TX",41700,-0.29
2020-02-06,"San Diego-Chula Vista-Carlsbad, CA",41740,0.08
2020-02-06,"San Francisco-Oakland-Berkeley, CA",41860,-0.08
2020-02-06,"San Jose-Sunnyvale-Santa Clara, CA",41940,0.16
2020-02-06,"Scranton--Wilkes-Barre, PA",42540,0.1
2020-02-06,"Seattle-Tacoma-Bellevue, WA",42660,0.04
2020-02-06,"Spokane-Spokane Valley, WA",44060,1.23
2020-02-06,"Springfield, MA",44140,1.16
2020-02-06,"Stockton, CA",44700,3.48
2020-02-06,"Syracuse, NY",45060,0.38
2020-02-06,"Tampa-St. Petersburg-Clearwater, FL",45300,0.3
2020-02-06,"Toledo, OH",45780,0.43
2020-02-06,"Tucson, AZ",46060,0.25
2020-02-06,"Tulsa, OK",46140,0.2
2020-02-06,"Urban Honolulu, HI",46520,0.77
2020-02-06,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,0.71
2020-02-06,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,0.37
2020-02-06,"Wichita, KS",48620,1.52
2020-02-06,"Winston-Salem, NC",49180,0.25
2020-02-06,"Worcester, MA-CT",49340,0.63
2020-02-06,"Youngstown-Warren-Boardman, OH-PA",49660,1.05
2020-02-07,"Akron, OH",10420,-0.02
2020-02-07,"Albany-Schenectady-Troy, NY",10580,0.11
2020-02-07,"Albuquerque, NM",10740,0.53
2020-02-07,"Allentown-Bethlehem-Easton, PA-NJ",10900,0.46
2020-02-07,"Atlanta-Sandy Springs-Alpharetta, GA",12060,0.15
2020-02-07,"Augusta-Richmond County, GA-SC",12260,0.09
2020-02-07,"Austin-Round Rock-Georgetown, TX",12420,0.62
2020-02-07,"Bakersfield, CA",12540,1.99
2020-02-07,"Baltimore-Columbia-Towson, MD",12580,0.73
2020-02-07,"Baton Rouge, LA",12940,2.3
2020-02-07,"Birmingham-Hoover, AL",13820,0.5
2020-02-07,"Boise City, ID",14260,-0.37
2020-02-07,"Boston-Cambridge-Newton, MA-NH",14460,0.23
2020-02-07,"Bridgeport-Stamford-Norwalk, CT",14860,0.58
2020-02-07,"Buffalo-Cheektowaga, NY",15380,-0.11
2020-02-07,"Cape Coral-Fort Myers, FL",15980,0.9
2020-02-07,"Charleston-North Charleston, SC",16700,-1.1
2020-02-07,"Charlotte-Concord-Gastonia, NC-SC",16740,0.08
2020-02-07,"Chattanooga, TN-GA",16860,1.8
2020-02-07,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.59
2020-02-07,"Cincinnati, OH-KY-IN",17140,0.16
2020-02-07,"Cleveland-Elyria, OH",17460,0.16
2020-02-07,"Columbia, SC",17900,-0.3
2020-02-07,"Columbus, OH",18140,0.1
2020-02-07,"Dallas-Fort Worth-Arlington, TX",19100,0.13
2020-02-07,"Dayton-Kettering, OH",19430,-0.19
2020-02-07,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-0.18
2020-02-07,"Des Moines-West Des Moines, IA",19780,-1.19
2020-02-07,"Detroit-Warren-Dearborn, MI",19820,0.56
2020-02-07,"Durham-Chapel Hill, NC",20500,0.05
2020-02-07,"El Paso, TX",21340,0.38
2020-02-07,"Fayetteville, NC",22180,1.91
2020-02-07,"Fayetteville-Springdale-Rogers, AR",22220,0.85
2020-02-07,"Fresno, CA",23420,-0.33
2020-02-07,"Grand Rapids-Kentwood, MI",24340,0.48
2020-02-07,"Greensboro-High Point, NC",24660,-0.25
2020-02-07,"Greenville-Anderson, SC",24860,-0.37
2020-02-07,"Harrisburg-Carlisle, PA",25420,-0.02
2020-02-07,"Hartford-East Hartford-Middletown, CT",25540,-0
2020-02-07,"Houston-The Woodlands-Sugar Land, TX",26420,-0.59
2020-02-07,"Indianapolis-Carmel-Anderson, IN",26900,0.44
2020-02-07,"Jackson, MS",27140,-0.01
2020-02-07,"Jacksonville, FL",27260,-0.08
2020-02-07,"Kansas City, MO-KS",28140,0.02
2020-02-07,"Knoxville, TN",28940,0.75
2020-02-07,"Lakeland-Winter Haven, FL",29460,-0.04
2020-02-07,"Lancaster, PA",29540,-0.05
2020-02-07,"Lansing-East Lansing, MI",29620,0.85
2020-02-07,"Las Vegas-Henderson-Paradise, NV",29820,-0.56
2020-02-07,"Lexington-Fayette, KY",30460,1.91
2020-02-07,"Little Rock-North Little Rock-Conway, AR",30780,1.18
2020-02-07,"Los Angeles-Long Beach-Anaheim, CA",31080,0.19
2020-02-07,"Louisville/Jefferson County, KY-IN",31140,1.46
2020-02-07,"Madison, WI",31540,1.26
2020-02-07,"McAllen-Edinburg-Mission, TX",32580,-0.36
2020-02-07,"Memphis, TN-MS-AR",32820,-0.48
2020-02-07,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,0.4
2020-02-07,"Milwaukee-Waukesha, WI",33340,1.54
2020-02-07,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,0.08
2020-02-07,"Modesto, CA",33700,-0.23
2020-02-07,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,0.64
2020-02-07,"New Haven-Milford, CT",35300,-0.36
2020-02-07,"New Orleans-Metairie, LA",35380,0.95
2020-02-07,"New York-Newark-Jersey City, NY-NJ-PA",35620,-0.19
2020-02-07,"North Port-Sarasota-Bradenton, FL",35840,-0.99
2020-02-07,"Ogden-Clearfield, UT",36260,1.27
2020-02-07,"Oklahoma City, OK",36420,1.18
2020-02-07,"Omaha-Council Bluffs, NE-IA",36540,-0.65
2020-02-07,"Orlando-Kissimmee-Sanford, FL",36740,-0.08
2020-02-07,"Oxnard-Thousand Oaks-Ventura, CA",37100,-0.36
2020-02-07,"Palm Bay-Melbourne-Titusville, FL",37340,-0.73
2020-02-07,"Pensacola-Ferry Pass-Brent, FL",37860,-0.15
2020-02-07,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,0.11
2020-02-07,"Phoenix-Mesa-Chandler, AZ",38060,-0.04
2020-02-07,"Pittsburgh, PA",38300,0.17
2020-02-07,"Portland-South Portland, ME",38860,0.12
2020-02-07,"Portland-Vancouver-Hillsboro, OR-WA",38900,0.97
2020-02-07,"Poughkeepsie-Newburgh-Middletown, NY",39100,-2.46
2020-02-07,"Providence-Warwick, RI-MA",39300,1.02
2020-02-07,"Provo-Orem, UT",39340,-0.28
2020-02-07,"Raleigh-Cary, NC",39580,-1.38
2020-02-07,"Richmond, VA",40060,-0.3
2020-02-07,"Riverside-San Bernardino-Ontario, CA",40140,0.11
2020-02-07,"Rochester, NY",40380,0.8
2020-02-07,"Sacramento-Roseville-Folsom, CA",40900,0.96
2020-02-07,"St. Louis, MO-IL",41180,0.08
2020-02-07,"Salt Lake City, UT",41620,-1.38
2020-02-07,"San Antonio-New Braunfels, TX",41700,-0.37
2020-02-07,"San Diego-Chula Vista-Carlsbad, CA",41740,0.03
2020-02-07,"San Francisco-Oakland-Berkeley, CA",41860,-0.15
2020-02-07,"San Jose-Sunnyvale-Santa Clara, CA",41940,0.08
2020-02-07,"Scranton--Wilkes-Barre, PA",42540,0.01
2020-02-07,"Seattle-Tacoma-Bellevue, WA",42660,-0.02
2020-02-07,"Spokane-Spokane Valley, WA",44060,1.2
2020-02-07,"Springfield, MA",44140,1.15
2020-02-07,"Stockton, CA",44700,3.56
2020-02-07,"Syracuse, NY",45060,0.18
2020-02-07,"Tampa-St. Petersburg-Clearwater, FL",45300,0.18
2020-02-07,"Toledo, OH",45780,0.43
2020-02-07,"Tucson, AZ",46060,0.16
2020-02-07,"Tulsa, OK",46140,0.13
2020-02-07,"Urban Honolulu, HI",46520,0.57
2020-02-07,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,0.84
2020-02-07,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,0.4
2020-02-07,"Wichita, KS",48620,1.72
2020-02-07,"Winston-Salem, NC",49180,0.13
2020-02-07,"Worcester, MA-CT",49340,0.85
2020-02-07,"Youngstown-Warren-Boardman, OH-PA",49660,0.78
2020-02-08,"Akron, OH",10420,0.07
2020-02-08,"Albany-Schenectady-Troy, NY",10580,0.78
2020-02-08,"Albuquerque, NM",10740,0.44
2020-02-08,"Allentown-Bethlehem-Easton, PA-NJ",10900,0.47
2020-02-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,0.07
2020-02-08,"Augusta-Richmond County, GA-SC",12260,-0.06
2020-02-08,"Austin-Round Rock-Georgetown, TX",12420,0.6
2020-02-08,"Bakersfield, CA",12540,2.58
2020-02-08,"Baltimore-Columbia-Towson, MD",12580,0.9
2020-02-08,"Baton Rouge, LA",12940,2.6
2020-02-08,"Birmingham-Hoover, AL",13820,0.37
2020-02-08,"Boise City, ID",14260,-0.3
2020-02-08,"Boston-Cambridge-Newton, MA-NH",14460,0.36
2020-02-08,"Bridgeport-Stamford-Norwalk, CT",14860,0.55
2020-02-08,"Buffalo-Cheektowaga, NY",15380,-0.35
2020-02-08,"Cape Coral-Fort Myers, FL",15980,0.74
2020-02-08,"Charleston-North Charleston, SC",16700,-1.2
2020-02-08,"Charlotte-Concord-Gastonia, NC-SC",16740,0.11
2020-02-08,"Chattanooga, TN-GA",16860,1.84
2020-02-08,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.65
2020-02-08,"Cincinnati, OH-KY-IN",17140,0.17
2020-02-08,"Cleveland-Elyria, OH",17460,0.14
2020-02-08,"Columbia, SC",17900,-0.31
2020-02-08,"Columbus, OH",18140,0.05
2020-02-08,"Dallas-Fort Worth-Arlington, TX",19100,0.12
2020-02-08,"Dayton-Kettering, OH",19430,0
2020-02-08,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-0.16
2020-02-08,"Des Moines-West Des Moines, IA",19780,-1.44
2020-02-08,"Detroit-Warren-Dearborn, MI",19820,0.47
2020-02-08,"Durham-Chapel Hill, NC",20500,-0.11
2020-02-08,"El Paso, TX",21340,0.28
2020-02-08,"Fayetteville, NC",22180,1.85
2020-02-08,"Fayetteville-Springdale-Rogers, AR",22220,0.78
2020-02-08,"Fresno, CA",23420,-0.56
2020-02-08,"Grand Rapids-Kentwood, MI",24340,0.5
2020-02-08,"Greensboro-High Point, NC",24660,-0.14
2020-02-08,"Greenville-Anderson, SC",24860,-0.44
2020-02-08,"Harrisburg-Carlisle, PA",25420,0.05
2020-02-08,"Hartford-East Hartford-Middletown, CT",25540,-0.04
2020-02-08,"Houston-The Woodlands-Sugar Land, TX",26420,-0.62
2020-02-08,"Indianapolis-Carmel-Anderson, IN",26900,0.49
2020-02-08,"Jackson, MS",27140,-0.33
2020-02-08,"Jacksonville, FL",27260,-0.13
2020-02-08,"Kansas City, MO-KS",28140,0.04
2020-02-08,"Knoxville, TN",28940,0.7
2020-02-08,"Lakeland-Winter Haven, FL",29460,-0.23
2020-02-08,"Lancaster, PA",29540,0.07
2020-02-08,"Lansing-East Lansing, MI",29620,0.71
2020-02-08,"Las Vegas-Henderson-Paradise, NV",29820,-0.4
2020-02-08,"Lexington-Fayette, KY",30460,1.79
2020-02-08,"Little Rock-North Little Rock-Conway, AR",30780,1.05
2020-02-08,"Los Angeles-Long Beach-Anaheim, CA",31080,0.18
2020-02-08,"Louisville/Jefferson County, KY-IN",31140,1.51
2020-02-08,"Madison, WI",31540,1.45
2020-02-08,"McAllen-Edinburg-Mission, TX",32580,0.17
2020-02-08,"Memphis, TN-MS-AR",32820,-0.53
2020-02-08,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,0.29
2020-02-08,"Milwaukee-Waukesha, WI",33340,1.69
2020-02-08,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,0.13
2020-02-08,"Modesto, CA",33700,-0.31
2020-02-08,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,0.83
2020-02-08,"New Haven-Milford, CT",35300,-0.51
2020-02-08,"New Orleans-Metairie, LA",35380,0.84
2020-02-08,"New York-Newark-Jersey City, NY-NJ-PA",35620,-0.25
2020-02-08,"North Port-Sarasota-Bradenton, FL",35840,-1.23
2020-02-08,"Ogden-Clearfield, UT",36260,1.31
2020-02-08,"Oklahoma City, OK",36420,1.14
2020-02-08,"Omaha-Council Bluffs, NE-IA",36540,-0.99
2020-02-08,"Orlando-Kissimmee-Sanford, FL",36740,-0.14
2020-02-08,"Oxnard-Thousand Oaks-Ventura, CA",37100,-0.34
2020-02-08,"Palm Bay-Melbourne-Titusville, FL",37340,-0.94
2020-02-08,"Pensacola-Ferry Pass-Brent, FL",37860,-0.21
2020-02-08,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,0.09
2020-02-08,"Phoenix-Mesa-Chandler, AZ",38060,-0.09
2020-02-08,"Pittsburgh, PA",38300,0.14
2020-02-08,"Portland-South Portland, ME",38860,-0.15
2020-02-08,"Portland-Vancouver-Hillsboro, OR-WA",38900,0.92
2020-02-08,"Poughkeepsie-Newburgh-Middletown, NY",39100,-2.04
2020-02-08,"Providence-Warwick, RI-MA",39300,1.04
2020-02-08,"Provo-Orem, UT",39340,-0.61
2020-02-08,"Raleigh-Cary, NC",39580,-1.43
2020-02-08,"Richmond, VA",40060,-0.39
2020-02-08,"Riverside-San Bernardino-Ontario, CA",40140,0.34
2020-02-08,"Rochester, NY",40380,0.65
2020-02-08,"Sacramento-Roseville-Folsom, CA",40900,1.02
2020-02-08,"St. Louis, MO-IL",41180,0.21
2020-02-08,"Salt Lake City, UT",41620,-1.44
2020-02-08,"San Antonio-New Braunfels, TX",41700,-0.16
2020-02-08,"San Diego-Chula Vista-Carlsbad, CA",41740,0.04
2020-02-08,"San Francisco-Oakland-Berkeley, CA",41860,-0.24
2020-02-08,"San Jose-Sunnyvale-Santa Clara, CA",41940,0.23
2020-02-08,"Scranton--Wilkes-Barre, PA",42540,-0.11
2020-02-08,"Seattle-Tacoma-Bellevue, WA",42660,-0
2020-02-08,"Spokane-Spokane Valley, WA",44060,1.18
2020-02-08,"Springfield, MA",44140,1.13
2020-02-08,"Stockton, CA",44700,3.82
2020-02-08,"Syracuse, NY",45060,0.07
2020-02-08,"Tampa-St. Petersburg-Clearwater, FL",45300,0.15
2020-02-08,"Toledo, OH",45780,0.35
2020-02-08,"Tucson, AZ",46060,0.18
2020-02-08,"Tulsa, OK",46140,0.04
2020-02-08,"Urban Honolulu, HI",46520,0.48
2020-02-08,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,0.86
2020-02-08,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,0.49
2020-02-08,"Wichita, KS",48620,1.66
2020-02-08,"Winston-Salem, NC",49180,-0.09
2020-02-08,"Worcester, MA-CT",49340,1.34
2020-02-08,"Youngstown-Warren-Boardman, OH-PA",49660,0.58
2020-02-09,"Akron, OH",10420,0.08
2020-02-09,"Albany-Schenectady-Troy, NY",10580,1.32
2020-02-09,"Albuquerque, NM",10740,0.33
2020-02-09,"Allentown-Bethlehem-Easton, PA-NJ",10900,0.44
2020-02-09,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-0.03
2020-02-09,"Augusta-Richmond County, GA-SC",12260,-0.13
2020-02-09,"Austin-Round Rock-Georgetown, TX",12420,0.51
2020-02-09,"Bakersfield, CA",12540,2.92
2020-02-09,"Baltimore-Columbia-Towson, MD",12580,1.02
2020-02-09,"Baton Rouge, LA",12940,2.77
2020-02-09,"Birmingham-Hoover, AL",13820,0.22
2020-02-09,"Boise City, ID",14260,-0.02
2020-02-09,"Boston-Cambridge-Newton, MA-NH",14460,0.36
2020-02-09,"Bridgeport-Stamford-Norwalk, CT",14860,0.44
2020-02-09,"Buffalo-Cheektowaga, NY",15380,-0.97
2020-02-09,"Cape Coral-Fort Myers, FL",15980,0.57
2020-02-09,"Charleston-North Charleston, SC",16700,-1.27
2020-02-09,"Charlotte-Concord-Gastonia, NC-SC",16740,0.17
2020-02-09,"Chattanooga, TN-GA",16860,1.78
2020-02-09,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.66
2020-02-09,"Cincinnati, OH-KY-IN",17140,0.1
2020-02-09,"Cleveland-Elyria, OH",17460,0.14
2020-02-09,"Columbia, SC",17900,-0.36
2020-02-09,"Columbus, OH",18140,-0.01
2020-02-09,"Dallas-Fort Worth-Arlington, TX",19100,0.16
2020-02-09,"Dayton-Kettering, OH",19430,0.2
2020-02-09,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-0.3
2020-02-09,"Des Moines-West Des Moines, IA",19780,-1.71
2020-02-09,"Detroit-Warren-Dearborn, MI",19820,0.38
2020-02-09,"Durham-Chapel Hill, NC",20500,-0.28
2020-02-09,"El Paso, TX",21340,0.06
2020-02-09,"Fayetteville, NC",22180,1.75
2020-02-09,"Fayetteville-Springdale-Rogers, AR",22220,0.67
2020-02-09,"Fresno, CA",23420,-0.77
2020-02-09,"Grand Rapids-Kentwood, MI",24340,0.43
2020-02-09,"Greensboro-High Point, NC",24660,-0.09
2020-02-09,"Greenville-Anderson, SC",24860,-0.46
2020-02-09,"Harrisburg-Carlisle, PA",25420,0.03
2020-02-09,"Hartford-East Hartford-Middletown, CT",25540,-0.2
2020-02-09,"Houston-The Woodlands-Sugar Land, TX",26420,-0.66
