date,state,indeed_job_postings_index
2022-10-27,ak,165.67
2022-10-28,ak,165.45
2022-10-29,ak,165.31
2022-10-30,ak,165.11
2022-10-31,ak,164.9
2022-11-01,ak,164.81
2022-11-02,ak,165.02
2022-11-03,ak,165.16
2022-11-04,ak,165.44
2022-11-05,ak,165.65
2022-11-06,ak,165.83
2022-11-07,ak,165.88
2022-11-08,ak,166.12
2022-11-09,ak,166.41
2022-11-10,ak,166.72
2022-11-11,ak,167.25
2022-11-12,ak,167.93
2022-11-13,ak,168.73
2022-11-14,ak,169.58
2022-11-15,ak,170.4
2022-11-16,ak,171.03
2022-11-17,ak,171.74
2022-11-18,ak,172.22
2022-11-19,ak,172.53
2022-11-20,ak,172.81
2022-11-21,ak,173.24
2022-11-22,ak,173.4
2022-11-23,ak,173.56
2022-11-24,ak,173.62
2022-11-25,ak,173.57
2022-11-26,ak,173.51
2022-11-27,ak,173.31
2022-11-28,ak,173.08
2022-11-29,ak,172.96
2022-11-30,ak,173.13
2022-12-01,ak,173.14
2022-12-02,ak,173.01
2022-12-03,ak,172.79
2022-12-04,ak,172.69
2022-12-05,ak,172.55
2022-12-06,ak,172.34
2022-12-07,ak,171.7
2022-12-08,ak,171.1
2022-12-09,ak,170.76
2022-12-10,ak,170.87
2022-12-11,ak,171.06
2022-12-12,ak,171.21
2022-12-13,ak,171.75
2022-12-14,ak,172.66
2022-12-15,ak,173.5
2022-12-16,ak,174.32
2022-12-17,ak,174.96
2022-12-18,ak,175.44
2022-12-19,ak,175.8
2022-12-20,ak,176.14
2022-12-21,ak,176.19
2022-12-22,ak,176.5
2022-12-23,ak,176.71
2022-12-24,ak,176.85
2022-12-25,ak,177.03
2022-12-26,ak,177.39
2022-12-27,ak,177.57
2022-12-28,ak,177.76
2022-12-29,ak,177.85
2022-12-30,ak,178.03
2022-12-31,ak,178.04
2023-01-01,ak,177.95
2023-01-02,ak,177.97
2023-01-03,ak,177.75
2023-01-04,ak,177.88
2023-01-05,ak,178.23
2023-01-06,ak,178.66
2023-01-07,ak,179.3
2023-01-08,ak,180.03
2023-01-09,ak,180.42
2023-01-10,ak,180.98
2023-01-11,ak,181.27
2023-01-12,ak,181.02
2023-01-13,ak,180.48
2023-01-14,ak,179.75
2023-01-15,ak,179.03
2023-01-16,ak,178.69
2023-01-17,ak,178.38
2023-01-18,ak,178.11
2023-01-19,ak,178.19
2023-01-20,ak,178.33
2023-01-21,ak,178.28
2023-01-22,ak,178.23
2023-01-23,ak,177.84
2023-01-24,ak,177.33
2023-01-25,ak,176.6
2023-01-26,ak,175.97
2023-01-27,ak,175.32
2023-01-28,ak,174.73
2023-01-29,ak,174
2023-01-30,ak,173.65
2023-01-31,ak,173.4
2023-02-01,ak,172.96
2023-02-02,ak,172.09
2023-02-03,ak,171.12
2023-02-04,ak,170.7
2023-02-05,ak,170.46
2023-02-06,ak,169.84
2023-02-07,ak,169.24
2023-02-08,ak,168.95
2023-02-09,ak,168.86
2023-02-10,ak,168.59
2023-02-11,ak,167.86
2023-02-12,ak,167.04
2023-02-13,ak,166.39
2023-02-14,ak,165.77
2023-02-15,ak,165.03
2023-02-16,ak,164.46
2023-02-17,ak,164.35
2023-02-18,ak,164.15
2023-02-19,ak,163.98
2023-02-20,ak,163.94
2023-02-21,ak,163.71
2023-02-22,ak,163.66
2023-02-23,ak,163.73
2023-02-24,ak,163.54
2023-02-25,ak,163.16
2023-02-26,ak,163.17
2023-02-27,ak,163.1
2023-02-28,ak,162.94
2023-03-01,ak,162.32
2023-03-02,ak,162.03
2023-03-03,ak,162.14
2023-03-04,ak,162.32
2023-03-05,ak,162.46
2023-03-06,ak,162.37
2023-03-07,ak,162.49
2023-03-08,ak,162.76
2023-03-09,ak,162.52
2023-03-10,ak,162.86
2023-03-11,ak,163.56
2023-03-12,ak,163.77
2023-03-13,ak,164.24
2023-03-14,ak,164.83
2023-03-15,ak,165.78
2023-03-16,ak,166.39
2023-03-17,ak,166.85
2023-03-18,ak,167.25
2023-03-19,ak,167.7
2023-03-20,ak,168.06
2023-03-21,ak,168.3
2023-03-22,ak,168.51
2023-03-23,ak,169.14
2023-03-24,ak,169.02
2023-03-25,ak,169.01
2023-03-26,ak,169.24
2023-03-27,ak,169.54
2023-03-28,ak,169.86
2023-03-29,ak,170.1
2023-03-30,ak,170.37
2023-03-31,ak,170.67
2023-04-01,ak,170.97
2023-04-02,ak,170.86
2023-04-03,ak,170.64
2023-04-04,ak,170.53
2023-04-05,ak,170.39
2023-04-06,ak,170.3
2023-04-07,ak,170.4
2023-04-08,ak,170.3
2023-04-09,ak,170.45
2023-04-10,ak,170.59
2023-04-11,ak,170.64
2023-04-12,ak,170.68
2023-04-13,ak,170.57
2023-04-14,ak,170.16
2023-04-15,ak,169.96
2023-04-16,ak,169.77
2023-04-17,ak,169.48
2023-04-18,ak,168.94
2023-04-19,ak,168.29
2023-04-20,ak,167.57
2023-04-21,ak,167.21
2023-04-22,ak,166.75
2023-04-23,ak,166.2
2023-04-24,ak,165.79
2023-04-25,ak,165.67
2023-04-26,ak,165.94
2023-04-27,ak,166.32
2023-04-28,ak,166.69
2023-04-29,ak,166.74
2023-04-30,ak,166.74
2023-05-01,ak,166.7
2023-05-02,ak,166.3
2023-05-03,ak,165.87
2023-05-04,ak,165.37
2023-05-05,ak,164.89
2023-05-06,ak,164.89
2023-05-07,ak,165.01
2023-05-08,ak,165.09
2023-05-09,ak,165.18
2023-05-10,ak,165.26
2023-05-11,ak,165.32
2023-05-12,ak,164.36
2023-05-13,ak,164.03
2023-05-14,ak,163.83
2023-05-15,ak,163.68
2023-05-16,ak,163.92
2023-05-17,ak,163.95
2023-05-18,ak,164.11
2023-05-19,ak,165.01
2023-05-20,ak,165.23
2023-05-21,ak,165.29
2023-05-22,ak,165.36
2023-05-23,ak,165.58
2023-05-24,ak,165.79
2023-05-25,ak,165.98
2023-05-26,ak,166.36
2023-05-27,ak,166.7
2023-05-28,ak,166.94
2023-05-29,ak,167.23
2023-05-30,ak,167.21
2023-05-31,ak,167.07
2023-06-01,ak,166.56
2023-06-02,ak,165.9
2023-06-03,ak,165.37
2023-06-04,ak,164.97
2023-06-05,ak,164.5
2023-06-06,ak,164
2023-06-07,ak,163.55
2023-06-08,ak,163.26
2023-06-09,ak,163.07
2023-06-10,ak,162.63
2023-06-11,ak,162.21
2023-06-12,ak,161.87
2023-06-13,ak,161.66
2023-06-14,ak,161.55
2023-06-15,ak,161.61
2023-06-16,ak,161.65
2023-06-17,ak,161.77
2023-06-18,ak,161.96
2023-06-19,ak,161.93
2023-06-20,ak,161.84
2023-06-21,ak,161.71
2023-06-22,ak,161.6
2023-06-23,ak,161.56
2023-06-24,ak,161.55
2023-06-25,ak,161.44
2023-06-26,ak,161.54
2023-06-27,ak,161.68
2023-06-28,ak,161.99
2023-06-29,ak,162.29
2023-06-30,ak,162.6
2023-07-01,ak,162.65
2023-07-02,ak,162.76
2023-07-03,ak,162.71
2023-07-04,ak,162.73
2023-07-05,ak,162.61
2023-07-06,ak,162.48
2023-07-07,ak,162.3
2023-07-08,ak,162.57
2023-07-09,ak,162.72
2023-07-10,ak,163.05
2023-07-11,ak,163.24
2023-07-12,ak,163.57
2023-07-13,ak,163.9
2023-07-14,ak,164.18
2023-07-15,ak,164.15
2023-07-16,ak,164.31
2023-07-17,ak,164.35
2023-07-18,ak,164.49
2023-07-19,ak,164.44
2023-07-20,ak,164.33
2023-07-21,ak,164.43
2023-07-22,ak,164.47
2023-07-23,ak,164.6
2023-07-24,ak,164.86
2023-07-25,ak,165.15
2023-07-26,ak,165.74
2023-07-27,ak,166.62
2023-07-28,ak,167.13
2023-07-29,ak,167.96
2023-07-30,ak,168.61
2023-07-31,ak,169.09
2023-08-01,ak,169.51
2023-08-02,ak,169.43
2023-08-03,ak,169.08
2023-08-04,ak,169.22
2023-08-05,ak,169.16
2023-08-06,ak,169.11
2023-08-07,ak,169.04
2023-08-08,ak,169.19
2023-08-09,ak,169.62
2023-08-10,ak,170.18
2023-08-11,ak,170.44
2023-08-12,ak,171.24
2023-08-13,ak,171.98
2023-08-14,ak,172.84
2023-08-15,ak,173.57
2023-08-16,ak,174.36
2023-08-17,ak,175.12
2023-08-18,ak,175.96
2023-08-19,ak,176.39
2023-08-20,ak,176.86
2023-08-21,ak,177.34
2023-08-22,ak,177.63
2023-08-23,ak,177.75
2023-08-24,ak,177.63
2023-08-25,ak,177.7
2023-08-26,ak,177.51
2023-08-27,ak,177.31
2023-08-28,ak,177.12
2023-08-29,ak,177.15
2023-08-30,ak,177.33
2023-08-31,ak,177.63
2023-09-01,ak,177.65
2023-09-02,ak,177.86
2023-09-03,ak,177.99
2023-09-04,ak,177.79
2023-09-05,ak,177.56
2023-09-06,ak,177.14
2023-09-07,ak,176.63
2023-09-08,ak,176.13
2023-09-09,ak,175.67
2023-09-10,ak,175.21
2023-09-11,ak,174.98
2023-09-12,ak,174.74
2023-09-13,ak,174.67
2023-09-14,ak,174.44
2023-09-15,ak,174.55
2023-09-16,ak,174.63
2023-09-17,ak,174.75
2023-09-18,ak,174.91
2023-09-19,ak,174.86
2023-09-20,ak,174.87
2023-09-21,ak,174.81
2023-09-22,ak,174.81
2023-09-23,ak,174.68
2023-09-24,ak,174.64
2023-09-25,ak,174.68
2023-09-26,ak,174.85
2023-09-27,ak,174.9
2023-09-28,ak,175.09
2023-09-29,ak,175.27
2023-09-30,ak,175.38
2023-10-01,ak,175.29
2023-10-02,ak,175.1
2023-10-03,ak,175.21
2023-10-04,ak,175.33
2023-10-05,ak,175.5
2023-10-06,ak,175.44
2023-10-07,ak,175.61
2023-10-08,ak,175.9
2023-10-09,ak,176.23
2023-10-10,ak,176.5
2023-10-11,ak,176.77
2023-10-12,ak,177.05
2023-10-13,ak,177.31
2023-10-14,ak,177.49
2023-10-15,ak,177.62
2023-10-16,ak,177.55
2023-10-17,ak,177.33
2023-10-18,ak,177.19
2023-10-19,ak,177.03
2023-10-20,ak,176.86
2023-10-21,ak,176.74
2023-10-22,ak,176.73
2023-10-23,ak,177
2023-10-24,ak,177.33
2023-10-25,ak,177.66
2023-10-26,ak,177.95
2023-10-27,ak,177.68
2023-10-28,ak,177.85
2023-10-29,ak,177.98
2023-10-30,ak,178.04
2023-10-31,ak,178.02
2023-11-01,ak,178.17
2023-11-02,ak,178.46
2023-11-03,ak,179.07
2023-11-04,ak,179.28
2023-11-05,ak,179.45
2023-11-06,ak,179.59
2023-11-07,ak,179.73
2023-11-08,ak,179.53
2023-11-09,ak,179.35
2023-11-10,ak,179.4
2023-11-11,ak,179.37
2023-11-12,ak,179.41
2023-11-13,ak,179.58
2023-11-14,ak,179.66
2023-11-15,ak,180.06
2023-11-16,ak,180.34
2023-11-17,ak,180.73
2023-11-18,ak,181.2
2023-11-19,ak,181.66
2023-11-20,ak,182.04
2023-11-21,ak,182.58
2023-11-22,ak,182.82
2023-11-23,ak,183.22
2023-11-24,ak,183.11
2023-11-25,ak,182.99
2023-11-26,ak,182.95
2023-11-27,ak,182.86
2023-11-28,ak,182.78
2023-11-29,ak,182.81
2023-11-30,ak,182.9
2023-12-01,ak,183.25
2023-12-02,ak,183.55
2023-12-03,ak,183.75
2023-12-04,ak,183.94
2023-12-05,ak,184.14
2023-12-06,ak,184.19
2023-12-07,ak,184.28
2023-12-08,ak,184.4
2023-12-09,ak,184.59
2023-12-10,ak,184.7
2023-12-11,ak,184.86
2023-12-12,ak,184.97
2023-12-13,ak,185.09
2023-12-14,ak,185.24
2023-12-15,ak,185.28
2023-12-16,ak,185.3
2023-12-17,ak,185.39
2023-12-18,ak,185.53
2023-12-19,ak,185.62
2023-12-20,ak,185.81
2023-12-21,ak,185.85
2023-12-22,ak,186.12
2023-12-23,ak,186.37
2023-12-24,ak,186.66
2023-12-25,ak,186.94
2023-12-26,ak,187.15
2023-12-27,ak,187.26
2023-12-28,ak,187.28
2023-12-29,ak,187.43
2023-12-30,ak,187.66
2023-12-31,ak,187.84
2024-01-01,ak,187.89
2024-01-02,ak,188.01
2024-01-03,ak,188.27
2024-01-04,ak,188.85
2024-01-05,ak,189.28
2024-01-06,ak,189.62
2024-01-07,ak,189.95
2024-01-08,ak,190.25
2024-01-09,ak,190.53
2024-01-10,ak,190.71
2024-01-11,ak,190.58
2024-01-12,ak,190.23
2024-01-13,ak,189.74
2024-01-14,ak,189.16
2024-01-15,ak,188.62
2024-01-16,ak,188.11
2024-01-17,ak,187.64
2024-01-18,ak,187.26
2024-01-19,ak,187.08
2024-01-20,ak,187.04
2024-01-21,ak,187.01
2024-01-22,ak,186.98
2024-01-23,ak,186.97
2024-01-24,ak,186.55
2024-01-25,ak,185.98
2024-01-26,ak,185.57
2024-01-27,ak,185
2024-01-28,ak,184.45
2024-01-29,ak,183.96
2024-01-30,ak,183.45
2024-01-31,ak,183.27
2024-02-01,ak,183.06
2024-02-02,ak,182.47
2024-02-03,ak,182.02
2024-02-04,ak,181.68
2024-02-05,ak,181.24
2024-02-06,ak,180.9
2024-02-07,ak,180.51
2024-02-08,ak,180.57
2024-02-09,ak,180.78
2024-02-10,ak,180.85
2024-02-11,ak,180.91
2024-02-12,ak,180.94
2024-02-13,ak,180.79
2024-02-14,ak,180.95
2024-02-15,ak,180.46
2024-02-16,ak,180.01
2024-02-17,ak,179.63
2024-02-18,ak,179.39
2024-02-19,ak,179.19
2024-02-20,ak,179.08
2024-02-21,ak,178.6
2024-02-22,ak,178.53
2024-02-23,ak,178.45
2024-02-24,ak,178.75
2024-02-25,ak,178.86
2024-02-26,ak,179.05
2024-02-27,ak,179.33
2024-02-28,ak,179.88
2024-02-29,ak,179.98
2024-03-01,ak,179.97
2024-03-02,ak,179.6
2024-03-03,ak,179.44
2024-03-04,ak,179.21
2024-03-05,ak,179
2024-03-06,ak,178.71
2024-03-07,ak,178.91
2024-03-08,ak,179.01
2024-03-09,ak,179.12
2024-03-10,ak,179.02
2024-03-11,ak,178.91
2024-03-12,ak,178.56
2024-03-13,ak,178.7
2024-03-14,ak,178.86
2024-03-15,ak,179.32
2024-03-16,ak,179.33
2024-03-17,ak,179.83
2024-03-18,ak,180.48
2024-03-19,ak,181.39
2024-03-20,ak,181.91
2024-03-21,ak,182.4
2024-03-22,ak,182.66
2024-03-23,ak,183.51
2024-03-24,ak,183.7
2024-03-25,ak,184.01
2024-03-26,ak,184.34
2024-03-27,ak,184.49
2024-03-28,ak,185.71
2024-03-29,ak,186.86
2024-03-30,ak,187.85
2024-03-31,ak,189.02
2024-04-01,ak,189.85
2024-04-02,ak,190.65
2024-04-03,ak,191.49
2024-04-04,ak,191.34
2024-04-05,ak,191.23
2024-04-06,ak,191.06
2024-04-07,ak,190.88
2024-04-08,ak,190.7
2024-04-09,ak,190.25
2024-04-10,ak,190.09
2024-04-11,ak,189.63
2024-04-12,ak,188.98
2024-04-13,ak,188.56
2024-04-14,ak,187.86
2024-04-15,ak,187.29
2024-04-16,ak,187.11
2024-04-17,ak,186.75
2024-04-18,ak,186.47
2024-04-19,ak,186.23
2024-04-20,ak,185.44
2024-04-21,ak,185.3
2024-04-22,ak,184.94
2024-04-23,ak,184.32
2024-04-24,ak,183.92
2024-04-25,ak,183.55
2024-04-26,ak,183.21
2024-04-27,ak,183.09
2024-04-28,ak,182.87
2024-04-29,ak,182.86
2024-04-30,ak,182.84
2024-05-01,ak,182.77
2024-05-02,ak,182.75
2024-05-03,ak,182.79
2024-05-04,ak,183.12
2024-05-05,ak,183.28
2024-05-06,ak,183.51
2024-05-07,ak,183.88
2024-05-08,ak,184.23
2024-05-09,ak,184.45
2024-05-10,ak,184.53
2024-05-11,ak,184.49
2024-05-12,ak,184.37
2024-05-13,ak,184.13
2024-05-14,ak,183.76
2024-05-15,ak,183.49
2024-05-16,ak,183.42
2024-05-17,ak,183.46
2024-05-18,ak,183.19
2024-05-19,ak,182.72
2024-05-20,ak,182.27
2024-05-21,ak,181.63
2024-05-22,ak,181.36
2024-05-23,ak,181.05
2024-05-24,ak,180.74
2024-05-25,ak,180.67
2024-05-26,ak,180.85
2024-05-27,ak,181.09
2024-05-28,ak,180.9
2024-05-29,ak,179.79
2024-05-30,ak,178.3
2024-05-31,ak,177.05
2024-06-01,ak,175.8
2024-06-02,ak,174.36
2024-06-03,ak,172.9
2024-06-04,ak,172.18
2024-06-05,ak,171.66
2024-06-06,ak,171.31
2024-06-07,ak,170.82
2024-06-08,ak,170.59
2024-06-09,ak,170.53
2024-06-10,ak,170.47
2024-06-11,ak,170.05
2024-06-12,ak,169.74
2024-06-13,ak,169.65
2024-06-14,ak,169.48
2024-06-15,ak,168.87
2024-06-16,ak,168.61
2024-06-17,ak,168.35
2024-06-18,ak,168.43
2024-06-19,ak,168.18
2024-06-20,ak,167.85
2024-06-21,ak,167.77
2024-06-22,ak,167.86
2024-06-23,ak,167.66
2024-06-24,ak,167.54
2024-06-25,ak,167.37
2024-06-26,ak,167.6
2024-06-27,ak,167.76
2024-06-28,ak,167.81
2024-06-29,ak,167.93
2024-06-30,ak,168.13
2024-07-01,ak,168.1
2024-07-02,ak,167.99
2024-07-03,ak,167.82
2024-07-04,ak,167.76
2024-07-05,ak,167.69
2024-07-06,ak,167.55
2024-07-07,ak,167.3
2024-07-08,ak,167.19
2024-07-09,ak,167.15
2024-07-10,ak,167.03
2024-07-11,ak,166.89
2024-07-12,ak,166.84
2024-07-13,ak,166.85
2024-07-14,ak,166.86
2024-07-15,ak,166.82
2024-07-16,ak,166.79
2024-07-17,ak,166.79
2024-07-18,ak,166.8
2024-07-19,ak,167.14
2024-07-20,ak,167.07
2024-07-21,ak,167.25
2024-07-22,ak,167.64
2024-07-23,ak,168.09
2024-07-24,ak,168.53
2024-07-25,ak,168.96
2024-07-26,ak,169.16
2024-07-27,ak,169.59
2024-07-28,ak,170.14
2024-07-29,ak,170.56
2024-07-30,ak,171.07
2024-07-31,ak,171.52
2024-08-01,ak,171.77
2024-08-02,ak,171.93
2024-08-03,ak,172.24
2024-08-04,ak,172.17
2024-08-05,ak,172.09
2024-08-06,ak,171.85
2024-08-07,ak,171.82
2024-08-08,ak,172.01
2024-08-09,ak,172.07
2024-08-10,ak,171.83
2024-08-11,ak,171.95
2024-08-12,ak,172.11
2024-08-13,ak,172.3
2024-08-14,ak,172.44
2024-08-15,ak,172.45
2024-08-16,ak,172.56
2024-08-17,ak,172.91
2024-08-18,ak,172.96
2024-08-19,ak,172.93
2024-08-20,ak,172.84
2024-08-21,ak,172.63
2024-08-22,ak,172.6
2024-08-23,ak,172.61
2024-08-24,ak,172.66
2024-08-25,ak,172.68
2024-08-26,ak,172.73
2024-08-27,ak,172.84
2024-08-28,ak,173.1
2024-08-29,ak,173.29
2024-08-30,ak,173.47
2024-08-31,ak,173.69
2024-09-01,ak,173.8
2024-09-02,ak,173.97
2024-09-03,ak,174.05
2024-09-04,ak,173.65
2024-09-05,ak,173.1
2024-09-06,ak,172.56
2024-09-07,ak,172.1
2024-09-08,ak,171.6
2024-09-09,ak,170.94
2024-09-10,ak,170.38
2024-09-11,ak,170.39
2024-09-12,ak,170.39
2024-09-13,ak,170.46
2024-09-14,ak,170.41
2024-09-15,ak,170.49
2024-09-16,ak,170.67
2024-09-17,ak,170.82
2024-09-18,ak,170.86
2024-09-19,ak,171.05
2024-09-20,ak,170.95
2024-09-21,ak,170.87
2024-09-22,ak,170.77
2024-09-23,ak,170.69
2024-09-24,ak,170.67
2024-09-25,ak,170.75
2024-09-26,ak,170.76
2024-09-27,ak,170.67
2024-09-28,ak,170.38
2024-09-29,ak,170.41
2024-09-30,ak,170.33
2024-10-01,ak,169.98
2024-10-02,ak,169.58
2024-10-03,ak,169.26
2024-10-04,ak,169.16
2024-10-05,ak,169.46
2024-10-06,ak,169.45
2024-10-07,ak,169.5
2024-10-08,ak,169.85
2024-10-09,ak,169.93
2024-10-10,ak,170.22
2024-10-11,ak,170.61
2024-10-12,ak,170.78
2024-10-13,ak,171.06
2024-10-14,ak,171.13
2024-10-15,ak,171.29
2024-10-16,ak,171.45
2024-10-17,ak,171.26
2024-10-18,ak,171.01
2024-10-19,ak,170.48
2024-10-20,ak,170.19
2024-10-21,ak,170.2
2024-10-22,ak,170.16
2024-10-23,ak,170.25
2024-10-24,ak,170.43
2024-10-25,ak,170.51
2020-02-01,al,100
2020-02-02,al,100.05
2020-02-03,al,100.1
2020-02-04,al,100.27
2020-02-05,al,100.53
2020-02-06,al,100.7
2020-02-07,al,100.59
2020-02-08,al,100.47
2020-02-09,al,100.4
2020-02-10,al,100.37
2020-02-11,al,100.27
2020-02-12,al,100.1
2020-02-13,al,100.05
2020-02-14,al,99.94
2020-02-15,al,99.54
2020-02-16,al,99.14
2020-02-17,al,98.68
2020-02-18,al,98.24
2020-02-19,al,97.75
2020-02-20,al,97.23
2020-02-21,al,96.82
2020-02-22,al,96.56
2020-02-23,al,96.33
2020-02-24,al,96.11
2020-02-25,al,95.94
2020-02-26,al,95.78
2020-02-27,al,95.66
2020-02-28,al,95.56
2020-02-29,al,95.61
2020-03-01,al,95.56
2020-03-02,al,95.57
2020-03-03,al,95.43
2020-03-04,al,95.29
2020-03-05,al,95.16
2020-03-06,al,94.93
2020-03-07,al,94.77
2020-03-08,al,94.67
2020-03-09,al,94.47
2020-03-10,al,94.45
2020-03-11,al,94.45
2020-03-12,al,94.39
2020-03-13,al,94.28
2020-03-14,al,94.15
2020-03-15,al,93.9
2020-03-16,al,93.8
2020-03-17,al,93.42
2020-03-18,al,92.98
2020-03-19,al,92.53
2020-03-20,al,92.01
2020-03-21,al,91.21
2020-03-22,al,90.57
2020-03-23,al,89.74
2020-03-24,al,89.01
2020-03-25,al,88.15
2020-03-26,al,87.18
2020-03-27,al,86.04
2020-03-28,al,85.13
2020-03-29,al,84.08
2020-03-30,al,83.14
2020-03-31,al,82.13
2020-04-01,al,81.13
2020-04-02,al,80.02
2020-04-03,al,79.25
2020-04-04,al,78.13
2020-04-05,al,76.96
2020-04-06,al,75.89
2020-04-07,al,74.64
2020-04-08,al,73.71
2020-04-09,al,72.77
2020-04-10,al,71.69
2020-04-11,al,70.92
2020-04-12,al,70.24
2020-04-13,al,69.43
2020-04-14,al,68.8
2020-04-15,al,68.03
2020-04-16,al,67.5
2020-04-17,al,67.11
2020-04-18,al,66.93
2020-04-19,al,66.69
2020-04-20,al,66.65
2020-04-21,al,66.77
2020-04-22,al,66.85
2020-04-23,al,66.88
2020-04-24,al,66.85
2020-04-25,al,66.74
2020-04-26,al,66.67
2020-04-27,al,66.48
2020-04-28,al,66.28
2020-04-29,al,66.14
2020-04-30,al,66.17
2020-05-01,al,66.29
2020-05-02,al,66.33
2020-05-03,al,66.34
2020-05-04,al,66.38
2020-05-05,al,66.49
2020-05-06,al,66.65
2020-05-07,al,66.74
2020-05-08,al,66.93
2020-05-09,al,67.29
2020-05-10,al,67.69
2020-05-11,al,68.06
2020-05-12,al,68.38
2020-05-13,al,68.34
2020-05-14,al,68.64
2020-05-15,al,69.05
2020-05-16,al,69.13
2020-05-17,al,69.36
2020-05-18,al,69.59
2020-05-19,al,69.82
2020-05-20,al,70.37
2020-05-21,al,70.59
2020-05-22,al,70.65
2020-05-23,al,70.95
2020-05-24,al,71.03
2020-05-25,al,71.13
2020-05-26,al,71.2
2020-05-27,al,71.31
2020-05-28,al,71.37
2020-05-29,al,71.5
2020-05-30,al,71.76
2020-05-31,al,71.99
2020-06-01,al,72.22
2020-06-02,al,72.53
2020-06-03,al,72.9
2020-06-04,al,73.43
2020-06-05,al,73.9
2020-06-06,al,74.36
2020-06-07,al,74.87
2020-06-08,al,75.34
2020-06-09,al,75.8
2020-06-10,al,76.17
2020-06-11,al,76.47
2020-06-12,al,76.68
2020-06-13,al,76.87
2020-06-14,al,77.16
2020-06-15,al,77.47
2020-06-16,al,77.8
2020-06-17,al,78.14
2020-06-18,al,78.51
2020-06-19,al,78.99
2020-06-20,al,79.64
2020-06-21,al,80.25
2020-06-22,al,80.87
2020-06-23,al,81.09
2020-06-24,al,81.34
2020-06-25,al,81.57
2020-06-26,al,81.81
2020-06-27,al,81.83
2020-06-28,al,81.87
2020-06-29,al,81.95
2020-06-30,al,82.48
2020-07-01,al,83.05
2020-07-02,al,83.61
2020-07-03,al,84.05
2020-07-04,al,84.52
2020-07-05,al,84.89
2020-07-06,al,85.28
2020-07-07,al,85.54
2020-07-08,al,85.81
2020-07-09,al,86.16
2020-07-10,al,86.53
2020-07-11,al,86.92
2020-07-12,al,87.33
2020-07-13,al,87.67
2020-07-14,al,88.08
2020-07-15,al,88.41
2020-07-16,al,88.6
2020-07-17,al,88.79
2020-07-18,al,88.76
2020-07-19,al,88.84
2020-07-20,al,88.94
2020-07-21,al,88.98
2020-07-22,al,89.07
2020-07-23,al,89.22
2020-07-24,al,89.41
2020-07-25,al,89.8
2020-07-26,al,90.06
2020-07-27,al,90.33
2020-07-28,al,90.61
2020-07-29,al,90.9
2020-07-30,al,91.25
2020-07-31,al,91.47
2020-08-01,al,91.64
2020-08-02,al,91.82
2020-08-03,al,91.98
2020-08-04,al,92.06
2020-08-05,al,92.2
2020-08-06,al,92.11
2020-08-07,al,92.15
2020-08-08,al,92.26
2020-08-09,al,92.34
2020-08-10,al,92.44
2020-08-11,al,92.63
2020-08-12,al,92.55
2020-08-13,al,92.53
2020-08-14,al,92.53
2020-08-15,al,92.34
2020-08-16,al,92.29
2020-08-17,al,92.2
2020-08-18,al,92.05
2020-08-19,al,92.16
2020-08-20,al,92.33
2020-08-21,al,92.37
2020-08-22,al,92.59
2020-08-23,al,92.68
2020-08-24,al,92.83
2020-08-25,al,93.05
2020-08-26,al,93.22
2020-08-27,al,93.28
2020-08-28,al,93.47
2020-08-29,al,93.7
2020-08-30,al,93.92
2020-08-31,al,94.1
2020-09-01,al,94.3
2020-09-02,al,94.29
2020-09-03,al,94.41
2020-09-04,al,94.46
2020-09-05,al,94.39
2020-09-06,al,94.39
2020-09-07,al,94.32
2020-09-08,al,94.2
2020-09-09,al,94.29
2020-09-10,al,94.45
2020-09-11,al,94.6
2020-09-12,al,94.84
2020-09-13,al,94.98
2020-09-14,al,95.16
2020-09-15,al,95.47
2020-09-16,al,95.74
2020-09-17,al,95.97
2020-09-18,al,96.12
2020-09-19,al,96.2
2020-09-20,al,96.34
2020-09-21,al,96.5
2020-09-22,al,96.65
2020-09-23,al,96.77
2020-09-24,al,96.89
2020-09-25,al,97.16
2020-09-26,al,97.39
2020-09-27,al,97.64
2020-09-28,al,97.95
2020-09-29,al,98.26
2020-09-30,al,98.5
2020-10-01,al,98.63
2020-10-02,al,98.7
2020-10-03,al,98.77
2020-10-04,al,98.76
2020-10-05,al,98.69
2020-10-06,al,98.5
2020-10-07,al,98.35
2020-10-08,al,98.43
2020-10-09,al,98.48
2020-10-10,al,98.62
2020-10-11,al,98.83
2020-10-12,al,99.05
2020-10-13,al,99.29
2020-10-14,al,99.63
2020-10-15,al,99.79
2020-10-16,al,99.91
2020-10-17,al,99.79
2020-10-18,al,99.82
2020-10-19,al,99.79
2020-10-20,al,99.84
2020-10-21,al,99.79
2020-10-22,al,99.73
2020-10-23,al,99.64
2020-10-24,al,99.77
2020-10-25,al,99.72
2020-10-26,al,99.76
2020-10-27,al,99.76
2020-10-28,al,99.85
2020-10-29,al,99.99
2020-10-30,al,100.14
2020-10-31,al,100.18
2020-11-01,al,100.21
2020-11-02,al,100.28
2020-11-03,al,100.26
2020-11-04,al,100.37
2020-11-05,al,100.41
2020-11-06,al,100.56
2020-11-07,al,100.76
2020-11-08,al,101
2020-11-09,al,101.17
2020-11-10,al,101.47
2020-11-11,al,101.68
2020-11-12,al,101.83
2020-11-13,al,101.91
2020-11-14,al,101.71
2020-11-15,al,101.66
2020-11-16,al,101.59
