date,state,pct_chng_feb_1
2020-02-20,tn,-0.95
2020-02-20,tx,-1.51
2020-02-20,ut,-0.97
2020-02-20,va,-0.58
2020-02-20,vt,-1.7
2020-02-20,wa,-1.2
2020-02-20,wi,0.56
2020-02-20,wv,-0.32
2020-02-20,wy,-1.37
2020-02-21,ak,-0.13
2020-02-21,al,-3.22
2020-02-21,ar,-1.61
2020-02-21,az,0.77
2020-02-21,ca,0.05
2020-02-21,ct,-1.24
2020-02-21,dc,0.15
2020-02-21,de,0.41
2020-02-21,fl,-2.74
2020-02-21,ga,-3.01
2020-02-21,hi,-1.55
2020-02-21,ia,-1.65
2020-02-21,id,0.43
2020-02-21,il,-1.58
2020-02-21,in,-12.06
2020-02-21,ks,-0.67
2020-02-21,ky,-1.57
2020-02-21,la,0.36
2020-02-21,ma,-0.9
2020-02-21,md,-0.25
2020-02-21,me,-3.66
2020-02-21,mi,-2.03
2020-02-21,mn,0.07
2020-02-21,mo,-1.59
2020-02-21,ms,-5.45
2020-02-21,mt,-1.44
2020-02-21,nc,-3.02
2020-02-21,nd,-1.78
2020-02-21,ne,-2.57
2020-02-21,nh,-3.78
2020-02-21,nj,-0.77
2020-02-21,nm,2.72
2020-02-21,nv,1.56
2020-02-21,ny,-0.85
2020-02-21,oh,-1.29
2020-02-21,ok,0.28
2020-02-21,or,-0.92
2020-02-21,pa,-1.44
2020-02-21,ri,-0.86
2020-02-21,sc,-4.1
2020-02-21,sd,-0.05
2020-02-21,tn,-1.31
2020-02-21,tx,-1.71
2020-02-21,ut,-1.15
2020-02-21,va,-0.85
2020-02-21,vt,-1.87
2020-02-21,wa,-1.35
2020-02-21,wi,0.22
2020-02-21,wv,-0.87
2020-02-21,wy,-1.65
2020-02-22,ak,0.03
2020-02-22,al,-3.45
2020-02-22,ar,-2
2020-02-22,az,0.65
2020-02-22,ca,0.05
2020-02-22,ct,-1.05
2020-02-22,dc,0.06
2020-02-22,de,0.39
2020-02-22,fl,-2.81
2020-02-22,ga,-3.1
2020-02-22,hi,-1.63
2020-02-22,ia,-1.69
2020-02-22,id,0.31
2020-02-22,il,-1.64
2020-02-22,in,-12.13
2020-02-22,ks,-0.65
2020-02-22,ky,-1.54
2020-02-22,la,0.22
2020-02-22,ma,-0.83
2020-02-22,md,-0.2
2020-02-22,me,-3.55
2020-02-22,mi,-2.11
2020-02-22,mn,-0.12
2020-02-22,mo,-1.62
2020-02-22,ms,-5.44
2020-02-22,mt,-1.71
2020-02-22,nc,-3.24
2020-02-22,nd,-1.98
2020-02-22,ne,-2.66
2020-02-22,nh,-3.73
2020-02-22,nj,-0.68
2020-02-22,nm,2.5
2020-02-22,nv,1.66
2020-02-22,ny,-0.78
2020-02-22,oh,-1.3
2020-02-22,ok,0.27
2020-02-22,or,-1.08
2020-02-22,pa,-1.59
2020-02-22,ri,-0.51
2020-02-22,sc,-4.15
2020-02-22,sd,-0.37
2020-02-22,tn,-1.51
2020-02-22,tx,-1.8
2020-02-22,ut,-1.27
2020-02-22,va,-0.86
2020-02-22,vt,-1.83
2020-02-22,wa,-1.49
2020-02-22,wi,0.17
2020-02-22,wv,-0.76
2020-02-22,wy,-1.42
2020-02-23,ak,0.09
2020-02-23,al,-3.68
2020-02-23,ar,-2.37
2020-02-23,az,0.6
2020-02-23,ca,0.11
2020-02-23,ct,-0.91
2020-02-23,dc,0.02
2020-02-23,de,0.39
2020-02-23,fl,-2.92
2020-02-23,ga,-3.18
2020-02-23,hi,-1.68
2020-02-23,ia,-1.81
2020-02-23,id,0.1
2020-02-23,il,-1.65
2020-02-23,in,-12.2
2020-02-23,ks,-0.64
2020-02-23,ky,-1.63
2020-02-23,la,0.05
2020-02-23,ma,-0.83
2020-02-23,md,-0.1
2020-02-23,me,-3.42
2020-02-23,mi,-2.14
2020-02-23,mn,-0.15
2020-02-23,mo,-1.68
2020-02-23,ms,-5.65
2020-02-23,mt,-2.04
2020-02-23,nc,-3.43
2020-02-23,nd,-2.33
2020-02-23,ne,-2.9
2020-02-23,nh,-3.66
2020-02-23,nj,-0.54
2020-02-23,nm,2.48
2020-02-23,nv,2.08
2020-02-23,ny,-0.69
2020-02-23,oh,-1.28
2020-02-23,ok,0.29
2020-02-23,or,-1.12
2020-02-23,pa,-1.75
2020-02-23,ri,-0.64
2020-02-23,sc,-4.27
2020-02-23,sd,-0.41
2020-02-23,tn,-1.74
2020-02-23,tx,-1.81
2020-02-23,ut,-1.3
2020-02-23,va,-0.95
2020-02-23,vt,-1.97
2020-02-23,wa,-1.56
2020-02-23,wi,0.21
2020-02-23,wv,-0.89
2020-02-23,wy,-1.46
2020-02-24,ak,0.05
2020-02-24,al,-3.91
2020-02-24,ar,-2.7
2020-02-24,az,0.56
2020-02-24,ca,0.14
2020-02-24,ct,-0.8
2020-02-24,dc,-0
2020-02-24,de,0.36
2020-02-24,fl,-2.97
2020-02-24,ga,-3.25
2020-02-24,hi,-1.84
2020-02-24,ia,-1.93
2020-02-24,id,-0.09
2020-02-24,il,-1.65
2020-02-24,in,-12.22
2020-02-24,ks,-0.72
2020-02-24,ky,-1.73
2020-02-24,la,-0.1
2020-02-24,ma,-0.94
2020-02-24,md,-0.16
2020-02-24,me,-3.32
2020-02-24,mi,-2.13
2020-02-24,mn,-0.24
2020-02-24,mo,-1.75
2020-02-24,ms,-5.8
2020-02-24,mt,-2.22
2020-02-24,nc,-3.64
2020-02-24,nd,-2.56
2020-02-24,ne,-3.17
2020-02-24,nh,-3.64
2020-02-24,nj,-0.52
2020-02-24,nm,2.38
2020-02-24,nv,2.48
2020-02-24,ny,-0.62
2020-02-24,oh,-1.33
2020-02-24,ok,0.25
2020-02-24,or,-1.21
2020-02-24,pa,-1.94
2020-02-24,ri,-0.58
2020-02-24,sc,-4.41
2020-02-24,sd,-0.64
2020-02-24,tn,-1.89
2020-02-24,tx,-1.79
2020-02-24,ut,-1.3
2020-02-24,va,-1.05
2020-02-24,vt,-2.13
2020-02-24,wa,-1.64
2020-02-24,wi,0.22
2020-02-24,wv,-1.12
2020-02-24,wy,-1.41
2020-02-25,ak,0.36
2020-02-25,al,-4.08
2020-02-25,ar,-2.98
2020-02-25,az,0.54
2020-02-25,ca,0.18
2020-02-25,ct,-0.7
2020-02-25,dc,-0.09
2020-02-25,de,0.32
2020-02-25,fl,-3.06
2020-02-25,ga,-3.31
2020-02-25,hi,-2.09
2020-02-25,ia,-2.03
2020-02-25,id,-0.24
2020-02-25,il,-1.63
2020-02-25,in,-12.25
2020-02-25,ks,-0.81
2020-02-25,ky,-1.72
2020-02-25,la,-0.29
2020-02-25,ma,-0.97
2020-02-25,md,-0.08
2020-02-25,me,-3.03
2020-02-25,mi,-2.07
2020-02-25,mn,-0.31
2020-02-25,mo,-1.77
2020-02-25,ms,-5.89
2020-02-25,mt,-2.19
2020-02-25,nc,-3.82
2020-02-25,nd,-2.66
2020-02-25,ne,-3.4
2020-02-25,nh,-3.63
2020-02-25,nj,-0.47
2020-02-25,nm,2.4
2020-02-25,nv,2.63
2020-02-25,ny,-0.52
2020-02-25,oh,-1.34
2020-02-25,ok,0.25
2020-02-25,or,-1.17
2020-02-25,pa,-2.02
2020-02-25,ri,-0.54
2020-02-25,sc,-4.6
2020-02-25,sd,-0.91
2020-02-25,tn,-2.07
2020-02-25,tx,-1.77
2020-02-25,ut,-1.22
2020-02-25,va,-1.14
2020-02-25,vt,-2.42
2020-02-25,wa,-1.48
2020-02-25,wi,0.18
2020-02-25,wv,-1.44
2020-02-25,wy,-1.45
2020-02-26,ak,0.77
2020-02-26,al,-4.23
2020-02-26,ar,-3.65
2020-02-26,az,0.59
2020-02-26,ca,0.27
2020-02-26,ct,-0.5
2020-02-26,dc,-0.11
2020-02-26,de,0.21
2020-02-26,fl,-3.08
2020-02-26,ga,-3.32
2020-02-26,hi,-2.24
2020-02-26,ia,-1.98
2020-02-26,id,-0.26
2020-02-26,il,-1.61
2020-02-26,in,-12.23
2020-02-26,ks,-0.94
2020-02-26,ky,-1.69
2020-02-26,la,-0.34
2020-02-26,ma,-1
2020-02-26,md,0.12
2020-02-26,me,-2.73
2020-02-26,mi,-1.89
2020-02-26,mn,-0.3
2020-02-26,mo,-1.71
2020-02-26,ms,-5.9
2020-02-26,mt,-2.14
2020-02-26,nc,-3.87
2020-02-26,nd,-2.69
2020-02-26,ne,-3.47
2020-02-26,nh,-3.59
2020-02-26,nj,-0.37
2020-02-26,nm,2.32
2020-02-26,nv,2.85
2020-02-26,ny,-0.43
2020-02-26,oh,-1.32
2020-02-26,ok,-0.08
2020-02-26,or,-1.05
2020-02-26,pa,-2.08
2020-02-26,ri,-0.35
2020-02-26,sc,-4.59
2020-02-26,sd,-0.92
2020-02-26,tn,-2.13
2020-02-26,tx,-1.8
2020-02-26,ut,-1.1
2020-02-26,va,-1.1
2020-02-26,vt,-2.6
2020-02-26,wa,-1.3
2020-02-26,wi,0.11
2020-02-26,wv,-1.53
2020-02-26,wy,-1.39
2020-02-27,ak,1.36
2020-02-27,al,-4.36
2020-02-27,ar,-4.3
2020-02-27,az,0.67
2020-02-27,ca,0.32
2020-02-27,ct,-0.3
2020-02-27,dc,-0.09
2020-02-27,de,0.15
2020-02-27,fl,-3.08
2020-02-27,ga,-3.31
2020-02-27,hi,-2.37
2020-02-27,ia,-1.87
2020-02-27,id,-0.27
2020-02-27,il,-1.47
2020-02-27,in,-12.18
2020-02-27,ks,-1.16
2020-02-27,ky,-1.61
2020-02-27,la,-0.33
2020-02-27,ma,-1.07
2020-02-27,md,0.27
2020-02-27,me,-2.47
2020-02-27,mi,-1.69
2020-02-27,mn,-0.31
2020-02-27,mo,-1.67
2020-02-27,ms,-5.82
2020-02-27,mt,-2.05
2020-02-27,nc,-3.92
2020-02-27,nd,-2.69
2020-02-27,ne,-3.54
2020-02-27,nh,-3.57
2020-02-27,nj,-0.25
2020-02-27,nm,2.24
2020-02-27,nv,3.03
2020-02-27,ny,-0.33
2020-02-27,oh,-1.14
2020-02-27,ok,-0.37
2020-02-27,or,-0.92
2020-02-27,pa,-2.1
2020-02-27,ri,-0.24
2020-02-27,sc,-4.58
2020-02-27,sd,-1.02
2020-02-27,tn,-2.18
2020-02-27,tx,-1.76
2020-02-27,ut,-1.02
2020-02-27,va,-1.03
2020-02-27,vt,-2.92
2020-02-27,wa,-1.1
2020-02-27,wi,0.06
2020-02-27,wv,-1.55
2020-02-27,wy,-1.31
2020-02-28,ak,1.94
2020-02-28,al,-4.45
2020-02-28,ar,-4.89
2020-02-28,az,0.77
2020-02-28,ca,0.39
2020-02-28,ct,-0.11
2020-02-28,dc,0.01
2020-02-28,de,0.12
2020-02-28,fl,-3.1
2020-02-28,ga,-3.34
2020-02-28,hi,-2.6
2020-02-28,ia,-1.77
2020-02-28,id,-0.05
2020-02-28,il,-1.44
2020-02-28,in,-12.17
2020-02-28,ks,-1.4
2020-02-28,ky,-1.51
2020-02-28,la,-0.28
2020-02-28,ma,-1.1
2020-02-28,md,0.4
2020-02-28,me,-2.27
2020-02-28,mi,-1.47
2020-02-28,mn,-0.18
2020-02-28,mo,-1.62
2020-02-28,ms,-5.77
2020-02-28,mt,-1.89
2020-02-28,nc,-3.87
2020-02-28,nd,-2.56
2020-02-28,ne,-3.54
2020-02-28,nh,-3.49
2020-02-28,nj,-0.15
2020-02-28,nm,2.11
2020-02-28,nv,3.21
2020-02-28,ny,-0.25
2020-02-28,oh,-1.1
2020-02-28,ok,-0.72
2020-02-28,or,-0.91
2020-02-28,pa,-2.09
2020-02-28,ri,-0.11
2020-02-28,sc,-4.63
2020-02-28,sd,-1.02
2020-02-28,tn,-2.22
2020-02-28,tx,-1.76
2020-02-28,ut,-0.84
2020-02-28,va,-0.97
2020-02-28,vt,-2.97
2020-02-28,wa,-0.9
2020-02-28,wi,0.07
2020-02-28,wv,-1.68
2020-02-28,wy,-1.22
2020-02-29,ak,2.4
2020-02-29,al,-4.4
2020-02-29,ar,-5.28
2020-02-29,az,0.98
2020-02-29,ca,0.56
2020-02-29,ct,0.1
2020-02-29,dc,0.18
2020-02-29,de,-0.01
2020-02-29,fl,-3.05
2020-02-29,ga,-3.25
2020-02-29,hi,-2.74
2020-02-29,ia,-1.62
2020-02-29,id,0.23
2020-02-29,il,-1.36
2020-02-29,in,-12.09
2020-02-29,ks,-1.44
2020-02-29,ky,-1.31
2020-02-29,la,-0.19
2020-02-29,ma,-1.07
2020-02-29,md,0.61
2020-02-29,me,-2.13
2020-02-29,mi,-1.15
2020-02-29,mn,0.11
2020-02-29,mo,-1.51
2020-02-29,ms,-5.59
2020-02-29,mt,-1.64
2020-02-29,nc,-3.69
2020-02-29,nd,-2.32
2020-02-29,ne,-3.43
2020-02-29,nh,-3.42
2020-02-29,nj,0.04
2020-02-29,nm,2.27
2020-02-29,nv,3.64
2020-02-29,ny,-0.07
2020-02-29,oh,-1.02
2020-02-29,ok,-0.98
2020-02-29,or,-0.64
2020-02-29,pa,-2
2020-02-29,ri,-0.04
2020-02-29,sc,-4.6
2020-02-29,sd,-0.75
2020-02-29,tn,-2.15
2020-02-29,tx,-1.68
2020-02-29,ut,-0.58
2020-02-29,va,-0.84
2020-02-29,vt,-2.71
2020-02-29,wa,-0.52
2020-02-29,wi,0.22
2020-02-29,wv,-1.88
2020-02-29,wy,-1.05
2020-03-01,ak,2.86
2020-03-01,al,-4.45
2020-03-01,ar,-5.76
2020-03-01,az,1.16
2020-03-01,ca,0.56
2020-03-01,ct,0.14
2020-03-01,dc,0.17
2020-03-01,de,-0.01
2020-03-01,fl,-3.06
2020-03-01,ga,-3.28
2020-03-01,hi,-2.96
2020-03-01,ia,-1.54
2020-03-01,id,0.5
2020-03-01,il,-1.42
2020-03-01,in,-12.06
2020-03-01,ks,-1.63
2020-03-01,ky,-1.17
2020-03-01,la,-0.2
2020-03-01,ma,-1.16
2020-03-01,md,0.64
2020-03-01,me,-2.08
2020-03-01,mi,-0.91
2020-03-01,mn,0.24
2020-03-01,mo,-1.46
2020-03-01,ms,-5.52
2020-03-01,mt,-1.39
2020-03-01,nc,-3.7
2020-03-01,nd,-2.09
2020-03-01,ne,-3.36
2020-03-01,nh,-3.47
2020-03-01,nj,0.07
2020-03-01,nm,2.12
2020-03-01,nv,3.75
2020-03-01,ny,-0.05
2020-03-01,oh,-1.05
2020-03-01,ok,-1.34
2020-03-01,or,-0.59
2020-03-01,pa,-2
2020-03-01,ri,0.23
2020-03-01,sc,-4.67
2020-03-01,sd,-0.89
2020-03-01,tn,-2.14
2020-03-01,tx,-1.73
2020-03-01,ut,-0.52
2020-03-01,va,-0.81
2020-03-01,vt,-2.71
2020-03-01,wa,-0.3
2020-03-01,wi,0.21
2020-03-01,wv,-2.24
2020-03-01,wy,-0.75
2020-03-02,ak,3.32
2020-03-02,al,-4.44
2020-03-02,ar,-6.22
2020-03-02,az,1.31
2020-03-02,ca,0.58
2020-03-02,ct,0.17
2020-03-02,dc,0.17
2020-03-02,de,0.07
2020-03-02,fl,-3.04
2020-03-02,ga,-3.34
2020-03-02,hi,-3.17
2020-03-02,ia,-1.45
2020-03-02,id,0.77
2020-03-02,il,-1.49
2020-03-02,in,-12.09
2020-03-02,ks,-1.78
2020-03-02,ky,-1
2020-03-02,la,-0.24
2020-03-02,ma,-1.19
2020-03-02,md,0.78
2020-03-02,me,-2.1
2020-03-02,mi,-0.73
2020-03-02,mn,0.33
2020-03-02,mo,-1.41
2020-03-02,ms,-5.49
2020-03-02,mt,-1.24
2020-03-02,nc,-3.71
2020-03-02,nd,-1.95
2020-03-02,ne,-3.36
2020-03-02,nh,-3.5
2020-03-02,nj,0.2
2020-03-02,nm,2.15
2020-03-02,nv,3.87
2020-03-02,ny,-0.02
2020-03-02,oh,-1.07
2020-03-02,ok,-1.64
2020-03-02,or,-0.54
2020-03-02,pa,-1.94
2020-03-02,ri,0.34
2020-03-02,sc,-4.68
2020-03-02,sd,-0.94
2020-03-02,tn,-2.24
2020-03-02,tx,-1.8
2020-03-02,ut,-0.47
2020-03-02,va,-0.77
2020-03-02,vt,-2.8
2020-03-02,wa,-0.08
2020-03-02,wi,0.18
2020-03-02,wv,-2.67
2020-03-02,wy,-0.4
2020-03-03,ak,3.3
2020-03-03,al,-4.57
2020-03-03,ar,-6.78
2020-03-03,az,1.39
2020-03-03,ca,0.56
2020-03-03,ct,0.16
2020-03-03,dc,0.31
2020-03-03,de,0.11
2020-03-03,fl,-3.14
2020-03-03,ga,-3.5
2020-03-03,hi,-3.31
2020-03-03,ia,-1.43
2020-03-03,id,0.97
2020-03-03,il,-1.62
2020-03-03,in,-12.14
2020-03-03,ks,-1.99
2020-03-03,ky,-1.07
2020-03-03,la,-0.33
2020-03-03,ma,-1.31
2020-03-03,md,0.68
2020-03-03,me,-2.33
2020-03-03,mi,-0.72
2020-03-03,mn,0.49
2020-03-03,mo,-1.41
2020-03-03,ms,-5.54
2020-03-03,mt,-1.22
2020-03-03,nc,-3.79
2020-03-03,nd,-1.75
2020-03-03,ne,-3.36
2020-03-03,nh,-3.56
2020-03-03,nj,0.17
2020-03-03,nm,2.21
2020-03-03,nv,3.94
2020-03-03,ny,-0.03
2020-03-03,oh,-1.2
2020-03-03,ok,-1.95
2020-03-03,or,-0.62
2020-03-03,pa,-1.98
2020-03-03,ri,0.35
2020-03-03,sc,-4.9
2020-03-03,sd,-0.99
2020-03-03,tn,-2.37
2020-03-03,tx,-1.86
2020-03-03,ut,-0.49
2020-03-03,va,-0.8
2020-03-03,vt,-2.8
2020-03-03,wa,-0.11
2020-03-03,wi,0.16
2020-03-03,wv,-3.2
2020-03-03,wy,-0.07
2020-03-04,ak,2.75
2020-03-04,al,-4.72
2020-03-04,ar,-6.9
2020-03-04,az,1.32
2020-03-04,ca,0.41
2020-03-04,ct,0.14
2020-03-04,dc,0.31
2020-03-04,de,0.19
2020-03-04,fl,-3.3
2020-03-04,ga,-3.72
2020-03-04,hi,-3.57
2020-03-04,ia,-1.57
2020-03-04,id,1.08
2020-03-04,il,-1.68
2020-03-04,in,-12.3
2020-03-04,ks,-2.09
2020-03-04,ky,-1.21
2020-03-04,la,-0.44
2020-03-04,ma,-1.44
2020-03-04,md,0.55
2020-03-04,me,-2.54
2020-03-04,mi,-0.78
2020-03-04,mn,0.63
2020-03-04,mo,-1.48
2020-03-04,ms,-5.67
2020-03-04,mt,-1.24
2020-03-04,nc,-3.89
2020-03-04,nd,-1.52
2020-03-04,ne,-3.51
2020-03-04,nh,-3.52
2020-03-04,nj,0.12
2020-03-04,nm,1.84
2020-03-04,nv,3.93
2020-03-04,ny,-0.1
2020-03-04,oh,-1.39
2020-03-04,ok,-1.95
2020-03-04,or,-1.03
2020-03-04,pa,-2.07
2020-03-04,ri,0.35
2020-03-04,sc,-5.18
2020-03-04,sd,-1.13
2020-03-04,tn,-2.66
2020-03-04,tx,-1.95
2020-03-04,ut,-0.57
2020-03-04,va,-0.89
2020-03-04,vt,-2.76
2020-03-04,wa,-0.41
2020-03-04,wi,0.16
2020-03-04,wv,-3.56
2020-03-04,wy,-0.09
2020-03-05,ak,2.07
2020-03-05,al,-4.85
2020-03-05,ar,-7
2020-03-05,az,1.29
2020-03-05,ca,0.28
2020-03-05,ct,0.52
2020-03-05,dc,0.3
2020-03-05,de,0.24
2020-03-05,fl,-3.43
2020-03-05,ga,-3.96
2020-03-05,hi,-3.78
2020-03-05,ia,-1.79
2020-03-05,id,1.27
2020-03-05,il,-1.77
2020-03-05,in,-12.52
2020-03-05,ks,-2.21
2020-03-05,ky,-1.4
2020-03-05,la,-0.68
2020-03-05,ma,-1.62
2020-03-05,md,0.44
2020-03-05,me,-2.78
2020-03-05,mi,-0.82
2020-03-05,mn,0.74
2020-03-05,mo,-1.59
2020-03-05,ms,-5.81
2020-03-05,mt,-1.11
2020-03-05,nc,-4.01
2020-03-05,nd,-1.41
2020-03-05,ne,-3.7
2020-03-05,nh,-3.54
2020-03-05,nj,0.03
2020-03-05,nm,1.2
2020-03-05,nv,3.94
2020-03-05,ny,-0.15
2020-03-05,oh,-1.68
2020-03-05,ok,-2.06
2020-03-05,or,-1.36
2020-03-05,pa,-2.19
2020-03-05,ri,0.46
2020-03-05,sc,-5.45
2020-03-05,sd,-1.21
2020-03-05,tn,-2.9
2020-03-05,tx,-2.09
2020-03-05,ut,-0.69
2020-03-05,va,-1.04
2020-03-05,vt,-2.7
2020-03-05,wa,-0.71
2020-03-05,wi,0.17
2020-03-05,wv,-3.89
2020-03-05,wy,-0.2
2020-03-06,ak,1.32
2020-03-06,al,-5.08
2020-03-06,ar,-7.05
2020-03-06,az,1.2
2020-03-06,ca,0.15
2020-03-06,ct,0.97
2020-03-06,dc,0.16
2020-03-06,de,0.3
2020-03-06,fl,-3.56
2020-03-06,ga,-4.2
2020-03-06,hi,-4.03
2020-03-06,ia,-2.04
2020-03-06,id,1.42
2020-03-06,il,-1.78
2020-03-06,in,-12.81
2020-03-06,ks,-2.37
2020-03-06,ky,-1.67
2020-03-06,la,-1.12
2020-03-06,ma,-1.78
2020-03-06,md,0.28
2020-03-06,me,-2.83
2020-03-06,mi,-0.86
2020-03-06,mn,0.76
2020-03-06,mo,-1.75
2020-03-06,ms,-6.18
2020-03-06,mt,-1.08
2020-03-06,nc,-4.27
2020-03-06,nd,-1.31
2020-03-06,ne,-3.96
2020-03-06,nh,-3.53
2020-03-06,nj,-0.01
2020-03-06,nm,0.58
2020-03-06,nv,3.79
2020-03-06,ny,-0.2
2020-03-06,oh,-1.99
2020-03-06,ok,-2.16
2020-03-06,or,-1.56
2020-03-06,pa,-2.29
2020-03-06,ri,0.57
2020-03-06,sc,-5.77
2020-03-06,sd,-1.29
2020-03-06,tn,-3.11
2020-03-06,tx,-2.19
2020-03-06,ut,-0.87
2020-03-06,va,-1.18
2020-03-06,vt,-2.8
2020-03-06,wa,-1.06
2020-03-06,wi,0.15
2020-03-06,wv,-4.13
2020-03-06,wy,-0.36
2020-03-07,ak,0.57
2020-03-07,al,-5.24
2020-03-07,ar,-7.14
2020-03-07,az,1.06
2020-03-07,ca,0.03
2020-03-07,ct,1.45
2020-03-07,dc,0.09
2020-03-07,de,0.61
2020-03-07,fl,-3.7
2020-03-07,ga,-4.38
2020-03-07,hi,-4.22
2020-03-07,ia,-2.28
2020-03-07,id,1.49
2020-03-07,il,-1.76
2020-03-07,in,-13.11
2020-03-07,ks,-2.51
2020-03-07,ky,-1.92
2020-03-07,la,-1.37
2020-03-07,ma,-1.83
2020-03-07,md,0.21
2020-03-07,me,-2.67
2020-03-07,mi,-0.91
2020-03-07,mn,0.7
2020-03-07,mo,-1.88
2020-03-07,ms,-6.39
2020-03-07,mt,-1
2020-03-07,nc,-4.47
2020-03-07,nd,-1.51
2020-03-07,ne,-4.28
2020-03-07,nh,-3.45
2020-03-07,nj,0.01
2020-03-07,nm,-0.34
2020-03-07,nv,3.57
2020-03-07,ny,-0.19
2020-03-07,oh,-2.18
2020-03-07,ok,-2.21
2020-03-07,or,-1.84
2020-03-07,pa,-2.33
2020-03-07,ri,0.63
2020-03-07,sc,-6.02
2020-03-07,sd,-1.37
2020-03-07,tn,-3.28
2020-03-07,tx,-2.29
2020-03-07,ut,-1.04
2020-03-07,va,-1.45
2020-03-07,vt,-2.92
2020-03-07,wa,-1.44
2020-03-07,wi,0.06
2020-03-07,wv,-4.32
2020-03-07,wy,-0.6
2020-03-08,ak,-0.24
2020-03-08,al,-5.33
2020-03-08,ar,-7.16
2020-03-08,az,0.93
2020-03-08,ca,-0.08
2020-03-08,ct,1.97
2020-03-08,dc,0.11
2020-03-08,de,0.65
2020-03-08,fl,-3.85
2020-03-08,ga,-4.56
2020-03-08,hi,-4.35
2020-03-08,ia,-2.47
2020-03-08,id,1.6
2020-03-08,il,-1.71
2020-03-08,in,-13.38
2020-03-08,ks,-2.6
2020-03-08,ky,-2.18
2020-03-08,la,-1.53
2020-03-08,ma,-1.92
2020-03-08,md,0.1
2020-03-08,me,-2.57
2020-03-08,mi,-0.95
2020-03-08,mn,0.71
2020-03-08,mo,-2.06
2020-03-08,ms,-6.54
2020-03-08,mt,-0.75
2020-03-08,nc,-4.68
2020-03-08,nd,-1.53
2020-03-08,ne,-4.62
2020-03-08,nh,-3.46
2020-03-08,nj,-0.13
2020-03-08,nm,-1.1
2020-03-08,nv,3.46
2020-03-08,ny,-0.29
2020-03-08,oh,-2.32
2020-03-08,ok,-2.25
2020-03-08,or,-2.06
2020-03-08,pa,-2.4
2020-03-08,ri,0.53
2020-03-08,sc,-6.25
2020-03-08,sd,-1.36
2020-03-08,tn,-3.41
2020-03-08,tx,-2.34
2020-03-08,ut,-1.17
2020-03-08,va,-1.6
2020-03-08,vt,-3.06
2020-03-08,wa,-1.82
2020-03-08,wi,-0.02
2020-03-08,wv,-4.38
2020-03-08,wy,-0.78
2020-03-09,ak,-1.42
2020-03-09,al,-5.53
2020-03-09,ar,-7.15
2020-03-09,az,0.75
2020-03-09,ca,-0.24
2020-03-09,ct,2.35
2020-03-09,dc,0.03
2020-03-09,de,0.64
2020-03-09,fl,-4.29
2020-03-09,ga,-4.75
2020-03-09,hi,-4.47
2020-03-09,ia,-2.84
2020-03-09,id,1.73
2020-03-09,il,-1.7
2020-03-09,in,-13.72
2020-03-09,ks,-2.71
2020-03-09,ky,-2.47
2020-03-09,la,-1.82
2020-03-09,ma,-2.03
2020-03-09,md,-0.05
2020-03-09,me,-2.35
2020-03-09,mi,-1.04
2020-03-09,mn,0.66
2020-03-09,mo,-2.25
2020-03-09,ms,-6.71
2020-03-09,mt,-0.46
2020-03-09,nc,-4.86
2020-03-09,nd,-1.55
2020-03-09,ne,-5.01
2020-03-09,nh,-3.47
2020-03-09,nj,-0.31
2020-03-09,nm,-1.76
2020-03-09,nv,3.07
2020-03-09,ny,-0.44
2020-03-09,oh,-2.47
2020-03-09,ok,-2.3
2020-03-09,or,-2.27
2020-03-09,pa,-2.51
2020-03-09,ri,0.36
2020-03-09,sc,-6.62
2020-03-09,sd,-1.37
2020-03-09,tn,-3.49
2020-03-09,tx,-2.42
2020-03-09,ut,-1.37
2020-03-09,va,-1.73
2020-03-09,vt,-3.13
2020-03-09,wa,-2.24
2020-03-09,wi,-0.09
2020-03-09,wv,-4.35
2020-03-09,wy,-1.14
2020-03-10,ak,-2.29
2020-03-10,al,-5.55
2020-03-10,ar,-6.95
2020-03-10,az,0.67
2020-03-10,ca,-0.41
2020-03-10,ct,2.95
2020-03-10,dc,-0.04
2020-03-10,de,0.7
2020-03-10,fl,-4.58
2020-03-10,ga,-4.76
2020-03-10,hi,-4.67
2020-03-10,ia,-2.99
2020-03-10,id,1.87
2020-03-10,il,-1.5
2020-03-10,in,-13.92
2020-03-10,ks,-2.68
2020-03-10,ky,-2.52
2020-03-10,la,-2.03
2020-03-10,ma,-2.06
2020-03-10,md,-0.02
2020-03-10,me,-1.9
2020-03-10,mi,-0.95
2020-03-10,mn,0.64
2020-03-10,mo,-2.38
2020-03-10,ms,-6.8
2020-03-10,mt,-0.17
2020-03-10,nc,-4.88
2020-03-10,nd,-1.63
2020-03-10,ne,-5.36
2020-03-10,nh,-3.49
2020-03-10,nj,-0.34
2020-03-10,nm,-2.58
2020-03-10,nv,2.92
2020-03-10,ny,-0.51
2020-03-10,oh,-2.43
2020-03-10,ok,-2.3
2020-03-10,or,-2.45
2020-03-10,pa,-2.55
2020-03-10,ri,0.32
2020-03-10,sc,-6.8
2020-03-10,sd,-1.36
2020-03-10,tn,-3.43
2020-03-10,tx,-2.39
2020-03-10,ut,-1.51
2020-03-10,va,-1.77
2020-03-10,vt,-2.96
2020-03-10,wa,-2.62
2020-03-10,wi,-0.08
2020-03-10,wv,-4.13
2020-03-10,wy,-1.49
2020-03-11,ak,-2.8
2020-03-11,al,-5.55
