date,state,indeed_job_postings_index
2022-10-27,ak,166.13
2022-10-28,ak,165.91
2022-10-29,ak,165.77
2022-10-30,ak,165.57
2022-10-31,ak,165.35
2022-11-01,ak,165.27
2022-11-02,ak,165.48
2022-11-03,ak,165.62
2022-11-04,ak,165.9
2022-11-05,ak,166.11
2022-11-06,ak,166.3
2022-11-07,ak,166.34
2022-11-08,ak,166.59
2022-11-09,ak,166.88
2022-11-10,ak,167.19
2022-11-11,ak,167.72
2022-11-12,ak,168.41
2022-11-13,ak,169.22
2022-11-14,ak,170.07
2022-11-15,ak,170.89
2022-11-16,ak,171.52
2022-11-17,ak,172.23
2022-11-18,ak,172.72
2022-11-19,ak,173.02
2022-11-20,ak,173.3
2022-11-21,ak,173.74
2022-11-22,ak,173.9
2022-11-23,ak,174.05
2022-11-24,ak,174.12
2022-11-25,ak,174.07
2022-11-26,ak,174
2022-11-27,ak,173.8
2022-11-28,ak,173.57
2022-11-29,ak,173.45
2022-11-30,ak,173.61
2022-12-01,ak,173.62
2022-12-02,ak,173.5
2022-12-03,ak,173.27
2022-12-04,ak,173.17
2022-12-05,ak,173.02
2022-12-06,ak,172.81
2022-12-07,ak,172.18
2022-12-08,ak,171.57
2022-12-09,ak,171.22
2022-12-10,ak,171.33
2022-12-11,ak,171.53
2022-12-12,ak,171.68
2022-12-13,ak,172.22
2022-12-14,ak,173.14
2022-12-15,ak,173.98
2022-12-16,ak,174.81
2022-12-17,ak,175.45
2022-12-18,ak,175.93
2022-12-19,ak,176.3
2022-12-20,ak,176.63
2022-12-21,ak,176.69
2022-12-22,ak,176.99
2022-12-23,ak,177.21
2022-12-24,ak,177.35
2022-12-25,ak,177.53
2022-12-26,ak,177.89
2022-12-27,ak,178.06
2022-12-28,ak,178.25
2022-12-29,ak,178.35
2022-12-30,ak,178.52
2022-12-31,ak,178.54
2023-01-01,ak,178.44
2023-01-02,ak,178.46
2023-01-03,ak,178.24
2023-01-04,ak,178.36
2023-01-05,ak,178.72
2023-01-06,ak,179.15
2023-01-07,ak,179.79
2023-01-08,ak,180.52
2023-01-09,ak,180.91
2023-01-10,ak,181.48
2023-01-11,ak,181.78
2023-01-12,ak,181.52
2023-01-13,ak,180.98
2023-01-14,ak,180.25
2023-01-15,ak,179.53
2023-01-16,ak,179.19
2023-01-17,ak,178.88
2023-01-18,ak,178.61
2023-01-19,ak,178.69
2023-01-20,ak,178.83
2023-01-21,ak,178.78
2023-01-22,ak,178.73
2023-01-23,ak,178.33
2023-01-24,ak,177.82
2023-01-25,ak,177.09
2023-01-26,ak,176.45
2023-01-27,ak,175.8
2023-01-28,ak,175.21
2023-01-29,ak,174.48
2023-01-30,ak,174.13
2023-01-31,ak,173.88
2023-02-01,ak,173.44
2023-02-02,ak,172.56
2023-02-03,ak,171.59
2023-02-04,ak,171.17
2023-02-05,ak,170.93
2023-02-06,ak,170.3
2023-02-07,ak,169.7
2023-02-08,ak,169.41
2023-02-09,ak,169.32
2023-02-10,ak,169.05
2023-02-11,ak,168.31
2023-02-12,ak,167.49
2023-02-13,ak,166.84
2023-02-14,ak,166.22
2023-02-15,ak,165.47
2023-02-16,ak,164.89
2023-02-17,ak,164.79
2023-02-18,ak,164.58
2023-02-19,ak,164.41
2023-02-20,ak,164.38
2023-02-21,ak,164.15
2023-02-22,ak,164.09
2023-02-23,ak,164.17
2023-02-24,ak,163.98
2023-02-25,ak,163.6
2023-02-26,ak,163.61
2023-02-27,ak,163.54
2023-02-28,ak,163.37
2023-03-01,ak,162.76
2023-03-02,ak,162.46
2023-03-03,ak,162.58
2023-03-04,ak,162.75
2023-03-05,ak,162.89
2023-03-06,ak,162.81
2023-03-07,ak,162.93
2023-03-08,ak,163.21
2023-03-09,ak,162.96
2023-03-10,ak,163.31
2023-03-11,ak,164.01
2023-03-12,ak,164.23
2023-03-13,ak,164.7
2023-03-14,ak,165.29
2023-03-15,ak,166.25
2023-03-16,ak,166.86
2023-03-17,ak,167.32
2023-03-18,ak,167.73
2023-03-19,ak,168.17
2023-03-20,ak,168.54
2023-03-21,ak,168.78
2023-03-22,ak,168.99
2023-03-23,ak,169.62
2023-03-24,ak,169.5
2023-03-25,ak,169.49
2023-03-26,ak,169.72
2023-03-27,ak,170.03
2023-03-28,ak,170.35
2023-03-29,ak,170.59
2023-03-30,ak,170.86
2023-03-31,ak,171.16
2023-04-01,ak,171.46
2023-04-02,ak,171.35
2023-04-03,ak,171.12
2023-04-04,ak,171.01
2023-04-05,ak,170.87
2023-04-06,ak,170.79
2023-04-07,ak,170.9
2023-04-08,ak,170.79
2023-04-09,ak,170.95
2023-04-10,ak,171.09
2023-04-11,ak,171.14
2023-04-12,ak,171.18
2023-04-13,ak,171.07
2023-04-14,ak,170.65
2023-04-15,ak,170.46
2023-04-16,ak,170.26
2023-04-17,ak,169.97
2023-04-18,ak,169.43
2023-04-19,ak,168.78
2023-04-20,ak,168.06
2023-04-21,ak,167.69
2023-04-22,ak,167.23
2023-04-23,ak,166.68
2023-04-24,ak,166.27
2023-04-25,ak,166.15
2023-04-26,ak,166.42
2023-04-27,ak,166.81
2023-04-28,ak,167.18
2023-04-29,ak,167.24
2023-04-30,ak,167.23
2023-05-01,ak,167.2
2023-05-02,ak,166.79
2023-05-03,ak,166.35
2023-05-04,ak,165.86
2023-05-05,ak,165.37
2023-05-06,ak,165.37
2023-05-07,ak,165.49
2023-05-08,ak,165.57
2023-05-09,ak,165.66
2023-05-10,ak,165.74
2023-05-11,ak,165.79
2023-05-12,ak,164.83
2023-05-13,ak,164.5
2023-05-14,ak,164.3
2023-05-15,ak,164.15
2023-05-16,ak,164.4
2023-05-17,ak,164.43
2023-05-18,ak,164.58
2023-05-19,ak,165.49
2023-05-20,ak,165.71
2023-05-21,ak,165.77
2023-05-22,ak,165.85
2023-05-23,ak,166.07
2023-05-24,ak,166.28
2023-05-25,ak,166.48
2023-05-26,ak,166.86
2023-05-27,ak,167.2
2023-05-28,ak,167.44
2023-05-29,ak,167.73
2023-05-30,ak,167.71
2023-05-31,ak,167.56
2023-06-01,ak,167.06
2023-06-02,ak,166.39
2023-06-03,ak,165.86
2023-06-04,ak,165.46
2023-06-05,ak,164.98
2023-06-06,ak,164.48
2023-06-07,ak,164.02
2023-06-08,ak,163.73
2023-06-09,ak,163.55
2023-06-10,ak,163.1
2023-06-11,ak,162.67
2023-06-12,ak,162.34
2023-06-13,ak,162.12
2023-06-14,ak,162.02
2023-06-15,ak,162.07
2023-06-16,ak,162.11
2023-06-17,ak,162.23
2023-06-18,ak,162.42
2023-06-19,ak,162.39
2023-06-20,ak,162.3
2023-06-21,ak,162.17
2023-06-22,ak,162.06
2023-06-23,ak,162.01
2023-06-24,ak,162
2023-06-25,ak,161.89
2023-06-26,ak,161.99
2023-06-27,ak,162.14
2023-06-28,ak,162.45
2023-06-29,ak,162.75
2023-06-30,ak,163.07
2023-07-01,ak,163.12
2023-07-02,ak,163.23
2023-07-03,ak,163.19
2023-07-04,ak,163.2
2023-07-05,ak,163.08
2023-07-06,ak,162.95
2023-07-07,ak,162.77
2023-07-08,ak,163.04
2023-07-09,ak,163.2
2023-07-10,ak,163.53
2023-07-11,ak,163.72
2023-07-12,ak,164.05
2023-07-13,ak,164.39
2023-07-14,ak,164.67
2023-07-15,ak,164.63
2023-07-16,ak,164.78
2023-07-17,ak,164.85
2023-07-18,ak,164.98
2023-07-19,ak,164.93
2023-07-20,ak,164.82
2023-07-21,ak,164.93
2023-07-22,ak,164.96
2023-07-23,ak,165.1
2023-07-24,ak,165.36
2023-07-25,ak,165.65
2023-07-26,ak,166.25
2023-07-27,ak,167.14
2023-07-28,ak,167.65
2023-07-29,ak,168.49
2023-07-30,ak,169.14
2023-07-31,ak,169.62
2023-08-01,ak,170.04
2023-08-02,ak,169.97
2023-08-03,ak,169.61
2023-08-04,ak,169.75
2023-08-05,ak,169.69
2023-08-06,ak,169.64
2023-08-07,ak,169.56
2023-08-08,ak,169.71
2023-08-09,ak,170.14
2023-08-10,ak,170.71
2023-08-11,ak,170.96
2023-08-12,ak,171.77
2023-08-13,ak,172.52
2023-08-14,ak,173.38
2023-08-15,ak,174.12
2023-08-16,ak,174.92
2023-08-17,ak,175.67
2023-08-18,ak,176.53
2023-08-19,ak,176.95
2023-08-20,ak,177.43
2023-08-21,ak,177.91
2023-08-22,ak,178.2
2023-08-23,ak,178.32
2023-08-24,ak,178.2
2023-08-25,ak,178.27
2023-08-26,ak,178.08
2023-08-27,ak,177.87
2023-08-28,ak,177.68
2023-08-29,ak,177.71
2023-08-30,ak,177.89
2023-08-31,ak,178.2
2023-09-01,ak,178.22
2023-09-02,ak,178.43
2023-09-03,ak,178.56
2023-09-04,ak,178.36
2023-09-05,ak,178.13
2023-09-06,ak,177.7
2023-09-07,ak,177.2
2023-09-08,ak,176.69
2023-09-09,ak,176.24
2023-09-10,ak,175.77
2023-09-11,ak,175.54
2023-09-12,ak,175.3
2023-09-13,ak,175.23
2023-09-14,ak,175
2023-09-15,ak,175.11
2023-09-16,ak,175.2
2023-09-17,ak,175.32
2023-09-18,ak,175.48
2023-09-19,ak,175.43
2023-09-20,ak,175.44
2023-09-21,ak,175.38
2023-09-22,ak,175.38
2023-09-23,ak,175.25
2023-09-24,ak,175.21
2023-09-25,ak,175.25
2023-09-26,ak,175.42
2023-09-27,ak,175.47
2023-09-28,ak,175.66
2023-09-29,ak,175.85
2023-09-30,ak,175.95
2023-10-01,ak,175.86
2023-10-02,ak,175.67
2023-10-03,ak,175.78
2023-10-04,ak,175.89
2023-10-05,ak,176.07
2023-10-06,ak,176.01
2023-10-07,ak,176.18
2023-10-08,ak,176.47
2023-10-09,ak,176.81
2023-10-10,ak,177.07
2023-10-11,ak,177.35
2023-10-12,ak,177.63
2023-10-13,ak,177.89
2023-10-14,ak,178.07
2023-10-15,ak,178.2
2023-10-16,ak,178.13
2023-10-17,ak,177.91
2023-10-18,ak,177.77
2023-10-19,ak,177.61
2023-10-20,ak,177.44
2023-10-21,ak,177.32
2023-10-22,ak,177.3
2023-10-23,ak,177.58
2023-10-24,ak,177.91
2023-10-25,ak,178.24
2023-10-26,ak,178.52
2023-10-27,ak,178.25
2023-10-28,ak,178.43
2023-10-29,ak,178.55
2023-10-30,ak,178.61
2023-10-31,ak,178.59
2023-11-01,ak,178.74
2023-11-02,ak,179.03
2023-11-03,ak,179.65
2023-11-04,ak,179.86
2023-11-05,ak,180.03
2023-11-06,ak,180.18
2023-11-07,ak,180.32
2023-11-08,ak,180.11
2023-11-09,ak,179.93
2023-11-10,ak,179.98
2023-11-11,ak,179.95
2023-11-12,ak,179.99
2023-11-13,ak,180.17
2023-11-14,ak,180.24
2023-11-15,ak,180.64
2023-11-16,ak,180.92
2023-11-17,ak,181.31
2023-11-18,ak,181.78
2023-11-19,ak,182.24
2023-11-20,ak,182.61
2023-11-21,ak,183.15
2023-11-22,ak,183.39
2023-11-23,ak,183.79
2023-11-24,ak,183.68
2023-11-25,ak,183.56
2023-11-26,ak,183.52
2023-11-27,ak,183.44
2023-11-28,ak,183.35
2023-11-29,ak,183.38
2023-11-30,ak,183.48
2023-12-01,ak,183.83
2023-12-02,ak,184.12
2023-12-03,ak,184.32
2023-12-04,ak,184.52
2023-12-05,ak,184.72
2023-12-06,ak,184.77
2023-12-07,ak,184.86
2023-12-08,ak,184.98
2023-12-09,ak,185.18
2023-12-10,ak,185.3
2023-12-11,ak,185.46
2023-12-12,ak,185.59
2023-12-13,ak,185.71
2023-12-14,ak,185.86
2023-12-15,ak,185.91
2023-12-16,ak,185.93
2023-12-17,ak,186.02
2023-12-18,ak,186.16
2023-12-19,ak,186.25
2023-12-20,ak,186.44
2023-12-21,ak,186.49
2023-12-22,ak,186.75
2023-12-23,ak,187
2023-12-24,ak,187.3
2023-12-25,ak,187.58
2023-12-26,ak,187.78
2023-12-27,ak,187.89
2023-12-28,ak,187.91
2023-12-29,ak,188.06
2023-12-30,ak,188.29
2023-12-31,ak,188.47
2024-01-01,ak,188.53
2024-01-02,ak,188.64
2024-01-03,ak,188.9
2024-01-04,ak,189.48
2024-01-05,ak,189.91
2024-01-06,ak,190.26
2024-01-07,ak,190.59
2024-01-08,ak,190.89
2024-01-09,ak,191.17
2024-01-10,ak,191.35
2024-01-11,ak,191.22
2024-01-12,ak,190.87
2024-01-13,ak,190.38
2024-01-14,ak,189.79
2024-01-15,ak,189.25
2024-01-16,ak,188.75
2024-01-17,ak,188.28
2024-01-18,ak,187.9
2024-01-19,ak,187.72
2024-01-20,ak,187.68
2024-01-21,ak,187.66
2024-01-22,ak,187.63
2024-01-23,ak,187.62
2024-01-24,ak,187.2
2024-01-25,ak,186.63
2024-01-26,ak,186.2
2024-01-27,ak,185.63
2024-01-28,ak,185.08
2024-01-29,ak,184.59
2024-01-30,ak,184.08
2024-01-31,ak,183.9
2024-02-01,ak,183.69
2024-02-02,ak,183.1
2024-02-03,ak,182.65
2024-02-04,ak,182.31
2024-02-05,ak,181.87
2024-02-06,ak,181.53
2024-02-07,ak,181.13
2024-02-08,ak,181.2
2024-02-09,ak,181.41
2024-02-10,ak,181.49
2024-02-11,ak,181.54
2024-02-12,ak,181.58
2024-02-13,ak,181.43
2024-02-14,ak,181.58
2024-02-15,ak,181.1
2024-02-16,ak,180.64
2024-02-17,ak,180.26
2024-02-18,ak,180.02
2024-02-19,ak,179.82
2024-02-20,ak,179.72
2024-02-21,ak,179.23
2024-02-22,ak,179.25
2024-02-23,ak,179.27
2024-02-24,ak,179.67
2024-02-25,ak,179.87
2024-02-26,ak,180.16
2024-02-27,ak,180.54
2024-02-28,ak,181.19
2024-02-29,ak,181.26
2024-03-01,ak,181.21
2024-03-02,ak,180.8
2024-03-03,ak,180.61
2024-03-04,ak,180.35
2024-03-05,ak,180.09
2024-03-06,ak,179.71
2024-03-07,ak,179.85
2024-03-08,ak,179.9
2024-03-09,ak,179.95
2024-03-10,ak,179.79
2024-03-11,ak,179.63
2024-03-12,ak,179.21
2024-03-13,ak,179.35
2024-03-14,ak,179.51
2024-03-15,ak,179.98
2024-03-16,ak,180.02
2024-03-17,ak,180.57
2024-03-18,ak,181.28
2024-03-19,ak,182.18
2024-03-20,ak,182.73
2024-03-21,ak,183.26
2024-03-22,ak,183.55
2024-03-23,ak,184.39
2024-03-24,ak,184.57
2024-03-25,ak,184.88
2024-03-26,ak,185.24
2024-03-27,ak,185.4
2024-03-28,ak,186.62
2024-03-29,ak,187.77
2024-03-30,ak,188.76
2024-03-31,ak,189.92
2024-04-01,ak,190.76
2024-04-02,ak,191.55
2024-04-03,ak,192.38
2024-04-04,ak,192.23
2024-04-05,ak,192.12
2024-04-06,ak,191.95
2024-04-07,ak,191.77
2024-04-08,ak,191.57
2024-04-09,ak,191.13
2024-04-10,ak,190.96
2024-04-11,ak,190.48
2024-04-12,ak,189.83
2024-04-13,ak,189.4
2024-04-14,ak,188.7
2024-04-15,ak,188.13
2024-04-16,ak,187.97
2024-04-17,ak,187.63
2024-04-18,ak,187.35
2024-04-19,ak,187.11
2024-04-20,ak,186.32
2024-04-21,ak,186.2
2024-04-22,ak,185.85
2024-04-23,ak,185.17
2024-04-24,ak,184.7
2024-04-25,ak,184.3
2024-04-26,ak,183.93
2024-04-27,ak,183.79
2024-04-28,ak,183.53
2024-04-29,ak,183.46
2024-04-30,ak,183.57
2024-05-01,ak,183.62
2024-05-02,ak,183.84
2024-05-03,ak,184.09
2024-05-04,ak,184.64
2024-05-05,ak,185.01
2024-05-06,ak,185.48
2024-05-07,ak,185.97
2024-05-08,ak,186.44
2024-05-09,ak,186.68
2024-05-10,ak,186.78
2024-05-11,ak,186.74
2024-05-12,ak,186.63
2024-05-13,ak,186.37
2024-05-14,ak,186
2024-05-15,ak,185.72
2024-05-16,ak,185.63
2024-05-17,ak,185.47
2024-05-18,ak,185
2024-05-19,ak,184.34
2024-05-20,ak,183.71
2024-05-21,ak,182.87
2024-05-22,ak,182.39
2024-05-23,ak,181.89
2024-05-24,ak,181.57
2024-05-25,ak,181.52
2024-05-26,ak,181.69
2024-05-27,ak,181.92
2024-05-28,ak,181.73
2024-05-29,ak,180.62
2024-05-30,ak,179.12
2024-05-31,ak,177.86
2024-06-01,ak,176.6
2024-06-02,ak,175.17
2024-06-03,ak,173.69
2024-06-04,ak,172.99
2024-06-05,ak,172.47
2024-06-06,ak,172.13
2024-06-07,ak,171.64
2024-06-08,ak,171.41
2024-06-09,ak,171.35
2024-06-10,ak,171.29
2024-06-11,ak,170.84
2024-06-12,ak,170.55
2024-06-13,ak,170.47
2024-06-14,ak,170.31
2024-06-15,ak,169.7
2024-06-16,ak,169.44
2024-06-17,ak,169.19
2024-06-18,ak,169.3
2024-06-19,ak,169.04
2024-06-20,ak,168.71
2024-06-21,ak,168.63
2024-06-22,ak,168.72
2024-06-23,ak,168.52
2024-06-24,ak,168.4
2024-06-25,ak,168.23
2024-06-26,ak,168.45
2024-06-27,ak,168.62
2024-06-28,ak,168.67
2024-06-29,ak,168.8
2024-06-30,ak,168.99
2024-07-01,ak,168.97
2024-07-02,ak,168.86
2024-07-03,ak,168.7
2024-07-04,ak,168.65
2024-07-05,ak,168.58
2020-02-01,al,100
2020-02-02,al,100.05
2020-02-03,al,100.11
2020-02-04,al,100.29
2020-02-05,al,100.55
2020-02-06,al,100.72
2020-02-07,al,100.61
2020-02-08,al,100.49
2020-02-09,al,100.43
2020-02-10,al,100.39
2020-02-11,al,100.29
2020-02-12,al,100.13
2020-02-13,al,100.07
2020-02-14,al,99.97
2020-02-15,al,99.56
2020-02-16,al,99.16
2020-02-17,al,98.7
2020-02-18,al,98.25
2020-02-19,al,97.75
2020-02-20,al,97.23
2020-02-21,al,96.83
2020-02-22,al,96.56
2020-02-23,al,96.33
2020-02-24,al,96.11
2020-02-25,al,95.94
2020-02-26,al,95.79
2020-02-27,al,95.66
2020-02-28,al,95.57
2020-02-29,al,95.62
2020-03-01,al,95.58
2020-03-02,al,95.59
2020-03-03,al,95.45
2020-03-04,al,95.31
2020-03-05,al,95.18
2020-03-06,al,94.95
2020-03-07,al,94.79
2020-03-08,al,94.69
2020-03-09,al,94.49
2020-03-10,al,94.47
2020-03-11,al,94.47
2020-03-12,al,94.4
2020-03-13,al,94.3
2020-03-14,al,94.17
2020-03-15,al,93.91
2020-03-16,al,93.81
2020-03-17,al,93.42
2020-03-18,al,92.97
2020-03-19,al,92.52
2020-03-20,al,91.99
2020-03-21,al,91.17
2020-03-22,al,90.53
2020-03-23,al,89.68
2020-03-24,al,88.94
2020-03-25,al,88.07
2020-03-26,al,87.08
2020-03-27,al,85.92
2020-03-28,al,85
2020-03-29,al,83.93
2020-03-30,al,82.98
2020-03-31,al,81.95
2020-04-01,al,80.94
2020-04-02,al,79.81
2020-04-03,al,79.03
2020-04-04,al,77.9
2020-04-05,al,76.71
2020-04-06,al,75.63
2020-04-07,al,74.36
2020-04-08,al,73.42
2020-04-09,al,72.47
2020-04-10,al,71.37
2020-04-11,al,70.6
2020-04-12,al,69.91
2020-04-13,al,69.1
2020-04-14,al,68.45
2020-04-15,al,67.66
2020-04-16,al,67.13
2020-04-17,al,66.73
2020-04-18,al,66.55
2020-04-19,al,66.3
2020-04-20,al,66.26
2020-04-21,al,66.38
2020-04-22,al,66.46
2020-04-23,al,66.49
2020-04-24,al,66.46
2020-04-25,al,66.36
2020-04-26,al,66.28
2020-04-27,al,66.09
2020-04-28,al,65.89
2020-04-29,al,65.75
2020-04-30,al,65.78
2020-05-01,al,65.9
2020-05-02,al,65.95
2020-05-03,al,65.96
2020-05-04,al,65.99
2020-05-05,al,66.1
2020-05-06,al,66.27
2020-05-07,al,66.36
2020-05-08,al,66.54
2020-05-09,al,66.91
2020-05-10,al,67.32
2020-05-11,al,67.69
2020-05-12,al,68.02
2020-05-13,al,67.98
2020-05-14,al,68.27
2020-05-15,al,68.69
2020-05-16,al,68.77
2020-05-17,al,69.01
2020-05-18,al,69.25
2020-05-19,al,69.48
2020-05-20,al,70.04
2020-05-21,al,70.26
2020-05-22,al,70.33
2020-05-23,al,70.64
2020-05-24,al,70.71
2020-05-25,al,70.82
2020-05-26,al,70.89
2020-05-27,al,71
2020-05-28,al,71.06
2020-05-29,al,71.2
2020-05-30,al,71.45
2020-05-31,al,71.69
2020-06-01,al,71.92
2020-06-02,al,72.23
2020-06-03,al,72.61
2020-06-04,al,73.14
2020-06-05,al,73.61
2020-06-06,al,74.08
2020-06-07,al,74.6
2020-06-08,al,75.08
2020-06-09,al,75.55
2020-06-10,al,75.92
2020-06-11,al,76.22
2020-06-12,al,76.44
2020-06-13,al,76.63
2020-06-14,al,76.92
2020-06-15,al,77.24
2020-06-16,al,77.58
2020-06-17,al,77.92
2020-06-18,al,78.29
2020-06-19,al,78.78
2020-06-20,al,79.44
2020-06-21,al,80.06
2020-06-22,al,80.69
2020-06-23,al,80.91
2020-06-24,al,81.17
2020-06-25,al,81.4
2020-06-26,al,81.64
2020-06-27,al,81.66
2020-06-28,al,81.7
2020-06-29,al,81.77
2020-06-30,al,82.3
2020-07-01,al,82.88
2020-07-02,al,83.44
2020-07-03,al,83.88
2020-07-04,al,84.35
2020-07-05,al,84.73
2020-07-06,al,85.12
2020-07-07,al,85.38
2020-07-08,al,85.65
2020-07-09,al,86.01
2020-07-10,al,86.38
2020-07-11,al,86.78
2020-07-12,al,87.2
2020-07-13,al,87.54
2020-07-14,al,87.96
2020-07-15,al,88.29
2020-07-16,al,88.48
2020-07-17,al,88.68
2020-07-18,al,88.65
2020-07-19,al,88.73
2020-07-20,al,88.84
2020-07-21,al,88.89
2020-07-22,al,88.98
2020-07-23,al,89.13
2020-07-24,al,89.51
2020-07-25,al,90.1
2020-07-26,al,90.68
2020-07-27,al,91.15
2020-07-28,al,91.62
2020-07-29,al,92.06
2020-07-30,al,92.54
2020-07-31,al,92.7
2020-08-01,al,92.93
2020-08-02,al,93.16
2020-08-03,al,93.45
2020-08-04,al,93.67
2020-08-05,al,93.89
2020-08-06,al,93.88
2020-08-07,al,94
2020-08-08,al,93.87
2020-08-09,al,93.61
2020-08-10,al,93.42
2020-08-11,al,93.3
2020-08-12,al,93.03
2020-08-13,al,92.86
2020-08-14,al,92.67
2020-08-15,al,92.49
2020-08-16,al,92.43
2020-08-17,al,92.33
2020-08-18,al,92.21
2020-08-19,al,92.3
2020-08-20,al,92.45
2020-08-21,al,92.48
2020-08-22,al,92.71
2020-08-23,al,92.83
2020-08-24,al,92.98
2020-08-25,al,93.16
2020-08-26,al,93.33
2020-08-27,al,93.39
2020-08-28,al,93.57
2020-08-29,al,93.8
2020-08-30,al,93.98
2020-08-31,al,94.16
2020-09-01,al,94.37
2020-09-02,al,94.36
2020-09-03,al,94.48
2020-09-04,al,94.53
2020-09-05,al,94.45
2020-09-06,al,94.46
2020-09-07,al,94.39
2020-09-08,al,94.29
2020-09-09,al,94.39
2020-09-10,al,94.53
2020-09-11,al,94.68
2020-09-12,al,94.92
2020-09-13,al,95.07
2020-09-14,al,95.26
2020-09-15,al,95.55
2020-09-16,al,95.83
2020-09-17,al,96.09
2020-09-18,al,96.25
2020-09-19,al,96.34
2020-09-20,al,96.49
2020-09-21,al,96.65
2020-09-22,al,96.81
2020-09-23,al,96.94
2020-09-24,al,97.07
2020-09-25,al,97.32
2020-09-26,al,97.55
2020-09-27,al,97.79
2020-09-28,al,98.1
2020-09-29,al,98.4
2020-09-30,al,98.63
2020-10-01,al,98.75
2020-10-02,al,98.83
2020-10-03,al,98.91
2020-10-04,al,98.88
2020-10-05,al,98.82
2020-10-06,al,98.62
2020-10-07,al,98.52
2020-10-08,al,98.61
2020-10-09,al,98.66
2020-10-10,al,98.81
2020-10-11,al,99.03
2020-10-12,al,99.24
2020-10-13,al,99.5
2020-10-14,al,99.81
2020-10-15,al,99.97
2020-10-16,al,100.08
2020-10-17,al,100
2020-10-18,al,100.03
2020-10-19,al,100.07
2020-10-20,al,100.1
2020-10-21,al,100.04
2020-10-22,al,99.97
2020-10-23,al,99.88
2020-10-24,al,99.97
2020-10-25,al,99.92
2020-10-26,al,99.9
2020-10-27,al,99.9
2020-10-28,al,100
2020-10-29,al,100.16
2020-10-30,al,100.32
2020-10-31,al,100.35
2020-11-01,al,100.4
2020-11-02,al,100.47
2020-11-03,al,100.48
2020-11-04,al,100.58
2020-11-05,al,100.62
2020-11-06,al,100.78
2020-11-07,al,100.99
2020-11-08,al,101.26
2020-11-09,al,101.43
2020-11-10,al,101.72
2020-11-11,al,101.92
2020-11-12,al,102.05
2020-11-13,al,102.12
2020-11-14,al,101.92
2020-11-15,al,101.84
2020-11-16,al,101.81
2020-11-17,al,101.67
2020-11-18,al,101.61
2020-11-19,al,101.64
2020-11-20,al,101.85
2020-11-21,al,102.5
2020-11-22,al,103.02
2020-11-23,al,103.6
2020-11-24,al,104.17
2020-11-25,al,104.51
2020-11-26,al,104.96
2020-11-27,al,105.16
2020-11-28,al,105.14
2020-11-29,al,105.08
2020-11-30,al,104.96
2020-12-01,al,104.75
2020-12-02,al,104.66
2020-12-03,al,104.5
2020-12-04,al,104.33
2020-12-05,al,104.27
2020-12-06,al,104.18
2020-12-07,al,104.09
2020-12-08,al,104.21
2020-12-09,al,104.1
2020-12-10,al,104.23
2020-12-11,al,104.66
2020-12-12,al,105.08
2020-12-13,al,105.7
2020-12-14,al,106.35
2020-12-15,al,106.94
2020-12-16,al,107.75
2020-12-17,al,108.16
2020-12-18,al,108.39
2020-12-19,al,108.56
2020-12-20,al,108.66
2020-12-21,al,108.59
2020-12-22,al,108.54
2020-12-23,al,108.44
2020-12-24,al,108.46
2020-12-25,al,108.38
2020-12-26,al,108.35
2020-12-27,al,108.25
2020-12-28,al,108.28
2020-12-29,al,108.32
2020-12-30,al,108.5
2020-12-31,al,108.62
2021-01-01,al,108.72
2021-01-02,al,108.68
2021-01-03,al,108.64
2021-01-04,al,108.8
2021-01-05,al,108.9
2021-01-06,al,109.14
2021-01-07,al,109.47
2021-01-08,al,110.32
2021-01-09,al,111.11
2021-01-10,al,111.99
2021-01-11,al,112.7
2021-01-12,al,113.18
2021-01-13,al,113.37
2021-01-14,al,113.7
2021-01-15,al,113.61
2021-01-16,al,113.55
2021-01-17,al,113.4
2021-01-18,al,113.24
2021-01-19,al,113.34
2021-01-20,al,113.64
2021-01-21,al,113.86
2021-01-22,al,114.05
2021-01-23,al,114.02
2021-01-24,al,114.24
2021-01-25,al,114.45
2021-01-26,al,114.51
2021-01-27,al,114.36
2021-01-28,al,114.24
2021-01-29,al,114.02
2021-01-30,al,114.19
2021-01-31,al,114.22
2021-02-01,al,114.22
2021-02-02,al,114.3
2021-02-03,al,114.39
2021-02-04,al,114.4
2021-02-05,al,114.79
2021-02-06,al,114.89
2021-02-07,al,115.02
2021-02-08,al,115.13
2021-02-09,al,115.32
2021-02-10,al,115.54
2021-02-11,al,115.82
2021-02-12,al,115.9
2021-02-13,al,116.12
2021-02-14,al,116.33
2021-02-15,al,116.53
2021-02-16,al,116.65
2021-02-17,al,116.7
2021-02-18,al,116.71
2021-02-19,al,116.63
2021-02-20,al,116.17
2021-02-21,al,115.78
2021-02-22,al,115.44
2021-02-23,al,115.09
2021-02-24,al,114.82
2021-02-25,al,114.45
2021-02-26,al,114.13
2021-02-27,al,114.17
2021-02-28,al,114.14
2021-03-01,al,113.91
2021-03-02,al,113.72
2021-03-03,al,113.57
2021-03-04,al,113.72
2021-03-05,al,113.84
2021-03-06,al,113.89
2021-03-07,al,114.01
2021-03-08,al,114.34
2021-03-09,al,114.74
2021-03-10,al,115.02
2021-03-11,al,115.25
2021-03-12,al,115.53
2021-03-13,al,115.96
2021-03-14,al,116.21
2021-03-15,al,116.48
2021-03-16,al,116.73
2021-03-17,al,117.09
2021-03-18,al,117.43
