date,state,indeed_job_postings_index
2022-10-28,ak,166.93
2022-10-29,ak,166.71
2022-10-30,ak,166.43
2022-10-31,ak,166.09
2022-11-01,ak,165.88
2022-11-02,ak,165.94
2022-11-03,ak,165.93
2022-11-04,ak,166.09
2022-11-05,ak,166.22
2022-11-06,ak,166.36
2022-11-07,ak,166.54
2022-11-08,ak,166.88
2022-11-09,ak,167.05
2022-11-10,ak,167.28
2022-11-11,ak,167.63
2022-11-12,ak,168.11
2022-11-13,ak,168.63
2022-11-14,ak,169.13
2022-11-15,ak,169.51
2022-11-16,ak,169.85
2022-11-17,ak,170.07
2022-11-18,ak,170.15
2022-11-19,ak,170.04
2022-11-20,ak,169.99
2022-11-21,ak,169.95
2022-11-22,ak,169.73
2022-11-23,ak,169.57
2022-11-24,ak,169.47
2022-11-25,ak,169.35
2022-11-26,ak,169.19
2022-11-27,ak,168.89
2022-11-28,ak,168.59
2022-11-29,ak,168.4
2022-11-30,ak,168.41
2022-12-01,ak,168.28
2022-12-02,ak,168.03
2022-12-03,ak,167.8
2022-12-04,ak,167.64
2022-12-05,ak,167.55
2022-12-06,ak,167.47
2022-12-07,ak,167.14
2022-12-08,ak,166.72
2022-12-09,ak,166.41
2022-12-10,ak,166.43
2022-12-11,ak,166.58
2022-12-12,ak,166.71
2022-12-13,ak,167.02
2022-12-14,ak,167.53
2022-12-15,ak,168.1
2022-12-16,ak,168.69
2022-12-17,ak,169.1
2022-12-18,ak,169.38
2022-12-19,ak,169.53
2022-12-20,ak,169.71
2022-12-21,ak,169.68
2022-12-22,ak,169.8
2022-12-23,ak,169.82
2022-12-24,ak,169.78
2022-12-25,ak,169.79
2022-12-26,ak,169.99
2022-12-27,ak,170.08
2022-12-28,ak,170.23
2022-12-29,ak,170.2
2022-12-30,ak,170.21
2022-12-31,ak,170.02
2023-01-01,ak,169.73
2023-01-02,ak,169.56
2023-01-03,ak,169.15
2023-01-04,ak,168.75
2023-01-05,ak,168.66
2023-01-06,ak,168.66
2023-01-07,ak,168.94
2023-01-08,ak,169.29
2023-01-09,ak,169.41
2023-01-10,ak,169.74
2023-01-11,ak,170.1
2023-01-12,ak,170.12
2023-01-13,ak,170.21
2023-01-14,ak,170.21
2023-01-15,ak,170.19
2023-01-16,ak,170.26
2023-01-17,ak,170.29
2023-01-18,ak,170.32
2023-01-19,ak,170.59
2023-01-20,ak,170.66
2023-01-21,ak,170.52
2023-01-22,ak,170.52
2023-01-23,ak,170.36
2023-01-24,ak,170.27
2023-01-25,ak,170.06
2023-01-26,ak,169.84
2023-01-27,ak,169.73
2023-01-28,ak,169.72
2023-01-29,ak,169.48
2023-01-30,ak,169.45
2023-01-31,ak,169.43
2023-02-01,ak,169.3
2023-02-02,ak,169.04
2023-02-03,ak,168.51
2023-02-04,ak,168.34
2023-02-05,ak,168.31
2023-02-06,ak,168
2023-02-07,ak,167.74
2023-02-08,ak,167.55
2023-02-09,ak,167.36
2023-02-10,ak,167.09
2023-02-11,ak,166.4
2023-02-12,ak,165.65
2023-02-13,ak,165.1
2023-02-14,ak,164.52
2023-02-15,ak,164.05
2023-02-16,ak,163.68
2023-02-17,ak,163.77
2023-02-18,ak,163.71
2023-02-19,ak,163.69
2023-02-20,ak,163.85
2023-02-21,ak,163.85
2023-02-22,ak,163.9
2023-02-23,ak,164.1
2023-02-24,ak,164.05
2023-02-25,ak,163.66
2023-02-26,ak,163.61
2023-02-27,ak,163.33
2023-02-28,ak,162.88
2023-03-01,ak,162.03
2023-03-02,ak,161.61
2023-03-03,ak,161.47
2023-03-04,ak,161.75
2023-03-05,ak,162.17
2023-03-06,ak,162.42
2023-03-07,ak,162.93
2023-03-08,ak,163.54
2023-03-09,ak,163.7
2023-03-10,ak,164.51
2023-03-11,ak,165.53
2023-03-12,ak,166.01
2023-03-13,ak,166.72
2023-03-14,ak,167.46
2023-03-15,ak,168.43
2023-03-16,ak,169.24
2023-03-17,ak,169.78
2023-03-18,ak,170.09
2023-03-19,ak,170.27
2023-03-20,ak,170.33
2023-03-21,ak,170.35
2023-03-22,ak,170.48
2023-03-23,ak,170.64
2023-03-24,ak,170.14
2023-03-25,ak,170.04
2023-03-26,ak,170.17
2023-03-27,ak,170.29
2023-03-28,ak,170.49
2023-03-29,ak,170.52
2023-03-30,ak,170.55
2023-03-31,ak,170.74
2023-04-01,ak,170.88
2023-04-02,ak,170.81
2023-04-03,ak,170.75
2023-04-04,ak,170.71
2023-04-05,ak,170.74
2023-04-06,ak,170.8
2023-04-07,ak,171.05
2023-04-08,ak,171.02
2023-04-09,ak,171.15
2023-04-10,ak,171.34
2023-04-11,ak,171.64
2023-04-12,ak,171.86
2023-04-13,ak,171.94
2023-04-14,ak,171.76
2023-04-15,ak,171.74
2023-04-16,ak,171.8
2023-04-17,ak,171.87
2023-04-18,ak,171.55
2023-04-19,ak,171.27
2023-04-20,ak,171
2023-04-21,ak,170.92
2023-04-22,ak,170.86
2023-04-23,ak,170.69
2023-04-24,ak,170.53
2023-04-25,ak,170.64
2023-04-26,ak,170.92
2023-04-27,ak,171.34
2023-04-28,ak,171.74
2023-04-29,ak,171.81
2023-04-30,ak,171.81
2023-05-01,ak,171.79
2023-05-02,ak,171.54
2023-05-03,ak,171.27
2023-05-04,ak,170.87
2023-05-05,ak,170.47
2023-05-06,ak,170.39
2023-05-07,ak,170.48
2023-05-08,ak,170.55
2023-05-09,ak,170.52
2023-05-10,ak,170.51
2023-05-11,ak,170.61
2023-05-12,ak,169.7
2023-05-13,ak,169.55
2023-05-14,ak,169.47
2023-05-15,ak,169.32
2023-05-16,ak,169.44
2023-05-17,ak,169.41
2023-05-18,ak,169.44
2023-05-19,ak,170.37
2023-05-20,ak,170.53
2023-05-21,ak,170.5
2023-05-22,ak,170.57
2023-05-23,ak,170.74
2023-05-24,ak,170.94
2023-05-25,ak,171.08
2023-05-26,ak,171.35
2023-05-27,ak,171.6
2023-05-28,ak,171.66
2023-05-29,ak,171.77
2023-05-30,ak,171.79
2023-05-31,ak,171.62
2023-06-01,ak,171.25
2023-06-02,ak,170.86
2023-06-03,ak,170.57
2023-06-04,ak,170.48
2023-06-05,ak,170.31
2023-06-06,ak,170.13
2023-06-07,ak,170.01
2023-06-08,ak,169.85
2023-06-09,ak,169.62
2023-06-10,ak,169.11
2023-06-11,ak,168.71
2023-06-12,ak,168.38
2023-06-13,ak,168
2023-06-14,ak,167.76
2023-06-15,ak,168.01
2023-06-16,ak,168.11
2023-06-17,ak,168.31
2023-06-18,ak,168.55
2023-06-19,ak,168.74
2023-06-20,ak,168.92
2023-06-21,ak,168.91
2023-06-22,ak,168.69
2023-06-23,ak,168.66
2023-06-24,ak,168.68
2023-06-25,ak,168.64
2023-06-26,ak,168.59
2023-06-27,ak,168.63
2023-06-28,ak,168.81
2023-06-29,ak,169.06
2023-06-30,ak,169.25
2023-07-01,ak,169.31
2023-07-02,ak,169.41
2023-07-03,ak,169.45
2023-07-04,ak,169.47
2023-07-05,ak,169.45
2023-07-06,ak,169.19
2023-07-07,ak,169.03
2023-07-08,ak,169.14
2023-07-09,ak,169.17
2023-07-10,ak,169.21
2023-07-11,ak,169.22
2023-07-12,ak,169.34
2023-07-13,ak,169.6
2023-07-14,ak,169.74
2023-07-15,ak,169.65
2023-07-16,ak,169.85
2023-07-17,ak,170.04
2023-07-18,ak,170.2
2023-07-19,ak,170.22
2023-07-20,ak,170.27
2023-07-21,ak,170.52
2023-07-22,ak,170.56
2023-07-23,ak,170.56
2023-07-24,ak,170.64
2023-07-25,ak,170.79
2023-07-26,ak,171.14
2023-07-27,ak,171.65
2023-07-28,ak,171.76
2023-07-29,ak,172.21
2023-07-30,ak,172.47
2023-07-31,ak,172.61
2023-08-01,ak,172.8
2023-08-02,ak,172.69
2023-08-03,ak,172.37
2023-08-04,ak,172.53
2023-08-05,ak,172.58
2023-08-06,ak,172.69
2023-08-07,ak,172.78
2023-08-08,ak,172.91
2023-08-09,ak,173.23
2023-08-10,ak,173.68
2023-08-11,ak,173.85
2023-08-12,ak,174.45
2023-08-13,ak,174.94
2023-08-14,ak,175.5
2023-08-15,ak,176.09
2023-08-16,ak,176.7
2023-08-17,ak,177.29
2023-08-18,ak,177.95
2023-08-19,ak,178.33
2023-08-20,ak,178.82
2023-08-21,ak,179.39
2023-08-22,ak,179.56
2023-08-23,ak,179.54
2023-08-24,ak,179.25
2023-08-25,ak,179.18
2023-08-26,ak,178.78
2023-08-27,ak,178.36
2023-08-28,ak,177.9
2023-08-29,ak,177.67
2023-08-30,ak,177.67
2023-08-31,ak,177.8
2023-09-01,ak,177.72
2023-09-02,ak,177.9
2023-09-03,ak,177.98
2023-09-04,ak,177.88
2023-09-05,ak,177.93
2023-09-06,ak,177.84
2023-09-07,ak,177.75
2023-09-08,ak,177.67
2023-09-09,ak,177.68
2023-09-10,ak,177.72
2023-09-11,ak,177.83
2023-09-12,ak,177.94
2023-09-13,ak,178.12
2023-09-14,ak,178.1
2023-09-15,ak,178.31
2023-09-16,ak,178.39
2023-09-17,ak,178.49
2023-09-18,ak,178.61
2023-09-19,ak,178.45
2023-09-20,ak,178.38
2023-09-21,ak,178.26
2023-09-22,ak,178.18
2023-09-23,ak,178.09
2023-09-24,ak,177.9
2023-09-25,ak,177.84
2023-09-26,ak,177.91
2023-09-27,ak,177.96
2023-09-28,ak,178.1
2023-09-29,ak,178.23
2023-09-30,ak,178.2
2023-10-01,ak,178.28
2023-10-02,ak,178.32
2023-10-03,ak,178.65
2023-10-04,ak,178.75
2023-10-05,ak,178.93
2023-10-06,ak,178.96
2023-10-07,ak,179.18
2023-10-08,ak,179.33
2023-10-09,ak,179.47
2023-10-10,ak,179.52
2023-10-11,ak,179.7
2023-10-12,ak,179.85
2023-10-13,ak,179.95
2023-10-14,ak,180.03
2023-10-15,ak,180.08
2023-10-16,ak,180.05
2023-10-17,ak,179.8
2023-10-18,ak,179.59
2023-10-19,ak,179.54
2023-10-20,ak,179.39
2023-10-21,ak,179.21
2023-10-22,ak,179.14
2023-10-23,ak,179.17
2023-10-24,ak,179.3
2023-10-25,ak,179.52
2023-10-26,ak,179.54
2023-10-27,ak,179.21
2023-10-28,ak,179.3
2023-10-29,ak,179.31
2023-10-30,ak,179.3
2023-10-31,ak,179.19
2023-11-01,ak,179.23
2023-11-02,ak,179.38
2023-11-03,ak,179.84
2023-11-04,ak,179.94
2023-11-05,ak,180.04
2023-11-06,ak,180.15
2023-11-07,ak,180.4
2023-11-08,ak,180.3
2023-11-09,ak,180.04
2023-11-10,ak,180.01
2023-11-11,ak,179.8
2023-11-12,ak,179.63
2023-11-13,ak,179.5
2023-11-14,ak,179.22
2023-11-15,ak,179.13
2023-11-16,ak,179.06
2023-11-17,ak,178.94
2023-11-18,ak,178.96
2023-11-19,ak,178.97
2023-11-20,ak,179
2023-11-21,ak,179.04
2023-11-22,ak,178.88
2023-11-23,ak,178.94
2023-11-24,ak,178.62
2023-11-25,ak,178.38
2023-11-26,ak,178.2
2023-11-27,ak,177.98
2023-11-28,ak,177.78
2023-11-29,ak,177.71
2023-11-30,ak,177.65
2023-12-01,ak,177.86
2023-12-02,ak,177.99
2023-12-03,ak,178.17
2023-12-04,ak,178.28
2023-12-05,ak,178.51
2023-12-06,ak,178.69
2023-12-07,ak,179.03
2023-12-08,ak,179.31
2023-12-09,ak,179.54
2023-12-10,ak,179.57
2023-12-11,ak,179.67
2023-12-12,ak,179.76
2023-12-13,ak,179.65
2023-12-14,ak,179.44
2023-12-15,ak,179.21
2023-12-16,ak,179.01
2023-12-17,ak,178.91
2023-12-18,ak,178.87
2023-12-19,ak,178.77
2023-12-20,ak,178.8
2023-12-21,ak,178.75
2023-12-22,ak,178.84
2023-12-23,ak,178.89
2023-12-24,ak,178.95
2023-12-25,ak,179.01
2023-12-26,ak,179.01
2023-12-27,ak,179.02
2023-12-28,ak,178.97
2023-12-29,ak,178.97
2023-12-30,ak,179.02
2023-12-31,ak,179
2024-01-01,ak,178.86
2024-01-02,ak,178.75
2024-01-03,ak,178.76
2024-01-04,ak,178.75
2024-01-05,ak,178.71
2024-01-06,ak,178.6
2024-01-07,ak,178.53
2024-01-08,ak,178.47
2024-01-09,ak,178.51
2024-01-10,ak,178.5
2024-01-11,ak,178.47
2024-01-12,ak,178.45
2024-01-13,ak,178.61
2024-01-14,ak,178.81
2024-01-15,ak,178.97
2024-01-16,ak,178.9
2024-01-17,ak,178.81
2024-01-18,ak,178.75
2024-01-19,ak,178.8
2024-01-20,ak,178.71
2024-01-21,ak,178.6
2024-01-22,ak,178.63
2024-01-23,ak,178.85
2024-01-24,ak,178.85
2024-01-25,ak,178.77
2024-01-26,ak,178.75
2024-01-27,ak,178.73
2024-01-28,ak,178.77
2024-01-29,ak,178.79
2024-01-30,ak,178.65
2024-01-31,ak,178.76
2024-02-01,ak,178.9
2024-02-02,ak,178.94
2024-02-03,ak,178.92
2024-02-04,ak,178.86
2024-02-05,ak,178.65
2024-02-06,ak,178.62
2024-02-07,ak,178.53
2024-02-08,ak,178.68
2024-02-09,ak,178.83
2024-02-10,ak,178.91
2024-02-11,ak,178.99
2024-02-12,ak,179.11
2024-02-13,ak,179.06
2024-02-14,ak,179.27
2024-02-15,ak,179.06
2024-02-16,ak,178.81
2024-02-17,ak,178.66
2024-02-18,ak,178.59
2024-02-19,ak,178.57
2024-02-20,ak,178.7
2024-02-21,ak,178.47
2024-02-22,ak,178.53
2024-02-23,ak,178.61
2024-02-24,ak,179.04
2024-02-25,ak,179.12
2024-02-26,ak,179.24
2024-02-27,ak,179.31
2024-02-28,ak,179.56
2024-02-29,ak,179.36
2024-03-01,ak,179.12
2024-03-02,ak,178.59
2024-03-03,ak,178.44
2024-03-04,ak,178.36
2024-03-05,ak,178.51
2024-03-06,ak,178.62
2024-03-07,ak,179.25
2024-03-08,ak,179.73
2024-03-09,ak,180.3
2024-03-10,ak,180.71
2024-03-11,ak,180.97
2024-03-12,ak,180.93
2024-03-13,ak,181.32
2024-03-14,ak,181.67
2024-03-15,ak,182.14
2024-03-16,ak,182.33
2024-03-17,ak,182.9
2024-03-18,ak,183.46
2024-03-19,ak,184.07
2024-03-20,ak,184.27
2024-03-21,ak,184.52
2024-03-22,ak,184.7
2024-03-23,ak,185.1
2024-03-24,ak,184.89
2024-03-25,ak,185.09
2024-03-26,ak,185.29
2024-03-27,ak,185.24
2024-03-28,ak,186.17
2024-03-29,ak,186.99
2024-03-30,ak,187.67
2024-03-31,ak,188.64
2024-04-01,ak,189.29
2024-04-02,ak,190.16
2024-04-03,ak,191.2
2024-04-04,ak,191.25
2024-04-05,ak,191.44
2024-04-06,ak,191.63
2024-04-07,ak,191.76
2024-04-08,ak,191.81
2024-04-09,ak,191.44
2024-04-10,ak,191.36
2024-04-11,ak,191.18
2024-04-12,ak,190.71
2024-04-13,ak,190.43
2024-04-14,ak,189.93
2024-04-15,ak,189.48
2024-04-16,ak,189.49
2024-04-17,ak,189.5
2024-04-18,ak,189.54
2024-04-19,ak,189.77
2024-04-20,ak,189.44
2024-04-21,ak,189.63
2024-04-22,ak,189.73
2024-04-23,ak,189.55
2024-04-24,ak,189.43
2024-04-25,ak,189.3
2024-04-26,ak,188.98
2024-04-27,ak,188.88
2024-04-28,ak,188.67
2024-04-29,ak,188.71
2024-04-30,ak,188.72
2024-05-01,ak,188.68
2024-05-02,ak,188.84
2024-05-03,ak,189.09
2024-05-04,ak,189.56
2024-05-05,ak,189.83
2024-05-06,ak,189.99
2024-05-07,ak,190.3
2024-05-08,ak,190.66
2024-05-09,ak,190.82
2024-05-10,ak,190.84
2024-05-11,ak,190.87
2024-05-12,ak,190.88
2024-05-13,ak,190.88
2024-05-14,ak,190.67
2024-05-15,ak,190.4
2024-05-16,ak,190.18
2024-05-17,ak,190.17
2024-05-18,ak,189.75
2024-05-19,ak,189.22
2024-05-20,ak,188.68
2024-05-21,ak,187.9
2024-05-22,ak,187.61
2024-05-23,ak,187.23
2024-05-24,ak,186.87
2024-05-25,ak,186.7
2024-05-26,ak,186.72
2024-05-27,ak,186.83
2024-05-28,ak,186.42
2024-05-29,ak,185.02
2024-05-30,ak,183.47
2024-05-31,ak,182.16
2024-06-01,ak,181.01
2024-06-02,ak,179.78
2024-06-03,ak,178.48
2024-06-04,ak,178.06
2024-06-05,ak,177.85
2024-06-06,ak,177.81
2024-06-07,ak,177.63
2024-06-08,ak,177.56
2024-06-09,ak,177.5
2024-06-10,ak,177.44
2024-06-11,ak,177.06
2024-06-12,ak,176.77
2024-06-13,ak,176.54
2024-06-14,ak,176.27
2024-06-15,ak,175.81
2024-06-16,ak,175.6
2024-06-17,ak,175.4
2024-06-18,ak,175.53
2024-06-19,ak,175.5
2024-06-20,ak,175.43
2024-06-21,ak,175.47
2024-06-22,ak,175.46
2024-06-23,ak,175.27
2024-06-24,ak,175.14
2024-06-25,ak,175.01
2024-06-26,ak,175.06
2024-06-27,ak,175.1
2024-06-28,ak,175
2024-06-29,ak,175.06
2024-06-30,ak,175.12
2024-07-01,ak,175.11
2024-07-02,ak,174.94
2024-07-03,ak,174.85
2024-07-04,ak,174.77
2024-07-05,ak,174.78
2024-07-06,ak,174.51
2024-07-07,ak,174.24
2024-07-08,ak,173.98
2024-07-09,ak,173.84
2024-07-10,ak,173.44
2024-07-11,ak,173.13
2024-07-12,ak,172.87
2024-07-13,ak,172.8
2024-07-14,ak,172.7
2024-07-15,ak,172.59
2024-07-16,ak,172.58
2024-07-17,ak,172.73
2024-07-18,ak,172.78
2024-07-19,ak,173.2
2024-07-20,ak,173.3
2024-07-21,ak,173.63
2024-07-22,ak,174.04
2024-07-23,ak,174.36
2024-07-24,ak,174.61
2024-07-25,ak,174.87
2024-07-26,ak,174.78
2024-07-27,ak,174.79
2024-07-28,ak,174.93
2024-07-29,ak,174.93
2024-07-30,ak,175.03
2024-07-31,ak,175.15
2024-08-01,ak,175.15
2024-08-02,ak,175.26
2024-08-03,ak,175.61
2024-08-04,ak,175.54
2024-08-05,ak,175.56
2024-08-06,ak,175.48
2024-08-07,ak,175.57
2024-08-08,ak,175.76
2024-08-09,ak,175.73
2024-08-10,ak,175.38
2024-08-11,ak,175.43
2024-08-12,ak,175.37
2024-08-13,ak,175.28
2024-08-14,ak,175.14
2024-08-15,ak,174.97
2024-08-16,ak,174.87
2024-08-17,ak,175.03
2024-08-18,ak,174.87
2024-08-19,ak,174.79
2024-08-20,ak,174.69
2024-08-21,ak,174.56
2024-08-22,ak,174.4
2024-08-23,ak,174.28
2024-08-24,ak,174.15
2024-08-25,ak,174
2024-08-26,ak,173.84
2024-08-27,ak,173.73
2024-08-28,ak,173.72
2024-08-29,ak,173.66
2024-08-30,ak,173.67
2024-08-31,ak,173.73
2024-09-01,ak,173.77
2024-09-02,ak,173.87
2024-09-03,ak,173.91
2024-09-04,ak,173.61
2024-09-05,ak,173.33
2024-09-06,ak,173.12
2024-09-07,ak,173.05
2024-09-08,ak,172.98
2024-09-09,ak,172.81
2024-09-10,ak,172.76
2024-09-11,ak,173.13
2024-09-12,ak,173.48
2024-09-13,ak,173.81
2024-09-14,ak,174
2024-09-15,ak,174.17
2024-09-16,ak,174.35
2024-09-17,ak,174.48
2024-09-18,ak,174.48
2024-09-19,ak,174.58
2024-09-20,ak,174.41
2024-09-21,ak,174.26
2024-09-22,ak,174.08
2024-09-23,ak,174.05
2024-09-24,ak,173.88
2024-09-25,ak,173.83
2024-09-26,ak,173.72
2024-09-27,ak,173.63
2024-09-28,ak,173.28
2024-09-29,ak,173.24
2024-09-30,ak,173.04
2024-10-01,ak,172.86
2024-10-02,ak,172.67
2024-10-03,ak,172.54
2024-10-04,ak,172.42
2024-10-05,ak,172.74
2024-10-06,ak,172.8
2024-10-07,ak,172.89
2024-10-08,ak,173.09
2024-10-09,ak,173.01
2024-10-10,ak,173.12
2024-10-11,ak,173.39
2024-10-12,ak,173.44
2024-10-13,ak,173.57
2024-10-14,ak,173.58
2024-10-15,ak,173.67
2024-10-16,ak,173.86
2024-10-17,ak,173.63
2024-10-18,ak,173.37
2024-10-19,ak,172.97
2024-10-20,ak,172.71
2024-10-21,ak,172.65
2024-10-22,ak,172.55
2024-10-23,ak,172.4
2024-10-24,ak,172.42
2024-10-25,ak,172.37
2024-10-26,ak,172.45
2024-10-27,ak,172.41
2024-10-28,ak,172.22
2024-10-29,ak,172.01
2024-10-30,ak,171.68
2024-10-31,ak,171.5
2024-11-01,ak,171.46
2024-11-02,ak,171.33
2024-11-03,ak,171.14
2024-11-04,ak,171.09
2024-11-05,ak,171.04
2024-11-06,ak,171.05
2024-11-07,ak,171.01
2024-11-08,ak,170.89
2024-11-09,ak,170.36
2024-11-10,ak,170.18
2024-11-11,ak,169.93
2024-11-12,ak,169.74
2024-11-13,ak,169.65
2024-11-14,ak,169.67
2024-11-15,ak,169.81
2024-11-16,ak,170.14
2024-11-17,ak,170.44
2024-11-18,ak,170.69
2024-11-19,ak,170.92
2024-11-20,ak,171.26
2024-11-21,ak,171.07
2024-11-22,ak,171.48
2024-11-23,ak,171.98
2024-11-24,ak,172.46
2024-11-25,ak,172.7
2024-11-26,ak,173.16
2024-11-27,ak,173.57
2024-11-28,ak,174.47
2024-11-29,ak,174.68
2024-11-30,ak,174.75
2024-12-01,ak,174.8
2024-12-02,ak,175.43
2024-12-03,ak,175.69
2024-12-04,ak,176.03
2024-12-05,ak,176.05
2024-12-06,ak,176.05
2024-12-07,ak,176.19
2024-12-08,ak,176.23
2024-12-09,ak,175.98
2024-12-10,ak,175.86
2024-12-11,ak,175.42
2024-12-12,ak,175.15
2024-12-13,ak,174.89
2024-12-14,ak,174.47
2024-12-15,ak,174.23
2024-12-16,ak,174.02
2024-12-17,ak,173.66
2024-12-18,ak,173.44
2024-12-19,ak,173.26
2024-12-20,ak,173.19
2024-12-21,ak,173.31
2024-12-22,ak,173.36
2024-12-23,ak,173.4
2024-12-24,ak,173.46
2024-12-25,ak,173.46
2024-12-26,ak,173.39
2024-12-27,ak,173.33
2024-12-28,ak,173.32
2024-12-29,ak,173.21
2024-12-30,ak,173.18
2024-12-31,ak,173.19
2025-01-01,ak,173.2
2025-01-02,ak,173.32
2025-01-03,ak,173.23
2025-01-04,ak,172.8
2025-01-05,ak,172.48
2025-01-06,ak,172
2025-01-07,ak,171.53
2025-01-08,ak,171.39
2025-01-09,ak,171.39
2025-01-10,ak,171.44
2025-01-11,ak,171.44
2025-01-12,ak,171.2
2025-01-13,ak,171.51
2025-01-14,ak,171.96
2025-01-15,ak,172.34
2025-01-16,ak,172.6
2025-01-17,ak,172.91
2020-02-01,al,100
2020-02-02,al,100.13
2020-02-03,al,100.22
2020-02-04,al,100.39
2020-02-05,al,100.53
2020-02-06,al,100.72
2020-02-07,al,100.68
2020-02-08,al,100.61
2020-02-09,al,100.51
2020-02-10,al,100.54
2020-02-11,al,100.53
2020-02-12,al,100.48
2020-02-13,al,100.45
2020-02-14,al,100.38
2020-02-15,al,100.08
2020-02-16,al,99.87
2020-02-17,al,99.58
2020-02-18,al,99.24
2020-02-19,al,98.95
2020-02-20,al,98.71
2020-02-21,al,98.56
2020-02-22,al,98.49
2020-02-23,al,98.46
2020-02-24,al,98.44
2020-02-25,al,98.53
2020-02-26,al,98.59
2020-02-27,al,98.6
2020-02-28,al,98.56
2020-02-29,al,98.64
2020-03-01,al,98.63
2020-03-02,al,98.64
2020-03-03,al,98.52
2020-03-04,al,98.33
2020-03-05,al,98.15
2020-03-06,al,97.99
2020-03-07,al,97.9
2020-03-08,al,97.81
2020-03-09,al,97.58
2020-03-10,al,97.52
2020-03-11,al,97.49
2020-03-12,al,97.41
2020-03-13,al,97.25
2020-03-14,al,97.1
2020-03-15,al,96.82
2020-03-16,al,96.74
2020-03-17,al,96.31
2020-03-18,al,95.77
2020-03-19,al,95.24
2020-03-20,al,94.51
2020-03-21,al,93.44
2020-03-22,al,92.59
2020-03-23,al,91.48
2020-03-24,al,90.5
2020-03-25,al,89.45
2020-03-26,al,88.29
2020-03-27,al,87.07
2020-03-28,al,86.11
2020-03-29,al,84.97
2020-03-30,al,83.96
2020-03-31,al,83
2020-04-01,al,81.99
2020-04-02,al,80.82
2020-04-03,al,79.99
2020-04-04,al,78.86
2020-04-05,al,77.8
2020-04-06,al,76.72
2020-04-07,al,75.33
2020-04-08,al,74.35
2020-04-09,al,73.38
2020-04-10,al,72.3
2020-04-11,al,71.49
2020-04-12,al,70.71
2020-04-13,al,69.98
2020-04-14,al,69.36
2020-04-15,al,68.71
2020-04-16,al,68.11
2020-04-17,al,67.7
2020-04-18,al,67.45
2020-04-19,al,67.1
2020-04-20,al,66.95
2020-04-21,al,67.12
2020-04-22,al,67.1
2020-04-23,al,67.22
2020-04-24,al,67.21
2020-04-25,al,67.2
2020-04-26,al,67.21
2020-04-27,al,66.94
2020-04-28,al,66.6
2020-04-29,al,66.46
2020-04-30,al,66.55
2020-05-01,al,66.67
2020-05-02,al,66.61
2020-05-03,al,66.55
2020-05-04,al,66.68
2020-05-05,al,66.79
2020-05-06,al,66.88
2020-05-07,al,66.96
2020-05-08,al,67.04
2020-05-09,al,67.37
2020-05-10,al,67.77
2020-05-11,al,68.09
2020-05-12,al,68.54
2020-05-13,al,68.46
2020-05-14,al,68.62
2020-05-15,al,69.09
2020-05-16,al,69.24
2020-05-17,al,69.58
2020-05-18,al,69.97
2020-05-19,al,70.23
2020-05-20,al,70.94
2020-05-21,al,71.33
2020-05-22,al,71.55
2020-05-23,al,71.95
2020-05-24,al,72.1
2020-05-25,al,72.14
2020-05-26,al,72.25
2020-05-27,al,72.34
2020-05-28,al,72.39
2020-05-29,al,72.48
2020-05-30,al,72.77
2020-05-31,al,72.97
2020-06-01,al,73.33
2020-06-02,al,73.83
2020-06-03,al,74.43
2020-06-04,al,75.09
2020-06-05,al,75.7
2020-06-06,al,76.25
2020-06-07,al,76.9
2020-06-08,al,77.41
2020-06-09,al,77.82
2020-06-10,al,78.17
2020-06-11,al,78.49
2020-06-12,al,78.74
2020-06-13,al,78.95
2020-06-14,al,79.18
2020-06-15,al,79.58
2020-06-16,al,79.94
2020-06-17,al,80.31
2020-06-18,al,80.69
2020-06-19,al,81.14
2020-06-20,al,81.81
2020-06-21,al,82.47
2020-06-22,al,83.03
2020-06-23,al,83.24
2020-06-24,al,83.48
2020-06-25,al,83.78
2020-06-26,al,84.04
2020-06-27,al,84.07
2020-06-28,al,84.03
2020-06-29,al,84.12
2020-06-30,al,84.67
2020-07-01,al,85.19
2020-07-02,al,85.51
2020-07-03,al,85.86
2020-07-04,al,86.21
2020-07-05,al,86.57
2020-07-06,al,86.91
2020-07-07,al,87.13
2020-07-08,al,87.35
2020-07-09,al,87.8
2020-07-10,al,88.17
2020-07-11,al,88.61
2020-07-12,al,89.06
2020-07-13,al,89.38
2020-07-14,al,89.71
2020-07-15,al,90.01
2020-07-16,al,90.19
2020-07-17,al,90.46
2020-07-18,al,90.4
2020-07-19,al,90.48
2020-07-20,al,90.74
2020-07-21,al,91.01
2020-07-22,al,91.31
2020-07-23,al,91.63
2020-07-24,al,91.97
2020-07-25,al,92.5
2020-07-26,al,92.87
2020-07-27,al,93.16
2020-07-28,al,93.41
2020-07-29,al,93.62
2020-07-30,al,93.82
2020-07-31,al,93.93
2020-08-01,al,94.08
2020-08-02,al,94.36
2020-08-03,al,94.62
2020-08-04,al,94.78
2020-08-05,al,94.92
2020-08-06,al,94.92
2020-08-07,al,95.08
2020-08-08,al,95.17
2020-08-09,al,95.1
2020-08-10,al,94.96
2020-08-11,al,95.04
2020-08-12,al,94.98
2020-08-13,al,94.95
2020-08-14,al,94.89
2020-08-15,al,94.64
2020-08-16,al,94.63
2020-08-17,al,94.74
2020-08-18,al,94.64
2020-08-19,al,94.79
