date,state,indeed_job_postings_index
2023-01-12,act,197.24
2023-01-13,act,196.7
2023-01-14,act,195.99
2023-01-15,act,194.8
2023-01-16,act,193.04
2023-01-17,act,191.09
2023-01-18,act,189.53
2023-01-19,act,187.75
2023-01-20,act,185.99
2023-01-21,act,184.61
2023-01-22,act,183.58
2023-01-23,act,182.55
2023-01-24,act,182.24
2023-01-25,act,181.66
2023-01-26,act,181.61
2023-01-27,act,181.48
2023-01-28,act,181.52
2023-01-29,act,181.95
2023-01-30,act,182.78
2023-01-31,act,183.06
2023-02-01,act,182.99
2023-02-02,act,182.86
2023-02-03,act,182.15
2023-02-04,act,182.15
2023-02-05,act,181.67
2023-02-06,act,181
2023-02-07,act,180.36
2023-02-08,act,179.74
2023-02-09,act,179.19
2023-02-10,act,179.61
2023-02-11,act,179.02
2023-02-12,act,178.64
2023-02-13,act,178.67
2023-02-14,act,178.85
2023-02-15,act,179.36
2023-02-16,act,179.64
2023-02-17,act,179.2
2023-02-18,act,178.71
2023-02-19,act,178.35
2023-02-20,act,177.7
2023-02-21,act,176.86
2023-02-22,act,176.41
2023-02-23,act,176.1
2023-02-24,act,175.84
2020-02-01,nsw,100
2020-02-02,nsw,100.06
2020-02-03,nsw,100.22
2020-02-04,nsw,100.48
2020-02-05,nsw,100.7
2020-02-06,nsw,100.64
2020-02-07,nsw,100.57
2020-02-08,nsw,100.59
2020-02-09,nsw,100.61
2020-02-10,nsw,100.66
2020-02-11,nsw,100.62
2020-02-12,nsw,100.64
2020-02-13,nsw,100.72
2020-02-14,nsw,100.64
2020-02-15,nsw,100.51
2020-02-16,nsw,100.3
2020-02-17,nsw,100.12
2020-02-18,nsw,99.91
2020-02-19,nsw,99.76
2020-02-20,nsw,99.67
2020-02-21,nsw,99.64
2020-02-22,nsw,99.63
2020-02-23,nsw,99.8
2020-02-24,nsw,99.85
2020-02-25,nsw,99.88
2020-02-26,nsw,99.9
2020-02-27,nsw,100.14
2020-02-28,nsw,100.57
2020-02-29,nsw,100.97
2020-03-01,nsw,101.16
2020-03-02,nsw,101.4
2020-03-03,nsw,101.75
2020-03-04,nsw,102
2020-03-05,nsw,102.08
2020-03-06,nsw,102.04
2020-03-07,nsw,102.07
2020-03-08,nsw,102.22
2020-03-09,nsw,102.33
2020-03-10,nsw,102.42
2020-03-11,nsw,102.49
2020-03-12,nsw,102.41
2020-03-13,nsw,102.28
2020-03-14,nsw,102.34
2020-03-15,nsw,102.19
2020-03-16,nsw,101.81
2020-03-17,nsw,101.01
2020-03-18,nsw,99.9
2020-03-19,nsw,98.48
2020-03-20,nsw,96.3
2020-03-21,nsw,94.34
2020-03-22,nsw,92.5
2020-03-23,nsw,90.48
2020-03-24,nsw,88.56
2020-03-25,nsw,86.62
2020-03-26,nsw,84.61
2020-03-27,nsw,82.61
2020-03-28,nsw,80.55
2020-03-29,nsw,78.37
2020-03-30,nsw,76.37
2020-03-31,nsw,74.14
2020-04-01,nsw,71.73
2020-04-02,nsw,69.8
2020-04-03,nsw,68.41
2020-04-04,nsw,66.59
2020-04-05,nsw,65.09
2020-04-06,nsw,63.65
2020-04-07,nsw,62.42
2020-04-08,nsw,61.42
2020-04-09,nsw,60.1
2020-04-10,nsw,58.98
2020-04-11,nsw,58.26
2020-04-12,nsw,57.16
2020-04-13,nsw,56.18
2020-04-14,nsw,54.81
2020-04-15,nsw,54.05
2020-04-16,nsw,53.46
2020-04-17,nsw,52.77
2020-04-18,nsw,52.68
2020-04-19,nsw,52.13
2020-04-20,nsw,51.82
2020-04-21,nsw,52.35
2020-04-22,nsw,52.52
2020-04-23,nsw,52.71
2020-04-24,nsw,52.96
2020-04-25,nsw,52.67
2020-04-26,nsw,52.88
2020-04-27,nsw,53
2020-04-28,nsw,52.89
2020-04-29,nsw,52.84
2020-04-30,nsw,52.8
2020-05-01,nsw,52.66
2020-05-02,nsw,52.65
2020-05-03,nsw,52.48
2020-05-04,nsw,52.41
2020-05-05,nsw,52.39
2020-05-06,nsw,52.34
2020-05-07,nsw,52.31
2020-05-08,nsw,52.54
2020-05-09,nsw,52.73
2020-05-10,nsw,53.06
2020-05-11,nsw,53.33
2020-05-12,nsw,53.48
2020-05-13,nsw,53.64
2020-05-14,nsw,53.9
2020-05-15,nsw,54.14
2020-05-16,nsw,54.26
2020-05-17,nsw,54.26
2020-05-18,nsw,54.16
2020-05-19,nsw,54.11
2020-05-20,nsw,54.27
2020-05-21,nsw,54.46
2020-05-22,nsw,54.72
2020-05-23,nsw,55.05
2020-05-24,nsw,55.36
2020-05-25,nsw,55.67
2020-05-26,nsw,56.09
2020-05-27,nsw,56.36
2020-05-28,nsw,56.5
2020-05-29,nsw,56.6
2020-05-30,nsw,57.04
2020-05-31,nsw,57.32
2020-06-01,nsw,57.47
2020-06-02,nsw,57.54
2020-06-03,nsw,57.55
2020-06-04,nsw,57.86
2020-06-05,nsw,58.59
2020-06-06,nsw,58.93
2020-06-07,nsw,59.5
2020-06-08,nsw,60.06
2020-06-09,nsw,60.43
2020-06-10,nsw,60.96
2020-06-11,nsw,61.36
2020-06-12,nsw,61.34
2020-06-13,nsw,61.42
2020-06-14,nsw,61.57
2020-06-15,nsw,61.91
2020-06-16,nsw,62.55
2020-06-17,nsw,63.07
2020-06-18,nsw,63.52
2020-06-19,nsw,63.52
2020-06-20,nsw,63.51
2020-06-21,nsw,63.41
2020-06-22,nsw,63.28
2020-06-23,nsw,63.2
2020-06-24,nsw,63.13
2020-06-25,nsw,63.08
2020-06-26,nsw,63.41
2020-06-27,nsw,63.79
2020-06-28,nsw,64.2
2020-06-29,nsw,64.71
2020-06-30,nsw,65.1
2020-07-01,nsw,65.43
2020-07-02,nsw,65.77
2020-07-03,nsw,66.26
2020-07-04,nsw,66.75
2020-07-05,nsw,67.25
2020-07-06,nsw,67.81
2020-07-07,nsw,68.39
2020-07-08,nsw,68.99
2020-07-09,nsw,69.61
2020-07-10,nsw,70.16
2020-07-11,nsw,70.63
2020-07-12,nsw,71.08
2020-07-13,nsw,71.43
2020-07-14,nsw,71.85
2020-07-15,nsw,72.32
2020-07-16,nsw,72.73
2020-07-17,nsw,72.98
2020-07-18,nsw,73
2020-07-19,nsw,73.15
2020-07-20,nsw,73.15
2020-07-21,nsw,73.14
2020-07-22,nsw,73.12
2020-07-23,nsw,73.44
2020-07-24,nsw,73.85
2020-07-25,nsw,74.49
2020-07-26,nsw,75
2020-07-27,nsw,75.6
2020-07-28,nsw,76.13
2020-07-29,nsw,76.63
2020-07-30,nsw,76.84
2020-07-31,nsw,77.06
2020-08-01,nsw,77.22
2020-08-02,nsw,77.31
2020-08-03,nsw,77.42
2020-08-04,nsw,77.62
2020-08-05,nsw,77.94
2020-08-06,nsw,78.18
2020-08-07,nsw,78.54
2020-08-08,nsw,78.99
2020-08-09,nsw,79.56
2020-08-10,nsw,80.08
2020-08-11,nsw,80.58
2020-08-12,nsw,80.91
2020-08-13,nsw,81.26
2020-08-14,nsw,81.52
2020-08-15,nsw,81.43
2020-08-16,nsw,81.04
2020-08-17,nsw,80.65
2020-08-18,nsw,80.17
2020-08-19,nsw,79.83
2020-08-20,nsw,79.46
2020-08-21,nsw,79.04
2020-08-22,nsw,78.94
2020-08-23,nsw,79.14
2020-08-24,nsw,79.29
2020-08-25,nsw,79.55
2020-08-26,nsw,79.85
2020-08-27,nsw,80.12
2020-08-28,nsw,80.49
2020-08-29,nsw,80.77
2020-08-30,nsw,81.08
2020-08-31,nsw,81.43
2020-09-01,nsw,81.55
2020-09-02,nsw,81.55
2020-09-03,nsw,81.58
2020-09-04,nsw,81.56
2020-09-05,nsw,81.35
2020-09-06,nsw,81.3
2020-09-07,nsw,81.37
2020-09-08,nsw,81.7
2020-09-09,nsw,82.13
2020-09-10,nsw,82.63
2020-09-11,nsw,83.2
2020-09-12,nsw,83.71
2020-09-13,nsw,84.11
2020-09-14,nsw,84.55
2020-09-15,nsw,84.92
2020-09-16,nsw,85.29
2020-09-17,nsw,85.61
2020-09-18,nsw,85.78
2020-09-19,nsw,86.15
2020-09-20,nsw,86.51
2020-09-21,nsw,86.7
2020-09-22,nsw,86.82
2020-09-23,nsw,86.87
2020-09-24,nsw,86.98
2020-09-25,nsw,87.3
2020-09-26,nsw,87.63
2020-09-27,nsw,87.91
2020-09-28,nsw,88.36
2020-09-29,nsw,89.02
2020-09-30,nsw,89.6
2020-10-01,nsw,90
2020-10-02,nsw,90.21
2020-10-03,nsw,90.64
2020-10-04,nsw,91.02
2020-10-05,nsw,91.25
2020-10-06,nsw,91.22
2020-10-07,nsw,91.31
2020-10-08,nsw,91.7
2020-10-09,nsw,92.3
2020-10-10,nsw,92.61
2020-10-11,nsw,92.95
2020-10-12,nsw,93.42
2020-10-13,nsw,94.03
2020-10-14,nsw,94.62
2020-10-15,nsw,95.06
2020-10-16,nsw,95.28
2020-10-17,nsw,95.71
2020-10-18,nsw,96.04
2020-10-19,nsw,96.25
2020-10-20,nsw,96.57
2020-10-21,nsw,97.15
2020-10-22,nsw,97.63
2020-10-23,nsw,98.09
2020-10-24,nsw,98.23
2020-10-25,nsw,98.45
2020-10-26,nsw,98.66
2020-10-27,nsw,98.75
2020-10-28,nsw,98.71
2020-10-29,nsw,98.84
2020-10-30,nsw,99.02
2020-10-31,nsw,99.32
2020-11-01,nsw,99.54
2020-11-02,nsw,99.76
2020-11-03,nsw,100.03
2020-11-04,nsw,100.19
2020-11-05,nsw,100.37
2020-11-06,nsw,100.65
2020-11-07,nsw,100.91
2020-11-08,nsw,101.3
2020-11-09,nsw,101.74
2020-11-10,nsw,102.12
2020-11-11,nsw,102.42
2020-11-12,nsw,102.57
2020-11-13,nsw,102.7
2020-11-14,nsw,102.61
2020-11-15,nsw,102.77
2020-11-16,nsw,102.9
2020-11-17,nsw,103.07
2020-11-18,nsw,103.37
2020-11-19,nsw,103.88
2020-11-20,nsw,104.27
2020-11-21,nsw,104.87
2020-11-22,nsw,105.22
2020-11-23,nsw,105.7
2020-11-24,nsw,106.2
2020-11-25,nsw,106.6
2020-11-26,nsw,106.93
2020-11-27,nsw,107.25
2020-11-28,nsw,107.72
2020-11-29,nsw,108.08
2020-11-30,nsw,108.34
2020-12-01,nsw,108.4
2020-12-02,nsw,108.35
2020-12-03,nsw,108.43
2020-12-04,nsw,108.73
2020-12-05,nsw,109.02
2020-12-06,nsw,109.44
2020-12-07,nsw,109.77
2020-12-08,nsw,110.25
2020-12-09,nsw,110.92
2020-12-10,nsw,111.32
2020-12-11,nsw,111.62
2020-12-12,nsw,111.58
2020-12-13,nsw,111.88
2020-12-14,nsw,112.25
2020-12-15,nsw,112.62
2020-12-16,nsw,112.85
2020-12-17,nsw,113.11
2020-12-18,nsw,113.04
2020-12-19,nsw,113
2020-12-20,nsw,112.83
2020-12-21,nsw,112.6
2020-12-22,nsw,112.03
2020-12-23,nsw,111.52
2020-12-24,nsw,110.92
2020-12-25,nsw,110.47
2020-12-26,nsw,110.27
2020-12-27,nsw,110.07
2020-12-28,nsw,109.97
2020-12-29,nsw,109.88
2020-12-30,nsw,109.42
2020-12-31,nsw,108.64
2021-01-01,nsw,107.36
2021-01-02,nsw,105.83
2021-01-03,nsw,103.87
2021-01-04,nsw,101.89
2021-01-05,nsw,100.25
2021-01-06,nsw,99.16
2021-01-07,nsw,98.55
2021-01-08,nsw,98.58
2021-01-09,nsw,98.49
2021-01-10,nsw,98.56
2021-01-11,nsw,98.61
2021-01-12,nsw,98.75
2021-01-13,nsw,98.79
2021-01-14,nsw,99
2021-01-15,nsw,99.2
2021-01-16,nsw,99.51
2021-01-17,nsw,99.77
2021-01-18,nsw,100.15
2021-01-19,nsw,100.41
2021-01-20,nsw,100.6
2021-01-21,nsw,100.71
2021-01-22,nsw,101.09
2021-01-23,nsw,101.33
2021-01-24,nsw,102.2
2021-01-25,nsw,103.07
2021-01-26,nsw,103.77
2021-01-27,nsw,104.58
2021-01-28,nsw,105.46
2021-01-29,nsw,106.36
2021-01-30,nsw,107.57
2021-01-31,nsw,108.43
2021-02-01,nsw,109.25
2021-02-02,nsw,110.27
2021-02-03,nsw,111.34
2021-02-04,nsw,112.04
2021-02-05,nsw,112.47
2021-02-06,nsw,112.54
2021-02-07,nsw,112.66
2021-02-08,nsw,112.87
2021-02-09,nsw,113.2
2021-02-10,nsw,113.34
2021-02-11,nsw,113.79
2021-02-12,nsw,114.28
2021-02-13,nsw,114.84
2021-02-14,nsw,115.99
2021-02-15,nsw,116.98
2021-02-16,nsw,117.19
2021-02-17,nsw,117.54
2021-02-18,nsw,117.77
2021-02-19,nsw,117.98
2021-02-20,nsw,118.12
2021-02-21,nsw,117.87
2021-02-22,nsw,117.67
2021-02-23,nsw,118.27
2021-02-24,nsw,118.8
2021-02-25,nsw,119.4
2021-02-26,nsw,120.08
2021-02-27,nsw,120.81
2021-02-28,nsw,121.31
2021-03-01,nsw,121.64
2021-03-02,nsw,121.96
2021-03-03,nsw,122.29
2021-03-04,nsw,122.73
2021-03-05,nsw,123.2
2021-03-06,nsw,123.5
2021-03-07,nsw,124.05
2021-03-08,nsw,124.7
2021-03-09,nsw,125.32
2021-03-10,nsw,126.1
2021-03-11,nsw,126.83
2021-03-12,nsw,127.45
2021-03-13,nsw,128.66
2021-03-14,nsw,129.56
2021-03-15,nsw,130.44
2021-03-16,nsw,131.23
2021-03-17,nsw,131.99
2021-03-18,nsw,132.71
2021-03-19,nsw,133.51
2021-03-20,nsw,134.79
2021-03-21,nsw,135.73
2021-03-22,nsw,136.06
2021-03-23,nsw,136.5
2021-03-24,nsw,137
2021-03-25,nsw,137.38
2021-03-26,nsw,137.67
2021-03-27,nsw,137.39
2021-03-28,nsw,137.43
2021-03-29,nsw,138.19
2021-03-30,nsw,139.06
2021-03-31,nsw,139.81
2021-04-01,nsw,140.69
2021-04-02,nsw,141.32
2021-04-03,nsw,141.8
2021-04-04,nsw,142.36
2021-04-05,nsw,142.59
2021-04-06,nsw,142.39
2021-04-07,nsw,141.73
2021-04-08,nsw,140.86
2021-04-09,nsw,140.41
2021-04-10,nsw,139.59
2021-04-11,nsw,138.61
2021-04-12,nsw,138.16
2021-04-13,nsw,138.09
2021-04-14,nsw,138.58
2021-04-15,nsw,139.22
2021-04-16,nsw,139.73
2021-04-17,nsw,140.57
2021-04-18,nsw,141.53
2021-04-19,nsw,142.24
2021-04-20,nsw,142.95
2021-04-21,nsw,143.67
2021-04-22,nsw,144.51
2021-04-23,nsw,145.5
2021-04-24,nsw,146.51
2021-04-25,nsw,147.36
2021-04-26,nsw,148.11
2021-04-27,nsw,148.64
2021-04-28,nsw,148.98
2021-04-29,nsw,149.39
2021-04-30,nsw,149.53
2021-05-01,nsw,149.14
2021-05-02,nsw,148.99
2021-05-03,nsw,148.6
2021-05-04,nsw,148.84
2021-05-05,nsw,149.26
2021-05-06,nsw,149.5
2021-05-07,nsw,149.81
2021-05-08,nsw,150.65
2021-05-09,nsw,151.41
2021-05-10,nsw,152.44
2021-05-11,nsw,152.64
2021-05-12,nsw,152.76
2021-05-13,nsw,152.8
2021-05-14,nsw,152.7
2021-05-15,nsw,152.41
2021-05-16,nsw,151.98
2021-05-17,nsw,151.49
2021-05-18,nsw,151.17
2021-05-19,nsw,150.68
2021-05-20,nsw,150.53
2021-05-21,nsw,150.61
2021-05-22,nsw,149.9
2021-05-23,nsw,149.57
2021-05-24,nsw,149.2
2021-05-25,nsw,149.18
2021-05-26,nsw,149.16
2021-05-27,nsw,148.93
2021-05-28,nsw,148.42
2021-05-29,nsw,148.75
2021-05-30,nsw,149.06
2021-05-31,nsw,149.32
2021-06-01,nsw,149.43
2021-06-02,nsw,149.95
2021-06-03,nsw,150.32
2021-06-04,nsw,151.11
2021-06-05,nsw,151.99
2021-06-06,nsw,152.67
2021-06-07,nsw,153.36
2021-06-08,nsw,153.95
2021-06-09,nsw,154.15
2021-06-10,nsw,154.4
2021-06-11,nsw,154.56
2021-06-12,nsw,154.44
2021-06-13,nsw,154.71
2021-06-14,nsw,154.77
2021-06-15,nsw,154.71
2021-06-16,nsw,154.48
2021-06-17,nsw,154.5
2021-06-18,nsw,154.51
2021-06-19,nsw,154.67
2021-06-20,nsw,154.39
2021-06-21,nsw,154.37
2021-06-22,nsw,154.33
2021-06-23,nsw,154.48
2021-06-24,nsw,154.29
2021-06-25,nsw,153.86
2021-06-26,nsw,154.29
2021-06-27,nsw,154.49
2021-06-28,nsw,154.86
2021-06-29,nsw,155.2
2021-06-30,nsw,155.32
2021-07-01,nsw,155.45
2021-07-02,nsw,155.63
2021-07-03,nsw,155.02
2021-07-04,nsw,154.76
2021-07-05,nsw,154.31
2021-07-06,nsw,154.15
2021-07-07,nsw,154.22
2021-07-08,nsw,154.34
2021-07-09,nsw,154.45
2021-07-10,nsw,154.52
2021-07-11,nsw,154.62
2021-07-12,nsw,154.54
2021-07-13,nsw,154.38
2021-07-14,nsw,154.1
2021-07-15,nsw,153.86
2021-07-16,nsw,153.5
2021-07-17,nsw,152.84
2021-07-18,nsw,152.28
2021-07-19,nsw,151.97
2021-07-20,nsw,151.36
2021-07-21,nsw,150.95
2021-07-22,nsw,150.84
2021-07-23,nsw,150.56
2021-07-24,nsw,150.56
2021-07-25,nsw,150.39
2021-07-26,nsw,149.79
2021-07-27,nsw,149.54
2021-07-28,nsw,148.93
2021-07-29,nsw,148.09
2021-07-30,nsw,147.42
2021-07-31,nsw,146.89
2021-08-01,nsw,145.98
2021-08-02,nsw,145.32
2021-08-03,nsw,144.62
2021-08-04,nsw,144.18
2021-08-05,nsw,143.7
2021-08-06,nsw,143.5
2021-08-07,nsw,143.51
2021-08-08,nsw,143.95
2021-08-09,nsw,144.52
2021-08-10,nsw,145
2021-08-11,nsw,145.31
2021-08-12,nsw,145.49
2021-08-13,nsw,145.13
2021-08-14,nsw,144.56
2021-08-15,nsw,143.96
2021-08-16,nsw,143.34
2021-08-17,nsw,142.59
2021-08-18,nsw,141.99
2021-08-19,nsw,141.58
2021-08-20,nsw,141.5
2021-08-21,nsw,141.41
2021-08-22,nsw,141.19
2021-08-23,nsw,140.98
2021-08-24,nsw,140.98
2021-08-25,nsw,140.79
2021-08-26,nsw,140.63
2021-08-27,nsw,140.46
2021-08-28,nsw,140.5
2021-08-29,nsw,140.58
2021-08-30,nsw,140.72
2021-08-31,nsw,140.63
2021-09-01,nsw,140.5
2021-09-02,nsw,140.36
2021-09-03,nsw,140.41
2021-09-04,nsw,139.87
2021-09-05,nsw,139.75
2021-09-06,nsw,139.55
2021-09-07,nsw,139.6
2021-09-08,nsw,140.17
2021-09-09,nsw,140.77
2021-09-10,nsw,141.33
2021-09-11,nsw,142.36
2021-09-12,nsw,142.83
2021-09-13,nsw,143.43
2021-09-14,nsw,144.01
2021-09-15,nsw,144.62
2021-09-16,nsw,145.28
2021-09-17,nsw,145.93
2021-09-18,nsw,146.57
2021-09-19,nsw,147.43
2021-09-20,nsw,148.21
2021-09-21,nsw,149.07
2021-09-22,nsw,149.44
2021-09-23,nsw,149.59
2021-09-24,nsw,149.72
2021-09-25,nsw,149.82
2021-09-26,nsw,149.92
2021-09-27,nsw,150.18
2021-09-28,nsw,150.58
2021-09-29,nsw,151.18
2021-09-30,nsw,151.87
2021-10-01,nsw,152.46
2021-10-02,nsw,153.47
2021-10-03,nsw,154.38
2021-10-04,nsw,155.02
2021-10-05,nsw,155.41
2021-10-06,nsw,155.92
2021-10-07,nsw,156.76
2021-10-08,nsw,158.1
2021-10-09,nsw,159.16
2021-10-10,nsw,160.23
2021-10-11,nsw,161.52
2021-10-12,nsw,162.97
2021-10-13,nsw,164.67
2021-10-14,nsw,166.18
2021-10-15,nsw,167.2
2021-10-16,nsw,167.86
2021-10-17,nsw,169.04
2021-10-18,nsw,170.28
2021-10-19,nsw,171.6
2021-10-20,nsw,172.77
2021-10-21,nsw,173.97
2021-10-22,nsw,175.31
2021-10-23,nsw,176.91
2021-10-24,nsw,177.92
2021-10-25,nsw,178.91
2021-10-26,nsw,179.7
2021-10-27,nsw,180.49
2021-10-28,nsw,181.37
2021-10-29,nsw,182.36
2021-10-30,nsw,183.52
2021-10-31,nsw,184.44
2021-11-01,nsw,185.09
2021-11-02,nsw,185.88
2021-11-03,nsw,186.63
2021-11-04,nsw,187.37
2021-11-05,nsw,188.13
2021-11-06,nsw,188.68
2021-11-07,nsw,189.44
2021-11-08,nsw,190.3
2021-11-09,nsw,191.02
2021-11-10,nsw,191.64
2021-11-11,nsw,192.21
2021-11-12,nsw,192.58
2021-11-13,nsw,192.87
2021-11-14,nsw,193.42
2021-11-15,nsw,193.85
2021-11-16,nsw,194.44
2021-11-17,nsw,195.07
2021-11-18,nsw,195.67
2021-11-19,nsw,196.29
2021-11-20,nsw,196.51
2021-11-21,nsw,196.84
2021-11-22,nsw,197.21
2021-11-23,nsw,197.51
2021-11-24,nsw,197.55
2021-11-25,nsw,197.56
2021-11-26,nsw,197.56
2021-11-27,nsw,198.04
2021-11-28,nsw,198.49
2021-11-29,nsw,198.97
2021-11-30,nsw,200.29
2021-12-01,nsw,201.41
2021-12-02,nsw,202.37
2021-12-03,nsw,203.46
2021-12-04,nsw,204.6
2021-12-05,nsw,205.47
2021-12-06,nsw,206.37
2021-12-07,nsw,206.33
2021-12-08,nsw,206.73
2021-12-09,nsw,207.29
2021-12-10,nsw,207.74
2021-12-11,nsw,207.06
2021-12-12,nsw,207.64
2021-12-13,nsw,208.15
2021-12-14,nsw,208.83
2021-12-15,nsw,209.28
2021-12-16,nsw,209.63
2021-12-17,nsw,209.94
2021-12-18,nsw,211.26
2021-12-19,nsw,211.52
2021-12-20,nsw,211.91
2021-12-21,nsw,212.12
2021-12-22,nsw,212.63
2021-12-23,nsw,213.23
2021-12-24,nsw,213.88
2021-12-25,nsw,214.77
2021-12-26,nsw,215.78
2021-12-27,nsw,217.1
2021-12-28,nsw,218.15
2021-12-29,nsw,218.67
2021-12-30,nsw,218.69
2021-12-31,nsw,217.82
2022-01-01,nsw,216.23
2022-01-02,nsw,213.8
2022-01-03,nsw,210.61
2022-01-04,nsw,207.31
2022-01-05,nsw,204.2
2022-01-06,nsw,201.22
2022-01-07,nsw,199.3
2022-01-08,nsw,197.44
2022-01-09,nsw,195.86
2022-01-10,nsw,194.46
2022-01-11,nsw,193.41
2022-01-12,nsw,192.73
2022-01-13,nsw,192.35
2022-01-14,nsw,191.83
2022-01-15,nsw,191.43
2022-01-16,nsw,191.02
2022-01-17,nsw,191.04
2022-01-18,nsw,190.97
2022-01-19,nsw,190.78
2022-01-20,nsw,190.59
2022-01-21,nsw,190.41
2022-01-22,nsw,190.12
2022-01-23,nsw,190.08
2022-01-24,nsw,189.92
2022-01-25,nsw,190.28
2022-01-26,nsw,190.24
2022-01-27,nsw,190.15
2022-01-28,nsw,190.04
2022-01-29,nsw,191.31
2022-01-30,nsw,192.91
2022-01-31,nsw,194.48
2022-02-01,nsw,195.69
2022-02-02,nsw,197.36
2022-02-03,nsw,199.49
2022-02-04,nsw,201.74
2022-02-05,nsw,204.05
2022-02-06,nsw,205.88
2022-02-07,nsw,207.81
2022-02-08,nsw,209.75
2022-02-09,nsw,211.92
2022-02-10,nsw,213.85
2022-02-11,nsw,215.74
2022-02-12,nsw,216.39
2022-02-13,nsw,216.68
2022-02-14,nsw,216.44
2022-02-15,nsw,216.17
2022-02-16,nsw,215.78
2022-02-17,nsw,215.1
2022-02-18,nsw,214.32
2022-02-19,nsw,213.29
2022-02-20,nsw,212.76
2022-02-21,nsw,212.92
2022-02-22,nsw,213.2
2022-02-23,nsw,213.51
2022-02-24,nsw,214.25
2022-02-25,nsw,215.17
2022-02-26,nsw,216.54
2022-02-27,nsw,217.87
2022-02-28,nsw,218.84
2022-03-01,nsw,219.36
2022-03-02,nsw,219.76
2022-03-03,nsw,219.96
2022-03-04,nsw,220.2
2022-03-05,nsw,220.02
2022-03-06,nsw,219.97
2022-03-07,nsw,220.01
2022-03-08,nsw,220.37
2022-03-09,nsw,219.72
2022-03-10,nsw,218.85
2022-03-11,nsw,217.81
2022-03-12,nsw,217.06
2022-03-13,nsw,216.12
2022-03-14,nsw,215.16
2022-03-15,nsw,214.34
2022-03-16,nsw,214.53
2022-03-17,nsw,214.88
2022-03-18,nsw,215.42
2022-03-19,nsw,216.23
2022-03-20,nsw,217.36
2022-03-21,nsw,218.62
2022-03-22,nsw,219.69
2022-03-23,nsw,220.97
2022-03-24,nsw,222.68
2022-03-25,nsw,224.42
2022-03-26,nsw,226.15
2022-03-27,nsw,227.68
2022-03-28,nsw,229.27
2022-03-29,nsw,231
2022-03-30,nsw,232.94
2022-03-31,nsw,234.52
2022-04-01,nsw,235.94
2022-04-02,nsw,237.5
2022-04-03,nsw,239.09
2022-04-04,nsw,239.77
2022-04-05,nsw,240.98
2022-04-06,nsw,241.84
2022-04-07,nsw,241.22
2022-04-08,nsw,240.34
2022-04-09,nsw,238.31
2022-04-10,nsw,235.99
2022-04-11,nsw,234.32
2022-04-12,nsw,232.2
2022-04-13,nsw,229.96
2022-04-14,nsw,229.4
2022-04-15,nsw,228.59
2022-04-16,nsw,228.78
2022-04-17,nsw,229.05
2022-04-18,nsw,228.83
2022-04-19,nsw,228.13
2022-04-20,nsw,227.18
2022-04-21,nsw,225.87
2022-04-22,nsw,224.94
2022-04-23,nsw,224.09
2022-04-24,nsw,223.05
2022-04-25,nsw,222.06
2022-04-26,nsw,221.01
2022-04-27,nsw,219.42
2022-04-28,nsw,218.81
2022-04-29,nsw,218.24
2022-04-30,nsw,217.43
2022-05-01,nsw,216.65
2022-05-02,nsw,216.47
2022-05-03,nsw,216.77
2022-05-04,nsw,217.95
2022-05-05,nsw,218.51
2022-05-06,nsw,219.12
2022-05-07,nsw,219.4
2022-05-08,nsw,220.15
2022-05-09,nsw,220.72
2022-05-10,nsw,221.53
2022-05-11,nsw,222.18
2022-05-12,nsw,222.62
2022-05-13,nsw,222.93
2022-05-14,nsw,223.5
2022-05-15,nsw,223.85
2022-05-16,nsw,224.16
2022-05-17,nsw,224.32
2022-05-18,nsw,224.6
2022-05-19,nsw,224.78
2022-05-20,nsw,225.03
2022-05-21,nsw,225.08
2022-05-22,nsw,225.15
2022-05-23,nsw,225.43
2022-05-24,nsw,225.47
2022-05-25,nsw,225.47
2022-05-26,nsw,225.63
2022-05-27,nsw,225.91
2022-05-28,nsw,226.49
2022-05-29,nsw,227.04
2022-05-30,nsw,227.46
2022-05-31,nsw,228.2
2022-06-01,nsw,228.73
2022-06-02,nsw,229.34
2022-06-03,nsw,229.94
2022-06-04,nsw,230.69
2022-06-05,nsw,231.42
2022-06-06,nsw,231.89
2022-06-07,nsw,232.09
2022-06-08,nsw,232.46
2022-06-09,nsw,232.53
2022-06-10,nsw,232.15
2022-06-11,nsw,232.2
2022-06-12,nsw,231.82
2022-06-13,nsw,231.66
2022-06-14,nsw,231.25
2022-06-15,nsw,230.97
2022-06-16,nsw,230.74
2022-06-17,nsw,231.04
2022-06-18,nsw,230.56
2022-06-19,nsw,230.59
2022-06-20,nsw,230.58
2022-06-21,nsw,230.84
2022-06-22,nsw,231.01
2022-06-23,nsw,231.12
2022-06-24,nsw,230.98
2022-06-25,nsw,230.95
2022-06-26,nsw,231.12
2022-06-27,nsw,231.31
2022-06-28,nsw,231.68
2022-06-29,nsw,232.03
2022-06-30,nsw,232.2
2022-07-01,nsw,232.01
2022-07-02,nsw,232.08
2022-07-03,nsw,231.66
2022-07-04,nsw,231.52
2022-07-05,nsw,231.14
2022-07-06,nsw,230.56
2022-07-07,nsw,230.04
2022-07-08,nsw,229.86
2022-07-09,nsw,229.73
2022-07-10,nsw,229.73
2022-07-11,nsw,229.35
2022-07-12,nsw,229.13
2022-07-13,nsw,228.89
2022-07-14,nsw,229.04
