date,state,pct_chng_feb_1
2020-02-16,ky,-0.382481212232144
2020-02-16,la,1.7475525347322
2020-02-16,ma,-0.311043193509697
2020-02-16,md,0.263026972776603
2020-02-16,me,-1.65341604928669
2020-02-16,mi,-0.21267243363805
2020-02-16,mn,0.862458590270276
2020-02-16,mo,-0.74006993606982
2020-02-16,ms,-3.12112907487487
2020-02-16,mt,0.769878696685433
2020-02-16,nc,-1.74239790977522
2020-02-16,nd,-1.04202100843622
2020-02-16,ne,-1.18661423389599
2020-02-16,nh,-3.33356854747976
2020-02-16,nj,-0.535569209565878
2020-02-16,nm,1.73606586618962
2020-02-16,nv,1.14976047024651
2020-02-16,ny,-0.685458543599005
2020-02-16,oh,0.0349319272324289
2020-02-16,ok,1.34155863437606
2020-02-16,or,-0.523603124524186
2020-02-16,pa,0.375913318068521
2020-02-16,ri,-0.517558422115383
2020-02-16,sc,-2.77237676846482
2020-02-16,sd,-0.262951540607259
2020-02-16,tn,-0.211149253900644
2020-02-16,tx,-0.838590832142083
2020-02-16,ut,-0.850177816820541
2020-02-16,va,0.0899156058097761
2020-02-16,vt,-1.97728238063254
2020-02-16,wa,-0.749871814781811
2020-02-16,wi,1.99254436390741
2020-02-16,wv,0.749764146288667
2020-02-16,wy,0.473331861771364
2020-02-17,ak,-0.0800878830300111
2020-02-17,al,-1.76900102573012
2020-02-17,ar,0.268320972280311
2020-02-17,az,1.34725199528583
2020-02-17,ca,0.0681522622929975
2020-02-17,co,-2.81312192444453
2020-02-17,ct,-0.662968653547413
2020-02-17,dc,0.368978533728748
2020-02-17,de,1.20908037628045
2020-02-17,fl,-1.80153756918124
2020-02-17,ga,-2.14579626958248
2020-02-17,hi,-0.869752794435219
2020-02-17,ia,-0.567630335979707
2020-02-17,id,0.953131595963086
2020-02-17,il,-0.466352528990566
2020-02-17,in,-9.39667348758438
2020-02-17,ks,-0.178013695762846
2020-02-17,ky,-0.665703083229729
2020-02-17,la,1.74021593433435
2020-02-17,ma,-0.442403868917429
2020-02-17,md,0.190159527679068
2020-02-17,me,-2.22774067702184
2020-02-17,mi,-0.527733854237278
2020-02-17,mn,0.819666392457519
2020-02-17,mo,-0.89170456868809
2020-02-17,ms,-3.97586142394338
2020-02-17,mt,0.4245572814221
2020-02-17,nc,-1.94455560966966
2020-02-17,nd,-1.03392433714916
2020-02-17,ne,-1.238524894368
2020-02-17,nh,-3.5329286375483
2020-02-17,nj,-0.621824483317213
2020-02-17,nm,2.26930447186473
2020-02-17,nv,1.18642717732891
2020-02-17,ny,-0.696603654348404
2020-02-17,oh,-0.0554979854177295
2020-02-17,ok,1.15968482839557
2020-02-17,or,-0.630371997054924
2020-02-17,pa,0.17490079393454
2020-02-17,ri,-0.616886681600992
2020-02-17,sc,-3.1277646162353
2020-02-17,sd,-0.0943992471132082
2020-02-17,tn,-0.413499317186938
2020-02-17,tx,-1.01541084578369
2020-02-17,ut,-0.758414425465304
2020-02-17,va,-0.0839309108309094
2020-02-17,vt,-2.03377970253017
2020-02-17,wa,-0.855888944810601
2020-02-17,wi,1.63973687485577
2020-02-17,wv,0.64060396623804
2020-02-17,wy,0.00257852186369423
2020-02-18,ak,0.0159908793416763
2020-02-18,al,-2.14849478648604
2020-02-18,ar,-0.277293349408281
2020-02-18,az,1.57493795467742
2020-02-18,ca,0.143627168016169
2020-02-18,co,-2.85565268942617
2020-02-18,ct,-0.713314948292287
2020-02-18,dc,0.348887761748617
2020-02-18,de,1.01240480077396
2020-02-18,fl,-1.96993965702684
2020-02-18,ga,-2.34308303143896
2020-02-18,hi,-0.881387825123248
2020-02-18,ia,-0.598870579269806
2020-02-18,id,1.06317338561812
2020-02-18,il,-0.714907266418541
2020-02-18,in,-11.5244945167792
2020-02-18,ks,-0.282037667000168
2020-02-18,ky,-0.943536512125775
2020-02-18,la,1.72539469241841
2020-02-18,ma,-0.519784858938654
2020-02-18,md,0.145905063443674
2020-02-18,me,-2.75296867091289
2020-02-18,mi,-0.740217944887145
2020-02-18,mn,0.761366730213542
2020-02-18,mo,-1.06917376635474
2020-02-18,ms,-4.80557722448792
2020-02-18,mt,0.0538454704515523
2020-02-18,nc,-2.13283810949012
2020-02-18,nd,-1.10839567415552
2020-02-18,ne,-1.2702979014691
2020-02-18,nh,-3.55586201968354
2020-02-18,nj,-0.572995514568886
2020-02-18,nm,2.8688291639239
2020-02-18,nv,1.50097165287186
2020-02-18,ny,-0.720739801823
2020-02-18,oh,-0.1327783784137
2020-02-18,ok,0.953467213683723
2020-02-18,or,-0.636603658563373
2020-02-18,pa,-0.0975847160683996
2020-02-18,ri,-0.622507576168996
2020-02-18,sc,-3.26502407522533
2020-02-18,sd,0.11821499830269
2020-02-18,tn,-0.594052013059654
2020-02-18,tx,-1.15315262486667
2020-02-18,ut,-0.661039756176174
2020-02-18,va,-0.203446598709389
2020-02-18,vt,-1.9403024965774
2020-02-18,wa,-0.933121656525793
2020-02-18,wi,1.3294378300722
2020-02-18,wv,0.629971679302521
2020-02-18,wy,-0.393967072769075
2020-02-19,ak,-0.0232298736571601
2020-02-19,al,-2.56498519195295
2020-02-19,ar,-0.766751739318972
2020-02-19,az,1.38787943454024
2020-02-19,ca,0.0976414066981679
2020-02-19,co,-3.11166643707383
2020-02-19,ct,-0.896850541998184
2020-02-19,dc,0.286647446126653
2020-02-19,de,0.806334382476037
2020-02-19,fl,-2.21667782226634
2020-02-19,ga,-2.56520986506468
2020-02-19,hi,-1.10057290557538
2020-02-19,ia,-0.809273538109012
2020-02-19,id,0.933222557228919
2020-02-19,il,-0.887665438094543
2020-02-19,in,-11.7113883230685
2020-02-19,ks,-0.420978673939165
2020-02-19,ky,-1.20412306889112
2020-02-19,la,1.49338766317901
2020-02-19,ma,-0.645920173909831
2020-02-19,md,-0.057168388201867
2020-02-19,me,-3.10466625393024
2020-02-19,mi,-1.06311815462995
2020-02-19,mn,0.584882919361851
2020-02-19,mo,-1.30633846230951
2020-02-19,ms,-5.16377524649986
2020-02-19,mt,-0.448229254265342
2020-02-19,nc,-2.41975350525181
2020-02-19,nd,-1.22372300233952
2020-02-19,ne,-1.52610237892259
2020-02-19,nh,-3.63701675950742
2020-02-19,nj,-0.649924369545674
2020-02-19,nm,2.99510332727411
2020-02-19,nv,1.48303869997692
2020-02-19,ny,-0.752426108675985
2020-02-19,oh,-0.367551452314008
2020-02-19,ok,0.748666298515954
2020-02-19,or,-0.734480735706178
2020-02-19,pa,-0.428299032003809
2020-02-19,ri,-0.857172711218268
2020-02-19,sc,-3.56470193676055
2020-02-19,sd,-0.0191387238438812
2020-02-19,tn,-0.856299262240678
2020-02-19,tx,-1.30352106566818
2020-02-19,ut,-0.850991487720565
2020-02-19,va,-0.409179828993789
2020-02-19,vt,-2.01835796209502
2020-02-19,wa,-1.05659449752924
2020-02-19,wi,0.964181126207175
2020-02-19,wv,0.231705198474441
2020-02-19,wy,-0.872711017516237
2020-02-20,ak,-0.11926150808661
2020-02-20,al,-2.95886747480389
2020-02-20,ar,-1.23801837370074
2020-02-20,az,1.13318788664771
2020-02-20,ca,0.0698786843132959
2020-02-20,co,-3.4300996209189
2020-02-20,ct,-1.06472065805119
2020-02-20,dc,0.245561503806191
2020-02-20,de,0.624910018396108
2020-02-20,fl,-2.4690058229931
2020-02-20,ga,-2.78580006966948
2020-02-20,hi,-1.40963993735961
2020-02-20,ia,-1.05688270980977
2020-02-20,id,0.739506692355296
2020-02-20,il,-1.01113728259505
2020-02-20,in,-11.8737150067606
2020-02-20,ks,-0.482293614929108
2020-02-20,ky,-1.44036350148639
2020-02-20,la,1.30508756952117
2020-02-20,ma,-0.781881042644494
2020-02-20,md,-0.129142426152795
2020-02-20,me,-3.40871494845683
2020-02-20,mi,-1.36179944761272
2020-02-20,mn,0.411100537429343
2020-02-20,mo,-1.48486213722789
2020-02-20,ms,-5.49399946660474
2020-02-20,mt,-0.938233691649837
2020-02-20,nc,-2.70219976001846
2020-02-20,nd,-1.30020779597473
2020-02-20,ne,-1.74280771234251
2020-02-20,nh,-3.58825078071997
2020-02-20,nj,-0.718412272354163
2020-02-20,nm,2.98393547201041
2020-02-20,nv,1.52407544472486
2020-02-20,ny,-0.765079961816395
2020-02-20,oh,-0.621689859122121
2020-02-20,ok,0.714111647228255
2020-02-20,or,-0.862419305178841
2020-02-20,pa,-0.732705381744803
2020-02-20,ri,-0.906427211354444
2020-02-20,sc,-3.83072221002803
2020-02-20,sd,-0.120940507384948
2020-02-20,tn,-1.11783675072998
2020-02-20,tx,-1.47900684832903
2020-02-20,ut,-0.976332633658994
2020-02-20,va,-0.618965982955855
2020-02-20,vt,-2.0172556399694
2020-02-20,wa,-1.19149107130266
2020-02-20,wi,0.694672062316792
2020-02-20,wv,-0.21540223459513
2020-02-20,wy,-1.35387524660511
2020-02-21,ak,-0.128140610755711
2020-02-21,al,-3.13197260563568
2020-02-21,ar,-1.65429632543835
2020-02-21,az,0.966671353373938
2020-02-21,ca,0.043719497075978
2020-02-21,co,-3.59164916320894
2020-02-21,ct,-1.19011420315931
2020-02-21,dc,0.146411386134315
2020-02-21,de,0.432497327768933
2020-02-21,fl,-2.57823836521873
2020-02-21,ga,-2.95610419099419
2020-02-21,hi,-1.54801982845599
2020-02-21,ia,-1.27535643082576
2020-02-21,id,0.434379416832553
2020-02-21,il,-1.1376685832001
2020-02-21,in,-11.9227008289988
2020-02-21,ks,-0.517881831590628
2020-02-21,ky,-1.57488614216541
2020-02-21,la,1.26701470582822
2020-02-21,ma,-0.8697706846437
2020-02-21,md,-0.208916598272257
2020-02-21,me,-3.42802051093676
2020-02-21,mi,-1.60236992522561
2020-02-21,mn,0.226370707757351
2020-02-21,mo,-1.62503843853833
2020-02-21,ms,-5.72995474375932
2020-02-21,mt,-1.44263226765265
2020-02-21,nc,-2.99220060575048
2020-02-21,nd,-1.48852381959178
2020-02-21,ne,-2.04522907698385
2020-02-21,nh,-3.61988641320393
2020-02-21,nj,-0.730692915689102
2020-02-21,nm,2.9817653222094
2020-02-21,nv,1.61692809642664
2020-02-21,ny,-0.743947735688433
2020-02-21,oh,-0.744497974546299
2020-02-21,ok,0.679914832504092
2020-02-21,or,-0.906858509604036
2020-02-21,pa,-1.01936083852702
2020-02-21,ri,-0.815907742242372
2020-02-21,sc,-3.94830012413384
2020-02-21,sd,-0.200960798039285
2020-02-21,tn,-1.34209633699081
2020-02-21,tx,-1.60947320438201
2020-02-21,ut,-1.15092506624871
2020-02-21,va,-0.835354813284261
2020-02-21,vt,-2.12769088472997
2020-02-21,wa,-1.34178908818554
2020-02-21,wi,0.39856527699722
2020-02-21,wv,-0.623232363790416
2020-02-21,wy,-1.63314522173683
2020-02-22,ak,0.0341177829985329
2020-02-22,al,-3.29204301179525
2020-02-22,ar,-2.00530160162904
2020-02-22,az,0.858235907152749
2020-02-22,ca,0.0458447200026413
2020-02-22,co,-3.54154010809422
2020-02-22,ct,-0.991712707008374
2020-02-22,dc,0.0647743400031153
2020-02-22,de,0.41671664826084
2020-02-22,fl,-2.61748643259021
2020-02-22,ga,-3.0128811474903
2020-02-22,hi,-1.63382140874878
2020-02-22,ia,-1.27448115131977
2020-02-22,id,0.30559440030804
2020-02-22,il,-1.16315857088016
2020-02-22,in,-11.9264710793617
2020-02-22,ks,-0.451871431300177
2020-02-22,ky,-1.48841762202163
2020-02-22,la,1.24206709110153
2020-02-22,ma,-0.793302502562199
2020-02-22,md,-0.154170919308416
2020-02-22,me,-3.30735753699853
2020-02-22,mi,-1.63506396833645
2020-02-22,mn,0.0627572229239926
2020-02-22,mo,-1.59459422321767
2020-02-22,ms,-5.66128584347472
2020-02-22,mt,-1.71073161900808
2020-02-22,nc,-3.17826468414819
2020-02-22,nd,-1.65257833204279
2020-02-22,ne,-2.12304411419593
2020-02-22,nh,-3.55036492671303
2020-02-22,nj,-0.63224844508577
2020-02-22,nm,2.7908670050631
2020-02-22,nv,1.73182186251624
2020-02-22,ny,-0.677604076787397
2020-02-22,oh,-0.720094800148285
2020-02-22,ok,0.699571052427261
2020-02-22,or,-1.06138859773457
2020-02-22,pa,-1.134152142686
2020-02-22,ri,-0.441981565128347
2020-02-22,sc,-3.96714370643677
2020-02-22,sd,-0.510100098404809
2020-02-22,tn,-1.49841246794529
2020-02-22,tx,-1.665903080892
2020-02-22,ut,-1.26782105329982
2020-02-22,va,-0.813733346723755
2020-02-22,vt,-2.07204850977623
2020-02-22,wa,-1.48797532987228
2020-02-22,wi,0.374053747558212
2020-02-22,wv,-0.502521406220191
2020-02-22,wy,-1.40512852194589
2020-02-23,ak,0.0895525735938429
2020-02-23,al,-3.56530566626542
2020-02-23,ar,-2.45337706704202
2020-02-23,az,0.794899640649205
2020-02-23,ca,0.101753556495887
2020-02-23,co,-3.46163289399017
2020-02-23,ct,-0.892705413666672
2020-02-23,dc,0.0164554562385399
2020-02-23,de,0.393939384481734
2020-02-23,fl,-2.73822542638535
2020-02-23,ga,-3.13388203290045
2020-02-23,hi,-1.67588769673198
2020-02-23,ia,-1.46190886559813
2020-02-23,id,0.0984941655172822
2020-02-23,il,-1.18396955185373
2020-02-23,in,-12.0191400775811
2020-02-23,ks,-0.476472006610407
2020-02-23,ky,-1.67800676737619
2020-02-23,la,1.0160765226783
2020-02-23,ma,-0.80835691105986
2020-02-23,md,-0.0707316325971652
2020-02-23,me,-3.28695408679217
2020-02-23,mi,-1.69653573607852
2020-02-23,mn,0.00108008556931605
2020-02-23,mo,-1.69337484159215
2020-02-23,ms,-6.04797160567666
2020-02-23,mt,-2.03723478666791
2020-02-23,nc,-3.41945567553276
2020-02-23,nd,-2.10404260191109
2020-02-23,ne,-2.41684210279975
2020-02-23,nh,-3.50686667606956
2020-02-23,nj,-0.520652759570317
2020-02-23,nm,2.75217886910757
2020-02-23,nv,2.16674364525429
2020-02-23,ny,-0.615078388182044
2020-02-23,oh,-0.746050497711126
2020-02-23,ok,0.628677527271937
2020-02-23,or,-1.14792080094215
2020-02-23,pa,-1.336905253488
2020-02-23,ri,-0.62069543886798
2020-02-23,sc,-4.1499306748659
2020-02-23,sd,-0.682825890889494
2020-02-23,tn,-1.79897159907548
2020-02-23,tx,-1.69809513436279
2020-02-23,ut,-1.30643596852348
2020-02-23,va,-0.905253784888849
2020-02-23,vt,-2.24836103323423
2020-02-23,wa,-1.5527994663852
2020-02-23,wi,0.388376952267255
2020-02-23,wv,-0.83636510589421
2020-02-23,wy,-1.44175091139015
2020-02-24,ak,0.0465981467233201
2020-02-24,al,-3.72113523262609
2020-02-24,ar,-2.77909051216398
2020-02-24,az,0.754185783832639
2020-02-24,ca,0.130654083579285
2020-02-24,co,-3.41072518749033
2020-02-24,ct,-0.786298788360307
2020-02-24,dc,-0.00251869746956679
2020-02-24,de,0.351324396731534
2020-02-24,fl,-2.7732070852271
2020-02-24,ga,-3.21199977627793
2020-02-24,hi,-1.83814226862524
2020-02-24,ia,-1.59733348478993
2020-02-24,id,-0.0917171510251502
2020-02-24,il,-1.16968973893916
2020-02-24,in,-12.0103705125093
2020-02-24,ks,-0.546046109205467
2020-02-24,ky,-1.77160638005215
2020-02-24,la,0.930007613837214
2020-02-24,ma,-0.918088144982687
2020-02-24,md,-0.126580665177345
2020-02-24,me,-3.22682248344841
2020-02-24,mi,-1.657042894659
2020-02-24,mn,-0.0891033209132863
2020-02-24,mo,-1.75263249307802
2020-02-24,ms,-6.18136911647296
2020-02-24,mt,-2.21537941196562
2020-02-24,nc,-3.64302018788842
2020-02-24,nd,-2.32562945177379
2020-02-24,ne,-2.71586312931775
2020-02-24,nh,-3.4861491004584
2020-02-24,nj,-0.500924581610829
2020-02-24,nm,2.67688354799347
2020-02-24,nv,2.5841974662592
2020-02-24,ny,-0.555888463611998
2020-02-24,oh,-0.794542968216738
2020-02-24,ok,0.562200402933377
2020-02-24,or,-1.23412735110783
2020-02-24,pa,-1.520742139061
2020-02-24,ri,-0.576342316001621
2020-02-24,sc,-4.25852037140817
2020-02-24,sd,-0.943317047033021
2020-02-24,tn,-1.97698097053731
2020-02-24,tx,-1.67117743738912
2020-02-24,ut,-1.30949094432877
2020-02-24,va,-0.989781140251078
2020-02-24,vt,-2.41652314784983
2020-02-24,wa,-1.62969503197381
2020-02-24,wi,0.407435205792228
2020-02-24,wv,-1.18257574920827
2020-02-24,wy,-1.39668624830344
2020-02-25,ak,0.362026059344056
2020-02-25,al,-3.8874800207892
2020-02-25,ar,-3.13559039088059
2020-02-25,az,0.714581672056025
2020-02-25,ca,0.16120040770351
2020-02-25,co,-3.33992943526179
2020-02-25,ct,-0.717929380680338
2020-02-25,dc,-0.0884345491636629
2020-02-25,de,0.294126882372225
2020-02-25,fl,-2.85036172855563
2020-02-25,ga,-3.33411433267607
2020-02-25,hi,-2.08686881949196
2020-02-25,ia,-1.73825923255635
2020-02-25,id,-0.244976762145277
2020-02-25,il,-1.15873147560194
2020-02-25,in,-12.0494786953407
2020-02-25,ks,-0.645269492413003
2020-02-25,ky,-1.80950252799201
2020-02-25,la,0.732977000153978
2020-02-25,ma,-0.960600059182537
2020-02-25,md,-0.0518588802900566
2020-02-25,me,-3.05102997699368
2020-02-25,mi,-1.61975507873372
2020-02-25,mn,-0.186541204469337
2020-02-25,mo,-1.79601375343308
2020-02-25,ms,-6.42937363076693
2020-02-25,mt,-2.19192098748369
2020-02-25,nc,-3.87380318456215
2020-02-25,nd,-2.51633425287491
2020-02-25,ne,-3.01393406644649
2020-02-25,nh,-3.50162682331898
2020-02-25,nj,-0.469786767858227
2020-02-25,nm,2.69343956054748
2020-02-25,nv,2.75577006900596
2020-02-25,ny,-0.478270627016186
2020-02-25,oh,-0.834274463413931
2020-02-25,ok,0.49292533455636
2020-02-25,or,-1.24120352676077
2020-02-25,pa,-1.62325548562954
2020-02-25,ri,-0.574942360834474
2020-02-25,sc,-4.44999747563836
2020-02-25,sd,-1.33300728585581
2020-02-25,tn,-2.24879902311071
2020-02-25,tx,-1.67305132549439
2020-02-25,ut,-1.22789400656065
2020-02-25,va,-1.07786744807131
2020-02-25,vt,-2.73699128279291
2020-02-25,wa,-1.47301152543807
2020-02-25,wi,0.366742040514856
2020-02-25,wv,-1.68014426215541
2020-02-25,wy,-1.43566546337182
2020-02-26,ak,0.771872312414046
2020-02-26,al,-4.08434107551303
2020-02-26,ar,-3.89370482069716
2020-02-26,az,0.746098675867524
2020-02-26,ca,0.243581845007057
2020-02-26,co,-3.10343957332697
2020-02-26,ct,-0.556019890589388
2020-02-26,dc,-0.114513895051216
2020-02-26,de,0.155086699044538
2020-02-26,fl,-2.89052783511483
2020-02-26,ga,-3.44169348199097
2020-02-26,hi,-2.24400616879892
2020-02-26,ia,-1.77255985255229
2020-02-26,id,-0.261146012049618
2020-02-26,il,-1.17854090872314
2020-02-26,in,-12.0701131166027
2020-02-26,ks,-0.834298119619326
2020-02-26,ky,-1.88047480257435
2020-02-26,la,0.57278952935218
2020-02-26,ma,-1.00941458977805
2020-02-26,md,0.136848731201478
2020-02-26,me,-2.88388622345721
2020-02-26,mi,-1.49589568309492
2020-02-26,mn,-0.214456914016714
2020-02-26,mo,-1.80647978553088
2020-02-26,ms,-6.62645754175318
2020-02-26,mt,-2.13662747484915
2020-02-26,nc,-4.02938620251471
2020-02-26,nd,-2.65955128676574
2020-02-26,ne,-3.18018296787725
2020-02-26,nh,-3.49742135148592
2020-02-26,nj,-0.396532341607003
2020-02-26,nm,2.61116848818781
2020-02-26,nv,2.98230985533805
2020-02-26,ny,-0.402517453381024
2020-02-26,oh,-0.847869683287217
2020-02-26,ok,0.104815715163231
2020-02-26,or,-1.16964620021565
2020-02-26,pa,-1.73438720906868
2020-02-26,ri,-0.434247044491609
2020-02-26,sc,-4.51192422340063
2020-02-26,sd,-1.47481497054371
2020-02-26,tn,-2.43472713228468
2020-02-26,tx,-1.73903198828746
2020-02-26,ut,-1.11539515502869
2020-02-26,va,-1.0642312063061
2020-02-26,vt,-2.9550729260981
2020-02-26,wa,-1.29570310824113
2020-02-26,wi,0.27980839909465
2020-02-26,wv,-1.97099363775108
2020-02-26,wy,-1.3759284861141
2020-02-27,ak,1.36119963468191
2020-02-27,al,-4.20847896409021
2020-02-27,ar,-4.64136941562455
2020-02-27,az,0.809425849564249
2020-02-27,ca,0.291280927715465
2020-02-27,co,-2.80490656773726
2020-02-27,ct,-0.388586044443184
2020-02-27,dc,-0.0917144353705601
2020-02-27,de,0.0774292514754249
2020-02-27,fl,-2.90309207288322
2020-02-27,ga,-3.52167862664143
2020-02-27,hi,-2.36694623097661
2020-02-27,ia,-1.72590003289445
2020-02-27,id,-0.271549178217068
2020-02-27,il,-1.05586783386127
2020-02-27,in,-12.0469454446688
2020-02-27,ks,-1.07723475387934
2020-02-27,ky,-1.85253071766381
2020-02-27,la,0.434426059801507
2020-02-27,ma,-1.08708932015926
2020-02-27,md,0.289717569786307
2020-02-27,me,-2.73160339271011
2020-02-27,mi,-1.36000540215296
2020-02-27,mn,-0.241687802735691
2020-02-27,mo,-1.82767052530339
2020-02-27,ms,-6.74518075273688
2020-02-27,mt,-2.04617342859632
2020-02-27,nc,-4.156111972439
2020-02-27,nd,-2.77956897249969
2020-02-27,ne,-3.31906603476311
2020-02-27,nh,-3.51028054171741
2020-02-27,nj,-0.292619407744643
2020-02-27,nm,2.53403815728674
2020-02-27,nv,3.16834543064648
2020-02-27,ny,-0.320772561320015
2020-02-27,oh,-0.693793736558224
2020-02-27,ok,-0.225720616165903
2020-02-27,or,-1.07779239608574
2020-02-27,pa,-1.78629991762268
2020-02-27,ri,-0.359982340095488
2020-02-27,sc,-4.54819798038213
2020-02-27,sd,-1.68086372500428
2020-02-27,tn,-2.58365169667072
2020-02-27,tx,-1.72540766075181
2020-02-27,ut,-1.03908245074081
2020-02-27,va,-1.0134390848651
2020-02-27,vt,-3.29252299755148
2020-02-27,wa,-1.09150905063085
2020-02-27,wi,0.222784124645847
2020-02-27,wv,-2.15845044956068
2020-02-27,wy,-1.30088129226033
2020-02-28,ak,1.94234226735761
2020-02-28,al,-4.38697907434836
2020-02-28,ar,-5.33475044616073
2020-02-28,az,0.889026443380603
2020-02-28,ca,0.349298352843874
2020-02-28,co,-2.64249919347005
2020-02-28,ct,-0.223184725221814
2020-02-28,dc,0.00764205095142856
2020-02-28,de,0.0348150139632963
2020-02-28,fl,-2.94979580536305
2020-02-28,ga,-3.6278749973411
2020-02-28,hi,-2.60274786993968
2020-02-28,ia,-1.68736895784303
2020-02-28,id,-0.0482550681866423
2020-02-28,il,-1.06276150289345
2020-02-28,in,-12.1022953227978
2020-02-28,ks,-1.38000597465522
2020-02-28,ky,-1.85787592479981
2020-02-28,la,0.324637334493416
2020-02-28,ma,-1.13011544910936
2020-02-28,md,0.402248304641395
2020-02-28,me,-2.64144955267986
2020-02-28,mi,-1.21464011850823
2020-02-28,mn,-0.144928539951861
2020-02-28,mo,-1.85292768282249
2020-02-28,ms,-6.89665411298667
2020-02-28,mt,-1.89104517053305
2020-02-28,nc,-4.19410359716119
2020-02-28,nd,-2.76052802138884
2020-02-28,ne,-3.39639130523532
2020-02-28,nh,-3.46146978780113
2020-02-28,nj,-0.213783306104309
2020-02-28,nm,2.38423395617338
2020-02-28,nv,3.34092817949416
2020-02-28,ny,-0.26323211021293
2020-02-28,oh,-0.697884850938446
2020-02-28,ok,-0.638794594388647
2020-02-28,or,-1.11553457254105
2020-02-28,pa,-1.8451796232807
2020-02-28,ri,-0.274266793661526
2020-02-28,sc,-4.64651040367325
2020-02-28,sd,-1.79171488419079
2020-02-28,tn,-2.73367896655174
2020-02-28,tx,-1.77952517286241
2020-02-28,ut,-0.869475595738689
2020-02-28,va,-0.994109207653704
