date,state,indeed_job_postings_index
2022-10-28,ak,166.96
2022-10-29,ak,166.74
2022-10-30,ak,166.46
2022-10-31,ak,166.12
2022-11-01,ak,165.92
2022-11-02,ak,165.98
2022-11-03,ak,165.97
2022-11-04,ak,166.13
2022-11-05,ak,166.26
2022-11-06,ak,166.4
2022-11-07,ak,166.58
2022-11-08,ak,166.92
2022-11-09,ak,167.1
2022-11-10,ak,167.32
2022-11-11,ak,167.67
2022-11-12,ak,168.15
2022-11-13,ak,168.68
2022-11-14,ak,169.17
2022-11-15,ak,169.56
2022-11-16,ak,169.89
2022-11-17,ak,170.11
2022-11-18,ak,170.19
2022-11-19,ak,170.08
2022-11-20,ak,170.03
2022-11-21,ak,169.99
2022-11-22,ak,169.77
2022-11-23,ak,169.61
2022-11-24,ak,169.52
2022-11-25,ak,169.39
2022-11-26,ak,169.23
2022-11-27,ak,168.93
2022-11-28,ak,168.63
2022-11-29,ak,168.44
2022-11-30,ak,168.45
2022-12-01,ak,168.32
2022-12-02,ak,168.07
2022-12-03,ak,167.84
2022-12-04,ak,167.68
2022-12-05,ak,167.59
2022-12-06,ak,167.51
2022-12-07,ak,167.18
2022-12-08,ak,166.76
2022-12-09,ak,166.45
2022-12-10,ak,166.47
2022-12-11,ak,166.62
2022-12-12,ak,166.75
2022-12-13,ak,167.05
2022-12-14,ak,167.57
2022-12-15,ak,168.13
2022-12-16,ak,168.72
2022-12-17,ak,169.14
2022-12-18,ak,169.41
2022-12-19,ak,169.56
2022-12-20,ak,169.74
2022-12-21,ak,169.71
2022-12-22,ak,169.84
2022-12-23,ak,169.85
2022-12-24,ak,169.81
2022-12-25,ak,169.82
2022-12-26,ak,170.02
2022-12-27,ak,170.11
2022-12-28,ak,170.26
2022-12-29,ak,170.23
2022-12-30,ak,170.24
2022-12-31,ak,170.05
2023-01-01,ak,169.76
2023-01-02,ak,169.59
2023-01-03,ak,169.19
2023-01-04,ak,168.78
2023-01-05,ak,168.69
2023-01-06,ak,168.7
2023-01-07,ak,168.97
2023-01-08,ak,169.32
2023-01-09,ak,169.45
2023-01-10,ak,169.78
2023-01-11,ak,170.14
2023-01-12,ak,170.16
2023-01-13,ak,170.25
2023-01-14,ak,170.25
2023-01-15,ak,170.23
2023-01-16,ak,170.3
2023-01-17,ak,170.33
2023-01-18,ak,170.36
2023-01-19,ak,170.62
2023-01-20,ak,170.69
2023-01-21,ak,170.55
2023-01-22,ak,170.54
2023-01-23,ak,170.39
2023-01-24,ak,170.3
2023-01-25,ak,170.08
2023-01-26,ak,169.86
2023-01-27,ak,169.75
2023-01-28,ak,169.74
2023-01-29,ak,169.5
2023-01-30,ak,169.48
2023-01-31,ak,169.46
2023-02-01,ak,169.33
2023-02-02,ak,169.07
2023-02-03,ak,168.54
2023-02-04,ak,168.37
2023-02-05,ak,168.34
2023-02-06,ak,168.03
2023-02-07,ak,167.77
2023-02-08,ak,167.58
2023-02-09,ak,167.39
2023-02-10,ak,167.12
2023-02-11,ak,166.42
2023-02-12,ak,165.68
2023-02-13,ak,165.13
2023-02-14,ak,164.55
2023-02-15,ak,164.08
2023-02-16,ak,163.71
2023-02-17,ak,163.8
2023-02-18,ak,163.73
2023-02-19,ak,163.71
2023-02-20,ak,163.88
2023-02-21,ak,163.88
2023-02-22,ak,163.93
2023-02-23,ak,164.13
2023-02-24,ak,164.07
2023-02-25,ak,163.69
2023-02-26,ak,163.64
2023-02-27,ak,163.35
2023-02-28,ak,162.91
2023-03-01,ak,162.07
2023-03-02,ak,161.65
2023-03-03,ak,161.51
2023-03-04,ak,161.79
2023-03-05,ak,162.21
2023-03-06,ak,162.47
2023-03-07,ak,162.98
2023-03-08,ak,163.58
2023-03-09,ak,163.75
2023-03-10,ak,164.56
2023-03-11,ak,165.58
2023-03-12,ak,166.07
2023-03-13,ak,166.77
2023-03-14,ak,167.51
2023-03-15,ak,168.48
2023-03-16,ak,169.29
2023-03-17,ak,169.83
2023-03-18,ak,170.15
2023-03-19,ak,170.32
2023-03-20,ak,170.38
2023-03-21,ak,170.4
2023-03-22,ak,170.53
2023-03-23,ak,170.7
2023-03-24,ak,170.19
2023-03-25,ak,170.09
2023-03-26,ak,170.22
2023-03-27,ak,170.33
2023-03-28,ak,170.54
2023-03-29,ak,170.57
2023-03-30,ak,170.6
2023-03-31,ak,170.78
2023-04-01,ak,170.93
2023-04-02,ak,170.86
2023-04-03,ak,170.79
2023-04-04,ak,170.75
2023-04-05,ak,170.78
2023-04-06,ak,170.85
2023-04-07,ak,171.1
2023-04-08,ak,171.08
2023-04-09,ak,171.21
2023-04-10,ak,171.4
2023-04-11,ak,171.71
2023-04-12,ak,171.93
2023-04-13,ak,172.01
2023-04-14,ak,171.83
2023-04-15,ak,171.81
2023-04-16,ak,171.86
2023-04-17,ak,171.93
2023-04-18,ak,171.61
2023-04-19,ak,171.33
2023-04-20,ak,171.05
2023-04-21,ak,170.97
2023-04-22,ak,170.92
2023-04-23,ak,170.75
2023-04-24,ak,170.59
2023-04-25,ak,170.69
2023-04-26,ak,170.98
2023-04-27,ak,171.39
2023-04-28,ak,171.79
2023-04-29,ak,171.87
2023-04-30,ak,171.86
2023-05-01,ak,171.84
2023-05-02,ak,171.58
2023-05-03,ak,171.32
2023-05-04,ak,170.92
2023-05-05,ak,170.52
2023-05-06,ak,170.44
2023-05-07,ak,170.53
2023-05-08,ak,170.61
2023-05-09,ak,170.58
2023-05-10,ak,170.57
2023-05-11,ak,170.68
2023-05-12,ak,169.77
2023-05-13,ak,169.62
2023-05-14,ak,169.54
2023-05-15,ak,169.39
2023-05-16,ak,169.52
2023-05-17,ak,169.48
2023-05-18,ak,169.51
2023-05-19,ak,170.44
2023-05-20,ak,170.6
2023-05-21,ak,170.57
2023-05-22,ak,170.64
2023-05-23,ak,170.81
2023-05-24,ak,171.01
2023-05-25,ak,171.15
2023-05-26,ak,171.41
2023-05-27,ak,171.66
2023-05-28,ak,171.72
2023-05-29,ak,171.84
2023-05-30,ak,171.85
2023-05-31,ak,171.69
2023-06-01,ak,171.32
2023-06-02,ak,170.92
2023-06-03,ak,170.64
2023-06-04,ak,170.54
2023-06-05,ak,170.37
2023-06-06,ak,170.2
2023-06-07,ak,170.07
2023-06-08,ak,169.91
2023-06-09,ak,169.68
2023-06-10,ak,169.18
2023-06-11,ak,168.77
2023-06-12,ak,168.44
2023-06-13,ak,168.06
2023-06-14,ak,167.83
2023-06-15,ak,168.08
2023-06-16,ak,168.17
2023-06-17,ak,168.37
2023-06-18,ak,168.61
2023-06-19,ak,168.8
2023-06-20,ak,168.98
2023-06-21,ak,168.97
2023-06-22,ak,168.75
2023-06-23,ak,168.71
2023-06-24,ak,168.73
2023-06-25,ak,168.7
2023-06-26,ak,168.64
2023-06-27,ak,168.68
2023-06-28,ak,168.86
2023-06-29,ak,169.12
2023-06-30,ak,169.3
2023-07-01,ak,169.37
2023-07-02,ak,169.47
2023-07-03,ak,169.51
2023-07-04,ak,169.52
2023-07-05,ak,169.5
2023-07-06,ak,169.25
2023-07-07,ak,169.08
2023-07-08,ak,169.2
2023-07-09,ak,169.22
2023-07-10,ak,169.27
2023-07-11,ak,169.27
2023-07-12,ak,169.39
2023-07-13,ak,169.65
2023-07-14,ak,169.8
2023-07-15,ak,169.71
2023-07-16,ak,169.9
2023-07-17,ak,170.09
2023-07-18,ak,170.26
2023-07-19,ak,170.27
2023-07-20,ak,170.32
2023-07-21,ak,170.58
2023-07-22,ak,170.62
2023-07-23,ak,170.61
2023-07-24,ak,170.69
2023-07-25,ak,170.84
2023-07-26,ak,171.19
2023-07-27,ak,171.7
2023-07-28,ak,171.83
2023-07-29,ak,172.28
2023-07-30,ak,172.53
2023-07-31,ak,172.68
2023-08-01,ak,172.87
2023-08-02,ak,172.76
2023-08-03,ak,172.45
2023-08-04,ak,172.6
2023-08-05,ak,172.65
2023-08-06,ak,172.77
2023-08-07,ak,172.86
2023-08-08,ak,172.98
2023-08-09,ak,173.31
2023-08-10,ak,173.75
2023-08-11,ak,173.93
2023-08-12,ak,174.53
2023-08-13,ak,175.01
2023-08-14,ak,175.58
2023-08-15,ak,176.17
2023-08-16,ak,176.78
2023-08-17,ak,177.37
2023-08-18,ak,178.03
2023-08-19,ak,178.41
2023-08-20,ak,178.9
2023-08-21,ak,179.47
2023-08-22,ak,179.64
2023-08-23,ak,179.62
2023-08-24,ak,179.33
2023-08-25,ak,179.26
2023-08-26,ak,178.86
2023-08-27,ak,178.44
2023-08-28,ak,177.98
2023-08-29,ak,177.75
2023-08-30,ak,177.75
2023-08-31,ak,177.88
2023-09-01,ak,177.8
2023-09-02,ak,177.97
2023-09-03,ak,178.06
2023-09-04,ak,177.96
2023-09-05,ak,178
2023-09-06,ak,177.91
2023-09-07,ak,177.82
2023-09-08,ak,177.74
2023-09-09,ak,177.75
2023-09-10,ak,177.79
2023-09-11,ak,177.9
2023-09-12,ak,178.01
2023-09-13,ak,178.19
2023-09-14,ak,178.17
2023-09-15,ak,178.39
2023-09-16,ak,178.47
2023-09-17,ak,178.57
2023-09-18,ak,178.69
2023-09-19,ak,178.53
2023-09-20,ak,178.47
2023-09-21,ak,178.35
2023-09-22,ak,178.26
2023-09-23,ak,178.18
2023-09-24,ak,177.99
2023-09-25,ak,177.93
2023-09-26,ak,178
2023-09-27,ak,178.05
2023-09-28,ak,178.19
2023-09-29,ak,178.32
2023-09-30,ak,178.29
2023-10-01,ak,178.37
2023-10-02,ak,178.41
2023-10-03,ak,178.74
2023-10-04,ak,178.84
2023-10-05,ak,179.02
2023-10-06,ak,179.05
2023-10-07,ak,179.27
2023-10-08,ak,179.42
2023-10-09,ak,179.56
2023-10-10,ak,179.61
2023-10-11,ak,179.79
2023-10-12,ak,179.94
2023-10-13,ak,180.04
2023-10-14,ak,180.12
2023-10-15,ak,180.17
2023-10-16,ak,180.14
2023-10-17,ak,179.89
2023-10-18,ak,179.68
2023-10-19,ak,179.63
2023-10-20,ak,179.48
2023-10-21,ak,179.3
2023-10-22,ak,179.22
2023-10-23,ak,179.26
2023-10-24,ak,179.39
2023-10-25,ak,179.61
2023-10-26,ak,179.63
2023-10-27,ak,179.3
2023-10-28,ak,179.39
2023-10-29,ak,179.4
2023-10-30,ak,179.39
2023-10-31,ak,179.28
2023-11-01,ak,179.32
2023-11-02,ak,179.47
2023-11-03,ak,179.93
2023-11-04,ak,180.03
2023-11-05,ak,180.13
2023-11-06,ak,180.24
2023-11-07,ak,180.49
2023-11-08,ak,180.39
2023-11-09,ak,180.13
2023-11-10,ak,180.1
2023-11-11,ak,179.89
2023-11-12,ak,179.72
2023-11-13,ak,179.59
2023-11-14,ak,179.31
2023-11-15,ak,179.22
2023-11-16,ak,179.15
2023-11-17,ak,179.03
2023-11-18,ak,179.05
2023-11-19,ak,179.06
2023-11-20,ak,179.09
2023-11-21,ak,179.13
2023-11-22,ak,178.96
2023-11-23,ak,179.02
2023-11-24,ak,178.7
2023-11-25,ak,178.47
2023-11-26,ak,178.28
2023-11-27,ak,178.07
2023-11-28,ak,177.86
2023-11-29,ak,177.8
2023-11-30,ak,177.74
2023-12-01,ak,177.95
2023-12-02,ak,178.08
2023-12-03,ak,178.26
2023-12-04,ak,178.37
2023-12-05,ak,178.6
2023-12-06,ak,178.78
2023-12-07,ak,179.12
2023-12-08,ak,179.39
2023-12-09,ak,179.63
2023-12-10,ak,179.66
2023-12-11,ak,179.76
2023-12-12,ak,179.85
2023-12-13,ak,179.74
2023-12-14,ak,179.53
2023-12-15,ak,179.3
2023-12-16,ak,179.1
2023-12-17,ak,179
2023-12-18,ak,178.96
2023-12-19,ak,178.86
2023-12-20,ak,178.89
2023-12-21,ak,178.84
2023-12-22,ak,178.93
2023-12-23,ak,178.97
2023-12-24,ak,179.03
2023-12-25,ak,179.09
2023-12-26,ak,179.1
2023-12-27,ak,179.11
2023-12-28,ak,179.06
2023-12-29,ak,179.05
2023-12-30,ak,179.1
2023-12-31,ak,179.09
2024-01-01,ak,178.94
2024-01-02,ak,178.84
2024-01-03,ak,178.85
2024-01-04,ak,178.84
2024-01-05,ak,178.8
2024-01-06,ak,178.69
2024-01-07,ak,178.61
2024-01-08,ak,178.56
2024-01-09,ak,178.6
2024-01-10,ak,178.59
2024-01-11,ak,178.56
2024-01-12,ak,178.54
2024-01-13,ak,178.7
2024-01-14,ak,178.9
2024-01-15,ak,179.06
2024-01-16,ak,178.99
2024-01-17,ak,178.89
2024-01-18,ak,178.84
2024-01-19,ak,178.88
2024-01-20,ak,178.79
2024-01-21,ak,178.68
2024-01-22,ak,178.71
2024-01-23,ak,178.94
2024-01-24,ak,178.93
2024-01-25,ak,178.86
2024-01-26,ak,178.83
2024-01-27,ak,178.82
2024-01-28,ak,178.86
2024-01-29,ak,178.88
2024-01-30,ak,178.75
2024-01-31,ak,178.85
2024-02-01,ak,178.99
2024-02-02,ak,179.03
2024-02-03,ak,179.02
2024-02-04,ak,178.95
2024-02-05,ak,178.74
2024-02-06,ak,178.71
2024-02-07,ak,178.62
2024-02-08,ak,178.77
2024-02-09,ak,178.91
2024-02-10,ak,179
2024-02-11,ak,179.08
2024-02-12,ak,179.19
2024-02-13,ak,179.14
2024-02-14,ak,179.35
2024-02-15,ak,179.14
2024-02-16,ak,178.9
2024-02-17,ak,178.75
2024-02-18,ak,178.68
2024-02-19,ak,178.66
2024-02-20,ak,178.78
2024-02-21,ak,178.55
2024-02-22,ak,178.6
2024-02-23,ak,178.68
2024-02-24,ak,179.1
2024-02-25,ak,179.18
2024-02-26,ak,179.31
2024-02-27,ak,179.38
2024-02-28,ak,179.63
2024-02-29,ak,179.43
2024-03-01,ak,179.18
2024-03-02,ak,178.65
2024-03-03,ak,178.49
2024-03-04,ak,178.41
2024-03-05,ak,178.57
2024-03-06,ak,178.69
2024-03-07,ak,179.31
2024-03-08,ak,179.79
2024-03-09,ak,180.37
2024-03-10,ak,180.78
2024-03-11,ak,181.05
2024-03-12,ak,181
2024-03-13,ak,181.4
2024-03-14,ak,181.75
2024-03-15,ak,182.22
2024-03-16,ak,182.4
2024-03-17,ak,182.97
2024-03-18,ak,183.52
2024-03-19,ak,184.14
2024-03-20,ak,184.33
2024-03-21,ak,184.57
2024-03-22,ak,184.75
2024-03-23,ak,185.16
2024-03-24,ak,184.96
2024-03-25,ak,185.16
2024-03-26,ak,185.37
2024-03-27,ak,185.32
2024-03-28,ak,186.24
2024-03-29,ak,187.06
2024-03-30,ak,187.72
2024-03-31,ak,188.69
2024-04-01,ak,189.33
2024-04-02,ak,190.19
2024-04-03,ak,191.23
2024-04-04,ak,191.27
2024-04-05,ak,191.46
2024-04-06,ak,191.65
2024-04-07,ak,191.8
2024-04-08,ak,191.84
2024-04-09,ak,191.47
2024-04-10,ak,191.4
2024-04-11,ak,191.22
2024-04-12,ak,190.76
2024-04-13,ak,190.49
2024-04-14,ak,190
2024-04-15,ak,189.55
2024-04-16,ak,189.57
2024-04-17,ak,189.58
2024-04-18,ak,189.61
2024-04-19,ak,189.84
2024-04-20,ak,189.5
2024-04-21,ak,189.69
2024-04-22,ak,189.79
2024-04-23,ak,189.61
2024-04-24,ak,189.49
2024-04-25,ak,189.37
2024-04-26,ak,189.05
2024-04-27,ak,188.95
2024-04-28,ak,188.74
2024-04-29,ak,188.79
2024-04-30,ak,188.8
2024-05-01,ak,188.77
2024-05-02,ak,188.92
2024-05-03,ak,189.17
2024-05-04,ak,189.65
2024-05-05,ak,189.91
2024-05-06,ak,190.06
2024-05-07,ak,190.37
2024-05-08,ak,190.73
2024-05-09,ak,190.87
2024-05-10,ak,190.88
2024-05-11,ak,190.91
2024-05-12,ak,190.92
2024-05-13,ak,190.92
2024-05-14,ak,190.72
2024-05-15,ak,190.46
2024-05-16,ak,190.24
2024-05-17,ak,190.22
2024-05-18,ak,189.81
2024-05-19,ak,189.28
2024-05-20,ak,188.75
2024-05-21,ak,187.96
2024-05-22,ak,187.68
2024-05-23,ak,187.3
2024-05-24,ak,186.93
2024-05-25,ak,186.76
2024-05-26,ak,186.78
2024-05-27,ak,186.88
2024-05-28,ak,186.46
2024-05-29,ak,185.07
2024-05-30,ak,183.51
2024-05-31,ak,182.19
2024-06-01,ak,181.04
2024-06-02,ak,179.81
2024-06-03,ak,178.52
2024-06-04,ak,178.09
2024-06-05,ak,177.88
2024-06-06,ak,177.85
2024-06-07,ak,177.66
2024-06-08,ak,177.59
2024-06-09,ak,177.53
2024-06-10,ak,177.47
2024-06-11,ak,177.09
2024-06-12,ak,176.8
2024-06-13,ak,176.57
2024-06-14,ak,176.3
2024-06-15,ak,175.84
2024-06-16,ak,175.63
2024-06-17,ak,175.43
2024-06-18,ak,175.56
2024-06-19,ak,175.53
2024-06-20,ak,175.46
2024-06-21,ak,175.5
2024-06-22,ak,175.49
2024-06-23,ak,175.3
2024-06-24,ak,175.17
2024-06-25,ak,175.04
2024-06-26,ak,175.1
2024-06-27,ak,175.16
2024-06-28,ak,175.07
2024-06-29,ak,175.14
2024-06-30,ak,175.21
2024-07-01,ak,175.21
2024-07-02,ak,175.05
2024-07-03,ak,174.95
2024-07-04,ak,174.87
2024-07-05,ak,174.89
2024-07-06,ak,174.61
2024-07-07,ak,174.35
2024-07-08,ak,174.08
2024-07-09,ak,173.94
2024-07-10,ak,173.54
2024-07-11,ak,173.24
2024-07-12,ak,172.97
2024-07-13,ak,172.91
2024-07-14,ak,172.81
2024-07-15,ak,172.7
2024-07-16,ak,172.69
2024-07-17,ak,172.83
2024-07-18,ak,172.89
2024-07-19,ak,173.31
2024-07-20,ak,173.41
2024-07-21,ak,173.74
2024-07-22,ak,174.16
2024-07-23,ak,174.48
2024-07-24,ak,174.74
2024-07-25,ak,175
2024-07-26,ak,174.91
2024-07-27,ak,174.92
2024-07-28,ak,175.05
2024-07-29,ak,175.05
2024-07-30,ak,175.15
2024-07-31,ak,175.27
2024-08-01,ak,175.28
2024-08-02,ak,175.38
2024-08-03,ak,175.74
2024-08-04,ak,175.67
2024-08-05,ak,175.69
2024-08-06,ak,175.6
2024-08-07,ak,175.7
2024-08-08,ak,175.88
2024-08-09,ak,175.85
2024-08-10,ak,175.5
2024-08-11,ak,175.55
2024-08-12,ak,175.49
2024-08-13,ak,175.41
2024-08-14,ak,175.27
2024-08-15,ak,175.1
2024-08-16,ak,174.99
2024-08-17,ak,175.16
2024-08-18,ak,174.99
2024-08-19,ak,174.92
2024-08-20,ak,174.82
2024-08-21,ak,174.68
2024-08-22,ak,174.52
2024-08-23,ak,174.4
2024-08-24,ak,174.27
2024-08-25,ak,174.12
2024-08-26,ak,173.97
2024-08-27,ak,173.85
2024-08-28,ak,173.85
2024-08-29,ak,173.79
2024-08-30,ak,173.79
2024-08-31,ak,173.85
2024-09-01,ak,173.89
2024-09-02,ak,174
2024-09-03,ak,174.04
2024-09-04,ak,173.73
2024-09-05,ak,173.46
2024-09-06,ak,173.24
2024-09-07,ak,173.17
2024-09-08,ak,173.1
2024-09-09,ak,172.93
2024-09-10,ak,172.88
2024-09-11,ak,173.26
2024-09-12,ak,173.61
2024-09-13,ak,173.93
2024-09-14,ak,174.12
2024-09-15,ak,174.3
2024-09-16,ak,174.47
2024-09-17,ak,174.6
2024-09-18,ak,174.6
2024-09-19,ak,174.71
2024-09-20,ak,174.53
2024-09-21,ak,174.39
2024-09-22,ak,174.21
2024-09-23,ak,174.18
2024-09-24,ak,174.01
2024-09-25,ak,173.96
2024-09-26,ak,173.85
2024-09-27,ak,173.76
2024-09-28,ak,173.4
2024-09-29,ak,173.37
2024-09-30,ak,173.17
2024-10-01,ak,172.99
2024-10-02,ak,172.79
2024-10-03,ak,172.67
2024-10-04,ak,172.55
2024-10-05,ak,172.86
2024-10-06,ak,172.93
2024-10-07,ak,173.01
2024-10-08,ak,173.21
2024-10-09,ak,173.13
2024-10-10,ak,173.24
2024-10-11,ak,173.51
2024-10-12,ak,173.56
2024-10-13,ak,173.7
2024-10-14,ak,173.71
2024-10-15,ak,173.8
2024-10-16,ak,173.99
2024-10-17,ak,173.76
2024-10-18,ak,173.49
2024-10-19,ak,173.09
2024-10-20,ak,172.83
2024-10-21,ak,172.77
2024-10-22,ak,172.68
2024-10-23,ak,172.53
2024-10-24,ak,172.54
2024-10-25,ak,172.49
2024-10-26,ak,172.58
2024-10-27,ak,172.53
2024-10-28,ak,172.35
2024-10-29,ak,172.14
2024-10-30,ak,171.81
2024-10-31,ak,171.62
2024-11-01,ak,171.58
2024-11-02,ak,171.45
2024-11-03,ak,171.26
2024-11-04,ak,171.22
2024-11-05,ak,171.16
2024-11-06,ak,171.17
2024-11-07,ak,171.14
2024-11-08,ak,171.01
2024-11-09,ak,170.48
2024-11-10,ak,170.3
2024-11-11,ak,170.05
2024-11-12,ak,169.86
2024-11-13,ak,169.78
2024-11-14,ak,169.79
2024-11-15,ak,169.94
2024-11-16,ak,170.26
2024-11-17,ak,170.57
2024-11-18,ak,170.81
2024-11-19,ak,171.04
2024-11-20,ak,171.38
2024-11-21,ak,171.19
2024-11-22,ak,171.6
2024-11-23,ak,172.1
2024-11-24,ak,172.58
2024-11-25,ak,172.83
2024-11-26,ak,173.28
2024-11-27,ak,173.7
2024-11-28,ak,174.59
2024-11-29,ak,174.81
2024-11-30,ak,174.87
2024-12-01,ak,174.93
2024-12-02,ak,175.56
2024-12-03,ak,175.82
2024-12-04,ak,176.16
2024-12-05,ak,176.18
2024-12-06,ak,176.18
2024-12-07,ak,176.31
2024-12-08,ak,176.35
2024-12-09,ak,176.1
2024-12-10,ak,175.99
2024-12-11,ak,175.54
2024-12-12,ak,175.27
2024-12-13,ak,175.02
2024-12-14,ak,174.6
2024-12-15,ak,174.35
2024-12-16,ak,174.14
2024-12-17,ak,173.78
2024-12-18,ak,173.57
2024-12-19,ak,173.39
2024-12-20,ak,173.32
2024-12-21,ak,173.44
2024-12-22,ak,173.49
2024-12-23,ak,173.52
2024-12-24,ak,173.58
2024-12-25,ak,173.58
2024-12-26,ak,173.52
2024-12-27,ak,173.45
2024-12-28,ak,173.44
2024-12-29,ak,173.34
2024-12-30,ak,173.3
2024-12-31,ak,173.3
2025-01-01,ak,173.32
2025-01-02,ak,173.44
2025-01-03,ak,173.35
2025-01-04,ak,172.92
2025-01-05,ak,172.6
2025-01-06,ak,172.12
2025-01-07,ak,171.65
2025-01-08,ak,171.51
2025-01-09,ak,171.51
2025-01-10,ak,171.56
2025-01-11,ak,171.55
2025-01-12,ak,171.31
2025-01-13,ak,171.63
2025-01-14,ak,172.08
2025-01-15,ak,172.45
2025-01-16,ak,172.72
2025-01-17,ak,173.02
2025-01-18,ak,173.48
2025-01-19,ak,173.98
2025-01-20,ak,174.09
2025-01-21,ak,174
2025-01-22,ak,173.88
2025-01-23,ak,173.67
2025-01-24,ak,173.52
2025-01-25,ak,173.35
2025-01-26,ak,173.27
2025-01-27,ak,173.11
2025-01-28,ak,172.96
2025-01-29,ak,172.76
2025-01-30,ak,172.6
2025-01-31,ak,172.37
2025-02-01,ak,172.19
2025-02-02,ak,172.3
2025-02-03,ak,172.38
2025-02-04,ak,172.55
2025-02-05,ak,172.87
2025-02-06,ak,173.4
2025-02-07,ak,173.66
2025-02-08,ak,174.09
2025-02-09,ak,173.98
2025-02-10,ak,173.98
2025-02-11,ak,174
2025-02-12,ak,173.82
2025-02-13,ak,173.49
2025-02-14,ak,173.39
2025-02-15,ak,173.02
2025-02-16,ak,172.96
2025-02-17,ak,172.76
2025-02-18,ak,172.31
2025-02-19,ak,171.85
2025-02-20,ak,171.45
2025-02-21,ak,171.08
2025-02-22,ak,170.96
2025-02-23,ak,170.81
2025-02-24,ak,170.6
2025-02-25,ak,170.45
2025-02-26,ak,170.44
2025-02-27,ak,170.46
2025-02-28,ak,169.94
2025-03-01,ak,169.62
2025-03-02,ak,169.4
2025-03-03,ak,169.28
2025-03-04,ak,169.38
2025-03-05,ak,169.41
2025-03-06,ak,169.69
2025-03-07,ak,170.6
2025-03-08,ak,171.16
2025-03-09,ak,171.39
2025-03-10,ak,171.57
2025-03-11,ak,171.51
2025-03-12,ak,171.5
2025-03-13,ak,171.24
2025-03-14,ak,170.91
2025-03-15,ak,170.97
2025-03-16,ak,171.31
2025-03-17,ak,171.58
2025-03-18,ak,171.81
2025-03-19,ak,172.1
2025-03-20,ak,172.28
2025-03-21,ak,172.6
2025-03-22,ak,172.76
2025-03-23,ak,172.51
2025-03-24,ak,172.33
2025-03-25,ak,172.58
2025-03-26,ak,172.73
2025-03-27,ak,172.78
2025-03-28,ak,172.88
2025-03-29,ak,173.04
2025-03-30,ak,173.21
2025-03-31,ak,173.38
2025-04-01,ak,173.33
2025-04-02,ak,173.3
2025-04-03,ak,173.26
2025-04-04,ak,173.02
2025-04-05,ak,172.81
2025-04-06,ak,172.54
2025-04-07,ak,172.29
2025-04-08,ak,172.05
2025-04-09,ak,171.89
2025-04-10,ak,171.78
2025-04-11,ak,171.62
2025-04-12,ak,171.6
2025-04-13,ak,171.62
2025-04-14,ak,171.66
2025-04-15,ak,171.9
2025-04-16,ak,171.95
2025-04-17,ak,172.09
2025-04-18,ak,172.37
2025-04-19,ak,172.16
2025-04-20,ak,172.1
2025-04-21,ak,171.97
2025-04-22,ak,171.5
2025-04-23,ak,171.07
2025-04-24,ak,170.56
2025-04-25,ak,169.97
2025-04-26,ak,169.57
2025-04-27,ak,169.02
2025-04-28,ak,168.43
2025-04-29,ak,168.06
2025-04-30,ak,167.83
2025-05-01,ak,167.06
2025-05-02,ak,167.03
2025-05-03,ak,167.11
2025-05-04,ak,167.07
2025-05-05,ak,166.2
2025-05-06,ak,166.18
2025-05-07,ak,166.08
2025-05-08,ak,166.5
2025-05-09,ak,166.32
2025-05-10,ak,166.22
2025-05-11,ak,166.25
2025-05-12,ak,167.27
2025-05-13,ak,167.42
2025-05-14,ak,167.58
2025-05-15,ak,167.64
2025-05-16,ak,167.61
2025-05-17,ak,167.09
2025-05-18,ak,166.93
2025-05-19,ak,166.78
2025-05-20,ak,166.39
2025-05-21,ak,165.9
2025-05-22,ak,165.5
2025-05-23,ak,165.04
2025-05-24,ak,164.97
2025-05-25,ak,164.54
2025-05-26,ak,164.14
2025-05-27,ak,163.89
2025-05-28,ak,163.48
2025-05-29,ak,163.23
2025-05-30,ak,162.94
2025-05-31,ak,162.71
2025-06-01,ak,162.49
2025-06-02,ak,162.34
2025-06-03,ak,162.12
2025-06-04,ak,162.24
2025-06-05,ak,162.44
2025-06-06,ak,162.56
2025-06-07,ak,162.53
2025-06-08,ak,162.39
2025-06-09,ak,162.14
2025-06-10,ak,161.81
2025-06-11,ak,161.35
2025-06-12,ak,160.76
2025-06-13,ak,160.16
2025-06-14,ak,159.49
2025-06-15,ak,159.33
2025-06-16,ak,158.99
2025-06-17,ak,158.76
2025-06-18,ak,158.54
2025-06-19,ak,158.32
2025-06-20,ak,158.29
2025-06-21,ak,158.51
2025-06-22,ak,158.3
2025-06-23,ak,158.26
2025-06-24,ak,158.3
2025-06-25,ak,158.35
2025-06-26,ak,158.25
2025-06-27,ak,158.03
2025-06-28,ak,157.71
2025-06-29,ak,157.54
2025-06-30,ak,157.31
2025-07-01,ak,157.03
2025-07-02,ak,156.7
2025-07-03,ak,156.81
2025-07-04,ak,157.02
2025-07-05,ak,157.32
2025-07-06,ak,157.26
2025-07-07,ak,157.26
2025-07-08,ak,157.12
2025-07-09,ak,157.07
2025-07-10,ak,156.58
2025-07-11,ak,156.27
2025-07-12,ak,155.93
2025-07-13,ak,155.75
2025-07-14,ak,155.57
2025-07-15,ak,155.83
2025-07-16,ak,156.17
2025-07-17,ak,156.65
2025-07-18,ak,156.72
2025-07-19,ak,156.51
2025-07-20,ak,156.72
2025-07-21,ak,156.87
2025-07-22,ak,156.72
2025-07-23,ak,156.43
