date,state,indeed_job_postings_index
2022-10-27,ak,165.67
2022-10-28,ak,165.45
2022-10-29,ak,165.31
2022-10-30,ak,165.11
2022-10-31,ak,164.9
2022-11-01,ak,164.81
2022-11-02,ak,165.02
2022-11-03,ak,165.16
2022-11-04,ak,165.44
2022-11-05,ak,165.65
2022-11-06,ak,165.83
2022-11-07,ak,165.88
2022-11-08,ak,166.12
2022-11-09,ak,166.41
2022-11-10,ak,166.72
2022-11-11,ak,167.25
2022-11-12,ak,167.93
2022-11-13,ak,168.73
2022-11-14,ak,169.58
2022-11-15,ak,170.4
2022-11-16,ak,171.03
2022-11-17,ak,171.74
2022-11-18,ak,172.22
2022-11-19,ak,172.53
2022-11-20,ak,172.81
2022-11-21,ak,173.24
2022-11-22,ak,173.4
2022-11-23,ak,173.56
2022-11-24,ak,173.62
2022-11-25,ak,173.57
2022-11-26,ak,173.51
2022-11-27,ak,173.31
2022-11-28,ak,173.08
2022-11-29,ak,172.96
2022-11-30,ak,173.13
2022-12-01,ak,173.14
2022-12-02,ak,173.01
2022-12-03,ak,172.79
2022-12-04,ak,172.69
2022-12-05,ak,172.55
2022-12-06,ak,172.34
2022-12-07,ak,171.7
2022-12-08,ak,171.1
2022-12-09,ak,170.76
2022-12-10,ak,170.87
2022-12-11,ak,171.06
2022-12-12,ak,171.21
2022-12-13,ak,171.75
2022-12-14,ak,172.66
2022-12-15,ak,173.5
2022-12-16,ak,174.32
2022-12-17,ak,174.96
2022-12-18,ak,175.44
2022-12-19,ak,175.8
2022-12-20,ak,176.14
2022-12-21,ak,176.19
2022-12-22,ak,176.5
2022-12-23,ak,176.71
2022-12-24,ak,176.85
2022-12-25,ak,177.03
2022-12-26,ak,177.39
2022-12-27,ak,177.57
2022-12-28,ak,177.76
2022-12-29,ak,177.85
2022-12-30,ak,178.03
2022-12-31,ak,178.04
2023-01-01,ak,177.95
2023-01-02,ak,177.97
2023-01-03,ak,177.75
2023-01-04,ak,177.88
2023-01-05,ak,178.23
2023-01-06,ak,178.66
2023-01-07,ak,179.3
2023-01-08,ak,180.03
2023-01-09,ak,180.42
2023-01-10,ak,180.98
2023-01-11,ak,181.27
2023-01-12,ak,181.02
2023-01-13,ak,180.48
2023-01-14,ak,179.75
2023-01-15,ak,179.03
2023-01-16,ak,178.69
2023-01-17,ak,178.38
2023-01-18,ak,178.11
2023-01-19,ak,178.19
2023-01-20,ak,178.33
2023-01-21,ak,178.28
2023-01-22,ak,178.23
2023-01-23,ak,177.84
2023-01-24,ak,177.33
2023-01-25,ak,176.6
2023-01-26,ak,175.97
2023-01-27,ak,175.32
2023-01-28,ak,174.73
2023-01-29,ak,174
2023-01-30,ak,173.65
2023-01-31,ak,173.4
2023-02-01,ak,172.96
2023-02-02,ak,172.09
2023-02-03,ak,171.12
2023-02-04,ak,170.7
2023-02-05,ak,170.46
2023-02-06,ak,169.84
2023-02-07,ak,169.24
2023-02-08,ak,168.95
2023-02-09,ak,168.86
2023-02-10,ak,168.59
2023-02-11,ak,167.86
2023-02-12,ak,167.04
2023-02-13,ak,166.39
2023-02-14,ak,165.77
2023-02-15,ak,165.03
2023-02-16,ak,164.46
2023-02-17,ak,164.35
2023-02-18,ak,164.15
2023-02-19,ak,163.98
2023-02-20,ak,163.94
2023-02-21,ak,163.71
2023-02-22,ak,163.66
2023-02-23,ak,163.73
2023-02-24,ak,163.54
2023-02-25,ak,163.16
2023-02-26,ak,163.17
2023-02-27,ak,163.1
2023-02-28,ak,162.94
2023-03-01,ak,162.32
2023-03-02,ak,162.03
2023-03-03,ak,162.14
2023-03-04,ak,162.32
2023-03-05,ak,162.46
2023-03-06,ak,162.37
2023-03-07,ak,162.49
2023-03-08,ak,162.76
2023-03-09,ak,162.52
2023-03-10,ak,162.86
2023-03-11,ak,163.56
2023-03-12,ak,163.77
2023-03-13,ak,164.24
2023-03-14,ak,164.83
2023-03-15,ak,165.78
2023-03-16,ak,166.39
2023-03-17,ak,166.85
2023-03-18,ak,167.25
2023-03-19,ak,167.7
2023-03-20,ak,168.06
2023-03-21,ak,168.3
2023-03-22,ak,168.51
2023-03-23,ak,169.14
2023-03-24,ak,169.02
2023-03-25,ak,169.01
2023-03-26,ak,169.24
2023-03-27,ak,169.54
2023-03-28,ak,169.86
2023-03-29,ak,170.1
2023-03-30,ak,170.37
2023-03-31,ak,170.67
2023-04-01,ak,170.97
2023-04-02,ak,170.86
2023-04-03,ak,170.64
2023-04-04,ak,170.53
2023-04-05,ak,170.39
2023-04-06,ak,170.3
2023-04-07,ak,170.4
2023-04-08,ak,170.3
2023-04-09,ak,170.45
2023-04-10,ak,170.59
2023-04-11,ak,170.64
2023-04-12,ak,170.68
2023-04-13,ak,170.57
2023-04-14,ak,170.16
2023-04-15,ak,169.96
2023-04-16,ak,169.77
2023-04-17,ak,169.48
2023-04-18,ak,168.94
2023-04-19,ak,168.29
2023-04-20,ak,167.57
2023-04-21,ak,167.21
2023-04-22,ak,166.75
2023-04-23,ak,166.2
2023-04-24,ak,165.79
2023-04-25,ak,165.67
2023-04-26,ak,165.94
2023-04-27,ak,166.32
2023-04-28,ak,166.69
2023-04-29,ak,166.74
2023-04-30,ak,166.74
2023-05-01,ak,166.7
2023-05-02,ak,166.3
2023-05-03,ak,165.87
2023-05-04,ak,165.37
2023-05-05,ak,164.89
2023-05-06,ak,164.89
2023-05-07,ak,165.01
2023-05-08,ak,165.09
2023-05-09,ak,165.18
2023-05-10,ak,165.26
2023-05-11,ak,165.32
2023-05-12,ak,164.36
2023-05-13,ak,164.03
2023-05-14,ak,163.83
2023-05-15,ak,163.68
2023-05-16,ak,163.92
2023-05-17,ak,163.95
2023-05-18,ak,164.11
2023-05-19,ak,165.01
2023-05-20,ak,165.23
2023-05-21,ak,165.29
2023-05-22,ak,165.36
2023-05-23,ak,165.58
2023-05-24,ak,165.79
2023-05-25,ak,165.98
2023-05-26,ak,166.36
2023-05-27,ak,166.7
2023-05-28,ak,166.94
2023-05-29,ak,167.23
2023-05-30,ak,167.21
2023-05-31,ak,167.07
2023-06-01,ak,166.56
2023-06-02,ak,165.9
2023-06-03,ak,165.37
2023-06-04,ak,164.97
2023-06-05,ak,164.5
2023-06-06,ak,164
2023-06-07,ak,163.55
2023-06-08,ak,163.26
2023-06-09,ak,163.07
2023-06-10,ak,162.63
2023-06-11,ak,162.21
2023-06-12,ak,161.87
2023-06-13,ak,161.66
2023-06-14,ak,161.55
2023-06-15,ak,161.61
2023-06-16,ak,161.65
2023-06-17,ak,161.77
2023-06-18,ak,161.96
2023-06-19,ak,161.93
2023-06-20,ak,161.84
2023-06-21,ak,161.71
2023-06-22,ak,161.6
2023-06-23,ak,161.56
2023-06-24,ak,161.55
2023-06-25,ak,161.44
2023-06-26,ak,161.54
2023-06-27,ak,161.68
2023-06-28,ak,161.99
2023-06-29,ak,162.3
2023-06-30,ak,162.61
2023-07-01,ak,162.66
2023-07-02,ak,162.77
2023-07-03,ak,162.73
2023-07-04,ak,162.75
2023-07-05,ak,162.63
2023-07-06,ak,162.5
2023-07-07,ak,162.32
2023-07-08,ak,162.59
2023-07-09,ak,162.75
2023-07-10,ak,163.08
2023-07-11,ak,163.26
2023-07-12,ak,163.59
2023-07-13,ak,163.93
2023-07-14,ak,164.2
2023-07-15,ak,164.17
2023-07-16,ak,164.32
2023-07-17,ak,164.36
2023-07-18,ak,164.5
2023-07-19,ak,164.45
2023-07-20,ak,164.34
2023-07-21,ak,164.44
2023-07-22,ak,164.48
2023-07-23,ak,164.61
2023-07-24,ak,164.88
2023-07-25,ak,165.17
2023-07-26,ak,165.76
2023-07-27,ak,166.65
2023-07-28,ak,167.16
2023-07-29,ak,167.99
2023-07-30,ak,168.63
2023-07-31,ak,169.11
2023-08-01,ak,169.53
2023-08-02,ak,169.46
2023-08-03,ak,169.1
2023-08-04,ak,169.25
2023-08-05,ak,169.19
2023-08-06,ak,169.13
2023-08-07,ak,169.07
2023-08-08,ak,169.22
2023-08-09,ak,169.65
2023-08-10,ak,170.21
2023-08-11,ak,170.46
2023-08-12,ak,171.26
2023-08-13,ak,172.01
2023-08-14,ak,172.86
2023-08-15,ak,173.6
2023-08-16,ak,174.39
2023-08-17,ak,175.15
2023-08-18,ak,175.99
2023-08-19,ak,176.42
2023-08-20,ak,176.89
2023-08-21,ak,177.37
2023-08-22,ak,177.66
2023-08-23,ak,177.77
2023-08-24,ak,177.66
2023-08-25,ak,177.72
2023-08-26,ak,177.54
2023-08-27,ak,177.34
2023-08-28,ak,177.15
2023-08-29,ak,177.18
2023-08-30,ak,177.36
2023-08-31,ak,177.66
2023-09-01,ak,177.68
2023-09-02,ak,177.89
2023-09-03,ak,178.02
2023-09-04,ak,177.82
2023-09-05,ak,177.59
2023-09-06,ak,177.16
2023-09-07,ak,176.66
2023-09-08,ak,176.16
2023-09-09,ak,175.7
2023-09-10,ak,175.24
2023-09-11,ak,175.01
2023-09-12,ak,174.77
2023-09-13,ak,174.69
2023-09-14,ak,174.47
2023-09-15,ak,174.57
2023-09-16,ak,174.66
2023-09-17,ak,174.78
2023-09-18,ak,174.94
2023-09-19,ak,174.88
2023-09-20,ak,174.9
2023-09-21,ak,174.84
2023-09-22,ak,174.84
2023-09-23,ak,174.71
2023-09-24,ak,174.67
2023-09-25,ak,174.71
2023-09-26,ak,174.88
2023-09-27,ak,174.92
2023-09-28,ak,175.12
2023-09-29,ak,175.3
2023-09-30,ak,175.41
2023-10-01,ak,175.31
2023-10-02,ak,175.13
2023-10-03,ak,175.24
2023-10-04,ak,175.35
2023-10-05,ak,175.53
2023-10-06,ak,175.47
2023-10-07,ak,175.64
2023-10-08,ak,175.93
2023-10-09,ak,176.26
2023-10-10,ak,176.52
2023-10-11,ak,176.8
2023-10-12,ak,177.08
2023-10-13,ak,177.34
2023-10-14,ak,177.51
2023-10-15,ak,177.65
2023-10-16,ak,177.58
2023-10-17,ak,177.36
2023-10-18,ak,177.22
2023-10-19,ak,177.06
2023-10-20,ak,176.89
2023-10-21,ak,176.77
2023-10-22,ak,176.76
2023-10-23,ak,177.03
2023-10-24,ak,177.36
2023-10-25,ak,177.69
2023-10-26,ak,177.98
2023-10-27,ak,177.71
2023-10-28,ak,177.88
2023-10-29,ak,178.01
2023-10-30,ak,178.07
2023-10-31,ak,178.04
2023-11-01,ak,178.19
2023-11-02,ak,178.49
2023-11-03,ak,179.1
2023-11-04,ak,179.3
2023-11-05,ak,179.48
2023-11-06,ak,179.62
2023-11-07,ak,179.76
2023-11-08,ak,179.56
2023-11-09,ak,179.38
2023-11-10,ak,179.43
2023-11-11,ak,179.4
2023-11-12,ak,179.44
2023-11-13,ak,179.61
2023-11-14,ak,179.69
2023-11-15,ak,180.09
2023-11-16,ak,180.37
2023-11-17,ak,180.76
2023-11-18,ak,181.23
2023-11-19,ak,181.69
2023-11-20,ak,182.07
2023-11-21,ak,182.61
2023-11-22,ak,182.85
2023-11-23,ak,183.25
2023-11-24,ak,183.15
2023-11-25,ak,183.02
2023-11-26,ak,182.99
2023-11-27,ak,182.9
2023-11-28,ak,182.82
2023-11-29,ak,182.85
2023-11-30,ak,182.94
2023-12-01,ak,183.3
2023-12-02,ak,183.59
2023-12-03,ak,183.79
2023-12-04,ak,183.98
2023-12-05,ak,184.18
2023-12-06,ak,184.23
2023-12-07,ak,184.32
2023-12-08,ak,184.44
2023-12-09,ak,184.64
2023-12-10,ak,184.76
2023-12-11,ak,184.92
2023-12-12,ak,185.04
2023-12-13,ak,185.17
2023-12-14,ak,185.32
2023-12-15,ak,185.37
2023-12-16,ak,185.39
2023-12-17,ak,185.48
2023-12-18,ak,185.62
2023-12-19,ak,185.71
2023-12-20,ak,185.9
2023-12-21,ak,185.95
2023-12-22,ak,186.22
2023-12-23,ak,186.47
2023-12-24,ak,186.76
2023-12-25,ak,187.04
2023-12-26,ak,187.24
2023-12-27,ak,187.35
2023-12-28,ak,187.37
2023-12-29,ak,187.52
2023-12-30,ak,187.75
2023-12-31,ak,187.93
2024-01-01,ak,187.99
2024-01-02,ak,188.1
2024-01-03,ak,188.37
2024-01-04,ak,188.94
2024-01-05,ak,189.37
2024-01-06,ak,189.72
2024-01-07,ak,190.05
2024-01-08,ak,190.35
2024-01-09,ak,190.62
2024-01-10,ak,190.81
2024-01-11,ak,190.68
2024-01-12,ak,190.33
2024-01-13,ak,189.83
2024-01-14,ak,189.25
2024-01-15,ak,188.71
2024-01-16,ak,188.21
2024-01-17,ak,187.73
2024-01-18,ak,187.35
2024-01-19,ak,187.18
2024-01-20,ak,187.13
2024-01-21,ak,187.1
2024-01-22,ak,187.07
2024-01-23,ak,187.06
2024-01-24,ak,186.64
2024-01-25,ak,186.07
2024-01-26,ak,185.65
2024-01-27,ak,185.08
2024-01-28,ak,184.53
2024-01-29,ak,184.04
2024-01-30,ak,183.53
2024-01-31,ak,183.35
2024-02-01,ak,183.14
2024-02-02,ak,182.56
2024-02-03,ak,182.11
2024-02-04,ak,181.77
2024-02-05,ak,181.33
2024-02-06,ak,180.99
2024-02-07,ak,180.6
2024-02-08,ak,180.66
2024-02-09,ak,180.87
2024-02-10,ak,180.94
2024-02-11,ak,181
2024-02-12,ak,181.03
2024-02-13,ak,180.88
2024-02-14,ak,181.04
2024-02-15,ak,180.55
2024-02-16,ak,180.1
2024-02-17,ak,179.72
2024-02-18,ak,179.48
2024-02-19,ak,179.28
2024-02-20,ak,179.18
2024-02-21,ak,178.69
2024-02-22,ak,178.62
2024-02-23,ak,178.54
2024-02-24,ak,178.84
2024-02-25,ak,178.95
2024-02-26,ak,179.14
2024-02-27,ak,179.43
2024-02-28,ak,179.98
2024-02-29,ak,180.08
2024-03-01,ak,180.06
2024-03-02,ak,179.7
2024-03-03,ak,179.54
2024-03-04,ak,179.31
2024-03-05,ak,179.09
2024-03-06,ak,178.81
2024-03-07,ak,179
2024-03-08,ak,179.11
2024-03-09,ak,179.22
2024-03-10,ak,179.12
2024-03-11,ak,179.01
2024-03-12,ak,178.65
2024-03-13,ak,178.79
2024-03-14,ak,178.95
2024-03-15,ak,179.41
2024-03-16,ak,179.45
2024-03-17,ak,180
2024-03-18,ak,180.69
2024-03-19,ak,181.59
2024-03-20,ak,182.14
2024-03-21,ak,182.66
2024-03-22,ak,182.96
2024-03-23,ak,183.79
2024-03-24,ak,183.97
2024-03-25,ak,184.27
2024-03-26,ak,184.64
2024-03-27,ak,184.79
2024-03-28,ak,186.01
2024-03-29,ak,187.16
2024-03-30,ak,188.15
2024-03-31,ak,189.32
2024-04-01,ak,190.15
2024-04-02,ak,190.94
2024-04-03,ak,191.78
2024-04-04,ak,191.62
2024-04-05,ak,191.52
2024-04-06,ak,191.35
2024-04-07,ak,191.17
2024-04-08,ak,190.99
2024-04-09,ak,190.55
2024-04-10,ak,190.38
2024-04-11,ak,189.92
2024-04-12,ak,189.28
2024-04-13,ak,188.85
2024-04-14,ak,188.15
2024-04-15,ak,187.58
2024-04-16,ak,187.41
2024-04-17,ak,187.04
2024-04-18,ak,186.77
2024-04-19,ak,186.53
2024-04-20,ak,185.74
2024-04-21,ak,185.6
2024-04-22,ak,185.23
2024-04-23,ak,184.57
2024-04-24,ak,184.13
2024-04-25,ak,183.72
2024-04-26,ak,183.34
2024-04-27,ak,183.18
2024-04-28,ak,182.92
2024-04-29,ak,182.87
2024-04-30,ak,182.89
2024-05-01,ak,182.85
2024-05-02,ak,182.88
2024-05-03,ak,182.96
2024-05-04,ak,183.33
2024-05-05,ak,183.53
2024-05-06,ak,183.79
2024-05-07,ak,184.17
2024-05-08,ak,184.52
2024-05-09,ak,184.74
2024-05-10,ak,184.82
2024-05-11,ak,184.78
2024-05-12,ak,184.65
2024-05-13,ak,184.42
2024-05-14,ak,184.04
2024-05-15,ak,183.78
2024-05-16,ak,183.7
2024-05-17,ak,183.75
2024-05-18,ak,183.47
2024-05-19,ak,183
2024-05-20,ak,182.56
2024-05-21,ak,181.92
2024-05-22,ak,181.64
2024-05-23,ak,181.33
2024-05-24,ak,181.02
2024-05-25,ak,180.96
2024-05-26,ak,181.14
2024-05-27,ak,181.37
2024-05-28,ak,181.18
2024-05-29,ak,180.08
2024-05-30,ak,178.59
2024-05-31,ak,177.34
2024-06-01,ak,176.08
2024-06-02,ak,174.65
2024-06-03,ak,173.18
2024-06-04,ak,172.46
2024-06-05,ak,171.94
2024-06-06,ak,171.59
2024-06-07,ak,171.1
2024-06-08,ak,170.88
2024-06-09,ak,170.82
2024-06-10,ak,170.76
2024-06-11,ak,170.33
2024-06-12,ak,170.03
2024-06-13,ak,169.94
2024-06-14,ak,169.76
2024-06-15,ak,169.16
2024-06-16,ak,168.9
2024-06-17,ak,168.64
2024-06-18,ak,168.72
2024-06-19,ak,168.46
2024-06-20,ak,168.14
2024-06-21,ak,168.06
2024-06-22,ak,168.14
2024-06-23,ak,167.95
2024-06-24,ak,167.83
2024-06-25,ak,167.66
2024-06-26,ak,167.88
2024-06-27,ak,168.05
2024-06-28,ak,168.1
2024-06-29,ak,168.22
2024-06-30,ak,168.41
2024-07-01,ak,168.39
2024-07-02,ak,168.27
2024-07-03,ak,168.11
2024-07-04,ak,168.05
2024-07-05,ak,167.98
2024-07-06,ak,167.84
2024-07-07,ak,167.59
2024-07-08,ak,167.48
2024-07-09,ak,167.44
2024-07-10,ak,167.32
2024-07-11,ak,167.18
2024-07-12,ak,167.13
2024-07-13,ak,167.13
2024-07-14,ak,167.15
2024-07-15,ak,167.11
2024-07-16,ak,167.08
2024-07-17,ak,167.07
2024-07-18,ak,167.08
2024-07-19,ak,167.42
2024-07-20,ak,167.35
2024-07-21,ak,167.53
2024-07-22,ak,167.92
2024-07-23,ak,168.37
2024-07-24,ak,168.81
2024-07-25,ak,169.24
2024-07-26,ak,169.44
2024-07-27,ak,169.87
2024-07-28,ak,170.42
2024-07-29,ak,170.84
2024-07-30,ak,171.35
2024-07-31,ak,171.81
2024-08-01,ak,172.05
2024-08-02,ak,172.22
2024-08-03,ak,172.53
2024-08-04,ak,172.47
2024-08-05,ak,172.39
2024-08-06,ak,172.15
2024-08-07,ak,172.12
2024-08-08,ak,172.32
2024-08-09,ak,172.47
2024-08-10,ak,172.32
2024-08-11,ak,172.53
2024-08-12,ak,172.78
2024-08-13,ak,173.06
2024-08-14,ak,173.3
2024-08-15,ak,173.39
2024-08-16,ak,173.48
2020-02-01,al,100
2020-02-02,al,100.05
2020-02-03,al,100.1
2020-02-04,al,100.27
2020-02-05,al,100.53
2020-02-06,al,100.7
2020-02-07,al,100.59
2020-02-08,al,100.47
2020-02-09,al,100.4
2020-02-10,al,100.37
2020-02-11,al,100.27
2020-02-12,al,100.1
2020-02-13,al,100.05
2020-02-14,al,99.94
2020-02-15,al,99.54
2020-02-16,al,99.14
2020-02-17,al,98.68
2020-02-18,al,98.24
2020-02-19,al,97.75
2020-02-20,al,97.23
2020-02-21,al,96.82
2020-02-22,al,96.56
2020-02-23,al,96.33
2020-02-24,al,96.11
2020-02-25,al,95.94
2020-02-26,al,95.78
2020-02-27,al,95.66
2020-02-28,al,95.56
2020-02-29,al,95.61
2020-03-01,al,95.56
2020-03-02,al,95.57
2020-03-03,al,95.43
2020-03-04,al,95.29
2020-03-05,al,95.16
2020-03-06,al,94.93
2020-03-07,al,94.77
2020-03-08,al,94.67
2020-03-09,al,94.47
2020-03-10,al,94.45
2020-03-11,al,94.45
2020-03-12,al,94.39
2020-03-13,al,94.28
2020-03-14,al,94.15
2020-03-15,al,93.9
2020-03-16,al,93.8
2020-03-17,al,93.42
2020-03-18,al,92.98
2020-03-19,al,92.53
2020-03-20,al,92.01
2020-03-21,al,91.21
2020-03-22,al,90.57
2020-03-23,al,89.74
2020-03-24,al,89.01
2020-03-25,al,88.15
2020-03-26,al,87.18
2020-03-27,al,86.04
2020-03-28,al,85.13
2020-03-29,al,84.08
2020-03-30,al,83.14
2020-03-31,al,82.13
2020-04-01,al,81.13
2020-04-02,al,80.02
2020-04-03,al,79.25
2020-04-04,al,78.13
2020-04-05,al,76.96
2020-04-06,al,75.89
2020-04-07,al,74.64
2020-04-08,al,73.71
2020-04-09,al,72.77
2020-04-10,al,71.69
2020-04-11,al,70.92
2020-04-12,al,70.24
2020-04-13,al,69.43
2020-04-14,al,68.8
2020-04-15,al,68.03
2020-04-16,al,67.5
2020-04-17,al,67.11
2020-04-18,al,66.93
2020-04-19,al,66.69
2020-04-20,al,66.65
2020-04-21,al,66.77
2020-04-22,al,66.85
2020-04-23,al,66.88
2020-04-24,al,66.85
2020-04-25,al,66.74
2020-04-26,al,66.67
2020-04-27,al,66.48
2020-04-28,al,66.28
2020-04-29,al,66.14
2020-04-30,al,66.17
2020-05-01,al,66.29
2020-05-02,al,66.33
2020-05-03,al,66.34
2020-05-04,al,66.38
2020-05-05,al,66.49
2020-05-06,al,66.65
2020-05-07,al,66.74
2020-05-08,al,66.93
2020-05-09,al,67.29
2020-05-10,al,67.69
2020-05-11,al,68.06
2020-05-12,al,68.38
2020-05-13,al,68.34
2020-05-14,al,68.64
2020-05-15,al,69.05
2020-05-16,al,69.13
2020-05-17,al,69.36
2020-05-18,al,69.59
2020-05-19,al,69.82
2020-05-20,al,70.37
2020-05-21,al,70.59
2020-05-22,al,70.65
2020-05-23,al,70.95
2020-05-24,al,71.03
2020-05-25,al,71.13
2020-05-26,al,71.2
2020-05-27,al,71.31
2020-05-28,al,71.37
2020-05-29,al,71.5
2020-05-30,al,71.76
2020-05-31,al,71.99
2020-06-01,al,72.22
2020-06-02,al,72.53
2020-06-03,al,72.9
2020-06-04,al,73.43
2020-06-05,al,73.9
2020-06-06,al,74.36
2020-06-07,al,74.87
2020-06-08,al,75.34
2020-06-09,al,75.8
2020-06-10,al,76.17
2020-06-11,al,76.47
2020-06-12,al,76.68
2020-06-13,al,76.87
2020-06-14,al,77.16
2020-06-15,al,77.47
2020-06-16,al,77.8
2020-06-17,al,78.14
2020-06-18,al,78.51
2020-06-19,al,78.99
2020-06-20,al,79.64
2020-06-21,al,80.25
2020-06-22,al,80.87
2020-06-23,al,81.09
2020-06-24,al,81.34
2020-06-25,al,81.57
2020-06-26,al,81.81
2020-06-27,al,81.83
2020-06-28,al,81.87
2020-06-29,al,81.95
2020-06-30,al,82.48
2020-07-01,al,83.05
2020-07-02,al,83.61
2020-07-03,al,84.05
2020-07-04,al,84.52
2020-07-05,al,84.89
2020-07-06,al,85.28
2020-07-07,al,85.54
2020-07-08,al,85.81
2020-07-09,al,86.16
2020-07-10,al,86.53
2020-07-11,al,86.92
2020-07-12,al,87.33
2020-07-13,al,87.67
2020-07-14,al,88.08
2020-07-15,al,88.41
2020-07-16,al,88.6
2020-07-17,al,88.79
2020-07-18,al,88.76
2020-07-19,al,88.84
2020-07-20,al,88.94
2020-07-21,al,88.98
2020-07-22,al,89.07
2020-07-23,al,89.22
2020-07-24,al,89.59
2020-07-25,al,90.17
2020-07-26,al,90.75
2020-07-27,al,91.2
2020-07-28,al,91.67
2020-07-29,al,92.1
2020-07-30,al,92.57
2020-07-31,al,92.72
2020-08-01,al,92.94
2020-08-02,al,93.12
2020-08-03,al,93.41
2020-08-04,al,93.62
2020-08-05,al,93.81
2020-08-06,al,93.79
2020-08-07,al,93.9
2020-08-08,al,93.77
2020-08-09,al,93.54
2020-08-10,al,93.33
2020-08-11,al,93.2
2020-08-12,al,92.92
2020-08-13,al,92.72
2020-08-14,al,92.53
2020-08-15,al,92.34
2020-08-16,al,92.29
2020-08-17,al,92.2
2020-08-18,al,92.05
2020-08-19,al,92.16
2020-08-20,al,92.33
2020-08-21,al,92.37
2020-08-22,al,92.59
2020-08-23,al,92.68
2020-08-24,al,92.83
2020-08-25,al,93.05
2020-08-26,al,93.22
2020-08-27,al,93.28
2020-08-28,al,93.47
2020-08-29,al,93.7
2020-08-30,al,93.92
2020-08-31,al,94.1
2020-09-01,al,94.3
2020-09-02,al,94.29
2020-09-03,al,94.41
2020-09-04,al,94.46
2020-09-05,al,94.39
2020-09-06,al,94.39
2020-09-07,al,94.32
2020-09-08,al,94.2
2020-09-09,al,94.29
2020-09-10,al,94.45
2020-09-11,al,94.6
2020-09-12,al,94.84
2020-09-13,al,94.98
2020-09-14,al,95.16
2020-09-15,al,95.47
2020-09-16,al,95.74
2020-09-17,al,95.97
2020-09-18,al,96.12
2020-09-19,al,96.2
2020-09-20,al,96.34
2020-09-21,al,96.5
2020-09-22,al,96.65
2020-09-23,al,96.77
2020-09-24,al,96.89
2020-09-25,al,97.16
2020-09-26,al,97.39
2020-09-27,al,97.64
2020-09-28,al,97.95
2020-09-29,al,98.26
2020-09-30,al,98.5
2020-10-01,al,98.63
2020-10-02,al,98.7
2020-10-03,al,98.77
2020-10-04,al,98.76
2020-10-05,al,98.69
2020-10-06,al,98.5
2020-10-07,al,98.35
2020-10-08,al,98.43
2020-10-09,al,98.48
2020-10-10,al,98.62
2020-10-11,al,98.83
2020-10-12,al,99.05
2020-10-13,al,99.29
2020-10-14,al,99.63
2020-10-15,al,99.79
2020-10-16,al,99.91
2020-10-17,al,99.79
2020-10-18,al,99.82
2020-10-19,al,99.79
2020-10-20,al,99.84
2020-10-21,al,99.79
2020-10-22,al,99.73
2020-10-23,al,99.64
2020-10-24,al,99.77
2020-10-25,al,99.72
2020-10-26,al,99.76
2020-10-27,al,99.76
2020-10-28,al,99.85
2020-10-29,al,99.99
2020-10-30,al,100.14
2020-10-31,al,100.18
2020-11-01,al,100.21
2020-11-02,al,100.28
2020-11-03,al,100.26
2020-11-04,al,100.37
2020-11-05,al,100.41
2020-11-06,al,100.56
2020-11-07,al,100.76
2020-11-08,al,101
2020-11-09,al,101.17
2020-11-10,al,101.47
2020-11-11,al,101.68
2020-11-12,al,101.83
2020-11-13,al,101.91
2020-11-14,al,101.71
2020-11-15,al,101.66
2020-11-16,al,101.59
2020-11-17,al,101.43
2020-11-18,al,101.36
2020-11-19,al,101.36
2020-11-20,al,101.53
2020-11-21,al,102.16
2020-11-22,al,102.68
2020-11-23,al,103.22
2020-11-24,al,103.8
2020-11-25,al,104.16
2020-11-26,al,104.63
2020-11-27,al,104.84
2020-11-28,al,104.83
2020-11-29,al,104.76
2020-11-30,al,104.68
2020-12-01,al,104.47
2020-12-02,al,104.37
2020-12-03,al,104.2
2020-12-04,al,104.06
2020-12-05,al,104.02
2020-12-06,al,103.89
2020-12-07,al,103.83
2020-12-08,al,103.88
2020-12-09,al,103.72
2020-12-10,al,103.82
2020-12-11,al,104.21
2020-12-12,al,104.62
2020-12-13,al,105.29
2020-12-14,al,105.91
2020-12-15,al,106.56
2020-12-16,al,107.39
2020-12-17,al,107.83
2020-12-18,al,108.09
2020-12-19,al,108.27
2020-12-20,al,108.37
2020-12-21,al,108.31
2020-12-22,al,108.28
2020-12-23,al,108.2
2020-12-24,al,108.22
2020-12-25,al,108.13
2020-12-26,al,108.1
2020-12-27,al,108.01
2020-12-28,al,108.05
2020-12-29,al,108.08
2020-12-30,al,108.26
2020-12-31,al,108.39
2021-01-01,al,108.5
2021-01-02,al,108.46
2021-01-03,al,108.42
2021-01-04,al,108.59
2021-01-05,al,108.7
2021-01-06,al,108.93
2021-01-07,al,109.24
2021-01-08,al,110.04
2021-01-09,al,110.8
2021-01-10,al,111.65
2021-01-11,al,112.32
2021-01-12,al,112.78
2021-01-13,al,112.96
2021-01-14,al,113.28
2021-01-15,al,113.21
2021-01-16,al,113.19
2021-01-17,al,113.06
2021-01-18,al,112.88
2021-01-19,al,112.99
2021-01-20,al,113.3
2021-01-21,al,113.49
2021-01-22,al,113.7
2021-01-23,al,113.67
2021-01-24,al,113.89
2021-01-25,al,114.11
2021-01-26,al,114.16
2021-01-27,al,113.98
2021-01-28,al,113.88
2021-01-29,al,113.66
2021-01-30,al,113.81
2021-01-31,al,113.84
