date,state,indeed_job_postings_index
2022-10-27,ak,167.81
2022-10-28,ak,167.53
2022-10-29,ak,167.3
2022-10-30,ak,167.04
2022-10-31,ak,166.67
2022-11-01,ak,166.43
2022-11-02,ak,166.53
2022-11-03,ak,166.56
2022-11-04,ak,166.75
2022-11-05,ak,166.89
2022-11-06,ak,167.03
2022-11-07,ak,167.16
2022-11-08,ak,167.56
2022-11-09,ak,167.82
2022-11-10,ak,168.03
2022-11-11,ak,168.36
2022-11-12,ak,168.83
2022-11-13,ak,169.35
2022-11-14,ak,169.93
2022-11-15,ak,170.29
2022-11-16,ak,170.51
2022-11-17,ak,170.67
2022-11-18,ak,170.73
2022-11-19,ak,170.54
2022-11-20,ak,170.43
2022-11-21,ak,170.37
2022-11-22,ak,170.1
2022-11-23,ak,169.87
2022-11-24,ak,169.73
2022-11-25,ak,169.54
2022-11-26,ak,169.38
2022-11-27,ak,169.05
2022-11-28,ak,168.68
2022-11-29,ak,168.5
2022-11-30,ak,168.51
2022-12-01,ak,168.36
2022-12-02,ak,168.14
2022-12-03,ak,167.91
2022-12-04,ak,167.78
2022-12-05,ak,167.65
2022-12-06,ak,167.57
2022-12-07,ak,167.12
2022-12-08,ak,166.67
2022-12-09,ak,166.33
2022-12-10,ak,166.32
2022-12-11,ak,166.38
2022-12-12,ak,166.49
2022-12-13,ak,166.72
2022-12-14,ak,167.31
2022-12-15,ak,167.88
2022-12-16,ak,168.42
2022-12-17,ak,168.79
2022-12-18,ak,169.07
2022-12-19,ak,169.17
2022-12-20,ak,169.37
2022-12-21,ak,169.33
2022-12-22,ak,169.41
2022-12-23,ak,169.42
2022-12-24,ak,169.39
2022-12-25,ak,169.4
2022-12-26,ak,169.59
2022-12-27,ak,169.68
2022-12-28,ak,169.75
2022-12-29,ak,169.7
2022-12-30,ak,169.66
2022-12-31,ak,169.47
2023-01-01,ak,169.15
2023-01-02,ak,169.06
2023-01-03,ak,168.69
2023-01-04,ak,168.4
2023-01-05,ak,168.38
2023-01-06,ak,168.43
2023-01-07,ak,168.61
2023-01-08,ak,169
2023-01-09,ak,169.07
2023-01-10,ak,169.33
2023-01-11,ak,169.67
2023-01-12,ak,169.73
2023-01-13,ak,169.75
2023-01-14,ak,169.82
2023-01-15,ak,169.77
2023-01-16,ak,169.83
2023-01-17,ak,169.87
2023-01-18,ak,169.85
2023-01-19,ak,170.04
2023-01-20,ak,170.1
2023-01-21,ak,169.97
2023-01-22,ak,169.95
2023-01-23,ak,169.79
2023-01-24,ak,169.65
2023-01-25,ak,169.47
2023-01-26,ak,169.22
2023-01-27,ak,169.09
2023-01-28,ak,169.05
2023-01-29,ak,168.74
2023-01-30,ak,168.74
2023-01-31,ak,168.78
2023-02-01,ak,168.64
2023-02-02,ak,168.39
2023-02-03,ak,167.91
2023-02-04,ak,167.76
2023-02-05,ak,167.81
2023-02-06,ak,167.49
2023-02-07,ak,167.12
2023-02-08,ak,166.79
2023-02-09,ak,166.6
2023-02-10,ak,166.33
2023-02-11,ak,165.59
2023-02-12,ak,164.77
2023-02-13,ak,164.16
2023-02-14,ak,163.66
2023-02-15,ak,163.35
2023-02-16,ak,162.98
2023-02-17,ak,163.09
2023-02-18,ak,163.07
2023-02-19,ak,163.15
2023-02-20,ak,163.39
2023-02-21,ak,163.44
2023-02-22,ak,163.49
2023-02-23,ak,163.7
2023-02-24,ak,163.63
2023-02-25,ak,163.23
2023-02-26,ak,163.1
2023-02-27,ak,162.77
2023-02-28,ak,162.4
2023-03-01,ak,161.56
2023-03-02,ak,161.15
2023-03-03,ak,161.04
2023-03-04,ak,161.34
2023-03-05,ak,161.8
2023-03-06,ak,162.01
2023-03-07,ak,162.22
2023-03-08,ak,162.74
2023-03-09,ak,162.84
2023-03-10,ak,163.58
2023-03-11,ak,164.57
2023-03-12,ak,165.06
2023-03-13,ak,165.76
2023-03-14,ak,166.62
2023-03-15,ak,167.53
2023-03-16,ak,168.24
2023-03-17,ak,168.39
2023-03-18,ak,168.51
2023-03-19,ak,168.48
2023-03-20,ak,168.4
2023-03-21,ak,168.27
2023-03-22,ak,168.23
2023-03-23,ak,168.31
2023-03-24,ak,168.09
2023-03-25,ak,167.95
2023-03-26,ak,168.06
2023-03-27,ak,168.13
2023-03-28,ak,168.41
2023-03-29,ak,168.55
2023-03-30,ak,168.7
2023-03-31,ak,168.88
2023-04-01,ak,169.14
2023-04-02,ak,169.2
2023-04-03,ak,169.26
2023-04-04,ak,169.27
2023-04-05,ak,169.35
2023-04-06,ak,169.45
2023-04-07,ak,169.66
2023-04-08,ak,169.72
2023-04-09,ak,169.85
2023-04-10,ak,170.05
2023-04-11,ak,170.33
2023-04-12,ak,170.55
2023-04-13,ak,170.61
2023-04-14,ak,170.53
2023-04-15,ak,170.49
2023-04-16,ak,170.56
2023-04-17,ak,170.65
2023-04-18,ak,170.35
2023-04-19,ak,170.08
2023-04-20,ak,169.78
2023-04-21,ak,169.69
2023-04-22,ak,169.64
2023-04-23,ak,169.48
2023-04-24,ak,169.36
2023-04-25,ak,169.52
2023-04-26,ak,169.86
2023-04-27,ak,170.42
2023-04-28,ak,170.91
2023-04-29,ak,171.06
2023-04-30,ak,171.11
2023-05-01,ak,171.22
2023-05-02,ak,170.97
2023-05-03,ak,170.68
2023-05-04,ak,170.26
2023-05-05,ak,169.85
2023-05-06,ak,169.79
2023-05-07,ak,169.79
2023-05-08,ak,169.75
2023-05-09,ak,169.73
2023-05-10,ak,169.73
2023-05-11,ak,169.74
2023-05-12,ak,168.78
2023-05-13,ak,168.52
2023-05-14,ak,168.43
2023-05-15,ak,168.26
2023-05-16,ak,168.34
2023-05-17,ak,168.39
2023-05-18,ak,168.45
2023-05-19,ak,169.34
2023-05-20,ak,169.62
2023-05-21,ak,169.7
2023-05-22,ak,169.88
2023-05-23,ak,170.17
2023-05-24,ak,170.41
2023-05-25,ak,170.66
2023-05-26,ak,171.06
2023-05-27,ak,171.38
2023-05-28,ak,171.53
2023-05-29,ak,171.68
2023-05-30,ak,171.77
2023-05-31,ak,171.62
2023-06-01,ak,171.32
2023-06-02,ak,171.01
2023-06-03,ak,170.76
2023-06-04,ak,170.66
2023-06-05,ak,170.48
2023-06-06,ak,170.26
2023-06-07,ak,170.09
2023-06-08,ak,169.97
2023-06-09,ak,169.76
2023-06-10,ak,169.33
2023-06-11,ak,169.03
2023-06-12,ak,168.8
2023-06-13,ak,168.54
2023-06-14,ak,168.46
2023-06-15,ak,168.7
2023-06-16,ak,168.84
2023-06-17,ak,169.04
2023-06-18,ak,169.25
2023-06-19,ak,169.46
2023-06-20,ak,169.65
2023-06-21,ak,169.67
2023-06-22,ak,169.54
2023-06-23,ak,169.53
2023-06-24,ak,169.56
2023-06-25,ak,169.55
2023-06-26,ak,169.5
2023-06-27,ak,169.52
2023-06-28,ak,169.67
2023-06-29,ak,169.89
2023-06-30,ak,170.03
2023-07-01,ak,170.11
2023-07-02,ak,170.26
2023-07-03,ak,170.35
2023-07-04,ak,170.45
2023-07-05,ak,170.51
2023-07-06,ak,170.39
2023-07-07,ak,170.2
2023-07-08,ak,170.31
2023-07-09,ak,170.33
2023-07-10,ak,170.34
2023-07-11,ak,170.32
2023-07-12,ak,170.37
2023-07-13,ak,170.55
2023-07-14,ak,170.73
2023-07-15,ak,170.64
2023-07-16,ak,170.76
2023-07-17,ak,170.91
2023-07-18,ak,171.01
2023-07-19,ak,170.96
2023-07-20,ak,170.98
2023-07-21,ak,171.16
2023-07-22,ak,171.16
2023-07-23,ak,171.16
2023-07-24,ak,171.23
2023-07-25,ak,171.34
2023-07-26,ak,171.69
2023-07-27,ak,172.15
2023-07-28,ak,172.25
2023-07-29,ak,172.66
2023-07-30,ak,172.87
2023-07-31,ak,172.98
2023-08-01,ak,173.14
2023-08-02,ak,173.05
2023-08-03,ak,172.75
2023-08-04,ak,172.93
2023-08-05,ak,173
2023-08-06,ak,173.14
2023-08-07,ak,173.13
2023-08-08,ak,173.26
2023-08-09,ak,173.55
2023-08-10,ak,173.93
2023-08-11,ak,173.98
2023-08-12,ak,174.52
2023-08-13,ak,174.94
2023-08-14,ak,175.55
2023-08-15,ak,176.15
2023-08-16,ak,176.75
2023-08-17,ak,177.37
2023-08-18,ak,178.13
2023-08-19,ak,178.57
2023-08-20,ak,179.12
2023-08-21,ak,179.73
2023-08-22,ak,179.9
2023-08-23,ak,179.85
2023-08-24,ak,179.57
2023-08-25,ak,179.47
2023-08-26,ak,179
2023-08-27,ak,178.57
2023-08-28,ak,178.1
2023-08-29,ak,177.83
2023-08-30,ak,177.84
2023-08-31,ak,177.92
2023-09-01,ak,177.87
2023-09-02,ak,178.11
2023-09-03,ak,178.2
2023-09-04,ak,178.16
2023-09-05,ak,178.29
2023-09-06,ak,178.22
2023-09-07,ak,178.09
2023-09-08,ak,178
2023-09-09,ak,177.97
2023-09-10,ak,178.01
2023-09-11,ak,178.06
2023-09-12,ak,178.13
2023-09-13,ak,178.32
2023-09-14,ak,178.38
2023-09-15,ak,178.61
2023-09-16,ak,178.68
2023-09-17,ak,178.82
2023-09-18,ak,178.97
2023-09-19,ak,178.82
2023-09-20,ak,178.74
2023-09-21,ak,178.66
2023-09-22,ak,178.53
2023-09-23,ak,178.48
2023-09-24,ak,178.3
2023-09-25,ak,178.23
2023-09-26,ak,178.28
2023-09-27,ak,178.34
2023-09-28,ak,178.49
2023-09-29,ak,178.63
2023-09-30,ak,178.62
2023-10-01,ak,178.7
2023-10-02,ak,178.71
2023-10-03,ak,179.02
2023-10-04,ak,179.07
2023-10-05,ak,179.15
2023-10-06,ak,179.11
2023-10-07,ak,179.13
2023-10-08,ak,179.19
2023-10-09,ak,179.35
2023-10-10,ak,178.96
2023-10-11,ak,179.07
2023-10-12,ak,179.16
2023-10-13,ak,179.25
2023-10-14,ak,179.42
2023-10-15,ak,179.46
2023-10-16,ak,179.37
2023-10-17,ak,179.51
2023-10-18,ak,179.32
2023-10-19,ak,179.37
2023-10-20,ak,179.2
2023-10-21,ak,179.02
2023-10-22,ak,178.94
2023-10-23,ak,178.98
2023-10-24,ak,179.11
2023-10-25,ak,179.27
2023-10-26,ak,179.24
2023-10-27,ak,178.93
2023-10-28,ak,179.03
2023-10-29,ak,179.02
2023-10-30,ak,178.93
2023-10-31,ak,178.82
2023-11-01,ak,178.86
2023-11-02,ak,179.06
2023-11-03,ak,179.58
2023-11-04,ak,179.69
2023-11-05,ak,179.83
2023-11-06,ak,180.02
2023-11-07,ak,180.18
2023-11-08,ak,180.16
2023-11-09,ak,179.94
2023-11-10,ak,179.89
2023-11-11,ak,179.66
2023-11-12,ak,179.47
2023-11-13,ak,179.28
2023-11-14,ak,179.02
2023-11-15,ak,178.82
2023-11-16,ak,178.62
2023-11-17,ak,178.37
2023-11-18,ak,178.3
2023-11-19,ak,178.25
2023-11-20,ak,178.21
2023-11-21,ak,178.24
2023-11-22,ak,178.02
2023-11-23,ak,178
2023-11-24,ak,177.68
2023-11-25,ak,177.41
2023-11-26,ak,177.18
2023-11-27,ak,176.94
2023-11-28,ak,176.72
2023-11-29,ak,176.7
2023-11-30,ak,176.65
2023-12-01,ak,176.87
2023-12-02,ak,177.01
2023-12-03,ak,177.19
2023-12-04,ak,177.32
2023-12-05,ak,177.5
2023-12-06,ak,177.67
2023-12-07,ak,177.9
2023-12-08,ak,178.18
2023-12-09,ak,178.42
2023-12-10,ak,178.43
2023-12-11,ak,178.5
2023-12-12,ak,178.64
2023-12-13,ak,178.55
2023-12-14,ak,178.5
2023-12-15,ak,178.31
2023-12-16,ak,178.14
2023-12-17,ak,178.12
2023-12-18,ak,178.13
2023-12-19,ak,177.97
2023-12-20,ak,178.01
2023-12-21,ak,177.97
2023-12-22,ak,178.05
2023-12-23,ak,178.08
2023-12-24,ak,178.13
2023-12-25,ak,178.24
2023-12-26,ak,178.36
2023-12-27,ak,178.39
2023-12-28,ak,178.27
2023-12-29,ak,178.24
2023-12-30,ak,178.25
2023-12-31,ak,178.23
2024-01-01,ak,178.06
2024-01-02,ak,177.95
2024-01-03,ak,177.99
2024-01-04,ak,178.06
2024-01-05,ak,178.1
2024-01-06,ak,178.08
2024-01-07,ak,177.98
2024-01-08,ak,177.96
2024-01-09,ak,178
2024-01-10,ak,177.95
2024-01-11,ak,177.92
2024-01-12,ak,177.9
2024-01-13,ak,178.02
2024-01-14,ak,178.25
2024-01-15,ak,178.36
2024-01-16,ak,178.27
2024-01-17,ak,178.11
2024-01-18,ak,177.99
2024-01-19,ak,177.98
2024-01-20,ak,177.88
2024-01-21,ak,177.77
2024-01-22,ak,177.84
2024-01-23,ak,178.04
2024-01-24,ak,178.11
2024-01-25,ak,178.07
2024-01-26,ak,178.06
2024-01-27,ak,178.09
2024-01-28,ak,178.16
2024-01-29,ak,178.2
2024-01-30,ak,178.1
2024-01-31,ak,178.21
2024-02-01,ak,178.32
2024-02-02,ak,178.39
2024-02-03,ak,178.37
2024-02-04,ak,178.29
2024-02-05,ak,178.02
2024-02-06,ak,177.88
2024-02-07,ak,177.71
2024-02-08,ak,177.86
2024-02-09,ak,177.95
2024-02-10,ak,178
2024-02-11,ak,178.05
2024-02-12,ak,178.16
2024-02-13,ak,178.19
2024-02-14,ak,178.45
2024-02-15,ak,178.32
2024-02-16,ak,178.1
2024-02-17,ak,177.96
2024-02-18,ak,177.96
2024-02-19,ak,178.05
2024-02-20,ak,178.25
2024-02-21,ak,178.13
2024-02-22,ak,178.21
2024-02-23,ak,178.29
2024-02-24,ak,178.72
2024-02-25,ak,178.82
2024-02-26,ak,178.92
2024-02-27,ak,178.92
2024-02-28,ak,179.25
2024-02-29,ak,179.13
2024-03-01,ak,179.02
2024-03-02,ak,178.55
2024-03-03,ak,178.38
2024-03-04,ak,178.31
2024-03-05,ak,178.46
2024-03-06,ak,178.38
2024-03-07,ak,178.75
2024-03-08,ak,179.1
2024-03-09,ak,179.59
2024-03-10,ak,179.94
2024-03-11,ak,180.18
2024-03-12,ak,180.14
2024-03-13,ak,180.55
2024-03-14,ak,180.91
2024-03-15,ak,181.33
2024-03-16,ak,181.41
2024-03-17,ak,181.6
2024-03-18,ak,181.89
2024-03-19,ak,182.32
2024-03-20,ak,182.35
2024-03-21,ak,182.44
2024-03-22,ak,182.45
2024-03-23,ak,182.78
2024-03-24,ak,182.88
2024-03-25,ak,183.09
2024-03-26,ak,183.24
2024-03-27,ak,183.18
2024-03-28,ak,183.46
2024-03-29,ak,184.41
2024-03-30,ak,185.23
2024-03-31,ak,186.2
2024-04-01,ak,187
2024-04-02,ak,188.01
2024-04-03,ak,189.11
2024-04-04,ak,189.93
2024-04-05,ak,190.13
2024-04-06,ak,190.24
2024-04-07,ak,190.42
2024-04-08,ak,190.46
2024-04-09,ak,190.03
2024-04-10,ak,190
2024-04-11,ak,189.76
2024-04-12,ak,189.33
2024-04-13,ak,189.07
2024-04-14,ak,188.56
2024-04-15,ak,188.13
2024-04-16,ak,188.23
2024-04-17,ak,188.27
2024-04-18,ak,188.36
2024-04-19,ak,188.59
2024-04-20,ak,188.22
2024-04-21,ak,188.42
2024-04-22,ak,188.54
2024-04-23,ak,188.37
2024-04-24,ak,188.27
2024-04-25,ak,188.18
2024-04-26,ak,187.96
2024-04-27,ak,188.04
2024-04-28,ak,187.96
2024-04-29,ak,188.09
2024-04-30,ak,188.18
2024-05-01,ak,188.32
2024-05-02,ak,188.55
2024-05-03,ak,188.72
2024-05-04,ak,189.19
2024-05-05,ak,189.4
2024-05-06,ak,189.55
2024-05-07,ak,189.85
2024-05-08,ak,190.11
2024-05-09,ak,190.23
2024-05-10,ak,190.25
2024-05-11,ak,190.25
2024-05-12,ak,190.22
2024-05-13,ak,190.14
2024-05-14,ak,189.86
2024-05-15,ak,189.54
2024-05-16,ak,189.3
2024-05-17,ak,189.41
2024-05-18,ak,189.03
2024-05-19,ak,188.5
2024-05-20,ak,188.04
2024-05-21,ak,187.36
2024-05-22,ak,187.2
2024-05-23,ak,186.96
2024-05-24,ak,186.64
2024-05-25,ak,186.59
2024-05-26,ak,186.73
2024-05-27,ak,186.95
2024-05-28,ak,186.68
2024-05-29,ak,185.29
2024-05-30,ak,183.74
2024-05-31,ak,182.44
2024-06-01,ak,181.35
2024-06-02,ak,180.16
2024-06-03,ak,178.87
2024-06-04,ak,178.39
2024-06-05,ak,178.18
2024-06-06,ak,178.16
2024-06-07,ak,178.01
2024-06-08,ak,177.93
2024-06-09,ak,177.91
2024-06-10,ak,177.92
2024-06-11,ak,177.62
2024-06-12,ak,177.46
2024-06-13,ak,177.34
2024-06-14,ak,177.11
2024-06-15,ak,176.68
2024-06-16,ak,176.5
2024-06-17,ak,176.32
2024-06-18,ak,176.46
2024-06-19,ak,176.44
2024-06-20,ak,176.34
2024-06-21,ak,176.39
2024-06-22,ak,176.42
2024-06-23,ak,176.26
2024-06-24,ak,176.15
2024-06-25,ak,176.03
2024-06-26,ak,176.07
2024-06-27,ak,176.14
2024-06-28,ak,176.09
2024-06-29,ak,176.15
2024-06-30,ak,176.19
2024-07-01,ak,176.22
2024-07-02,ak,176.1
2024-07-03,ak,176.07
2024-07-04,ak,176.03
2024-07-05,ak,176.09
2024-07-06,ak,175.92
2024-07-07,ak,175.75
2024-07-08,ak,175.47
2024-07-09,ak,175.26
2024-07-10,ak,174.93
2024-07-11,ak,174.69
2024-07-12,ak,174.44
2024-07-13,ak,174.34
2024-07-14,ak,174.25
2024-07-15,ak,174.16
2024-07-16,ak,174.21
2024-07-17,ak,174.29
2024-07-18,ak,174.3
2024-07-19,ak,174.64
2024-07-20,ak,174.76
2024-07-21,ak,175.03
2024-07-22,ak,175.45
2024-07-23,ak,175.76
2024-07-24,ak,176.02
2024-07-25,ak,176.24
2024-07-26,ak,176.16
2024-07-27,ak,176.13
2024-07-28,ak,176.27
2024-07-29,ak,176.24
2024-07-30,ak,176.3
2024-07-31,ak,176.39
2024-08-01,ak,176.4
2024-08-02,ak,176.49
2024-08-03,ak,176.84
2024-08-04,ak,176.74
2024-08-05,ak,176.76
2024-08-06,ak,176.69
2024-08-07,ak,176.78
2024-08-08,ak,176.95
2024-08-09,ak,176.92
2024-08-10,ak,176.48
2024-08-11,ak,176.48
2024-08-12,ak,176.36
2024-08-13,ak,176.21
2024-08-14,ak,176.05
2024-08-15,ak,175.88
2024-08-16,ak,175.76
2024-08-17,ak,175.99
2024-08-18,ak,175.88
2024-08-19,ak,175.85
2024-08-20,ak,175.8
2024-08-21,ak,175.68
2024-08-22,ak,175.53
2024-08-23,ak,175.39
2024-08-24,ak,175.24
2024-08-25,ak,175.07
2024-08-26,ak,174.86
2024-08-27,ak,174.72
2024-08-28,ak,174.7
2024-08-29,ak,174.61
2024-08-30,ak,174.6
2024-08-31,ak,174.67
2024-09-01,ak,174.75
2024-09-02,ak,174.88
2024-09-03,ak,174.93
2024-09-04,ak,174.66
2024-09-05,ak,174.43
2024-09-06,ak,174.24
2024-09-07,ak,174.18
2024-09-08,ak,174.1
2024-09-09,ak,173.93
2024-09-10,ak,173.88
2024-09-11,ak,174.2
2024-09-12,ak,174.52
2024-09-13,ak,174.85
2024-09-14,ak,175.05
2024-09-15,ak,175.19
2024-09-16,ak,175.35
2024-09-17,ak,175.49
2024-09-18,ak,175.52
2024-09-19,ak,175.64
2024-09-20,ak,175.44
2024-09-21,ak,175.26
2024-09-22,ak,175.12
2024-09-23,ak,175.14
2024-09-24,ak,175
2024-09-25,ak,174.96
2024-09-26,ak,174.85
2024-09-27,ak,174.75
2024-09-28,ak,174.46
2024-09-29,ak,174.42
2024-09-30,ak,174.19
2024-10-01,ak,174.01
2024-10-02,ak,173.75
2024-10-03,ak,173.6
2024-10-04,ak,173.47
2024-10-05,ak,173.68
2024-10-06,ak,173.72
2024-10-07,ak,173.78
2024-10-08,ak,173.92
2024-10-09,ak,173.87
2024-10-10,ak,173.97
2024-10-11,ak,174.2
2024-10-12,ak,174.27
2024-10-13,ak,174.38
2024-10-14,ak,174.39
2024-10-15,ak,174.43
2024-10-16,ak,174.63
2024-10-17,ak,174.41
2024-10-18,ak,174.18
2024-10-19,ak,173.85
2024-10-20,ak,173.64
2024-10-21,ak,173.6
2024-10-22,ak,173.5
2024-10-23,ak,173.37
2024-10-24,ak,173.28
2024-10-25,ak,173.21
2024-10-26,ak,173.24
2024-10-27,ak,173.2
2024-10-28,ak,173.03
2024-10-29,ak,172.84
2024-10-30,ak,172.56
2024-10-31,ak,172.49
2024-11-01,ak,172.45
2024-11-02,ak,172.36
2024-11-03,ak,172.17
2024-11-04,ak,172.11
2024-11-05,ak,172.1
2024-11-06,ak,172.09
2024-11-07,ak,172
2024-11-08,ak,171.93
2024-11-09,ak,171.51
2024-11-10,ak,171.34
2024-11-11,ak,171.12
2024-11-12,ak,170.94
2024-11-13,ak,170.87
2024-11-14,ak,170.94
2024-11-15,ak,171.01
2024-11-16,ak,171.17
2024-11-17,ak,171.44
2024-11-18,ak,171.64
2024-11-19,ak,171.79
2024-11-20,ak,172.07
2024-11-21,ak,171.84
2024-11-22,ak,172.24
2024-11-23,ak,172.58
2024-11-24,ak,172.99
2024-11-25,ak,173.14
2024-11-26,ak,173.54
2024-11-27,ak,173.94
2024-11-28,ak,174.84
2024-11-29,ak,175.1
2024-11-30,ak,175.22
2024-12-01,ak,175.29
2024-12-02,ak,175.9
2024-12-03,ak,176.1
2024-12-04,ak,176.39
2024-12-05,ak,176.29
2024-12-06,ak,176.21
2024-12-07,ak,176.32
2024-12-08,ak,176.34
2024-12-09,ak,176.13
2024-12-10,ak,175.97
2024-12-11,ak,175.44
2024-12-12,ak,175.15
2024-12-13,ak,174.86
2024-12-14,ak,174.43
2024-12-15,ak,174.15
2024-12-16,ak,173.9
2024-12-17,ak,173.6
2024-12-18,ak,173.41
2024-12-19,ak,173.18
2024-12-20,ak,173.09
2024-12-21,ak,173.2
2024-12-22,ak,173.2
2024-12-23,ak,173.21
2024-12-24,ak,173.24
2024-12-25,ak,173.3
2024-12-26,ak,173.33
2024-12-27,ak,173.24
2024-12-28,ak,173.18
2024-12-29,ak,173.09
2024-12-30,ak,172.97
2024-12-31,ak,172.96
2025-01-01,ak,172.88
2025-01-02,ak,172.78
2025-01-03,ak,172.53
2025-01-04,ak,172.19
2025-01-05,ak,171.91
2025-01-06,ak,171.61
2025-01-07,ak,171.27
2025-01-08,ak,171.09
2025-01-09,ak,171.1
2025-01-10,ak,171.21
2025-01-11,ak,171.22
2025-01-12,ak,171.04
2025-01-13,ak,171.31
2025-01-14,ak,171.71
2025-01-15,ak,171.99
2025-01-16,ak,172.21
2025-01-17,ak,172.5
2025-01-18,ak,172.86
2025-01-19,ak,173.25
2025-01-20,ak,173.31
2025-01-21,ak,173.23
2025-01-22,ak,173.16
2025-01-23,ak,172.72
2025-01-24,ak,172.55
2025-01-25,ak,172.37
2025-01-26,ak,172.28
2025-01-27,ak,172.14
2025-01-28,ak,171.98
2025-01-29,ak,171.55
2025-01-30,ak,171.71
2025-01-31,ak,171.57
2025-02-01,ak,171.23
2025-02-02,ak,171.33
2025-02-03,ak,171.4
2025-02-04,ak,171.53
2025-02-05,ak,172.12
2025-02-06,ak,172.62
2025-02-07,ak,172.82
2025-02-08,ak,173.13
2025-02-09,ak,173.08
2025-02-10,ak,173.08
2025-02-11,ak,173.12
2025-02-12,ak,172.85
2025-02-13,ak,172.46
2025-02-14,ak,172.36
2025-02-15,ak,172.28
2025-02-16,ak,172.22
2025-02-17,ak,172.06
2025-02-18,ak,171.7
2025-02-19,ak,171.43
2025-02-20,ak,170.89
2025-02-21,ak,170.58
2025-02-22,ak,170.26
2025-02-23,ak,170.13
2025-02-24,ak,169.65
2025-02-25,ak,169.4
2025-02-26,ak,169.26
2025-02-27,ak,169.5
2025-02-28,ak,169.05
2025-03-01,ak,168.75
2025-03-02,ak,168.53
2025-03-03,ak,168.65
2025-03-04,ak,168.76
2025-03-05,ak,168.82
2025-03-06,ak,169.05
2025-03-07,ak,169.8
2025-03-08,ak,170.48
2025-03-09,ak,170.64
2025-03-10,ak,170.78
2025-03-11,ak,170.71
2025-03-12,ak,170.7
2025-03-13,ak,170.43
2025-03-14,ak,170.15
2025-03-15,ak,169.89
2025-03-16,ak,170.07
2025-03-17,ak,169.96
2025-03-18,ak,170
2025-03-19,ak,170.13
2025-03-20,ak,170.19
2025-03-21,ak,170.27
2025-03-22,ak,170.47
2025-03-23,ak,170.17
2025-03-24,ak,170.22
2025-03-25,ak,170.39
2025-03-26,ak,170.45
2025-03-27,ak,170.48
2025-03-28,ak,170.7
2025-03-29,ak,170.98
2025-03-30,ak,171.32
2025-03-31,ak,171.57
2025-04-01,ak,171.7
2025-04-02,ak,171.78
2025-04-03,ak,171.81
2025-04-04,ak,171.53
2025-04-05,ak,171.33
2025-04-06,ak,171.05
2025-04-07,ak,170.79
2025-04-08,ak,170.53
2025-04-09,ak,170.4
2025-04-10,ak,170.34
2025-04-11,ak,170.17
2025-04-12,ak,170.12
2025-04-13,ak,170.13
2025-04-14,ak,170.22
2025-04-15,ak,170.51
2025-04-16,ak,170.57
2025-04-17,ak,170.67
2025-04-18,ak,170.96
2025-04-19,ak,170.8
2025-04-20,ak,170.66
2025-04-21,ak,170.45
2025-04-22,ak,170
2025-04-23,ak,169.67
2025-04-24,ak,169.24
2025-04-25,ak,168.75
2025-04-26,ak,168.41
2025-04-27,ak,168.05
2025-04-28,ak,167.58
2025-04-29,ak,167.26
2025-04-30,ak,167.02
2025-05-01,ak,166.44
2025-05-02,ak,166.43
2025-05-03,ak,166.48
2025-05-04,ak,166.42
2025-05-05,ak,165.43
2025-05-06,ak,165.36
2025-05-07,ak,165.25
2025-05-08,ak,165.53
2025-05-09,ak,165.36
2025-05-10,ak,165.23
2025-05-11,ak,165.2
2025-05-12,ak,166.22
2025-05-13,ak,166.35
2025-05-14,ak,166.47
2025-05-15,ak,166.49
2025-05-16,ak,166.42
2025-05-17,ak,166.05
2025-05-18,ak,165.9
2025-05-19,ak,165.77
2025-05-20,ak,165.43
2025-05-21,ak,164.98
2025-05-22,ak,164.68
2025-05-23,ak,164.31
2025-05-24,ak,164.2
2025-05-25,ak,163.86
2025-05-26,ak,163.55
2025-05-27,ak,163.44
2025-05-28,ak,163.17
2025-05-29,ak,162.96
2025-05-30,ak,162.74
2025-05-31,ak,162.58
2025-06-01,ak,162.49
2025-06-02,ak,162.41
2025-06-03,ak,162.18
2025-06-04,ak,162.29
2025-06-05,ak,162.52
2025-06-06,ak,162.66
2025-06-07,ak,162.67
2025-06-08,ak,162.55
2025-06-09,ak,162.38
2025-06-10,ak,162.14
2025-06-11,ak,161.83
2025-06-12,ak,161.34
2025-06-13,ak,160.9
2025-06-14,ak,160.3
2025-06-15,ak,160.15
2025-06-16,ak,159.81
2025-06-17,ak,159.58
2025-06-18,ak,159.29
2025-06-19,ak,159.07
2025-06-20,ak,158.99
2025-06-21,ak,159.17
2025-06-22,ak,158.98
2025-06-23,ak,158.98
2025-06-24,ak,159.02
2025-06-25,ak,159.05
2025-06-26,ak,158.89
2025-06-27,ak,158.66
2025-06-28,ak,158.36
2025-06-29,ak,158.18
2025-06-30,ak,157.94
2025-07-01,ak,157.72
2025-07-02,ak,157.39
2025-07-03,ak,157.56
2025-07-04,ak,157.82
2025-07-05,ak,158.19
2025-07-06,ak,158.25
2025-07-07,ak,158.33
2025-07-08,ak,158.17
2025-07-09,ak,158.17
2025-07-10,ak,157.71
2025-07-11,ak,157.31
2025-07-12,ak,156.77
2025-07-13,ak,156.42
2025-07-14,ak,156.11
2025-07-15,ak,156.26
2025-07-16,ak,156.43
2025-07-17,ak,156.76
2025-07-18,ak,156.79
2025-07-19,ak,156.49
2025-07-20,ak,156.66
2025-07-21,ak,156.71
2025-07-22,ak,156.46
