date,state,indeed_job_postings_index
2022-10-27,ak,167.92
2022-10-28,ak,167.64
2022-10-29,ak,167.41
2022-10-30,ak,167.16
2022-10-31,ak,166.79
2022-11-01,ak,166.53
2022-11-02,ak,166.63
2022-11-03,ak,166.66
2022-11-04,ak,166.86
2022-11-05,ak,167
2022-11-06,ak,167.14
2022-11-07,ak,167.27
2022-11-08,ak,167.68
2022-11-09,ak,167.94
2022-11-10,ak,168.15
2022-11-11,ak,168.48
2022-11-12,ak,168.95
2022-11-13,ak,169.47
2022-11-14,ak,170.05
2022-11-15,ak,170.41
2022-11-16,ak,170.62
2022-11-17,ak,170.8
2022-11-18,ak,170.87
2022-11-19,ak,170.7
2022-11-20,ak,170.59
2022-11-21,ak,170.54
2022-11-22,ak,170.29
2022-11-23,ak,170.07
2022-11-24,ak,169.94
2022-11-25,ak,169.75
2022-11-26,ak,169.59
2022-11-27,ak,169.26
2022-11-28,ak,168.89
2022-11-29,ak,168.71
2022-11-30,ak,168.72
2022-12-01,ak,168.54
2022-12-02,ak,168.32
2022-12-03,ak,168.09
2022-12-04,ak,167.95
2022-12-05,ak,167.83
2022-12-06,ak,167.74
2022-12-07,ak,167.3
2022-12-08,ak,166.88
2022-12-09,ak,166.54
2022-12-10,ak,166.54
2022-12-11,ak,166.61
2022-12-12,ak,166.72
2022-12-13,ak,166.96
2022-12-14,ak,167.56
2022-12-15,ak,168.14
2022-12-16,ak,168.68
2022-12-17,ak,169.07
2022-12-18,ak,169.36
2022-12-19,ak,169.47
2022-12-20,ak,169.68
2022-12-21,ak,169.64
2022-12-22,ak,169.73
2022-12-23,ak,169.74
2022-12-24,ak,169.72
2022-12-25,ak,169.73
2022-12-26,ak,169.93
2022-12-27,ak,170.02
2022-12-28,ak,170.1
2022-12-29,ak,170.06
2022-12-30,ak,170.02
2022-12-31,ak,169.84
2023-01-01,ak,169.46
2023-01-02,ak,169.37
2023-01-03,ak,169
2023-01-04,ak,168.71
2023-01-05,ak,168.7
2023-01-06,ak,168.75
2023-01-07,ak,168.94
2023-01-08,ak,169.4
2023-01-09,ak,169.48
2023-01-10,ak,169.74
2023-01-11,ak,170.09
2023-01-12,ak,170.16
2023-01-13,ak,170.19
2023-01-14,ak,170.27
2023-01-15,ak,170.23
2023-01-16,ak,170.29
2023-01-17,ak,170.33
2023-01-18,ak,170.31
2023-01-19,ak,170.51
2023-01-20,ak,170.56
2023-01-21,ak,170.43
2023-01-22,ak,170.41
2023-01-23,ak,170.25
2023-01-24,ak,170.1
2023-01-25,ak,169.93
2023-01-26,ak,169.68
2023-01-27,ak,169.54
2023-01-28,ak,169.5
2023-01-29,ak,169.19
2023-01-30,ak,169.19
2023-01-31,ak,169.24
2023-02-01,ak,169.1
2023-02-02,ak,168.86
2023-02-03,ak,168.37
2023-02-04,ak,168.23
2023-02-05,ak,168.28
2023-02-06,ak,167.97
2023-02-07,ak,167.6
2023-02-08,ak,167.27
2023-02-09,ak,167.07
2023-02-10,ak,166.8
2023-02-11,ak,166.07
2023-02-12,ak,165.24
2023-02-13,ak,164.63
2023-02-14,ak,164.14
2023-02-15,ak,163.83
2023-02-16,ak,163.47
2023-02-17,ak,163.58
2023-02-18,ak,163.57
2023-02-19,ak,163.65
2023-02-20,ak,163.9
2023-02-21,ak,163.95
2023-02-22,ak,164
2023-02-23,ak,164.21
2023-02-24,ak,164.14
2023-02-25,ak,163.74
2023-02-26,ak,163.61
2023-02-27,ak,163.28
2023-02-28,ak,162.91
2023-03-01,ak,162
2023-03-02,ak,161.58
2023-03-03,ak,161.47
2023-03-04,ak,161.77
2023-03-05,ak,162.23
2023-03-06,ak,162.44
2023-03-07,ak,162.65
2023-03-08,ak,163.24
2023-03-09,ak,163.34
2023-03-10,ak,164.08
2023-03-11,ak,165.06
2023-03-12,ak,165.56
2023-03-13,ak,166.25
2023-03-14,ak,167.11
2023-03-15,ak,168.02
2023-03-16,ak,168.73
2023-03-17,ak,168.89
2023-03-18,ak,169.02
2023-03-19,ak,168.98
2023-03-20,ak,168.91
2023-03-21,ak,168.78
2023-03-22,ak,168.75
2023-03-23,ak,168.83
2023-03-24,ak,168.62
2023-03-25,ak,168.47
2023-03-26,ak,168.58
2023-03-27,ak,168.65
2023-03-28,ak,168.94
2023-03-29,ak,169.08
2023-03-30,ak,169.23
2023-03-31,ak,169.41
2023-04-01,ak,169.59
2023-04-02,ak,169.65
2023-04-03,ak,169.71
2023-04-04,ak,169.72
2023-04-05,ak,169.8
2023-04-06,ak,169.9
2023-04-07,ak,170.1
2023-04-08,ak,170.23
2023-04-09,ak,170.36
2023-04-10,ak,170.56
2023-04-11,ak,170.84
2023-04-12,ak,171.06
2023-04-13,ak,171.12
2023-04-14,ak,171.05
2023-04-15,ak,171
2023-04-16,ak,171.07
2023-04-17,ak,171.16
2023-04-18,ak,170.86
2023-04-19,ak,170.59
2023-04-20,ak,170.3
2023-04-21,ak,170.21
2023-04-22,ak,170.16
2023-04-23,ak,170
2023-04-24,ak,169.88
2023-04-25,ak,170.05
2023-04-26,ak,170.39
2023-04-27,ak,170.94
2023-04-28,ak,171.44
2023-04-29,ak,171.58
2023-04-30,ak,171.62
2023-05-01,ak,171.66
2023-05-02,ak,171.41
2023-05-03,ak,171.12
2023-05-04,ak,170.7
2023-05-05,ak,170.29
2023-05-06,ak,170.24
2023-05-07,ak,170.24
2023-05-08,ak,170.28
2023-05-09,ak,170.26
2023-05-10,ak,170.26
2023-05-11,ak,170.28
2023-05-12,ak,169.31
2023-05-13,ak,169.05
2023-05-14,ak,168.97
2023-05-15,ak,168.8
2023-05-16,ak,168.89
2023-05-17,ak,168.93
2023-05-18,ak,168.99
2023-05-19,ak,169.89
2023-05-20,ak,170.17
2023-05-21,ak,170.25
2023-05-22,ak,170.43
2023-05-23,ak,170.73
2023-05-24,ak,170.97
2023-05-25,ak,171.22
2023-05-26,ak,171.62
2023-05-27,ak,171.94
2023-05-28,ak,172.09
2023-05-29,ak,172.24
2023-05-30,ak,172.33
2023-05-31,ak,172.18
2023-06-01,ak,171.8
2023-06-02,ak,171.49
2023-06-03,ak,171.23
2023-06-04,ak,171.14
2023-06-05,ak,170.96
2023-06-06,ak,170.74
2023-06-07,ak,170.56
2023-06-08,ak,170.53
2023-06-09,ak,170.32
2023-06-10,ak,169.89
2023-06-11,ak,169.59
2023-06-12,ak,169.37
2023-06-13,ak,169.1
2023-06-14,ak,169.03
2023-06-15,ak,169.27
2023-06-16,ak,169.41
2023-06-17,ak,169.61
2023-06-18,ak,169.81
2023-06-19,ak,170.02
2023-06-20,ak,170.21
2023-06-21,ak,170.24
2023-06-22,ak,170.1
2023-06-23,ak,170.09
2023-06-24,ak,170.12
2023-06-25,ak,170.11
2023-06-26,ak,170.07
2023-06-27,ak,170.09
2023-06-28,ak,170.24
2023-06-29,ak,170.45
2023-06-30,ak,170.6
2023-07-01,ak,170.6
2023-07-02,ak,170.75
2023-07-03,ak,170.83
2023-07-04,ak,170.94
2023-07-05,ak,171
2023-07-06,ak,170.88
2023-07-07,ak,170.68
2023-07-08,ak,170.88
2023-07-09,ak,170.89
2023-07-10,ak,170.9
2023-07-11,ak,170.88
2023-07-12,ak,170.92
2023-07-13,ak,171.1
2023-07-14,ak,171.28
2023-07-15,ak,171.19
2023-07-16,ak,171.31
2023-07-17,ak,171.45
2023-07-18,ak,171.56
2023-07-19,ak,171.51
2023-07-20,ak,171.53
2023-07-21,ak,171.71
2023-07-22,ak,171.71
2023-07-23,ak,171.71
2023-07-24,ak,171.78
2023-07-25,ak,171.9
2023-07-26,ak,172.26
2023-07-27,ak,172.72
2023-07-28,ak,172.81
2023-07-29,ak,173.23
2023-07-30,ak,173.44
2023-07-31,ak,173.55
2023-08-01,ak,173.62
2023-08-02,ak,173.53
2023-08-03,ak,173.23
2023-08-04,ak,173.41
2023-08-05,ak,173.49
2023-08-06,ak,173.62
2023-08-07,ak,173.63
2023-08-08,ak,173.84
2023-08-09,ak,174.14
2023-08-10,ak,174.52
2023-08-11,ak,174.58
2023-08-12,ak,175.12
2023-08-13,ak,175.54
2023-08-14,ak,176.16
2023-08-15,ak,176.76
2023-08-16,ak,177.36
2023-08-17,ak,177.98
2023-08-18,ak,178.74
2023-08-19,ak,179.18
2023-08-20,ak,179.73
2023-08-21,ak,180.34
2023-08-22,ak,180.5
2023-08-23,ak,180.46
2023-08-24,ak,180.17
2023-08-25,ak,180.07
2023-08-26,ak,179.6
2023-08-27,ak,179.16
2023-08-28,ak,178.69
2023-08-29,ak,178.42
2023-08-30,ak,178.43
2023-08-31,ak,178.51
2023-09-01,ak,178.38
2023-09-02,ak,178.62
2023-09-03,ak,178.7
2023-09-04,ak,178.65
2023-09-05,ak,178.78
2023-09-06,ak,178.71
2023-09-07,ak,178.58
2023-09-08,ak,178.57
2023-09-09,ak,178.54
2023-09-10,ak,178.58
2023-09-11,ak,178.63
2023-09-12,ak,178.7
2023-09-13,ak,178.89
2023-09-14,ak,178.95
2023-09-15,ak,179.17
2023-09-16,ak,179.25
2023-09-17,ak,179.38
2023-09-18,ak,179.53
2023-09-19,ak,179.38
2023-09-20,ak,179.31
2023-09-21,ak,179.23
2023-09-22,ak,179.1
2023-09-23,ak,179.05
2023-09-24,ak,178.87
2023-09-25,ak,178.79
2023-09-26,ak,178.84
2023-09-27,ak,178.91
2023-09-28,ak,179.05
2023-09-29,ak,179.2
2023-09-30,ak,179.19
2023-10-01,ak,179.19
2023-10-02,ak,179.2
2023-10-03,ak,179.53
2023-10-04,ak,179.6
2023-10-05,ak,179.72
2023-10-06,ak,179.72
2023-10-07,ak,179.79
2023-10-08,ak,179.97
2023-10-09,ak,180.17
2023-10-10,ak,179.81
2023-10-11,ak,179.96
2023-10-12,ak,180.09
2023-10-13,ak,180.19
2023-10-14,ak,180.38
2023-10-15,ak,180.44
2023-10-16,ak,180.37
2023-10-17,ak,180.53
2023-10-18,ak,180.33
2023-10-19,ak,180.39
2023-10-20,ak,180.23
2023-10-21,ak,180.06
2023-10-22,ak,179.99
2023-10-23,ak,180.03
2023-10-24,ak,180.18
2023-10-25,ak,180.36
2023-10-26,ak,180.33
2023-10-27,ak,180.02
2023-10-28,ak,180.12
2023-10-29,ak,180.11
2023-10-30,ak,180.02
2023-10-31,ak,179.9
2023-11-01,ak,179.79
2023-11-02,ak,179.98
2023-11-03,ak,180.5
2023-11-04,ak,180.61
2023-11-05,ak,180.75
2023-11-06,ak,180.94
2023-11-07,ak,181.1
2023-11-08,ak,181.23
2023-11-09,ak,181.04
2023-11-10,ak,181.01
2023-11-11,ak,180.82
2023-11-12,ak,180.68
2023-11-13,ak,180.53
2023-11-14,ak,180.33
2023-11-15,ak,180.17
2023-11-16,ak,180
2023-11-17,ak,179.77
2023-11-18,ak,179.72
2023-11-19,ak,179.67
2023-11-20,ak,179.63
2023-11-21,ak,179.66
2023-11-22,ak,179.44
2023-11-23,ak,179.42
2023-11-24,ak,179.1
2023-11-25,ak,178.83
2023-11-26,ak,178.6
2023-11-27,ak,178.36
2023-11-28,ak,178.13
2023-11-29,ak,178.08
2023-11-30,ak,178.02
2023-12-01,ak,178.03
2023-12-02,ak,178.16
2023-12-03,ak,178.32
2023-12-04,ak,178.43
2023-12-05,ak,178.62
2023-12-06,ak,178.79
2023-12-07,ak,179.02
2023-12-08,ak,179.48
2023-12-09,ak,179.72
2023-12-10,ak,179.73
2023-12-11,ak,179.8
2023-12-12,ak,179.84
2023-12-13,ak,179.63
2023-12-14,ak,179.48
2023-12-15,ak,179.18
2023-12-16,ak,178.9
2023-12-17,ak,178.77
2023-12-18,ak,178.67
2023-12-19,ak,178.51
2023-12-20,ak,178.55
2023-12-21,ak,178.51
2023-12-22,ak,178.59
2023-12-23,ak,178.62
2023-12-24,ak,178.67
2023-12-25,ak,178.78
2023-12-26,ak,178.9
2023-12-27,ak,178.93
2023-12-28,ak,178.81
2023-12-29,ak,178.79
2023-12-30,ak,178.8
2023-12-31,ak,178.77
2024-01-01,ak,178.53
2024-01-02,ak,178.42
2024-01-03,ak,178.47
2024-01-04,ak,178.53
2024-01-05,ak,178.58
2024-01-06,ak,178.57
2024-01-07,ak,178.46
2024-01-08,ak,178.52
2024-01-09,ak,178.56
2024-01-10,ak,178.52
2024-01-11,ak,178.49
2024-01-12,ak,178.46
2024-01-13,ak,178.58
2024-01-14,ak,178.82
2024-01-15,ak,178.93
2024-01-16,ak,178.83
2024-01-17,ak,178.68
2024-01-18,ak,178.56
2024-01-19,ak,178.55
2024-01-20,ak,178.44
2024-01-21,ak,178.34
2024-01-22,ak,178.4
2024-01-23,ak,178.61
2024-01-24,ak,178.67
2024-01-25,ak,178.63
2024-01-26,ak,178.62
2024-01-27,ak,178.64
2024-01-28,ak,178.71
2024-01-29,ak,178.75
2024-01-30,ak,178.64
2024-01-31,ak,178.74
2024-02-01,ak,178.85
2024-02-02,ak,178.92
2024-02-03,ak,178.91
2024-02-04,ak,178.84
2024-02-05,ak,178.59
2024-02-06,ak,178.46
2024-02-07,ak,178.3
2024-02-08,ak,178.47
2024-02-09,ak,178.57
2024-02-10,ak,178.62
2024-02-11,ak,178.68
2024-02-12,ak,178.76
2024-02-13,ak,178.78
2024-02-14,ak,179.02
2024-02-15,ak,178.87
2024-02-16,ak,178.64
2024-02-17,ak,178.49
2024-02-18,ak,178.47
2024-02-19,ak,178.56
2024-02-20,ak,178.76
2024-02-21,ak,178.64
2024-02-22,ak,178.72
2024-02-23,ak,178.8
2024-02-24,ak,179.24
2024-02-25,ak,179.34
2024-02-26,ak,179.43
2024-02-27,ak,179.44
2024-02-28,ak,179.76
2024-02-29,ak,179.64
2024-03-01,ak,179.46
2024-03-02,ak,178.99
2024-03-03,ak,178.82
2024-03-04,ak,178.75
2024-03-05,ak,178.9
2024-03-06,ak,178.82
2024-03-07,ak,179.19
2024-03-08,ak,179.62
2024-03-09,ak,180.1
2024-03-10,ak,180.45
2024-03-11,ak,180.69
2024-03-12,ak,180.65
2024-03-13,ak,181.06
2024-03-14,ak,181.42
2024-03-15,ak,181.84
2024-03-16,ak,181.92
2024-03-17,ak,182.11
2024-03-18,ak,182.4
2024-03-19,ak,182.83
2024-03-20,ak,182.86
2024-03-21,ak,182.95
2024-03-22,ak,182.95
2024-03-23,ak,183.28
2024-03-24,ak,183.38
2024-03-25,ak,183.6
2024-03-26,ak,183.75
2024-03-27,ak,183.69
2024-03-28,ak,183.98
2024-03-29,ak,184.93
2024-03-30,ak,185.76
2024-03-31,ak,186.73
2024-04-01,ak,187.46
2024-04-02,ak,188.47
2024-04-03,ak,189.57
2024-04-04,ak,190.38
2024-04-05,ak,190.58
2024-04-06,ak,190.69
2024-04-07,ak,190.86
2024-04-08,ak,190.98
2024-04-09,ak,190.55
2024-04-10,ak,190.52
2024-04-11,ak,190.28
2024-04-12,ak,189.85
2024-04-13,ak,189.58
2024-04-14,ak,189.08
2024-04-15,ak,188.64
2024-04-16,ak,188.74
2024-04-17,ak,188.78
2024-04-18,ak,188.88
2024-04-19,ak,189.1
2024-04-20,ak,188.73
2024-04-21,ak,188.94
2024-04-22,ak,189.05
2024-04-23,ak,188.88
2024-04-24,ak,188.78
2024-04-25,ak,188.69
2024-04-26,ak,188.47
2024-04-27,ak,188.55
2024-04-28,ak,188.47
2024-04-29,ak,188.6
2024-04-30,ak,188.7
2024-05-01,ak,188.76
2024-05-02,ak,188.99
2024-05-03,ak,189.16
2024-05-04,ak,189.63
2024-05-05,ak,189.85
2024-05-06,ak,190
2024-05-07,ak,190.3
2024-05-08,ak,190.63
2024-05-09,ak,190.75
2024-05-10,ak,190.77
2024-05-11,ak,190.77
2024-05-12,ak,190.74
2024-05-13,ak,190.66
2024-05-14,ak,190.38
2024-05-15,ak,190.06
2024-05-16,ak,189.81
2024-05-17,ak,189.92
2024-05-18,ak,189.54
2024-05-19,ak,189.01
2024-05-20,ak,188.55
2024-05-21,ak,187.88
2024-05-22,ak,187.71
2024-05-23,ak,187.47
2024-05-24,ak,187.16
2024-05-25,ak,187.1
2024-05-26,ak,187.25
2024-05-27,ak,187.46
2024-05-28,ak,187.2
2024-05-29,ak,185.81
2024-05-30,ak,184.26
2024-05-31,ak,182.96
2024-06-01,ak,181.79
2024-06-02,ak,180.61
2024-06-03,ak,179.32
2024-06-04,ak,178.84
2024-06-05,ak,178.63
2024-06-06,ak,178.61
2024-06-07,ak,178.46
2024-06-08,ak,178.45
2024-06-09,ak,178.43
2024-06-10,ak,178.44
2024-06-11,ak,178.15
2024-06-12,ak,177.98
2024-06-13,ak,177.87
2024-06-14,ak,177.63
2024-06-15,ak,177.21
2024-06-16,ak,177.03
2024-06-17,ak,176.85
2024-06-18,ak,176.99
2024-06-19,ak,176.96
2024-06-20,ak,176.87
2024-06-21,ak,176.92
2024-06-22,ak,176.95
2024-06-23,ak,176.79
2024-06-24,ak,176.68
2024-06-25,ak,176.56
2024-06-26,ak,176.6
2024-06-27,ak,176.68
2024-06-28,ak,176.62
2024-06-29,ak,176.69
2024-06-30,ak,176.72
2024-07-01,ak,176.68
2024-07-02,ak,176.56
2024-07-03,ak,176.53
2024-07-04,ak,176.49
2024-07-05,ak,176.55
2024-07-06,ak,176.38
2024-07-07,ak,176.21
2024-07-08,ak,176.01
2024-07-09,ak,175.8
2024-07-10,ak,175.39
2024-07-11,ak,175.09
2024-07-12,ak,174.78
2024-07-13,ak,174.61
2024-07-14,ak,174.45
2024-07-15,ak,174.3
2024-07-16,ak,174.28
2024-07-17,ak,174.36
2024-07-18,ak,174.36
2024-07-19,ak,174.7
2024-07-20,ak,174.82
2024-07-21,ak,175.09
2024-07-22,ak,175.5
2024-07-23,ak,175.81
2024-07-24,ak,176.07
2024-07-25,ak,176.29
2024-07-26,ak,176.21
2024-07-27,ak,176.17
2024-07-28,ak,176.31
2024-07-29,ak,176.28
2024-07-30,ak,176.35
2024-07-31,ak,176.43
2024-08-01,ak,176.44
2024-08-02,ak,176.53
2024-08-03,ak,176.87
2024-08-04,ak,176.77
2024-08-05,ak,176.78
2024-08-06,ak,176.72
2024-08-07,ak,176.8
2024-08-08,ak,176.98
2024-08-09,ak,176.95
2024-08-10,ak,176.52
2024-08-11,ak,176.52
2024-08-12,ak,176.4
2024-08-13,ak,176.24
2024-08-14,ak,176.09
2024-08-15,ak,175.91
2024-08-16,ak,175.8
2024-08-17,ak,176.03
2024-08-18,ak,175.92
2024-08-19,ak,175.89
2024-08-20,ak,175.85
2024-08-21,ak,175.73
2024-08-22,ak,175.58
2024-08-23,ak,175.44
2024-08-24,ak,175.29
2024-08-25,ak,175.12
2024-08-26,ak,174.92
2024-08-27,ak,174.78
2024-08-28,ak,174.76
2024-08-29,ak,174.67
2024-08-30,ak,174.66
2024-08-31,ak,174.74
2024-09-01,ak,174.8
2024-09-02,ak,174.94
2024-09-03,ak,174.99
2024-09-04,ak,174.71
2024-09-05,ak,174.48
2024-09-06,ak,174.3
2024-09-07,ak,174.23
2024-09-08,ak,174.16
2024-09-09,ak,174
2024-09-10,ak,173.95
2024-09-11,ak,174.27
2024-09-12,ak,174.59
2024-09-13,ak,174.93
2024-09-14,ak,175.12
2024-09-15,ak,175.27
2024-09-16,ak,175.43
2024-09-17,ak,175.58
2024-09-18,ak,175.61
2024-09-19,ak,175.74
2024-09-20,ak,175.53
2024-09-21,ak,175.36
2024-09-22,ak,175.22
2024-09-23,ak,175.24
2024-09-24,ak,175.1
2024-09-25,ak,175.05
2024-09-26,ak,174.95
2024-09-27,ak,174.85
2024-09-28,ak,174.55
2024-09-29,ak,174.52
2024-09-30,ak,174.29
2024-10-01,ak,174.1
2024-10-02,ak,173.84
2024-10-03,ak,173.69
2024-10-04,ak,173.56
2024-10-05,ak,173.76
2024-10-06,ak,173.8
2024-10-07,ak,173.86
2024-10-08,ak,174.02
2024-10-09,ak,173.97
2024-10-10,ak,174.07
2024-10-11,ak,174.3
2024-10-12,ak,174.37
2024-10-13,ak,174.48
2024-10-14,ak,174.49
2024-10-15,ak,174.53
2024-10-16,ak,174.73
2024-10-17,ak,174.51
2024-10-18,ak,174.28
2024-10-19,ak,173.95
2024-10-20,ak,173.74
2024-10-21,ak,173.7
2024-10-22,ak,173.6
2024-10-23,ak,173.47
2024-10-24,ak,173.37
2024-10-25,ak,173.3
2024-10-26,ak,173.33
2024-10-27,ak,173.29
2024-10-28,ak,173.11
2024-10-29,ak,172.92
2024-10-30,ak,172.64
2024-10-31,ak,172.57
2024-11-01,ak,172.51
2024-11-02,ak,172.43
2024-11-03,ak,172.24
2024-11-04,ak,172.18
2024-11-05,ak,172.17
2024-11-06,ak,172.17
2024-11-07,ak,172.08
2024-11-08,ak,172.02
2024-11-09,ak,171.61
2024-11-10,ak,171.44
2024-11-11,ak,171.23
2024-11-12,ak,171.05
2024-11-13,ak,170.97
2024-11-14,ak,171.05
2024-11-15,ak,171.12
2024-11-16,ak,171.28
2024-11-17,ak,171.54
2024-11-18,ak,171.74
2024-11-19,ak,171.89
2024-11-20,ak,172.16
2024-11-21,ak,171.93
2024-11-22,ak,172.33
2024-11-23,ak,172.68
2024-11-24,ak,173.08
2024-11-25,ak,173.23
2024-11-26,ak,173.63
2024-11-27,ak,174.03
2024-11-28,ak,174.95
2024-11-29,ak,175.21
2024-11-30,ak,175.35
2024-12-01,ak,175.41
2024-12-02,ak,176.05
2024-12-03,ak,176.28
2024-12-04,ak,176.59
2024-12-05,ak,176.5
2024-12-06,ak,176.43
2024-12-07,ak,176.55
2024-12-08,ak,176.61
2024-12-09,ak,176.4
2024-12-10,ak,176.24
2024-12-11,ak,175.71
2024-12-12,ak,175.41
2024-12-13,ak,175.13
2024-12-14,ak,174.68
2024-12-15,ak,174.38
2024-12-16,ak,174.1
2024-12-17,ak,173.79
2024-12-18,ak,173.58
2024-12-19,ak,173.33
2024-12-20,ak,173.23
2024-12-21,ak,173.34
2024-12-22,ak,173.35
2024-12-23,ak,173.37
2024-12-24,ak,173.4
2024-12-25,ak,173.46
2024-12-26,ak,173.5
2024-12-27,ak,173.41
2024-12-28,ak,173.36
2024-12-29,ak,173.27
2024-12-30,ak,173.18
2024-12-31,ak,173.19
2025-01-01,ak,173.08
2025-01-02,ak,172.99
2025-01-03,ak,172.73
2025-01-04,ak,172.4
2025-01-05,ak,172.11
2025-01-06,ak,171.79
2025-01-07,ak,171.43
2025-01-08,ak,171.28
2025-01-09,ak,171.29
2025-01-10,ak,171.39
2025-01-11,ak,171.39
2025-01-12,ak,171.21
2025-01-13,ak,171.48
2025-01-14,ak,171.89
2025-01-15,ak,172.18
2025-01-16,ak,172.41
2025-01-17,ak,172.7
2025-01-18,ak,173.07
2025-01-19,ak,173.47
2025-01-20,ak,173.55
2025-01-21,ak,173.5
2025-01-22,ak,173.44
2025-01-23,ak,173
2025-01-24,ak,172.85
2025-01-25,ak,172.7
2025-01-26,ak,172.63
2025-01-27,ak,172.5
2025-01-28,ak,172.36
2025-01-29,ak,171.94
2025-01-30,ak,172.1
2025-01-31,ak,171.95
2025-02-01,ak,171.56
2025-02-02,ak,171.63
2025-02-03,ak,171.66
2025-02-04,ak,171.76
2025-02-05,ak,172.32
2025-02-06,ak,172.81
2025-02-07,ak,173
2025-02-08,ak,173.35
2025-02-09,ak,173.3
2025-02-10,ak,173.31
2025-02-11,ak,173.34
2025-02-12,ak,173.08
2025-02-13,ak,172.7
2025-02-14,ak,172.6
2025-02-15,ak,172.52
2025-02-16,ak,172.46
2025-02-17,ak,172.3
2025-02-18,ak,171.94
2025-02-19,ak,171.67
2025-02-20,ak,171.13
2025-02-21,ak,170.82
2025-02-22,ak,170.5
2025-02-23,ak,170.37
2025-02-24,ak,169.89
2025-02-25,ak,169.64
2025-02-26,ak,169.5
2025-02-27,ak,169.74
2025-02-28,ak,169.28
2025-03-01,ak,168.95
2025-03-02,ak,168.73
2025-03-03,ak,168.85
2025-03-04,ak,168.96
2025-03-05,ak,169.03
2025-03-06,ak,169.25
2025-03-07,ak,170
2025-03-08,ak,170.72
2025-03-09,ak,170.88
2025-03-10,ak,171.02
2025-03-11,ak,170.95
2025-03-12,ak,170.93
2025-03-13,ak,170.67
2025-03-14,ak,170.39
2025-03-15,ak,170.12
2025-03-16,ak,170.3
2025-03-17,ak,170.2
2025-03-18,ak,170.23
2025-03-19,ak,170.36
2025-03-20,ak,170.42
2025-03-21,ak,170.5
2025-03-22,ak,170.7
2025-03-23,ak,170.4
2025-03-24,ak,170.45
2025-03-25,ak,170.62
2025-03-26,ak,170.69
2025-03-27,ak,170.71
2025-03-28,ak,170.93
2025-03-29,ak,171.21
2025-03-30,ak,171.55
2025-03-31,ak,171.81
2025-04-01,ak,171.9
2025-04-02,ak,171.98
2025-04-03,ak,172.03
2025-04-04,ak,171.78
2025-04-05,ak,171.59
2025-04-06,ak,171.34
2025-04-07,ak,171.1
2025-04-08,ak,170.89
2025-04-09,ak,170.79
2025-04-10,ak,170.72
2025-04-11,ak,170.55
2025-04-12,ak,170.5
2025-04-13,ak,170.52
2025-04-14,ak,170.61
2025-04-15,ak,170.9
2025-04-16,ak,170.96
2025-04-17,ak,171.05
2025-04-18,ak,171.34
2025-04-19,ak,171.19
2025-04-20,ak,171.05
2025-04-21,ak,170.84
2025-04-22,ak,170.38
2025-04-23,ak,170.05
2025-04-24,ak,169.63
2025-04-25,ak,169.13
2025-04-26,ak,168.79
2025-04-27,ak,168.43
2025-04-28,ak,167.95
2025-04-29,ak,167.63
2025-04-30,ak,167.39
2025-05-01,ak,166.75
2025-05-02,ak,166.71
2025-05-03,ak,166.74
2025-05-04,ak,166.66
2025-05-05,ak,165.65
2025-05-06,ak,165.57
2025-05-07,ak,165.44
2025-05-08,ak,165.75
2025-05-09,ak,165.58
2025-05-10,ak,165.45
2025-05-11,ak,165.42
2025-05-12,ak,166.44
2025-05-13,ak,166.57
2025-05-14,ak,166.68
2025-05-15,ak,166.7
2025-05-16,ak,166.64
2025-05-17,ak,166.27
2025-05-18,ak,166.12
2025-05-19,ak,165.99
2025-05-20,ak,165.64
2025-05-21,ak,165.2
2025-05-22,ak,164.9
2025-05-23,ak,164.53
2025-05-24,ak,164.42
2025-05-25,ak,164.08
2025-05-26,ak,163.77
2025-05-27,ak,163.66
2025-05-28,ak,163.39
2025-05-29,ak,163.21
2025-05-30,ak,163.03
2025-05-31,ak,162.9
2025-06-01,ak,162.78
2025-06-02,ak,162.69
2025-06-03,ak,162.47
2025-06-04,ak,162.58
2025-06-05,ak,162.77
2025-06-06,ak,162.88
2025-06-07,ak,162.9
2025-06-08,ak,162.83
2025-06-09,ak,162.67
2025-06-10,ak,162.46
2025-06-11,ak,162.18
2025-06-12,ak,161.72
2025-06-13,ak,161.31
2025-06-14,ak,160.75
2025-06-15,ak,160.61
2025-06-16,ak,160.28
2025-06-17,ak,160.06
2025-06-18,ak,159.8
2025-06-19,ak,159.59
2025-06-20,ak,159.52
2025-06-21,ak,159.71
2025-06-22,ak,159.55
2025-06-23,ak,159.57
2025-06-24,ak,159.64
2025-06-25,ak,159.68
2025-06-26,ak,159.53
2025-06-27,ak,159.31
2025-06-28,ak,159.02
2025-06-29,ak,158.85
2025-06-30,ak,158.62
2025-07-01,ak,158.3
2025-07-02,ak,157.97
2025-07-03,ak,158.16
2025-07-04,ak,158.44
2025-07-05,ak,158.82
2025-07-06,ak,158.89
2025-07-07,ak,158.98
2025-07-08,ak,158.95
2025-07-09,ak,158.97
2025-07-10,ak,158.51
2025-07-11,ak,158.17
2025-07-12,ak,157.71
2025-07-13,ak,157.44
2025-07-14,ak,157.21
2025-07-15,ak,157.43
2025-07-16,ak,157.68
2025-07-17,ak,158.08
2025-07-18,ak,158.14
2025-07-19,ak,157.84
2025-07-20,ak,158.01
2025-07-21,ak,158.06
2025-07-22,ak,157.8
