date,state,indeed_job_postings_index
2022-10-28,ak,165.45
2022-10-29,ak,165.31
2022-10-30,ak,165.11
2022-10-31,ak,164.9
2022-11-01,ak,164.81
2022-11-02,ak,165.02
2022-11-03,ak,165.16
2022-11-04,ak,165.44
2022-11-05,ak,165.65
2022-11-06,ak,165.83
2022-11-07,ak,165.88
2022-11-08,ak,166.12
2022-11-09,ak,166.41
2022-11-10,ak,166.72
2022-11-11,ak,167.25
2022-11-12,ak,167.93
2022-11-13,ak,168.73
2022-11-14,ak,169.58
2022-11-15,ak,170.4
2022-11-16,ak,171.03
2022-11-17,ak,171.74
2022-11-18,ak,172.22
2022-11-19,ak,172.53
2022-11-20,ak,172.81
2022-11-21,ak,173.24
2022-11-22,ak,173.4
2022-11-23,ak,173.56
2022-11-24,ak,173.62
2022-11-25,ak,173.57
2022-11-26,ak,173.51
2022-11-27,ak,173.31
2022-11-28,ak,173.08
2022-11-29,ak,172.96
2022-11-30,ak,173.13
2022-12-01,ak,173.14
2022-12-02,ak,173.01
2022-12-03,ak,172.79
2022-12-04,ak,172.69
2022-12-05,ak,172.55
2022-12-06,ak,172.34
2022-12-07,ak,171.7
2022-12-08,ak,171.1
2022-12-09,ak,170.76
2022-12-10,ak,170.87
2022-12-11,ak,171.06
2022-12-12,ak,171.21
2022-12-13,ak,171.75
2022-12-14,ak,172.66
2022-12-15,ak,173.5
2022-12-16,ak,174.32
2022-12-17,ak,174.96
2022-12-18,ak,175.44
2022-12-19,ak,175.8
2022-12-20,ak,176.14
2022-12-21,ak,176.19
2022-12-22,ak,176.5
2022-12-23,ak,176.71
2022-12-24,ak,176.85
2022-12-25,ak,177.03
2022-12-26,ak,177.39
2022-12-27,ak,177.57
2022-12-28,ak,177.76
2022-12-29,ak,177.85
2022-12-30,ak,178.03
2022-12-31,ak,178.04
2023-01-01,ak,177.95
2023-01-02,ak,177.97
2023-01-03,ak,177.75
2023-01-04,ak,177.88
2023-01-05,ak,178.23
2023-01-06,ak,178.66
2023-01-07,ak,179.3
2023-01-08,ak,180.03
2023-01-09,ak,180.42
2023-01-10,ak,180.98
2023-01-11,ak,181.27
2023-01-12,ak,181.02
2023-01-13,ak,180.48
2020-02-01,al,100
2020-02-02,al,100.05
2020-02-03,al,100.1
2020-02-04,al,100.27
2020-02-05,al,100.53
2020-02-06,al,100.7
2020-02-07,al,100.59
2020-02-08,al,100.47
2020-02-09,al,100.4
2020-02-10,al,100.37
2020-02-11,al,100.27
2020-02-12,al,100.1
2020-02-13,al,100.05
2020-02-14,al,99.94
2020-02-15,al,99.54
2020-02-16,al,99.14
2020-02-17,al,98.68
2020-02-18,al,98.24
2020-02-19,al,97.75
2020-02-20,al,97.23
2020-02-21,al,96.82
2020-02-22,al,96.56
2020-02-23,al,96.33
2020-02-24,al,96.11
2020-02-25,al,95.94
2020-02-26,al,95.78
2020-02-27,al,95.66
2020-02-28,al,95.56
2020-02-29,al,95.61
2020-03-01,al,95.56
2020-03-02,al,95.57
2020-03-03,al,95.43
2020-03-04,al,95.29
2020-03-05,al,95.16
2020-03-06,al,94.93
2020-03-07,al,94.77
2020-03-08,al,94.67
2020-03-09,al,94.47
2020-03-10,al,94.45
2020-03-11,al,94.45
2020-03-12,al,94.39
2020-03-13,al,94.28
2020-03-14,al,94.15
2020-03-15,al,93.9
2020-03-16,al,93.8
2020-03-17,al,93.42
2020-03-18,al,92.98
2020-03-19,al,92.53
2020-03-20,al,92.01
2020-03-21,al,91.21
2020-03-22,al,90.57
2020-03-23,al,89.74
2020-03-24,al,89.01
2020-03-25,al,88.15
2020-03-26,al,87.18
2020-03-27,al,86.04
2020-03-28,al,85.13
2020-03-29,al,84.08
2020-03-30,al,83.14
2020-03-31,al,82.13
2020-04-01,al,81.13
2020-04-02,al,80.02
2020-04-03,al,79.25
2020-04-04,al,78.13
2020-04-05,al,76.96
2020-04-06,al,75.89
2020-04-07,al,74.64
2020-04-08,al,73.71
2020-04-09,al,72.77
2020-04-10,al,71.69
2020-04-11,al,70.92
2020-04-12,al,70.24
2020-04-13,al,69.43
2020-04-14,al,68.8
2020-04-15,al,68.03
2020-04-16,al,67.5
2020-04-17,al,67.11
2020-04-18,al,66.93
2020-04-19,al,66.69
2020-04-20,al,66.65
2020-04-21,al,66.77
2020-04-22,al,66.85
2020-04-23,al,66.88
2020-04-24,al,66.85
2020-04-25,al,66.74
2020-04-26,al,66.67
2020-04-27,al,66.48
2020-04-28,al,66.28
2020-04-29,al,66.14
2020-04-30,al,66.17
2020-05-01,al,66.29
2020-05-02,al,66.33
2020-05-03,al,66.34
2020-05-04,al,66.38
2020-05-05,al,66.49
2020-05-06,al,66.65
2020-05-07,al,66.74
2020-05-08,al,66.93
2020-05-09,al,67.29
2020-05-10,al,67.69
2020-05-11,al,68.06
2020-05-12,al,68.38
2020-05-13,al,68.34
2020-05-14,al,68.64
2020-05-15,al,69.05
2020-05-16,al,69.13
2020-05-17,al,69.36
2020-05-18,al,69.59
2020-05-19,al,69.82
2020-05-20,al,70.37
2020-05-21,al,70.59
2020-05-22,al,70.65
2020-05-23,al,70.95
2020-05-24,al,71.03
2020-05-25,al,71.13
2020-05-26,al,71.2
2020-05-27,al,71.31
2020-05-28,al,71.37
2020-05-29,al,71.5
2020-05-30,al,71.76
2020-05-31,al,71.99
2020-06-01,al,72.22
2020-06-02,al,72.53
2020-06-03,al,72.9
2020-06-04,al,73.43
2020-06-05,al,73.9
2020-06-06,al,74.36
2020-06-07,al,74.87
2020-06-08,al,75.34
2020-06-09,al,75.8
2020-06-10,al,76.17
2020-06-11,al,76.47
2020-06-12,al,76.68
2020-06-13,al,76.87
2020-06-14,al,77.16
2020-06-15,al,77.47
2020-06-16,al,77.8
2020-06-17,al,78.14
2020-06-18,al,78.51
2020-06-19,al,78.99
2020-06-20,al,79.64
2020-06-21,al,80.25
2020-06-22,al,80.87
2020-06-23,al,81.09
2020-06-24,al,81.34
2020-06-25,al,81.57
2020-06-26,al,81.81
2020-06-27,al,81.83
2020-06-28,al,81.87
2020-06-29,al,81.95
2020-06-30,al,82.48
2020-07-01,al,83.05
2020-07-02,al,83.61
2020-07-03,al,84.05
2020-07-04,al,84.52
2020-07-05,al,84.89
2020-07-06,al,85.28
2020-07-07,al,85.54
2020-07-08,al,85.81
2020-07-09,al,86.16
2020-07-10,al,86.53
2020-07-11,al,86.92
2020-07-12,al,87.33
2020-07-13,al,87.67
2020-07-14,al,88.08
2020-07-15,al,88.41
2020-07-16,al,88.6
2020-07-17,al,88.79
2020-07-18,al,88.76
2020-07-19,al,88.84
2020-07-20,al,88.94
2020-07-21,al,88.98
2020-07-22,al,89.07
2020-07-23,al,89.22
2020-07-24,al,89.59
2020-07-25,al,90.17
2020-07-26,al,90.75
2020-07-27,al,91.2
2020-07-28,al,91.67
2020-07-29,al,92.1
2020-07-30,al,92.57
2020-07-31,al,92.72
2020-08-01,al,92.94
2020-08-02,al,93.12
2020-08-03,al,93.41
2020-08-04,al,93.62
2020-08-05,al,93.81
2020-08-06,al,93.79
2020-08-07,al,93.9
2020-08-08,al,93.77
2020-08-09,al,93.54
2020-08-10,al,93.33
2020-08-11,al,93.2
2020-08-12,al,92.92
2020-08-13,al,92.72
2020-08-14,al,92.53
2020-08-15,al,92.34
2020-08-16,al,92.29
2020-08-17,al,92.2
2020-08-18,al,92.05
2020-08-19,al,92.16
2020-08-20,al,92.33
2020-08-21,al,92.37
2020-08-22,al,92.59
2020-08-23,al,92.68
2020-08-24,al,92.83
2020-08-25,al,93.05
2020-08-26,al,93.22
2020-08-27,al,93.28
2020-08-28,al,93.47
2020-08-29,al,93.7
2020-08-30,al,93.92
2020-08-31,al,94.1
2020-09-01,al,94.3
2020-09-02,al,94.29
2020-09-03,al,94.41
2020-09-04,al,94.46
2020-09-05,al,94.39
2020-09-06,al,94.39
2020-09-07,al,94.32
2020-09-08,al,94.2
2020-09-09,al,94.29
2020-09-10,al,94.45
2020-09-11,al,94.6
2020-09-12,al,94.84
2020-09-13,al,94.98
2020-09-14,al,95.16
2020-09-15,al,95.47
2020-09-16,al,95.74
2020-09-17,al,95.97
2020-09-18,al,96.12
2020-09-19,al,96.2
2020-09-20,al,96.34
2020-09-21,al,96.5
2020-09-22,al,96.65
2020-09-23,al,96.77
2020-09-24,al,96.89
2020-09-25,al,97.16
2020-09-26,al,97.39
2020-09-27,al,97.64
2020-09-28,al,97.95
2020-09-29,al,98.26
2020-09-30,al,98.5
2020-10-01,al,98.63
2020-10-02,al,98.7
2020-10-03,al,98.77
2020-10-04,al,98.76
2020-10-05,al,98.69
2020-10-06,al,98.5
2020-10-07,al,98.35
2020-10-08,al,98.43
2020-10-09,al,98.48
2020-10-10,al,98.62
2020-10-11,al,98.83
2020-10-12,al,99.05
2020-10-13,al,99.29
2020-10-14,al,99.63
2020-10-15,al,99.79
2020-10-16,al,99.91
2020-10-17,al,99.79
2020-10-18,al,99.82
2020-10-19,al,99.79
2020-10-20,al,99.84
2020-10-21,al,99.79
2020-10-22,al,99.73
2020-10-23,al,99.64
2020-10-24,al,99.77
2020-10-25,al,99.72
2020-10-26,al,99.76
2020-10-27,al,99.76
2020-10-28,al,99.85
2020-10-29,al,99.99
2020-10-30,al,100.14
2020-10-31,al,100.18
2020-11-01,al,100.21
2020-11-02,al,100.28
2020-11-03,al,100.26
2020-11-04,al,100.37
2020-11-05,al,100.41
2020-11-06,al,100.56
2020-11-07,al,100.76
2020-11-08,al,101
2020-11-09,al,101.17
2020-11-10,al,101.47
2020-11-11,al,101.68
2020-11-12,al,101.83
2020-11-13,al,101.91
2020-11-14,al,101.71
2020-11-15,al,101.66
2020-11-16,al,101.59
2020-11-17,al,101.43
2020-11-18,al,101.36
2020-11-19,al,101.36
2020-11-20,al,101.53
2020-11-21,al,102.16
2020-11-22,al,102.68
2020-11-23,al,103.22
2020-11-24,al,103.8
2020-11-25,al,104.16
2020-11-26,al,104.63
2020-11-27,al,104.84
2020-11-28,al,104.83
2020-11-29,al,104.76
2020-11-30,al,104.68
2020-12-01,al,104.47
2020-12-02,al,104.37
2020-12-03,al,104.2
2020-12-04,al,104.06
2020-12-05,al,104.02
2020-12-06,al,103.89
2020-12-07,al,103.83
2020-12-08,al,103.88
2020-12-09,al,103.72
2020-12-10,al,103.82
2020-12-11,al,104.21
2020-12-12,al,104.62
2020-12-13,al,105.29
2020-12-14,al,105.91
2020-12-15,al,106.56
2020-12-16,al,107.39
2020-12-17,al,107.83
2020-12-18,al,108.09
2020-12-19,al,108.27
2020-12-20,al,108.37
2020-12-21,al,108.31
2020-12-22,al,108.28
2020-12-23,al,108.2
2020-12-24,al,108.22
2020-12-25,al,108.13
2020-12-26,al,108.1
2020-12-27,al,108.01
2020-12-28,al,108.05
2020-12-29,al,108.08
2020-12-30,al,108.26
2020-12-31,al,108.39
2021-01-01,al,108.5
2021-01-02,al,108.46
2021-01-03,al,108.42
2021-01-04,al,108.59
2021-01-05,al,108.7
2021-01-06,al,108.93
2021-01-07,al,109.24
2021-01-08,al,110.04
2021-01-09,al,110.8
2021-01-10,al,111.65
2021-01-11,al,112.32
2021-01-12,al,112.78
2021-01-13,al,112.96
2021-01-14,al,113.28
2021-01-15,al,113.21
2021-01-16,al,113.19
2021-01-17,al,113.06
2021-01-18,al,112.88
2021-01-19,al,112.99
2021-01-20,al,113.3
2021-01-21,al,113.49
2021-01-22,al,113.7
2021-01-23,al,113.67
2021-01-24,al,113.89
2021-01-25,al,114.11
2021-01-26,al,114.16
2021-01-27,al,113.98
2021-01-28,al,113.88
2021-01-29,al,113.66
2021-01-30,al,113.81
2021-01-31,al,113.84
2021-02-01,al,113.87
2021-02-02,al,113.96
2021-02-03,al,114.08
2021-02-04,al,114.1
2021-02-05,al,114.49
2021-02-06,al,114.57
2021-02-07,al,114.7
2021-02-08,al,114.78
2021-02-09,al,114.97
2021-02-10,al,115.17
2021-02-11,al,115.41
2021-02-12,al,115.46
2021-02-13,al,115.7
2021-02-14,al,115.89
2021-02-15,al,116.09
2021-02-16,al,116.21
2021-02-17,al,116.25
2021-02-18,al,116.28
2021-02-19,al,116.21
2021-02-20,al,115.75
2021-02-21,al,115.37
2021-02-22,al,115.05
2021-02-23,al,114.71
2021-02-24,al,114.44
2021-02-25,al,114.07
2021-02-26,al,113.76
2021-02-27,al,113.81
2021-02-28,al,113.78
2021-03-01,al,113.55
2021-03-02,al,113.33
2021-03-03,al,113.19
2021-03-04,al,113.34
2021-03-05,al,113.47
2021-03-06,al,113.53
2021-03-07,al,113.61
2021-03-08,al,113.93
2021-03-09,al,114.36
2021-03-10,al,114.61
2021-03-11,al,114.82
2021-03-12,al,115.08
2021-03-13,al,115.5
2021-03-14,al,115.78
2021-03-15,al,116.05
2021-03-16,al,116.3
2021-03-17,al,116.68
2021-03-18,al,117.04
2021-03-19,al,117.43
2021-03-20,al,118.01
2021-03-21,al,118.78
2021-03-22,al,119.46
2021-03-23,al,120.36
2021-03-24,al,121.15
2021-03-25,al,121.69
2021-03-26,al,122.12
2021-03-27,al,122.4
2021-03-28,al,122.48
2021-03-29,al,122.64
2021-03-30,al,122.67
2021-03-31,al,122.83
2021-04-01,al,122.99
2021-04-02,al,123.23
2021-04-03,al,123.44
2021-04-04,al,123.75
2021-04-05,al,124
2021-04-06,al,124.12
2021-04-07,al,124.03
2021-04-08,al,123.99
2021-04-09,al,124.04
2021-04-10,al,123.94
2021-04-11,al,123.76
2021-04-12,al,123.66
2021-04-13,al,123.59
2021-04-14,al,123.72
2021-04-15,al,123.95
2021-04-16,al,124.09
2021-04-17,al,124.41
2021-04-18,al,124.8
2021-04-19,al,125.13
2021-04-20,al,125.46
2021-04-21,al,125.82
2021-04-22,al,126.17
2021-04-23,al,126.5
2021-04-24,al,126.78
2021-04-25,al,126.98
2021-04-26,al,127.17
2021-04-27,al,127.3
2021-04-28,al,127.41
2021-04-29,al,127.5
2021-04-30,al,127.66
2021-05-01,al,127.47
2021-05-02,al,127.29
2021-05-03,al,127.19
2021-05-04,al,127.15
2021-05-05,al,127.1
2021-05-06,al,127.08
2021-05-07,al,126.41
2021-05-08,al,126.49
2021-05-09,al,126.74
2021-05-10,al,126.9
2021-05-11,al,126.98
2021-05-12,al,127.14
2021-05-13,al,127.29
2021-05-14,al,127.93
2021-05-15,al,128.05
2021-05-16,al,127.98
2021-05-17,al,127.81
2021-05-18,al,127.64
2021-05-19,al,127.34
2021-05-20,al,126.95
2021-05-21,al,126.57
2021-05-22,al,126.15
2021-05-23,al,126.04
2021-05-24,al,125.84
2021-05-25,al,125.98
2021-05-26,al,126.15
2021-05-27,al,126.45
2021-05-28,al,126.92
2021-05-29,al,127.44
2021-05-30,al,127.71
2021-05-31,al,128.22
2021-06-01,al,128.23
2021-06-02,al,128.06
2021-06-03,al,127.97
2021-06-04,al,127.92
2021-06-05,al,127.94
2021-06-06,al,128.01
2021-06-07,al,127.89
2021-06-08,al,128.04
2021-06-09,al,128.43
2021-06-10,al,128.6
2021-06-11,al,128.65
2021-06-12,al,128.7
2021-06-13,al,128.71
2021-06-14,al,128.96
2021-06-15,al,129.11
2021-06-16,al,129.24
2021-06-17,al,129.32
2021-06-18,al,129.44
2021-06-19,al,129.74
2021-06-20,al,129.92
2021-06-21,al,130.11
2021-06-22,al,130.2
2021-06-23,al,130.42
2021-06-24,al,130.73
2021-06-25,al,131.02
2021-06-26,al,131.36
2021-06-27,al,131.75
2021-06-28,al,132.17
2021-06-29,al,132.7
2021-06-30,al,133.1
2021-07-01,al,133.49
2021-07-02,al,133.93
2021-07-03,al,134.21
2021-07-04,al,134.59
2021-07-05,al,134.78
2021-07-06,al,134.99
2021-07-07,al,135.15
2021-07-08,al,135.28
2021-07-09,al,135.34
2021-07-10,al,135.27
2021-07-11,al,135.18
2021-07-12,al,135.13
2021-07-13,al,135.12
2021-07-14,al,135.24
2021-07-15,al,135.42
2021-07-16,al,135.51
2021-07-17,al,135.66
2021-07-18,al,135.77
2021-07-19,al,135.9
2021-07-20,al,135.9
2021-07-21,al,135.65
2021-07-22,al,135.26
2021-07-23,al,134.98
2021-07-24,al,134.62
2021-07-25,al,134.31
2021-07-26,al,133.94
2021-07-27,al,133.71
2021-07-28,al,133.73
2021-07-29,al,133.84
2021-07-30,al,133.83
2021-07-31,al,134.07
2021-08-01,al,134.2
2021-08-02,al,134.32
2021-08-03,al,134.27
2021-08-04,al,134.25
2021-08-05,al,134.38
2021-08-06,al,134.74
2021-08-07,al,134.79
2021-08-08,al,135.02
2021-08-09,al,135.33
2021-08-10,al,135.68
2021-08-11,al,135.92
2021-08-12,al,136.14
2021-08-13,al,136.26
2021-08-14,al,136.39
2021-08-15,al,136.51
2021-08-16,al,136.55
2021-08-17,al,136.63
2021-08-18,al,136.74
2021-08-19,al,136.86
2021-08-20,al,136.96
2021-08-21,al,137.09
2021-08-22,al,137.26
2021-08-23,al,137.44
2021-08-24,al,137.65
2021-08-25,al,137.88
2021-08-26,al,138.02
2021-08-27,al,138.09
2021-08-28,al,138.33
2021-08-29,al,138.53
2021-08-30,al,138.73
2021-08-31,al,138.87
2021-09-01,al,138.9
2021-09-02,al,138.89
2021-09-03,al,139.01
2021-09-04,al,139.02
2021-09-05,al,139.12
2021-09-06,al,139.24
2021-09-07,al,139.09
2021-09-08,al,139.33
2021-09-09,al,139.6
2021-09-10,al,139.56
2021-09-11,al,139.49
2021-09-12,al,139.31
2021-09-13,al,139.21
2021-09-14,al,139.74
2021-09-15,al,140.07
2021-09-16,al,140.26
2021-09-17,al,140.69
2021-09-18,al,141.08
2021-09-19,al,141.53
2021-09-20,al,141.95
2021-09-21,al,142.08
2021-09-22,al,142.18
2021-09-23,al,142.42
2021-09-24,al,142.67
2021-09-25,al,142.85
2021-09-26,al,143.13
2021-09-27,al,143.25
2021-09-28,al,143.42
2021-09-29,al,143.37
2021-09-30,al,143.66
2021-10-01,al,144.04
2021-10-02,al,144.59
2021-10-03,al,144.96
2021-10-04,al,145.42
2021-10-05,al,145.81
2021-10-06,al,146.34
2021-10-07,al,146.39
2021-10-08,al,146.51
2021-10-09,al,146.78
2021-10-10,al,146.91
2021-10-11,al,147.19
2021-10-12,al,147.23
2021-10-13,al,147.28
2021-10-14,al,147.61
2021-10-15,al,147.85
2021-10-16,al,147.76
2021-10-17,al,147.97
2021-10-18,al,147.98
2021-10-19,al,148.29
2021-10-20,al,148.39
2021-10-21,al,148.6
2021-10-22,al,148.8
2021-10-23,al,149.13
2021-10-24,al,149.34
2021-10-25,al,149.68
2021-10-26,al,149.96
2021-10-27,al,150.44
2021-10-28,al,150.68
2021-10-29,al,150.71
2021-10-30,al,150.99
2021-10-31,al,151.26
2021-11-01,al,151.58
2021-11-02,al,151.9
2021-11-03,al,152.14
2021-11-04,al,152.42
2021-11-05,al,152.92
2021-11-06,al,152.94
2021-11-07,al,153.16
2021-11-08,al,153.31
2021-11-09,al,153.44
2021-11-10,al,153.54
2021-11-11,al,153.78
2021-11-12,al,153.92
2021-11-13,al,154.13
2021-11-14,al,154.24
2021-11-15,al,154.39
2021-11-16,al,154.64
2021-11-17,al,155.03
2021-11-18,al,155.28
2021-11-19,al,155.71
2021-11-20,al,156.07
2021-11-21,al,156.55
2021-11-22,al,156.99
2021-11-23,al,157.24
2021-11-24,al,157.56
2021-11-25,al,157.75
2021-11-26,al,157.81
2021-11-27,al,157.91
2021-11-28,al,157.91
2021-11-29,al,157.84
2021-11-30,al,157.83
2021-12-01,al,157.53
2021-12-02,al,157.43
2021-12-03,al,157.16
2021-12-04,al,157.3
2021-12-05,al,157.26
2021-12-06,al,157.34
2021-12-07,al,157.42
2021-12-08,al,157.6
2021-12-09,al,157.8
2021-12-10,al,158.12
2021-12-11,al,158.2
2021-12-12,al,158.56
2021-12-13,al,158.9
2021-12-14,al,159.32
2021-12-15,al,159.58
2021-12-16,al,159.64
2021-12-17,al,159.98
2021-12-18,al,160.21
2021-12-19,al,160.25
2021-12-20,al,160.29
2021-12-21,al,160.04
2021-12-22,al,159.79
2021-12-23,al,159.66
2021-12-24,al,159.3
2021-12-25,al,158.99
2021-12-26,al,158.71
2021-12-27,al,158.51
2021-12-28,al,158.56
2021-12-29,al,158.73
2021-12-30,al,158.96
2021-12-31,al,159.15
2022-01-01,al,159.44
2022-01-02,al,159.38
2022-01-03,al,159.26
2022-01-04,al,159.3
2022-01-05,al,159.31
2022-01-06,al,159.21
2022-01-07,al,159.14
2022-01-08,al,158.99
2022-01-09,al,159.19
2022-01-10,al,159.29
2022-01-11,al,159.29
2022-01-12,al,159.38
2022-01-13,al,159.49
2022-01-14,al,159.01
2022-01-15,al,159.07
2022-01-16,al,159.03
2022-01-17,al,159.04
2022-01-18,al,159.11
2022-01-19,al,159.18
2022-01-20,al,159.28
2022-01-21,al,160.01
2022-01-22,al,160.11
2022-01-23,al,160.39
2022-01-24,al,160.74
2022-01-25,al,160.91
2022-01-26,al,161.12
2022-01-27,al,161.18
2022-01-28,al,161.1
2022-01-29,al,161.27
2022-01-30,al,161.33
2022-01-31,al,161.21
2022-02-01,al,161
2022-02-02,al,160.84
2022-02-03,al,160.87
2022-02-04,al,161.06
2022-02-05,al,160.91
2022-02-06,al,160.87
2022-02-07,al,160.92
2022-02-08,al,161.07
2022-02-09,al,161.23
2022-02-10,al,161.31
2022-02-11,al,161.21
2022-02-12,al,161.23
2022-02-13,al,161.15
2022-02-14,al,161.03
2022-02-15,al,160.83
2022-02-16,al,160.69
2022-02-17,al,160.28
2022-02-18,al,160.13
2022-02-19,al,159.77
2022-02-20,al,159.47
2022-02-21,al,159.21
2022-02-22,al,158.94
2022-02-23,al,158.52
2022-02-24,al,158.42
2022-02-25,al,158.07
2022-02-26,al,158
2022-02-27,al,157.82
2022-02-28,al,157.62
2022-03-01,al,157.38
2022-03-02,al,157.04
2022-03-03,al,156.65
2022-03-04,al,156.17
2022-03-05,al,155.93
2022-03-06,al,155.71
2022-03-07,al,155.5
2022-03-08,al,155.43
2022-03-09,al,155.62
2022-03-10,al,155.32
2022-03-11,al,155.49
2022-03-12,al,155.4
2022-03-13,al,155.3
2022-03-14,al,155.19
2022-03-15,al,155.03
2022-03-16,al,154.8
2022-03-17,al,155.06
2022-03-18,al,154.97
2022-03-19,al,154.94
2022-03-20,al,154.96
2022-03-21,al,155.02
2022-03-22,al,155.18
2022-03-23,al,155.06
2022-03-24,al,155.24
2022-03-25,al,155.56
2022-03-26,al,155.73
2022-03-27,al,155.85
2022-03-28,al,155.85
2022-03-29,al,155.75
2022-03-30,al,156.02
2022-03-31,al,155.81
2022-04-01,al,155.18
2022-04-02,al,154.72
2022-04-03,al,154.21
2022-04-04,al,153.75
2022-04-05,al,153.33
2022-04-06,al,152.67
2022-04-07,al,152.24
2022-04-08,al,152
2022-04-09,al,151.54
2022-04-10,al,151.04
2022-04-11,al,150.51
2022-04-12,al,150.06
2022-04-13,al,149.79
2022-04-14,al,149.71
2022-04-15,al,149.83
2022-04-16,al,150.22
2022-04-17,al,150.63
2022-04-18,al,151.14
2022-04-19,al,151.68
2022-04-20,al,152.22
2022-04-21,al,152.81
2022-04-22,al,153.25
2022-04-23,al,153.53
2022-04-24,al,153.89
2022-04-25,al,154.24
2022-04-26,al,154.5
2022-04-27,al,154.48
2022-04-28,al,154.23
2022-04-29,al,154.11
2022-04-30,al,154.04
2022-05-01,al,154.49
2022-05-02,al,154.23
2022-05-03,al,153.87
2022-05-04,al,153.74
2022-05-05,al,153.53
2022-05-06,al,153.23
2022-05-07,al,152.91
2022-05-08,al,152.14
2022-05-09,al,152.16
2022-05-10,al,152.24
2022-05-11,al,152.28
2022-05-12,al,152.44
2022-05-13,al,152.54
2022-05-14,al,152.84
2022-05-15,al,152.93
2022-05-16,al,152.97
2022-05-17,al,152.94
2022-05-18,al,153.01
2022-05-19,al,152.89
2022-05-20,al,152.83
2022-05-21,al,152.53
2022-05-22,al,152.44
2022-05-23,al,152.33
2022-05-24,al,152.34
2022-05-25,al,152.21
2022-05-26,al,152.11
2022-05-27,al,152.01
2022-05-28,al,152.12
2022-05-29,al,152.11
2022-05-30,al,152.12
2022-05-31,al,152.07
2022-06-01,al,151.95
2022-06-02,al,151.91
2022-06-03,al,151.85
2022-06-04,al,151.77
2022-06-05,al,151.59
2022-06-06,al,151.48
2022-06-07,al,151.28
2022-06-08,al,151.23
2022-06-09,al,151.15
2022-06-10,al,150.98
2022-06-11,al,150.89
2022-06-12,al,150.7
2022-06-13,al,150.47
2022-06-14,al,150.43
2022-06-15,al,150.18
2022-06-16,al,150.03
2022-06-17,al,149.99
2022-06-18,al,149.87
2022-06-19,al,149.96
2022-06-20,al,150.01
2022-06-21,al,150.02
2022-06-22,al,150.24
2022-06-23,al,150.34
2022-06-24,al,150.34
2022-06-25,al,150.19
2022-06-26,al,150.2
2022-06-27,al,150.24
2022-06-28,al,150.43
2022-06-29,al,150.65
2022-06-30,al,150.94
2022-07-01,al,151.39
2022-07-02,al,152.25
2022-07-03,al,152.83
2022-07-04,al,153.36
2022-07-05,al,153.79
2022-07-06,al,154.19
2022-07-07,al,154.49
2022-07-08,al,154.72
2022-07-09,al,154.52
2022-07-10,al,154.46
2022-07-11,al,154.41
2022-07-12,al,154.3
2022-07-13,al,154.15
2022-07-14,al,154.06
2022-07-15,al,153.97
2022-07-16,al,153.94
2022-07-17,al,153.89
2022-07-18,al,153.75
2022-07-19,al,153.62
2022-07-20,al,153.39
2022-07-21,al,152.98
2022-07-22,al,152.77
2022-07-23,al,152.52
2022-07-24,al,152.33
2022-07-25,al,152.28
2022-07-26,al,152.25
2022-07-27,al,152.37
2022-07-28,al,152.66
2022-07-29,al,152.7
2022-07-30,al,152.97
2022-07-31,al,153.01
2022-08-01,al,152.97
2022-08-02,al,152.79
2022-08-03,al,152.54
2022-08-04,al,152.27
2022-08-05,al,152.21
2022-08-06,al,151.98
2022-08-07,al,151.87
2022-08-08,al,151.81
2022-08-09,al,151.87
2022-08-10,al,152.01
2022-08-11,al,152.07
2022-08-12,al,152.03
2022-08-13,al,151.84
2022-08-14,al,151.78
2022-08-15,al,151.7
2022-08-16,al,151.45
2022-08-17,al,151.11
2022-08-18,al,150.72
2022-08-19,al,150.4
2022-08-20,al,150.37
2022-08-21,al,150.09
2022-08-22,al,149.91
2022-08-23,al,149.92
2022-08-24,al,150.02
2022-08-25,al,150.33
2022-08-26,al,150.62
2022-08-27,al,150.8
2022-08-28,al,151.05
2022-08-29,al,151.2
2022-08-30,al,151.33
2022-08-31,al,151.43
2022-09-01,al,151.32
2022-09-02,al,151.06
2022-09-03,al,150.84
2022-09-04,al,150.78
2022-09-05,al,150.74
2022-09-06,al,150.64
2022-09-07,al,150.56
2022-09-08,al,150.59
2022-09-09,al,150.67
2022-09-10,al,150.83
2022-09-11,al,150.77
2022-09-12,al,150.77
2022-09-13,al,150.95
2022-09-14,al,150.94
2022-09-15,al,150.94
2022-09-16,al,150.93
2022-09-17,al,150.84
2022-09-18,al,150.81
2022-09-19,al,150.62
2022-09-20,al,150.37
2022-09-21,al,150.33
2022-09-22,al,150.27
2022-09-23,al,150.31
2022-09-24,al,150.39
2022-09-25,al,150.52
2022-09-26,al,150.74
2022-09-27,al,151.01
2022-09-28,al,151.24
2022-09-29,al,151.4
2022-09-30,al,151.61
2022-10-01,al,151.54
2022-10-02,al,151.53
2022-10-03,al,151.51
2022-10-04,al,151.36
2022-10-05,al,151.27
2022-10-06,al,150.89
2022-10-07,al,150.63
2022-10-08,al,150.85
2022-10-09,al,150.96
2022-10-10,al,151.07
2022-10-11,al,151.23
2022-10-12,al,151.36
2022-10-13,al,151.94
2022-10-14,al,152.23
2022-10-15,al,152.26
2022-10-16,al,152.47
2022-10-17,al,152.68
2022-10-18,al,152.86
2022-10-19,al,152.85
