date,state,indeed_job_postings_index
2022-10-26,ak,166.44
2022-10-27,ak,166.37
2022-10-28,ak,166.05
2022-10-29,ak,165.78
2022-10-30,ak,165.44
2022-10-31,ak,165.03
2022-11-01,ak,164.75
2022-11-02,ak,164.72
2022-11-03,ak,164.64
2022-11-04,ak,164.77
2022-11-05,ak,164.87
2022-11-06,ak,164.99
2022-11-07,ak,165.11
2022-11-08,ak,165.45
2022-11-09,ak,165.71
2022-11-10,ak,165.96
2022-11-11,ak,166.32
2022-11-12,ak,166.82
2022-11-13,ak,167.4
2022-11-14,ak,167.98
2022-11-15,ak,168.44
2022-11-16,ak,168.78
2022-11-17,ak,169.05
2022-11-18,ak,169.16
2022-11-19,ak,169.07
2022-11-20,ak,169.07
2022-11-21,ak,169.03
2022-11-22,ak,168.86
2022-11-23,ak,168.71
2022-11-24,ak,168.68
2022-11-25,ak,168.57
2022-11-26,ak,168.5
2022-11-27,ak,168.24
2022-11-28,ak,168.04
2022-11-29,ak,167.9
2022-11-30,ak,167.92
2022-12-01,ak,167.81
2022-12-02,ak,167.62
2022-12-03,ak,167.39
2022-12-04,ak,167.25
2022-12-05,ak,167.13
2022-12-06,ak,167.04
2022-12-07,ak,166.68
2022-12-08,ak,166.22
2022-12-09,ak,165.87
2022-12-10,ak,165.89
2022-12-11,ak,165.96
2022-12-12,ak,166.04
2022-12-13,ak,166.3
2022-12-14,ak,166.77
2022-12-15,ak,167.3
2022-12-16,ak,167.86
2022-12-17,ak,168.21
2022-12-18,ak,168.47
2022-12-19,ak,168.62
2022-12-20,ak,168.83
2022-12-21,ak,168.86
2022-12-22,ak,169.06
2022-12-23,ak,169.16
2022-12-24,ak,169.21
2022-12-25,ak,169.29
2022-12-26,ak,169.53
2022-12-27,ak,169.62
2022-12-28,ak,169.77
2022-12-29,ak,169.73
2022-12-30,ak,169.73
2022-12-31,ak,169.54
2023-01-01,ak,169.27
2023-01-02,ak,169.14
2023-01-03,ak,168.74
2023-01-04,ak,168.44
2023-01-05,ak,168.39
2023-01-06,ak,168.42
2023-01-07,ak,168.7
2023-01-08,ak,169.06
2023-01-09,ak,169.2
2023-01-10,ak,169.55
2023-01-11,ak,169.94
2023-01-12,ak,169.95
2023-01-13,ak,170.05
2023-01-14,ak,170.07
2023-01-15,ak,170.07
2023-01-16,ak,170.17
2023-01-17,ak,170.24
2023-01-18,ak,170.28
2023-01-19,ak,170.59
2023-01-20,ak,170.68
2023-01-21,ak,170.56
2023-01-22,ak,170.62
2023-01-23,ak,170.5
2023-01-24,ak,170.39
2023-01-25,ak,170.13
2023-01-26,ak,169.89
2023-01-27,ak,169.77
2023-01-28,ak,169.76
2023-01-29,ak,169.5
2023-01-30,ak,169.44
2023-01-31,ak,169.45
2023-02-01,ak,169.33
2023-02-02,ak,168.95
2023-02-03,ak,168.35
2023-02-04,ak,168.1
2023-02-05,ak,167.95
2023-02-06,ak,167.55
2023-02-07,ak,167.17
2023-02-08,ak,166.95
2023-02-09,ak,166.85
2023-02-10,ak,166.66
2023-02-11,ak,166.07
2023-02-12,ak,165.5
2023-02-13,ak,165.05
2023-02-14,ak,164.63
2023-02-15,ak,164.22
2023-02-16,ak,163.85
2023-02-17,ak,163.88
2023-02-18,ak,163.81
2023-02-19,ak,163.76
2023-02-20,ak,163.9
2023-02-21,ak,163.84
2023-02-22,ak,163.85
2023-02-23,ak,164.05
2023-02-24,ak,164.1
2023-02-25,ak,163.78
2023-02-26,ak,163.81
2023-02-27,ak,163.66
2023-02-28,ak,163.43
2023-03-01,ak,162.63
2023-03-02,ak,162.31
2023-03-03,ak,162.21
2023-03-04,ak,162.56
2023-03-05,ak,162.93
2023-03-06,ak,163.18
2023-03-07,ak,163.59
2023-03-08,ak,164.37
2023-03-09,ak,164.58
2023-03-10,ak,165.47
2023-03-11,ak,166.52
2023-03-12,ak,167.17
2023-03-13,ak,168.05
2023-03-14,ak,168.94
2023-03-15,ak,170.06
2023-03-16,ak,171.28
2023-03-17,ak,172
2023-03-18,ak,172.68
2023-03-19,ak,173.3
2023-03-20,ak,173.56
2023-03-21,ak,173.74
2023-03-22,ak,173.94
2023-03-23,ak,173.97
2023-03-24,ak,173.56
2023-03-25,ak,173.22
2023-03-26,ak,173.04
2023-03-27,ak,173.06
2023-03-28,ak,173.27
2023-03-29,ak,173.39
2023-03-30,ak,173.53
2023-03-31,ak,173.69
2023-04-01,ak,173.9
2023-04-02,ak,173.84
2023-04-03,ak,173.73
2023-04-04,ak,173.69
2023-04-05,ak,173.65
2023-04-06,ak,173.75
2023-04-07,ak,174.02
2023-04-08,ak,174.07
2023-04-09,ak,174.29
2023-04-10,ak,174.57
2023-04-11,ak,174.9
2023-04-12,ak,175.14
2023-04-13,ak,175.16
2023-04-14,ak,174.97
2023-04-15,ak,174.9
2023-04-16,ak,174.89
2023-04-17,ak,174.93
2023-04-18,ak,174.59
2023-04-19,ak,174.29
2023-04-20,ak,173.97
2023-04-21,ak,173.88
2023-04-22,ak,173.82
2023-04-23,ak,173.68
2023-04-24,ak,173.51
2023-04-25,ak,173.52
2023-04-26,ak,173.68
2023-04-27,ak,173.93
2023-04-28,ak,174.27
2023-04-29,ak,174.33
2023-04-30,ak,174.26
2023-05-01,ak,174.23
2023-05-02,ak,173.89
2023-05-03,ak,173.68
2023-05-04,ak,173.37
2023-05-05,ak,172.97
2023-05-06,ak,172.87
2023-05-07,ak,172.99
2023-05-08,ak,173.09
2023-05-09,ak,173.22
2023-05-10,ak,173.27
2023-05-11,ak,173.43
2023-05-12,ak,172.53
2023-05-13,ak,172.41
2023-05-14,ak,172.32
2023-05-15,ak,172.12
2023-05-16,ak,172.2
2023-05-17,ak,172.14
2023-05-18,ak,172.14
2023-05-19,ak,173.03
2023-05-20,ak,173.16
2023-05-21,ak,173.16
2023-05-22,ak,173.22
2023-05-23,ak,173.41
2023-05-24,ak,173.57
2023-05-25,ak,173.72
2023-05-26,ak,174
2023-05-27,ak,174.05
2023-05-28,ak,174
2023-05-29,ak,174.01
2023-05-30,ak,173.86
2023-05-31,ak,173.65
2023-06-01,ak,173.18
2023-06-02,ak,172.64
2023-06-03,ak,172.46
2023-06-04,ak,172.32
2023-06-05,ak,172.12
2023-06-06,ak,171.93
2023-06-07,ak,171.72
2023-06-08,ak,171.5
2023-06-09,ak,171.22
2023-06-10,ak,170.61
2023-06-11,ak,170.01
2023-06-12,ak,169.47
2023-06-13,ak,168.91
2023-06-14,ak,168.52
2023-06-15,ak,168.54
2023-06-16,ak,168.49
2023-06-17,ak,168.61
2023-06-18,ak,168.86
2023-06-19,ak,169.03
2023-06-20,ak,169.13
2023-06-21,ak,168.98
2023-06-22,ak,168.72
2023-06-23,ak,168.55
2023-06-24,ak,168.47
2023-06-25,ak,168.33
2023-06-26,ak,168.25
2023-06-27,ak,168.28
2023-06-28,ak,168.47
2023-06-29,ak,168.76
2023-06-30,ak,169
2023-07-01,ak,168.84
2023-07-02,ak,168.65
2023-07-03,ak,168.38
2023-07-04,ak,168.14
2023-07-05,ak,167.89
2023-07-06,ak,167.4
2023-07-07,ak,167.01
2023-07-08,ak,167.17
2023-07-09,ak,167.31
2023-07-10,ak,167.52
2023-07-11,ak,167.67
2023-07-12,ak,167.94
2023-07-13,ak,168.38
2023-07-14,ak,168.69
2023-07-15,ak,168.71
2023-07-16,ak,169.05
2023-07-17,ak,169.43
2023-07-18,ak,169.76
2023-07-19,ak,169.98
2023-07-20,ak,170.07
2023-07-21,ak,170.46
2023-07-22,ak,170.63
2023-07-23,ak,170.74
2023-07-24,ak,170.85
2023-07-25,ak,171.05
2023-07-26,ak,171.41
2023-07-27,ak,171.99
2023-07-28,ak,172.14
2023-07-29,ak,172.66
2023-07-30,ak,173
2023-07-31,ak,173.2
2023-08-01,ak,173.44
2023-08-02,ak,173.31
2023-08-03,ak,173.02
2023-08-04,ak,173.16
2023-08-05,ak,173.18
2023-08-06,ak,173.24
2023-08-07,ak,173.31
2023-08-08,ak,173.44
2023-08-09,ak,173.8
2023-08-10,ak,174.24
2023-08-11,ak,174.45
2023-08-12,ak,175.06
2023-08-13,ak,175.55
2023-08-14,ak,176.1
2023-08-15,ak,176.66
2023-08-16,ak,177.24
2023-08-17,ak,177.82
2023-08-18,ak,178.41
2023-08-19,ak,178.74
2023-08-20,ak,179.16
2023-08-21,ak,179.66
2023-08-22,ak,179.76
2023-08-23,ak,179.73
2023-08-24,ak,179.47
2023-08-25,ak,179.37
2023-08-26,ak,178.99
2023-08-27,ak,178.58
2023-08-28,ak,178.17
2023-08-29,ak,177.97
2023-08-30,ak,177.97
2023-08-31,ak,178.08
2023-09-01,ak,178
2023-09-02,ak,178.12
2023-09-03,ak,178.16
2023-09-04,ak,177.95
2023-09-05,ak,177.9
2023-09-06,ak,177.73
2023-09-07,ak,177.59
2023-09-08,ak,177.51
2023-09-09,ak,177.52
2023-09-10,ak,177.6
2023-09-11,ak,177.82
2023-09-12,ak,178.01
2023-09-13,ak,178.31
2023-09-14,ak,178.37
2023-09-15,ak,178.63
2023-09-16,ak,178.76
2023-09-17,ak,178.91
2023-09-18,ak,179.04
2023-09-19,ak,178.92
2023-09-20,ak,178.8
2023-09-21,ak,178.64
2023-09-22,ak,178.5
2023-09-23,ak,178.37
2023-09-24,ak,178.1
2023-09-25,ak,177.95
2023-09-26,ak,177.96
2023-09-27,ak,177.92
2023-09-28,ak,177.94
2023-09-29,ak,177.99
2023-09-30,ak,177.91
2023-10-01,ak,177.88
2023-10-02,ak,177.77
2023-10-03,ak,177.88
2023-10-04,ak,177.94
2023-10-05,ak,178.18
2023-10-06,ak,178.18
2023-10-07,ak,178.36
2023-10-08,ak,178.53
2023-10-09,ak,178.69
2023-10-10,ak,178.86
2023-10-11,ak,179.08
2023-10-12,ak,179.19
2023-10-13,ak,179.32
2023-10-14,ak,179.41
2023-10-15,ak,179.57
2023-10-16,ak,179.62
2023-10-17,ak,179.43
2023-10-18,ak,179.25
2023-10-19,ak,179.19
2023-10-20,ak,179.02
2023-10-21,ak,178.82
2023-10-22,ak,178.65
2023-10-23,ak,178.61
2023-10-24,ak,178.67
2023-10-25,ak,178.78
2023-10-26,ak,178.79
2023-10-27,ak,178.38
2023-10-28,ak,178.43
2023-10-29,ak,178.41
2023-10-30,ak,178.32
2023-10-31,ak,178.14
2023-11-01,ak,178.09
2023-11-02,ak,178.13
2023-11-03,ak,178.52
2023-11-04,ak,178.57
2023-11-05,ak,178.63
2023-11-06,ak,178.72
2023-11-07,ak,178.91
2023-11-08,ak,178.82
2023-11-09,ak,178.65
2023-11-10,ak,178.65
2023-11-11,ak,178.46
2023-11-12,ak,178.31
2023-11-13,ak,178.23
2023-11-14,ak,178.02
2023-11-15,ak,178.02
2023-11-16,ak,177.97
2023-11-17,ak,177.88
2023-11-18,ak,177.94
2023-11-19,ak,177.97
2023-11-20,ak,178.04
2023-11-21,ak,178.08
2023-11-22,ak,177.97
2023-11-23,ak,178.05
2023-11-24,ak,177.82
2023-11-25,ak,177.61
2023-11-26,ak,177.54
2023-11-27,ak,177.38
2023-11-28,ak,177.32
2023-11-29,ak,177.32
2023-11-30,ak,177.27
2023-12-01,ak,177.49
2023-12-02,ak,177.69
2023-12-03,ak,177.86
2023-12-04,ak,178
2023-12-05,ak,178.2
2023-12-06,ak,178.36
2023-12-07,ak,178.69
2023-12-08,ak,178.93
2023-12-09,ak,179.12
2023-12-10,ak,179.15
2023-12-11,ak,179.17
2023-12-12,ak,179.19
2023-12-13,ak,179.03
2023-12-14,ak,178.74
2023-12-15,ak,178.49
2023-12-16,ak,178.26
2023-12-17,ak,178.07
2023-12-18,ak,178.01
2023-12-19,ak,177.9
2023-12-20,ak,177.95
2023-12-21,ak,177.96
2023-12-22,ak,178.1
2023-12-23,ak,178.21
2023-12-24,ak,178.37
2023-12-25,ak,178.5
2023-12-26,ak,178.55
2023-12-27,ak,178.56
2023-12-28,ak,178.53
2023-12-29,ak,178.52
2023-12-30,ak,178.55
2023-12-31,ak,178.52
2024-01-01,ak,178.68
2024-01-02,ak,178.93
2024-01-03,ak,179.36
2024-01-04,ak,179.88
2024-01-05,ak,180.32
2024-01-06,ak,180.52
2024-01-07,ak,180.69
2024-01-08,ak,180.51
2024-01-09,ak,180.47
2024-01-10,ak,180.38
2024-01-11,ak,180.34
2024-01-12,ak,180.22
2024-01-13,ak,180.4
2024-01-14,ak,180.6
2024-01-15,ak,180.78
2024-01-16,ak,180.73
2024-01-17,ak,180.66
2024-01-18,ak,180.62
2024-01-19,ak,180.73
2024-01-20,ak,180.62
2024-01-21,ak,180.51
2024-01-22,ak,180.6
2024-01-23,ak,180.87
2024-01-24,ak,180.89
2024-01-25,ak,180.8
2024-01-26,ak,180.78
2024-01-27,ak,180.83
2024-01-28,ak,180.97
2024-01-29,ak,180.93
2024-01-30,ak,180.68
2024-01-31,ak,180.68
2024-02-01,ak,180.76
2024-02-02,ak,180.63
2024-02-03,ak,180.4
2024-02-04,ak,180.09
2024-02-05,ak,179.68
2024-02-06,ak,179.53
2024-02-07,ak,179.33
2024-02-08,ak,179.4
2024-02-09,ak,179.54
2024-02-10,ak,179.65
2024-02-11,ak,179.81
2024-02-12,ak,180.06
2024-02-13,ak,180.1
2024-02-14,ak,180.44
2024-02-15,ak,180.29
2024-02-16,ak,180.04
2024-02-17,ak,179.78
2024-02-18,ak,179.66
2024-02-19,ak,179.58
2024-02-20,ak,179.65
2024-02-21,ak,179.33
2024-02-22,ak,179.3
2024-02-23,ak,179.34
2024-02-24,ak,179.89
2024-02-25,ak,180.04
2024-02-26,ak,180.23
2024-02-27,ak,180.37
2024-02-28,ak,180.79
2024-02-29,ak,180.51
2024-03-01,ak,180.29
2024-03-02,ak,179.77
2024-03-03,ak,179.56
2024-03-04,ak,179.53
2024-03-05,ak,179.52
2024-03-06,ak,179.53
2024-03-07,ak,180.29
2024-03-08,ak,180.94
2024-03-09,ak,181.54
2024-03-10,ak,182.04
2024-03-11,ak,182.27
2024-03-12,ak,182.36
2024-03-13,ak,182.97
2024-03-14,ak,183.47
2024-03-15,ak,184.11
2024-03-16,ak,184.87
2024-03-17,ak,185.76
2024-03-18,ak,186.85
2024-03-19,ak,188.05
2024-03-20,ak,188.49
2024-03-21,ak,188.95
2024-03-22,ak,189.22
2024-03-23,ak,189.33
2024-03-24,ak,189.14
2024-03-25,ak,189.03
2024-03-26,ak,188.83
2024-03-27,ak,188.65
2024-03-28,ak,189.81
2024-03-29,ak,190.9
2024-03-30,ak,191.8
2024-03-31,ak,192.84
2024-04-01,ak,193.58
2024-04-02,ak,194.43
2024-04-03,ak,195.36
2024-04-04,ak,195.2
2024-04-05,ak,195.13
2024-04-06,ak,195.18
2024-04-07,ak,195.2
2024-04-08,ak,195.14
2024-04-09,ak,194.77
2024-04-10,ak,194.76
2024-04-11,ak,194.56
2024-04-12,ak,194.07
2024-04-13,ak,193.69
2024-04-14,ak,193.14
2024-04-15,ak,192.67
2024-04-16,ak,192.64
2024-04-17,ak,192.61
2024-04-18,ak,192.61
2024-04-19,ak,192.86
2024-04-20,ak,192.5
2024-04-21,ak,192.66
2024-04-22,ak,192.71
2024-04-23,ak,192.53
2024-04-24,ak,192.37
2024-04-25,ak,192.09
2024-04-26,ak,191.52
2024-04-27,ak,191.15
2024-04-28,ak,190.83
2024-04-29,ak,190.81
2024-04-30,ak,190.69
2024-05-01,ak,190.59
2024-05-02,ak,190.65
2024-05-03,ak,190.97
2024-05-04,ak,191.56
2024-05-05,ak,191.86
2024-05-06,ak,191.97
2024-05-07,ak,192.35
2024-05-08,ak,192.73
2024-05-09,ak,193
2024-05-10,ak,193.02
2024-05-11,ak,193.08
2024-05-12,ak,193.07
2024-05-13,ak,193.09
2024-05-14,ak,192.85
2024-05-15,ak,192.5
2024-05-16,ak,192.21
2024-05-17,ak,192.14
2024-05-18,ak,191.68
2024-05-19,ak,191.12
2024-05-20,ak,190.55
2024-05-21,ak,189.8
2024-05-22,ak,189.49
2024-05-23,ak,189.11
2024-05-24,ak,188.72
2024-05-25,ak,188.58
2024-05-26,ak,188.68
2024-05-27,ak,188.57
2024-05-28,ak,188.06
2024-05-29,ak,186.61
2024-05-30,ak,184.94
2024-05-31,ak,183.57
2024-06-01,ak,182.34
2024-06-02,ak,180.99
2024-06-03,ak,179.89
2024-06-04,ak,179.46
2024-06-05,ak,179.23
2024-06-06,ak,179.22
2024-06-07,ak,179
2024-06-08,ak,178.83
2024-06-09,ak,178.67
2024-06-10,ak,178.43
2024-06-11,ak,177.75
2024-06-12,ak,177.23
2024-06-13,ak,176.78
2024-06-14,ak,176.3
2024-06-15,ak,175.63
2024-06-16,ak,175.29
2024-06-17,ak,175.01
2024-06-18,ak,175.22
2024-06-19,ak,175.17
2024-06-20,ak,175.03
2024-06-21,ak,174.96
2024-06-22,ak,174.89
2024-06-23,ak,174.58
2024-06-24,ak,174.44
2024-06-25,ak,174.35
2024-06-26,ak,174.46
2024-06-27,ak,174.6
2024-06-28,ak,174.53
2024-06-29,ak,174.62
2024-06-30,ak,174.74
2024-07-01,ak,174.46
2024-07-02,ak,173.93
2024-07-03,ak,173.48
2024-07-04,ak,173.07
2024-07-05,ak,172.86
2024-07-06,ak,172.36
2024-07-07,ak,171.9
2024-07-08,ak,171.67
2024-07-09,ak,171.59
2024-07-10,ak,171.32
2024-07-11,ak,171.12
2024-07-12,ak,170.99
2024-07-13,ak,171.1
2024-07-14,ak,171.13
2024-07-15,ak,171.14
2024-07-16,ak,171.3
2024-07-17,ak,171.64
2024-07-18,ak,171.84
2024-07-19,ak,172.45
2024-07-20,ak,172.57
2024-07-21,ak,173.05
2024-07-22,ak,173.58
2024-07-23,ak,173.99
2024-07-24,ak,174.29
2024-07-25,ak,174.66
2024-07-26,ak,174.63
2024-07-27,ak,174.76
2024-07-28,ak,174.95
2024-07-29,ak,175.06
2024-07-30,ak,175.27
2024-07-31,ak,175.42
2024-08-01,ak,175.46
2024-08-02,ak,175.57
2024-08-03,ak,175.98
2024-08-04,ak,175.92
2024-08-05,ak,175.92
2024-08-06,ak,175.8
2024-08-07,ak,175.94
2024-08-08,ak,176.11
2024-08-09,ak,176.05
2024-08-10,ak,175.65
2024-08-11,ak,175.72
2024-08-12,ak,175.69
2024-08-13,ak,175.62
2024-08-14,ak,175.44
2024-08-15,ak,175.28
2024-08-16,ak,175.16
2024-08-17,ak,175.32
2024-08-18,ak,175.1
2024-08-19,ak,174.97
2024-08-20,ak,174.8
2024-08-21,ak,174.63
2024-08-22,ak,174.41
2024-08-23,ak,174.3
2024-08-24,ak,174.22
2024-08-25,ak,174.1
2024-08-26,ak,174.01
2024-08-27,ak,173.93
2024-08-28,ak,174
2024-08-29,ak,173.97
2024-08-30,ak,173.98
2024-08-31,ak,174
2024-09-01,ak,174.02
2024-09-02,ak,174.1
2024-09-03,ak,174.1
2024-09-04,ak,173.69
2024-09-05,ak,173.33
2024-09-06,ak,173.02
2024-09-07,ak,172.94
2024-09-08,ak,172.84
2024-09-09,ak,172.6
2024-09-10,ak,172.57
2024-09-11,ak,173.02
2024-09-12,ak,173.45
2024-09-13,ak,173.9
2024-09-14,ak,174.14
2024-09-15,ak,174.38
2024-09-16,ak,174.62
2024-09-17,ak,174.79
2024-09-18,ak,174.81
2024-09-19,ak,174.93
2024-09-20,ak,174.67
2024-09-21,ak,174.48
2024-09-22,ak,174.25
2024-09-23,ak,174.16
2024-09-24,ak,173.92
2024-09-25,ak,173.82
2024-09-26,ak,173.7
2024-09-27,ak,173.55
2024-09-28,ak,173.08
2024-09-29,ak,172.98
2024-09-30,ak,172.71
2024-10-01,ak,172.45
2024-10-02,ak,172.13
2024-10-03,ak,171.8
2024-10-04,ak,171.64
2024-10-05,ak,172.03
2024-10-06,ak,172.1
2024-10-07,ak,172.19
2024-10-08,ak,172.4
2024-10-09,ak,172.3
2024-10-10,ak,172.5
2024-10-11,ak,172.78
2024-10-12,ak,172.79
2024-10-13,ak,172.94
2024-10-14,ak,172.92
2024-10-15,ak,173.12
2024-10-16,ak,173.41
2024-10-17,ak,173.22
2024-10-18,ak,172.98
2024-10-19,ak,172.54
2024-10-20,ak,172.26
2024-10-21,ak,172.19
2024-10-22,ak,172
2024-10-23,ak,171.77
2024-10-24,ak,171.73
2024-10-25,ak,171.62
2024-10-26,ak,171.71
2024-10-27,ak,171.6
2024-10-28,ak,171.39
2024-10-29,ak,171.15
2024-10-30,ak,170.74
2024-10-31,ak,170.43
2024-11-01,ak,170.27
2024-11-02,ak,170.05
2024-11-03,ak,169.8
2024-11-04,ak,169.71
2024-11-05,ak,169.62
2024-11-06,ak,169.61
2024-11-07,ak,169.58
2024-11-08,ak,169.46
2024-11-09,ak,168.97
2024-11-10,ak,168.8
2024-11-11,ak,168.55
2024-11-12,ak,168.37
2024-11-13,ak,168.35
2024-11-14,ak,168.41
2024-11-15,ak,168.66
2024-11-16,ak,169.03
2024-11-17,ak,169.38
2024-11-18,ak,169.67
2024-11-19,ak,169.91
2024-11-20,ak,170.31
2024-11-21,ak,170.12
2024-11-22,ak,170.59
2020-02-01,al,100
2020-02-02,al,100.12
2020-02-03,al,100.19
2020-02-04,al,100.34
2020-02-05,al,100.44
2020-02-06,al,100.61
2020-02-07,al,100.56
2020-02-08,al,100.46
2020-02-09,al,100.36
2020-02-10,al,100.39
2020-02-11,al,100.4
2020-02-12,al,100.42
2020-02-13,al,100.42
2020-02-14,al,100.38
2020-02-15,al,100.1
2020-02-16,al,99.91
2020-02-17,al,99.58
2020-02-18,al,99.26
2020-02-19,al,98.95
2020-02-20,al,98.66
2020-02-21,al,98.5
2020-02-22,al,98.38
2020-02-23,al,98.32
2020-02-24,al,98.32
2020-02-25,al,98.34
2020-02-26,al,98.36
2020-02-27,al,98.34
2020-02-28,al,98.36
2020-02-29,al,98.56
2020-03-01,al,98.66
2020-03-02,al,98.77
2020-03-03,al,98.77
2020-03-04,al,98.69
2020-03-05,al,98.62
2020-03-06,al,98.52
2020-03-07,al,98.46
2020-03-08,al,98.41
2020-03-09,al,98.22
2020-03-10,al,98.19
2020-03-11,al,98.19
2020-03-12,al,98.14
2020-03-13,al,98
2020-03-14,al,97.87
2020-03-15,al,97.61
2020-03-16,al,97.51
2020-03-17,al,97.13
2020-03-18,al,96.65
2020-03-19,al,96.19
2020-03-20,al,95.43
2020-03-21,al,94.29
2020-03-22,al,93.39
2020-03-23,al,92.18
2020-03-24,al,91.16
2020-03-25,al,90.05
2020-03-26,al,88.84
2020-03-27,al,87.64
2020-03-28,al,86.75
2020-03-29,al,85.65
2020-03-30,al,84.8
2020-03-31,al,83.86
2020-04-01,al,82.85
2020-04-02,al,81.69
2020-04-03,al,80.88
2020-04-04,al,79.71
2020-04-05,al,78.66
2020-04-06,al,77.52
2020-04-07,al,76.07
2020-04-08,al,75.04
2020-04-09,al,74.01
2020-04-10,al,72.87
2020-04-11,al,72.08
2020-04-12,al,71.25
2020-04-13,al,70.49
2020-04-14,al,69.88
2020-04-15,al,69.2
2020-04-16,al,68.58
2020-04-17,al,68.15
2020-04-18,al,67.84
2020-04-19,al,67.46
2020-04-20,al,67.28
2020-04-21,al,67.46
2020-04-22,al,67.45
2020-04-23,al,67.54
2020-04-24,al,67.51
2020-04-25,al,67.34
2020-04-26,al,67.18
2020-04-27,al,66.94
2020-04-28,al,66.54
2020-04-29,al,66.46
2020-04-30,al,66.64
2020-05-01,al,66.82
2020-05-02,al,66.92
2020-05-03,al,67.03
2020-05-04,al,66.92
2020-05-05,al,67.04
2020-05-06,al,67.07
2020-05-07,al,67.12
2020-05-08,al,67.18
2020-05-09,al,67.52
2020-05-10,al,67.95
2020-05-11,al,68.52
2020-05-12,al,68.85
2020-05-13,al,68.78
2020-05-14,al,68.92
2020-05-15,al,69.38
2020-05-16,al,69.54
2020-05-17,al,69.88
2020-05-18,al,70.26
2020-05-19,al,70.7
2020-05-20,al,71.44
2020-05-21,al,71.86
2020-05-22,al,72.1
2020-05-23,al,72.51
2020-05-24,al,72.67
2020-05-25,al,72.72
2020-05-26,al,72.8
2020-05-27,al,72.86
2020-05-28,al,72.86
2020-05-29,al,72.92
2020-05-30,al,73.19
2020-05-31,al,73.38
2020-06-01,al,73.74
2020-06-02,al,74.22
2020-06-03,al,74.84
2020-06-04,al,75.52
2020-06-05,al,76.15
2020-06-06,al,76.71
2020-06-07,al,77.38
2020-06-08,al,77.92
2020-06-09,al,78.34
2020-06-10,al,78.67
2020-06-11,al,79
2020-06-12,al,79.23
2020-06-13,al,79.44
2020-06-14,al,79.66
2020-06-15,al,80.05
2020-06-16,al,80.41
2020-06-17,al,80.78
2020-06-18,al,81.17
2020-06-19,al,81.63
2020-06-20,al,82.31
2020-06-21,al,82.99
2020-06-22,al,83.56
2020-06-23,al,83.77
2020-06-24,al,84.03
2020-06-25,al,84.33
2020-06-26,al,84.59
2020-06-27,al,84.61
2020-06-28,al,84.56
2020-06-29,al,84.65
2020-06-30,al,85.2
2020-07-01,al,85.73
2020-07-02,al,86.05
2020-07-03,al,86.4
2020-07-04,al,86.74
2020-07-05,al,87.1
2020-07-06,al,87.39
2020-07-07,al,87.58
2020-07-08,al,87.77
2020-07-09,al,88.22
2020-07-10,al,88.58
2020-07-11,al,89.01
2020-07-12,al,89.46
2020-07-13,al,89.78
2020-07-14,al,90.11
2020-07-15,al,90.42
2020-07-16,al,90.59
2020-07-17,al,90.86
2020-07-18,al,90.81
2020-07-19,al,90.9
2020-07-20,al,91.12
2020-07-21,al,91.38
2020-07-22,al,91.67
2020-07-23,al,91.97
2020-07-24,al,92.31
2020-07-25,al,92.85
2020-07-26,al,93.29
2020-07-27,al,93.63
2020-07-28,al,93.89
2020-07-29,al,94.16
2020-07-30,al,94.45
2020-07-31,al,94.62
2020-08-01,al,94.85
2020-08-02,al,95.11
2020-08-03,al,95.37
2020-08-04,al,95.52
2020-08-05,al,95.68
2020-08-06,al,95.64
2020-08-07,al,95.74
2020-08-08,al,95.76
2020-08-09,al,95.67
2020-08-10,al,95.57
2020-08-11,al,95.65
2020-08-12,al,95.52
2020-08-13,al,95.48
2020-08-14,al,95.4
2020-08-15,al,95.19
2020-08-16,al,95.19
2020-08-17,al,95.25
2020-08-18,al,95.2
2020-08-19,al,95.35
2020-08-20,al,95.57
2020-08-21,al,95.71
2020-08-22,al,95.98
2020-08-23,al,96.06
2020-08-24,al,96.13
2020-08-25,al,96.27
2020-08-26,al,96.32
2020-08-27,al,96.32
2020-08-28,al,96.41
2020-08-29,al,96.58
2020-08-30,al,96.73
2020-08-31,al,96.83
2020-09-01,al,97.01
2020-09-02,al,97.12
2020-09-03,al,97.29
2020-09-04,al,97.36
2020-09-05,al,97.31
2020-09-06,al,97.4
2020-09-07,al,97.48
2020-09-08,al,97.41
2020-09-09,al,97.42
2020-09-10,al,97.56
2020-09-11,al,97.76
2020-09-12,al,98.06
2020-09-13,al,98.17
2020-09-14,al,98.23
2020-09-15,al,98.54
2020-09-16,al,98.87
2020-09-17,al,99.12
2020-09-18,al,99.29
2020-09-19,al,99.4
2020-09-20,al,99.58
2020-09-21,al,99.73
2020-09-22,al,99.88
2020-09-23,al,99.98
2020-09-24,al,100.07
2020-09-25,al,100.22
2020-09-26,al,100.27
2020-09-27,al,100.46
2020-09-28,al,100.75
2020-09-29,al,101
2020-09-30,al,101.19
2020-10-01,al,101.34
2020-10-02,al,101.56
2020-10-03,al,101.81
2020-10-04,al,101.83
2020-10-05,al,101.8
2020-10-06,al,101.75
2020-10-07,al,101.63
2020-10-08,al,101.69
2020-10-09,al,101.64
2020-10-10,al,101.73
2020-10-11,al,101.92
2020-10-12,al,102.08
2020-10-13,al,102.18
2020-10-14,al,102.46
2020-10-15,al,102.61
2020-10-16,al,102.64
2020-10-17,al,102.39
