date,state,indeed_job_postings_index
2022-10-27,ak,166.2
2022-10-28,ak,166.03
2022-10-29,ak,165.83
2022-10-30,ak,165.62
2022-10-31,ak,165.39
2022-11-01,ak,165.27
2022-11-02,ak,165.4
2022-11-03,ak,165.55
2022-11-04,ak,165.76
2022-11-05,ak,166.01
2022-11-06,ak,166.18
2022-11-07,ak,166.26
2022-11-08,ak,166.42
2022-11-09,ak,166.65
2022-11-10,ak,166.95
2022-11-11,ak,167.46
2022-11-12,ak,168.1
2022-11-13,ak,168.97
2022-11-14,ak,169.83
2022-11-15,ak,170.73
2022-11-16,ak,171.48
2022-11-17,ak,172.18
2022-11-18,ak,172.76
2022-11-19,ak,173.1
2022-11-20,ak,173.34
2022-11-21,ak,173.73
2022-11-22,ak,173.96
2022-11-23,ak,174.05
2022-11-24,ak,174.15
2022-11-25,ak,174.08
2022-11-26,ak,173.99
2022-11-27,ak,173.84
2022-11-28,ak,173.6
2022-11-29,ak,173.47
2022-11-30,ak,173.59
2022-12-01,ak,173.6
2022-12-02,ak,173.56
2022-12-03,ak,173.38
2022-12-04,ak,173.26
2022-12-05,ak,173.1
2022-12-06,ak,172.88
2022-12-07,ak,172.33
2022-12-08,ak,171.71
2022-12-09,ak,171.29
2022-12-10,ak,171.27
2022-12-11,ak,171.44
2022-12-12,ak,171.63
2022-12-13,ak,172.09
2022-12-14,ak,172.93
2022-12-15,ak,173.78
2022-12-16,ak,174.59
2022-12-17,ak,175.31
2022-12-18,ak,175.82
2022-12-19,ak,176.19
2022-12-20,ak,176.51
2022-12-21,ak,176.66
2022-12-22,ak,176.94
2022-12-23,ak,177.18
2022-12-24,ak,177.32
2022-12-25,ak,177.52
2022-12-26,ak,177.84
2022-12-27,ak,178.04
2022-12-28,ak,178.22
2022-12-29,ak,178.38
2022-12-30,ak,178.54
2022-12-31,ak,178.59
2023-01-01,ak,178.5
2023-01-02,ak,178.5
2023-01-03,ak,178.39
2023-01-04,ak,178.41
2023-01-05,ak,178.67
2023-01-06,ak,179.06
2023-01-07,ak,179.66
2023-01-08,ak,180.35
2023-01-09,ak,180.76
2023-01-10,ak,181.23
2023-01-11,ak,181.57
2023-01-12,ak,181.43
2023-01-13,ak,180.92
2023-01-14,ak,180.19
2023-01-15,ak,179.47
2023-01-16,ak,179.1
2023-01-17,ak,178.79
2023-01-18,ak,178.53
2023-01-19,ak,178.55
2023-01-20,ak,178.74
2023-01-21,ak,178.76
2023-01-22,ak,178.7
2023-01-23,ak,178.33
2023-01-24,ak,177.85
2023-01-25,ak,177.14
2023-01-26,ak,176.45
2023-01-27,ak,175.74
2023-01-28,ak,175.12
2023-01-29,ak,174.46
2023-01-30,ak,174.03
2023-01-31,ak,173.75
2023-02-01,ak,173.37
2023-02-02,ak,172.61
2023-02-03,ak,171.68
2023-02-04,ak,171.14
2023-02-05,ak,170.87
2023-02-06,ak,170.33
2023-02-07,ak,169.79
2023-02-08,ak,169.41
2023-02-09,ak,169.3
2023-02-10,ak,169.08
2023-02-11,ak,168.47
2023-02-12,ak,167.62
2023-02-13,ak,166.97
2023-02-14,ak,166.3
2023-02-15,ak,165.59
2023-02-16,ak,164.94
2023-02-17,ak,164.74
2023-02-18,ak,164.54
2023-02-19,ak,164.35
2023-02-20,ak,164.26
2023-02-21,ak,164.07
2023-02-22,ak,163.98
2023-02-23,ak,164.02
2023-02-24,ak,163.86
2023-02-25,ak,163.49
2023-02-26,ak,163.42
2023-02-27,ak,163.41
2023-02-28,ak,163.29
2023-03-01,ak,162.73
2023-03-02,ak,162.38
2023-03-03,ak,162.41
2023-03-04,ak,162.59
2023-03-05,ak,162.71
2023-03-06,ak,162.67
2023-03-07,ak,162.68
2023-03-08,ak,162.94
2023-03-09,ak,162.83
2023-03-10,ak,163.06
2023-03-11,ak,163.67
2023-03-12,ak,164.05
2023-03-13,ak,164.43
2023-03-14,ak,165.09
2023-03-15,ak,165.99
2023-03-16,ak,166.69
2023-03-17,ak,167.17
2023-03-18,ak,167.61
2023-03-19,ak,168.07
2023-03-20,ak,168.47
2023-03-21,ak,168.7
2023-03-22,ak,168.95
2023-03-23,ak,169.47
2023-03-24,ak,169.54
2023-03-25,ak,169.51
2023-03-26,ak,169.65
2023-03-27,ak,169.94
2023-03-28,ak,170.3
2023-03-29,ak,170.52
2023-03-30,ak,170.82
2023-03-31,ak,171.07
2023-04-01,ak,171.3
2023-04-02,ak,171.31
2023-04-03,ak,171.09
2023-04-04,ak,170.88
2023-04-05,ak,170.73
2023-04-06,ak,170.6
2023-04-07,ak,170.71
2023-04-08,ak,170.73
2023-04-09,ak,170.83
2023-04-10,ak,170.99
2023-04-11,ak,171.09
2023-04-12,ak,171.14
2023-04-13,ak,171.04
2023-04-14,ak,170.69
2023-04-15,ak,170.42
2023-04-16,ak,170.19
2023-04-17,ak,169.89
2023-04-18,ak,169.39
2023-04-19,ak,168.75
2023-04-20,ak,168.03
2023-04-21,ak,167.56
2023-04-22,ak,167.07
2023-04-23,ak,166.54
2023-04-24,ak,166.12
2023-04-25,ak,165.96
2023-04-26,ak,166.17
2023-04-27,ak,166.58
2023-04-28,ak,166.96
2023-04-29,ak,167.12
2023-04-30,ak,167.15
2023-05-01,ak,167.18
2023-05-02,ak,166.85
2023-05-03,ak,166.41
2023-05-04,ak,165.93
2023-05-05,ak,165.48
2023-05-06,ak,165.39
2023-05-07,ak,165.48
2023-05-08,ak,165.51
2023-05-09,ak,165.59
2023-05-10,ak,165.69
2023-05-11,ak,165.71
2023-05-12,ak,164.99
2023-05-13,ak,164.48
2023-05-14,ak,164.25
2023-05-15,ak,164.14
2023-05-16,ak,164.32
2023-05-17,ak,164.4
2023-05-18,ak,164.55
2023-05-19,ak,165.26
2023-05-20,ak,165.62
2023-05-21,ak,165.72
2023-05-22,ak,165.75
2023-05-23,ak,165.92
2023-05-24,ak,166.13
2023-05-25,ak,166.32
2023-05-26,ak,166.7
2023-05-27,ak,167.11
2023-05-28,ak,167.35
2023-05-29,ak,167.65
2023-05-30,ak,167.72
2023-05-31,ak,167.57
2023-06-01,ak,167.11
2023-06-02,ak,166.46
2023-06-03,ak,165.84
2023-06-04,ak,165.44
2023-06-05,ak,164.97
2023-06-06,ak,164.49
2023-06-07,ak,164.05
2023-06-08,ak,163.76
2023-06-09,ak,163.57
2023-06-10,ak,163.19
2023-06-11,ak,162.74
2023-06-12,ak,162.4
2023-06-13,ak,162.12
2023-06-14,ak,161.98
2023-06-15,ak,161.98
2023-06-16,ak,161.98
2023-06-17,ak,162.11
2023-06-18,ak,162.32
2023-06-19,ak,162.29
2023-06-20,ak,162.24
2023-06-21,ak,162.15
2023-06-22,ak,162.07
2023-06-23,ak,162.03
2023-06-24,ak,162.04
2023-06-25,ak,161.93
2023-06-26,ak,162.02
2023-06-27,ak,162.12
2023-06-28,ak,162.39
2023-06-29,ak,162.67
2023-06-30,ak,163.01
2023-07-01,ak,163.06
2023-07-02,ak,163.19
2023-07-03,ak,163.17
2023-07-04,ak,163.2
2023-07-05,ak,163.1
2023-07-06,ak,162.97
2023-07-07,ak,162.76
2023-07-08,ak,162.98
2023-07-09,ak,163.13
2023-07-10,ak,163.43
2023-07-11,ak,163.61
2023-07-12,ak,163.9
2023-07-13,ak,164.25
2023-07-14,ak,164.57
2023-07-15,ak,164.52
2023-07-16,ak,164.63
2023-07-17,ak,164.67
2023-07-18,ak,164.81
2023-07-19,ak,164.78
2023-07-20,ak,164.67
2023-07-21,ak,164.72
2023-07-22,ak,164.85
2023-07-23,ak,165
2023-07-24,ak,165.29
2023-07-25,ak,165.61
2023-07-26,ak,166.22
2023-07-27,ak,167.04
2023-07-28,ak,167.66
2023-07-29,ak,168.41
2023-07-30,ak,169.07
2023-07-31,ak,169.6
2023-08-01,ak,169.98
2023-08-02,ak,169.99
2023-08-03,ak,169.69
2023-08-04,ak,169.63
2023-08-05,ak,169.57
2023-08-06,ak,169.52
2023-08-07,ak,169.43
2023-08-08,ak,169.6
2023-08-09,ak,169.94
2023-08-10,ak,170.5
2023-08-11,ak,170.9
2023-08-12,ak,171.63
2023-08-13,ak,172.4
2023-08-14,ak,173.2
2023-08-15,ak,173.94
2023-08-16,ak,174.72
2023-08-17,ak,175.46
2023-08-18,ak,176.28
2023-08-19,ak,176.78
2023-08-20,ak,177.25
2023-08-21,ak,177.77
2023-08-22,ak,178.15
2023-08-23,ak,178.29
2023-08-24,ak,178.24
2023-08-25,ak,178.29
2023-08-26,ak,178.13
2023-08-27,ak,177.95
2023-08-28,ak,177.74
2023-08-29,ak,177.68
2023-08-30,ak,177.82
2023-08-31,ak,178.04
2023-09-01,ak,178.08
2023-09-02,ak,178.31
2023-09-03,ak,178.44
2023-09-04,ak,178.3
2023-09-05,ak,178.05
2023-09-06,ak,177.68
2023-09-07,ak,177.26
2023-09-08,ak,176.74
2023-09-09,ak,176.23
2023-09-10,ak,175.74
2023-09-11,ak,175.45
2023-09-12,ak,175.21
2023-09-13,ak,175.13
2023-09-14,ak,174.94
2023-09-15,ak,175.01
2023-09-16,ak,175.1
2023-09-17,ak,175.22
2023-09-18,ak,175.39
2023-09-19,ak,175.44
2023-09-20,ak,175.44
2023-09-21,ak,175.38
2023-09-22,ak,175.35
2023-09-23,ak,175.27
2023-09-24,ak,175.22
2023-09-25,ak,175.27
2023-09-26,ak,175.4
2023-09-27,ak,175.41
2023-09-28,ak,175.59
2023-09-29,ak,175.76
2023-09-30,ak,175.89
2023-10-01,ak,175.86
2023-10-02,ak,175.66
2023-10-03,ak,175.73
2023-10-04,ak,175.88
2023-10-05,ak,176.01
2023-10-06,ak,176
2023-10-07,ak,176.13
2023-10-08,ak,176.37
2023-10-09,ak,176.69
2023-10-10,ak,176.99
2023-10-11,ak,177.21
2023-10-12,ak,177.5
2023-10-13,ak,177.78
2023-10-14,ak,177.99
2023-10-15,ak,178.15
2023-10-16,ak,178.15
2023-10-17,ak,177.89
2023-10-18,ak,177.79
2023-10-19,ak,177.66
2023-10-20,ak,177.49
2023-10-21,ak,177.3
2023-10-22,ak,177.25
2023-10-23,ak,177.46
2023-10-24,ak,177.8
2023-10-25,ak,178.12
2023-10-26,ak,178.42
2023-10-27,ak,178.3
2023-10-28,ak,178.4
2023-10-29,ak,178.55
2023-10-30,ak,178.59
2023-10-31,ak,178.62
2023-11-01,ak,178.7
2023-11-02,ak,178.95
2023-11-03,ak,179.47
2023-11-04,ak,179.75
2023-11-05,ak,179.91
2023-11-06,ak,180.06
2023-11-07,ak,180.15
2023-11-08,ak,180.09
2023-11-09,ak,179.91
2023-11-10,ak,179.91
2023-11-11,ak,179.95
2023-11-12,ak,179.98
2023-11-13,ak,180.18
2023-11-14,ak,180.29
2023-11-15,ak,180.62
2023-11-16,ak,180.96
2023-11-17,ak,181.34
2023-11-18,ak,181.77
2023-11-19,ak,182.25
2023-11-20,ak,182.61
2023-11-21,ak,183.12
2023-11-22,ak,183.4
2023-11-23,ak,183.71
2023-11-24,ak,183.67
2023-11-25,ak,183.54
2023-11-26,ak,183.47
2023-11-27,ak,183.4
2023-11-28,ak,183.35
2023-11-29,ak,183.33
2023-11-30,ak,183.43
2023-12-01,ak,183.77
2023-12-02,ak,184.09
2023-12-03,ak,184.31
2023-12-04,ak,184.48
2023-12-05,ak,184.65
2023-12-06,ak,184.74
2023-12-07,ak,184.81
2023-12-08,ak,184.89
2023-12-09,ak,185.04
2023-12-10,ak,185.2
2023-12-11,ak,185.39
2023-12-12,ak,185.5
2023-12-13,ak,185.64
2023-12-14,ak,185.76
2023-12-15,ak,185.86
2023-12-16,ak,185.91
2023-12-17,ak,185.95
2023-12-18,ak,186.09
2023-12-19,ak,186.23
2023-12-20,ak,186.38
2023-12-21,ak,186.47
2023-12-22,ak,186.71
2023-12-23,ak,186.96
2023-12-24,ak,187.24
2023-12-25,ak,187.52
2023-12-26,ak,187.75
2023-12-27,ak,187.91
2023-12-28,ak,187.97
2023-12-29,ak,188.04
2023-12-30,ak,188.31
2023-12-31,ak,188.5
2024-01-01,ak,188.53
2024-01-02,ak,188.65
2024-01-03,ak,188.86
2024-01-04,ak,189.35
2024-01-05,ak,189.83
2024-01-06,ak,190.18
2024-01-07,ak,190.51
2024-01-08,ak,190.85
2024-01-09,ak,191.05
2024-01-10,ak,191.22
2024-01-11,ak,191.18
2024-01-12,ak,190.88
2024-01-13,ak,190.32
2024-01-14,ak,189.73
2024-01-15,ak,189.17
2024-01-16,ak,188.73
2024-01-17,ak,188.35
2024-01-18,ak,187.93
2024-01-19,ak,187.7
2024-01-20,ak,187.68
2024-01-21,ak,187.65
2024-01-22,ak,187.62
2024-01-23,ak,187.54
2024-01-24,ak,187.13
2024-01-25,ak,186.56
2024-01-26,ak,186.07
2024-01-27,ak,185.48
2024-01-28,ak,184.93
2024-01-29,ak,184.42
2024-01-30,ak,183.92
2024-01-31,ak,183.66
2024-02-01,ak,183.48
2024-02-02,ak,182.99
2024-02-03,ak,182.56
2024-02-04,ak,182.2
2024-02-05,ak,181.8
2024-02-06,ak,181.43
2024-02-07,ak,181.08
2024-02-08,ak,181.07
2024-02-09,ak,181.25
2024-02-10,ak,181.44
2024-02-11,ak,181.51
2024-02-12,ak,181.54
2024-02-13,ak,181.44
2024-02-14,ak,181.51
2024-02-15,ak,181.17
2024-02-16,ak,180.69
2024-02-17,ak,180.25
2024-02-18,ak,179.95
2024-02-19,ak,179.77
2024-02-20,ak,179.64
2024-02-21,ak,179.24
2024-02-22,ak,179.14
2024-02-23,ak,179.15
2024-02-24,ak,179.46
2024-02-25,ak,179.72
2024-02-26,ak,180.01
2024-02-27,ak,180.39
2024-02-28,ak,180.99
2024-02-29,ak,181.18
2024-03-01,ak,181.16
2024-03-02,ak,180.85
2024-03-03,ak,180.6
2024-03-04,ak,180.31
2024-03-05,ak,179.98
2024-03-06,ak,179.63
2024-03-07,ak,179.66
2024-03-08,ak,179.73
2024-03-09,ak,179.75
2024-03-10,ak,179.62
2024-03-11,ak,179.49
2024-03-12,ak,179.18
2024-03-13,ak,179.18
2024-03-14,ak,179.33
2024-03-15,ak,179.8
2024-03-16,ak,179.95
2024-03-17,ak,180.4
2024-03-18,ak,181.08
2024-03-19,ak,181.97
2024-03-20,ak,182.59
2024-03-21,ak,183.15
2024-03-22,ak,183.44
2024-03-23,ak,184.14
2024-03-24,ak,184.47
2024-03-25,ak,184.76
2024-03-26,ak,185.08
2024-03-27,ak,185.32
2024-03-28,ak,186.23
2024-03-29,ak,187.4
2024-03-30,ak,188.44
2024-03-31,ak,189.56
2024-04-01,ak,190.44
2024-04-02,ak,191.26
2024-04-03,ak,192.09
2024-04-04,ak,192.18
2024-04-05,ak,192.07
2024-04-06,ak,191.9
2024-04-07,ak,191.71
2024-04-08,ak,191.54
2024-04-09,ak,191.2
2024-04-10,ak,190.94
2024-04-11,ak,190.52
2024-04-12,ak,189.9
2024-04-13,ak,189.44
2024-04-14,ak,188.81
2024-04-15,ak,188.2
2024-04-16,ak,187.89
2024-04-17,ak,187.58
2024-04-18,ak,187.28
2024-04-19,ak,187.03
2024-04-20,ak,186.39
2024-04-21,ak,186.1
2024-04-22,ak,185.76
2024-04-23,ak,185.16
2024-04-24,ak,184.65
2024-04-25,ak,184.24
2024-04-26,ak,183.85
2024-04-27,ak,183.61
2024-04-28,ak,183.35
2024-04-29,ak,183.28
2024-04-30,ak,183.36
2024-05-01,ak,183.45
2024-05-02,ak,183.66
2024-05-03,ak,183.91
2020-02-01,al,100
2020-02-02,al,100.1
2020-02-03,al,100.18
2020-02-04,al,100.33
2020-02-05,al,100.6
2020-02-06,al,100.79
2020-02-07,al,100.75
2020-02-08,al,100.62
2020-02-09,al,100.54
2020-02-10,al,100.49
2020-02-11,al,100.42
2020-02-12,al,100.26
2020-02-13,al,100.18
2020-02-14,al,100.1
2020-02-15,al,99.77
2020-02-16,al,99.36
2020-02-17,al,98.9
2020-02-18,al,98.44
2020-02-19,al,97.94
2020-02-20,al,97.41
2020-02-21,al,96.96
2020-02-22,al,96.66
2020-02-23,al,96.43
2020-02-24,al,96.21
2020-02-25,al,96.03
2020-02-26,al,95.87
2020-02-27,al,95.76
2020-02-28,al,95.65
2020-02-29,al,95.67
2020-03-01,al,95.65
2020-03-02,al,95.64
2020-03-03,al,95.54
2020-03-04,al,95.41
2020-03-05,al,95.28
2020-03-06,al,95.08
2020-03-07,al,94.9
2020-03-08,al,94.8
2020-03-09,al,94.64
2020-03-10,al,94.59
2020-03-11,al,94.58
2020-03-12,al,94.52
2020-03-13,al,94.43
2020-03-14,al,94.29
2020-03-15,al,94.07
2020-03-16,al,93.93
2020-03-17,al,93.61
2020-03-18,al,93.17
2020-03-19,al,92.74
2020-03-20,al,92.22
2020-03-21,al,91.5
2020-03-22,al,90.81
2020-03-23,al,90
2020-03-24,al,89.23
2020-03-25,al,88.39
2020-03-26,al,87.42
2020-03-27,al,86.31
2020-03-28,al,85.31
2020-03-29,al,84.29
2020-03-30,al,83.31
2020-03-31,al,82.29
2020-04-01,al,81.26
2020-04-02,al,80.17
2020-04-03,al,79.29
2020-04-04,al,78.25
2020-04-05,al,77.06
2020-04-06,al,75.95
2020-04-07,al,74.73
2020-04-08,al,73.7
2020-04-09,al,72.74
2020-04-10,al,71.7
2020-04-11,al,70.84
2020-04-12,al,70.14
2020-04-13,al,69.36
2020-04-14,al,68.68
2020-04-15,al,67.94
2020-04-16,al,67.35
2020-04-17,al,66.92
2020-04-18,al,66.68
2020-04-19,al,66.45
2020-04-20,al,66.36
2020-04-21,al,66.43
2020-04-22,al,66.53
2020-04-23,al,66.56
2020-04-24,al,66.53
2020-04-25,al,66.44
2020-04-26,al,66.36
2020-04-27,al,66.19
2020-04-28,al,65.98
2020-04-29,al,65.83
2020-04-30,al,65.83
2020-05-01,al,65.94
2020-05-02,al,66.01
2020-05-03,al,66.04
2020-05-04,al,66.06
2020-05-05,al,66.18
2020-05-06,al,66.33
2020-05-07,al,66.44
2020-05-08,al,66.6
2020-05-09,al,66.91
2020-05-10,al,67.3
2020-05-11,al,67.69
2020-05-12,al,68.02
2020-05-13,al,68.06
2020-05-14,al,68.28
2020-05-15,al,68.66
2020-05-16,al,68.84
2020-05-17,al,69.04
2020-05-18,al,69.27
2020-05-19,al,69.5
2020-05-20,al,69.97
2020-05-21,al,70.27
2020-05-22,al,70.38
2020-05-23,al,70.62
2020-05-24,al,70.75
2020-05-25,al,70.86
2020-05-26,al,70.93
2020-05-27,al,71.04
2020-05-28,al,71.11
2020-05-29,al,71.24
2020-05-30,al,71.47
2020-05-31,al,71.73
2020-06-01,al,71.97
2020-06-02,al,72.27
2020-06-03,al,72.64
2020-06-04,al,73.13
2020-06-05,al,73.61
2020-06-06,al,74.07
2020-06-07,al,74.55
2020-06-08,al,75.03
2020-06-09,al,75.5
2020-06-10,al,75.9
2020-06-11,al,76.22
2020-06-12,al,76.47
2020-06-13,al,76.68
2020-06-14,al,76.96
2020-06-15,al,77.27
2020-06-16,al,77.6
2020-06-17,al,77.93
2020-06-18,al,78.3
2020-06-19,al,78.76
2020-06-20,al,79.37
2020-06-21,al,80
2020-06-22,al,80.64
2020-06-23,al,80.98
2020-06-24,al,81.23
2020-06-25,al,81.47
2020-06-26,al,81.72
2020-06-27,al,81.81
2020-06-28,al,81.85
2020-06-29,al,81.91
2020-06-30,al,82.33
2020-07-01,al,82.9
2020-07-02,al,83.48
2020-07-03,al,83.94
2020-07-04,al,84.41
2020-07-05,al,84.8
2020-07-06,al,85.18
2020-07-07,al,85.44
2020-07-08,al,85.71
2020-07-09,al,86.03
2020-07-10,al,86.4
2020-07-11,al,86.77
2020-07-12,al,87.18
2020-07-13,al,87.54
2020-07-14,al,87.96
2020-07-15,al,88.3
2020-07-16,al,88.52
2020-07-17,al,88.71
2020-07-18,al,88.74
2020-07-19,al,88.79
2020-07-20,al,88.88
2020-07-21,al,88.92
2020-07-22,al,89
2020-07-23,al,89.14
2020-07-24,al,89.48
2020-07-25,al,90.02
2020-07-26,al,90.62
2020-07-27,al,91.12
2020-07-28,al,91.61
2020-07-29,al,92.06
2020-07-30,al,92.53
2020-07-31,al,92.75
2020-08-01,al,92.96
2020-08-02,al,93.18
2020-08-03,al,93.45
2020-08-04,al,93.7
2020-08-05,al,93.92
2020-08-06,al,93.97
2020-08-07,al,94.08
2020-08-08,al,94.02
2020-08-09,al,93.8
2020-08-10,al,93.59
2020-08-11,al,93.44
2020-08-12,al,93.21
2020-08-13,al,93.01
2020-08-14,al,92.82
2020-08-15,al,92.64
2020-08-16,al,92.54
2020-08-17,al,92.45
2020-08-18,al,92.33
2020-08-19,al,92.38
2020-08-20,al,92.51
2020-08-21,al,92.59
2020-08-22,al,92.76
2020-08-23,al,92.92
2020-08-24,al,93.07
2020-08-25,al,93.26
2020-08-26,al,93.42
2020-08-27,al,93.51
2020-08-28,al,93.64
2020-08-29,al,93.85
2020-08-30,al,94.05
2020-08-31,al,94.23
2020-09-01,al,94.41
2020-09-02,al,94.47
2020-09-03,al,94.54
2020-09-04,al,94.63
2020-09-05,al,94.58
2020-09-06,al,94.56
2020-09-07,al,94.51
2020-09-08,al,94.42
2020-09-09,al,94.47
2020-09-10,al,94.62
2020-09-11,al,94.77
2020-09-12,al,94.98
2020-09-13,al,95.17
2020-09-14,al,95.35
2020-09-15,al,95.62
2020-09-16,al,95.91
2020-09-17,al,96.16
2020-09-18,al,96.34
2020-09-19,al,96.45
2020-09-20,al,96.58
2020-09-21,al,96.74
2020-09-22,al,96.9
2020-09-23,al,97.02
2020-09-24,al,97.15
2020-09-25,al,97.38
2020-09-26,al,97.61
2020-09-27,al,97.84
2020-09-28,al,98.13
2020-09-29,al,98.44
2020-09-30,al,98.7
2020-10-01,al,98.85
2020-10-02,al,98.93
2020-10-03,al,99
2020-10-04,al,99
2020-10-05,al,98.95
2020-10-06,al,98.77
2020-10-07,al,98.65
2020-10-08,al,98.68
2020-10-09,al,98.74
2020-10-10,al,98.87
2020-10-11,al,99.09
2020-10-12,al,99.3
2020-10-13,al,99.55
2020-10-14,al,99.84
2020-10-15,al,100.04
2020-10-16,al,100.17
2020-10-17,al,100.13
2020-10-18,al,100.13
2020-10-19,al,100.16
2020-10-20,al,100.19
2020-10-21,al,100.16
2020-10-22,al,100.11
2020-10-23,al,100.02
2020-10-24,al,100.07
2020-10-25,al,100.04
2020-10-26,al,100.03
2020-10-27,al,100.03
2020-10-28,al,100.11
2020-10-29,al,100.24
2020-10-30,al,100.41
2020-10-31,al,100.49
2020-11-01,al,100.54
2020-11-02,al,100.59
2020-11-03,al,100.62
2020-11-04,al,100.72
2020-11-05,al,100.77
2020-11-06,al,100.9
2020-11-07,al,101.09
2020-11-08,al,101.33
2020-11-09,al,101.52
2020-11-10,al,101.78
2020-11-11,al,101.98
2020-11-12,al,102.14
2020-11-13,al,102.25
2020-11-14,al,102.13
2020-11-15,al,102.03
2020-11-16,al,102
2020-11-17,al,101.88
2020-11-18,al,101.81
2020-11-19,al,101.8
2020-11-20,al,101.95
2020-11-21,al,102.48
2020-11-22,al,103.03
2020-11-23,al,103.61
2020-11-24,al,104.2
2020-11-25,al,104.6
2020-11-26,al,105.02
2020-11-27,al,105.29
2020-11-28,al,105.32
2020-11-29,al,105.26
2020-11-30,al,105.14
2020-12-01,al,104.92
2020-12-02,al,104.79
2020-12-03,al,104.63
2020-12-04,al,104.46
2020-12-05,al,104.36
2020-12-06,al,104.27
2020-12-07,al,104.19
2020-12-08,al,104.28
2020-12-09,al,104.24
2020-12-10,al,104.33
2020-12-11,al,104.72
2020-12-12,al,105.17
2020-12-13,al,105.76
2020-12-14,al,106.41
2020-12-15,al,107.01
2020-12-16,al,107.74
2020-12-17,al,108.25
2020-12-18,al,108.5
2020-12-19,al,108.67
2020-12-20,al,108.8
2020-12-21,al,108.76
2020-12-22,al,108.71
2020-12-23,al,108.66
2020-12-24,al,108.64
2020-12-25,al,108.6
2020-12-26,al,108.55
2020-12-27,al,108.46
2020-12-28,al,108.45
2020-12-29,al,108.49
2020-12-30,al,108.62
2020-12-31,al,108.75
2021-01-01,al,108.87
2021-01-02,al,108.86
2021-01-03,al,108.82
2021-01-04,al,108.94
2021-01-05,al,109.03
2021-01-06,al,109.22
2021-01-07,al,109.52
2021-01-08,al,110.22
2021-01-09,al,111.03
2021-01-10,al,111.86
2021-01-11,al,112.62
2021-01-12,al,113.19
2021-01-13,al,113.46
2021-01-14,al,113.73
2021-01-15,al,113.73
2021-01-16,al,113.68
2021-01-17,al,113.57
2021-01-18,al,113.39
2021-01-19,al,113.42
2021-01-20,al,113.69
2021-01-21,al,113.97
2021-01-22,al,114.18
2021-01-23,al,114.18
2021-01-24,al,114.34
2021-01-25,al,114.55
2021-01-26,al,114.63
2021-01-27,al,114.49
2021-01-28,al,114.32
2021-01-29,al,114.13
2021-01-30,al,114.19
2021-01-31,al,114.25
2021-02-01,al,114.28
2021-02-02,al,114.34
2021-02-03,al,114.46
2021-02-04,al,114.53
2021-02-05,al,114.81
2021-02-06,al,114.99
2021-02-07,al,115.11
2021-02-08,al,115.21
2021-02-09,al,115.39
2021-02-10,al,115.58
2021-02-11,al,115.81
2021-02-12,al,115.95
2021-02-13,al,116.15
2021-02-14,al,116.36
2021-02-15,al,116.57
2021-02-16,al,116.71
2021-02-17,al,116.78
2021-02-18,al,116.8
2021-02-19,al,116.73
2021-02-20,al,116.35
2021-02-21,al,115.93
2021-02-22,al,115.58
2021-02-23,al,115.25
2021-02-24,al,114.96
2021-02-25,al,114.61
2021-02-26,al,114.28
2021-02-27,al,114.24
2021-02-28,al,114.22
2021-03-01,al,114.03
2021-03-02,al,113.81
2021-03-03,al,113.66
2021-03-04,al,113.75
2021-03-05,al,113.88
2021-03-06,al,113.94
2021-03-07,al,114.06
2021-03-08,al,114.36
2021-03-09,al,114.76
2021-03-10,al,115.06
2021-03-11,al,115.31
2021-03-12,al,115.59
2021-03-13,al,115.98
2021-03-14,al,116.28
2021-03-15,al,116.53
2021-03-16,al,116.78
2021-03-17,al,117.11
2021-03-18,al,117.46
2021-03-19,al,117.84
2021-03-20,al,118.41
2021-03-21,al,119.16
2021-03-22,al,119.87
2021-03-23,al,120.72
2021-03-24,al,121.55
2021-03-25,al,122.16
2021-03-26,al,122.61
2021-03-27,al,122.9
2021-03-28,al,123.02
2021-03-29,al,123.18
2021-03-30,al,123.23
2021-03-31,al,123.35
2021-04-01,al,123.52
2021-04-02,al,123.75
2021-04-03,al,123.97
2021-04-04,al,124.27
2021-04-05,al,124.52
2021-04-06,al,124.7
2021-04-07,al,124.67
2021-04-08,al,124.59
2021-04-09,al,124.6
2021-04-10,al,124.54
2021-04-11,al,124.37
2021-04-12,al,124.27
2021-04-13,al,124.19
2021-04-14,al,124.28
2021-04-15,al,124.53
2021-04-16,al,124.71
2021-04-17,al,124.99
2021-04-18,al,125.36
2021-04-19,al,125.69
2021-04-20,al,126.01
2021-04-21,al,126.36
2021-04-22,al,126.69
2021-04-23,al,127.03
2021-04-24,al,127.33
2021-04-25,al,127.54
2021-04-26,al,127.72
2021-04-27,al,127.88
2021-04-28,al,127.97
2021-04-29,al,128.08
2021-04-30,al,128.23
2021-05-01,al,128.13
2021-05-02,al,127.96
2021-05-03,al,127.86
2021-05-04,al,127.82
2021-05-05,al,127.78
2021-05-06,al,127.75
2021-05-07,al,127.37
2021-05-08,al,127.33
2021-05-09,al,127.53
2021-05-10,al,127.71
2021-05-11,al,127.81
2021-05-12,al,127.95
2021-05-13,al,128.11
2021-05-14,al,128.5
2021-05-15,al,128.69
2021-05-16,al,128.67
2021-05-17,al,128.52
2021-05-18,al,128.34
2021-05-19,al,128.05
2021-05-20,al,127.66
2021-05-21,al,127.27
2021-05-22,al,126.85
2021-05-23,al,126.66
2021-05-24,al,126.48
