date,state,% gap in trend over last year
2020-02-14,AZ,0.012
2020-02-15,AZ,0.015
2020-02-16,AZ,0.017
2020-02-17,AZ,0.02
2020-02-18,AZ,0.022
2020-02-19,AZ,0.019
2020-02-20,AZ,0.016
2020-02-21,AZ,0.015
2020-02-22,AZ,0.012
2020-02-23,AZ,0.011
2020-02-24,AZ,0.01
2020-02-25,AZ,0.01
2020-02-26,AZ,0.01
2020-02-27,AZ,0.011
2020-02-28,AZ,0.012
2020-02-29,AZ,0.015
2020-03-01,AZ,0.016
2020-03-02,AZ,0.018
2020-03-03,AZ,0.02
2020-03-04,AZ,0.021
2020-03-05,AZ,0.021
2020-03-06,AZ,0.019
2020-03-07,AZ,0.016
2020-03-08,AZ,0.013
2020-03-09,AZ,0.009
2020-03-10,AZ,0.006
2020-03-11,AZ,0.003
2020-03-12,AZ,0
2020-03-13,AZ,-0.004
2020-03-14,AZ,-0.007
2020-03-15,AZ,-0.011
2020-03-16,AZ,-0.014
2020-03-17,AZ,-0.021
2020-03-18,AZ,-0.029
2020-03-19,AZ,-0.039
2020-03-20,AZ,-0.05
2020-03-21,AZ,-0.067
2020-03-22,AZ,-0.081
2020-03-23,AZ,-0.098
2020-03-24,AZ,-0.113
2020-03-25,AZ,-0.129
2020-03-26,AZ,-0.144
2020-03-27,AZ,-0.161
2020-03-28,AZ,-0.174
2020-03-29,AZ,-0.189
2020-03-30,AZ,-0.202
2020-03-31,AZ,-0.221
2020-04-01,AZ,-0.241
2020-04-02,AZ,-0.261
2020-04-03,AZ,-0.277
2020-04-04,AZ,-0.297
2020-04-05,AZ,-0.317
2020-04-06,AZ,-0.336
2020-04-07,AZ,-0.35
2020-04-08,AZ,-0.359
2020-04-09,AZ,-0.368
2020-04-10,AZ,-0.377
2020-04-11,AZ,-0.381
2020-04-12,AZ,-0.386
2020-04-13,AZ,-0.39
2020-04-14,AZ,-0.393
2020-04-15,AZ,-0.397
2020-04-16,AZ,-0.4
2020-04-17,AZ,-0.404
2020-04-18,AZ,-0.407
2020-04-19,AZ,-0.41
2020-04-20,AZ,-0.413
2020-04-21,AZ,-0.416
2020-04-22,AZ,-0.42
2020-04-23,AZ,-0.427
2020-04-24,AZ,-0.435
2020-04-25,AZ,-0.437
2020-04-26,AZ,-0.439
2020-04-27,AZ,-0.442
2020-04-28,AZ,-0.444
2020-04-29,AZ,-0.446
2020-04-30,AZ,-0.443
2020-05-01,AZ,-0.438
2020-05-02,AZ,-0.439
2020-05-03,AZ,-0.44
2020-05-04,AZ,-0.44
2020-05-05,AZ,-0.44
2020-05-06,AZ,-0.439
2020-05-07,AZ,-0.438
2020-05-08,AZ,-0.436
2020-05-09,AZ,-0.433
2020-05-10,AZ,-0.43
2020-05-11,AZ,-0.428
2020-05-12,AZ,-0.426
2020-05-13,AZ,-0.427
2020-05-14,AZ,-0.425
2020-05-15,AZ,-0.421
2020-05-16,AZ,-0.418
2020-05-17,AZ,-0.414
2020-05-18,AZ,-0.411
2020-05-19,AZ,-0.407
2020-05-20,AZ,-0.402
2020-05-21,AZ,-0.397
2020-05-22,AZ,-0.393
2020-05-23,AZ,-0.391
2020-05-24,AZ,-0.388
2020-05-25,AZ,-0.387
2020-05-26,AZ,-0.384
2020-05-27,AZ,-0.381
2020-05-28,AZ,-0.379
2020-05-29,AZ,-0.376
2020-05-30,AZ,-0.372
2020-05-31,AZ,-0.368
2020-06-01,AZ,-0.363
2020-06-02,AZ,-0.359
2020-06-03,AZ,-0.356
2020-06-04,AZ,-0.352
2020-06-05,AZ,-0.349
2020-06-06,AZ,-0.347
2020-06-07,AZ,-0.345
2020-06-08,AZ,-0.343
2020-06-09,AZ,-0.34
2020-06-10,AZ,-0.337
2020-06-11,AZ,-0.335
2020-06-12,AZ,-0.333
2020-06-13,AZ,-0.326
2020-06-14,AZ,-0.322
2020-06-15,AZ,-0.317
2020-06-16,AZ,-0.312
2020-06-17,AZ,-0.308
2020-06-18,AZ,-0.302
2020-06-19,AZ,-0.295
2020-06-20,AZ,-0.293
2020-06-21,AZ,-0.286
2020-06-22,AZ,-0.279
2020-06-23,AZ,-0.277
2020-06-24,AZ,-0.273
2020-06-25,AZ,-0.27
2020-06-26,AZ,-0.267
2020-06-27,AZ,-0.259
2020-06-28,AZ,-0.252
2020-06-29,AZ,-0.245
2020-06-30,AZ,-0.239
2020-07-01,AZ,-0.234
2020-07-02,AZ,-0.228
2020-07-03,AZ,-0.222
2020-07-04,AZ,-0.224
2020-07-05,AZ,-0.227
2020-07-06,AZ,-0.23
2020-07-07,AZ,-0.227
2020-07-08,AZ,-0.225
2020-07-09,AZ,-0.224
2020-07-10,AZ,-0.222
2020-07-11,AZ,-0.219
2020-07-12,AZ,-0.217
2020-07-13,AZ,-0.215
2020-07-14,AZ,-0.213
2020-07-15,AZ,-0.21
2020-07-16,AZ,-0.21
2020-07-17,AZ,-0.208
2020-07-18,AZ,-0.208
2020-07-19,AZ,-0.206
2020-07-20,AZ,-0.204
2020-07-21,AZ,-0.201
2020-07-22,AZ,-0.198
2020-07-23,AZ,-0.193
2020-07-24,AZ,-0.188
2020-07-25,AZ,-0.183
2020-07-26,AZ,-0.179
2020-07-27,AZ,-0.174
2020-07-28,AZ,-0.172
2020-07-29,AZ,-0.169
2020-07-30,AZ,-0.164
2020-07-31,AZ,-0.161
2020-08-01,AZ,-0.159
2020-08-02,AZ,-0.158
2020-08-03,AZ,-0.157
2020-08-04,AZ,-0.157
2020-08-05,AZ,-0.158
2020-08-06,AZ,-0.162
2020-08-07,AZ,-0.166
2020-08-08,AZ,-0.17
2020-08-09,AZ,-0.171
2020-08-10,AZ,-0.173
2020-08-11,AZ,-0.172
2020-08-12,AZ,-0.174
2020-08-13,AZ,-0.175
2020-08-14,AZ,-0.176
2020-08-15,AZ,-0.177
2020-08-16,AZ,-0.178
2020-08-17,AZ,-0.18
2020-08-18,AZ,-0.182
2020-08-19,AZ,-0.182
2020-08-20,AZ,-0.181
2020-08-21,AZ,-0.179
2020-08-22,AZ,-0.178
2020-08-23,AZ,-0.177
2020-08-24,AZ,-0.176
2020-08-25,AZ,-0.173
2020-08-26,AZ,-0.172
2020-08-27,AZ,-0.172
2020-08-28,AZ,-0.171
2020-08-29,AZ,-0.171
2020-08-30,AZ,-0.168
2020-08-31,AZ,-0.166
2020-09-01,AZ,-0.165
2020-09-02,AZ,-0.164
2020-09-03,AZ,-0.161
2020-09-04,AZ,-0.158
2020-09-05,AZ,-0.154
2020-09-06,AZ,-0.153
2020-09-07,AZ,-0.152
2020-09-08,AZ,-0.151
2020-09-09,AZ,-0.151
2020-09-10,AZ,-0.149
2020-09-11,AZ,-0.148
2020-09-12,AZ,-0.149
2020-09-13,AZ,-0.15
2020-09-14,AZ,-0.149
2020-09-15,AZ,-0.148
2020-09-16,AZ,-0.147
2020-09-17,AZ,-0.146
2020-09-18,AZ,-0.145
2020-09-19,AZ,-0.143
2020-09-20,AZ,-0.14
2020-09-21,AZ,-0.137
2020-09-22,AZ,-0.135
2020-09-23,AZ,-0.132
2020-09-24,AZ,-0.129
2020-09-25,AZ,-0.127
2020-09-26,AZ,-0.126
2020-09-27,AZ,-0.124
2020-09-28,AZ,-0.121
2020-09-29,AZ,-0.12
2020-09-30,AZ,-0.119
2020-10-01,AZ,-0.119
2020-10-02,AZ,-0.119
2020-10-03,AZ,-0.118
2020-10-04,AZ,-0.119
2020-10-05,AZ,-0.119
2020-10-06,AZ,-0.12
2020-10-07,AZ,-0.121
2020-10-08,AZ,-0.12
2020-10-09,AZ,-0.12
2020-10-10,AZ,-0.12
2020-10-11,AZ,-0.119
2020-10-12,AZ,-0.117
2020-10-13,AZ,-0.113
2020-10-14,AZ,-0.11
2020-10-15,AZ,-0.109
2020-10-16,AZ,-0.108
2020-10-17,AZ,-0.106
2020-10-18,AZ,-0.105
2020-10-19,AZ,-0.105
2020-10-20,AZ,-0.106
2020-10-21,AZ,-0.105
2020-10-22,AZ,-0.103
2020-10-23,AZ,-0.101
2020-10-24,AZ,-0.098
2020-10-25,AZ,-0.096
2020-10-26,AZ,-0.093
2020-10-27,AZ,-0.09
2020-10-28,AZ,-0.09
2020-10-29,AZ,-0.088
2020-10-30,AZ,-0.085
2020-10-31,AZ,-0.086
2020-11-01,AZ,-0.086
2020-11-02,AZ,-0.087
2020-11-03,AZ,-0.088
2020-11-04,AZ,-0.088
2020-11-05,AZ,-0.089
2020-11-06,AZ,-0.091
2020-11-07,AZ,-0.092
2020-11-08,AZ,-0.091
2020-11-09,AZ,-0.089
2020-11-10,AZ,-0.089
2020-11-11,AZ,-0.088
2020-11-12,AZ,-0.088
2020-11-13,AZ,-0.087
2020-11-14,AZ,-0.087
2020-11-15,AZ,-0.089
2020-11-16,AZ,-0.092
2020-11-17,AZ,-0.092
2020-11-18,AZ,-0.091
2020-11-19,AZ,-0.091
2020-11-20,AZ,-0.091
2020-11-21,AZ,-0.088
2020-11-22,AZ,-0.087
2020-11-23,AZ,-0.084
2020-11-24,AZ,-0.084
2020-11-25,AZ,-0.084
2020-11-26,AZ,-0.083
2020-11-27,AZ,-0.083
2020-11-28,AZ,-0.084
2020-11-29,AZ,-0.083
2020-11-30,AZ,-0.083
2020-12-01,AZ,-0.083
2020-12-02,AZ,-0.082
2020-12-03,AZ,-0.081
2020-12-04,AZ,-0.081
2020-02-01,CA,0
2020-02-02,CA,-0.001
2020-02-03,CA,0
2020-02-04,CA,-0.001
2020-02-05,CA,0
2020-02-06,CA,0.001
2020-02-07,CA,-0
2020-02-08,CA,0
2020-02-09,CA,-0
2020-02-10,CA,-0.002
2020-02-11,CA,-0.001
2020-02-12,CA,-0
2020-02-13,CA,0
2020-02-14,CA,0
2020-02-15,CA,0.001
2020-02-16,CA,0.001
2020-02-17,CA,0.001
2020-02-18,CA,0.001
2020-02-19,CA,-0.001
2020-02-20,CA,-0.002
2020-02-21,CA,-0.001
2020-02-22,CA,-0.002
2020-02-23,CA,-0.001
2020-02-24,CA,-0.001
2020-02-25,CA,-0.001
2020-02-26,CA,-0
2020-02-27,CA,0
2020-02-28,CA,0.001
2020-02-29,CA,0.002
2020-03-01,CA,0.002
2020-03-02,CA,0.003
2020-03-03,CA,0.004
2020-03-04,CA,0.007
2020-03-05,CA,0.006
2020-03-06,CA,0.004
2020-03-07,CA,0.001
2020-03-08,CA,-0.001
2020-03-09,CA,-0.005
2020-03-10,CA,-0.009
2020-03-11,CA,-0.015
2020-03-12,CA,-0.018
2020-03-13,CA,-0.021
2020-03-14,CA,-0.021
2020-03-15,CA,-0.023
2020-03-16,CA,-0.023
2020-03-17,CA,-0.026
2020-03-18,CA,-0.032
2020-03-19,CA,-0.038
2020-03-20,CA,-0.046
2020-03-21,CA,-0.063
2020-03-22,CA,-0.078
2020-03-23,CA,-0.093
2020-03-24,CA,-0.107
2020-03-25,CA,-0.121
2020-03-26,CA,-0.135
2020-03-27,CA,-0.15
2020-03-28,CA,-0.161
2020-03-29,CA,-0.174
2020-03-30,CA,-0.186
2020-03-31,CA,-0.199
2020-04-01,CA,-0.214
2020-04-02,CA,-0.23
2020-04-03,CA,-0.241
2020-04-04,CA,-0.255
2020-04-05,CA,-0.269
2020-04-06,CA,-0.282
2020-04-07,CA,-0.295
2020-04-08,CA,-0.302
2020-04-09,CA,-0.308
2020-04-10,CA,-0.315
2020-04-11,CA,-0.319
2020-04-12,CA,-0.323
2020-04-13,CA,-0.327
2020-04-14,CA,-0.33
2020-04-15,CA,-0.336
2020-04-16,CA,-0.341
2020-04-17,CA,-0.347
2020-04-18,CA,-0.352
2020-04-19,CA,-0.357
2020-04-20,CA,-0.361
2020-04-21,CA,-0.364
2020-04-22,CA,-0.368
2020-04-23,CA,-0.375
2020-04-24,CA,-0.382
2020-04-25,CA,-0.385
2020-04-26,CA,-0.388
2020-04-27,CA,-0.391
2020-04-28,CA,-0.394
2020-04-29,CA,-0.398
2020-04-30,CA,-0.397
2020-05-01,CA,-0.396
2020-05-02,CA,-0.4
2020-05-03,CA,-0.403
2020-05-04,CA,-0.406
2020-05-05,CA,-0.409
2020-05-06,CA,-0.41
2020-05-07,CA,-0.412
2020-05-08,CA,-0.413
2020-05-09,CA,-0.411
2020-05-10,CA,-0.409
2020-05-11,CA,-0.409
2020-05-12,CA,-0.409
2020-05-13,CA,-0.411
2020-05-14,CA,-0.411
2020-05-15,CA,-0.409
2020-05-16,CA,-0.407
2020-05-17,CA,-0.406
2020-05-18,CA,-0.404
2020-05-19,CA,-0.403
2020-05-20,CA,-0.399
2020-05-21,CA,-0.396
2020-05-22,CA,-0.395
2020-05-23,CA,-0.395
2020-05-24,CA,-0.395
2020-05-25,CA,-0.395
2020-05-26,CA,-0.395
2020-05-27,CA,-0.395
2020-05-28,CA,-0.396
2020-05-29,CA,-0.395
2020-05-30,CA,-0.393
2020-05-31,CA,-0.392
2020-06-01,CA,-0.392
2020-06-02,CA,-0.39
2020-06-03,CA,-0.389
2020-06-04,CA,-0.387
2020-06-05,CA,-0.385
2020-06-06,CA,-0.384
2020-06-07,CA,-0.382
2020-06-08,CA,-0.38
2020-06-09,CA,-0.378
2020-06-10,CA,-0.376
2020-06-11,CA,-0.374
2020-06-12,CA,-0.373
2020-06-13,CA,-0.369
2020-06-14,CA,-0.366
2020-06-15,CA,-0.363
2020-06-16,CA,-0.36
2020-06-17,CA,-0.356
2020-06-18,CA,-0.352
2020-06-19,CA,-0.348
2020-06-20,CA,-0.346
2020-06-21,CA,-0.341
2020-06-22,CA,-0.336
2020-06-23,CA,-0.334
2020-06-24,CA,-0.332
2020-06-25,CA,-0.33
2020-06-26,CA,-0.328
2020-06-27,CA,-0.324
2020-06-28,CA,-0.322
2020-06-29,CA,-0.319
2020-06-30,CA,-0.315
2020-07-01,CA,-0.312
2020-07-02,CA,-0.31
2020-07-03,CA,-0.306
2020-07-04,CA,-0.306
2020-07-05,CA,-0.307
2020-07-06,CA,-0.309
2020-07-07,CA,-0.307
2020-07-08,CA,-0.306
2020-07-09,CA,-0.304
2020-07-10,CA,-0.303
2020-07-11,CA,-0.299
2020-07-12,CA,-0.297
2020-07-13,CA,-0.295
2020-07-14,CA,-0.293
2020-07-15,CA,-0.291
2020-07-16,CA,-0.29
2020-07-17,CA,-0.29
2020-07-18,CA,-0.292
2020-07-19,CA,-0.291
2020-07-20,CA,-0.291
2020-07-21,CA,-0.29
2020-07-22,CA,-0.287
2020-07-23,CA,-0.285
2020-07-24,CA,-0.28
2020-07-25,CA,-0.276
2020-07-26,CA,-0.272
2020-07-27,CA,-0.268
2020-07-28,CA,-0.266
2020-07-29,CA,-0.264
2020-07-30,CA,-0.26
2020-07-31,CA,-0.258
2020-08-01,CA,-0.257
2020-08-02,CA,-0.258
2020-08-03,CA,-0.259
2020-08-04,CA,-0.259
2020-08-05,CA,-0.26
2020-08-06,CA,-0.263
2020-08-07,CA,-0.267
2020-08-08,CA,-0.269
2020-08-09,CA,-0.27
2020-08-10,CA,-0.27
2020-08-11,CA,-0.269
2020-08-12,CA,-0.27
2020-08-13,CA,-0.27
2020-08-14,CA,-0.269
2020-08-15,CA,-0.268
2020-08-16,CA,-0.267
2020-08-17,CA,-0.265
2020-08-18,CA,-0.265
2020-08-19,CA,-0.264
2020-08-20,CA,-0.263
2020-08-21,CA,-0.262
2020-08-22,CA,-0.261
2020-08-23,CA,-0.261
2020-08-24,CA,-0.26
2020-08-25,CA,-0.259
2020-08-26,CA,-0.258
2020-08-27,CA,-0.257
2020-08-28,CA,-0.257
2020-08-29,CA,-0.255
2020-08-30,CA,-0.253
2020-08-31,CA,-0.251
2020-09-01,CA,-0.25
2020-09-02,CA,-0.249
2020-09-03,CA,-0.247
2020-09-04,CA,-0.245
2020-09-05,CA,-0.244
2020-09-06,CA,-0.243
2020-09-07,CA,-0.242
2020-09-08,CA,-0.242
2020-09-09,CA,-0.241
2020-09-10,CA,-0.24
2020-09-11,CA,-0.239
2020-09-12,CA,-0.24
2020-09-13,CA,-0.24
2020-09-14,CA,-0.24
2020-09-15,CA,-0.239
2020-09-16,CA,-0.239
2020-09-17,CA,-0.238
2020-09-18,CA,-0.238
2020-09-19,CA,-0.237
2020-09-20,CA,-0.236
2020-09-21,CA,-0.236
2020-09-22,CA,-0.236
2020-09-23,CA,-0.235
2020-09-24,CA,-0.233
2020-09-25,CA,-0.229
2020-09-26,CA,-0.227
2020-09-27,CA,-0.225
2020-09-28,CA,-0.221
2020-09-29,CA,-0.218
2020-09-30,CA,-0.215
2020-10-01,CA,-0.215
2020-10-02,CA,-0.215
2020-10-03,CA,-0.214
2020-10-04,CA,-0.214
2020-10-05,CA,-0.214
2020-10-06,CA,-0.214
2020-10-07,CA,-0.215
2020-10-08,CA,-0.213
2020-10-09,CA,-0.211
2020-10-10,CA,-0.21
2020-10-11,CA,-0.207
2020-10-12,CA,-0.205
2020-10-13,CA,-0.201
2020-10-14,CA,-0.198
2020-10-15,CA,-0.196
2020-10-16,CA,-0.195
2020-10-17,CA,-0.191
2020-10-18,CA,-0.189
2020-10-19,CA,-0.188
2020-10-20,CA,-0.187
2020-10-21,CA,-0.185
2020-10-22,CA,-0.182
2020-10-23,CA,-0.18
2020-10-24,CA,-0.179
2020-10-25,CA,-0.177
2020-10-26,CA,-0.175
2020-10-27,CA,-0.173
2020-10-28,CA,-0.173
2020-10-29,CA,-0.171
2020-10-30,CA,-0.17
2020-10-31,CA,-0.169
2020-11-01,CA,-0.168
2020-11-02,CA,-0.167
2020-11-03,CA,-0.167
2020-11-04,CA,-0.167
2020-11-05,CA,-0.167
2020-11-06,CA,-0.167
2020-11-07,CA,-0.168
2020-11-08,CA,-0.167
2020-11-09,CA,-0.166
2020-11-10,CA,-0.165
2020-11-11,CA,-0.165
2020-11-12,CA,-0.165
2020-11-13,CA,-0.165
2020-11-14,CA,-0.164
2020-11-15,CA,-0.164
2020-11-16,CA,-0.164
2020-11-17,CA,-0.163
2020-11-18,CA,-0.161
2020-11-19,CA,-0.16
2020-11-20,CA,-0.158
2020-11-21,CA,-0.156
2020-11-22,CA,-0.155
2020-11-23,CA,-0.154
2020-11-24,CA,-0.153
2020-11-25,CA,-0.153
2020-11-26,CA,-0.152
2020-11-27,CA,-0.151
2020-11-28,CA,-0.151
2020-11-29,CA,-0.151
2020-11-30,CA,-0.15
2020-12-01,CA,-0.15
2020-12-02,CA,-0.15
2020-12-03,CA,-0.151
2020-12-04,CA,-0.151
2020-02-01,CO,0
2020-02-02,CO,-0.001
2020-02-03,CO,0.001
2020-02-04,CO,-0
2020-02-05,CO,-0
2020-02-06,CO,-0
2020-02-07,CO,-0.007
2020-02-08,CO,-0.012
2020-02-09,CO,-0.018
2020-02-10,CO,-0.026
2020-02-11,CO,-0.031
2020-02-12,CO,-0.033
2020-02-13,CO,-0.037
2020-02-14,CO,-0.037
2020-02-15,CO,-0.037
2020-02-16,CO,-0.037
2020-02-17,CO,-0.037
2020-02-18,CO,-0.038
2020-02-19,CO,-0.039
2020-02-20,CO,-0.041
2020-02-21,CO,-0.042
2020-02-22,CO,-0.038
2020-02-23,CO,-0.032
2020-02-24,CO,-0.027
2020-02-25,CO,-0.021
2020-02-26,CO,-0.017
2020-02-27,CO,-0.01
2020-02-28,CO,-0.004
2020-02-29,CO,-0.003
2020-03-01,CO,-0.003
2020-03-02,CO,-0.004
2020-03-03,CO,-0.004
2020-03-04,CO,-0.004
2020-03-05,CO,-0.006
2020-03-06,CO,-0.008
2020-03-07,CO,-0.011
2020-03-08,CO,-0.014
2020-03-09,CO,-0.017
2020-03-10,CO,-0.021
2020-03-11,CO,-0.024
2020-03-12,CO,-0.025
2020-03-13,CO,-0.028
2020-03-14,CO,-0.028
2020-03-15,CO,-0.03
2020-03-16,CO,-0.03
2020-03-17,CO,-0.034
2020-03-18,CO,-0.041
2020-03-19,CO,-0.049
2020-03-20,CO,-0.06
2020-03-21,CO,-0.077
2020-03-22,CO,-0.092
2020-03-23,CO,-0.108
2020-03-24,CO,-0.123
2020-03-25,CO,-0.14
2020-03-26,CO,-0.156
2020-03-27,CO,-0.174
2020-03-28,CO,-0.189
2020-03-29,CO,-0.206
2020-03-30,CO,-0.221
2020-03-31,CO,-0.237
2020-04-01,CO,-0.253
2020-04-02,CO,-0.269
2020-04-03,CO,-0.28
2020-04-04,CO,-0.295
2020-04-05,CO,-0.309
2020-04-06,CO,-0.322
2020-04-07,CO,-0.335
2020-04-08,CO,-0.345
2020-04-09,CO,-0.354
2020-04-10,CO,-0.364
2020-04-11,CO,-0.369
2020-04-12,CO,-0.374
2020-04-13,CO,-0.382
2020-04-14,CO,-0.388
2020-04-15,CO,-0.395
2020-04-16,CO,-0.401
2020-04-17,CO,-0.407
2020-04-18,CO,-0.412
2020-04-19,CO,-0.416
2020-04-20,CO,-0.42
2020-04-21,CO,-0.423
2020-04-22,CO,-0.426
2020-04-23,CO,-0.431
2020-04-24,CO,-0.437
2020-04-25,CO,-0.439
2020-04-26,CO,-0.441
2020-04-27,CO,-0.443
2020-04-28,CO,-0.446
2020-04-29,CO,-0.447
2020-04-30,CO,-0.446
2020-05-01,CO,-0.443
2020-05-02,CO,-0.445
2020-05-03,CO,-0.447
2020-05-04,CO,-0.448
2020-05-05,CO,-0.449
2020-05-06,CO,-0.45
2020-05-07,CO,-0.451
2020-05-08,CO,-0.451
2020-05-09,CO,-0.45
2020-05-10,CO,-0.449
2020-05-11,CO,-0.449
2020-05-12,CO,-0.449
2020-05-13,CO,-0.452
2020-05-14,CO,-0.451
2020-05-15,CO,-0.45
2020-05-16,CO,-0.448
2020-05-17,CO,-0.447
2020-05-18,CO,-0.446
2020-05-19,CO,-0.445
2020-05-20,CO,-0.442
2020-05-21,CO,-0.438
2020-05-22,CO,-0.437
2020-05-23,CO,-0.436
2020-05-24,CO,-0.435
2020-05-25,CO,-0.435
2020-05-26,CO,-0.432
2020-05-27,CO,-0.43
2020-05-28,CO,-0.43
2020-05-29,CO,-0.429
2020-05-30,CO,-0.425
2020-05-31,CO,-0.422
2020-06-01,CO,-0.42
2020-06-02,CO,-0.417
2020-06-03,CO,-0.415
2020-06-04,CO,-0.412
2020-06-05,CO,-0.41
2020-06-06,CO,-0.408
2020-06-07,CO,-0.407
2020-06-08,CO,-0.405
2020-06-09,CO,-0.403
2020-06-10,CO,-0.401
2020-06-11,CO,-0.4
2020-06-12,CO,-0.398
2020-06-13,CO,-0.394
2020-06-14,CO,-0.392
2020-06-15,CO,-0.389
2020-06-16,CO,-0.386
2020-06-17,CO,-0.383
2020-06-18,CO,-0.379
2020-06-19,CO,-0.374
2020-06-20,CO,-0.371
2020-06-21,CO,-0.366
2020-06-22,CO,-0.36
2020-06-23,CO,-0.358
2020-06-24,CO,-0.356
2020-06-25,CO,-0.355
2020-06-26,CO,-0.354
2020-06-27,CO,-0.351
2020-06-28,CO,-0.349
2020-06-29,CO,-0.346
2020-06-30,CO,-0.342
2020-07-01,CO,-0.337
2020-07-02,CO,-0.333
2020-07-03,CO,-0.327
2020-07-04,CO,-0.325
2020-07-05,CO,-0.324
2020-07-06,CO,-0.325
2020-07-07,CO,-0.324
2020-07-08,CO,-0.322
2020-07-09,CO,-0.319
2020-07-10,CO,-0.317
2020-07-11,CO,-0.314
2020-07-12,CO,-0.311
2020-07-13,CO,-0.308
2020-07-14,CO,-0.304
2020-07-15,CO,-0.301
2020-07-16,CO,-0.299
2020-07-17,CO,-0.298
2020-07-18,CO,-0.299
2020-07-19,CO,-0.298
2020-07-20,CO,-0.296
2020-07-21,CO,-0.294
2020-07-22,CO,-0.293
2020-07-23,CO,-0.29
2020-07-24,CO,-0.287
2020-07-25,CO,-0.284
2020-07-26,CO,-0.28
2020-07-27,CO,-0.278
2020-07-28,CO,-0.277
2020-07-29,CO,-0.275
2020-07-30,CO,-0.272
2020-07-31,CO,-0.269
2020-08-01,CO,-0.267
2020-08-02,CO,-0.266
2020-08-03,CO,-0.266
2020-08-04,CO,-0.264
2020-08-05,CO,-0.263
2020-08-06,CO,-0.266
2020-08-07,CO,-0.267
2020-08-08,CO,-0.269
2020-08-09,CO,-0.27
2020-08-10,CO,-0.271
2020-08-11,CO,-0.27
2020-08-12,CO,-0.27
2020-08-13,CO,-0.269
2020-08-14,CO,-0.27
2020-08-15,CO,-0.27
2020-08-16,CO,-0.269
2020-08-17,CO,-0.268
2020-08-18,CO,-0.268
2020-08-19,CO,-0.268
2020-08-20,CO,-0.267
2020-08-21,CO,-0.266
2020-08-22,CO,-0.265
2020-08-23,CO,-0.264
2020-08-24,CO,-0.264
2020-08-25,CO,-0.264
2020-08-26,CO,-0.264
2020-08-27,CO,-0.265
2020-08-28,CO,-0.265
2020-08-29,CO,-0.265
2020-08-30,CO,-0.264
2020-08-31,CO,-0.263
2020-09-01,CO,-0.262
2020-09-02,CO,-0.261
2020-09-03,CO,-0.259
2020-09-04,CO,-0.257
2020-09-05,CO,-0.257
2020-09-06,CO,-0.256
2020-09-07,CO,-0.256
2020-09-08,CO,-0.257
2020-09-09,CO,-0.258
2020-09-10,CO,-0.257
2020-09-11,CO,-0.256
2020-09-12,CO,-0.256
2020-09-13,CO,-0.255
2020-09-14,CO,-0.255
2020-09-15,CO,-0.253
2020-09-16,CO,-0.254
2020-09-17,CO,-0.254
2020-09-18,CO,-0.255
2020-09-19,CO,-0.255
2020-09-20,CO,-0.254
2020-09-21,CO,-0.255
2020-09-22,CO,-0.254
2020-09-23,CO,-0.252
2020-09-24,CO,-0.25
2020-09-25,CO,-0.247
2020-09-26,CO,-0.245
2020-09-27,CO,-0.243
2020-09-28,CO,-0.239
2020-09-29,CO,-0.237
2020-09-30,CO,-0.234
2020-10-01,CO,-0.232
2020-10-02,CO,-0.23
2020-10-03,CO,-0.227
2020-10-04,CO,-0.225
2020-10-05,CO,-0.223
2020-10-06,CO,-0.223
2020-10-07,CO,-0.222
2020-10-08,CO,-0.221
2020-10-09,CO,-0.221
2020-10-10,CO,-0.221
2020-10-11,CO,-0.22
2020-10-12,CO,-0.219
2020-10-13,CO,-0.215
2020-10-14,CO,-0.212
2020-10-15,CO,-0.21
2020-10-16,CO,-0.209
2020-10-17,CO,-0.208
2020-10-18,CO,-0.207
2020-10-19,CO,-0.207
2020-10-20,CO,-0.209
2020-10-21,CO,-0.209
2020-10-22,CO,-0.21
2020-10-23,CO,-0.209
2020-10-24,CO,-0.209
2020-10-25,CO,-0.208
2020-10-26,CO,-0.207
2020-10-27,CO,-0.205
2020-10-28,CO,-0.204
2020-10-29,CO,-0.202
2020-10-30,CO,-0.199
2020-10-31,CO,-0.196
2020-11-01,CO,-0.194
2020-11-02,CO,-0.192
2020-11-03,CO,-0.191
2020-11-04,CO,-0.188
2020-11-05,CO,-0.187
2020-11-06,CO,-0.186
2020-11-07,CO,-0.184
2020-11-08,CO,-0.181
2020-11-09,CO,-0.179
2020-11-10,CO,-0.176
2020-11-11,CO,-0.175
2020-11-12,CO,-0.174
2020-11-13,CO,-0.172
2020-11-14,CO,-0.173
2020-11-15,CO,-0.174
2020-11-16,CO,-0.176
2020-11-17,CO,-0.178
2020-11-18,CO,-0.179
2020-11-19,CO,-0.181
2020-11-20,CO,-0.181
2020-11-21,CO,-0.179
2020-11-22,CO,-0.179
2020-11-23,CO,-0.178
2020-11-24,CO,-0.177
2020-11-25,CO,-0.176
2020-11-26,CO,-0.174
2020-11-27,CO,-0.174
2020-11-28,CO,-0.173
2020-11-29,CO,-0.172
2020-11-30,CO,-0.171
2020-12-01,CO,-0.168
2020-12-02,CO,-0.167
2020-12-03,CO,-0.167
2020-12-04,CO,-0.166
2020-02-01,CT,0
2020-02-02,CT,-0.001
2020-02-03,CT,0
2020-02-04,CT,-0.001
2020-02-05,CT,-0.002
2020-02-06,CT,-0.001
2020-02-07,CT,-0.005
