date,jobcountry,indeed_job_postings_index,variable,display_name
2020-12-14,US,127.58,total postings,Accounting
2020-12-14,US,86.61,new postings,Accounting
2020-12-15,US,127.92,total postings,Accounting
2020-12-15,US,88.01,new postings,Accounting
2020-12-16,US,128.23,total postings,Accounting
2020-12-16,US,91.28,new postings,Accounting
2020-12-17,US,124.28,total postings,Accounting
2020-12-17,US,94.73,new postings,Accounting
2020-12-18,US,120.15,total postings,Accounting
2020-12-18,US,110.55,new postings,Accounting
2020-12-19,US,116.34,total postings,Accounting
2020-12-19,US,126.6,new postings,Accounting
2020-12-20,US,112.29,total postings,Accounting
2020-12-20,US,143.18,new postings,Accounting
2020-12-21,US,107.98,total postings,Accounting
2020-12-21,US,159.34,new postings,Accounting
2020-12-22,US,103.62,total postings,Accounting
2020-12-22,US,174.98,new postings,Accounting
2020-12-23,US,99.34,total postings,Accounting
2020-12-23,US,188.52,new postings,Accounting
2020-12-24,US,99.26,total postings,Accounting
2020-12-24,US,202.17,new postings,Accounting
2020-12-25,US,99.26,total postings,Accounting
2020-12-25,US,198.43,new postings,Accounting
2020-12-26,US,99.17,total postings,Accounting
2020-12-26,US,194.34,new postings,Accounting
2020-12-27,US,99.05,total postings,Accounting
2020-12-27,US,179.84,new postings,Accounting
2020-12-28,US,99.18,total postings,Accounting
2020-12-28,US,166.08,new postings,Accounting
2020-12-29,US,99.45,total postings,Accounting
2020-12-29,US,153.07,new postings,Accounting
2020-12-30,US,99.71,total postings,Accounting
2020-12-30,US,139.94,new postings,Accounting
2020-12-31,US,99.91,total postings,Accounting
2020-12-31,US,125.96,new postings,Accounting
2021-01-01,US,100.05,total postings,Accounting
2021-01-01,US,116.37,new postings,Accounting
2021-01-02,US,100.21,total postings,Accounting
2021-01-02,US,107.06,new postings,Accounting
2021-01-03,US,100.27,total postings,Accounting
2021-01-03,US,106.14,new postings,Accounting
2021-01-04,US,100.21,total postings,Accounting
2021-01-04,US,102.45,new postings,Accounting
2021-01-05,US,100.12,total postings,Accounting
2021-01-05,US,99.02,new postings,Accounting
2021-01-06,US,100.18,total postings,Accounting
2021-01-06,US,96.22,new postings,Accounting
2021-01-07,US,100.31,total postings,Accounting
2021-01-07,US,93.48,new postings,Accounting
2021-01-08,US,105.77,total postings,Accounting
2021-01-08,US,142.03,new postings,Accounting
2021-01-09,US,110.99,total postings,Accounting
2021-01-09,US,190.6,new postings,Accounting
2021-01-10,US,116.23,total postings,Accounting
2021-01-10,US,239.67,new postings,Accounting
2021-01-11,US,121.37,total postings,Accounting
2021-01-11,US,291.59,new postings,Accounting
2021-01-12,US,121.22,total postings,Accounting
2021-01-12,US,307.99,new postings,Accounting
2021-01-13,US,120.86,total postings,Accounting
2021-01-13,US,323.94,new postings,Accounting
2021-01-14,US,120.66,total postings,Accounting
2021-01-14,US,340.31,new postings,Accounting
2021-01-15,US,115.18,total postings,Accounting
2021-01-15,US,291.92,new postings,Accounting
2021-01-16,US,108.75,total postings,Accounting
2021-01-16,US,244.93,new postings,Accounting
2021-01-17,US,102.35,total postings,Accounting
2021-01-17,US,199.36,new postings,Accounting
2021-01-18,US,95.97,total postings,Accounting
2021-01-18,US,152.29,new postings,Accounting
2021-01-19,US,94.97,total postings,Accounting
2021-01-19,US,139.69,new postings,Accounting
2021-01-20,US,93.95,total postings,Accounting
2021-01-20,US,126.18,new postings,Accounting
2021-01-21,US,92.79,total postings,Accounting
2021-01-21,US,112.62,new postings,Accounting
2021-01-22,US,91.66,total postings,Accounting
2021-01-22,US,112.95,new postings,Accounting
2021-01-23,US,91.48,total postings,Accounting
2021-01-23,US,110.67,new postings,Accounting
2021-01-24,US,91.74,total postings,Accounting
2021-01-24,US,108.03,new postings,Accounting
2021-01-25,US,92.12,total postings,Accounting
2021-01-25,US,106.24,new postings,Accounting
2021-01-26,US,92.53,total postings,Accounting
2021-01-26,US,107.21,new postings,Accounting
2021-01-27,US,93.01,total postings,Accounting
2021-01-27,US,109.18,new postings,Accounting
2021-01-28,US,93.53,total postings,Accounting
2021-01-28,US,110.97,new postings,Accounting
2021-01-29,US,94.11,total postings,Accounting
2021-01-29,US,111.26,new postings,Accounting
2021-01-30,US,94.97,total postings,Accounting
2021-01-30,US,112.87,new postings,Accounting
2021-01-31,US,95.5,total postings,Accounting
2021-01-31,US,114.2,new postings,Accounting
2021-02-01,US,96.1,total postings,Accounting
2021-02-01,US,115.13,new postings,Accounting
2021-02-02,US,95.67,total postings,Accounting
2021-02-02,US,113.7,new postings,Accounting
2021-02-03,US,95.17,total postings,Accounting
2021-02-03,US,112.06,new postings,Accounting
2021-02-04,US,95.53,total postings,Accounting
2021-02-04,US,110.48,new postings,Accounting
2021-02-05,US,95.93,total postings,Accounting
2021-02-05,US,110.31,new postings,Accounting
2021-02-06,US,96.15,total postings,Accounting
2021-02-06,US,110.01,new postings,Accounting
2021-02-07,US,96.58,total postings,Accounting
2021-02-07,US,109.93,new postings,Accounting
2021-02-08,US,96.85,total postings,Accounting
2021-02-08,US,110.23,new postings,Accounting
2021-02-09,US,98.02,total postings,Accounting
2021-02-09,US,111.14,new postings,Accounting
2021-02-10,US,99.26,total postings,Accounting
2021-02-10,US,112.51,new postings,Accounting
2021-02-11,US,99.67,total postings,Accounting
2021-02-11,US,113.95,new postings,Accounting
2021-02-12,US,100.07,total postings,Accounting
2021-02-12,US,115.13,new postings,Accounting
2021-02-13,US,100.85,total postings,Accounting
2021-02-13,US,117.21,new postings,Accounting
2021-02-14,US,102.65,total postings,Accounting
2021-02-14,US,127.94,new postings,Accounting
2021-02-15,US,104.58,total postings,Accounting
2021-02-15,US,138.85,new postings,Accounting
2021-02-16,US,106.47,total postings,Accounting
2021-02-16,US,148.79,new postings,Accounting
2021-02-17,US,108.24,total postings,Accounting
2021-02-17,US,157.4,new postings,Accounting
2021-02-18,US,109.87,total postings,Accounting
2021-02-18,US,165.78,new postings,Accounting
2021-02-19,US,111.58,total postings,Accounting
2021-02-19,US,174.29,new postings,Accounting
2021-02-20,US,112.59,total postings,Accounting
2021-02-20,US,180.77,new postings,Accounting
2021-02-21,US,112.58,total postings,Accounting
2021-02-21,US,170.01,new postings,Accounting
2021-02-22,US,112.63,total postings,Accounting
2021-02-22,US,159.18,new postings,Accounting
2021-02-23,US,112.66,total postings,Accounting
2021-02-23,US,149.77,new postings,Accounting
2021-02-24,US,112.86,total postings,Accounting
2021-02-24,US,141.43,new postings,Accounting
2021-02-25,US,113.18,total postings,Accounting
2021-02-25,US,133.29,new postings,Accounting
2021-02-26,US,112.4,total postings,Accounting
2021-02-26,US,124.93,new postings,Accounting
2021-02-27,US,111.9,total postings,Accounting
2021-02-27,US,117.45,new postings,Accounting
2021-02-28,US,111.17,total postings,Accounting
2021-02-28,US,118.13,new postings,Accounting
2021-03-01,US,110.39,total postings,Accounting
2021-03-01,US,118.81,new postings,Accounting
2021-03-02,US,109.67,total postings,Accounting
2021-03-02,US,119.07,new postings,Accounting
2021-03-03,US,109.05,total postings,Accounting
2021-03-03,US,119.29,new postings,Accounting
2021-03-04,US,108.47,total postings,Accounting
2021-03-04,US,120.47,new postings,Accounting
2021-03-05,US,108.86,total postings,Accounting
2021-03-05,US,121.95,new postings,Accounting
2021-03-06,US,109.38,total postings,Accounting
2021-03-06,US,123.53,new postings,Accounting
2021-03-07,US,110,total postings,Accounting
2021-03-07,US,125.3,new postings,Accounting
2021-03-08,US,110.55,total postings,Accounting
2021-03-08,US,126.77,new postings,Accounting
2021-03-09,US,111.11,total postings,Accounting
2021-03-09,US,128.02,new postings,Accounting
2021-03-10,US,111.44,total postings,Accounting
2021-03-10,US,128.61,new postings,Accounting
2021-03-11,US,111.82,total postings,Accounting
2021-03-11,US,127.19,new postings,Accounting
2021-03-12,US,112.35,total postings,Accounting
2021-03-12,US,125.85,new postings,Accounting
2021-03-13,US,113.02,total postings,Accounting
2021-03-13,US,124.7,new postings,Accounting
2021-03-14,US,113.58,total postings,Accounting
2021-03-14,US,123.58,new postings,Accounting
2021-03-15,US,114.06,total postings,Accounting
2021-03-15,US,122.73,new postings,Accounting
2021-03-16,US,114.61,total postings,Accounting
2021-03-16,US,122,new postings,Accounting
2021-03-17,US,115.22,total postings,Accounting
2021-03-17,US,122.57,new postings,Accounting
2021-03-18,US,115.67,total postings,Accounting
2021-03-18,US,124.16,new postings,Accounting
2021-03-19,US,115.94,total postings,Accounting
2021-03-19,US,125.59,new postings,Accounting
2021-03-20,US,116.11,total postings,Accounting
2021-03-20,US,126.97,new postings,Accounting
2021-03-21,US,116.17,total postings,Accounting
2021-03-21,US,127.85,new postings,Accounting
2021-03-22,US,116.31,total postings,Accounting
2021-03-22,US,128.47,new postings,Accounting
2021-03-23,US,116.38,total postings,Accounting
2021-03-23,US,129.23,new postings,Accounting
2021-03-24,US,116.39,total postings,Accounting
2021-03-24,US,129.17,new postings,Accounting
2021-03-25,US,116.53,total postings,Accounting
2021-03-25,US,128.99,new postings,Accounting
2021-03-26,US,116.67,total postings,Accounting
2021-03-26,US,127.74,new postings,Accounting
2021-03-27,US,116.96,total postings,Accounting
2021-03-27,US,126.81,new postings,Accounting
2021-03-28,US,117.26,total postings,Accounting
2021-03-28,US,126.33,new postings,Accounting
2021-03-29,US,117.52,total postings,Accounting
2021-03-29,US,126.12,new postings,Accounting
2021-03-30,US,117.83,total postings,Accounting
2021-03-30,US,125.44,new postings,Accounting
2021-03-31,US,118.26,total postings,Accounting
2021-03-31,US,124.73,new postings,Accounting
2021-04-01,US,118.54,total postings,Accounting
2021-04-01,US,124.5,new postings,Accounting
2021-04-02,US,118.78,total postings,Accounting
2021-04-02,US,125.92,new postings,Accounting
2021-04-03,US,118.95,total postings,Accounting
2021-04-03,US,126.96,new postings,Accounting
2021-04-04,US,119.2,total postings,Accounting
2021-04-04,US,127.94,new postings,Accounting
2021-04-05,US,119.47,total postings,Accounting
2021-04-05,US,128.52,new postings,Accounting
2021-04-06,US,119.75,total postings,Accounting
2021-04-06,US,129.56,new postings,Accounting
2021-04-07,US,119.98,total postings,Accounting
2021-04-07,US,130.77,new postings,Accounting
2021-04-08,US,120.18,total postings,Accounting
2021-04-08,US,130.76,new postings,Accounting
2021-04-09,US,120.52,total postings,Accounting
2021-04-09,US,129.43,new postings,Accounting
2021-04-10,US,120.51,total postings,Accounting
2021-04-10,US,129.29,new postings,Accounting
2021-04-11,US,120.52,total postings,Accounting
2021-04-11,US,129.66,new postings,Accounting
2021-04-12,US,120.56,total postings,Accounting
2021-04-12,US,130.34,new postings,Accounting
2021-04-13,US,120.64,total postings,Accounting
2021-04-13,US,130.96,new postings,Accounting
2021-04-14,US,120.72,total postings,Accounting
2021-04-14,US,131.29,new postings,Accounting
2021-04-15,US,120.76,total postings,Accounting
2021-04-15,US,132.26,new postings,Accounting
2021-04-16,US,120.86,total postings,Accounting
2021-04-16,US,133.92,new postings,Accounting
2021-04-17,US,121.31,total postings,Accounting
2021-04-17,US,133.39,new postings,Accounting
2021-04-18,US,121.76,total postings,Accounting
2021-04-18,US,132.42,new postings,Accounting
2021-04-19,US,122.4,total postings,Accounting
2021-04-19,US,131.19,new postings,Accounting
2021-04-20,US,123,total postings,Accounting
2021-04-20,US,129.98,new postings,Accounting
2021-04-21,US,123.64,total postings,Accounting
2021-04-21,US,129.08,new postings,Accounting
2021-04-22,US,124.36,total postings,Accounting
2021-04-22,US,128.03,new postings,Accounting
2021-04-23,US,124.92,total postings,Accounting
2021-04-23,US,126.92,new postings,Accounting
2021-04-24,US,125.54,total postings,Accounting
2021-04-24,US,127.4,new postings,Accounting
2021-04-25,US,126.19,total postings,Accounting
2021-04-25,US,127.99,new postings,Accounting
2021-04-26,US,126.6,total postings,Accounting
2021-04-26,US,128.7,new postings,Accounting
2021-04-27,US,126.99,total postings,Accounting
2021-04-27,US,129.35,new postings,Accounting
2021-04-28,US,127.41,total postings,Accounting
2021-04-28,US,129.63,new postings,Accounting
2021-04-29,US,127.9,total postings,Accounting
2021-04-29,US,130.6,new postings,Accounting
2021-04-30,US,128.37,total postings,Accounting
2021-04-30,US,131.92,new postings,Accounting
2021-05-01,US,128.04,total postings,Accounting
2021-05-01,US,132.2,new postings,Accounting
2021-05-02,US,127.64,total postings,Accounting
2021-05-02,US,132.29,new postings,Accounting
2021-05-03,US,127.25,total postings,Accounting
2021-05-03,US,132.2,new postings,Accounting
2021-05-04,US,126.97,total postings,Accounting
2021-05-04,US,131.95,new postings,Accounting
2021-05-05,US,126.54,total postings,Accounting
2021-05-05,US,131.75,new postings,Accounting
2021-05-06,US,126.13,total postings,Accounting
2021-05-06,US,131.27,new postings,Accounting
2021-05-07,US,125.77,total postings,Accounting
2021-05-07,US,130.67,new postings,Accounting
2021-05-08,US,126.22,total postings,Accounting
2021-05-08,US,131.23,new postings,Accounting
2021-05-09,US,126.66,total postings,Accounting
2021-05-09,US,131.87,new postings,Accounting
2021-05-10,US,127.27,total postings,Accounting
2021-05-10,US,132.68,new postings,Accounting
2021-05-11,US,127.78,total postings,Accounting
2021-05-11,US,133.66,new postings,Accounting
2021-05-12,US,128.37,total postings,Accounting
2021-05-12,US,134.61,new postings,Accounting
2021-05-13,US,128.84,total postings,Accounting
2021-05-13,US,135.5,new postings,Accounting
2021-05-14,US,129.24,total postings,Accounting
2021-05-14,US,135.79,new postings,Accounting
2021-05-15,US,129.42,total postings,Accounting
2021-05-15,US,134.81,new postings,Accounting
2021-05-16,US,129.71,total postings,Accounting
2021-05-16,US,133.68,new postings,Accounting
2021-05-17,US,129.78,total postings,Accounting
2021-05-17,US,132.51,new postings,Accounting
2021-05-18,US,129.98,total postings,Accounting
2021-05-18,US,132.45,new postings,Accounting
2021-05-19,US,130.23,total postings,Accounting
2021-05-19,US,131.9,new postings,Accounting
2021-05-20,US,130.58,total postings,Accounting
2021-05-20,US,131.74,new postings,Accounting
2021-05-21,US,130.92,total postings,Accounting
2021-05-21,US,132.48,new postings,Accounting
2021-05-22,US,131.04,total postings,Accounting
2021-05-22,US,133.33,new postings,Accounting
2021-05-23,US,131.39,total postings,Accounting
2021-05-23,US,134.9,new postings,Accounting
2021-05-24,US,131.7,total postings,Accounting
2021-05-24,US,136.38,new postings,Accounting
2021-05-25,US,131.84,total postings,Accounting
2021-05-25,US,135.64,new postings,Accounting
2021-05-26,US,131.99,total postings,Accounting
2021-05-26,US,135.95,new postings,Accounting
2021-05-27,US,132.08,total postings,Accounting
2021-05-27,US,136.03,new postings,Accounting
2021-05-28,US,132.24,total postings,Accounting
2021-05-28,US,135.85,new postings,Accounting
2021-05-29,US,132.85,total postings,Accounting
2021-05-29,US,136.09,new postings,Accounting
2021-05-30,US,133.13,total postings,Accounting
2021-05-30,US,136.77,new postings,Accounting
2021-05-31,US,133.53,total postings,Accounting
2021-05-31,US,139.45,new postings,Accounting
2021-06-01,US,133.8,total postings,Accounting
2021-06-01,US,139.54,new postings,Accounting
2021-06-02,US,134.05,total postings,Accounting
2021-06-02,US,138.48,new postings,Accounting
2021-06-03,US,134.32,total postings,Accounting
2021-06-03,US,137.12,new postings,Accounting
2021-06-04,US,134.56,total postings,Accounting
2021-06-04,US,135.01,new postings,Accounting
2021-06-05,US,134.77,total postings,Accounting
2021-06-05,US,132.99,new postings,Accounting
2021-06-06,US,134.98,total postings,Accounting
2021-06-06,US,129.72,new postings,Accounting
2021-06-07,US,135.08,total postings,Accounting
2021-06-07,US,123.87,new postings,Accounting
2021-06-08,US,135.28,total postings,Accounting
2021-06-08,US,124.43,new postings,Accounting
2021-06-09,US,135.51,total postings,Accounting
2021-06-09,US,126.16,new postings,Accounting
2021-06-10,US,135.76,total postings,Accounting
