date,jobcountry,pct_chng_feb_1,variable,display_name
2021-10-12,US,72.51,total postings,Accounting
2021-10-13,US,72.74,total postings,Accounting
2021-10-14,US,73.01,total postings,Accounting
2021-10-15,US,73.09,total postings,Accounting
2021-10-16,US,73.03,total postings,Accounting
2021-10-17,US,73.34,total postings,Accounting
2021-10-18,US,73.64,total postings,Accounting
2021-10-19,US,73.79,total postings,Accounting
2021-10-20,US,74.25,total postings,Accounting
2021-10-21,US,74.54,total postings,Accounting
2021-10-22,US,74.92,total postings,Accounting
2021-10-23,US,75.51,total postings,Accounting
2021-10-24,US,75.68,total postings,Accounting
2021-10-25,US,75.86,total postings,Accounting
2021-10-26,US,76.22,total postings,Accounting
2021-10-27,US,76.41,total postings,Accounting
2021-10-28,US,76.72,total postings,Accounting
2021-10-29,US,77.09,total postings,Accounting
2021-10-30,US,77.48,total postings,Accounting
2021-10-31,US,77.94,total postings,Accounting
2021-11-01,US,78.49,total postings,Accounting
2021-11-02,US,78.93,total postings,Accounting
2021-11-03,US,79.32,total postings,Accounting
2021-11-04,US,79.69,total postings,Accounting
2021-11-05,US,79.88,total postings,Accounting
2021-11-06,US,79.69,total postings,Accounting
2021-11-07,US,79.81,total postings,Accounting
2021-11-08,US,79.78,total postings,Accounting
2021-11-09,US,79.81,total postings,Accounting
2021-11-10,US,79.85,total postings,Accounting
2021-11-11,US,80.93,total postings,Accounting
2021-11-12,US,82.18,total postings,Accounting
2021-11-13,US,84.04,total postings,Accounting
2021-11-14,US,85.71,total postings,Accounting
2021-11-15,US,87.37,total postings,Accounting
2021-11-16,US,89.19,total postings,Accounting
2021-11-17,US,91.02,total postings,Accounting
2021-11-18,US,91.84,total postings,Accounting
2021-11-19,US,92.39,total postings,Accounting
2021-11-20,US,91.99,total postings,Accounting
2021-11-21,US,92.11,total postings,Accounting
2021-11-22,US,92.33,total postings,Accounting
2021-11-23,US,92.39,total postings,Accounting
2021-11-24,US,92.5,total postings,Accounting
2021-11-25,US,92.37,total postings,Accounting
2021-11-26,US,92.56,total postings,Accounting
2021-11-27,US,93.26,total postings,Accounting
2021-11-28,US,93.34,total postings,Accounting
2021-11-29,US,93.39,total postings,Accounting
2021-11-30,US,93.41,total postings,Accounting
2021-12-01,US,93.15,total postings,Accounting
2021-12-02,US,93.28,total postings,Accounting
2021-12-03,US,93.36,total postings,Accounting
2021-12-04,US,93.67,total postings,Accounting
2021-12-05,US,94.17,total postings,Accounting
2021-12-06,US,94.64,total postings,Accounting
2021-12-07,US,94.94,total postings,Accounting
2021-12-08,US,95.51,total postings,Accounting
2021-12-09,US,95.99,total postings,Accounting
2021-12-10,US,96.32,total postings,Accounting
2021-12-11,US,96.09,total postings,Accounting
2021-12-12,US,96.26,total postings,Accounting
2021-12-13,US,96.49,total postings,Accounting
2021-12-14,US,95.73,total postings,Accounting
2021-12-15,US,94.93,total postings,Accounting
2021-12-16,US,94.13,total postings,Accounting
2021-12-17,US,93.48,total postings,Accounting
2021-12-18,US,92.67,total postings,Accounting
2021-12-19,US,91.41,total postings,Accounting
2021-12-20,US,90.15,total postings,Accounting
2021-12-21,US,89.57,total postings,Accounting
2021-12-22,US,88.94,total postings,Accounting
2021-12-23,US,88.16,total postings,Accounting
2021-12-24,US,87.24,total postings,Accounting
2021-12-25,US,86.83,total postings,Accounting
2021-12-26,US,86.51,total postings,Accounting
2021-12-27,US,86.2,total postings,Accounting
2021-12-28,US,86.52,total postings,Accounting
2021-12-29,US,86.74,total postings,Accounting
2021-12-30,US,86.96,total postings,Accounting
2021-12-31,US,87.3,total postings,Accounting
2022-01-01,US,87.77,total postings,Accounting
2022-01-02,US,87.62,total postings,Accounting
2022-01-03,US,87.4,total postings,Accounting
2022-01-04,US,87.22,total postings,Accounting
2022-01-05,US,87.22,total postings,Accounting
2022-01-06,US,87.16,total postings,Accounting
2022-01-07,US,87.1,total postings,Accounting
2022-01-08,US,86.46,total postings,Accounting
2022-01-09,US,86.6,total postings,Accounting
2022-01-10,US,86.66,total postings,Accounting
2022-01-11,US,86.43,total postings,Accounting
2022-01-12,US,86.36,total postings,Accounting
2022-01-13,US,86.34,total postings,Accounting
2022-01-14,US,86.17,total postings,Accounting
2022-01-15,US,86.73,total postings,Accounting
2022-01-16,US,86.96,total postings,Accounting
2022-01-17,US,87.27,total postings,Accounting
2022-01-18,US,87.57,total postings,Accounting
2022-01-19,US,87.7,total postings,Accounting
2022-01-20,US,87.84,total postings,Accounting
2022-01-21,US,88.2,total postings,Accounting
2022-01-22,US,87.84,total postings,Accounting
2022-01-23,US,87.81,total postings,Accounting
2022-01-24,US,87.94,total postings,Accounting
2022-01-25,US,88.06,total postings,Accounting
2022-01-26,US,88.26,total postings,Accounting
2022-01-27,US,88.41,total postings,Accounting
2022-01-28,US,88.47,total postings,Accounting
2022-01-29,US,89.36,total postings,Accounting
2022-01-30,US,90.05,total postings,Accounting
2022-01-31,US,90.48,total postings,Accounting
2022-02-01,US,90.98,total postings,Accounting
2022-02-02,US,91.54,total postings,Accounting
2022-02-03,US,91.89,total postings,Accounting
2022-02-04,US,92.18,total postings,Accounting
2022-02-05,US,92.42,total postings,Accounting
2022-02-06,US,92.44,total postings,Accounting
2022-02-07,US,92.51,total postings,Accounting
2022-02-08,US,92.51,total postings,Accounting
2022-02-09,US,92.58,total postings,Accounting
2022-02-10,US,92.99,total postings,Accounting
2022-02-11,US,93.47,total postings,Accounting
2022-02-12,US,93.59,total postings,Accounting
2022-02-13,US,93.65,total postings,Accounting
2022-02-14,US,93.76,total postings,Accounting
2022-02-15,US,93.78,total postings,Accounting
2022-02-16,US,93.75,total postings,Accounting
2022-02-17,US,93.62,total postings,Accounting
2022-02-18,US,93.53,total postings,Accounting
2022-02-19,US,93.14,total postings,Accounting
2022-02-20,US,93.21,total postings,Accounting
2022-02-21,US,93.31,total postings,Accounting
2022-02-22,US,93.23,total postings,Accounting
2022-02-23,US,93.21,total postings,Accounting
2022-02-24,US,93.33,total postings,Accounting
2022-02-25,US,93.31,total postings,Accounting
2022-02-26,US,93.88,total postings,Accounting
2022-02-27,US,94.01,total postings,Accounting
2022-02-28,US,94.25,total postings,Accounting
2022-03-01,US,94.48,total postings,Accounting
2022-03-02,US,94.64,total postings,Accounting
2022-03-03,US,94.73,total postings,Accounting
2022-03-04,US,94.91,total postings,Accounting
2022-03-05,US,94.74,total postings,Accounting
2022-03-06,US,94.87,total postings,Accounting
2022-03-07,US,94.88,total postings,Accounting
2022-03-08,US,95.15,total postings,Accounting
2022-03-09,US,95.34,total postings,Accounting
2022-03-10,US,95.39,total postings,Accounting
2022-03-11,US,95.42,total postings,Accounting
2022-03-12,US,95.65,total postings,Accounting
2022-03-13,US,95.64,total postings,Accounting
2022-03-14,US,95.46,total postings,Accounting
2022-03-15,US,95.51,total postings,Accounting
2022-03-16,US,95.67,total postings,Accounting
2022-03-17,US,95.96,total postings,Accounting
2022-03-18,US,96.33,total postings,Accounting
2022-03-19,US,96.56,total postings,Accounting
2022-03-20,US,96.73,total postings,Accounting
2022-03-21,US,97.04,total postings,Accounting
2022-03-22,US,97.3,total postings,Accounting
2022-03-23,US,97.35,total postings,Accounting
2022-03-24,US,97.47,total postings,Accounting
2022-03-25,US,97.61,total postings,Accounting
2022-03-26,US,97.8,total postings,Accounting
2022-03-27,US,98.1,total postings,Accounting
2022-03-28,US,98.32,total postings,Accounting
2022-03-29,US,98.31,total postings,Accounting
2022-03-30,US,98.69,total postings,Accounting
2022-03-31,US,98.89,total postings,Accounting
2022-04-01,US,98.99,total postings,Accounting
2022-04-02,US,99.12,total postings,Accounting
2022-04-03,US,99.2,total postings,Accounting
2022-04-04,US,99.31,total postings,Accounting
2022-04-05,US,99.18,total postings,Accounting
2022-04-06,US,98.67,total postings,Accounting
2022-04-07,US,98.26,total postings,Accounting
2022-04-08,US,97.93,total postings,Accounting
2022-04-09,US,96.01,total postings,Accounting
2022-04-10,US,93.92,total postings,Accounting
2022-04-11,US,91.61,total postings,Accounting
2022-04-12,US,89.06,total postings,Accounting
2022-04-13,US,86.63,total postings,Accounting
2022-04-14,US,84.13,total postings,Accounting
2022-04-15,US,81.66,total postings,Accounting
2022-04-16,US,80.9,total postings,Accounting
2022-04-17,US,80.35,total postings,Accounting
2022-04-18,US,80.08,total postings,Accounting
2022-04-19,US,80.54,total postings,Accounting
2022-04-20,US,81.06,total postings,Accounting
2022-04-21,US,81.85,total postings,Accounting
2022-04-22,US,84.04,total postings,Accounting
2022-04-23,US,86.65,total postings,Accounting
2022-04-24,US,88.13,total postings,Accounting
2022-04-25,US,89.93,total postings,Accounting
2022-04-26,US,91.86,total postings,Accounting
2022-04-27,US,93.25,total postings,Accounting
2022-04-28,US,95.26,total postings,Accounting
2022-04-29,US,95.82,total postings,Accounting
2022-04-30,US,95.74,total postings,Accounting
2022-05-01,US,96.83,total postings,Accounting
2022-05-02,US,97.41,total postings,Accounting
2022-05-03,US,97.83,total postings,Accounting
2022-05-04,US,98.69,total postings,Accounting
2022-05-05,US,98.6,total postings,Accounting
2022-05-06,US,98.57,total postings,Accounting
2022-05-07,US,98.49,total postings,Accounting
2022-05-08,US,98.43,total postings,Accounting
2022-05-09,US,98.78,total postings,Accounting
2022-05-10,US,99.09,total postings,Accounting
2022-05-11,US,99.41,total postings,Accounting
2022-05-12,US,99.98,total postings,Accounting
2022-05-13,US,100.35,total postings,Accounting
2022-05-14,US,100.9,total postings,Accounting
2022-05-15,US,101.2,total postings,Accounting
2022-05-16,US,101.32,total postings,Accounting
2022-05-17,US,101.16,total postings,Accounting
2022-05-18,US,101.19,total postings,Accounting
2022-05-19,US,100.92,total postings,Accounting
2022-05-20,US,100.79,total postings,Accounting
2022-05-21,US,100.19,total postings,Accounting
2022-05-22,US,100.2,total postings,Accounting
2022-05-23,US,100.23,total postings,Accounting
2022-05-24,US,100.46,total postings,Accounting
2022-05-25,US,100.5,total postings,Accounting
2022-05-26,US,100.43,total postings,Accounting
2022-05-27,US,100.34,total postings,Accounting
2022-05-28,US,100.72,total postings,Accounting
2022-05-29,US,100.62,total postings,Accounting
2022-05-30,US,100.62,total postings,Accounting
2022-05-31,US,100.35,total postings,Accounting
2022-06-01,US,100.14,total postings,Accounting
2022-06-02,US,100.18,total postings,Accounting
2022-06-03,US,100.12,total postings,Accounting
2022-06-04,US,100.15,total postings,Accounting
2022-06-05,US,100.21,total postings,Accounting
2022-06-06,US,100.14,total postings,Accounting
2022-06-07,US,100.4,total postings,Accounting
2022-06-08,US,100.55,total postings,Accounting
2022-06-09,US,100.56,total postings,Accounting
2022-06-10,US,100.58,total postings,Accounting
2022-06-11,US,100.76,total postings,Accounting
2022-06-12,US,100.65,total postings,Accounting
2022-06-13,US,100.67,total postings,Accounting
2022-06-14,US,100.65,total postings,Accounting
2022-06-15,US,100.47,total postings,Accounting
2022-06-16,US,100.31,total postings,Accounting
2022-06-17,US,100.35,total postings,Accounting
2022-06-18,US,100.09,total postings,Accounting
2022-06-19,US,100.09,total postings,Accounting
2022-06-20,US,100.12,total postings,Accounting
2022-06-21,US,100.07,total postings,Accounting
2022-06-22,US,100.2,total postings,Accounting
2022-06-23,US,100.41,total postings,Accounting
2022-06-24,US,100.49,total postings,Accounting
2022-06-25,US,100.19,total postings,Accounting
2022-06-26,US,100.14,total postings,Accounting
2022-06-27,US,99.72,total postings,Accounting
2022-06-28,US,99.53,total postings,Accounting
2022-06-29,US,99.79,total postings,Accounting
2022-06-30,US,100.03,total postings,Accounting
2022-07-01,US,100.08,total postings,Accounting
2022-07-02,US,100.73,total postings,Accounting
2022-07-03,US,101.06,total postings,Accounting
2022-07-04,US,101.38,total postings,Accounting
2022-07-05,US,101.88,total postings,Accounting
2022-07-06,US,101.75,total postings,Accounting
2022-07-07,US,101.66,total postings,Accounting
2022-07-08,US,101.79,total postings,Accounting
2020-02-01,US,0,total postings,Administrative Assistance
2020-02-02,US,-0.13,total postings,Administrative Assistance
2020-02-03,US,-0.1,total postings,Administrative Assistance
2020-02-04,US,-0.17,total postings,Administrative Assistance
2020-02-05,US,-0.18,total postings,Administrative Assistance
2020-02-06,US,-0.14,total postings,Administrative Assistance
2020-02-07,US,-0.12,total postings,Administrative Assistance
2020-02-08,US,0.03,total postings,Administrative Assistance
2020-02-09,US,0.13,total postings,Administrative Assistance
2020-02-10,US,0.28,total postings,Administrative Assistance
2020-02-11,US,0.4,total postings,Administrative Assistance
2020-02-12,US,0.35,total postings,Administrative Assistance
2020-02-13,US,0.26,total postings,Administrative Assistance
2020-02-14,US,0.32,total postings,Administrative Assistance
2020-02-15,US,0.03,total postings,Administrative Assistance
2020-02-16,US,-0.1,total postings,Administrative Assistance
2020-02-17,US,-0.19,total postings,Administrative Assistance
2020-02-18,US,-0.27,total postings,Administrative Assistance
2020-02-19,US,-0.31,total postings,Administrative Assistance
2020-02-20,US,-0.45,total postings,Administrative Assistance
2020-02-21,US,-0.61,total postings,Administrative Assistance
2020-02-22,US,-0.67,total postings,Administrative Assistance
2020-02-23,US,-0.69,total postings,Administrative Assistance
2020-02-24,US,-0.7,total postings,Administrative Assistance
2020-02-25,US,-0.69,total postings,Administrative Assistance
2020-02-26,US,-0.53,total postings,Administrative Assistance
2020-02-27,US,-0.23,total postings,Administrative Assistance
2020-02-28,US,0.02,total postings,Administrative Assistance
2020-02-29,US,0.36,total postings,Administrative Assistance
2020-03-01,US,0.03,total postings,Administrative Assistance
2020-03-02,US,-0.41,total postings,Administrative Assistance
2020-03-03,US,-0.85,total postings,Administrative Assistance
2020-03-04,US,-1.47,total postings,Administrative Assistance
2020-03-05,US,-1.94,total postings,Administrative Assistance
2020-03-06,US,-2.4,total postings,Administrative Assistance
2020-03-07,US,-2.86,total postings,Administrative Assistance
2020-03-08,US,-2.84,total postings,Administrative Assistance
2020-03-09,US,-2.88,total postings,Administrative Assistance
2020-03-10,US,-2.7,total postings,Administrative Assistance
2020-03-11,US,-2.54,total postings,Administrative Assistance
2020-03-12,US,-2.56,total postings,Administrative Assistance
2020-03-13,US,-2.66,total postings,Administrative Assistance
2020-03-14,US,-2.84,total postings,Administrative Assistance
2020-03-15,US,-3.05,total postings,Administrative Assistance
2020-03-16,US,-3.23,total postings,Administrative Assistance
2020-03-17,US,-3.86,total postings,Administrative Assistance
2020-03-18,US,-4.72,total postings,Administrative Assistance
2020-03-19,US,-5.91,total postings,Administrative Assistance
2020-03-20,US,-7.37,total postings,Administrative Assistance
2020-03-21,US,-9.22,total postings,Administrative Assistance
2020-03-22,US,-10.94,total postings,Administrative Assistance
2020-03-23,US,-12.71,total postings,Administrative Assistance
2020-03-24,US,-14.47,total postings,Administrative Assistance
2020-03-25,US,-16.29,total postings,Administrative Assistance
2020-03-26,US,-18.13,total postings,Administrative Assistance
2020-03-27,US,-20.09,total postings,Administrative Assistance
2020-03-28,US,-21.72,total postings,Administrative Assistance
2020-03-29,US,-23.47,total postings,Administrative Assistance
2020-03-30,US,-25.12,total postings,Administrative Assistance
2020-03-31,US,-26.63,total postings,Administrative Assistance
2020-04-01,US,-28.34,total postings,Administrative Assistance
2020-04-02,US,-29.91,total postings,Administrative Assistance
2020-04-03,US,-31.11,total postings,Administrative Assistance
2020-04-04,US,-32.33,total postings,Administrative Assistance
2020-04-05,US,-33.61,total postings,Administrative Assistance
