date,state,"US job postings, 2020 vs. 2019, % gap in trend"
2020-02-16,la,3.13860483952617
2020-02-16,md,-0.216492816374725
2020-02-16,ms,-2.22177941616021
2020-02-16,nc,0.040112314480556
2020-02-16,ok,3.25227963525836
2020-02-16,sc,-0.0398128794664943
2020-02-16,tn,1.94520826968123
2020-02-16,tx,0.060024009603854
2020-02-16,va,0.768463073852299
2020-02-16,wv,4.08372665709009
2020-02-16,il,-0.268443030423537
2020-02-16,in,-5.22350577599197
2020-02-16,ia,-0.891021247429746
2020-02-16,ks,-1.03082465972778
2020-02-16,mi,-0.0396825396825284
2020-02-16,mn,0.692657827033449
2020-02-16,mo,-1.73065446588423
2020-02-16,ne,-2.40987270430473
2020-02-16,nd,-2.33125243854858
2020-02-16,oh,1.53908464965573
2020-02-16,sd,0.343912744423713
2020-02-16,wi,1.97315705128205
2020-02-16,ct,-0.875467243753691
2020-02-16,me,-4.26089488498496
2020-02-16,ma,-1.174398120963
2020-02-16,nh,-3.98871485553071
2020-02-16,nj,-0.979228486646877
2020-02-16,ny,-0.424230465666919
2020-02-16,pa,-0.109148640603296
2020-02-16,ri,6.37285986049461
2020-02-16,vt,-3.0365163054091
2020-02-17,ak,-0.24380729471426
2020-02-17,az,1.94991586657429
2020-02-17,ca,-0.0198353664583872
2020-02-17,co,-3.7693581377228
2020-02-17,hi,-1.95184781531756
2020-02-17,id,-0.401683244070394
2020-02-17,mt,1.37108792846496
2020-02-17,nv,1.52304609218437
2020-02-17,nm,2.72202095368648
2020-02-17,or,0.795307684660496
2020-02-17,ut,-0.662972491589153
2020-02-17,wa,-0.0786936848317876
2020-02-17,wy,-0.0295333727111657
2020-02-17,al,0.97343338065301
2020-02-17,ar,0.974217673686284
2020-02-17,dc,-0.765429706423792
2020-02-17,de,2.30092036814726
2020-02-17,fl,-0.963927258272879
2020-02-17,ga,0.0399800099950109
2020-02-17,ky,3.06216188629171
2020-02-17,la,3.21862348178139
2020-02-17,md,-0.295043273013385
2020-02-17,ms,-3.08396339037007
2020-02-17,nc,-0.270270270270279
2020-02-17,ok,3.05668016194331
2020-02-17,sc,-0.377508444267827
2020-02-17,tn,1.7081850533808
2020-02-17,tx,-0.119940029985
2020-02-17,va,0.507765830346485
2020-02-17,wv,3.95856835196391
2020-02-17,il,-0.635172687574437
2020-02-17,in,-7.39514348785871
2020-02-17,ia,-1.14335971855761
2020-02-17,ks,-1.15999999999999
2020-02-17,mi,-0.376461264117289
2020-02-17,mn,0.593237097093136
2020-02-17,mo,-1.85884691848905
2020-02-17,ne,-2.52108988655095
2020-02-17,nd,-2.49124172829895
2020-02-17,oh,1.30500758725343
2020-02-17,sd,0.401921380256831
2020-02-17,wi,1.54938024790083
2020-02-17,ct,-1.06184249336349
2020-02-17,me,-4.77481840193705
2020-02-17,ma,-1.48481000293056
2020-02-17,nh,-4.27516517683638
2020-02-17,nj,-1.01929737753588
2020-02-17,ny,-0.473326101962324
2020-02-17,pa,-0.336967294350843
2020-02-17,ri,6.23546818854364
2020-02-17,vt,-3.24340118827311
2020-02-18,ak,-0.0195026816187216
2020-02-18,az,2.22551928783383
2020-02-18,ca,0.019831432821027
2020-02-18,co,-3.79377431906613
2020-02-18,hi,-1.93433191151672
2020-02-18,id,-0.191204588910121
2020-02-18,mt,1.09137811290803
2020-02-18,nv,2.09881502309701
2020-02-18,nm,3.28542094455853
2020-02-18,or,0.884164514206232
2020-02-18,ut,-0.563686708860767
2020-02-18,wa,0.0196676172681709
2020-02-18,wy,-0.334448160535117
2020-02-18,al,0.576981475857874
2020-02-18,ar,0.520782155841615
2020-02-18,dc,-0.86056855540515
2020-02-18,de,2.53012048192771
2020-02-18,fl,-1.09257052046088
2020-02-18,ga,-0.139762403913346
2020-02-18,ky,2.73190621814476
2020-02-18,la,3.34986337415242
2020-02-18,md,-0.314619998033616
2020-02-18,ms,-3.84615384615385
2020-02-18,nc,-0.529576338928861
2020-02-18,ok,2.81006772465378
2020-02-18,sc,-0.545094152626369
2020-02-18,tn,1.51284394354758
2020-02-18,tx,-0.249650489314956
2020-02-18,va,0.367756684226217
2020-02-18,wv,3.98810744310027
2020-02-18,il,-0.951248513674208
2020-02-18,in,-9.5438596491228
2020-02-18,ia,-1.2296281838587
2020-02-18,ks,-1.22926244253448
2020-02-18,mi,-0.58392715756137
2020-02-18,mn,0.563630970038576
2020-02-18,mo,-2.02602045883403
2020-02-18,ne,-2.4782187802517
2020-02-18,nd,-2.52672497570458
2020-02-18,oh,1.13222806308129
2020-02-18,sd,0.538160469667326
2020-02-18,wi,1.20758483033931
2020-02-18,ct,-1.18918918918919
2020-02-18,me,-5.14307811291569
2020-02-18,ma,-1.73573866406631
2020-02-18,nh,-4.3402272065249
2020-02-18,nj,-0.881362646068529
2020-02-18,ny,-0.51266883565021
2020-02-18,pa,-0.554730064388309
2020-02-18,ri,6.27973358705993
2020-02-18,vt,-3.27629788061443
2020-02-19,ak,0.17574692442881
2020-02-19,az,2.02509137607427
2020-02-19,ca,-0.0891883856902198
2020-02-19,co,-4.05825242718447
2020-02-19,hi,-2.12512413108242
2020-02-19,id,-0.267379679144386
2020-02-19,mt,0.763434463612933
2020-02-19,nv,2.32370988834121
2020-02-19,nm,3.35904696806952
2020-02-19,or,0.883637807783955
2020-02-19,ut,-0.701719707452075
2020-02-19,wa,0.108171894974918
2020-02-19,wy,-0.86384607833514
2020-02-19,al,0.121199878800105
2020-02-19,ar,0.127488477003035
2020-02-19,dc,-0.975374215354896
2020-02-19,de,2.16367825303014
2020-02-19,fl,-1.46665345357248
2020-02-19,ga,-0.468127490039838
2020-02-19,ky,2.28867866951481
2020-02-19,la,3.10195008588461
2020-02-19,md,-0.608678578441002
2020-02-19,ms,-4.18650793650793
2020-02-19,nc,-1.03565026887075
2020-02-19,ok,2.57393761986475
2020-02-19,sc,-1.05606000789576
2020-02-19,tn,1.22655854029396
2020-02-19,tx,-0.408773678963104
2020-02-19,va,0.0793178663494043
2020-02-19,wv,3.35069976504239
2020-02-19,il,-1.26544735541275
2020-02-19,in,-9.84999999999999
2020-02-19,ia,-1.46127618119825
2020-02-19,ks,-1.43683895430053
2020-02-19,mi,-0.948616600790519
2020-02-19,mn,0.306233330040495
2020-02-19,mo,-2.36797780640048
2020-02-19,ne,-2.62827326311721
2020-02-19,nd,-2.60835838262387
2020-02-19,oh,0.685967920911934
2020-02-19,sd,0.273224043715858
2020-02-19,wi,0.746714456391873
2020-02-19,ct,-1.45326001571092
2020-02-19,me,-5.44840887174542
2020-02-19,ma,-1.97682344921609
2020-02-19,nh,-4.38962804700398
2020-02-19,nj,-0.911071499306793
2020-02-19,ny,-0.561797752808979
2020-02-19,pa,-0.890207715133517
2020-02-19,ri,6.03275224511357
2020-02-19,vt,-3.42651912250048
2020-02-20,ak,0.302911862419397
2020-02-20,az,1.67520693732754
2020-02-20,ca,-0.217735550277132
2020-02-20,co,-4.23983700397788
2020-02-20,hi,-2.41454689984102
2020-02-20,id,-0.514432695055722
2020-02-20,mt,0.306657433969737
2020-02-20,nv,2.75368166229575
2020-02-20,nm,3.46476673823932
2020-02-20,or,0.58381159707106
2020-02-20,ut,-0.809556718333504
2020-02-20,wa,0.00981643270834276
2020-02-20,wy,-1.31321050568405
2020-02-20,al,-0.36235530951183
2020-02-20,ar,-0.254378240876618
2020-02-20,dc,-1.08957670427152
2020-02-20,de,1.78696216432064
2020-02-20,fl,-1.81926043108562
2020-02-20,ga,-0.696032614099618
2020-02-20,ky,1.90862944162435
2020-02-20,la,2.65593561368209
2020-02-20,md,-0.84247648902821
2020-02-20,ms,-4.40812283308569
2020-02-20,nc,-1.3807489818218
2020-02-20,ok,2.48841426556519
2020-02-20,sc,-1.42618274810662
2020-02-20,tn,0.981483355256496
2020-02-20,tx,-0.636625882821051
2020-02-20,va,-0.207674050632922
2020-02-20,wv,2.73930753564156
2020-02-20,il,-1.55757097791798
2020-02-20,in,-10.1047381546135
2020-02-20,ia,-1.70183798502382
2020-02-20,ks,-1.60294703305456
2020-02-20,mi,-1.3214990138067
2020-02-20,mn,0.0295945546019638
2020-02-20,mo,-2.59098101265823
2020-02-20,ne,-2.81364424744652
2020-02-20,nd,-2.67839876232837
2020-02-20,oh,0.201267988326448
2020-02-20,sd,-0.0194495769716974
2020-02-20,wi,0.337535987292759
2020-02-20,ct,-1.35746606334841
2020-02-20,me,-5.65238324506498
2020-02-20,ma,-2.26455437846244
2020-02-20,nh,-4.37736581578182
2020-02-20,nj,-0.861812778603277
2020-02-20,ny,-0.610656948685118
2020-02-20,pa,-1.20446243459376
2020-02-20,ri,5.89662447257384
2020-02-20,vt,-3.49670670282836
2020-02-21,ak,0.469254081532888
2020-02-21,az,1.52499016135379
2020-02-21,ca,-0.237435694499399
2020-02-21,co,-4.28626842513576
2020-02-21,hi,-2.592629383133
2020-02-21,id,-0.751593568642384
2020-02-21,mt,-0.217048145224941
2020-02-21,nv,2.90322580645161
2020-02-21,nm,3.29894900739587
2020-02-21,or,0.56329676845539
2020-02-21,ut,-0.946838938751349
2020-02-21,wa,0.029434850863419
2020-02-21,wy,-1.69077404222048
2020-02-21,al,-0.552264283562609
2020-02-21,ar,-0.59529618424905
2020-02-21,dc,-1.15618074959052
2020-02-21,de,1.51319064211051
2020-02-21,fl,-2.03195896626553
2020-02-21,ga,-0.824148545328174
2020-02-21,ky,1.651636437329
2020-02-21,la,2.47768081051258
2020-02-21,md,-0.968783638320769
2020-02-21,ms,-4.44510444510445
2020-02-21,nc,-1.66501486620417
2020-02-21,ok,2.43411788372561
2020-02-21,sc,-1.63709440250956
2020-02-21,tn,0.858932902182707
2020-02-21,tx,-0.735221063089919
2020-02-21,va,-0.36535992890292
2020-02-21,wv,2.31777981091796
2020-02-21,il,-1.77113057168159
2020-02-21,in,-10.2587064676617
2020-02-21,ia,-1.82541994368385
2020-02-21,ks,-1.67031218930204
2020-02-21,mi,-1.53664302600474
2020-02-21,mn,-0.206978119455936
2020-02-21,mo,-2.72511848341233
2020-02-21,ne,-2.8956228956229
2020-02-21,nd,-2.7021810461301
2020-02-21,oh,-0.100452034153686
2020-02-21,sd,-0.18426922703908
2020-02-21,wi,-0.0198098256735335
2020-02-21,ct,-1.1831985801617
2020-02-21,me,-5.54005963258632
2020-02-21,ma,-2.44494033181333
2020-02-21,nh,-4.46921958313136
2020-02-21,nj,-0.713648528099908
2020-02-21,ny,-0.590841949778431
2020-02-21,pa,-1.44956118725964
2020-02-21,ri,5.79511989903241
2020-02-21,vt,-3.81384570821666
2020-02-22,ak,0.782319577547419
2020-02-22,az,1.40499115739829
2020-02-22,ca,-0.21762785636561
2020-02-22,co,-4.2817010558946
2020-02-22,hi,-2.6331478537361
2020-02-22,id,-0.769961977186318
2020-02-22,mt,-0.492077551422099
2020-02-22,nv,3.13666162380233
2020-02-22,nm,2.93146961755
2020-02-22,or,0.483855040979564
2020-02-22,ut,-0.985610092647349
2020-02-22,wa,0
2020-02-22,wy,-1.42633841344274
2020-02-22,al,-0.43216080402011
2020-02-22,ar,-0.817836627397517
2020-02-22,dc,-1.22315323124338
2020-02-22,de,1.64113785557987
2020-02-22,fl,-2.06855791962174
2020-02-22,ga,-0.734856007944396
2020-02-22,ky,1.99959399106779
2020-02-22,la,2.58802287089979
2020-02-22,md,-0.900019565642729
2020-02-22,ms,-4.42250740375124
2020-02-22,nc,-1.71287128712871
2020-02-22,ok,2.6159573397726
2020-02-22,sc,-1.51811949069539
2020-02-22,tn,0.980392156862742
2020-02-22,tx,-0.58648111332007
2020-02-22,va,-0.266350991417585
2020-02-22,wv,2.79983710038689
2020-02-22,il,-1.8376572327044
2020-02-22,in,-10.2454536420551
2020-02-22,ia,-1.67863380555017
2020-02-22,ks,-1.50129250347982
2020-02-22,mi,-1.58433379256052
2020-02-22,mn,-0.315426318383449
2020-02-22,mo,-2.54814814814814
2020-02-22,ne,-2.6075242951987
2020-02-22,nd,-2.72534668721109
2020-02-22,oh,-0.140534029311379
2020-02-22,sd,-0.455338112768844
2020-02-22,wi,-0.0296735905044532
2020-02-22,ct,-0.986096045754858
2020-02-22,me,-5.23278183916891
2020-02-22,ma,-2.41302451787964
2020-02-22,nh,-4.33349491032476
2020-02-22,nj,-0.515566131271061
2020-02-22,ny,-0.541551792044104
2020-02-22,pa,-1.42983926634455
2020-02-22,ri,5.94401928923367
2020-02-22,vt,-3.98345039930723
2020-02-23,ak,1.03708052049702
2020-02-23,az,1.17589416952475
2020-02-23,ca,-0.237130718308465
2020-02-23,co,-3.86670552802876
2020-02-23,hi,-2.63262467713092
2020-02-23,id,-1.00531107738999
2020-02-23,mt,-0.882872277810465
2020-02-23,nv,3.64094805849722
2020-02-23,nm,2.66111863750726
2020-02-23,or,0.354749704375257
2020-02-23,ut,-1.01387931883059
2020-02-23,wa,-0.0489620054837547
2020-02-23,wy,-1.55930221226001
2020-02-23,al,-0.372495721332933
2020-02-23,ar,-1.0689990281827
2020-02-23,dc,-1.32768905137579
2020-02-23,de,1.69861925101817
2020-02-23,fl,-2.19315499606609
2020-02-23,ga,-0.685680214647721
2020-02-23,ky,1.96954314720812
2020-02-23,la,2.47718383311606
2020-02-23,md,-0.850190559953101
2020-02-23,ms,-4.88884517017509
2020-02-23,nc,-1.7805915520823
2020-02-23,ok,2.66626421169132
2020-02-23,sc,-1.56617071260767
2020-02-23,tn,0.940058627312235
2020-02-23,tx,-0.536406079268903
2020-02-23,va,-0.393700787401563
2020-02-23,wv,2.9174742425788
2020-02-23,il,-1.92269962723169
2020-02-23,in,-10.3927013090044
2020-02-23,ia,-1.70575692963754
2020-02-23,ks,-1.52883947185546
2020-02-23,mi,-1.69025157232704
2020-02-23,mn,-0.482141100068867
2020-02-23,mo,-2.51702694699437
2020-02-23,ne,-2.66115861273899
2020-02-23,nd,-2.98808608762491
2020-02-23,oh,-0.150421179302052
2020-02-23,sd,-0.493612078977923
2020-02-23,wi,-0.11840157868771
2020-02-23,ct,-0.887398935121286
2020-02-23,me,-5.12155280099933
2020-02-23,ma,-2.54302842777026
2020-02-23,nh,-4.20664921973443
2020-02-23,nj,-0.425953442298177
2020-02-23,ny,-0.531339171504475
2020-02-23,pa,-1.63482371479221
2020-02-23,ri,5.61304484164316
2020-02-23,vt,-4.02000384689364
2020-02-24,ak,1.2632197414806
2020-02-24,az,1.1352515169309
2020-02-24,ca,-0.128471192805613
2020-02-24,co,-3.34732116717087
2020-02-24,hi,-2.71048451151709
2020-02-24,id,-1.14615894667045
2020-02-24,mt,-0.950235109717867
2020-02-24,nv,4.31356702697243
2020-02-24,nm,2.47151959837806
2020-02-24,or,0.324867099822801
2020-02-24,ut,-0.876156723764521
2020-02-24,wa,0.0293743268383384
2020-02-24,wy,-1.38320670173389
2020-02-24,al,-0.121114251110221
2020-02-24,ar,-1.05876639145216
2020-02-24,dc,-1.38448226132104
2020-02-24,de,1.74620498065283
2020-02-24,fl,-2.15169974454706
2020-02-24,ga,-0.497561946462333
2020-02-24,ky,2.15556685307576
2020-02-24,la,2.63157894736843
2020-02-24,md,-0.840418254666275
2020-02-24,ms,-4.95875883739199
2020-02-24,nc,-1.76028481012658
2020-02-24,ok,2.81945423421608
2020-02-24,sc,-1.4201762977473
2020-02-24,tn,1.13314447592068
2020-02-24,tx,-0.317996621285888
2020-02-24,va,-0.383556254917383
2020-02-24,wv,3.13011456628476
2020-02-24,il,-1.87254901960784
2020-02-24,in,-10.3082565169987
2020-02-24,ia,-1.56053116215954
2020-02-24,ks,-1.47832126202997
2020-02-24,mi,-1.59151193633953
2020-02-24,mn,-0.501721593703885
2020-02-24,mo,-2.37907206317868
2020-02-24,ne,-2.53797346664103
2020-02-24,nd,-2.9925187032419
2020-02-24,oh,-0.100270730973639
2020-02-24,sd,-0.560982686913625
2020-02-24,wi,0
2020-02-24,ct,-0.592534070709072
2020-02-24,me,-4.90054770827327
2020-02-24,ma,-2.61734595325479
2020-02-24,nh,-4.07985269890493
2020-02-24,nj,-0.307143564846923
2020-02-24,ny,-0.413467217956287
2020-02-24,pa,-1.6353068663186
2020-02-24,ri,5.6105954739806
2020-02-24,vt,-3.94420394420395
2020-02-25,ak,1.73325499412456
2020-02-25,az,1.05509964830011
2020-02-25,ca,-0.0888976689055632
2020-02-25,co,-2.79411764705881
2020-02-25,hi,-2.97206261145235
2020-02-25,id,-1.37038087137322
2020-02-25,mt,-0.889714509190453
2020-02-25,nv,4.67091295116773
2020-02-25,nm,2.30095311447001
2020-02-25,or,0.354017110827032
2020-02-25,ut,-0.747442958300559
2020-02-25,wa,0.332843857072929
2020-02-25,wy,-1.41023147247616
2020-02-25,al,-0.1110550227158
2020-02-25,ar,-1.23169430705072
2020-02-25,dc,-1.49884704073789
2020-02-25,de,1.70347628008318
2020-02-25,fl,-2.25512305127954
2020-02-25,ga,-0.46770822967459
2020-02-25,ky,2.2059571007421
2020-02-25,la,2.58395334807964
2020-02-25,md,-0.81015129331381
2020-02-25,ms,-5.23893458676068
2020-02-25,nc,-1.84727847476045
2020-02-25,ok,2.84880209381921
2020-02-25,sc,-1.43948296122209
2020-02-25,tn,1.13291523366377
2020-02-25,tx,-0.228446563369089
2020-02-25,va,-0.471188770000985
2020-02-25,wv,2.93696275071633
2020-02-25,il,-1.87071498530852
2020-02-25,in,-10.3987335510042
2020-02-25,ia,-1.53026634382566
2020-02-25,ks,-1.52565880721219
2020-02-25,mi,-1.59913666241539
2020-02-25,mn,-0.677533385703066
2020-02-25,mo,-2.34714003944774
2020-02-25,ne,-2.51009809578765
2020-02-25,nd,-3.07265243610605
2020-02-25,oh,-0.11020939785592
2020-02-25,sd,-0.78230635503187
2020-02-25,wi,-0.00984058256249254
2020-02-25,ct,-0.277035717819318
2020-02-25,me,-4.71480699058959
2020-02-25,ma,-2.65188042430087
2020-02-25,nh,-4.11144432620683
2020-02-25,nj,-0.247549262303204
2020-02-25,ny,-0.314991633034756
2020-02-25,pa,-1.64418627547503
2020-02-25,ri,5.4683439026926
2020-02-25,vt,-4.07692307692307
2020-02-26,ak,2.29142185663924
2020-02-26,az,1.05345298478345
2020-02-26,ca,-0.0296091590998637
2020-02-26,co,-2.14736012608352
2020-02-26,hi,-3.28629231224711
2020-02-26,id,-1.36908696062695
2020-02-26,mt,-0.926106453499709
2020-02-26,nv,5.05919255286855
2020-02-26,nm,2.03591664265823
2020-02-26,or,0.422313887252024
2020-02-26,ut,-0.570136636193841
2020-02-26,wa,0.577130000978165
2020-02-26,wy,-1.44519883608147
2020-02-26,al,-0.0707499494643105
2020-02-26,ar,-1.81166440612285
2020-02-26,dc,-1.69719052641674
2020-02-26,de,1.56203657933762
2020-02-26,fl,-2.2809593734704
2020-02-26,ga,-0.328652524648942
2020-02-26,ky,2.27734851565677
2020-02-26,la,2.57545271629778
2020-02-26,md,-0.653339834227207
2020-02-26,ms,-5.40672663277278
2020-02-26,nc,-1.80705045916856
2020-02-26,ok,2.57752718485702
2020-02-26,sc,-1.31218174696436
2020-02-26,tn,1.20311394196744
2020-02-26,tx,-0.218427323272441
2020-02-26,va,-0.431203449627604
2020-02-26,wv,2.98155737704919
2020-02-26,il,-1.91762058506995
2020-02-26,in,-10.3894820086991
2020-02-26,ia,-1.48026315789473
2020-02-26,ks,-1.72004744958482
2020-02-26,mi,-1.55744930943286
2020-02-26,mn,-0.735438321239457
2020-02-26,mo,-2.18956504586251
2020-02-26,ne,-2.39538239538241
2020-02-26,nd,-3.1354555013861
2020-02-26,oh,-0.15013512160944
2020-02-26,sd,-0.790742526518806
2020-02-26,wi,-0.0785700255352517
2020-02-26,ct,0
2020-02-26,me,-4.64135021097046
2020-02-26,ma,-2.70504428186369
2020-02-26,nh,-4.19762617002798
2020-02-26,nj,-0.138531565406685
2020-02-26,ny,-0.304878048780488
2020-02-26,pa,-1.72125504081834
2020-02-26,ri,5.47206964452276
2020-02-26,vt,-4.26185448262624
2020-02-27,ak,2.99676819116639
2020-02-27,az,1.07139378591603
2020-02-27,ca,-0.0295799645040451
2020-02-27,co,-1.63011262596325
2020-02-27,hi,-3.68333169629702
2020-02-27,id,-1.31193959414818
2020-02-27,mt,-0.904669260700386
2020-02-27,nv,5.19506771780878
2020-02-27,nm,1.69507757134648
2020-02-27,or,0.648139055288222
2020-02-27,ut,-0.500883912787264
2020-02-27,wa,0.929368029739774
2020-02-27,wy,-1.49888792186442
2020-02-27,al,-0.171717171717178
2020-02-27,ar,-2.45671728407003
2020-02-27,dc,-1.86602870813397
2020-02-27,de,1.4710237930694
2020-02-27,fl,-2.40234375
2020-02-27,ga,-0.427477880505023
2020-02-27,ky,2.31566118220596
2020-02-27,la,2.43216080402011
2020-02-27,md,-0.593789545410295
2020-02-27,ms,-5.599453711833
2020-02-27,nc,-1.89311772825873
2020-02-27,ok,1.97711762344439
2020-02-27,sc,-1.33959127798963
2020-02-27,tn,1.11985472154963
2020-02-27,tx,-0.376274878700855
2020-02-27,va,-0.440011733646228
2020-02-27,wv,2.80335584202989
2020-02-27,il,-1.87536628247705
2020-02-27,in,-10.4380426203631
2020-02-27,ia,-1.45823273780782
2020-02-27,ks,-2.4411851560193
2020-02-27,mi,-1.50581793292265
2020-02-27,mn,-0.880367798102322
2020-02-27,mo,-2.50049222287851
2020-02-27,ne,-2.36561207808442
2020-02-27,nd,-3.22488312183952
2020-02-27,oh,-0.079952028782726
2020-02-27,sd,-0.866551126516468
2020-02-27,wi,-0.156801254410044
2020-02-27,ct,0.0395530505290287
2020-02-27,me,-4.66806963841593
2020-02-27,ma,-2.78605053319243
2020-02-27,nh,-4.19115521726564
2020-02-27,nj,-0.157993482768837
2020-02-27,ny,-0.333922608524839
2020-02-27,pa,-1.80711058731093
2020-02-27,ri,5.40289256198347
2020-02-27,vt,-4.81017500239073
2020-02-28,ak,3.71132001566783
2020-02-28,az,1.13824301974899
2020-02-28,ca,0.0295566502463096
2020-02-28,co,-1.13072803015274
2020-02-28,hi,-4.06965368812365
2020-02-28,id,-1.09372053554592
2020-02-28,mt,-0.78671328671327
2020-02-28,nv,5.57523019326116
2020-02-28,nm,1.52167671547516
2020-02-28,or,0.746268656716409
2020-02-28,ut,-0.274941084053415
2020-02-28,wa,1.15313202384444
2020-02-28,wy,-1.3710533938399
2020-02-28,al,-0.34288019362646
2020-02-28,ar,-2.89168278529982
2020-02-28,dc,-1.97745510126099
2020-02-28,de,1.31047393831905
2020-02-28,fl,-2.40928599297698
2020-02-28,ga,-0.387558382192188
2020-02-28,ky,2.38530247665449
2020-02-28,la,2.36947791164659
2020-02-28,md,-0.524781341107883
2020-02-28,ms,-5.85774058577405
2020-02-28,nc,-1.88103210557417
2020-02-28,ok,1.53321976149914
2020-02-28,sc,-1.38698964641532
2020-02-28,tn,1.09801551324671
2020-02-28,tx,-0.336433801701963
2020-02-28,va,-0.487757291971513
2020-02-28,wv,2.50153154992854
2020-02-28,il,-1.89249829284949
2020-02-28,in,-10.4895104895105
2020-02-28,ia,-1.36999517607332
2020-02-28,ks,-2.92874692874693
2020-02-28,mi,-1.40583813335938
2020-02-28,mn,-0.810388595977352
2020-02-28,mo,-2.73406766325728
2020-02-28,ne,-2.35441091677878
2020-02-28,nd,-3.10890711424757
2020-02-28,oh,-0.0997705277861027
2020-02-28,sd,-0.769748869431364
2020-02-28,wi,-0.185800899667521
2020-02-28,ct,-0.00985998816801503
2020-02-28,me,-4.69600076357736
2020-02-28,ma,-2.84782817144502
2020-02-28,nh,-4.20111517015958
2020-02-28,nj,-0.187173677470209
2020-02-28,ny,-0.323719835197178
2020-02-28,pa,-1.81550539744849
2020-02-28,ri,5.49711221122113
2020-02-28,vt,-4.93273542600897
2020-03-01,ak,4.90743461651484
2020-03-01,az,1.6331291921843
2020-03-01,ca,0.334843411463459
2020-03-01,co,-0.428713858424723
2020-03-01,hi,-4.366897358417
2020-03-01,id,-0.46178494015644
2020-03-01,mt,-0.106889515110287
2020-03-01,nv,6.41077577476199
