date,jobcountry,pct_chng_feb_1,variable,display_name
2021-09-13,AU,31.44,total postings,Accounting
2021-09-14,AU,31.41,total postings,Accounting
2021-09-15,AU,31.16,total postings,Accounting
2021-09-16,AU,31.2,total postings,Accounting
2021-09-17,AU,31.18,total postings,Accounting
2021-09-18,AU,31.06,total postings,Accounting
2021-09-19,AU,30.93,total postings,Accounting
2021-09-20,AU,30.64,total postings,Accounting
2021-09-21,AU,30.47,total postings,Accounting
2021-09-22,AU,30.21,total postings,Accounting
2021-09-23,AU,29.85,total postings,Accounting
2021-09-24,AU,29.61,total postings,Accounting
2021-09-25,AU,29.57,total postings,Accounting
2021-09-26,AU,29.58,total postings,Accounting
2021-09-27,AU,29.63,total postings,Accounting
2021-09-28,AU,29.68,total postings,Accounting
2021-09-29,AU,29.67,total postings,Accounting
2021-09-30,AU,29.67,total postings,Accounting
2021-10-01,AU,29.31,total postings,Accounting
2021-10-02,AU,29.14,total postings,Accounting
2021-10-03,AU,28.78,total postings,Accounting
2021-10-04,AU,28.49,total postings,Accounting
2021-10-05,AU,28.15,total postings,Accounting
2021-10-06,AU,28.04,total postings,Accounting
2021-10-07,AU,28.02,total postings,Accounting
2021-10-08,AU,28.43,total postings,Accounting
2021-10-09,AU,28.69,total postings,Accounting
2021-10-10,AU,28.89,total postings,Accounting
2021-10-11,AU,29.33,total postings,Accounting
2021-10-12,AU,29.91,total postings,Accounting
2021-10-13,AU,30.55,total postings,Accounting
2021-10-14,AU,31.2,total postings,Accounting
2021-10-15,AU,31.33,total postings,Accounting
2021-10-16,AU,31.33,total postings,Accounting
2021-10-17,AU,31.74,total postings,Accounting
2021-10-18,AU,31.96,total postings,Accounting
2021-10-19,AU,31.94,total postings,Accounting
2021-10-20,AU,31.93,total postings,Accounting
2021-10-21,AU,31.86,total postings,Accounting
2021-10-22,AU,32.33,total postings,Accounting
2021-10-23,AU,33.04,total postings,Accounting
2021-10-24,AU,33.55,total postings,Accounting
2021-10-25,AU,34.14,total postings,Accounting
2021-10-26,AU,35.01,total postings,Accounting
2021-10-27,AU,35.75,total postings,Accounting
2021-10-28,AU,36.54,total postings,Accounting
2021-10-29,AU,37.31,total postings,Accounting
2021-10-30,AU,37.96,total postings,Accounting
2021-10-31,AU,38.23,total postings,Accounting
2021-11-01,AU,38.4,total postings,Accounting
2021-11-02,AU,38.51,total postings,Accounting
2021-11-03,AU,38.39,total postings,Accounting
2021-11-04,AU,38.47,total postings,Accounting
2021-11-05,AU,38.44,total postings,Accounting
2021-11-06,AU,38.16,total postings,Accounting
2021-11-07,AU,38.08,total postings,Accounting
2021-11-08,AU,38.1,total postings,Accounting
2021-11-09,AU,37.9,total postings,Accounting
2021-11-10,AU,37.91,total postings,Accounting
2021-11-11,AU,37.79,total postings,Accounting
2021-11-12,AU,37.65,total postings,Accounting
2021-11-13,AU,37.51,total postings,Accounting
2021-11-14,AU,37.66,total postings,Accounting
2021-11-15,AU,38.07,total postings,Accounting
2021-11-16,AU,39,total postings,Accounting
2021-11-17,AU,40.06,total postings,Accounting
2021-11-18,AU,41.01,total postings,Accounting
2021-11-19,AU,41.8,total postings,Accounting
2021-11-20,AU,42.56,total postings,Accounting
2021-11-21,AU,43.46,total postings,Accounting
2021-11-22,AU,44.1,total postings,Accounting
2021-11-23,AU,44.38,total postings,Accounting
2021-11-24,AU,44.18,total postings,Accounting
2021-11-25,AU,44.33,total postings,Accounting
2021-11-26,AU,44.78,total postings,Accounting
2021-11-27,AU,45.37,total postings,Accounting
2021-11-28,AU,45.43,total postings,Accounting
2021-11-29,AU,45.71,total postings,Accounting
2021-11-30,AU,46.02,total postings,Accounting
2021-12-01,AU,46.45,total postings,Accounting
2021-12-02,AU,46.75,total postings,Accounting
2021-12-03,AU,47.22,total postings,Accounting
2021-12-04,AU,47.83,total postings,Accounting
2021-12-05,AU,48.78,total postings,Accounting
2021-12-06,AU,49.54,total postings,Accounting
2021-12-07,AU,50.49,total postings,Accounting
2021-12-08,AU,51.69,total postings,Accounting
2021-12-09,AU,52.63,total postings,Accounting
2021-12-10,AU,53.35,total postings,Accounting
2021-12-11,AU,53.38,total postings,Accounting
2021-12-12,AU,53.9,total postings,Accounting
2021-12-13,AU,54.22,total postings,Accounting
2021-12-14,AU,54.27,total postings,Accounting
2021-12-15,AU,54.23,total postings,Accounting
2021-12-16,AU,54.47,total postings,Accounting
2021-12-17,AU,54.27,total postings,Accounting
2021-12-18,AU,54.32,total postings,Accounting
2021-12-19,AU,53.51,total postings,Accounting
2021-12-20,AU,53.03,total postings,Accounting
2021-12-21,AU,52.62,total postings,Accounting
2021-12-22,AU,51.86,total postings,Accounting
2021-12-23,AU,50.81,total postings,Accounting
2021-12-24,AU,49.97,total postings,Accounting
2021-12-25,AU,49.68,total postings,Accounting
2021-12-26,AU,49.57,total postings,Accounting
2021-12-27,AU,49.36,total postings,Accounting
2021-12-28,AU,48.99,total postings,Accounting
2021-12-29,AU,49.32,total postings,Accounting
2021-12-30,AU,49.77,total postings,Accounting
2021-12-31,AU,50.04,total postings,Accounting
2022-01-01,AU,50.01,total postings,Accounting
2022-01-02,AU,50.06,total postings,Accounting
2022-01-03,AU,50.15,total postings,Accounting
2022-01-04,AU,50.93,total postings,Accounting
2022-01-05,AU,51.26,total postings,Accounting
2022-01-06,AU,51.2,total postings,Accounting
2022-01-07,AU,51.56,total postings,Accounting
2022-01-08,AU,51.82,total postings,Accounting
2022-01-09,AU,51.43,total postings,Accounting
2022-01-10,AU,50.91,total postings,Accounting
2022-01-11,AU,50.07,total postings,Accounting
2022-01-12,AU,49.78,total postings,Accounting
2022-01-13,AU,50.33,total postings,Accounting
2022-01-14,AU,50.82,total postings,Accounting
2022-01-15,AU,51.33,total postings,Accounting
2022-01-16,AU,52.08,total postings,Accounting
2022-01-17,AU,53.06,total postings,Accounting
2022-01-18,AU,53.99,total postings,Accounting
2022-01-19,AU,54.74,total postings,Accounting
2022-01-20,AU,55.24,total postings,Accounting
2022-01-21,AU,55.73,total postings,Accounting
2022-01-22,AU,55.32,total postings,Accounting
2022-01-23,AU,55.2,total postings,Accounting
2022-01-24,AU,55.11,total postings,Accounting
2022-01-25,AU,55.22,total postings,Accounting
2022-01-26,AU,54.51,total postings,Accounting
2022-01-27,AU,53.63,total postings,Accounting
2022-01-28,AU,52.79,total postings,Accounting
2022-01-29,AU,53.92,total postings,Accounting
2022-01-30,AU,54.96,total postings,Accounting
2022-01-31,AU,56.11,total postings,Accounting
2022-02-01,AU,56.69,total postings,Accounting
2022-02-02,AU,57.93,total postings,Accounting
2022-02-03,AU,59.63,total postings,Accounting
2022-02-04,AU,61.29,total postings,Accounting
2022-02-05,AU,62.13,total postings,Accounting
2022-02-06,AU,62.64,total postings,Accounting
2022-02-07,AU,63.18,total postings,Accounting
2022-02-08,AU,64.15,total postings,Accounting
2022-02-09,AU,65.05,total postings,Accounting
2022-02-10,AU,65.68,total postings,Accounting
2022-02-11,AU,66.27,total postings,Accounting
2022-02-12,AU,66.79,total postings,Accounting
2022-02-13,AU,67.41,total postings,Accounting
2022-02-14,AU,67.74,total postings,Accounting
2022-02-15,AU,67.86,total postings,Accounting
2022-02-16,AU,68.43,total postings,Accounting
2022-02-17,AU,68.56,total postings,Accounting
2022-02-18,AU,68.93,total postings,Accounting
2022-02-19,AU,69,total postings,Accounting
2022-02-20,AU,71.08,total postings,Accounting
2022-02-21,AU,71.48,total postings,Accounting
2022-02-22,AU,72.07,total postings,Accounting
2022-02-23,AU,72.48,total postings,Accounting
2022-02-24,AU,72.86,total postings,Accounting
2022-02-25,AU,73.08,total postings,Accounting
2022-02-26,AU,73.43,total postings,Accounting
2022-02-27,AU,71.75,total postings,Accounting
2022-02-28,AU,71.88,total postings,Accounting
2022-03-01,AU,71.19,total postings,Accounting
2022-03-02,AU,70.38,total postings,Accounting
2022-03-03,AU,70.21,total postings,Accounting
2022-03-04,AU,70.12,total postings,Accounting
2022-03-05,AU,70.01,total postings,Accounting
2022-03-06,AU,70.17,total postings,Accounting
2022-03-07,AU,70.35,total postings,Accounting
2022-03-08,AU,70.83,total postings,Accounting
2022-03-09,AU,71.38,total postings,Accounting
2022-03-10,AU,71.51,total postings,Accounting
2022-03-11,AU,71.68,total postings,Accounting
2022-03-12,AU,72.09,total postings,Accounting
2022-03-13,AU,72.62,total postings,Accounting
2022-03-14,AU,72.87,total postings,Accounting
2022-03-15,AU,73.37,total postings,Accounting
2022-03-16,AU,73.64,total postings,Accounting
2022-03-17,AU,74.02,total postings,Accounting
2022-03-18,AU,74.45,total postings,Accounting
2022-03-19,AU,74.61,total postings,Accounting
2022-03-20,AU,75.03,total postings,Accounting
2022-03-21,AU,75.56,total postings,Accounting
2022-03-22,AU,76.06,total postings,Accounting
2022-03-23,AU,77.02,total postings,Accounting
2022-03-24,AU,78.37,total postings,Accounting
2022-03-25,AU,79.64,total postings,Accounting
2022-03-26,AU,81.11,total postings,Accounting
2022-03-27,AU,82.52,total postings,Accounting
2022-03-28,AU,84.4,total postings,Accounting
2022-03-29,AU,86.5,total postings,Accounting
2022-03-30,AU,89.06,total postings,Accounting
2022-03-31,AU,91.09,total postings,Accounting
2022-04-01,AU,92.83,total postings,Accounting
2022-04-02,AU,94.64,total postings,Accounting
2022-04-03,AU,95.97,total postings,Accounting
2022-04-04,AU,96.34,total postings,Accounting
2022-04-05,AU,96.42,total postings,Accounting
2022-04-06,AU,95.66,total postings,Accounting
2022-04-07,AU,93.62,total postings,Accounting
2022-04-08,AU,91.41,total postings,Accounting
2022-04-09,AU,88.16,total postings,Accounting
2022-04-10,AU,84.89,total postings,Accounting
2022-04-11,AU,81.85,total postings,Accounting
2022-04-12,AU,79.06,total postings,Accounting
2022-04-13,AU,76.24,total postings,Accounting
2022-04-14,AU,75.53,total postings,Accounting
2022-04-15,AU,75.03,total postings,Accounting
2022-04-16,AU,75.83,total postings,Accounting
2022-04-17,AU,76.71,total postings,Accounting
2022-04-18,AU,77.49,total postings,Accounting
2022-04-19,AU,78,total postings,Accounting
2022-04-20,AU,78.57,total postings,Accounting
2022-04-21,AU,78.52,total postings,Accounting
2022-04-22,AU,78.6,total postings,Accounting
2022-04-23,AU,78.43,total postings,Accounting
2022-04-24,AU,78.31,total postings,Accounting
2022-04-25,AU,78.25,total postings,Accounting
2022-04-26,AU,78.3,total postings,Accounting
2022-04-27,AU,78.09,total postings,Accounting
2022-04-28,AU,78.32,total postings,Accounting
2022-04-29,AU,78.71,total postings,Accounting
2022-04-30,AU,78.9,total postings,Accounting
2022-05-01,AU,79.02,total postings,Accounting
2022-05-02,AU,79.82,total postings,Accounting
2022-05-03,AU,80.91,total postings,Accounting
2022-05-04,AU,82.46,total postings,Accounting
2022-05-05,AU,83.7,total postings,Accounting
2022-05-06,AU,84.92,total postings,Accounting
2022-05-07,AU,86.42,total postings,Accounting
2022-05-08,AU,88.19,total postings,Accounting
2022-05-09,AU,89.23,total postings,Accounting
2022-05-10,AU,90.07,total postings,Accounting
2022-05-11,AU,90.74,total postings,Accounting
2022-05-12,AU,90.95,total postings,Accounting
2022-05-13,AU,91.06,total postings,Accounting
2022-05-14,AU,90.05,total postings,Accounting
2022-05-15,AU,89.02,total postings,Accounting
2022-05-16,AU,88.51,total postings,Accounting
2022-05-17,AU,88.37,total postings,Accounting
2022-05-18,AU,88.44,total postings,Accounting
2022-05-19,AU,88.43,total postings,Accounting
2022-05-20,AU,88.04,total postings,Accounting
2022-05-21,AU,88.25,total postings,Accounting
2022-05-22,AU,88.33,total postings,Accounting
2022-05-23,AU,87.92,total postings,Accounting
2022-05-24,AU,86.82,total postings,Accounting
2022-05-25,AU,85.3,total postings,Accounting
2022-05-26,AU,83.95,total postings,Accounting
2022-05-27,AU,82.98,total postings,Accounting
2022-05-28,AU,82.28,total postings,Accounting
2022-05-29,AU,81.37,total postings,Accounting
2022-05-30,AU,80.59,total postings,Accounting
2022-05-31,AU,80.39,total postings,Accounting
2022-06-01,AU,80.14,total postings,Accounting
2022-06-02,AU,80.25,total postings,Accounting
2022-06-03,AU,80.41,total postings,Accounting
2022-06-04,AU,80.98,total postings,Accounting
2022-06-05,AU,81.82,total postings,Accounting
2022-06-06,AU,82.64,total postings,Accounting
2022-06-07,AU,83.55,total postings,Accounting
2022-06-08,AU,84.82,total postings,Accounting
2022-06-09,AU,86.23,total postings,Accounting
2022-06-10,AU,87.17,total postings,Accounting
2022-06-11,AU,88.38,total postings,Accounting
2022-06-12,AU,89.28,total postings,Accounting
2022-06-13,AU,90.4,total postings,Accounting
2022-06-14,AU,91.24,total postings,Accounting
2022-06-15,AU,92.19,total postings,Accounting
2022-06-16,AU,92.7,total postings,Accounting
2022-06-17,AU,93.65,total postings,Accounting
2022-06-18,AU,94,total postings,Accounting
2022-06-19,AU,94.63,total postings,Accounting
2022-06-20,AU,94.95,total postings,Accounting
2022-06-21,AU,95.59,total postings,Accounting
2022-06-22,AU,96.07,total postings,Accounting
2022-06-23,AU,96.68,total postings,Accounting
2022-06-24,AU,97.03,total postings,Accounting
2022-06-25,AU,97.27,total postings,Accounting
2022-06-26,AU,97.59,total postings,Accounting
2022-06-27,AU,98.26,total postings,Accounting
2022-06-28,AU,98.96,total postings,Accounting
2022-06-29,AU,99.24,total postings,Accounting
2022-06-30,AU,99.62,total postings,Accounting
2022-07-01,AU,100.06,total postings,Accounting
2022-07-02,AU,100.77,total postings,Accounting
2022-07-03,AU,100.9,total postings,Accounting
2022-07-04,AU,101.1,total postings,Accounting
2022-07-05,AU,100.91,total postings,Accounting
2022-07-06,AU,100.44,total postings,Accounting
2022-07-07,AU,99.5,total postings,Accounting
2022-07-08,AU,98.36,total postings,Accounting
2022-07-09,AU,97.04,total postings,Accounting
2022-07-10,AU,96.05,total postings,Accounting
2022-07-11,AU,94.79,total postings,Accounting
2022-07-12,AU,93.8,total postings,Accounting
2022-07-13,AU,93.17,total postings,Accounting
2022-07-14,AU,92.88,total postings,Accounting
2022-07-15,AU,93.02,total postings,Accounting
2020-02-01,AU,0,total postings,Administrative Assistance
2020-02-02,AU,-0.07,total postings,Administrative Assistance
2020-02-03,AU,0.14,total postings,Administrative Assistance
2020-02-04,AU,0.34,total postings,Administrative Assistance
2020-02-05,AU,0.21,total postings,Administrative Assistance
2020-02-06,AU,0.13,total postings,Administrative Assistance
2020-02-07,AU,0.03,total postings,Administrative Assistance
2020-02-08,AU,0.14,total postings,Administrative Assistance
2020-02-09,AU,0.28,total postings,Administrative Assistance
2020-02-10,AU,0.28,total postings,Administrative Assistance
2020-02-11,AU,0.49,total postings,Administrative Assistance
2020-02-12,AU,0.61,total postings,Administrative Assistance
2020-02-13,AU,0.48,total postings,Administrative Assistance
2020-02-14,AU,0.39,total postings,Administrative Assistance
2020-02-15,AU,0.29,total postings,Administrative Assistance
2020-02-16,AU,0.18,total postings,Administrative Assistance
2020-02-17,AU,0,total postings,Administrative Assistance
2020-02-18,AU,-0.39,total postings,Administrative Assistance
2020-02-19,AU,-0.48,total postings,Administrative Assistance
2020-02-20,AU,-0.33,total postings,Administrative Assistance
2020-02-21,AU,-0.19,total postings,Administrative Assistance
2020-02-22,AU,-0.1,total postings,Administrative Assistance
2020-02-23,AU,0.05,total postings,Administrative Assistance
2020-02-24,AU,0.15,total postings,Administrative Assistance
2020-02-25,AU,0.27,total postings,Administrative Assistance
2020-02-26,AU,0.31,total postings,Administrative Assistance
2020-02-27,AU,0.66,total postings,Administrative Assistance
2020-02-28,AU,0.83,total postings,Administrative Assistance
2020-02-29,AU,0.9,total postings,Administrative Assistance
2020-03-01,AU,0.92,total postings,Administrative Assistance
2020-03-02,AU,0.92,total postings,Administrative Assistance
2020-03-03,AU,0.81,total postings,Administrative Assistance
2020-03-04,AU,0.49,total postings,Administrative Assistance
2020-03-05,AU,-0.26,total postings,Administrative Assistance
2020-03-06,AU,-0.93,total postings,Administrative Assistance
2020-03-07,AU,-1.57,total postings,Administrative Assistance
2020-03-08,AU,-2.19,total postings,Administrative Assistance
2020-03-09,AU,-2.84,total postings,Administrative Assistance
2020-03-10,AU,-3.45,total postings,Administrative Assistance
2020-03-11,AU,-4.14,total postings,Administrative Assistance
2020-03-12,AU,-4.81,total postings,Administrative Assistance
2020-03-13,AU,-5.47,total postings,Administrative Assistance
2020-03-14,AU,-5.85,total postings,Administrative Assistance
2020-03-15,AU,-6.29,total postings,Administrative Assistance
2020-03-16,AU,-6.99,total postings,Administrative Assistance
2020-03-17,AU,-8.13,total postings,Administrative Assistance
2020-03-18,AU,-9.5,total postings,Administrative Assistance
2020-03-19,AU,-11.2,total postings,Administrative Assistance
2020-03-20,AU,-13.21,total postings,Administrative Assistance
2020-03-21,AU,-15.19,total postings,Administrative Assistance
2020-03-22,AU,-16.99,total postings,Administrative Assistance
2020-03-23,AU,-19.12,total postings,Administrative Assistance
2020-03-24,AU,-21.1,total postings,Administrative Assistance
2020-03-25,AU,-23.12,total postings,Administrative Assistance
2020-03-26,AU,-25.36,total postings,Administrative Assistance
2020-03-27,AU,-27.93,total postings,Administrative Assistance
2020-03-28,AU,-30.54,total postings,Administrative Assistance
2020-03-29,AU,-33.48,total postings,Administrative Assistance
2020-03-30,AU,-36.1,total postings,Administrative Assistance
