date,jobcountry,pct_chng_feb_1,variable,display_name
2020-04-07,AU,-51.84,total postings,Administrative Assistance
2020-04-08,AU,-53.07,total postings,Administrative Assistance
2020-04-09,AU,-54.29,total postings,Administrative Assistance
2020-04-10,AU,-55.68,total postings,Administrative Assistance
2020-04-11,AU,-56.87,total postings,Administrative Assistance
2020-04-12,AU,-58.01,total postings,Administrative Assistance
2020-04-13,AU,-59.08,total postings,Administrative Assistance
2020-04-14,AU,-60.24,total postings,Administrative Assistance
2020-04-15,AU,-61.32,total postings,Administrative Assistance
2020-04-16,AU,-62.26,total postings,Administrative Assistance
2020-04-17,AU,-62.92,total postings,Administrative Assistance
2020-04-18,AU,-63.23,total postings,Administrative Assistance
2020-04-19,AU,-63.99,total postings,Administrative Assistance
2020-04-20,AU,-64.38,total postings,Administrative Assistance
2020-04-21,AU,-64.16,total postings,Administrative Assistance
2020-04-22,AU,-63.95,total postings,Administrative Assistance
2020-04-23,AU,-63.71,total postings,Administrative Assistance
2020-04-24,AU,-63.45,total postings,Administrative Assistance
2020-04-25,AU,-63.4,total postings,Administrative Assistance
2020-04-26,AU,-62.81,total postings,Administrative Assistance
2020-04-27,AU,-62.44,total postings,Administrative Assistance
2020-04-28,AU,-62.34,total postings,Administrative Assistance
2020-04-29,AU,-62.09,total postings,Administrative Assistance
2020-04-30,AU,-61.78,total postings,Administrative Assistance
2020-05-01,AU,-61.56,total postings,Administrative Assistance
2020-05-02,AU,-61.38,total postings,Administrative Assistance
2020-05-03,AU,-61.35,total postings,Administrative Assistance
2020-05-04,AU,-61.3,total postings,Administrative Assistance
2020-05-05,AU,-61.18,total postings,Administrative Assistance
2020-05-06,AU,-61.42,total postings,Administrative Assistance
2020-05-07,AU,-61.62,total postings,Administrative Assistance
2020-05-08,AU,-61.53,total postings,Administrative Assistance
2020-05-09,AU,-61.35,total postings,Administrative Assistance
2020-05-10,AU,-61.1,total postings,Administrative Assistance
2020-05-11,AU,-61.14,total postings,Administrative Assistance
2020-05-12,AU,-61.29,total postings,Administrative Assistance
2020-05-13,AU,-61.26,total postings,Administrative Assistance
2020-05-14,AU,-61.19,total postings,Administrative Assistance
2020-05-15,AU,-61.13,total postings,Administrative Assistance
2020-05-16,AU,-61.39,total postings,Administrative Assistance
2020-05-17,AU,-61.7,total postings,Administrative Assistance
2020-05-18,AU,-61.86,total postings,Administrative Assistance
2020-05-19,AU,-61.99,total postings,Administrative Assistance
2020-05-20,AU,-61.8,total postings,Administrative Assistance
2020-05-21,AU,-61.63,total postings,Administrative Assistance
2020-05-22,AU,-61.42,total postings,Administrative Assistance
2020-05-23,AU,-60.92,total postings,Administrative Assistance
2020-05-24,AU,-60.5,total postings,Administrative Assistance
2020-05-25,AU,-59.82,total postings,Administrative Assistance
2020-05-26,AU,-59.05,total postings,Administrative Assistance
2020-05-27,AU,-58.49,total postings,Administrative Assistance
2020-05-28,AU,-57.95,total postings,Administrative Assistance
2020-05-29,AU,-57.64,total postings,Administrative Assistance
2020-05-30,AU,-57.15,total postings,Administrative Assistance
2020-05-31,AU,-56.59,total postings,Administrative Assistance
2020-06-01,AU,-56.11,total postings,Administrative Assistance
2020-06-02,AU,-55.59,total postings,Administrative Assistance
2020-06-03,AU,-55.07,total postings,Administrative Assistance
2020-06-04,AU,-54.27,total postings,Administrative Assistance
2020-06-05,AU,-52.92,total postings,Administrative Assistance
2020-06-06,AU,-51.96,total postings,Administrative Assistance
2020-06-07,AU,-50.99,total postings,Administrative Assistance
2020-06-08,AU,-50.15,total postings,Administrative Assistance
2020-06-09,AU,-49.47,total postings,Administrative Assistance
2020-06-10,AU,-48.84,total postings,Administrative Assistance
2020-06-11,AU,-48.34,total postings,Administrative Assistance
2020-06-12,AU,-48.23,total postings,Administrative Assistance
2020-06-13,AU,-47.99,total postings,Administrative Assistance
2020-06-14,AU,-47.64,total postings,Administrative Assistance
2020-06-15,AU,-47.16,total postings,Administrative Assistance
2020-06-16,AU,-46.61,total postings,Administrative Assistance
2020-06-17,AU,-46.04,total postings,Administrative Assistance
2020-06-18,AU,-45.55,total postings,Administrative Assistance
2020-06-19,AU,-45.17,total postings,Administrative Assistance
2020-06-20,AU,-44.84,total postings,Administrative Assistance
2020-06-21,AU,-44.58,total postings,Administrative Assistance
2020-06-22,AU,-44.45,total postings,Administrative Assistance
2020-06-23,AU,-44.13,total postings,Administrative Assistance
2020-06-24,AU,-43.92,total postings,Administrative Assistance
2020-06-25,AU,-43.32,total postings,Administrative Assistance
2020-06-26,AU,-42.95,total postings,Administrative Assistance
2020-06-27,AU,-42.2,total postings,Administrative Assistance
2020-06-28,AU,-41.52,total postings,Administrative Assistance
2020-06-29,AU,-40.75,total postings,Administrative Assistance
2020-06-30,AU,-40.2,total postings,Administrative Assistance
2020-07-01,AU,-39.53,total postings,Administrative Assistance
2020-07-02,AU,-39.28,total postings,Administrative Assistance
2020-07-03,AU,-38.71,total postings,Administrative Assistance
2020-07-04,AU,-38.48,total postings,Administrative Assistance
2020-07-05,AU,-38.35,total postings,Administrative Assistance
2020-07-06,AU,-38.21,total postings,Administrative Assistance
2020-07-07,AU,-37.97,total postings,Administrative Assistance
2020-07-08,AU,-37.92,total postings,Administrative Assistance
2020-07-09,AU,-38.03,total postings,Administrative Assistance
2020-07-10,AU,-38.21,total postings,Administrative Assistance
2020-07-11,AU,-38.47,total postings,Administrative Assistance
2020-07-12,AU,-38.63,total postings,Administrative Assistance
2020-07-13,AU,-38.88,total postings,Administrative Assistance
2020-07-14,AU,-39.05,total postings,Administrative Assistance
2020-07-15,AU,-39.08,total postings,Administrative Assistance
2020-07-16,AU,-38.98,total postings,Administrative Assistance
2020-07-17,AU,-38.78,total postings,Administrative Assistance
2020-07-18,AU,-38.41,total postings,Administrative Assistance
2020-07-19,AU,-38.02,total postings,Administrative Assistance
2020-07-20,AU,-37.6,total postings,Administrative Assistance
2020-07-21,AU,-37.25,total postings,Administrative Assistance
2020-07-22,AU,-36.71,total postings,Administrative Assistance
2020-07-23,AU,-36.34,total postings,Administrative Assistance
2020-07-24,AU,-35.99,total postings,Administrative Assistance
2020-07-25,AU,-35.75,total postings,Administrative Assistance
2020-07-26,AU,-35.47,total postings,Administrative Assistance
2020-07-27,AU,-35.32,total postings,Administrative Assistance
2020-07-28,AU,-35.32,total postings,Administrative Assistance
2020-07-29,AU,-35.47,total postings,Administrative Assistance
2020-07-30,AU,-35.43,total postings,Administrative Assistance
2020-07-31,AU,-35.65,total postings,Administrative Assistance
2020-08-01,AU,-35.97,total postings,Administrative Assistance
2020-08-02,AU,-36.27,total postings,Administrative Assistance
2020-08-03,AU,-36.44,total postings,Administrative Assistance
2020-08-04,AU,-36.49,total postings,Administrative Assistance
2020-08-05,AU,-36.52,total postings,Administrative Assistance
2020-08-06,AU,-36.59,total postings,Administrative Assistance
2020-08-07,AU,-36.41,total postings,Administrative Assistance
2020-08-08,AU,-36.12,total postings,Administrative Assistance
2020-08-09,AU,-35.75,total postings,Administrative Assistance
2020-08-10,AU,-35.48,total postings,Administrative Assistance
2020-08-11,AU,-35.28,total postings,Administrative Assistance
2020-08-12,AU,-35.05,total postings,Administrative Assistance
2020-08-13,AU,-34.89,total postings,Administrative Assistance
2020-08-14,AU,-34.81,total postings,Administrative Assistance
2020-08-15,AU,-34.96,total postings,Administrative Assistance
2020-08-16,AU,-35.05,total postings,Administrative Assistance
2020-08-17,AU,-35.06,total postings,Administrative Assistance
2020-08-18,AU,-35.24,total postings,Administrative Assistance
2020-08-19,AU,-35.33,total postings,Administrative Assistance
2020-08-20,AU,-35.36,total postings,Administrative Assistance
2020-08-21,AU,-35.46,total postings,Administrative Assistance
2020-08-22,AU,-35.27,total postings,Administrative Assistance
2020-08-23,AU,-35.27,total postings,Administrative Assistance
2020-08-24,AU,-35.49,total postings,Administrative Assistance
2020-08-25,AU,-35.43,total postings,Administrative Assistance
2020-08-26,AU,-35.44,total postings,Administrative Assistance
2020-08-27,AU,-35.43,total postings,Administrative Assistance
2020-08-28,AU,-35.28,total postings,Administrative Assistance
2020-08-29,AU,-35.2,total postings,Administrative Assistance
2020-08-30,AU,-35.09,total postings,Administrative Assistance
2020-08-31,AU,-34.73,total postings,Administrative Assistance
2020-09-01,AU,-34.51,total postings,Administrative Assistance
2020-09-02,AU,-34.32,total postings,Administrative Assistance
2020-09-03,AU,-34.06,total postings,Administrative Assistance
2020-09-04,AU,-33.98,total postings,Administrative Assistance
2020-09-05,AU,-34.11,total postings,Administrative Assistance
2020-09-06,AU,-34.11,total postings,Administrative Assistance
2020-09-07,AU,-34.1,total postings,Administrative Assistance
2020-09-08,AU,-33.99,total postings,Administrative Assistance
2020-09-09,AU,-33.75,total postings,Administrative Assistance
2020-09-10,AU,-33.56,total postings,Administrative Assistance
2020-09-11,AU,-33.28,total postings,Administrative Assistance
2020-09-12,AU,-33,total postings,Administrative Assistance
2020-09-13,AU,-32.82,total postings,Administrative Assistance
2020-09-14,AU,-32.54,total postings,Administrative Assistance
2020-09-15,AU,-32.45,total postings,Administrative Assistance
2020-09-16,AU,-32.55,total postings,Administrative Assistance
2020-09-17,AU,-32.62,total postings,Administrative Assistance
2020-09-18,AU,-32.64,total postings,Administrative Assistance
2020-09-19,AU,-32.49,total postings,Administrative Assistance
2020-09-20,AU,-32.24,total postings,Administrative Assistance
2020-09-21,AU,-32.27,total postings,Administrative Assistance
2020-09-22,AU,-32.01,total postings,Administrative Assistance
2020-09-23,AU,-31.74,total postings,Administrative Assistance
2020-09-24,AU,-31.45,total postings,Administrative Assistance
2020-09-25,AU,-31.16,total postings,Administrative Assistance
2020-09-26,AU,-30.81,total postings,Administrative Assistance
2020-09-27,AU,-30.52,total postings,Administrative Assistance
2020-09-28,AU,-30.09,total postings,Administrative Assistance
2020-09-29,AU,-29.79,total postings,Administrative Assistance
2020-09-30,AU,-29.48,total postings,Administrative Assistance
2020-10-01,AU,-29.26,total postings,Administrative Assistance
2020-10-02,AU,-28.99,total postings,Administrative Assistance
2020-10-03,AU,-28.67,total postings,Administrative Assistance
2020-10-04,AU,-28.38,total postings,Administrative Assistance
2020-10-05,AU,-28.23,total postings,Administrative Assistance
2020-10-06,AU,-28.09,total postings,Administrative Assistance
2020-10-07,AU,-27.85,total postings,Administrative Assistance
2020-10-08,AU,-27.42,total postings,Administrative Assistance
2020-10-09,AU,-26.96,total postings,Administrative Assistance
2020-10-10,AU,-26.39,total postings,Administrative Assistance
2020-10-11,AU,-25.9,total postings,Administrative Assistance
2020-10-12,AU,-25.17,total postings,Administrative Assistance
2020-10-13,AU,-24.44,total postings,Administrative Assistance
2020-10-14,AU,-23.63,total postings,Administrative Assistance
2020-10-15,AU,-22.99,total postings,Administrative Assistance
2020-10-16,AU,-22.35,total postings,Administrative Assistance
2020-10-17,AU,-21.72,total postings,Administrative Assistance
2020-10-18,AU,-21.11,total postings,Administrative Assistance
2020-10-19,AU,-20.58,total postings,Administrative Assistance
2020-10-20,AU,-19.96,total postings,Administrative Assistance
2020-10-21,AU,-19.26,total postings,Administrative Assistance
2020-10-22,AU,-18.5,total postings,Administrative Assistance
2020-10-23,AU,-17.97,total postings,Administrative Assistance
2020-10-24,AU,-18.13,total postings,Administrative Assistance
2020-10-25,AU,-18.27,total postings,Administrative Assistance
2020-10-26,AU,-18.41,total postings,Administrative Assistance
2020-10-27,AU,-18.56,total postings,Administrative Assistance
2020-10-28,AU,-18.94,total postings,Administrative Assistance
2020-10-29,AU,-19.25,total postings,Administrative Assistance
2020-10-30,AU,-19.33,total postings,Administrative Assistance
2020-10-31,AU,-19.06,total postings,Administrative Assistance
2020-11-01,AU,-18.88,total postings,Administrative Assistance
2020-11-02,AU,-18.73,total postings,Administrative Assistance
2020-11-03,AU,-18.58,total postings,Administrative Assistance
2020-11-04,AU,-18.46,total postings,Administrative Assistance
2020-11-05,AU,-18.4,total postings,Administrative Assistance
2020-11-06,AU,-18.35,total postings,Administrative Assistance
2020-11-07,AU,-17.99,total postings,Administrative Assistance
2020-11-08,AU,-17.54,total postings,Administrative Assistance
2020-11-09,AU,-17.03,total postings,Administrative Assistance
2020-11-10,AU,-16.69,total postings,Administrative Assistance
2020-11-11,AU,-16.3,total postings,Administrative Assistance
2020-11-12,AU,-16.02,total postings,Administrative Assistance
2020-11-13,AU,-15.68,total postings,Administrative Assistance
2020-11-14,AU,-15.82,total postings,Administrative Assistance
2020-11-15,AU,-15.82,total postings,Administrative Assistance
2020-11-16,AU,-15.82,total postings,Administrative Assistance
2020-11-17,AU,-15.71,total postings,Administrative Assistance
2020-11-18,AU,-15.43,total postings,Administrative Assistance
2020-11-19,AU,-14.92,total postings,Administrative Assistance
2020-11-20,AU,-14.57,total postings,Administrative Assistance
2020-11-21,AU,-13.88,total postings,Administrative Assistance
2020-11-22,AU,-13.44,total postings,Administrative Assistance
2020-11-23,AU,-12.8,total postings,Administrative Assistance
2020-11-24,AU,-12.23,total postings,Administrative Assistance
2020-11-25,AU,-11.84,total postings,Administrative Assistance
2020-11-26,AU,-11.12,total postings,Administrative Assistance
2020-11-27,AU,-10.32,total postings,Administrative Assistance
2020-11-28,AU,-9.57,total postings,Administrative Assistance
2020-11-29,AU,-8.75,total postings,Administrative Assistance
2020-11-30,AU,-8.08,total postings,Administrative Assistance
2020-12-01,AU,-7.54,total postings,Administrative Assistance
2020-12-02,AU,-6.77,total postings,Administrative Assistance
2020-12-03,AU,-6.36,total postings,Administrative Assistance
2020-12-04,AU,-5.97,total postings,Administrative Assistance
2020-12-05,AU,-5.51,total postings,Administrative Assistance
2020-12-06,AU,-4.98,total postings,Administrative Assistance
2020-12-07,AU,-4.46,total postings,Administrative Assistance
2020-12-08,AU,-3.28,total postings,Administrative Assistance
2020-12-09,AU,-2.19,total postings,Administrative Assistance
2020-12-10,AU,-1.32,total postings,Administrative Assistance
2020-12-11,AU,-0.5,total postings,Administrative Assistance
2020-12-12,AU,0.08,total postings,Administrative Assistance
2020-12-13,AU,0.86,total postings,Administrative Assistance
2020-12-14,AU,1.51,total postings,Administrative Assistance
2020-12-15,AU,1.5,total postings,Administrative Assistance
2020-12-16,AU,1.42,total postings,Administrative Assistance
2020-12-17,AU,1.35,total postings,Administrative Assistance
2020-12-18,AU,0.48,total postings,Administrative Assistance
2020-12-19,AU,-0.4,total postings,Administrative Assistance
2020-12-20,AU,-1.4,total postings,Administrative Assistance
2020-12-21,AU,-2.62,total postings,Administrative Assistance
2020-12-22,AU,-3.43,total postings,Administrative Assistance
2020-12-23,AU,-4.28,total postings,Administrative Assistance
2020-12-24,AU,-5.21,total postings,Administrative Assistance
2020-12-25,AU,-5.58,total postings,Administrative Assistance
2020-12-26,AU,-5.61,total postings,Administrative Assistance
2020-12-27,AU,-5.59,total postings,Administrative Assistance
2020-12-28,AU,-5.17,total postings,Administrative Assistance
2020-12-29,AU,-4.97,total postings,Administrative Assistance
2020-12-30,AU,-4.88,total postings,Administrative Assistance
2020-12-31,AU,-4.74,total postings,Administrative Assistance
2021-01-01,AU,-4.78,total postings,Administrative Assistance
2021-01-02,AU,-5.01,total postings,Administrative Assistance
2021-01-03,AU,-5.56,total postings,Administrative Assistance
2021-01-04,AU,-5.96,total postings,Administrative Assistance
2021-01-05,AU,-6.35,total postings,Administrative Assistance
2021-01-06,AU,-6.51,total postings,Administrative Assistance
2021-01-07,AU,-6.4,total postings,Administrative Assistance
2021-01-08,AU,-5.79,total postings,Administrative Assistance
2021-01-09,AU,-5.38,total postings,Administrative Assistance
2021-01-10,AU,-5.04,total postings,Administrative Assistance
