date,jobcountry,indeed_job_postings_index,variable,display_name
2021-09-29,FR,109.27,total postings,Accounting
2021-09-30,FR,109.16,total postings,Accounting
2021-10-01,FR,108.89,total postings,Accounting
2021-10-02,FR,108.78,total postings,Accounting
2021-10-03,FR,108.65,total postings,Accounting
2021-10-04,FR,108.51,total postings,Accounting
2021-10-05,FR,108.58,total postings,Accounting
2021-10-06,FR,108.78,total postings,Accounting
2021-10-07,FR,108.97,total postings,Accounting
2021-10-08,FR,109.29,total postings,Accounting
2021-10-09,FR,109.44,total postings,Accounting
2021-10-10,FR,109.85,total postings,Accounting
2021-10-11,FR,110.3,total postings,Accounting
2021-10-12,FR,110.64,total postings,Accounting
2021-10-13,FR,110.84,total postings,Accounting
2021-10-14,FR,111.06,total postings,Accounting
2021-10-15,FR,111.39,total postings,Accounting
2021-10-16,FR,111.69,total postings,Accounting
2021-10-17,FR,112.04,total postings,Accounting
2021-10-18,FR,112.25,total postings,Accounting
2021-10-19,FR,112.56,total postings,Accounting
2021-10-20,FR,112.82,total postings,Accounting
2021-10-21,FR,113.06,total postings,Accounting
2021-10-22,FR,113.07,total postings,Accounting
2021-10-23,FR,113.25,total postings,Accounting
2021-10-24,FR,113.22,total postings,Accounting
2021-10-25,FR,113.37,total postings,Accounting
2021-10-26,FR,113.29,total postings,Accounting
2021-10-27,FR,113.35,total postings,Accounting
2021-10-28,FR,113.47,total postings,Accounting
2021-10-29,FR,113.69,total postings,Accounting
2021-10-30,FR,113.85,total postings,Accounting
2021-10-31,FR,114.03,total postings,Accounting
2021-11-01,FR,114.12,total postings,Accounting
2021-11-02,FR,114.24,total postings,Accounting
2021-11-03,FR,114.2,total postings,Accounting
2021-11-04,FR,114.25,total postings,Accounting
2021-11-05,FR,114.28,total postings,Accounting
2021-11-06,FR,114.32,total postings,Accounting
2021-11-07,FR,114.37,total postings,Accounting
2021-11-08,FR,114.32,total postings,Accounting
2021-11-09,FR,114.44,total postings,Accounting
2021-11-10,FR,114.57,total postings,Accounting
2021-11-11,FR,114.44,total postings,Accounting
2021-11-12,FR,114.25,total postings,Accounting
2021-11-13,FR,113.9,total postings,Accounting
2021-11-14,FR,113.56,total postings,Accounting
2021-11-15,FR,113.12,total postings,Accounting
2021-11-16,FR,112.72,total postings,Accounting
2021-11-17,FR,112.49,total postings,Accounting
2021-11-18,FR,112.2,total postings,Accounting
2021-11-19,FR,112.19,total postings,Accounting
2021-11-20,FR,111.99,total postings,Accounting
2021-11-21,FR,111.8,total postings,Accounting
2021-11-22,FR,112.01,total postings,Accounting
2021-11-23,FR,112.08,total postings,Accounting
2021-11-24,FR,112.16,total postings,Accounting
2021-11-25,FR,112.44,total postings,Accounting
2021-11-26,FR,112.38,total postings,Accounting
2021-11-27,FR,112.55,total postings,Accounting
2021-11-28,FR,112.68,total postings,Accounting
2021-11-29,FR,112.76,total postings,Accounting
2021-11-30,FR,112.78,total postings,Accounting
2021-12-01,FR,112.82,total postings,Accounting
2021-12-02,FR,112.8,total postings,Accounting
2021-12-03,FR,112.84,total postings,Accounting
2021-12-04,FR,113,total postings,Accounting
2021-12-05,FR,113.1,total postings,Accounting
2021-12-06,FR,113.09,total postings,Accounting
2021-12-07,FR,113.14,total postings,Accounting
2021-12-08,FR,112.94,total postings,Accounting
2021-12-09,FR,112.95,total postings,Accounting
2021-12-10,FR,112.93,total postings,Accounting
2021-12-11,FR,113.04,total postings,Accounting
2021-12-12,FR,113.29,total postings,Accounting
2021-12-13,FR,113.19,total postings,Accounting
2021-12-14,FR,113.41,total postings,Accounting
2021-12-15,FR,113.91,total postings,Accounting
2021-12-16,FR,114.22,total postings,Accounting
2021-12-17,FR,114.63,total postings,Accounting
2021-12-18,FR,115.03,total postings,Accounting
2021-12-19,FR,115.3,total postings,Accounting
2021-12-20,FR,115.8,total postings,Accounting
2021-12-21,FR,116.01,total postings,Accounting
2021-12-22,FR,116.07,total postings,Accounting
2021-12-23,FR,116.21,total postings,Accounting
2021-12-24,FR,116.43,total postings,Accounting
2021-12-25,FR,116.47,total postings,Accounting
2021-12-26,FR,116.65,total postings,Accounting
2021-12-27,FR,117.05,total postings,Accounting
2021-12-28,FR,117.23,total postings,Accounting
2021-12-29,FR,117.47,total postings,Accounting
2021-12-30,FR,117.57,total postings,Accounting
2021-12-31,FR,117.57,total postings,Accounting
2022-01-01,FR,117.56,total postings,Accounting
2022-01-02,FR,117.55,total postings,Accounting
2022-01-03,FR,117.4,total postings,Accounting
2022-01-04,FR,117.49,total postings,Accounting
2022-01-05,FR,117.64,total postings,Accounting
2022-01-06,FR,117.72,total postings,Accounting
2022-01-07,FR,118.04,total postings,Accounting
2022-01-08,FR,118.35,total postings,Accounting
2022-01-09,FR,118.5,total postings,Accounting
2022-01-10,FR,118.67,total postings,Accounting
2022-01-11,FR,118.63,total postings,Accounting
2022-01-12,FR,118.49,total postings,Accounting
2022-01-13,FR,118.68,total postings,Accounting
2022-01-14,FR,118.5,total postings,Accounting
2022-01-15,FR,118.45,total postings,Accounting
2022-01-16,FR,118.34,total postings,Accounting
2022-01-17,FR,117.77,total postings,Accounting
2022-01-18,FR,117.84,total postings,Accounting
2022-01-19,FR,117.93,total postings,Accounting
2022-01-20,FR,117.88,total postings,Accounting
2022-01-21,FR,118.11,total postings,Accounting
2022-01-22,FR,118.03,total postings,Accounting
2022-01-23,FR,118.12,total postings,Accounting
2022-01-24,FR,118.58,total postings,Accounting
2022-01-25,FR,118.64,total postings,Accounting
2022-01-26,FR,118.82,total postings,Accounting
2022-01-27,FR,119.15,total postings,Accounting
2022-01-28,FR,119.54,total postings,Accounting
2022-01-29,FR,120.37,total postings,Accounting
2022-01-30,FR,121.27,total postings,Accounting
2022-01-31,FR,122.22,total postings,Accounting
2022-02-01,FR,123.07,total postings,Accounting
2022-02-02,FR,123.81,total postings,Accounting
2022-02-03,FR,124.26,total postings,Accounting
2022-02-04,FR,124.5,total postings,Accounting
2022-02-05,FR,124.5,total postings,Accounting
2022-02-06,FR,124.46,total postings,Accounting
2022-02-07,FR,124.43,total postings,Accounting
2022-02-08,FR,124.39,total postings,Accounting
2022-02-09,FR,124.37,total postings,Accounting
2022-02-10,FR,124.43,total postings,Accounting
2022-02-11,FR,124.59,total postings,Accounting
2022-02-12,FR,124.64,total postings,Accounting
2022-02-13,FR,124.7,total postings,Accounting
2022-02-14,FR,124.72,total postings,Accounting
2022-02-15,FR,124.73,total postings,Accounting
2022-02-16,FR,124.7,total postings,Accounting
2022-02-17,FR,124.83,total postings,Accounting
2022-02-18,FR,124.88,total postings,Accounting
2022-02-19,FR,125.09,total postings,Accounting
2022-02-20,FR,125.33,total postings,Accounting
2022-02-21,FR,125.67,total postings,Accounting
2022-02-22,FR,126.14,total postings,Accounting
2022-02-23,FR,126.58,total postings,Accounting
2022-02-24,FR,126.93,total postings,Accounting
2022-02-25,FR,127.36,total postings,Accounting
2022-02-26,FR,127.81,total postings,Accounting
2022-02-27,FR,128.04,total postings,Accounting
2022-02-28,FR,128.17,total postings,Accounting
2022-03-01,FR,128.37,total postings,Accounting
2022-03-02,FR,128.62,total postings,Accounting
2022-03-03,FR,129.34,total postings,Accounting
2022-03-04,FR,130.01,total postings,Accounting
2022-03-05,FR,130.65,total postings,Accounting
2022-03-06,FR,131.32,total postings,Accounting
2022-03-07,FR,131.98,total postings,Accounting
2022-03-08,FR,132.6,total postings,Accounting
2022-03-09,FR,133.36,total postings,Accounting
2022-03-10,FR,133.66,total postings,Accounting
2022-03-11,FR,133.82,total postings,Accounting
2022-03-12,FR,134.2,total postings,Accounting
2022-03-13,FR,134.73,total postings,Accounting
2022-03-14,FR,135.07,total postings,Accounting
2022-03-15,FR,135.37,total postings,Accounting
2022-03-16,FR,135.52,total postings,Accounting
2022-03-17,FR,135.67,total postings,Accounting
2022-03-18,FR,135.88,total postings,Accounting
2022-03-19,FR,135.79,total postings,Accounting
2022-03-20,FR,135.76,total postings,Accounting
2022-03-21,FR,136.01,total postings,Accounting
2022-03-22,FR,136.28,total postings,Accounting
2022-03-23,FR,136.68,total postings,Accounting
2022-03-24,FR,137.2,total postings,Accounting
2022-03-25,FR,137.78,total postings,Accounting
2022-03-26,FR,138.43,total postings,Accounting
2022-03-27,FR,138.88,total postings,Accounting
2022-03-28,FR,139.36,total postings,Accounting
2022-03-29,FR,139.91,total postings,Accounting
2022-03-30,FR,140.45,total postings,Accounting
2022-03-31,FR,140.86,total postings,Accounting
2022-04-01,FR,141.31,total postings,Accounting
2022-04-02,FR,141.78,total postings,Accounting
2022-04-03,FR,142.2,total postings,Accounting
2022-04-04,FR,142.44,total postings,Accounting
2022-04-05,FR,142.6,total postings,Accounting
2022-04-06,FR,142.71,total postings,Accounting
2022-04-07,FR,142.89,total postings,Accounting
2022-04-08,FR,142.96,total postings,Accounting
2022-04-09,FR,143.08,total postings,Accounting
2022-04-10,FR,143.37,total postings,Accounting
2022-04-11,FR,143.72,total postings,Accounting
2022-04-12,FR,144.11,total postings,Accounting
2022-04-13,FR,144.48,total postings,Accounting
2022-04-14,FR,144.72,total postings,Accounting
2022-04-15,FR,144.98,total postings,Accounting
2022-04-16,FR,145.32,total postings,Accounting
2022-04-17,FR,145.53,total postings,Accounting
2022-04-18,FR,145.72,total postings,Accounting
2022-04-19,FR,145.72,total postings,Accounting
2022-04-20,FR,145.68,total postings,Accounting
2022-04-21,FR,145.65,total postings,Accounting
2022-04-22,FR,145.67,total postings,Accounting
2022-04-23,FR,145.54,total postings,Accounting
2022-04-24,FR,145.44,total postings,Accounting
2022-04-25,FR,145.42,total postings,Accounting
2022-04-26,FR,145.4,total postings,Accounting
2022-04-27,FR,145.52,total postings,Accounting
2022-04-28,FR,145.68,total postings,Accounting
2022-04-29,FR,145.79,total postings,Accounting
2022-04-30,FR,145.97,total postings,Accounting
2022-05-01,FR,146.23,total postings,Accounting
2022-05-02,FR,146.45,total postings,Accounting
2022-05-03,FR,146.78,total postings,Accounting
2022-05-04,FR,147.05,total postings,Accounting
2022-05-05,FR,147.48,total postings,Accounting
2022-05-06,FR,147.69,total postings,Accounting
2022-05-07,FR,147.54,total postings,Accounting
2022-05-08,FR,147.6,total postings,Accounting
2022-05-09,FR,147.72,total postings,Accounting
2022-05-10,FR,147.66,total postings,Accounting
2022-05-11,FR,147.6,total postings,Accounting
2022-05-12,FR,147.25,total postings,Accounting
2022-05-13,FR,147.14,total postings,Accounting
2022-05-14,FR,147.47,total postings,Accounting
2022-05-15,FR,147.66,total postings,Accounting
2022-05-16,FR,147.79,total postings,Accounting
2022-05-17,FR,147.99,total postings,Accounting
2022-05-18,FR,148.25,total postings,Accounting
2022-05-19,FR,148.82,total postings,Accounting
2022-05-20,FR,149.45,total postings,Accounting
2022-05-21,FR,149.85,total postings,Accounting
2022-05-22,FR,150.33,total postings,Accounting
2022-05-23,FR,150.81,total postings,Accounting
2022-05-24,FR,151.58,total postings,Accounting
2022-05-25,FR,152.25,total postings,Accounting
2022-05-26,FR,152.8,total postings,Accounting
2022-05-27,FR,152.99,total postings,Accounting
2022-05-28,FR,152.83,total postings,Accounting
2022-05-29,FR,152.52,total postings,Accounting
2022-05-30,FR,152.23,total postings,Accounting
2022-05-31,FR,151.82,total postings,Accounting
2022-06-01,FR,151.31,total postings,Accounting
2022-06-02,FR,150.68,total postings,Accounting
2022-06-03,FR,150.49,total postings,Accounting
2022-06-04,FR,150.55,total postings,Accounting
2022-06-05,FR,150.62,total postings,Accounting
2022-06-06,FR,150.56,total postings,Accounting
2022-06-07,FR,150.32,total postings,Accounting
2022-06-08,FR,150.24,total postings,Accounting
2022-06-09,FR,150.14,total postings,Accounting
2022-06-10,FR,149.9,total postings,Accounting
2022-06-11,FR,149.79,total postings,Accounting
2022-06-12,FR,149.69,total postings,Accounting
2022-06-13,FR,149.68,total postings,Accounting
2022-06-14,FR,149.85,total postings,Accounting
2022-06-15,FR,149.98,total postings,Accounting
2022-06-16,FR,150.22,total postings,Accounting
2022-06-17,FR,150.49,total postings,Accounting
2022-06-18,FR,150.65,total postings,Accounting
2022-06-19,FR,150.88,total postings,Accounting
2022-06-20,FR,151.04,total postings,Accounting
2022-06-21,FR,151.16,total postings,Accounting
2022-06-22,FR,151.28,total postings,Accounting
2022-06-23,FR,151.4,total postings,Accounting
2022-06-24,FR,151.35,total postings,Accounting
2022-06-25,FR,151.41,total postings,Accounting
2022-06-26,FR,151.51,total postings,Accounting
2022-06-27,FR,151.81,total postings,Accounting
2022-06-28,FR,152.18,total postings,Accounting
2022-06-29,FR,152.46,total postings,Accounting
2022-06-30,FR,152.82,total postings,Accounting
2022-07-01,FR,153.12,total postings,Accounting
2022-07-02,FR,153.51,total postings,Accounting
2022-07-03,FR,153.56,total postings,Accounting
2022-07-04,FR,153.71,total postings,Accounting
2022-07-05,FR,153.78,total postings,Accounting
2022-07-06,FR,153.82,total postings,Accounting
2022-07-07,FR,153.77,total postings,Accounting
2022-07-08,FR,153.88,total postings,Accounting
2022-07-09,FR,154.05,total postings,Accounting
2022-07-10,FR,155.55,total postings,Accounting
2022-07-11,FR,156.85,total postings,Accounting
2022-07-12,FR,158.17,total postings,Accounting
2022-07-13,FR,159.47,total postings,Accounting
2022-07-14,FR,160.39,total postings,Accounting
2022-07-15,FR,160.47,total postings,Accounting
2022-07-16,FR,160.29,total postings,Accounting
2022-07-17,FR,158.99,total postings,Accounting
2022-07-18,FR,157.53,total postings,Accounting
2022-07-19,FR,155.95,total postings,Accounting
2022-07-20,FR,154.48,total postings,Accounting
2022-07-21,FR,153.48,total postings,Accounting
2022-07-22,FR,153.4,total postings,Accounting
2022-07-23,FR,153.22,total postings,Accounting
2022-07-24,FR,153.04,total postings,Accounting
2022-07-25,FR,153.06,total postings,Accounting
2022-07-26,FR,153.28,total postings,Accounting
2022-07-27,FR,153.52,total postings,Accounting
2022-07-28,FR,153.57,total postings,Accounting
2022-07-29,FR,153.54,total postings,Accounting
2022-07-30,FR,153.7,total postings,Accounting
2022-07-31,FR,153.65,total postings,Accounting
2022-08-01,FR,153.8,total postings,Accounting
2022-08-02,FR,153.72,total postings,Accounting
2022-08-03,FR,153.49,total postings,Accounting
2022-08-04,FR,153.27,total postings,Accounting
2022-08-05,FR,153.08,total postings,Accounting
2022-08-06,FR,152.97,total postings,Accounting
2022-08-07,FR,152.8,total postings,Accounting
2022-08-08,FR,152.67,total postings,Accounting
2022-08-09,FR,152.76,total postings,Accounting
2022-08-10,FR,152.81,total postings,Accounting
2022-08-11,FR,152.89,total postings,Accounting
2022-08-12,FR,152.8,total postings,Accounting
2022-08-13,FR,152.47,total postings,Accounting
2022-08-14,FR,152.57,total postings,Accounting
2022-08-15,FR,152.36,total postings,Accounting
2022-08-16,FR,152.09,total postings,Accounting
2022-08-17,FR,151.9,total postings,Accounting
2022-08-18,FR,151.69,total postings,Accounting
2022-08-19,FR,151.71,total postings,Accounting
2022-08-20,FR,151.82,total postings,Accounting
2022-08-21,FR,151.68,total postings,Accounting
2022-08-22,FR,151.52,total postings,Accounting
2022-08-23,FR,151.4,total postings,Accounting
2022-08-24,FR,151.36,total postings,Accounting
2022-08-25,FR,151.35,total postings,Accounting
2022-08-26,FR,151.39,total postings,Accounting
2022-08-27,FR,151.44,total postings,Accounting
2022-08-28,FR,151.5,total postings,Accounting
2022-08-29,FR,151.47,total postings,Accounting
2022-08-30,FR,151.5,total postings,Accounting
2022-08-31,FR,151.53,total postings,Accounting
2022-09-01,FR,151.63,total postings,Accounting
2022-09-02,FR,151.75,total postings,Accounting
2022-09-03,FR,151.96,total postings,Accounting
2022-09-04,FR,152.21,total postings,Accounting
2022-09-05,FR,152.51,total postings,Accounting
2022-09-06,FR,152.41,total postings,Accounting
2022-09-07,FR,152.3,total postings,Accounting
2022-09-08,FR,152.23,total postings,Accounting
2022-09-09,FR,151.87,total postings,Accounting
2022-09-10,FR,151.62,total postings,Accounting
2022-09-11,FR,151.4,total postings,Accounting
2022-09-12,FR,151.33,total postings,Accounting
2022-09-13,FR,151.65,total postings,Accounting
2022-09-14,FR,152.09,total postings,Accounting
2022-09-15,FR,152.55,total postings,Accounting
2022-09-16,FR,153.25,total postings,Accounting
2022-09-17,FR,153.97,total postings,Accounting
2022-09-18,FR,154.3,total postings,Accounting
2022-09-19,FR,154.69,total postings,Accounting
2022-09-20,FR,154.99,total postings,Accounting
2022-09-21,FR,155.21,total postings,Accounting
2022-09-22,FR,155.24,total postings,Accounting
2022-09-23,FR,155.52,total postings,Accounting
2022-09-24,FR,155.87,total postings,Accounting
2022-09-25,FR,156.45,total postings,Accounting
2022-09-26,FR,157.4,total postings,Accounting
2022-09-27,FR,158.57,total postings,Accounting
