date,jobcountry,pct_chng_feb_1,variable,display_name
2021-09-06,FR,4.34,total postings,Accounting
2021-09-07,FR,4.68,total postings,Accounting
2021-09-08,FR,4.81,total postings,Accounting
2021-09-09,FR,4.52,total postings,Accounting
2021-09-10,FR,4.26,total postings,Accounting
2021-09-11,FR,4.03,total postings,Accounting
2021-09-12,FR,3.83,total postings,Accounting
2021-09-13,FR,3.66,total postings,Accounting
2021-09-14,FR,3.4,total postings,Accounting
2021-09-15,FR,3.06,total postings,Accounting
2021-09-16,FR,3.22,total postings,Accounting
2021-09-17,FR,3.55,total postings,Accounting
2021-09-18,FR,3.66,total postings,Accounting
2021-09-19,FR,3.64,total postings,Accounting
2021-09-20,FR,3.99,total postings,Accounting
2021-09-21,FR,4.34,total postings,Accounting
2021-09-22,FR,4.63,total postings,Accounting
2021-09-23,FR,4.8,total postings,Accounting
2021-09-24,FR,4.8,total postings,Accounting
2021-09-25,FR,5,total postings,Accounting
2021-09-26,FR,4.96,total postings,Accounting
2021-09-27,FR,5.03,total postings,Accounting
2021-09-28,FR,5,total postings,Accounting
2021-09-29,FR,4.81,total postings,Accounting
2021-09-30,FR,3.94,total postings,Accounting
2021-10-01,FR,3.04,total postings,Accounting
2021-10-02,FR,2.66,total postings,Accounting
2021-10-03,FR,1.46,total postings,Accounting
2021-10-04,FR,0.32,total postings,Accounting
2021-10-05,FR,-0.75,total postings,Accounting
2021-10-06,FR,-1.66,total postings,Accounting
2021-10-07,FR,-1.85,total postings,Accounting
2021-10-08,FR,-1.71,total postings,Accounting
2021-10-09,FR,-2.26,total postings,Accounting
2021-10-10,FR,-1.76,total postings,Accounting
2021-10-11,FR,-1.77,total postings,Accounting
2021-10-12,FR,-1.66,total postings,Accounting
2021-10-13,FR,-1.39,total postings,Accounting
2021-10-14,FR,-1.03,total postings,Accounting
2021-10-15,FR,-0.86,total postings,Accounting
2021-10-16,FR,-0.39,total postings,Accounting
2021-10-17,FR,-0.35,total postings,Accounting
2021-10-18,FR,-0.52,total postings,Accounting
2021-10-19,FR,-0.28,total postings,Accounting
2021-10-20,FR,-0.17,total postings,Accounting
2021-10-21,FR,-0.15,total postings,Accounting
2021-10-22,FR,-0.16,total postings,Accounting
2021-10-23,FR,-0.37,total postings,Accounting
2021-10-24,FR,-0.47,total postings,Accounting
2021-10-25,FR,-0.45,total postings,Accounting
2021-10-26,FR,-0.43,total postings,Accounting
2021-10-27,FR,-0.46,total postings,Accounting
2021-10-28,FR,-0.47,total postings,Accounting
2021-10-29,FR,-0.27,total postings,Accounting
2021-10-30,FR,0.4,total postings,Accounting
2021-10-31,FR,0.75,total postings,Accounting
2021-11-01,FR,1.53,total postings,Accounting
2021-11-02,FR,1.4,total postings,Accounting
2021-11-03,FR,1.54,total postings,Accounting
2021-11-04,FR,1.76,total postings,Accounting
2021-11-05,FR,1.94,total postings,Accounting
2021-11-06,FR,2.18,total postings,Accounting
2021-11-07,FR,2.52,total postings,Accounting
2021-11-08,FR,2.41,total postings,Accounting
2021-11-09,FR,2.81,total postings,Accounting
2021-11-10,FR,2.91,total postings,Accounting
2021-11-11,FR,2.88,total postings,Accounting
2021-11-12,FR,2.86,total postings,Accounting
2021-11-13,FR,2.13,total postings,Accounting
2021-11-14,FR,1.31,total postings,Accounting
2021-11-15,FR,0.69,total postings,Accounting
2021-11-16,FR,0.19,total postings,Accounting
2021-11-17,FR,0.16,total postings,Accounting
2021-11-18,FR,-0.06,total postings,Accounting
2021-11-19,FR,-0.55,total postings,Accounting
2021-11-20,FR,-0.38,total postings,Accounting
2021-11-21,FR,0.04,total postings,Accounting
2021-11-22,FR,0.61,total postings,Accounting
2021-11-23,FR,0.65,total postings,Accounting
2021-11-24,FR,0.42,total postings,Accounting
2021-11-25,FR,0.92,total postings,Accounting
2021-11-26,FR,1.8,total postings,Accounting
2021-11-27,FR,2.42,total postings,Accounting
2021-11-28,FR,3.02,total postings,Accounting
2021-11-29,FR,3.21,total postings,Accounting
2021-11-30,FR,3.55,total postings,Accounting
2021-12-01,FR,4.07,total postings,Accounting
2021-12-02,FR,3.84,total postings,Accounting
2021-12-03,FR,3.89,total postings,Accounting
2021-12-04,FR,4.04,total postings,Accounting
2021-12-05,FR,4.09,total postings,Accounting
2021-12-06,FR,4.3,total postings,Accounting
2021-12-07,FR,4.4,total postings,Accounting
2021-12-08,FR,4.07,total postings,Accounting
2021-12-09,FR,4.03,total postings,Accounting
2021-12-10,FR,3.86,total postings,Accounting
2021-12-11,FR,3.96,total postings,Accounting
2021-12-12,FR,4.23,total postings,Accounting
2021-12-13,FR,4.35,total postings,Accounting
2021-12-14,FR,4.62,total postings,Accounting
2021-12-15,FR,5.02,total postings,Accounting
2021-12-16,FR,5.31,total postings,Accounting
2021-12-17,FR,5.62,total postings,Accounting
2021-12-18,FR,5.92,total postings,Accounting
2021-12-19,FR,6.22,total postings,Accounting
2021-12-20,FR,6.49,total postings,Accounting
2021-12-21,FR,6.61,total postings,Accounting
2021-12-22,FR,6.89,total postings,Accounting
2021-12-23,FR,6.98,total postings,Accounting
2021-12-24,FR,7.04,total postings,Accounting
2021-12-25,FR,7.15,total postings,Accounting
2021-12-26,FR,7.21,total postings,Accounting
2021-12-27,FR,7.55,total postings,Accounting
2021-12-28,FR,7.73,total postings,Accounting
2021-12-29,FR,8.28,total postings,Accounting
2021-12-30,FR,8.54,total postings,Accounting
2021-12-31,FR,8.94,total postings,Accounting
2022-01-01,FR,9.05,total postings,Accounting
2022-01-02,FR,9.25,total postings,Accounting
2022-01-03,FR,9.22,total postings,Accounting
2022-01-04,FR,9.44,total postings,Accounting
2022-01-05,FR,9.08,total postings,Accounting
2022-01-06,FR,9.28,total postings,Accounting
2022-01-07,FR,9.27,total postings,Accounting
2022-01-08,FR,9.49,total postings,Accounting
2022-01-09,FR,9.65,total postings,Accounting
2022-01-10,FR,9.93,total postings,Accounting
2022-01-11,FR,10.16,total postings,Accounting
2022-01-12,FR,10.8,total postings,Accounting
2022-01-13,FR,11.18,total postings,Accounting
2022-01-14,FR,11.5,total postings,Accounting
2022-01-15,FR,11.51,total postings,Accounting
2022-01-16,FR,11.97,total postings,Accounting
2022-01-17,FR,12.35,total postings,Accounting
2022-01-18,FR,13.02,total postings,Accounting
2022-01-19,FR,12.94,total postings,Accounting
2022-01-20,FR,13.14,total postings,Accounting
2022-01-21,FR,13.32,total postings,Accounting
2022-01-22,FR,13.18,total postings,Accounting
2022-01-23,FR,12.84,total postings,Accounting
2022-01-24,FR,12.96,total postings,Accounting
2022-01-25,FR,13.1,total postings,Accounting
2022-01-26,FR,13.77,total postings,Accounting
2022-01-27,FR,14.28,total postings,Accounting
2022-01-28,FR,14.71,total postings,Accounting
2022-01-29,FR,15.3,total postings,Accounting
2022-01-30,FR,15.96,total postings,Accounting
2022-01-31,FR,16.24,total postings,Accounting
2022-02-01,FR,16.96,total postings,Accounting
2022-02-02,FR,17.89,total postings,Accounting
2022-02-03,FR,18.54,total postings,Accounting
2022-02-04,FR,19.22,total postings,Accounting
2022-02-05,FR,19.37,total postings,Accounting
2022-02-06,FR,19.4,total postings,Accounting
2022-02-07,FR,19.38,total postings,Accounting
2022-02-08,FR,19.32,total postings,Accounting
2022-02-09,FR,18.93,total postings,Accounting
2022-02-10,FR,18.81,total postings,Accounting
2022-02-11,FR,18.67,total postings,Accounting
2022-02-12,FR,18.82,total postings,Accounting
2022-02-13,FR,18.89,total postings,Accounting
2022-02-14,FR,18.75,total postings,Accounting
2022-02-15,FR,18.91,total postings,Accounting
2022-02-16,FR,19.17,total postings,Accounting
2022-02-17,FR,19.53,total postings,Accounting
2022-02-18,FR,19.75,total postings,Accounting
2022-02-19,FR,20.03,total postings,Accounting
2022-02-20,FR,20.26,total postings,Accounting
2022-02-21,FR,20.84,total postings,Accounting
2022-02-22,FR,21,total postings,Accounting
2022-02-23,FR,21.39,total postings,Accounting
2022-02-24,FR,21.95,total postings,Accounting
2022-02-25,FR,22.87,total postings,Accounting
2022-02-26,FR,23.74,total postings,Accounting
2022-02-27,FR,24.45,total postings,Accounting
2022-02-28,FR,25.11,total postings,Accounting
2022-03-01,FR,25.16,total postings,Accounting
2022-03-02,FR,25.63,total postings,Accounting
2022-03-03,FR,26.1,total postings,Accounting
2022-03-04,FR,26.34,total postings,Accounting
2022-03-05,FR,26.51,total postings,Accounting
2022-03-06,FR,26.94,total postings,Accounting
2022-03-07,FR,27.16,total postings,Accounting
2022-03-08,FR,27.62,total postings,Accounting
2022-03-09,FR,27.88,total postings,Accounting
2022-03-10,FR,28.26,total postings,Accounting
2022-03-11,FR,28.77,total postings,Accounting
2022-03-12,FR,29.48,total postings,Accounting
2022-03-13,FR,30.03,total postings,Accounting
2022-03-14,FR,29.62,total postings,Accounting
2022-03-15,FR,30.32,total postings,Accounting
2022-03-16,FR,30.52,total postings,Accounting
2022-03-17,FR,30.64,total postings,Accounting
2022-03-18,FR,30.62,total postings,Accounting
2022-03-19,FR,30.48,total postings,Accounting
2022-03-20,FR,30.29,total postings,Accounting
2022-03-21,FR,31.26,total postings,Accounting
2022-03-22,FR,31.32,total postings,Accounting
2022-03-23,FR,31.56,total postings,Accounting
2022-03-24,FR,32.02,total postings,Accounting
2022-03-25,FR,32,total postings,Accounting
2020-02-01,FR,0,total postings,Administrative Assistance
2020-02-02,FR,-0.08,total postings,Administrative Assistance
2020-02-03,FR,-0,total postings,Administrative Assistance
2020-02-04,FR,-0.07,total postings,Administrative Assistance
2020-02-05,FR,-0.02,total postings,Administrative Assistance
2020-02-06,FR,-0.13,total postings,Administrative Assistance
2020-02-07,FR,-0.24,total postings,Administrative Assistance
2020-02-08,FR,-0.31,total postings,Administrative Assistance
2020-02-09,FR,-0.46,total postings,Administrative Assistance
2020-02-10,FR,-0.77,total postings,Administrative Assistance
2020-02-11,FR,-1.05,total postings,Administrative Assistance
2020-02-12,FR,-1.33,total postings,Administrative Assistance
2020-02-13,FR,-1.58,total postings,Administrative Assistance
2020-02-14,FR,-1.75,total postings,Administrative Assistance
2020-02-15,FR,-2.1,total postings,Administrative Assistance
2020-02-16,FR,-2.52,total postings,Administrative Assistance
2020-02-17,FR,-2.64,total postings,Administrative Assistance
2020-02-18,FR,-2.9,total postings,Administrative Assistance
2020-02-19,FR,-3.01,total postings,Administrative Assistance
2020-02-20,FR,-2.95,total postings,Administrative Assistance
2020-02-21,FR,-3.02,total postings,Administrative Assistance
2020-02-22,FR,-2.62,total postings,Administrative Assistance
2020-02-23,FR,-2.17,total postings,Administrative Assistance
2020-02-24,FR,-1.95,total postings,Administrative Assistance
2020-02-25,FR,-1.68,total postings,Administrative Assistance
2020-02-26,FR,-1.56,total postings,Administrative Assistance
2020-02-27,FR,-1.62,total postings,Administrative Assistance
2020-02-28,FR,-1.62,total postings,Administrative Assistance
2020-02-29,FR,-1.86,total postings,Administrative Assistance
2020-03-01,FR,-2.14,total postings,Administrative Assistance
2020-03-02,FR,-2.48,total postings,Administrative Assistance
2020-03-03,FR,-2.66,total postings,Administrative Assistance
2020-03-04,FR,-2.9,total postings,Administrative Assistance
2020-03-05,FR,-3.02,total postings,Administrative Assistance
2020-03-06,FR,-3.12,total postings,Administrative Assistance
2020-03-07,FR,-3.28,total postings,Administrative Assistance
2020-03-08,FR,-3.5,total postings,Administrative Assistance
2020-03-09,FR,-3.66,total postings,Administrative Assistance
2020-03-10,FR,-3.79,total postings,Administrative Assistance
2020-03-11,FR,-3.83,total postings,Administrative Assistance
2020-03-12,FR,-3.88,total postings,Administrative Assistance
2020-03-13,FR,-4.42,total postings,Administrative Assistance
2020-03-14,FR,-4.92,total postings,Administrative Assistance
2020-03-15,FR,-5.47,total postings,Administrative Assistance
2020-03-16,FR,-6.03,total postings,Administrative Assistance
2020-03-17,FR,-7.09,total postings,Administrative Assistance
2020-03-18,FR,-8.64,total postings,Administrative Assistance
2020-03-19,FR,-10.72,total postings,Administrative Assistance
2020-03-20,FR,-12.57,total postings,Administrative Assistance
2020-03-21,FR,-14.53,total postings,Administrative Assistance
2020-03-22,FR,-16.43,total postings,Administrative Assistance
2020-03-23,FR,-18.25,total postings,Administrative Assistance
2020-03-24,FR,-19.98,total postings,Administrative Assistance
2020-03-25,FR,-21.87,total postings,Administrative Assistance
2020-03-26,FR,-23.49,total postings,Administrative Assistance
2020-03-27,FR,-24.89,total postings,Administrative Assistance
2020-03-28,FR,-26.33,total postings,Administrative Assistance
2020-03-29,FR,-27.73,total postings,Administrative Assistance
2020-03-30,FR,-29.18,total postings,Administrative Assistance
2020-03-31,FR,-30.57,total postings,Administrative Assistance
2020-04-01,FR,-31.49,total postings,Administrative Assistance
2020-04-02,FR,-32.34,total postings,Administrative Assistance
2020-04-03,FR,-33.27,total postings,Administrative Assistance
2020-04-04,FR,-34.25,total postings,Administrative Assistance
2020-04-05,FR,-35.26,total postings,Administrative Assistance
2020-04-06,FR,-36.32,total postings,Administrative Assistance
2020-04-07,FR,-37.4,total postings,Administrative Assistance
2020-04-08,FR,-38.52,total postings,Administrative Assistance
2020-04-09,FR,-39.71,total postings,Administrative Assistance
2020-04-10,FR,-40.92,total postings,Administrative Assistance
2020-04-11,FR,-42.24,total postings,Administrative Assistance
2020-04-12,FR,-43.64,total postings,Administrative Assistance
2020-04-13,FR,-44.87,total postings,Administrative Assistance
2020-04-14,FR,-46.01,total postings,Administrative Assistance
2020-04-15,FR,-47.08,total postings,Administrative Assistance
2020-04-16,FR,-47.9,total postings,Administrative Assistance
2020-04-17,FR,-48.51,total postings,Administrative Assistance
2020-04-18,FR,-48.91,total postings,Administrative Assistance
2020-04-19,FR,-49.16,total postings,Administrative Assistance
2020-04-20,FR,-49.53,total postings,Administrative Assistance
2020-04-21,FR,-49.74,total postings,Administrative Assistance
2020-04-22,FR,-49.95,total postings,Administrative Assistance
2020-04-23,FR,-50.26,total postings,Administrative Assistance
2020-04-24,FR,-50.5,total postings,Administrative Assistance
2020-04-25,FR,-50.77,total postings,Administrative Assistance
2020-04-26,FR,-51.04,total postings,Administrative Assistance
2020-04-27,FR,-51.24,total postings,Administrative Assistance
2020-04-28,FR,-51.39,total postings,Administrative Assistance
2020-04-29,FR,-51.53,total postings,Administrative Assistance
2020-04-30,FR,-51.65,total postings,Administrative Assistance
2020-05-01,FR,-51.86,total postings,Administrative Assistance
2020-05-02,FR,-52.06,total postings,Administrative Assistance
2020-05-03,FR,-52.22,total postings,Administrative Assistance
2020-05-04,FR,-52.41,total postings,Administrative Assistance
2020-05-05,FR,-52.68,total postings,Administrative Assistance
2020-05-06,FR,-52.78,total postings,Administrative Assistance
2020-05-07,FR,-52.94,total postings,Administrative Assistance
2020-05-08,FR,-52.98,total postings,Administrative Assistance
2020-05-09,FR,-53.02,total postings,Administrative Assistance
2020-05-10,FR,-53.05,total postings,Administrative Assistance
2020-05-11,FR,-53.12,total postings,Administrative Assistance
2020-05-12,FR,-53.23,total postings,Administrative Assistance
2020-05-13,FR,-53.45,total postings,Administrative Assistance
2020-05-14,FR,-53.62,total postings,Administrative Assistance
2020-05-15,FR,-53.72,total postings,Administrative Assistance
2020-05-16,FR,-53.72,total postings,Administrative Assistance
2020-05-17,FR,-53.77,total postings,Administrative Assistance
2020-05-18,FR,-53.63,total postings,Administrative Assistance
2020-05-19,FR,-53.31,total postings,Administrative Assistance
2020-05-20,FR,-53.07,total postings,Administrative Assistance
2020-05-21,FR,-52.87,total postings,Administrative Assistance
2020-05-22,FR,-52.97,total postings,Administrative Assistance
2020-05-23,FR,-53.21,total postings,Administrative Assistance
2020-05-24,FR,-53.45,total postings,Administrative Assistance
2020-05-25,FR,-53.91,total postings,Administrative Assistance
2020-05-26,FR,-54.49,total postings,Administrative Assistance
2020-05-27,FR,-54.88,total postings,Administrative Assistance
2020-05-28,FR,-55.16,total postings,Administrative Assistance
2020-05-29,FR,-55.29,total postings,Administrative Assistance
2020-05-30,FR,-55.29,total postings,Administrative Assistance
2020-05-31,FR,-55.31,total postings,Administrative Assistance
2020-06-01,FR,-55.25,total postings,Administrative Assistance
2020-06-02,FR,-55.1,total postings,Administrative Assistance
2020-06-03,FR,-55.23,total postings,Administrative Assistance
2020-06-04,FR,-55.18,total postings,Administrative Assistance
2020-06-05,FR,-55.03,total postings,Administrative Assistance
2020-06-06,FR,-54.95,total postings,Administrative Assistance
2020-06-07,FR,-54.79,total postings,Administrative Assistance
2020-06-08,FR,-54.71,total postings,Administrative Assistance
2020-06-09,FR,-54.61,total postings,Administrative Assistance
2020-06-10,FR,-54.4,total postings,Administrative Assistance
2020-06-11,FR,-54.33,total postings,Administrative Assistance
2020-06-12,FR,-54.38,total postings,Administrative Assistance
2020-06-13,FR,-54.3,total postings,Administrative Assistance
2020-06-14,FR,-54.3,total postings,Administrative Assistance
2020-06-15,FR,-54.25,total postings,Administrative Assistance
2020-06-16,FR,-54.24,total postings,Administrative Assistance
2020-06-17,FR,-54.2,total postings,Administrative Assistance
2020-06-18,FR,-54.19,total postings,Administrative Assistance
2020-06-19,FR,-54.23,total postings,Administrative Assistance
2020-06-20,FR,-54.25,total postings,Administrative Assistance
2020-06-21,FR,-54.22,total postings,Administrative Assistance
2020-06-22,FR,-54.2,total postings,Administrative Assistance
