date,jobcountry,indeed_job_postings_index,variable,display_name
2021-09-29,FR,103.53,total postings,Accounting
2021-09-30,FR,102.73,total postings,Accounting
2021-10-01,FR,101.88,total postings,Accounting
2021-10-02,FR,101.57,total postings,Accounting
2021-10-03,FR,100.44,total postings,Accounting
2021-10-04,FR,99.39,total postings,Accounting
2021-10-05,FR,98.41,total postings,Accounting
2021-10-06,FR,97.59,total postings,Accounting
2021-10-07,FR,97.43,total postings,Accounting
2021-10-08,FR,97.61,total postings,Accounting
2021-10-09,FR,97.08,total postings,Accounting
2021-10-10,FR,97.6,total postings,Accounting
2021-10-11,FR,97.61,total postings,Accounting
2021-10-12,FR,97.75,total postings,Accounting
2021-10-13,FR,98.02,total postings,Accounting
2021-10-14,FR,98.36,total postings,Accounting
2021-10-15,FR,98.54,total postings,Accounting
2021-10-16,FR,99.01,total postings,Accounting
2021-10-17,FR,99.05,total postings,Accounting
2021-10-18,FR,98.88,total postings,Accounting
2021-10-19,FR,99.09,total postings,Accounting
2021-10-20,FR,99.19,total postings,Accounting
2021-10-21,FR,99.22,total postings,Accounting
2021-10-22,FR,99.2,total postings,Accounting
2021-10-23,FR,98.99,total postings,Accounting
2021-10-24,FR,98.89,total postings,Accounting
2021-10-25,FR,98.9,total postings,Accounting
2021-10-26,FR,98.9,total postings,Accounting
2021-10-27,FR,98.86,total postings,Accounting
2021-10-28,FR,98.83,total postings,Accounting
2021-10-29,FR,98.99,total postings,Accounting
2021-10-30,FR,99.63,total postings,Accounting
2021-10-31,FR,99.97,total postings,Accounting
2021-11-01,FR,100.72,total postings,Accounting
2021-11-02,FR,100.59,total postings,Accounting
2021-11-03,FR,100.72,total postings,Accounting
2021-11-04,FR,100.94,total postings,Accounting
2021-11-05,FR,101.13,total postings,Accounting
2021-11-06,FR,101.39,total postings,Accounting
2021-11-07,FR,101.73,total postings,Accounting
2021-11-08,FR,101.63,total postings,Accounting
2021-11-09,FR,102.04,total postings,Accounting
2021-11-10,FR,102.15,total postings,Accounting
2021-11-11,FR,102.14,total postings,Accounting
2021-11-12,FR,102.12,total postings,Accounting
2021-11-13,FR,101.39,total postings,Accounting
2021-11-14,FR,100.58,total postings,Accounting
2021-11-15,FR,99.97,total postings,Accounting
2021-11-16,FR,99.45,total postings,Accounting
2021-11-17,FR,99.43,total postings,Accounting
2021-11-18,FR,99.2,total postings,Accounting
2021-11-19,FR,98.72,total postings,Accounting
2021-11-20,FR,98.9,total postings,Accounting
2021-11-21,FR,99.34,total postings,Accounting
2021-11-22,FR,99.93,total postings,Accounting
2021-11-23,FR,99.99,total postings,Accounting
2021-11-24,FR,99.79,total postings,Accounting
2021-11-25,FR,100.28,total postings,Accounting
2021-11-26,FR,101.13,total postings,Accounting
2021-11-27,FR,101.72,total postings,Accounting
2021-11-28,FR,102.29,total postings,Accounting
2021-11-29,FR,102.47,total postings,Accounting
2021-11-30,FR,102.79,total postings,Accounting
2021-12-01,FR,103.28,total postings,Accounting
2021-12-02,FR,103.05,total postings,Accounting
2021-12-03,FR,103.11,total postings,Accounting
2021-12-04,FR,103.26,total postings,Accounting
2021-12-05,FR,103.32,total postings,Accounting
2021-12-06,FR,103.53,total postings,Accounting
2021-12-07,FR,103.65,total postings,Accounting
2021-12-08,FR,103.35,total postings,Accounting
2021-12-09,FR,103.34,total postings,Accounting
2021-12-10,FR,103.2,total postings,Accounting
2021-12-11,FR,103.31,total postings,Accounting
2021-12-12,FR,103.59,total postings,Accounting
2021-12-13,FR,103.72,total postings,Accounting
2021-12-14,FR,104,total postings,Accounting
2021-12-15,FR,104.4,total postings,Accounting
2021-12-16,FR,104.69,total postings,Accounting
2021-12-17,FR,104.99,total postings,Accounting
2021-12-18,FR,105.29,total postings,Accounting
2021-12-19,FR,105.6,total postings,Accounting
2021-12-20,FR,105.88,total postings,Accounting
2021-12-21,FR,105.99,total postings,Accounting
2021-12-22,FR,106.25,total postings,Accounting
2021-12-23,FR,106.33,total postings,Accounting
2021-12-24,FR,106.37,total postings,Accounting
2021-12-25,FR,106.48,total postings,Accounting
2021-12-26,FR,106.54,total postings,Accounting
2021-12-27,FR,106.89,total postings,Accounting
2021-12-28,FR,107.06,total postings,Accounting
2021-12-29,FR,107.63,total postings,Accounting
2021-12-30,FR,107.91,total postings,Accounting
2021-12-31,FR,108.33,total postings,Accounting
2022-01-01,FR,108.45,total postings,Accounting
2022-01-02,FR,108.65,total postings,Accounting
2022-01-03,FR,108.63,total postings,Accounting
2022-01-04,FR,108.85,total postings,Accounting
2022-01-05,FR,108.48,total postings,Accounting
2022-01-06,FR,108.68,total postings,Accounting
2022-01-07,FR,108.68,total postings,Accounting
2022-01-08,FR,108.9,total postings,Accounting
2022-01-09,FR,109.07,total postings,Accounting
2022-01-10,FR,109.34,total postings,Accounting
2022-01-11,FR,109.55,total postings,Accounting
2022-01-12,FR,110.19,total postings,Accounting
2022-01-13,FR,110.55,total postings,Accounting
2022-01-14,FR,110.84,total postings,Accounting
2022-01-15,FR,110.83,total postings,Accounting
2022-01-16,FR,111.26,total postings,Accounting
2022-01-17,FR,111.61,total postings,Accounting
2022-01-18,FR,112.29,total postings,Accounting
2022-01-19,FR,112.22,total postings,Accounting
2022-01-20,FR,112.42,total postings,Accounting
2022-01-21,FR,112.58,total postings,Accounting
2022-01-22,FR,112.42,total postings,Accounting
2022-01-23,FR,112.06,total postings,Accounting
2022-01-24,FR,112.16,total postings,Accounting
2022-01-25,FR,112.27,total postings,Accounting
2022-01-26,FR,112.91,total postings,Accounting
2022-01-27,FR,113.41,total postings,Accounting
2022-01-28,FR,113.85,total postings,Accounting
2022-01-29,FR,114.44,total postings,Accounting
2022-01-30,FR,115.11,total postings,Accounting
2022-01-31,FR,115.4,total postings,Accounting
2022-02-01,FR,116.12,total postings,Accounting
2022-02-02,FR,117.04,total postings,Accounting
2022-02-03,FR,117.68,total postings,Accounting
2022-02-04,FR,118.33,total postings,Accounting
2022-02-05,FR,118.47,total postings,Accounting
2022-02-06,FR,118.48,total postings,Accounting
2022-02-07,FR,118.45,total postings,Accounting
2022-02-08,FR,118.38,total postings,Accounting
2022-02-09,FR,117.96,total postings,Accounting
2022-02-10,FR,117.83,total postings,Accounting
2022-02-11,FR,117.68,total postings,Accounting
2022-02-12,FR,117.8,total postings,Accounting
2022-02-13,FR,117.85,total postings,Accounting
2022-02-14,FR,117.7,total postings,Accounting
2022-02-15,FR,117.84,total postings,Accounting
2022-02-16,FR,118.08,total postings,Accounting
2022-02-17,FR,118.41,total postings,Accounting
2022-02-18,FR,118.61,total postings,Accounting
2022-02-19,FR,118.89,total postings,Accounting
2022-02-20,FR,119.12,total postings,Accounting
2022-02-21,FR,119.68,total postings,Accounting
2022-02-22,FR,119.85,total postings,Accounting
2022-02-23,FR,120.27,total postings,Accounting
2022-02-24,FR,120.84,total postings,Accounting
2022-02-25,FR,121.76,total postings,Accounting
2022-02-26,FR,122.64,total postings,Accounting
2022-02-27,FR,123.35,total postings,Accounting
2022-02-28,FR,124.02,total postings,Accounting
2022-03-01,FR,124.07,total postings,Accounting
2022-03-02,FR,124.53,total postings,Accounting
2022-03-03,FR,124.99,total postings,Accounting
2022-03-04,FR,125.22,total postings,Accounting
2022-03-05,FR,125.35,total postings,Accounting
2022-03-06,FR,125.74,total postings,Accounting
2022-03-07,FR,125.94,total postings,Accounting
2022-03-08,FR,126.37,total postings,Accounting
2022-03-09,FR,126.62,total postings,Accounting
2022-03-10,FR,126.99,total postings,Accounting
2022-03-11,FR,127.49,total postings,Accounting
2022-03-12,FR,128.2,total postings,Accounting
2022-03-13,FR,128.75,total postings,Accounting
2022-03-14,FR,128.4,total postings,Accounting
2022-03-15,FR,129.06,total postings,Accounting
2022-03-16,FR,129.26,total postings,Accounting
2022-03-17,FR,129.37,total postings,Accounting
2022-03-18,FR,129.35,total postings,Accounting
2022-03-19,FR,129.2,total postings,Accounting
2022-03-20,FR,128.99,total postings,Accounting
2022-03-21,FR,129.89,total postings,Accounting
2022-03-22,FR,129.97,total postings,Accounting
2022-03-23,FR,130.19,total postings,Accounting
2022-03-24,FR,130.64,total postings,Accounting
2022-03-25,FR,130.62,total postings,Accounting
2022-03-26,FR,130.71,total postings,Accounting
2022-03-27,FR,131.14,total postings,Accounting
2022-03-28,FR,131.7,total postings,Accounting
2022-03-29,FR,132.17,total postings,Accounting
2022-03-30,FR,132.79,total postings,Accounting
2022-03-31,FR,133.3,total postings,Accounting
2022-04-01,FR,134.36,total postings,Accounting
2022-04-02,FR,135.37,total postings,Accounting
2022-04-03,FR,135.99,total postings,Accounting
2022-04-04,FR,136.18,total postings,Accounting
2022-04-05,FR,136.81,total postings,Accounting
2022-04-06,FR,137.47,total postings,Accounting
2022-04-07,FR,137.9,total postings,Accounting
2022-04-08,FR,138.18,total postings,Accounting
2022-04-09,FR,138.28,total postings,Accounting
2022-04-10,FR,138.33,total postings,Accounting
2022-04-11,FR,138.57,total postings,Accounting
2022-04-12,FR,138.56,total postings,Accounting
2022-04-13,FR,138.43,total postings,Accounting
2022-04-14,FR,138.28,total postings,Accounting
2022-04-15,FR,137.99,total postings,Accounting
2022-04-16,FR,138.06,total postings,Accounting
2022-04-17,FR,138.13,total postings,Accounting
2022-04-18,FR,138.48,total postings,Accounting
2022-04-19,FR,138.73,total postings,Accounting
2022-04-20,FR,138.78,total postings,Accounting
2022-04-21,FR,138.74,total postings,Accounting
2022-04-22,FR,138.68,total postings,Accounting
2022-04-23,FR,138.6,total postings,Accounting
2022-04-24,FR,138.55,total postings,Accounting
2022-04-25,FR,138.23,total postings,Accounting
2022-04-26,FR,138.03,total postings,Accounting
2022-04-27,FR,137.72,total postings,Accounting
2022-04-28,FR,137.59,total postings,Accounting
2022-04-29,FR,137.6,total postings,Accounting
2022-04-30,FR,137.54,total postings,Accounting
2022-05-01,FR,137.61,total postings,Accounting
2022-05-02,FR,137.71,total postings,Accounting
2022-05-03,FR,138.07,total postings,Accounting
2022-05-04,FR,138.68,total postings,Accounting
2022-05-05,FR,139.16,total postings,Accounting
2022-05-06,FR,139.53,total postings,Accounting
2022-05-07,FR,139.98,total postings,Accounting
2022-05-08,FR,140.33,total postings,Accounting
2022-05-09,FR,140.68,total postings,Accounting
2022-05-10,FR,140.93,total postings,Accounting
2022-05-11,FR,141.04,total postings,Accounting
2022-05-12,FR,141.09,total postings,Accounting
2022-05-13,FR,141.2,total postings,Accounting
2022-05-14,FR,141.38,total postings,Accounting
2022-05-15,FR,141.9,total postings,Accounting
2022-05-16,FR,142.81,total postings,Accounting
2022-05-17,FR,143.56,total postings,Accounting
2022-05-18,FR,144.58,total postings,Accounting
2022-05-19,FR,145.77,total postings,Accounting
2022-05-20,FR,147.07,total postings,Accounting
2022-05-21,FR,148.19,total postings,Accounting
2022-05-22,FR,149.21,total postings,Accounting
2022-05-23,FR,150.46,total postings,Accounting
2022-05-24,FR,151.55,total postings,Accounting
2022-05-25,FR,152.12,total postings,Accounting
2022-05-26,FR,152.32,total postings,Accounting
2022-05-27,FR,152.4,total postings,Accounting
2022-05-28,FR,152.26,total postings,Accounting
2022-05-29,FR,152.14,total postings,Accounting
2022-05-30,FR,151.71,total postings,Accounting
2022-05-31,FR,149.98,total postings,Accounting
2022-06-01,FR,148.19,total postings,Accounting
2022-06-02,FR,146.32,total postings,Accounting
2022-06-03,FR,144.71,total postings,Accounting
2022-06-04,FR,143.62,total postings,Accounting
2022-06-05,FR,142.43,total postings,Accounting
2022-06-06,FR,141.07,total postings,Accounting
2022-06-07,FR,140.59,total postings,Accounting
2022-06-08,FR,140,total postings,Accounting
2022-06-09,FR,139.28,total postings,Accounting
2022-06-10,FR,138.52,total postings,Accounting
2022-06-11,FR,137.63,total postings,Accounting
2022-06-12,FR,136.68,total postings,Accounting
2022-06-13,FR,135.83,total postings,Accounting
2022-06-14,FR,135.19,total postings,Accounting
2022-06-15,FR,134.4,total postings,Accounting
2022-06-16,FR,134.29,total postings,Accounting
2022-06-17,FR,134.05,total postings,Accounting
2022-06-18,FR,133.99,total postings,Accounting
2022-06-19,FR,134.24,total postings,Accounting
2022-06-20,FR,134.21,total postings,Accounting
2022-06-21,FR,134.03,total postings,Accounting
2022-06-22,FR,134.41,total postings,Accounting
2022-06-23,FR,134.48,total postings,Accounting
2022-06-24,FR,134.71,total postings,Accounting
2022-06-25,FR,135.12,total postings,Accounting
2022-06-26,FR,135.24,total postings,Accounting
2022-06-27,FR,135.31,total postings,Accounting
2022-06-28,FR,135.76,total postings,Accounting
2022-06-29,FR,135.94,total postings,Accounting
2022-06-30,FR,136.5,total postings,Accounting
2022-07-01,FR,137.3,total postings,Accounting
2022-07-02,FR,137.87,total postings,Accounting
2022-07-03,FR,138.2,total postings,Accounting
2022-07-04,FR,138.64,total postings,Accounting
2022-07-05,FR,138.91,total postings,Accounting
2022-07-06,FR,139.4,total postings,Accounting
2022-07-07,FR,139.83,total postings,Accounting
2022-07-08,FR,140.1,total postings,Accounting
2022-07-09,FR,140.21,total postings,Accounting
2022-07-10,FR,140.9,total postings,Accounting
2022-07-11,FR,141.6,total postings,Accounting
2022-07-12,FR,142.27,total postings,Accounting
2022-07-13,FR,142.98,total postings,Accounting
2022-07-14,FR,143.7,total postings,Accounting
2022-07-15,FR,144.1,total postings,Accounting
2022-07-16,FR,143.68,total postings,Accounting
2022-07-17,FR,143.11,total postings,Accounting
2022-07-18,FR,142.34,total postings,Accounting
2022-07-19,FR,141.67,total postings,Accounting
2022-07-20,FR,141.41,total postings,Accounting
2022-07-21,FR,140.97,total postings,Accounting
2022-07-22,FR,140.77,total postings,Accounting
2022-07-23,FR,141.21,total postings,Accounting
2022-07-24,FR,141.48,total postings,Accounting
2022-07-25,FR,141.97,total postings,Accounting
2022-07-26,FR,142.86,total postings,Accounting
2022-07-27,FR,143.63,total postings,Accounting
2022-07-28,FR,144.32,total postings,Accounting
2022-07-29,FR,145.02,total postings,Accounting
2022-07-30,FR,145.66,total postings,Accounting
2022-07-31,FR,146.06,total postings,Accounting
2022-08-01,FR,146.94,total postings,Accounting
2022-08-02,FR,147.75,total postings,Accounting
2022-08-03,FR,148.01,total postings,Accounting
2022-08-04,FR,148.36,total postings,Accounting
2022-08-05,FR,148.82,total postings,Accounting
2022-08-06,FR,149.53,total postings,Accounting
2022-08-07,FR,150.41,total postings,Accounting
2022-08-08,FR,150.92,total postings,Accounting
2022-08-09,FR,150.95,total postings,Accounting
2022-08-10,FR,150.53,total postings,Accounting
2022-08-11,FR,150.46,total postings,Accounting
2022-08-12,FR,150.32,total postings,Accounting
2022-08-13,FR,150.3,total postings,Accounting
2022-08-14,FR,150.54,total postings,Accounting
2022-08-15,FR,150.63,total postings,Accounting
2022-08-16,FR,150.73,total postings,Accounting
2022-08-17,FR,151.3,total postings,Accounting
2022-08-18,FR,151.98,total postings,Accounting
2022-08-19,FR,152.92,total postings,Accounting
2022-08-20,FR,154,total postings,Accounting
2022-08-21,FR,154.79,total postings,Accounting
2022-08-22,FR,155.35,total postings,Accounting
2022-08-23,FR,156.28,total postings,Accounting
2022-08-24,FR,157.7,total postings,Accounting
2022-08-25,FR,157.93,total postings,Accounting
2022-08-26,FR,158.16,total postings,Accounting
2022-08-27,FR,158.03,total postings,Accounting
2022-08-28,FR,157.69,total postings,Accounting
2022-08-29,FR,157.39,total postings,Accounting
2022-08-30,FR,157.13,total postings,Accounting
2022-08-31,FR,156.32,total postings,Accounting
2022-09-01,FR,156.76,total postings,Accounting
2022-09-02,FR,156.9,total postings,Accounting
2022-09-03,FR,156.88,total postings,Accounting
2022-09-04,FR,157.15,total postings,Accounting
2022-09-05,FR,157.37,total postings,Accounting
2022-09-06,FR,156.91,total postings,Accounting
2022-09-07,FR,156.71,total postings,Accounting
2022-09-08,FR,156.27,total postings,Accounting
2022-09-09,FR,155.44,total postings,Accounting
2022-09-10,FR,154.77,total postings,Accounting
2022-09-11,FR,154.13,total postings,Accounting
2022-09-12,FR,153.55,total postings,Accounting
2022-09-13,FR,153.73,total postings,Accounting
2022-09-14,FR,154.07,total postings,Accounting
2022-09-15,FR,154.09,total postings,Accounting
2022-09-16,FR,154.06,total postings,Accounting
2022-09-17,FR,154.37,total postings,Accounting
2022-09-18,FR,154.38,total postings,Accounting
2022-09-19,FR,154.68,total postings,Accounting
2022-09-20,FR,154.86,total postings,Accounting
2022-09-21,FR,154.69,total postings,Accounting
2022-09-22,FR,154.36,total postings,Accounting
2022-09-23,FR,154.56,total postings,Accounting
2022-09-24,FR,154.66,total postings,Accounting
2022-09-25,FR,154.73,total postings,Accounting
2022-09-26,FR,155.68,total postings,Accounting
2022-09-27,FR,156.31,total postings,Accounting
2022-09-28,FR,156.84,total postings,Accounting
2022-09-29,FR,157.72,total postings,Accounting
