date,jobcountry,pct_chng_feb_1,variable,display_name
2021-09-06,FR,4.29,total postings,Accounting
2021-09-07,FR,4.63,total postings,Accounting
2021-09-08,FR,4.76,total postings,Accounting
2021-09-09,FR,4.48,total postings,Accounting
2021-09-10,FR,4.23,total postings,Accounting
2021-09-11,FR,4,total postings,Accounting
2021-09-12,FR,3.79,total postings,Accounting
2021-09-13,FR,3.62,total postings,Accounting
2021-09-14,FR,3.37,total postings,Accounting
2021-09-15,FR,3.03,total postings,Accounting
2021-09-16,FR,3.19,total postings,Accounting
2021-09-17,FR,3.52,total postings,Accounting
2021-09-18,FR,3.63,total postings,Accounting
2021-09-19,FR,3.62,total postings,Accounting
2021-09-20,FR,3.97,total postings,Accounting
2021-09-21,FR,4.32,total postings,Accounting
2021-09-22,FR,4.61,total postings,Accounting
2021-09-23,FR,4.78,total postings,Accounting
2021-09-24,FR,4.78,total postings,Accounting
2021-09-25,FR,4.98,total postings,Accounting
2021-09-26,FR,4.94,total postings,Accounting
2021-09-27,FR,5.01,total postings,Accounting
2021-09-28,FR,4.98,total postings,Accounting
2021-09-29,FR,4.79,total postings,Accounting
2021-09-30,FR,3.93,total postings,Accounting
2021-10-01,FR,3.02,total postings,Accounting
2021-10-02,FR,2.64,total postings,Accounting
2021-10-03,FR,1.44,total postings,Accounting
2021-10-04,FR,0.3,total postings,Accounting
2021-10-05,FR,-0.76,total postings,Accounting
2021-10-06,FR,-1.67,total postings,Accounting
2021-10-07,FR,-1.86,total postings,Accounting
2021-10-08,FR,-1.72,total postings,Accounting
2021-10-09,FR,-2.27,total postings,Accounting
2021-10-10,FR,-1.76,total postings,Accounting
2021-10-11,FR,-1.77,total postings,Accounting
2021-10-12,FR,-1.66,total postings,Accounting
2021-10-13,FR,-1.38,total postings,Accounting
2021-10-14,FR,-1.02,total postings,Accounting
2021-10-15,FR,-0.85,total postings,Accounting
2021-10-16,FR,-0.38,total postings,Accounting
2021-10-17,FR,-0.34,total postings,Accounting
2021-10-18,FR,-0.51,total postings,Accounting
2021-10-19,FR,-0.27,total postings,Accounting
2021-10-20,FR,-0.16,total postings,Accounting
2021-10-21,FR,-0.14,total postings,Accounting
2021-10-22,FR,-0.15,total postings,Accounting
2021-10-23,FR,-0.36,total postings,Accounting
2021-10-24,FR,-0.46,total postings,Accounting
2021-10-25,FR,-0.44,total postings,Accounting
2021-10-26,FR,-0.42,total postings,Accounting
2021-10-27,FR,-0.44,total postings,Accounting
2021-10-28,FR,-0.45,total postings,Accounting
2021-10-29,FR,-0.26,total postings,Accounting
2021-10-30,FR,0.41,total postings,Accounting
2021-10-31,FR,0.76,total postings,Accounting
2021-11-01,FR,1.53,total postings,Accounting
2021-11-02,FR,1.4,total postings,Accounting
2021-11-03,FR,1.54,total postings,Accounting
2021-11-04,FR,1.76,total postings,Accounting
2021-11-05,FR,1.94,total postings,Accounting
2021-11-06,FR,2.19,total postings,Accounting
2021-11-07,FR,2.52,total postings,Accounting
2021-11-08,FR,2.41,total postings,Accounting
2021-11-09,FR,2.81,total postings,Accounting
2021-11-10,FR,2.91,total postings,Accounting
2021-11-11,FR,2.89,total postings,Accounting
2021-11-12,FR,2.87,total postings,Accounting
2021-11-13,FR,2.14,total postings,Accounting
2021-11-14,FR,1.32,total postings,Accounting
2021-11-15,FR,0.71,total postings,Accounting
2021-11-16,FR,0.21,total postings,Accounting
2021-11-17,FR,0.18,total postings,Accounting
2021-11-18,FR,-0.04,total postings,Accounting
2021-11-19,FR,-0.54,total postings,Accounting
2021-11-20,FR,-0.37,total postings,Accounting
2021-11-21,FR,0.05,total postings,Accounting
2021-11-22,FR,0.62,total postings,Accounting
2021-11-23,FR,0.66,total postings,Accounting
2021-11-24,FR,0.43,total postings,Accounting
2021-11-25,FR,0.93,total postings,Accounting
2021-11-26,FR,1.8,total postings,Accounting
2021-11-27,FR,2.41,total postings,Accounting
2021-11-28,FR,3.01,total postings,Accounting
2021-11-29,FR,3.19,total postings,Accounting
2021-11-30,FR,3.53,total postings,Accounting
2021-12-01,FR,4.04,total postings,Accounting
2021-12-02,FR,3.81,total postings,Accounting
2021-12-03,FR,3.86,total postings,Accounting
2021-12-04,FR,4.01,total postings,Accounting
2021-12-05,FR,4.05,total postings,Accounting
2021-12-06,FR,4.26,total postings,Accounting
2021-12-07,FR,4.36,total postings,Accounting
2021-12-08,FR,4.04,total postings,Accounting
2021-12-09,FR,4,total postings,Accounting
2021-12-10,FR,3.84,total postings,Accounting
2021-12-11,FR,3.95,total postings,Accounting
2021-12-12,FR,4.22,total postings,Accounting
2021-12-13,FR,4.35,total postings,Accounting
2021-12-14,FR,4.61,total postings,Accounting
2021-12-15,FR,5.02,total postings,Accounting
2021-12-16,FR,5.3,total postings,Accounting
2021-12-17,FR,5.61,total postings,Accounting
2021-12-18,FR,5.92,total postings,Accounting
2021-12-19,FR,6.22,total postings,Accounting
2021-12-20,FR,6.49,total postings,Accounting
2021-12-21,FR,6.61,total postings,Accounting
2021-12-22,FR,6.89,total postings,Accounting
2021-12-23,FR,6.98,total postings,Accounting
2021-12-24,FR,7.04,total postings,Accounting
2021-12-25,FR,7.15,total postings,Accounting
2021-12-26,FR,7.22,total postings,Accounting
2021-12-27,FR,7.56,total postings,Accounting
2021-12-28,FR,7.74,total postings,Accounting
2021-12-29,FR,8.3,total postings,Accounting
2021-12-30,FR,8.56,total postings,Accounting
2021-12-31,FR,8.97,total postings,Accounting
2022-01-01,FR,9.08,total postings,Accounting
2022-01-02,FR,9.28,total postings,Accounting
2022-01-03,FR,9.25,total postings,Accounting
2022-01-04,FR,9.47,total postings,Accounting
2022-01-05,FR,9.11,total postings,Accounting
2022-01-06,FR,9.31,total postings,Accounting
2022-01-07,FR,9.3,total postings,Accounting
2022-01-08,FR,9.53,total postings,Accounting
2022-01-09,FR,9.69,total postings,Accounting
2022-01-10,FR,9.97,total postings,Accounting
2022-01-11,FR,10.19,total postings,Accounting
2022-01-12,FR,10.83,total postings,Accounting
2022-01-13,FR,11.21,total postings,Accounting
2022-01-14,FR,11.51,total postings,Accounting
2022-01-15,FR,11.52,total postings,Accounting
2022-01-16,FR,11.97,total postings,Accounting
2022-01-17,FR,12.35,total postings,Accounting
2022-01-18,FR,13.01,total postings,Accounting
2022-01-19,FR,12.94,total postings,Accounting
2022-01-20,FR,13.15,total postings,Accounting
2022-01-21,FR,13.32,total postings,Accounting
2022-01-22,FR,13.18,total postings,Accounting
2022-01-23,FR,12.84,total postings,Accounting
2022-01-24,FR,12.96,total postings,Accounting
2022-01-25,FR,13.09,total postings,Accounting
2022-01-26,FR,13.76,total postings,Accounting
2022-01-27,FR,14.27,total postings,Accounting
2022-01-28,FR,14.71,total postings,Accounting
2022-01-29,FR,15.29,total postings,Accounting
2022-01-30,FR,15.96,total postings,Accounting
2022-01-31,FR,16.23,total postings,Accounting
2022-02-01,FR,16.95,total postings,Accounting
2022-02-02,FR,17.88,total postings,Accounting
2022-02-03,FR,18.54,total postings,Accounting
2022-02-04,FR,19.22,total postings,Accounting
2022-02-05,FR,19.37,total postings,Accounting
2022-02-06,FR,19.41,total postings,Accounting
2022-02-07,FR,19.39,total postings,Accounting
2022-02-08,FR,19.34,total postings,Accounting
2022-02-09,FR,18.95,total postings,Accounting
2022-02-10,FR,18.83,total postings,Accounting
2022-02-11,FR,18.69,total postings,Accounting
2022-02-12,FR,18.84,total postings,Accounting
2022-02-13,FR,18.92,total postings,Accounting
2022-02-14,FR,18.78,total postings,Accounting
2022-02-15,FR,18.94,total postings,Accounting
2022-02-16,FR,19.21,total postings,Accounting
2022-02-17,FR,19.56,total postings,Accounting
2022-02-18,FR,19.78,total postings,Accounting
2022-02-19,FR,20.06,total postings,Accounting
2022-02-20,FR,20.28,total postings,Accounting
2022-02-21,FR,20.86,total postings,Accounting
2022-02-22,FR,21.01,total postings,Accounting
2022-02-23,FR,21.4,total postings,Accounting
2022-02-24,FR,21.96,total postings,Accounting
2022-02-25,FR,22.87,total postings,Accounting
2022-02-26,FR,23.75,total postings,Accounting
2022-02-27,FR,24.45,total postings,Accounting
2022-02-28,FR,25.11,total postings,Accounting
2022-03-01,FR,25.15,total postings,Accounting
2022-03-02,FR,25.62,total postings,Accounting
2022-03-03,FR,26.08,total postings,Accounting
2022-03-04,FR,26.33,total postings,Accounting
2022-03-05,FR,26.5,total postings,Accounting
2022-03-06,FR,26.92,total postings,Accounting
2022-03-07,FR,27.14,total postings,Accounting
2022-03-08,FR,27.59,total postings,Accounting
2022-03-09,FR,27.85,total postings,Accounting
2022-03-10,FR,28.23,total postings,Accounting
2022-03-11,FR,28.74,total postings,Accounting
2022-03-12,FR,29.45,total postings,Accounting
2022-03-13,FR,29.99,total postings,Accounting
2022-03-14,FR,29.58,total postings,Accounting
2022-03-15,FR,30.27,total postings,Accounting
2022-03-16,FR,30.47,total postings,Accounting
2022-03-17,FR,30.59,total postings,Accounting
2022-03-18,FR,30.57,total postings,Accounting
2022-03-19,FR,30.43,total postings,Accounting
2022-03-20,FR,30.25,total postings,Accounting
2022-03-21,FR,31.21,total postings,Accounting
2022-03-22,FR,31.28,total postings,Accounting
2022-03-23,FR,31.52,total postings,Accounting
2022-03-24,FR,32,total postings,Accounting
2022-03-25,FR,31.98,total postings,Accounting
2022-03-26,FR,32.05,total postings,Accounting
2022-03-27,FR,32.49,total postings,Accounting
2022-03-28,FR,33.07,total postings,Accounting
2022-03-29,FR,33.55,total postings,Accounting
2022-03-30,FR,34.19,total postings,Accounting
2022-03-31,FR,34.72,total postings,Accounting
2022-04-01,FR,35.82,total postings,Accounting
2022-04-02,FR,36.88,total postings,Accounting
2022-04-03,FR,37.53,total postings,Accounting
2022-04-04,FR,37.75,total postings,Accounting
2022-04-05,FR,38.43,total postings,Accounting
2022-04-06,FR,39.11,total postings,Accounting
2022-04-07,FR,39.57,total postings,Accounting
2022-04-08,FR,39.89,total postings,Accounting
2022-04-09,FR,40.03,total postings,Accounting
2022-04-10,FR,40.11,total postings,Accounting
2022-04-11,FR,40.36,total postings,Accounting
2022-04-12,FR,40.36,total postings,Accounting
2022-04-13,FR,40.26,total postings,Accounting
2022-04-14,FR,40.14,total postings,Accounting
2022-04-15,FR,39.85,total postings,Accounting
2022-04-16,FR,39.92,total postings,Accounting
2022-04-17,FR,39.99,total postings,Accounting
2022-04-18,FR,40.37,total postings,Accounting
2022-04-19,FR,40.65,total postings,Accounting
2022-04-20,FR,40.7,total postings,Accounting
2022-04-21,FR,40.65,total postings,Accounting
2022-04-22,FR,40.59,total postings,Accounting
2022-04-23,FR,40.52,total postings,Accounting
2022-04-24,FR,40.47,total postings,Accounting
2022-04-25,FR,40.16,total postings,Accounting
2022-04-26,FR,39.97,total postings,Accounting
2022-04-27,FR,39.66,total postings,Accounting
2022-04-28,FR,39.55,total postings,Accounting
2022-04-29,FR,39.57,total postings,Accounting
2022-04-30,FR,39.5,total postings,Accounting
2022-05-01,FR,39.56,total postings,Accounting
2022-05-02,FR,39.68,total postings,Accounting
2022-05-03,FR,40.05,total postings,Accounting
2022-05-04,FR,40.66,total postings,Accounting
2022-05-05,FR,41.15,total postings,Accounting
2022-05-06,FR,41.55,total postings,Accounting
2022-05-07,FR,42.03,total postings,Accounting
2022-05-08,FR,42.43,total postings,Accounting
2022-05-09,FR,42.8,total postings,Accounting
2022-05-10,FR,43.09,total postings,Accounting
2022-05-11,FR,43.21,total postings,Accounting
2022-05-12,FR,43.28,total postings,Accounting
2022-05-13,FR,43.39,total postings,Accounting
2022-05-14,FR,43.61,total postings,Accounting
2022-05-15,FR,44.16,total postings,Accounting
2022-05-16,FR,45.11,total postings,Accounting
2022-05-17,FR,45.91,total postings,Accounting
2022-05-18,FR,46.97,total postings,Accounting
2022-05-19,FR,48.19,total postings,Accounting
2022-05-20,FR,49.54,total postings,Accounting
2022-05-21,FR,50.7,total postings,Accounting
2022-05-22,FR,51.74,total postings,Accounting
2022-05-23,FR,53.04,total postings,Accounting
2022-05-24,FR,54.14,total postings,Accounting
2022-05-25,FR,54.72,total postings,Accounting
2022-05-26,FR,54.93,total postings,Accounting
2022-05-27,FR,55.01,total postings,Accounting
2022-05-28,FR,54.86,total postings,Accounting
2022-05-29,FR,54.76,total postings,Accounting
2022-05-30,FR,54.33,total postings,Accounting
2022-05-31,FR,52.49,total postings,Accounting
2022-06-01,FR,50.61,total postings,Accounting
2022-06-02,FR,48.68,total postings,Accounting
2022-06-03,FR,46.97,total postings,Accounting
2022-06-04,FR,45.8,total postings,Accounting
2022-06-05,FR,44.53,total postings,Accounting
2022-06-06,FR,43.09,total postings,Accounting
2022-06-07,FR,42.6,total postings,Accounting
2022-06-08,FR,41.96,total postings,Accounting
2022-06-09,FR,41.19,total postings,Accounting
2022-06-10,FR,40.4,total postings,Accounting
2022-06-11,FR,39.47,total postings,Accounting
2022-06-12,FR,38.48,total postings,Accounting
2022-06-13,FR,37.6,total postings,Accounting
2022-06-14,FR,36.95,total postings,Accounting
2022-06-15,FR,36.13,total postings,Accounting
2022-06-16,FR,36.03,total postings,Accounting
2022-06-17,FR,35.81,total postings,Accounting
2022-06-18,FR,35.76,total postings,Accounting
2022-06-19,FR,36.02,total postings,Accounting
2022-06-20,FR,35.97,total postings,Accounting
2022-06-21,FR,35.76,total postings,Accounting
2022-06-22,FR,36.16,total postings,Accounting
2022-06-23,FR,36.23,total postings,Accounting
2022-06-24,FR,36.47,total postings,Accounting
2022-06-25,FR,36.9,total postings,Accounting
2022-06-26,FR,37.02,total postings,Accounting
2022-06-27,FR,37.09,total postings,Accounting
2022-06-28,FR,37.58,total postings,Accounting
2022-06-29,FR,37.8,total postings,Accounting
2022-06-30,FR,38.41,total postings,Accounting
2022-07-01,FR,39.25,total postings,Accounting
2022-07-02,FR,39.88,total postings,Accounting
2022-07-03,FR,40.24,total postings,Accounting
2022-07-04,FR,40.73,total postings,Accounting
2022-07-05,FR,41.05,total postings,Accounting
2022-07-06,FR,41.6,total postings,Accounting
2022-07-07,FR,42.09,total postings,Accounting
2022-07-08,FR,42.4,total postings,Accounting
2022-07-09,FR,42.52,total postings,Accounting
2022-07-10,FR,43.23,total postings,Accounting
2022-07-11,FR,43.99,total postings,Accounting
2022-07-12,FR,44.7,total postings,Accounting
2022-07-13,FR,45.44,total postings,Accounting
2022-07-14,FR,46.2,total postings,Accounting
2022-07-15,FR,46.65,total postings,Accounting
2022-07-16,FR,46.24,total postings,Accounting
2022-07-17,FR,45.71,total postings,Accounting
2022-07-18,FR,44.98,total postings,Accounting
2022-07-19,FR,44.34,total postings,Accounting
2022-07-20,FR,44.13,total postings,Accounting
2022-07-21,FR,43.7,total postings,Accounting
2022-07-22,FR,43.5,total postings,Accounting
2022-07-23,FR,44,total postings,Accounting
2022-07-24,FR,44.32,total postings,Accounting
2022-07-25,FR,44.84,total postings,Accounting
2022-07-26,FR,45.78,total postings,Accounting
2022-07-27,FR,46.62,total postings,Accounting
2022-07-28,FR,47.33,total postings,Accounting
2022-07-29,FR,48.07,total postings,Accounting
2022-07-30,FR,48.74,total postings,Accounting
2022-07-31,FR,49.16,total postings,Accounting
2022-08-01,FR,50.1,total postings,Accounting
2022-08-02,FR,50.98,total postings,Accounting
2022-08-03,FR,51.27,total postings,Accounting
2022-08-04,FR,51.68,total postings,Accounting
2022-08-05,FR,52.21,total postings,Accounting
2022-08-06,FR,52.99,total postings,Accounting
2022-08-07,FR,53.96,total postings,Accounting
2022-08-08,FR,54.48,total postings,Accounting
2022-08-09,FR,54.44,total postings,Accounting
2022-08-10,FR,53.97,total postings,Accounting
2022-08-11,FR,53.9,total postings,Accounting
2022-08-12,FR,53.79,total postings,Accounting
2022-08-13,FR,53.8,total postings,Accounting
2022-08-14,FR,54.07,total postings,Accounting
2022-08-15,FR,54.15,total postings,Accounting
2022-08-16,FR,54.29,total postings,Accounting
2022-08-17,FR,54.95,total postings,Accounting
2022-08-18,FR,55.7,total postings,Accounting
2022-08-19,FR,56.66,total postings,Accounting
2022-08-20,FR,57.76,total postings,Accounting
2022-08-21,FR,58.56,total postings,Accounting
2022-08-22,FR,59.14,total postings,Accounting
2022-08-23,FR,60.17,total postings,Accounting
2022-08-24,FR,61.67,total postings,Accounting
2022-08-25,FR,61.95,total postings,Accounting
2022-08-26,FR,62.23,total postings,Accounting
2022-08-27,FR,62.12,total postings,Accounting
2022-08-28,FR,61.79,total postings,Accounting
2022-08-29,FR,61.56,total postings,Accounting
2022-08-30,FR,61.36,total postings,Accounting
2022-08-31,FR,60.57,total postings,Accounting
2022-09-01,FR,61.05,total postings,Accounting
2022-09-02,FR,61.22,total postings,Accounting
2022-09-03,FR,61.21,total postings,Accounting
2022-09-04,FR,61.55,total postings,Accounting
2022-09-05,FR,61.86,total postings,Accounting
2022-09-06,FR,61.4,total postings,Accounting
2022-09-07,FR,61.23,total postings,Accounting
2022-09-08,FR,60.76,total postings,Accounting
2022-09-09,FR,59.96,total postings,Accounting
2022-09-10,FR,59.38,total postings,Accounting
2022-09-11,FR,58.82,total postings,Accounting
2022-09-12,FR,58.28,total postings,Accounting
2022-09-13,FR,58.54,total postings,Accounting
2022-09-14,FR,58.93,total postings,Accounting
2022-09-15,FR,58.94,total postings,Accounting
2022-09-16,FR,58.85,total postings,Accounting
2022-09-17,FR,59.12,total postings,Accounting
2022-09-18,FR,59.14,total postings,Accounting
2022-09-19,FR,59.39,total postings,Accounting
2022-09-20,FR,59.56,total postings,Accounting
2022-09-21,FR,59.34,total postings,Accounting
2022-09-22,FR,59.05,total postings,Accounting
2022-09-23,FR,59.31,total postings,Accounting
2022-09-24,FR,59.46,total postings,Accounting
2022-09-25,FR,59.53,total postings,Accounting
2022-09-26,FR,60.56,total postings,Accounting
2022-09-27,FR,61.2,total postings,Accounting
2022-09-28,FR,61.73,total postings,Accounting
2022-09-29,FR,62.68,total postings,Accounting
2022-09-30,FR,62.86,total postings,Accounting
2022-10-01,FR,62.77,total postings,Accounting
2022-10-02,FR,63.67,total postings,Accounting
2022-10-03,FR,63.49,total postings,Accounting
