date,jobcountry,indeed_job_postings_index,variable,display_name
2020-11-30,FR,84.32,new postings,Accounting
2020-12-01,FR,77.46,total postings,Accounting
2020-12-01,FR,84.19,new postings,Accounting
2020-12-02,FR,77.59,total postings,Accounting
2020-12-02,FR,83.83,new postings,Accounting
2020-12-03,FR,77.69,total postings,Accounting
2020-12-03,FR,83.55,new postings,Accounting
2020-12-04,FR,77.84,total postings,Accounting
2020-12-04,FR,83.73,new postings,Accounting
2020-12-05,FR,77.95,total postings,Accounting
2020-12-05,FR,84.6,new postings,Accounting
2020-12-06,FR,78.15,total postings,Accounting
2020-12-06,FR,85.48,new postings,Accounting
2020-12-07,FR,78.35,total postings,Accounting
2020-12-07,FR,86.07,new postings,Accounting
2020-12-08,FR,78.44,total postings,Accounting
2020-12-08,FR,87.13,new postings,Accounting
2020-12-09,FR,78.53,total postings,Accounting
2020-12-09,FR,88.45,new postings,Accounting
2020-12-10,FR,78.63,total postings,Accounting
2020-12-10,FR,89.44,new postings,Accounting
2020-12-11,FR,78.76,total postings,Accounting
2020-12-11,FR,89.64,new postings,Accounting
2020-12-12,FR,78.8,total postings,Accounting
2020-12-12,FR,89.53,new postings,Accounting
2020-12-13,FR,78.86,total postings,Accounting
2020-12-13,FR,89.64,new postings,Accounting
2020-12-14,FR,78.97,total postings,Accounting
2020-12-14,FR,90,new postings,Accounting
2020-12-15,FR,79.18,total postings,Accounting
2020-12-15,FR,90.34,new postings,Accounting
2020-12-16,FR,79.38,total postings,Accounting
2020-12-16,FR,90.07,new postings,Accounting
2020-12-17,FR,79.46,total postings,Accounting
2020-12-17,FR,89.89,new postings,Accounting
2020-12-18,FR,79.51,total postings,Accounting
2020-12-18,FR,90.77,new postings,Accounting
2020-12-19,FR,79.72,total postings,Accounting
2020-12-19,FR,91.73,new postings,Accounting
2020-12-20,FR,79.92,total postings,Accounting
2020-12-20,FR,92.51,new postings,Accounting
2020-12-21,FR,80.06,total postings,Accounting
2020-12-21,FR,93,new postings,Accounting
2020-12-22,FR,80.1,total postings,Accounting
2020-12-22,FR,92.63,new postings,Accounting
2020-12-23,FR,80.22,total postings,Accounting
2020-12-23,FR,93.26,new postings,Accounting
2020-12-24,FR,80.45,total postings,Accounting
2020-12-24,FR,94.22,new postings,Accounting
2020-12-25,FR,80.69,total postings,Accounting
2020-12-25,FR,94.32,new postings,Accounting
2020-12-26,FR,80.76,total postings,Accounting
2020-12-26,FR,93.32,new postings,Accounting
2020-12-27,FR,80.8,total postings,Accounting
2020-12-27,FR,93.24,new postings,Accounting
2020-12-28,FR,81.05,total postings,Accounting
2020-12-28,FR,94.37,new postings,Accounting
2020-12-29,FR,81.3,total postings,Accounting
2020-12-29,FR,95.78,new postings,Accounting
2020-12-30,FR,81.43,total postings,Accounting
2020-12-30,FR,96.13,new postings,Accounting
2020-12-31,FR,81.56,total postings,Accounting
2020-12-31,FR,95.93,new postings,Accounting
2021-01-01,FR,81.6,total postings,Accounting
2021-01-01,FR,96.98,new postings,Accounting
2021-01-02,FR,81.67,total postings,Accounting
2021-01-02,FR,98.48,new postings,Accounting
2021-01-03,FR,81.71,total postings,Accounting
2021-01-03,FR,97.02,new postings,Accounting
2021-01-04,FR,81.55,total postings,Accounting
2021-01-04,FR,92.05,new postings,Accounting
2021-01-05,FR,81.44,total postings,Accounting
2021-01-05,FR,89.05,new postings,Accounting
2021-01-06,FR,81.48,total postings,Accounting
2021-01-06,FR,87.28,new postings,Accounting
2021-01-07,FR,81.5,total postings,Accounting
2021-01-07,FR,86.92,new postings,Accounting
2021-01-08,FR,81.55,total postings,Accounting
2021-01-08,FR,86.06,new postings,Accounting
2021-01-09,FR,81.78,total postings,Accounting
2021-01-09,FR,85.72,new postings,Accounting
2021-01-10,FR,81.88,total postings,Accounting
2021-01-10,FR,86.8,new postings,Accounting
2021-01-11,FR,82.01,total postings,Accounting
2021-01-11,FR,90.23,new postings,Accounting
2021-01-12,FR,82.2,total postings,Accounting
2021-01-12,FR,92.95,new postings,Accounting
2021-01-13,FR,82.38,total postings,Accounting
2021-01-13,FR,94.96,new postings,Accounting
2021-01-14,FR,82.52,total postings,Accounting
2021-01-14,FR,95.91,new postings,Accounting
2021-01-15,FR,82.67,total postings,Accounting
2021-01-15,FR,96.29,new postings,Accounting
2021-01-16,FR,82.77,total postings,Accounting
2021-01-16,FR,96.66,new postings,Accounting
2021-01-17,FR,82.93,total postings,Accounting
2021-01-17,FR,97.96,new postings,Accounting
2021-01-18,FR,83.1,total postings,Accounting
2021-01-18,FR,98.88,new postings,Accounting
2021-01-19,FR,83.19,total postings,Accounting
2021-01-19,FR,98.46,new postings,Accounting
2021-01-20,FR,83.17,total postings,Accounting
2021-01-20,FR,97.82,new postings,Accounting
2021-01-21,FR,83,total postings,Accounting
2021-01-21,FR,96.33,new postings,Accounting
2021-01-22,FR,82.91,total postings,Accounting
2021-01-22,FR,94.87,new postings,Accounting
2021-01-23,FR,82.81,total postings,Accounting
2021-01-23,FR,94.01,new postings,Accounting
2021-01-24,FR,82.8,total postings,Accounting
2021-01-24,FR,92.83,new postings,Accounting
2021-01-25,FR,82.75,total postings,Accounting
2021-01-25,FR,92.44,new postings,Accounting
2021-01-26,FR,82.71,total postings,Accounting
2021-01-26,FR,92.55,new postings,Accounting
2021-01-27,FR,82.68,total postings,Accounting
2021-01-27,FR,92.87,new postings,Accounting
2021-01-28,FR,82.83,total postings,Accounting
2021-01-28,FR,94.14,new postings,Accounting
2021-01-29,FR,82.96,total postings,Accounting
2021-01-29,FR,94.82,new postings,Accounting
2021-01-30,FR,83.24,total postings,Accounting
2021-01-30,FR,95.3,new postings,Accounting
2021-01-31,FR,83.57,total postings,Accounting
2021-01-31,FR,95.44,new postings,Accounting
2021-02-01,FR,83.9,total postings,Accounting
2021-02-01,FR,95.32,new postings,Accounting
2021-02-02,FR,84.2,total postings,Accounting
2021-02-02,FR,94.88,new postings,Accounting
2021-02-03,FR,84.56,total postings,Accounting
2021-02-03,FR,94.41,new postings,Accounting
2021-02-04,FR,84.88,total postings,Accounting
2021-02-04,FR,93.84,new postings,Accounting
2021-02-05,FR,85.08,total postings,Accounting
2021-02-05,FR,93.58,new postings,Accounting
2021-02-06,FR,85.12,total postings,Accounting
2021-02-06,FR,93.29,new postings,Accounting
2021-02-07,FR,85.14,total postings,Accounting
2021-02-07,FR,93.3,new postings,Accounting
2021-02-08,FR,85.12,total postings,Accounting
2021-02-08,FR,93.09,new postings,Accounting
2021-02-09,FR,85.06,total postings,Accounting
2021-02-09,FR,93.26,new postings,Accounting
2021-02-10,FR,84.97,total postings,Accounting
2021-02-10,FR,93.99,new postings,Accounting
2021-02-11,FR,84.92,total postings,Accounting
2021-02-11,FR,94.48,new postings,Accounting
2021-02-12,FR,84.87,total postings,Accounting
2021-02-12,FR,95.31,new postings,Accounting
2021-02-13,FR,84.9,total postings,Accounting
2021-02-13,FR,95.26,new postings,Accounting
2021-02-14,FR,84.89,total postings,Accounting
2021-02-14,FR,95.67,new postings,Accounting
2021-02-15,FR,84.89,total postings,Accounting
2021-02-15,FR,96.4,new postings,Accounting
2021-02-16,FR,84.91,total postings,Accounting
2021-02-16,FR,96.86,new postings,Accounting
2021-02-17,FR,84.8,total postings,Accounting
2021-02-17,FR,96.27,new postings,Accounting
2021-02-18,FR,84.71,total postings,Accounting
2021-02-18,FR,96.31,new postings,Accounting
2021-02-19,FR,84.71,total postings,Accounting
2021-02-19,FR,96.41,new postings,Accounting
2021-02-20,FR,84.64,total postings,Accounting
2021-02-20,FR,97.14,new postings,Accounting
2021-02-21,FR,84.58,total postings,Accounting
2021-02-21,FR,97.71,new postings,Accounting
2021-02-22,FR,84.55,total postings,Accounting
2021-02-22,FR,97.71,new postings,Accounting
2021-02-23,FR,84.68,total postings,Accounting
2021-02-23,FR,98.05,new postings,Accounting
2021-02-24,FR,84.99,total postings,Accounting
2021-02-24,FR,99.14,new postings,Accounting
2021-02-25,FR,85.34,total postings,Accounting
2021-02-25,FR,100.25,new postings,Accounting
2021-02-26,FR,85.63,total postings,Accounting
2021-02-26,FR,100.84,new postings,Accounting
2021-02-27,FR,85.94,total postings,Accounting
2021-02-27,FR,101.43,new postings,Accounting
2021-02-28,FR,86.15,total postings,Accounting
2021-02-28,FR,101.59,new postings,Accounting
2021-03-01,FR,86.28,total postings,Accounting
2021-03-01,FR,100.92,new postings,Accounting
2021-03-02,FR,86.3,total postings,Accounting
2021-03-02,FR,100.6,new postings,Accounting
2021-03-03,FR,86.23,total postings,Accounting
2021-03-03,FR,99.96,new postings,Accounting
2021-03-04,FR,86.09,total postings,Accounting
2021-03-04,FR,98.42,new postings,Accounting
2021-03-05,FR,85.95,total postings,Accounting
2021-03-05,FR,97.36,new postings,Accounting
2021-03-06,FR,85.85,total postings,Accounting
2021-03-06,FR,96.32,new postings,Accounting
2021-03-07,FR,85.8,total postings,Accounting
2021-03-07,FR,95.95,new postings,Accounting
2021-03-08,FR,85.92,total postings,Accounting
2021-03-08,FR,96.62,new postings,Accounting
2021-03-09,FR,85.84,total postings,Accounting
2021-03-09,FR,95.85,new postings,Accounting
2021-03-10,FR,85.85,total postings,Accounting
2021-03-10,FR,95.34,new postings,Accounting
2021-03-11,FR,86.14,total postings,Accounting
2021-03-11,FR,97.82,new postings,Accounting
2021-03-12,FR,86.25,total postings,Accounting
2021-03-12,FR,98.11,new postings,Accounting
2021-03-13,FR,86.32,total postings,Accounting
2021-03-13,FR,98,new postings,Accounting
2021-03-14,FR,86.39,total postings,Accounting
2021-03-14,FR,97.51,new postings,Accounting
2021-03-15,FR,86.33,total postings,Accounting
2021-03-15,FR,97.21,new postings,Accounting
2021-03-16,FR,86.69,total postings,Accounting
2021-03-16,FR,98.04,new postings,Accounting
2021-03-17,FR,87.15,total postings,Accounting
2021-03-17,FR,99.01,new postings,Accounting
2021-03-18,FR,87.44,total postings,Accounting
2021-03-18,FR,97.86,new postings,Accounting
2021-03-19,FR,87.99,total postings,Accounting
2021-03-19,FR,99,new postings,Accounting
2021-03-20,FR,88.56,total postings,Accounting
2021-03-20,FR,100.73,new postings,Accounting
2021-03-21,FR,89.01,total postings,Accounting
2021-03-21,FR,102.09,new postings,Accounting
2021-03-22,FR,89.44,total postings,Accounting
2021-03-22,FR,103.41,new postings,Accounting
2021-03-23,FR,89.45,total postings,Accounting
2021-03-23,FR,104.3,new postings,Accounting
2021-03-24,FR,89.28,total postings,Accounting
2021-03-24,FR,104.93,new postings,Accounting
2021-03-25,FR,88.98,total postings,Accounting
2021-03-25,FR,104.69,new postings,Accounting
2021-03-26,FR,88.7,total postings,Accounting
2021-03-26,FR,103.91,new postings,Accounting
2021-03-27,FR,88.49,total postings,Accounting
2021-03-27,FR,102.7,new postings,Accounting
2021-03-28,FR,88.38,total postings,Accounting
2021-03-28,FR,101.79,new postings,Accounting
2021-03-29,FR,88.28,total postings,Accounting
2021-03-29,FR,100.94,new postings,Accounting
2021-03-30,FR,88.36,total postings,Accounting
2021-03-30,FR,100.49,new postings,Accounting
2021-03-31,FR,88.58,total postings,Accounting
2021-03-31,FR,100.32,new postings,Accounting
2021-04-01,FR,88.81,total postings,Accounting
2021-04-01,FR,100.47,new postings,Accounting
2021-04-02,FR,88.81,total postings,Accounting
2021-04-02,FR,100.72,new postings,Accounting
2021-04-03,FR,88.85,total postings,Accounting
2021-04-03,FR,101.18,new postings,Accounting
2021-04-04,FR,88.92,total postings,Accounting
2021-04-04,FR,101.87,new postings,Accounting
2021-04-05,FR,89.13,total postings,Accounting
2021-04-05,FR,100.57,new postings,Accounting
2021-04-06,FR,89.16,total postings,Accounting
2021-04-06,FR,98.54,new postings,Accounting
2021-04-07,FR,89.11,total postings,Accounting
2021-04-07,FR,95.88,new postings,Accounting
2021-04-08,FR,88.99,total postings,Accounting
2021-04-08,FR,93.13,new postings,Accounting
2021-04-09,FR,89.08,total postings,Accounting
2021-04-09,FR,90.31,new postings,Accounting
2021-04-10,FR,88.92,total postings,Accounting
2021-04-10,FR,87.79,new postings,Accounting
2021-04-11,FR,88.57,total postings,Accounting
2021-04-11,FR,85.12,new postings,Accounting
2021-04-12,FR,88.12,total postings,Accounting
2021-04-12,FR,85.12,new postings,Accounting
2021-04-13,FR,88,total postings,Accounting
2021-04-13,FR,88.17,new postings,Accounting
2021-04-14,FR,87.73,total postings,Accounting
2021-04-14,FR,91,new postings,Accounting
2021-04-15,FR,87.42,total postings,Accounting
2021-04-15,FR,94.35,new postings,Accounting
2021-04-16,FR,87.31,total postings,Accounting
2021-04-16,FR,99.05,new postings,Accounting
2021-04-17,FR,87.23,total postings,Accounting
2021-04-17,FR,102.93,new postings,Accounting
2021-04-18,FR,87.39,total postings,Accounting
2021-04-18,FR,106.56,new postings,Accounting
2021-04-19,FR,87.59,total postings,Accounting
2021-04-19,FR,110.58,new postings,Accounting
2021-04-20,FR,87.54,total postings,Accounting
2021-04-20,FR,112.8,new postings,Accounting
2021-04-21,FR,87.91,total postings,Accounting
2021-04-21,FR,115.85,new postings,Accounting
2021-04-22,FR,88.42,total postings,Accounting
2021-04-22,FR,117.89,new postings,Accounting
2021-04-23,FR,88.63,total postings,Accounting
2021-04-23,FR,118.32,new postings,Accounting
2021-04-24,FR,88.79,total postings,Accounting
2021-04-24,FR,118.74,new postings,Accounting
2021-04-25,FR,88.96,total postings,Accounting
2021-04-25,FR,119.68,new postings,Accounting
2021-04-26,FR,89.04,total postings,Accounting
2021-04-26,FR,118.55,new postings,Accounting
2021-04-27,FR,89.34,total postings,Accounting
2021-04-27,FR,116.57,new postings,Accounting
2021-04-28,FR,89.26,total postings,Accounting
2021-04-28,FR,114.51,new postings,Accounting
2021-04-29,FR,89.09,total postings,Accounting
2021-04-29,FR,112.79,new postings,Accounting
2021-04-30,FR,88.99,total postings,Accounting
2021-04-30,FR,111.82,new postings,Accounting
2021-05-01,FR,89.06,total postings,Accounting
2021-05-01,FR,112.13,new postings,Accounting
2021-05-02,FR,89.07,total postings,Accounting
2021-05-02,FR,114.2,new postings,Accounting
2021-05-03,FR,89.22,total postings,Accounting
2021-05-03,FR,117.38,new postings,Accounting
2021-05-04,FR,89.16,total postings,Accounting
2021-05-04,FR,120.68,new postings,Accounting
2021-05-05,FR,89.35,total postings,Accounting
2021-05-05,FR,123.62,new postings,Accounting
2021-05-06,FR,89.48,total postings,Accounting
2021-05-06,FR,126.8,new postings,Accounting
2021-05-07,FR,89.7,total postings,Accounting
2021-05-07,FR,130.28,new postings,Accounting
2021-05-08,FR,89.8,total postings,Accounting
2021-05-08,FR,133.45,new postings,Accounting
2021-05-09,FR,90.02,total postings,Accounting
2021-05-09,FR,133.92,new postings,Accounting
2021-05-10,FR,90.15,total postings,Accounting
2021-05-10,FR,132.8,new postings,Accounting
2021-05-11,FR,90.4,total postings,Accounting
2021-05-11,FR,132.01,new postings,Accounting
2021-05-12,FR,90.65,total postings,Accounting
2021-05-12,FR,131.68,new postings,Accounting
2021-05-13,FR,91.15,total postings,Accounting
2021-05-13,FR,131.94,new postings,Accounting
2021-05-14,FR,91.31,total postings,Accounting
2021-05-14,FR,128.5,new postings,Accounting
2021-05-15,FR,91.5,total postings,Accounting
2021-05-15,FR,123.67,new postings,Accounting
2021-05-16,FR,91.44,total postings,Accounting
2021-05-16,FR,120.63,new postings,Accounting
2021-05-17,FR,91.35,total postings,Accounting
2021-05-17,FR,116.97,new postings,Accounting
2021-05-18,FR,91.23,total postings,Accounting
2021-05-18,FR,109.88,new postings,Accounting
2021-05-19,FR,90.99,total postings,Accounting
2021-05-19,FR,103.53,new postings,Accounting
2021-05-20,FR,90.73,total postings,Accounting
2021-05-20,FR,95.93,new postings,Accounting
2021-05-21,FR,90.64,total postings,Accounting
2021-05-21,FR,94.85,new postings,Accounting
2021-05-22,FR,90.65,total postings,Accounting
2021-05-22,FR,95.98,new postings,Accounting
2021-05-23,FR,90.7,total postings,Accounting
2021-05-23,FR,96.09,new postings,Accounting
2021-05-24,FR,90.83,total postings,Accounting
2021-05-24,FR,99.37,new postings,Accounting
2021-05-25,FR,90.76,total postings,Accounting
2021-05-25,FR,103.86,new postings,Accounting
2021-05-26,FR,90.83,total postings,Accounting
2021-05-26,FR,107.27,new postings,Accounting
2021-05-27,FR,90.91,total postings,Accounting
2021-05-27,FR,111.73,new postings,Accounting
2021-05-28,FR,91.06,total postings,Accounting
2021-05-28,FR,112.24,new postings,Accounting
2021-05-29,FR,91.23,total postings,Accounting
2021-05-29,FR,110.81,new postings,Accounting
2021-05-30,FR,91.55,total postings,Accounting
2021-05-30,FR,110.15,new postings,Accounting
2021-05-31,FR,91.78,total postings,Accounting
2021-05-31,FR,108.82,new postings,Accounting
2021-06-01,FR,92.31,total postings,Accounting
2021-06-01,FR,113.04,new postings,Accounting
2021-06-02,FR,92.71,total postings,Accounting
2021-06-02,FR,116.3,new postings,Accounting
2021-06-03,FR,93.14,total postings,Accounting
2021-06-03,FR,119.43,new postings,Accounting
2021-06-04,FR,93.56,total postings,Accounting
2021-06-04,FR,124,new postings,Accounting
2021-06-05,FR,94.11,total postings,Accounting
2021-06-05,FR,129.75,new postings,Accounting
2021-06-06,FR,94.55,total postings,Accounting
2021-06-06,FR,132.02,new postings,Accounting
2021-06-07,FR,95.07,total postings,Accounting
2021-06-07,FR,135.69,new postings,Accounting
2021-06-08,FR,95.39,total postings,Accounting
2021-06-08,FR,134.91,new postings,Accounting
2021-06-09,FR,95.69,total postings,Accounting
2021-06-09,FR,134.81,new postings,Accounting
2021-06-10,FR,95.84,total postings,Accounting
2021-06-10,FR,135.13,new postings,Accounting
2021-06-11,FR,95.97,total postings,Accounting
2021-06-11,FR,134.92,new postings,Accounting
2021-06-12,FR,95.97,total postings,Accounting
2021-06-12,FR,132.76,new postings,Accounting
2021-06-13,FR,96,total postings,Accounting
2021-06-13,FR,132.86,new postings,Accounting
2021-06-14,FR,96.09,total postings,Accounting
2021-06-14,FR,130.05,new postings,Accounting
