date,jobcountry,indeed_job_postings_index,variable,display_name
2021-09-29,CA,140.88,total postings,Accounting
2021-09-30,CA,140.48,total postings,Accounting
2021-10-01,CA,140.6,total postings,Accounting
2021-10-02,CA,141.05,total postings,Accounting
2021-10-03,CA,141.45,total postings,Accounting
2021-10-04,CA,141.83,total postings,Accounting
2021-10-05,CA,142.28,total postings,Accounting
2021-10-06,CA,142.87,total postings,Accounting
2021-10-07,CA,143.5,total postings,Accounting
2021-10-08,CA,144.16,total postings,Accounting
2021-10-09,CA,144.84,total postings,Accounting
2021-10-10,CA,145.48,total postings,Accounting
2021-10-11,CA,146.09,total postings,Accounting
2021-10-12,CA,146.23,total postings,Accounting
2021-10-13,CA,146.09,total postings,Accounting
2021-10-14,CA,146.11,total postings,Accounting
2021-10-15,CA,145.9,total postings,Accounting
2021-10-16,CA,145.26,total postings,Accounting
2021-10-17,CA,145.26,total postings,Accounting
2021-10-18,CA,145.25,total postings,Accounting
2021-10-19,CA,145.72,total postings,Accounting
2021-10-20,CA,146.45,total postings,Accounting
2021-10-21,CA,147.03,total postings,Accounting
2021-10-22,CA,147.81,total postings,Accounting
2021-10-23,CA,148.87,total postings,Accounting
2021-10-24,CA,149.38,total postings,Accounting
2021-10-25,CA,149.95,total postings,Accounting
2021-10-26,CA,150.48,total postings,Accounting
2021-10-27,CA,150.79,total postings,Accounting
2021-10-28,CA,151.41,total postings,Accounting
2021-10-29,CA,151.73,total postings,Accounting
2021-10-30,CA,152.27,total postings,Accounting
2021-10-31,CA,152.73,total postings,Accounting
2021-11-01,CA,153.19,total postings,Accounting
2021-11-02,CA,153.57,total postings,Accounting
2021-11-03,CA,153.99,total postings,Accounting
2021-11-04,CA,154.48,total postings,Accounting
2021-11-05,CA,154.88,total postings,Accounting
2021-11-06,CA,154.95,total postings,Accounting
2021-11-07,CA,155.23,total postings,Accounting
2021-11-08,CA,155.34,total postings,Accounting
2021-11-09,CA,155.58,total postings,Accounting
2021-11-10,CA,155.9,total postings,Accounting
2021-11-11,CA,156.15,total postings,Accounting
2021-11-12,CA,156.31,total postings,Accounting
2021-11-13,CA,156.25,total postings,Accounting
2021-11-14,CA,156.46,total postings,Accounting
2021-11-15,CA,156.86,total postings,Accounting
2021-11-16,CA,157.36,total postings,Accounting
2021-11-17,CA,157.92,total postings,Accounting
2021-11-18,CA,158.92,total postings,Accounting
2021-11-19,CA,160.11,total postings,Accounting
2021-11-20,CA,161.22,total postings,Accounting
2021-11-21,CA,162.54,total postings,Accounting
2021-11-22,CA,163.79,total postings,Accounting
2021-11-23,CA,164.75,total postings,Accounting
2021-11-24,CA,165.63,total postings,Accounting
2021-11-25,CA,165.9,total postings,Accounting
2021-11-26,CA,166.1,total postings,Accounting
2021-11-27,CA,166.14,total postings,Accounting
2021-11-28,CA,165.61,total postings,Accounting
2021-11-29,CA,165.26,total postings,Accounting
2021-11-30,CA,164.87,total postings,Accounting
2021-12-01,CA,164.03,total postings,Accounting
2021-12-02,CA,163.14,total postings,Accounting
2021-12-03,CA,161.91,total postings,Accounting
2021-12-04,CA,161.54,total postings,Accounting
2021-12-05,CA,161.21,total postings,Accounting
2021-12-06,CA,160.85,total postings,Accounting
2021-12-07,CA,160.52,total postings,Accounting
2021-12-08,CA,160.52,total postings,Accounting
2021-12-09,CA,160.91,total postings,Accounting
2021-12-10,CA,161.74,total postings,Accounting
2021-12-11,CA,161.45,total postings,Accounting
2021-12-12,CA,161.82,total postings,Accounting
2021-12-13,CA,162.2,total postings,Accounting
2021-12-14,CA,162.73,total postings,Accounting
2021-12-15,CA,163.22,total postings,Accounting
2021-12-16,CA,163.46,total postings,Accounting
2021-12-17,CA,163.51,total postings,Accounting
2021-12-18,CA,164.2,total postings,Accounting
2021-12-19,CA,164.2,total postings,Accounting
2021-12-20,CA,164.06,total postings,Accounting
2021-12-21,CA,163.8,total postings,Accounting
2021-12-22,CA,162.94,total postings,Accounting
2021-12-23,CA,162.07,total postings,Accounting
2021-12-24,CA,161.32,total postings,Accounting
2021-12-25,CA,160.58,total postings,Accounting
2021-12-26,CA,159.91,total postings,Accounting
2021-12-27,CA,159.46,total postings,Accounting
2021-12-28,CA,158.9,total postings,Accounting
2021-12-29,CA,159.02,total postings,Accounting
2021-12-30,CA,159.17,total postings,Accounting
2021-12-31,CA,159.35,total postings,Accounting
2022-01-01,CA,159.49,total postings,Accounting
2022-01-02,CA,159.47,total postings,Accounting
2022-01-03,CA,158.91,total postings,Accounting
2022-01-04,CA,158.99,total postings,Accounting
2022-01-05,CA,159.31,total postings,Accounting
2022-01-06,CA,159.73,total postings,Accounting
2022-01-07,CA,160.33,total postings,Accounting
2022-01-08,CA,161.02,total postings,Accounting
2022-01-09,CA,162.23,total postings,Accounting
2022-01-10,CA,163.99,total postings,Accounting
2022-01-11,CA,165.4,total postings,Accounting
2022-01-12,CA,166.94,total postings,Accounting
2022-01-13,CA,168.43,total postings,Accounting
2022-01-14,CA,169.86,total postings,Accounting
2022-01-15,CA,171.08,total postings,Accounting
2022-01-16,CA,171.96,total postings,Accounting
2022-01-17,CA,172.55,total postings,Accounting
2022-01-18,CA,172.94,total postings,Accounting
2022-01-19,CA,172.9,total postings,Accounting
2022-01-20,CA,172.87,total postings,Accounting
2022-01-21,CA,172.62,total postings,Accounting
2022-01-22,CA,171.73,total postings,Accounting
2022-01-23,CA,171.07,total postings,Accounting
2022-01-24,CA,170.23,total postings,Accounting
2022-01-25,CA,169.53,total postings,Accounting
2022-01-26,CA,168.74,total postings,Accounting
2022-01-27,CA,167.98,total postings,Accounting
2022-01-28,CA,167.45,total postings,Accounting
2022-01-29,CA,168.3,total postings,Accounting
2022-01-30,CA,169,total postings,Accounting
2022-01-31,CA,169.94,total postings,Accounting
2022-02-01,CA,170.75,total postings,Accounting
2022-02-02,CA,171.87,total postings,Accounting
2022-02-03,CA,172.7,total postings,Accounting
2022-02-04,CA,173.94,total postings,Accounting
2022-02-05,CA,174.55,total postings,Accounting
2022-02-06,CA,175.05,total postings,Accounting
2022-02-07,CA,175.52,total postings,Accounting
2022-02-08,CA,175.94,total postings,Accounting
2022-02-09,CA,176.47,total postings,Accounting
2022-02-10,CA,177.27,total postings,Accounting
2022-02-11,CA,177.53,total postings,Accounting
2022-02-12,CA,178.02,total postings,Accounting
2022-02-13,CA,178.24,total postings,Accounting
2022-02-14,CA,178.19,total postings,Accounting
2022-02-15,CA,177.58,total postings,Accounting
2022-02-16,CA,177.69,total postings,Accounting
2022-02-17,CA,177.83,total postings,Accounting
2022-02-18,CA,177.97,total postings,Accounting
2022-02-19,CA,177.62,total postings,Accounting
2022-02-20,CA,178.02,total postings,Accounting
2022-02-21,CA,178.82,total postings,Accounting
2022-02-22,CA,180.08,total postings,Accounting
2022-02-23,CA,180.32,total postings,Accounting
2022-02-24,CA,180.58,total postings,Accounting
2022-02-25,CA,180.44,total postings,Accounting
2022-02-26,CA,180.74,total postings,Accounting
2022-02-27,CA,180.47,total postings,Accounting
2022-02-28,CA,180,total postings,Accounting
2022-03-01,CA,179.38,total postings,Accounting
2022-03-02,CA,178.86,total postings,Accounting
2022-03-03,CA,178.43,total postings,Accounting
2022-03-04,CA,178.28,total postings,Accounting
2022-03-05,CA,177.96,total postings,Accounting
2022-03-06,CA,177.68,total postings,Accounting
2022-03-07,CA,177.46,total postings,Accounting
2022-03-08,CA,177.6,total postings,Accounting
2022-03-09,CA,177.65,total postings,Accounting
2022-03-10,CA,177.53,total postings,Accounting
2022-03-11,CA,177.42,total postings,Accounting
2022-03-12,CA,177.57,total postings,Accounting
2022-03-13,CA,177.64,total postings,Accounting
2022-03-14,CA,177.61,total postings,Accounting
2022-03-15,CA,177.64,total postings,Accounting
2022-03-16,CA,177.66,total postings,Accounting
2022-03-17,CA,177.62,total postings,Accounting
2022-03-18,CA,177.47,total postings,Accounting
2022-03-19,CA,177.25,total postings,Accounting
2022-03-20,CA,177.32,total postings,Accounting
2022-03-21,CA,177.42,total postings,Accounting
2022-03-22,CA,177.12,total postings,Accounting
2022-03-23,CA,176.86,total postings,Accounting
2022-03-24,CA,176.45,total postings,Accounting
2022-03-25,CA,176.27,total postings,Accounting
2022-03-26,CA,175.92,total postings,Accounting
2022-03-27,CA,175.38,total postings,Accounting
2022-03-28,CA,174.85,total postings,Accounting
2022-03-29,CA,174.73,total postings,Accounting
2022-03-30,CA,175.08,total postings,Accounting
2022-03-31,CA,175.84,total postings,Accounting
2022-04-01,CA,176.59,total postings,Accounting
2022-04-02,CA,177.65,total postings,Accounting
2022-04-03,CA,178.73,total postings,Accounting
2022-04-04,CA,179.89,total postings,Accounting
2022-04-05,CA,180.83,total postings,Accounting
2022-04-06,CA,181.44,total postings,Accounting
2022-04-07,CA,181.49,total postings,Accounting
2022-04-08,CA,181.4,total postings,Accounting
2022-04-09,CA,180.55,total postings,Accounting
2022-04-10,CA,179.63,total postings,Accounting
2022-04-11,CA,178.71,total postings,Accounting
2022-04-12,CA,177.88,total postings,Accounting
2022-04-13,CA,176.68,total postings,Accounting
2022-04-14,CA,176.12,total postings,Accounting
2022-04-15,CA,175.82,total postings,Accounting
2022-04-16,CA,176.07,total postings,Accounting
2022-04-17,CA,176.36,total postings,Accounting
2022-04-18,CA,176.67,total postings,Accounting
2022-04-19,CA,176.85,total postings,Accounting
2022-04-20,CA,177.31,total postings,Accounting
2022-04-21,CA,177.5,total postings,Accounting
2022-04-22,CA,177.49,total postings,Accounting
2022-04-23,CA,177.75,total postings,Accounting
2022-04-24,CA,177.82,total postings,Accounting
2022-04-25,CA,177.9,total postings,Accounting
2022-04-26,CA,178.17,total postings,Accounting
2022-04-27,CA,178.27,total postings,Accounting
2022-04-28,CA,178.74,total postings,Accounting
2022-04-29,CA,179.28,total postings,Accounting
2022-04-30,CA,179.52,total postings,Accounting
2022-05-01,CA,180.08,total postings,Accounting
2022-05-02,CA,180.61,total postings,Accounting
2022-05-03,CA,181.19,total postings,Accounting
2022-05-04,CA,182.12,total postings,Accounting
2022-05-05,CA,182.63,total postings,Accounting
2022-05-06,CA,183.23,total postings,Accounting
2022-05-07,CA,183.64,total postings,Accounting
2022-05-08,CA,184.2,total postings,Accounting
2022-05-09,CA,184.81,total postings,Accounting
2022-05-10,CA,185.2,total postings,Accounting
2022-05-11,CA,185.59,total postings,Accounting
2022-05-12,CA,185.86,total postings,Accounting
2022-05-13,CA,185.93,total postings,Accounting
2022-05-14,CA,185.9,total postings,Accounting
2022-05-15,CA,185.56,total postings,Accounting
2022-05-16,CA,184.91,total postings,Accounting
2022-05-17,CA,184.27,total postings,Accounting
2022-05-18,CA,183.45,total postings,Accounting
2022-05-19,CA,182.74,total postings,Accounting
2022-05-20,CA,182.08,total postings,Accounting
2022-05-21,CA,181.18,total postings,Accounting
2022-05-22,CA,180.76,total postings,Accounting
2022-05-23,CA,180.67,total postings,Accounting
2022-05-24,CA,180.33,total postings,Accounting
2022-05-25,CA,179.62,total postings,Accounting
2022-05-26,CA,178.92,total postings,Accounting
2022-05-27,CA,178.21,total postings,Accounting
2022-05-28,CA,178.05,total postings,Accounting
2022-05-29,CA,177.39,total postings,Accounting
2022-05-30,CA,176.69,total postings,Accounting
2022-05-31,CA,176.52,total postings,Accounting
2022-06-01,CA,176.54,total postings,Accounting
2022-06-02,CA,176.48,total postings,Accounting
2022-06-03,CA,176.5,total postings,Accounting
2022-06-04,CA,176.39,total postings,Accounting
2022-06-05,CA,176.29,total postings,Accounting
2022-06-06,CA,176.09,total postings,Accounting
2022-06-07,CA,175.83,total postings,Accounting
2022-06-08,CA,175.8,total postings,Accounting
2022-06-09,CA,175.79,total postings,Accounting
2022-06-10,CA,175.76,total postings,Accounting
2022-06-11,CA,175.9,total postings,Accounting
2022-06-12,CA,175.8,total postings,Accounting
2022-06-13,CA,175.73,total postings,Accounting
2022-06-14,CA,175.6,total postings,Accounting
2022-06-15,CA,175.39,total postings,Accounting
2022-06-16,CA,175.26,total postings,Accounting
2022-06-17,CA,175.14,total postings,Accounting
2022-06-18,CA,174.99,total postings,Accounting
2022-06-19,CA,175.01,total postings,Accounting
2022-06-20,CA,174.94,total postings,Accounting
2022-06-21,CA,174.71,total postings,Accounting
2022-06-22,CA,174.43,total postings,Accounting
2022-06-23,CA,174.01,total postings,Accounting
2022-06-24,CA,173.59,total postings,Accounting
2022-06-25,CA,172.84,total postings,Accounting
2022-06-26,CA,172.42,total postings,Accounting
2022-06-27,CA,172.26,total postings,Accounting
2022-06-28,CA,172.15,total postings,Accounting
2022-06-29,CA,172.23,total postings,Accounting
2022-06-30,CA,172.44,total postings,Accounting
2022-07-01,CA,172.44,total postings,Accounting
2022-07-02,CA,172.57,total postings,Accounting
2022-07-03,CA,172.39,total postings,Accounting
2022-07-04,CA,172.09,total postings,Accounting
2022-07-05,CA,171.94,total postings,Accounting
2022-07-06,CA,171.45,total postings,Accounting
2022-07-07,CA,171.05,total postings,Accounting
2022-07-08,CA,170.76,total postings,Accounting
2022-07-09,CA,170.59,total postings,Accounting
2022-07-10,CA,170.68,total postings,Accounting
2022-07-11,CA,170.74,total postings,Accounting
2022-07-12,CA,170.83,total postings,Accounting
2022-07-13,CA,171.17,total postings,Accounting
2022-07-14,CA,171.24,total postings,Accounting
2022-07-15,CA,171.27,total postings,Accounting
2022-07-16,CA,171.27,total postings,Accounting
2022-07-17,CA,171.1,total postings,Accounting
2022-07-18,CA,170.81,total postings,Accounting
2022-07-19,CA,170.56,total postings,Accounting
2022-07-20,CA,170.15,total postings,Accounting
2022-07-21,CA,169.75,total postings,Accounting
2022-07-22,CA,169.62,total postings,Accounting
2022-07-23,CA,169.2,total postings,Accounting
2022-07-24,CA,169.24,total postings,Accounting
2022-07-25,CA,169.24,total postings,Accounting
2022-07-26,CA,169.25,total postings,Accounting
2022-07-27,CA,169.42,total postings,Accounting
2022-07-28,CA,169.71,total postings,Accounting
2022-07-29,CA,169.61,total postings,Accounting
2022-07-30,CA,170.03,total postings,Accounting
2022-07-31,CA,169.97,total postings,Accounting
2022-08-01,CA,170.18,total postings,Accounting
2022-08-02,CA,169.92,total postings,Accounting
2022-08-03,CA,169.34,total postings,Accounting
2022-08-04,CA,168.98,total postings,Accounting
2022-08-05,CA,168.87,total postings,Accounting
2022-08-06,CA,168.69,total postings,Accounting
2022-08-07,CA,168.44,total postings,Accounting
2022-08-08,CA,168.13,total postings,Accounting
2022-08-09,CA,168.22,total postings,Accounting
2022-08-10,CA,168.6,total postings,Accounting
2022-08-11,CA,168.84,total postings,Accounting
2022-08-12,CA,168.85,total postings,Accounting
2022-08-13,CA,168.73,total postings,Accounting
2022-08-14,CA,168.92,total postings,Accounting
2022-08-15,CA,169.16,total postings,Accounting
2022-08-16,CA,169.33,total postings,Accounting
2022-08-17,CA,169.7,total postings,Accounting
2022-08-18,CA,170.05,total postings,Accounting
2022-08-19,CA,170.65,total postings,Accounting
2022-08-20,CA,171.21,total postings,Accounting
2022-08-21,CA,171.41,total postings,Accounting
2022-08-22,CA,171.41,total postings,Accounting
2022-08-23,CA,171.26,total postings,Accounting
2022-08-24,CA,170.85,total postings,Accounting
2022-08-25,CA,170.34,total postings,Accounting
2022-08-26,CA,169.72,total postings,Accounting
2022-08-27,CA,169.35,total postings,Accounting
2022-08-28,CA,169.04,total postings,Accounting
2022-08-29,CA,168.74,total postings,Accounting
2022-08-30,CA,168.55,total postings,Accounting
2022-08-31,CA,168.25,total postings,Accounting
2022-09-01,CA,168.02,total postings,Accounting
2022-09-02,CA,167.66,total postings,Accounting
2022-09-03,CA,167.54,total postings,Accounting
2022-09-04,CA,167.59,total postings,Accounting
2022-09-05,CA,167.79,total postings,Accounting
2022-09-06,CA,167.74,total postings,Accounting
2022-09-07,CA,167.58,total postings,Accounting
2022-09-08,CA,166.94,total postings,Accounting
2022-09-09,CA,167.09,total postings,Accounting
2022-09-10,CA,167.01,total postings,Accounting
2022-09-11,CA,166.54,total postings,Accounting
2022-09-12,CA,166.14,total postings,Accounting
2022-09-13,CA,166.14,total postings,Accounting
2022-09-14,CA,166.41,total postings,Accounting
2022-09-15,CA,167.3,total postings,Accounting
2022-09-16,CA,167.4,total postings,Accounting
2022-09-17,CA,167.45,total postings,Accounting
2022-09-18,CA,167.71,total postings,Accounting
2022-09-19,CA,167.87,total postings,Accounting
2022-09-20,CA,168.47,total postings,Accounting
2022-09-21,CA,169.07,total postings,Accounting
2022-09-22,CA,169.51,total postings,Accounting
2022-09-23,CA,170.15,total postings,Accounting
2022-09-24,CA,170.71,total postings,Accounting
