date,Metro,indeed_job_postings_index
2021-10-28,"Abbotsford, BC",164.81
2021-10-29,"Abbotsford, BC",164.69
2021-10-30,"Abbotsford, BC",164.75
2021-10-31,"Abbotsford, BC",165.1
2021-11-01,"Abbotsford, BC",165.47
2021-11-02,"Abbotsford, BC",165.86
2021-11-03,"Abbotsford, BC",166.37
2021-11-04,"Abbotsford, BC",166.69
2021-11-05,"Abbotsford, BC",167.19
2021-11-06,"Abbotsford, BC",167.65
2021-11-07,"Abbotsford, BC",168.05
2021-11-08,"Abbotsford, BC",168.15
2021-11-09,"Abbotsford, BC",168.56
2021-11-10,"Abbotsford, BC",169.11
2021-11-11,"Abbotsford, BC",170.01
2021-11-12,"Abbotsford, BC",170.55
2021-11-13,"Abbotsford, BC",170.6
2021-11-14,"Abbotsford, BC",170.77
2021-11-15,"Abbotsford, BC",170.93
2021-11-16,"Abbotsford, BC",171.08
2021-11-17,"Abbotsford, BC",170.94
2021-11-18,"Abbotsford, BC",170.48
2021-11-19,"Abbotsford, BC",169.87
2021-11-20,"Abbotsford, BC",169.18
2021-11-21,"Abbotsford, BC",168.63
2021-11-22,"Abbotsford, BC",168.25
2021-11-23,"Abbotsford, BC",167.31
2021-11-24,"Abbotsford, BC",166.39
2021-11-25,"Abbotsford, BC",165.62
2021-11-26,"Abbotsford, BC",165.44
2021-11-27,"Abbotsford, BC",165.17
2021-11-28,"Abbotsford, BC",164.96
2021-11-29,"Abbotsford, BC",164.67
2021-11-30,"Abbotsford, BC",164.5
2021-12-01,"Abbotsford, BC",164.23
2021-12-02,"Abbotsford, BC",163.62
2021-12-03,"Abbotsford, BC",162.74
2021-12-04,"Abbotsford, BC",162.91
2021-12-05,"Abbotsford, BC",162.91
2021-12-06,"Abbotsford, BC",163.13
2021-12-07,"Abbotsford, BC",162.98
2021-12-08,"Abbotsford, BC",163.28
2021-12-09,"Abbotsford, BC",164.17
2021-12-10,"Abbotsford, BC",164.65
2021-12-11,"Abbotsford, BC",164.24
2021-12-12,"Abbotsford, BC",163.68
2021-12-13,"Abbotsford, BC",163.2
2021-12-14,"Abbotsford, BC",163.19
2021-12-15,"Abbotsford, BC",162.97
2021-12-16,"Abbotsford, BC",162.63
2021-12-17,"Abbotsford, BC",163.32
2021-12-18,"Abbotsford, BC",164.22
2021-12-19,"Abbotsford, BC",165.36
2021-12-20,"Abbotsford, BC",166.45
2021-12-21,"Abbotsford, BC",167.22
2021-12-22,"Abbotsford, BC",167.8
2021-12-23,"Abbotsford, BC",168.48
2021-12-24,"Abbotsford, BC",168.65
2021-12-25,"Abbotsford, BC",168.91
2021-12-26,"Abbotsford, BC",169.34
2021-12-27,"Abbotsford, BC",169.84
2021-12-28,"Abbotsford, BC",170.24
2021-12-29,"Abbotsford, BC",170.65
2021-12-30,"Abbotsford, BC",170.39
2021-12-31,"Abbotsford, BC",169.86
2022-01-01,"Abbotsford, BC",168.96
2022-01-02,"Abbotsford, BC",167.33
2022-01-03,"Abbotsford, BC",165.03
2022-01-04,"Abbotsford, BC",162.68
2022-01-05,"Abbotsford, BC",160.83
2022-01-06,"Abbotsford, BC",159.14
2022-01-07,"Abbotsford, BC",157.46
2022-01-08,"Abbotsford, BC",155.85
2022-01-09,"Abbotsford, BC",154.62
2022-01-10,"Abbotsford, BC",153.91
2022-01-11,"Abbotsford, BC",153.87
2022-01-12,"Abbotsford, BC",153.7
2022-01-13,"Abbotsford, BC",153.82
2022-01-14,"Abbotsford, BC",154.47
2022-01-15,"Abbotsford, BC",155.3
2022-01-16,"Abbotsford, BC",156.13
2022-01-17,"Abbotsford, BC",156.74
2022-01-18,"Abbotsford, BC",157.06
2022-01-19,"Abbotsford, BC",156.93
2022-01-20,"Abbotsford, BC",156.99
2022-01-21,"Abbotsford, BC",156.56
2022-01-22,"Abbotsford, BC",156.19
2022-01-23,"Abbotsford, BC",156.2
2022-01-24,"Abbotsford, BC",156.42
2022-01-25,"Abbotsford, BC",156.71
2022-01-26,"Abbotsford, BC",157.51
2022-01-27,"Abbotsford, BC",157.98
2022-01-28,"Abbotsford, BC",158.8
2022-01-29,"Abbotsford, BC",159.85
2022-01-30,"Abbotsford, BC",160.94
2022-01-31,"Abbotsford, BC",162.25
2022-02-01,"Abbotsford, BC",163.68
2022-02-02,"Abbotsford, BC",165.21
2022-02-03,"Abbotsford, BC",166.92
2022-02-04,"Abbotsford, BC",168.76
2022-02-05,"Abbotsford, BC",170.26
2022-02-06,"Abbotsford, BC",171.75
2022-02-07,"Abbotsford, BC",173.01
2022-02-08,"Abbotsford, BC",174.83
2022-02-09,"Abbotsford, BC",176.67
2022-02-10,"Abbotsford, BC",178.29
2022-02-11,"Abbotsford, BC",179.75
2022-02-12,"Abbotsford, BC",181.39
2022-02-13,"Abbotsford, BC",182.62
2022-02-14,"Abbotsford, BC",183.66
2022-02-15,"Abbotsford, BC",183.87
2022-02-16,"Abbotsford, BC",184.07
2022-02-17,"Abbotsford, BC",184.49
2022-02-18,"Abbotsford, BC",184.97
2022-02-19,"Abbotsford, BC",185.32
2022-02-20,"Abbotsford, BC",185.86
2022-02-21,"Abbotsford, BC",186.88
2022-02-22,"Abbotsford, BC",187.42
2022-02-23,"Abbotsford, BC",187.52
2022-02-24,"Abbotsford, BC",187.44
2022-02-25,"Abbotsford, BC",186.97
2022-02-26,"Abbotsford, BC",186.6
2022-02-27,"Abbotsford, BC",186.11
2022-02-28,"Abbotsford, BC",185.04
2022-03-01,"Abbotsford, BC",184.49
2022-03-02,"Abbotsford, BC",183.98
2022-03-03,"Abbotsford, BC",183.64
2022-03-04,"Abbotsford, BC",183.7
2022-03-05,"Abbotsford, BC",183.65
2022-03-06,"Abbotsford, BC",183.55
2022-03-07,"Abbotsford, BC",183.71
2022-03-08,"Abbotsford, BC",184.02
2022-03-09,"Abbotsford, BC",184.16
2022-03-10,"Abbotsford, BC",183.7
2022-03-11,"Abbotsford, BC",182.5
2022-03-12,"Abbotsford, BC",181.66
2022-03-13,"Abbotsford, BC",180.76
2022-03-14,"Abbotsford, BC",179.63
2022-03-15,"Abbotsford, BC",178.37
2022-03-16,"Abbotsford, BC",177.41
2022-03-17,"Abbotsford, BC",176.83
2022-03-18,"Abbotsford, BC",176.57
2022-03-19,"Abbotsford, BC",175.94
2022-03-20,"Abbotsford, BC",175.09
2022-03-21,"Abbotsford, BC",174.49
2022-03-22,"Abbotsford, BC",173.68
2022-03-23,"Abbotsford, BC",173.15
2022-03-24,"Abbotsford, BC",172.43
2022-03-25,"Abbotsford, BC",172.2
2022-03-26,"Abbotsford, BC",171.88
2022-03-27,"Abbotsford, BC",171.77
2022-03-28,"Abbotsford, BC",171.74
2022-03-29,"Abbotsford, BC",171.96
2022-03-30,"Abbotsford, BC",172.24
2022-03-31,"Abbotsford, BC",172.81
2022-04-01,"Abbotsford, BC",173.33
2022-04-02,"Abbotsford, BC",174.09
2022-04-03,"Abbotsford, BC",174.99
2022-04-04,"Abbotsford, BC",175.86
2022-04-05,"Abbotsford, BC",177.05
2022-04-06,"Abbotsford, BC",178.06
2022-04-07,"Abbotsford, BC",178.94
2022-04-08,"Abbotsford, BC",179.76
2022-04-09,"Abbotsford, BC",180.73
2022-04-10,"Abbotsford, BC",181.52
2022-04-11,"Abbotsford, BC",182.53
2022-04-12,"Abbotsford, BC",183.52
2022-04-13,"Abbotsford, BC",183.94
2022-04-14,"Abbotsford, BC",184.57
2022-04-15,"Abbotsford, BC",185.02
2022-04-16,"Abbotsford, BC",185.23
2022-04-17,"Abbotsford, BC",185.37
2022-04-18,"Abbotsford, BC",185.19
2022-04-19,"Abbotsford, BC",184.79
2022-04-20,"Abbotsford, BC",184.39
2022-04-21,"Abbotsford, BC",184.02
2022-04-22,"Abbotsford, BC",183.98
2022-04-23,"Abbotsford, BC",184.91
2022-04-24,"Abbotsford, BC",185.47
2022-04-25,"Abbotsford, BC",186.01
2022-04-26,"Abbotsford, BC",186.1
2022-04-27,"Abbotsford, BC",186.99
2022-04-28,"Abbotsford, BC",189.08
2022-04-29,"Abbotsford, BC",190.93
2022-04-30,"Abbotsford, BC",192.05
2022-05-01,"Abbotsford, BC",193.46
2022-05-02,"Abbotsford, BC",193.02
2022-05-03,"Abbotsford, BC",192.75
2022-05-04,"Abbotsford, BC",191.97
2022-05-05,"Abbotsford, BC",189.71
2022-05-06,"Abbotsford, BC",187.47
2022-05-07,"Abbotsford, BC",184.85
2022-05-08,"Abbotsford, BC",182.43
2022-05-09,"Abbotsford, BC",181.94
2022-05-10,"Abbotsford, BC",181.68
2022-05-11,"Abbotsford, BC",181.87
2022-05-12,"Abbotsford, BC",182
2022-05-13,"Abbotsford, BC",181.89
2022-05-14,"Abbotsford, BC",182.01
2022-05-15,"Abbotsford, BC",182.5
2022-05-16,"Abbotsford, BC",182.9
2022-05-17,"Abbotsford, BC",183.5
2022-05-18,"Abbotsford, BC",183.94
2022-05-19,"Abbotsford, BC",184.26
2022-05-20,"Abbotsford, BC",185.03
2022-05-21,"Abbotsford, BC",185.51
2022-05-22,"Abbotsford, BC",185.13
2022-05-23,"Abbotsford, BC",184.4
2022-05-24,"Abbotsford, BC",183.1
2022-05-25,"Abbotsford, BC",182.59
2022-05-26,"Abbotsford, BC",182.07
2022-05-27,"Abbotsford, BC",181.44
2022-05-28,"Abbotsford, BC",180.09
2022-05-29,"Abbotsford, BC",179.49
2022-05-30,"Abbotsford, BC",179.28
2022-05-31,"Abbotsford, BC",179.55
2022-06-01,"Abbotsford, BC",179.03
2022-06-02,"Abbotsford, BC",178.54
2022-06-03,"Abbotsford, BC",177.86
2022-06-04,"Abbotsford, BC",177.41
2022-06-05,"Abbotsford, BC",176.63
2022-06-06,"Abbotsford, BC",175.81
2022-06-07,"Abbotsford, BC",174.83
2022-06-08,"Abbotsford, BC",173.86
2022-06-09,"Abbotsford, BC",173.32
2022-06-10,"Abbotsford, BC",173.03
2022-06-11,"Abbotsford, BC",173.32
2022-06-12,"Abbotsford, BC",173.47
2022-06-13,"Abbotsford, BC",173.62
2022-06-14,"Abbotsford, BC",173.91
2022-06-15,"Abbotsford, BC",173.99
2022-06-16,"Abbotsford, BC",173.82
2022-06-17,"Abbotsford, BC",173.74
2022-06-18,"Abbotsford, BC",174.26
2022-06-19,"Abbotsford, BC",174.99
2022-06-20,"Abbotsford, BC",175.8
2022-06-21,"Abbotsford, BC",176.4
2022-06-22,"Abbotsford, BC",177.92
2022-06-23,"Abbotsford, BC",179.38
2022-06-24,"Abbotsford, BC",180.39
2022-06-25,"Abbotsford, BC",180.15
2022-06-26,"Abbotsford, BC",179.9
2022-06-27,"Abbotsford, BC",179.59
2022-06-28,"Abbotsford, BC",179.39
2022-06-29,"Abbotsford, BC",178.02
2022-06-30,"Abbotsford, BC",177.01
2022-07-01,"Abbotsford, BC",176.49
2022-07-02,"Abbotsford, BC",176.79
2022-07-03,"Abbotsford, BC",176.72
2022-07-04,"Abbotsford, BC",176.6
2022-07-05,"Abbotsford, BC",176.97
2022-07-06,"Abbotsford, BC",177.18
2022-07-07,"Abbotsford, BC",177.11
2022-07-08,"Abbotsford, BC",176.95
2022-07-09,"Abbotsford, BC",176.88
2022-07-10,"Abbotsford, BC",177.19
2022-07-11,"Abbotsford, BC",177.81
2022-07-12,"Abbotsford, BC",177.94
2022-07-13,"Abbotsford, BC",178.27
2022-07-14,"Abbotsford, BC",178.6
2022-07-15,"Abbotsford, BC",178.76
2022-07-16,"Abbotsford, BC",178.89
2022-07-17,"Abbotsford, BC",178.81
2022-07-18,"Abbotsford, BC",178.57
2022-07-19,"Abbotsford, BC",178.57
2022-07-20,"Abbotsford, BC",178.83
2022-07-21,"Abbotsford, BC",179.14
2022-07-22,"Abbotsford, BC",179.48
2022-07-23,"Abbotsford, BC",179.91
2022-07-24,"Abbotsford, BC",180.5
2022-07-25,"Abbotsford, BC",180.79
2022-07-26,"Abbotsford, BC",180.88
2022-07-27,"Abbotsford, BC",180.91
2022-07-28,"Abbotsford, BC",180.88
2022-07-29,"Abbotsford, BC",180.54
2022-07-30,"Abbotsford, BC",180.27
2022-07-31,"Abbotsford, BC",179.63
2022-08-01,"Abbotsford, BC",179.11
2022-08-02,"Abbotsford, BC",178.15
2022-08-03,"Abbotsford, BC",177.1
2022-08-04,"Abbotsford, BC",176.44
2022-08-05,"Abbotsford, BC",176.09
2022-08-06,"Abbotsford, BC",175.98
2022-08-07,"Abbotsford, BC",176.25
2022-08-08,"Abbotsford, BC",176.68
2022-08-09,"Abbotsford, BC",177.13
2022-08-10,"Abbotsford, BC",177.82
2022-08-11,"Abbotsford, BC",178.22
2022-08-12,"Abbotsford, BC",178.6
2022-08-13,"Abbotsford, BC",178.47
2022-08-14,"Abbotsford, BC",178.62
2022-08-15,"Abbotsford, BC",178.76
2022-08-16,"Abbotsford, BC",179.11
2022-08-17,"Abbotsford, BC",179.13
2022-08-18,"Abbotsford, BC",178.97
2022-08-19,"Abbotsford, BC",178.97
2022-08-20,"Abbotsford, BC",178.83
2022-08-21,"Abbotsford, BC",178.13
2022-08-22,"Abbotsford, BC",177.08
2022-08-23,"Abbotsford, BC",177.32
2022-08-24,"Abbotsford, BC",177.98
2022-08-25,"Abbotsford, BC",179.26
2022-08-26,"Abbotsford, BC",180.37
2022-08-27,"Abbotsford, BC",181.7
2022-08-28,"Abbotsford, BC",183.32
2022-08-29,"Abbotsford, BC",185.3
2022-08-30,"Abbotsford, BC",185.13
2022-08-31,"Abbotsford, BC",185.11
2022-09-01,"Abbotsford, BC",184.79
2022-09-02,"Abbotsford, BC",184.1
2022-09-03,"Abbotsford, BC",183.36
2022-09-04,"Abbotsford, BC",182.41
2022-09-05,"Abbotsford, BC",181.35
2022-09-06,"Abbotsford, BC",180.92
2022-09-07,"Abbotsford, BC",179.91
2022-09-08,"Abbotsford, BC",178.49
2022-09-09,"Abbotsford, BC",177.76
2022-09-10,"Abbotsford, BC",177.05
2022-09-11,"Abbotsford, BC",176.26
2022-09-12,"Abbotsford, BC",176.01
2022-09-13,"Abbotsford, BC",176.21
2022-09-14,"Abbotsford, BC",176.56
2022-09-15,"Abbotsford, BC",177.16
2022-09-16,"Abbotsford, BC",177.55
2022-09-17,"Abbotsford, BC",178.13
2022-09-18,"Abbotsford, BC",178.94
2022-09-19,"Abbotsford, BC",179.35
2022-09-20,"Abbotsford, BC",178.96
2022-09-21,"Abbotsford, BC",178.73
2022-09-22,"Abbotsford, BC",178.94
2022-09-23,"Abbotsford, BC",179.51
2022-09-24,"Abbotsford, BC",180.17
2022-09-25,"Abbotsford, BC",180.56
2022-09-26,"Abbotsford, BC",180.93
2022-09-27,"Abbotsford, BC",182.25
2022-09-28,"Abbotsford, BC",183.43
2022-09-29,"Abbotsford, BC",184.08
2022-09-30,"Abbotsford, BC",183.94
2022-10-01,"Abbotsford, BC",183.34
2022-10-02,"Abbotsford, BC",182.84
2022-10-03,"Abbotsford, BC",182.44
2022-10-04,"Abbotsford, BC",181.78
2022-10-05,"Abbotsford, BC",180.91
2022-10-06,"Abbotsford, BC",180.6
2022-10-07,"Abbotsford, BC",180.88
2022-10-08,"Abbotsford, BC",181.32
2022-10-09,"Abbotsford, BC",181.96
2022-10-10,"Abbotsford, BC",182.37
2022-10-11,"Abbotsford, BC",182.82
2022-10-12,"Abbotsford, BC",183.32
2022-10-13,"Abbotsford, BC",183.32
2022-10-14,"Abbotsford, BC",183.14
2022-10-15,"Abbotsford, BC",183.43
2022-10-16,"Abbotsford, BC",183.93
2022-10-17,"Abbotsford, BC",184.64
2022-10-18,"Abbotsford, BC",185.38
2022-10-19,"Abbotsford, BC",186.49
2022-10-20,"Abbotsford, BC",187.48
2022-10-21,"Abbotsford, BC",188.43
2022-10-22,"Abbotsford, BC",188.77
2022-10-23,"Abbotsford, BC",188.95
2022-10-24,"Abbotsford, BC",189.15
2022-10-25,"Abbotsford, BC",189.13
2022-10-26,"Abbotsford, BC",189.47
2022-10-27,"Abbotsford, BC",189.81
2022-10-28,"Abbotsford, BC",189.72
2022-10-29,"Abbotsford, BC",189.75
2022-10-30,"Abbotsford, BC",189.81
2022-10-31,"Abbotsford, BC",189.97
2022-11-01,"Abbotsford, BC",189.48
2022-11-02,"Abbotsford, BC",188.4
2022-11-03,"Abbotsford, BC",187.64
2022-11-04,"Abbotsford, BC",187.36
2022-11-05,"Abbotsford, BC",187.33
2022-11-06,"Abbotsford, BC",187.36
2022-11-07,"Abbotsford, BC",187.23
2022-11-08,"Abbotsford, BC",187.8
2022-11-09,"Abbotsford, BC",188.31
2022-11-10,"Abbotsford, BC",188.3
2022-11-11,"Abbotsford, BC",188.44
2022-11-12,"Abbotsford, BC",188.22
2022-11-13,"Abbotsford, BC",187.74
2022-11-14,"Abbotsford, BC",187.29
2022-11-15,"Abbotsford, BC",186.7
2022-11-16,"Abbotsford, BC",186.1
2022-11-17,"Abbotsford, BC",185.89
2022-11-18,"Abbotsford, BC",185.22
2022-11-19,"Abbotsford, BC",184.64
2022-11-20,"Abbotsford, BC",184.45
2022-11-21,"Abbotsford, BC",184.21
2022-11-22,"Abbotsford, BC",184.32
2022-11-23,"Abbotsford, BC",184.89
2022-11-24,"Abbotsford, BC",185.36
2022-11-25,"Abbotsford, BC",186.06
2022-11-26,"Abbotsford, BC",186.88
2022-11-27,"Abbotsford, BC",187.49
2022-11-28,"Abbotsford, BC",188.31
2022-11-29,"Abbotsford, BC",189.06
2022-11-30,"Abbotsford, BC",189.42
2022-12-01,"Abbotsford, BC",189.5
2022-12-02,"Abbotsford, BC",189.26
2022-12-03,"Abbotsford, BC",189.48
2022-12-04,"Abbotsford, BC",189.71
2022-12-05,"Abbotsford, BC",189.93
2022-12-06,"Abbotsford, BC",190.03
2022-12-07,"Abbotsford, BC",190.32
2022-12-08,"Abbotsford, BC",190.95
2022-12-09,"Abbotsford, BC",192.06
2022-12-10,"Abbotsford, BC",192.73
2022-12-11,"Abbotsford, BC",193.48
2022-12-12,"Abbotsford, BC",194.25
2022-12-13,"Abbotsford, BC",195
2022-12-14,"Abbotsford, BC",195.69
2022-12-15,"Abbotsford, BC",196.22
2022-12-16,"Abbotsford, BC",196.45
2022-12-17,"Abbotsford, BC",196.53
2022-12-18,"Abbotsford, BC",196.48
2022-12-19,"Abbotsford, BC",196.32
2022-12-20,"Abbotsford, BC",195.46
2022-12-21,"Abbotsford, BC",194.36
2022-12-22,"Abbotsford, BC",193.53
2022-12-23,"Abbotsford, BC",192.45
2022-12-24,"Abbotsford, BC",191.61
2022-12-25,"Abbotsford, BC",191.04
2022-12-26,"Abbotsford, BC",190.6
2022-12-27,"Abbotsford, BC",190.92
2022-12-28,"Abbotsford, BC",191.37
2022-12-29,"Abbotsford, BC",191.65
2022-12-30,"Abbotsford, BC",192.26
2022-12-31,"Abbotsford, BC",192.63
2023-01-01,"Abbotsford, BC",192.37
2023-01-02,"Abbotsford, BC",191.42
2023-01-03,"Abbotsford, BC",190.06
2023-01-04,"Abbotsford, BC",188.3
2023-01-05,"Abbotsford, BC",186.42
2023-01-06,"Abbotsford, BC",184.61
2023-01-07,"Abbotsford, BC",182.82
2023-01-08,"Abbotsford, BC",181.19
2023-01-09,"Abbotsford, BC",179.8
2023-01-10,"Abbotsford, BC",178.91
2023-01-11,"Abbotsford, BC",178.34
2023-01-12,"Abbotsford, BC",177.7
2023-01-13,"Abbotsford, BC",176.92
2020-02-01,"Banff, AB",100
2020-02-02,"Banff, AB",99.25
2020-02-03,"Banff, AB",98.99
2020-02-04,"Banff, AB",99.21
2020-02-05,"Banff, AB",99.7
2020-02-06,"Banff, AB",100.57
2020-02-07,"Banff, AB",101.41
2020-02-08,"Banff, AB",102.64
2020-02-09,"Banff, AB",103.65
2020-02-10,"Banff, AB",104.88
2020-02-11,"Banff, AB",106.43
2020-02-12,"Banff, AB",107.31
2020-02-13,"Banff, AB",108.6
2020-02-14,"Banff, AB",109.47
2020-02-15,"Banff, AB",110.71
2020-02-16,"Banff, AB",112.33
2020-02-17,"Banff, AB",113.59
2020-02-18,"Banff, AB",113.87
2020-02-19,"Banff, AB",114.77
2020-02-20,"Banff, AB",115.65
2020-02-21,"Banff, AB",116.62
2020-02-22,"Banff, AB",117.27
2020-02-23,"Banff, AB",117.66
2020-02-24,"Banff, AB",117.64
2020-02-25,"Banff, AB",118.68
2020-02-26,"Banff, AB",119.6
2020-02-27,"Banff, AB",120.33
2020-02-28,"Banff, AB",121.27
2020-02-29,"Banff, AB",121.88
2020-03-01,"Banff, AB",123.1
2020-03-02,"Banff, AB",124.39
2020-03-03,"Banff, AB",124.79
2020-03-04,"Banff, AB",124.75
2020-03-05,"Banff, AB",124.99
2020-03-06,"Banff, AB",124.73
2020-03-07,"Banff, AB",124.72
2020-03-08,"Banff, AB",123.63
2020-03-09,"Banff, AB",122.51
2020-03-10,"Banff, AB",121.65
2020-03-11,"Banff, AB",120.76
2020-03-12,"Banff, AB",118.59
2020-03-13,"Banff, AB",115.71
2020-03-14,"Banff, AB",111.79
2020-03-15,"Banff, AB",107.7
2020-03-16,"Banff, AB",103.42
2020-03-17,"Banff, AB",96.66
2020-03-18,"Banff, AB",86.92
2020-03-19,"Banff, AB",75.87
2020-03-20,"Banff, AB",64.89
2020-03-21,"Banff, AB",54.35
2020-03-22,"Banff, AB",44.21
2020-03-23,"Banff, AB",34.45
2020-03-24,"Banff, AB",27.04
2020-03-25,"Banff, AB",22.7
2020-03-26,"Banff, AB",20.21
2020-03-27,"Banff, AB",17.9
2020-03-28,"Banff, AB",16.63
2020-03-29,"Banff, AB",15.48
2020-03-30,"Banff, AB",14.48
2020-03-31,"Banff, AB",13.65
2020-04-01,"Banff, AB",12.8
2020-04-02,"Banff, AB",12.02
2020-04-03,"Banff, AB",11.89
2020-04-04,"Banff, AB",11.75
2020-04-05,"Banff, AB",11.52
2020-04-06,"Banff, AB",11.36
2020-04-07,"Banff, AB",11.14
2020-04-08,"Banff, AB",11.05
2020-04-09,"Banff, AB",10.78
2020-04-10,"Banff, AB",10.44
2020-04-11,"Banff, AB",10.13
2020-04-12,"Banff, AB",9.88
2020-04-13,"Banff, AB",9.68
2020-04-14,"Banff, AB",9.33
2020-04-15,"Banff, AB",8.86
2020-04-16,"Banff, AB",8.58
2020-04-17,"Banff, AB",8.32
2020-04-18,"Banff, AB",8.07
2020-04-19,"Banff, AB",7.82
2020-04-20,"Banff, AB",7.52
2020-04-21,"Banff, AB",7.33
2020-04-22,"Banff, AB",7.23
2020-04-23,"Banff, AB",7.17
2020-04-24,"Banff, AB",7.07
2020-04-25,"Banff, AB",7.02
2020-04-26,"Banff, AB",7.01
2020-04-27,"Banff, AB",6.96
2020-04-28,"Banff, AB",7
2020-04-29,"Banff, AB",7
2020-04-30,"Banff, AB",7.02
2020-05-01,"Banff, AB",7.08
2020-05-02,"Banff, AB",7.14
2020-05-03,"Banff, AB",7.18
2020-05-04,"Banff, AB",7.23
2020-05-05,"Banff, AB",7.37
2020-05-06,"Banff, AB",7.63
2020-05-07,"Banff, AB",7.85
2020-05-08,"Banff, AB",8.14
2020-05-09,"Banff, AB",8.46
2020-05-10,"Banff, AB",8.74
2020-05-11,"Banff, AB",9.02
2020-05-12,"Banff, AB",9.2
2020-05-13,"Banff, AB",9.21
2020-05-14,"Banff, AB",8.97
2020-05-15,"Banff, AB",8.51
2020-05-16,"Banff, AB",8.38
2020-05-17,"Banff, AB",8.16
2020-05-18,"Banff, AB",7.98
2020-05-19,"Banff, AB",7.8
2020-05-20,"Banff, AB",8
2020-05-21,"Banff, AB",8.37
2020-05-22,"Banff, AB",8.96
2020-05-23,"Banff, AB",9.43
2020-05-24,"Banff, AB",9.82
2020-05-25,"Banff, AB",10.17
2020-05-26,"Banff, AB",10.56
2020-05-27,"Banff, AB",10.82
2020-05-28,"Banff, AB",11.28
2020-05-29,"Banff, AB",11.63
2020-05-30,"Banff, AB",11.95
2020-05-31,"Banff, AB",12.4
2020-06-01,"Banff, AB",12.81
2020-06-02,"Banff, AB",13.15
2020-06-03,"Banff, AB",13.52
2020-06-04,"Banff, AB",13.37
2020-06-05,"Banff, AB",13.54
2020-06-06,"Banff, AB",13.67
2020-06-07,"Banff, AB",13.65
2020-06-08,"Banff, AB",13.6
2020-06-09,"Banff, AB",13.58
2020-06-10,"Banff, AB",13.56
2020-06-11,"Banff, AB",13.87
2020-06-12,"Banff, AB",14.07
2020-06-13,"Banff, AB",14.56
2020-06-14,"Banff, AB",15.06
2020-06-15,"Banff, AB",15.66
2020-06-16,"Banff, AB",16.44
2020-06-17,"Banff, AB",17.3
2020-06-18,"Banff, AB",18.34
2020-06-19,"Banff, AB",19.24
2020-06-20,"Banff, AB",20.14
2020-06-21,"Banff, AB",21.11
2020-06-22,"Banff, AB",22.08
2020-06-23,"Banff, AB",23.09
2020-06-24,"Banff, AB",23.9
2020-06-25,"Banff, AB",24.9
2020-06-26,"Banff, AB",25.91
2020-06-27,"Banff, AB",26.83
2020-06-28,"Banff, AB",27.74
2020-06-29,"Banff, AB",28.71
2020-06-30,"Banff, AB",29.58
2020-07-01,"Banff, AB",30.61
2020-07-02,"Banff, AB",31.11
2020-07-03,"Banff, AB",31.7
2020-07-04,"Banff, AB",32.15
2020-07-05,"Banff, AB",32.5
2020-07-06,"Banff, AB",32.91
2020-07-07,"Banff, AB",33.11
2020-07-08,"Banff, AB",33.14
2020-07-09,"Banff, AB",33.5
2020-07-10,"Banff, AB",33.76
2020-07-11,"Banff, AB",34.86
2020-07-12,"Banff, AB",36.06
2020-07-13,"Banff, AB",36.95
2020-07-14,"Banff, AB",37.85
2020-07-15,"Banff, AB",38.81
2020-07-16,"Banff, AB",39.69
2020-07-17,"Banff, AB",40.47
2020-07-18,"Banff, AB",40.24
2020-07-19,"Banff, AB",39.85
2020-07-20,"Banff, AB",39.5
2020-07-21,"Banff, AB",39.05
2020-07-22,"Banff, AB",38.34
2020-07-23,"Banff, AB",37.65
2020-07-24,"Banff, AB",37.05
2020-07-25,"Banff, AB",36.75
2020-07-26,"Banff, AB",36.64
2020-07-27,"Banff, AB",36.59
2020-07-28,"Banff, AB",36.99
2020-07-29,"Banff, AB",37.63
2020-07-30,"Banff, AB",38.26
2020-07-31,"Banff, AB",39.19
2020-08-01,"Banff, AB",40.39
2020-08-02,"Banff, AB",41.29
2020-08-03,"Banff, AB",42.16
2020-08-04,"Banff, AB",42.73
2020-08-05,"Banff, AB",43.12
2020-08-06,"Banff, AB",43.36
2020-08-07,"Banff, AB",43.35
2020-08-08,"Banff, AB",42.87
2020-08-09,"Banff, AB",42.43
2020-08-10,"Banff, AB",41.81
2020-08-11,"Banff, AB",40.95
2020-08-12,"Banff, AB",39.81
2020-08-13,"Banff, AB",38.83
2020-08-14,"Banff, AB",37.79
2020-08-15,"Banff, AB",36.86
2020-08-16,"Banff, AB",35.76
2020-08-17,"Banff, AB",34.92
2020-08-18,"Banff, AB",34.42
2020-08-19,"Banff, AB",34.14
2020-08-20,"Banff, AB",33.7
2020-08-21,"Banff, AB",33.29
2020-08-22,"Banff, AB",33.14
2020-08-23,"Banff, AB",33.39
2020-08-24,"Banff, AB",33.65
2020-08-25,"Banff, AB",33.88
2020-08-26,"Banff, AB",33.97
2020-08-27,"Banff, AB",34.03
2020-08-28,"Banff, AB",33.72
2020-08-29,"Banff, AB",33.16
2020-08-30,"Banff, AB",32.61
2020-08-31,"Banff, AB",32.07
2020-09-01,"Banff, AB",31.23
2020-09-02,"Banff, AB",30.66
2020-09-03,"Banff, AB",30.13
2020-09-04,"Banff, AB",29.94
2020-09-05,"Banff, AB",29.62
2020-09-06,"Banff, AB",29.26
2020-09-07,"Banff, AB",28.98
2020-09-08,"Banff, AB",28.91
2020-09-09,"Banff, AB",28.88
2020-09-10,"Banff, AB",28.66
