date,province,indeed_job_postings_index
2022-10-27,ab,188.19
2022-10-28,ab,188.07
2022-10-29,ab,188.49
2022-10-30,ab,188.52
2022-10-31,ab,188.45
2022-11-01,ab,188.09
2022-11-02,ab,187.49
2022-11-03,ab,186.8
2022-11-04,ab,186.48
2022-11-05,ab,186.3
2022-11-06,ab,186.18
2022-11-07,ab,185.91
2022-11-08,ab,186.31
2022-11-09,ab,186.62
2022-11-10,ab,187.03
2022-11-11,ab,187.35
2022-11-12,ab,187.56
2022-11-13,ab,187.91
2022-11-14,ab,188.28
2022-11-15,ab,188.16
2022-11-16,ab,187.92
2022-11-17,ab,187.45
2022-11-18,ab,186.94
2022-11-19,ab,186.28
2022-11-20,ab,185.59
2022-11-21,ab,184.77
2022-11-22,ab,184.44
2022-11-23,ab,184.32
2022-11-24,ab,184.54
2022-11-25,ab,184.76
2022-11-26,ab,184.86
2022-11-27,ab,185.13
2022-11-28,ab,185.23
2022-11-29,ab,185.21
2022-11-30,ab,184.82
2022-12-01,ab,184.13
2022-12-02,ab,183.49
2022-12-03,ab,183.14
2022-12-04,ab,182.44
2022-12-05,ab,182.05
2022-12-06,ab,181.67
2022-12-07,ab,181.66
2022-12-08,ab,181.77
2022-12-09,ab,181.99
2022-12-10,ab,181.96
2022-12-11,ab,182.16
2022-12-12,ab,182.54
2022-12-13,ab,182.87
2022-12-14,ab,183.02
2022-12-15,ab,182.97
2022-12-16,ab,182.63
2022-12-17,ab,182.52
2022-12-18,ab,182.31
2022-12-19,ab,182
2022-12-20,ab,181.53
2022-12-21,ab,181.11
2022-12-22,ab,180.91
2022-12-23,ab,180.68
2022-12-24,ab,180.65
2022-12-25,ab,180.55
2022-12-26,ab,180.53
2022-12-27,ab,180.9
2022-12-28,ab,181.22
2022-12-29,ab,181.15
2022-12-30,ab,181
2022-12-31,ab,180.93
2023-01-01,ab,180.63
2023-01-02,ab,180.42
2023-01-03,ab,180.13
2023-01-04,ab,179.71
2023-01-05,ab,179.79
2023-01-06,ab,180.13
2023-01-07,ab,180.64
2023-01-08,ab,181.13
2023-01-09,ab,181.23
2023-01-10,ab,181.31
2023-01-11,ab,181.64
2023-01-12,ab,181.78
2023-01-13,ab,181.96
2023-01-14,ab,181.64
2023-01-15,ab,181.54
2023-01-16,ab,181.5
2023-01-17,ab,181.3
2023-01-18,ab,181
2023-01-19,ab,180.65
2023-01-20,ab,180.16
2023-01-21,ab,179.69
2023-01-22,ab,179.51
2023-01-23,ab,179.09
2023-01-24,ab,179.03
2023-01-25,ab,178.42
2023-01-26,ab,178.24
2023-01-27,ab,178.19
2023-01-28,ab,178.25
2023-01-29,ab,177.85
2023-01-30,ab,177.71
2023-01-31,ab,177.31
2023-02-01,ab,177.39
2023-02-02,ab,177.02
2023-02-03,ab,177.06
2023-02-04,ab,176.81
2023-02-05,ab,177.01
2023-02-06,ab,177.22
2023-02-07,ab,177.4
2023-02-08,ab,177.58
2023-02-09,ab,177.79
2023-02-10,ab,177.41
2023-02-11,ab,177.39
2023-02-12,ab,176.94
2023-02-13,ab,176.57
2023-02-14,ab,176.17
2023-02-15,ab,175.63
2023-02-16,ab,175.28
2023-02-17,ab,175.1
2023-02-18,ab,174.15
2023-02-19,ab,173.96
2023-02-20,ab,173.63
2023-02-21,ab,173.36
2023-02-22,ab,173.07
2023-02-23,ab,173.04
2023-02-24,ab,172.61
2023-02-25,ab,172.94
2023-02-26,ab,172.61
2023-02-27,ab,172.26
2023-02-28,ab,172.14
2023-03-01,ab,172.12
2023-03-02,ab,171.58
2023-03-03,ab,171.42
2023-03-04,ab,171.03
2023-03-05,ab,170.75
2023-03-06,ab,170.41
2023-03-07,ab,169.83
2023-03-08,ab,169.22
2023-03-09,ab,168.73
2023-03-10,ab,169.32
2023-03-11,ab,169.96
2023-03-12,ab,170.61
2023-03-13,ab,171.3
2023-03-14,ab,171.9
2023-03-15,ab,172.75
2023-03-16,ab,173.75
2023-03-17,ab,173.71
2023-03-18,ab,173.64
2023-03-19,ab,173.47
2023-03-20,ab,173.28
2023-03-21,ab,173.14
2023-03-22,ab,173.02
2023-03-23,ab,172.59
2023-03-24,ab,172.14
2023-03-25,ab,171.76
2023-03-26,ab,171.48
2023-03-27,ab,171.2
2023-03-28,ab,170.96
2023-03-29,ab,170.71
2023-03-30,ab,170.67
2023-03-31,ab,170.53
2023-04-01,ab,170.43
2023-04-02,ab,170.3
2023-04-03,ab,170.27
2023-04-04,ab,170.29
2023-04-05,ab,170.31
2023-04-06,ab,170.24
2023-04-07,ab,170.33
2023-04-08,ab,170.44
2023-04-09,ab,170.44
2023-04-10,ab,170.44
2023-04-11,ab,170.23
2023-04-12,ab,170.07
2023-04-13,ab,169.91
2023-04-14,ab,169.88
2023-04-15,ab,169.27
2023-04-16,ab,169.06
2023-04-17,ab,168.8
2023-04-18,ab,168.96
2023-04-19,ab,169
2023-04-20,ab,169.14
2023-04-21,ab,169.16
2023-04-22,ab,169.62
2023-04-23,ab,169.79
2023-04-24,ab,170
2023-04-25,ab,169.97
2023-04-26,ab,170.09
2023-04-27,ab,170.08
2023-04-28,ab,170.01
2023-04-29,ab,169.96
2023-04-30,ab,169.91
2023-05-01,ab,169.94
2023-05-02,ab,170.08
2023-05-03,ab,170.07
2023-05-04,ab,169.56
2023-05-05,ab,169.69
2023-05-06,ab,169.7
2023-05-07,ab,169.59
2023-05-08,ab,169.45
2023-05-09,ab,169.51
2023-05-10,ab,169.48
2023-05-11,ab,170.07
2023-05-12,ab,169.49
2023-05-13,ab,169.44
2023-05-14,ab,169.62
2023-05-15,ab,169.67
2023-05-16,ab,169.24
2023-05-17,ab,169.17
2023-05-18,ab,169.06
2023-05-19,ab,169.41
2023-05-20,ab,169.28
2023-05-21,ab,169.29
2023-05-22,ab,169.39
2023-05-23,ab,169.69
2023-05-24,ab,169.5
2023-05-25,ab,169.36
2023-05-26,ab,169.27
2023-05-27,ab,169.31
2023-05-28,ab,168.94
2023-05-29,ab,168.52
2023-05-30,ab,168.02
2023-05-31,ab,167.64
2023-06-01,ab,167.12
2023-06-02,ab,166.49
2023-06-03,ab,165.71
2023-06-04,ab,164.78
2023-06-05,ab,164.14
2023-06-06,ab,163.45
2023-06-07,ab,162.94
2023-06-08,ab,162.52
2023-06-09,ab,162.08
2023-06-10,ab,161.71
2023-06-11,ab,161.69
2023-06-12,ab,161.37
2023-06-13,ab,161.01
2023-06-14,ab,160.67
2023-06-15,ab,160.53
2023-06-16,ab,160.23
2023-06-17,ab,160.05
2023-06-18,ab,159.76
2023-06-19,ab,159.51
2023-06-20,ab,159.29
2023-06-21,ab,158.97
2023-06-22,ab,158.44
2023-06-23,ab,158.07
2023-06-24,ab,157.74
2023-06-25,ab,157.44
2023-06-26,ab,157.22
2023-06-27,ab,156.93
2023-06-28,ab,156.7
2023-06-29,ab,156.51
2023-06-30,ab,156.39
2023-07-01,ab,156.26
2023-07-02,ab,156.12
2023-07-03,ab,155.91
2023-07-04,ab,155.95
2023-07-05,ab,155.96
2023-07-06,ab,155.78
2023-07-07,ab,155.78
2023-07-08,ab,155.81
2023-07-09,ab,155.93
2023-07-10,ab,155.93
2023-07-11,ab,155.8
2023-07-12,ab,155.66
2023-07-13,ab,155.6
2023-07-14,ab,155.43
2023-07-15,ab,155.26
2023-07-16,ab,154.89
2023-07-17,ab,154.67
2023-07-18,ab,154.49
2023-07-19,ab,154.25
2023-07-20,ab,154.24
2023-07-21,ab,154.24
2023-07-22,ab,153.96
2023-07-23,ab,154.02
2023-07-24,ab,154.03
2023-07-25,ab,154.1
2023-07-26,ab,154.26
2023-07-27,ab,154.24
2023-07-28,ab,154.2
2023-07-29,ab,154.41
2023-07-30,ab,154.34
2023-07-31,ab,154.32
2023-08-01,ab,154.06
2023-08-02,ab,153.55
2023-08-03,ab,153.15
2023-08-04,ab,152.95
2023-08-05,ab,152.73
2023-08-06,ab,152.54
2023-08-07,ab,152.44
2023-08-08,ab,152.17
2023-08-09,ab,151.95
2023-08-10,ab,151.57
2023-08-11,ab,150.85
2023-08-12,ab,150.05
2023-08-13,ab,149.45
2023-08-14,ab,148.63
2023-08-15,ab,148.17
2023-08-16,ab,147.97
2023-08-17,ab,147.96
2023-08-18,ab,148.07
2023-08-19,ab,148.16
2023-08-20,ab,148.14
2023-08-21,ab,148.23
2023-08-22,ab,148.4
2023-08-23,ab,148.46
2023-08-24,ab,148.37
2023-08-25,ab,148.27
2023-08-26,ab,148.32
2023-08-27,ab,148.3
2023-08-28,ab,148.35
2023-08-29,ab,148.28
2023-08-30,ab,148.18
2023-08-31,ab,148
2023-09-01,ab,147.53
2023-09-02,ab,147.16
2023-09-03,ab,146.75
2023-09-04,ab,146.35
2023-09-05,ab,145.92
2023-09-06,ab,145.52
2023-09-07,ab,145.43
2023-09-08,ab,145.81
2023-09-09,ab,146.07
2023-09-10,ab,146.24
2023-09-11,ab,146.42
2023-09-12,ab,146.48
2023-09-13,ab,146.76
2023-09-14,ab,146.56
2023-09-15,ab,146.24
2023-09-16,ab,145.89
2023-09-17,ab,145.77
2023-09-18,ab,145.56
2023-09-19,ab,145.54
2023-09-20,ab,145.42
2023-09-21,ab,145.58
2023-09-22,ab,145.59
2023-09-23,ab,145.52
2023-09-24,ab,145.36
2023-09-25,ab,145.28
2023-09-26,ab,144.96
2023-09-27,ab,144.38
2023-09-28,ab,143.95
2023-09-29,ab,143.6
2023-09-30,ab,143.16
2023-10-01,ab,143.01
2023-10-02,ab,142.75
2023-10-03,ab,143.1
2023-10-04,ab,143.45
2023-10-05,ab,143.71
2023-10-06,ab,143.83
2023-10-07,ab,144.07
2023-10-08,ab,143.92
2023-10-09,ab,143.65
2023-10-10,ab,142.96
2023-10-11,ab,142.43
2023-10-12,ab,142.06
2023-10-13,ab,141.99
2023-10-14,ab,141.91
2023-10-15,ab,142.09
2023-10-16,ab,142.37
2023-10-17,ab,142.66
2023-10-18,ab,143.02
2023-10-19,ab,143.16
2023-10-20,ab,143.25
2023-10-21,ab,143.01
2023-10-22,ab,142.62
2023-10-23,ab,142.24
2023-10-24,ab,142.04
2023-10-25,ab,141.9
2023-10-26,ab,141.78
2023-10-27,ab,141.7
2023-10-28,ab,142.06
2023-10-29,ab,142.34
2023-10-30,ab,142.79
2023-10-31,ab,143.08
2023-11-01,ab,143.3
2023-11-02,ab,143.53
2023-11-03,ab,143.49
2023-11-04,ab,143.5
2023-11-05,ab,143.67
2023-11-06,ab,143.67
2023-11-07,ab,143.67
2023-11-08,ab,143.55
2023-11-09,ab,143.28
2023-11-10,ab,143.1
2023-11-11,ab,142.84
2023-11-12,ab,142.49
2023-11-13,ab,142.32
2023-11-14,ab,142.13
2023-11-15,ab,141.73
2023-11-16,ab,141.56
2023-11-17,ab,141.34
2023-11-18,ab,141.01
2023-11-19,ab,140.79
2023-11-20,ab,140.43
2023-11-21,ab,140.18
2023-11-22,ab,140.28
2023-11-23,ab,140.14
2023-11-24,ab,140.06
2023-11-25,ab,140.05
2023-11-26,ab,139.88
2023-11-27,ab,139.77
2023-11-28,ab,139.53
2023-11-29,ab,139.22
2023-11-30,ab,138.96
2023-12-01,ab,138.67
2023-12-02,ab,138.43
2023-12-03,ab,138.27
2023-12-04,ab,138.12
2023-12-05,ab,137.97
2023-12-06,ab,137.79
2023-12-07,ab,137.7
2023-12-08,ab,137.72
2023-12-09,ab,137.54
2023-12-10,ab,137.43
2023-12-11,ab,137.42
2023-12-12,ab,137.41
2023-12-13,ab,137.5
2023-12-14,ab,137.61
2023-12-15,ab,137.57
2023-12-16,ab,137.61
2023-12-17,ab,137.6
2023-12-18,ab,137.53
2023-12-19,ab,137.45
2023-12-20,ab,137.3
2023-12-21,ab,136.98
2023-12-22,ab,136.74
2023-12-23,ab,136.5
2023-12-24,ab,136.34
2023-12-25,ab,136.18
2023-12-26,ab,136.14
2023-12-27,ab,136
2023-12-28,ab,135.89
2023-12-29,ab,135.86
2023-12-30,ab,135.89
2023-12-31,ab,135.84
2024-01-01,ab,135.76
2024-01-02,ab,135.65
2024-01-03,ab,135.68
2024-01-04,ab,135.91
2024-01-05,ab,136.18
2024-01-06,ab,136.61
2024-01-07,ab,136.94
2024-01-08,ab,137.1
2024-01-09,ab,137.32
2024-01-10,ab,137.64
2024-01-11,ab,137.89
2024-01-12,ab,137.99
2024-01-13,ab,137.86
2024-01-14,ab,137.76
2024-01-15,ab,137.88
2024-01-16,ab,137.86
2024-01-17,ab,137.81
2024-01-18,ab,137.71
2024-01-19,ab,137.76
2024-01-20,ab,137.79
2024-01-21,ab,137.84
2024-01-22,ab,137.78
2024-01-23,ab,137.8
2024-01-24,ab,137.76
2024-01-25,ab,137.76
2024-01-26,ab,137.64
2024-01-27,ab,137.57
2024-01-28,ab,137.4
2024-01-29,ab,137.29
2024-01-30,ab,136.94
2024-01-31,ab,136.6
2024-02-01,ab,136.15
2024-02-02,ab,135.91
2024-02-03,ab,135.7
2024-02-04,ab,135.55
2024-02-05,ab,135.35
2024-02-06,ab,135.33
2024-02-07,ab,135.28
2024-02-08,ab,135.38
2024-02-09,ab,135.24
2024-02-10,ab,135.12
2024-02-11,ab,134.99
2024-02-12,ab,134.82
2024-02-13,ab,134.57
2024-02-14,ab,134.43
2024-02-15,ab,134.35
2024-02-16,ab,134.41
2024-02-17,ab,133.99
2024-02-18,ab,134.05
2024-02-19,ab,134.07
2024-02-20,ab,134.16
2024-02-21,ab,133.97
2024-02-22,ab,133.67
2024-02-23,ab,133.21
2024-02-24,ab,133.13
2024-02-25,ab,132.5
2024-02-26,ab,131.97
2024-02-27,ab,131.44
2024-02-28,ab,131.1
2024-02-29,ab,130.61
2024-03-01,ab,130.29
2024-03-02,ab,129.92
2024-03-03,ab,129.67
2024-03-04,ab,129.49
2024-03-05,ab,129.43
2024-03-06,ab,129.49
2024-03-07,ab,129.62
2024-03-08,ab,129.74
2024-03-09,ab,130.08
2024-03-10,ab,130.42
2024-03-11,ab,130.61
2024-03-12,ab,130.73
2024-03-13,ab,130.66
2024-03-14,ab,130.94
2024-03-15,ab,131.3
2024-03-16,ab,131.36
2024-03-17,ab,131.62
2024-03-18,ab,131.97
2024-03-19,ab,132.23
2024-03-20,ab,132.53
2024-03-21,ab,132.6
2024-03-22,ab,132.5
2024-03-23,ab,132.55
2024-03-24,ab,132.4
2024-03-25,ab,132.27
2024-03-26,ab,132.03
2024-03-27,ab,131.88
2024-03-28,ab,131.7
2024-03-29,ab,131.51
2024-03-30,ab,131.36
2024-03-31,ab,131.4
2024-04-01,ab,131.44
2024-04-02,ab,131.68
2024-04-03,ab,131.98
2024-04-04,ab,132.11
2024-04-05,ab,132.18
2024-04-06,ab,132.34
2024-04-07,ab,132.37
2024-04-08,ab,132.36
2024-04-09,ab,132.32
2024-04-10,ab,132.26
2024-04-11,ab,132.45
2024-04-12,ab,132.72
2024-04-13,ab,132.89
2024-04-14,ab,133.1
2024-04-15,ab,133.48
2024-04-16,ab,133.74
2024-04-17,ab,133.96
2024-04-18,ab,133.99
2024-04-19,ab,133.95
2024-04-20,ab,133.78
2024-04-21,ab,133.89
2024-04-22,ab,133.74
2024-04-23,ab,133.61
2024-04-24,ab,133.42
2024-04-25,ab,133.4
2024-04-26,ab,133.31
2024-04-27,ab,133.41
2024-04-28,ab,133.2
2024-04-29,ab,133.09
2024-04-30,ab,132.91
2024-05-01,ab,132.68
2024-05-02,ab,132.21
2024-05-03,ab,131.98
2024-05-04,ab,131.73
2024-05-05,ab,131.18
2024-05-06,ab,130.79
2024-05-07,ab,130.51
2024-05-08,ab,130.36
2024-05-09,ab,130.25
2024-05-10,ab,130.07
2024-05-11,ab,129.72
2024-05-12,ab,129.83
2024-05-13,ab,129.67
2024-05-14,ab,129.41
2024-05-15,ab,129.24
2024-05-16,ab,129.33
2024-05-17,ab,129.27
2024-05-18,ab,129.02
2024-05-19,ab,128.48
2024-05-20,ab,128
2024-05-21,ab,127.53
2024-05-22,ab,127.34
2024-05-23,ab,127
2024-05-24,ab,126.76
2024-05-25,ab,126.69
2024-05-26,ab,126.83
2024-05-27,ab,127.01
2024-05-28,ab,127.23
2024-05-29,ab,126.94
2024-05-30,ab,126.59
2024-05-31,ab,126.38
2024-06-01,ab,126.31
2024-06-02,ab,126
2024-06-03,ab,125.73
2024-06-04,ab,125.65
2024-06-05,ab,125.31
2024-06-06,ab,125.09
2024-06-07,ab,124.9
2024-06-08,ab,124.62
2024-06-09,ab,124.4
2024-06-10,ab,124.06
2024-06-11,ab,123.36
2024-06-12,ab,123.17
2024-06-13,ab,122.7
2024-06-14,ab,122.14
2024-06-15,ab,121.5
2024-06-16,ab,121.06
2024-06-17,ab,120.7
2024-06-18,ab,120.46
2024-06-19,ab,119.88
2024-06-20,ab,119.47
2024-06-21,ab,119.22
2024-06-22,ab,118.76
2024-06-23,ab,118.45
2024-06-24,ab,117.97
2024-06-25,ab,117.62
2024-06-26,ab,117.39
2024-06-27,ab,117.01
2024-06-28,ab,116.64
2024-06-29,ab,116.64
2024-06-30,ab,116.3
2024-07-01,ab,116.21
2024-07-02,ab,116.16
2024-07-03,ab,116.14
2024-07-04,ab,116.39
2024-07-05,ab,116.63
2024-07-06,ab,116.67
2024-07-07,ab,117.09
2024-07-08,ab,117.35
2024-07-09,ab,117.76
2024-07-10,ab,117.96
2024-07-11,ab,117.99
2024-07-12,ab,117.51
2024-07-13,ab,116.96
2024-07-14,ab,116.33
2024-07-15,ab,115.85
2024-07-16,ab,115.26
2024-07-17,ab,114.75
2024-07-18,ab,114.48
2024-07-19,ab,114.31
2024-07-20,ab,113.92
2024-07-21,ab,113.95
2024-07-22,ab,113.93
2024-07-23,ab,113.8
2024-07-24,ab,113.76
2024-07-25,ab,113.44
2024-07-26,ab,113.6
2024-07-27,ab,114.13
2024-07-28,ab,114.06
2024-07-29,ab,113.88
2024-07-30,ab,113.74
2024-07-31,ab,113.75
2024-08-01,ab,113.47
2024-08-02,ab,113.04
2024-08-03,ab,112.86
2024-08-04,ab,112.48
2024-08-05,ab,112.02
2024-08-06,ab,111.23
2024-08-07,ab,110.71
2024-08-08,ab,110.73
2024-08-09,ab,110.61
2024-08-10,ab,110.31
2024-08-11,ab,110.24
2024-08-12,ab,110.31
2024-08-13,ab,110.91
2024-08-14,ab,111.1
2024-08-15,ab,111.12
2024-08-16,ab,111.04
2024-08-17,ab,111.01
2024-08-18,ab,110.81
2024-08-19,ab,110.56
2024-08-20,ab,110.19
2024-08-21,ab,109.81
2024-08-22,ab,109.38
2024-08-23,ab,109.04
2024-08-24,ab,108.69
2024-08-25,ab,108.35
2024-08-26,ab,108.05
2024-08-27,ab,107.77
2024-08-28,ab,107.63
2024-08-29,ab,107.59
2024-08-30,ab,107.5
2024-08-31,ab,107.43
2024-09-01,ab,107.43
2024-09-02,ab,107.59
2024-09-03,ab,107.45
2024-09-04,ab,107.27
2024-09-05,ab,107.08
2024-09-06,ab,106.91
2024-09-07,ab,106.85
2024-09-08,ab,106.8
2024-09-09,ab,106.52
2024-09-10,ab,106.52
2024-09-11,ab,106.54
2024-09-12,ab,106.4
2024-09-13,ab,105.93
2024-09-14,ab,105.41
2024-09-15,ab,104.97
2024-09-16,ab,104.61
2024-09-17,ab,104.23
2024-09-18,ab,103.91
2024-09-19,ab,103.66
2024-09-20,ab,103.75
2024-09-21,ab,103.74
2024-09-22,ab,103.66
2024-09-23,ab,103.57
2024-09-24,ab,103.86
2024-09-25,ab,104.1
2024-09-26,ab,104.46
2024-09-27,ab,104.94
2024-09-28,ab,105.34
2024-09-29,ab,105.97
2024-09-30,ab,106.75
2024-10-01,ab,106.87
2024-10-02,ab,106.98
2024-10-03,ab,107.06
2024-10-04,ab,107.15
2024-10-05,ab,107.29
2024-10-06,ab,107.41
2024-10-07,ab,107.28
2024-10-08,ab,107.58
2024-10-09,ab,107.97
2024-10-10,ab,108.5
2024-10-11,ab,109.19
2024-10-12,ab,109.91
2024-10-13,ab,110.59
2024-10-14,ab,111.4
2024-10-15,ab,112.18
2024-10-16,ab,112.81
2024-10-17,ab,113.11
2024-10-18,ab,113.04
2024-10-19,ab,113.39
2024-10-20,ab,113.9
2024-10-21,ab,114.42
2024-10-22,ab,114.43
2024-10-23,ab,114.59
2024-10-24,ab,115.24
2024-10-25,ab,115.98
2024-10-26,ab,116.29
2024-10-27,ab,116.46
2024-10-28,ab,116.59
2024-10-29,ab,117.09
2024-10-30,ab,117.51
2024-10-31,ab,118.18
2024-11-01,ab,118.52
2024-11-02,ab,119.04
2024-11-03,ab,119.48
2024-11-04,ab,119.93
2024-11-05,ab,120.4
2024-11-06,ab,120.95
2024-11-07,ab,120.71
2024-11-08,ab,120.95
2024-11-09,ab,120.96
2024-11-10,ab,121.01
2024-11-11,ab,121.07
2024-11-12,ab,121.08
2024-11-13,ab,120.97
2024-11-14,ab,121.11
2024-11-15,ab,121.12
2024-11-16,ab,121.26
2024-11-17,ab,121.19
2024-11-18,ab,121.22
2024-11-19,ab,121.31
2024-11-20,ab,121.45
2024-11-21,ab,121.57
2024-11-22,ab,121.78
2024-11-23,ab,121.99
2024-11-24,ab,122.27
2024-11-25,ab,122.56
2024-11-26,ab,122.71
2024-11-27,ab,122.93
2024-11-28,ab,123.23
2024-11-29,ab,123.5
2024-11-30,ab,123.82
2024-12-01,ab,124.2
2024-12-02,ab,124.66
2024-12-03,ab,125.11
2024-12-04,ab,125.54
2024-12-05,ab,125.86
2024-12-06,ab,126.16
2024-12-07,ab,126.39
2024-12-08,ab,126.42
2024-12-09,ab,126.51
2024-12-10,ab,126.62
2024-12-11,ab,126.75
2024-12-12,ab,126.88
2024-12-13,ab,126.95
2024-12-14,ab,126.77
2024-12-15,ab,126.86
2024-12-16,ab,126.75
2024-12-17,ab,126.69
2024-12-18,ab,126.68
2024-12-19,ab,126.64
2024-12-20,ab,126.65
2024-12-21,ab,127.14
2024-12-22,ab,127.52
2024-12-23,ab,128
2024-12-24,ab,128.36
2024-12-25,ab,128.57
2024-12-26,ab,128.7
2024-12-27,ab,128.84
2024-12-28,ab,128.77
2024-12-29,ab,128.63
2024-12-30,ab,128.59
2024-12-31,ab,128.58
2025-01-01,ab,128.03
2025-01-02,ab,127.58
2025-01-03,ab,127.46
2025-01-04,ab,127.1
2025-01-05,ab,126.69
2025-01-06,ab,125.8
2025-01-07,ab,125.22
2025-01-08,ab,125.35
2025-01-09,ab,125.86
2025-01-10,ab,126.19
2025-01-11,ab,126.52
2025-01-12,ab,126.95
2025-01-13,ab,127.44
2025-01-14,ab,127.65
2025-01-15,ab,128.07
2025-01-16,ab,128.46
2025-01-17,ab,128.86
2025-01-18,ab,129.1
2025-01-19,ab,129.39
2025-01-20,ab,129.6
2025-01-21,ab,129.97
2025-01-22,ab,130.38
2025-01-23,ab,130.67
2025-01-24,ab,130.82
2025-01-25,ab,131.19
2025-01-26,ab,131.49
2025-01-27,ab,131.86
2025-01-28,ab,132.2
2025-01-29,ab,132.07
2025-01-30,ab,131.94
2025-01-31,ab,131.76
2025-02-01,ab,131.63
2025-02-02,ab,131.49
2025-02-03,ab,131.27
2025-02-04,ab,130.85
2025-02-05,ab,130.71
2025-02-06,ab,130.76
2025-02-07,ab,130.77
2025-02-08,ab,130.4
2025-02-09,ab,130.17
2025-02-10,ab,130.03
2025-02-11,ab,130.02
2025-02-12,ab,129.88
2025-02-13,ab,129.63
2025-02-14,ab,129.47
2025-02-15,ab,129.36
2025-02-16,ab,129.34
2025-02-17,ab,129.38
2025-02-18,ab,129.27
2025-02-19,ab,128.96
2025-02-20,ab,128.59
2025-02-21,ab,128.29
2025-02-22,ab,128.42
2025-02-23,ab,128.27
2025-02-24,ab,128.06
2025-02-25,ab,127.87
2025-02-26,ab,127.96
2025-02-27,ab,127.96
2025-02-28,ab,127.97
2025-03-01,ab,127.83
2025-03-02,ab,127.88
2025-03-03,ab,127.79
2025-03-04,ab,127.95
2025-03-05,ab,128.03
2025-03-06,ab,128.24
2025-03-07,ab,128.4
2025-03-08,ab,128.54
2025-03-09,ab,128.63
2025-03-10,ab,128.7
2025-03-11,ab,128.47
2025-03-12,ab,128.45
2025-03-13,ab,128.38
2025-03-14,ab,128.29
2025-03-15,ab,128.32
2025-03-16,ab,128.29
2025-03-17,ab,128.36
2025-03-18,ab,128.71
2025-03-19,ab,128.85
2025-03-20,ab,128.65
2025-03-21,ab,128.72
2025-03-22,ab,128.71
2025-03-23,ab,128.62
2025-03-24,ab,128.51
2025-03-25,ab,128.33
2025-03-26,ab,128.25
2025-03-27,ab,128.4
2025-03-28,ab,128.29
2020-02-01,bc,100
2020-02-02,bc,99.96
2020-02-03,bc,99.91
2020-02-04,bc,99.82
2020-02-05,bc,99.81
2020-02-06,bc,99.81
2020-02-07,bc,99.81
2020-02-08,bc,99.83
2020-02-09,bc,99.81
2020-02-10,bc,99.72
2020-02-11,bc,99.67
2020-02-12,bc,99.67
2020-02-13,bc,99.61
2020-02-14,bc,99.52
2020-02-15,bc,99.41
2020-02-16,bc,99.45
2020-02-17,bc,99.57
2020-02-18,bc,99.64
2020-02-19,bc,99.61
2020-02-20,bc,99.74
2020-02-21,bc,99.88
2020-02-22,bc,99.82
2020-02-23,bc,99.72
2020-02-24,bc,99.55
2020-02-25,bc,99.3
2020-02-26,bc,99.19
2020-02-27,bc,99.06
2020-02-28,bc,98.86
2020-02-29,bc,98.88
2020-03-01,bc,98.83
2020-03-02,bc,98.67
2020-03-03,bc,98.66
2020-03-04,bc,98.53
2020-03-05,bc,98.41
2020-03-06,bc,98.34
2020-03-07,bc,97.99
2020-03-08,bc,97.72
2020-03-09,bc,97.53
2020-03-10,bc,97.23
2020-03-11,bc,97.1
2020-03-12,bc,96.94
2020-03-13,bc,96.65
2020-03-14,bc,96.59
2020-03-15,bc,96.32
2020-03-16,bc,96.1
2020-03-17,bc,95.66
2020-03-18,bc,94.52
2020-03-19,bc,92.91
2020-03-20,bc,91.03
2020-03-21,bc,88.6
2020-03-22,bc,86.37
2020-03-23,bc,83.95
2020-03-24,bc,81.41
2020-03-25,bc,79.33
2020-03-26,bc,77.43
2020-03-27,bc,75.11
2020-03-28,bc,73.33
2020-03-29,bc,71.35
2020-03-30,bc,69.45
2020-03-31,bc,67.9
2020-04-01,bc,66.48
2020-04-02,bc,65.14
2020-04-03,bc,64.51
2020-04-04,bc,63.76
2020-04-05,bc,63.12
2020-04-06,bc,62.5
2020-04-07,bc,61.68
2020-04-08,bc,60.93
2020-04-09,bc,60.23
2020-04-10,bc,59.59
2020-04-11,bc,59.08
2020-04-12,bc,58.55
2020-04-13,bc,58.06
2020-04-14,bc,57.76
2020-04-15,bc,57.19
2020-04-16,bc,56.62
2020-04-17,bc,55.96
2020-04-18,bc,55.31
2020-04-19,bc,54.54
2020-04-20,bc,54.05
2020-04-21,bc,53.56
2020-04-22,bc,53.06
2020-04-23,bc,52.61
2020-04-24,bc,52.31
2020-04-25,bc,52.3
2020-04-26,bc,52.43
2020-04-27,bc,52.2
2020-04-28,bc,52.09
2020-04-29,bc,52.06
2020-04-30,bc,52.12
2020-05-01,bc,52.17
2020-05-02,bc,51.99
2020-05-03,bc,51.74
2020-05-04,bc,51.71
2020-05-05,bc,51.68
2020-05-06,bc,51.66
2020-05-07,bc,51.61
2020-05-08,bc,51.64
2020-05-09,bc,51.66
2020-05-10,bc,51.8
2020-05-11,bc,51.89
2020-05-12,bc,52.12
2020-05-13,bc,52.17
2020-05-14,bc,52.33
2020-05-15,bc,52.55
2020-05-16,bc,52.71
2020-05-17,bc,52.81
2020-05-18,bc,52.89
2020-05-19,bc,52.76
2020-05-20,bc,53
2020-05-21,bc,53.26
2020-05-22,bc,53.48
2020-05-23,bc,53.77
2020-05-24,bc,53.95
2020-05-25,bc,54.17
2020-05-26,bc,54.43
