date,province,indeed_job_postings_index
2022-10-28,ab,189.13
2022-10-29,ab,189.56
2022-10-30,ab,189.9
2022-10-31,ab,190.19
2022-11-01,ab,190.26
2022-11-02,ab,190.06
2022-11-03,ab,189.81
2022-11-04,ab,189.86
2022-11-05,ab,190.08
2022-11-06,ab,190.11
2022-11-07,ab,190.04
2022-11-08,ab,190.22
2022-11-09,ab,190.43
2022-11-10,ab,190.65
2022-11-11,ab,190.78
2022-11-12,ab,190.83
2022-11-13,ab,191.08
2022-11-14,ab,191.45
2022-11-15,ab,191.82
2022-11-16,ab,192.16
2022-11-17,ab,192.47
2022-11-18,ab,192.87
2022-11-19,ab,193.11
2022-11-20,ab,193.3
2022-11-21,ab,193.41
2022-11-22,ab,193.65
2022-11-23,ab,194.12
2022-11-24,ab,194.9
2022-11-25,ab,195.62
2022-11-26,ab,196.32
2022-11-27,ab,197.15
2022-11-28,ab,197.95
2022-11-29,ab,198.73
2022-11-30,ab,199.2
2022-12-01,ab,199.13
2022-12-02,ab,198.88
2022-12-03,ab,198.9
2022-12-04,ab,198.8
2022-12-05,ab,198.79
2022-12-06,ab,198.73
2022-12-07,ab,198.93
2022-12-08,ab,199.48
2022-12-09,ab,200.31
2022-12-10,ab,200.94
2022-12-11,ab,201.52
2022-12-12,ab,202.34
2022-12-13,ab,203.21
2022-12-14,ab,203.92
2022-12-15,ab,204.38
2022-12-16,ab,204.56
2022-12-17,ab,204.81
2022-12-18,ab,205.23
2022-12-19,ab,205.55
2022-12-20,ab,205.65
2022-12-21,ab,205.8
2022-12-22,ab,206.22
2022-12-23,ab,206.65
2022-12-24,ab,207.19
2022-12-25,ab,207.64
2022-12-26,ab,208.08
2022-12-27,ab,208.88
2022-12-28,ab,209.64
2022-12-29,ab,209.52
2022-12-30,ab,208.56
2022-12-31,ab,207.19
2023-01-01,ab,204.91
2023-01-02,ab,201.95
2023-01-03,ab,198.35
2023-01-04,ab,194.24
2023-01-05,ab,191.05
2023-01-06,ab,188.82
2023-01-07,ab,187.15
2023-01-08,ab,186.23
2023-01-09,ab,185.68
2023-01-10,ab,185.59
2023-01-11,ab,185.99
2023-01-12,ab,186.29
2023-01-13,ab,186.51
2023-01-14,ab,186.45
2023-01-15,ab,186.41
2023-01-16,ab,186.45
2023-01-17,ab,186.39
2023-01-18,ab,186.4
2023-01-19,ab,186.29
2023-01-20,ab,186.1
2023-01-21,ab,185.94
2023-01-22,ab,185.92
2023-01-23,ab,185.76
2023-01-24,ab,185.79
2023-01-25,ab,185.41
2023-01-26,ab,185.17
2023-01-27,ab,185.09
2023-01-28,ab,184.94
2023-01-29,ab,184.74
2023-01-30,ab,184.8
2023-01-31,ab,184.68
2023-02-01,ab,184.66
2023-02-02,ab,184.35
2023-02-03,ab,184.29
2023-02-04,ab,184.29
2023-02-05,ab,184.33
2023-02-06,ab,184.24
2023-02-07,ab,184.18
2023-02-08,ab,184.36
2023-02-09,ab,184.71
2023-02-10,ab,184.55
2023-02-11,ab,184.46
2023-02-12,ab,184.19
2023-02-13,ab,183.92
2023-02-14,ab,183.64
2023-02-15,ab,183.09
2023-02-16,ab,182.61
2023-02-17,ab,182.32
2023-02-18,ab,181.51
2023-02-19,ab,181.06
2023-02-20,ab,180.78
2023-02-21,ab,180.45
2023-02-22,ab,180.1
2023-02-23,ab,180.01
2023-02-24,ab,179.71
2023-02-25,ab,179.8
2023-02-26,ab,179.58
2023-02-27,ab,179.17
2023-02-28,ab,179.03
2023-03-01,ab,178.96
2023-03-02,ab,178.35
2023-03-03,ab,177.87
2023-03-04,ab,177.5
2023-03-05,ab,177.16
2023-03-06,ab,176.73
2023-03-07,ab,176.02
2023-03-08,ab,175.33
2023-03-09,ab,174.76
2023-03-10,ab,175.1
2023-03-11,ab,175.59
2023-03-12,ab,176.09
2023-03-13,ab,176.7
2023-03-14,ab,177.26
2023-03-15,ab,178.09
2023-03-16,ab,179.21
2023-03-17,ab,179.49
2023-03-18,ab,179.49
2023-03-19,ab,179.45
2023-03-20,ab,179.42
2023-03-21,ab,179.35
2023-03-22,ab,179.16
2023-03-23,ab,178.6
2023-03-24,ab,177.9
2023-03-25,ab,177.2
2023-03-26,ab,176.5
2023-03-27,ab,175.78
2023-03-28,ab,175.17
2023-03-29,ab,174.72
2023-03-30,ab,174.7
2023-03-31,ab,174.75
2023-04-01,ab,174.78
2023-04-02,ab,174.87
2023-04-03,ab,175.05
2023-04-04,ab,175.27
2023-04-05,ab,175.45
2023-04-06,ab,175.47
2023-04-07,ab,175.42
2023-04-08,ab,175.28
2023-04-09,ab,174.97
2023-04-10,ab,174.57
2023-04-11,ab,173.91
2023-04-12,ab,173.15
2023-04-13,ab,172.37
2023-04-14,ab,172.07
2023-04-15,ab,171.63
2023-04-16,ab,171.51
2023-04-17,ab,171.55
2023-04-18,ab,172.11
2023-04-19,ab,172.81
2023-04-20,ab,173.49
2023-04-21,ab,174.02
2023-04-22,ab,174.83
2023-04-23,ab,175.35
2023-04-24,ab,175.75
2023-04-25,ab,175.95
2023-04-26,ab,176.02
2023-04-27,ab,176.03
2023-04-28,ab,175.81
2023-04-29,ab,175.53
2023-04-30,ab,175.27
2023-05-01,ab,174.86
2023-05-02,ab,174.38
2023-05-03,ab,173.94
2023-05-04,ab,173.08
2023-05-05,ab,172.62
2023-05-06,ab,172.29
2023-05-07,ab,171.83
2023-05-08,ab,171.49
2023-05-09,ab,171.49
2023-05-10,ab,171.45
2023-05-11,ab,171.8
2023-05-12,ab,171.22
2023-05-13,ab,170.77
2023-05-14,ab,170.73
2023-05-15,ab,170.7
2023-05-16,ab,170.12
2023-05-17,ab,169.6
2023-05-18,ab,169.14
2023-05-19,ab,169.19
2023-05-20,ab,169.01
2023-05-21,ab,168.86
2023-05-22,ab,168.78
2023-05-23,ab,169.05
2023-05-24,ab,169.15
2023-05-25,ab,169.24
2023-05-26,ab,169.4
2023-05-27,ab,169.65
2023-05-28,ab,169.56
2023-05-29,ab,169.36
2023-05-30,ab,169.02
2023-05-31,ab,168.68
2023-06-01,ab,168.14
2023-06-02,ab,167.54
2023-06-03,ab,166.8
2023-06-04,ab,165.92
2023-06-05,ab,165.25
2023-06-06,ab,164.57
2023-06-07,ab,163.97
2023-06-08,ab,163.63
2023-06-09,ab,163.3
2023-06-10,ab,162.99
2023-06-11,ab,162.94
2023-06-12,ab,162.76
2023-06-13,ab,162.65
2023-06-14,ab,162.63
2023-06-15,ab,162.58
2023-06-16,ab,162.45
2023-06-17,ab,162.39
2023-06-18,ab,162.3
2023-06-19,ab,162.25
2023-06-20,ab,162.09
2023-06-21,ab,161.7
2023-06-22,ab,161.28
2023-06-23,ab,160.9
2023-06-24,ab,160.58
2023-06-25,ab,160.22
2023-06-26,ab,159.76
2023-06-27,ab,159.33
2023-06-28,ab,159.02
2023-06-29,ab,158.8
2023-06-30,ab,158.64
2023-07-01,ab,158.36
2023-07-02,ab,158.04
2023-07-03,ab,157.72
2023-07-04,ab,157.51
2023-07-05,ab,157.4
2023-07-06,ab,157.05
2023-07-07,ab,156.77
2023-07-08,ab,156.69
2023-07-09,ab,156.72
2023-07-10,ab,156.73
2023-07-11,ab,156.64
2023-07-12,ab,156.54
2023-07-13,ab,156.57
2023-07-14,ab,156.53
2023-07-15,ab,156.38
2023-07-16,ab,156.09
2023-07-17,ab,155.85
2023-07-18,ab,155.66
2023-07-19,ab,155.39
2023-07-20,ab,155.2
2023-07-21,ab,155.09
2023-07-22,ab,154.8
2023-07-23,ab,154.84
2023-07-24,ab,154.92
2023-07-25,ab,155.1
2023-07-26,ab,155.26
2023-07-27,ab,155.35
2023-07-28,ab,155.43
2023-07-29,ab,155.74
2023-07-30,ab,155.88
2023-07-31,ab,155.88
2023-08-01,ab,155.67
2023-08-02,ab,155.19
2023-08-03,ab,154.61
2023-08-04,ab,154.25
2023-08-05,ab,154.04
2023-08-06,ab,153.77
2023-08-07,ab,153.52
2023-08-08,ab,153.13
2023-08-09,ab,152.82
2023-08-10,ab,152.51
2023-08-11,ab,151.88
2023-08-12,ab,150.93
2023-08-13,ab,150.06
2023-08-14,ab,149.22
2023-08-15,ab,148.63
2023-08-16,ab,148.41
2023-08-17,ab,148.32
2023-08-18,ab,148.34
2023-08-19,ab,148.45
2023-08-20,ab,148.54
2023-08-21,ab,148.63
2023-08-22,ab,148.81
2023-08-23,ab,148.89
2023-08-24,ab,148.91
2023-08-25,ab,148.95
2023-08-26,ab,149
2023-08-27,ab,149.03
2023-08-28,ab,149.09
2023-08-29,ab,149.09
2023-08-30,ab,149.06
2023-08-31,ab,148.94
2023-09-01,ab,148.5
2023-09-02,ab,148.1
2023-09-03,ab,147.75
2023-09-04,ab,147.46
2023-09-05,ab,147.17
2023-09-06,ab,146.84
2023-09-07,ab,146.68
2023-09-08,ab,146.98
2023-09-09,ab,147.39
2023-09-10,ab,147.65
2023-09-11,ab,147.73
2023-09-12,ab,147.71
2023-09-13,ab,147.83
2023-09-14,ab,147.66
2023-09-15,ab,147.27
2023-09-16,ab,146.76
2023-09-17,ab,146.45
2023-09-18,ab,146.32
2023-09-19,ab,146.31
2023-09-20,ab,146.28
2023-09-21,ab,146.47
2023-09-22,ab,146.65
2023-09-23,ab,146.81
2023-09-24,ab,146.93
2023-09-25,ab,147.02
2023-09-26,ab,146.96
2023-09-27,ab,146.69
2023-09-28,ab,146.45
2023-09-29,ab,146.32
2023-09-30,ab,146.04
2023-10-01,ab,145.8
2023-10-02,ab,145.48
2023-10-03,ab,145.57
2023-10-04,ab,145.76
2023-10-05,ab,145.93
2023-10-06,ab,145.94
2023-10-07,ab,146.02
2023-10-08,ab,145.99
2023-10-09,ab,145.98
2023-10-10,ab,145.64
2023-10-11,ab,145.3
2023-10-12,ab,145.05
2023-10-13,ab,145.02
2023-10-14,ab,145.06
2023-10-15,ab,145.12
2023-10-16,ab,145
2023-10-17,ab,145
2023-10-18,ab,145.22
2023-10-19,ab,145.07
2023-10-20,ab,144.75
2023-10-21,ab,144.12
2023-10-22,ab,143.61
2023-10-23,ab,143.33
2023-10-24,ab,142.99
2023-10-25,ab,142.68
2023-10-26,ab,142.68
2023-10-27,ab,142.73
2023-10-28,ab,143.19
2023-10-29,ab,143.54
2023-10-30,ab,144.03
2023-10-31,ab,144.52
2023-11-01,ab,144.96
2023-11-02,ab,145.44
2023-11-03,ab,145.76
2023-11-04,ab,146.13
2023-11-05,ab,146.58
2023-11-06,ab,146.7
2023-11-07,ab,146.83
2023-11-08,ab,146.63
2023-11-09,ab,146.25
2023-11-10,ab,145.86
2023-11-11,ab,145.32
2023-11-12,ab,144.78
2023-11-13,ab,144.43
2023-11-14,ab,144.12
2023-11-15,ab,143.93
2023-11-16,ab,143.97
2023-11-17,ab,144.22
2023-11-18,ab,144.47
2023-11-19,ab,144.77
2023-11-20,ab,145.01
2023-11-21,ab,145.33
2023-11-22,ab,145.83
2023-11-23,ab,146.2
2023-11-24,ab,146.51
2023-11-25,ab,146.85
2023-11-26,ab,147.06
2023-11-27,ab,147.3
2023-11-28,ab,147.48
2023-11-29,ab,147.65
2023-11-30,ab,147.86
2023-12-01,ab,147.92
2023-12-02,ab,147.88
2023-12-03,ab,148.01
2023-12-04,ab,148.22
2023-12-05,ab,148.36
2023-12-06,ab,148.38
2023-12-07,ab,148.44
2023-12-08,ab,148.69
2023-12-09,ab,148.94
2023-12-10,ab,149.13
2023-12-11,ab,149.31
2023-12-12,ab,149.56
2023-12-13,ab,149.93
2023-12-14,ab,150.32
2023-12-15,ab,150.57
2023-12-16,ab,150.85
2023-12-17,ab,151.07
2023-12-18,ab,151.34
2023-12-19,ab,151.58
2023-12-20,ab,151.68
2023-12-21,ab,151.73
2023-12-22,ab,151.82
2023-12-23,ab,151.88
2023-12-24,ab,151.97
2023-12-25,ab,152.03
2023-12-26,ab,152.14
2023-12-27,ab,152.16
2023-12-28,ab,151.99
2023-12-29,ab,151.52
2023-12-30,ab,150.75
2023-12-31,ab,149.55
2024-01-01,ab,147.81
2024-01-02,ab,145.54
2024-01-03,ab,143.06
2024-01-04,ab,140.63
2024-01-05,ab,138.71
2024-01-06,ab,137.36
2024-01-07,ab,136.35
2024-01-08,ab,135.69
2024-01-09,ab,135.67
2024-01-10,ab,136.12
2024-01-11,ab,136.72
2024-01-12,ab,137.23
2024-01-13,ab,137.45
2024-01-14,ab,137.72
2024-01-15,ab,138.15
2024-01-16,ab,138.42
2024-01-17,ab,138.57
2024-01-18,ab,138.86
2024-01-19,ab,139.12
2024-01-20,ab,139.51
2024-01-21,ab,139.89
2024-01-22,ab,140.11
2024-01-23,ab,140.38
2024-01-24,ab,140.64
2024-01-25,ab,140.83
2024-01-26,ab,140.92
2024-01-27,ab,140.96
2024-01-28,ab,140.74
2024-01-29,ab,140.8
2024-01-30,ab,140.81
2024-01-31,ab,140.79
2024-02-01,ab,140.4
2024-02-02,ab,140.19
2024-02-03,ab,140.08
2024-02-04,ab,140.18
2024-02-05,ab,140.01
2024-02-06,ab,139.77
2024-02-07,ab,139.54
2024-02-08,ab,139.7
2024-02-09,ab,139.72
2024-02-10,ab,139.71
2024-02-11,ab,139.68
2024-02-12,ab,139.67
2024-02-13,ab,139.63
2024-02-14,ab,139.59
2024-02-15,ab,139.49
2024-02-16,ab,139.54
2024-02-17,ab,139.1
2024-02-18,ab,138.97
2024-02-19,ab,138.9
2024-02-20,ab,138.95
2024-02-21,ab,138.77
2024-02-22,ab,138.44
2024-02-23,ab,137.92
2024-02-24,ab,137.76
2024-02-25,ab,137.17
2024-02-26,ab,136.52
2024-02-27,ab,135.88
2024-02-28,ab,135.44
2024-02-29,ab,134.95
2024-03-01,ab,134.49
2024-03-02,ab,133.95
2024-03-03,ab,133.61
2024-03-04,ab,133.43
2024-03-05,ab,133.35
2024-03-06,ab,133.36
2024-03-07,ab,133.5
2024-03-08,ab,133.67
2024-03-09,ab,134.05
2024-03-10,ab,134.46
2024-03-11,ab,134.67
2024-03-12,ab,134.8
2024-03-13,ab,134.8
2024-03-14,ab,134.99
2024-03-15,ab,135.41
2024-03-16,ab,135.7
2024-03-17,ab,135.93
2024-03-18,ab,136.31
2024-03-19,ab,136.67
2024-03-20,ab,137.12
2024-03-21,ab,137.34
2024-03-22,ab,137.29
2024-03-23,ab,137.22
2024-03-24,ab,137.02
2024-03-25,ab,136.72
2024-03-26,ab,136.3
2024-03-27,ab,135.79
2024-03-28,ab,135.36
2024-03-29,ab,135.01
2024-03-30,ab,134.78
2024-03-31,ab,134.71
2024-04-01,ab,134.73
2024-04-02,ab,134.83
2024-04-03,ab,135.11
2024-04-04,ab,135.28
2024-04-05,ab,135.4
2024-04-06,ab,135.63
2024-04-07,ab,135.75
2024-04-08,ab,135.73
2024-04-09,ab,135.73
2024-04-10,ab,135.7
2024-04-11,ab,135.76
2024-04-12,ab,135.83
2024-04-13,ab,135.73
2024-04-14,ab,135.87
2024-04-15,ab,136.2
2024-04-16,ab,136.59
2024-04-17,ab,136.95
2024-04-18,ab,137.3
2024-04-19,ab,137.57
2024-04-20,ab,137.72
2024-04-21,ab,137.98
2024-04-22,ab,138.17
2024-04-23,ab,138.08
2024-04-24,ab,137.92
2024-04-25,ab,137.86
2024-04-26,ab,137.77
2024-04-27,ab,137.81
2024-04-28,ab,137.66
2024-04-29,ab,137.45
2024-04-30,ab,137.22
2024-05-01,ab,136.76
2024-05-02,ab,135.97
2024-05-03,ab,135.34
2020-02-01,bc,100
2020-02-02,bc,100.1
2020-02-03,bc,100.19
2020-02-04,bc,100.3
2020-02-05,bc,100.36
2020-02-06,bc,100.35
2020-02-07,bc,100.32
2020-02-08,bc,100.35
2020-02-09,bc,100.37
2020-02-10,bc,100.3
2020-02-11,bc,100.23
2020-02-12,bc,100.22
2020-02-13,bc,100.15
2020-02-14,bc,100.04
2020-02-15,bc,99.88
2020-02-16,bc,99.79
2020-02-17,bc,99.8
2020-02-18,bc,99.78
2020-02-19,bc,99.75
2020-02-20,bc,99.83
2020-02-21,bc,99.93
2020-02-22,bc,99.87
2020-02-23,bc,99.78
2020-02-24,bc,99.61
2020-02-25,bc,99.35
2020-02-26,bc,99.13
2020-02-27,bc,98.94
2020-02-28,bc,98.74
2020-02-29,bc,98.7
2020-03-01,bc,98.59
2020-03-02,bc,98.42
2020-03-03,bc,98.43
2020-03-04,bc,98.37
2020-03-05,bc,98.25
2020-03-06,bc,98.11
2020-03-07,bc,97.8
2020-03-08,bc,97.54
2020-03-09,bc,97.37
2020-03-10,bc,97.11
2020-03-11,bc,97.02
2020-03-12,bc,96.96
2020-03-13,bc,96.81
2020-03-14,bc,96.78
2020-03-15,bc,96.65
2020-03-16,bc,96.37
2020-03-17,bc,95.84
2020-03-18,bc,94.7
2020-03-19,bc,93.17
2020-03-20,bc,91.39
2020-03-21,bc,89.06
2020-03-22,bc,86.71
2020-03-23,bc,84.37
2020-03-24,bc,81.93
2020-03-25,bc,79.75
2020-03-26,bc,77.75
2020-03-27,bc,75.48
2020-03-28,bc,73.61
2020-03-29,bc,71.79
2020-03-30,bc,70.07
2020-03-31,bc,68.63
2020-04-01,bc,67.3
2020-04-02,bc,66.02
2020-04-03,bc,65.22
2020-04-04,bc,64.52
2020-04-05,bc,63.83
2020-04-06,bc,63.06
2020-04-07,bc,62.1
2020-04-08,bc,61.18
2020-04-09,bc,60.31
2020-04-10,bc,59.44
2020-04-11,bc,58.63
2020-04-12,bc,57.84
2020-04-13,bc,57.09
2020-04-14,bc,56.55
2020-04-15,bc,55.85
2020-04-16,bc,55.16
2020-04-17,bc,54.55
2020-04-18,bc,54.06
2020-04-19,bc,53.54
2020-04-20,bc,53.16
2020-04-21,bc,52.9
2020-04-22,bc,52.7
2020-04-23,bc,52.48
2020-04-24,bc,52.31
2020-04-25,bc,52.27
2020-04-26,bc,52.36
2020-04-27,bc,52.35
2020-04-28,bc,52.31
2020-04-29,bc,52.34
2020-04-30,bc,52.4
2020-05-01,bc,52.41
2020-05-02,bc,52.21
2020-05-03,bc,51.93
2020-05-04,bc,51.7
2020-05-05,bc,51.57
2020-05-06,bc,51.44
2020-05-07,bc,51.33
2020-05-08,bc,51.33
2020-05-09,bc,51.49
2020-05-10,bc,51.74
2020-05-11,bc,51.95
2020-05-12,bc,52.11
2020-05-13,bc,52.16
2020-05-14,bc,52.27
2020-05-15,bc,52.52
2020-05-16,bc,52.65
2020-05-17,bc,52.69
2020-05-18,bc,52.7
2020-05-19,bc,52.62
2020-05-20,bc,52.79
2020-05-21,bc,53.07
2020-05-22,bc,53.28
2020-05-23,bc,53.55
2020-05-24,bc,53.8
2020-05-25,bc,54.04
2020-05-26,bc,54.37
2020-05-27,bc,54.64
2020-05-28,bc,54.82
2020-05-29,bc,55.02
2020-05-30,bc,55.35
2020-05-31,bc,55.67
2020-06-01,bc,55.94
2020-06-02,bc,56.13
2020-06-03,bc,56.33
2020-06-04,bc,56.53
2020-06-05,bc,56.74
2020-06-06,bc,56.9
2020-06-07,bc,57.15
2020-06-08,bc,57.4
2020-06-09,bc,57.71
2020-06-10,bc,58.04
2020-06-11,bc,58.31
2020-06-12,bc,58.54
2020-06-13,bc,58.67
2020-06-14,bc,58.87
2020-06-15,bc,59.15
2020-06-16,bc,59.43
2020-06-17,bc,59.71
2020-06-18,bc,60.01
2020-06-19,bc,60.27
2020-06-20,bc,60.57
2020-06-21,bc,60.78
2020-06-22,bc,60.94
2020-06-23,bc,61.08
2020-06-24,bc,61.17
2020-06-25,bc,61.24
2020-06-26,bc,61.32
2020-06-27,bc,61.45
2020-06-28,bc,61.6
2020-06-29,bc,61.78
2020-06-30,bc,62.04
2020-07-01,bc,62.22
2020-07-02,bc,62.32
2020-07-03,bc,62.42
2020-07-04,bc,62.54
2020-07-05,bc,62.64
2020-07-06,bc,62.68
2020-07-07,bc,62.69
2020-07-08,bc,62.81
2020-07-09,bc,63.12
2020-07-10,bc,63.55
2020-07-11,bc,64
2020-07-12,bc,64.49
2020-07-13,bc,65.01
2020-07-14,bc,65.5
2020-07-15,bc,65.97
2020-07-16,bc,66.41
2020-07-17,bc,66.74
2020-07-18,bc,66.9
2020-07-19,bc,67.08
2020-07-20,bc,67.3
2020-07-21,bc,67.52
2020-07-22,bc,67.79
2020-07-23,bc,68.04
2020-07-24,bc,68.27
2020-07-25,bc,68.72
2020-07-26,bc,69.06
2020-07-27,bc,69.36
2020-07-28,bc,69.6
2020-07-29,bc,69.83
2020-07-30,bc,70.05
2020-07-31,bc,70.27
2020-08-01,bc,70.26
2020-08-02,bc,70.24
2020-08-03,bc,70.21
2020-08-04,bc,70.17
2020-08-05,bc,70.1
2020-08-06,bc,70.01
2020-08-07,bc,69.98
2020-08-08,bc,70.08
2020-08-09,bc,70.23
2020-08-10,bc,70.39
2020-08-11,bc,70.62
2020-08-12,bc,70.7
2020-08-13,bc,70.69
2020-08-14,bc,70.76
2020-08-15,bc,70.68
2020-08-16,bc,70.65
2020-08-17,bc,70.68
2020-08-18,bc,70.68
2020-08-19,bc,70.88
2020-08-20,bc,71.16
2020-08-21,bc,71.32
2020-08-22,bc,71.6
2020-08-23,bc,71.87
2020-08-24,bc,72.1
2020-08-25,bc,72.38
2020-08-26,bc,72.61
2020-08-27,bc,72.83
2020-08-28,bc,73.05
2020-08-29,bc,73.29
2020-08-30,bc,73.52
2020-08-31,bc,73.72
2020-09-01,bc,73.81
2020-09-02,bc,73.89
2020-09-03,bc,74
2020-09-04,bc,74.1
2020-09-05,bc,74.22
2020-09-06,bc,74.31
2020-09-07,bc,74.44
2020-09-08,bc,74.55
2020-09-09,bc,74.65
2020-09-10,bc,74.67
2020-09-11,bc,74.68
2020-09-12,bc,74.62
2020-09-13,bc,74.55
2020-09-14,bc,74.5
2020-09-15,bc,74.55
2020-09-16,bc,74.67
2020-09-17,bc,74.83
2020-09-18,bc,75.02
2020-09-19,bc,75.24
2020-09-20,bc,75.46
2020-09-21,bc,75.62
2020-09-22,bc,75.77
2020-09-23,bc,75.9
2020-09-24,bc,76.08
2020-09-25,bc,76.31
2020-09-26,bc,76.53
2020-09-27,bc,76.78
2020-09-28,bc,77.12
2020-09-29,bc,77.54
2020-09-30,bc,77.93
2020-10-01,bc,78.15
2020-10-02,bc,78.26
2020-10-03,bc,78.4
2020-10-04,bc,78.53
2020-10-05,bc,78.67
2020-10-06,bc,78.71
2020-10-07,bc,78.75
2020-10-08,bc,79.01
2020-10-09,bc,79.44
2020-10-10,bc,79.92
2020-10-11,bc,80.42
2020-10-12,bc,80.86
2020-10-13,bc,81.21
2020-10-14,bc,81.54
2020-10-15,bc,81.87
2020-10-16,bc,82.03
2020-10-17,bc,82.08
2020-10-18,bc,82.18
2020-10-19,bc,82.34
2020-10-20,bc,82.63
2020-10-21,bc,83.09
2020-10-22,bc,83.45
2020-10-23,bc,83.83
2020-10-24,bc,84.19
2020-10-25,bc,84.44
2020-10-26,bc,84.64
2020-10-27,bc,84.86
2020-10-28,bc,85.07
2020-10-29,bc,85.41
2020-10-30,bc,85.72
2020-10-31,bc,86.04
2020-11-01,bc,86.29
2020-11-02,bc,86.44
2020-11-03,bc,86.61
2020-11-04,bc,86.66
2020-11-05,bc,86.6
2020-11-06,bc,86.62
2020-11-07,bc,86.65
2020-11-08,bc,86.79
2020-11-09,bc,87.04
2020-11-10,bc,87.21
2020-11-11,bc,87.35
2020-11-12,bc,87.44
2020-11-13,bc,87.46
2020-11-14,bc,87.25
2020-11-15,bc,87.15
2020-11-16,bc,87.09
2020-11-17,bc,87.12
2020-11-18,bc,87.22
2020-11-19,bc,87.37
2020-11-20,bc,87.64
2020-11-21,bc,88.11
2020-11-22,bc,88.52
2020-11-23,bc,88.93
2020-11-24,bc,89.28
2020-11-25,bc,89.59
2020-11-26,bc,89.95
2020-11-27,bc,90.27
2020-11-28,bc,90.52
2020-11-29,bc,90.72
2020-11-30,bc,90.93
2020-12-01,bc,91.03
2020-12-02,bc,91.05
2020-12-03,bc,91.02
2020-12-04,bc,91.02
2020-12-05,bc,91.11
2020-12-06,bc,91.19
2020-12-07,bc,91.19
2020-12-08,bc,91.32
2020-12-09,bc,91.46
2020-12-10,bc,91.69
2020-12-11,bc,91.91
2020-12-12,bc,91.94
2020-12-13,bc,92.18
2020-12-14,bc,92.5
2020-12-15,bc,92.86
2020-12-16,bc,93.33
2020-12-17,bc,93.65
2020-12-18,bc,94.01
2020-12-19,bc,94.4
2020-12-20,bc,94.63
2020-12-21,bc,94.81
2020-12-22,bc,94.95
2020-12-23,bc,95.07
2020-12-24,bc,95.3
2020-12-25,bc,95.42
2020-12-26,bc,95.58
2020-12-27,bc,95.78
2020-12-28,bc,95.99
2020-12-29,bc,95.96
2020-12-30,bc,95.85
2020-12-31,bc,95.42
2021-01-01,bc,94.75
2021-01-02,bc,93.75
2021-01-03,bc,92.48
2021-01-04,bc,90.92
2021-01-05,bc,89.58
2021-01-06,bc,88.41
2021-01-07,bc,87.48
2021-01-08,bc,86.93
2021-01-09,bc,86.81
2021-01-10,bc,86.92
2021-01-11,bc,87.2
2021-01-12,bc,87.43
2021-01-13,bc,87.62
2021-01-14,bc,87.97
2021-01-15,bc,88.25
2021-01-16,bc,88.56
2021-01-17,bc,88.9
2021-01-18,bc,89.22
2021-01-19,bc,89.67
2021-01-20,bc,90.09
2021-01-21,bc,90.41
2021-01-22,bc,90.84
2021-01-23,bc,91.15
2021-01-24,bc,91.53
2021-01-25,bc,92.07
2021-01-26,bc,92.55
2021-01-27,bc,93.02
2021-01-28,bc,93.44
2021-01-29,bc,93.71
2021-01-30,bc,94.1
2021-01-31,bc,94.48
2021-02-01,bc,94.7
2021-02-02,bc,94.88
2021-02-03,bc,95.02
2021-02-04,bc,94.99
2021-02-05,bc,95.03
2021-02-06,bc,94.99
2021-02-07,bc,94.93
2021-02-08,bc,94.91
2021-02-09,bc,94.97
2021-02-10,bc,95.13
2021-02-11,bc,95.49
2021-02-12,bc,95.82
2021-02-13,bc,96.21
2021-02-14,bc,96.56
2021-02-15,bc,96.89
2021-02-16,bc,97.05
2021-02-17,bc,97.12
2021-02-18,bc,97.28
2021-02-19,bc,97.45
2021-02-20,bc,97.52
2021-02-21,bc,97.73
2021-02-22,bc,97.94
2021-02-23,bc,98.28
2021-02-24,bc,98.72
2021-02-25,bc,99.12
2021-02-26,bc,99.51
2021-02-27,bc,99.93
2021-02-28,bc,100.24
2021-03-01,bc,100.49
2021-03-02,bc,100.97
2021-03-03,bc,101.61
2021-03-04,bc,102.24
2021-03-05,bc,102.86
2021-03-06,bc,103.38
2021-03-07,bc,103.94
2021-03-08,bc,104.59
2021-03-09,bc,105.05
2021-03-10,bc,105.35
2021-03-11,bc,105.61
2021-03-12,bc,105.86
2021-03-13,bc,106.29
2021-03-14,bc,106.58
2021-03-15,bc,106.77
2021-03-16,bc,106.62
2021-03-17,bc,106.4
2021-03-18,bc,106.24
2021-03-19,bc,106.14
2021-03-20,bc,106.12
2021-03-21,bc,106.15
2021-03-22,bc,106.11
2021-03-23,bc,106.32
2021-03-24,bc,106.55
2021-03-25,bc,106.77
2021-03-26,bc,106.95
2021-03-27,bc,107.13
2021-03-28,bc,107.37
2021-03-29,bc,107.82
2021-03-30,bc,108.41
2021-03-31,bc,109.03
2021-04-01,bc,109.52
2021-04-02,bc,110.04
2021-04-03,bc,110.36
2021-04-04,bc,110.59
2021-04-05,bc,110.79
2021-04-06,bc,110.86
2021-04-07,bc,110.76
2021-04-08,bc,110.71
2021-04-09,bc,110.71
2021-04-10,bc,110.6
2021-04-11,bc,110.59
2021-04-12,bc,110.57
2021-04-13,bc,110.62
2021-04-14,bc,110.86
2021-04-15,bc,111.16
2021-04-16,bc,111.36
2021-04-17,bc,111.74
2021-04-18,bc,112.08
2021-04-19,bc,112.42
2021-04-20,bc,112.67
