date,province,pct_chng_feb_1
2020-04-15,pe,-44.05
2020-04-15,qc,-41.49
2020-04-15,sk,-44.92
2020-04-15,yt,-38.48
2020-04-16,ab,-51.42
2020-04-16,bc,-45.02
2020-04-16,mb,-41.45
2020-04-16,nb,-43.08
2020-04-16,nl,-30.36
2020-04-16,ns,-35
2020-04-16,nt,-48.89
2020-04-16,nu,-37.7
2020-04-16,on,-44.67
2020-04-16,pe,-44.73
2020-04-16,qc,-42.07
2020-04-16,sk,-45.95
2020-04-16,yt,-39.12
2020-04-17,ab,-51.87
2020-04-17,bc,-45.61
2020-04-17,mb,-42.12
2020-04-17,nb,-43.44
2020-04-17,nl,-31.1
2020-04-17,ns,-35.54
2020-04-17,nt,-49.21
2020-04-17,nu,-38.13
2020-04-17,on,-45.2
2020-04-17,pe,-45.53
2020-04-17,qc,-42.48
2020-04-17,sk,-46.74
2020-04-17,yt,-39.86
2020-04-18,ab,-52.16
2020-04-18,bc,-46.08
2020-04-18,mb,-42.42
2020-04-18,nb,-43.72
2020-04-18,nl,-31.87
2020-04-18,ns,-36.08
2020-04-18,nt,-49.6
2020-04-18,nu,-37.25
2020-04-18,on,-45.59
2020-04-18,pe,-46.12
2020-04-18,qc,-42.86
2020-04-18,sk,-47.35
2020-04-18,yt,-40.57
2020-04-19,ab,-52.52
2020-04-19,bc,-46.62
2020-04-19,mb,-42.85
2020-04-19,nb,-44.01
2020-04-19,nl,-32.67
2020-04-19,ns,-36.82
2020-04-19,nt,-50.09
2020-04-19,nu,-36.12
2020-04-19,on,-46.2
2020-04-19,pe,-47.01
2020-04-19,qc,-43.21
2020-04-19,sk,-48.01
2020-04-19,yt,-41.79
2020-04-20,ab,-52.59
2020-04-20,bc,-46.93
2020-04-20,mb,-42.84
2020-04-20,nb,-43.92
2020-04-20,nl,-32.87
2020-04-20,ns,-37.05
2020-04-20,nt,-50.39
2020-04-20,nu,-35.07
2020-04-20,on,-46.45
2020-04-20,pe,-47.43
2020-04-20,qc,-43.34
2020-04-20,sk,-48.26
2020-04-20,yt,-42.84
2020-04-21,ab,-52.56
2020-04-21,bc,-47.19
2020-04-21,mb,-42.7
2020-04-21,nb,-44.06
2020-04-21,nl,-33.01
2020-04-21,ns,-37.09
2020-04-21,nt,-50.69
2020-04-21,nu,-34.07
2020-04-21,on,-46.71
2020-04-21,pe,-47.92
2020-04-21,qc,-43.4
2020-04-21,sk,-48.39
2020-04-21,yt,-43.4
2020-04-22,ab,-52.36
2020-04-22,bc,-47.36
2020-04-22,mb,-42.31
2020-04-22,nb,-43.8
2020-04-22,nl,-32.73
2020-04-22,ns,-36.49
2020-04-22,nt,-50.66
2020-04-22,nu,-33
2020-04-22,on,-46.83
2020-04-22,pe,-47.58
2020-04-22,qc,-43.41
2020-04-22,sk,-48.29
2020-04-22,yt,-43.24
2020-04-23,ab,-52.29
2020-04-23,bc,-47.58
2020-04-23,mb,-42.16
2020-04-23,nb,-43.8
2020-04-23,nl,-32.94
2020-04-23,ns,-36.47
2020-04-23,nt,-50.85
2020-04-23,nu,-31.72
2020-04-23,on,-47.07
2020-04-23,pe,-48.19
2020-04-23,qc,-43.46
2020-04-23,sk,-48.18
2020-04-23,yt,-43.75
2020-04-24,ab,-52.28
2020-04-24,bc,-47.74
2020-04-24,mb,-41.92
2020-04-24,nb,-43.79
2020-04-24,nl,-32.97
2020-04-24,ns,-36.31
2020-04-24,nt,-51.36
2020-04-24,nu,-31.35
2020-04-24,on,-47.29
2020-04-24,pe,-48.65
2020-04-24,qc,-43.52
2020-04-24,sk,-48.14
2020-04-24,yt,-43.92
2020-04-25,ab,-52.18
2020-04-25,bc,-47.71
2020-04-25,mb,-41.67
2020-04-25,nb,-43.66
2020-04-25,nl,-32.64
2020-04-25,ns,-35.97
2020-04-25,nt,-51.23
2020-04-25,nu,-31.47
2020-04-25,on,-47.43
2020-04-25,pe,-49.2
2020-04-25,qc,-43.52
2020-04-25,sk,-48.01
2020-04-25,yt,-44
2020-04-26,ab,-51.98
2020-04-26,bc,-47.59
2020-04-26,mb,-41.23
2020-04-26,nb,-43.51
2020-04-26,nl,-32.2
2020-04-26,ns,-35.4
2020-04-26,nt,-50.9
2020-04-26,nu,-32.08
2020-04-26,on,-47.34
2020-04-26,pe,-49.46
2020-04-26,qc,-43.4
2020-04-26,sk,-47.81
2020-04-26,yt,-43.72
2020-04-27,ab,-52.04
2020-04-27,bc,-47.65
2020-04-27,mb,-41.15
2020-04-27,nb,-43.64
2020-04-27,nl,-32.22
2020-04-27,ns,-35.31
2020-04-27,nt,-50.29
2020-04-27,nu,-32.86
2020-04-27,on,-47.54
2020-04-27,pe,-50.09
2020-04-27,qc,-43.39
2020-04-27,sk,-47.86
2020-04-27,yt,-43.86
2020-04-28,ab,-52.01
2020-04-28,bc,-47.68
2020-04-28,mb,-41.2
2020-04-28,nb,-43.79
2020-04-28,nl,-32.25
2020-04-28,ns,-35.11
2020-04-28,nt,-49.64
2020-04-28,nu,-33.42
2020-04-28,on,-47.71
2020-04-28,pe,-50.57
2020-04-28,qc,-43.43
2020-04-28,sk,-47.94
2020-04-28,yt,-44.12
2020-04-29,ab,-52.11
2020-04-29,bc,-47.63
2020-04-29,mb,-41.3
2020-04-29,nb,-43.98
2020-04-29,nl,-32.4
2020-04-29,ns,-35.32
2020-04-29,nt,-49.12
2020-04-29,nu,-33.94
2020-04-29,on,-47.86
2020-04-29,pe,-51.07
2020-04-29,qc,-43.37
2020-04-29,sk,-48.08
2020-04-29,yt,-44.25
2020-04-30,ab,-52.21
2020-04-30,bc,-47.56
2020-04-30,mb,-41.29
2020-04-30,nb,-44.23
2020-04-30,nl,-32.54
2020-04-30,ns,-35.54
2020-04-30,nt,-47.63
2020-04-30,nu,-34.6
2020-04-30,on,-47.99
2020-04-30,pe,-51.24
2020-04-30,qc,-43.31
2020-04-30,sk,-48.16
2020-04-30,yt,-44.59
2020-05-01,ab,-52.28
2020-05-01,bc,-47.59
2020-05-01,mb,-41.22
2020-05-01,nb,-44.35
2020-05-01,nl,-32.94
2020-05-01,ns,-35.86
2020-05-01,nt,-45.85
2020-05-01,nu,-34.82
2020-05-01,on,-48.19
2020-05-01,pe,-51.55
2020-05-01,qc,-43.32
2020-05-01,sk,-48.11
2020-05-01,yt,-45.16
2020-05-02,ab,-52.29
2020-05-02,bc,-47.85
2020-05-02,mb,-40.96
2020-05-02,nb,-44.56
2020-05-02,nl,-33.71
2020-05-02,ns,-36.16
2020-05-02,nt,-44.58
2020-05-02,nu,-34.89
2020-05-02,on,-48.4
2020-05-02,pe,-51.9
2020-05-02,qc,-43.33
2020-05-02,sk,-47.95
2020-05-02,yt,-45.99
2020-05-03,ab,-52.45
2020-05-03,bc,-48.15
2020-05-03,mb,-40.88
2020-05-03,nb,-44.74
2020-05-03,nl,-34.48
2020-05-03,ns,-36.76
2020-05-03,nt,-43.24
2020-05-03,nu,-34.56
2020-05-03,on,-48.82
2020-05-03,pe,-52.61
2020-05-03,qc,-43.47
2020-05-03,sk,-47.96
2020-05-03,yt,-47.13
2020-05-04,ab,-52.37
2020-05-04,bc,-48.36
2020-05-04,mb,-40.7
2020-05-04,nb,-44.67
2020-05-04,nl,-35.04
2020-05-04,ns,-36.97
2020-05-04,nt,-42.27
2020-05-04,nu,-34.07
2020-05-04,on,-49.06
2020-05-04,pe,-52.94
2020-05-04,qc,-43.56
2020-05-04,sk,-47.87
2020-05-04,yt,-47.63
2020-05-05,ab,-52.26
2020-05-05,bc,-48.47
2020-05-05,mb,-40.41
2020-05-05,nb,-44.58
2020-05-05,nl,-35.38
2020-05-05,ns,-37.33
2020-05-05,nt,-41.15
2020-05-05,nu,-33.8
2020-05-05,on,-49.14
2020-05-05,pe,-53.44
2020-05-05,qc,-43.64
2020-05-05,sk,-47.76
2020-05-05,yt,-48.22
2020-05-06,ab,-52.13
2020-05-06,bc,-48.6
2020-05-06,mb,-40.21
2020-05-06,nb,-44.49
2020-05-06,nl,-36
2020-05-06,ns,-37.4
2020-05-06,nt,-40
2020-05-06,nu,-33.89
2020-05-06,on,-49.33
2020-05-06,pe,-53.83
2020-05-06,qc,-43.93
2020-05-06,sk,-47.83
2020-05-06,yt,-48.84
2020-05-07,ab,-51.87
2020-05-07,bc,-48.71
2020-05-07,mb,-39.94
2020-05-07,nb,-44.19
2020-05-07,nl,-36.32
2020-05-07,ns,-37.15
2020-05-07,nt,-39.64
2020-05-07,nu,-33.98
2020-05-07,on,-49.37
2020-05-07,pe,-53.81
2020-05-07,qc,-44.15
2020-05-07,sk,-47.57
2020-05-07,yt,-49.17
2020-05-08,ab,-51.54
2020-05-08,bc,-48.67
2020-05-08,mb,-39.62
2020-05-08,nb,-43.89
2020-05-08,nl,-36.51
2020-05-08,ns,-37.06
2020-05-08,nt,-39.1
2020-05-08,nu,-33.95
2020-05-08,on,-49.27
2020-05-08,pe,-53.65
2020-05-08,qc,-44.29
2020-05-08,sk,-47.17
2020-05-08,yt,-48.96
2020-05-09,ab,-51.2
2020-05-09,bc,-48.46
2020-05-09,mb,-39.43
2020-05-09,nb,-43.43
2020-05-09,nl,-36.14
2020-05-09,ns,-36.93
2020-05-09,nt,-38.55
2020-05-09,nu,-35
2020-05-09,on,-49.04
2020-05-09,pe,-53.02
2020-05-09,qc,-44.39
2020-05-09,sk,-46.71
2020-05-09,yt,-48.33
2020-05-10,ab,-50.7
2020-05-10,bc,-48.2
2020-05-10,mb,-39.2
2020-05-10,nb,-42.87
2020-05-10,nl,-35.87
2020-05-10,ns,-36.66
2020-05-10,nt,-38.33
2020-05-10,nu,-36.1
2020-05-10,on,-48.69
2020-05-10,pe,-52.28
2020-05-10,qc,-44.42
2020-05-10,sk,-46.07
2020-05-10,yt,-47.44
2020-05-11,ab,-50.44
2020-05-11,bc,-48.01
2020-05-11,mb,-39.1
2020-05-11,nb,-42.5
2020-05-11,nl,-35.76
2020-05-11,ns,-36.73
2020-05-11,nt,-38.24
2020-05-11,nu,-37.17
2020-05-11,on,-48.48
2020-05-11,pe,-51.75
2020-05-11,qc,-44.51
2020-05-11,sk,-45.57
2020-05-11,yt,-47.2
2020-05-12,ab,-50.3
2020-05-12,bc,-47.87
2020-05-12,mb,-38.93
2020-05-12,nb,-42.29
2020-05-12,nl,-35.69
2020-05-12,ns,-36.59
2020-05-12,nt,-38.17
2020-05-12,nu,-37.82
2020-05-12,on,-48.44
2020-05-12,pe,-51.43
2020-05-12,qc,-44.6
2020-05-12,sk,-45.21
2020-05-12,yt,-46.39
2020-05-13,ab,-50.16
2020-05-13,bc,-47.85
2020-05-13,mb,-38.88
2020-05-13,nb,-41.97
2020-05-13,nl,-35.44
2020-05-13,ns,-36.26
2020-05-13,nt,-38.31
2020-05-13,nu,-38.34
2020-05-13,on,-48.43
2020-05-13,pe,-51.16
2020-05-13,qc,-44.63
2020-05-13,sk,-44.66
2020-05-13,yt,-45.49
2020-05-14,ab,-50.09
2020-05-14,bc,-47.72
2020-05-14,mb,-38.87
2020-05-14,nb,-41.93
2020-05-14,nl,-35.41
2020-05-14,ns,-36.06
2020-05-14,nt,-38.56
2020-05-14,nu,-38.67
2020-05-14,on,-48.5
2020-05-14,pe,-51.31
2020-05-14,qc,-44.71
2020-05-14,sk,-44.32
2020-05-14,yt,-44.43
2020-05-15,ab,-49.92
2020-05-15,bc,-47.43
2020-05-15,mb,-38.77
2020-05-15,nb,-41.62
2020-05-15,nl,-35.33
2020-05-15,ns,-35.45
2020-05-15,nt,-38.64
2020-05-15,nu,-36.75
2020-05-15,on,-48.47
2020-05-15,pe,-50.92
2020-05-15,qc,-44.69
2020-05-15,sk,-44.04
2020-05-15,yt,-43.68
2020-05-16,ab,-49.89
2020-05-16,bc,-47.36
2020-05-16,mb,-38.95
2020-05-16,nb,-41.58
2020-05-16,nl,-35.62
2020-05-16,ns,-35.42
2020-05-16,nt,-38.35
2020-05-16,nu,-34.16
2020-05-16,on,-48.67
2020-05-16,pe,-50.99
2020-05-16,qc,-44.95
2020-05-16,sk,-43.95
2020-05-16,yt,-42.82
2020-05-17,ab,-49.95
2020-05-17,bc,-47.33
2020-05-17,mb,-39.23
2020-05-17,nb,-41.61
2020-05-17,nl,-35.82
2020-05-17,ns,-35.5
2020-05-17,nt,-38.13
2020-05-17,nu,-31.44
2020-05-17,on,-48.86
2020-05-17,pe,-50.98
2020-05-17,qc,-45.15
2020-05-17,sk,-43.96
2020-05-17,yt,-42.01
2020-05-18,ab,-49.97
2020-05-18,bc,-47.32
2020-05-18,mb,-39.49
2020-05-18,nb,-41.71
2020-05-18,nl,-36.01
2020-05-18,ns,-35.53
2020-05-18,nt,-38.07
2020-05-18,nu,-29.08
2020-05-18,on,-49.02
2020-05-18,pe,-51.01
2020-05-18,qc,-45.33
2020-05-18,sk,-43.96
2020-05-18,yt,-41.22
2020-05-19,ab,-49.94
2020-05-19,bc,-47.41
2020-05-19,mb,-39.96
2020-05-19,nb,-41.67
2020-05-19,nl,-36.39
2020-05-19,ns,-35.83
2020-05-19,nt,-38.23
2020-05-19,nu,-27.18
2020-05-19,on,-49.17
2020-05-19,pe,-50.69
2020-05-19,qc,-45.58
2020-05-19,sk,-43.95
2020-05-19,yt,-40.99
2020-05-20,ab,-49.73
2020-05-20,bc,-47.18
2020-05-20,mb,-40.18
2020-05-20,nb,-41.46
2020-05-20,nl,-36.25
2020-05-20,ns,-35.93
2020-05-20,nt,-38.27
2020-05-20,nu,-24.56
2020-05-20,on,-48.94
2020-05-20,pe,-49.93
2020-05-20,qc,-45.46
2020-05-20,sk,-43.89
2020-05-20,yt,-40.37
2020-05-21,ab,-49.4
2020-05-21,bc,-46.87
2020-05-21,mb,-40.34
2020-05-21,nb,-41.05
2020-05-21,nl,-36.06
2020-05-21,ns,-35.93
2020-05-21,nt,-37.76
2020-05-21,nu,-22.07
2020-05-21,on,-48.56
2020-05-21,pe,-49.48
2020-05-21,qc,-45.12
2020-05-21,sk,-43.66
2020-05-21,yt,-39.82
2020-05-22,ab,-49.19
2020-05-22,bc,-46.69
2020-05-22,mb,-40.59
2020-05-22,nb,-41.04
2020-05-22,nl,-35.92
2020-05-22,ns,-36.01
2020-05-22,nt,-37.25
2020-05-22,nu,-22.22
2020-05-22,on,-48.29
2020-05-22,pe,-49.61
2020-05-22,qc,-44.83
2020-05-22,sk,-43.42
2020-05-22,yt,-38.88
2020-05-23,ab,-48.71
2020-05-23,bc,-46.38
2020-05-23,mb,-40.5
2020-05-23,nb,-40.86
2020-05-23,nl,-35.46
2020-05-23,ns,-35.56
2020-05-23,nt,-37.23
2020-05-23,nu,-22.87
2020-05-23,on,-47.82
2020-05-23,pe,-49.55
2020-05-23,qc,-44.27
2020-05-23,sk,-43.36
2020-05-23,yt,-38.26
2020-05-24,ab,-48.31
2020-05-24,bc,-46.17
2020-05-24,mb,-40.34
2020-05-24,nb,-40.78
2020-05-24,nl,-35.22
2020-05-24,ns,-35.13
2020-05-24,nt,-36.81
2020-05-24,nu,-23.99
2020-05-24,on,-47.52
2020-05-24,pe,-49.57
2020-05-24,qc,-43.85
2020-05-24,sk,-43.38
2020-05-24,yt,-37.95
2020-05-25,ab,-47.91
2020-05-25,bc,-45.93
2020-05-25,mb,-40.11
2020-05-25,nb,-40.57
2020-05-25,nl,-35.02
2020-05-25,ns,-34.77
2020-05-25,nt,-35.92
2020-05-25,nu,-24.68
2020-05-25,on,-47.26
2020-05-25,pe,-49.62
2020-05-25,qc,-43.42
2020-05-25,sk,-43.41
2020-05-25,yt,-37.5
2020-05-26,ab,-47.5
2020-05-26,bc,-45.58
2020-05-26,mb,-39.78
2020-05-26,nb,-40.24
2020-05-26,nl,-34.85
2020-05-26,ns,-34.23
2020-05-26,nt,-35.28
2020-05-26,nu,-24.91
2020-05-26,on,-46.91
2020-05-26,pe,-49.63
2020-05-26,qc,-42.89
2020-05-26,sk,-43.22
2020-05-26,yt,-36.67
2020-05-27,ab,-47.19
2020-05-27,bc,-45.33
2020-05-27,mb,-39.3
2020-05-27,nb,-40.03
2020-05-27,nl,-35.04
2020-05-27,ns,-33.96
2020-05-27,nt,-34.72
2020-05-27,nu,-25.65
2020-05-27,on,-46.76
2020-05-27,pe,-49.86
2020-05-27,qc,-42.55
2020-05-27,sk,-43.16
2020-05-27,yt,-36.39
2020-05-28,ab,-46.97
2020-05-28,bc,-45.16
2020-05-28,mb,-38.84
2020-05-28,nb,-39.85
2020-05-28,nl,-35.14
2020-05-28,ns,-33.71
2020-05-28,nt,-34.16
2020-05-28,nu,-26.37
2020-05-28,on,-46.66
2020-05-28,pe,-49.7
2020-05-28,qc,-42.4
2020-05-28,sk,-43.26
2020-05-28,yt,-35.92
2020-05-29,ab,-46.66
2020-05-29,bc,-44.95
2020-05-29,mb,-38.33
2020-05-29,nb,-39.49
2020-05-29,nl,-35.15
2020-05-29,ns,-33.16
2020-05-29,nt,-34.03
2020-05-29,nu,-26.62
2020-05-29,on,-46.35
2020-05-29,pe,-49.57
2020-05-29,qc,-42.15
2020-05-29,sk,-43.2
2020-05-29,yt,-35.56
2020-05-30,ab,-46.35
2020-05-30,bc,-44.58
2020-05-30,mb,-37.86
2020-05-30,nb,-38.96
2020-05-30,nl,-35.16
2020-05-30,ns,-32.26
2020-05-30,nt,-33.68
2020-05-30,nu,-26.16
2020-05-30,on,-45.79
2020-05-30,pe,-49.24
2020-05-30,qc,-41.8
2020-05-30,sk,-42.67
2020-05-30,yt,-34.79
2020-05-31,ab,-46.15
2020-05-31,bc,-44.28
2020-05-31,mb,-37.68
2020-05-31,nb,-38.61
2020-05-31,nl,-34.98
2020-05-31,ns,-31.43
2020-05-31,nt,-33.7
2020-05-31,nu,-24.34
2020-05-31,on,-45.51
2020-05-31,pe,-49.01
2020-05-31,qc,-41.57
2020-05-31,sk,-42.27
2020-05-31,yt,-33.88
2020-06-01,ab,-45.94
2020-06-01,bc,-44.02
2020-06-01,mb,-37.76
2020-06-01,nb,-38.09
2020-06-01,nl,-34.55
2020-06-01,ns,-30.47
2020-06-01,nt,-34.08
2020-06-01,nu,-22.68
2020-06-01,on,-45.18
2020-06-01,pe,-48.9
2020-06-01,qc,-41.31
2020-06-01,sk,-41.87
2020-06-01,yt,-33.2
2020-06-02,ab,-45.75
2020-06-02,bc,-43.84
2020-06-02,mb,-37.77
2020-06-02,nb,-37.65
2020-06-02,nl,-34.06
2020-06-02,ns,-29.67
2020-06-02,nt,-34.37
2020-06-02,nu,-21.35
2020-06-02,on,-44.88
2020-06-02,pe,-49.04
2020-06-02,qc,-41.07
2020-06-02,sk,-41.02
2020-06-02,yt,-32.84
2020-06-03,ab,-45.49
2020-06-03,bc,-43.64
2020-06-03,mb,-37.93
2020-06-03,nb,-37.06
2020-06-03,nl,-33.58
2020-06-03,ns,-28.81
2020-06-03,nt,-34.15
2020-06-03,nu,-19.5
2020-06-03,on,-44.59
2020-06-03,pe,-49.04
2020-06-03,qc,-40.88
2020-06-03,sk,-39.88
2020-06-03,yt,-32.02
2020-06-04,ab,-45.22
2020-06-04,bc,-43.45
2020-06-04,mb,-38.09
2020-06-04,nb,-36.45
2020-06-04,nl,-33.07
2020-06-04,ns,-28.55
2020-06-04,nt,-34.12
2020-06-04,nu,-18.24
2020-06-04,on,-44.36
2020-06-04,pe,-49.01
2020-06-04,qc,-40.63
2020-06-04,sk,-38.58
2020-06-04,yt,-31.59
2020-06-05,ab,-44.86
2020-06-05,bc,-43.24
2020-06-05,mb,-38
2020-06-05,nb,-35.89
2020-06-05,nl,-32.39
2020-06-05,ns,-28.46
2020-06-05,nt,-33.73
2020-06-05,nu,-15.62
2020-06-05,on,-44.16
2020-06-05,pe,-48.76
2020-06-05,qc,-40.33
2020-06-05,sk,-37.21
2020-06-05,yt,-31.31
2020-06-06,ab,-44.52
2020-06-06,bc,-43.09
2020-06-06,mb,-37.88
2020-06-06,nb,-35.34
2020-06-06,nl,-31.78
2020-06-06,ns,-28.49
2020-06-06,nt,-33.65
2020-06-06,nu,-14.21
2020-06-06,on,-44.06
2020-06-06,pe,-48.48
2020-06-06,qc,-39.99
2020-06-06,sk,-35.88
2020-06-06,yt,-31.15
2020-06-07,ab,-44.06
2020-06-07,bc,-42.81
2020-06-07,mb,-37.46
2020-06-07,nb,-34.56
2020-06-07,nl,-31.17
2020-06-07,ns,-28.33
2020-06-07,nt,-33.76
2020-06-07,nu,-13.82
2020-06-07,on,-43.64
2020-06-07,pe,-48.05
2020-06-07,qc,-39.49
2020-06-07,sk,-34.46
2020-06-07,yt,-31.06
2020-06-08,ab,-43.7
2020-06-08,bc,-42.57
2020-06-08,mb,-36.94
2020-06-08,nb,-34.03
2020-06-08,nl,-30.87
2020-06-08,ns,-28.37
2020-06-08,nt,-33.85
2020-06-08,nu,-13.03
2020-06-08,on,-43.36
2020-06-08,pe,-47.52
2020-06-08,qc,-39.1
2020-06-08,sk,-33.08
2020-06-08,yt,-30.92
2020-06-09,ab,-43.26
2020-06-09,bc,-42.23
2020-06-09,mb,-36.34
2020-06-09,nb,-33.83
2020-06-09,nl,-30.22
2020-06-09,ns,-28.24
2020-06-09,nt,-33.51
2020-06-09,nu,-11.58
2020-06-09,on,-43.01
2020-06-09,pe,-46.84
2020-06-09,qc,-38.66
2020-06-09,sk,-32.17
2020-06-09,yt,-31.11
2020-06-10,ab,-42.95
2020-06-10,bc,-41.9
2020-06-10,mb,-35.6
2020-06-10,nb,-33.72
2020-06-10,nl,-29.64
2020-06-10,ns,-28.09
2020-06-10,nt,-33.86
2020-06-10,nu,-12.27
2020-06-10,on,-42.61
2020-06-10,pe,-45.86
2020-06-10,qc,-38.18
2020-06-10,sk,-31.44
2020-06-10,yt,-32.37
2020-06-11,ab,-42.53
2020-06-11,bc,-41.62
2020-06-11,mb,-34.93
2020-06-11,nb,-33.68
2020-06-11,nl,-29.16
2020-06-11,ns,-27.56
2020-06-11,nt,-33.85
2020-06-11,nu,-11.4
2020-06-11,on,-42.24
2020-06-11,pe,-45.21
2020-06-11,qc,-37.74
2020-06-11,sk,-31.04
2020-06-11,yt,-33.13
2020-06-12,ab,-42.34
2020-06-12,bc,-41.41
2020-06-12,mb,-34.47
2020-06-12,nb,-33.65
2020-06-12,nl,-28.79
2020-06-12,ns,-26.91
2020-06-12,nt,-33.98
2020-06-12,nu,-12.01
2020-06-12,on,-41.97
2020-06-12,pe,-44.58
2020-06-12,qc,-37.37
2020-06-12,sk,-30.93
2020-06-12,yt,-33.82
2020-06-13,ab,-42.2
2020-06-13,bc,-41.29
2020-06-13,mb,-34.23
2020-06-13,nb,-33.67
2020-06-13,nl,-28.52
2020-06-13,ns,-26.47
2020-06-13,nt,-34
2020-06-13,nu,-11.33
2020-06-13,on,-41.89
2020-06-13,pe,-44.05
2020-06-13,qc,-37.35
2020-06-13,sk,-31.04
2020-06-13,yt,-34.73
2020-06-14,ab,-41.9
2020-06-14,bc,-41.06
2020-06-14,mb,-33.81
2020-06-14,nb,-33.76
2020-06-14,nl,-28.18
2020-06-14,ns,-25.88
2020-06-14,nt,-33.45
2020-06-14,nu,-11.14
2020-06-14,on,-41.52
2020-06-14,pe,-43.49
2020-06-14,qc,-37.03
2020-06-14,sk,-30.97
2020-06-14,yt,-35.01
2020-06-15,ab,-41.53
2020-06-15,bc,-40.77
2020-06-15,mb,-33.32
2020-06-15,nb,-33.69
2020-06-15,nl,-27.6
2020-06-15,ns,-25.28
2020-06-15,nt,-32.9
2020-06-15,nu,-11.18
2020-06-15,on,-41.09
2020-06-15,pe,-42.87
2020-06-15,qc,-36.66
2020-06-15,sk,-31.25
2020-06-15,yt,-35.51
2020-06-16,ab,-41.26
2020-06-16,bc,-40.51
2020-06-16,mb,-32.89
2020-06-16,nb,-33.29
2020-06-16,nl,-27.19
2020-06-16,ns,-24.92
2020-06-16,nt,-32.65
2020-06-16,nu,-12.15
2020-06-16,on,-40.69
2020-06-16,pe,-42.03
2020-06-16,qc,-36.35
2020-06-16,sk,-31.53
2020-06-16,yt,-36.11
2020-06-17,ab,-40.76
2020-06-17,bc,-40.23
2020-06-17,mb,-32.72
2020-06-17,nb,-32.8
2020-06-17,nl,-26.53
2020-06-17,ns,-24.57
2020-06-17,nt,-32.09
2020-06-17,nu,-11.81
2020-06-17,on,-40.24
2020-06-17,pe,-41.55
2020-06-17,qc,-36.06
2020-06-17,sk,-31.76
2020-06-17,yt,-35.67
2020-06-18,ab,-40.35
2020-06-18,bc,-39.94
2020-06-18,mb,-32.52
2020-06-18,nb,-32.4
2020-06-18,nl,-25.78
2020-06-18,ns,-24.18
2020-06-18,nt,-32.17
2020-06-18,nu,-12.66
2020-06-18,on,-39.77
2020-06-18,pe,-40.66
2020-06-18,qc,-35.76
2020-06-18,sk,-31.82
2020-06-18,yt,-35.82
2020-06-19,ab,-39.91
2020-06-19,bc,-39.66
2020-06-19,mb,-32.31
2020-06-19,nb,-31.87
2020-06-19,nl,-24.86
2020-06-19,ns,-24.05
2020-06-19,nt,-32.35
2020-06-19,nu,-13.35
2020-06-19,on,-39.32
2020-06-19,pe,-39.73
2020-06-19,qc,-35.43
2020-06-19,sk,-31.86
2020-06-19,yt,-35.63
2020-06-20,ab,-39.46
2020-06-20,bc,-39.36
2020-06-20,mb,-31.76
2020-06-20,nb,-31.55
2020-06-20,nl,-23.85
2020-06-20,ns,-24.14
2020-06-20,nt,-32.54
2020-06-20,nu,-14.21
2020-06-20,on,-38.71
2020-06-20,pe,-38.61
2020-06-20,qc,-34.87
2020-06-20,sk,-31.79
2020-06-20,yt,-35.34
2020-06-21,ab,-39.16
2020-06-21,bc,-39.19
2020-06-21,mb,-31.51
2020-06-21,nb,-30.96
2020-06-21,nl,-22.84
2020-06-21,ns,-24.22
2020-06-21,nt,-32.64
2020-06-21,nu,-14.76
2020-06-21,on,-38.33
2020-06-21,pe,-37.44
2020-06-21,qc,-34.59
2020-06-21,sk,-31.7
2020-06-21,yt,-35.77
2020-06-22,ab,-38.9
2020-06-22,bc,-39.04
2020-06-22,mb,-31.29
2020-06-22,nb,-30.53
2020-06-22,nl,-22.03
2020-06-22,ns,-24.32
2020-06-22,nt,-32.61
2020-06-22,nu,-15.05
2020-06-22,on,-37.95
2020-06-22,pe,-36.39
2020-06-22,qc,-34.34
2020-06-22,sk,-31.25
2020-06-22,yt,-35.78
2020-06-23,ab,-38.68
2020-06-23,bc,-38.9
2020-06-23,mb,-31.07
2020-06-23,nb,-30.11
2020-06-23,nl,-21.37
2020-06-23,ns,-24.34
2020-06-23,nt,-32.45
2020-06-23,nu,-15.55
2020-06-23,on,-37.62
2020-06-23,pe,-35.67
2020-06-23,qc,-33.98
2020-06-23,sk,-30.97
2020-06-23,yt,-35.61
2020-06-24,ab,-38.55
2020-06-24,bc,-38.82
2020-06-24,mb,-30.83
2020-06-24,nb,-29.77
2020-06-24,nl,-20.58
2020-06-24,ns,-24.38
2020-06-24,nt,-32.49
2020-06-24,nu,-15.63
2020-06-24,on,-37.33
2020-06-24,pe,-34.92
2020-06-24,qc,-33.56
2020-06-24,sk,-30.64
2020-06-24,yt,-35.84
2020-06-25,ab,-38.52
2020-06-25,bc,-38.76
2020-06-25,mb,-30.7
2020-06-25,nb,-29.36
2020-06-25,nl,-19.98
2020-06-25,ns,-24.5
2020-06-25,nt,-32.4
2020-06-25,nu,-15.62
2020-06-25,on,-37.14
2020-06-25,pe,-34.45
2020-06-25,qc,-33.18
2020-06-25,sk,-30.39
2020-06-25,yt,-35.92
2020-06-26,ab,-38.4
2020-06-26,bc,-38.69
2020-06-26,mb,-30.69
2020-06-26,nb,-29.15
2020-06-26,nl,-19.83
2020-06-26,ns,-24.71
2020-06-26,nt,-32.53
2020-06-26,nu,-15.74
2020-06-26,on,-36.96
2020-06-26,pe,-34.31
2020-06-26,qc,-32.85
