date,province,indeed_job_postings_index
2022-10-27,ab,190.42
2022-10-28,ab,190.26
2022-10-29,ab,190.54
2022-10-30,ab,190.33
2022-10-31,ab,190.15
2022-11-01,ab,189.76
2022-11-02,ab,189.04
2022-11-03,ab,188.29
2022-11-04,ab,187.95
2022-11-05,ab,187.73
2022-11-06,ab,187.55
2022-11-07,ab,187.24
2022-11-08,ab,187.5
2022-11-09,ab,187.74
2022-11-10,ab,188.01
2022-11-11,ab,188.17
2022-11-12,ab,188.24
2022-11-13,ab,188.43
2022-11-14,ab,188.67
2022-11-15,ab,188.47
2022-11-16,ab,188.19
2022-11-17,ab,187.71
2022-11-18,ab,187.17
2022-11-19,ab,186.55
2022-11-20,ab,185.89
2022-11-21,ab,185.11
2022-11-22,ab,184.79
2022-11-23,ab,184.66
2022-11-24,ab,184.88
2022-11-25,ab,185.09
2022-11-26,ab,185.16
2022-11-27,ab,185.41
2022-11-28,ab,185.5
2022-11-29,ab,185.48
2022-11-30,ab,185.09
2022-12-01,ab,184.4
2022-12-02,ab,183.79
2022-12-03,ab,183.45
2022-12-04,ab,182.78
2022-12-05,ab,182.4
2022-12-06,ab,182.02
2022-12-07,ab,182.01
2022-12-08,ab,182.11
2022-12-09,ab,182.32
2022-12-10,ab,182.28
2022-12-11,ab,182.45
2022-12-12,ab,182.82
2022-12-13,ab,183.11
2022-12-14,ab,183.23
2022-12-15,ab,183.16
2022-12-16,ab,182.84
2022-12-17,ab,182.72
2022-12-18,ab,182.51
2022-12-19,ab,182.21
2022-12-20,ab,181.74
2022-12-21,ab,181.34
2022-12-22,ab,181.15
2022-12-23,ab,180.91
2022-12-24,ab,180.89
2022-12-25,ab,180.81
2022-12-26,ab,180.83
2022-12-27,ab,181.2
2022-12-28,ab,181.5
2022-12-29,ab,181.42
2022-12-30,ab,181.26
2022-12-31,ab,181.16
2023-01-01,ab,180.82
2023-01-02,ab,180.59
2023-01-03,ab,180.25
2023-01-04,ab,179.78
2023-01-05,ab,179.85
2023-01-06,ab,180.18
2023-01-07,ab,180.65
2023-01-08,ab,181.11
2023-01-09,ab,181.13
2023-01-10,ab,181.16
2023-01-11,ab,181.44
2023-01-12,ab,181.53
2023-01-13,ab,181.67
2023-01-14,ab,181.33
2023-01-15,ab,181.18
2023-01-16,ab,181.1
2023-01-17,ab,180.85
2023-01-18,ab,180.52
2023-01-19,ab,180.14
2023-01-20,ab,179.64
2023-01-21,ab,179.15
2023-01-22,ab,178.94
2023-01-23,ab,178.51
2023-01-24,ab,178.43
2023-01-25,ab,177.82
2023-01-26,ab,177.63
2023-01-27,ab,177.52
2023-01-28,ab,177.54
2023-01-29,ab,177.13
2023-01-30,ab,176.99
2023-01-31,ab,176.6
2023-02-01,ab,176.66
2023-02-02,ab,176.32
2023-02-03,ab,176.36
2023-02-04,ab,176.16
2023-02-05,ab,176.36
2023-02-06,ab,176.54
2023-02-07,ab,176.71
2023-02-08,ab,176.91
2023-02-09,ab,177.12
2023-02-10,ab,176.77
2023-02-11,ab,176.74
2023-02-12,ab,176.34
2023-02-13,ab,176.04
2023-02-14,ab,175.69
2023-02-15,ab,175.21
2023-02-16,ab,174.89
2023-02-17,ab,174.71
2023-02-18,ab,173.82
2023-02-19,ab,173.7
2023-02-20,ab,173.43
2023-02-21,ab,173.2
2023-02-22,ab,172.89
2023-02-23,ab,172.88
2023-02-24,ab,172.5
2023-02-25,ab,172.85
2023-02-26,ab,172.49
2023-02-27,ab,172.15
2023-02-28,ab,172.05
2023-03-01,ab,172.06
2023-03-02,ab,171.55
2023-03-03,ab,171.39
2023-03-04,ab,170.98
2023-03-05,ab,170.68
2023-03-06,ab,170.3
2023-03-07,ab,169.68
2023-03-08,ab,169.03
2023-03-09,ab,168.5
2023-03-10,ab,169.07
2023-03-11,ab,169.75
2023-03-12,ab,170.42
2023-03-13,ab,171.12
2023-03-14,ab,171.72
2023-03-15,ab,172.58
2023-03-16,ab,173.6
2023-03-17,ab,173.53
2023-03-18,ab,173.37
2023-03-19,ab,173.14
2023-03-20,ab,172.96
2023-03-21,ab,172.79
2023-03-22,ab,172.64
2023-03-23,ab,172.2
2023-03-24,ab,171.76
2023-03-25,ab,171.4
2023-03-26,ab,171.15
2023-03-27,ab,170.82
2023-03-28,ab,170.58
2023-03-29,ab,170.35
2023-03-30,ab,170.31
2023-03-31,ab,170.15
2023-04-01,ab,170.04
2023-04-02,ab,169.92
2023-04-03,ab,169.86
2023-04-04,ab,169.84
2023-04-05,ab,169.81
2023-04-06,ab,169.72
2023-04-07,ab,169.81
2023-04-08,ab,169.93
2023-04-09,ab,169.95
2023-04-10,ab,170.03
2023-04-11,ab,169.96
2023-04-12,ab,169.87
2023-04-13,ab,169.78
2023-04-14,ab,169.81
2023-04-15,ab,169.22
2023-04-16,ab,169
2023-04-17,ab,168.7
2023-04-18,ab,168.78
2023-04-19,ab,168.8
2023-04-20,ab,168.87
2023-04-21,ab,168.8
2023-04-22,ab,169.24
2023-04-23,ab,169.38
2023-04-24,ab,169.6
2023-04-25,ab,169.59
2023-04-26,ab,169.74
2023-04-27,ab,169.78
2023-04-28,ab,169.79
2023-04-29,ab,169.77
2023-04-30,ab,169.74
2023-05-01,ab,169.8
2023-05-02,ab,169.89
2023-05-03,ab,169.8
2023-05-04,ab,169.22
2023-05-05,ab,169.35
2023-05-06,ab,169.29
2023-05-07,ab,169.13
2023-05-08,ab,168.89
2023-05-09,ab,168.93
2023-05-10,ab,168.9
2023-05-11,ab,169.51
2023-05-12,ab,168.87
2023-05-13,ab,168.84
2023-05-14,ab,169.02
2023-05-15,ab,169.1
2023-05-16,ab,168.69
2023-05-17,ab,168.68
2023-05-18,ab,168.56
2023-05-19,ab,168.89
2023-05-20,ab,168.8
2023-05-21,ab,168.88
2023-05-22,ab,169
2023-05-23,ab,169.32
2023-05-24,ab,169.12
2023-05-25,ab,168.96
2023-05-26,ab,168.92
2023-05-27,ab,169
2023-05-28,ab,168.63
2023-05-29,ab,168.22
2023-05-30,ab,167.72
2023-05-31,ab,167.36
2023-06-01,ab,166.92
2023-06-02,ab,166.34
2023-06-03,ab,165.57
2023-06-04,ab,164.64
2023-06-05,ab,164.03
2023-06-06,ab,163.42
2023-06-07,ab,162.97
2023-06-08,ab,162.59
2023-06-09,ab,162.23
2023-06-10,ab,161.97
2023-06-11,ab,162.07
2023-06-12,ab,161.92
2023-06-13,ab,161.68
2023-06-14,ab,161.46
2023-06-15,ab,161.39
2023-06-16,ab,161.17
2023-06-17,ab,161.03
2023-06-18,ab,160.81
2023-06-19,ab,160.6
2023-06-20,ab,160.46
2023-06-21,ab,160.17
2023-06-22,ab,159.77
2023-06-23,ab,159.49
2023-06-24,ab,159.26
2023-06-25,ab,159.03
2023-06-26,ab,158.9
2023-06-27,ab,158.71
2023-06-28,ab,158.59
2023-06-29,ab,158.46
2023-06-30,ab,158.38
2023-07-01,ab,158.33
2023-07-02,ab,158.35
2023-07-03,ab,158.24
2023-07-04,ab,158.26
2023-07-05,ab,158.24
2023-07-06,ab,158.14
2023-07-07,ab,158.18
2023-07-08,ab,158.28
2023-07-09,ab,158.29
2023-07-10,ab,158.3
2023-07-11,ab,158.29
2023-07-12,ab,158.37
2023-07-13,ab,158.46
2023-07-14,ab,158.43
2023-07-15,ab,158.31
2023-07-16,ab,158.05
2023-07-17,ab,157.87
2023-07-18,ab,157.7
2023-07-19,ab,157.48
2023-07-20,ab,157.27
2023-07-21,ab,157.26
2023-07-22,ab,157.01
2023-07-23,ab,157.09
2023-07-24,ab,157.17
2023-07-25,ab,157.26
2023-07-26,ab,157.38
2023-07-27,ab,157.52
2023-07-28,ab,157.47
2023-07-29,ab,157.63
2023-07-30,ab,157.57
2023-07-31,ab,157.52
2023-08-01,ab,157.25
2023-08-02,ab,156.78
2023-08-03,ab,156.4
2023-08-04,ab,156.16
2023-08-05,ab,155.88
2023-08-06,ab,155.62
2023-08-07,ab,155.47
2023-08-08,ab,155.23
2023-08-09,ab,155
2023-08-10,ab,154.63
2023-08-11,ab,154.1
2023-08-12,ab,153.49
2023-08-13,ab,153.08
2023-08-14,ab,152.41
2023-08-15,ab,152.02
2023-08-16,ab,151.77
2023-08-17,ab,151.75
2023-08-18,ab,151.73
2023-08-19,ab,151.71
2023-08-20,ab,151.6
2023-08-21,ab,151.58
2023-08-22,ab,151.63
2023-08-23,ab,151.68
2023-08-24,ab,151.55
2023-08-25,ab,151.41
2023-08-26,ab,151.41
2023-08-27,ab,151.33
2023-08-28,ab,151.36
2023-08-29,ab,151.28
2023-08-30,ab,151.16
2023-08-31,ab,150.97
2023-09-01,ab,150.6
2023-09-02,ab,150.31
2023-09-03,ab,149.99
2023-09-04,ab,149.61
2023-09-05,ab,149.19
2023-09-06,ab,148.79
2023-09-07,ab,148.62
2023-09-08,ab,148.82
2023-09-09,ab,148.92
2023-09-10,ab,148.92
2023-09-11,ab,149
2023-09-12,ab,148.95
2023-09-13,ab,149.13
2023-09-14,ab,148.91
2023-09-15,ab,148.61
2023-09-16,ab,148.24
2023-09-17,ab,148.1
2023-09-18,ab,147.87
2023-09-19,ab,147.81
2023-09-20,ab,147.68
2023-09-21,ab,147.77
2023-09-22,ab,147.69
2023-09-23,ab,147.59
2023-09-24,ab,147.38
2023-09-25,ab,147.23
2023-09-26,ab,146.85
2023-09-27,ab,146.25
2023-09-28,ab,145.78
2023-09-29,ab,145.39
2023-09-30,ab,144.94
2023-10-01,ab,144.81
2023-10-02,ab,144.56
2023-10-03,ab,144.9
2023-10-04,ab,145.24
2023-10-05,ab,145.51
2023-10-06,ab,145.66
2023-10-07,ab,145.88
2023-10-08,ab,145.73
2023-10-09,ab,145.49
2023-10-10,ab,144.93
2023-10-11,ab,144.48
2023-10-12,ab,144.15
2023-10-13,ab,144.08
2023-10-14,ab,144.08
2023-10-15,ab,144.26
2023-10-16,ab,144.66
2023-10-17,ab,144.92
2023-10-18,ab,145.28
2023-10-19,ab,145.41
2023-10-20,ab,145.46
2023-10-21,ab,145.15
2023-10-22,ab,144.84
2023-10-23,ab,144.5
2023-10-24,ab,144.27
2023-10-25,ab,144.09
2023-10-26,ab,144.06
2023-10-27,ab,143.99
2023-10-28,ab,144.31
2023-10-29,ab,144.45
2023-10-30,ab,144.63
2023-10-31,ab,144.82
2023-11-01,ab,145.02
2023-11-02,ab,145.13
2023-11-03,ab,145.04
2023-11-04,ab,145.06
2023-11-05,ab,145.17
2023-11-06,ab,145.11
2023-11-07,ab,145.06
2023-11-08,ab,144.75
2023-11-09,ab,144.4
2023-11-10,ab,144.03
2023-11-11,ab,143.57
2023-11-12,ab,143.05
2023-11-13,ab,142.69
2023-11-14,ab,142.32
2023-11-15,ab,141.81
2023-11-16,ab,141.57
2023-11-17,ab,141.32
2023-11-18,ab,140.93
2023-11-19,ab,140.74
2023-11-20,ab,140.4
2023-11-21,ab,140.19
2023-11-22,ab,140.29
2023-11-23,ab,140.16
2023-11-24,ab,140.08
2023-11-25,ab,140.06
2023-11-26,ab,139.86
2023-11-27,ab,139.74
2023-11-28,ab,139.49
2023-11-29,ab,139.17
2023-11-30,ab,138.91
2023-12-01,ab,138.64
2023-12-02,ab,138.43
2023-12-03,ab,138.3
2023-12-04,ab,138.17
2023-12-05,ab,138.03
2023-12-06,ab,137.85
2023-12-07,ab,137.75
2023-12-08,ab,137.75
2023-12-09,ab,137.55
2023-12-10,ab,137.42
2023-12-11,ab,137.39
2023-12-12,ab,137.35
2023-12-13,ab,137.41
2023-12-14,ab,137.47
2023-12-15,ab,137.41
2023-12-16,ab,137.45
2023-12-17,ab,137.41
2023-12-18,ab,137.31
2023-12-19,ab,137.22
2023-12-20,ab,137.08
2023-12-21,ab,136.76
2023-12-22,ab,136.52
2023-12-23,ab,136.28
2023-12-24,ab,136.14
2023-12-25,ab,136.03
2023-12-26,ab,136.05
2023-12-27,ab,135.92
2023-12-28,ab,135.79
2023-12-29,ab,135.74
2023-12-30,ab,135.76
2023-12-31,ab,135.69
2024-01-01,ab,135.58
2024-01-02,ab,135.44
2024-01-03,ab,135.41
2024-01-04,ab,135.58
2024-01-05,ab,135.85
2024-01-06,ab,136.28
2024-01-07,ab,136.55
2024-01-08,ab,136.66
2024-01-09,ab,136.79
2024-01-10,ab,137.06
2024-01-11,ab,137.26
2024-01-12,ab,137.32
2024-01-13,ab,137.14
2024-01-14,ab,137.05
2024-01-15,ab,137.11
2024-01-16,ab,137.04
2024-01-17,ab,136.94
2024-01-18,ab,136.81
2024-01-19,ab,136.8
2024-01-20,ab,136.82
2024-01-21,ab,136.84
2024-01-22,ab,136.74
2024-01-23,ab,136.76
2024-01-24,ab,136.71
2024-01-25,ab,136.71
2024-01-26,ab,136.58
2024-01-27,ab,136.47
2024-01-28,ab,136.26
2024-01-29,ab,136.15
2024-01-30,ab,135.82
2024-01-31,ab,135.51
2024-02-01,ab,135.07
2024-02-02,ab,134.87
2024-02-03,ab,134.67
2024-02-04,ab,134.57
2024-02-05,ab,134.38
2024-02-06,ab,134.33
2024-02-07,ab,134.26
2024-02-08,ab,134.37
2024-02-09,ab,134.22
2024-02-10,ab,134.15
2024-02-11,ab,134.03
2024-02-12,ab,133.91
2024-02-13,ab,133.75
2024-02-14,ab,133.68
2024-02-15,ab,133.65
2024-02-16,ab,133.75
2024-02-17,ab,133.32
2024-02-18,ab,133.43
2024-02-19,ab,133.5
2024-02-20,ab,133.66
2024-02-21,ab,133.49
2024-02-22,ab,133.17
2024-02-23,ab,132.73
2024-02-24,ab,132.71
2024-02-25,ab,132.1
2024-02-26,ab,131.57
2024-02-27,ab,131.05
2024-02-28,ab,130.73
2024-02-29,ab,130.29
2024-03-01,ab,130.01
2024-03-02,ab,129.66
2024-03-03,ab,129.41
2024-03-04,ab,129.22
2024-03-05,ab,129.13
2024-03-06,ab,129.14
2024-03-07,ab,129.23
2024-03-08,ab,129.3
2024-03-09,ab,129.61
2024-03-10,ab,129.91
2024-03-11,ab,130.16
2024-03-12,ab,130.3
2024-03-13,ab,130.25
2024-03-14,ab,130.55
2024-03-15,ab,130.91
2024-03-16,ab,130.96
2024-03-17,ab,131.19
2024-03-18,ab,131.42
2024-03-19,ab,131.61
2024-03-20,ab,131.93
2024-03-21,ab,131.95
2024-03-22,ab,131.84
2024-03-23,ab,131.91
2024-03-24,ab,131.78
2024-03-25,ab,131.7
2024-03-26,ab,131.5
2024-03-27,ab,131.32
2024-03-28,ab,131.17
2024-03-29,ab,131
2024-03-30,ab,130.87
2024-03-31,ab,130.89
2024-04-01,ab,130.92
2024-04-02,ab,131.15
2024-04-03,ab,131.4
2024-04-04,ab,131.48
2024-04-05,ab,131.5
2024-04-06,ab,131.63
2024-04-07,ab,131.66
2024-04-08,ab,131.65
2024-04-09,ab,131.65
2024-04-10,ab,131.71
2024-04-11,ab,132.05
2024-04-12,ab,132.41
2024-04-13,ab,132.65
2024-04-14,ab,132.94
2024-04-15,ab,133.33
2024-04-16,ab,133.56
2024-04-17,ab,133.73
2024-04-18,ab,133.65
2024-04-19,ab,133.55
2024-04-20,ab,133.3
2024-04-21,ab,133.32
2024-04-22,ab,133.15
2024-04-23,ab,133
2024-04-24,ab,132.84
2024-04-25,ab,132.86
2024-04-26,ab,132.81
2024-04-27,ab,132.99
2024-04-28,ab,132.88
2024-04-29,ab,132.8
2024-04-30,ab,132.63
2024-05-01,ab,132.44
2024-05-02,ab,131.9
2024-05-03,ab,131.58
2024-05-04,ab,131.22
2024-05-05,ab,130.66
2024-05-06,ab,130.19
2024-05-07,ab,129.85
2024-05-08,ab,129.59
2024-05-09,ab,129.46
2024-05-10,ab,129.28
2024-05-11,ab,128.96
2024-05-12,ab,129
2024-05-13,ab,128.85
2024-05-14,ab,128.62
2024-05-15,ab,128.46
2024-05-16,ab,128.54
2024-05-17,ab,128.52
2024-05-18,ab,128.23
2024-05-19,ab,127.65
2024-05-20,ab,127.19
2024-05-21,ab,126.78
2024-05-22,ab,126.61
2024-05-23,ab,126.3
2024-05-24,ab,126.07
2024-05-25,ab,126.03
2024-05-26,ab,126.23
2024-05-27,ab,126.49
2024-05-28,ab,126.75
2024-05-29,ab,126.49
2024-05-30,ab,126.16
2024-05-31,ab,125.98
2024-06-01,ab,126.01
2024-06-02,ab,125.75
2024-06-03,ab,125.47
2024-06-04,ab,125.37
2024-06-05,ab,125.07
2024-06-06,ab,124.95
2024-06-07,ab,124.79
2024-06-08,ab,124.55
2024-06-09,ab,124.4
2024-06-10,ab,124.2
2024-06-11,ab,123.63
2024-06-12,ab,123.59
2024-06-13,ab,123.25
2024-06-14,ab,122.84
2024-06-15,ab,122.26
2024-06-16,ab,121.87
2024-06-17,ab,121.54
2024-06-18,ab,121.36
2024-06-19,ab,120.79
2024-06-20,ab,120.45
2024-06-21,ab,120.22
2024-06-22,ab,119.91
2024-06-23,ab,119.72
2024-06-24,ab,119.36
2024-06-25,ab,119.12
2024-06-26,ab,118.99
2024-06-27,ab,118.72
2024-06-28,ab,118.5
2024-06-29,ab,118.56
2024-06-30,ab,118.25
2024-07-01,ab,118.24
2024-07-02,ab,118.34
2024-07-03,ab,118.4
2024-07-04,ab,118.61
2024-07-05,ab,118.81
2024-07-06,ab,118.92
2024-07-07,ab,119.37
2024-07-08,ab,119.67
2024-07-09,ab,119.97
2024-07-10,ab,120.18
2024-07-11,ab,120.33
2024-07-12,ab,120.07
2024-07-13,ab,119.68
2024-07-14,ab,119.22
2024-07-15,ab,118.77
2024-07-16,ab,118.27
2024-07-17,ab,117.78
2024-07-18,ab,117.51
2024-07-19,ab,117.34
2024-07-20,ab,116.74
2024-07-21,ab,116.73
2024-07-22,ab,116.74
2024-07-23,ab,116.66
2024-07-24,ab,116.71
2024-07-25,ab,116.43
2024-07-26,ab,116.57
2024-07-27,ab,117.29
2024-07-28,ab,117.24
2024-07-29,ab,117.03
2024-07-30,ab,116.9
2024-07-31,ab,116.89
2024-08-01,ab,116.62
2024-08-02,ab,116.21
2024-08-03,ab,116.01
2024-08-04,ab,115.56
2024-08-05,ab,115.05
2024-08-06,ab,114.2
2024-08-07,ab,113.6
2024-08-08,ab,113.65
2024-08-09,ab,113.52
2024-08-10,ab,113.25
2024-08-11,ab,113.37
2024-08-12,ab,113.63
2024-08-13,ab,114.4
2024-08-14,ab,114.76
2024-08-15,ab,114.83
2024-08-16,ab,114.68
2024-08-17,ab,114.62
2024-08-18,ab,114.27
2024-08-19,ab,113.91
2024-08-20,ab,113.44
2024-08-21,ab,112.93
2024-08-22,ab,112.39
2024-08-23,ab,112.07
2024-08-24,ab,111.71
2024-08-25,ab,111.36
2024-08-26,ab,111.03
2024-08-27,ab,110.73
2024-08-28,ab,110.6
2024-08-29,ab,110.58
2024-08-30,ab,110.48
2024-08-31,ab,110.41
2024-09-01,ab,110.53
2024-09-02,ab,110.75
2024-09-03,ab,110.67
2024-09-04,ab,110.49
2024-09-05,ab,110.31
2024-09-06,ab,110.15
2024-09-07,ab,109.98
2024-09-08,ab,109.74
2024-09-09,ab,109.31
2024-09-10,ab,109.14
2024-09-11,ab,109.05
2024-09-12,ab,108.8
2024-09-13,ab,108.22
2024-09-14,ab,107.7
2024-09-15,ab,107.25
2024-09-16,ab,106.85
2024-09-17,ab,106.43
2024-09-18,ab,106.07
2024-09-19,ab,105.78
2024-09-20,ab,105.83
2024-09-21,ab,105.73
2024-09-22,ab,105.58
2024-09-23,ab,105.48
2024-09-24,ab,105.75
2024-09-25,ab,105.96
2024-09-26,ab,106.28
2024-09-27,ab,106.77
2024-09-28,ab,107.16
2024-09-29,ab,107.78
2024-09-30,ab,108.55
2024-10-01,ab,108.68
2024-10-02,ab,108.78
2024-10-03,ab,108.83
2024-10-04,ab,108.87
2024-10-05,ab,109.02
2024-10-06,ab,109.15
2024-10-07,ab,108.99
2024-10-08,ab,109.3
2024-10-09,ab,109.74
2024-10-10,ab,110.41
2024-10-11,ab,111.19
2024-10-12,ab,111.92
2024-10-13,ab,112.59
2024-10-14,ab,113.48
2024-10-15,ab,114.23
2024-10-16,ab,114.95
2024-10-17,ab,115.19
2024-10-18,ab,115.11
2024-10-19,ab,115.42
2024-10-20,ab,115.88
2024-10-21,ab,116.31
2024-10-22,ab,116.4
2024-10-23,ab,116.63
2024-10-24,ab,117.28
2024-10-25,ab,118.01
2024-10-26,ab,118.41
2024-10-27,ab,118.63
2024-10-28,ab,118.75
2024-10-29,ab,119.14
2024-10-30,ab,119.3
2024-10-31,ab,119.89
2024-11-01,ab,120.22
2024-11-02,ab,120.58
2024-11-03,ab,120.95
2024-11-04,ab,121.39
2024-11-05,ab,121.8
2024-11-06,ab,122.29
2024-11-07,ab,121.95
2024-11-08,ab,122.01
2024-11-09,ab,121.94
2024-11-10,ab,121.81
2024-11-11,ab,121.65
2024-11-12,ab,121.47
2024-11-13,ab,121.15
2024-11-14,ab,121.11
2024-11-15,ab,120.98
2024-11-16,ab,121.02
2024-11-17,ab,120.9
2024-11-18,ab,120.87
2024-11-19,ab,120.99
2024-11-20,ab,121.15
2024-11-21,ab,121.3
2024-11-22,ab,121.52
2024-11-23,ab,121.78
2024-11-24,ab,122.1
2024-11-25,ab,122.41
2024-11-26,ab,122.56
2024-11-27,ab,122.8
2024-11-28,ab,123.14
2024-11-29,ab,123.43
2024-11-30,ab,123.75
2024-12-01,ab,124.14
2024-12-02,ab,124.61
2024-12-03,ab,125.06
2024-12-04,ab,125.49
2024-12-05,ab,125.81
2024-12-06,ab,126.11
2024-12-07,ab,126.31
2024-12-08,ab,126.34
2024-12-09,ab,126.44
2024-12-10,ab,126.55
2024-12-11,ab,126.64
2024-12-12,ab,126.73
2024-12-13,ab,126.76
2024-12-14,ab,126.53
2024-12-15,ab,126.57
2024-12-16,ab,126.43
2024-12-17,ab,126.32
2024-12-18,ab,126.29
2024-12-19,ab,126.25
2024-12-20,ab,126.23
2024-12-21,ab,126.73
2024-12-22,ab,127.13
2024-12-23,ab,127.65
2024-12-24,ab,128.07
2024-12-25,ab,128.38
2024-12-26,ab,128.59
2024-12-27,ab,128.77
2024-12-28,ab,128.7
2024-12-29,ab,128.58
2024-12-30,ab,128.54
2024-12-31,ab,128.51
2025-01-01,ab,128.46
2025-01-02,ab,128.37
2025-01-03,ab,128.45
2025-01-04,ab,128.54
2025-01-05,ab,128.62
2025-01-06,ab,128.4
2025-01-07,ab,128.39
2025-01-08,ab,128.37
2025-01-09,ab,128.62
2025-01-10,ab,128.73
2025-01-11,ab,128.81
2025-01-12,ab,128.93
2025-01-13,ab,129.12
2025-01-14,ab,129.14
2025-01-15,ab,129.29
2025-01-16,ab,129.46
2025-01-17,ab,129.69
2025-01-18,ab,129.8
2025-01-19,ab,129.99
2025-01-20,ab,130.11
2025-01-21,ab,130.34
2025-01-22,ab,130.67
2025-01-23,ab,130.92
2025-01-24,ab,131.03
2025-01-25,ab,131.34
2025-01-26,ab,131.56
2025-01-27,ab,131.86
2025-01-28,ab,132.16
2025-01-29,ab,132.03
2025-01-30,ab,131.88
2025-01-31,ab,131.69
2025-02-01,ab,131.47
2025-02-02,ab,131.24
2025-02-03,ab,130.87
2025-02-04,ab,130.34
2025-02-05,ab,130.14
2025-02-06,ab,130.08
2025-02-07,ab,129.96
2025-02-08,ab,129.59
2025-02-09,ab,129.37
2025-02-10,ab,129.27
2025-02-11,ab,129.23
2025-02-12,ab,129.05
2025-02-13,ab,128.83
2025-02-14,ab,128.74
2025-02-15,ab,128.64
2025-02-16,ab,128.61
2025-02-17,ab,128.68
2025-02-18,ab,128.66
2025-02-19,ab,128.49
2025-02-20,ab,128.2
2025-02-21,ab,127.96
2025-02-22,ab,128.11
2025-02-23,ab,128.08
2025-02-24,ab,128.01
2025-02-25,ab,127.92
2025-02-26,ab,128.04
2025-02-27,ab,128.14
2025-02-28,ab,128.26
2025-03-01,ab,128.16
2025-03-02,ab,128.14
2025-03-03,ab,128.02
2025-03-04,ab,128.05
2025-03-05,ab,128.04
2025-03-06,ab,128.17
2025-03-07,ab,128.21
2025-03-08,ab,128.28
2025-03-09,ab,128.32
2025-03-10,ab,128.33
2025-03-11,ab,128.11
2025-03-12,ab,128.02
2025-03-13,ab,127.9
2025-03-14,ab,127.81
2025-03-15,ab,127.75
2025-03-16,ab,127.67
2025-03-17,ab,127.68
2025-03-18,ab,127.92
2025-03-19,ab,128.01
2025-03-20,ab,127.8
2025-03-21,ab,127.8
2025-03-22,ab,127.76
2025-03-23,ab,127.68
2025-03-24,ab,127.63
2025-03-25,ab,127.48
2025-03-26,ab,127.44
2025-03-27,ab,127.61
2025-03-28,ab,127.58
2025-03-29,ab,127.49
2025-03-30,ab,127.43
2025-03-31,ab,127.42
2025-04-01,ab,127.49
2025-04-02,ab,127.45
2025-04-03,ab,127.49
2025-04-04,ab,127.67
2025-04-05,ab,127.83
2025-04-06,ab,127.93
2025-04-07,ab,127.94
2025-04-08,ab,127.88
2025-04-09,ab,127.83
2025-04-10,ab,127.59
2025-04-11,ab,127.08
2025-04-12,ab,126.8
2025-04-13,ab,126.6
2025-04-14,ab,126.31
2025-04-15,ab,126.3
2025-04-16,ab,126.32
2025-04-17,ab,126.42
2025-04-18,ab,126.67
2025-04-19,ab,126.72
2025-04-20,ab,126.91
2025-04-21,ab,127.15
2025-04-22,ab,127.12
2025-04-23,ab,127.24
2025-04-24,ab,127.16
2025-04-25,ab,127.06
2025-04-26,ab,126.97
2025-04-27,ab,126.75
2025-04-28,ab,126.66
2025-04-29,ab,126.75
2025-04-30,ab,126.87
2025-05-01,ab,126.93
2025-05-02,ab,127.44
2025-05-03,ab,128.02
2025-05-04,ab,128.75
2025-05-05,ab,128.81
2025-05-06,ab,129.24
2025-05-07,ab,129.57
2025-05-08,ab,130.03
2025-05-09,ab,130.03
2025-05-10,ab,130.06
2025-05-11,ab,129.85
2025-05-12,ab,130.26
2025-05-13,ab,130.29
2025-05-14,ab,130.23
2025-05-15,ab,130.24
2025-05-16,ab,130.37
2025-05-17,ab,130.2
2025-05-18,ab,130.39
2025-05-19,ab,130.61
2025-05-20,ab,130.61
2025-05-21,ab,130.42
2025-05-22,ab,130.34
2025-05-23,ab,130.12
2025-05-24,ab,130.21
2025-05-25,ab,129.98
2025-05-26,ab,129.52
2025-05-27,ab,129.02
2025-05-28,ab,128.81
2025-05-29,ab,128.66
2025-05-30,ab,128.65
2025-05-31,ab,128.49
2025-06-01,ab,128.3
2025-06-02,ab,128.28
2025-06-03,ab,128.37
2025-06-04,ab,128.45
2025-06-05,ab,128.44
2025-06-06,ab,128.22
2025-06-07,ab,128.11
2025-06-08,ab,128
2025-06-09,ab,127.82
2025-06-10,ab,127.62
2025-06-11,ab,127.48
2025-06-12,ab,127.2
2025-06-13,ab,127.11
2025-06-14,ab,126.92
2025-06-15,ab,126.98
2025-06-16,ab,127.03
2025-06-17,ab,127.16
2025-06-18,ab,127.18
2025-06-19,ab,127.29
2025-06-20,ab,127.29
2025-06-21,ab,127.37
2025-06-22,ab,127.19
2025-06-23,ab,127.19
2025-06-24,ab,127
2025-06-25,ab,126.76
2025-06-26,ab,126.67
2025-06-27,ab,126.54
2025-06-28,ab,126.52
2025-06-29,ab,126.59
2025-06-30,ab,126.56
2025-07-01,ab,126.56
2025-07-02,ab,126.57
2025-07-03,ab,126.5
2025-07-04,ab,126.44
2025-07-05,ab,126.37
2025-07-06,ab,126.35
2025-07-07,ab,126.37
2025-07-08,ab,126.21
2025-07-09,ab,126.32
2025-07-10,ab,126.4
2025-07-11,ab,126.45
2025-07-12,ab,126.34
2025-07-13,ab,125.95
2025-07-14,ab,125.78
2025-07-15,ab,125.91
2025-07-16,ab,125.9
2025-07-17,ab,125.88
2025-07-18,ab,125.94
2025-07-19,ab,125.93
2025-07-20,ab,126.13
2025-07-21,ab,126.15
2025-07-22,ab,126.18
