date,province,indeed_job_postings_index
2022-10-27,ab,188.83
2022-10-28,ab,189.05
2022-10-29,ab,189.57
2022-10-30,ab,189.8
2022-10-31,ab,190.04
2022-11-01,ab,189.99
2022-11-02,ab,189.71
2022-11-03,ab,189.47
2022-11-04,ab,189.65
2022-11-05,ab,189.89
2022-11-06,ab,189.95
2022-11-07,ab,189.9
2022-11-08,ab,190.24
2022-11-09,ab,190.48
2022-11-10,ab,190.72
2022-11-11,ab,190.75
2022-11-12,ab,190.75
2022-11-13,ab,191.01
2022-11-14,ab,191.39
2022-11-15,ab,191.63
2022-11-16,ab,191.9
2022-11-17,ab,192.21
2022-11-18,ab,192.63
2022-11-19,ab,192.84
2022-11-20,ab,193.06
2022-11-21,ab,193.16
2022-11-22,ab,193.52
2022-11-23,ab,194.07
2022-11-24,ab,194.91
2022-11-25,ab,195.66
2022-11-26,ab,196.3
2022-11-27,ab,197.16
2022-11-28,ab,197.89
2022-11-29,ab,198.67
2022-11-30,ab,199.05
2022-12-01,ab,198.8
2022-12-02,ab,198.51
2022-12-03,ab,198.64
2022-12-04,ab,198.46
2022-12-05,ab,198.53
2022-12-06,ab,198.49
2022-12-07,ab,198.77
2022-12-08,ab,199.43
2022-12-09,ab,200.36
2022-12-10,ab,200.87
2022-12-11,ab,201.49
2022-12-12,ab,202.36
2022-12-13,ab,203.2
2022-12-14,ab,203.83
2022-12-15,ab,204.22
2022-12-16,ab,204.33
2022-12-17,ab,204.65
2022-12-18,ab,205.08
2022-12-19,ab,205.38
2022-12-20,ab,205.38
2022-12-21,ab,205.6
2022-12-22,ab,206.06
2022-12-23,ab,206.43
2022-12-24,ab,207.02
2022-12-25,ab,207.43
2022-12-26,ab,207.85
2022-12-27,ab,208.79
2022-12-28,ab,209.46
2022-12-29,ab,209.22
2022-12-30,ab,208.28
2022-12-31,ab,206.91
2023-01-01,ab,204.55
2023-01-02,ab,201.62
2023-01-03,ab,198.07
2023-01-04,ab,194
2023-01-05,ab,191.07
2023-01-06,ab,188.96
2023-01-07,ab,187.4
2023-01-08,ab,186.58
2023-01-09,ab,186.01
2023-01-10,ab,185.85
2023-01-11,ab,186.33
2023-01-12,ab,186.53
2023-01-13,ab,186.75
2023-01-14,ab,186.55
2023-01-15,ab,186.54
2023-01-16,ab,186.58
2023-01-17,ab,186.51
2023-01-18,ab,186.5
2023-01-19,ab,186.36
2023-01-20,ab,186.13
2023-01-21,ab,185.96
2023-01-22,ab,185.97
2023-01-23,ab,185.79
2023-01-24,ab,185.94
2023-01-25,ab,185.39
2023-01-26,ab,185.29
2023-01-27,ab,185.26
2023-01-28,ab,185.12
2023-01-29,ab,184.89
2023-01-30,ab,184.97
2023-01-31,ab,184.73
2023-02-01,ab,184.75
2023-02-02,ab,184.31
2023-02-03,ab,184.36
2023-02-04,ab,184.28
2023-02-05,ab,184.37
2023-02-06,ab,184.29
2023-02-07,ab,184.23
2023-02-08,ab,184.51
2023-02-09,ab,184.83
2023-02-10,ab,184.5
2023-02-11,ab,184.51
2023-02-12,ab,184.15
2023-02-13,ab,183.87
2023-02-14,ab,183.56
2023-02-15,ab,182.9
2023-02-16,ab,182.53
2023-02-17,ab,182.23
2023-02-18,ab,181.21
2023-02-19,ab,180.93
2023-02-20,ab,180.61
2023-02-21,ab,180.3
2023-02-22,ab,179.97
2023-02-23,ab,179.93
2023-02-24,ab,179.55
2023-02-25,ab,179.86
2023-02-26,ab,179.5
2023-02-27,ab,179.11
2023-02-28,ab,179.02
2023-03-01,ab,178.93
2023-03-02,ab,178.13
2023-03-03,ab,177.79
2023-03-04,ab,177.35
2023-03-05,ab,177.05
2023-03-06,ab,176.61
2023-03-07,ab,175.86
2023-03-08,ab,175.2
2023-03-09,ab,174.71
2023-03-10,ab,175.29
2023-03-11,ab,175.82
2023-03-12,ab,176.3
2023-03-13,ab,176.92
2023-03-14,ab,177.49
2023-03-15,ab,178.43
2023-03-16,ab,179.56
2023-03-17,ab,179.52
2023-03-18,ab,179.51
2023-03-19,ab,179.48
2023-03-20,ab,179.45
2023-03-21,ab,179.33
2023-03-22,ab,179.13
2023-03-23,ab,178.51
2023-03-24,ab,177.85
2023-03-25,ab,177.13
2023-03-26,ab,176.43
2023-03-27,ab,175.69
2023-03-28,ab,175.1
2023-03-29,ab,174.64
2023-03-30,ab,174.62
2023-03-31,ab,174.54
2023-04-01,ab,174.53
2023-04-02,ab,174.6
2023-04-03,ab,174.77
2023-04-04,ab,175
2023-04-05,ab,175.2
2023-04-06,ab,175.2
2023-04-07,ab,175.26
2023-04-08,ab,175.14
2023-04-09,ab,174.82
2023-04-10,ab,174.44
2023-04-11,ab,173.73
2023-04-12,ab,172.93
2023-04-13,ab,172.2
2023-04-14,ab,171.99
2023-04-15,ab,171.41
2023-04-16,ab,171.4
2023-04-17,ab,171.41
2023-04-18,ab,172.11
2023-04-19,ab,172.78
2023-04-20,ab,173.42
2023-04-21,ab,173.73
2023-04-22,ab,174.56
2023-04-23,ab,174.8
2023-04-24,ab,175.1
2023-04-25,ab,175.12
2023-04-26,ab,175.2
2023-04-27,ab,175.25
2023-04-28,ab,175.13
2023-04-29,ab,175.02
2023-04-30,ab,174.89
2023-05-01,ab,174.58
2023-05-02,ab,174.22
2023-05-03,ab,173.81
2023-05-04,ab,172.77
2023-05-05,ab,172.53
2023-05-06,ab,172.14
2023-05-07,ab,171.65
2023-05-08,ab,171.37
2023-05-09,ab,171.46
2023-05-10,ab,171.33
2023-05-11,ab,171.84
2023-05-12,ab,170.9
2023-05-13,ab,170.58
2023-05-14,ab,170.63
2023-05-15,ab,170.57
2023-05-16,ab,169.8
2023-05-17,ab,169.39
2023-05-18,ab,168.92
2023-05-19,ab,169.11
2023-05-20,ab,168.81
2023-05-21,ab,168.69
2023-05-22,ab,168.64
2023-05-23,ab,169
2023-05-24,ab,168.98
2023-05-25,ab,169.12
2023-05-26,ab,169.28
2023-05-27,ab,169.54
2023-05-28,ab,169.33
2023-05-29,ab,169.13
2023-05-30,ab,168.74
2023-05-31,ab,168.41
2023-06-01,ab,167.81
2023-06-02,ab,167.19
2023-06-03,ab,166.43
2023-06-04,ab,165.53
2023-06-05,ab,164.92
2023-06-06,ab,164.28
2023-06-07,ab,163.76
2023-06-08,ab,163.49
2023-06-09,ab,163.18
2023-06-10,ab,162.91
2023-06-11,ab,162.93
2023-06-12,ab,162.68
2023-06-13,ab,162.55
2023-06-14,ab,162.54
2023-06-15,ab,162.45
2023-06-16,ab,162.29
2023-06-17,ab,162.23
2023-06-18,ab,162.13
2023-06-19,ab,162.11
2023-06-20,ab,161.92
2023-06-21,ab,161.49
2023-06-22,ab,161.09
2023-06-23,ab,160.68
2023-06-24,ab,160.4
2023-06-25,ab,160.03
2023-06-26,ab,159.53
2023-06-27,ab,159.1
2023-06-28,ab,158.8
2023-06-29,ab,158.57
2023-06-30,ab,158.43
2023-07-01,ab,158.09
2023-07-02,ab,157.72
2023-07-03,ab,157.38
2023-07-04,ab,157.24
2023-07-05,ab,157.11
2023-07-06,ab,156.73
2023-07-07,ab,156.46
2023-07-08,ab,156.44
2023-07-09,ab,156.51
2023-07-10,ab,156.54
2023-07-11,ab,156.39
2023-07-12,ab,156.35
2023-07-13,ab,156.39
2023-07-14,ab,156.38
2023-07-15,ab,156.19
2023-07-16,ab,155.86
2023-07-17,ab,155.66
2023-07-18,ab,155.47
2023-07-19,ab,155.2
2023-07-20,ab,155.05
2023-07-21,ab,154.96
2023-07-22,ab,154.64
2023-07-23,ab,154.77
2023-07-24,ab,154.82
2023-07-25,ab,155.06
2023-07-26,ab,155.16
2023-07-27,ab,155.23
2023-07-28,ab,155.32
2023-07-29,ab,155.71
2023-07-30,ab,155.78
2023-07-31,ab,155.77
2023-08-01,ab,155.5
2023-08-02,ab,154.98
2023-08-03,ab,154.44
2023-08-04,ab,154.15
2023-08-05,ab,153.95
2023-08-06,ab,153.67
2023-08-07,ab,153.44
2023-08-08,ab,152.98
2023-08-09,ab,152.7
2023-08-10,ab,152.36
2023-08-11,ab,151.6
2023-08-12,ab,150.61
2023-08-13,ab,149.76
2023-08-14,ab,148.92
2023-08-15,ab,148.45
2023-08-16,ab,148.29
2023-08-17,ab,148.21
2023-08-18,ab,148.27
2023-08-19,ab,148.4
2023-08-20,ab,148.49
2023-08-21,ab,148.57
2023-08-22,ab,148.76
2023-08-23,ab,148.84
2023-08-24,ab,148.87
2023-08-25,ab,148.91
2023-08-26,ab,148.97
2023-08-27,ab,149
2023-08-28,ab,149.07
2023-08-29,ab,149.04
2023-08-30,ab,148.99
2023-08-31,ab,148.79
2023-09-01,ab,148.25
2023-09-02,ab,147.84
2023-09-03,ab,147.48
2023-09-04,ab,147.2
2023-09-05,ab,146.89
2023-09-06,ab,146.55
2023-09-07,ab,146.49
2023-09-08,ab,146.94
2023-09-09,ab,147.3
2023-09-10,ab,147.57
2023-09-11,ab,147.64
2023-09-12,ab,147.61
2023-09-13,ab,147.79
2023-09-14,ab,147.55
2023-09-15,ab,147.12
2023-09-16,ab,146.64
2023-09-17,ab,146.36
2023-09-18,ab,146.22
2023-09-19,ab,146.27
2023-09-20,ab,146.2
2023-09-21,ab,146.42
2023-09-22,ab,146.56
2023-09-23,ab,146.7
2023-09-24,ab,146.81
2023-09-25,ab,146.92
2023-09-26,ab,146.74
2023-09-27,ab,146.43
2023-09-28,ab,146.2
2023-09-29,ab,146.1
2023-09-30,ab,145.74
2023-10-01,ab,145.52
2023-10-02,ab,145.17
2023-10-03,ab,145.46
2023-10-04,ab,145.65
2023-10-05,ab,145.84
2023-10-06,ab,145.83
2023-10-07,ab,145.98
2023-10-08,ab,145.93
2023-10-09,ab,145.91
2023-10-10,ab,145.44
2023-10-11,ab,145.09
2023-10-12,ab,144.83
2023-10-13,ab,144.8
2023-10-14,ab,144.84
2023-10-15,ab,144.89
2023-10-16,ab,144.75
2023-10-17,ab,144.8
2023-10-18,ab,145.08
2023-10-19,ab,144.84
2023-10-20,ab,144.52
2023-10-21,ab,143.77
2023-10-22,ab,143.35
2023-10-23,ab,143.1
2023-10-24,ab,142.71
2023-10-25,ab,142.45
2023-10-26,ab,142.5
2023-10-27,ab,142.54
2023-10-28,ab,143.16
2023-10-29,ab,143.43
2023-10-30,ab,143.94
2023-10-31,ab,144.41
2023-11-01,ab,144.79
2023-11-02,ab,145.24
2023-11-03,ab,145.53
2023-11-04,ab,145.92
2023-11-05,ab,146.38
2023-11-06,ab,146.46
2023-11-07,ab,146.6
2023-11-08,ab,146.37
2023-11-09,ab,145.98
2023-11-10,ab,145.6
2023-11-11,ab,145.02
2023-11-12,ab,144.44
2023-11-13,ab,144.1
2023-11-14,ab,143.77
2023-11-15,ab,143.54
2023-11-16,ab,143.64
2023-11-17,ab,143.89
2023-11-18,ab,144.13
2023-11-19,ab,144.47
2023-11-20,ab,144.71
2023-11-21,ab,145.12
2023-11-22,ab,145.71
2023-11-23,ab,146.03
2023-11-24,ab,146.34
2023-11-25,ab,146.67
2023-11-26,ab,146.85
2023-11-27,ab,147.1
2023-11-28,ab,147.2
2023-11-29,ab,147.38
2023-11-30,ab,147.62
2023-12-01,ab,147.61
2023-12-02,ab,147.54
2023-12-03,ab,147.71
2023-12-04,ab,147.94
2023-12-05,ab,148.07
2023-12-06,ab,148.07
2023-12-07,ab,148.15
2023-12-08,ab,148.49
2023-12-09,ab,148.73
2023-12-10,ab,148.94
2023-12-11,ab,149.13
2023-12-12,ab,149.39
2023-12-13,ab,149.79
2023-12-14,ab,150.15
2023-12-15,ab,150.36
2023-12-16,ab,150.66
2023-12-17,ab,150.83
2023-12-18,ab,151.08
2023-12-19,ab,151.3
2023-12-20,ab,151.39
2023-12-21,ab,151.42
2023-12-22,ab,151.53
2023-12-23,ab,151.57
2023-12-24,ab,151.7
2023-12-25,ab,151.77
2023-12-26,ab,151.88
2023-12-27,ab,151.85
2023-12-28,ab,151.64
2023-12-29,ab,151.23
2023-12-30,ab,150.45
2023-12-31,ab,149.23
2024-01-01,ab,147.46
2024-01-02,ab,145.21
2024-01-03,ab,142.84
2024-01-04,ab,140.53
2024-01-05,ab,138.66
2024-01-06,ab,137.45
2024-01-07,ab,136.43
2024-01-08,ab,135.81
2024-01-09,ab,135.85
2024-01-10,ab,136.32
2024-01-11,ab,136.93
2024-01-12,ab,137.38
2024-01-13,ab,137.52
2024-01-14,ab,137.79
2024-01-15,ab,138.25
2024-01-16,ab,138.46
2024-01-17,ab,138.63
2024-01-18,ab,138.89
2024-01-19,ab,139.19
2024-01-20,ab,139.54
2024-01-21,ab,139.95
2024-01-22,ab,140.09
2024-01-23,ab,140.42
2024-01-24,ab,140.62
2024-01-25,ab,140.81
2024-01-26,ab,140.87
2024-01-27,ab,140.91
2024-01-28,ab,140.61
2024-01-29,ab,140.77
2024-01-30,ab,140.69
2024-01-31,ab,140.6
2024-02-01,ab,140.16
2024-02-02,ab,139.98
2024-02-03,ab,139.9
2024-02-04,ab,140.05
2024-02-05,ab,139.79
2024-02-06,ab,139.6
2024-02-07,ab,139.42
2024-02-08,ab,139.66
2024-02-09,ab,139.64
2024-02-10,ab,139.64
2024-02-11,ab,139.59
2024-02-12,ab,139.59
2024-02-13,ab,139.49
2024-02-14,ab,139.46
2024-02-15,ab,139.34
2024-02-16,ab,139.43
2024-02-17,ab,138.86
2024-02-18,ab,138.87
2024-02-19,ab,138.77
2024-02-20,ab,138.86
2024-02-21,ab,138.61
2024-02-22,ab,138.24
2024-02-23,ab,137.67
2024-02-24,ab,137.6
2024-02-25,ab,136.86
2024-02-26,ab,136.27
2024-02-27,ab,135.66
2024-02-28,ab,135.27
2024-02-29,ab,134.76
2024-03-01,ab,134.28
2024-03-02,ab,133.73
2024-03-03,ab,133.42
2024-03-04,ab,133.25
2024-03-05,ab,133.21
2024-03-06,ab,133.24
2024-03-07,ab,133.42
2024-03-08,ab,133.59
2024-03-09,ab,134.06
2024-03-10,ab,134.47
2024-03-11,ab,134.63
2024-03-12,ab,134.7
2024-03-13,ab,134.63
2024-03-14,ab,134.93
2024-03-15,ab,135.41
2024-03-16,ab,135.58
2024-03-17,ab,135.85
2024-03-18,ab,136.26
2024-03-19,ab,136.65
2024-03-20,ab,137.15
2024-03-21,ab,137.27
2024-03-22,ab,137.17
2024-03-23,ab,137.15
2024-03-24,ab,136.9
2024-03-25,ab,136.61
2024-03-26,ab,136.11
2024-03-27,ab,135.62
2024-03-28,ab,135.15
2024-03-29,ab,134.8
2024-03-30,ab,134.54
2024-03-31,ab,134.47
2024-04-01,ab,134.44
2024-04-02,ab,134.6
2024-04-03,ab,134.8
2024-04-04,ab,134.96
2024-04-05,ab,135.09
2024-04-06,ab,135.4
2024-04-07,ab,135.54
2024-04-08,ab,135.55
2024-04-09,ab,135.61
2024-04-10,ab,135.6
2024-04-11,ab,135.74
2024-04-12,ab,135.76
2024-04-13,ab,135.61
2024-04-14,ab,135.77
2024-04-15,ab,136.12
2024-04-16,ab,136.46
2024-04-17,ab,136.8
2024-04-18,ab,137.08
2024-04-19,ab,137.33
2024-04-20,ab,137.42
2024-04-21,ab,137.74
2024-04-22,ab,137.88
2024-04-23,ab,137.77
2024-04-24,ab,137.64
2024-04-25,ab,137.67
2024-04-26,ab,137.56
2024-04-27,ab,137.74
2024-04-28,ab,137.49
2024-04-29,ab,137.3
2024-04-30,ab,137.05
2024-05-01,ab,136.55
2024-05-02,ab,135.66
2024-05-03,ab,135.13
2024-05-04,ab,134.45
2024-05-05,ab,133.61
2024-05-06,ab,132.93
2024-05-07,ab,132.41
2024-05-08,ab,132.17
2024-05-09,ab,132.14
2024-05-10,ab,131.91
2024-05-11,ab,131.56
2024-05-12,ab,131.42
2024-05-13,ab,131.09
2024-05-14,ab,130.77
2024-05-15,ab,130.55
2024-05-16,ab,130.34
2024-05-17,ab,129.98
2024-05-18,ab,129.38
2024-05-19,ab,128.67
2024-05-20,ab,128.01
2024-05-21,ab,127.41
2024-05-22,ab,127.07
2024-05-23,ab,126.77
2024-05-24,ab,126.63
2024-05-25,ab,126.79
2024-05-26,ab,127.14
2024-05-27,ab,127.5
2024-05-28,ab,127.83
2024-05-29,ab,127.69
2024-05-30,ab,127.41
2024-05-31,ab,127.25
2024-06-01,ab,127.14
2024-06-02,ab,126.88
2024-06-03,ab,126.68
2024-06-04,ab,126.67
2024-06-05,ab,126.4
2024-06-06,ab,126.29
2024-06-07,ab,126.15
2024-06-08,ab,126.05
2024-06-09,ab,125.98
2024-06-10,ab,125.81
2024-06-11,ab,125.22
2024-06-12,ab,125.16
2024-06-13,ab,124.97
2024-06-14,ab,124.75
2024-06-15,ab,124.19
2024-06-16,ab,123.88
2024-06-17,ab,123.6
2024-06-18,ab,123.5
2024-06-19,ab,123.12
2024-06-20,ab,122.73
2024-06-21,ab,122.38
2024-06-22,ab,122.09
2024-06-23,ab,121.77
2024-06-24,ab,121.38
2024-06-25,ab,121.04
2024-06-26,ab,120.61
2024-06-27,ab,120.13
2024-06-28,ab,119.72
2024-06-29,ab,119.62
2024-06-30,ab,119.22
2024-07-01,ab,118.94
2024-07-02,ab,118.64
2024-07-03,ab,118.43
2024-07-04,ab,118.44
2024-07-05,ab,118.46
2024-07-06,ab,118.24
2024-07-07,ab,118.33
2024-07-08,ab,118.43
2024-07-09,ab,118.7
2024-07-10,ab,118.86
2024-07-11,ab,118.86
2024-07-12,ab,118.52
2024-07-13,ab,118.15
2024-07-14,ab,117.72
2024-07-15,ab,117.29
2024-07-16,ab,116.83
2024-07-17,ab,116.39
2024-07-18,ab,116.13
2024-07-19,ab,115.94
2024-07-20,ab,115.45
2024-07-21,ab,115.42
2024-07-22,ab,115.36
2024-07-23,ab,115.32
2024-07-24,ab,115.32
2024-07-25,ab,115.17
2024-07-26,ab,115.27
2024-07-27,ab,115.84
2024-07-28,ab,115.86
2024-07-29,ab,115.83
2024-07-30,ab,115.82
2024-07-31,ab,115.86
2024-08-01,ab,115.66
2024-08-02,ab,115.31
2024-08-03,ab,115.1
2024-08-04,ab,114.77
2024-08-05,ab,114.47
2024-08-06,ab,113.72
2024-08-07,ab,113.2
2024-08-08,ab,113.07
2024-08-09,ab,112.9
2024-08-10,ab,112.67
2024-08-11,ab,112.59
2024-08-12,ab,112.52
2024-08-13,ab,112.89
2024-08-14,ab,113.07
2024-08-15,ab,113.13
2024-08-16,ab,113.16
2024-08-17,ab,113.14
2024-08-18,ab,112.96
2024-08-19,ab,112.83
2024-08-20,ab,112.66
2024-08-21,ab,112.39
2024-08-22,ab,112.09
2024-08-23,ab,111.88
2024-08-24,ab,111.74
2024-08-25,ab,111.64
2024-08-26,ab,111.47
2024-08-27,ab,111.32
2024-08-28,ab,111.26
2024-08-29,ab,111.24
2024-08-30,ab,111.2
2024-08-31,ab,111.09
2024-09-01,ab,111.01
2024-09-02,ab,111.08
2024-09-03,ab,110.93
2024-09-04,ab,110.82
2024-09-05,ab,110.68
2024-09-06,ab,110.5
2024-09-07,ab,110.44
2024-09-08,ab,110.41
2024-09-09,ab,110.23
2024-09-10,ab,110.33
2024-09-11,ab,110.31
2024-09-12,ab,110.16
2024-09-13,ab,109.73
2024-09-14,ab,109.26
2024-09-15,ab,108.79
2024-09-16,ab,108.38
2024-09-17,ab,107.88
2024-09-18,ab,107.61
2024-09-19,ab,107.4
2024-09-20,ab,107.45
2024-09-21,ab,107.46
2024-09-22,ab,107.47
2024-09-23,ab,107.49
2024-09-24,ab,107.91
2024-09-25,ab,108.26
2024-09-26,ab,108.66
2024-09-27,ab,109.25
2024-09-28,ab,109.7
2024-09-29,ab,110.39
2024-09-30,ab,111.08
2024-10-01,ab,111.06
2024-10-02,ab,111.03
2024-10-03,ab,111.04
2024-10-04,ab,110.96
2024-10-05,ab,111.03
2024-10-06,ab,111
2024-10-07,ab,110.82
2024-10-08,ab,111.15
2024-10-09,ab,111.7
2024-10-10,ab,112.3
2024-10-11,ab,113.07
2024-10-12,ab,113.76
2024-10-13,ab,114.39
2024-10-14,ab,115.14
2024-10-15,ab,115.68
2024-10-16,ab,115.81
2024-10-17,ab,115.82
2024-10-18,ab,115.6
2024-10-19,ab,115.52
2024-10-20,ab,115.6
2024-10-21,ab,115.59
2024-10-22,ab,115.55
2024-10-23,ab,115.8
2024-10-24,ab,116.2
2024-10-25,ab,116.78
2020-02-01,bc,100
2020-02-02,bc,100.08
2020-02-03,bc,100.18
2020-02-04,bc,100.28
2020-02-05,bc,100.33
2020-02-06,bc,100.33
2020-02-07,bc,100.29
2020-02-08,bc,100.39
2020-02-09,bc,100.39
2020-02-10,bc,100.3
2020-02-11,bc,100.23
2020-02-12,bc,100.23
2020-02-13,bc,100.12
2020-02-14,bc,100.01
2020-02-15,bc,99.82
2020-02-16,bc,99.76
2020-02-17,bc,99.78
2020-02-18,bc,99.74
2020-02-19,bc,99.68
2020-02-20,bc,99.79
2020-02-21,bc,99.9
2020-02-22,bc,99.8
2020-02-23,bc,99.71
2020-02-24,bc,99.55
2020-02-25,bc,99.27
2020-02-26,bc,99.09
2020-02-27,bc,98.92
2020-02-28,bc,98.68
2020-02-29,bc,98.69
2020-03-01,bc,98.54
2020-03-02,bc,98.34
2020-03-03,bc,98.39
2020-03-04,bc,98.29
2020-03-05,bc,98.19
2020-03-06,bc,98.07
2020-03-07,bc,97.71
2020-03-08,bc,97.51
2020-03-09,bc,97.35
2020-03-10,bc,97.1
2020-03-11,bc,97.08
2020-03-12,bc,97.01
2020-03-13,bc,96.79
2020-03-14,bc,96.84
2020-03-15,bc,96.64
2020-03-16,bc,96.34
2020-03-17,bc,95.73
2020-03-18,bc,94.43
2020-03-19,bc,92.8
2020-03-20,bc,90.98
2020-03-21,bc,88.47
2020-03-22,bc,86.16
2020-03-23,bc,83.82
2020-03-24,bc,81.36
2020-03-25,bc,79.25
2020-03-26,bc,77.3
2020-03-27,bc,74.93
2020-03-28,bc,73.2
2020-03-29,bc,71.33
2020-03-30,bc,69.63
2020-03-31,bc,68.23
2020-04-01,bc,66.91
2020-04-02,bc,65.62
2020-04-03,bc,64.97
2020-04-04,bc,64.26
2020-04-05,bc,63.59
2020-04-06,bc,62.81
2020-04-07,bc,61.81
2020-04-08,bc,60.94
2020-04-09,bc,60.09
2020-04-10,bc,59.22
2020-04-11,bc,58.45
2020-04-12,bc,57.64
2020-04-13,bc,56.91
2020-04-14,bc,56.44
2020-04-15,bc,55.64
2020-04-16,bc,54.98
2020-04-17,bc,54.38
2020-04-18,bc,53.92
2020-04-19,bc,53.37
2020-04-20,bc,53.07
2020-04-21,bc,52.81
2020-04-22,bc,52.64
2020-04-23,bc,52.42
2020-04-24,bc,52.25
2020-04-25,bc,52.28
2020-04-26,bc,52.41
2020-04-27,bc,52.35
2020-04-28,bc,52.32
2020-04-29,bc,52.37
2020-04-30,bc,52.44
2020-05-01,bc,52.42
2020-05-02,bc,52.16
2020-05-03,bc,51.86
2020-05-04,bc,51.65
2020-05-05,bc,51.54
2020-05-06,bc,51.42
2020-05-07,bc,51.31
2020-05-08,bc,51.35
2020-05-09,bc,51.55
2020-05-10,bc,51.81
2020-05-11,bc,52.01
2020-05-12,bc,52.15
2020-05-13,bc,52.17
2020-05-14,bc,52.3
2020-05-15,bc,52.59
2020-05-16,bc,52.65
2020-05-17,bc,52.69
2020-05-18,bc,52.7
2020-05-19,bc,52.61
2020-05-20,bc,52.84
2020-05-21,bc,53.15
2020-05-22,bc,53.32
2020-05-23,bc,53.63
2020-05-24,bc,53.85
2020-05-25,bc,54.09
2020-05-26,bc,54.44
2020-05-27,bc,54.69
2020-05-28,bc,54.86
2020-05-29,bc,55.07
2020-05-30,bc,55.44
2020-05-31,bc,55.75
2020-06-01,bc,56.01
2020-06-02,bc,56.19
2020-06-03,bc,56.39
2020-06-04,bc,56.57
2020-06-05,bc,56.79
2020-06-06,bc,56.94
2020-06-07,bc,57.21
2020-06-08,bc,57.45
2020-06-09,bc,57.79
2020-06-10,bc,58.12
2020-06-11,bc,58.4
2020-06-12,bc,58.6
2020-06-13,bc,58.72
2020-06-14,bc,58.95
2020-06-15,bc,59.25
2020-06-16,bc,59.5
2020-06-17,bc,59.78
2020-06-18,bc,60.08
2020-06-19,bc,60.36
2020-06-20,bc,60.66
2020-06-21,bc,60.83
2020-06-22,bc,60.99
2020-06-23,bc,61.12
2020-06-24,bc,61.2
2020-06-25,bc,61.26
2020-06-26,bc,61.33
2020-06-27,bc,61.48
2020-06-28,bc,61.62
2020-06-29,bc,61.81
2020-06-30,bc,62.05
2020-07-01,bc,62.19
2020-07-02,bc,62.27
2020-07-03,bc,62.36
2020-07-04,bc,62.49
2020-07-05,bc,62.59
2020-07-06,bc,62.61
2020-07-07,bc,62.65
2020-07-08,bc,62.83
2020-07-09,bc,63.2
2020-07-10,bc,63.65
2020-07-11,bc,64.12
2020-07-12,bc,64.63
2020-07-13,bc,65.15
2020-07-14,bc,65.65
2020-07-15,bc,66.09
2020-07-16,bc,66.54
2020-07-17,bc,66.84
2020-07-18,bc,66.93
2020-07-19,bc,67.15
2020-07-20,bc,67.37
2020-07-21,bc,67.58
2020-07-22,bc,67.86
2020-07-23,bc,68.11
2020-07-24,bc,68.36
2020-07-25,bc,68.86
2020-07-26,bc,69.14
2020-07-27,bc,69.43
2020-07-28,bc,69.67
2020-07-29,bc,69.89
2020-07-30,bc,70.1
2020-07-31,bc,70.31
2020-08-01,bc,70.27
2020-08-02,bc,70.24
2020-08-03,bc,70.21
2020-08-04,bc,70.15
2020-08-05,bc,70.09
2020-08-06,bc,70
2020-08-07,bc,69.96
2020-08-08,bc,70.08
2020-08-09,bc,70.26
2020-08-10,bc,70.41
2020-08-11,bc,70.68
2020-08-12,bc,70.7
2020-08-13,bc,70.68
2020-08-14,bc,70.81
2020-08-15,bc,70.65
2020-08-16,bc,70.67
2020-08-17,bc,70.71
2020-08-18,bc,70.7
2020-08-19,bc,70.96
2020-08-20,bc,71.24
2020-08-21,bc,71.36
2020-08-22,bc,71.7
2020-08-23,bc,71.95
2020-08-24,bc,72.18
2020-08-25,bc,72.47
2020-08-26,bc,72.66
2020-08-27,bc,72.88
2020-08-28,bc,73.08
2020-08-29,bc,73.33
2020-08-30,bc,73.53
2020-08-31,bc,73.74
2020-09-01,bc,73.79
2020-09-02,bc,73.9
2020-09-03,bc,74
2020-09-04,bc,74.12
2020-09-05,bc,74.25
2020-09-06,bc,74.34
2020-09-07,bc,74.48
2020-09-08,bc,74.6
2020-09-09,bc,74.69
2020-09-10,bc,74.69
2020-09-11,bc,74.71
2020-09-12,bc,74.61
2020-09-13,bc,74.55
2020-09-14,bc,74.5
2020-09-15,bc,74.57
2020-09-16,bc,74.7
2020-09-17,bc,74.87
2020-09-18,bc,75.03
2020-09-19,bc,75.27
2020-09-20,bc,75.48
2020-09-21,bc,75.62
2020-09-22,bc,75.77
2020-09-23,bc,75.89
2020-09-24,bc,76.1
2020-09-25,bc,76.33
2020-09-26,bc,76.58
2020-09-27,bc,76.83
2020-09-28,bc,77.2
2020-09-29,bc,77.61
2020-09-30,bc,78
2020-10-01,bc,78.15
2020-10-02,bc,78.25
2020-10-03,bc,78.38
2020-10-04,bc,78.52
2020-10-05,bc,78.66
2020-10-06,bc,78.69
2020-10-07,bc,78.74
2020-10-08,bc,79.05
2020-10-09,bc,79.5
2020-10-10,bc,80
2020-10-11,bc,80.48
2020-10-12,bc,80.91
2020-10-13,bc,81.22
2020-10-14,bc,81.55
2020-10-15,bc,81.9
2020-10-16,bc,82.01
2020-10-17,bc,82.03
2020-10-18,bc,82.17
2020-10-19,bc,82.35
2020-10-20,bc,82.68
2020-10-21,bc,83.18
2020-10-22,bc,83.49
2020-10-23,bc,83.9
2020-10-24,bc,84.26
2020-10-25,bc,84.48
2020-10-26,bc,84.66
2020-10-27,bc,84.9
