date,province,indeed_job_postings_index
2022-10-26,ab,184.04
2022-10-27,ab,184.17
2022-10-28,ab,184.11
2022-10-29,ab,184.45
2022-10-30,ab,184.52
2022-10-31,ab,184.58
2022-11-01,ab,184.31
2022-11-02,ab,183.89
2022-11-03,ab,183.41
2022-11-04,ab,183.18
2022-11-05,ab,183.06
2022-11-06,ab,183.02
2022-11-07,ab,182.83
2022-11-08,ab,183.19
2022-11-09,ab,183.45
2022-11-10,ab,183.81
2022-11-11,ab,184.02
2022-11-12,ab,184.19
2022-11-13,ab,184.44
2022-11-14,ab,184.73
2022-11-15,ab,184.63
2022-11-16,ab,184.46
2022-11-17,ab,184.09
2022-11-18,ab,183.73
2022-11-19,ab,183.24
2022-11-20,ab,182.72
2022-11-21,ab,182.11
2022-11-22,ab,181.88
2022-11-23,ab,181.82
2022-11-24,ab,182.06
2022-11-25,ab,182.3
2022-11-26,ab,182.4
2022-11-27,ab,182.67
2022-11-28,ab,182.81
2022-11-29,ab,182.87
2022-11-30,ab,182.6
2022-12-01,ab,182.04
2022-12-02,ab,181.55
2022-12-03,ab,181.3
2022-12-04,ab,180.74
2022-12-05,ab,180.43
2022-12-06,ab,180.13
2022-12-07,ab,180.12
2022-12-08,ab,180.24
2022-12-09,ab,180.46
2022-12-10,ab,180.47
2022-12-11,ab,180.67
2022-12-12,ab,181.04
2022-12-13,ab,181.34
2022-12-14,ab,181.45
2022-12-15,ab,181.43
2022-12-16,ab,181.12
2022-12-17,ab,181.02
2022-12-18,ab,180.85
2022-12-19,ab,180.6
2022-12-20,ab,180.2
2022-12-21,ab,179.91
2022-12-22,ab,179.79
2022-12-23,ab,179.65
2022-12-24,ab,179.69
2022-12-25,ab,179.64
2022-12-26,ab,179.64
2022-12-27,ab,180
2022-12-28,ab,180.29
2022-12-29,ab,180.24
2022-12-30,ab,180.12
2022-12-31,ab,180.06
2023-01-01,ab,179.81
2023-01-02,ab,179.67
2023-01-03,ab,179.46
2023-01-04,ab,179.15
2023-01-05,ab,179.3
2023-01-06,ab,179.71
2023-01-07,ab,180.24
2023-01-08,ab,180.73
2023-01-09,ab,180.91
2023-01-10,ab,181.06
2023-01-11,ab,181.43
2023-01-12,ab,181.59
2023-01-13,ab,181.72
2023-01-14,ab,181.43
2023-01-15,ab,181.38
2023-01-16,ab,181.34
2023-01-17,ab,181.14
2023-01-18,ab,180.87
2023-01-19,ab,180.58
2023-01-20,ab,180.17
2023-01-21,ab,179.77
2023-01-22,ab,179.58
2023-01-23,ab,179.22
2023-01-24,ab,179.16
2023-01-25,ab,178.61
2023-01-26,ab,178.43
2023-01-27,ab,178.38
2023-01-28,ab,178.43
2023-01-29,ab,178.1
2023-01-30,ab,177.93
2023-01-31,ab,177.52
2023-02-01,ab,177.5
2023-02-02,ab,177.12
2023-02-03,ab,177.11
2023-02-04,ab,176.87
2023-02-05,ab,176.97
2023-02-06,ab,177.14
2023-02-07,ab,177.28
2023-02-08,ab,177.49
2023-02-09,ab,177.69
2023-02-10,ab,177.35
2023-02-11,ab,177.29
2023-02-12,ab,176.92
2023-02-13,ab,176.53
2023-02-14,ab,176.14
2023-02-15,ab,175.64
2023-02-16,ab,175.34
2023-02-17,ab,175.1
2023-02-18,ab,174.27
2023-02-19,ab,174.11
2023-02-20,ab,173.87
2023-02-21,ab,173.62
2023-02-22,ab,173.3
2023-02-23,ab,173.17
2023-02-24,ab,172.73
2023-02-25,ab,172.87
2023-02-26,ab,172.44
2023-02-27,ab,171.99
2023-02-28,ab,171.78
2023-03-01,ab,171.66
2023-03-02,ab,171.06
2023-03-03,ab,170.83
2023-03-04,ab,170.42
2023-03-05,ab,170.13
2023-03-06,ab,169.81
2023-03-07,ab,169.26
2023-03-08,ab,168.73
2023-03-09,ab,168.38
2023-03-10,ab,168.83
2023-03-11,ab,169.29
2023-03-12,ab,169.77
2023-03-13,ab,170.21
2023-03-14,ab,170.65
2023-03-15,ab,171.34
2023-03-16,ab,172.12
2023-03-17,ab,172.16
2023-03-18,ab,172.2
2023-03-19,ab,172.11
2023-03-20,ab,171.99
2023-03-21,ab,171.89
2023-03-22,ab,171.74
2023-03-23,ab,171.31
2023-03-24,ab,170.81
2023-03-25,ab,170.39
2023-03-26,ab,170.03
2023-03-27,ab,169.71
2023-03-28,ab,169.41
2023-03-29,ab,169.13
2023-03-30,ab,169.04
2023-03-31,ab,168.93
2023-04-01,ab,168.83
2023-04-02,ab,168.76
2023-04-03,ab,168.83
2023-04-04,ab,168.88
2023-04-05,ab,168.91
2023-04-06,ab,168.89
2023-04-07,ab,168.98
2023-04-08,ab,169.14
2023-04-09,ab,169.16
2023-04-10,ab,169.17
2023-04-11,ab,169.04
2023-04-12,ab,169.01
2023-04-13,ab,168.94
2023-04-14,ab,169.03
2023-04-15,ab,168.53
2023-04-16,ab,168.43
2023-04-17,ab,168.26
2023-04-18,ab,168.51
2023-04-19,ab,168.59
2023-04-20,ab,168.75
2023-04-21,ab,168.85
2023-04-22,ab,169.32
2023-04-23,ab,169.48
2023-04-24,ab,169.66
2023-04-25,ab,169.63
2023-04-26,ab,169.75
2023-04-27,ab,169.81
2023-04-28,ab,169.67
2023-04-29,ab,169.6
2023-04-30,ab,169.54
2023-05-01,ab,169.51
2023-05-02,ab,169.49
2023-05-03,ab,169.35
2023-05-04,ab,168.68
2023-05-05,ab,168.63
2023-05-06,ab,168.5
2023-05-07,ab,168.26
2023-05-08,ab,168.09
2023-05-09,ab,168.17
2023-05-10,ab,168.12
2023-05-11,ab,168.68
2023-05-12,ab,168.11
2023-05-13,ab,168.03
2023-05-14,ab,168.17
2023-05-15,ab,168.19
2023-05-16,ab,167.73
2023-05-17,ab,167.64
2023-05-18,ab,167.46
2023-05-19,ab,167.68
2023-05-20,ab,167.41
2023-05-21,ab,167.29
2023-05-22,ab,167.34
2023-05-23,ab,167.59
2023-05-24,ab,167.33
2023-05-25,ab,167.14
2023-05-26,ab,167.08
2023-05-27,ab,167.16
2023-05-28,ab,166.8
2023-05-29,ab,166.27
2023-05-30,ab,165.64
2023-05-31,ab,165.19
2023-06-01,ab,164.61
2023-06-02,ab,163.87
2023-06-03,ab,163
2023-06-04,ab,162.03
2023-06-05,ab,161.32
2023-06-06,ab,160.57
2023-06-07,ab,160
2023-06-08,ab,159.53
2023-06-09,ab,159.1
2023-06-10,ab,158.69
2023-06-11,ab,158.58
2023-06-12,ab,158.23
2023-06-13,ab,157.86
2023-06-14,ab,157.5
2023-06-15,ab,157.35
2023-06-16,ab,157.03
2023-06-17,ab,156.82
2023-06-18,ab,156.55
2023-06-19,ab,156.4
2023-06-20,ab,156.25
2023-06-21,ab,155.97
2023-06-22,ab,155.55
2023-06-23,ab,155.25
2023-06-24,ab,155.09
2023-06-25,ab,154.94
2023-06-26,ab,154.79
2023-06-27,ab,154.63
2023-06-28,ab,154.48
2023-06-29,ab,154.32
2023-06-30,ab,154.3
2023-07-01,ab,154.16
2023-07-02,ab,153.96
2023-07-03,ab,153.75
2023-07-04,ab,153.71
2023-07-05,ab,153.67
2023-07-06,ab,153.45
2023-07-07,ab,153.33
2023-07-08,ab,153.33
2023-07-09,ab,153.41
2023-07-10,ab,153.36
2023-07-11,ab,153.21
2023-07-12,ab,153.15
2023-07-13,ab,153.19
2023-07-14,ab,153.16
2023-07-15,ab,153.07
2023-07-16,ab,152.8
2023-07-17,ab,152.68
2023-07-18,ab,152.55
2023-07-19,ab,152.34
2023-07-20,ab,152.32
2023-07-21,ab,152.3
2023-07-22,ab,152
2023-07-23,ab,152.08
2023-07-24,ab,152.09
2023-07-25,ab,152.22
2023-07-26,ab,152.31
2023-07-27,ab,152.26
2023-07-28,ab,152.22
2023-07-29,ab,152.48
2023-07-30,ab,152.43
2023-07-31,ab,152.39
2023-08-01,ab,152.11
2023-08-02,ab,151.65
2023-08-03,ab,151.28
2023-08-04,ab,151.12
2023-08-05,ab,150.91
2023-08-06,ab,150.73
2023-08-07,ab,150.66
2023-08-08,ab,150.41
2023-08-09,ab,150.24
2023-08-10,ab,149.91
2023-08-11,ab,149.22
2023-08-12,ab,148.44
2023-08-13,ab,147.85
2023-08-14,ab,147.07
2023-08-15,ab,146.64
2023-08-16,ab,146.44
2023-08-17,ab,146.4
2023-08-18,ab,146.5
2023-08-19,ab,146.58
2023-08-20,ab,146.55
2023-08-21,ab,146.61
2023-08-22,ab,146.73
2023-08-23,ab,146.77
2023-08-24,ab,146.67
2023-08-25,ab,146.59
2023-08-26,ab,146.64
2023-08-27,ab,146.64
2023-08-28,ab,146.71
2023-08-29,ab,146.68
2023-08-30,ab,146.61
2023-08-31,ab,146.44
2023-09-01,ab,145.94
2023-09-02,ab,145.55
2023-09-03,ab,145.11
2023-09-04,ab,144.69
2023-09-05,ab,144.23
2023-09-06,ab,143.81
2023-09-07,ab,143.71
2023-09-08,ab,144.13
2023-09-09,ab,144.44
2023-09-10,ab,144.65
2023-09-11,ab,144.85
2023-09-12,ab,144.95
2023-09-13,ab,145.24
2023-09-14,ab,145.07
2023-09-15,ab,144.76
2023-09-16,ab,144.39
2023-09-17,ab,144.26
2023-09-18,ab,144.06
2023-09-19,ab,144.03
2023-09-20,ab,143.91
2023-09-21,ab,144.05
2023-09-22,ab,144.04
2023-09-23,ab,143.99
2023-09-24,ab,143.83
2023-09-25,ab,143.77
2023-09-26,ab,143.46
2023-09-27,ab,142.9
2023-09-28,ab,142.48
2023-09-29,ab,142.16
2023-09-30,ab,141.75
2023-10-01,ab,141.59
2023-10-02,ab,141.31
2023-10-03,ab,141.66
2023-10-04,ab,142.02
2023-10-05,ab,142.26
2023-10-06,ab,142.36
2023-10-07,ab,142.58
2023-10-08,ab,142.44
2023-10-09,ab,142.21
2023-10-10,ab,141.54
2023-10-11,ab,140.98
2023-10-12,ab,140.59
2023-10-13,ab,140.47
2023-10-14,ab,140.32
2023-10-15,ab,140.36
2023-10-16,ab,140.41
2023-10-17,ab,140.56
2023-10-18,ab,140.87
2023-10-19,ab,140.84
2023-10-20,ab,140.71
2023-10-21,ab,140.18
2023-10-22,ab,139.77
2023-10-23,ab,139.28
2023-10-24,ab,138.78
2023-10-25,ab,138.43
2023-10-26,ab,138.15
2023-10-27,ab,137.94
2023-10-28,ab,138.36
2023-10-29,ab,138.55
2023-10-30,ab,139.03
2023-10-31,ab,139.47
2023-11-01,ab,139.76
2023-11-02,ab,140.19
2023-11-03,ab,140.36
2023-11-04,ab,140.5
2023-11-05,ab,140.72
2023-11-06,ab,140.81
2023-11-07,ab,140.9
2023-11-08,ab,140.77
2023-11-09,ab,140.48
2023-11-10,ab,140.26
2023-11-11,ab,139.91
2023-11-12,ab,139.54
2023-11-13,ab,139.29
2023-11-14,ab,139.03
2023-11-15,ab,138.66
2023-11-16,ab,138.54
2023-11-17,ab,138.38
2023-11-18,ab,138.17
2023-11-19,ab,138.09
2023-11-20,ab,137.87
2023-11-21,ab,137.8
2023-11-22,ab,137.98
2023-11-23,ab,137.91
2023-11-24,ab,137.84
2023-11-25,ab,137.86
2023-11-26,ab,137.7
2023-11-27,ab,137.59
2023-11-28,ab,137.39
2023-11-29,ab,137.16
2023-11-30,ab,137.02
2023-12-01,ab,136.88
2023-12-02,ab,136.81
2023-12-03,ab,136.8
2023-12-04,ab,136.83
2023-12-05,ab,136.79
2023-12-06,ab,136.7
2023-12-07,ab,136.66
2023-12-08,ab,136.7
2023-12-09,ab,136.54
2023-12-10,ab,136.48
2023-12-11,ab,136.48
2023-12-12,ab,136.48
2023-12-13,ab,136.56
2023-12-14,ab,136.62
2023-12-15,ab,136.62
2023-12-16,ab,136.67
2023-12-17,ab,136.63
2023-12-18,ab,136.58
2023-12-19,ab,136.51
2023-12-20,ab,136.42
2023-12-21,ab,136.22
2023-12-22,ab,136.05
2023-12-23,ab,135.9
2023-12-24,ab,135.81
2023-12-25,ab,135.71
2023-12-26,ab,135.7
2023-12-27,ab,135.55
2023-12-28,ab,135.39
2023-12-29,ab,135.36
2023-12-30,ab,135.41
2023-12-31,ab,135.38
2024-01-01,ab,135.27
2024-01-02,ab,135.22
2024-01-03,ab,135.56
2024-01-04,ab,136.37
2024-01-05,ab,137.09
2024-01-06,ab,137.61
2024-01-07,ab,138.05
2024-01-08,ab,138.23
2024-01-09,ab,138.55
2024-01-10,ab,138.97
2024-01-11,ab,139.25
2024-01-12,ab,139.43
2024-01-13,ab,139.23
2024-01-14,ab,139.18
2024-01-15,ab,139.37
2024-01-16,ab,139.29
2024-01-17,ab,139.16
2024-01-18,ab,138.98
2024-01-19,ab,138.93
2024-01-20,ab,138.94
2024-01-21,ab,138.97
2024-01-22,ab,138.84
2024-01-23,ab,138.9
2024-01-24,ab,138.83
2024-01-25,ab,138.86
2024-01-26,ab,138.68
2024-01-27,ab,138.77
2024-01-28,ab,138.7
2024-01-29,ab,138.59
2024-01-30,ab,138.1
2024-01-31,ab,137.65
2024-02-01,ab,137.07
2024-02-02,ab,136.86
2024-02-03,ab,136.51
2024-02-04,ab,136.31
2024-02-05,ab,136.04
2024-02-06,ab,136.07
2024-02-07,ab,136.05
2024-02-08,ab,136.21
2024-02-09,ab,136.05
2024-02-10,ab,135.96
2024-02-11,ab,135.79
2024-02-12,ab,135.75
2024-02-13,ab,135.52
2024-02-14,ab,135.42
2024-02-15,ab,135.35
2024-02-16,ab,135.45
2024-02-17,ab,134.89
2024-02-18,ab,135.01
2024-02-19,ab,134.94
2024-02-20,ab,135.06
2024-02-21,ab,134.81
2024-02-22,ab,134.43
2024-02-23,ab,133.81
2024-02-24,ab,133.68
2024-02-25,ab,132.83
2024-02-26,ab,132.16
2024-02-27,ab,131.47
2024-02-28,ab,130.96
2024-02-29,ab,129.49
2024-03-01,ab,129.18
2024-03-02,ab,128.9
2024-03-03,ab,128.68
2024-03-04,ab,128.51
2024-03-05,ab,128.3
2024-03-06,ab,128.43
2024-03-07,ab,129.41
2024-03-08,ab,129.6
2024-03-09,ab,130.08
2024-03-10,ab,130.34
2024-03-11,ab,130.42
2024-03-12,ab,130.48
2024-03-13,ab,130.26
2024-03-14,ab,130.46
2024-03-15,ab,130.73
2024-03-16,ab,130.62
2024-03-17,ab,130.92
2024-03-18,ab,131.35
2024-03-19,ab,131.61
2024-03-20,ab,131.93
2024-03-21,ab,131.97
2024-03-22,ab,131.83
2024-03-23,ab,131.85
2024-03-24,ab,131.62
2024-03-25,ab,131.45
2024-03-26,ab,131.12
2024-03-27,ab,130.91
2024-03-28,ab,130.64
2024-03-29,ab,130.38
2024-03-30,ab,130.03
2024-03-31,ab,129.9
2024-04-01,ab,129.82
2024-04-02,ab,129.93
2024-04-03,ab,130.17
2024-04-04,ab,130.32
2024-04-05,ab,130.4
2024-04-06,ab,130.82
2024-04-07,ab,131.12
2024-04-08,ab,131.32
2024-04-09,ab,131.54
2024-04-10,ab,131.7
2024-04-11,ab,132.09
2024-04-12,ab,132.57
2024-04-13,ab,132.81
2024-04-14,ab,133.11
2024-04-15,ab,133.52
2024-04-16,ab,133.87
2024-04-17,ab,134.14
2024-04-18,ab,134.21
2024-04-19,ab,134.12
2024-04-20,ab,133.94
2024-04-21,ab,134.11
2024-04-22,ab,133.99
2024-04-23,ab,133.82
2024-04-24,ab,133.57
2024-04-25,ab,133.51
2024-04-26,ab,133.36
2024-04-27,ab,133.48
2024-04-28,ab,133.15
2024-04-29,ab,132.96
2024-04-30,ab,132.71
2024-05-01,ab,132.45
2024-05-02,ab,131.86
2024-05-03,ab,131.58
2024-05-04,ab,131.18
2024-05-05,ab,130.52
2024-05-06,ab,130.05
2024-05-07,ab,129.74
2024-05-08,ab,129.58
2024-05-09,ab,129.5
2024-05-10,ab,129.31
2024-05-11,ab,129
2024-05-12,ab,129.17
2024-05-13,ab,129.03
2024-05-14,ab,128.8
2024-05-15,ab,128.62
2024-05-16,ab,128.66
2024-05-17,ab,128.54
2024-05-18,ab,128.15
2024-05-19,ab,127.43
2024-05-20,ab,126.75
2024-05-21,ab,126.13
2024-05-22,ab,125.86
2024-05-23,ab,125.47
2024-05-24,ab,125.14
2024-05-25,ab,125.06
2024-05-26,ab,125.24
2024-05-27,ab,125.47
2024-05-28,ab,125.68
2024-05-29,ab,125.26
2024-05-30,ab,124.75
2024-05-31,ab,124.46
2024-06-01,ab,124.36
2024-06-02,ab,124.02
2024-06-03,ab,123.77
2024-06-04,ab,123.73
2024-06-05,ab,123.42
2024-06-06,ab,123.25
2024-06-07,ab,123.1
2024-06-08,ab,122.85
2024-06-09,ab,122.68
2024-06-10,ab,122.4
2024-06-11,ab,121.65
2024-06-12,ab,121.51
2024-06-13,ab,121.15
2024-06-14,ab,120.69
2024-06-15,ab,120.12
2024-06-16,ab,119.7
2024-06-17,ab,119.33
2024-06-18,ab,119.22
2024-06-19,ab,118.75
2024-06-20,ab,118.38
2024-06-21,ab,118.13
2024-06-22,ab,117.81
2024-06-23,ab,117.58
2024-06-24,ab,117.35
2024-06-25,ab,117.3
2024-06-26,ab,117.19
2024-06-27,ab,117.04
2024-06-28,ab,116.8
2024-06-29,ab,116.73
2024-06-30,ab,116.43
2024-07-01,ab,116.21
2024-07-02,ab,115.94
2024-07-03,ab,115.8
2024-07-04,ab,115.79
2024-07-05,ab,115.83
2024-07-06,ab,115.74
2024-07-07,ab,115.95
2024-07-08,ab,116.06
2024-07-09,ab,116.33
2024-07-10,ab,116.43
2024-07-11,ab,116.43
2024-07-12,ab,116.12
2024-07-13,ab,115.77
2024-07-14,ab,115.36
2024-07-15,ab,115.04
2024-07-16,ab,114.63
2024-07-17,ab,114.26
2024-07-18,ab,114.05
2024-07-19,ab,113.88
2024-07-20,ab,113.47
2024-07-21,ab,113.46
2024-07-22,ab,113.43
2024-07-23,ab,113.34
2024-07-24,ab,113.32
2024-07-25,ab,113.1
2024-07-26,ab,113.2
2024-07-27,ab,113.7
2024-07-28,ab,113.63
2024-07-29,ab,113.51
2024-07-30,ab,113.41
2024-07-31,ab,113.42
2024-08-01,ab,113.22
2024-08-02,ab,112.92
2024-08-03,ab,112.84
2024-08-04,ab,112.62
2024-08-05,ab,112.31
2024-08-06,ab,111.68
2024-08-07,ab,111.3
2024-08-08,ab,111.33
2024-08-09,ab,111.24
2024-08-10,ab,111.04
2024-08-11,ab,111.03
2024-08-12,ab,111.16
2024-08-13,ab,111.74
2024-08-14,ab,111.99
2024-08-15,ab,112.1
2024-08-16,ab,112.12
2024-08-17,ab,112.14
2024-08-18,ab,112.01
2024-08-19,ab,111.84
2024-08-20,ab,111.6
2024-08-21,ab,111.31
2024-08-22,ab,110.99
2024-08-23,ab,110.77
2024-08-24,ab,110.57
2024-08-25,ab,110.4
2024-08-26,ab,110.24
2024-08-27,ab,110.09
2024-08-28,ab,110.03
2024-08-29,ab,110.01
2024-08-30,ab,109.92
2024-08-31,ab,109.83
2024-09-01,ab,109.78
2024-09-02,ab,109.87
2024-09-03,ab,109.69
2024-09-04,ab,109.49
2024-09-05,ab,109.26
2024-09-06,ab,109.05
2024-09-07,ab,108.96
2024-09-08,ab,108.9
2024-09-09,ab,108.67
2024-09-10,ab,108.72
2024-09-11,ab,108.79
2024-09-12,ab,108.75
2024-09-13,ab,108.41
2024-09-14,ab,108.01
2024-09-15,ab,107.66
2024-09-16,ab,107.34
2024-09-17,ab,106.95
2024-09-18,ab,106.63
2024-09-19,ab,106.34
2024-09-20,ab,106.35
2024-09-21,ab,106.28
2024-09-22,ab,106.17
2024-09-23,ab,106.05
2024-09-24,ab,106.28
2024-09-25,ab,106.5
2024-09-26,ab,106.78
2024-09-27,ab,107.19
2024-09-28,ab,107.49
2024-09-29,ab,107.99
2024-09-30,ab,108.57
2024-10-01,ab,108.58
2024-10-02,ab,108.58
2024-10-03,ab,108.64
2024-10-04,ab,108.68
2024-10-05,ab,108.78
2024-10-06,ab,108.83
2024-10-07,ab,108.72
2024-10-08,ab,108.98
2024-10-09,ab,109.35
2024-10-10,ab,109.8
2024-10-11,ab,110.39
2024-10-12,ab,110.99
2024-10-13,ab,111.54
2024-10-14,ab,112.15
2024-10-15,ab,112.65
2024-10-16,ab,112.89
2024-10-17,ab,112.93
2024-10-18,ab,112.71
2024-10-19,ab,112.73
2024-10-20,ab,112.91
2024-10-21,ab,113.02
2024-10-22,ab,112.96
2024-10-23,ab,113.01
2024-10-24,ab,113.31
2024-10-25,ab,113.81
2024-10-26,ab,113.97
2024-10-27,ab,114
2024-10-28,ab,114.16
2024-10-29,ab,114.47
2024-10-30,ab,114.81
2024-10-31,ab,115.52
2024-11-01,ab,115.88
2024-11-02,ab,116.51
2024-11-03,ab,117.12
2024-11-04,ab,117.65
2024-11-05,ab,118.14
2024-11-06,ab,118.71
2024-11-07,ab,118.52
2024-11-08,ab,118.66
2024-11-09,ab,118.55
2024-11-10,ab,118.47
2024-11-11,ab,118.37
2024-11-12,ab,118.29
2024-11-13,ab,118.03
2024-11-14,ab,117.98
2024-11-15,ab,117.92
2024-11-16,ab,117.99
2024-11-17,ab,117.88
2024-11-18,ab,117.89
2024-11-19,ab,117.97
2024-11-20,ab,118.14
2024-11-21,ab,118.36
2024-11-22,ab,118.61
2020-02-01,bc,100
2020-02-02,bc,99.97
2020-02-03,bc,99.94
2020-02-04,bc,99.87
2020-02-05,bc,99.89
2020-02-06,bc,99.9
2020-02-07,bc,99.94
2020-02-08,bc,100.02
2020-02-09,bc,100.06
2020-02-10,bc,100.03
2020-02-11,bc,100.02
2020-02-12,bc,100.05
2020-02-13,bc,100.01
2020-02-14,bc,99.95
2020-02-15,bc,99.84
2020-02-16,bc,99.89
2020-02-17,bc,99.97
2020-02-18,bc,100.03
2020-02-19,bc,100
2020-02-20,bc,100.1
2020-02-21,bc,100.18
2020-02-22,bc,100.08
2020-02-23,bc,99.93
2020-02-24,bc,99.77
2020-02-25,bc,99.5
2020-02-26,bc,99.36
2020-02-27,bc,99.23
2020-02-28,bc,99.06
2020-02-29,bc,99.07
2020-03-01,bc,99.03
2020-03-02,bc,98.86
2020-03-03,bc,98.86
2020-03-04,bc,98.73
2020-03-05,bc,98.61
2020-03-06,bc,98.54
2020-03-07,bc,98.21
2020-03-08,bc,97.95
2020-03-09,bc,97.79
2020-03-10,bc,97.51
2020-03-11,bc,97.4
2020-03-12,bc,97.26
2020-03-13,bc,96.97
2020-03-14,bc,96.91
2020-03-15,bc,96.65
2020-03-16,bc,96.42
2020-03-17,bc,96
2020-03-18,bc,94.86
2020-03-19,bc,93.3
2020-03-20,bc,91.46
2020-03-21,bc,89.11
2020-03-22,bc,86.96
2020-03-23,bc,84.67
2020-03-24,bc,82.19
2020-03-25,bc,80.24
2020-03-26,bc,78.39
2020-03-27,bc,76.13
2020-03-28,bc,74.36
2020-03-29,bc,72.41
2020-03-30,bc,70.52
2020-03-31,bc,68.99
2020-04-01,bc,67.56
2020-04-02,bc,66.24
2020-04-03,bc,65.64
2020-04-04,bc,64.93
2020-04-05,bc,64.3
2020-04-06,bc,63.68
2020-04-07,bc,62.86
2020-04-08,bc,62.12
2020-04-09,bc,61.41
2020-04-10,bc,60.72
2020-04-11,bc,60.21
2020-04-12,bc,59.68
2020-04-13,bc,59.2
2020-04-14,bc,58.91
2020-04-15,bc,58.34
2020-04-16,bc,57.79
2020-04-17,bc,57.17
2020-04-18,bc,56.54
2020-04-19,bc,55.78
2020-04-20,bc,55.26
2020-04-21,bc,54.76
2020-04-22,bc,54.26
2020-04-23,bc,53.79
2020-04-24,bc,53.43
2020-04-25,bc,53.39
2020-04-26,bc,53.47
2020-04-27,bc,53.29
2020-04-28,bc,53.14
2020-04-29,bc,53.09
2020-04-30,bc,53.11
2020-05-01,bc,53.12
2020-05-02,bc,52.87
2020-05-03,bc,52.55
2020-05-04,bc,52.44
2020-05-05,bc,52.36
2020-05-06,bc,52.29
2020-05-07,bc,52.23
2020-05-08,bc,52.27
2020-05-09,bc,52.31
2020-05-10,bc,52.47
2020-05-11,bc,52.53
2020-05-12,bc,52.81
2020-05-13,bc,52.87
2020-05-14,bc,53.02
2020-05-15,bc,53.24
2020-05-16,bc,53.4
2020-05-17,bc,53.5
2020-05-18,bc,53.56
2020-05-19,bc,53.33
2020-05-20,bc,53.45
2020-05-21,bc,53.58
2020-05-22,bc,53.73
2020-05-23,bc,53.93
2020-05-24,bc,54.04
2020-05-25,bc,54.2
2020-05-26,bc,54.44
2020-05-27,bc,54.66
2020-05-28,bc,54.84
2020-05-29,bc,54.93
2020-05-30,bc,55.09
2020-05-31,bc,55.29
2020-06-01,bc,55.5
2020-06-02,bc,55.72
2020-06-03,bc,56.01
2020-06-04,bc,56.24
2020-06-05,bc,56.42
2020-06-06,bc,56.65
2020-06-07,bc,56.94
2020-06-08,bc,57.04
2020-06-09,bc,57.16
2020-06-10,bc,57.19
2020-06-11,bc,57.21
2020-06-12,bc,57.28
2020-06-13,bc,57.17
2020-06-14,bc,57.21
2020-06-15,bc,57.48
2020-06-16,bc,57.7
2020-06-17,bc,57.96
2020-06-18,bc,58.29
2020-06-19,bc,58.58
2020-06-20,bc,58.97
2020-06-21,bc,59.2
2020-06-22,bc,59.37
2020-06-23,bc,59.47
2020-06-24,bc,59.53
2020-06-25,bc,59.58
2020-06-26,bc,59.6
2020-06-27,bc,59.69
2020-06-28,bc,59.66
2020-06-29,bc,59.6
2020-06-30,bc,59.64
2020-07-01,bc,59.55
2020-07-02,bc,59.41
2020-07-03,bc,59.37
2020-07-04,bc,59.38
2020-07-05,bc,59.42
2020-07-06,bc,59.41
2020-07-07,bc,59.44
2020-07-08,bc,59.61
2020-07-09,bc,59.87
2020-07-10,bc,60.21
2020-07-11,bc,60.53
2020-07-12,bc,60.93
2020-07-13,bc,61.35
2020-07-14,bc,61.72
2020-07-15,bc,62.06
2020-07-16,bc,62.48
2020-07-17,bc,62.73
2020-07-18,bc,62.73
2020-07-19,bc,62.88
2020-07-20,bc,63.05
2020-07-21,bc,63.19
2020-07-22,bc,63.48
2020-07-23,bc,63.65
2020-07-24,bc,63.85
2020-07-25,bc,64.35
2020-07-26,bc,64.74
2020-07-27,bc,65.05
2020-07-28,bc,65.38
2020-07-29,bc,65.63
2020-07-30,bc,65.81
2020-07-31,bc,66.05
2020-08-01,bc,66.11
2020-08-02,bc,66.25
2020-08-03,bc,66.45
2020-08-04,bc,66.49
2020-08-05,bc,66.43
2020-08-06,bc,66.45
2020-08-07,bc,66.48
2020-08-08,bc,66.63
2020-08-09,bc,66.62
2020-08-10,bc,66.61
2020-08-11,bc,66.76
2020-08-12,bc,66.79
2020-08-13,bc,66.78
2020-08-14,bc,66.83
2020-08-15,bc,66.55
2020-08-16,bc,66.51
2020-08-17,bc,66.48
2020-08-18,bc,66.46
2020-08-19,bc,66.65
2020-08-20,bc,66.85
2020-08-21,bc,66.94
2020-08-22,bc,67.25
2020-08-23,bc,67.46
2020-08-24,bc,67.65
2020-08-25,bc,67.94
2020-08-26,bc,68.1
2020-08-27,bc,68.31
2020-08-28,bc,68.48
2020-08-29,bc,68.66
2020-08-30,bc,68.75
2020-08-31,bc,68.88
2020-09-01,bc,68.89
2020-09-02,bc,69.06
2020-09-03,bc,69.23
2020-09-04,bc,69.47
2020-09-05,bc,69.76
2020-09-06,bc,70.07
2020-09-07,bc,70.4
2020-09-08,bc,70.72
2020-09-09,bc,70.79
2020-09-10,bc,70.77
2020-09-11,bc,70.78
2020-09-12,bc,70.61
2020-09-13,bc,70.42
2020-09-14,bc,70.23
2020-09-15,bc,70.07
2020-09-16,bc,70.15
2020-09-17,bc,70.22
2020-09-18,bc,70.25
2020-09-19,bc,70.4
2020-09-20,bc,70.56
2020-09-21,bc,70.65
2020-09-22,bc,70.79
2020-09-23,bc,70.85
2020-09-24,bc,71.08
2020-09-25,bc,71.31
2020-09-26,bc,71.6
2020-09-27,bc,71.88
2020-09-28,bc,72.32
