date,province,indeed_job_postings_index
2022-10-27,ab,188.88
2022-10-28,ab,189.1
2022-10-29,ab,189.63
2022-10-30,ab,189.86
2022-10-31,ab,190.1
2022-11-01,ab,190.05
2022-11-02,ab,189.77
2022-11-03,ab,189.53
2022-11-04,ab,189.71
2022-11-05,ab,189.95
2022-11-06,ab,190.01
2022-11-07,ab,189.96
2022-11-08,ab,190.3
2022-11-09,ab,190.54
2022-11-10,ab,190.78
2022-11-11,ab,190.81
2022-11-12,ab,190.81
2022-11-13,ab,191.07
2022-11-14,ab,191.45
2022-11-15,ab,191.7
2022-11-16,ab,191.96
2022-11-17,ab,192.27
2022-11-18,ab,192.68
2022-11-19,ab,192.89
2022-11-20,ab,193.11
2022-11-21,ab,193.21
2022-11-22,ab,193.56
2022-11-23,ab,194.11
2022-11-24,ab,194.95
2022-11-25,ab,195.69
2022-11-26,ab,196.33
2022-11-27,ab,197.2
2022-11-28,ab,197.92
2022-11-29,ab,198.7
2022-11-30,ab,199.08
2022-12-01,ab,198.83
2022-12-02,ab,198.54
2022-12-03,ab,198.67
2022-12-04,ab,198.49
2022-12-05,ab,198.57
2022-12-06,ab,198.52
2022-12-07,ab,198.81
2022-12-08,ab,199.46
2022-12-09,ab,200.39
2022-12-10,ab,200.9
2022-12-11,ab,201.52
2022-12-12,ab,202.4
2022-12-13,ab,203.24
2022-12-14,ab,203.87
2022-12-15,ab,204.26
2022-12-16,ab,204.37
2022-12-17,ab,204.7
2022-12-18,ab,205.12
2022-12-19,ab,205.42
2022-12-20,ab,205.42
2022-12-21,ab,205.64
2022-12-22,ab,206.1
2022-12-23,ab,206.47
2022-12-24,ab,207.06
2022-12-25,ab,207.47
2022-12-26,ab,207.9
2022-12-27,ab,208.83
2022-12-28,ab,209.5
2022-12-29,ab,209.26
2022-12-30,ab,208.32
2022-12-31,ab,206.96
2023-01-01,ab,204.6
2023-01-02,ab,201.66
2023-01-03,ab,198.11
2023-01-04,ab,194.05
2023-01-05,ab,191.12
2023-01-06,ab,189
2023-01-07,ab,187.44
2023-01-08,ab,186.61
2023-01-09,ab,186.04
2023-01-10,ab,185.89
2023-01-11,ab,186.37
2023-01-12,ab,186.56
2023-01-13,ab,186.78
2023-01-14,ab,186.59
2023-01-15,ab,186.57
2023-01-16,ab,186.61
2023-01-17,ab,186.54
2023-01-18,ab,186.52
2023-01-19,ab,186.38
2023-01-20,ab,186.16
2023-01-21,ab,185.98
2023-01-22,ab,185.99
2023-01-23,ab,185.82
2023-01-24,ab,185.96
2023-01-25,ab,185.41
2023-01-26,ab,185.32
2023-01-27,ab,185.29
2023-01-28,ab,185.15
2023-01-29,ab,184.92
2023-01-30,ab,185
2023-01-31,ab,184.77
2023-02-01,ab,184.79
2023-02-02,ab,184.35
2023-02-03,ab,184.4
2023-02-04,ab,184.33
2023-02-05,ab,184.42
2023-02-06,ab,184.34
2023-02-07,ab,184.29
2023-02-08,ab,184.56
2023-02-09,ab,184.87
2023-02-10,ab,184.55
2023-02-11,ab,184.56
2023-02-12,ab,184.19
2023-02-13,ab,183.92
2023-02-14,ab,183.6
2023-02-15,ab,182.95
2023-02-16,ab,182.58
2023-02-17,ab,182.28
2023-02-18,ab,181.26
2023-02-19,ab,180.98
2023-02-20,ab,180.66
2023-02-21,ab,180.35
2023-02-22,ab,180.02
2023-02-23,ab,179.98
2023-02-24,ab,179.6
2023-02-25,ab,179.91
2023-02-26,ab,179.54
2023-02-27,ab,179.15
2023-02-28,ab,179.06
2023-03-01,ab,178.96
2023-03-02,ab,178.16
2023-03-03,ab,177.82
2023-03-04,ab,177.38
2023-03-05,ab,177.09
2023-03-06,ab,176.64
2023-03-07,ab,175.89
2023-03-08,ab,175.23
2023-03-09,ab,174.75
2023-03-10,ab,175.33
2023-03-11,ab,175.86
2023-03-12,ab,176.34
2023-03-13,ab,176.96
2023-03-14,ab,177.53
2023-03-15,ab,178.47
2023-03-16,ab,179.6
2023-03-17,ab,179.56
2023-03-18,ab,179.55
2023-03-19,ab,179.52
2023-03-20,ab,179.49
2023-03-21,ab,179.37
2023-03-22,ab,179.18
2023-03-23,ab,178.55
2023-03-24,ab,177.9
2023-03-25,ab,177.2
2023-03-26,ab,176.52
2023-03-27,ab,175.8
2023-03-28,ab,175.21
2023-03-29,ab,174.77
2023-03-30,ab,174.77
2023-03-31,ab,174.69
2023-04-01,ab,174.68
2023-04-02,ab,174.74
2023-04-03,ab,174.91
2023-04-04,ab,175.13
2023-04-05,ab,175.33
2023-04-06,ab,175.33
2023-04-07,ab,175.39
2023-04-08,ab,175.27
2023-04-09,ab,174.96
2023-04-10,ab,174.58
2023-04-11,ab,173.87
2023-04-12,ab,173.08
2023-04-13,ab,172.35
2023-04-14,ab,172.15
2023-04-15,ab,171.57
2023-04-16,ab,171.56
2023-04-17,ab,171.57
2023-04-18,ab,172.28
2023-04-19,ab,172.96
2023-04-20,ab,173.59
2023-04-21,ab,174.06
2023-04-22,ab,175.04
2023-04-23,ab,175.44
2023-04-24,ab,175.88
2023-04-25,ab,176.02
2023-04-26,ab,176.11
2023-04-27,ab,176.16
2023-04-28,ab,175.88
2023-04-29,ab,175.62
2023-04-30,ab,175.34
2023-05-01,ab,174.88
2023-05-02,ab,174.39
2023-05-03,ab,173.98
2023-05-04,ab,172.95
2023-05-05,ab,172.71
2023-05-06,ab,172.32
2023-05-07,ab,171.84
2023-05-08,ab,171.55
2023-05-09,ab,171.65
2023-05-10,ab,171.52
2023-05-11,ab,172.03
2023-05-12,ab,171.08
2023-05-13,ab,170.77
2023-05-14,ab,170.81
2023-05-15,ab,170.75
2023-05-16,ab,169.97
2023-05-17,ab,169.57
2023-05-18,ab,169.1
2023-05-19,ab,169.28
2023-05-20,ab,168.99
2023-05-21,ab,168.87
2023-05-22,ab,168.82
2023-05-23,ab,169.18
2023-05-24,ab,169.16
2023-05-25,ab,169.3
2023-05-26,ab,169.46
2023-05-27,ab,169.72
2023-05-28,ab,169.51
2023-05-29,ab,169.31
2023-05-30,ab,168.92
2023-05-31,ab,168.58
2023-06-01,ab,167.98
2023-06-02,ab,167.35
2023-06-03,ab,166.58
2023-06-04,ab,165.68
2023-06-05,ab,165.07
2023-06-06,ab,164.43
2023-06-07,ab,163.91
2023-06-08,ab,163.64
2023-06-09,ab,163.33
2023-06-10,ab,163.07
2023-06-11,ab,163.08
2023-06-12,ab,162.84
2023-06-13,ab,162.71
2023-06-14,ab,162.71
2023-06-15,ab,162.61
2023-06-16,ab,162.46
2023-06-17,ab,162.39
2023-06-18,ab,162.29
2023-06-19,ab,162.28
2023-06-20,ab,162.09
2023-06-21,ab,161.65
2023-06-22,ab,161.25
2023-06-23,ab,160.85
2023-06-24,ab,160.57
2023-06-25,ab,160.2
2023-06-26,ab,159.71
2023-06-27,ab,159.28
2023-06-28,ab,158.98
2023-06-29,ab,158.75
2023-06-30,ab,158.61
2023-07-01,ab,158.27
2023-07-02,ab,157.9
2023-07-03,ab,157.55
2023-07-04,ab,157.41
2023-07-05,ab,157.28
2023-07-06,ab,156.91
2023-07-07,ab,156.63
2023-07-08,ab,156.62
2023-07-09,ab,156.69
2023-07-10,ab,156.72
2023-07-11,ab,156.57
2023-07-12,ab,156.53
2023-07-13,ab,156.58
2023-07-14,ab,156.57
2023-07-15,ab,156.37
2023-07-16,ab,156.05
2023-07-17,ab,155.85
2023-07-18,ab,155.66
2023-07-19,ab,155.39
2023-07-20,ab,155.24
2023-07-21,ab,155.16
2023-07-22,ab,154.83
2023-07-23,ab,154.97
2023-07-24,ab,155.01
2023-07-25,ab,155.26
2023-07-26,ab,155.36
2023-07-27,ab,155.43
2023-07-28,ab,155.51
2023-07-29,ab,155.91
2023-07-30,ab,155.98
2023-07-31,ab,155.96
2023-08-01,ab,155.7
2023-08-02,ab,155.17
2023-08-03,ab,154.63
2023-08-04,ab,154.34
2020-02-01,bc,100
2020-02-02,bc,100.08
2020-02-03,bc,100.18
2020-02-04,bc,100.29
2020-02-05,bc,100.34
2020-02-06,bc,100.34
2020-02-07,bc,100.3
2020-02-08,bc,100.4
2020-02-09,bc,100.4
2020-02-10,bc,100.3
2020-02-11,bc,100.23
2020-02-12,bc,100.23
2020-02-13,bc,100.12
2020-02-14,bc,100.02
2020-02-15,bc,99.82
2020-02-16,bc,99.77
2020-02-17,bc,99.78
2020-02-18,bc,99.74
2020-02-19,bc,99.69
2020-02-20,bc,99.79
2020-02-21,bc,99.9
2020-02-22,bc,99.8
2020-02-23,bc,99.71
2020-02-24,bc,99.55
2020-02-25,bc,99.27
2020-02-26,bc,99.09
2020-02-27,bc,98.91
2020-02-28,bc,98.68
2020-02-29,bc,98.69
2020-03-01,bc,98.53
2020-03-02,bc,98.33
2020-03-03,bc,98.39
2020-03-04,bc,98.29
2020-03-05,bc,98.19
2020-03-06,bc,98.07
2020-03-07,bc,97.71
2020-03-08,bc,97.5
2020-03-09,bc,97.35
2020-03-10,bc,97.1
2020-03-11,bc,97.07
2020-03-12,bc,97
2020-03-13,bc,96.79
2020-03-14,bc,96.83
2020-03-15,bc,96.64
2020-03-16,bc,96.33
2020-03-17,bc,95.72
2020-03-18,bc,94.43
2020-03-19,bc,92.8
2020-03-20,bc,90.98
2020-03-21,bc,88.47
2020-03-22,bc,86.15
2020-03-23,bc,83.81
2020-03-24,bc,81.35
2020-03-25,bc,79.25
2020-03-26,bc,77.3
2020-03-27,bc,74.93
2020-03-28,bc,73.2
2020-03-29,bc,71.33
2020-03-30,bc,69.63
2020-03-31,bc,68.23
2020-04-01,bc,66.91
2020-04-02,bc,65.62
2020-04-03,bc,64.97
2020-04-04,bc,64.27
2020-04-05,bc,63.59
2020-04-06,bc,62.81
2020-04-07,bc,61.82
2020-04-08,bc,60.94
2020-04-09,bc,60.09
2020-04-10,bc,59.22
2020-04-11,bc,58.45
2020-04-12,bc,57.64
2020-04-13,bc,56.92
2020-04-14,bc,56.44
2020-04-15,bc,55.65
2020-04-16,bc,54.98
2020-04-17,bc,54.39
2020-04-18,bc,53.92
2020-04-19,bc,53.38
2020-04-20,bc,53.07
2020-04-21,bc,52.81
2020-04-22,bc,52.64
2020-04-23,bc,52.42
2020-04-24,bc,52.26
2020-04-25,bc,52.29
2020-04-26,bc,52.41
2020-04-27,bc,52.35
2020-04-28,bc,52.32
2020-04-29,bc,52.37
2020-04-30,bc,52.44
2020-05-01,bc,52.42
2020-05-02,bc,52.16
2020-05-03,bc,51.86
2020-05-04,bc,51.65
2020-05-05,bc,51.54
2020-05-06,bc,51.42
2020-05-07,bc,51.31
2020-05-08,bc,51.34
2020-05-09,bc,51.55
2020-05-10,bc,51.81
2020-05-11,bc,52
2020-05-12,bc,52.14
2020-05-13,bc,52.16
2020-05-14,bc,52.29
2020-05-15,bc,52.58
2020-05-16,bc,52.65
2020-05-17,bc,52.68
2020-05-18,bc,52.69
2020-05-19,bc,52.61
2020-05-20,bc,52.83
2020-05-21,bc,53.14
2020-05-22,bc,53.32
2020-05-23,bc,53.62
2020-05-24,bc,53.84
2020-05-25,bc,54.08
2020-05-26,bc,54.43
2020-05-27,bc,54.68
2020-05-28,bc,54.85
2020-05-29,bc,55.06
2020-05-30,bc,55.43
2020-05-31,bc,55.74
2020-06-01,bc,56
2020-06-02,bc,56.18
2020-06-03,bc,56.38
2020-06-04,bc,56.57
2020-06-05,bc,56.78
2020-06-06,bc,56.93
2020-06-07,bc,57.21
2020-06-08,bc,57.44
2020-06-09,bc,57.78
2020-06-10,bc,58.11
2020-06-11,bc,58.39
2020-06-12,bc,58.59
2020-06-13,bc,58.71
2020-06-14,bc,58.94
2020-06-15,bc,59.24
2020-06-16,bc,59.49
2020-06-17,bc,59.77
2020-06-18,bc,60.07
2020-06-19,bc,60.35
2020-06-20,bc,60.65
2020-06-21,bc,60.82
2020-06-22,bc,60.98
2020-06-23,bc,61.11
2020-06-24,bc,61.2
2020-06-25,bc,61.25
2020-06-26,bc,61.32
2020-06-27,bc,61.47
2020-06-28,bc,61.61
2020-06-29,bc,61.8
2020-06-30,bc,62.04
2020-07-01,bc,62.18
2020-07-02,bc,62.26
2020-07-03,bc,62.35
2020-07-04,bc,62.48
2020-07-05,bc,62.58
2020-07-06,bc,62.6
2020-07-07,bc,62.64
2020-07-08,bc,62.82
2020-07-09,bc,63.19
2020-07-10,bc,63.64
2020-07-11,bc,64.11
2020-07-12,bc,64.62
2020-07-13,bc,65.14
2020-07-14,bc,65.64
2020-07-15,bc,66.08
2020-07-16,bc,66.52
2020-07-17,bc,66.83
2020-07-18,bc,66.92
2020-07-19,bc,67.14
2020-07-20,bc,67.36
2020-07-21,bc,67.57
2020-07-22,bc,67.85
2020-07-23,bc,68.1
2020-07-24,bc,68.35
2020-07-25,bc,68.85
2020-07-26,bc,69.14
2020-07-27,bc,69.43
2020-07-28,bc,69.68
2020-07-29,bc,69.9
2020-07-30,bc,70.11
2020-07-31,bc,70.32
2020-08-01,bc,70.28
2020-08-02,bc,70.26
2020-08-03,bc,70.23
2020-08-04,bc,70.17
2020-08-05,bc,70.1
2020-08-06,bc,70.01
2020-08-07,bc,69.97
2020-08-08,bc,70.09
2020-08-09,bc,70.26
2020-08-10,bc,70.41
2020-08-11,bc,70.67
2020-08-12,bc,70.7
2020-08-13,bc,70.67
2020-08-14,bc,70.8
2020-08-15,bc,70.64
2020-08-16,bc,70.66
2020-08-17,bc,70.7
2020-08-18,bc,70.69
2020-08-19,bc,70.95
2020-08-20,bc,71.23
2020-08-21,bc,71.35
2020-08-22,bc,71.69
2020-08-23,bc,71.94
2020-08-24,bc,72.17
2020-08-25,bc,72.46
2020-08-26,bc,72.65
2020-08-27,bc,72.87
2020-08-28,bc,73.07
2020-08-29,bc,73.32
2020-08-30,bc,73.52
2020-08-31,bc,73.73
2020-09-01,bc,73.78
2020-09-02,bc,73.89
2020-09-03,bc,73.99
2020-09-04,bc,74.11
2020-09-05,bc,74.24
2020-09-06,bc,74.33
2020-09-07,bc,74.47
2020-09-08,bc,74.59
2020-09-09,bc,74.68
2020-09-10,bc,74.68
2020-09-11,bc,74.7
2020-09-12,bc,74.6
2020-09-13,bc,74.54
2020-09-14,bc,74.48
2020-09-15,bc,74.56
2020-09-16,bc,74.69
2020-09-17,bc,74.86
2020-09-18,bc,75.02
2020-09-19,bc,75.26
2020-09-20,bc,75.47
2020-09-21,bc,75.61
2020-09-22,bc,75.76
2020-09-23,bc,75.89
2020-09-24,bc,76.09
2020-09-25,bc,76.33
2020-09-26,bc,76.57
2020-09-27,bc,76.82
2020-09-28,bc,77.19
2020-09-29,bc,77.6
2020-09-30,bc,77.99
2020-10-01,bc,78.14
2020-10-02,bc,78.24
2020-10-03,bc,78.37
2020-10-04,bc,78.51
2020-10-05,bc,78.65
2020-10-06,bc,78.68
2020-10-07,bc,78.73
2020-10-08,bc,79.04
2020-10-09,bc,79.49
2020-10-10,bc,79.99
2020-10-11,bc,80.47
2020-10-12,bc,80.9
2020-10-13,bc,81.21
2020-10-14,bc,81.54
2020-10-15,bc,81.88
2020-10-16,bc,82
2020-10-17,bc,82.02
2020-10-18,bc,82.16
2020-10-19,bc,82.33
2020-10-20,bc,82.67
2020-10-21,bc,83.17
2020-10-22,bc,83.48
2020-10-23,bc,83.89
2020-10-24,bc,84.25
2020-10-25,bc,84.47
2020-10-26,bc,84.65
2020-10-27,bc,84.89
2020-10-28,bc,85.09
2020-10-29,bc,85.47
2020-10-30,bc,85.74
2020-10-31,bc,86.07
2020-11-01,bc,86.28
2020-11-02,bc,86.41
2020-11-03,bc,86.57
2020-11-04,bc,86.61
2020-11-05,bc,86.55
2020-11-06,bc,86.61
2020-11-07,bc,86.63
2020-11-08,bc,86.82
2020-11-09,bc,87.11
2020-11-10,bc,87.25
2020-11-11,bc,87.36
2020-11-12,bc,87.43
2020-11-13,bc,87.43
2020-11-14,bc,87.16
2020-11-15,bc,87.1
2020-11-16,bc,87.04
2020-11-17,bc,87.08
2020-11-18,bc,87.19
2020-11-19,bc,87.33
2020-11-20,bc,87.62
2020-11-21,bc,88.17
2020-11-22,bc,88.54
2020-11-23,bc,88.95
2020-11-24,bc,89.3
2020-11-25,bc,89.57
2020-11-26,bc,89.99
2020-11-27,bc,90.23
2020-11-28,bc,90.47
2020-11-29,bc,90.63
2020-11-30,bc,90.84
2020-12-01,bc,90.9
2020-12-02,bc,90.93
2020-12-03,bc,90.86
2020-12-04,bc,90.92
2020-12-05,bc,91.04
2020-12-06,bc,91.13
2020-12-07,bc,91.12
2020-12-08,bc,91.28
2020-12-09,bc,91.41
2020-12-10,bc,91.66
2020-12-11,bc,91.86
2020-12-12,bc,91.82
2020-12-13,bc,92.13
2020-12-14,bc,92.46
2020-12-15,bc,92.84
2020-12-16,bc,93.33
2020-12-17,bc,93.64
2020-12-18,bc,94
2020-12-19,bc,94.41
2020-12-20,bc,94.6
2020-12-21,bc,94.76
2020-12-22,bc,94.89
2020-12-23,bc,95.01
2020-12-24,bc,95.22
2020-12-25,bc,95.32
2020-12-26,bc,95.48
2020-12-27,bc,95.66
2020-12-28,bc,95.87
2020-12-29,bc,95.81
2020-12-30,bc,95.75
2020-12-31,bc,95.26
2021-01-01,bc,94.59
2021-01-02,bc,93.59
2021-01-03,bc,92.33
2021-01-04,bc,90.78
2021-01-05,bc,89.52
2021-01-06,bc,88.35
2021-01-07,bc,87.5
2021-01-08,bc,87.05
2021-01-09,bc,87
2021-01-10,bc,87.1
2021-01-11,bc,87.38
2021-01-12,bc,87.6
2021-01-13,bc,87.78
2021-01-14,bc,88.13
2021-01-15,bc,88.36
2021-01-16,bc,88.67
2021-01-17,bc,88.98
2021-01-18,bc,89.32
2021-01-19,bc,89.78
2021-01-20,bc,90.2
2021-01-21,bc,90.51
2021-01-22,bc,90.97
2021-01-23,bc,91.23
2021-01-24,bc,91.67
2021-01-25,bc,92.23
2021-01-26,bc,92.68
2021-01-27,bc,93.13
2021-01-28,bc,93.54
2021-01-29,bc,93.77
2021-01-30,bc,94.21
2021-01-31,bc,94.53
2021-02-01,bc,94.71
2021-02-02,bc,94.89
2021-02-03,bc,95.02
2021-02-04,bc,94.93
2021-02-05,bc,94.99
2021-02-06,bc,94.95
2021-02-07,bc,94.89
2021-02-08,bc,94.88
2021-02-09,bc,95
2021-02-10,bc,95.19
2021-02-11,bc,95.62
2021-02-12,bc,95.91
2021-02-13,bc,96.33
2021-02-14,bc,96.67
2021-02-15,bc,97
2021-02-16,bc,97.06
2021-02-17,bc,97.13
2021-02-18,bc,97.29
2021-02-19,bc,97.47
2021-02-20,bc,97.51
2021-02-21,bc,97.77
2021-02-22,bc,97.98
2021-02-23,bc,98.36
2021-02-24,bc,98.8
2021-02-25,bc,99.21
2021-02-26,bc,99.6
2021-02-27,bc,100.02
2021-02-28,bc,100.29
2021-03-01,bc,100.52
2021-03-02,bc,101.08
2021-03-03,bc,101.75
2021-03-04,bc,102.38
2021-03-05,bc,102.99
2021-03-06,bc,103.5
2021-03-07,bc,104.09
2021-03-08,bc,104.77
2021-03-09,bc,105.19
2021-03-10,bc,105.48
2021-03-11,bc,105.72
2021-03-12,bc,106
2021-03-13,bc,106.45
2021-03-14,bc,106.68
2021-03-15,bc,106.87
2021-03-16,bc,106.6
2021-03-17,bc,106.38
2021-03-18,bc,106.22
2021-03-19,bc,106.13
2021-03-20,bc,106.15
2021-03-21,bc,106.18
2021-03-22,bc,106.08
2021-03-23,bc,106.39
2021-03-24,bc,106.6
2021-03-25,bc,106.84
2021-03-26,bc,106.98
2021-03-27,bc,107.18
2021-03-28,bc,107.43
2021-03-29,bc,107.95
2021-03-30,bc,108.52
2021-03-31,bc,109.11
2021-04-01,bc,109.55
2021-04-02,bc,110.06
2021-04-03,bc,110.31
2021-04-04,bc,110.55
2021-04-05,bc,110.75
2021-04-06,bc,110.84
2021-04-07,bc,110.71
2021-04-08,bc,110.71
2021-04-09,bc,110.73
2021-04-10,bc,110.61
2021-04-11,bc,110.65
2021-04-12,bc,110.61
2021-04-13,bc,110.66
2021-04-14,bc,110.95
2021-04-15,bc,111.26
2021-04-16,bc,111.42
2021-04-17,bc,111.83
2021-04-18,bc,112.14
2021-04-19,bc,112.48
2021-04-20,bc,112.73
2021-04-21,bc,112.93
2021-04-22,bc,113.08
2021-04-23,bc,113.3
2021-04-24,bc,113.45
2021-04-25,bc,113.43
2021-04-26,bc,113.35
2021-04-27,bc,113.29
2021-04-28,bc,113.31
2021-04-29,bc,113.27
2021-04-30,bc,113.13
2021-05-01,bc,112.88
2021-05-02,bc,112.7
2021-05-03,bc,112.63
2021-05-04,bc,112.68
2021-05-05,bc,112.62
2021-05-06,bc,112.67
2021-05-07,bc,112.8
2021-05-08,bc,112.95
2021-05-09,bc,113.3
2021-05-10,bc,113.52
2021-05-11,bc,113.63
2021-05-12,bc,113.79
2021-05-13,bc,113.88
2021-05-14,bc,113.97
2021-05-15,bc,114.15
2021-05-16,bc,114.08
2021-05-17,bc,114.02
2021-05-18,bc,113.97
2021-05-19,bc,113.9
2021-05-20,bc,114.06
2021-05-21,bc,114.27
2021-05-22,bc,114.27
2021-05-23,bc,114.59
2021-05-24,bc,114.96
2021-05-25,bc,115.17
2021-05-26,bc,115.39
2021-05-27,bc,115.4
2021-05-28,bc,115.42
2021-05-29,bc,115.79
2021-05-30,bc,116.05
2021-05-31,bc,116.24
2021-06-01,bc,116.55
2021-06-02,bc,116.85
2021-06-03,bc,117.21
2021-06-04,bc,117.58
2021-06-05,bc,117.98
2021-06-06,bc,118.24
2021-06-07,bc,118.5
2021-06-08,bc,118.88
2021-06-09,bc,119.3
2021-06-10,bc,119.66
2021-06-11,bc,119.98
2021-06-12,bc,120.06
2021-06-13,bc,120.32
2021-06-14,bc,120.64
2021-06-15,bc,120.89
2021-06-16,bc,121.03
2021-06-17,bc,121.15
2021-06-18,bc,121.29
2021-06-19,bc,121.43
2021-06-20,bc,121.39
2021-06-21,bc,121.28
2021-06-22,bc,120.96
2021-06-23,bc,121.04
2021-06-24,bc,121.1
2021-06-25,bc,121.11
2021-06-26,bc,121.41
2021-06-27,bc,121.79
2021-06-28,bc,122.42
2021-06-29,bc,123.28
2021-06-30,bc,123.73
2021-07-01,bc,124.17
2021-07-02,bc,124.51
2021-07-03,bc,124.74
2021-07-04,bc,124.86
2021-07-05,bc,124.78
2021-07-06,bc,124.78
2021-07-07,bc,124.87
2021-07-08,bc,125.2
2021-07-09,bc,125.72
2021-07-10,bc,126.1
2021-07-11,bc,126.5
2021-07-12,bc,126.96
2021-07-13,bc,127.37
2021-07-14,bc,127.75
2021-07-15,bc,127.98
2021-07-16,bc,128.11
2021-07-17,bc,128.21
2021-07-18,bc,128.56
2021-07-19,bc,128.9
2021-07-20,bc,129.21
2021-07-21,bc,129.53
2021-07-22,bc,129.79
2021-07-23,bc,130.1
2021-07-24,bc,130.56
2021-07-25,bc,130.85
2021-07-26,bc,131.03
2021-07-27,bc,131.3
2021-07-28,bc,131.52
2021-07-29,bc,131.79
2021-07-30,bc,131.95
2021-07-31,bc,132.06
2021-08-01,bc,131.95
2021-08-02,bc,131.79
2021-08-03,bc,131.33
2021-08-04,bc,130.99
2021-08-05,bc,130.8
2021-08-06,bc,130.82
2021-08-07,bc,130.81
2021-08-08,bc,130.91
2021-08-09,bc,131.16
2021-08-10,bc,131.6
2021-08-11,bc,131.96
2021-08-12,bc,132.18
2021-08-13,bc,132.35
2021-08-14,bc,132.41
2021-08-15,bc,132.5
2021-08-16,bc,132.51
2021-08-17,bc,132.58
2021-08-18,bc,132.65
2021-08-19,bc,132.77
2021-08-20,bc,132.84
2021-08-21,bc,133
2021-08-22,bc,133.16
2021-08-23,bc,133.31
2021-08-24,bc,133.46
2021-08-25,bc,133.48
2021-08-26,bc,133.45
2021-08-27,bc,133.43
2021-08-28,bc,133.49
2021-08-29,bc,133.61
2021-08-30,bc,133.79
2021-08-31,bc,133.9
2021-09-01,bc,134.09
2021-09-02,bc,134.2
2021-09-03,bc,134.23
2021-09-04,bc,134.11
2021-09-05,bc,134.03
2021-09-06,bc,133.98
2021-09-07,bc,133.83
2021-09-08,bc,133.72
2021-09-09,bc,133.59
2021-09-10,bc,133.55
2021-09-11,bc,133.67
2021-09-12,bc,133.61
2021-09-13,bc,133.58
2021-09-14,bc,133.58
2021-09-15,bc,133.76
2021-09-16,bc,133.98
2021-09-17,bc,134.22
2021-09-18,bc,134.5
2021-09-19,bc,135.02
2021-09-20,bc,135.46
2021-09-21,bc,135.94
2021-09-22,bc,136.33
2021-09-23,bc,136.75
2021-09-24,bc,137.03
2021-09-25,bc,137.27
2021-09-26,bc,137.31
2021-09-27,bc,137.47
2021-09-28,bc,137.54
2021-09-29,bc,137.52
2021-09-30,bc,137.45
2021-10-01,bc,137.29
2021-10-02,bc,137.16
2021-10-03,bc,137.1
2021-10-04,bc,137.17
2021-10-05,bc,137.56
2021-10-06,bc,138
2021-10-07,bc,138.46
2021-10-08,bc,139.12
2021-10-09,bc,139.84
2021-10-10,bc,140.47
2021-10-11,bc,141.12
2021-10-12,bc,141.22
2021-10-13,bc,141.27
2021-10-14,bc,141.31
2021-10-15,bc,141.46
2021-10-16,bc,141.21
2021-10-17,bc,141.29
2021-10-18,bc,141.17
2021-10-19,bc,141.55
2021-10-20,bc,141.84
2021-10-21,bc,142.08
2021-10-22,bc,142.19
2021-10-23,bc,142.71
2021-10-24,bc,142.87
2021-10-25,bc,143.07
2021-10-26,bc,143.17
2021-10-27,bc,143.29
2021-10-28,bc,143.6
2021-10-29,bc,143.83
2021-10-30,bc,144.07
2021-10-31,bc,144.4
2021-11-01,bc,144.69
2021-11-02,bc,144.98
2021-11-03,bc,145.28
2021-11-04,bc,145.57
2021-11-05,bc,146.02
2021-11-06,bc,146.1
2021-11-07,bc,146.37
2021-11-08,bc,146.52
2021-11-09,bc,146.59
2021-11-10,bc,146.68
2021-11-11,bc,146.76
2021-11-12,bc,146.6
2021-11-13,bc,146.55
2021-11-14,bc,146.52
2021-11-15,bc,146.6
2021-11-16,bc,146.85
2021-11-17,bc,146.97
2021-11-18,bc,147.1
2021-11-19,bc,147.11
2021-11-20,bc,146.97
2021-11-21,bc,146.97
2021-11-22,bc,146.89
2021-11-23,bc,146.73
2021-11-24,bc,146.7
2021-11-25,bc,146.62
2021-11-26,bc,146.86
2021-11-27,bc,147.23
2021-11-28,bc,147.47
2021-11-29,bc,147.91
2021-11-30,bc,148.22
2021-12-01,bc,148.39
2021-12-02,bc,148.4
2021-12-03,bc,148.34
2021-12-04,bc,148.39
2021-12-05,bc,148.41
2021-12-06,bc,148.36
2021-12-07,bc,148.37
2021-12-08,bc,148.64
2021-12-09,bc,149.06
2021-12-10,bc,149.53
2021-12-11,bc,149.72
2021-12-12,bc,150.09
2021-12-13,bc,150.47
2021-12-14,bc,150.9
2021-12-15,bc,151.29
2021-12-16,bc,151.74
2021-12-17,bc,152.15
2021-12-18,bc,152.64
2021-12-19,bc,152.85
2021-12-20,bc,153.07
2021-12-21,bc,153.24
2021-12-22,bc,153.29
2021-12-23,bc,153.41
2021-12-24,bc,153.45
2021-12-25,bc,153.57
2021-12-26,bc,153.92
2021-12-27,bc,154.34
2021-12-28,bc,154.6
2021-12-29,bc,154.65
2021-12-30,bc,154.18
2021-12-31,bc,153.48
2022-01-01,bc,152.42
2022-01-02,bc,150.69
2022-01-03,bc,148.44
2022-01-04,bc,145.98
2022-01-05,bc,144.07
2022-01-06,bc,142.29
2022-01-07,bc,140.91
2022-01-08,bc,139.79
2022-01-09,bc,139.25
2022-01-10,bc,138.94
2022-01-11,bc,139.03
2022-01-12,bc,138.94
2022-01-13,bc,139.15
2022-01-14,bc,139.28
2022-01-15,bc,139.6
2022-01-16,bc,139.8
2022-01-17,bc,140.15
2022-01-18,bc,140.54
