date,province,pct_chng_feb_1
2020-11-19,bc,-12.7
2020-11-19,mb,-10.84
2020-11-19,nb,-2.94
2020-11-19,nl,18.53
2020-11-19,ns,-2.6
2020-11-19,nt,-3.73
2020-11-19,nu,31.69
2020-11-19,on,-12.7
2020-11-19,pe,-6.7
2020-11-19,qc,-0.35
2020-11-19,sk,-5.55
2020-11-19,yt,-21.92
2020-11-20,ab,-14
2020-11-20,bc,-12.4
2020-11-20,mb,-10.66
2020-11-20,nb,-2.18
2020-11-20,nl,20.59
2020-11-20,ns,-1.87
2020-11-20,nt,-2.98
2020-11-20,nu,32.47
2020-11-20,on,-12.56
2020-11-20,pe,-6.59
2020-11-20,qc,-0.25
2020-11-20,sk,-5.31
2020-11-20,yt,-21.46
2020-11-21,ab,-13.26
2020-11-21,bc,-11.86
2020-11-21,mb,-10.13
2020-11-21,nb,-1.32
2020-11-21,nl,22.77
2020-11-21,ns,-1.05
2020-11-21,nt,-2.2
2020-11-21,nu,33.24
2020-11-21,on,-12.14
2020-11-21,pe,-6.1
2020-11-21,qc,-0.04
2020-11-21,sk,-4.76
2020-11-21,yt,-21.22
2020-11-22,ab,-12.79
2020-11-22,bc,-11.49
2020-11-22,mb,-9.92
2020-11-22,nb,-0.63
2020-11-22,nl,24.48
2020-11-22,ns,-0.35
2020-11-22,nt,-1.5
2020-11-22,nu,33.98
2020-11-22,on,-12
2020-11-22,pe,-5.49
2020-11-22,qc,0.04
2020-11-22,sk,-4.67
2020-11-22,yt,-20.87
2020-11-23,ab,-12.28
2020-11-23,bc,-11.07
2020-11-23,mb,-9.78
2020-11-23,nb,0.06
2020-11-23,nl,25.52
2020-11-23,ns,0.21
2020-11-23,nt,-0.9
2020-11-23,nu,34.21
2020-11-23,on,-11.76
2020-11-23,pe,-4.9
2020-11-23,qc,0.17
2020-11-23,sk,-4.29
2020-11-23,yt,-21.24
2020-11-24,ab,-11.73
2020-11-24,bc,-10.73
2020-11-24,mb,-9.46
2020-11-24,nb,0.87
2020-11-24,nl,26.38
2020-11-24,ns,0.79
2020-11-24,nt,-0.16
2020-11-24,nu,33.83
2020-11-24,on,-11.56
2020-11-24,pe,-4.77
2020-11-24,qc,0.37
2020-11-24,sk,-3.86
2020-11-24,yt,-21.18
2020-11-25,ab,-11.28
2020-11-25,bc,-10.46
2020-11-25,mb,-9.26
2020-11-25,nb,1.46
2020-11-25,nl,26.66
2020-11-25,ns,1.07
2020-11-25,nt,0.72
2020-11-25,nu,33.26
2020-11-25,on,-11.34
2020-11-25,pe,-4.76
2020-11-25,qc,0.54
2020-11-25,sk,-3.58
2020-11-25,yt,-21.22
2020-11-26,ab,-10.79
2020-11-26,bc,-10.04
2020-11-26,mb,-9.13
2020-11-26,nb,2.47
2020-11-26,nl,27.33
2020-11-26,ns,1.79
2020-11-26,nt,1.72
2020-11-26,nu,32.83
2020-11-26,on,-11.01
2020-11-26,pe,-4.51
2020-11-26,qc,0.84
2020-11-26,sk,-3.32
2020-11-26,yt,-21.66
2020-11-27,ab,-10.66
2020-11-27,bc,-9.79
2020-11-27,mb,-9.21
2020-11-27,nb,3.09
2020-11-27,nl,27.71
2020-11-27,ns,2.5
2020-11-27,nt,3.07
2020-11-27,nu,32.51
2020-11-27,on,-10.78
2020-11-27,pe,-4.53
2020-11-27,qc,1.02
2020-11-27,sk,-3.09
2020-11-27,yt,-21.96
2020-11-28,ab,-10.44
2020-11-28,bc,-9.55
2020-11-28,mb,-9.22
2020-11-28,nb,3.77
2020-11-28,nl,27.85
2020-11-28,ns,3.21
2020-11-28,nt,4.61
2020-11-28,nu,31.95
2020-11-28,on,-10.53
2020-11-28,pe,-4.18
2020-11-28,qc,1.43
2020-11-28,sk,-2.66
2020-11-28,yt,-21.68
2020-11-29,ab,-10.2
2020-11-29,bc,-9.4
2020-11-29,mb,-9.17
2020-11-29,nb,4.42
2020-11-29,nl,27.94
2020-11-29,ns,3.82
2020-11-29,nt,6.37
2020-11-29,nu,31.66
2020-11-29,on,-10.31
2020-11-29,pe,-4.2
2020-11-29,qc,1.69
2020-11-29,sk,-2.16
2020-11-29,yt,-21.5
2020-11-30,ab,-10.01
2020-11-30,bc,-9.19
2020-11-30,mb,-9.16
2020-11-30,nb,5.18
2020-11-30,nl,28.15
2020-11-30,ns,4.52
2020-11-30,nt,7.81
2020-11-30,nu,31.59
2020-11-30,on,-10.14
2020-11-30,pe,-4.11
2020-11-30,qc,2.03
2020-11-30,sk,-1.67
2020-11-30,yt,-21.03
2020-12-01,ab,-10.03
2020-12-01,bc,-9.12
2020-12-01,mb,-9.34
2020-12-01,nb,5.73
2020-12-01,nl,28.3
2020-12-01,ns,5.01
2020-12-01,nt,9.68
2020-12-01,nu,31.93
2020-12-01,on,-10.04
2020-12-01,pe,-3.72
2020-12-01,qc,2.14
2020-12-01,sk,-1.29
2020-12-01,yt,-21.32
2020-12-02,ab,-10.53
2020-12-02,bc,-9.09
2020-12-02,mb,-9.51
2020-12-02,nb,6.38
2020-12-02,nl,28.56
2020-12-02,ns,5.5
2020-12-02,nt,11.72
2020-12-02,nu,32.85
2020-12-02,on,-10.01
2020-12-02,pe,-2.82
2020-12-02,qc,2.39
2020-12-02,sk,-0.98
2020-12-02,yt,-21.43
2020-12-03,ab,-10.52
2020-12-03,bc,-9.16
2020-12-03,mb,-9.53
2020-12-03,nb,6.28
2020-12-03,nl,28.5
2020-12-03,ns,5.62
2020-12-03,nt,13.83
2020-12-03,nu,34.12
2020-12-03,on,-10.02
2020-12-03,pe,-2.09
2020-12-03,qc,2.6
2020-12-03,sk,-0.76
2020-12-03,yt,-21.48
2020-12-04,ab,-10.21
2020-12-04,bc,-9.1
2020-12-04,mb,-9.25
2020-12-04,nb,6.36
2020-12-04,nl,28.85
2020-12-04,ns,5.86
2020-12-04,nt,15.6
2020-12-04,nu,35.45
2020-12-04,on,-9.87
2020-12-04,pe,-1.55
2020-12-04,qc,2.81
2020-12-04,sk,-0.36
2020-12-04,yt,-21.2
2020-12-05,ab,-9.91
2020-12-05,bc,-8.98
2020-12-05,mb,-9.14
2020-12-05,nb,6.51
2020-12-05,nl,29.58
2020-12-05,ns,6.15
2020-12-05,nt,17.12
2020-12-05,nu,36.69
2020-12-05,on,-9.72
2020-12-05,pe,-1.19
2020-12-05,qc,2.81
2020-12-05,sk,0.17
2020-12-05,yt,-21.19
2020-12-06,ab,-9.63
2020-12-06,bc,-8.89
2020-12-06,mb,-9.04
2020-12-06,nb,6.47
2020-12-06,nl,30.24
2020-12-06,ns,6.42
2020-12-06,nt,18.46
2020-12-06,nu,37.44
2020-12-06,on,-9.57
2020-12-06,pe,-0.71
2020-12-06,qc,2.88
2020-12-06,sk,0.53
2020-12-06,yt,-21.21
2020-12-07,ab,-9.38
2020-12-07,bc,-8.9
2020-12-07,mb,-8.94
2020-12-07,nb,6.44
2020-12-07,nl,30.86
2020-12-07,ns,6.53
2020-12-07,nt,20.04
2020-12-07,nu,37.99
2020-12-07,on,-9.43
2020-12-07,pe,-0.29
2020-12-07,qc,2.93
2020-12-07,sk,0.9
2020-12-07,yt,-21.32
2020-12-08,ab,-8.91
2020-12-08,bc,-8.73
2020-12-08,mb,-8.51
2020-12-08,nb,6.53
2020-12-08,nl,31.68
2020-12-08,ns,6.98
2020-12-08,nt,20.34
2020-12-08,nu,38.23
2020-12-08,on,-9.16
2020-12-08,pe,3.56
2020-12-08,qc,3.24
2020-12-08,sk,1.4
2020-12-08,yt,-20.71
2020-12-09,ab,-7.98
2020-12-09,bc,-8.6
2020-12-09,mb,-7.97
2020-12-09,nb,6.77
2020-12-09,nl,32.86
2020-12-09,ns,7.56
2020-12-09,nt,19.95
2020-12-09,nu,37.17
2020-12-09,on,-8.83
2020-12-09,pe,7.01
2020-12-09,qc,3.6
2020-12-09,sk,1.94
2020-12-09,yt,-20.14
2020-12-10,ab,-7.59
2020-12-10,bc,-8.35
2020-12-10,mb,-7.33
2020-12-10,nb,7.2
2020-12-10,nl,34.27
2020-12-10,ns,8.41
2020-12-10,nt,19.85
2020-12-10,nu,36.28
2020-12-10,on,-8.43
2020-12-10,pe,10.75
2020-12-10,qc,3.93
2020-12-10,sk,2.65
2020-12-10,yt,-19.59
2020-12-11,ab,-7.45
2020-12-11,bc,-8.15
2020-12-11,mb,-6.77
2020-12-11,nb,7.99
2020-12-11,nl,35.88
2020-12-11,ns,8.97
2020-12-11,nt,19.76
2020-12-11,nu,35.79
2020-12-11,on,-8.16
2020-12-11,pe,14.46
2020-12-11,qc,4.18
2020-12-11,sk,3.25
2020-12-11,yt,-19.38
2020-12-12,ab,-7.56
2020-12-12,bc,-8.19
2020-12-12,mb,-6.36
2020-12-12,nb,8.4
2020-12-12,nl,37.01
2020-12-12,ns,9.16
2020-12-12,nt,19.12
2020-12-12,nu,37.72
2020-12-12,on,-8.18
2020-12-12,pe,18.4
2020-12-12,qc,4.49
2020-12-12,sk,3.39
2020-12-12,yt,-19.17
2020-12-13,ab,-7.41
2020-12-13,bc,-7.88
2020-12-13,mb,-5.76
2020-12-13,nb,9.39
2020-12-13,nl,38.97
2020-12-13,ns,9.9
2020-12-13,nt,18.37
2020-12-13,nu,39.78
2020-12-13,on,-7.89
2020-12-13,pe,22.57
2020-12-13,qc,4.93
2020-12-13,sk,3.98
2020-12-13,yt,-18.98
2020-12-14,ab,-7.33
2020-12-14,bc,-7.55
2020-12-14,mb,-5.23
2020-12-14,nb,10.12
2020-12-14,nl,40.34
2020-12-14,ns,10.49
2020-12-14,nt,17.67
2020-12-14,nu,41.98
2020-12-14,on,-7.63
2020-12-14,pe,26.54
2020-12-14,qc,5.31
2020-12-14,sk,4.51
2020-12-14,yt,-18.87
2020-12-15,ab,-7.41
2020-12-15,bc,-7.17
2020-12-15,mb,-4.74
2020-12-15,nb,10.73
2020-12-15,nl,40.9
2020-12-15,ns,10.65
2020-12-15,nt,17.53
2020-12-15,nu,44.4
2020-12-15,on,-7.38
2020-12-15,pe,26.34
2020-12-15,qc,5.61
2020-12-15,sk,4.83
2020-12-15,yt,-18.77
2020-12-16,ab,-7.45
2020-12-16,bc,-6.68
2020-12-16,mb,-4.18
2020-12-16,nb,11.51
2020-12-16,nl,41.7
2020-12-16,ns,10.82
2020-12-16,nt,17.67
2020-12-16,nu,47.38
2020-12-16,on,-7.08
2020-12-16,pe,26.09
2020-12-16,qc,5.82
2020-12-16,sk,5.3
2020-12-16,yt,-18.71
2020-12-17,ab,-7.6
2020-12-17,bc,-6.37
2020-12-17,mb,-3.73
2020-12-17,nb,11.8
2020-12-17,nl,41.9
2020-12-17,ns,10.67
2020-12-17,nt,17.11
2020-12-17,nu,49.22
2020-12-17,on,-6.91
2020-12-17,pe,25.36
2020-12-17,qc,5.8
2020-12-17,sk,5.55
2020-12-17,yt,-18.64
2020-12-18,ab,-7.8
2020-12-18,bc,-6.01
2020-12-18,mb,-3.4
2020-12-18,nb,12.13
2020-12-18,nl,41.99
2020-12-18,ns,10.76
2020-12-18,nt,16.66
2020-12-18,nu,51.45
2020-12-18,on,-6.61
2020-12-18,pe,25.01
2020-12-18,qc,5.84
2020-12-18,sk,5.77
2020-12-18,yt,-18.71
2020-12-19,ab,-7.36
2020-12-19,bc,-5.61
2020-12-19,mb,-2.96
2020-12-19,nb,12.48
2020-12-19,nl,42.1
2020-12-19,ns,11.03
2020-12-19,nt,16.87
2020-12-19,nu,52.61
2020-12-19,on,-6.12
2020-12-19,pe,24.61
2020-12-19,qc,5.98
2020-12-19,sk,6.09
2020-12-19,yt,-19.24
2020-12-20,ab,-7.1
2020-12-20,bc,-5.42
2020-12-20,mb,-2.74
2020-12-20,nb,12.44
2020-12-20,nl,41.66
2020-12-20,ns,10.82
2020-12-20,nt,17.17
2020-12-20,nu,53.3
2020-12-20,on,-5.85
2020-12-20,pe,24.12
2020-12-20,qc,5.93
2020-12-20,sk,6.02
2020-12-20,yt,-19.93
2020-12-21,ab,-6.73
2020-12-21,bc,-5.25
2020-12-21,mb,-2.48
2020-12-21,nb,12.73
2020-12-21,nl,41.65
2020-12-21,ns,10.91
2020-12-21,nt,17.39
2020-12-21,nu,54.52
2020-12-21,on,-5.56
2020-12-21,pe,24.07
2020-12-21,qc,5.9
2020-12-21,sk,5.99
2020-12-21,yt,-20.8
2020-12-22,ab,-6.26
2020-12-22,bc,-5.12
2020-12-22,mb,-2.38
2020-12-22,nb,13.06
2020-12-22,nl,42.12
2020-12-22,ns,11.11
2020-12-22,nt,16.78
2020-12-22,nu,55.61
2020-12-22,on,-5.32
2020-12-22,pe,24.18
2020-12-22,qc,5.93
2020-12-22,sk,5.99
2020-12-22,yt,-21.91
2020-12-23,ab,-6.07
2020-12-23,bc,-5
2020-12-23,mb,-2.55
2020-12-23,nb,12.86
2020-12-23,nl,41.75
2020-12-23,ns,11.08
2020-12-23,nt,16.31
2020-12-23,nu,56.8
2020-12-23,on,-5.27
2020-12-23,pe,24.26
2020-12-23,qc,5.84
2020-12-23,sk,5.81
2020-12-23,yt,-23.17
2020-12-24,ab,-5.96
2020-12-24,bc,-4.79
2020-12-24,mb,-2.8
2020-12-24,nb,13.69
2020-12-24,nl,42.36
2020-12-24,ns,11.27
2020-12-24,nt,16.82
2020-12-24,nu,58.86
2020-12-24,on,-5.19
2020-12-24,pe,24.33
2020-12-24,qc,5.96
2020-12-24,sk,5.66
2020-12-24,yt,-24.22
2020-12-25,ab,-5.58
2020-12-25,bc,-4.7
2020-12-25,mb,-3.06
2020-12-25,nb,14.25
2020-12-25,nl,42.98
2020-12-25,ns,11.44
2020-12-25,nt,17.31
2020-12-25,nu,60.8
2020-12-25,on,-5.29
2020-12-25,pe,24.62
2020-12-25,qc,6.03
2020-12-25,sk,5.51
2020-12-25,yt,-25.1
2020-12-26,ab,-5.72
2020-12-26,bc,-4.54
2020-12-26,mb,-3.3
2020-12-26,nb,14.8
2020-12-26,nl,43.54
2020-12-26,ns,11.72
2020-12-26,nt,17.85
2020-12-26,nu,60.41
2020-12-26,on,-5.51
2020-12-26,pe,24.6
2020-12-26,qc,6.28
2020-12-26,sk,5.3
2020-12-26,yt,-25.7
2020-12-27,ab,-5.87
2020-12-27,bc,-4.35
2020-12-27,mb,-3.38
2020-12-27,nb,15.5
2020-12-27,nl,44.16
2020-12-27,ns,12.07
2020-12-27,nt,18.61
2020-12-27,nu,62.01
2020-12-27,on,-5.65
2020-12-27,pe,24.57
2020-12-27,qc,6.43
2020-12-27,sk,5.25
2020-12-27,yt,-26.06
2020-12-28,ab,-6.04
2020-12-28,bc,-4.14
2020-12-28,mb,-3.38
2020-12-28,nb,15.84
2020-12-28,nl,44.96
2020-12-28,ns,12.26
2020-12-28,nt,19.69
2020-12-28,nu,63.52
2020-12-28,on,-5.77
2020-12-28,pe,23.88
2020-12-28,qc,6.88
2020-12-28,sk,5.28
2020-12-28,yt,-26.11
2020-12-29,ab,-6.56
2020-12-29,bc,-4.21
2020-12-29,mb,-3.48
2020-12-29,nb,15.87
2020-12-29,nl,45.28
2020-12-29,ns,12.17
2020-12-29,nt,20.84
2020-12-29,nu,65.18
2020-12-29,on,-6.1
2020-12-29,pe,23.33
2020-12-29,qc,7.04
2020-12-29,sk,5.25
2020-12-29,yt,-25.69
2020-12-30,ab,-6.93
2020-12-30,bc,-4.26
2020-12-30,mb,-3.46
2020-12-30,nb,16.4
2020-12-30,nl,45.47
2020-12-30,ns,12.18
2020-12-30,nt,21.71
2020-12-30,nu,66.87
2020-12-30,on,-6.49
2020-12-30,pe,23.21
2020-12-30,qc,6.93
2020-12-30,sk,5.33
2020-12-30,yt,-24.84
2020-12-31,ab,-7.58
2020-12-31,bc,-4.75
2020-12-31,mb,-3.59
2020-12-31,nb,15.84
2020-12-31,nl,44.26
2020-12-31,ns,11.49
2020-12-31,nt,21.66
2020-12-31,nu,67.65
2020-12-31,on,-7.24
2020-12-31,pe,22.83
2020-12-31,qc,6.54
2020-12-31,sk,5.1
2020-12-31,yt,-23.54
2021-01-01,ab,-8.55
2021-01-01,bc,-5.41
2021-01-01,mb,-4
2021-01-01,nb,14.68
2021-01-01,nl,41.44
2021-01-01,ns,10.15
2021-01-01,nt,20.94
2021-01-01,nu,67.39
2021-01-01,on,-8.32
2021-01-01,pe,21.76
2021-01-01,qc,5.52
2021-01-01,sk,4.53
2021-01-01,yt,-21.99
2021-01-02,ab,-9.94
2021-01-02,bc,-6.41
2021-01-02,mb,-4.62
2021-01-02,nb,13.13
2021-01-02,nl,37.86
2021-01-02,ns,8.38
2021-01-02,nt,19.57
2021-01-02,nu,67.71
2021-01-02,on,-9.67
2021-01-02,pe,20.31
2021-01-02,qc,4.02
2021-01-02,sk,3.79
2021-01-02,yt,-20.07
2021-01-03,ab,-11.62
2021-01-03,bc,-7.66
2021-01-03,mb,-5.53
2021-01-03,nb,11.46
2021-01-03,nl,33.52
2021-01-03,ns,6.22
2021-01-03,nt,17.77
2021-01-03,nu,67.5
2021-01-03,on,-11.28
2021-01-03,pe,18.43
2021-01-03,qc,2.47
2021-01-03,sk,2.9
2021-01-03,yt,-17.69
2021-01-04,ab,-13.62
2021-01-04,bc,-9.2
2021-01-04,mb,-6.68
2021-01-04,nb,9.72
2021-01-04,nl,28.36
2021-01-04,ns,3.83
2021-01-04,nt,15.61
2021-01-04,nu,66.89
2021-01-04,on,-13.15
2021-01-04,pe,16.86
2021-01-04,qc,0.26
2021-01-04,sk,1.67
2021-01-04,yt,-15.16
2021-01-05,ab,-15.22
2021-01-05,bc,-10.45
2021-01-05,mb,-7.68
2021-01-05,nb,8.06
2021-01-05,nl,23.21
2021-01-05,ns,1.52
2021-01-05,nt,13.19
2021-01-05,nu,66.59
2021-01-05,on,-14.63
2021-01-05,pe,15.61
2021-01-05,qc,-1.72
2021-01-05,sk,0.4
2021-01-05,yt,-13.41
2021-01-06,ab,-16.44
2021-01-06,bc,-11.62
2021-01-06,mb,-8.43
2021-01-06,nb,7.21
2021-01-06,nl,19.17
2021-01-06,ns,-0.35
2021-01-06,nt,11.2
2021-01-06,nu,65.64
2021-01-06,on,-15.78
2021-01-06,pe,14.56
2021-01-06,qc,-2.88
2021-01-06,sk,-0.72
2021-01-06,yt,-11.51
2021-01-07,ab,-17.13
2021-01-07,bc,-12.47
2021-01-07,mb,-8.97
2021-01-07,nb,6.62
2021-01-07,nl,15.9
2021-01-07,ns,-1.57
2021-01-07,nt,9.89
2021-01-07,nu,65.39
2021-01-07,on,-16.48
2021-01-07,pe,13.93
2021-01-07,qc,-3.76
2021-01-07,sk,-1.6
2021-01-07,yt,-10.46
2021-01-08,ab,-17.55
2021-01-08,bc,-12.92
2021-01-08,mb,-8.97
2021-01-08,nb,6.74
2021-01-08,nl,14.09
2021-01-08,ns,-2.2
2021-01-08,nt,9.31
2021-01-08,nu,65.26
2021-01-08,on,-16.63
2021-01-08,pe,14.17
2021-01-08,qc,-3.99
2021-01-08,sk,-1.96
2021-01-08,yt,-9.59
2021-01-09,ab,-17.62
2021-01-09,bc,-12.97
2021-01-09,mb,-8.71
2021-01-09,nb,7.57
2021-01-09,nl,13.47
2021-01-09,ns,-2.73
2021-01-09,nt,9.52
2021-01-09,nu,64.28
2021-01-09,on,-16.39
2021-01-09,pe,15.11
2021-01-09,qc,-3.99
2021-01-09,sk,-1.85
2021-01-09,yt,-9.24
2021-01-10,ab,-17.24
2021-01-10,bc,-12.86
2021-01-10,mb,-8.25
2021-01-10,nb,8.58
2021-01-10,nl,13.67
2021-01-10,ns,-2.9
2021-01-10,nt,10.03
2021-01-10,nu,60.84
2021-01-10,on,-15.96
2021-01-10,pe,16.64
2021-01-10,qc,-3.8
2021-01-10,sk,-1.52
2021-01-10,yt,-9.68
2021-01-11,ab,-16.71
2021-01-11,bc,-12.59
2021-01-11,mb,-7.75
2021-01-11,nb,9.51
2021-01-11,nl,13.99
2021-01-11,ns,-3.04
2021-01-11,nt,10.54
2021-01-11,nu,56.59
2021-01-11,on,-15.4
2021-01-11,pe,18.21
2021-01-11,qc,-3.39
2021-01-11,sk,-1.18
2021-01-11,yt,-10.67
2021-01-12,ab,-16.19
2021-01-12,bc,-12.37
2021-01-12,mb,-7.27
2021-01-12,nb,10.49
2021-01-12,nl,14.96
2021-01-12,ns,-2.56
2021-01-12,nt,11.86
2021-01-12,nu,53.61
2021-01-12,on,-14.93
2021-01-12,pe,20.01
2021-01-12,qc,-2.97
2021-01-12,sk,-0.84
2021-01-12,yt,-10.77
2021-01-13,ab,-15.77
2021-01-13,bc,-12.19
2021-01-13,mb,-7.12
2021-01-13,nb,10.95
2021-01-13,nl,15.42
2021-01-13,ns,-2.22
2021-01-13,nt,12.58
2021-01-13,nu,50.75
2021-01-13,on,-14.56
2021-01-13,pe,21.61
2021-01-13,qc,-2.9
2021-01-13,sk,-0.46
2021-01-13,yt,-11.4
2021-01-14,ab,-15.28
2021-01-14,bc,-11.84
2021-01-14,mb,-6.83
2021-01-14,nb,11.66
2021-01-14,nl,16.21
2021-01-14,ns,-1.89
2021-01-14,nt,12.96
2021-01-14,nu,47.97
2021-01-14,on,-14.21
2021-01-14,pe,23.34
2021-01-14,qc,-2.81
2021-01-14,sk,0.09
2021-01-14,yt,-11.79
2021-01-15,ab,-14.81
2021-01-15,bc,-11.61
2021-01-15,mb,-6.71
2021-01-15,nb,12.12
2021-01-15,nl,16.94
2021-01-15,ns,-1.71
2021-01-15,nt,13.22
2021-01-15,nu,45.74
2021-01-15,on,-14
2021-01-15,pe,24.39
2021-01-15,qc,-2.65
2021-01-15,sk,0.38
2021-01-15,yt,-12.34
2021-01-16,ab,-14.25
2021-01-16,bc,-11.29
2021-01-16,mb,-6.49
2021-01-16,nb,12.47
2021-01-16,nl,17.65
2021-01-16,ns,-0.91
2021-01-16,nt,13.62
2021-01-16,nu,46.07
2021-01-16,on,-13.68
2021-01-16,pe,25.66
2021-01-16,qc,-2.29
2021-01-16,sk,0.95
2021-01-16,yt,-12.85
2021-01-17,ab,-13.75
2021-01-17,bc,-10.98
2021-01-17,mb,-6.39
2021-01-17,nb,12.45
2021-01-17,nl,17.81
2021-01-17,ns,-0.48
2021-01-17,nt,14.05
2021-01-17,nu,47.45
2021-01-17,on,-13.46
2021-01-17,pe,26.25
2021-01-17,qc,-2.16
2021-01-17,sk,1.26
2021-01-17,yt,-13.25
2021-01-18,ab,-13.2
2021-01-18,bc,-10.65
2021-01-18,mb,-6.25
2021-01-18,nb,12.63
2021-01-18,nl,18.34
2021-01-18,ns,0.15
2021-01-18,nt,14.69
2021-01-18,nu,48.72
2021-01-18,on,-13.25
2021-01-18,pe,26.46
2021-01-18,qc,-1.97
2021-01-18,sk,1.66
2021-01-18,yt,-13.79
2021-01-19,ab,-12.58
2021-01-19,bc,-10.19
2021-01-19,mb,-5.99
2021-01-19,nb,13.09
2021-01-19,nl,18.85
2021-01-19,ns,0.44
2021-01-19,nt,15.18
2021-01-19,nu,48.21
2021-01-19,on,-13.01
2021-01-19,pe,26.12
2021-01-19,qc,-1.65
2021-01-19,sk,2.3
2021-01-19,yt,-14.77
2021-01-20,ab,-12.03
2021-01-20,bc,-9.78
2021-01-20,mb,-5.59
2021-01-20,nb,13.12
2021-01-20,nl,19.19
2021-01-20,ns,0.78
2021-01-20,nt,15.93
2021-01-20,nu,48.24
2021-01-20,on,-12.85
2021-01-20,pe,25.2
2021-01-20,qc,-1.47
2021-01-20,sk,2.76
2021-01-20,yt,-15.57
2021-01-21,ab,-11.61
2021-01-21,bc,-9.47
2021-01-21,mb,-5.37
2021-01-21,nb,12.67
2021-01-21,nl,19.21
2021-01-21,ns,0.99
2021-01-21,nt,16.44
2021-01-21,nu,46.97
2021-01-21,on,-12.79
2021-01-21,pe,24.55
2021-01-21,qc,-1.44
2021-01-21,sk,3.11
2021-01-21,yt,-16.16
2021-01-22,ab,-11.09
2021-01-22,bc,-9.01
2021-01-22,mb,-5.06
2021-01-22,nb,12.37
2021-01-22,nl,19.42
2021-01-22,ns,1.54
2021-01-22,nt,17.06
2021-01-22,nu,46.49
2021-01-22,on,-12.63
2021-01-22,pe,24.36
2021-01-22,qc,-1.33
2021-01-22,sk,3.59
2021-01-22,yt,-16.64
2021-01-23,ab,-10.77
2021-01-23,bc,-8.76
2021-01-23,mb,-4.9
2021-01-23,nb,11.89
2021-01-23,nl,19.27
2021-01-23,ns,1.72
2021-01-23,nt,16.49
2021-01-23,nu,45.65
2021-01-23,on,-12.72
2021-01-23,pe,23.77
2021-01-23,qc,-1.64
2021-01-23,sk,3.37
2021-01-23,yt,-17.21
2021-01-24,ab,-10.38
2021-01-24,bc,-8.32
2021-01-24,mb,-4.53
2021-01-24,nb,11.72
2021-01-24,nl,19.74
2021-01-24,ns,2.33
2021-01-24,nt,15.72
2021-01-24,nu,45.43
2021-01-24,on,-12.54
2021-01-24,pe,23.54
2021-01-24,qc,-1.32
2021-01-24,sk,3.61
2021-01-24,yt,-17.54
2021-01-25,ab,-9.94
2021-01-25,bc,-7.76
2021-01-25,mb,-4.09
2021-01-25,nb,11.67
2021-01-25,nl,20.56
2021-01-25,ns,2.93
2021-01-25,nt,14.54
2021-01-25,nu,46.21
2021-01-25,on,-12.19
2021-01-25,pe,23.66
2021-01-25,qc,-0.93
2021-01-25,sk,4.04
2021-01-25,yt,-17.7
2021-01-26,ab,-9.51
2021-01-26,bc,-7.3
2021-01-26,mb,-3.7
2021-01-26,nb,11.51
2021-01-26,nl,21.61
2021-01-26,ns,3.47
2021-01-26,nt,13.6
2021-01-26,nu,47.48
2021-01-26,on,-11.84
2021-01-26,pe,24.26
2021-01-26,qc,-0.55
2021-01-26,sk,4.2
2021-01-26,yt,-18.17
2021-01-27,ab,-9.05
2021-01-27,bc,-6.85
2021-01-27,mb,-3.28
2021-01-27,nb,11.51
2021-01-27,nl,23.2
2021-01-27,ns,3.9
2021-01-27,nt,13.15
2021-01-27,nu,48.63
2021-01-27,on,-11.45
2021-01-27,pe,25.64
2021-01-27,qc,-0.07
2021-01-27,sk,4.31
2021-01-27,yt,-18.79
2021-01-28,ab,-8.7
2021-01-28,bc,-6.44
2021-01-28,mb,-2.87
2021-01-28,nb,11.97
2021-01-28,nl,24.75
2021-01-28,ns,4.41
2021-01-28,nt,13.4
2021-01-28,nu,50.89
2021-01-28,on,-11.01
2021-01-28,pe,27.04
2021-01-28,qc,0.39
2021-01-28,sk,4.29
2021-01-28,yt,-19.45
2021-01-29,ab,-8.44
2021-01-29,bc,-6.21
2021-01-29,mb,-2.46
2021-01-29,nb,11.96
2021-01-29,nl,25.81
2021-01-29,ns,4.59
2021-01-29,nt,13.78
2021-01-29,nu,52.59
2021-01-29,on,-10.68
2021-01-29,pe,28.27
2021-01-29,qc,0.56
2021-01-29,sk,4.4
2021-01-29,yt,-19.7
2021-01-30,ab,-7.84
2021-01-30,bc,-5.77
2021-01-30,mb,-2.05
2021-01-30,nb,12.55
2021-01-30,nl,27.86
2021-01-30,ns,5.39
2021-01-30,nt,14.97
2021-01-30,nu,52.86
2021-01-30,on,-10.06
2021-01-30,pe,30.05
2021-01-30,qc,1.07
2021-01-30,sk,4.9
2021-01-30,yt,-19.67
2021-01-31,ab,-7.33
2021-01-31,bc,-5.45
2021-01-31,mb,-1.71
2021-01-31,nb,13.24
2021-01-31,nl,29.77
2021-01-31,ns,5.99
2021-01-31,nt,16.8
2021-01-31,nu,53.78
2021-01-31,on,-9.59
2021-01-31,pe,31.51
2021-01-31,qc,1.31
2021-01-31,sk,5.26
2021-01-31,yt,-19.75
2021-02-01,ab,-6.98
2021-02-01,bc,-5.28
2021-02-01,mb,-1.56
2021-02-01,nb,13.82
2021-02-01,nl,31.34
2021-02-01,ns,6.58
2021-02-01,nt,18.83
2021-02-01,nu,54.35
2021-02-01,on,-9.29
2021-02-01,pe,32.66
