date,province,indeed_job_postings_index
2022-10-27,ab,188.24
2022-10-28,ab,188.12
2022-10-29,ab,188.55
2022-10-30,ab,188.58
2022-10-31,ab,188.51
2022-11-01,ab,188.16
2022-11-02,ab,187.56
2022-11-03,ab,186.87
2022-11-04,ab,186.55
2022-11-05,ab,186.38
2022-11-06,ab,186.26
2022-11-07,ab,186
2022-11-08,ab,186.4
2022-11-09,ab,186.72
2022-11-10,ab,187.12
2022-11-11,ab,187.44
2022-11-12,ab,187.65
2022-11-13,ab,187.99
2022-11-14,ab,188.36
2022-11-15,ab,188.23
2022-11-16,ab,187.99
2022-11-17,ab,187.51
2022-11-18,ab,187
2022-11-19,ab,186.34
2022-11-20,ab,185.64
2022-11-21,ab,184.82
2022-11-22,ab,184.49
2022-11-23,ab,184.37
2022-11-24,ab,184.59
2022-11-25,ab,184.82
2022-11-26,ab,184.92
2022-11-27,ab,185.2
2022-11-28,ab,185.31
2022-11-29,ab,185.29
2022-11-30,ab,184.91
2022-12-01,ab,184.21
2022-12-02,ab,183.57
2022-12-03,ab,183.22
2022-12-04,ab,182.52
2022-12-05,ab,182.13
2022-12-06,ab,181.75
2022-12-07,ab,181.73
2022-12-08,ab,181.84
2022-12-09,ab,182.07
2022-12-10,ab,182.04
2022-12-11,ab,182.24
2022-12-12,ab,182.62
2022-12-13,ab,182.95
2022-12-14,ab,183.11
2022-12-15,ab,183.06
2022-12-16,ab,182.73
2022-12-17,ab,182.63
2022-12-18,ab,182.42
2022-12-19,ab,182.12
2022-12-20,ab,181.65
2022-12-21,ab,181.24
2022-12-22,ab,181.04
2022-12-23,ab,180.8
2022-12-24,ab,180.77
2022-12-25,ab,180.67
2022-12-26,ab,180.65
2022-12-27,ab,181.02
2022-12-28,ab,181.34
2022-12-29,ab,181.27
2022-12-30,ab,181.11
2022-12-31,ab,181.04
2023-01-01,ab,180.74
2023-01-02,ab,180.52
2023-01-03,ab,180.22
2023-01-04,ab,179.8
2023-01-05,ab,179.89
2023-01-06,ab,180.23
2023-01-07,ab,180.73
2023-01-08,ab,181.23
2023-01-09,ab,181.33
2023-01-10,ab,181.41
2023-01-11,ab,181.74
2023-01-12,ab,181.88
2023-01-13,ab,182.07
2023-01-14,ab,181.75
2023-01-15,ab,181.66
2023-01-16,ab,181.62
2023-01-17,ab,181.42
2023-01-18,ab,181.12
2023-01-19,ab,180.77
2023-01-20,ab,180.29
2023-01-21,ab,179.82
2023-01-22,ab,179.63
2023-01-23,ab,179.21
2023-01-24,ab,179.14
2023-01-25,ab,178.52
2023-01-26,ab,178.34
2023-01-27,ab,178.28
2023-01-28,ab,178.34
2023-01-29,ab,177.94
2023-01-30,ab,177.8
2023-01-31,ab,177.4
2023-02-01,ab,177.48
2023-02-02,ab,177.11
2023-02-03,ab,177.14
2023-02-04,ab,176.89
2023-02-05,ab,177.08
2023-02-06,ab,177.28
2023-02-07,ab,177.45
2023-02-08,ab,177.62
2023-02-09,ab,177.82
2023-02-10,ab,177.44
2023-02-11,ab,177.41
2023-02-12,ab,176.96
2023-02-13,ab,176.59
2023-02-14,ab,176.19
2023-02-15,ab,175.65
2023-02-16,ab,175.31
2023-02-17,ab,175.13
2023-02-18,ab,174.19
2023-02-19,ab,174.01
2023-02-20,ab,173.68
2023-02-21,ab,173.41
2023-02-22,ab,173.12
2023-02-23,ab,173.1
2023-02-24,ab,172.66
2023-02-25,ab,172.99
2023-02-26,ab,172.65
2023-02-27,ab,172.3
2023-02-28,ab,172.18
2023-03-01,ab,172.16
2023-03-02,ab,171.62
2023-03-03,ab,171.46
2023-03-04,ab,171.07
2023-03-05,ab,170.79
2023-03-06,ab,170.45
2023-03-07,ab,169.86
2023-03-08,ab,169.24
2023-03-09,ab,168.76
2023-03-10,ab,169.34
2023-03-11,ab,169.98
2023-03-12,ab,170.63
2023-03-13,ab,171.32
2023-03-14,ab,171.92
2023-03-15,ab,172.78
2023-03-16,ab,173.78
2023-03-17,ab,173.74
2023-03-18,ab,173.68
2023-03-19,ab,173.51
2023-03-20,ab,173.32
2023-03-21,ab,173.18
2023-03-22,ab,173.05
2023-03-23,ab,172.62
2023-03-24,ab,172.16
2023-03-25,ab,171.77
2023-03-26,ab,171.49
2023-03-27,ab,171.2
2023-03-28,ab,170.95
2023-03-29,ab,170.7
2023-03-30,ab,170.64
2023-03-31,ab,170.5
2023-04-01,ab,170.41
2023-04-02,ab,170.29
2023-04-03,ab,170.26
2023-04-04,ab,170.29
2023-04-05,ab,170.32
2023-04-06,ab,170.27
2023-04-07,ab,170.37
2023-04-08,ab,170.49
2023-04-09,ab,170.5
2023-04-10,ab,170.5
2023-04-11,ab,170.3
2023-04-12,ab,170.14
2023-04-13,ab,169.98
2023-04-14,ab,169.94
2023-04-15,ab,169.34
2023-04-16,ab,169.13
2023-04-17,ab,168.87
2023-04-18,ab,169.03
2023-04-19,ab,169.08
2023-04-20,ab,169.23
2023-04-21,ab,169.24
2023-04-22,ab,169.71
2023-04-23,ab,169.88
2023-04-24,ab,170.1
2023-04-25,ab,170.06
2023-04-26,ab,170.18
2023-04-27,ab,170.16
2023-04-28,ab,170.1
2023-04-29,ab,170.04
2023-04-30,ab,169.99
2023-05-01,ab,170.02
2023-05-02,ab,170.16
2023-05-03,ab,170.14
2023-05-04,ab,169.64
2023-05-05,ab,169.77
2023-05-06,ab,169.78
2023-05-07,ab,169.67
2023-05-08,ab,169.54
2023-05-09,ab,169.59
2023-05-10,ab,169.56
2023-05-11,ab,170.16
2023-05-12,ab,169.58
2023-05-13,ab,169.53
2023-05-14,ab,169.7
2023-05-15,ab,169.75
2023-05-16,ab,169.32
2023-05-17,ab,169.24
2023-05-18,ab,169.13
2023-05-19,ab,169.47
2023-05-20,ab,169.33
2023-05-21,ab,169.33
2023-05-22,ab,169.43
2023-05-23,ab,169.73
2023-05-24,ab,169.54
2023-05-25,ab,169.39
2023-05-26,ab,169.31
2023-05-27,ab,169.36
2023-05-28,ab,168.99
2023-05-29,ab,168.57
2023-05-30,ab,168.07
2023-05-31,ab,167.7
2023-06-01,ab,167.18
2023-06-02,ab,166.56
2023-06-03,ab,165.79
2023-06-04,ab,164.86
2023-06-05,ab,164.23
2023-06-06,ab,163.54
2023-06-07,ab,163.04
2023-06-08,ab,162.61
2023-06-09,ab,162.18
2023-06-10,ab,161.8
2023-06-11,ab,161.77
2023-06-12,ab,161.45
2023-06-13,ab,161.09
2023-06-14,ab,160.74
2023-06-15,ab,160.6
2023-06-16,ab,160.3
2023-06-17,ab,160.12
2023-06-18,ab,159.83
2023-06-19,ab,159.59
2023-06-20,ab,159.37
2023-06-21,ab,159.04
2023-06-22,ab,158.51
2023-06-23,ab,158.14
2023-06-24,ab,157.81
2023-06-25,ab,157.52
2023-06-26,ab,157.3
2023-06-27,ab,157.01
2023-06-28,ab,156.78
2023-06-29,ab,156.6
2023-06-30,ab,156.48
2023-07-01,ab,156.36
2023-07-02,ab,156.21
2023-07-03,ab,156.01
2023-07-04,ab,156.04
2023-07-05,ab,156.06
2023-07-06,ab,155.87
2023-07-07,ab,155.86
2023-07-08,ab,155.9
2023-07-09,ab,156.02
2023-07-10,ab,156.01
2023-07-11,ab,155.89
2023-07-12,ab,155.74
2023-07-13,ab,155.68
2023-07-14,ab,155.52
2023-07-15,ab,155.34
2023-07-16,ab,154.97
2023-07-17,ab,154.75
2023-07-18,ab,154.57
2023-07-19,ab,154.33
2023-07-20,ab,154.31
2023-07-21,ab,154.32
2023-07-22,ab,154.05
2023-07-23,ab,154.12
2023-07-24,ab,154.13
2023-07-25,ab,154.21
2023-07-26,ab,154.37
2023-07-27,ab,154.36
2023-07-28,ab,154.31
2023-07-29,ab,154.51
2023-07-30,ab,154.43
2023-07-31,ab,154.4
2023-08-01,ab,154.14
2023-08-02,ab,153.62
2023-08-03,ab,153.21
2023-08-04,ab,153.01
2023-08-05,ab,152.78
2023-08-06,ab,152.59
2023-08-07,ab,152.49
2023-08-08,ab,152.21
2023-08-09,ab,152
2023-08-10,ab,151.61
2023-08-11,ab,150.9
2023-08-12,ab,150.08
2023-08-13,ab,149.48
2023-08-14,ab,148.65
2023-08-15,ab,148.2
2023-08-16,ab,147.99
2023-08-17,ab,147.97
2023-08-18,ab,148.09
2023-08-19,ab,148.17
2023-08-20,ab,148.15
2023-08-21,ab,148.25
2023-08-22,ab,148.41
2023-08-23,ab,148.48
2023-08-24,ab,148.39
2023-08-25,ab,148.29
2023-08-26,ab,148.34
2023-08-27,ab,148.32
2023-08-28,ab,148.36
2023-08-29,ab,148.3
2023-08-30,ab,148.19
2023-08-31,ab,148.01
2023-09-01,ab,147.54
2023-09-02,ab,147.17
2023-09-03,ab,146.76
2023-09-04,ab,146.35
2023-09-05,ab,145.92
2023-09-06,ab,145.53
2023-09-07,ab,145.43
2023-09-08,ab,145.81
2023-09-09,ab,146.07
2023-09-10,ab,146.24
2023-09-11,ab,146.42
2023-09-12,ab,146.48
2023-09-13,ab,146.76
2023-09-14,ab,146.55
2023-09-15,ab,146.24
2023-09-16,ab,145.88
2023-09-17,ab,145.76
2023-09-18,ab,145.55
2023-09-19,ab,145.52
2023-09-20,ab,145.41
2023-09-21,ab,145.57
2023-09-22,ab,145.58
2023-09-23,ab,145.52
2023-09-24,ab,145.37
2023-09-25,ab,145.29
2023-09-26,ab,144.98
2023-09-27,ab,144.41
2023-09-28,ab,143.98
2023-09-29,ab,143.63
2023-09-30,ab,143.19
2023-10-01,ab,143.05
2023-10-02,ab,142.79
2023-10-03,ab,143.14
2023-10-04,ab,143.5
2023-10-05,ab,143.76
2023-10-06,ab,143.89
2023-10-07,ab,144.13
2023-10-08,ab,143.98
2023-10-09,ab,143.72
2023-10-10,ab,143.04
2023-10-11,ab,142.5
2023-10-12,ab,142.14
2023-10-13,ab,142.06
2023-10-14,ab,141.97
2023-10-15,ab,142.15
2023-10-16,ab,142.42
2023-10-17,ab,142.71
2023-10-18,ab,143.06
2023-10-19,ab,143.2
2023-10-20,ab,143.28
2023-10-21,ab,143.04
2023-10-22,ab,142.66
2023-10-23,ab,142.28
2023-10-24,ab,142.07
2023-10-25,ab,141.93
2023-10-26,ab,141.81
2023-10-27,ab,141.74
2023-10-28,ab,142.1
2023-10-29,ab,142.38
2023-10-30,ab,142.83
2023-10-31,ab,143.12
2023-11-01,ab,143.34
2023-11-02,ab,143.57
2023-11-03,ab,143.53
2023-11-04,ab,143.55
2023-11-05,ab,143.72
2023-11-06,ab,143.72
2023-11-07,ab,143.73
2023-11-08,ab,143.61
2023-11-09,ab,143.34
2023-11-10,ab,143.15
2023-11-11,ab,142.88
2023-11-12,ab,142.51
2023-11-13,ab,142.33
2023-11-14,ab,142.13
2023-11-15,ab,141.73
2023-11-16,ab,141.55
2023-11-17,ab,141.33
2023-11-18,ab,141
2023-11-19,ab,140.78
2023-11-20,ab,140.42
2023-11-21,ab,140.17
2023-11-22,ab,140.27
2023-11-23,ab,140.13
2023-11-24,ab,140.05
2023-11-25,ab,140.04
2023-11-26,ab,139.87
2023-11-27,ab,139.76
2023-11-28,ab,139.52
2023-11-29,ab,139.21
2023-11-30,ab,138.96
2023-12-01,ab,138.66
2023-12-02,ab,138.42
2023-12-03,ab,138.27
2023-12-04,ab,138.12
2023-12-05,ab,137.97
2023-12-06,ab,137.79
2023-12-07,ab,137.7
2023-12-08,ab,137.71
2023-12-09,ab,137.52
2023-12-10,ab,137.41
2023-12-11,ab,137.4
2023-12-12,ab,137.39
2023-12-13,ab,137.48
2023-12-14,ab,137.59
2023-12-15,ab,137.55
2023-12-16,ab,137.6
2023-12-17,ab,137.59
2023-12-18,ab,137.52
2023-12-19,ab,137.44
2023-12-20,ab,137.3
2023-12-21,ab,136.97
2023-12-22,ab,136.73
2023-12-23,ab,136.49
2023-12-24,ab,136.33
2023-12-25,ab,136.18
2023-12-26,ab,136.14
2023-12-27,ab,136
2023-12-28,ab,135.88
2023-12-29,ab,135.85
2023-12-30,ab,135.87
2023-12-31,ab,135.82
2024-01-01,ab,135.74
2024-01-02,ab,135.62
2024-01-03,ab,135.65
2024-01-04,ab,135.89
2024-01-05,ab,136.16
2024-01-06,ab,136.6
2024-01-07,ab,136.95
2024-01-08,ab,137.12
2024-01-09,ab,137.34
2024-01-10,ab,137.66
2024-01-11,ab,137.9
2024-01-12,ab,138
2024-01-13,ab,137.86
2024-01-14,ab,137.76
2024-01-15,ab,137.87
2024-01-16,ab,137.85
2024-01-17,ab,137.81
2024-01-18,ab,137.71
2024-01-19,ab,137.76
2024-01-20,ab,137.79
2024-01-21,ab,137.84
2024-01-22,ab,137.78
2024-01-23,ab,137.81
2024-01-24,ab,137.77
2024-01-25,ab,137.76
2024-01-26,ab,137.65
2024-01-27,ab,137.58
2024-01-28,ab,137.42
2024-01-29,ab,137.3
2024-01-30,ab,136.96
2024-01-31,ab,136.62
2024-02-01,ab,136.18
2024-02-02,ab,135.94
2024-02-03,ab,135.73
2024-02-04,ab,135.58
2024-02-05,ab,135.38
2024-02-06,ab,135.37
2024-02-07,ab,135.32
2024-02-08,ab,135.42
2024-02-09,ab,135.27
2024-02-10,ab,135.16
2024-02-11,ab,135.03
2024-02-12,ab,134.85
2024-02-13,ab,134.61
2024-02-14,ab,134.46
2024-02-15,ab,134.37
2024-02-16,ab,134.43
2024-02-17,ab,134
2024-02-18,ab,134.06
2024-02-19,ab,134.07
2024-02-20,ab,134.16
2024-02-21,ab,133.97
2024-02-22,ab,133.67
2024-02-23,ab,133.22
2024-02-24,ab,133.14
2024-02-25,ab,132.5
2024-02-26,ab,131.98
2024-02-27,ab,131.45
2024-02-28,ab,131.1
2024-02-29,ab,130.61
2024-03-01,ab,130.28
2024-03-02,ab,129.9
2024-03-03,ab,129.65
2024-03-04,ab,129.47
2024-03-05,ab,129.42
2024-03-06,ab,129.48
2024-03-07,ab,129.61
2024-03-08,ab,129.72
2024-03-09,ab,130.07
2024-03-10,ab,130.41
2024-03-11,ab,130.6
2024-03-12,ab,130.72
2024-03-13,ab,130.65
2024-03-14,ab,130.94
2024-03-15,ab,131.31
2024-03-16,ab,131.37
2024-03-17,ab,131.64
2024-03-18,ab,131.99
2024-03-19,ab,132.25
2024-03-20,ab,132.56
2024-03-21,ab,132.63
2024-03-22,ab,132.53
2024-03-23,ab,132.58
2024-03-24,ab,132.42
2024-03-25,ab,132.3
2024-03-26,ab,132.05
2024-03-27,ab,131.9
2024-03-28,ab,131.72
2024-03-29,ab,131.53
2024-03-30,ab,131.37
2024-03-31,ab,131.41
2024-04-01,ab,131.44
2024-04-02,ab,131.68
2024-04-03,ab,131.97
2024-04-04,ab,132.1
2024-04-05,ab,132.15
2024-04-06,ab,132.31
2024-04-07,ab,132.34
2024-04-08,ab,132.33
2024-04-09,ab,132.28
2024-04-10,ab,132.22
2024-04-11,ab,132.4
2024-04-12,ab,132.68
2024-04-13,ab,132.84
2024-04-14,ab,133.06
2024-04-15,ab,133.43
2024-04-16,ab,133.7
2024-04-17,ab,133.92
2024-04-18,ab,133.95
2024-04-19,ab,133.9
2024-04-20,ab,133.73
2024-04-21,ab,133.83
2024-04-22,ab,133.67
2024-04-23,ab,133.54
2024-04-24,ab,133.36
2024-04-25,ab,133.33
2024-04-26,ab,133.25
2024-04-27,ab,133.36
2024-04-28,ab,133.17
2024-04-29,ab,133.07
2024-04-30,ab,132.9
2024-05-01,ab,132.69
2024-05-02,ab,132.22
2024-05-03,ab,131.98
2024-05-04,ab,131.73
2024-05-05,ab,131.17
2024-05-06,ab,130.77
2024-05-07,ab,130.48
2024-05-08,ab,130.33
2024-05-09,ab,130.22
2024-05-10,ab,130.03
2024-05-11,ab,129.68
2024-05-12,ab,129.78
2024-05-13,ab,129.62
2024-05-14,ab,129.35
2024-05-15,ab,129.18
2024-05-16,ab,129.27
2024-05-17,ab,129.22
2024-05-18,ab,128.97
2024-05-19,ab,128.44
2024-05-20,ab,127.96
2024-05-21,ab,127.5
2024-05-22,ab,127.3
2024-05-23,ab,126.96
2024-05-24,ab,126.72
2024-05-25,ab,126.66
2024-05-26,ab,126.8
2024-05-27,ab,126.99
2024-05-28,ab,127.2
2024-05-29,ab,126.91
2024-05-30,ab,126.56
2024-05-31,ab,126.34
2024-06-01,ab,126.26
2024-06-02,ab,125.94
2024-06-03,ab,125.66
2024-06-04,ab,125.57
2024-06-05,ab,125.23
2024-06-06,ab,125
2024-06-07,ab,124.8
2024-06-08,ab,124.51
2024-06-09,ab,124.28
2024-06-10,ab,123.94
2024-06-11,ab,123.22
2024-06-12,ab,123.03
2024-06-13,ab,122.56
2024-06-14,ab,122
2024-06-15,ab,121.36
2024-06-16,ab,120.92
2024-06-17,ab,120.58
2024-06-18,ab,120.34
2024-06-19,ab,119.76
2024-06-20,ab,119.37
2024-06-21,ab,119.13
2024-06-22,ab,118.68
2024-06-23,ab,118.38
2024-06-24,ab,117.9
2024-06-25,ab,117.56
2024-06-26,ab,117.33
2024-06-27,ab,116.95
2024-06-28,ab,116.59
2024-06-29,ab,116.59
2024-06-30,ab,116.25
2024-07-01,ab,116.16
2024-07-02,ab,116.11
2024-07-03,ab,116.09
2024-07-04,ab,116.34
2024-07-05,ab,116.58
2024-07-06,ab,116.62
2024-07-07,ab,117.04
2024-07-08,ab,117.31
2024-07-09,ab,117.72
2024-07-10,ab,117.91
2024-07-11,ab,117.95
2024-07-12,ab,117.48
2024-07-13,ab,116.92
2024-07-14,ab,116.29
2024-07-15,ab,115.81
2024-07-16,ab,115.23
2024-07-17,ab,114.73
2024-07-18,ab,114.46
2024-07-19,ab,114.29
2024-07-20,ab,113.9
2024-07-21,ab,113.94
2024-07-22,ab,113.92
2024-07-23,ab,113.79
2024-07-24,ab,113.75
2024-07-25,ab,113.43
2024-07-26,ab,113.59
2024-07-27,ab,114.12
2024-07-28,ab,114.05
2024-07-29,ab,113.87
2024-07-30,ab,113.73
2024-07-31,ab,113.73
2024-08-01,ab,113.45
2024-08-02,ab,113
2024-08-03,ab,112.82
2024-08-04,ab,112.43
2024-08-05,ab,111.97
2024-08-06,ab,111.16
2024-08-07,ab,110.65
2024-08-08,ab,110.68
2024-08-09,ab,110.55
2024-08-10,ab,110.25
2024-08-11,ab,110.19
2024-08-12,ab,110.26
2024-08-13,ab,110.86
2024-08-14,ab,111.06
2024-08-15,ab,111.08
2024-08-16,ab,110.98
2024-08-17,ab,110.95
2024-08-18,ab,110.74
2024-08-19,ab,110.49
2024-08-20,ab,110.12
2024-08-21,ab,109.73
2024-08-22,ab,109.29
2024-08-23,ab,108.96
2024-08-24,ab,108.61
2024-08-25,ab,108.27
2024-08-26,ab,107.97
2024-08-27,ab,107.69
2024-08-28,ab,107.55
2024-08-29,ab,107.51
2024-08-30,ab,107.42
2024-08-31,ab,107.34
2024-09-01,ab,107.34
2024-09-02,ab,107.49
2024-09-03,ab,107.35
2024-09-04,ab,107.17
2024-09-05,ab,106.98
2024-09-06,ab,106.82
2024-09-07,ab,106.77
2024-09-08,ab,106.72
2024-09-09,ab,106.45
2024-09-10,ab,106.46
2024-09-11,ab,106.47
2024-09-12,ab,106.33
2024-09-13,ab,105.86
2024-09-14,ab,105.34
2024-09-15,ab,104.89
2024-09-16,ab,104.53
2024-09-17,ab,104.15
2024-09-18,ab,103.83
2024-09-19,ab,103.58
2024-09-20,ab,103.66
2024-09-21,ab,103.65
2024-09-22,ab,103.57
2024-09-23,ab,103.47
2024-09-24,ab,103.76
2024-09-25,ab,104.01
2024-09-26,ab,104.36
2024-09-27,ab,104.85
2024-09-28,ab,105.25
2024-09-29,ab,105.88
2024-09-30,ab,106.67
2024-10-01,ab,106.79
2024-10-02,ab,106.9
2024-10-03,ab,106.97
2024-10-04,ab,107.05
2024-10-05,ab,107.19
2024-10-06,ab,107.29
2024-10-07,ab,107.15
2024-10-08,ab,107.43
2024-10-09,ab,107.82
2024-10-10,ab,108.34
2024-10-11,ab,109.04
2024-10-12,ab,109.75
2024-10-13,ab,110.44
2024-10-14,ab,111.24
2024-10-15,ab,112.02
2024-10-16,ab,112.65
2024-10-17,ab,112.96
2024-10-18,ab,112.89
2024-10-19,ab,113.24
2024-10-20,ab,113.75
2024-10-21,ab,114.27
2024-10-22,ab,114.28
2024-10-23,ab,114.44
2024-10-24,ab,115.08
2024-10-25,ab,115.83
2024-10-26,ab,116.13
2024-10-27,ab,116.31
2024-10-28,ab,116.44
2024-10-29,ab,116.95
2024-10-30,ab,117.37
2024-10-31,ab,118.05
2024-11-01,ab,118.4
2024-11-02,ab,118.92
2024-11-03,ab,119.38
2024-11-04,ab,119.84
2024-11-05,ab,120.32
2024-11-06,ab,120.87
2024-11-07,ab,120.62
2024-11-08,ab,120.86
2024-11-09,ab,120.86
2024-11-10,ab,120.9
2024-11-11,ab,120.94
2024-11-12,ab,120.95
2024-11-13,ab,120.83
2024-11-14,ab,120.96
2024-11-15,ab,120.97
2024-11-16,ab,121.1
2024-11-17,ab,121.03
2024-11-18,ab,121.05
2024-11-19,ab,121.14
2024-11-20,ab,121.28
2024-11-21,ab,121.4
2024-11-22,ab,121.61
2024-11-23,ab,121.82
2024-11-24,ab,122.11
2024-11-25,ab,122.4
2024-11-26,ab,122.56
2024-11-27,ab,122.77
2024-11-28,ab,123.08
2024-11-29,ab,123.35
2024-11-30,ab,123.67
2024-12-01,ab,124.05
2024-12-02,ab,124.51
2024-12-03,ab,124.96
2024-12-04,ab,125.39
2024-12-05,ab,125.71
2024-12-06,ab,126.02
2024-12-07,ab,126.25
2024-12-08,ab,126.28
2024-12-09,ab,126.38
2024-12-10,ab,126.5
2024-12-11,ab,126.62
2024-12-12,ab,126.75
2024-12-13,ab,126.82
2024-12-14,ab,126.63
2024-12-15,ab,126.72
2024-12-16,ab,126.61
2024-12-17,ab,126.54
2024-12-18,ab,126.53
2024-12-19,ab,126.49
2024-12-20,ab,126.49
2024-12-21,ab,126.99
2024-12-22,ab,127.37
2024-12-23,ab,127.85
2024-12-24,ab,128.21
2024-12-25,ab,128.42
2024-12-26,ab,128.55
2024-12-27,ab,128.68
2024-12-28,ab,128.61
2024-12-29,ab,128.47
2024-12-30,ab,128.43
2024-12-31,ab,128.41
2025-01-01,ab,127.87
2025-01-02,ab,127.41
2025-01-03,ab,127.28
2025-01-04,ab,126.93
2025-01-05,ab,126.51
2025-01-06,ab,125.62
2025-01-07,ab,125.03
2025-01-08,ab,125.17
2025-01-09,ab,125.67
2025-01-10,ab,126
2025-01-11,ab,126.33
2025-01-12,ab,126.77
2025-01-13,ab,127.26
2025-01-14,ab,127.47
2025-01-15,ab,127.89
2025-01-16,ab,128.28
2025-01-17,ab,128.7
2025-01-18,ab,128.93
2025-01-19,ab,129.22
2025-01-20,ab,129.43
2025-01-21,ab,129.81
2025-01-22,ab,130.23
2025-01-23,ab,130.52
2025-01-24,ab,130.67
2025-01-25,ab,131.05
2025-01-26,ab,131.36
2025-01-27,ab,131.75
2025-01-28,ab,132.09
2025-01-29,ab,131.96
2025-01-30,ab,131.83
2025-01-31,ab,131.65
2025-02-01,ab,131.53
2025-02-02,ab,131.39
2025-02-03,ab,131.18
2025-02-04,ab,130.76
2025-02-05,ab,130.64
2025-02-06,ab,130.7
2025-02-07,ab,130.71
2025-02-08,ab,130.34
2025-02-09,ab,130.11
2025-02-10,ab,129.98
2025-02-11,ab,129.96
2025-02-12,ab,129.82
2025-02-13,ab,129.56
2025-02-14,ab,129.39
2025-02-15,ab,129.28
2025-02-16,ab,129.25
2025-02-17,ab,129.29
2025-02-18,ab,129.17
2025-02-19,ab,128.85
2025-02-20,ab,128.48
2025-02-21,ab,128.19
2025-02-22,ab,128.32
2025-02-23,ab,128.16
2025-02-24,ab,127.96
2025-02-25,ab,127.77
2025-02-26,ab,127.86
2025-02-27,ab,127.85
2025-02-28,ab,127.85
2025-03-01,ab,127.71
2025-03-02,ab,127.75
2025-03-03,ab,127.66
2025-03-04,ab,127.81
2025-03-05,ab,127.89
2025-03-06,ab,128.09
2025-03-07,ab,128.25
2025-03-08,ab,128.39
2025-03-09,ab,128.49
2025-03-10,ab,128.56
2025-03-11,ab,128.33
2025-03-12,ab,128.3
2025-03-13,ab,128.22
2025-03-14,ab,128.13
2025-03-15,ab,128.14
2025-03-16,ab,128.11
2025-03-17,ab,128.17
2025-03-18,ab,128.51
2025-03-19,ab,128.65
2025-03-20,ab,128.46
2025-03-21,ab,128.53
2025-03-22,ab,128.53
2025-03-23,ab,128.44
2025-03-24,ab,128.34
2025-03-25,ab,128.16
2025-03-26,ab,128.09
2025-03-27,ab,128.25
2025-03-28,ab,128.15
2025-03-29,ab,127.93
2025-03-30,ab,127.83
2025-03-31,ab,127.83
2025-04-01,ab,127.92
2025-04-02,ab,127.97
2025-04-03,ab,128.17
2025-04-04,ab,128.46
2025-04-05,ab,128.69
2025-04-06,ab,128.8
2025-04-07,ab,128.83
2025-04-08,ab,128.75
2025-04-09,ab,128.61
2025-04-10,ab,128.24
2025-04-11,ab,127.63
2025-04-12,ab,127.42
2025-04-13,ab,127.24
2025-04-14,ab,126.93
2025-04-15,ab,126.93
2025-04-16,ab,127
2025-04-17,ab,127.14
2025-04-18,ab,127.51
2025-04-19,ab,127.45
2025-04-20,ab,127.6
2025-04-21,ab,127.84
2025-04-22,ab,127.67
2025-04-23,ab,127.53
2025-04-24,ab,127.25
2025-04-25,ab,127.05
2025-04-26,ab,126.98
2025-04-27,ab,126.76
2025-04-28,ab,126.62
2025-04-29,ab,126.8
2025-04-30,ab,127.08
2025-05-01,ab,127.27
2025-05-02,ab,127.89
2020-02-01,bc,100
2020-02-02,bc,99.97
2020-02-03,bc,99.92
2020-02-04,bc,99.83
2020-02-05,bc,99.82
2020-02-06,bc,99.82
2020-02-07,bc,99.83
2020-02-08,bc,99.85
2020-02-09,bc,99.83
2020-02-10,bc,99.75
2020-02-11,bc,99.7
2020-02-12,bc,99.71
2020-02-13,bc,99.64
2020-02-14,bc,99.56
2020-02-15,bc,99.44
2020-02-16,bc,99.48
2020-02-17,bc,99.6
2020-02-18,bc,99.67
2020-02-19,bc,99.64
2020-02-20,bc,99.77
2020-02-21,bc,99.91
2020-02-22,bc,99.85
2020-02-23,bc,99.76
2020-02-24,bc,99.59
2020-02-25,bc,99.34
2020-02-26,bc,99.24
2020-02-27,bc,99.11
2020-02-28,bc,98.91
2020-02-29,bc,98.92
2020-03-01,bc,98.87
2020-03-02,bc,98.71
2020-03-03,bc,98.7
2020-03-04,bc,98.56
2020-03-05,bc,98.44
2020-03-06,bc,98.37
2020-03-07,bc,98.02
2020-03-08,bc,97.75
2020-03-09,bc,97.56
2020-03-10,bc,97.26
2020-03-11,bc,97.13
2020-03-12,bc,96.98
2020-03-13,bc,96.69
2020-03-14,bc,96.63
2020-03-15,bc,96.36
2020-03-16,bc,96.14
2020-03-17,bc,95.7
2020-03-18,bc,94.55
2020-03-19,bc,92.94
2020-03-20,bc,91.07
2020-03-21,bc,88.63
2020-03-22,bc,86.4
2020-03-23,bc,83.98
2020-03-24,bc,81.44
2020-03-25,bc,79.37
2020-03-26,bc,77.47
2020-03-27,bc,75.15
2020-03-28,bc,73.37
2020-03-29,bc,71.39
2020-03-30,bc,69.5
2020-03-31,bc,67.95
2020-04-01,bc,66.53
2020-04-02,bc,65.18
2020-04-03,bc,64.54
2020-04-04,bc,63.79
2020-04-05,bc,63.15
2020-04-06,bc,62.52
2020-04-07,bc,61.7
2020-04-08,bc,60.96
2020-04-09,bc,60.26
2020-04-10,bc,59.61
2020-04-11,bc,59.1
2020-04-12,bc,58.57
2020-04-13,bc,58.08
2020-04-14,bc,57.78
2020-04-15,bc,57.21
2020-04-16,bc,56.64
2020-04-17,bc,55.97
2020-04-18,bc,55.32
2020-04-19,bc,54.55
2020-04-20,bc,54.06
2020-04-21,bc,53.57
