date,province,indeed_job_postings_index
2022-10-31,ab,189.88
2022-11-01,ab,189.83
2022-11-02,ab,189.55
2022-11-03,ab,189.3
2022-11-04,ab,189.48
2022-11-05,ab,189.73
2022-11-06,ab,189.79
2022-11-07,ab,189.73
2022-11-08,ab,190.08
2022-11-09,ab,190.31
2022-11-10,ab,190.56
2022-11-11,ab,190.58
2022-11-12,ab,190.58
2022-11-13,ab,190.84
2022-11-14,ab,191.23
2022-11-15,ab,191.47
2022-11-16,ab,191.74
2022-11-17,ab,192.04
2022-11-18,ab,192.45
2022-11-19,ab,192.66
2022-11-20,ab,192.88
2022-11-21,ab,192.97
2022-11-22,ab,193.33
2022-11-23,ab,193.87
2022-11-24,ab,194.71
2022-11-25,ab,195.45
2022-11-26,ab,196.09
2022-11-27,ab,196.95
2022-11-28,ab,197.67
2022-11-29,ab,198.45
2022-11-30,ab,198.83
2022-12-01,ab,198.58
2022-12-02,ab,198.29
2022-12-03,ab,198.42
2022-12-04,ab,198.24
2022-12-05,ab,198.32
2022-12-06,ab,198.27
2022-12-07,ab,198.55
2022-12-08,ab,199.21
2022-12-09,ab,200.14
2022-12-10,ab,200.65
2022-12-11,ab,201.27
2022-12-12,ab,202.14
2022-12-13,ab,202.98
2022-12-14,ab,203.61
2022-12-15,ab,204
2022-12-16,ab,204.11
2022-12-17,ab,204.44
2022-12-18,ab,204.87
2022-12-19,ab,205.17
2022-12-20,ab,205.17
2022-12-21,ab,205.4
2022-12-22,ab,205.86
2022-12-23,ab,206.23
2022-12-24,ab,206.82
2022-12-25,ab,207.23
2022-12-26,ab,207.66
2022-12-27,ab,208.58
2022-12-28,ab,209.25
2022-12-29,ab,209.01
2022-12-30,ab,208.07
2022-12-31,ab,206.72
2023-01-01,ab,204.36
2023-01-02,ab,201.44
2023-01-03,ab,197.9
2023-01-04,ab,193.86
2023-01-05,ab,190.94
2023-01-06,ab,188.84
2020-02-01,bc,100
2020-02-02,bc,100.08
2020-02-03,bc,100.18
2020-02-04,bc,100.27
2020-02-05,bc,100.32
2020-02-06,bc,100.32
2020-02-07,bc,100.28
2020-02-08,bc,100.38
2020-02-09,bc,100.38
2020-02-10,bc,100.28
2020-02-11,bc,100.21
2020-02-12,bc,100.21
2020-02-13,bc,100.09
2020-02-14,bc,99.99
2020-02-15,bc,99.79
2020-02-16,bc,99.74
2020-02-17,bc,99.75
2020-02-18,bc,99.71
2020-02-19,bc,99.65
2020-02-20,bc,99.76
2020-02-21,bc,99.87
2020-02-22,bc,99.77
2020-02-23,bc,99.69
2020-02-24,bc,99.53
2020-02-25,bc,99.25
2020-02-26,bc,99.08
2020-02-27,bc,98.91
2020-02-28,bc,98.68
2020-02-29,bc,98.68
2020-03-01,bc,98.52
2020-03-02,bc,98.32
2020-03-03,bc,98.37
2020-03-04,bc,98.27
2020-03-05,bc,98.17
2020-03-06,bc,98.05
2020-03-07,bc,97.69
2020-03-08,bc,97.48
2020-03-09,bc,97.32
2020-03-10,bc,97.07
2020-03-11,bc,97.05
2020-03-12,bc,96.98
2020-03-13,bc,96.77
2020-03-14,bc,96.82
2020-03-15,bc,96.62
2020-03-16,bc,96.32
2020-03-17,bc,95.7
2020-03-18,bc,94.41
2020-03-19,bc,92.78
2020-03-20,bc,90.96
2020-03-21,bc,88.44
2020-03-22,bc,86.13
2020-03-23,bc,83.79
2020-03-24,bc,81.33
2020-03-25,bc,79.22
2020-03-26,bc,77.27
2020-03-27,bc,74.9
2020-03-28,bc,73.17
2020-03-29,bc,71.31
2020-03-30,bc,69.6
2020-03-31,bc,68.21
2020-04-01,bc,66.88
2020-04-02,bc,65.59
2020-04-03,bc,64.95
2020-04-04,bc,64.23
2020-04-05,bc,63.55
2020-04-06,bc,62.77
2020-04-07,bc,61.77
2020-04-08,bc,60.9
2020-04-09,bc,60.04
2020-04-10,bc,59.18
2020-04-11,bc,58.42
2020-04-12,bc,57.61
2020-04-13,bc,56.9
2020-04-14,bc,56.43
2020-04-15,bc,55.64
2020-04-16,bc,54.98
2020-04-17,bc,54.39
2020-04-18,bc,53.92
2020-04-19,bc,53.38
2020-04-20,bc,53.07
2020-04-21,bc,52.81
2020-04-22,bc,52.64
2020-04-23,bc,52.42
2020-04-24,bc,52.26
2020-04-25,bc,52.29
2020-04-26,bc,52.41
2020-04-27,bc,52.35
2020-04-28,bc,52.32
2020-04-29,bc,52.37
2020-04-30,bc,52.44
2020-05-01,bc,52.41
2020-05-02,bc,52.15
2020-05-03,bc,51.85
2020-05-04,bc,51.64
2020-05-05,bc,51.53
2020-05-06,bc,51.41
2020-05-07,bc,51.3
2020-05-08,bc,51.33
2020-05-09,bc,51.54
2020-05-10,bc,51.8
2020-05-11,bc,51.99
2020-05-12,bc,52.13
2020-05-13,bc,52.15
2020-05-14,bc,52.28
2020-05-15,bc,52.57
2020-05-16,bc,52.64
2020-05-17,bc,52.67
2020-05-18,bc,52.68
2020-05-19,bc,52.6
2020-05-20,bc,52.82
2020-05-21,bc,53.13
2020-05-22,bc,53.31
2020-05-23,bc,53.62
2020-05-24,bc,53.83
2020-05-25,bc,54.07
2020-05-26,bc,54.42
2020-05-27,bc,54.67
2020-05-28,bc,54.84
2020-05-29,bc,55.05
2020-05-30,bc,55.42
2020-05-31,bc,55.72
2020-06-01,bc,55.98
2020-06-02,bc,56.16
2020-06-03,bc,56.36
2020-06-04,bc,56.55
2020-06-05,bc,56.76
2020-06-06,bc,56.91
2020-06-07,bc,57.19
2020-06-08,bc,57.43
2020-06-09,bc,57.77
2020-06-10,bc,58.1
2020-06-11,bc,58.38
2020-06-12,bc,58.59
2020-06-13,bc,58.71
2020-06-14,bc,58.94
2020-06-15,bc,59.23
2020-06-16,bc,59.49
2020-06-17,bc,59.77
2020-06-18,bc,60.06
2020-06-19,bc,60.34
2020-06-20,bc,60.64
2020-06-21,bc,60.81
2020-06-22,bc,60.96
2020-06-23,bc,61.1
2020-06-24,bc,61.18
2020-06-25,bc,61.24
2020-06-26,bc,61.31
2020-06-27,bc,61.46
2020-06-28,bc,61.6
2020-06-29,bc,61.79
2020-06-30,bc,62.03
2020-07-01,bc,62.17
2020-07-02,bc,62.24
2020-07-03,bc,62.34
2020-07-04,bc,62.47
2020-07-05,bc,62.57
2020-07-06,bc,62.59
2020-07-07,bc,62.63
2020-07-08,bc,62.81
2020-07-09,bc,63.17
2020-07-10,bc,63.63
2020-07-11,bc,64.1
2020-07-12,bc,64.6
2020-07-13,bc,65.13
2020-07-14,bc,65.63
2020-07-15,bc,66.07
2020-07-16,bc,66.51
2020-07-17,bc,66.81
2020-07-18,bc,66.91
2020-07-19,bc,67.13
2020-07-20,bc,67.35
2020-07-21,bc,67.55
2020-07-22,bc,67.84
2020-07-23,bc,68.09
2020-07-24,bc,68.34
2020-07-25,bc,68.84
2020-07-26,bc,69.12
2020-07-27,bc,69.42
2020-07-28,bc,69.66
2020-07-29,bc,69.89
2020-07-30,bc,70.09
2020-07-31,bc,70.3
2020-08-01,bc,70.26
2020-08-02,bc,70.24
2020-08-03,bc,70.21
2020-08-04,bc,70.15
2020-08-05,bc,70.08
2020-08-06,bc,69.99
2020-08-07,bc,69.95
2020-08-08,bc,70.07
2020-08-09,bc,70.24
2020-08-10,bc,70.39
2020-08-11,bc,70.65
2020-08-12,bc,70.68
2020-08-13,bc,70.66
2020-08-14,bc,70.78
2020-08-15,bc,70.63
2020-08-16,bc,70.65
2020-08-17,bc,70.69
2020-08-18,bc,70.68
2020-08-19,bc,70.93
2020-08-20,bc,71.22
2020-08-21,bc,71.34
2020-08-22,bc,71.68
2020-08-23,bc,71.92
2020-08-24,bc,72.15
2020-08-25,bc,72.45
2020-08-26,bc,72.64
2020-08-27,bc,72.86
2020-08-28,bc,73.06
2020-08-29,bc,73.31
2020-08-30,bc,73.51
2020-09-01,bc,73.64
2020-09-02,bc,73.82
2020-09-03,bc,74.02
2020-09-04,bc,74.18
2020-09-05,bc,74.28
2020-09-06,bc,74.42
2020-09-07,bc,74.45
2020-09-08,bc,74.58
2020-09-09,bc,74.67
2020-09-10,bc,74.67
2020-09-11,bc,74.69
2020-09-12,bc,74.59
2020-09-13,bc,74.53
2020-09-14,bc,74.47
2020-09-15,bc,74.55
2020-09-16,bc,74.68
2020-09-17,bc,74.84
2020-09-18,bc,75
2020-09-19,bc,75.25
2020-09-20,bc,75.46
2020-09-21,bc,75.59
2020-09-22,bc,75.75
2020-09-23,bc,75.87
2020-09-24,bc,76.07
2020-09-25,bc,76.31
2020-09-26,bc,76.55
2020-09-27,bc,76.8
2020-09-28,bc,77.17
2020-09-29,bc,77.58
2020-09-30,bc,77.97
2020-10-01,bc,78.12
2020-10-02,bc,78.22
2020-10-03,bc,78.35
2020-10-04,bc,78.49
2020-10-05,bc,78.62
2020-10-06,bc,78.66
2020-10-07,bc,78.71
2020-10-08,bc,79.02
2020-10-09,bc,79.47
2020-10-10,bc,79.96
2020-10-11,bc,80.45
2020-10-12,bc,80.88
2020-10-13,bc,81.19
2020-10-14,bc,81.52
2020-10-15,bc,81.86
2020-10-16,bc,81.98
2020-10-17,bc,81.99
2020-10-18,bc,82.14
2020-10-19,bc,82.31
2020-10-20,bc,82.65
2020-10-21,bc,83.15
2020-10-22,bc,83.45
2020-10-23,bc,83.87
2020-10-24,bc,84.23
2020-10-25,bc,84.45
2020-10-26,bc,84.63
2020-10-27,bc,84.87
2020-10-28,bc,85.08
2020-10-29,bc,85.45
2020-10-30,bc,85.72
2020-10-31,bc,86.05
2020-11-01,bc,86.26
2020-11-02,bc,86.39
2020-11-03,bc,86.55
2020-11-04,bc,86.59
2020-11-05,bc,86.53
2020-11-06,bc,86.59
2020-11-07,bc,86.61
2020-11-08,bc,86.8
2020-11-09,bc,87.09
2020-11-10,bc,87.23
2020-11-11,bc,87.34
2020-11-12,bc,87.41
2020-11-13,bc,87.41
2020-11-14,bc,87.14
2020-11-15,bc,87.08
2020-11-16,bc,87.01
2020-11-17,bc,87.06
2020-11-18,bc,87.16
2020-11-19,bc,87.3
2020-11-20,bc,87.6
2020-11-21,bc,88.14
2020-11-22,bc,88.51
2020-11-23,bc,88.93
2020-11-24,bc,89.27
2020-11-25,bc,89.54
2020-11-26,bc,89.96
2020-11-27,bc,90.21
2020-11-28,bc,90.45
2020-11-29,bc,90.6
2020-11-30,bc,90.81
2020-12-01,bc,90.88
2020-12-02,bc,90.91
2020-12-03,bc,90.84
2020-12-04,bc,90.9
2020-12-05,bc,91.02
2020-12-06,bc,91.11
2020-12-07,bc,91.1
2020-12-08,bc,91.27
2020-12-09,bc,91.4
2020-12-10,bc,91.65
2020-12-11,bc,91.85
2020-12-12,bc,91.82
2020-12-13,bc,92.12
2020-12-14,bc,92.45
2020-12-15,bc,92.83
2020-12-16,bc,93.32
2020-12-17,bc,93.63
2020-12-18,bc,93.99
2020-12-19,bc,94.4
2020-12-20,bc,94.59
2020-12-21,bc,94.75
2020-12-22,bc,94.88
2020-12-23,bc,95.01
2020-12-24,bc,95.21
2020-12-25,bc,95.31
2020-12-26,bc,95.47
2020-12-27,bc,95.65
2020-12-28,bc,95.86
2020-12-29,bc,95.8
2020-12-30,bc,95.74
2020-12-31,bc,95.26
2021-01-01,bc,94.59
2021-01-02,bc,93.6
2021-01-03,bc,92.34
2021-01-04,bc,90.81
2021-01-05,bc,89.55
2021-01-06,bc,88.38
2021-01-07,bc,87.54
2021-01-08,bc,87.09
2021-01-09,bc,87.03
2021-01-10,bc,87.14
2021-01-11,bc,87.41
2021-01-12,bc,87.64
2021-01-13,bc,87.81
2021-01-14,bc,88.17
2021-01-15,bc,88.4
2021-01-16,bc,88.71
2021-01-17,bc,89.02
2021-01-18,bc,89.35
2021-01-19,bc,89.81
2021-01-20,bc,90.22
2021-01-21,bc,90.53
2021-01-22,bc,90.99
2021-01-23,bc,91.24
2021-01-24,bc,91.68
2021-01-25,bc,92.24
2021-01-26,bc,92.7
2021-01-27,bc,93.15
2021-01-28,bc,93.56
2021-01-29,bc,93.79
2021-01-30,bc,94.23
2021-01-31,bc,94.55
2021-02-01,bc,94.73
2021-02-02,bc,94.9
2021-02-03,bc,95.03
2021-02-04,bc,94.93
2021-02-05,bc,94.99
2021-02-06,bc,94.95
2021-02-07,bc,94.89
2021-02-08,bc,94.88
2021-02-09,bc,95
2021-02-10,bc,95.18
2021-02-11,bc,95.62
2021-02-12,bc,95.9
2021-02-13,bc,96.32
2021-02-14,bc,96.65
2021-02-15,bc,96.99
2021-02-16,bc,97.05
2021-02-17,bc,97.12
2021-02-18,bc,97.28
2021-02-19,bc,97.46
2021-02-20,bc,97.49
2021-02-21,bc,97.75
2021-02-22,bc,97.96
2021-02-23,bc,98.35
2021-02-24,bc,98.79
2021-02-25,bc,99.19
2021-02-26,bc,99.59
2021-02-27,bc,100.02
2021-02-28,bc,100.29
2021-03-01,bc,100.51
2021-03-02,bc,101.07
2021-03-03,bc,101.73
2021-03-04,bc,102.36
2021-03-05,bc,102.97
2021-03-06,bc,103.48
2021-03-07,bc,104.07
2021-03-08,bc,104.75
2021-03-09,bc,105.16
2021-03-10,bc,105.45
2021-03-11,bc,105.69
2021-03-12,bc,105.96
2021-03-13,bc,106.42
2021-03-14,bc,106.65
2021-03-15,bc,106.84
2021-03-16,bc,106.56
2021-03-17,bc,106.34
2021-03-18,bc,106.18
2021-03-19,bc,106.09
2021-03-20,bc,106.11
2021-03-21,bc,106.14
2021-03-22,bc,106.04
2021-03-23,bc,106.35
2021-03-24,bc,106.56
2021-03-25,bc,106.8
2021-03-26,bc,106.95
2021-03-27,bc,107.15
2021-03-28,bc,107.4
2021-03-29,bc,107.91
2021-03-30,bc,108.48
2021-03-31,bc,109.07
2021-04-01,bc,109.51
2021-04-02,bc,110.02
2021-04-03,bc,110.25
2021-04-04,bc,110.49
2021-04-05,bc,110.69
2021-04-06,bc,110.76
2021-04-07,bc,110.63
2021-04-08,bc,110.62
2021-04-09,bc,110.64
2021-04-10,bc,110.54
2021-04-11,bc,110.58
2021-04-12,bc,110.57
2021-04-13,bc,110.63
2021-04-14,bc,110.93
2021-04-15,bc,111.25
2021-04-16,bc,111.42
2021-04-17,bc,111.83
2021-04-18,bc,112.14
2021-04-19,bc,112.48
2021-04-20,bc,112.73
2021-04-21,bc,112.93
2021-04-22,bc,113.08
2021-04-23,bc,113.3
2021-04-24,bc,113.46
2021-04-25,bc,113.43
2021-04-26,bc,113.35
2021-04-27,bc,113.29
2021-04-28,bc,113.31
2021-04-29,bc,113.28
2021-04-30,bc,113.13
2021-05-01,bc,112.88
2021-05-02,bc,112.71
2021-05-03,bc,112.63
2021-05-04,bc,112.68
2021-05-05,bc,112.62
2021-05-06,bc,112.67
2021-05-07,bc,112.8
2021-05-08,bc,112.95
2021-05-09,bc,113.3
2021-05-10,bc,113.52
2021-05-11,bc,113.63
2021-05-12,bc,113.79
2021-05-13,bc,113.88
2021-05-14,bc,113.97
2021-05-15,bc,114.14
2021-05-16,bc,114.08
2021-05-17,bc,114.02
2021-05-18,bc,113.97
2021-05-19,bc,113.89
2021-05-20,bc,114.05
2021-05-21,bc,114.27
2021-05-22,bc,114.26
2021-05-23,bc,114.58
2021-05-24,bc,114.95
2021-05-25,bc,115.16
2021-05-26,bc,115.38
2021-05-27,bc,115.39
2021-05-28,bc,115.41
2021-05-29,bc,115.77
2021-05-30,bc,116.03
2021-05-31,bc,116.23
2021-06-01,bc,116.53
2021-06-02,bc,116.83
2021-06-03,bc,117.2
2021-06-04,bc,117.56
2021-06-05,bc,117.97
2021-06-06,bc,118.23
2021-06-07,bc,118.48
2021-06-08,bc,118.86
2021-06-09,bc,119.28
2021-06-10,bc,119.64
2021-06-11,bc,119.95
2021-06-12,bc,120.04
2021-06-13,bc,120.29
2021-06-14,bc,120.61
2021-06-15,bc,120.86
2021-06-16,bc,121
2021-06-17,bc,121.12
2021-06-18,bc,121.26
2021-06-19,bc,121.4
2021-06-20,bc,121.36
2021-06-21,bc,121.25
2021-06-22,bc,120.93
2021-06-23,bc,121
2021-06-24,bc,121.06
2021-06-25,bc,121.08
2021-06-26,bc,121.37
2021-06-27,bc,121.76
2021-06-28,bc,122.38
2021-06-29,bc,123.24
2021-06-30,bc,123.68
2021-07-01,bc,124.13
2021-07-02,bc,124.46
2021-07-03,bc,124.7
2021-07-04,bc,124.81
2021-07-05,bc,124.74
2021-07-06,bc,124.74
2021-07-07,bc,124.83
2021-07-08,bc,125.16
2021-07-09,bc,125.68
2021-07-10,bc,126.06
2021-07-11,bc,126.47
2021-07-12,bc,126.92
2021-07-13,bc,127.34
2021-07-14,bc,127.71
2021-07-15,bc,127.93
2021-07-16,bc,128.06
2021-07-17,bc,128.16
2021-07-18,bc,128.5
2021-07-19,bc,128.85
2021-07-20,bc,129.15
2021-07-21,bc,129.47
2021-07-22,bc,129.73
2021-07-23,bc,130.04
2021-07-24,bc,130.5
2021-07-25,bc,130.79
2021-07-26,bc,130.97
2021-07-27,bc,131.23
2021-07-28,bc,131.46
2021-07-29,bc,131.72
2021-07-30,bc,131.88
2021-07-31,bc,132
2021-08-01,bc,131.89
2021-08-02,bc,131.73
2021-08-03,bc,131.26
2021-08-04,bc,130.93
2021-08-05,bc,130.74
2021-08-06,bc,130.75
2021-08-07,bc,130.75
2021-08-08,bc,130.85
2021-08-09,bc,131.1
2021-08-10,bc,131.54
2021-08-11,bc,131.9
2021-08-12,bc,132.12
2021-08-13,bc,132.29
2021-08-14,bc,132.35
2021-08-15,bc,132.44
2021-08-16,bc,132.44
2021-08-17,bc,132.52
2021-08-18,bc,132.58
2021-08-19,bc,132.71
2021-08-20,bc,132.78
2021-08-21,bc,132.94
2021-08-22,bc,133.1
2021-08-23,bc,133.25
2021-08-24,bc,133.4
2021-08-25,bc,133.42
2021-08-26,bc,133.39
2021-08-27,bc,133.37
2021-08-28,bc,133.43
2021-08-29,bc,133.55
2021-08-30,bc,133.73
2021-09-01,bc,133.9
2021-09-02,bc,134.17
2021-09-03,bc,134.31
2021-09-04,bc,134.12
2021-09-05,bc,134.07
2021-09-06,bc,133.87
2021-09-07,bc,133.77
2021-09-08,bc,133.66
2021-09-09,bc,133.53
2021-09-10,bc,133.49
2021-09-11,bc,133.61
2021-09-12,bc,133.55
2021-09-13,bc,133.52
2021-09-14,bc,133.51
2021-09-15,bc,133.69
2021-09-16,bc,133.92
2021-09-17,bc,134.16
2021-09-18,bc,134.44
2021-09-19,bc,134.95
2021-09-20,bc,135.39
2021-09-21,bc,135.87
2021-09-22,bc,136.26
2021-09-23,bc,136.68
2021-09-24,bc,136.95
2021-09-25,bc,137.2
2021-09-26,bc,137.24
2021-09-27,bc,137.4
2021-09-28,bc,137.46
2021-09-29,bc,137.45
2021-09-30,bc,137.38
2021-10-01,bc,137.22
2021-10-02,bc,137.09
2021-10-03,bc,137.03
2021-10-04,bc,137.1
2021-10-05,bc,137.49
2021-10-06,bc,137.93
2021-10-07,bc,138.39
2021-10-08,bc,139.05
2021-10-09,bc,139.77
2021-10-10,bc,140.4
2021-10-11,bc,141.05
2021-10-12,bc,141.14
2021-10-13,bc,141.19
2021-10-14,bc,141.23
2021-10-15,bc,141.39
2021-10-16,bc,141.13
2021-10-17,bc,141.22
2021-10-18,bc,141.1
2021-10-19,bc,141.48
2021-10-20,bc,141.77
2021-10-21,bc,142
2021-10-22,bc,142.11
2021-10-23,bc,142.63
2021-10-24,bc,142.79
2021-10-25,bc,142.99
2021-10-26,bc,143.1
2021-10-27,bc,143.21
2021-10-28,bc,143.52
2021-10-29,bc,143.75
2021-10-30,bc,144
2021-10-31,bc,144.33
2021-11-01,bc,144.61
2021-11-02,bc,144.91
2021-11-03,bc,145.21
2021-11-04,bc,145.5
2021-11-05,bc,145.94
2021-11-06,bc,146.02
2021-11-07,bc,146.3
2021-11-08,bc,146.44
2021-11-09,bc,146.51
2021-11-10,bc,146.61
2021-11-11,bc,146.69
2021-11-12,bc,146.52
2021-11-13,bc,146.47
2021-11-14,bc,146.44
2021-11-15,bc,146.52
2021-11-16,bc,146.77
2021-11-17,bc,146.89
2021-11-18,bc,147.02
2021-11-19,bc,147.03
2021-11-20,bc,146.89
2021-11-21,bc,146.89
2021-11-22,bc,146.81
2021-11-23,bc,146.65
2021-11-24,bc,146.62
2021-11-25,bc,146.53
2021-11-26,bc,146.78
2021-11-27,bc,147.15
2021-11-28,bc,147.38
2021-11-29,bc,147.82
2021-11-30,bc,148.14
2021-12-01,bc,148.31
2021-12-02,bc,148.31
2021-12-03,bc,148.26
2021-12-04,bc,148.31
2021-12-05,bc,148.33
2021-12-06,bc,148.28
2021-12-07,bc,148.29
2021-12-08,bc,148.57
2021-12-09,bc,148.98
2021-12-10,bc,149.45
2021-12-11,bc,149.64
2021-12-12,bc,150.01
2021-12-13,bc,150.39
2021-12-14,bc,150.82
2021-12-15,bc,151.21
2021-12-16,bc,151.66
2021-12-17,bc,152.07
2021-12-18,bc,152.56
2021-12-19,bc,152.77
2021-12-20,bc,152.99
2021-12-21,bc,153.16
2021-12-22,bc,153.21
2021-12-23,bc,153.33
2021-12-24,bc,153.37
2021-12-25,bc,153.49
2021-12-26,bc,153.84
2021-12-27,bc,154.26
2021-12-28,bc,154.52
2021-12-29,bc,154.57
2021-12-30,bc,154.11
2021-12-31,bc,153.41
2022-01-01,bc,152.35
2022-01-02,bc,150.64
2022-01-03,bc,148.4
2022-01-04,bc,145.95
2022-01-05,bc,144.05
2022-01-06,bc,142.27
2022-01-07,bc,140.91
2022-01-08,bc,139.79
2022-01-09,bc,139.25
2022-01-10,bc,138.95
2022-01-11,bc,139.03
2022-01-12,bc,138.94
2022-01-13,bc,139.15
2022-01-14,bc,139.28
2022-01-15,bc,139.6
2022-01-16,bc,139.79
2022-01-17,bc,140.14
2022-01-18,bc,140.53
2022-01-19,bc,140.89
2022-01-20,bc,141.19
2022-01-21,bc,141.54
2022-01-22,bc,141.68
2022-01-23,bc,142.02
2022-01-24,bc,142.28
2022-01-25,bc,142.55
2022-01-26,bc,142.8
2022-01-27,bc,143.07
2022-01-28,bc,143.37
2022-01-29,bc,144.14
2022-01-30,bc,144.85
2022-01-31,bc,145.67
2022-02-01,bc,146.25
2022-02-02,bc,146.9
2022-02-03,bc,147.63
2022-02-04,bc,148.33
2022-02-05,bc,148.73
2022-02-06,bc,149.03
2022-02-07,bc,149.32
2022-02-08,bc,149.83
2022-02-09,bc,150.3
2022-02-10,bc,150.7
2022-02-11,bc,151.03
2022-02-12,bc,151.48
2022-02-13,bc,151.79
2022-02-14,bc,151.95
2022-02-15,bc,152.06
2022-02-16,bc,152.34
2022-02-17,bc,152.72
2022-02-18,bc,153.28
2022-02-19,bc,153.47
2022-02-20,bc,154.04
2022-02-21,bc,154.8
2022-02-22,bc,155.21
2022-02-23,bc,155.5
2022-02-24,bc,155.65
2022-02-25,bc,155.63
2022-02-26,bc,155.96
2022-02-27,bc,156.02
2022-02-28,bc,155.87
2022-03-01,bc,155.97
2022-03-02,bc,155.93
2022-03-03,bc,156.02
2022-03-04,bc,156.14
2022-03-05,bc,156
2022-03-06,bc,155.85
2022-03-07,bc,155.79
2022-03-08,bc,155.87
2022-03-09,bc,156.04
2022-03-10,bc,156.02
2022-03-11,bc,155.79
2022-03-12,bc,155.87
2022-03-13,bc,155.91
2022-03-14,bc,155.86
2022-03-15,bc,155.73
2022-03-16,bc,155.6
2022-03-17,bc,155.47
2022-03-18,bc,155.51
2022-03-19,bc,155.26
2022-03-20,bc,155.14
2022-03-21,bc,155.11
2022-03-22,bc,155.06
2022-03-23,bc,155
2022-03-24,bc,154.96
2022-03-25,bc,155.11
2022-03-26,bc,155.38
2022-03-27,bc,155.54
2022-03-28,bc,155.7
2022-03-29,bc,156.03
2022-03-30,bc,156.44
2022-03-31,bc,157.01
2022-04-01,bc,157.4
2022-04-02,bc,157.87
2022-04-03,bc,158.44
2022-04-04,bc,158.95
2022-04-05,bc,159.36
2022-04-06,bc,159.68
2022-04-07,bc,159.69
2022-04-08,bc,159.77
2022-04-09,bc,159.42
2022-04-10,bc,158.9
2022-04-11,bc,158.46
2022-04-12,bc,158.12
2022-04-13,bc,157.63
2022-04-14,bc,157.44
2022-04-15,bc,157.08
2022-04-16,bc,156.94
2022-04-17,bc,156.82
2022-04-18,bc,156.68
2022-04-19,bc,156.48
2022-04-20,bc,156.46
2022-04-21,bc,156.44
2022-04-22,bc,156.59
2022-04-23,bc,157.09
2022-04-24,bc,157.43
2022-04-25,bc,157.71
2022-04-26,bc,157.84
2022-04-27,bc,157.51
2022-04-28,bc,157.76
2022-04-29,bc,158.05
2022-04-30,bc,158.15
2022-05-01,bc,158.35
2022-05-02,bc,158.08
2022-05-03,bc,157.98
2022-05-04,bc,158.37
2022-05-05,bc,158.01
2022-05-06,bc,157.62
2022-05-07,bc,157.12
2022-05-08,bc,156.72
2022-05-09,bc,156.91
2022-05-10,bc,157.11
2022-05-11,bc,157.19
2022-05-12,bc,157.19
2022-05-13,bc,157.12
2022-05-14,bc,157.26
2022-05-15,bc,157.3
2022-05-16,bc,157.14
2022-05-17,bc,156.95
2022-05-18,bc,156.87
2022-05-19,bc,156.74
2022-05-20,bc,156.76
2022-05-21,bc,156.41
2022-05-22,bc,156.34
2022-05-23,bc,156.42
2022-05-24,bc,156.24
2022-05-25,bc,155.88
2022-05-26,bc,155.66
2022-05-27,bc,155.33
2022-05-28,bc,155.26
2022-05-29,bc,154.97
2022-05-30,bc,154.71
2022-05-31,bc,154.74
2022-06-01,bc,154.85
2022-06-02,bc,154.91
2022-06-03,bc,154.89
2022-06-04,bc,154.77
2022-06-05,bc,154.69
2022-06-06,bc,154.5
2022-06-07,bc,154.27
2022-06-08,bc,154.07
2022-06-09,bc,153.92
2022-06-10,bc,153.69
2022-06-11,bc,153.57
2022-06-12,bc,153.27
2022-06-13,bc,153.03
2022-06-14,bc,152.79
2022-06-15,bc,152.41
2022-06-16,bc,152.09
2022-06-17,bc,151.87
2022-06-18,bc,151.74
2022-06-19,bc,151.63
2022-06-20,bc,151.48
2022-06-21,bc,151.26
2022-06-22,bc,151.29
2022-06-23,bc,151.34
2022-06-24,bc,151.35
2022-06-25,bc,151.27
2022-06-26,bc,151.38
2022-06-27,bc,151.53
2022-06-28,bc,151.69
2022-06-29,bc,151.7
2022-06-30,bc,151.66
2022-07-01,bc,151.5
2022-07-02,bc,151.25
2022-07-03,bc,150.88
2022-07-04,bc,150.56
2022-07-05,bc,150.41
2022-07-06,bc,150.2
2022-07-07,bc,150.02
2022-07-08,bc,150.12
2022-07-09,bc,150.24
2022-07-10,bc,150.43
2022-07-11,bc,150.59
2022-07-12,bc,150.61
2022-07-13,bc,150.66
2022-07-14,bc,150.64
2022-07-15,bc,150.44
2022-07-16,bc,150.36
2022-07-17,bc,150.21
2022-07-18,bc,150.03
2022-07-19,bc,149.92
2022-07-20,bc,149.68
2022-07-21,bc,149.42
2022-07-22,bc,149.28
2022-07-23,bc,148.98
2022-07-24,bc,148.82
2022-07-25,bc,148.54
2022-07-26,bc,148.17
2022-07-27,bc,147.97
2022-07-28,bc,147.78
2022-07-29,bc,147.39
2022-07-30,bc,147.14
2022-07-31,bc,146.72
2022-08-01,bc,146.36
2022-08-02,bc,145.71
2022-08-03,bc,145.08
2022-08-04,bc,144.59
2022-08-05,bc,144.38
2022-08-06,bc,144.29
2022-08-07,bc,144.24
2022-08-08,bc,144.3
2022-08-09,bc,144.71
2022-08-10,bc,145.07
2022-08-11,bc,145.37
2022-08-12,bc,145.43
2022-08-13,bc,145.27
2022-08-14,bc,145.23
2022-08-15,bc,145.14
2022-08-16,bc,145.04
2022-08-17,bc,144.95
2022-08-18,bc,144.76
2022-08-19,bc,144.72
2022-08-20,bc,144.77
2022-08-21,bc,144.73
2022-08-22,bc,144.73
