date,province,pct_chng_feb_1
2022-10-02,ab,82.15
2022-10-03,ab,82.02
2022-10-04,ab,81.54
2022-10-05,ab,81.47
2022-10-06,ab,81.25
2022-10-07,ab,81.34
2022-10-08,ab,81.74
2022-10-09,ab,82.3
2022-10-10,ab,82.81
2022-10-11,ab,83.27
2022-10-12,ab,83.69
2022-10-13,ab,84.02
2022-10-14,ab,84.65
2022-10-15,ab,85.16
2022-10-16,ab,85.61
2022-10-17,ab,86.04
2022-10-18,ab,86.58
2022-10-19,ab,86.78
2022-10-20,ab,87.17
2022-10-21,ab,87.37
2022-10-22,ab,87.21
2022-10-23,ab,87.37
2022-10-24,ab,87.6
2022-10-25,ab,87.69
2022-10-26,ab,88.2
2022-10-27,ab,88.66
2022-10-28,ab,88.88
2022-10-29,ab,89.41
2022-10-30,ab,89.64
2022-10-31,ab,89.88
2022-11-01,ab,89.83
2022-11-02,ab,89.55
2022-11-03,ab,89.3
2022-11-04,ab,89.48
2022-11-05,ab,89.73
2022-11-06,ab,89.79
2022-11-07,ab,89.73
2022-11-08,ab,90.08
2022-11-09,ab,90.31
2022-11-10,ab,90.56
2022-11-11,ab,90.58
2022-11-12,ab,90.58
2022-11-13,ab,90.84
2022-11-14,ab,91.23
2022-11-15,ab,91.47
2022-11-16,ab,91.74
2022-11-17,ab,92.04
2022-11-18,ab,92.45
2020-02-01,bc,0
2020-02-02,bc,0.08
2020-02-03,bc,0.18
2020-02-04,bc,0.27
2020-02-05,bc,0.32
2020-02-06,bc,0.32
2020-02-07,bc,0.28
2020-02-08,bc,0.38
2020-02-09,bc,0.38
2020-02-10,bc,0.28
2020-02-11,bc,0.21
2020-02-12,bc,0.21
2020-02-13,bc,0.09
2020-02-14,bc,-0.01
2020-02-15,bc,-0.21
2020-02-16,bc,-0.26
2020-02-17,bc,-0.25
2020-02-18,bc,-0.29
2020-02-19,bc,-0.35
2020-02-20,bc,-0.24
2020-02-21,bc,-0.13
2020-02-22,bc,-0.23
2020-02-23,bc,-0.31
2020-02-24,bc,-0.47
2020-02-25,bc,-0.75
2020-02-26,bc,-0.92
2020-02-27,bc,-1.09
2020-02-28,bc,-1.32
2020-02-29,bc,-1.32
2020-03-01,bc,-1.48
2020-03-02,bc,-1.68
2020-03-03,bc,-1.63
2020-03-04,bc,-1.73
2020-03-05,bc,-1.83
2020-03-06,bc,-1.95
2020-03-07,bc,-2.31
2020-03-08,bc,-2.52
2020-03-09,bc,-2.68
2020-03-10,bc,-2.93
2020-03-11,bc,-2.95
2020-03-12,bc,-3.02
2020-03-13,bc,-3.23
2020-03-14,bc,-3.18
2020-03-15,bc,-3.38
2020-03-16,bc,-3.68
2020-03-17,bc,-4.3
2020-03-18,bc,-5.59
2020-03-19,bc,-7.22
2020-03-20,bc,-9.04
2020-03-21,bc,-11.56
2020-03-22,bc,-13.87
2020-03-23,bc,-16.21
2020-03-24,bc,-18.67
2020-03-25,bc,-20.78
2020-03-26,bc,-22.73
2020-03-27,bc,-25.1
2020-03-28,bc,-26.83
2020-03-29,bc,-28.69
2020-03-30,bc,-30.4
2020-03-31,bc,-31.79
2020-04-01,bc,-33.12
2020-04-02,bc,-34.41
2020-04-03,bc,-35.05
2020-04-04,bc,-35.77
2020-04-05,bc,-36.45
2020-04-06,bc,-37.23
2020-04-07,bc,-38.23
2020-04-08,bc,-39.1
2020-04-09,bc,-39.96
2020-04-10,bc,-40.82
2020-04-11,bc,-41.58
2020-04-12,bc,-42.39
2020-04-13,bc,-43.1
2020-04-14,bc,-43.57
2020-04-15,bc,-44.36
2020-04-16,bc,-45.02
2020-04-17,bc,-45.61
2020-04-18,bc,-46.08
2020-04-19,bc,-46.62
2020-04-20,bc,-46.93
2020-04-21,bc,-47.19
2020-04-22,bc,-47.36
2020-04-23,bc,-47.58
2020-04-24,bc,-47.74
2020-04-25,bc,-47.71
2020-04-26,bc,-47.59
2020-04-27,bc,-47.65
2020-04-28,bc,-47.68
2020-04-29,bc,-47.63
2020-04-30,bc,-47.56
2020-05-01,bc,-47.59
2020-05-02,bc,-47.85
2020-05-03,bc,-48.15
2020-05-04,bc,-48.36
2020-05-05,bc,-48.47
2020-05-06,bc,-48.59
2020-05-07,bc,-48.7
2020-05-08,bc,-48.67
2020-05-09,bc,-48.46
2020-05-10,bc,-48.2
2020-05-11,bc,-48.01
2020-05-12,bc,-47.87
2020-05-13,bc,-47.85
2020-05-14,bc,-47.72
2020-05-15,bc,-47.43
2020-05-16,bc,-47.36
2020-05-17,bc,-47.33
2020-05-18,bc,-47.32
2020-05-19,bc,-47.4
2020-05-20,bc,-47.18
2020-05-21,bc,-46.87
2020-05-22,bc,-46.69
2020-05-23,bc,-46.38
2020-05-24,bc,-46.17
2020-05-25,bc,-45.93
2020-05-26,bc,-45.58
2020-05-27,bc,-45.33
2020-05-28,bc,-45.16
2020-05-29,bc,-44.95
2020-05-30,bc,-44.58
2020-05-31,bc,-44.28
2020-06-01,bc,-44.02
2020-06-02,bc,-43.84
2020-06-03,bc,-43.64
2020-06-04,bc,-43.45
2020-06-05,bc,-43.24
2020-06-06,bc,-43.09
2020-06-07,bc,-42.81
2020-06-08,bc,-42.57
2020-06-09,bc,-42.23
2020-06-10,bc,-41.9
2020-06-11,bc,-41.62
2020-06-12,bc,-41.41
2020-06-13,bc,-41.29
2020-06-14,bc,-41.06
2020-06-15,bc,-40.77
2020-06-16,bc,-40.51
2020-06-17,bc,-40.23
2020-06-18,bc,-39.94
2020-06-19,bc,-39.66
2020-06-20,bc,-39.36
2020-06-21,bc,-39.19
2020-06-22,bc,-39.04
2020-06-23,bc,-38.9
2020-06-24,bc,-38.82
2020-06-25,bc,-38.76
2020-06-26,bc,-38.69
2020-06-27,bc,-38.54
2020-06-28,bc,-38.4
2020-06-29,bc,-38.21
2020-06-30,bc,-37.97
2020-07-01,bc,-37.83
2020-07-02,bc,-37.76
2020-07-03,bc,-37.66
2020-07-04,bc,-37.53
2020-07-05,bc,-37.43
2020-07-06,bc,-37.41
2020-07-07,bc,-37.37
2020-07-08,bc,-37.19
2020-07-09,bc,-36.83
2020-07-10,bc,-36.37
2020-07-11,bc,-35.9
2020-07-12,bc,-35.4
2020-07-13,bc,-34.87
2020-07-14,bc,-34.37
2020-07-15,bc,-33.93
2020-07-16,bc,-33.49
2020-07-17,bc,-33.19
2020-07-18,bc,-33.09
2020-07-19,bc,-32.87
2020-07-20,bc,-32.65
2020-07-21,bc,-32.45
2020-07-22,bc,-32.16
2020-07-23,bc,-31.91
2020-07-24,bc,-31.66
2020-07-25,bc,-31.16
2020-07-26,bc,-30.88
2020-07-27,bc,-30.58
2020-07-28,bc,-30.34
2020-07-29,bc,-30.11
2020-07-30,bc,-29.91
2020-07-31,bc,-29.7
2020-08-01,bc,-29.74
2020-08-02,bc,-29.76
2020-08-03,bc,-29.79
2020-08-04,bc,-29.85
2020-08-05,bc,-29.92
2020-08-06,bc,-30.01
2020-08-07,bc,-30.05
2020-08-08,bc,-29.93
2020-08-09,bc,-29.76
2020-08-10,bc,-29.61
2020-08-11,bc,-29.35
2020-08-12,bc,-29.32
2020-08-13,bc,-29.34
2020-08-14,bc,-29.22
2020-08-15,bc,-29.37
2020-08-16,bc,-29.35
2020-08-17,bc,-29.31
2020-08-18,bc,-29.32
2020-08-19,bc,-29.07
2020-08-20,bc,-28.78
2020-08-21,bc,-28.66
2020-08-22,bc,-28.32
2020-08-23,bc,-28.08
2020-08-24,bc,-27.85
2020-08-25,bc,-27.55
2020-08-26,bc,-27.36
2020-08-27,bc,-27.14
2020-08-28,bc,-26.94
2020-08-29,bc,-26.69
2020-08-30,bc,-26.49
2020-08-31,bc,-26.28
2020-09-01,bc,-26.23
2020-09-02,bc,-26.13
2020-09-03,bc,-26.03
2020-09-04,bc,-25.9
2020-09-05,bc,-25.77
2020-09-06,bc,-25.68
2020-09-07,bc,-25.55
2020-09-08,bc,-25.42
2020-09-09,bc,-25.33
2020-09-10,bc,-25.33
2020-09-11,bc,-25.31
2020-09-12,bc,-25.41
2020-09-13,bc,-25.47
2020-09-14,bc,-25.53
2020-09-15,bc,-25.45
2020-09-16,bc,-25.32
2020-09-17,bc,-25.16
2020-09-18,bc,-25
2020-09-19,bc,-24.75
2020-09-20,bc,-24.54
2020-09-21,bc,-24.41
2020-09-22,bc,-24.25
2020-09-23,bc,-24.13
2020-09-24,bc,-23.93
2020-09-25,bc,-23.69
2020-09-26,bc,-23.45
2020-09-27,bc,-23.2
2020-09-28,bc,-22.83
2020-09-29,bc,-22.42
2020-09-30,bc,-22.03
2020-10-01,bc,-21.88
2020-10-02,bc,-21.78
2020-10-03,bc,-21.65
2020-10-04,bc,-21.51
2020-10-05,bc,-21.38
2020-10-06,bc,-21.34
2020-10-07,bc,-21.29
2020-10-08,bc,-20.98
2020-10-09,bc,-20.53
2020-10-10,bc,-20.04
2020-10-11,bc,-19.55
2020-10-12,bc,-19.12
2020-10-13,bc,-18.81
2020-10-14,bc,-18.48
2020-10-15,bc,-18.14
2020-10-16,bc,-18.02
2020-10-17,bc,-18.01
2020-10-18,bc,-17.86
2020-10-19,bc,-17.69
2020-10-20,bc,-17.35
2020-10-21,bc,-16.85
2020-10-22,bc,-16.55
2020-10-23,bc,-16.13
2020-10-24,bc,-15.77
2020-10-25,bc,-15.55
2020-10-26,bc,-15.37
2020-10-27,bc,-15.13
2020-10-28,bc,-14.92
2020-10-29,bc,-14.55
2020-10-30,bc,-14.28
2020-10-31,bc,-13.95
2020-11-01,bc,-13.74
2020-11-02,bc,-13.61
2020-11-03,bc,-13.45
2020-11-04,bc,-13.41
2020-11-05,bc,-13.47
2020-11-06,bc,-13.41
2020-11-07,bc,-13.39
2020-11-08,bc,-13.2
2020-11-09,bc,-12.91
2020-11-10,bc,-12.77
2020-11-11,bc,-12.66
2020-11-12,bc,-12.59
2020-11-13,bc,-12.59
2020-11-14,bc,-12.86
2020-11-15,bc,-12.92
2020-11-16,bc,-12.99
2020-11-17,bc,-12.94
2020-11-18,bc,-12.84
2020-11-19,bc,-12.7
2020-11-20,bc,-12.4
2020-11-21,bc,-11.86
2020-11-22,bc,-11.49
2020-11-23,bc,-11.07
2020-11-24,bc,-10.73
2020-11-25,bc,-10.46
2020-11-26,bc,-10.04
2020-11-27,bc,-9.79
2020-11-28,bc,-9.55
2020-11-29,bc,-9.4
2020-11-30,bc,-9.19
2020-12-01,bc,-9.12
2020-12-02,bc,-9.09
2020-12-03,bc,-9.16
2020-12-04,bc,-9.1
2020-12-05,bc,-8.98
2020-12-06,bc,-8.89
2020-12-07,bc,-8.9
2020-12-08,bc,-8.73
2020-12-09,bc,-8.6
2020-12-10,bc,-8.35
2020-12-11,bc,-8.15
2020-12-12,bc,-8.18
2020-12-13,bc,-7.88
2020-12-14,bc,-7.55
2020-12-15,bc,-7.17
2020-12-16,bc,-6.68
2020-12-17,bc,-6.37
2020-12-18,bc,-6.01
2020-12-19,bc,-5.6
2020-12-20,bc,-5.41
2020-12-21,bc,-5.25
2020-12-22,bc,-5.12
2020-12-23,bc,-4.99
2020-12-24,bc,-4.79
2020-12-25,bc,-4.69
2020-12-26,bc,-4.53
2020-12-27,bc,-4.35
2020-12-28,bc,-4.14
2020-12-29,bc,-4.2
2020-12-30,bc,-4.26
2020-12-31,bc,-4.74
2021-01-01,bc,-5.41
2021-01-02,bc,-6.4
2021-01-03,bc,-7.66
2021-01-04,bc,-9.19
2021-01-05,bc,-10.45
2021-01-06,bc,-11.62
2021-01-07,bc,-12.46
2021-01-08,bc,-12.91
2021-01-09,bc,-12.97
2021-01-10,bc,-12.86
2021-01-11,bc,-12.59
2021-01-12,bc,-12.36
2021-01-13,bc,-12.19
2021-01-14,bc,-11.83
2021-01-15,bc,-11.6
2021-01-16,bc,-11.29
2021-01-17,bc,-10.98
2021-01-18,bc,-10.65
2021-01-19,bc,-10.19
2021-01-20,bc,-9.78
2021-01-21,bc,-9.47
2021-01-22,bc,-9.01
2021-01-23,bc,-8.76
2021-01-24,bc,-8.32
2021-01-25,bc,-7.76
2021-01-26,bc,-7.3
2021-01-27,bc,-6.85
2021-01-28,bc,-6.44
2021-01-29,bc,-6.21
2021-01-30,bc,-5.77
2021-01-31,bc,-5.45
2021-02-01,bc,-5.27
2021-02-02,bc,-5.1
2021-02-03,bc,-4.97
2021-02-04,bc,-5.07
2021-02-05,bc,-5.01
2021-02-06,bc,-5.05
2021-02-07,bc,-5.11
2021-02-08,bc,-5.12
2021-02-09,bc,-5
2021-02-10,bc,-4.82
2021-02-11,bc,-4.38
2021-02-12,bc,-4.1
2021-02-13,bc,-3.68
2021-02-14,bc,-3.35
2021-02-15,bc,-3.01
2021-02-16,bc,-2.95
2021-02-17,bc,-2.88
2021-02-18,bc,-2.72
2021-02-19,bc,-2.54
2021-02-20,bc,-2.51
2021-02-21,bc,-2.25
2021-02-22,bc,-2.04
2021-02-23,bc,-1.65
2021-02-24,bc,-1.21
2021-02-25,bc,-0.81
2021-02-26,bc,-0.41
2021-02-27,bc,0.02
2021-02-28,bc,0.29
2021-03-01,bc,0.51
2021-03-02,bc,1.07
2021-03-03,bc,1.73
2021-03-04,bc,2.36
2021-03-05,bc,2.97
2021-03-06,bc,3.48
2021-03-07,bc,4.07
2021-03-08,bc,4.75
2021-03-09,bc,5.16
2021-03-10,bc,5.45
2021-03-11,bc,5.69
2021-03-12,bc,5.96
2021-03-13,bc,6.42
2021-03-14,bc,6.65
2021-03-15,bc,6.84
2021-03-16,bc,6.56
2021-03-17,bc,6.34
2021-03-18,bc,6.18
2021-03-19,bc,6.09
2021-03-20,bc,6.11
2021-03-21,bc,6.14
2021-03-22,bc,6.04
2021-03-23,bc,6.35
2021-03-24,bc,6.56
2021-03-25,bc,6.8
2021-03-26,bc,6.95
2021-03-27,bc,7.15
2021-03-28,bc,7.4
2021-03-29,bc,7.91
2021-03-30,bc,8.48
2021-03-31,bc,9.07
2021-04-01,bc,9.51
2021-04-02,bc,10.02
2021-04-03,bc,10.25
2021-04-04,bc,10.49
2021-04-05,bc,10.69
2021-04-06,bc,10.76
2021-04-07,bc,10.62
2021-04-08,bc,10.62
2021-04-09,bc,10.64
2021-04-10,bc,10.53
2021-04-11,bc,10.58
2021-04-12,bc,10.56
2021-04-13,bc,10.63
2021-04-14,bc,10.93
2021-04-15,bc,11.24
2021-04-16,bc,11.41
2021-04-17,bc,11.82
2021-04-18,bc,12.13
2021-04-19,bc,12.47
2021-04-20,bc,12.72
2021-04-21,bc,12.93
2021-04-22,bc,13.08
2021-04-23,bc,13.3
2021-04-24,bc,13.46
2021-04-25,bc,13.43
2021-04-26,bc,13.35
2021-04-27,bc,13.29
2021-04-28,bc,13.31
2021-04-29,bc,13.27
2021-04-30,bc,13.12
2021-05-01,bc,12.88
2021-05-02,bc,12.7
2021-05-03,bc,12.62
2021-05-04,bc,12.68
2021-05-05,bc,12.61
2021-05-06,bc,12.67
2021-05-07,bc,12.8
2021-05-08,bc,12.95
2021-05-09,bc,13.3
2021-05-10,bc,13.52
2021-05-11,bc,13.63
2021-05-12,bc,13.78
2021-05-13,bc,13.87
2021-05-14,bc,13.96
2021-05-15,bc,14.13
2021-05-16,bc,14.06
2021-05-17,bc,14.01
2021-05-18,bc,13.96
2021-05-19,bc,13.89
2021-05-20,bc,14.05
2021-05-21,bc,14.26
2021-05-22,bc,14.26
2021-05-23,bc,14.58
2021-05-24,bc,14.95
2021-05-25,bc,15.16
2021-05-26,bc,15.37
2021-05-27,bc,15.39
2021-05-28,bc,15.41
2021-05-29,bc,15.77
2021-05-30,bc,16.03
2021-05-31,bc,16.23
2021-06-01,bc,16.53
2021-06-02,bc,16.83
2021-06-03,bc,17.19
2021-06-04,bc,17.55
2021-06-05,bc,17.96
2021-06-06,bc,18.22
2021-06-07,bc,18.47
2021-06-08,bc,18.85
2021-06-09,bc,19.27
2021-06-10,bc,19.64
2021-06-11,bc,19.95
2021-06-12,bc,20.04
2021-06-13,bc,20.29
2021-06-14,bc,20.61
2021-06-15,bc,20.86
2021-06-16,bc,21
2021-06-17,bc,21.12
2021-06-18,bc,21.26
2021-06-19,bc,21.4
2021-06-20,bc,21.36
2021-06-21,bc,21.25
2021-06-22,bc,20.93
2021-06-23,bc,21
2021-06-24,bc,21.06
2021-06-25,bc,21.08
2021-06-26,bc,21.37
2021-06-27,bc,21.75
2021-06-28,bc,22.37
2021-06-29,bc,23.23
2021-06-30,bc,23.68
2021-07-01,bc,24.12
2021-07-02,bc,24.45
2021-07-03,bc,24.68
2021-07-04,bc,24.8
2021-07-05,bc,24.73
2021-07-06,bc,24.72
2021-07-07,bc,24.82
2021-07-08,bc,25.15
2021-07-09,bc,25.67
2021-07-10,bc,26.06
2021-07-11,bc,26.46
2021-07-12,bc,26.92
2021-07-13,bc,27.33
2021-07-14,bc,27.7
2021-07-15,bc,27.93
2021-07-16,bc,28.06
2021-07-17,bc,28.15
2021-07-18,bc,28.5
2021-07-19,bc,28.84
2021-07-20,bc,29.15
2021-07-21,bc,29.47
2021-07-22,bc,29.73
2021-07-23,bc,30.04
2021-07-24,bc,30.49
2021-07-25,bc,30.79
2021-07-26,bc,30.97
2021-07-27,bc,31.23
2021-07-28,bc,31.45
2021-07-29,bc,31.71
2021-07-30,bc,31.87
2021-07-31,bc,31.97
2021-08-01,bc,31.86
2021-08-02,bc,31.69
2021-08-03,bc,31.23
2021-08-04,bc,30.9
2021-08-05,bc,30.72
2021-08-06,bc,30.74
2021-08-07,bc,30.74
2021-08-08,bc,30.84
2021-08-09,bc,31.1
2021-08-10,bc,31.54
2021-08-11,bc,31.89
2021-08-12,bc,32.11
2021-08-13,bc,32.29
2021-08-14,bc,32.35
2021-08-15,bc,32.44
2021-08-16,bc,32.44
2021-08-17,bc,32.52
2021-08-18,bc,32.58
2021-08-19,bc,32.71
2021-08-20,bc,32.77
2021-08-21,bc,32.94
2021-08-22,bc,33.1
2021-08-23,bc,33.24
2021-08-24,bc,33.4
2021-08-25,bc,33.42
2021-08-26,bc,33.39
2021-08-27,bc,33.37
2021-08-28,bc,33.43
2021-08-29,bc,33.55
2021-08-30,bc,33.73
2021-08-31,bc,33.84
2021-09-01,bc,34.03
2021-09-02,bc,34.13
2021-09-03,bc,34.17
2021-09-04,bc,34.05
2021-09-05,bc,33.97
2021-09-06,bc,33.91
2021-09-07,bc,33.77
2021-09-08,bc,33.66
2021-09-09,bc,33.53
2021-09-10,bc,33.49
2021-09-11,bc,33.61
2021-09-12,bc,33.55
2021-09-13,bc,33.52
2021-09-14,bc,33.51
2021-09-15,bc,33.69
2021-09-16,bc,33.92
2021-09-17,bc,34.16
2021-09-18,bc,34.44
2021-09-19,bc,34.95
2021-09-20,bc,35.39
2021-09-21,bc,35.87
2021-09-22,bc,36.26
2021-09-23,bc,36.68
2021-09-24,bc,36.95
2021-09-25,bc,37.2
2021-09-26,bc,37.24
2021-09-27,bc,37.4
2021-09-28,bc,37.46
2021-09-29,bc,37.45
2021-09-30,bc,37.38
2021-10-01,bc,37.22
2021-10-02,bc,37.09
2021-10-03,bc,37.03
2021-10-04,bc,37.1
2021-10-05,bc,37.49
2021-10-06,bc,37.93
2021-10-07,bc,38.39
2021-10-08,bc,39.05
2021-10-09,bc,39.77
2021-10-10,bc,40.4
2021-10-11,bc,41.05
2021-10-12,bc,41.14
2021-10-13,bc,41.19
2021-10-14,bc,41.23
2021-10-15,bc,41.39
2021-10-16,bc,41.13
2021-10-17,bc,41.22
2021-10-18,bc,41.1
2021-10-19,bc,41.48
2021-10-20,bc,41.77
2021-10-21,bc,42
2021-10-22,bc,42.11
2021-10-23,bc,42.63
2021-10-24,bc,42.79
2021-10-25,bc,42.99
2021-10-26,bc,43.1
2021-10-27,bc,43.21
2021-10-28,bc,43.52
2021-10-29,bc,43.75
2021-10-30,bc,44
2021-10-31,bc,44.33
2021-11-01,bc,44.61
2021-11-02,bc,44.91
2021-11-03,bc,45.21
2021-11-04,bc,45.5
2021-11-05,bc,45.94
2021-11-06,bc,46.02
2021-11-07,bc,46.3
2021-11-08,bc,46.44
2021-11-09,bc,46.51
2021-11-10,bc,46.61
2021-11-11,bc,46.69
2021-11-12,bc,46.52
2021-11-13,bc,46.47
2021-11-14,bc,46.44
2021-11-15,bc,46.52
2021-11-16,bc,46.77
2021-11-17,bc,46.89
2021-11-18,bc,47.02
2021-11-19,bc,47.03
2021-11-20,bc,46.89
2021-11-21,bc,46.89
2021-11-22,bc,46.81
2021-11-23,bc,46.65
2021-11-24,bc,46.62
2021-11-25,bc,46.53
2021-11-26,bc,46.78
2021-11-27,bc,47.15
2021-11-28,bc,47.38
2021-11-29,bc,47.82
2021-11-30,bc,48.14
2021-12-01,bc,48.31
2021-12-02,bc,48.31
2021-12-03,bc,48.26
2021-12-04,bc,48.31
2021-12-05,bc,48.33
2021-12-06,bc,48.28
2021-12-07,bc,48.29
2021-12-08,bc,48.57
2021-12-09,bc,48.98
2021-12-10,bc,49.45
2021-12-11,bc,49.64
2021-12-12,bc,50.01
2021-12-13,bc,50.39
2021-12-14,bc,50.82
2021-12-15,bc,51.21
2021-12-16,bc,51.66
2021-12-17,bc,52.07
2021-12-18,bc,52.56
2021-12-19,bc,52.77
2021-12-20,bc,52.99
2021-12-21,bc,53.16
2021-12-22,bc,53.21
2021-12-23,bc,53.33
2021-12-24,bc,53.37
2021-12-25,bc,53.49
2021-12-26,bc,53.84
2021-12-27,bc,54.26
2021-12-28,bc,54.52
2021-12-29,bc,54.57
2021-12-30,bc,54.11
2021-12-31,bc,53.41
2022-01-01,bc,52.35
2022-01-02,bc,50.64
2022-01-03,bc,48.4
2022-01-04,bc,45.95
2022-01-05,bc,44.05
2022-01-06,bc,42.27
2022-01-07,bc,40.91
2022-01-08,bc,39.79
2022-01-09,bc,39.25
2022-01-10,bc,38.95
2022-01-11,bc,39.03
2022-01-12,bc,38.94
2022-01-13,bc,39.15
2022-01-14,bc,39.28
2022-01-15,bc,39.6
2022-01-16,bc,39.79
2022-01-17,bc,40.14
2022-01-18,bc,40.53
2022-01-19,bc,40.89
2022-01-20,bc,41.19
2022-01-21,bc,41.54
2022-01-22,bc,41.68
2022-01-23,bc,42.02
2022-01-24,bc,42.28
2022-01-25,bc,42.55
2022-01-26,bc,42.8
2022-01-27,bc,43.07
2022-01-28,bc,43.37
2022-01-29,bc,44.14
2022-01-30,bc,44.85
2022-01-31,bc,45.67
2022-02-01,bc,46.25
2022-02-02,bc,46.9
2022-02-03,bc,47.63
2022-02-04,bc,48.33
2022-02-05,bc,48.73
2022-02-06,bc,49.03
2022-02-07,bc,49.32
2022-02-08,bc,49.83
2022-02-09,bc,50.3
2022-02-10,bc,50.7
2022-02-11,bc,51.03
2022-02-12,bc,51.48
2022-02-13,bc,51.79
2022-02-14,bc,51.95
2022-02-15,bc,52.06
2022-02-16,bc,52.34
2022-02-17,bc,52.72
2022-02-18,bc,53.28
2022-02-19,bc,53.47
2022-02-20,bc,54.04
2022-02-21,bc,54.8
2022-02-22,bc,55.21
2022-02-23,bc,55.5
2022-02-24,bc,55.65
2022-02-25,bc,55.63
2022-02-26,bc,55.96
2022-02-27,bc,56.02
2022-02-28,bc,55.87
2022-03-01,bc,55.97
2022-03-02,bc,55.93
2022-03-03,bc,56.02
2022-03-04,bc,56.14
2022-03-05,bc,56
2022-03-06,bc,55.85
2022-03-07,bc,55.79
2022-03-08,bc,55.87
2022-03-09,bc,56.04
2022-03-10,bc,56.02
2022-03-11,bc,55.79
2022-03-12,bc,55.87
2022-03-13,bc,55.91
2022-03-14,bc,55.86
2022-03-15,bc,55.73
2022-03-16,bc,55.6
2022-03-17,bc,55.47
2022-03-18,bc,55.51
2022-03-19,bc,55.26
2022-03-20,bc,55.14
2022-03-21,bc,55.11
2022-03-22,bc,55.06
2022-03-23,bc,55
2022-03-24,bc,54.96
2022-03-25,bc,55.11
2022-03-26,bc,55.38
2022-03-27,bc,55.54
2022-03-28,bc,55.7
2022-03-29,bc,56.03
2022-03-30,bc,56.44
2022-03-31,bc,57.01
2022-04-01,bc,57.4
2022-04-02,bc,57.87
2022-04-03,bc,58.44
2022-04-04,bc,58.95
2022-04-05,bc,59.36
2022-04-06,bc,59.68
2022-04-07,bc,59.69
2022-04-08,bc,59.77
2022-04-09,bc,59.42
2022-04-10,bc,58.9
2022-04-11,bc,58.46
2022-04-12,bc,58.12
2022-04-13,bc,57.63
2022-04-14,bc,57.44
2022-04-15,bc,57.08
2022-04-16,bc,56.94
2022-04-17,bc,56.82
2022-04-18,bc,56.68
2022-04-19,bc,56.48
2022-04-20,bc,56.46
2022-04-21,bc,56.44
2022-04-22,bc,56.59
2022-04-23,bc,57.09
2022-04-24,bc,57.43
2022-04-25,bc,57.71
2022-04-26,bc,57.84
2022-04-27,bc,57.51
2022-04-28,bc,57.76
2022-04-29,bc,58.05
2022-04-30,bc,58.15
2022-05-01,bc,58.35
2022-05-02,bc,58.08
2022-05-03,bc,57.98
2022-05-04,bc,58.37
2022-05-05,bc,58.01
2022-05-06,bc,57.62
2022-05-07,bc,57.12
2022-05-08,bc,56.72
2022-05-09,bc,56.91
2022-05-10,bc,57.11
2022-05-11,bc,57.19
2022-05-12,bc,57.19
2022-05-13,bc,57.12
2022-05-14,bc,57.26
2022-05-15,bc,57.3
2022-05-16,bc,57.14
2022-05-17,bc,56.95
2022-05-18,bc,56.87
2022-05-19,bc,56.74
2022-05-20,bc,56.76
2022-05-21,bc,56.41
2022-05-22,bc,56.34
2022-05-23,bc,56.42
2022-05-24,bc,56.24
2022-05-25,bc,55.88
2022-05-26,bc,55.66
2022-05-27,bc,55.33
2022-05-28,bc,55.26
2022-05-29,bc,54.97
2022-05-30,bc,54.71
2022-05-31,bc,54.74
2022-06-01,bc,54.85
2022-06-02,bc,54.91
2022-06-03,bc,54.89
2022-06-04,bc,54.77
2022-06-05,bc,54.69
2022-06-06,bc,54.5
2022-06-07,bc,54.27
2022-06-08,bc,54.07
2022-06-09,bc,53.92
2022-06-10,bc,53.69
2022-06-11,bc,53.57
2022-06-12,bc,53.27
2022-06-13,bc,53.03
2022-06-14,bc,52.79
2022-06-15,bc,52.41
2022-06-16,bc,52.09
2022-06-17,bc,51.87
2022-06-18,bc,51.74
2022-06-19,bc,51.63
2022-06-20,bc,51.48
2022-06-21,bc,51.26
2022-06-22,bc,51.29
2022-06-23,bc,51.34
2022-06-24,bc,51.35
2022-06-25,bc,51.27
2022-06-26,bc,51.38
2022-06-27,bc,51.53
2022-06-28,bc,51.69
2022-06-29,bc,51.7
2022-06-30,bc,51.66
2022-07-01,bc,51.5
2022-07-02,bc,51.25
2022-07-03,bc,50.88
2022-07-04,bc,50.56
2022-07-05,bc,50.41
2022-07-06,bc,50.2
2022-07-07,bc,50.02
2022-07-08,bc,50.12
2022-07-09,bc,50.24
2022-07-10,bc,50.43
2022-07-11,bc,50.59
2022-07-12,bc,50.61
2022-07-13,bc,50.66
2022-07-14,bc,50.64
2022-07-15,bc,50.44
2022-07-16,bc,50.36
2022-07-17,bc,50.21
2022-07-18,bc,50.03
2022-07-19,bc,49.92
2022-07-20,bc,49.68
2022-07-21,bc,49.42
2022-07-22,bc,49.28
2022-07-23,bc,48.98
2022-07-24,bc,48.82
2022-07-25,bc,48.54
2022-07-26,bc,48.17
2022-07-27,bc,47.97
2022-07-28,bc,47.78
2022-07-29,bc,47.39
2022-07-30,bc,47.14
2022-07-31,bc,46.72
2022-08-01,bc,46.36
2022-08-02,bc,45.71
2022-08-03,bc,45.08
2022-08-04,bc,44.59
2022-08-05,bc,44.38
2022-08-06,bc,44.29
2022-08-07,bc,44.24
2022-08-08,bc,44.3
2022-08-09,bc,44.71
2022-08-10,bc,45.07
2022-08-11,bc,45.37
2022-08-12,bc,45.43
2022-08-13,bc,45.27
